Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Inferno Dragon,41,14,27,34.1%
Executioner,Ice Spirit,41,36,5,87.8%
Goblin Drill,Three Musketeers,41,28,13,68.3%
Golem,Valkyrie,41,35,6,85.4%
Graveyard,Night Witch,41,28,13,68.3%
Goblin Giant,Zappies,41,7,34,17.1%
Poison,Skeleton Barrel,41,12,29,29.3%
Goblin Drill,Tesla,41,36,5,87.8%
Dart Goblin,Mega Knight,41,6,35,14.6%
Electro Wizard,Ice Spirit,41,37,4,90.2%
Ice Wizard,Three Musketeers,41,8,33,19.5%
Mother Witch,Skeleton Army,41,11,30,26.8%
Electro Spirit,Poison,41,1,40,2.4%
Berserker,Electro Wizard,41,18,23,43.9%
Furnace,Giant,41,19,22,46.3%
Electro Wizard,Night Witch,41,32,9,78.0%
Bandit,Goblin Demolisher,41,0,41,0.0%
Giant,Goblin Drill,41,6,35,14.6%
Berserker,Dart Goblin,41,32,9,78.0%
Goblin Barrel,P.E.K.K.A,41,39,2,95.1%
Baby Dragon,Ice Spirit,41,38,3,92.7%
Fisherman,Rune Giant,41,16,25,39.0%
Mortar,Mother Witch,41,15,26,36.6%
Electro Wizard,Witch,41,17,24,41.5%
Baby Dragon,Valkyrie,41,38,3,92.7%
Goblin Giant,Knight,41,3,38,7.3%
Goblin Demolisher,Mother Witch,41,41,0,100.0%
Elixir Golem,Furnace,41,2,39,4.9%
Barbarian Barrel,Hunter,41,26,15,63.4%
Bandit,Royal Delivery,41,30,11,73.2%
Baby Dragon,Mother Witch,41,35,6,85.4%
Dart Goblin,Mortar,41,24,17,58.5%
Firecracker,Mother Witch,41,30,11,73.2%
Royal Delivery,Tesla,41,5,36,12.2%
Goblin Giant,Musketeer,41,5,36,12.2%
Fireball,Poison,41,25,16,61.0%
Knight,Royal Delivery,41,33,8,80.5%
Mortar,Skeleton Barrel,41,1,40,2.4%
Rune Giant,Tesla,41,5,36,12.2%
Royal Delivery,Valkyrie,41,26,15,63.4%
Firecracker,Inferno Dragon,41,28,13,68.3%
Heal Spirit,Mega Knight,41,3,38,7.3%
Lava Hound,Valkyrie,41,7,34,17.1%
Electro Spirit,Tombstone,41,4,37,9.8%
Dart Goblin,Electro Spirit,41,32,9,78.0%
Berserker,P.E.K.K.A,41,28,13,68.3%
Flying Machine,Mega Knight,41,0,41,0.0%
Fireball,Hunter,40,39,1,97.5%
Bandit,Rascals,40,19,21,47.5%
Dark Prince,Tombstone,40,6,34,15.0%
Goblin Demolisher,Rune Giant,40,40,0,100.0%
Fireball,Rage,40,40,0,100.0%
Inferno Dragon,Vines,40,7,33,17.5%
Barbarian Barrel,Mega Knight,40,13,27,32.5%
Giant Snowball,Rage,40,29,11,72.5%
Giant Snowball,Musketeer,40,0,40,0.0%
Lava Hound,Three Musketeers,40,0,40,0.0%
Firecracker,Goblin Drill,40,7,33,17.5%
Poison,The Log,40,39,1,97.5%
Firecracker,Tesla,40,27,13,67.5%
Arrows,Wizard,40,28,12,70.0%
Ronin,Suspicious Bush,40,22,18,55.0%
Heal Spirit,Skeleton Barrel,40,0,40,0.0%
Fireball,Golem,40,15,25,37.5%
Ice Wizard,Royal Delivery,40,15,25,37.5%
Goblin Giant,Mega Knight,40,4,36,10.0%
Ram Rider,The Log,40,2,38,5.0%
Goblin Hut,Ice Wizard,40,38,2,95.0%
Barbarian Barrel,Tombstone,40,29,11,72.5%
Fisherman,Giant,40,7,33,17.5%
Barbarian Hut,Berserker,40,13,27,32.5%
Flying Machine,Goblin Hut,40,6,34,15.0%
Royal Hogs,Wizard,40,26,14,65.0%
Golem,Suspicious Bush,40,30,10,75.0%
Inferno Tower,Musketeer,40,3,37,7.5%
Goblin Hut,Knight,40,25,15,62.5%
Goblin Barrel,Skeleton Army,40,10,30,25.0%
P.E.K.K.A,Rascals,40,19,21,47.5%
Executioner,Goblin Drill,40,9,31,22.5%
Ram Rider,Valkyrie,40,26,14,65.0%
Goblin Giant,Night Witch,40,14,26,35.0%
Giant,Rage,40,29,11,72.5%
Berserker,Royal Delivery,40,38,2,95.0%
Inferno Dragon,Rage,40,37,3,92.5%
Elite Barbarians,Royal Giant,40,33,7,82.5%
Graveyard,Tombstone,40,28,12,70.0%
Giant Snowball,Inferno Tower,40,16,24,40.0%
Electro Spirit,Flying Machine,40,10,30,25.0%
Arrows,Knight,40,26,14,65.0%
Flying Machine,Goblin Barrel,40,7,33,17.5%
Bandit,Dart Goblin,40,18,22,45.0%
Elite Barbarians,Goblin Giant,40,26,14,65.0%
Hunter,Skeleton Barrel,40,3,37,7.5%
Flying Machine,Valkyrie,40,31,9,77.5%
Executioner,P.E.K.K.A,40,26,14,65.0%
Fireball,The Log,40,35,5,87.5%
Berserker,Wizard,40,28,12,70.0%
Goblin Drill,Mega Knight,40,22,18,55.0%
Elite Barbarians,Heal Spirit,40,25,15,62.5%
Dart Goblin,Ice Spirit,40,34,6,85.0%
Elixir Golem,P.E.K.K.A,40,4,36,10.0%
Knight,Royal Giant,40,33,7,82.5%
Graveyard,Rascals,40,28,12,70.0%
Rage,Skeleton Army,40,4,36,10.0%
Knight,Ronin,40,9,31,22.5%
Knight,Tombstone,40,30,10,75.0%
Fisherman,Ice Spirit,40,13,27,32.5%
Goblin Demolisher,Goblin Hut,40,31,9,77.5%
Goblin Demolisher,Zap,40,38,2,95.0%
Inferno Tower,Rocket,40,13,27,32.5%
Fireball,Royal Hogs,40,25,15,62.5%
Rascals,X-Bow,40,23,17,57.5%
Ice Wizard,Valkyrie,40,18,22,45.0%
Goblin Drill,Valkyrie,40,35,5,87.5%
Fireball,Suspicious Bush,40,33,7,82.5%
Flying Machine,Mortar,40,25,15,62.5%
Dark Prince,Goblin Drill,40,4,36,10.0%
Mega Knight,Royal Giant,40,38,2,95.0%
Royal Hogs,Skeleton Army,40,15,25,37.5%
Electro Spirit,Royal Delivery,40,15,25,37.5%
Rascals,Royal Delivery,40,28,12,70.0%
Skeleton Barrel,Zappies,40,37,3,92.5%
Golem,Royal Delivery,40,37,3,92.5%
Golem,Rascals,40,37,3,92.5%
Ram Rider,Vines,40,3,37,7.5%
Fireball,Inferno Dragon,40,37,3,92.5%
Poison,Wizard,40,36,4,90.0%
Golem,Rage,40,37,3,92.5%
Goblin Hut,Wizard,40,25,15,62.5%
Royal Delivery,Three Musketeers,40,17,23,42.5%
Arrows,Goblin Demolisher,40,6,34,15.0%
Graveyard,Ram Rider,40,32,8,80.0%
Inferno Tower,Royal Delivery,40,20,20,50.0%
Dark Prince,Rune Giant,40,26,14,65.0%
Inferno Dragon,Night Witch,40,14,26,35.0%
Giant,Musketeer,40,10,30,25.0%
Goblin Giant,Skeleton Army,40,2,38,5.0%
Graveyard,Skeleton Army,40,7,33,17.5%
The Log,X-Bow,40,28,12,70.0%
Mother Witch,Musketeer,40,12,28,30.0%
Electro Wizard,Goblin Barrel,40,5,35,12.5%
Executioner,Royal Giant,40,33,7,82.5%
Furnace,Rage,40,37,3,92.5%
Giant,Princess,40,20,20,50.0%
Golem,Tesla,40,35,5,87.5%
Ram Rider,Royal Hogs,40,2,38,5.0%
The Log,Witch,40,20,20,50.0%
Skeleton Army,The Log,40,29,11,72.5%
Furnace,Inferno Dragon,40,19,21,47.5%
Giant,Poison,40,9,31,22.5%
Zap,Zappies,40,14,26,35.0%
Dark Prince,Goblin Giant,40,12,28,30.0%
Lava Hound,Night Witch,40,2,38,5.0%
Furnace,Tombstone,40,30,10,75.0%
Giant Snowball,The Log,40,1,39,2.5%
Fisherman,Rascals,40,2,38,5.0%
Goblin Barrel,Inferno Dragon,40,34,6,85.0%
Fisherman,Goblin Drill,40,1,39,2.5%
Giant,Rascals,40,24,16,60.0%
Rascals,Vines,40,7,33,17.5%
Baby Dragon,Executioner,40,27,13,67.5%
Electro Spirit,Firecracker,40,2,38,5.0%
Firecracker,Heal Spirit,40,37,3,92.5%
Royal Giant,Three Musketeers,40,5,35,12.5%
Musketeer,Witch,40,27,13,67.5%
Ice Spirit,Rage,40,27,13,67.5%
Fisherman,Tesla,40,6,34,15.0%
Berserker,Rascals,40,32,8,80.0%
Fireball,Mortar,40,40,0,100.0%
Mega Knight,Rune Giant,40,38,2,95.0%
Electro Spirit,Inferno Dragon,40,11,29,27.5%
Inferno Dragon,Ram Rider,40,30,10,75.0%
Executioner,Fireball,40,3,37,7.5%
Rascals,Ronin,40,10,30,25.0%
Poison,Witch,40,35,5,87.5%
Goblin Drill,Ice Spirit,40,40,0,100.0%
Giant Snowball,Heal Spirit,40,22,18,55.0%
Bandit,Fireball,40,4,36,10.0%
Fireball,Wizard,40,34,6,85.0%
Dark Prince,Electro Spirit,40,24,16,60.0%
The Log,Three Musketeers,40,19,21,47.5%
Dart Goblin,Inferno Dragon,40,22,18,55.0%
Mega Knight,Zap,39,36,3,92.3%
Executioner,Giant,39,24,15,61.5%
Fisherman,The Log,39,2,37,5.1%
Fisherman,Royal Delivery,39,12,27,30.8%
Heal Spirit,Skeleton Army,39,1,38,2.6%
Inferno Dragon,The Log,39,16,23,41.0%
Heal Spirit,Rocket,39,11,28,28.2%
Inferno Dragon,Royal Giant,39,36,3,92.3%
Princess,Valkyrie,39,36,3,92.3%
Arrows,Tombstone,39,32,7,82.1%
Graveyard,Three Musketeers,39,22,17,56.4%
Goblin Drill,Skeleton Army,39,9,30,23.1%
Mega Knight,Tesla,39,34,5,87.2%
Musketeer,Wizard,39,28,11,71.8%
Ram Rider,Tombstone,39,11,28,28.2%
P.E.K.K.A,Vines,39,7,32,17.9%
Bandit,Flying Machine,39,26,13,66.7%
Mega Knight,Night Witch,39,29,10,74.4%
Elixir Golem,Royal Hogs,39,1,38,2.6%
Goblin Giant,Three Musketeers,39,12,27,30.8%
Furnace,Ice Wizard,39,34,5,87.2%
Ice Wizard,Ronin,39,4,35,10.3%
Bandit,Royal Hogs,39,5,34,12.8%
Princess,Three Musketeers,39,19,20,48.7%
Goblin Hut,Golem,39,8,31,20.5%
Goblin Barrel,Hunter,39,37,2,94.9%
Inferno Dragon,Skeleton Army,39,6,33,15.4%
Goblin Barrel,Wizard,39,35,4,89.7%
Goblin Demolisher,Zappies,39,38,1,97.4%
Firecracker,Royal Delivery,39,34,5,87.2%
Baby Dragon,Giant Snowball,39,38,1,97.4%
Electro Spirit,Musketeer,39,1,38,2.6%
P.E.K.K.A,Poison,39,7,32,17.9%
Knight,Rascals,39,25,14,64.1%
Dark Prince,Graveyard,39,2,37,5.1%
Golem,Night Witch,39,31,8,79.5%
Giant,Witch,39,2,37,5.1%
Goblin Demolisher,Ronin,39,32,7,82.1%
Giant,Suspicious Bush,39,9,30,23.1%
Barbarian Barrel,Night Witch,39,25,14,64.1%
Hunter,Musketeer,39,4,35,10.3%
Bandit,Electro Spirit,39,32,7,82.1%
Musketeer,Night Witch,39,30,9,76.9%
Flying Machine,Skeleton Barrel,39,1,38,2.6%
Baby Dragon,Goblin Demolisher,39,6,33,15.4%
Flying Machine,Rascals,39,11,28,28.2%
P.E.K.K.A,Ronin,39,1,38,2.6%
Ice Wizard,Mega Knight,39,2,37,5.1%
Ice Wizard,Zap,39,12,27,30.8%
Rascals,Royal Giant,39,32,7,82.1%
Dart Goblin,Tombstone,39,19,20,48.7%
Dart Goblin,Suspicious Bush,39,10,29,25.6%
Flying Machine,Princess,39,19,20,48.7%
Baby Dragon,P.E.K.K.A,39,25,14,64.1%
Elite Barbarians,Suspicious Bush,39,5,34,12.8%
Bandit,Ice Wizard,39,32,7,82.1%
Electro Spirit,Goblin Hut,39,3,36,7.7%
Inferno Dragon,Tombstone,39,21,18,53.8%
Bandit,Goblin Drill,39,4,35,10.3%
Flying Machine,Royal Delivery,39,30,9,76.9%
Inferno Tower,Skeleton Army,39,1,38,2.6%
Bandit,Mortar,39,19,20,48.7%
Electro Wizard,Three Musketeers,39,25,14,64.1%
Fisherman,Golem,39,2,37,5.1%
Knight,Wizard,39,18,21,46.2%
Poison,Skeleton Army,39,13,26,33.3%
Executioner,Valkyrie,39,35,4,89.7%
Ice Spirit,Valkyrie,39,20,19,51.3%
Dark Prince,Witch,39,3,36,7.7%
Mother Witch,Rage,39,36,3,92.3%
Goblin Giant,Ice Spirit,39,20,19,51.3%
Bandit,Ice Spirit,39,34,5,87.2%
Goblin Hut,Skeleton Army,39,5,34,12.8%
Executioner,Goblin Barrel,39,5,34,12.8%
Mega Knight,Poison,39,14,25,35.9%
Barbarian Hut,Tombstone,39,26,13,66.7%
Rascals,Zap,39,21,18,53.8%
Rage,The Log,39,3,36,7.7%
Rune Giant,Wizard,39,4,35,10.3%
Goblin Demolisher,Witch,39,38,1,97.4%
Goblin Hut,Musketeer,39,27,12,69.2%
Barbarian Barrel,Skeleton Army,39,4,35,10.3%
Princess,Royal Hogs,39,3,36,7.7%
Dart Goblin,Lava Hound,39,38,1,97.4%
Giant,Wizard,39,13,26,33.3%
Inferno Tower,Rage,39,28,11,71.8%
Heal Spirit,Ram Rider,39,9,30,23.1%
Arrows,Flying Machine,39,32,7,82.1%
Goblin Hut,Royal Giant,39,35,4,89.7%
Rage,Rascals,39,5,34,12.8%
Barbarian Barrel,Graveyard,39,17,22,43.6%
Ice Spirit,Ram Rider,39,15,24,38.5%
Firecracker,Zappies,39,31,8,79.5%
Firecracker,Witch,39,22,17,56.4%
Fireball,Ice Spirit,39,39,0,100.0%
Barbarian Barrel,Elite Barbarians,39,32,7,82.1%
Musketeer,The Log,39,30,9,76.9%
P.E.K.K.A,Suspicious Bush,39,5,34,12.8%
Mortar,Rocket,39,17,22,43.6%
Baby Dragon,Skeleton Barrel,39,9,30,23.1%
Hunter,Night Witch,39,15,24,38.5%
Inferno Tower,Rascals,39,15,24,38.5%
Dart Goblin,Fireball,39,3,36,7.7%
Goblin Barrel,Royal Giant,39,38,1,97.4%
Arrows,Heal Spirit,39,38,1,97.4%
Berserker,Rage,39,39,0,100.0%
Giant Snowball,Princess,39,2,37,5.1%
Goblin Hut,Zap,39,35,4,89.7%
Princess,Rocket,38,29,9,76.3%
Lava Hound,Witch,38,1,37,2.6%
Elixir Golem,Mega Knight,38,3,35,7.9%
Lava Hound,Ronin,38,2,36,5.3%
Giant,Knight,38,12,26,31.6%
Bandit,Firecracker,38,10,28,26.3%
Dart Goblin,Rascals,38,21,17,55.3%
Inferno Dragon,Witch,38,3,35,7.9%
Dark Prince,P.E.K.K.A,38,11,27,28.9%
Electro Wizard,Elite Barbarians,38,37,1,97.4%
Barbarian Barrel,Ram Rider,38,29,9,76.3%
Bandit,Furnace,38,18,20,47.4%
Heal Spirit,Witch,38,3,35,7.9%
Ice Spirit,Wizard,38,8,30,21.1%
Electro Wizard,Zappies,38,34,4,89.5%
Mortar,Princess,38,18,20,47.4%
Dark Prince,Royal Giant,38,26,12,68.4%
Musketeer,Skeleton Barrel,38,7,31,18.4%
Giant Snowball,Wizard,38,6,32,15.8%
Tombstone,Valkyrie,38,25,13,65.8%
Heal Spirit,The Log,38,1,37,2.6%
Electro Spirit,Giant Snowball,38,23,15,60.5%
Heal Spirit,Rage,38,22,16,57.9%
Berserker,Princess,38,30,8,78.9%
Executioner,Rascals,38,32,6,84.2%
Witch,Wizard,38,24,14,63.2%
Lava Hound,Skeleton Army,38,2,36,5.3%
Suspicious Bush,Three Musketeers,38,23,15,60.5%
Mother Witch,Night Witch,38,30,8,78.9%
P.E.K.K.A,Ram Rider,38,27,11,71.1%
Mortar,Ram Rider,38,17,21,44.7%
Rune Giant,Valkyrie,38,10,28,26.3%
Royal Delivery,Vines,38,1,37,2.6%
Ice Wizard,Rune Giant,38,24,14,63.2%
Elite Barbarians,Flying Machine,38,18,20,47.4%
Baby Dragon,Goblin Hut,38,14,24,36.8%
Goblin Giant,Valkyrie,38,23,15,60.5%
Elixir Golem,Inferno Tower,38,5,33,13.2%
Graveyard,Inferno Tower,38,33,5,86.8%
Flying Machine,Lava Hound,38,33,5,86.8%
Baby Dragon,Fireball,38,6,32,15.8%
Fireball,Goblin Barrel,38,22,16,57.9%
Arrows,Executioner,38,28,10,73.7%
Princess,Rage,38,36,2,94.7%
Ronin,Vines,38,11,27,28.9%
Ronin,Royal Giant,38,37,1,97.4%
Furnace,Lava Hound,38,36,2,94.7%
Barbarian Barrel,Firecracker,38,19,19,50.0%
Bandit,Dark Prince,38,34,4,89.5%
Baby Dragon,Elite Barbarians,38,37,1,97.4%
Ice Wizard,Musketeer,38,0,38,0.0%
Barbarian Barrel,Three Musketeers,38,28,10,73.7%
Executioner,Witch,38,27,11,71.1%
Dart Goblin,Ronin,38,4,34,10.5%
Baby Dragon,Night Witch,38,28,10,73.7%
Firecracker,Rascals,38,33,5,86.8%
Elixir Golem,Knight,38,0,38,0.0%
Electro Wizard,Skeleton Barrel,38,6,32,15.8%
Elite Barbarians,Giant,38,21,17,55.3%
Graveyard,The Log,38,23,15,60.5%
Royal Giant,Wizard,38,3,35,7.9%
Fisherman,Valkyrie,38,9,29,23.7%
Giant Snowball,Ram Rider,38,15,23,39.5%
Dark Prince,Elite Barbarians,38,12,26,31.6%
Hunter,Suspicious Bush,38,7,31,18.4%
Electro Spirit,P.E.K.K.A,38,15,23,39.5%
Heal Spirit,Royal Delivery,38,10,28,26.3%
Goblin Hut,The Log,38,29,9,76.3%
Ice Spirit,Princess,38,6,32,15.8%
Electro Spirit,Knight,38,2,36,5.3%
Tesla,Zap,38,29,9,76.3%
Heal Spirit,Mortar,38,10,28,26.3%
Inferno Dragon,Mega Knight,38,14,24,36.8%
Arrows,Berserker,38,22,16,57.9%
Rage,Wizard,38,2,36,5.3%
Firecracker,Giant Snowball,38,36,2,94.7%
Night Witch,Valkyrie,38,30,8,78.9%
Elixir Golem,Fisherman,38,12,26,31.6%
Night Witch,Ram Rider,38,26,12,68.4%
Goblin Giant,The Log,38,12,26,31.6%
Rage,Zappies,38,1,37,2.6%
Ice Spirit,Skeleton Barrel,38,2,36,5.3%
Elixir Golem,Fireball,38,0,38,0.0%
Mortar,X-Bow,38,14,24,36.8%
Berserker,Royal Hogs,38,10,28,26.3%
Giant Snowball,Rascals,38,6,32,15.8%
Barbarian Barrel,Royal Giant,38,33,5,86.8%
Mother Witch,Royal Giant,38,36,2,94.7%
Electro Wizard,Giant Snowball,38,38,0,100.0%
P.E.K.K.A,Three Musketeers,38,16,22,42.1%
Goblin Drill,The Log,38,27,11,71.1%
Skeleton Barrel,X-Bow,38,36,2,94.7%
Skeleton Army,Tesla,38,35,3,92.1%
Goblin Drill,X-Bow,38,34,4,89.5%
Firecracker,Three Musketeers,38,27,11,71.1%
Skeleton Army,Suspicious Bush,38,33,5,86.8%
Giant,Ice Spirit,38,31,7,81.6%
Fisherman,Tombstone,38,5,33,13.2%
Royal Hogs,The Log,38,34,4,89.5%
Inferno Tower,Knight,38,10,28,26.3%
Barbarian Barrel,Valkyrie,38,32,6,84.2%
Goblin Drill,Witch,38,20,18,52.6%
Baby Dragon,Ram Rider,38,29,9,76.3%
Berserker,Rune Giant,38,37,1,97.4%
Fisherman,Mother Witch,38,6,32,15.8%
Ice Spirit,Zappies,38,8,30,21.1%
Rune Giant,Suspicious Bush,38,2,36,5.3%
Ice Spirit,Mortar,38,9,29,23.7%
Fisherman,Royal Giant,38,21,17,55.3%
Goblin Hut,Ice Spirit,38,38,0,100.0%
Baby Dragon,Electro Spirit,38,32,6,84.2%
Dart Goblin,Heal Spirit,38,31,7,81.6%
Heal Spirit,Tombstone,38,6,32,15.8%
Arrows,Ice Wizard,38,36,2,94.7%
Bandit,Fisherman,38,36,2,94.7%
Barbarian Hut,Graveyard,38,14,24,36.8%
Ronin,Skeleton Barrel,38,7,31,18.4%
Barbarian Barrel,Fisherman,38,38,0,100.0%
Elite Barbarians,Goblin Hut,38,6,32,15.8%
Night Witch,Zap,38,24,14,63.2%
Knight,Princess,38,20,18,52.6%
Goblin Drill,Knight,38,34,4,89.5%
Inferno Tower,Valkyrie,38,24,14,63.2%
Electro Spirit,Furnace,38,8,30,21.1%
Royal Giant,Witch,38,2,36,5.3%
Heal Spirit,Night Witch,38,4,34,10.5%
Goblin Giant,Lava Hound,38,35,3,92.1%
Barbarian Barrel,Goblin Demolisher,37,1,36,2.7%
Fisherman,Skeleton Barrel,37,0,37,0.0%
Elixir Golem,Mortar,37,3,34,8.1%
Inferno Dragon,Three Musketeers,37,7,30,18.9%
Fireball,Zappies,37,37,0,100.0%
Inferno Tower,X-Bow,37,14,23,37.8%
Elite Barbarians,Rage,37,33,4,89.2%
Princess,Wizard,37,9,28,24.3%
Rune Giant,Skeleton Barrel,37,0,37,0.0%
Elite Barbarians,Rascals,37,15,22,40.5%
Knight,P.E.K.K.A,37,25,12,67.6%
Barbarian Barrel,Giant,37,22,15,59.5%
Barbarian Barrel,Vines,37,13,24,35.1%
Dart Goblin,Ram Rider,37,20,17,54.1%
Electro Spirit,Mortar,37,14,23,37.8%
Elixir Golem,Royal Delivery,37,3,34,8.1%
Elite Barbarians,Ice Wizard,37,18,19,48.6%
Firecracker,Royal Hogs,37,7,30,18.9%
Electro Spirit,Three Musketeers,37,9,28,24.3%
Musketeer,Suspicious Bush,37,23,14,62.2%
Goblin Barrel,Ice Wizard,37,37,0,100.0%
Goblin Hut,Rascals,37,31,6,83.8%
Fisherman,Hunter,37,3,34,8.1%
Royal Hogs,Zap,37,37,0,100.0%
Inferno Tower,Royal Giant,37,24,13,64.9%
Tombstone,X-Bow,37,23,14,62.2%
Rocket,Royal Giant,37,22,15,59.5%
Ice Wizard,Inferno Tower,37,17,20,45.9%
Elite Barbarians,X-Bow,37,12,25,32.4%
Night Witch,Rascals,37,19,18,51.4%
Night Witch,Suspicious Bush,37,8,29,21.6%
Firecracker,Valkyrie,37,35,2,94.6%
Electro Spirit,X-Bow,37,10,27,27.0%
Barbarian Hut,Mother Witch,37,15,22,40.5%
Goblin Demolisher,Ice Wizard,37,35,2,94.6%
Fireball,Musketeer,37,33,4,89.2%
Ram Rider,Rascals,37,11,26,29.7%
Fireball,Tesla,37,36,1,97.3%
Furnace,Rune Giant,37,34,3,91.9%
Lava Hound,Tombstone,37,5,32,13.5%
Rune Giant,Skeleton Army,37,1,36,2.7%
Dark Prince,Giant,37,10,27,27.0%
Fisherman,Zap,37,9,28,24.3%
Fisherman,Vines,37,1,36,2.7%
Goblin Demolisher,Heal Spirit,37,37,0,100.0%
Knight,Rage,37,36,1,97.3%
Furnace,Skeleton Barrel,37,4,33,10.8%
Goblin Hut,Three Musketeers,37,25,12,67.6%
Dark Prince,Knight,37,2,35,5.4%
Lava Hound,Royal Delivery,37,6,31,16.2%
Mother Witch,Royal Hogs,37,6,31,16.2%
Bandit,Executioner,37,9,28,24.3%
Ice Spirit,Ice Wizard,37,17,20,45.9%
Dart Goblin,Goblin Barrel,37,3,34,8.1%
Barbarian Barrel,Heal Spirit,37,34,3,91.9%
Goblin Hut,Lava Hound,37,37,0,100.0%
Elixir Golem,Zappies,37,2,35,5.4%
Mega Knight,Ronin,37,12,25,32.4%
Arrows,Goblin Hut,37,15,22,40.5%
Lava Hound,Mortar,37,7,30,18.9%
Ronin,Valkyrie,37,35,2,94.6%
Princess,Ronin,37,3,34,8.1%
Elite Barbarians,Inferno Dragon,37,9,28,24.3%
Mega Knight,Skeleton Army,37,10,27,27.0%
Goblin Hut,Rage,37,37,0,100.0%
Inferno Tower,Suspicious Bush,37,4,33,10.8%
Inferno Dragon,Lava Hound,37,35,2,94.6%
Executioner,Graveyard,37,15,22,40.5%
Rune Giant,Tombstone,37,6,31,16.2%
Ram Rider,Tesla,37,10,27,27.0%
Goblin Barrel,Musketeer,37,31,6,83.8%
Royal Hogs,X-Bow,37,36,1,97.3%
Goblin Giant,Heal Spirit,37,26,11,70.3%
Baby Dragon,Fisherman,37,36,1,97.3%
Bandit,Ronin,37,4,33,10.8%
Ice Wizard,Mortar,37,13,24,35.1%
Golem,Skeleton Army,37,11,26,29.7%
Night Witch,Rune Giant,37,35,2,94.6%
Goblin Hut,Rune Giant,37,36,1,97.3%
Arrows,Ram Rider,37,31,6,83.8%
Mother Witch,Zap,37,25,12,67.6%
Baby Dragon,Knight,37,18,19,48.6%
Goblin Demolisher,P.E.K.K.A,37,33,4,89.2%
Musketeer,Rage,37,37,0,100.0%
Barbarian Hut,Elixir Golem,37,34,3,91.9%
Mega Knight,P.E.K.K.A,37,31,6,83.8%
Electro Wizard,P.E.K.K.A,37,31,6,83.8%
Ice Wizard,Rascals,37,4,33,10.8%
Rage,Tombstone,37,1,36,2.7%
Goblin Giant,Royal Hogs,37,2,35,5.4%
Mother Witch,X-Bow,37,18,19,48.6%
Ice Wizard,Ram Rider,37,14,23,37.8%
Inferno Dragon,Rascals,37,18,19,48.6%
Heal Spirit,Zap,37,7,30,18.9%
Night Witch,Ronin,37,10,27,27.0%
Elixir Golem,Mother Witch,37,1,36,2.7%
Giant Snowball,Tombstone,37,4,33,10.8%
Electro Spirit,Elixir Golem,37,31,6,83.8%
Berserker,Electro Spirit,37,37,0,100.0%
Mother Witch,Wizard,37,14,23,37.8%
Graveyard,Musketeer,37,20,17,54.1%
P.E.K.K.A,Zap,37,21,16,56.8%
Flying Machine,Ice Wizard,37,30,7,81.1%
Barbarian Barrel,Giant Snowball,37,36,1,97.3%
Firecracker,Inferno Tower,37,31,6,83.8%
Electro Wizard,Skeleton Army,37,7,30,18.9%
Elixir Golem,Giant Snowball,37,9,28,24.3%
Furnace,Royal Giant,37,34,3,91.9%
Executioner,Goblin Hut,37,11,26,29.7%
Fireball,Furnace,37,33,4,89.2%
Flying Machine,Musketeer,37,1,36,2.7%
Baby Dragon,Goblin Barrel,37,6,31,16.2%
Royal Hogs,Witch,37,26,11,70.3%
Hunter,Ronin,37,6,31,16.2%
Graveyard,Ronin,37,20,17,54.1%
Giant,Royal Hogs,37,5,32,13.5%
Barbarian Barrel,Ice Spirit,37,37,0,100.0%
Hunter,Valkyrie,37,27,10,73.0%
Tesla,Vines,37,6,31,16.2%
Giant Snowball,Lava Hound,37,23,14,62.2%
Rascals,Zappies,37,18,19,48.6%
Goblin Barrel,Ram Rider,37,33,4,89.2%
Rocket,Zappies,37,16,21,43.2%
Fireball,Graveyard,37,32,5,86.5%
Ram Rider,Zappies,37,4,33,10.8%
Berserker,Skeleton Army,37,2,35,5.4%
Berserker,Giant Snowball,36,35,1,97.2%
Rocket,Royal Hogs,36,1,35,2.8%
Electro Spirit,Royal Hogs,36,2,34,5.6%
Giant,Mega Knight,36,3,33,8.3%
Elite Barbarians,Royal Hogs,36,4,32,11.1%
Knight,Vines,36,14,22,38.9%
Baby Dragon,Goblin Giant,36,29,7,80.6%
Flying Machine,Ice Spirit,36,29,7,80.6%
Giant Snowball,Knight,36,1,35,2.8%
Rage,Vines,36,2,34,5.6%
Ice Spirit,Tombstone,36,5,31,13.9%
Hunter,Zappies,36,12,24,33.3%
Three Musketeers,Vines,36,11,25,30.6%
Barbarian Hut,Princess,36,18,18,50.0%
Ice Wizard,Poison,36,1,35,2.8%
Royal Delivery,Royal Hogs,36,2,34,5.6%
Musketeer,Royal Giant,36,33,3,91.7%
Barbarian Barrel,Princess,36,27,9,75.0%
Mortar,Wizard,36,9,27,25.0%
Firecracker,Ronin,36,12,24,33.3%
Giant Snowball,Skeleton Army,36,1,35,2.8%
Elixir Golem,Princess,36,4,32,11.1%
P.E.K.K.A,Tombstone,36,14,22,38.9%
Elixir Golem,Graveyard,36,4,32,11.1%
Dart Goblin,Inferno Tower,36,26,10,72.2%
P.E.K.K.A,Rage,36,29,7,80.6%
Rascals,Suspicious Bush,36,9,27,25.0%
Hunter,Mega Knight,36,2,34,5.6%
Electro Wizard,Graveyard,36,20,16,55.6%
Lava Hound,Ram Rider,36,7,29,19.4%
Dart Goblin,Golem,36,3,33,8.3%
