Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Rascals,113,99,14,87.6%
Goblin Drill,Skeleton Barrel,113,50,63,44.2%
Bandit,Royal Hogs,113,7,106,6.2%
Dart Goblin,Rune Giant,113,94,19,83.2%
Rocket,Ronin,113,14,99,12.4%
Executioner,Skeleton Army,113,10,103,8.8%
Barbarian Hut,Mother Witch,113,56,57,49.6%
Baby Dragon,Heal Spirit,113,106,7,93.8%
Mega Knight,Tombstone,113,102,11,90.3%
Elixir Golem,Inferno Tower,113,10,103,8.8%
Giant Snowball,Valkyrie,113,31,82,27.4%
Berserker,Firecracker,113,77,36,68.1%
Lava Hound,Rascals,113,6,107,5.3%
Poison,Skeleton Barrel,113,37,76,32.7%
Executioner,Royal Hogs,113,11,102,9.7%
Witch,Zappies,113,94,19,83.2%
Rascals,Royal Giant,113,103,10,91.2%
Ram Rider,Three Musketeers,113,22,91,19.5%
Heal Spirit,Mortar,113,31,82,27.4%
Dart Goblin,P.E.K.K.A,113,47,66,41.6%
Baby Dragon,Firecracker,113,56,57,49.6%
Ram Rider,Tesla,113,21,92,18.6%
Baby Dragon,Fisherman,113,110,3,97.3%
Goblin Demolisher,P.E.K.K.A,113,106,7,93.8%
Goblin Demolisher,Mother Witch,113,110,3,97.3%
Baby Dragon,Barbarian Barrel,113,62,51,54.9%
Ronin,Witch,113,40,73,35.4%
Ice Wizard,Rascals,113,12,101,10.6%
Skeleton Army,Zap,113,111,2,98.2%
Inferno Tower,Witch,113,7,106,6.2%
Heal Spirit,Zap,113,18,95,15.9%
Musketeer,Skeleton Army,113,9,104,8.0%
Bandit,Witch,113,14,99,12.4%
Flying Machine,Tombstone,113,49,64,43.4%
Elite Barbarians,Fisherman,113,90,23,79.6%
Musketeer,Valkyrie,113,108,5,95.6%
Elite Barbarians,Goblin Demolisher,113,2,111,1.8%
Inferno Tower,Rage,113,78,35,69.0%
Heal Spirit,Ram Rider,113,40,73,35.4%
Flying Machine,Suspicious Bush,113,19,94,16.8%
Princess,Zap,113,83,30,73.5%
Executioner,Mortar,113,76,37,67.3%
Musketeer,Royal Delivery,113,108,5,95.6%
Night Witch,Skeleton Army,113,6,107,5.3%
Mega Knight,Rune Giant,113,109,4,96.5%
Heal Spirit,Tombstone,113,16,97,14.2%
Fireball,Ice Spirit,113,113,0,100.0%
Musketeer,The Log,113,70,43,61.9%
The Log,Three Musketeers,113,70,43,61.9%
Fisherman,Goblin Demolisher,112,2,110,1.8%
Executioner,Hunter,112,92,20,82.1%
Fireball,Princess,112,110,2,98.2%
Ice Wizard,Tombstone,112,24,88,21.4%
Hunter,Inferno Tower,112,60,52,53.6%
Elixir Golem,Royal Delivery,112,8,104,7.1%
Giant,Inferno Dragon,112,51,61,45.5%
Musketeer,Three Musketeers,112,84,28,75.0%
Baby Dragon,Giant Snowball,112,110,2,98.2%
Ice Spirit,Zap,112,11,101,9.8%
Rocket,Witch,112,36,76,32.1%
Firecracker,Mortar,112,87,25,77.7%
Night Witch,Three Musketeers,112,31,81,27.7%
Electro Spirit,Mega Knight,112,10,102,8.9%
Giant,Ram Rider,112,84,28,75.0%
Baby Dragon,Goblin Demolisher,112,14,98,12.5%
Bandit,Elite Barbarians,112,70,42,62.5%
Elite Barbarians,Inferno Dragon,112,30,82,26.8%
Graveyard,Suspicious Bush,112,58,54,51.8%
Goblin Drill,Tombstone,112,110,2,98.2%
Barbarian Barrel,Golem,112,17,95,15.2%
Flying Machine,Princess,112,52,60,46.4%
Goblin Giant,The Log,112,29,83,25.9%
Ice Spirit,Skeleton Barrel,112,2,110,1.8%
Berserker,Royal Hogs,112,15,97,13.4%
Giant,Goblin Drill,112,10,102,8.9%
Inferno Tower,Royal Delivery,112,54,58,48.2%
Goblin Hut,Rune Giant,112,109,3,97.3%
Goblin Hut,Mega Knight,112,54,58,48.2%
Goblin Giant,Ice Spirit,112,72,40,64.3%
Giant,Poison,112,20,92,17.9%
Royal Delivery,Tesla,112,17,95,15.2%
Fireball,Poison,112,85,27,75.9%
Knight,Ram Rider,112,98,14,87.5%
Baby Dragon,Three Musketeers,112,55,57,49.1%
Baby Dragon,Electro Spirit,112,101,11,90.2%
Flying Machine,Night Witch,112,46,66,41.1%
Mother Witch,Ronin,112,23,89,20.5%
Elite Barbarians,Graveyard,112,20,92,17.9%
Bandit,Fireball,112,6,106,5.4%
Hunter,Night Witch,112,42,70,37.5%
Giant,Knight,111,38,73,34.2%
Executioner,Giant,111,64,47,57.7%
Goblin Barrel,Zap,111,108,3,97.3%
Graveyard,Tesla,111,81,30,73.0%
Elixir Golem,Ronin,111,1,110,0.9%
Skeleton Barrel,Zap,111,110,1,99.1%
Hunter,Lava Hound,111,108,3,97.3%
Giant Snowball,Goblin Giant,111,25,86,22.5%
Elixir Golem,Skeleton Barrel,111,1,110,0.9%
Elite Barbarians,Ice Wizard,111,57,54,51.4%
Ram Rider,The Log,111,10,101,9.0%
Goblin Drill,Mother Witch,111,101,10,91.0%
Princess,Tesla,111,57,54,51.4%
Fisherman,Wizard,111,6,105,5.4%
Inferno Tower,Musketeer,111,6,105,5.4%
Goblin Giant,Night Witch,111,41,70,36.9%
P.E.K.K.A,The Log,111,26,85,23.4%
Fireball,Musketeer,111,100,11,90.1%
Flying Machine,Lava Hound,111,99,12,89.2%
Bandit,Dart Goblin,111,66,45,59.5%
Fisherman,Skeleton Army,111,2,109,1.8%
Berserker,Poison,111,25,86,22.5%
Baby Dragon,Elite Barbarians,111,105,6,94.6%
Hunter,Inferno Dragon,111,38,73,34.2%
Berserker,Fireball,111,20,91,18.0%
Knight,The Log,111,57,54,51.4%
Goblin Giant,Zappies,111,18,93,16.2%
Electro Spirit,P.E.K.K.A,111,37,74,33.3%
Inferno Dragon,Lava Hound,111,108,3,97.3%
Arrows,Berserker,111,70,41,63.1%
Elixir Golem,Fisherman,111,32,79,28.8%
Goblin Giant,Ronin,111,6,105,5.4%
Knight,Mortar,111,93,18,83.8%
Ice Wizard,Zappies,111,7,104,6.3%
Flying Machine,Royal Delivery,111,80,31,72.1%
Mother Witch,Musketeer,111,20,91,18.0%
Flying Machine,Furnace,111,33,78,29.7%
Goblin Giant,Knight,111,11,100,9.9%
Barbarian Barrel,Inferno Tower,111,96,15,86.5%
Electro Spirit,Fireball,111,1,110,0.9%
Goblin Barrel,Mother Witch,111,99,12,89.2%
Dark Prince,Fireball,111,4,107,3.6%
Goblin Giant,Rune Giant,111,75,36,67.6%
Fisherman,Mother Witch,111,13,98,11.7%
Berserker,Goblin Giant,111,99,12,89.2%
Flying Machine,Ronin,111,13,98,11.7%
Ice Spirit,Rage,111,79,32,71.2%
Hunter,Mother Witch,111,42,69,37.8%
Valkyrie,Zap,111,40,71,36.0%
Berserker,Royal Giant,111,103,8,92.8%
Giant,Royal Giant,111,103,8,92.8%
Giant,Rune Giant,111,100,11,90.1%
Arrows,Dart Goblin,111,110,1,99.1%
Heal Spirit,Princess,110,17,93,15.5%
Hunter,P.E.K.K.A,110,61,49,55.5%
Giant Snowball,Musketeer,110,0,110,0.0%
Giant,Night Witch,110,61,49,55.5%
Inferno Dragon,Rune Giant,110,101,9,91.8%
Firecracker,Royal Hogs,110,12,98,10.9%
Royal Delivery,Royal Hogs,110,3,107,2.7%
Fisherman,Inferno Tower,110,26,84,23.6%
Ice Wizard,Royal Hogs,110,7,103,6.4%
Berserker,X-Bow,110,93,17,84.5%
Knight,Rascals,110,85,25,77.3%
Goblin Drill,Royal Giant,110,108,2,98.2%
Goblin Giant,Ram Rider,110,44,66,40.0%
Electro Spirit,Night Witch,110,32,78,29.1%
Electro Spirit,Princess,110,11,99,10.0%
Furnace,Skeleton Barrel,110,4,106,3.6%
Goblin Hut,Heal Spirit,110,107,3,97.3%
Giant Snowball,Witch,110,9,101,8.2%
Goblin Hut,Lava Hound,110,109,1,99.1%
Graveyard,The Log,110,63,47,57.3%
Goblin Giant,Graveyard,110,20,90,18.2%
Tombstone,Zappies,110,41,69,37.3%
Goblin Giant,Hunter,110,41,69,37.3%
Night Witch,Ram Rider,110,74,36,67.3%
Elixir Golem,Goblin Demolisher,110,1,109,0.9%
Dart Goblin,Skeleton Barrel,110,10,100,9.1%
Fireball,Tombstone,110,106,4,96.4%
Arrows,Giant,110,72,38,65.5%
Baby Dragon,Zappies,110,89,21,80.9%
Elixir Golem,Furnace,110,2,108,1.8%
Dart Goblin,Poison,110,8,102,7.3%
Goblin Hut,Hunter,110,101,9,91.8%
Flying Machine,Wizard,110,15,95,13.6%
Bandit,Heal Spirit,110,97,13,88.2%
Goblin Giant,Rascals,110,35,75,31.8%
Royal Delivery,Zappies,110,22,88,20.0%
Electro Spirit,Inferno Dragon,110,34,76,30.9%
Electro Spirit,Electro Wizard,110,3,107,2.7%
Dart Goblin,Royal Delivery,110,63,47,57.3%
Giant,Giant Snowball,110,97,13,88.2%
Goblin Hut,Princess,110,95,15,86.4%
Barbarian Hut,Executioner,109,44,65,40.4%
Dark Prince,Tombstone,109,22,87,20.2%
Inferno Tower,Three Musketeers,109,18,91,16.5%
Fisherman,The Log,109,3,106,2.8%
Dart Goblin,Rascals,109,46,63,42.2%
Graveyard,Mortar,109,90,19,82.6%
Arrows,Wizard,109,81,28,74.3%
Heal Spirit,Skeleton Barrel,109,0,109,0.0%
Bandit,Rage,109,106,3,97.2%
Electro Spirit,Three Musketeers,109,32,77,29.4%
Executioner,Lava Hound,109,106,3,97.2%
Elite Barbarians,Mega Knight,109,4,105,3.7%
Royal Hogs,Zap,109,107,2,98.2%
Elite Barbarians,Royal Giant,109,93,16,85.3%
P.E.K.K.A,Rage,109,90,19,82.6%
Goblin Giant,Valkyrie,109,63,46,57.8%
Giant Snowball,Inferno Tower,109,36,73,33.0%
Dart Goblin,Golem,109,6,103,5.5%
Night Witch,Tombstone,109,58,51,53.2%
Tesla,Zappies,109,64,45,58.7%
Electro Spirit,Flying Machine,109,26,83,23.9%
Goblin Giant,Tombstone,109,40,69,36.7%
Elite Barbarians,Goblin Giant,109,70,39,64.2%
Ice Spirit,Ronin,109,8,101,7.3%
Flying Machine,Rage,109,102,7,93.6%
Flying Machine,Skeleton Army,109,3,106,2.8%
Executioner,Witch,109,73,36,67.0%
Goblin Barrel,Graveyard,109,93,16,85.3%
Executioner,Ice Spirit,109,92,17,84.4%
Rascals,Skeleton Barrel,109,6,103,5.5%
Inferno Tower,Skeleton Barrel,109,4,105,3.7%
Inferno Tower,Rocket,109,35,74,32.1%
Elite Barbarians,Vines,109,11,98,10.1%
Flying Machine,Golem,109,7,102,6.4%
Fisherman,Graveyard,109,3,106,2.8%
Mega Knight,The Log,109,84,25,77.1%
Knight,Three Musketeers,109,74,35,67.9%
Berserker,Zappies,109,96,13,88.1%
Inferno Dragon,Valkyrie,109,95,14,87.2%
Baby Dragon,Valkyrie,109,105,4,96.3%
Executioner,Heal Spirit,109,97,12,89.0%
Executioner,Night Witch,109,92,17,84.4%
Knight,Lava Hound,109,103,6,94.5%
Berserker,Electro Spirit,109,109,0,100.0%
Mortar,Valkyrie,109,78,31,71.6%
Fisherman,Tesla,109,14,95,12.8%
Ronin,Tombstone,109,82,27,75.2%
Ronin,Skeleton Barrel,109,25,84,22.9%
Goblin Drill,Rage,109,108,1,99.1%
Fireball,Goblin Hut,108,97,11,89.8%
Poison,The Log,108,95,13,88.0%
Princess,Royal Delivery,108,83,25,76.9%
Goblin Drill,Skeleton Army,108,26,82,24.1%
Berserker,Zap,108,97,11,89.8%
Berserker,Princess,108,89,19,82.4%
Mega Knight,Rage,108,108,0,100.0%
Witch,Wizard,108,68,40,63.0%
Giant Snowball,P.E.K.K.A,108,15,93,13.9%
Goblin Demolisher,Hunter,108,107,1,99.1%
Ice Wizard,Ronin,108,5,103,4.6%
Inferno Tower,Rune Giant,108,73,35,67.6%
Dark Prince,Flying Machine,108,20,88,18.5%
Giant,Rage,108,95,13,88.0%
Fisherman,Knight,108,7,101,6.5%
Heal Spirit,Wizard,108,8,100,7.4%
Furnace,Ice Spirit,108,96,12,88.9%
Giant Snowball,Night Witch,108,11,97,10.2%
Mega Knight,Valkyrie,108,105,3,97.2%
Ronin,Royal Giant,108,103,5,95.4%
Ice Wizard,Musketeer,108,0,108,0.0%
Elixir Golem,Wizard,108,3,105,2.8%
P.E.K.K.A,Princess,108,47,61,43.5%
Ice Wizard,Princess,108,11,97,10.2%
Dart Goblin,Tombstone,108,54,54,50.0%
Goblin Barrel,Skeleton Barrel,108,55,53,50.9%
Electro Spirit,Goblin Hut,108,3,105,2.8%
Electro Wizard,Night Witch,108,82,26,75.9%
Poison,Wizard,108,98,10,90.7%
Bandit,Goblin Demolisher,108,2,106,1.9%
Electro Wizard,Flying Machine,108,96,12,88.9%
Golem,Rage,108,104,4,96.3%
Goblin Hut,Wizard,108,73,35,67.6%
Dart Goblin,Giant Snowball,108,96,12,88.9%
P.E.K.K.A,Royal Giant,108,103,5,95.4%
Elixir Golem,Tesla,108,5,103,4.6%
Night Witch,Tesla,108,44,64,40.7%
Mega Knight,Wizard,108,93,15,86.1%
Barbarian Barrel,Hunter,108,86,22,79.6%
Mega Knight,Poison,108,42,66,38.9%
Goblin Drill,Witch,108,70,38,64.8%
Electro Spirit,Rage,108,88,20,81.5%
Barbarian Barrel,Zappies,108,83,25,76.9%
Mother Witch,Tombstone,108,101,7,93.5%
Knight,Night Witch,108,64,44,59.3%
Fisherman,P.E.K.K.A,108,23,85,21.3%
Ice Spirit,Ram Rider,108,51,57,47.2%
Goblin Drill,Ice Wizard,108,106,2,98.1%
Golem,Lava Hound,108,106,2,98.1%
Giant Snowball,Skeleton Barrel,108,1,107,0.9%
P.E.K.K.A,Tesla,108,47,61,43.5%
Ronin,The Log,108,57,51,52.8%
Barbarian Hut,Inferno Tower,108,84,24,77.8%
Giant,Ice Wizard,108,84,24,77.8%
Elixir Golem,Mortar,107,7,100,6.5%
Inferno Dragon,Three Musketeers,107,34,73,31.8%
Royal Hogs,Three Musketeers,107,93,14,86.9%
Heal Spirit,Poison,107,5,102,4.7%
Dart Goblin,Ram Rider,107,62,45,57.9%
Firecracker,Golem,107,11,96,10.3%
Musketeer,P.E.K.K.A,107,94,13,87.9%
Knight,Mega Knight,107,39,68,36.4%
Baby Dragon,Tombstone,107,97,10,90.7%
Suspicious Bush,Three Musketeers,107,71,36,66.4%
Mother Witch,Night Witch,107,88,19,82.2%
Fireball,X-Bow,107,102,5,95.3%
Electro Wizard,Ronin,107,63,44,58.9%
Inferno Dragon,Wizard,107,30,77,28.0%
Knight,Zappies,107,69,38,64.5%
Dark Prince,Valkyrie,107,45,62,42.1%
Giant Snowball,Royal Giant,107,58,49,54.2%
Goblin Demolisher,Ronin,107,88,19,82.2%
Mother Witch,Royal Hogs,107,11,96,10.3%
Mortar,Royal Giant,107,83,24,77.6%
Musketeer,Night Witch,107,90,17,84.1%
Fisherman,Valkyrie,107,33,74,30.8%
Firecracker,Wizard,107,69,38,64.5%
Mega Knight,Skeleton Army,107,19,88,17.8%
Goblin Hut,Rage,107,107,0,100.0%
Dart Goblin,Mega Knight,107,7,100,6.5%
Poison,Zap,107,99,8,92.5%
Goblin Hut,Skeleton Barrel,107,31,76,29.0%
Flying Machine,Mortar,107,69,38,64.5%
Inferno Dragon,Inferno Tower,107,76,31,71.0%
Inferno Dragon,Ronin,107,31,76,29.0%
Rune Giant,Tombstone,107,18,89,16.8%
Night Witch,Valkyrie,107,91,16,85.0%
Electro Spirit,Graveyard,107,15,92,14.0%
Electro Wizard,Inferno Dragon,107,103,4,96.3%
P.E.K.K.A,Three Musketeers,107,33,74,30.8%
Goblin Demolisher,Wizard,107,101,6,94.4%
Electro Wizard,Witch,107,53,54,49.5%
Skeleton Barrel,Valkyrie,107,107,0,100.0%
Skeleton Army,Tombstone,107,105,2,98.1%
Ice Spirit,Valkyrie,107,62,45,57.9%
Goblin Demolisher,Tesla,107,105,2,98.1%
Mother Witch,Rage,107,104,3,97.2%
Firecracker,Three Musketeers,107,81,26,75.7%
Rascals,Zap,107,63,44,58.9%
Barbarian Barrel,Royal Delivery,107,94,13,87.9%
Bandit,Ram Rider,107,86,21,80.4%
Barbarian Barrel,Skeleton Army,107,9,98,8.4%
Graveyard,Musketeer,107,52,55,48.6%
Fireball,Mortar,107,107,0,100.0%
Barbarian Barrel,Electro Spirit,107,107,0,100.0%
Hunter,Ronin,107,13,94,12.1%
Inferno Tower,Valkyrie,107,70,37,65.4%
Electro Spirit,Tombstone,107,18,89,16.8%
Berserker,The Log,107,68,39,63.6%
Dart Goblin,Firecracker,107,15,92,14.0%
Goblin Giant,Lava Hound,107,102,5,95.3%
Executioner,Musketeer,106,21,85,19.8%
Inferno Tower,The Log,106,17,89,16.0%
Firecracker,Knight,106,63,43,59.4%
Electro Spirit,Mortar,106,36,70,34.0%
Royal Giant,Suspicious Bush,106,9,97,8.5%
Elite Barbarians,Tesla,106,29,77,27.4%
Knight,Musketeer,106,37,69,34.9%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Baby Dragon,Musketeer,106,32,74,30.2%
Fireball,Tesla,106,103,3,97.2%
Night Witch,Royal Hogs,106,9,97,8.5%
Dark Prince,Graveyard,106,5,101,4.7%
Rune Giant,Skeleton Army,106,1,105,0.9%
Baby Dragon,Fireball,106,12,94,11.3%
Tombstone,Witch,106,9,97,8.5%
Lava Hound,Royal Delivery,106,12,94,11.3%
Mortar,P.E.K.K.A,106,52,54,49.1%
Goblin Drill,Tesla,106,96,10,90.6%
Berserker,Goblin Hut,106,30,76,28.3%
Electro Spirit,Skeleton Barrel,106,1,105,0.9%
Fireball,Royal Hogs,106,67,39,63.2%
Graveyard,Lava Hound,106,104,2,98.1%
Goblin Giant,Heal Spirit,106,74,32,69.8%
Goblin Demolisher,Inferno Tower,106,105,1,99.1%
Graveyard,X-Bow,106,96,10,90.6%
Mother Witch,Royal Giant,106,91,15,85.8%
Graveyard,Heal Spirit,106,97,9,91.5%
Poison,Skeleton Army,106,37,69,34.9%
Goblin Drill,X-Bow,106,100,6,94.3%
Golem,Tesla,106,94,12,88.7%
Giant Snowball,Suspicious Bush,106,2,104,1.9%
Elite Barbarians,Hunter,106,27,79,25.5%
Tesla,Wizard,106,49,57,46.2%
Furnace,Mega Knight,106,17,89,16.0%
Furnace,Rascals,106,68,38,64.2%
The Log,Zap,106,96,10,90.6%
Furnace,Tombstone,106,78,28,73.6%
Furnace,Hunter,106,77,29,72.6%
Firecracker,Heal Spirit,106,101,5,95.3%
Rage,Rascals,106,14,92,13.2%
Golem,Three Musketeers,106,96,10,90.6%
Dart Goblin,Valkyrie,106,83,23,78.3%
Baby Dragon,Ice Wizard,106,103,3,97.2%
Royal Giant,Rune Giant,106,42,64,39.6%
Night Witch,Zap,106,66,40,62.3%
Flying Machine,Goblin Demolisher,106,5,101,4.7%
Goblin Barrel,Knight,106,93,13,87.7%
Baby Dragon,Skeleton Barrel,106,21,85,19.8%
Dart Goblin,Inferno Dragon,106,51,55,48.1%
Fisherman,Poison,105,3,102,2.9%
Poison,Royal Giant,105,100,5,95.2%
Goblin Hut,Ram Rider,105,94,11,89.5%
Princess,Valkyrie,105,89,16,84.8%
Graveyard,Mega Knight,105,44,61,41.9%
Giant Snowball,Rune Giant,105,39,66,37.1%
Mega Knight,Tesla,105,90,15,85.7%
Giant Snowball,Goblin Hut,105,4,101,3.8%
Heal Spirit,Rascals,105,23,82,21.9%
Rune Giant,Zap,105,25,80,23.8%
Rage,Ram Rider,105,23,82,21.9%
P.E.K.K.A,Tombstone,105,30,75,28.6%
Electro Wizard,Heal Spirit,105,101,4,96.2%
Dark Prince,Giant,105,17,88,16.2%
Flying Machine,Valkyrie,105,84,21,80.0%
Goblin Demolisher,Rage,105,104,1,99.0%
Knight,Ronin,105,26,79,24.8%
Executioner,Inferno Tower,105,72,33,68.6%
Graveyard,Night Witch,105,85,20,81.0%
Skeleton Army,Witch,105,85,20,81.0%
Golem,Witch,105,78,27,74.3%
Barbarian Barrel,Mortar,105,90,15,85.7%
Fireball,Royal Giant,105,101,4,96.2%
Ice Wizard,Zap,105,29,76,27.6%
Dart Goblin,Suspicious Bush,105,27,78,25.7%
Flying Machine,P.E.K.K.A,105,61,44,58.1%
Royal Giant,The Log,105,5,100,4.8%
Bandit,Royal Giant,105,93,12,88.6%
Ice Spirit,Royal Giant,105,77,28,73.3%
Baby Dragon,P.E.K.K.A,105,80,25,76.2%
Baby Dragon,Poison,105,20,85,19.0%
Inferno Tower,Vines,105,8,97,7.6%
Inferno Tower,Poison,105,3,102,2.9%
Dark Prince,Rune Giant,105,73,32,69.5%
Fisherman,Rune Giant,105,45,60,42.9%
Ice Wizard,Witch,105,2,103,1.9%
Bandit,Mortar,105,57,48,54.3%
Mortar,Tesla,105,41,64,39.0%
Goblin Barrel,Rune Giant,105,103,2,98.1%
Electro Spirit,Ice Spirit,105,75,30,71.4%
Furnace,Rage,105,99,6,94.3%
Fisherman,Tombstone,105,8,97,7.6%
Inferno Tower,Knight,105,22,83,21.0%
Electro Wizard,P.E.K.K.A,105,87,18,82.9%
Bandit,Tombstone,105,76,29,72.4%
Electro Wizard,Poison,105,16,89,15.2%
Rune Giant,Tesla,105,10,95,9.5%
Goblin Hut,Ice Spirit,105,100,5,95.2%
Rascals,Skeleton Army,105,3,102,2.9%
Berserker,Dark Prince,105,100,5,95.2%
Executioner,X-Bow,105,71,34,67.6%
Tesla,Vines,105,12,93,11.4%
Dark Prince,Wizard,105,5,100,4.8%
Goblin Barrel,Royal Giant,105,103,2,98.1%
Musketeer,Zappies,104,90,14,86.5%
Goblin Demolisher,The Log,104,99,5,95.2%
Inferno Dragon,Zap,104,73,31,70.2%
Electro Wizard,Fireball,104,9,95,8.7%
Princess,Wizard,104,43,61,41.3%
Lava Hound,Three Musketeers,104,0,104,0.0%
Bandit,Furnace,104,51,53,49.0%
Ice Spirit,Wizard,104,20,84,19.2%
Executioner,Zap,104,70,34,67.3%
Mortar,Princess,104,60,44,57.7%
Ice Wizard,Poison,104,1,103,1.0%
Baby Dragon,Rascals,104,79,25,76.0%
Dart Goblin,Graveyard,104,30,74,28.8%
Goblin Drill,Inferno Dragon,104,91,13,87.5%
Dart Goblin,Night Witch,104,53,51,51.0%
Fisherman,Giant,104,14,90,13.5%
Firecracker,P.E.K.K.A,104,77,27,74.0%
Electro Spirit,Skeleton Army,104,2,102,1.9%
Rune Giant,Valkyrie,104,34,70,32.7%
Royal Delivery,Vines,104,3,101,2.9%
Elite Barbarians,X-Bow,104,47,57,45.2%
Graveyard,Valkyrie,104,89,15,85.6%
Arrows,Executioner,104,80,24,76.9%
Inferno Tower,Tombstone,104,37,67,35.6%
Dart Goblin,Ice Spirit,104,84,20,80.8%
Bandit,Dark Prince,104,96,8,92.3%
Elixir Golem,Tombstone,104,2,102,1.9%
Dart Goblin,Ronin,104,12,92,11.5%
Goblin Demolisher,Zap,104,101,3,97.1%
Giant Snowball,Zap,104,11,93,10.6%
Berserker,Electro Wizard,104,54,50,51.9%
Inferno Dragon,Tombstone,104,53,51,51.0%
Golem,Rascals,104,99,5,95.2%
Goblin Barrel,Royal Delivery,104,103,1,99.0%
Giant Snowball,Three Musketeers,104,23,81,22.1%
Arrows,Royal Delivery,104,102,2,98.1%
Fisherman,Golem,104,4,100,3.8%
Mother Witch,P.E.K.K.A,104,56,48,53.8%
Goblin Demolisher,Ram Rider,104,101,3,97.1%
Royal Hogs,The Log,104,94,10,90.4%
Lava Hound,Tesla,104,7,97,6.7%
Dart Goblin,Mortar,104,61,43,58.7%
Goblin Demolisher,Witch,104,98,6,94.2%
Mother Witch,Rocket,104,67,37,64.4%
Knight,Poison,104,11,93,10.6%
Mortar,Skeleton Barrel,104,1,103,1.0%
Fireball,Furnace,104,100,4,96.2%
Firecracker,Inferno Dragon,104,75,29,72.1%
Graveyard,Poison,104,25,79,24.0%
Firecracker,Musketeer,104,37,67,35.6%
Baby Dragon,Tesla,104,71,33,68.3%
Giant,Royal Hogs,104,10,94,9.6%
Poison,Tombstone,104,102,2,98.1%
Dark Prince,Electro Spirit,104,44,60,42.3%
Ice Spirit,Tesla,104,16,88,15.4%
Dart Goblin,Rocket,104,62,42,59.6%
Heal Spirit,Lava Hound,104,75,29,72.1%
Goblin Barrel,Three Musketeers,104,95,9,91.3%
Fireball,Goblin Drill,104,53,51,51.0%
Berserker,Giant Snowball,103,101,2,98.1%
Fireball,Rage,103,103,0,100.0%
Lava Hound,Witch,103,1,102,1.0%
Inferno Dragon,Vines,103,16,87,15.5%
Barbarian Barrel,Mega Knight,103,34,69,33.0%
Giant,Skeleton Army,103,0,103,0.0%
Fisherman,Royal Delivery,103,28,75,27.2%
Berserker,Inferno Tower,103,93,10,90.3%
Rocket,Tombstone,103,38,65,36.9%
Giant Snowball,Mega Knight,103,5,98,4.9%
Elixir Golem,Goblin Barrel,103,1,102,1.0%
Arrows,Three Musketeers,103,84,19,81.6%
Furnace,Inferno Tower,103,77,26,74.8%
Firecracker,Rune Giant,103,100,3,97.1%
P.E.K.K.A,Vines,103,14,89,13.6%
Firecracker,Hunter,103,83,20,80.6%
Ram Rider,Skeleton Army,103,0,103,0.0%
Barbarian Hut,Poison,103,11,92,10.7%
Lava Hound,Skeleton Army,103,2,101,1.9%
Lava Hound,Poison,103,1,102,1.0%
Goblin Barrel,Wizard,103,96,7,93.2%
Inferno Tower,Tesla,103,23,80,22.3%
Baby Dragon,Princess,103,78,25,75.7%
Ice Spirit,Poison,103,2,101,1.9%
Dark Prince,Skeleton Army,103,1,102,1.0%
Lava Hound,Tombstone,103,11,92,10.7%
Giant,Witch,103,16,87,15.5%
Executioner,Tombstone,103,88,15,85.4%
Ronin,Tesla,103,74,29,71.8%
Dark Prince,Skeleton Barrel,103,5,98,4.9%
Knight,Royal Giant,103,93,10,90.3%
Barbarian Barrel,Dart Goblin,103,85,18,82.5%
Goblin Giant,Suspicious Bush,103,21,82,20.4%
Hunter,Musketeer,103,6,97,5.8%
Bandit,Tesla,103,51,52,49.5%
Musketeer,Rascals,103,87,16,84.5%
Inferno Dragon,Mega Knight,103,35,68,34.0%
Executioner,Graveyard,103,40,63,38.8%
Mega Knight,Royal Giant,103,100,3,97.1%
Goblin Barrel,Tombstone,103,99,4,96.1%
Princess,Witch,103,32,71,31.1%
Goblin Barrel,Tesla,103,97,6,94.2%
Giant Snowball,Rascals,103,11,92,10.7%
Musketeer,Ram Rider,103,94,9,91.3%
Baby Dragon,Knight,103,59,44,57.3%
Giant Snowball,Zappies,103,8,95,7.8%
Goblin Giant,Princess,103,32,71,31.1%
Fireball,Inferno Tower,103,100,3,97.1%
Mother Witch,X-Bow,103,52,51,50.5%
Elixir Golem,Witch,103,1,102,1.0%
Dart Goblin,The Log,103,3,100,2.9%
Zap,Zappies,103,32,71,31.1%
Fisherman,Ronin,103,4,99,3.9%
Dart Goblin,Heal Spirit,103,84,19,81.6%
The Log,Wizard,103,68,35,66.0%
Bandit,Giant,103,42,61,40.8%
Electro Spirit,Heal Spirit,103,59,44,57.3%
Firecracker,Zappies,103,87,16,84.5%
Rascals,Ronin,103,23,80,22.3%
Heal Spirit,X-Bow,103,44,59,42.7%
Giant Snowball,Heal Spirit,103,51,52,49.5%
Furnace,Valkyrie,103,86,17,83.5%
Inferno Tower,Rascals,103,33,70,32.0%
Royal Giant,Witch,103,6,97,5.8%
Giant,Goblin Giant,103,71,32,68.9%
Giant,Tesla,102,64,38,62.7%
Ice Spirit,Suspicious Bush,102,1,101,1.0%
Elite Barbarians,Rascals,102,27,75,26.5%
Dark Prince,P.E.K.K.A,102,24,78,23.5%
Rascals,Rocket,102,62,40,60.8%
Goblin Hut,P.E.K.K.A,102,91,11,89.2%
Ice Wizard,X-Bow,102,28,74,27.5%
