Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Ice Wizard,31,25,6,80.6%
Elite Barbarians,Golem,31,6,25,19.4%
Rascals,Vines,31,6,25,19.4%
Fireball,Furnace,31,27,4,87.1%
Goblin Hut,Royal Giant,31,27,4,87.1%
Hunter,Vines,31,1,30,3.2%
Furnace,Giant Snowball,31,27,4,87.1%
Flying Machine,Night Witch,31,12,19,38.7%
Heal Spirit,Mega Knight,31,3,28,9.7%
Heal Spirit,Tombstone,31,4,27,12.9%
Executioner,Fireball,31,3,28,9.7%
Firecracker,Witch,31,19,12,61.3%
Giant Snowball,Rocket,31,13,18,41.9%
Goblin Drill,Ice Spirit,31,31,0,100.0%
Giant,Royal Giant,31,25,6,80.6%
Arrows,Skeleton Army,31,8,23,25.8%
Goblin Drill,Rage,31,31,0,100.0%
Golem,Zappies,30,24,6,80.0%
Fisherman,Goblin Demolisher,30,0,30,0.0%
Ice Spirit,Suspicious Bush,30,0,30,0.0%
Executioner,Mega Knight,30,3,27,10.0%
Golem,Heal Spirit,30,29,1,96.7%
Baby Dragon,Goblin Drill,30,3,27,10.0%
Inferno Tower,Three Musketeers,30,6,24,20.0%
Giant,Mega Knight,30,3,27,10.0%
Berserker,Fisherman,30,29,1,96.7%
Barbarian Barrel,Ram Rider,30,23,7,76.7%
Princess,Royal Delivery,30,25,5,83.3%
Arrows,Wizard,30,21,9,70.0%
Ronin,Suspicious Bush,30,16,14,53.3%
Mega Knight,Tesla,30,26,4,86.7%
Barbarian Hut,Princess,30,16,14,53.3%
Baby Dragon,Graveyard,30,23,7,76.7%
Ice Wizard,Poison,30,1,29,3.3%
Giant Snowball,Wizard,30,5,25,16.7%
Skeleton Army,Zappies,30,30,0,100.0%
Barbarian Barrel,Goblin Giant,30,26,4,86.7%
Berserker,Princess,30,25,5,83.3%
Goblin Drill,Inferno Dragon,30,24,6,80.0%
Mega Knight,Skeleton Barrel,30,14,16,46.7%
Goblin Giant,Three Musketeers,30,9,21,30.0%
Giant Snowball,P.E.K.K.A,30,5,25,16.7%
Berserker,Witch,30,13,17,43.3%
Goblin Hut,Golem,30,8,22,26.7%
Inferno Dragon,Skeleton Army,30,6,24,20.0%
Royal Giant,Tesla,30,11,19,36.7%
Inferno Tower,Musketeer,30,3,27,10.0%
Dark Prince,Flying Machine,30,9,21,30.0%
Goblin Giant,Night Witch,30,13,17,43.3%
Firecracker,Valkyrie,30,28,2,93.3%
Graveyard,Rune Giant,30,28,2,93.3%
Electro Wizard,Executioner,30,21,9,70.0%
Elixir Golem,Inferno Tower,30,4,26,13.3%
Flying Machine,Goblin Barrel,30,6,24,20.0%
Flying Machine,Lava Hound,30,26,4,86.7%
Furnace,Royal Delivery,30,24,6,80.0%
Fireball,The Log,30,26,4,86.7%
Barbarian Hut,Valkyrie,30,23,7,76.7%
Princess,Rage,30,29,1,96.7%
Ronin,Royal Giant,30,29,1,96.7%
Goblin Barrel,Rascals,30,29,1,96.7%
Inferno Tower,Tombstone,30,10,20,33.3%
Elite Barbarians,Heal Spirit,30,19,11,63.3%
Barbarian Barrel,Firecracker,30,13,17,43.3%
Night Witch,Poison,30,3,27,10.0%
Executioner,Tesla,30,13,17,43.3%
Flying Machine,Inferno Dragon,30,11,19,36.7%
Barbarian Barrel,Dart Goblin,30,19,11,63.3%
Executioner,Witch,30,21,9,70.0%
Knight,Tombstone,30,23,7,76.7%
Executioner,Ice Spirit,30,25,5,83.3%
Ice Spirit,Inferno Tower,30,22,8,73.3%
Lava Hound,Mortar,30,5,25,16.7%
Poison,Skeleton Barrel,30,9,21,30.0%
Skeleton Army,Witch,30,21,9,70.0%
Hunter,Suspicious Bush,30,6,24,20.0%
Barbarian Barrel,Mortar,30,24,6,80.0%
Fireball,Royal Giant,30,27,3,90.0%
Ice Wizard,Valkyrie,30,11,19,36.7%
Poison,Zap,30,25,5,83.3%
Firecracker,Vines,30,5,25,16.7%
Bandit,Hunter,30,16,14,53.3%
Electro Spirit,Poison,30,1,29,3.3%
Elixir Golem,Fisherman,30,9,21,30.0%
Elite Barbarians,Suspicious Bush,30,3,27,10.0%
Electro Spirit,Royal Delivery,30,10,20,33.3%
Golem,Royal Delivery,30,27,3,90.0%
Electro Spirit,Goblin Hut,30,2,28,6.7%
Ice Spirit,Skeleton Barrel,30,2,28,6.7%
Bandit,Goblin Demolisher,30,0,30,0.0%
Goblin Hut,Wizard,30,18,12,60.0%
Barbarian Barrel,Poison,30,5,25,16.7%
Arrows,Goblin Demolisher,30,6,24,20.0%
Inferno Tower,Royal Delivery,30,16,14,53.3%
Baby Dragon,Ice Spirit,30,28,2,93.3%
Bandit,Mortar,30,17,13,56.7%
Baby Dragon,Knight,30,15,15,50.0%
Electro Wizard,Three Musketeers,30,20,10,66.7%
Barbarian Barrel,Goblin Barrel,30,7,23,23.3%
Executioner,Valkyrie,30,26,4,86.7%
Golem,Tesla,30,25,5,83.3%
Mega Knight,P.E.K.K.A,30,25,5,83.3%
The Log,Witch,30,17,13,56.7%
Fireball,Ronin,30,19,11,63.3%
Firecracker,Fisherman,30,29,1,96.7%
Zap,Zappies,30,9,21,30.0%
Heal Spirit,Zap,30,4,26,13.3%
Rascals,Zap,30,16,14,53.3%
Dark Prince,Princess,30,6,24,20.0%
Rune Giant,Wizard,30,3,27,10.0%
Barbarian Barrel,Giant Snowball,30,29,1,96.7%
Giant,Rascals,30,16,14,53.3%
Giant,Wizard,30,10,20,33.3%
Berserker,Goblin Drill,30,6,24,20.0%
Furnace,Ronin,30,7,23,23.3%
Tombstone,Vines,30,8,22,26.7%
Goblin Giant,Royal Giant,30,19,11,63.3%
Berserker,Lava Hound,30,27,3,90.0%
Musketeer,Royal Delivery,30,28,2,93.3%
Berserker,Rascals,30,24,6,80.0%
Night Witch,Skeleton Army,30,4,26,13.3%
Elite Barbarians,Graveyard,30,7,23,23.3%
Rage,Rune Giant,30,15,15,50.0%
Rascals,Ronin,30,9,21,30.0%
Inferno Tower,Zap,30,10,20,33.3%
Bandit,Fireball,30,4,26,13.3%
Night Witch,Royal Giant,30,24,6,80.0%
Barbarian Barrel,Ice Spirit,30,30,0,100.0%
Tesla,Vines,30,6,24,20.0%
Dark Prince,Electro Spirit,30,20,10,66.7%
Baby Dragon,Royal Delivery,30,28,2,93.3%
Royal Delivery,Witch,30,3,27,10.0%
Dart Goblin,Inferno Dragon,30,20,10,66.7%
Goblin Drill,Musketeer,29,21,8,72.4%
Mega Knight,Zap,29,27,2,93.1%
Heal Spirit,Inferno Dragon,29,3,26,10.3%
Lava Hound,Ronin,29,2,27,6.9%
Rune Giant,The Log,29,3,26,10.3%
Rune Giant,Skeleton Barrel,29,0,29,0.0%
Inferno Dragon,Witch,29,3,26,10.3%
Dark Prince,P.E.K.K.A,29,8,21,27.6%
Elite Barbarians,Royal Hogs,29,4,25,13.8%
Dark Prince,Suspicious Bush,29,9,20,31.0%
Berserker,Goblin Barrel,29,3,26,10.3%
Inferno Dragon,Royal Giant,29,27,2,93.1%
Barbarian Barrel,Giant,29,17,12,58.6%
Mega Knight,Royal Delivery,29,25,4,86.2%
Rascals,Tesla,29,13,16,44.8%
Elite Barbarians,Firecracker,29,4,25,13.8%
Giant Snowball,Goblin Hut,29,2,27,6.9%
Baby Dragon,Rascals,29,21,8,72.4%
Graveyard,Ice Spirit,29,25,4,86.2%
Firecracker,Rune Giant,29,27,2,93.1%
Ram Rider,Tombstone,29,8,21,27.6%
Electro Wizard,Wizard,29,17,12,58.6%
Berserker,Graveyard,29,17,12,58.6%
Musketeer,Suspicious Bush,29,17,12,58.6%
Fisherman,Giant,29,6,23,20.7%
Bandit,Royal Hogs,29,5,24,17.2%
Suspicious Bush,Three Musketeers,29,16,13,55.2%
Goblin Barrel,Hunter,29,27,2,93.1%
Royal Hogs,Wizard,29,18,11,62.1%
Mortar,Ram Rider,29,13,16,44.8%
Bandit,Goblin Hut,29,8,21,27.6%
P.E.K.K.A,Tombstone,29,12,17,41.4%
Elixir Golem,Graveyard,29,4,25,13.8%
Tesla,Witch,29,4,25,13.8%
Flying Machine,Zappies,29,8,21,27.6%
Skeleton Army,Valkyrie,29,22,7,75.9%
Mother Witch,The Log,29,9,20,31.0%
Electro Spirit,X-Bow,29,6,23,20.7%
Ice Wizard,Rune Giant,29,20,9,69.0%
Goblin Demolisher,Ice Wizard,29,27,2,93.1%
Elixir Golem,Rascals,29,3,26,10.3%
Ice Spirit,Poison,29,1,28,3.4%
Night Witch,Tombstone,29,14,15,48.3%
Inferno Tower,Princess,29,6,23,20.7%
Arrows,Knight,29,19,10,65.5%
Lava Hound,Tombstone,29,3,26,10.3%
Golem,Night Witch,29,21,8,72.4%
Baby Dragon,Fireball,29,6,23,20.7%
Fireball,Goblin Barrel,29,19,10,65.5%
Golem,X-Bow,29,28,1,96.6%
Goblin Demolisher,Ronin,29,25,4,86.2%
Goblin Hut,Night Witch,29,19,10,65.5%
Goblin Drill,Goblin Giant,29,27,2,93.1%
Electro Spirit,Mega Knight,29,7,22,24.1%
Lava Hound,Royal Delivery,29,3,26,10.3%
Ram Rider,Rocket,29,13,16,44.8%
Mortar,Royal Giant,29,23,6,79.3%
Musketeer,Night Witch,29,24,5,82.8%
Barbarian Barrel,Heal Spirit,29,26,3,89.7%
Barbarian Barrel,Witch,29,9,20,31.0%
Goblin Demolisher,Zap,29,27,2,93.1%
Poison,Tesla,29,27,2,93.1%
Graveyard,Night Witch,29,20,9,69.0%
Barbarian Hut,Knight,29,8,21,27.6%
Electro Spirit,P.E.K.K.A,29,10,19,34.5%
Rascals,Royal Giant,29,23,6,79.3%
Rascals,Three Musketeers,29,10,19,34.5%
Inferno Dragon,Inferno Tower,29,20,9,69.0%
Flying Machine,Tesla,29,7,22,24.1%
Tesla,Zap,29,25,4,86.2%
Heal Spirit,Mortar,29,8,21,27.6%
Arrows,Berserker,29,17,12,58.6%
Flying Machine,Inferno Tower,29,21,8,72.4%
Mother Witch,Royal Delivery,29,26,3,89.7%
Skeleton Barrel,Zappies,29,26,3,89.7%
Bandit,Ice Wizard,29,26,3,89.7%
Baby Dragon,Fisherman,29,29,0,100.0%
Elite Barbarians,Wizard,29,5,24,17.2%
Poison,Wizard,29,27,2,93.1%
Berserker,Royal Hogs,29,9,20,31.0%
Goblin Hut,Rune Giant,29,28,1,96.6%
Fisherman,Golem,29,2,27,6.9%
Ice Spirit,Valkyrie,29,11,18,37.9%
Goblin Demolisher,P.E.K.K.A,29,25,4,86.2%
Goblin Drill,X-Bow,29,26,3,89.7%
Mother Witch,Rage,29,26,3,89.7%
Baby Dragon,Valkyrie,29,28,1,96.6%
Inferno Tower,Mega Knight,29,8,21,27.6%
Electro Spirit,Fireball,29,0,29,0.0%
Bandit,Ice Spirit,29,24,5,82.8%
Barbarian Hut,Tombstone,29,19,10,65.5%
Night Witch,Ronin,29,8,21,27.6%
Giant Snowball,Tombstone,29,2,27,6.9%
Goblin Demolisher,Witch,29,28,1,96.6%
Lava Hound,Mother Witch,29,3,26,10.3%
Fisherman,Rascals,29,2,27,6.9%
Dart Goblin,Lava Hound,29,28,1,96.6%
Fisherman,Lava Hound,29,18,11,62.1%
Electro Wizard,Skeleton Army,29,7,22,24.1%
Rune Giant,Tesla,29,3,26,10.3%
Knight,Suspicious Bush,29,15,14,51.7%
Arrows,Firecracker,29,23,6,79.3%
Princess,Zap,29,21,8,72.4%
Royal Delivery,Valkyrie,29,19,10,65.5%
Rage,Rascals,29,4,25,13.8%
Graveyard,Skeleton Barrel,29,8,21,27.6%
Baby Dragon,Electro Spirit,29,23,6,79.3%
Bandit,Valkyrie,29,22,7,75.9%
Golem,Ice Wizard,29,27,2,93.1%
Baby Dragon,Goblin Barrel,29,6,23,20.7%
Mega Knight,Rune Giant,29,27,2,93.1%
Goblin Barrel,Princess,29,29,0,100.0%
Ronin,Skeleton Barrel,29,6,23,20.7%
Elixir Golem,Rune Giant,29,6,23,20.7%
Heal Spirit,Ice Wizard,29,15,14,51.7%
Dart Goblin,Royal Delivery,29,20,9,69.0%
Hunter,Night Witch,29,10,19,34.5%
Elite Barbarians,Goblin Barrel,29,0,29,0.0%
Fisherman,Goblin Giant,29,9,20,31.0%
Flying Machine,Mega Knight,29,0,29,0.0%
Fireball,Hunter,28,27,1,96.4%
Fisherman,Poison,28,2,26,7.1%
Inferno Dragon,Three Musketeers,28,5,23,17.9%
Poison,Royal Giant,28,24,4,85.7%
Heal Spirit,Ronin,28,2,26,7.1%
Graveyard,Royal Giant,28,25,3,89.3%
Electro Wizard,The Log,28,19,9,67.9%
Princess,Wizard,28,6,22,21.4%
Knight,P.E.K.K.A,28,18,10,64.3%
Fisherman,Royal Delivery,28,9,19,32.1%
Inferno Tower,Wizard,28,3,25,10.7%
Heal Spirit,Witch,28,2,26,7.1%
Ice Spirit,Wizard,28,7,21,25.0%
Ice Wizard,Tombstone,28,6,22,21.4%
Firecracker,Knight,28,18,10,64.3%
Goblin Barrel,Zappies,28,28,0,100.0%
Graveyard,Three Musketeers,28,15,13,53.6%
Dart Goblin,Ram Rider,28,15,13,53.6%
Arrows,Three Musketeers,28,18,10,64.3%
Fisherman,Goblin Hut,28,1,27,3.6%
Three Musketeers,Vines,28,7,21,25.0%
Ice Wizard,Royal Delivery,28,13,15,46.4%
Tombstone,Valkyrie,28,17,11,60.7%
Royal Delivery,Skeleton Barrel,28,4,24,14.3%
Berserker,Zap,28,23,5,82.1%
Royal Delivery,Royal Hogs,28,2,26,7.1%
Bandit,Flying Machine,28,19,9,67.9%
Musketeer,Royal Giant,28,25,3,89.3%
Berserker,Suspicious Bush,28,15,13,53.6%
Flying Machine,Goblin Hut,28,4,24,14.3%
Bandit,Knight,28,6,22,21.4%
X-Bow,Zap,28,21,7,75.0%
Ice Wizard,Royal Hogs,28,4,24,14.3%
Firecracker,Suspicious Bush,28,13,15,46.4%
Goblin Barrel,Ice Wizard,28,28,0,100.0%
Royal Hogs,Zap,28,28,0,100.0%
Rocket,Suspicious Bush,28,2,26,7.1%
Firecracker,Royal Delivery,28,26,2,92.9%
Royal Delivery,Vines,28,1,27,3.6%
Baby Dragon,Giant Snowball,28,28,0,100.0%
Elite Barbarians,X-Bow,28,10,18,35.7%
Berserker,Royal Delivery,28,26,2,92.9%
Elixir Golem,Heal Spirit,28,9,19,32.1%
Electro Spirit,Musketeer,28,1,27,3.6%
P.E.K.K.A,Rage,28,22,6,78.6%
Barbarian Hut,Mother Witch,28,14,14,50.0%
Hunter,Mega Knight,28,2,26,7.1%
Giant Snowball,Inferno Tower,28,12,16,42.9%
Mortar,Skeleton Army,28,3,25,10.7%
Fisherman,Vines,28,0,28,0.0%
Electro Spirit,Princess,28,2,26,7.1%
Berserker,Poison,28,7,21,25.0%
Executioner,Tombstone,28,23,5,82.1%
Hunter,Mortar,28,10,18,35.7%
Baby Dragon,Golem,28,4,24,14.3%
Firecracker,Mega Knight,28,7,21,25.0%
Dart Goblin,Ronin,28,4,24,14.3%
Three Musketeers,Zap,28,15,13,53.6%
Baby Dragon,Night Witch,28,18,10,64.3%
Giant Snowball,Ram Rider,28,12,16,42.9%
Flying Machine,Rascals,28,7,21,25.0%
Barbarian Barrel,Knight,28,21,7,75.0%
Elite Barbarians,Inferno Dragon,28,6,22,21.4%
Ice Wizard,Mega Knight,28,0,28,0.0%
Goblin Hut,The Log,28,22,6,78.6%
Ice Wizard,Three Musketeers,28,6,22,21.4%
Elite Barbarians,Night Witch,28,11,17,39.3%
Dart Goblin,Goblin Hut,28,7,21,25.0%
Fisherman,Graveyard,28,1,27,3.6%
Flying Machine,Princess,28,14,14,50.0%
The Log,Zappies,28,17,11,60.7%
Rune Giant,Tombstone,28,3,25,10.7%
Ram Rider,Tesla,28,9,19,32.1%
Goblin Barrel,Musketeer,28,23,5,82.1%
Electro Spirit,Witch,28,2,26,7.1%
Rascals,Royal Delivery,28,19,9,67.9%
Goblin Giant,The Log,28,9,19,32.1%
Inferno Dragon,Tombstone,28,19,9,67.9%
Ice Wizard,Mortar,28,10,18,35.7%
Lava Hound,X-Bow,28,6,22,21.4%
Golem,Skeleton Army,28,7,21,25.0%
Mortar,X-Bow,28,8,20,28.6%
Giant Snowball,Rascals,28,5,23,17.9%
Ice Wizard,Zappies,28,2,26,7.1%
Barbarian Barrel,Royal Giant,28,24,4,85.7%
Furnace,Mother Witch,28,12,16,42.9%
Inferno Tower,Poison,28,1,27,3.6%
Mortar,Mother Witch,28,9,19,32.1%
Inferno Dragon,Night Witch,28,9,19,32.1%
Rune Giant,Witch,28,3,25,10.7%
Mother Witch,Musketeer,28,9,19,32.1%
Flying Machine,Furnace,28,4,24,14.3%
Elixir Golem,Royal Giant,28,10,18,35.7%
Musketeer,Rage,28,28,0,100.0%
Elixir Golem,Furnace,28,0,28,0.0%
Fisherman,Tombstone,28,4,24,14.3%
Barbarian Hut,Elixir Golem,28,25,3,89.3%
Mega Knight,Poison,28,9,19,32.1%
Ice Wizard,Rascals,28,4,24,14.3%
Elixir Golem,Witch,28,1,27,3.6%
Ice Wizard,Ram Rider,28,11,17,39.3%
Inferno Dragon,Mother Witch,28,14,14,50.0%
Royal Delivery,Tesla,28,3,25,10.7%
Rage,Royal Delivery,28,3,25,10.7%
Goblin Giant,Musketeer,28,3,25,10.7%
Fireball,Poison,28,14,14,50.0%
Graveyard,Musketeer,28,16,12,57.1%
P.E.K.K.A,Zap,28,16,12,57.1%
Mortar,Skeleton Barrel,28,1,27,3.6%
Baby Dragon,Executioner,28,20,8,71.4%
Fisherman,Mother Witch,28,5,23,17.9%
Giant,Mortar,28,16,12,57.1%
Barbarian Hut,P.E.K.K.A,28,14,14,50.0%
Rune Giant,Suspicious Bush,28,2,26,7.1%
Fisherman,Royal Giant,28,14,14,50.0%
Barbarian Barrel,Graveyard,28,12,16,42.9%
Executioner,Ronin,28,7,21,25.0%
Ice Spirit,Rage,28,16,12,57.1%
Rascals,Skeleton Army,28,2,26,7.1%
Fireball,Mortar,28,28,0,100.0%
Ice Spirit,Ram Rider,28,10,18,35.7%
Ronin,Tombstone,28,22,6,78.6%
Mortar,Rage,28,25,3,89.3%
Firecracker,Zappies,28,23,5,82.1%
Arrows,Ice Wizard,28,26,2,92.9%
Lava Hound,Valkyrie,28,5,23,17.9%
Giant,Royal Hogs,28,4,24,14.3%
Barbarian Barrel,Fisherman,28,28,0,100.0%
Knight,Princess,28,12,16,42.9%
Giant Snowball,Lava Hound,28,17,11,60.7%
Goblin Drill,Lava Hound,28,25,3,89.3%
Dart Goblin,Rocket,28,22,6,78.6%
Elixir Golem,Mortar,27,3,24,11.1%
Barbarian Barrel,Mega Knight,27,9,18,33.3%
Giant,Skeleton Army,27,0,27,0.0%
Goblin Barrel,Zap,27,26,1,96.3%
Heal Spirit,Skeleton Army,27,1,26,3.7%
Inferno Dragon,The Log,27,13,14,48.1%
Mortar,Musketeer,27,3,24,11.1%
Arrows,Witch,27,15,12,55.6%
Arrows,Tombstone,27,20,7,74.1%
Ice Spirit,Tombstone,27,4,23,14.8%
Heal Spirit,Skeleton Barrel,27,0,27,0.0%
Suspicious Bush,Wizard,27,20,7,74.1%
Musketeer,Wizard,27,18,9,66.7%
Elite Barbarians,Ice Wizard,27,14,13,51.9%
Electro Wizard,Mortar,27,25,2,92.6%
Elixir Golem,Royal Hogs,27,1,26,3.7%
Fisherman,Inferno Tower,27,9,18,33.3%
Witch,Wizard,27,17,10,63.0%
Dark Prince,Rocket,27,8,19,29.6%
Knight,Musketeer,27,8,19,29.6%
Suspicious Bush,Tombstone,27,17,10,63.0%
Fireball,Royal Delivery,27,27,0,100.0%
Goblin Demolisher,Rascals,27,24,3,88.9%
Baby Dragon,Elixir Golem,27,26,1,96.3%
Goblin Barrel,Wizard,27,23,4,85.2%
Elite Barbarians,Furnace,27,9,18,33.3%
Mega Knight,Zappies,27,23,4,85.2%
Executioner,Skeleton Army,27,6,21,22.2%
Night Witch,Rascals,27,13,14,48.1%
Electro Wizard,Heal Spirit,27,26,1,96.3%
Elite Barbarians,Royal Giant,27,21,6,77.8%
Baby Dragon,Goblin Hut,27,12,15,44.4%
Electro Wizard,Graveyard,27,15,12,55.6%
Fisherman,Knight,27,3,24,11.1%
Lava Hound,Ram Rider,27,4,23,14.8%
Barbarian Barrel,Executioner,27,17,10,63.0%
Heal Spirit,Wizard,27,3,24,11.1%
Goblin Barrel,Ronin,27,19,8,70.4%
Inferno Dragon,Zappies,27,5,22,18.5%
Rune Giant,Skeleton Army,27,1,26,3.7%
Bandit,Dart Goblin,27,13,14,48.1%
Bandit,Skeleton Barrel,27,3,24,11.1%
Barbarian Barrel,Goblin Drill,27,7,20,25.9%
Dark Prince,Giant,27,7,20,25.9%
Hunter,Skeleton Barrel,27,1,26,3.7%
Ice Spirit,Mega Knight,27,4,23,14.8%
Furnace,Three Musketeers,27,20,7,74.1%
Berserker,Wizard,27,18,9,66.7%
Mother Witch,Royal Hogs,27,5,22,18.5%
Inferno Tower,Mortar,27,10,17,37.0%
Giant Snowball,Witch,27,3,24,11.1%
Goblin Giant,Inferno Dragon,27,6,21,22.2%
Valkyrie,Vines,27,2,25,7.4%
Knight,Ronin,27,6,21,22.2%
Goblin Hut,Lava Hound,27,27,0,100.0%
Ice Wizard,Lava Hound,27,21,6,77.8%
Princess,Vines,27,1,26,3.7%
Royal Giant,Wizard,27,2,25,7.4%
Dark Prince,Fisherman,27,21,6,77.8%
Rage,X-Bow,27,6,21,22.2%
Executioner,Firecracker,27,7,20,25.9%
Elixir Golem,Rocket,27,8,19,29.6%
Golem,Witch,27,19,8,70.4%
Inferno Tower,Rocket,27,11,16,40.7%
Giant Snowball,Mortar,27,7,20,25.9%
Mega Knight,Skeleton Army,27,8,19,29.6%
Dark Prince,Musketeer,27,1,26,3.7%
Flying Machine,Mortar,27,17,10,63.0%
Ram Rider,Three Musketeers,27,4,23,14.8%
Goblin Demolisher,Night Witch,27,22,5,81.5%
Barbarian Barrel,Lava Hound,27,23,4,85.2%
P.E.K.K.A,X-Bow,27,16,11,59.3%
Poison,Zappies,27,24,3,88.9%
Berserker,Flying Machine,27,24,3,88.9%
Firecracker,Goblin Demolisher,27,3,24,11.1%
Goblin Demolisher,Inferno Tower,27,27,0,100.0%
Mother Witch,Three Musketeers,27,10,17,37.0%
Executioner,Ice Wizard,27,25,2,92.6%
Elixir Golem,Ice Spirit,27,4,23,14.8%
Flying Machine,Rocket,27,13,14,48.1%
Ice Wizard,Witch,27,2,25,7.4%
Giant,Musketeer,27,6,21,22.2%
Dart Goblin,Skeleton Army,27,2,25,7.4%
Arrows,Ram Rider,27,22,5,81.5%
Goblin Demolisher,Wizard,27,24,3,88.9%
Knight,Wizard,27,10,17,37.0%
Electro Wizard,Witch,27,14,13,51.9%
Poison,Skeleton Army,27,7,20,25.9%
Skeleton Army,Tombstone,27,26,1,96.3%
Skeleton Army,Tesla,27,24,3,88.9%
Goblin Giant,Knight,27,3,24,11.1%
Goblin Hut,Mega Knight,27,13,14,48.1%
Goblin Giant,Ice Spirit,27,15,12,55.6%
Goblin Hut,Skeleton Army,27,3,24,11.1%
Royal Hogs,The Log,27,23,4,85.2%
Goblin Drill,Vines,27,17,10,63.0%
Ram Rider,Royal Hogs,27,2,25,7.4%
Executioner,Goblin Barrel,27,4,23,14.8%
Dart Goblin,The Log,27,2,25,7.4%
Goblin Drill,Witch,27,12,15,44.4%
Lava Hound,Night Witch,27,1,26,3.7%
Musketeer,Ronin,27,12,15,44.4%
Elixir Golem,Mother Witch,27,1,26,3.7%
Furnace,Tombstone,27,21,6,77.8%
Baby Dragon,Ram Rider,27,19,8,70.4%
Knight,Royal Delivery,27,22,5,81.5%
Dart Goblin,Musketeer,27,7,20,25.9%
Executioner,Goblin Hut,27,8,19,29.6%
Ice Spirit,Mortar,27,8,19,29.6%
Goblin Hut,Suspicious Bush,27,23,4,85.2%
Flying Machine,Musketeer,27,1,26,3.7%
Musketeer,Zap,27,25,2,92.6%
Electro Spirit,Inferno Dragon,27,7,20,25.9%
The Log,Wizard,27,16,11,59.3%
Barbarian Hut,Three Musketeers,27,17,10,63.0%
Goblin Giant,Tesla,27,8,19,29.6%
Valkyrie,Zap,27,14,13,51.9%
Night Witch,P.E.K.K.A,27,18,9,66.7%
Barbarian Hut,Graveyard,27,10,17,37.0%
Heal Spirit,X-Bow,27,9,18,33.3%
Flying Machine,Zap,27,18,9,66.7%
Suspicious Bush,Zap,27,24,3,88.9%
Hunter,Valkyrie,27,20,7,74.1%
Executioner,X-Bow,27,19,8,70.4%
Fireball,Wizard,27,21,6,77.8%
Mega Knight,Ram Rider,27,24,3,88.9%
Rascals,Zappies,27,15,12,55.6%
Electro Spirit,Furnace,27,7,20,25.9%
Baby Dragon,Royal Hogs,27,6,21,22.2%
Poison,Valkyrie,27,26,1,96.3%
Rocket,Zappies,27,10,17,37.0%
Arrows,Heal Spirit,27,26,1,96.3%
Giant Snowball,Princess,27,2,25,7.4%
Barbarian Barrel,Goblin Demolisher,26,1,25,3.8%
Barbarian Hut,Executioner,26,8,18,30.8%
Goblin Drill,Inferno Tower,26,22,4,84.6%
Fireball,Rage,26,26,0,100.0%
Giant,Knight,26,7,19,26.9%
Elite Barbarians,Rascals,26,10,16,38.5%
Inferno Dragon,Musketeer,26,6,20,23.1%
Berserker,Inferno Tower,26,22,4,84.6%
Knight,Vines,26,11,15,42.3%
Baby Dragon,Goblin Giant,26,22,4,84.6%
Lava Hound,Three Musketeers,26,0,26,0.0%
Barbarian Barrel,Vines,26,9,17,34.6%
Furnace,Wizard,26,6,20,23.1%
Mortar,Princess,26,10,16,38.5%
Goblin Drill,Skeleton Army,26,7,19,26.9%
Hunter,Inferno Tower,26,17,9,65.4%
Firecracker,Rocket,26,22,4,84.6%
Giant Snowball,Goblin Giant,26,6,20,23.1%
Bandit,Rune Giant,26,25,1,96.2%
Firecracker,Golem,26,3,23,11.5%
Arrows,Barbarian Barrel,26,15,11,57.7%
Executioner,Lava Hound,26,25,1,96.2%
Barbarian Barrel,Tombstone,26,20,6,76.9%
Musketeer,P.E.K.K.A,26,20,6,76.9%
Royal Hogs,Skeleton Barrel,26,13,13,50.0%
Firecracker,Hunter,26,21,5,80.8%
Furnace,Ice Wizard,26,22,4,84.6%
Ram Rider,Skeleton Army,26,0,26,0.0%
Baby Dragon,Tombstone,26,24,2,92.3%
Lava Hound,Skeleton Army,26,2,24,7.7%
Lava Hound,Poison,26,1,25,3.8%
Inferno Tower,Rune Giant,26,17,9,65.4%
Firecracker,Night Witch,26,22,4,84.6%
Goblin Barrel,Skeleton Army,26,7,19,26.9%
Valkyrie,Witch,26,1,25,3.8%
Tombstone,X-Bow,26,17,9,65.4%
Inferno Dragon,Royal Hogs,26,3,23,11.5%
Goblin Giant,Valkyrie,26,17,9,65.4%
P.E.K.K.A,Poison,26,6,20,23.1%
Poison,X-Bow,26,25,1,96.2%
Graveyard,Inferno Tower,26,22,4,84.6%
Dark Prince,Skeleton Army,26,1,25,3.8%
Electro Wizard,Royal Hogs,26,5,21,19.2%
Three Musketeers,Wizard,26,9,17,34.6%
Fisherman,Zap,26,8,18,30.8%
Flying Machine,Valkyrie,26,21,5,80.8%
Giant,Witch,26,1,25,3.8%
Furnace,Skeleton Barrel,26,4,22,15.4%
Giant,Suspicious Bush,26,7,19,26.9%
Graveyard,Rage,26,26,0,100.0%
Dark Prince,Skeleton Barrel,26,3,23,11.5%
Barbarian Hut,Furnace,26,9,17,34.6%
Graveyard,Rascals,26,16,10,61.5%
Barbarian Barrel,Night Witch,26,16,10,61.5%
Furnace,Ram Rider,26,19,7,73.1%
Elixir Golem,Knight,26,0,26,0.0%
Giant,Ram Rider,26,16,10,61.5%
