Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Skeleton Barrel,Zappies,40,37,3,92.5%
Mother Witch,Three Musketeers,40,13,27,32.5%
Poison,Wizard,40,36,4,90.0%
Golem,Rage,40,37,3,92.5%
Inferno Tower,Royal Delivery,40,20,20,50.0%
Mortar,Mother Witch,40,14,26,35.0%
Berserker,Zappies,40,34,6,85.0%
Goblin Giant,Skeleton Army,40,2,38,5.0%
Electro Wizard,Goblin Barrel,40,5,35,12.5%
Executioner,Royal Giant,40,33,7,82.5%
Furnace,Rage,40,37,3,92.5%
Dark Prince,Goblin Demolisher,40,1,39,2.5%
Giant,Princess,40,20,20,50.0%
Golem,Tesla,40,35,5,87.5%
Arrows,Elite Barbarians,40,37,3,92.5%
Baby Dragon,Mother Witch,40,34,6,85.0%
Furnace,Tombstone,40,30,10,75.0%
Giant Snowball,The Log,40,1,39,2.5%
Royal Delivery,Tesla,40,5,35,12.5%
Knight,Royal Delivery,40,32,8,80.0%
Fisherman,Goblin Drill,40,1,39,2.5%
Giant,Rascals,40,24,16,60.0%
Arrows,Firecracker,40,34,6,85.0%
Furnace,Ronin,40,9,31,22.5%
Berserker,Rascals,40,32,8,80.0%
Heal Spirit,Mega Knight,40,3,37,7.5%
Giant Snowball,Rocket,40,15,25,37.5%
Poison,Witch,40,35,5,87.5%
Lava Hound,Valkyrie,40,6,34,15.0%
Giant Snowball,Heal Spirit,40,22,18,55.0%
Giant,Royal Giant,40,34,6,85.0%
Poison,Tombstone,40,38,2,95.0%
Heal Spirit,Ice Wizard,40,18,22,45.0%
Electro Spirit,Tombstone,40,4,36,10.0%
Berserker,P.E.K.K.A,40,27,13,67.5%
Royal Delivery,Witch,40,3,37,7.5%
Giant Snowball,Skeleton Barrel,40,0,40,0.0%
Fireball,Hunter,39,38,1,97.4%
Fisherman,Goblin Demolisher,39,0,39,0.0%
Executioner,Mega Knight,39,6,33,15.4%
Goblin Demolisher,Rune Giant,39,39,0,100.0%
Fireball,Rage,39,39,0,100.0%
Inferno Dragon,Vines,39,7,32,17.9%
Barbarian Barrel,Mega Knight,39,12,27,30.8%
Giant Snowball,Rage,39,28,11,71.8%
Berserker,Fisherman,39,38,1,97.4%
Lava Hound,Three Musketeers,39,0,39,0.0%
Inferno Dragon,Royal Giant,39,36,3,92.3%
Bandit,Night Witch,39,13,26,33.3%
Elite Barbarians,Rune Giant,39,32,7,82.1%
Princess,Valkyrie,39,36,3,92.3%
Poison,The Log,39,38,1,97.4%
Goblin Giant,Mega Knight,39,4,35,10.3%
P.E.K.K.A,Vines,39,7,32,17.9%
Elixir Golem,Royal Hogs,39,1,38,2.6%
Furnace,Ice Wizard,39,34,5,87.2%
Ice Spirit,Three Musketeers,39,12,27,30.8%
Flying Machine,Goblin Hut,39,6,33,15.4%
Ice Wizard,Royal Hogs,39,4,35,10.3%
Inferno Dragon,Skeleton Army,39,6,33,15.4%
Golem,Suspicious Bush,39,30,9,76.9%
Baby Dragon,Elixir Golem,39,38,1,97.4%
Goblin Barrel,Skeleton Army,39,9,30,23.1%
Musketeer,Three Musketeers,39,25,14,64.1%
Ram Rider,Valkyrie,39,26,13,66.7%
Goblin Giant,Night Witch,39,14,25,35.9%
Giant,Rage,39,28,11,71.8%
Baby Dragon,Giant Snowball,39,38,1,97.4%
Inferno Dragon,Rage,39,36,3,92.3%
Elite Barbarians,Royal Giant,39,32,7,82.1%
Graveyard,Tombstone,39,27,12,69.2%
Inferno Dragon,Zappies,39,7,32,17.9%
Flying Machine,Goblin Barrel,39,7,32,17.9%
Bandit,Dart Goblin,39,18,21,46.2%
Hunter,Skeleton Barrel,39,3,36,7.7%
Executioner,P.E.K.K.A,39,26,13,66.7%
Giant,Witch,39,2,37,5.1%
Goblin Demolisher,Ronin,39,32,7,82.1%
Mega Knight,Valkyrie,39,37,2,94.9%
Berserker,Wizard,39,27,12,69.2%
Goblin Drill,Mega Knight,39,21,18,53.8%
Knight,Royal Giant,39,32,7,82.1%
Barbarian Barrel,Dart Goblin,39,27,12,69.2%
Rage,Skeleton Army,39,4,35,10.3%
Bandit,Electro Spirit,39,32,7,82.1%
Musketeer,Night Witch,39,30,9,76.9%
Goblin Drill,Three Musketeers,39,27,12,69.2%
Poison,Tesla,39,36,3,92.3%
Barbarian Hut,Goblin Giant,39,24,15,61.5%
Skeleton Army,Witch,39,29,10,74.4%
Fireball,Royal Hogs,39,24,15,61.5%
Dart Goblin,Tombstone,39,19,20,48.7%
Ice Wizard,Valkyrie,39,17,22,43.6%
Dart Goblin,Mega Knight,39,4,35,10.3%
Flying Machine,Mortar,39,24,15,61.5%
Dart Goblin,Suspicious Bush,39,10,29,25.6%
Berserker,Electro Wizard,39,17,22,43.6%
Mega Knight,Royal Giant,39,37,2,94.9%
Baby Dragon,P.E.K.K.A,39,25,14,64.1%
Rascals,Royal Delivery,39,27,12,69.2%
Golem,Royal Delivery,39,36,3,92.3%
Electro Spirit,Goblin Hut,39,3,36,7.7%
Inferno Dragon,Tombstone,39,21,18,53.8%
Electro Wizard,Night Witch,39,31,8,79.5%
Golem,Rascals,39,36,3,92.3%
Ram Rider,Vines,39,3,36,7.7%
Arrows,Goblin Demolisher,39,6,33,15.4%
Graveyard,Ram Rider,39,31,8,79.5%
Fisherman,Rune Giant,39,16,23,41.0%
Inferno Dragon,Night Witch,39,13,26,33.3%
Giant,Musketeer,39,10,29,25.6%
Bandit,Mortar,39,19,20,48.7%
Graveyard,Skeleton Army,39,7,32,17.9%
Fireball,Giant,39,34,5,87.2%
Ice Spirit,Valkyrie,39,20,19,51.3%
Elixir Golem,Furnace,39,2,37,5.1%
Knight,Lava Hound,39,35,4,89.7%
Bandit,Royal Delivery,39,28,11,71.8%
Skeleton Army,The Log,39,28,11,71.8%
Furnace,Inferno Dragon,39,19,20,48.7%
Dart Goblin,Mortar,39,24,15,61.5%
Rune Giant,Wizard,39,4,35,10.3%
Firecracker,Mother Witch,39,29,10,74.4%
Royal Delivery,Skeleton Army,39,2,37,5.1%
Fisherman,Rascals,39,2,37,5.1%
Goblin Giant,Musketeer,39,5,34,12.8%
Fireball,Poison,39,23,16,59.0%
Electro Spirit,Firecracker,39,2,37,5.1%
Princess,Zap,39,27,12,69.2%
Royal Delivery,Valkyrie,39,26,13,66.7%
Rage,Rascals,39,5,34,12.8%
Graveyard,Skeleton Barrel,39,8,31,20.5%
Fisherman,Tesla,39,6,33,15.4%
Musketeer,Zap,39,37,2,94.9%
Mega Knight,Rune Giant,39,37,2,94.9%
Electro Spirit,Inferno Dragon,39,11,28,28.2%
Firecracker,Witch,39,22,17,56.4%
Barbarian Barrel,Elite Barbarians,39,32,7,82.1%
Fireball,Wizard,39,33,6,84.6%
Dart Goblin,Electro Spirit,39,32,7,82.1%
Dark Prince,Electro Spirit,39,24,15,61.5%
Goblin Barrel,Royal Giant,39,38,1,97.4%
Flying Machine,Mega Knight,39,0,39,0.0%
Goblin Hut,Zap,39,35,4,89.7%
Goblin Drill,Musketeer,38,29,9,76.3%
Princess,Rocket,38,29,9,76.3%
Lava Hound,Witch,38,1,37,2.6%
Executioner,Giant,38,24,14,63.2%
Bandit,Firecracker,38,10,28,26.3%
Inferno Dragon,Witch,38,3,35,7.9%
Heal Spirit,Skeleton Army,38,1,37,2.6%
Inferno Dragon,The Log,38,16,22,42.1%
Electro Wizard,Zappies,38,34,4,89.5%
Graveyard,Three Musketeers,38,21,17,55.3%
Arrows,Wizard,38,27,11,71.1%
Mega Knight,Tesla,38,33,5,86.8%
Musketeer,Skeleton Barrel,38,7,31,18.4%
Tombstone,Valkyrie,38,25,13,65.8%
Ram Rider,Tombstone,38,11,27,28.9%
Electro Spirit,Giant Snowball,38,23,15,60.5%
Barbarian Barrel,Tombstone,38,29,9,76.3%
Executioner,Rascals,38,32,6,84.2%
Goblin Giant,Three Musketeers,38,12,26,31.6%
Fisherman,Giant,38,7,31,18.4%
Barbarian Hut,Berserker,38,12,26,31.6%
Bandit,Royal Hogs,38,5,33,13.2%
Goblin Hut,Golem,38,8,30,21.1%
Goblin Barrel,Hunter,38,36,2,94.7%
Royal Hogs,Wizard,38,25,13,65.8%
Inferno Tower,Musketeer,38,3,35,7.9%
Goblin Barrel,Wizard,38,34,4,89.5%
Goblin Hut,Knight,38,24,14,63.2%
Rune Giant,Valkyrie,38,10,28,26.3%
Firecracker,Royal Delivery,38,33,5,86.8%
Elixir Golem,Heal Spirit,38,13,25,34.2%
Elite Barbarians,Flying Machine,38,18,20,47.4%
Giant Snowball,Inferno Tower,38,15,23,39.5%
Electro Spirit,Flying Machine,38,9,29,23.7%
Knight,Rascals,38,24,14,63.2%
Golem,Night Witch,38,30,8,78.9%
Baby Dragon,Fireball,38,6,32,15.8%
Fireball,Goblin Barrel,38,22,16,57.9%
Goblin Giant,Ice Wizard,38,16,22,42.1%
Arrows,Executioner,38,28,10,73.7%
Princess,Rage,38,36,2,94.7%
Elixir Golem,P.E.K.K.A,38,4,34,10.5%
Baby Dragon,Elite Barbarians,38,37,1,97.4%
Graveyard,Rascals,38,26,12,68.4%
Ice Wizard,Musketeer,38,0,38,0.0%
Barbarian Barrel,Three Musketeers,38,28,10,73.7%
Barbarian Barrel,Night Witch,38,25,13,65.8%
Firecracker,Rascals,38,33,5,86.8%
Elixir Golem,Knight,38,0,38,0.0%
Flying Machine,Skeleton Barrel,38,1,37,2.6%
Golem,Valkyrie,38,33,5,86.8%
Graveyard,The Log,38,23,15,60.5%
Giant Snowball,Ram Rider,38,15,23,39.5%
Goblin Demolisher,Zap,38,36,2,94.7%
Inferno Tower,Rocket,38,13,25,34.2%
Hunter,Suspicious Bush,38,7,31,18.4%
Goblin Drill,Tesla,38,33,5,86.8%
Rascals,Royal Giant,38,32,6,84.2%
Goblin Hut,The Log,38,29,9,76.3%
Rage,Wizard,38,2,36,5.3%
Firecracker,Giant Snowball,38,36,2,94.7%
Royal Hogs,Skeleton Army,38,14,24,36.8%
Furnace,Giant,38,18,20,47.4%
Electro Spirit,Witch,38,2,36,5.3%
Night Witch,Ram Rider,38,26,12,68.4%
Elite Barbarians,Suspicious Bush,38,5,33,13.2%
Goblin Giant,The Log,38,12,26,31.6%
Bandit,Ice Wizard,38,32,6,84.2%
Rage,Zappies,38,1,37,2.6%
Fireball,Inferno Dragon,38,35,3,92.1%
Bandit,Goblin Drill,38,4,34,10.5%
Goblin Hut,Wizard,38,23,15,60.5%
Berserker,Dart Goblin,38,29,9,76.3%
Royal Delivery,Three Musketeers,38,17,21,44.7%
Goblin Drill,Ronin,38,28,10,73.7%
Dark Prince,Rune Giant,38,25,13,65.8%
Inferno Tower,Skeleton Army,38,1,37,2.6%
Goblin Drill,The Log,38,27,11,71.1%
Fisherman,Golem,38,2,36,5.3%
The Log,X-Bow,38,26,12,68.4%
Electro Wizard,Witch,38,16,22,42.1%
Goblin Drill,X-Bow,38,34,4,89.5%
Mother Witch,Rage,38,35,3,92.1%
Firecracker,Three Musketeers,38,27,11,71.1%
Goblin Giant,Knight,38,3,35,7.9%
Skeleton Army,Suspicious Bush,38,33,5,86.8%
Goblin Giant,Ice Spirit,38,19,19,50.0%
Bandit,Ice Spirit,38,33,5,86.8%
Ram Rider,Royal Hogs,38,2,36,5.3%
Executioner,Goblin Barrel,38,5,33,13.2%
Mega Knight,Poison,38,14,24,36.8%
Barbarian Barrel,Valkyrie,38,32,6,84.2%
Giant,Poison,38,9,29,23.7%
Zap,Zappies,38,13,25,34.2%
Rascals,Zap,38,20,18,52.6%
Dark Prince,Goblin Giant,38,11,27,28.9%
Lava Hound,Night Witch,38,2,36,5.3%
Baby Dragon,Ram Rider,38,29,9,76.3%
Goblin Barrel,Inferno Dragon,38,32,6,84.2%
Goblin Hut,Musketeer,38,26,12,68.4%
Princess,Royal Hogs,38,3,35,7.9%
Giant,P.E.K.K.A,38,15,23,39.5%
Dart Goblin,Lava Hound,38,37,1,97.4%
Rascals,Vines,38,6,32,15.8%
Baby Dragon,Executioner,38,26,12,68.4%
Giant,Wizard,38,12,26,31.6%
Heal Spirit,Ram Rider,38,9,29,23.7%
Arrows,Flying Machine,38,31,7,81.6%
Royal Giant,Three Musketeers,38,4,34,10.5%
Goblin Hut,Royal Giant,38,34,4,89.5%
Barbarian Barrel,Graveyard,38,17,21,44.7%
Baby Dragon,Electro Spirit,38,32,6,84.2%
Ice Spirit,Rage,38,26,12,68.4%
Ice Spirit,Ram Rider,38,14,24,36.8%
Executioner,Fireball,38,3,35,7.9%
Bandit,Fisherman,38,36,2,94.7%
Rascals,Ronin,38,10,28,26.3%
Fireball,Ice Spirit,38,38,0,100.0%
Musketeer,The Log,38,29,9,76.3%
Mortar,Rocket,38,17,21,44.7%
The Log,Three Musketeers,38,19,19,50.0%
Inferno Tower,Rascals,38,15,23,39.5%
Dart Goblin,Inferno Dragon,38,22,16,57.9%
Goblin Giant,Lava Hound,38,35,3,92.1%
Arrows,Heal Spirit,38,37,1,97.4%
Giant Snowball,Princess,38,2,36,5.3%
Mega Knight,Zap,37,34,3,91.9%
Dark Prince,Tombstone,37,6,31,16.2%
Elixir Golem,Mega Knight,37,3,34,8.1%
Elite Barbarians,Rascals,37,15,22,40.5%
Dark Prince,P.E.K.K.A,37,11,26,29.7%
Fisherman,Royal Delivery,37,12,25,32.4%
Electro Wizard,Elite Barbarians,37,36,1,97.3%
Barbarian Barrel,Ram Rider,37,29,8,78.4%
Bandit,Furnace,37,18,19,48.6%
Heal Spirit,Witch,37,3,34,8.1%
Barbarian Barrel,Giant,37,22,15,59.5%
Arrows,Tombstone,37,30,7,81.1%
Ronin,Suspicious Bush,37,20,17,54.1%
Goblin Drill,Skeleton Army,37,8,29,21.6%
Musketeer,Wizard,37,27,10,73.0%
Ice Wizard,Royal Delivery,37,15,22,40.5%
Witch,Wizard,37,23,14,62.2%
Princess,Three Musketeers,37,19,18,51.4%
Suspicious Bush,Three Musketeers,37,22,15,59.5%
P.E.K.K.A,Ram Rider,37,26,11,70.3%
Goblin Hut,Rascals,37,31,6,83.8%
Fisherman,Hunter,37,3,34,8.1%
Goblin Demolisher,Zappies,37,36,1,97.3%
Ice Wizard,Inferno Tower,37,17,20,45.9%
Royal Delivery,Vines,37,1,36,2.7%
Night Witch,Rascals,37,19,18,51.4%
Firecracker,Valkyrie,37,35,2,94.6%
Electro Spirit,X-Bow,37,10,27,27.0%
Electro Spirit,Musketeer,37,1,36,2.7%
Ice Wizard,Rune Giant,37,23,14,62.2%
Baby Dragon,Goblin Hut,37,14,23,37.8%
Goblin Giant,Valkyrie,37,23,14,62.2%
P.E.K.K.A,Poison,37,7,30,18.9%
Barbarian Barrel,Rascals,37,26,11,70.3%
Fireball,Tesla,37,36,1,97.3%
Lava Hound,Tombstone,37,5,32,13.5%
Giant,Suspicious Bush,37,9,28,24.3%
Ronin,Vines,37,11,26,29.7%
Goblin Hut,Three Musketeers,37,25,12,67.6%
Ronin,Royal Giant,37,36,1,97.3%
Dark Prince,Knight,37,2,35,5.4%
Elite Barbarians,Heal Spirit,37,23,14,62.2%
Executioner,Witch,37,27,10,73.0%
Hunter,Musketeer,37,4,33,10.8%
Baby Dragon,Night Witch,37,27,10,73.0%
Goblin Hut,Lava Hound,37,37,0,100.0%
Baby Dragon,Goblin Demolisher,37,6,31,16.2%
Lava Hound,Mortar,37,7,30,18.9%
Dark Prince,Elite Barbarians,37,12,25,32.4%
Princess,Ronin,37,3,34,8.1%
Ice Wizard,Mega Knight,37,2,35,5.4%
Electro Spirit,P.E.K.K.A,37,15,22,40.5%
Goblin Hut,Rage,37,37,0,100.0%
Ice Spirit,Princess,37,6,31,16.2%
Electro Spirit,Knight,37,2,35,5.4%
Inferno Dragon,Mega Knight,37,14,23,37.8%
Flying Machine,Princess,37,17,20,45.9%
Rune Giant,Tombstone,37,6,31,16.2%
Goblin Barrel,Musketeer,37,31,6,83.8%
Night Witch,Valkyrie,37,30,7,81.1%
Elixir Golem,Fisherman,37,12,25,32.4%
Bandit,Ronin,37,4,33,10.8%
Golem,Skeleton Army,37,11,26,29.7%
Elixir Golem,Fireball,37,0,37,0.0%
Barbarian Barrel,Royal Giant,37,32,5,86.5%
Goblin Hut,Rune Giant,37,36,1,97.3%
Flying Machine,Royal Delivery,37,29,8,78.4%
Electro Wizard,Giant Snowball,37,37,0,100.0%
P.E.K.K.A,Three Musketeers,37,16,21,43.2%
Poison,Skeleton Army,37,12,25,32.4%
Mother Witch,Musketeer,37,11,26,29.7%
Executioner,Valkyrie,37,33,4,89.2%
Dark Prince,Witch,37,3,34,8.1%
Goblin Hut,Skeleton Army,37,5,32,13.5%
Fisherman,Tombstone,37,5,32,13.5%
Barbarian Hut,Elixir Golem,37,34,3,91.9%
Inferno Tower,Knight,37,10,27,27.0%
Mega Knight,P.E.K.K.A,37,31,6,83.8%
The Log,Witch,37,19,18,51.4%
Barbarian Hut,Tombstone,37,25,12,67.6%
Mother Witch,X-Bow,37,18,19,48.6%
Inferno Dragon,Rascals,37,18,19,48.6%
Heal Spirit,Zap,37,7,30,18.9%
Rage,The Log,37,3,34,8.1%
Giant Snowball,Tombstone,37,4,33,10.8%
Goblin Demolisher,Witch,37,36,1,97.3%
Mother Witch,Wizard,37,14,23,37.8%
Barbarian Barrel,Skeleton Army,37,4,33,10.8%
Graveyard,Musketeer,37,20,17,54.1%
Fisherman,Mother Witch,37,6,31,16.2%
Inferno Tower,Rage,37,26,11,70.3%
Firecracker,Heal Spirit,37,34,3,91.9%
Fireball,Furnace,37,33,4,89.2%
Fisherman,Royal Giant,37,20,17,54.1%
Goblin Hut,Ice Spirit,37,37,0,100.0%
Fireball,Mortar,37,37,0,100.0%
Baby Dragon,Goblin Barrel,37,6,31,16.2%
Heal Spirit,Tombstone,37,6,31,16.2%
Inferno Dragon,Ram Rider,37,28,9,75.7%
Firecracker,Zappies,37,30,7,81.1%
Goblin Drill,Ice Spirit,37,37,0,100.0%
Graveyard,Ronin,37,20,17,54.1%
P.E.K.K.A,Suspicious Bush,37,4,33,10.8%
Giant,Royal Hogs,37,5,32,13.5%
Bandit,Fireball,37,4,33,10.8%
Barbarian Barrel,Fisherman,37,37,0,100.0%
Goblin Drill,Ice Wizard,37,36,1,97.3%
Elite Barbarians,Goblin Hut,37,6,31,16.2%
Knight,Princess,37,19,18,51.4%
Goblin Drill,Knight,37,33,4,89.2%
Hunter,Valkyrie,37,27,10,73.0%
Baby Dragon,Skeleton Barrel,37,8,29,21.6%
Tesla,Vines,37,6,31,16.2%
Giant Snowball,Lava Hound,37,23,14,62.2%
Hunter,Night Witch,37,15,22,40.5%
Electro Spirit,Furnace,37,8,29,21.6%
Fisherman,Skeleton Barrel,36,0,36,0.0%
Elixir Golem,Mortar,36,3,33,8.3%
Lava Hound,Ronin,36,2,34,5.6%
Elite Barbarians,Rage,36,32,4,88.9%
Princess,Wizard,36,9,27,25.0%
Rune Giant,Skeleton Barrel,36,0,36,0.0%
Dart Goblin,Rascals,36,19,17,52.8%
Giant,Mega Knight,36,3,33,8.3%
Knight,P.E.K.K.A,36,25,11,69.4%
Heal Spirit,Rocket,36,10,26,27.8%
Barbarian Barrel,Vines,36,12,24,33.3%
Flying Machine,Ice Spirit,36,29,7,80.6%
Dart Goblin,Ram Rider,36,19,17,52.8%
Ice Spirit,Tombstone,36,5,31,13.9%
Dark Prince,Royal Giant,36,25,11,69.4%
Barbarian Hut,Princess,36,18,18,50.0%
Elixir Golem,Royal Delivery,36,3,33,8.3%
Electro Spirit,Three Musketeers,36,9,27,25.0%
Bandit,Flying Machine,36,24,12,66.7%
Heal Spirit,The Log,36,1,35,2.8%
Musketeer,Suspicious Bush,36,22,14,61.1%
Heal Spirit,Rage,36,21,15,58.3%
Berserker,Princess,36,29,7,80.6%
Ice Wizard,Ronin,36,4,32,11.1%
Fisherman,Wizard,36,2,34,5.6%
Baby Dragon,Tombstone,36,31,5,86.1%
Firecracker,Ronin,36,12,24,33.3%
Goblin Barrel,Ice Wizard,36,36,0,100.0%
Mortar,Ram Rider,36,17,19,47.2%
Inferno Tower,Royal Giant,36,23,13,63.9%
Tombstone,X-Bow,36,22,14,61.1%
Rocket,Royal Giant,36,21,15,58.3%
Elixir Golem,Graveyard,36,4,32,11.1%
Elite Barbarians,X-Bow,36,12,24,33.3%
P.E.K.K.A,Rage,36,29,7,80.6%
Goblin Demolisher,Ice Wizard,36,34,2,94.4%
Fireball,Musketeer,36,32,4,88.9%
Ram Rider,Rascals,36,11,25,30.6%
Elixir Golem,Inferno Tower,36,4,32,11.1%
Graveyard,Inferno Tower,36,31,5,86.1%
Dark Prince,Graveyard,36,2,34,5.6%
Rune Giant,Skeleton Army,36,1,35,2.8%
Golem,X-Bow,36,35,1,97.2%
Dark Prince,Giant,36,9,27,25.0%
Furnace,Royal Delivery,36,30,6,83.3%
Fisherman,Zap,36,9,27,25.0%
Flying Machine,Valkyrie,36,28,8,77.8%
Furnace,Lava Hound,36,34,2,94.4%
Lava Hound,Royal Delivery,36,6,30,16.7%
Mother Witch,Royal Hogs,36,6,30,16.7%
Barbarian Barrel,Firecracker,36,17,19,47.2%
Bandit,Executioner,36,9,27,25.0%
Goblin Giant,Inferno Dragon,36,8,28,22.2%
Three Musketeers,Zap,36,21,15,58.3%
Dart Goblin,Goblin Barrel,36,3,33,8.3%
Barbarian Barrel,Heal Spirit,36,33,3,91.7%
Elite Barbarians,Giant,36,20,16,55.6%
Royal Giant,Wizard,36,2,34,5.6%
Ronin,Valkyrie,36,34,2,94.4%
P.E.K.K.A,Ronin,36,1,35,2.8%
Elite Barbarians,Inferno Dragon,36,9,27,25.0%
Mega Knight,Skeleton Army,36,10,26,27.8%
Fireball,Royal Giant,36,33,3,91.7%
Heal Spirit,Royal Delivery,36,9,27,25.0%
Inferno Tower,Suspicious Bush,36,4,32,11.1%
Inferno Dragon,Lava Hound,36,34,2,94.4%
Tesla,Zap,36,28,8,77.8%
Giant Snowball,Ice Spirit,36,18,18,50.0%
Goblin Drill,Tombstone,36,35,1,97.2%
Heal Spirit,Mortar,36,10,26,27.8%
Arrows,Berserker,36,21,15,58.3%
Executioner,Graveyard,36,15,21,41.7%
Ram Rider,Tesla,36,10,26,27.8%
Royal Hogs,X-Bow,36,35,1,97.2%
Barbarian Hut,Tesla,36,16,20,44.4%
Ice Wizard,Mortar,36,13,23,36.1%
Mortar,X-Bow,36,13,23,36.1%
Mother Witch,Royal Giant,36,34,2,94.4%
Furnace,Mother Witch,36,16,20,44.4%
Rune Giant,Witch,36,3,33,8.3%
Electro Wizard,Three Musketeers,36,23,13,63.9%
Skeleton Army,Tesla,36,33,3,91.7%
Goblin Hut,Mega Knight,36,16,20,44.4%
Ronin,Witch,36,10,26,27.8%
Royal Hogs,The Log,36,32,4,88.9%
Ice Wizard,Rascals,36,4,32,11.1%
Rage,Tombstone,36,1,35,2.8%
Goblin Giant,Royal Hogs,36,2,34,5.6%
Ice Wizard,Ram Rider,36,14,22,38.9%
Goblin Drill,Witch,36,18,18,50.0%
Elixir Golem,Mother Witch,36,1,35,2.8%
Electro Spirit,Elixir Golem,36,30,6,83.3%
P.E.K.K.A,Zap,36,21,15,58.3%
Flying Machine,Ice Wizard,36,29,7,80.6%
Berserker,Rune Giant,36,35,1,97.2%
Knight,Ram Rider,36,31,5,86.1%
Knight,Suspicious Bush,36,18,18,50.0%
Bandit,Goblin Giant,36,20,16,55.6%
Ice Spirit,Zappies,36,7,29,19.4%
Inferno Dragon,Royal Delivery,36,30,6,83.3%
Ice Spirit,Mortar,36,9,27,25.0%
Golem,Wizard,36,26,10,72.2%
Firecracker,Inferno Dragon,36,23,13,63.9%
Musketeer,Witch,36,23,13,63.9%
Bandit,Poison,36,4,32,11.1%
Flying Machine,Musketeer,36,1,35,2.8%
Arrows,Ice Wizard,36,34,2,94.4%
Night Witch,Zap,36,23,13,63.9%
Rascals,Zappies,36,18,18,50.0%
Goblin Barrel,Ram Rider,36,33,3,91.7%
Royal Giant,Witch,36,2,34,5.6%
Dart Goblin,Fireball,36,3,33,8.3%
Fireball,Graveyard,36,31,5,86.1%
Heal Spirit,Night Witch,36,4,32,11.1%
Ram Rider,Zappies,36,4,32,11.1%
Berserker,Rage,36,36,0,100.0%
Berserker,Skeleton Army,36,2,34,5.6%
Golem,Zappies,35,28,7,80.0%
Heal Spirit,Princess,35,6,29,17.1%
Barbarian Barrel,Goblin Demolisher,35,1,34,2.9%
Inferno Dragon,Three Musketeers,35,7,28,20.0%
Fireball,Zappies,35,35,0,100.0%
Mortar,Ronin,35,2,33,5.7%
Inferno Tower,X-Bow,35,13,22,37.1%
Rocket,Royal Hogs,35,1,34,2.9%
Baby Dragon,Goblin Drill,35,4,31,11.4%
Electro Spirit,Royal Hogs,35,2,33,5.7%
Giant,Knight,35,10,25,28.6%
Elite Barbarians,Royal Hogs,35,4,31,11.4%
Knight,Vines,35,14,21,40.0%
Ice Spirit,Wizard,35,8,27,22.9%
Ice Wizard,Tombstone,35,7,28,20.0%
Furnace,Wizard,35,7,28,20.0%
Giant Snowball,Knight,35,1,34,2.9%
Rage,Vines,35,2,33,5.7%
Electro Spirit,Mortar,35,14,21,40.0%
Hunter,Inferno Tower,35,20,15,57.1%
Fisherman,Goblin Hut,35,1,34,2.9%
Giant Snowball,Wizard,35,5,30,14.3%
Elite Barbarians,Ice Wizard,35,18,17,51.4%
Firecracker,Royal Hogs,35,7,28,20.0%
Royal Delivery,Royal Hogs,35,2,33,5.7%
Mega Knight,Night Witch,35,25,10,71.4%
Goblin Drill,Inferno Dragon,35,28,7,80.0%
Musketeer,Royal Giant,35,32,3,91.4%
Lava Hound,Skeleton Army,35,2,33,5.7%
Mother Witch,Night Witch,35,27,8,77.1%
Royal Giant,Tesla,35,11,24,31.4%
Elixir Golem,Princess,35,4,31,11.4%
Royal Hogs,Zap,35,35,0,100.0%
P.E.K.K.A,Tombstone,35,13,22,37.1%
Night Witch,Suspicious Bush,35,8,27,22.9%
Rascals,Suspicious Bush,35,9,26,25.7%
Barbarian Hut,Mother Witch,35,15,20,42.9%
Hunter,Mega Knight,35,2,33,5.7%
Electro Wizard,Graveyard,35,19,16,54.3%
Lava Hound,Ram Rider,35,7,28,20.0%
Dart Goblin,Golem,35,3,32,8.6%
Electro Wizard,Executioner,35,25,10,71.4%
Furnace,Rune Giant,35,32,3,91.4%
Flying Machine,Lava Hound,35,30,5,85.7%
Three Musketeers,Wizard,35,15,20,42.9%
Fisherman,Vines,35,1,34,2.9%
Knight,Rage,35,34,1,97.1%
Royal Delivery,Suspicious Bush,35,5,30,14.3%
Furnace,Skeleton Barrel,35,4,31,11.4%
Goblin Demolisher,Rage,35,34,1,97.1%
Electro Spirit,Mega Knight,35,7,28,20.0%
Fisherman,Royal Hogs,35,0,35,0.0%
Bandit,Dark Prince,35,31,4,88.6%
Dart Goblin,Ronin,35,4,31,11.4%
Fisherman,Furnace,35,5,30,14.3%
Furnace,Ram Rider,35,26,9,74.3%
Ice Spirit,Ice Wizard,35,17,18,48.6%
Electro Wizard,Skeleton Barrel,35,6,29,17.1%
Elixir Golem,Zappies,35,2,33,5.7%
Mega Knight,Ronin,35,12,23,34.3%
Ice Spirit,Inferno Tower,35,24,11,68.6%
Fisherman,Valkyrie,35,8,27,22.9%
Elixir Golem,Wizard,35,1,34,2.9%
Goblin Demolisher,Inferno Dragon,35,33,2,94.3%
Flying Machine,Rascals,35,10,25,28.6%
Rage,X-Bow,35,9,26,25.7%
Ronin,Three Musketeers,35,28,7,80.0%
Ice Wizard,Princess,35,2,33,5.7%
Elite Barbarians,Vines,35,7,28,20.0%
Executioner,Goblin Giant,35,29,6,82.9%
Inferno Dragon,Inferno Tower,35,25,10,71.4%
Fisherman,Graveyard,35,2,33,5.7%
