Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Ice Spirit,15,6,9,40.0%
Arrows,Berserker,15,9,6,60.0%
Executioner,Graveyard,15,8,7,53.3%
Barbarian Barrel,Golem,15,4,11,26.7%
Bandit,Royal Giant,15,14,1,93.3%
Mega Knight,Royal Giant,15,13,2,86.7%
Rune Giant,Tombstone,15,2,13,13.3%
Goblin Demolisher,Musketeer,15,13,2,86.7%
Elixir Golem,Fisherman,15,8,7,53.3%
Night Witch,Ram Rider,15,13,2,86.7%
Hunter,Tombstone,15,4,11,26.7%
Graveyard,Vines,15,5,10,33.3%
Goblin Drill,Zap,15,15,0,100.0%
Baby Dragon,Poison,15,5,10,33.3%
Elite Barbarians,Ronin,15,1,14,6.7%
Fireball,Inferno Dragon,15,12,3,80.0%
Lava Hound,X-Bow,15,3,12,20.0%
Barbarian Barrel,Royal Giant,15,15,0,100.0%
Arrows,Goblin Demolisher,15,4,11,26.7%
Inferno Tower,Royal Delivery,15,8,7,53.3%
Dart Goblin,Giant Snowball,15,12,3,80.0%
Inferno Tower,Skeleton Army,15,1,14,6.7%
Electro Wizard,Three Musketeers,15,14,1,93.3%
Goblin Demolisher,Wizard,15,14,1,93.3%
Knight,Wizard,15,5,10,33.3%
Barbarian Barrel,The Log,15,8,7,53.3%
Arrows,Giant,15,10,5,66.7%
Goblin Giant,Princess,15,6,9,40.0%
Elixir Golem,Night Witch,15,1,14,6.7%
Mother Witch,Rage,15,14,1,93.3%
Firecracker,Three Musketeers,15,10,5,66.7%
Baby Dragon,Barbarian Barrel,15,13,2,86.7%
Electro Spirit,Fireball,15,0,15,0.0%
Bandit,Ice Spirit,15,13,2,86.7%
Elixir Golem,Inferno Dragon,15,3,12,20.0%
Knight,Lava Hound,15,13,2,86.7%
Elite Barbarians,Hunter,15,2,13,13.3%
Ice Wizard,Rascals,15,1,14,6.7%
Dark Prince,Fireball,15,4,11,26.7%
Elixir Golem,Musketeer,15,0,15,0.0%
Heal Spirit,Zap,15,3,12,20.0%
Graveyard,Mother Witch,15,4,11,26.7%
Ice Spirit,Mother Witch,15,4,11,26.7%
Night Witch,Witch,15,3,12,20.0%
Mortar,Skeleton Barrel,15,1,14,6.7%
Fisherman,Goblin Drill,15,1,14,6.7%
Goblin Barrel,Goblin Drill,15,5,10,33.3%
Fisherman,Lava Hound,15,7,8,46.7%
Rage,Tesla,15,4,11,26.7%
Fireball,Rocket,15,15,0,100.0%
Mother Witch,Tombstone,15,14,1,93.3%
Barbarian Hut,P.E.K.K.A,15,5,10,33.3%
Three Musketeers,Witch,15,2,13,13.3%
Graveyard,Skeleton Barrel,15,4,11,26.7%
Berserker,Lava Hound,15,13,2,86.7%
Ice Spirit,Rage,15,8,7,53.3%
Dart Goblin,Electro Wizard,15,4,11,26.7%
Barbarian Barrel,Electro Spirit,15,15,0,100.0%
Barbarian Hut,Three Musketeers,15,10,5,66.7%
Goblin Giant,Tesla,15,3,12,20.0%
Heal Spirit,Tombstone,15,2,13,13.3%
Giant Snowball,Rocket,15,8,7,53.3%
Poison,Witch,15,11,4,73.3%
Lava Hound,Valkyrie,15,2,13,13.3%
Inferno Tower,Mother Witch,15,6,9,40.0%
Furnace,Royal Hogs,15,7,8,46.7%
Bandit,Golem,15,0,15,0.0%
Goblin Drill,Musketeer,14,11,3,78.6%
Arrows,Baby Dragon,14,5,9,35.7%
Night Witch,Skeleton Barrel,14,3,11,21.4%
Fisherman,Goblin Demolisher,14,0,14,0.0%
Goblin Hut,Tombstone,14,6,8,42.9%
Elixir Golem,Mega Knight,14,1,13,7.1%
Electro Wizard,Fireball,14,3,11,21.4%
Golem,Heal Spirit,14,14,0,100.0%
Elite Barbarians,Rage,14,13,1,92.9%
Rune Giant,Skeleton Barrel,14,0,14,0.0%
Elite Barbarians,Rascals,14,7,7,50.0%
Inferno Dragon,Witch,14,2,12,14.3%
Berserker,Furnace,14,10,4,71.4%
Ronin,Rune Giant,14,14,0,100.0%
Knight,P.E.K.K.A,14,8,6,57.1%
Goblin Hut,Ronin,14,5,9,35.7%
Inferno Dragon,The Log,14,7,7,50.0%
Inferno Dragon,Skeleton Barrel,14,1,13,7.1%
Golem,Hunter,14,12,2,85.7%
Mother Witch,Zappies,14,8,6,57.1%
Elite Barbarians,Rune Giant,14,10,4,71.4%
Knight,X-Bow,14,10,4,71.4%
Hunter,Lava Hound,14,14,0,100.0%
Goblin Barrel,Zappies,14,14,0,100.0%
Ronin,Suspicious Bush,14,10,4,71.4%
Electro Spirit,Mortar,14,6,8,42.9%
Barbarian Hut,Skeleton Barrel,14,2,12,14.3%
Musketeer,Wizard,14,7,7,50.0%
Elite Barbarians,Tesla,14,2,12,14.3%
Goblin Giant,Mega Knight,14,2,12,14.3%
Firecracker,Royal Hogs,14,5,9,35.7%
Ram Rider,Tombstone,14,5,9,35.7%
Bandit,Flying Machine,14,8,6,57.1%
Skeleton Army,Zappies,14,14,0,100.0%
Dark Prince,Executioner,14,3,11,21.4%
Musketeer,P.E.K.K.A,14,9,5,64.3%
Royal Hogs,Skeleton Barrel,14,7,7,50.0%
Giant Snowball,P.E.K.K.A,14,4,10,28.6%
Firecracker,Hunter,14,10,4,71.4%
Berserker,Witch,14,5,9,35.7%
Ram Rider,Skeleton Army,14,0,14,0.0%
Fisherman,Giant,14,3,11,21.4%
Inferno Tower,P.E.K.K.A,14,4,10,28.6%
Graveyard,Royal Delivery,14,10,4,71.4%
Goblin Demolisher,Hunter,14,14,0,100.0%
Elixir Golem,Valkyrie,14,2,12,14.3%
Elite Barbarians,Skeleton Army,14,1,13,7.1%
Fisherman,Wizard,14,1,13,7.1%
Bandit,Royal Hogs,14,5,9,35.7%
Knight,Mega Knight,14,6,8,42.9%
Baby Dragon,Tombstone,14,12,2,85.7%
Dart Goblin,Mother Witch,14,5,9,35.7%
Fireball,Royal Delivery,14,14,0,100.0%
Goblin Demolisher,Rascals,14,11,3,78.6%
Giant Snowball,Skeleton Army,14,1,13,7.1%
Inferno Tower,Rune Giant,14,7,7,50.0%
Elixir Golem,Firecracker,14,0,14,0.0%
Electro Spirit,Skeleton Army,14,1,13,7.1%
Royal Hogs,Zap,14,14,0,100.0%
Arrows,Zappies,14,13,1,92.9%
P.E.K.K.A,Tombstone,14,6,8,42.9%
Dark Prince,Heal Spirit,14,9,5,64.3%
Royal Delivery,Vines,14,1,13,7.1%
Berserker,Royal Delivery,14,13,1,92.9%
Dark Prince,Valkyrie,14,5,9,35.7%
Three Musketeers,Tombstone,14,5,9,35.7%
Elite Barbarians,Flying Machine,14,8,6,57.1%
Electro Wizard,Graveyard,14,10,4,71.4%
Giant Snowball,Inferno Tower,14,5,9,35.7%
Berserker,Elixir Golem,14,13,1,92.9%
Inferno Tower,Princess,14,4,10,28.6%
Knight,Rascals,14,8,6,57.1%
Night Witch,Royal Hogs,14,6,8,42.9%
Lava Hound,Tombstone,14,1,13,7.1%
Executioner,Three Musketeers,14,8,6,57.1%
Flying Machine,Lava Hound,14,12,2,85.7%
Ice Spirit,Ronin,14,0,14,0.0%
Fisherman,Zap,14,5,9,35.7%
Fireball,The Log,14,10,4,71.4%
Royal Delivery,Suspicious Bush,14,2,12,14.3%
Electro Spirit,Princess,14,2,12,14.3%
Mega Knight,Valkyrie,14,13,1,92.9%
Lava Hound,Royal Giant,14,4,10,28.6%
Dark Prince,Knight,14,2,12,14.3%
Inferno Tower,Tombstone,14,4,10,28.6%
Goblin Giant,Witch,14,1,13,7.1%
Dart Goblin,Fisherman,14,12,2,85.7%
Three Musketeers,X-Bow,14,5,9,35.7%
Barbarian Barrel,Firecracker,14,6,8,42.9%
Ice Wizard,Royal Giant,14,9,5,64.3%
Baby Dragon,Elite Barbarians,14,13,1,92.9%
Mortar,Royal Giant,14,8,6,57.1%
Goblin Giant,Inferno Dragon,14,4,10,28.6%
Fireball,Giant Snowball,14,14,0,100.0%
Barbarian Barrel,Three Musketeers,14,11,3,78.6%
Golem,Ram Rider,14,10,4,71.4%
Baby Dragon,Night Witch,14,11,3,78.6%
Berserker,Fireball,14,5,9,35.7%
Furnace,Witch,14,6,8,42.9%
Bandit,Zap,14,8,6,57.1%
Baby Dragon,Goblin Demolisher,14,4,10,28.6%
Hunter,Poison,14,3,11,21.4%
Baby Dragon,Ronin,14,7,7,50.0%
Fireball,Ice Wizard,14,14,0,100.0%
Goblin Demolisher,Zap,14,13,1,92.9%
Poison,Skeleton Barrel,14,6,8,42.9%
Golem,Witch,14,7,7,50.0%
Goblin Drill,Tesla,14,11,3,78.6%
Bandit,Musketeer,14,6,8,42.9%
Ice Wizard,Mega Knight,14,0,14,0.0%
Berserker,Goblin Hut,14,7,7,50.0%
Electro Spirit,Skeleton Barrel,14,1,13,7.1%
Hunter,Knight,14,5,9,35.7%
Electro Spirit,Knight,14,1,13,7.1%
Dart Goblin,Suspicious Bush,14,8,6,57.1%
Ram Rider,Three Musketeers,14,3,11,21.4%
Goblin Barrel,X-Bow,14,13,1,92.9%
Goblin Drill,Tombstone,14,13,1,92.9%
Ice Spirit,Rocket,14,7,7,50.0%
Royal Giant,The Log,14,1,13,7.1%
Flying Machine,Princess,14,6,8,42.9%
The Log,Zappies,14,9,5,64.3%
Elixir Golem,Golem,14,1,13,7.1%
Ram Rider,Tesla,14,4,10,28.6%
P.E.K.K.A,X-Bow,14,8,6,57.1%
Mortar,Royal Delivery,14,9,5,64.3%
Goblin Barrel,Tombstone,14,13,1,92.9%
Electro Spirit,Royal Delivery,14,5,9,35.7%
Firecracker,Goblin Demolisher,14,3,11,21.4%
Bandit,Ronin,14,4,10,28.6%
Fisherman,Ram Rider,14,6,8,42.9%
Goblin Barrel,Royal Delivery,14,14,0,100.0%
Bandit,Goblin Demolisher,14,0,14,0.0%
Executioner,Ice Wizard,14,12,2,85.7%
Royal Delivery,Three Musketeers,14,10,4,71.4%
Barbarian Barrel,Poison,14,2,12,14.3%
Goblin Drill,Hunter,14,10,4,71.4%
Goblin Barrel,P.E.K.K.A,14,12,2,85.7%
Inferno Tower,Poison,14,1,13,7.1%
Goblin Drill,Golem,14,2,12,14.3%
Baby Dragon,Ice Spirit,14,13,1,92.9%
Fisherman,Rune Giant,14,5,9,35.7%
Inferno Dragon,Night Witch,14,6,8,42.9%
Elite Barbarians,Mortar,14,8,6,57.1%
Golem,Mother Witch,14,11,3,78.6%
Fireball,Firecracker,14,11,3,78.6%
Fireball,Rune Giant,14,14,0,100.0%
Arrows,Ram Rider,14,9,5,64.3%
Mother Witch,Zap,14,10,4,71.4%
Fireball,Heal Spirit,14,14,0,100.0%
P.E.K.K.A,Three Musketeers,14,7,7,50.0%
Fisherman,Golem,14,2,12,14.3%
Fisherman,Three Musketeers,14,2,12,14.3%
Poison,Suspicious Bush,14,7,7,50.0%
Skeleton Army,Tombstone,14,14,0,100.0%
Fireball,Giant,14,12,2,85.7%
Ice Spirit,Valkyrie,14,7,7,50.0%
Dark Prince,Witch,14,3,11,21.4%
Baby Dragon,Rune Giant,14,11,3,78.6%
Musketeer,Rage,14,14,0,100.0%
Arrows,Electro Wizard,14,7,7,50.0%
Electro Wizard,Musketeer,14,3,11,21.4%
Golem,Tesla,14,11,3,78.6%
Executioner,Goblin Barrel,14,3,11,21.4%
Mother Witch,Princess,14,8,6,57.1%
Bandit,Royal Delivery,14,12,2,85.7%
Arrows,Elite Barbarians,14,12,2,85.7%
Arrows,Barbarian Hut,14,10,4,71.4%
Furnace,Zappies,14,11,3,78.6%
Fisherman,Witch,14,0,14,0.0%
Goblin Barrel,Mother Witch,14,11,3,78.6%
Baby Dragon,Mother Witch,14,13,1,92.9%
Baby Dragon,Inferno Dragon,14,6,8,42.9%
Goblin Demolisher,Golem,14,7,7,50.0%
Rage,The Log,14,2,12,14.3%
Elite Barbarians,Fireball,14,2,12,14.3%
Fireball,Valkyrie,14,13,1,92.9%
Electro Spirit,Rage,14,10,4,71.4%
Executioner,Knight,14,8,6,57.1%
Mega Knight,Suspicious Bush,14,9,5,64.3%
Inferno Dragon,Mother Witch,14,8,6,57.1%
Rage,Royal Delivery,14,2,12,14.3%
Goblin Giant,Musketeer,14,1,13,7.1%
Furnace,Hunter,14,9,5,64.3%
Elite Barbarians,Giant Snowball,14,9,5,64.3%
Graveyard,Musketeer,14,7,7,50.0%
Elite Barbarians,Fisherman,14,11,3,78.6%
Dart Goblin,Royal Giant,14,12,2,85.7%
Princess,Royal Hogs,14,2,12,14.3%
Goblin Giant,Poison,14,6,8,42.9%
Rascals,Vines,14,3,11,21.4%
Electro Wizard,Skeleton Army,14,5,9,35.7%
Knight,Ram Rider,14,13,1,92.9%
Heal Spirit,Ram Rider,14,3,11,21.4%
Giant,Mortar,14,7,7,50.0%
Barbarian Hut,Royal Hogs,14,2,12,14.3%
Arrows,Flying Machine,14,10,4,71.4%
Goblin Giant,Vines,14,4,10,28.6%
Furnace,Ronin,14,2,12,14.3%
Tombstone,Vines,14,5,9,35.7%
Royal Giant,Royal Hogs,14,1,13,7.1%
Royal Giant,Three Musketeers,14,3,11,21.4%
Ice Spirit,The Log,14,0,14,0.0%
Fisherman,Zappies,14,2,12,14.3%
Hunter,Ice Wizard,14,9,5,64.3%
Rocket,Rune Giant,14,11,3,78.6%
The Log,Wizard,14,8,6,57.1%
Lava Hound,Zap,14,1,13,7.1%
Goblin Barrel,Goblin Giant,14,13,1,92.9%
Berserker,Royal Giant,14,11,3,78.6%
Bandit,Giant Snowball,14,14,0,100.0%
P.E.K.K.A,Suspicious Bush,14,1,13,7.1%
Giant,Royal Hogs,14,4,10,28.6%
Bandit,Fireball,14,4,10,28.6%
Furnace,Vines,14,3,11,21.4%
Suspicious Bush,Zap,14,12,2,85.7%
Mortar,Rocket,14,5,9,35.7%
Goblin Drill,Lava Hound,14,12,2,85.7%
Dark Prince,Electro Spirit,14,9,5,64.3%
Royal Giant,Witch,14,1,13,7.1%
Dart Goblin,Rocket,14,11,3,78.6%
Heal Spirit,Lava Hound,14,9,5,64.3%
Princess,Rocket,13,10,3,76.9%
Heal Spirit,Princess,13,4,9,30.8%
Arrows,Electro Spirit,13,9,4,69.2%
Hunter,P.E.K.K.A,13,6,7,46.2%
Mortar,Rune Giant,13,8,5,61.5%
Goblin Demolisher,Rune Giant,13,13,0,100.0%
Goblin Drill,Inferno Tower,13,10,3,76.9%
Heal Spirit,Knight,13,0,13,0.0%
Giant Snowball,Poison,13,5,8,38.5%
Goblin Hut,Valkyrie,13,10,3,76.9%
Baby Dragon,X-Bow,13,9,4,69.2%
Rune Giant,The Log,13,3,10,23.1%
Graveyard,Royal Giant,13,10,3,76.9%
Electro Wizard,The Log,13,9,4,69.2%
Suspicious Bush,Zappies,13,7,6,53.8%
Ice Wizard,Tesla,13,2,11,15.4%
Heal Spirit,Skeleton Army,13,1,12,7.7%
Berserker,Inferno Tower,13,12,1,92.3%
Knight,Vines,13,4,9,30.8%
Berserker,Fisherman,13,12,1,92.3%
Barbarian Barrel,Ram Rider,13,8,5,61.5%
Arrows,Princess,13,12,1,92.3%
Mega Knight,Royal Delivery,13,10,3,76.9%
Mortar,Witch,13,4,9,30.8%
Mortar,Princess,13,5,8,38.5%
Golem,P.E.K.K.A,13,11,2,84.6%
Heal Spirit,Skeleton Barrel,13,0,13,0.0%
Suspicious Bush,Wizard,13,10,3,76.9%
Baby Dragon,Graveyard,13,10,3,76.9%
Fireball,Zap,13,13,0,100.0%
Heal Spirit,Inferno Tower,13,3,10,23.1%
Baby Dragon,Mega Knight,13,3,10,23.1%
Royal Giant,Suspicious Bush,13,2,11,15.4%
Barbarian Barrel,Skeleton Barrel,13,3,10,23.1%
Tombstone,Valkyrie,13,6,7,46.2%
Barbarian Barrel,Goblin Giant,13,9,4,69.2%
Goblin Hut,Ice Wizard,13,11,2,84.6%
Skeleton Barrel,Tombstone,13,13,0,100.0%
Elixir Golem,Royal Hogs,13,1,12,7.7%
Berserker,Graveyard,13,6,7,46.2%
Rune Giant,Zap,13,6,7,46.2%
Goblin Giant,Three Musketeers,13,4,9,30.8%
Mega Knight,Rage,13,13,0,100.0%
Witch,Wizard,13,6,7,46.2%
Ram Rider,Royal Giant,13,6,7,46.2%
Fisherman,Suspicious Bush,13,0,13,0.0%
Goblin Barrel,Rocket,13,13,0,100.0%
Dark Prince,Three Musketeers,13,3,10,23.1%
Suspicious Bush,Three Musketeers,13,6,7,46.2%
Vines,Zappies,13,11,2,84.6%
Mother Witch,Night Witch,13,7,6,53.8%
Electro Spirit,Mother Witch,13,1,12,7.7%
Firecracker,Night Witch,13,11,2,84.6%
Berserker,Tombstone,13,7,6,53.8%
Goblin Hut,Knight,13,6,7,46.2%
Elixir Golem,Princess,13,1,12,7.7%
Ram Rider,Valkyrie,13,11,2,84.6%
Hunter,Rascals,13,4,9,30.8%
Valkyrie,Witch,13,1,12,7.7%
Firecracker,Royal Delivery,13,11,2,84.6%
Elixir Golem,Graveyard,13,3,10,23.1%
Night Witch,Rascals,13,5,8,38.5%
Mother Witch,The Log,13,2,11,15.4%
Electro Wizard,Heal Spirit,13,12,1,92.3%
Rascals,Suspicious Bush,13,4,9,30.8%
Graveyard,Rune Giant,13,11,2,84.6%
Hunter,Royal Giant,13,11,2,84.6%
Mother Witch,Witch,13,7,6,53.8%
Mortar,Three Musketeers,13,5,8,38.5%
Poison,Rascals,13,11,2,84.6%
Giant,Inferno Tower,13,9,4,69.2%
Graveyard,Inferno Tower,13,11,2,84.6%
Rune Giant,Skeleton Army,13,1,12,7.7%
Golem,X-Bow,13,13,0,100.0%
P.E.K.K.A,Valkyrie,13,8,5,61.5%
Golem,Poison,13,6,7,46.2%
Furnace,Skeleton Barrel,13,3,10,23.1%
Ice Spirit,Skeleton Army,13,0,13,0.0%
Electro Wizard,Tesla,13,11,2,84.6%
Electro Spirit,Mega Knight,13,4,9,30.8%
Goblin Hut,Heal Spirit,13,13,0,100.0%
Tesla,The Log,13,6,7,46.2%
Giant Snowball,Witch,13,3,10,23.1%
Elixir Golem,Tombstone,13,1,12,7.7%
Firecracker,Mega Knight,13,4,9,30.8%
Barbarian Barrel,Dart Goblin,13,8,5,61.5%
Three Musketeers,Zap,13,6,7,46.2%
Executioner,Ice Spirit,13,9,4,69.2%
Rascals,Skeleton Barrel,13,2,11,15.4%
Musketeer,Night Witch,13,9,4,69.2%
Elite Barbarians,Zap,13,9,4,69.2%
Fireball,Fisherman,13,11,2,84.6%
Princess,Vines,13,1,12,7.7%
Elixir Golem,Zappies,13,2,11,15.4%
Arrows,Goblin Hut,13,3,10,23.1%
Ram Rider,Rune Giant,13,8,5,61.5%
Barbarian Barrel,Witch,13,2,11,15.4%
Flying Machine,Rascals,13,3,10,23.1%
Dark Prince,Fisherman,13,13,0,100.0%
Goblin Giant,Zappies,13,1,12,7.7%
Skeleton Army,Witch,13,6,7,46.2%
Elite Barbarians,Inferno Dragon,13,5,8,38.5%
Barbarian Hut,Knight,13,5,8,38.5%
Ice Wizard,Princess,13,1,12,7.7%
Bandit,Barbarian Barrel,13,6,7,46.2%
Fireball,Royal Hogs,13,9,4,69.2%
Ice Wizard,Zap,13,3,10,23.1%
Rascals,X-Bow,13,8,5,61.5%
Musketeer,Rascals,13,8,5,61.5%
Electro Wizard,Ice Spirit,13,10,3,76.9%
Firecracker,Lava Hound,13,11,2,84.6%
Bandit,Hunter,13,9,4,69.2%
Dark Prince,Goblin Drill,13,3,10,23.1%
Elite Barbarians,Night Witch,13,6,7,46.2%
Berserker,Electro Wizard,13,2,11,15.4%
Inferno Dragon,Tesla,13,8,5,61.5%
Bandit,Zappies,13,5,8,38.5%
Poison,Zappies,13,11,2,84.6%
Barbarian Barrel,Inferno Dragon,13,10,3,76.9%
Skeleton Barrel,Zappies,13,10,3,76.9%
Electro Wizard,Night Witch,13,10,3,76.9%
Golem,Ice Spirit,13,10,3,76.9%
Goblin Barrel,Tesla,13,13,0,100.0%
Arrows,Golem,13,3,10,23.1%
Inferno Tower,Vines,13,2,11,15.4%
Barbarian Hut,Rascals,13,6,7,46.2%
Mother Witch,Royal Giant,13,12,1,92.3%
Furnace,Mother Witch,13,10,3,76.9%
Graveyard,P.E.K.K.A,13,13,0,100.0%
Wizard,X-Bow,13,6,7,46.2%
Dark Prince,Rune Giant,13,11,2,84.6%
Rage,Witch,13,3,10,23.1%
Mortar,Mother Witch,13,4,9,30.8%
Electro Spirit,Suspicious Bush,13,1,12,7.7%
Dart Goblin,Skeleton Army,13,2,11,15.4%
Electro Wizard,Giant Snowball,13,13,0,100.0%
Baby Dragon,Knight,13,8,5,61.5%
Electro Wizard,Rune Giant,13,11,2,84.6%
Dart Goblin,Giant,13,10,3,76.9%
Suspicious Bush,Witch,13,3,10,23.1%
Poison,Skeleton Army,13,2,11,15.4%
Flying Machine,Furnace,13,4,9,30.8%
Skeleton Army,Tesla,13,11,2,84.6%
Mother Witch,P.E.K.K.A,13,6,7,46.2%
Giant,Ice Spirit,13,11,2,84.6%
Dart Goblin,Poison,13,5,8,38.5%
Royal Hogs,The Log,13,10,3,76.9%
Ram Rider,Royal Hogs,13,1,12,7.7%
Giant Snowball,X-Bow,13,1,12,7.7%
Goblin Hut,Hunter,13,10,3,76.9%
P.E.K.K.A,Skeleton Army,13,2,11,15.4%
Fireball,Ronin,13,9,4,69.2%
Furnace,Goblin Barrel,13,4,9,30.8%
Electro Spirit,Ice Wizard,13,5,8,38.5%
Elixir Golem,Witch,13,0,13,0.0%
Inferno Tower,Witch,13,1,12,7.7%
Royal Giant,Zap,13,3,10,23.1%
Inferno Dragon,Rascals,13,5,8,38.5%
Giant Snowball,Hunter,13,3,10,23.1%
Elixir Golem,Ice Wizard,13,1,12,7.7%
Royal Delivery,Tesla,13,2,11,15.4%
Lava Hound,Mother Witch,13,3,10,23.1%
Fireball,Rascals,13,13,0,100.0%
Barbarian Hut,Zappies,13,5,8,38.5%
Barbarian Hut,Suspicious Bush,13,5,8,38.5%
Mortar,Night Witch,13,5,8,38.5%
Giant,Graveyard,13,3,10,23.1%
Rage,Zap,13,2,11,15.4%
Inferno Tower,Rage,13,10,3,76.9%
Electro Spirit,Firecracker,13,1,12,7.7%
Goblin Demolisher,Goblin Drill,13,10,3,76.9%
Electro Spirit,Elite Barbarians,13,6,7,46.2%
Ice Spirit,Zappies,13,2,11,15.4%
Executioner,Mortar,13,7,6,53.8%
Executioner,Goblin Hut,13,5,8,38.5%
Goblin Barrel,Lava Hound,13,12,1,92.3%
Goblin Hut,Royal Giant,13,12,1,92.3%
Ice Spirit,Mortar,13,1,12,7.7%
Firecracker,Goblin Giant,13,12,1,92.3%
Barbarian Barrel,Graveyard,13,8,5,61.5%
Bandit,Wizard,13,4,9,30.8%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Flying Machine,Night Witch,13,3,10,23.1%
Goblin Hut,Suspicious Bush,13,11,2,84.6%
Berserker,Rascals,13,10,3,76.9%
Hunter,Mother Witch,13,5,8,38.5%
Goblin Demolisher,Suspicious Bush,13,10,3,76.9%
Baby Dragon,Goblin Barrel,13,2,11,15.4%
Elite Barbarians,Graveyard,13,4,9,30.8%
Valkyrie,Zap,13,8,5,61.5%
Berserker,Vines,13,4,9,30.8%
Mortar,Rage,13,12,1,92.3%
Inferno Dragon,Ram Rider,13,8,5,61.5%
Bandit,Fisherman,13,13,0,100.0%
Rascals,Ronin,13,5,8,38.5%
Giant Snowball,Heal Spirit,13,10,3,76.9%
Goblin Drill,Ice Wizard,13,12,1,92.3%
Lava Hound,Mega Knight,13,0,13,0.0%
Baby Dragon,Skeleton Barrel,13,4,9,30.8%
Fireball,Witch,13,9,4,69.2%
Tesla,Vines,13,4,9,30.8%
Barbarian Barrel,P.E.K.K.A,13,8,5,61.5%
Hunter,Night Witch,13,5,8,38.5%
The Log,Three Musketeers,13,7,6,53.8%
Arrows,Furnace,13,9,4,69.2%
Arrows,Mother Witch,13,10,3,76.9%
Giant,Zap,13,6,7,46.2%
Fisherman,Skeleton Barrel,12,0,12,0.0%
Elixir Golem,Mortar,12,1,11,8.3%
Giant,Vines,12,5,7,41.7%
Berserker,Giant Snowball,12,11,1,91.7%
Skeleton Army,Skeleton Barrel,12,6,6,50.0%
Ice Spirit,Suspicious Bush,12,0,12,0.0%
Rocket,Royal Hogs,12,1,11,8.3%
Dart Goblin,Rascals,12,6,6,50.0%
Furnace,Rocket,12,8,4,66.7%
Electro Wizard,Elite Barbarians,12,12,0,100.0%
Graveyard,Zappies,12,11,1,91.7%
Heal Spirit,Rocket,12,4,8,33.3%
Royal Delivery,Tombstone,12,1,11,8.3%
Berserker,Goblin Barrel,12,0,12,0.0%
Inferno Dragon,Royal Giant,12,11,1,91.7%
Ice Wizard,Tombstone,12,2,10,16.7%
Skeleton Barrel,Zap,12,11,1,91.7%
Fireball,Goblin Hut,12,10,2,83.3%
Berserker,Ice Wizard,12,12,0,100.0%
Goblin Demolisher,Skeleton Army,12,7,5,58.3%
Arrows,Wizard,12,7,5,58.3%
Giant,Golem,12,0,12,0.0%
Ice Spirit,Tombstone,12,1,11,8.3%
Goblin Drill,Skeleton Army,12,5,7,41.7%
Hunter,Inferno Tower,12,8,4,66.7%
Giant Snowball,Goblin Demolisher,12,0,12,0.0%
Firecracker,Poison,12,3,9,25.0%
Barbarian Hut,Princess,12,6,6,50.0%
Electro Spirit,Vines,12,0,12,0.0%
Ice Wizard,Poison,12,1,11,8.3%
Ice Wizard,Royal Delivery,12,8,4,66.7%
Firecracker,Golem,12,1,11,8.3%
Baby Dragon,Rascals,12,9,3,75.0%
Graveyard,Ice Spirit,12,10,2,83.3%
Arrows,Inferno Tower,12,10,2,83.3%
Rascals,Witch,12,3,9,25.0%
Electro Spirit,Giant Snowball,12,7,5,58.3%
Goblin Drill,Mother Witch,12,8,4,66.7%
Royal Giant,Zappies,12,3,9,25.0%
Ice Spirit,Three Musketeers,12,5,7,41.7%
Suspicious Bush,Tombstone,12,7,5,58.3%
Mortar,Wizard,12,4,8,33.3%
Goblin Hut,Zappies,12,11,1,91.7%
Firecracker,Ronin,12,4,8,33.3%
Goblin Barrel,Hunter,12,10,2,83.3%
Elite Barbarians,Princess,12,4,8,33.3%
Fisherman,Heal Spirit,12,2,10,16.7%
Musketeer,Three Musketeers,12,6,6,50.0%
Musketeer,Vines,12,5,7,41.7%
Executioner,Goblin Drill,12,5,7,41.7%
Giant,Ronin,12,3,9,25.0%
Bandit,Goblin Hut,12,5,7,41.7%
Rage,Ram Rider,12,3,9,25.0%
Elite Barbarians,P.E.K.K.A,12,4,8,33.3%
Goblin Giant,Night Witch,12,5,7,41.7%
Dark Prince,Ice Spirit,12,9,3,75.0%
Executioner,Skeleton Army,12,5,7,41.7%
Electro Wizard,Vines,12,4,8,33.3%
Night Witch,Suspicious Bush,12,3,9,25.0%
Dart Goblin,Tesla,12,4,8,33.3%
Elite Barbarians,Royal Giant,12,10,2,83.3%
Ice Wizard,Rune Giant,12,10,2,83.3%
Goblin Giant,Valkyrie,12,7,5,58.3%
Lava Hound,Ram Rider,12,1,11,8.3%
Barbarian Barrel,Executioner,12,8,4,66.7%
Heal Spirit,Wizard,12,1,11,8.3%
Fisherman,Ice Wizard,12,4,8,33.3%
Flying Machine,Knight,12,7,5,58.3%
Baby Dragon,Vines,12,6,6,50.0%
Fireball,Musketeer,12,9,3,75.0%
Electro Wizard,Executioner,12,9,3,75.0%
Dart Goblin,Elite Barbarians,12,7,5,58.3%
Hunter,Royal Delivery,12,6,6,50.0%
Ice Wizard,P.E.K.K.A,12,4,8,33.3%
Furnace,Rune Giant,12,11,1,91.7%
Dark Prince,Graveyard,12,0,12,0.0%
Bandit,Skeleton Barrel,12,3,9,25.0%
Three Musketeers,Wizard,12,4,8,33.3%
Electro Spirit,Night Witch,12,1,11,8.3%
