Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Hut,Heal Spirit,88,85,3,96.6%
Goblin Demolisher,Graveyard,88,75,13,85.2%
Hunter,Ram Rider,88,55,33,62.5%
Elixir Golem,Knight,88,0,88,0.0%
P.E.K.K.A,Princess,88,37,51,42.0%
Goblin Drill,Tesla,88,79,9,89.8%
Bandit,Barbarian Barrel,88,28,60,31.8%
Flying Machine,Mortar,88,55,33,62.5%
Mother Witch,Skeleton Army,88,23,65,26.1%
Graveyard,Vines,88,33,55,37.5%
Electro Wizard,Night Witch,88,65,23,73.9%
Elite Barbarians,Ronin,88,4,84,4.5%
Goblin Barrel,Royal Delivery,88,87,1,98.9%
Elite Barbarians,Mortar,88,38,50,43.2%
Giant,Musketeer,88,22,66,25.0%
Poison,Skeleton Army,88,29,59,33.0%
Executioner,Royal Giant,88,75,13,85.2%
Arrows,Elite Barbarians,88,82,6,93.2%
Fisherman,Witch,88,4,84,4.5%
Goblin Demolisher,Golem,88,45,43,51.1%
Firecracker,Ice Spirit,88,85,3,96.6%
Fireball,Poison,88,66,22,75.0%
Musketeer,The Log,88,58,30,65.9%
Goblin Drill,Ice Wizard,88,86,2,97.7%
Elite Barbarians,Goblin Hut,88,8,80,9.1%
Hunter,Night Witch,88,30,58,34.1%
Ram Rider,Zappies,88,8,80,9.1%
Goblin Hut,Poison,87,22,65,25.3%
Giant,Knight,87,30,57,34.5%
Dart Goblin,Rascals,87,41,46,47.1%
Giant,Mega Knight,87,10,77,11.5%
Graveyard,Tesla,87,64,23,73.6%
Baby Dragon,Goblin Giant,87,71,16,81.6%
Inferno Tower,Wizard,87,19,68,21.8%
Graveyard,Princess,87,73,14,83.9%
Ice Wizard,Tombstone,87,19,68,21.8%
Arrows,Wizard,87,64,23,73.6%
Heal Spirit,Skeleton Barrel,87,0,87,0.0%
Bandit,Rune Giant,87,83,4,95.4%
Goblin Giant,Mega Knight,87,6,81,6.9%
Princess,Tesla,87,44,43,50.6%
Firecracker,Hunter,87,70,17,80.5%
Ice Spirit,Three Musketeers,87,26,61,29.9%
Suspicious Bush,Three Musketeers,87,55,32,63.2%
Goblin Giant,Night Witch,87,35,52,40.2%
Berserker,X-Bow,87,71,16,81.6%
Inferno Dragon,Rage,87,84,3,96.6%
Fisherman,Knight,87,6,81,6.9%
Baby Dragon,Heal Spirit,87,84,3,96.6%
Bandit,Dart Goblin,87,48,39,55.2%
Barbarian Barrel,Firecracker,87,50,37,57.5%
Rascals,Royal Giant,87,77,10,88.5%
Poison,Three Musketeers,87,84,3,96.6%
Goblin Drill,Tombstone,87,85,2,97.7%
Bandit,Royal Giant,87,80,7,92.0%
Flying Machine,Princess,87,42,45,48.3%
Goblin Barrel,Tombstone,87,84,3,96.6%
Fireball,Inferno Dragon,87,83,4,95.4%
Bandit,Goblin Demolisher,87,1,86,1.1%
Mother Witch,Royal Giant,87,76,11,87.4%
Mortar,Tesla,87,34,53,39.1%
Arrows,Giant,87,52,35,59.8%
Skeleton Army,Tombstone,87,85,2,97.7%
Goblin Giant,Princess,87,28,59,32.2%
Executioner,Night Witch,87,72,15,82.8%
Bandit,Royal Delivery,87,63,24,72.4%
Rascals,Zap,87,49,38,56.3%
Firecracker,Mother Witch,87,64,23,73.6%
Fisherman,Ronin,87,2,85,2.3%
Bandit,Heal Spirit,87,80,7,92.0%
Berserker,Rune Giant,87,85,2,97.7%
Elite Barbarians,Golem,87,7,80,8.0%
Furnace,Giant Snowball,87,80,7,92.0%
Ice Spirit,Ram Rider,87,38,49,43.7%
Valkyrie,Zap,87,34,53,39.1%
Night Witch,P.E.K.K.A,87,59,28,67.8%
Giant,Royal Giant,87,80,7,92.0%
Electro Spirit,Tombstone,87,15,72,17.2%
Dark Prince,Electro Spirit,87,40,47,46.0%
Berserker,Rage,87,86,1,98.9%
Executioner,Hunter,86,68,18,79.1%
Barbarian Hut,Executioner,86,34,52,39.5%
Heal Spirit,Ronin,86,3,83,3.5%
Giant Snowball,Rune Giant,86,34,52,39.5%
Mega Knight,Tesla,86,73,13,84.9%
Elite Barbarians,Ice Wizard,86,45,41,52.3%
Elite Barbarians,Tesla,86,24,62,27.9%
Electro Spirit,Three Musketeers,86,25,61,29.1%
Executioner,Lava Hound,86,83,3,96.5%
Musketeer,P.E.K.K.A,86,75,11,87.2%
Firecracker,P.E.K.K.A,86,62,24,72.1%
Inferno Dragon,Skeleton Army,86,8,78,9.3%
Goblin Demolisher,Rascals,86,83,3,96.5%
Dark Prince,Flying Machine,86,16,70,18.6%
Electro Spirit,Skeleton Army,86,2,84,2.3%
Ram Rider,Valkyrie,86,55,31,64.0%
P.E.K.K.A,Rage,86,72,14,83.7%
Elite Barbarians,Flying Machine,86,38,48,44.2%
Barbarian Barrel,Executioner,86,56,30,65.1%
Goblin Giant,Tombstone,86,35,51,40.7%
Fisherman,Skeleton Army,86,2,84,2.3%
Goblin Giant,Inferno Dragon,86,18,68,20.9%
Elixir Golem,The Log,86,4,82,4.7%
Ice Wizard,Lava Hound,86,72,14,83.7%
Ice Wizard,Mega Knight,86,2,84,2.3%
Golem,Mortar,86,81,5,94.2%
Giant Snowball,Inferno Dragon,86,11,75,12.8%
Ice Wizard,Zap,86,24,62,27.9%
Rascals,Three Musketeers,86,26,60,30.2%
Ice Wizard,Three Musketeers,86,13,73,15.1%
The Log,Zappies,86,59,27,68.6%
Elixir Golem,Fireball,86,0,86,0.0%
Royal Delivery,Three Musketeers,86,33,53,38.4%
Inferno Dragon,Valkyrie,86,73,13,84.9%
Goblin Giant,Ice Spirit,86,54,32,62.8%
Giant,Ice Spirit,86,69,17,80.2%
Mega Knight,Wizard,86,74,12,86.0%
Giant,Poison,86,17,69,19.8%
Berserker,Knight,86,40,46,46.5%
Lava Hound,Night Witch,86,4,82,4.7%
Barbarian Barrel,Skeleton Army,86,7,79,8.1%
Giant,Mortar,86,61,25,70.9%
Princess,Zap,86,62,24,72.1%
Firecracker,Heal Spirit,86,81,5,94.2%
Mother Witch,Tombstone,86,80,6,93.0%
Fireball,Furnace,86,82,4,95.3%
Fisherman,Tesla,86,12,74,14.0%
Skeleton Barrel,Wizard,86,74,12,86.0%
Elite Barbarians,Graveyard,86,14,72,16.3%
Berserker,Royal Giant,86,78,8,90.7%
Night Witch,Zap,86,56,30,65.1%
Berserker,P.E.K.K.A,86,65,21,75.6%
Inferno Tower,Rascals,86,30,56,34.9%
Giant,Goblin Giant,86,64,22,74.4%
Fisherman,Poison,85,3,82,3.5%
Goblin Demolisher,The Log,85,81,4,95.3%
Elixir Golem,Lava Hound,85,27,58,31.8%
Barbarian Barrel,Mega Knight,85,28,57,32.9%
Berserker,Furnace,85,70,15,82.4%
Goblin Hut,P.E.K.K.A,85,75,10,88.2%
Barbarian Barrel,Vines,85,33,52,38.8%
Fireball,Goblin Hut,85,78,7,91.8%
Giant,Three Musketeers,85,37,48,43.5%
Goblin Drill,Skeleton Army,85,20,65,23.5%
Goblin Drill,Royal Hogs,85,39,46,45.9%
Giant,Inferno Dragon,85,39,46,45.9%
Bandit,Rage,85,82,3,96.5%
Firecracker,Royal Hogs,85,10,75,11.8%
Firecracker,Rune Giant,85,83,2,97.6%
Ram Rider,Skeleton Army,85,0,85,0.0%
Musketeer,Three Musketeers,85,61,24,71.8%
Baby Dragon,Giant Snowball,85,84,1,98.8%
Dark Prince,Valkyrie,85,34,51,40.0%
Elixir Golem,Inferno Tower,85,9,76,10.6%
Dark Prince,Giant,85,15,70,17.6%
Mega Knight,Valkyrie,85,83,2,97.6%
Goblin Hut,Three Musketeers,85,64,21,75.3%
Electro Wizard,Mother Witch,85,73,12,85.9%
Baby Dragon,Elite Barbarians,85,80,5,94.1%
Musketeer,Night Witch,85,69,16,81.2%
Royal Delivery,Wizard,85,17,68,20.0%
Graveyard,The Log,85,49,36,57.6%
Lava Hound,Rascals,85,4,81,4.7%
Elite Barbarians,Inferno Dragon,85,24,61,28.2%
Executioner,Royal Hogs,85,9,76,10.6%
Fireball,Royal Hogs,85,51,34,60.0%
Dart Goblin,Tombstone,85,45,40,52.9%
Goblin Barrel,Skeleton Barrel,85,42,43,49.4%
Night Witch,Valkyrie,85,72,13,84.7%
Elixir Golem,Fisherman,85,28,57,32.9%
Goblin Giant,Ronin,85,3,82,3.5%
Mother Witch,Royal Delivery,85,61,24,71.8%
Bandit,Goblin Drill,85,6,79,7.1%
Knight,Three Musketeers,85,59,26,69.4%
Flying Machine,Royal Delivery,85,59,26,69.4%
Electro Wizard,Inferno Dragon,85,81,4,95.3%
Mother Witch,Musketeer,85,17,68,20.0%
Goblin Giant,Knight,85,8,77,9.4%
Furnace,Rage,85,80,5,94.1%
Goblin Hut,Skeleton Army,85,13,72,15.3%
Knight,Lava Hound,85,79,6,92.9%
Skeleton Army,Zap,85,83,2,97.6%
Electro Spirit,Ice Wizard,85,48,37,56.5%
Mother Witch,X-Bow,85,41,44,48.2%
Firecracker,Fisherman,85,83,2,97.6%
Ice Spirit,Mother Witch,85,24,61,28.2%
Royal Delivery,The Log,85,6,79,7.1%
Princess,Royal Hogs,85,6,79,7.1%
Inferno Tower,Zappies,85,18,67,21.2%
Berserker,Ram Rider,85,75,10,88.2%
Executioner,Goblin Hut,85,21,64,24.7%
Fisherman,Royal Giant,85,53,32,62.4%
Executioner,Ronin,85,18,67,21.2%
Firecracker,Musketeer,85,32,53,37.6%
Heal Spirit,Tombstone,85,11,74,12.9%
Rascals,Ronin,85,20,65,23.5%
Fireball,Ice Spirit,85,85,0,100.0%
Flying Machine,Goblin Demolisher,85,5,80,5.9%
Baby Dragon,Skeleton Barrel,85,18,67,21.2%
Electro Spirit,Electro Wizard,85,3,82,3.5%
Dart Goblin,Royal Delivery,85,48,37,56.5%
Hunter,Princess,85,30,55,35.3%
Giant,Valkyrie,85,72,13,84.7%
Fireball,Hunter,84,83,1,98.8%
Graveyard,Zappies,84,65,19,77.4%
Heal Spirit,Rocket,84,30,54,35.7%
Firecracker,Knight,84,52,32,61.9%
Poison,The Log,84,76,8,90.5%
Princess,Royal Delivery,84,66,18,78.6%
Hunter,Inferno Tower,84,44,40,52.4%
Berserker,Zap,84,73,11,86.9%
Barbarian Barrel,Tombstone,84,64,20,76.2%
Fisherman,Giant,84,12,72,14.3%
Bandit,Royal Hogs,84,7,77,8.3%
Princess,Three Musketeers,84,39,45,46.4%
Lava Hound,Skeleton Army,84,2,82,2.4%
Rocket,Ronin,84,10,74,11.9%
Inferno Tower,Musketeer,84,5,79,6.0%
Rage,Ram Rider,84,20,64,23.8%
Electro Wizard,Heal Spirit,84,80,4,95.2%
Graveyard,Valkyrie,84,69,15,82.1%
Goblin Drill,Royal Giant,84,82,2,97.6%
Lava Hound,Tombstone,84,9,75,10.7%
Baby Dragon,Fireball,84,11,73,13.1%
Elite Barbarians,Goblin Giant,84,52,32,61.9%
Dart Goblin,Goblin Drill,84,5,79,6.0%
Fireball,Goblin Barrel,84,51,33,60.7%
Ice Spirit,Ronin,84,6,78,7.1%
Furnace,Lava Hound,84,79,5,94.0%
Mother Witch,Royal Hogs,84,9,75,10.7%
Bandit,Dark Prince,84,77,7,91.7%
Knight,Royal Giant,84,75,9,89.3%
Giant Snowball,Witch,84,6,78,7.1%
Lava Hound,Mortar,84,16,68,19.0%
Goblin Demolisher,Zap,84,81,3,96.4%
Giant Snowball,Zap,84,10,74,11.9%
Goblin Giant,Graveyard,84,18,66,21.4%
Inferno Tower,Rocket,84,28,56,33.3%
Graveyard,Suspicious Bush,84,45,39,53.6%
Fireball,Royal Giant,84,80,4,95.2%
Electro Spirit,P.E.K.K.A,84,33,51,39.3%
Goblin Hut,Rage,84,84,0,100.0%
Inferno Dragon,Lava Hound,84,81,3,96.4%
Arrows,Berserker,84,49,35,58.3%
Mega Knight,Royal Giant,84,81,3,96.4%
Knight,Mortar,84,70,14,83.3%
Giant,Goblin Drill,84,8,76,9.5%
P.E.K.K.A,Three Musketeers,84,27,57,32.1%
Goblin Demolisher,Tesla,84,83,1,98.8%
Musketeer,Rage,84,84,0,100.0%
Elixir Golem,Tesla,84,5,79,6.0%
Mega Knight,Poison,84,33,51,39.3%
Inferno Tower,Witch,84,6,78,7.1%
Heal Spirit,Zap,84,15,69,17.9%
Suspicious Bush,Valkyrie,84,80,4,95.2%
Furnace,Mega Knight,84,11,73,13.1%
Musketeer,Skeleton Army,84,8,76,9.5%
Bandit,Tombstone,84,56,28,66.7%
Berserker,Electro Spirit,84,84,0,100.0%
Mortar,Poison,84,7,77,8.3%
Inferno Tower,Rage,84,63,21,75.0%
Dart Goblin,Musketeer,84,13,71,15.5%
Goblin Giant,Rascals,84,27,57,32.1%
Rage,Rascals,84,11,73,13.1%
Bandit,Poison,84,5,79,6.0%
Mother Witch,Ronin,84,22,62,26.2%
Hunter,Ronin,84,12,72,14.3%
Ronin,Royal Delivery,84,78,6,92.9%
Night Witch,Royal Giant,84,73,11,86.9%
Ice Spirit,Tesla,84,13,71,15.5%
Berserker,Skeleton Army,84,6,78,7.1%
Tombstone,Zap,83,52,31,62.7%
Inferno Dragon,Three Musketeers,83,26,57,31.3%
Royal Hogs,Three Musketeers,83,70,13,84.3%
Ice Spirit,Suspicious Bush,83,1,82,1.2%
Goblin Hut,Tombstone,83,74,9,89.2%
Inferno Tower,Three Musketeers,83,15,68,18.1%
Elite Barbarians,Rascals,83,22,61,26.5%
Giant Snowball,Musketeer,83,0,83,0.0%
Skeleton Barrel,Zap,83,82,1,98.8%
Graveyard,Mega Knight,83,34,49,41.0%
Hunter,Lava Hound,83,80,3,96.4%
Graveyard,Three Musketeers,83,48,35,57.8%
Rascals,Tesla,83,36,47,43.4%
Ram Rider,Tombstone,83,24,59,28.9%
Ice Wizard,Ronin,83,4,79,4.8%
Inferno Tower,Rune Giant,83,58,25,69.9%
Goblin Drill,Princess,83,80,3,96.4%
Fisherman,Hunter,83,8,75,9.6%
Electro Wizard,Ronin,83,48,35,57.8%
Elite Barbarians,Royal Giant,83,71,12,85.5%
Dart Goblin,Golem,83,5,78,6.0%
Night Witch,Royal Hogs,83,9,74,10.8%
Dark Prince,Graveyard,83,4,79,4.8%
Goblin Demolisher,Rage,83,82,1,98.8%
Ronin,Royal Giant,83,79,4,95.2%
Goblin Drill,Mega Knight,83,47,36,56.6%
Ice Wizard,Musketeer,83,0,83,0.0%
Mortar,Royal Giant,83,66,17,79.5%
Furnace,Ram Rider,83,55,28,66.3%
Inferno Tower,Skeleton Barrel,83,4,79,4.8%
Baby Dragon,Goblin Demolisher,83,12,71,14.5%
Mortar,The Log,83,12,71,14.5%
Fisherman,Valkyrie,83,24,59,28.9%
Giant Snowball,Ram Rider,83,29,54,34.9%
Graveyard,Night Witch,83,64,19,77.1%
Heal Spirit,Royal Delivery,83,19,64,22.9%
Poison,Zap,83,77,6,92.8%
Goblin Hut,Skeleton Barrel,83,29,54,34.9%
Baby Dragon,Giant,83,57,26,68.7%
Ram Rider,Three Musketeers,83,15,68,18.1%
Berserker,Electro Wizard,83,42,41,50.6%
Inferno Dragon,Ronin,83,23,60,27.7%
Princess,Skeleton Barrel,83,1,82,1.2%
Goblin Giant,Heal Spirit,83,59,24,71.1%
Baby Dragon,Fisherman,83,81,2,97.6%
Golem,Rascals,83,79,4,95.2%
Golem,Rage,83,79,4,95.2%
Graveyard,Ram Rider,83,71,12,85.5%
Inferno Tower,Royal Delivery,83,45,38,54.2%
Rune Giant,Witch,83,4,79,4.8%
Electro Wizard,Witch,83,37,46,44.6%
Flying Machine,Furnace,83,26,57,31.3%
Knight,Zap,83,67,16,80.7%
Baby Dragon,Valkyrie,83,79,4,95.2%
Goblin Hut,Mega Knight,83,36,47,43.4%
Goblin Demolisher,Mother Witch,83,80,3,96.4%
Baby Dragon,Zappies,83,68,15,81.9%
Elixir Golem,Royal Giant,83,34,49,41.0%
Night Witch,Tesla,83,36,47,43.4%
Electro Wizard,P.E.K.K.A,83,67,16,80.7%
Barbarian Barrel,Valkyrie,83,74,9,89.2%
The Log,Zap,83,75,8,90.4%
Bandit,Witch,83,10,73,12.0%
Furnace,Tombstone,83,59,24,71.1%
Royal Delivery,Tesla,83,13,70,15.7%
Barbarian Barrel,Royal Delivery,83,71,12,85.5%
Furnace,Hunter,83,58,25,69.9%
Electro Wizard,Poison,83,14,69,16.9%
Goblin Giant,Poison,83,13,70,15.7%
Elite Barbarians,Goblin Demolisher,83,2,81,2.4%
Knight,Suspicious Bush,83,41,42,49.4%
Mortar,Valkyrie,83,55,28,66.3%
Golem,Three Musketeers,83,75,8,90.4%
Bandit,Giant,83,34,49,41.0%
Arrows,Musketeer,83,48,35,57.8%
Giant,Giant Snowball,83,76,7,91.6%
Dart Goblin,Rocket,83,51,32,61.4%
Goblin Barrel,Three Musketeers,83,77,6,92.8%
Giant,Ice Wizard,83,63,20,75.9%
Princess,Rocket,82,62,20,75.6%
Electro Wizard,Fireball,82,8,74,9.8%
Princess,Wizard,82,33,49,40.2%
Inferno Tower,The Log,82,16,66,19.5%
Giant,Zappies,82,33,49,40.2%
Dart Goblin,Graveyard,82,20,62,24.4%
Mega Knight,Night Witch,82,63,19,76.8%
Elixir Golem,Royal Hogs,82,1,81,1.2%
Elixir Golem,Valkyrie,82,14,68,17.1%
Elite Barbarians,Princess,82,22,60,26.8%
Goblin Barrel,Wizard,82,77,5,93.9%
Hunter,Rascals,82,32,50,39.0%
Inferno Tower,Royal Giant,82,60,22,73.2%
Baby Dragon,Princess,82,61,21,74.4%
Giant Snowball,Royal Giant,82,43,39,52.4%
Ice Spirit,Poison,82,2,80,2.4%
Electro Wizard,Executioner,82,60,22,73.2%
Ice Wizard,P.E.K.K.A,82,18,64,22.0%
Electro Spirit,Night Witch,82,23,59,28.0%
Berserker,Poison,82,19,63,23.2%
Lava Hound,Royal Delivery,82,11,71,13.4%
Executioner,Witch,82,56,26,68.3%
Goblin Barrel,Rage,82,81,1,98.8%
Rascals,Skeleton Barrel,82,3,79,3.7%
Princess,Zappies,82,45,37,54.9%
Golem,Valkyrie,82,76,6,92.7%
Firecracker,Lava Hound,82,77,5,93.9%
Goblin Hut,Royal Delivery,82,78,4,95.1%
Goblin Demolisher,Night Witch,82,77,5,93.9%
Rage,Zappies,82,5,77,6.1%
Giant Snowball,Rascals,82,11,71,13.4%
Goblin Hut,Rune Giant,82,80,2,97.6%
Fisherman,Golem,82,4,78,4.9%
Heal Spirit,Rune Giant,82,51,31,62.2%
Knight,Wizard,82,41,41,50.0%
Electro Wizard,Goblin Barrel,82,10,72,12.2%
Golem,Tesla,82,74,8,90.2%
Golem,Royal Giant,82,80,2,97.6%
Mortar,Night Witch,82,27,55,32.9%
Goblin Giant,Golem,82,3,79,3.7%
Barbarian Barrel,Giant Snowball,82,81,1,98.8%
Ice Spirit,Zappies,82,14,68,17.1%
Firecracker,Inferno Dragon,82,58,24,70.7%
Goblin Hut,Ice Spirit,82,78,4,95.1%
Dart Goblin,Heal Spirit,82,67,15,81.7%
Rascals,Skeleton Army,82,3,79,3.7%
Goblin Drill,Goblin Hut,82,60,22,73.2%
Electro Spirit,Inferno Dragon,82,27,55,32.9%
Dart Goblin,Valkyrie,82,63,19,76.8%
Goblin Barrel,Princess,82,81,1,98.8%
Baby Dragon,The Log,82,47,35,57.3%
Ronin,Skeleton Barrel,82,16,66,19.5%
Giant,Royal Hogs,82,8,74,9.8%
Bandit,Fireball,82,4,78,4.9%
Goblin Barrel,Knight,82,73,9,89.0%
Inferno Tower,Valkyrie,82,57,25,69.5%
Royal Giant,Witch,82,5,77,6.1%
Goblin Giant,Lava Hound,82,79,3,96.3%
Executioner,Musketeer,81,19,62,23.5%
Baby Dragon,Goblin Drill,81,9,72,11.1%
Inferno Dragon,Vines,81,13,68,16.0%
Fisherman,The Log,81,3,78,3.7%
Graveyard,Mortar,81,65,16,80.2%
Electro Wizard,Elite Barbarians,81,79,2,97.5%
Elixir Golem,Ronin,81,1,80,1.2%
Ice Wizard,X-Bow,81,24,57,29.6%
Princess,Valkyrie,81,71,10,87.7%
Firecracker,Tesla,81,57,24,70.4%
Elixir Golem,Skeleton Barrel,81,1,80,1.2%
Goblin Drill,Mother Witch,81,72,9,88.9%
Executioner,Rascals,81,69,12,85.2%
Dart Goblin,Night Witch,81,42,39,51.9%
Golem,Mega Knight,81,47,34,58.0%
Inferno Dragon,Royal Hogs,81,5,76,6.2%
Furnace,Ice Spirit,81,74,7,91.4%
Furnace,Rune Giant,81,74,7,91.4%
Three Musketeers,Wizard,81,34,47,42.0%
Flying Machine,Valkyrie,81,65,16,80.2%
Arrows,Poison,81,23,58,28.4%
Baby Dragon,Golem,81,8,73,9.9%
Baby Dragon,Royal Giant,81,78,3,96.3%
Barbarian Barrel,Dart Goblin,81,64,17,79.0%
Goblin Barrel,Graveyard,81,68,13,84.0%
P.E.K.K.A,Witch,81,10,71,12.3%
Executioner,Ice Spirit,81,68,13,84.0%
Knight,The Log,81,45,36,55.6%
Elixir Golem,Rocket,81,14,67,17.3%
Skeleton Army,Witch,81,64,17,79.0%
Elite Barbarians,Vines,81,8,73,9.9%
Ice Wizard,Valkyrie,81,37,44,45.7%
Dart Goblin,Mega Knight,81,7,74,8.6%
Flying Machine,P.E.K.K.A,81,47,34,58.0%
Executioner,Graveyard,81,32,49,39.5%
Flying Machine,Inferno Tower,81,53,28,65.4%
Furnace,Giant,81,45,36,55.6%
Goblin Drill,Night Witch,81,71,10,87.7%
Graveyard,Lava Hound,81,81,0,100.0%
Baby Dragon,Poison,81,18,63,22.2%
Inferno Tower,Vines,81,8,73,9.9%
Electro Wizard,Flying Machine,81,71,10,87.7%
Inferno Tower,Poison,81,1,80,1.2%
Mortar,Mother Witch,81,43,38,53.1%
Graveyard,Heal Spirit,81,74,7,91.4%
Mother Witch,P.E.K.K.A,81,40,41,49.4%
Mother Witch,Rage,81,78,3,96.3%
Fireball,Inferno Tower,81,78,3,96.3%
Baby Dragon,Barbarian Barrel,81,51,30,63.0%
Dark Prince,Goblin Demolisher,81,1,80,1.2%
Ronin,Witch,81,24,57,29.6%
Goblin Drill,Vines,81,54,27,66.7%
Elite Barbarians,Hunter,81,22,59,27.2%
Skeleton Army,The Log,81,64,17,79.0%
Ice Wizard,Inferno Dragon,81,8,73,9.9%
Zap,Zappies,81,28,53,34.6%
Elixir Golem,Musketeer,81,2,79,2.5%
Goblin Drill,Witch,81,52,29,64.2%
P.E.K.K.A,Zap,81,49,32,60.5%
Furnace,Ronin,81,16,65,19.8%
Barbarian Barrel,Zappies,81,59,22,72.8%
Bandit,Valkyrie,81,65,16,80.2%
Rage,Rune Giant,81,35,46,43.2%
Heal Spirit,X-Bow,81,30,51,37.0%
Poison,Witch,81,69,12,85.2%
Barbarian Barrel,Fisherman,81,80,1,98.8%
Golem,Lava Hound,81,79,2,97.5%
Dart Goblin,Inferno Dragon,81,39,42,48.1%
Lava Hound,Zappies,81,3,78,3.7%
Fireball,Zappies,80,80,0,100.0%
Tesla,Tombstone,80,46,34,57.5%
Berserker,Inferno Tower,80,72,8,90.0%
Bandit,Night Witch,80,22,58,27.5%
Heal Spirit,Inferno Tower,80,31,49,38.8%
Baby Dragon,Mega Knight,80,24,56,30.0%
Baby Dragon,Rascals,80,63,17,78.8%
P.E.K.K.A,Vines,80,13,67,16.2%
Rune Giant,Zap,80,19,61,23.8%
Elite Barbarians,Mega Knight,80,2,78,2.5%
Barbarian Hut,Poison,80,9,71,11.2%
Baby Dragon,Tombstone,80,72,8,90.0%
Lava Hound,Poison,80,1,79,1.2%
Baby Dragon,Goblin Hut,80,23,57,28.7%
Arrows,Knight,80,56,24,70.0%
Goblin Giant,Skeleton Barrel,80,0,80,0.0%
Firecracker,Mortar,80,61,19,76.2%
Giant Snowball,Night Witch,80,9,71,11.2%
Goblin Demolisher,Ronin,80,67,13,83.8%
Arrows,Executioner,80,60,20,75.0%
Flying Machine,Rage,80,76,4,95.0%
Ronin,Tesla,80,63,17,78.8%
Goblin Hut,Inferno Tower,80,75,5,93.8%
Elixir Golem,X-Bow,80,11,69,13.8%
Hunter,Musketeer,80,5,75,6.2%
Mega Knight,Ronin,80,25,55,31.2%
Dart Goblin,Witch,80,10,70,12.5%
Goblin Drill,Rune Giant,80,80,0,100.0%
Barbarian Barrel,Mortar,80,67,13,83.8%
Ice Wizard,Princess,80,8,72,10.0%
Dark Prince,Giant Snowball,80,54,26,67.5%
Night Witch,Ram Rider,80,53,27,66.2%
Goblin Giant,The Log,80,23,57,28.7%
Arrows,Royal Delivery,80,79,1,98.8%
Barbarian Barrel,Royal Giant,80,74,6,92.5%
Dart Goblin,Giant Snowball,80,70,10,87.5%
Fireball,Tombstone,80,76,4,95.0%
Bandit,Ice Spirit,80,64,16,80.0%
Electro Wizard,Musketeer,80,34,46,42.5%
Lava Hound,Tesla,80,6,74,7.5%
Barbarian Hut,Tombstone,80,49,31,61.3%
Tesla,Wizard,80,36,44,45.0%
Elixir Golem,Witch,80,1,79,1.2%
Ice Wizard,Ram Rider,80,32,48,40.0%
Dart Goblin,Mortar,80,47,33,58.8%
Goblin Demolisher,Witch,80,75,5,93.8%
Goblin Barrel,Goblin Drill,80,33,47,41.2%
Flying Machine,Ronin,80,9,71,11.2%
Royal Delivery,Zappies,80,18,62,22.5%
Goblin Giant,Royal Giant,80,58,22,72.5%
Ice Spirit,Rage,80,56,24,70.0%
The Log,Wizard,80,51,29,63.7%
Baby Dragon,Tesla,80,58,22,72.5%
Giant Snowball,Rocket,80,24,56,30.0%
Giant Snowball,Heal Spirit,80,42,38,52.5%
Berserker,Dark Prince,80,76,4,95.0%
Suspicious Bush,Zap,80,69,11,86.2%
Hunter,Valkyrie,80,61,19,76.2%
Tesla,Vines,80,10,70,12.5%
Goblin Demolisher,Mega Knight,80,60,20,75.0%
Dark Prince,Wizard,80,4,76,5.0%
Hunter,Ice Spirit,80,59,21,73.8%
Poison,Royal Giant,79,74,5,93.7%
Giant Snowball,Poison,79,5,74,6.3%
Fisherman,Royal Delivery,79,23,56,29.1%
Barbarian Hut,Rune Giant,79,70,9,88.6%
Goblin Hut,Ronin,79,51,28,64.6%
Furnace,Knight,79,29,50,36.7%
Heal Spirit,Poison,79,5,74,6.3%
Flying Machine,Ice Spirit,79,67,12,84.8%
Mortar,Princess,79,43,36,54.4%
Tesla,Valkyrie,79,65,14,82.3%
Inferno Dragon,X-Bow,79,43,36,54.4%
Mega Knight,Rage,79,79,0,100.0%
Witch,Wizard,79,50,29,63.3%
Furnace,Ice Wizard,79,72,7,91.1%
Ice Spirit,Vines,79,3,76,3.8%
Royal Hogs,Zap,79,77,2,97.5%
Rune Giant,Valkyrie,79,26,53,32.9%
Arrows,Skeleton Barrel,79,16,63,20.3%
Goblin Giant,Valkyrie,79,47,32,59.5%
Giant,The Log,79,31,48,39.2%
Flying Machine,Knight,79,19,60,24.1%
Ice Spirit,Witch,79,5,74,6.3%
Giant,Suspicious Bush,79,17,62,21.5%
Ronin,Vines,79,23,56,29.1%
Electro Spirit,Valkyrie,79,47,32,59.5%
Executioner,Tombstone,79,68,11,86.1%
Flying Machine,Skeleton Army,79,1,78,1.3%
Furnace,Golem,79,3,76,3.8%
Dart Goblin,Ice Spirit,79,67,12,84.8%
Knight,Tombstone,79,56,23,70.9%
Golem,Witch,79,59,20,74.7%
Berserker,Goblin Hut,79,22,57,27.8%
Mega Knight,Skeleton Army,79,15,64,19.0%
Inferno Dragon,Inferno Tower,79,55,24,69.6%
Ice Spirit,Rocket,79,37,42,46.8%
Rune Giant,Tombstone,79,10,69,12.7%
Baby Dragon,P.E.K.K.A,79,59,20,74.7%
Princess,Witch,79,27,52,34.2%
Barbarian Hut,Tesla,79,41,38,51.9%
Ram Rider,Vines,79,6,73,7.6%
