Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Arrows,Giant,97,60,37,61.9%
Fireball,Giant,97,89,8,91.8%
Executioner,Goblin Barrel,97,11,86,11.3%
Fisherman,Witch,97,5,92,5.2%
Musketeer,Skeleton Army,97,8,89,8.2%
Elite Barbarians,Fireball,97,2,95,2.1%
Royal Delivery,Skeleton Army,97,4,93,4.1%
Flying Machine,Tombstone,97,43,54,44.3%
Elite Barbarians,Golem,97,8,89,8.2%
Inferno Tower,Zappies,97,20,77,20.6%
Fireball,Rocket,97,97,0,100.0%
Royal Delivery,Valkyrie,97,61,36,62.9%
Berserker,Rascals,97,79,18,81.4%
Berserker,Royal Giant,97,89,8,91.8%
Fireball,Ice Spirit,97,97,0,100.0%
Ronin,Royal Delivery,97,91,6,93.8%
Elite Barbarians,Goblin Hut,97,9,88,9.3%
Giant,Rune Giant,97,87,10,89.7%
Giant Snowball,Skeleton Barrel,97,1,96,1.0%
Goblin Hut,Ram Rider,96,85,11,88.5%
Graveyard,Tesla,96,69,27,71.9%
Baby Dragon,Goblin Giant,96,78,18,81.2%
Barbarian Barrel,Ram Rider,96,78,18,81.2%
Firecracker,Knight,96,57,39,59.4%
Giant Snowball,Goblin Giant,96,22,74,22.9%
Elixir Golem,Royal Delivery,96,8,88,8.3%
Goblin Giant,Mega Knight,96,7,89,7.3%
Mega Knight,Night Witch,96,73,23,76.0%
Berserker,Princess,96,78,18,81.2%
Elite Barbarians,Mega Knight,96,4,92,4.2%
Lava Hound,Wizard,96,0,96,0.0%
Princess,Three Musketeers,96,45,51,46.9%
Ice Wizard,Royal Hogs,96,7,89,7.3%
Rocket,Ronin,96,14,82,14.6%
Musketeer,Three Musketeers,96,70,26,72.9%
Firecracker,Flying Machine,96,81,15,84.4%
Ice Spirit,Witch,96,6,90,6.2%
Dark Prince,Graveyard,96,4,92,4.2%
Fireball,Goblin Barrel,96,59,37,61.5%
Goblin Hut,Heal Spirit,96,93,3,96.9%
Hunter,Inferno Dragon,96,34,62,35.4%
Golem,Rocket,96,87,9,90.6%
Firecracker,Wizard,96,61,35,63.5%
Bandit,Barbarian Barrel,96,30,66,31.2%
Goblin Drill,Tombstone,96,94,2,97.9%
Fisherman,Graveyard,96,3,93,3.1%
Inferno Dragon,Mega Knight,96,32,64,33.3%
Flying Machine,Inferno Tower,96,64,32,66.7%
Mother Witch,Royal Delivery,96,67,29,69.8%
Electro Spirit,Goblin Hut,96,3,93,3.1%
Baby Dragon,Fisherman,96,93,3,96.9%
Goblin Demolisher,Inferno Tower,96,95,1,99.0%
Golem,Rascals,96,92,4,95.8%
Elixir Golem,Fireball,96,0,96,0.0%
Inferno Tower,Royal Delivery,96,49,47,51.0%
Baby Dragon,Bandit,96,75,21,78.1%
Flying Machine,Furnace,96,31,65,32.3%
Elixir Golem,Furnace,96,2,94,2.1%
Giant,Ice Spirit,96,78,18,81.2%
Executioner,Night Witch,96,81,15,84.4%
P.E.K.K.A,Skeleton Army,96,4,92,4.2%
Bandit,Royal Delivery,96,68,28,70.8%
Firecracker,Fisherman,96,93,3,96.9%
Firecracker,Mother Witch,96,72,24,75.0%
Giant,Wizard,96,34,62,35.4%
Elite Barbarians,Goblin Demolisher,96,2,94,2.1%
Executioner,Goblin Hut,96,22,74,22.9%
Rage,Rascals,96,14,82,14.6%
Barbarian Barrel,Graveyard,96,40,56,41.7%
Golem,Ice Wizard,96,92,4,95.8%
Hunter,Mother Witch,96,38,58,39.6%
Rage,Rune Giant,96,37,59,38.5%
Knight,Princess,96,60,36,62.5%
Dark Prince,Electro Spirit,96,42,54,43.8%
Berserker,Skeleton Army,96,7,89,7.3%
Fireball,Hunter,95,94,1,98.9%
Barbarian Hut,Executioner,95,38,57,40.0%
Heal Spirit,Ronin,95,4,91,4.2%
Goblin Hut,Poison,95,22,73,23.2%
Giant,Knight,95,32,63,33.7%
Inferno Tower,Three Musketeers,95,16,79,16.8%
Dart Goblin,Rascals,95,42,53,44.2%
Giant,Mega Knight,95,10,85,10.5%
Graveyard,Princess,95,81,14,85.3%
Heal Spirit,Witch,95,4,91,4.2%
Poison,The Log,95,85,10,89.5%
Giant,Three Musketeers,95,43,52,45.3%
Goblin Drill,Skeleton Army,95,24,71,25.3%
Hunter,Inferno Tower,95,49,46,51.6%
Royal Giant,Suspicious Bush,95,7,88,7.4%
Princess,Tesla,95,48,47,50.5%
Firecracker,P.E.K.K.A,95,69,26,72.6%
Bandit,Royal Hogs,95,7,88,7.4%
Knight,Mega Knight,95,38,57,40.0%
Inferno Tower,Rune Giant,95,65,30,68.4%
Dark Prince,Flying Machine,95,17,78,17.9%
Electro Spirit,Skeleton Army,95,2,93,2.1%
Barbarian Barrel,Executioner,95,63,32,66.3%
Elixir Golem,Inferno Tower,95,9,86,9.5%
Rocket,Witch,95,34,61,35.8%
Bandit,Dart Goblin,95,54,41,56.8%
Goblin Giant,Tombstone,95,37,58,38.9%
Golem,Poison,95,57,38,60.0%
Mortar,Royal Giant,95,75,20,78.9%
Elixir Golem,The Log,95,4,91,4.2%
Executioner,Ice Spirit,95,81,14,85.3%
Musketeer,Night Witch,95,78,17,82.1%
Ice Wizard,Lava Hound,95,79,16,83.2%
P.E.K.K.A,Princess,95,41,54,43.2%
Electro Spirit,P.E.K.K.A,95,36,59,37.9%
Rascals,Three Musketeers,95,32,63,33.7%
Ram Rider,Three Musketeers,95,18,77,18.9%
Ice Wizard,Wizard,95,4,91,4.2%
Baby Dragon,Zap,95,88,7,92.6%
Flying Machine,Princess,95,46,49,48.4%
Goblin Giant,Hunter,95,34,61,35.8%
Night Witch,Ram Rider,95,63,32,66.3%
Electro Wizard,Night Witch,95,70,25,73.7%
Ice Wizard,Zappies,95,5,90,5.3%
Royal Delivery,Three Musketeers,95,38,57,40.0%
Goblin Hut,Rune Giant,95,93,2,97.9%
Flying Machine,Royal Delivery,95,67,28,70.5%
Poison,Skeleton Army,95,32,63,33.7%
Mother Witch,Musketeer,95,19,76,20.0%
Goblin Giant,Princess,95,29,66,30.5%
Electro Spirit,Ice Spirit,95,68,27,71.6%
Furnace,Rage,95,90,5,94.7%
Goblin Hut,Mega Knight,95,45,50,47.4%
Ronin,Witch,95,31,64,32.6%
Goblin Hut,Hunter,95,88,7,92.6%
Electro Wizard,P.E.K.K.A,95,77,18,81.1%
Barbarian Barrel,Valkyrie,95,86,9,90.5%
Electro Spirit,Ice Wizard,95,53,42,55.8%
Rascals,Zap,95,54,41,56.8%
Bandit,Tombstone,95,67,28,70.5%
Fireball,Poison,95,71,24,74.7%
Bandit,Heal Spirit,95,86,9,90.5%
Inferno Tower,Rage,95,71,24,74.7%
Knight,Ram Rider,95,81,14,85.3%
Goblin Giant,Rascals,95,29,66,30.5%
Goblin Demolisher,Three Musketeers,95,88,7,92.6%
Mortar,Valkyrie,95,66,29,69.5%
Baby Dragon,Electro Spirit,95,86,9,90.5%
Electro Spirit,Inferno Dragon,95,29,66,30.5%
Mother Witch,Ronin,95,23,72,24.2%
Heal Spirit,Tombstone,95,12,83,12.6%
Night Witch,Royal Giant,95,83,12,87.4%
Dart Goblin,Firecracker,95,13,82,13.7%
Executioner,Hunter,94,76,18,80.9%
Executioner,Musketeer,94,21,73,22.3%
Giant Snowball,Musketeer,94,0,94,0.0%
Princess,Royal Delivery,94,74,20,78.7%
Graveyard,Mega Knight,94,39,55,41.5%
Graveyard,Three Musketeers,94,56,38,59.6%
Mega Knight,Tesla,94,80,14,85.1%
Inferno Dragon,Rune Giant,94,86,8,91.5%
Elite Barbarians,Tesla,94,26,68,27.7%
Royal Delivery,Royal Hogs,94,3,91,3.2%
Suspicious Bush,Three Musketeers,94,59,35,62.8%
Elite Barbarians,Princess,94,27,67,28.7%
Baby Dragon,Elixir Golem,94,93,1,98.9%
Goblin Barrel,Wizard,94,89,5,94.7%
Rage,Ram Rider,94,23,71,24.5%
Goblin Giant,Night Witch,94,36,58,38.3%
Baby Dragon,Giant Snowball,94,92,2,97.9%
Fisherman,Knight,94,6,88,6.4%
Tesla,Zappies,94,56,38,59.6%
Goblin Drill,Royal Giant,94,92,2,97.9%
Firecracker,Mortar,94,72,22,76.6%
Goblin Demolisher,Ronin,94,79,15,84.0%
Executioner,Witch,94,64,30,68.1%
Elixir Golem,Wizard,94,3,91,3.2%
Barbarian Hut,Goblin Giant,94,69,25,73.4%
Elite Barbarians,Inferno Dragon,94,26,68,27.7%
Executioner,Royal Hogs,94,10,84,10.6%
Fireball,Royal Giant,94,90,4,95.7%
Fireball,Royal Hogs,94,57,37,60.6%
Heal Spirit,Royal Delivery,94,20,74,21.3%
Ice Spirit,Royal Giant,94,69,25,73.4%
Mortar,Royal Delivery,94,57,37,60.6%
Goblin Giant,Heal Spirit,94,65,29,69.1%
Mother Witch,Royal Giant,94,82,12,87.2%
Graveyard,Ram Rider,94,82,12,87.2%
Fisherman,Golem,94,4,90,4.3%
Musketeer,Rage,94,94,0,100.0%
Heal Spirit,Zap,94,16,78,17.0%
The Log,Zap,94,86,8,91.5%
Electro Spirit,Rage,94,74,20,78.7%
Fisherman,Ronin,94,3,91,3.2%
Goblin Giant,Poison,94,15,79,16.0%
Firecracker,Heal Spirit,94,89,5,94.7%
Three Musketeers,Witch,94,34,60,36.2%
Executioner,Ronin,94,19,75,20.2%
Fisherman,Tesla,94,13,81,13.8%
Valkyrie,Zap,94,35,59,37.2%
Musketeer,The Log,94,61,33,64.9%
Goblin Drill,Ice Wizard,94,92,2,97.9%
Flying Machine,Goblin Demolisher,94,5,89,5.3%
Electro Spirit,Electro Wizard,94,3,91,3.2%
Goblin Barrel,Three Musketeers,94,88,6,93.6%
Inferno Dragon,Three Musketeers,93,29,64,31.2%
Executioner,Giant,93,55,38,59.1%
Goblin Barrel,Zap,93,90,3,96.8%
Graveyard,Mortar,93,75,18,80.6%
Inferno Tower,The Log,93,16,77,17.2%
Giant,Zappies,93,39,54,41.9%
Goblin Drill,Royal Hogs,93,43,50,46.2%
Bandit,Rage,93,90,3,96.8%
Executioner,Lava Hound,93,90,3,96.8%
Goblin Drill,Mother Witch,93,84,9,90.3%
Dart Goblin,Night Witch,93,48,45,51.6%
Royal Hogs,Zap,93,91,2,97.8%
Elite Barbarians,Flying Machine,93,40,53,43.0%
Dart Goblin,Golem,93,5,88,5.4%
Giant,The Log,93,34,59,36.6%
Electro Spirit,Mega Knight,93,8,85,8.6%
Baby Dragon,Elite Barbarians,93,88,5,94.6%
Giant Snowball,Witch,93,7,86,7.5%
Ice Wizard,Musketeer,93,0,93,0.0%
Fisherman,Valkyrie,93,28,65,30.1%
Graveyard,Suspicious Bush,93,50,43,53.8%
Barbarian Barrel,Mortar,93,79,14,84.9%
Dart Goblin,Tombstone,93,48,45,51.6%
Goblin Barrel,Skeleton Barrel,93,49,44,52.7%
Poison,Zap,93,86,7,92.5%
Bandit,Royal Giant,93,85,8,91.4%
Mega Knight,Royal Giant,93,90,3,96.8%
Night Witch,Valkyrie,93,80,13,86.0%
Elixir Golem,Fisherman,93,28,65,30.1%
Goblin Barrel,Tombstone,93,89,4,95.7%
Fireball,Inferno Dragon,93,89,4,95.7%
Golem,Rage,93,89,4,95.7%
Arrows,Royal Delivery,93,91,2,97.8%
Knight,Three Musketeers,93,64,29,68.8%
Berserker,Zappies,93,82,11,88.2%
Inferno Dragon,Valkyrie,93,79,14,84.9%
Fireball,Tombstone,93,89,4,95.7%
Giant Snowball,Zappies,93,8,85,8.6%
Electro Wizard,Witch,93,45,48,48.4%
Goblin Demolisher,Tesla,93,92,1,98.9%
Goblin Drill,X-Bow,93,88,5,94.6%
Baby Dragon,Barbarian Barrel,93,56,37,60.2%
Baby Dragon,Zappies,93,75,18,80.6%
Zap,Zappies,93,31,62,33.3%
Bandit,Witch,93,12,81,12.9%
Princess,Royal Hogs,93,6,87,6.5%
Flying Machine,Ronin,93,10,83,10.8%
Furnace,Ronin,93,19,74,20.4%
Goblin Giant,Royal Giant,93,71,22,76.3%
Elite Barbarians,Graveyard,93,15,78,16.1%
Giant,Royal Giant,93,86,7,92.5%
Hunter,Princess,93,32,61,34.4%
Barbarian Hut,Inferno Tower,93,71,22,76.3%
Elixir Golem,Lava Hound,92,29,63,31.5%
Barbarian Barrel,Mega Knight,92,29,63,31.5%
Berserker,Furnace,92,75,17,81.5%
Goblin Hut,P.E.K.K.A,92,81,11,88.0%
Heal Spirit,Skeleton Barrel,92,0,92,0.0%
Firecracker,Rune Giant,92,89,3,96.7%
Berserker,Zap,92,81,11,88.0%
Dart Goblin,Graveyard,92,23,69,25.0%
Rune Giant,Valkyrie,92,32,60,34.8%
Baby Dragon,Musketeer,92,29,63,31.5%
Night Witch,Royal Hogs,92,9,83,9.8%
Lava Hound,Tombstone,92,10,82,10.9%
Dart Goblin,Goblin Drill,92,5,87,5.4%
Electro Spirit,Night Witch,92,26,66,28.3%
Berserker,Poison,92,23,69,25.0%
Electro Wizard,Mother Witch,92,79,13,85.9%
Bandit,Dark Prince,92,84,8,91.3%
Goblin Barrel,Graveyard,92,79,13,85.9%
Knight,The Log,92,50,42,54.3%
Graveyard,The Log,92,51,41,55.4%
Baby Dragon,Goblin Demolisher,92,14,78,15.2%
Goblin Giant,Graveyard,92,19,73,20.7%
Giant Snowball,Inferno Dragon,92,11,81,12.0%
Elite Barbarians,Vines,92,8,84,8.7%
Goblin Hut,Skeleton Barrel,92,29,63,31.5%
Flying Machine,P.E.K.K.A,92,53,39,57.6%
Inferno Dragon,Ronin,92,28,64,30.4%
The Log,Zappies,92,64,28,69.6%
Knight,Mortar,92,77,15,83.7%
Fisherman,Ram Rider,92,33,59,35.9%
Graveyard,Heal Spirit,92,84,8,91.3%
Electro Wizard,Inferno Dragon,92,88,4,95.7%
Ice Spirit,Valkyrie,92,51,41,55.4%
Goblin Demolisher,Mother Witch,92,89,3,96.7%
Goblin Giant,Ice Spirit,92,60,32,65.2%
Elixir Golem,Tesla,92,5,87,5.4%
Mega Knight,Wizard,92,79,13,85.9%
Golem,Tesla,92,81,11,88.0%
Giant Snowball,Suspicious Bush,92,2,90,2.2%
Giant,Poison,92,17,75,18.5%
Goblin Drill,Witch,92,60,32,65.2%
Furnace,Tombstone,92,66,26,71.7%
Royal Delivery,Tesla,92,13,79,14.1%
Barbarian Barrel,Skeleton Army,92,9,83,9.8%
Mortar,Poison,92,7,85,7.6%
Giant,Mortar,92,66,26,71.7%
Princess,Zap,92,68,24,73.9%
Royal Delivery,Zappies,92,22,70,23.9%
Firecracker,Inferno Dragon,92,67,25,72.8%
Goblin Hut,Ice Spirit,92,87,5,94.6%
Ice Spirit,Ram Rider,92,41,51,44.6%
Golem,Three Musketeers,92,83,9,90.2%
Ronin,Skeleton Barrel,92,20,72,21.7%
Goblin Barrel,Knight,92,81,11,88.0%
Baby Dragon,Skeleton Barrel,92,19,73,20.7%
Ice Spirit,Tesla,92,13,79,14.1%
Giant,Goblin Giant,92,66,26,71.7%
Giant,Ice Wizard,92,71,21,77.2%
Hunter,P.E.K.K.A,91,50,41,54.9%
Fisherman,The Log,91,3,88,3.3%
Elixir Golem,Ronin,91,1,90,1.1%
Bandit,Night Witch,91,29,62,31.9%
Skeleton Barrel,Zap,91,90,1,98.9%
Princess,Valkyrie,91,78,13,85.7%
Arrows,Wizard,91,68,23,74.7%
Firecracker,Golem,91,8,83,8.8%
Baby Dragon,Rascals,91,70,21,76.9%
Electro Spirit,Three Musketeers,91,27,64,29.7%
Witch,Wizard,91,59,32,64.8%
Fisherman,Giant,91,13,78,14.3%
Elixir Golem,Valkyrie,91,15,76,16.5%
Lava Hound,Skeleton Army,91,2,89,2.2%
Lava Hound,Poison,91,1,90,1.1%
Ram Rider,Valkyrie,91,59,32,64.8%
Giant Snowball,Royal Giant,91,48,43,52.7%
Giant Snowball,Inferno Tower,91,31,60,34.1%
Night Witch,Tombstone,91,49,42,53.8%
Furnace,Ice Spirit,91,84,7,92.3%
Elite Barbarians,Goblin Giant,91,56,35,61.5%
Ice Spirit,Ronin,91,6,85,6.6%
Lava Hound,Royal Delivery,91,11,80,12.1%
Goblin Demolisher,Graveyard,91,78,13,85.7%
Goblin Barrel,Rage,91,90,1,98.9%
Goblin Demolisher,Zap,91,88,3,96.7%
Graveyard,Night Witch,91,71,20,78.0%
Electro Spirit,Skeleton Barrel,91,1,90,1.1%
Ice Wizard,Zap,91,25,66,27.5%
Arrows,Berserker,91,55,36,60.4%
Princess,Skeleton Barrel,91,1,90,1.1%
Graveyard,Vines,91,35,56,38.5%
Graveyard,X-Bow,91,81,10,89.0%
Goblin Hut,Inferno Dragon,91,70,21,76.9%
Mortar,Tesla,91,36,55,39.6%
Skeleton Army,Tombstone,91,89,2,97.8%
Knight,Zap,91,75,16,82.4%
Fireball,Inferno Tower,91,88,3,96.7%
Executioner,Heal Spirit,91,80,11,87.9%
Night Witch,Tesla,91,40,51,44.0%
Knight,Lava Hound,91,85,6,93.4%
Mother Witch,X-Bow,91,44,47,48.4%
Dart Goblin,Mortar,91,55,36,60.4%
Lava Hound,Night Witch,91,4,87,4.4%
Berserker,Electro Spirit,91,91,0,100.0%
Fisherman,Mother Witch,91,10,81,11.0%
Furnace,Giant Snowball,91,84,7,92.3%
Dart Goblin,Valkyrie,91,71,20,78.0%
Hunter,Ronin,91,12,79,13.2%
Giant,Royal Hogs,91,9,82,9.9%
Golem,Lava Hound,91,89,2,97.8%
Hunter,Valkyrie,91,70,21,76.9%
Electro Spirit,Tombstone,91,16,75,17.6%
Giant,Giant Snowball,91,80,11,87.9%
P.E.K.K.A,Tesla,91,40,51,44.0%
Dart Goblin,Rocket,91,57,34,62.6%
Fisherman,Poison,90,3,87,3.3%
Royal Hogs,Three Musketeers,90,77,13,85.6%
Ice Spirit,Suspicious Bush,90,1,89,1.1%
Dark Prince,Tombstone,90,18,72,20.0%
Goblin Hut,Tombstone,90,81,9,90.0%
Electro Wizard,Fireball,90,8,82,8.9%
Princess,Wizard,90,36,54,40.0%
Heal Spirit,Rocket,90,32,58,35.6%
Rocket,Tombstone,90,36,54,40.0%
Hunter,Lava Hound,90,87,3,96.7%
Elixir Golem,Skeleton Barrel,90,1,89,1.1%
Heal Spirit,Rascals,90,21,69,23.3%
Furnace,Inferno Tower,90,66,24,73.3%
Firecracker,Royal Hogs,90,10,80,11.1%
Ram Rider,Tombstone,90,27,63,30.0%
Musketeer,P.E.K.K.A,90,79,11,87.8%
Firecracker,Hunter,90,73,17,81.1%
Golem,Mega Knight,90,54,36,60.0%
Baby Dragon,Tombstone,90,82,8,91.1%
Goblin Demolisher,Rascals,90,87,3,96.7%
Fisherman,Hunter,90,9,81,10.0%
Inferno Tower,Musketeer,90,5,85,5.6%
Giant,Rage,90,77,13,85.6%
Baby Dragon,Princess,90,68,22,75.6%
Dark Prince,Valkyrie,90,36,54,40.0%
Electro Wizard,Heal Spirit,90,86,4,95.6%
P.E.K.K.A,The Log,90,24,66,26.7%
Graveyard,Valkyrie,90,75,15,83.3%
Rune Giant,Skeleton Army,90,1,89,1.1%
Baby Dragon,Fireball,90,11,79,12.2%
Giant Snowball,Night Witch,90,9,81,10.0%
Dark Prince,Giant,90,15,75,16.7%
Flying Machine,Valkyrie,90,72,18,80.0%
Executioner,Tombstone,90,78,12,86.7%
Knight,Royal Giant,90,81,9,90.0%
Barbarian Barrel,Dart Goblin,90,73,17,81.1%
Rascals,Skeleton Barrel,90,4,86,4.4%
Inferno Tower,Skeleton Barrel,90,4,86,4.4%
Golem,Valkyrie,90,84,6,93.3%
Mortar,P.E.K.K.A,90,45,45,50.0%
Ice Wizard,Mega Knight,90,2,88,2.2%
Mega Knight,Skeleton Army,90,16,74,17.8%
Goblin Hut,Rage,90,90,0,100.0%
Flying Machine,Mortar,90,57,33,63.3%
Baby Dragon,Giant,90,62,28,68.9%
Goblin Hut,Royal Delivery,90,86,4,95.6%
Rune Giant,Tombstone,90,14,76,15.6%
Goblin Barrel,Royal Delivery,90,89,1,98.9%
Bandit,Goblin Demolisher,90,1,89,1.1%
Inferno Tower,Vines,90,8,82,8.9%
Giant,Goblin Drill,90,8,82,8.9%
Dark Prince,Rune Giant,90,62,28,68.9%
Dart Goblin,Giant Snowball,90,78,12,86.7%
Mother Witch,Rage,90,87,3,96.7%
Baby Dragon,Valkyrie,90,86,4,95.6%
Goblin Drill,Vines,90,61,29,67.8%
Barbarian Barrel,Hunter,90,68,22,75.6%
Elite Barbarians,Hunter,90,25,65,27.8%
Flying Machine,Wizard,90,13,77,14.4%
Barbarian Barrel,Royal Delivery,90,77,13,85.6%
Furnace,Hunter,90,64,26,71.1%
Mortar,Night Witch,90,31,59,34.4%
P.E.K.K.A,Zap,90,55,35,61.1%
Goblin Giant,Golem,90,4,86,4.4%
Dart Goblin,Musketeer,90,14,76,15.6%
Furnace,Royal Giant,90,82,8,91.1%
Ice Spirit,Zappies,90,16,74,17.8%
Fireball,Furnace,90,86,4,95.6%
Dart Goblin,Heal Spirit,90,74,16,82.2%
Fireball,Mortar,90,90,0,100.0%
Firecracker,Musketeer,90,33,57,36.7%
The Log,Wizard,90,59,31,65.6%
Bandit,Giant,90,37,53,41.1%
Baby Dragon,Ice Wizard,90,87,3,96.7%
Rascals,Ronin,90,21,69,23.3%
Baby Dragon,The Log,90,51,39,56.7%
Bandit,Fireball,90,4,86,4.4%
Barbarian Barrel,Fisherman,90,89,1,98.9%
Inferno Tower,Rascals,90,31,59,34.4%
Ram Rider,Zappies,90,8,82,8.9%
Heal Spirit,Princess,89,14,75,15.7%
Elixir Golem,Mortar,89,7,82,7.9%
Goblin Demolisher,The Log,89,85,4,95.5%
Baby Dragon,Goblin Drill,89,9,80,10.1%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
Mortar,Princess,89,50,39,56.2%
Elixir Golem,Goblin Barrel,89,0,89,0.0%
Arrows,Three Musketeers,89,73,16,82.0%
Rascals,Tesla,89,38,51,42.7%
Baby Dragon,Mega Knight,89,26,63,29.2%
Tesla,Valkyrie,89,71,18,79.8%
Ram Rider,Skeleton Army,89,0,89,0.0%
Goblin Drill,Princess,89,86,3,96.6%
Hunter,Rascals,89,33,56,37.1%
Royal Delivery,Vines,89,3,86,3.4%
Elite Barbarians,X-Bow,89,39,50,43.8%
Goblin Giant,Valkyrie,89,51,38,57.3%
Heal Spirit,Wizard,89,7,82,7.9%
Ice Wizard,P.E.K.K.A,89,20,69,22.5%
Arrows,Executioner,89,67,22,75.3%
Mega Knight,Valkyrie,89,87,2,97.8%
Ronin,Royal Giant,89,85,4,95.5%
Furnace,Lava Hound,89,84,5,94.4%
Flying Machine,Skeleton Army,89,1,88,1.1%
Ronin,Tesla,89,68,21,76.4%
Arrows,Poison,89,25,64,28.1%
Mother Witch,Royal Hogs,89,10,79,11.2%
Furnace,Ram Rider,89,59,30,66.3%
Princess,Zappies,89,49,40,55.1%
Ram Rider,Wizard,89,13,76,14.6%
Mega Knight,Ronin,89,29,60,32.6%
Lava Hound,Mortar,89,16,73,18.0%
Giant Snowball,Zap,89,10,79,11.2%
Inferno Tower,Rocket,89,29,60,32.6%
Golem,Mortar,89,84,5,94.4%
Dart Goblin,Mega Knight,89,7,82,7.9%
Berserker,Electro Wizard,89,47,42,52.8%
Goblin Demolisher,Night Witch,89,84,5,94.4%
Baby Dragon,Poison,89,19,70,21.3%
Poison,Wizard,89,80,9,89.9%
Electro Wizard,Flying Machine,89,79,10,88.8%
Inferno Tower,Poison,89,2,87,2.2%
Mortar,Mother Witch,89,46,43,51.7%
Heal Spirit,Rune Giant,89,57,32,64.0%
Knight,Wizard,89,47,42,52.8%
Electro Wizard,Goblin Barrel,89,12,77,13.5%
Elixir Golem,Royal Giant,89,37,52,41.6%
Mega Knight,Poison,89,34,55,38.2%
Elixir Golem,Witch,89,1,88,1.1%
Elixir Golem,Musketeer,89,2,87,2.2%
Suspicious Bush,Valkyrie,89,84,5,94.4%
Furnace,Mega Knight,89,12,77,13.5%
Goblin Demolisher,Witch,89,83,6,93.3%
Electro Wizard,Ram Rider,89,85,4,95.5%
Ice Spirit,Rage,89,64,25,71.9%
Bandit,Poison,89,5,84,5.6%
Bandit,Valkyrie,89,71,18,79.8%
Poison,Rune Giant,89,87,2,97.8%
X-Bow,Zappies,89,29,60,32.6%
Poison,Witch,89,77,12,86.5%
Royal Giant,Rune Giant,89,34,55,38.2%
Night Witch,Zap,89,58,31,65.2%
Inferno Tower,Valkyrie,89,61,28,68.5%
Giant Snowball,Lava Hound,89,62,27,69.7%
Furnace,Valkyrie,89,74,15,83.1%
Golem,Zap,89,85,4,95.5%
Royal Giant,Witch,89,5,84,5.6%
Fireball,Rage,88,88,0,100.0%
Inferno Dragon,Vines,88,14,74,15.9%
Elite Barbarians,Rascals,88,22,66,25.0%
Furnace,Knight,88,33,55,37.5%
Berserker,Inferno Tower,88,79,9,89.8%
Ice Wizard,X-Bow,88,25,63,28.4%
Barbarian Barrel,Vines,88,34,54,38.6%
Executioner,Zap,88,63,25,71.6%
Heal Spirit,Inferno Tower,88,36,52,40.9%
Electro Wizard,Wizard,88,61,27,69.3%
Inferno Dragon,Royal Hogs,88,5,83,5.7%
Fireball,Tesla,88,85,3,96.6%
Electro Wizard,Executioner,88,64,24,72.7%
Barbarian Barrel,Goblin Drill,88,13,75,14.8%
Tombstone,Witch,88,8,80,9.1%
Flying Machine,Rage,88,83,5,94.3%
Goblin Demolisher,Rage,88,87,1,98.9%
Inferno Tower,Tombstone,88,30,58,34.1%
Elixir Golem,Tombstone,88,2,86,2.3%
Graveyard,Rascals,88,65,23,73.9%
Barbarian Barrel,Furnace,88,71,17,80.7%
Knight,Tombstone,88,62,26,70.5%
Mortar,The Log,88,12,76,13.6%
Dart Goblin,Witch,88,11,77,12.5%
Inferno Tower,Night Witch,88,20,68,22.7%
Elixir Golem,Rocket,88,15,73,17.0%
Electro Wizard,Valkyrie,88,83,5,94.3%
Ice Wizard,Valkyrie,88,42,46,47.7%
Tombstone,Zappies,88,30,58,34.1%
Dark Prince,Giant Snowball,88,62,26,70.5%
Dart Goblin,Suspicious Bush,88,22,66,25.0%
Goblin Drill,Night Witch,88,78,10,88.6%
Graveyard,Lava Hound,88,86,2,97.7%
Electro Spirit,The Log,88,0,88,0.0%
Princess,Witch,88,30,58,34.1%
Giant Snowball,Three Musketeers,88,18,70,20.5%
Bandit,Mortar,88,47,41,53.4%
Goblin Giant,Skeleton Army,88,3,85,3.4%
Rune Giant,Witch,88,4,84,4.5%
Goblin Demolisher,Wizard,88,82,6,93.2%
Goblin Demolisher,Ram Rider,88,85,3,96.6%
Electro Wizard,Musketeer,88,38,50,43.2%
Golem,Royal Giant,88,86,2,97.7%
Lava Hound,Tesla,88,6,82,6.8%
Dart Goblin,The Log,88,3,85,3.4%
Goblin Demolisher,Poison,88,43,45,48.9%
Bandit,Ram Rider,88,69,19,78.4%
Electro Wizard,Poison,88,14,74,15.9%
Knight,Poison,88,10,78,11.4%
Goblin Giant,X-Bow,88,45,43,51.1%
Rage,Zap,88,5,83,5.7%
Goblin Barrel,Goblin Drill,88,35,53,39.8%
Rune Giant,Tesla,88,7,81,8.0%
Rascals,Skeleton Army,88,3,85,3.4%
Fisherman,P.E.K.K.A,88,18,70,20.5%
Goblin Barrel,Princess,88,87,1,98.9%
Poison,Tombstone,88,86,2,97.7%
Arrows,Musketeer,88,51,37,58.0%
Executioner,X-Bow,88,58,30,65.9%
Barbarian Hut,Rune Giant,87,78,9,89.7%
Electro Wizard,Elite Barbarians,87,85,2,97.7%
Giant,Night Witch,87,48,39,55.2%
Rascals,Rocket,87,55,32,63.2%
Lava Hound,Three Musketeers,87,0,87,0.0%
Fireball,Goblin Hut,87,80,7,92.0%
Rage,Vines,87,2,85,2.3%
