Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Tower,Rage,103,74,29,71.8%
Furnace,Ronin,103,22,81,21.4%
Goblin Demolisher,Three Musketeers,103,96,7,93.2%
Musketeer,Royal Delivery,103,98,5,95.1%
Goblin Drill,Poison,103,47,56,45.6%
Mother Witch,Ronin,103,23,80,22.3%
Night Witch,P.E.K.K.A,103,69,34,67.0%
Hunter,Night Witch,103,39,64,37.9%
Goblin Hut,Princess,103,90,13,87.4%
Night Witch,Skeleton Barrel,102,9,93,8.8%
Heal Spirit,Ronin,102,6,96,5.9%
Giant,Mega Knight,102,11,91,10.8%
Giant Snowball,Rune Giant,102,39,63,38.2%
Ice Wizard,Royal Delivery,102,39,63,38.2%
Bandit,Rage,102,99,3,97.1%
Tombstone,Valkyrie,102,74,28,72.5%
Ram Rider,Tombstone,102,31,71,30.4%
Bandit,Royal Hogs,102,7,95,6.9%
Elite Barbarians,Princess,102,33,69,32.4%
Baby Dragon,Elixir Golem,102,101,1,99.0%
Ice Wizard,Rune Giant,102,69,33,67.6%
Elite Barbarians,Flying Machine,102,44,58,43.1%
Knight,Rune Giant,102,93,9,91.2%
Elixir Golem,Rascals,102,11,91,10.8%
Fireball,Musketeer,102,92,10,90.2%
Tesla,Zappies,102,61,41,59.8%
Ice Spirit,Witch,102,6,96,5.9%
Bandit,Dart Goblin,102,61,41,59.8%
Executioner,P.E.K.K.A,102,63,39,61.8%
Electro Spirit,Princess,102,11,91,10.8%
Baby Dragon,Ronin,102,32,70,31.4%
Goblin Giant,Zappies,102,15,87,14.7%
Rascals,Royal Giant,102,92,10,90.2%
Heal Spirit,Royal Delivery,102,20,82,19.6%
Goblin Drill,Tombstone,102,100,2,98.0%
Mega Knight,The Log,102,77,25,75.5%
Mother Witch,Royal Delivery,102,71,31,69.6%
Ice Wizard,Zappies,102,5,97,4.9%
Goblin Hut,Rune Giant,102,99,3,97.1%
Flying Machine,Royal Delivery,102,73,29,71.6%
Graveyard,Skeleton Army,102,11,91,10.8%
Flying Machine,Furnace,102,33,69,32.4%
Goblin Hut,Mega Knight,102,50,52,49.0%
Firecracker,Goblin Hut,102,38,64,37.3%
Goblin Hut,Hunter,102,94,8,92.2%
Barbarian Barrel,Valkyrie,102,93,9,91.2%
Firecracker,Fisherman,102,99,3,97.1%
Musketeer,Valkyrie,102,97,5,95.1%
Fisherman,Mother Witch,102,12,90,11.8%
Mother Witch,Tombstone,102,96,6,94.1%
Rune Giant,Suspicious Bush,102,7,95,6.9%
Executioner,Ronin,102,21,81,20.6%
Flying Machine,Night Witch,102,45,57,44.1%
Golem,Ice Wizard,102,97,5,95.1%
Barbarian Barrel,Electro Spirit,102,102,0,100.0%
Heal Spirit,Tombstone,102,14,88,13.7%
Fireball,Ice Spirit,102,102,0,100.0%
Electro Spirit,Electro Wizard,102,3,99,2.9%
Hunter,Princess,102,34,68,33.3%
Executioner,Hunter,101,82,19,81.2%
Barbarian Hut,Executioner,101,42,59,41.6%
Goblin Hut,Ram Rider,101,90,11,89.1%
Goblin Hut,Poison,101,24,77,23.8%
Elixir Golem,Lava Hound,101,35,66,34.7%
Executioner,Giant,101,59,42,58.4%
Berserker,Furnace,101,84,17,83.2%
Goblin Barrel,Zap,101,98,3,97.0%
Graveyard,Tesla,101,73,28,72.3%
Baby Dragon,Goblin Giant,101,83,18,82.2%
Poison,The Log,101,89,12,88.1%
Inferno Dragon,Rune Giant,101,92,9,91.1%
Elite Barbarians,Tesla,101,28,73,27.7%
Ram Rider,The Log,101,10,91,9.9%
Berserker,Princess,101,83,18,82.2%
Giant Snowball,P.E.K.K.A,101,13,88,12.9%
Princess,Three Musketeers,101,47,54,46.5%
Goblin Giant,Night Witch,101,38,63,37.6%
Baby Dragon,Giant Snowball,101,99,2,98.0%
Elite Barbarians,Royal Giant,101,85,16,84.2%
P.E.K.K.A,Rage,101,84,17,83.2%
Fisherman,Knight,101,6,95,5.9%
Giant,The Log,101,39,62,38.6%
Knight,Rascals,101,79,22,78.2%
Rocket,Witch,101,36,65,35.6%
Firecracker,Mortar,101,77,24,76.2%
Ice Spirit,Mega Knight,101,9,92,8.9%
Baby Dragon,Elite Barbarians,101,96,5,95.0%
Goblin Giant,Inferno Dragon,101,21,80,20.8%
Executioner,Ice Spirit,101,86,15,85.1%
Lava Hound,Rascals,101,4,97,4.0%
Goblin Drill,Tesla,101,91,10,90.1%
Witch,Zappies,101,84,17,83.2%
Bandit,Barbarian Barrel,101,31,70,30.7%
Night Witch,Ram Rider,101,69,32,68.3%
Bandit,Ice Wizard,101,86,15,85.1%
Electro Wizard,Night Witch,101,75,26,74.3%
Goblin Demolisher,Inferno Tower,101,100,1,99.0%
Mother Witch,Royal Giant,101,87,14,86.1%
Inferno Tower,Royal Delivery,101,49,52,48.5%
Mother Witch,Musketeer,101,20,81,19.8%
Fisherman,Witch,101,5,96,5.0%
Heal Spirit,Zap,101,16,85,15.8%
Elite Barbarians,Golem,101,8,93,7.9%
Goblin Giant,Poison,101,16,85,15.8%
Goblin Giant,Rascals,101,31,70,30.7%
Three Musketeers,Witch,101,35,66,34.7%
Barbarian Barrel,Graveyard,101,44,57,43.6%
Flying Machine,Musketeer,101,2,99,2.0%
Goblin Drill,Ice Wizard,101,99,2,98.0%
Giant Snowball,Skeleton Barrel,101,1,100,1.0%
Goblin Demolisher,Rune Giant,100,100,0,100.0%
Dart Goblin,Rascals,100,44,56,44.0%
Graveyard,Mortar,100,82,18,82.0%
Giant Snowball,Musketeer,100,0,100,0.0%
Skeleton Barrel,Zap,100,99,1,99.0%
Hunter,Inferno Tower,100,52,48,52.0%
Giant,Inferno Dragon,100,44,56,44.0%
Firecracker,Golem,100,10,90,10.0%
Inferno Dragon,X-Bow,100,61,39,61.0%
Executioner,Rascals,100,87,13,87.0%
Ice Wizard,Ronin,100,5,95,5.0%
Electro Wizard,Ronin,100,61,39,61.0%
Inferno Dragon,Wizard,100,29,71,29.0%
Baby Dragon,Lava Hound,100,98,2,98.0%
Goblin Drill,Royal Giant,100,98,2,98.0%
Goblin Giant,Tombstone,100,38,62,38.0%
Fireball,Goblin Barrel,100,60,40,60.0%
Electro Spirit,Night Witch,100,31,69,31.0%
Executioner,Witch,100,66,34,66.0%
Fisherman,Valkyrie,100,31,69,31.0%
Giant Snowball,Ram Rider,100,34,66,34.0%
Executioner,Royal Hogs,100,10,90,10.0%
Graveyard,Suspicious Bush,100,53,47,53.0%
Elite Barbarians,Vines,100,10,90,10.0%
Ram Rider,Three Musketeers,100,18,82,18.0%
Ice Wizard,Wizard,100,4,96,4.0%
Flying Machine,Princess,100,49,51,49.0%
Ice Spirit,Royal Giant,100,75,25,75.0%
Fisherman,Ram Rider,100,34,66,34.0%
Giant,Goblin Drill,100,10,90,10.0%
Royal Delivery,Three Musketeers,100,40,60,40.0%
Graveyard,Ram Rider,100,88,12,88.0%
Poison,Skeleton Army,100,34,66,34.0%
Electro Spirit,Ice Spirit,100,73,27,73.0%
Giant,Ice Spirit,100,82,18,82.0%
Rascals,Zap,100,58,42,58.0%
Musketeer,Skeleton Army,100,8,92,8.0%
Electro Spirit,Rage,100,80,20,80.0%
Flying Machine,Ronin,100,11,89,11.0%
Firecracker,Heal Spirit,100,95,5,95.0%
Mortar,Valkyrie,100,71,29,71.0%
Baby Dragon,Electro Spirit,100,89,11,89.0%
Hunter,Mother Witch,100,39,61,39.0%
Berserker,Royal Giant,100,92,8,92.0%
Giant,Royal Giant,100,93,7,93.0%
Night Witch,Royal Giant,100,87,13,87.0%
Dart Goblin,Royal Delivery,100,54,46,54.0%
Goblin Giant,Lava Hound,100,96,4,96.0%
Giant,Ice Wizard,100,77,23,77.0%
Elixir Golem,Mortar,99,7,92,7.1%
Elixir Golem,Ronin,99,1,98,1.0%
Giant,Three Musketeers,99,45,54,45.5%
Heal Spirit,Skeleton Barrel,99,0,99,0.0%
Giant Snowball,Goblin Giant,99,23,76,23.2%
Goblin Drill,Mother Witch,99,90,9,90.9%
Princess,Tesla,99,50,49,50.5%
Firecracker,P.E.K.K.A,99,73,26,73.7%
Fireball,X-Bow,99,94,5,94.9%
P.E.K.K.A,The Log,99,25,74,25.3%
Dart Goblin,Golem,99,6,93,6.1%
Firecracker,Flying Machine,99,84,15,84.8%
Electro Wizard,Executioner,99,73,26,73.7%
Dark Prince,Graveyard,99,4,95,4.0%
Baby Dragon,Fireball,99,12,87,12.1%
Elite Barbarians,Goblin Giant,99,62,37,62.6%
Ice Spirit,Ronin,99,6,93,6.1%
Goblin Demolisher,Ronin,99,82,17,82.8%
Berserker,Poison,99,24,75,24.2%
Flying Machine,Rage,99,93,6,93.9%
Goblin Demolisher,Graveyard,99,86,13,86.9%
Giant Snowball,Witch,99,8,91,8.1%
Ice Wizard,Musketeer,99,0,99,0.0%
Barbarian Barrel,Dart Goblin,99,81,18,81.8%
Ice Wizard,Lava Hound,99,83,16,83.8%
Elixir Golem,Wizard,99,3,96,3.0%
P.E.K.K.A,Princess,99,42,57,42.4%
Goblin Demolisher,Zap,99,96,3,97.0%
Elite Barbarians,Inferno Dragon,99,27,72,27.3%
Firecracker,Wizard,99,63,36,63.6%
Electro Spirit,Skeleton Barrel,99,1,98,1.0%
Electro Spirit,P.E.K.K.A,99,36,63,36.4%
Fireball,Royal Hogs,99,61,38,61.6%
Goblin Barrel,Skeleton Barrel,99,54,45,54.5%
Poison,Zap,99,92,7,92.9%
Goblin Hut,Skeleton Barrel,99,30,69,30.3%
Inferno Dragon,Inferno Tower,99,71,28,71.7%
Fisherman,Graveyard,99,3,96,3.0%
Arrows,Berserker,99,61,38,61.6%
Princess,Skeleton Barrel,99,2,97,2.0%
Flying Machine,Inferno Tower,99,66,33,66.7%
Poison,Wizard,99,90,9,90.9%
Golem,Rage,99,95,4,96.0%
Berserker,Zappies,99,87,12,87.9%
Arrows,Giant,99,62,37,62.6%
Goblin Giant,Princess,99,30,69,30.3%
Goblin Demolisher,Tesla,99,97,2,98.0%
Baby Dragon,Barbarian Barrel,99,58,41,58.6%
Goblin Giant,Ice Spirit,99,64,35,64.6%
Barbarian Barrel,Skeleton Army,99,9,90,9.1%
Inferno Tower,Zappies,99,20,79,20.2%
Knight,Ram Rider,99,85,14,85.9%
Rage,Rascals,99,14,85,14.1%
Elite Barbarians,Graveyard,99,16,83,16.2%
Dart Goblin,Valkyrie,99,78,21,78.8%
Golem,Zap,99,95,4,96.0%
P.E.K.K.A,Tesla,99,42,57,42.4%
Dart Goblin,Rocket,99,59,40,59.6%
Goblin Drill,Rage,99,98,1,99.0%
Barbarian Hut,Inferno Tower,99,77,22,77.8%
Ram Rider,Zappies,99,8,91,8.1%
Hunter,P.E.K.K.A,98,53,45,54.1%
Executioner,Musketeer,98,21,77,21.4%
Giant,Knight,98,34,64,34.7%
Fisherman,The Log,98,3,95,3.1%
Inferno Tower,The Log,98,17,81,17.3%
Firecracker,Knight,98,59,39,60.2%
Princess,Royal Delivery,98,77,21,78.6%
Goblin Drill,Skeleton Army,98,24,74,24.5%
Elixir Golem,Skeleton Barrel,98,1,97,1.0%
Baby Dragon,Mega Knight,98,29,69,29.6%
Royal Giant,Suspicious Bush,98,8,90,8.2%
Electro Spirit,Three Musketeers,98,28,70,28.6%
Berserker,Zap,98,87,11,88.8%
Executioner,Lava Hound,98,95,3,96.9%
Witch,Wizard,98,64,34,65.3%
Elite Barbarians,Mega Knight,98,4,94,4.1%
Inferno Tower,Rune Giant,98,67,31,68.4%
Musketeer,Three Musketeers,98,72,26,73.5%
Baby Dragon,Musketeer,98,31,67,31.6%
Fireball,Tesla,98,95,3,96.9%
Giant Snowball,Night Witch,98,10,88,10.2%
Bandit,Dark Prince,98,90,8,91.8%
Mortar,Royal Giant,98,77,21,78.6%
Hunter,Inferno Dragon,98,35,63,35.7%
Goblin Barrel,Graveyard,98,82,16,83.7%
Musketeer,Night Witch,98,81,17,82.7%
Knight,The Log,98,52,46,53.1%
Baby Dragon,Goblin Demolisher,98,14,84,14.3%
Barbarian Hut,Goblin Giant,98,72,26,73.5%
Barbarian Barrel,Mortar,98,84,14,85.7%
Fireball,Royal Giant,98,94,4,95.9%
Goblin Hut,Rage,98,98,0,100.0%
Inferno Dragon,Mega Knight,98,33,65,33.7%
Rune Giant,Tombstone,98,16,82,16.3%
Night Witch,Valkyrie,98,85,13,86.7%
Elixir Golem,Fisherman,98,29,69,29.6%
Goblin Barrel,Tombstone,98,94,4,95.9%
Graveyard,Lava Hound,98,96,2,98.0%
Knight,Mortar,98,82,16,83.7%
Goblin Giant,Heal Spirit,98,68,30,69.4%
Golem,Rascals,98,94,4,95.9%
Fireball,Inferno Dragon,98,94,4,95.9%
Inferno Dragon,Valkyrie,98,84,14,85.7%
Fireball,Tombstone,98,94,4,95.9%
Fisherman,Golem,98,4,94,4.1%
Skeleton Army,Tombstone,98,96,2,98.0%
Baby Dragon,Zappies,98,79,19,80.6%
Elixir Golem,Furnace,98,2,96,2.0%
Night Witch,Tesla,98,42,56,42.9%
Giant,Poison,98,17,81,17.3%
Goblin Drill,Witch,98,65,33,66.3%
The Log,Zap,98,90,8,91.8%
Bandit,Tombstone,98,70,28,71.4%
Barbarian Barrel,Royal Delivery,98,85,13,86.7%
Berserker,Electro Spirit,98,98,0,100.0%
Fireball,Poison,98,73,25,74.5%
Bandit,Heal Spirit,98,88,10,89.8%
Princess,Zap,98,73,25,74.5%
Royal Delivery,Zappies,98,22,76,22.4%
Goblin Hut,Ice Spirit,98,93,5,94.9%
Fisherman,Tesla,98,14,84,14.3%
Golem,Three Musketeers,98,89,9,90.8%
Electro Spirit,Inferno Dragon,98,30,68,30.6%
The Log,Wizard,98,64,34,65.3%
Ronin,Tombstone,98,74,24,75.5%
Musketeer,The Log,98,64,34,65.3%
Ronin,Skeleton Barrel,98,22,76,22.4%
Electro Spirit,Tombstone,98,16,82,16.3%
Giant,Night Witch,97,55,42,56.7%
Graveyard,Mega Knight,97,41,56,42.3%
Elixir Golem,Goblin Barrel,97,0,97,0.0%
Mega Knight,Tesla,97,82,15,84.5%
Firecracker,Rune Giant,97,94,3,96.9%
Dart Goblin,Graveyard,97,26,71,26.8%
Baby Dragon,Tombstone,97,88,9,90.7%
Suspicious Bush,Three Musketeers,97,62,35,63.9%
Lava Hound,Poison,97,1,96,1.0%
Inferno Tower,Musketeer,97,5,92,5.2%
Dark Prince,Flying Machine,97,18,79,18.6%
Royal Hogs,Zap,97,95,2,97.9%
Rage,Ram Rider,97,23,74,23.7%
Executioner,Skeleton Army,97,9,88,9.3%
Electro Wizard,Heal Spirit,97,93,4,95.9%
Goblin Giant,Valkyrie,97,54,43,55.7%
Giant Snowball,Inferno Tower,97,35,62,36.1%
Heal Spirit,Wizard,97,8,89,8.2%
Night Witch,Royal Hogs,97,9,88,9.3%
Rune Giant,Skeleton Army,97,1,96,1.0%
Arrows,Executioner,97,75,22,77.3%
Mega Knight,Valkyrie,97,95,2,97.9%
Electro Spirit,Mega Knight,97,8,89,8.2%
Lava Hound,Royal Delivery,97,12,85,12.4%
Mortar,P.E.K.K.A,97,47,50,48.5%
Goblin Giant,Graveyard,97,19,78,19.6%
Tombstone,Zappies,97,35,62,36.1%
Flying Machine,P.E.K.K.A,97,56,41,57.7%
Inferno Dragon,Ronin,97,30,67,30.9%
Bandit,Royal Giant,97,87,10,89.7%
Electro Spirit,Goblin Hut,97,3,94,3.1%
Inferno Tower,Vines,97,8,89,8.2%
Electro Wizard,Witch,97,46,51,47.4%
Ice Spirit,Valkyrie,97,54,43,55.7%
Goblin Drill,X-Bow,97,92,5,94.8%
Baby Dragon,Valkyrie,97,93,4,95.9%
Fireball,Inferno Tower,97,94,3,96.9%
Furnace,Rage,97,92,5,94.8%
Goblin Demolisher,Mother Witch,97,94,3,96.9%
Elixir Golem,Tesla,97,5,92,5.2%
Executioner,Night Witch,97,82,15,84.5%
Electro Wizard,P.E.K.K.A,97,79,18,81.4%
Giant Snowball,Suspicious Bush,97,2,95,2.1%
Knight,Lava Hound,97,91,6,93.8%
Zap,Zappies,97,31,66,32.0%
Royal Delivery,Tesla,97,15,82,15.5%
Fisherman,Ronin,97,4,93,4.1%
Giant,Mortar,97,69,28,71.1%
Furnace,Giant Snowball,97,90,7,92.8%
Firecracker,Inferno Dragon,97,70,27,72.2%
Rascals,Skeleton Army,97,3,94,3.1%
Ice Spirit,Ram Rider,97,44,53,45.4%
Valkyrie,Zap,97,36,61,37.1%
Hunter,Ronin,97,12,85,12.4%
Knight,Princess,97,61,36,62.9%
Dark Prince,Electro Spirit,97,42,55,43.3%
Inferno Tower,Rascals,97,32,65,33.0%
Goblin Barrel,Three Musketeers,97,91,6,93.8%
Giant,Goblin Giant,97,68,29,70.1%
Arrows,Dart Goblin,97,96,1,99.0%
Inferno Dragon,Three Musketeers,96,29,67,30.2%
Royal Hogs,Three Musketeers,96,83,13,86.5%
Dark Prince,Tombstone,96,19,77,19.8%
Princess,Wizard,96,39,57,40.6%
Heal Spirit,Rocket,96,35,61,36.5%
Goblin Hut,P.E.K.K.A,96,85,11,88.5%
Giant,Zappies,96,41,55,42.7%
Bandit,Night Witch,96,29,67,30.2%
Arrows,Wizard,96,72,24,75.0%
Tesla,Valkyrie,96,77,19,80.2%
Musketeer,P.E.K.K.A,96,84,12,87.5%
Rune Giant,Zap,96,24,72,25.0%
Knight,Mega Knight,96,38,58,39.6%
Electro Spirit,Skeleton Army,96,2,94,2.1%
Giant,Rage,96,83,13,86.5%
Graveyard,Valkyrie,96,81,15,84.4%
Ice Wizard,P.E.K.K.A,96,20,76,20.8%
Tombstone,Witch,96,8,88,8.3%
Ronin,Royal Giant,96,92,4,95.8%
Goblin Hut,Lava Hound,96,95,1,99.0%
Inferno Tower,Skeleton Barrel,96,4,92,4.2%
Graveyard,The Log,96,53,43,55.2%
Giant Snowball,Zap,96,11,85,11.5%
Mega Knight,Skeleton Army,96,17,79,17.7%
Dart Goblin,Tombstone,96,49,47,51.0%
Goblin Giant,The Log,96,26,70,27.1%
Arrows,Royal Delivery,96,94,2,97.9%
Graveyard,X-Bow,96,86,10,89.6%
Dark Prince,Rune Giant,96,66,30,68.8%
Knight,Three Musketeers,96,66,30,68.8%
Graveyard,Heal Spirit,96,88,8,91.7%
Goblin Demolisher,Wizard,96,90,6,93.8%
Goblin Demolisher,Ram Rider,96,93,3,96.9%
Executioner,Heal Spirit,96,84,12,87.5%
Elite Barbarians,Hunter,96,26,70,27.1%
Dart Goblin,Mortar,96,58,38,60.4%
Furnace,Tombstone,96,70,26,72.9%
Electro Wizard,Poison,96,15,81,15.6%
Rune Giant,Tesla,96,9,87,9.4%
Baby Dragon,Ice Wizard,96,93,3,96.9%
Rascals,Ronin,96,22,74,22.9%
Poison,Witch,96,83,13,86.5%
Barbarian Barrel,Fisherman,96,95,1,99.0%
Flying Machine,Goblin Demolisher,96,5,91,5.2%
Hunter,Valkyrie,96,73,23,76.0%
Goblin Demolisher,Mega Knight,96,74,22,77.1%
Dart Goblin,Inferno Dragon,96,46,50,47.9%
Dart Goblin,Firecracker,96,14,82,14.6%
Heal Spirit,Princess,95,16,79,16.8%
Fisherman,Poison,95,3,92,3.2%
Ice Spirit,Suspicious Bush,95,1,94,1.1%
Electro Wizard,Fireball,95,9,86,9.5%
Princess,Valkyrie,95,81,14,85.3%
Hunter,Lava Hound,95,92,3,96.8%
Mortar,Princess,95,54,41,56.8%
Goblin Drill,Royal Hogs,95,44,51,46.3%
Heal Spirit,Inferno Tower,95,38,57,40.0%
Heal Spirit,Rascals,95,21,74,22.1%
Firecracker,Royal Hogs,95,11,84,11.6%
Firecracker,Hunter,95,76,19,80.0%
Fisherman,Giant,95,13,82,13.7%
Lava Hound,Skeleton Army,95,2,93,2.1%
Goblin Barrel,Wizard,95,90,5,94.7%
Night Witch,Tombstone,95,51,44,53.7%
Lava Hound,Tombstone,95,11,84,11.6%
Flying Machine,Valkyrie,95,77,18,81.1%
Furnace,Skeleton Barrel,95,4,91,4.2%
Flying Machine,Skeleton Army,95,1,94,1.1%
Mother Witch,Royal Hogs,95,10,85,10.5%
Mega Knight,Ronin,95,29,66,30.5%
Graveyard,Night Witch,95,75,20,78.9%
Inferno Tower,Rocket,95,31,64,32.6%
Dart Goblin,Mega Knight,95,7,88,7.4%
Flying Machine,Mortar,95,61,34,64.2%
Berserker,Electro Wizard,95,48,47,50.5%
Giant Snowball,Three Musketeers,95,20,75,21.1%
Dart Goblin,Giant Snowball,95,83,12,87.4%
Giant Snowball,Zappies,95,8,87,8.4%
Goblin Barrel,Rune Giant,95,93,2,97.9%
Knight,Zap,95,78,17,82.1%
Mother Witch,Rage,95,92,3,96.8%
Golem,Tesla,95,84,11,88.4%
Mega Knight,Poison,95,35,60,36.8%
Barbarian Hut,Tombstone,95,62,33,65.3%
Flying Machine,Wizard,95,14,81,14.7%
Furnace,Hunter,95,68,27,71.6%
Barbarian Barrel,Giant Snowball,95,94,1,98.9%
Knight,Suspicious Bush,95,49,46,51.6%
Dart Goblin,Musketeer,95,15,80,15.8%
Fisherman,Royal Giant,95,61,34,64.2%
Goblin Giant,Royal Giant,95,72,23,75.8%
Fireball,Mortar,95,95,0,100.0%
Fisherman,P.E.K.K.A,95,19,76,20.0%
Firecracker,Musketeer,95,35,60,36.8%
Bandit,Giant,95,38,57,40.0%
Giant,Royal Hogs,95,9,86,9.5%
Bandit,Fireball,95,5,90,5.3%
Royal Giant,Rune Giant,95,36,59,37.9%
Night Witch,Zap,95,63,32,66.3%
Golem,Lava Hound,95,93,2,97.9%
Baby Dragon,Skeleton Barrel,95,20,75,21.1%
Giant,Giant Snowball,95,83,12,87.4%
Inferno Dragon,Zap,94,65,29,69.1%
Lava Hound,Witch,94,1,93,1.1%
Inferno Dragon,Vines,94,14,80,14.9%
Barbarian Barrel,Mega Knight,94,29,65,30.9%
Berserker,Inferno Tower,94,84,10,89.4%
Barbarian Barrel,Vines,94,37,57,39.4%
Furnace,Inferno Tower,94,69,25,73.4%
Barbarian Barrel,Goblin Giant,94,77,17,81.9%
Electro Wizard,Wizard,94,66,28,70.2%
Fisherman,Inferno Tower,94,23,71,24.5%
Mega Knight,Rage,94,94,0,100.0%
Dart Goblin,Night Witch,94,49,45,52.1%
Golem,Mega Knight,94,55,39,58.5%
Goblin Drill,Princess,94,91,3,96.8%
Goblin Demolisher,Zappies,94,92,2,97.9%
Rune Giant,Valkyrie,94,33,61,35.1%
Royal Delivery,Vines,94,3,91,3.2%
Knight,Zappies,94,60,34,63.8%
Giant Snowball,Royal Giant,94,49,45,52.1%
Elixir Golem,Giant,94,3,91,3.2%
Furnace,Ice Spirit,94,86,8,91.5%
Dark Prince,Giant,94,15,79,16.0%
Furnace,Lava Hound,94,89,5,94.7%
Executioner,Tombstone,94,81,13,86.2%
Knight,Royal Giant,94,84,10,89.4%
Goblin Barrel,Rage,94,93,1,98.9%
Hunter,Musketeer,94,5,89,5.3%
Knight,Ronin,94,22,72,23.4%
Barbarian Barrel,Furnace,94,75,19,79.8%
Knight,Tombstone,94,67,27,71.3%
Furnace,Ram Rider,94,63,31,67.0%
Rascals,Skeleton Barrel,94,5,89,5.3%
Princess,Zappies,94,53,41,56.4%
Golem,Valkyrie,94,88,6,93.6%
Mortar,The Log,94,13,81,13.8%
Giant Snowball,Inferno Dragon,94,11,83,11.7%
Electro Wizard,Valkyrie,94,89,5,94.7%
Ice Wizard,Zap,94,25,69,26.6%
Dart Goblin,Suspicious Bush,94,24,70,25.5%
Goblin Demolisher,Night Witch,94,89,5,94.7%
Executioner,Graveyard,94,35,59,37.2%
Mega Knight,Royal Giant,94,91,3,96.8%
The Log,Zappies,94,66,28,70.2%
Goblin Drill,Night Witch,94,84,10,89.4%
Elite Barbarians,Suspicious Bush,94,9,85,9.6%
Baby Dragon,Poison,94,19,75,20.2%
Elixir Golem,Goblin Demolisher,94,0,94,0.0%
Inferno Tower,Poison,94,2,92,2.1%
Electro Wizard,Inferno Dragon,94,90,4,95.7%
Electro Wizard,Three Musketeers,94,67,27,71.3%
Barbarian Barrel,Goblin Barrel,94,15,79,16.0%
Mega Knight,Wizard,94,80,14,85.1%
Lava Hound,Tesla,94,6,88,6.4%
Ice Wizard,Inferno Dragon,94,9,85,9.6%
Goblin Barrel,Mother Witch,94,82,12,87.2%
Elixir Golem,Musketeer,94,2,92,2.1%
Mother Witch,Rocket,94,60,34,63.8%
P.E.K.K.A,Zap,94,59,35,62.8%
Princess,Royal Hogs,94,6,88,6.4%
Mortar,Poison,94,7,87,7.4%
Knight,Night Witch,94,56,38,59.6%
Bandit,Valkyrie,94,76,18,80.9%
Poison,Rune Giant,94,92,2,97.9%
Baby Dragon,Tesla,94,68,26,72.3%
Goblin Barrel,Knight,94,83,11,88.3%
Furnace,Valkyrie,94,78,16,83.0%
Ice Spirit,Tesla,94,13,81,13.8%
Giant Snowball,Princess,94,2,92,2.1%
Musketeer,Zappies,93,82,11,88.2%
Goblin Demolisher,The Log,93,89,4,95.7%
Furnace,Knight,93,34,59,36.6%
Lava Hound,Three Musketeers,93,0,93,0.0%
Bandit,Furnace,93,48,45,51.6%
Elixir Golem,Royal Hogs,93,2,91,2.2%
Ram Rider,Skeleton Army,93,0,93,0.0%
Goblin Demolisher,Hunter,93,92,1,98.9%
Knight,Musketeer,93,32,61,34.4%
Goblin Demolisher,Rascals,93,90,3,96.8%
Fisherman,Hunter,93,11,82,11.8%
Hunter,Rascals,93,34,59,36.6%
P.E.K.K.A,Tombstone,93,27,66,29.0%
Baby Dragon,Princess,93,71,22,76.3%
Ice Spirit,Poison,93,2,91,2.2%
Giant,Inferno Tower,93,58,35,62.4%
Dark Prince,Skeleton Army,93,1,92,1.1%
Furnace,Rune Giant,93,83,10,89.2%
Knight,Rage,93,92,1,98.9%
Skeleton Barrel,Vines,93,76,17,81.7%
Ronin,Vines,93,27,66,29.0%
Electro Wizard,Mother Witch,93,80,13,86.0%
Ram Rider,Wizard,93,13,80,14.0%
Lava Hound,Mortar,93,16,77,17.2%
Ice Wizard,Mega Knight,93,2,91,2.2%
Golem,Mortar,93,88,5,94.6%
Ice Wizard,Princess,93,10,83,10.8%
Ice Wizard,Valkyrie,93,44,49,47.3%
Electro Wizard,Ice Spirit,93,88,5,94.6%
Electro Spirit,Graveyard,93,14,79,15.1%
Ice Spirit,Night Witch,93,26,67,28.0%
Graveyard,Vines,93,36,57,38.7%
Electro Spirit,The Log,93,0,93,0.0%
Inferno Dragon,Tombstone,93,49,44,52.7%
Ice Wizard,Mortar,93,25,68,26.9%
Bandit,Goblin Demolisher,93,2,91,2.2%
Electro Wizard,Flying Machine,93,83,10,89.2%
Goblin Hut,Wizard,93,65,28,69.9%
Baby Dragon,Knight,93,51,42,54.8%
Electro Wizard,Goblin Barrel,93,15,78,16.1%
Mother Witch,P.E.K.K.A,93,48,45,51.6%
Electro Wizard,Musketeer,93,43,50,46.2%
Goblin Drill,Vines,93,62,31,66.7%
Barbarian Barrel,Hunter,93,71,22,76.3%
Mother Witch,X-Bow,93,45,48,48.4%
Dart Goblin,The Log,93,3,90,3.2%
Furnace,Mega Knight,93,14,79,15.1%
Lava Hound,Night Witch,93,4,89,4.3%
Goblin Demolisher,Witch,93,87,6,93.5%
Bandit,Ram Rider,93,74,19,79.6%
Barbarian Barrel,Zappies,93,70,23,75.3%
Ice Spirit,Rage,93,68,25,73.1%
Baby Dragon,Goblin Barrel,93,10,83,10.8%
Electro Spirit,Heal Spirit,93,52,41,55.9%
Goblin Barrel,Princess,93,92,1,98.9%
Heal Spirit,X-Bow,93,38,55,40.9%
Giant Snowball,Heal Spirit,93,50,43,53.8%
Berserker,Dark Prince,93,89,4,95.7%
Tesla,Vines,93,11,82,11.8%
