Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Inferno Dragon,20,3,17,15.0%
Mother Witch,Princess,20,12,8,60.0%
Berserker,Musketeer,20,6,14,30.0%
Elixir Golem,Rage,20,7,13,35.0%
Fisherman,Witch,20,0,20,0.0%
Dark Prince,Fireball,20,4,16,20.0%
Baby Dragon,Mother Witch,20,18,2,90.0%
Executioner,Skeleton Barrel,20,8,12,40.0%
Elixir Golem,Musketeer,20,0,20,0.0%
Goblin Drill,Witch,20,7,13,35.0%
Rage,The Log,20,3,17,15.0%
Berserker,Mortar,20,13,7,65.0%
Electro Spirit,Rage,20,15,5,75.0%
Electro Spirit,Elixir Golem,20,17,3,85.0%
Elite Barbarians,Giant Snowball,20,12,8,60.0%
Graveyard,Musketeer,20,12,8,60.0%
Rascals,Vines,20,4,16,20.0%
Elite Barbarians,Goblin Demolisher,20,2,18,10.0%
Heal Spirit,Ram Rider,20,4,16,20.0%
Tombstone,Vines,20,6,14,30.0%
Mother Witch,Tombstone,20,19,1,95.0%
Heal Spirit,Royal Giant,20,11,9,55.0%
Hunter,Mother Witch,20,7,13,35.0%
Elite Barbarians,Graveyard,20,5,15,25.0%
Bandit,Giant,20,9,11,45.0%
Berserker,Vines,20,5,15,25.0%
Goblin Barrel,Princess,20,20,0,100.0%
Executioner,Fireball,20,2,18,10.0%
Rage,Rune Giant,20,10,10,50.0%
Giant Snowball,Rocket,20,10,10,50.0%
Giant Snowball,Heal Spirit,20,12,8,60.0%
Giant,Royal Giant,20,16,4,80.0%
Bandit,Fireball,20,4,16,20.0%
Berserker,P.E.K.K.A,20,12,8,60.0%
Dark Prince,Electro Spirit,20,13,7,65.0%
Dart Goblin,Rocket,20,15,5,75.0%
Heal Spirit,Night Witch,20,1,19,5.0%
Goblin Drill,Musketeer,19,13,6,68.4%
Arrows,Baby Dragon,19,7,12,36.8%
Fisherman,Poison,19,2,17,10.5%
Bandit,Rascals,19,8,11,42.1%
Golem,Heal Spirit,19,19,0,100.0%
Inferno Tower,Three Musketeers,19,5,14,26.3%
Elite Barbarians,Royal Hogs,19,2,17,10.5%
Dark Prince,Suspicious Bush,19,5,14,26.3%
Flying Machine,Heal Spirit,19,12,7,63.2%
Electro Spirit,Lava Hound,19,11,8,57.9%
Baby Dragon,Goblin Giant,19,16,3,84.2%
Ice Wizard,X-Bow,19,7,12,36.8%
Princess,Valkyrie,19,17,2,89.5%
Ice Spirit,Tombstone,19,2,17,10.5%
Barbarian Hut,Skeleton Barrel,19,2,17,10.5%
Inferno Dragon,Rune Giant,19,17,2,89.5%
Fireball,Zap,19,19,0,100.0%
Graveyard,Ice Spirit,19,16,3,84.2%
Mega Knight,Night Witch,19,10,9,52.6%
Heal Spirit,Rage,19,10,9,52.6%
Executioner,Rascals,19,17,2,89.5%
Royal Hogs,Skeleton Barrel,19,9,10,47.4%
Fisherman,Giant,19,5,14,26.3%
Goblin Demolisher,Hunter,19,19,0,100.0%
Knight,Musketeer,19,5,14,26.3%
Barbarian Barrel,Princess,19,14,5,73.7%
Bandit,Royal Hogs,19,5,14,26.3%
Knight,Mega Knight,19,8,11,42.1%
Suspicious Bush,Three Musketeers,19,8,11,42.1%
Lava Hound,Poison,19,1,18,5.3%
Ice Wizard,Royal Hogs,19,4,15,21.1%
Goblin Demolisher,Rascals,19,16,3,84.2%
Goblin Barrel,Ice Wizard,19,19,0,100.0%
Elixir Golem,Firecracker,19,0,19,0.0%
Inferno Tower,Musketeer,19,2,17,10.5%
Giant,Hunter,19,8,11,42.1%
Musketeer,Three Musketeers,19,12,7,63.2%
Firecracker,Royal Delivery,19,17,2,89.5%
Knight,Zappies,19,11,8,57.9%
Berserker,Royal Delivery,19,18,1,94.7%
Mother Witch,The Log,19,4,15,21.1%
Elite Barbarians,Flying Machine,19,10,9,52.6%
Graveyard,Tombstone,19,11,8,57.9%
Graveyard,Rune Giant,19,17,2,89.5%
Giant Snowball,Inferno Tower,19,7,12,36.8%
Berserker,Night Witch,19,7,12,36.8%
Barbarian Barrel,Barbarian Hut,19,14,5,73.7%
Electro Spirit,Tesla,19,2,17,10.5%
Berserker,Elixir Golem,19,18,1,94.7%
Dart Goblin,Elite Barbarians,19,9,10,47.4%
Inferno Tower,Princess,19,4,15,21.1%
Giant,Inferno Tower,19,12,7,63.2%
Bandit,Dart Goblin,19,9,10,47.4%
Fireball,Goblin Barrel,19,12,7,63.2%
P.E.K.K.A,Valkyrie,19,13,6,68.4%
Golem,Poison,19,10,9,52.6%
Fireball,The Log,19,15,4,78.9%
Flying Machine,Rage,19,17,2,89.5%
Goblin Hut,Three Musketeers,19,12,7,63.2%
Electro Spirit,Mega Knight,19,4,15,21.1%
Inferno Tower,Tombstone,19,7,12,36.8%
Hunter,Mortar,19,6,13,31.6%
Barbarian Barrel,Firecracker,19,9,10,47.4%
Night Witch,Poison,19,1,18,5.3%
Valkyrie,Vines,19,2,17,10.5%
Goblin Barrel,Graveyard,19,14,5,73.7%
Knight,Ronin,19,5,14,26.3%
Princess,Zappies,19,9,10,47.4%
Royal Delivery,Wizard,19,3,16,15.8%
Dark Prince,Elite Barbarians,19,8,11,42.1%
Fireball,Ice Wizard,19,19,0,100.0%
Inferno Tower,Night Witch,19,4,15,21.1%
Poison,Skeleton Barrel,19,7,12,36.8%
Ronin,Three Musketeers,19,15,4,78.9%
Elite Barbarians,Inferno Dragon,19,5,14,26.3%
Goblin Drill,Tesla,19,16,3,84.2%
Barbarian Hut,Knight,19,7,12,36.8%
Electro Spirit,Skeleton Barrel,19,1,18,5.3%
Fireball,Royal Hogs,19,15,4,78.9%
Dart Goblin,Mega Knight,19,3,16,15.8%
Electro Wizard,Ice Spirit,19,16,3,84.2%
Berserker,Electro Wizard,19,5,14,26.3%
Poison,Ronin,19,14,5,73.7%
Inferno Dragon,Mega Knight,19,6,13,31.6%
Barbarian Barrel,Lava Hound,19,15,4,78.9%
Bandit,Royal Giant,19,17,2,89.5%
Mega Knight,Royal Giant,19,17,2,89.5%
Flying Machine,Hunter,19,4,15,21.1%
Goblin Barrel,Tombstone,19,18,1,94.7%
Night Witch,Ram Rider,19,14,5,73.7%
Goblin Drill,Night Witch,19,13,6,68.4%
Barbarian Barrel,Inferno Dragon,19,12,7,63.2%
Firecracker,Goblin Demolisher,19,3,16,15.8%
Baby Dragon,Poison,19,7,12,36.8%
Ram Rider,Vines,19,2,17,10.5%
Goblin Barrel,Royal Delivery,19,19,0,100.0%
Bandit,Goblin Drill,19,3,16,15.8%
Executioner,Ice Wizard,19,17,2,89.5%
Dark Prince,Rune Giant,19,12,7,63.2%
Baby Dragon,Ice Spirit,19,18,1,94.7%
Ice Wizard,Witch,19,2,17,10.5%
Electro Wizard,Three Musketeers,19,15,4,78.9%
Goblin Demolisher,Wizard,19,17,2,89.5%
Skeleton Barrel,X-Bow,19,17,2,89.5%
Electro Wizard,Witch,19,11,8,57.9%
Arrows,Giant,19,12,7,63.2%
Baby Dragon,Rune Giant,19,15,4,78.9%
Skeleton Army,Tesla,19,17,2,89.5%
Mother Witch,P.E.K.K.A,19,11,8,57.9%
Firecracker,Three Musketeers,19,12,7,63.2%
Furnace,Rage,19,17,2,89.5%
Baby Dragon,Zappies,19,15,4,78.9%
Elixir Golem,Royal Giant,19,8,11,42.1%
Dart Goblin,Poison,19,6,13,31.6%
Fisherman,Tombstone,19,3,16,15.8%
Goblin Demolisher,Royal Delivery,19,18,1,94.7%
Executioner,Night Witch,19,17,2,89.5%
Ice Wizard,Rascals,19,3,16,15.8%
Furnace,Inferno Dragon,19,8,11,42.1%
Electro Spirit,Ice Wizard,19,10,9,52.6%
Inferno Dragon,Rascals,19,8,11,42.1%
Goblin Demolisher,Golem,19,10,9,52.6%
Lava Hound,Night Witch,19,1,18,5.3%
Giant Snowball,Tombstone,19,1,18,5.3%
Goblin Demolisher,Witch,19,19,0,100.0%
Goblin Giant,Musketeer,19,2,17,10.5%
Giant,Graveyard,19,5,14,26.3%
Night Witch,Witch,19,4,15,21.1%
Goblin Giant,Poison,19,7,12,36.8%
Electro Wizard,Skeleton Army,19,7,12,36.8%
Fireball,Rocket,19,19,0,100.0%
Berserker,Goblin Giant,19,14,5,73.7%
Baby Dragon,Three Musketeers,19,11,8,57.9%
Barbarian Barrel,Mother Witch,19,12,7,63.2%
Rage,Rascals,19,3,16,15.8%
Ice Spirit,Mortar,19,3,16,15.8%
Ice Spirit,The Log,19,0,19,0.0%
Firecracker,Goblin Giant,19,16,3,84.2%
Berserker,Lava Hound,19,17,2,89.5%
Ice Spirit,Rage,19,10,9,52.6%
Dart Goblin,Electro Wizard,19,5,14,26.3%
Barbarian Barrel,Electro Spirit,19,19,0,100.0%
Rocket,Rune Giant,19,16,3,84.2%
Ronin,Tombstone,19,13,6,68.4%
Goblin Giant,Tesla,19,4,15,21.1%
Mortar,Rage,19,17,2,89.5%
Goblin Drill,Ice Spirit,19,19,0,100.0%
Hunter,Night Witch,19,6,13,31.6%
Dart Goblin,Inferno Dragon,19,14,5,73.7%
Dart Goblin,Knight,18,10,8,55.6%
Barbarian Barrel,Goblin Demolisher,18,0,18,0.0%
Arrows,Electro Spirit,18,14,4,77.8%
Musketeer,Zappies,18,16,2,88.9%
Elixir Golem,Mortar,18,1,17,5.6%
Goblin Giant,Rage,18,16,2,88.9%
Mega Knight,Zap,18,17,1,94.4%
Tombstone,Zap,18,16,2,88.9%
Mother Witch,Rascals,18,9,9,50.0%
Inferno Dragon,Three Musketeers,18,5,13,27.8%
Barbarian Barrel,Flying Machine,18,15,3,83.3%
Baby Dragon,Goblin Drill,18,3,15,16.7%
Electro Spirit,Royal Hogs,18,2,16,11.1%
Elixir Golem,Lava Hound,18,6,12,33.3%
Elite Barbarians,Rage,18,17,1,94.4%
Bandit,Firecracker,18,5,13,27.8%
Berserker,Furnace,18,14,4,77.8%
Ronin,Rune Giant,18,18,0,100.0%
Flying Machine,Ram Rider,18,10,8,55.6%
Berserker,Goblin Barrel,18,1,17,5.6%
Inferno Dragon,Royal Giant,18,17,1,94.4%
Barbarian Barrel,Vines,18,8,10,44.4%
Knight,X-Bow,18,13,5,72.2%
Ronin,Suspicious Bush,18,13,5,72.2%
Firecracker,Poison,18,3,15,16.7%
Musketeer,Wizard,18,9,9,50.0%
Electro Spirit,Vines,18,1,17,5.6%
Baby Dragon,Mega Knight,18,5,13,27.8%
Royal Giant,Suspicious Bush,18,2,16,11.1%
P.E.K.K.A,Vines,18,6,12,33.3%
Berserker,Zap,18,13,5,72.2%
Elixir Golem,Royal Hogs,18,1,17,5.6%
Musketeer,Suspicious Bush,18,12,6,66.7%
Musketeer,P.E.K.K.A,18,12,6,66.7%
Rune Giant,Zap,18,8,10,44.4%
Goblin Barrel,Goblin Hut,18,12,6,66.7%
Mega Knight,Skeleton Barrel,18,10,8,55.6%
Elixir Golem,Goblin Giant,18,1,17,5.6%
Berserker,Suspicious Bush,18,11,7,61.1%
Ram Rider,Skeleton Army,18,0,18,0.0%
Ram Rider,Royal Giant,18,9,9,50.0%
Princess,Three Musketeers,18,8,10,44.4%
Dart Goblin,X-Bow,18,10,8,55.6%
Electro Spirit,Mother Witch,18,1,17,5.6%
Royal Hogs,Wizard,18,11,7,61.1%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Baby Dragon,Elixir Golem,18,17,1,94.4%
Firecracker,Night Witch,18,15,3,83.3%
Elixir Golem,Princess,18,3,15,16.7%
Royal Hogs,Zap,18,18,0,100.0%
Rage,Ram Rider,18,6,12,33.3%
Valkyrie,Witch,18,1,17,5.6%
Dark Prince,Heal Spirit,18,12,6,66.7%
Rocket,Suspicious Bush,18,2,16,11.1%
Baby Dragon,Giant Snowball,18,18,0,100.0%
Firecracker,Valkyrie,18,16,2,88.9%
Barbarian Hut,Ram Rider,18,14,4,77.8%
Electro Wizard,Heal Spirit,18,17,1,94.4%
Ice Wizard,Rune Giant,18,14,4,77.8%
Flying Machine,Goblin Giant,18,10,8,55.6%
Giant,The Log,18,7,11,38.9%
Night Witch,Tombstone,18,6,12,33.3%
Electro Spirit,Flying Machine,18,5,13,27.8%
Lava Hound,Tombstone,18,2,16,11.1%
Fisherman,Skeleton Army,18,1,17,5.6%
Goblin Giant,Ram Rider,18,6,12,33.3%
Goblin Demolisher,Ronin,18,15,3,83.3%
Lava Hound,Royal Giant,18,5,13,27.8%
Giant,Suspicious Bush,18,2,16,11.1%
Berserker,Wizard,18,11,7,61.1%
Electro Wizard,Tesla,18,14,4,77.8%
Dark Prince,Knight,18,2,16,11.1%
Flying Machine,Skeleton Army,18,1,17,5.6%
Goblin Hut,Inferno Tower,18,16,2,88.9%
Barbarian Hut,Furnace,18,6,12,33.3%
Baby Dragon,Elite Barbarians,18,17,1,94.4%
Ram Rider,Rocket,18,8,10,44.4%
Berserker,Firecracker,18,14,4,77.8%
Graveyard,Rascals,18,12,6,66.7%
Barbarian Barrel,Three Musketeers,18,14,4,77.8%
Three Musketeers,Zap,18,9,9,50.0%
Firecracker,Rascals,18,16,2,88.9%
Fisherman,Ice Spirit,18,8,10,44.4%
Executioner,Ice Spirit,18,13,5,72.2%
Musketeer,Night Witch,18,14,4,77.8%
Berserker,Fireball,18,5,13,27.8%
Giant,Tombstone,18,10,8,55.6%
Goblin Demolisher,Goblin Hut,18,13,5,72.2%
Fireball,Fisherman,18,16,2,88.9%
Baby Dragon,Goblin Demolisher,18,4,14,22.2%
Furnace,Goblin Giant,18,15,3,83.3%
Hunter,Poison,18,3,15,16.7%
Bandit,Elite Barbarians,18,9,9,50.0%
Lava Hound,Mortar,18,5,13,27.8%
Fisherman,Goblin Barrel,18,0,18,0.0%
Executioner,Firecracker,18,6,12,33.3%
Golem,Witch,18,11,7,61.1%
Fisherman,Inferno Dragon,18,1,17,5.6%
Three Musketeers,Valkyrie,18,14,4,77.8%
Barbarian Hut,Royal Delivery,18,15,3,83.3%
Elite Barbarians,Vines,18,4,14,22.2%
Rascals,Royal Giant,18,13,5,72.2%
Barbarian Hut,Electro Spirit,18,15,3,83.3%
Musketeer,Rascals,18,13,5,72.2%
Ram Rider,Three Musketeers,18,3,15,16.7%
Mother Witch,Skeleton Army,18,8,10,44.4%
Giant Snowball,Ice Spirit,18,7,11,38.9%
Rage,Wizard,18,2,16,11.1%
Executioner,Graveyard,18,9,9,50.0%
Bandit,Princess,18,11,7,61.1%
Rune Giant,Tombstone,18,2,16,11.1%
P.E.K.K.A,X-Bow,18,11,7,61.1%
Elite Barbarians,Suspicious Bush,18,1,17,5.6%
Electro Spirit,Royal Delivery,18,8,10,44.4%
Rascals,Royal Delivery,18,11,7,61.1%
Hunter,Tombstone,18,6,12,33.3%
Skeleton Barrel,Zappies,18,15,3,83.3%
Rascals,Wizard,18,8,10,44.4%
Inferno Dragon,Tombstone,18,13,5,72.2%
Electro Wizard,Night Witch,18,12,6,66.7%
Ice Spirit,Skeleton Barrel,18,2,16,11.1%
Golem,Rascals,18,16,2,88.9%
Lava Hound,X-Bow,18,3,15,16.7%
Golem,Rage,18,16,2,88.9%
Barbarian Hut,Rascals,18,8,10,44.4%
Goblin Barrel,P.E.K.K.A,18,16,2,88.9%
Graveyard,P.E.K.K.A,18,17,1,94.4%
Goblin Drill,Golem,18,3,15,16.7%
Skeleton Army,Vines,18,16,2,88.9%
Inferno Tower,Royal Delivery,18,10,8,55.6%
Dart Goblin,Giant Snowball,18,15,3,83.3%
Elite Barbarians,Mortar,18,9,9,50.0%
Inferno Tower,Skeleton Army,18,1,17,5.6%
Bandit,Mortar,18,12,6,66.7%
Electro Wizard,Giant Snowball,18,18,0,100.0%
Fisherman,Princess,18,0,18,0.0%
Hunter,Rocket,18,11,7,61.1%
Knight,Wizard,18,5,13,27.8%
Dark Prince,Witch,18,3,15,16.7%
Mother Witch,Rage,18,16,2,88.9%
Baby Dragon,Barbarian Barrel,18,14,4,77.8%
Goblin Giant,Ice Spirit,18,12,6,66.7%
Arrows,Electro Wizard,18,9,9,50.0%
Bandit,Ice Spirit,18,15,3,83.3%
Electro Wizard,Musketeer,18,5,13,27.8%
Golem,Tesla,18,15,3,83.3%
Elite Barbarians,Hunter,18,3,15,16.7%
P.E.K.K.A,Skeleton Army,18,2,16,11.1%
Lava Hound,Tesla,18,3,15,16.7%
Skeleton Army,The Log,18,11,7,61.1%
Firecracker,Fisherman,18,17,1,94.4%
Inferno Tower,Witch,18,3,15,16.7%
Rascals,Zap,18,11,7,61.1%
Dark Prince,Goblin Giant,18,6,12,33.3%
Poison,Ram Rider,18,16,2,88.9%
Electro Wizard,Suspicious Bush,18,10,8,55.6%
Inferno Dragon,Mother Witch,18,11,7,61.1%
Firecracker,Ice Spirit,18,18,0,100.0%
Dart Goblin,Royal Giant,18,14,4,77.8%
Barbarian Barrel,Giant Snowball,18,18,0,100.0%
Knight,Ram Rider,18,17,1,94.4%
Goblin Giant,Inferno Tower,18,8,10,44.4%
Ice Spirit,Zappies,18,5,13,27.8%
Goblin Barrel,Lava Hound,18,17,1,94.4%
Hunter,Vines,18,1,17,5.6%
Furnace,Giant Snowball,18,16,2,88.9%
Barbarian Hut,Zap,18,15,3,83.3%
Arrows,Goblin Barrel,18,4,14,22.2%
Musketeer,Royal Delivery,18,16,2,88.9%
Ice Spirit,Ram Rider,18,7,11,38.9%
The Log,Wizard,18,11,7,61.1%
Royal Delivery,Zap,18,7,11,38.9%
Barbarian Hut,Three Musketeers,18,10,8,55.6%
Heal Spirit,Mega Knight,18,2,16,11.1%
Mortar,Royal Hogs,18,2,16,11.1%
Giant,Royal Hogs,18,4,14,22.2%
Barbarian Barrel,Fisherman,18,18,0,100.0%
Goblin Drill,Ice Wizard,18,17,1,94.4%
Night Witch,Royal Giant,18,12,6,66.7%
Knight,Princess,18,7,11,38.9%
Goblin Drill,Knight,18,16,2,88.9%
Mortar,Rocket,18,6,12,33.3%
Baby Dragon,Skeleton Barrel,18,5,13,27.8%
Flying Machine,Three Musketeers,18,5,13,27.8%
Goblin Drill,Lava Hound,18,15,3,83.3%
Rascals,Zappies,18,10,8,55.6%
Giant Snowball,Skeleton Barrel,18,0,18,0.0%
Night Witch,Rage,17,14,3,82.4%
Berserker,Giant Snowball,17,16,1,94.1%
Ice Spirit,Suspicious Bush,17,0,17,0.0%
Goblin Hut,Tombstone,17,9,8,52.9%
Rocket,Royal Hogs,17,1,16,5.9%
Goblin Hut,Valkyrie,17,14,3,82.4%
Fisherman,Royal Delivery,17,8,9,47.1%
Princess,Royal Giant,17,14,3,82.4%
Graveyard,Zappies,17,16,1,94.1%
Inferno Dragon,The Log,17,9,8,52.9%
Berserker,Inferno Tower,17,15,2,88.2%
Knight,Vines,17,7,10,41.2%
Berserker,Fisherman,17,16,1,94.1%
Inferno Tower,Wizard,17,2,15,11.8%
Royal Delivery,Tombstone,17,3,14,17.6%
Lava Hound,Three Musketeers,17,0,17,0.0%
Ice Wizard,Tombstone,17,3,14,17.6%
Elite Barbarians,Rune Giant,17,13,4,76.5%
Giant Snowball,Mega Knight,17,2,15,11.8%
Firecracker,Goblin Drill,17,3,14,17.6%
Arrows,Witch,17,8,9,47.1%
Goblin Barrel,Zappies,17,17,0,100.0%
Dart Goblin,Ram Rider,17,8,9,47.1%
Golem,P.E.K.K.A,17,14,3,82.4%
Arrows,Three Musketeers,17,11,6,64.7%
Barbarian Hut,Princess,17,10,7,58.8%
Elite Barbarians,Firecracker,17,3,14,17.6%
Baby Dragon,Graveyard,17,12,5,70.6%
Firecracker,Golem,17,2,15,11.8%
Electro Wizard,Princess,17,13,4,76.5%
Ram Rider,Tombstone,17,5,12,29.4%
Dart Goblin,Graveyard,17,7,10,41.2%
Electro Spirit,Giant Snowball,17,11,6,64.7%
Goblin Giant,Three Musketeers,17,7,10,41.2%
Firecracker,Hunter,17,12,5,70.6%
Electro Wizard,Fisherman,17,17,0,100.0%
Berserker,Witch,17,6,11,35.3%
Ice Wizard,Ronin,17,2,15,11.8%
Fisherman,Wizard,17,1,16,5.9%
Electro Wizard,Mega Knight,17,8,9,47.1%
Goblin Hut,Golem,17,2,15,11.8%
Fireball,Royal Delivery,17,17,0,100.0%
Vines,Zappies,17,15,2,88.2%
Mother Witch,Night Witch,17,11,6,64.7%
Royal Giant,Tesla,17,4,13,23.5%
Ice Wizard,Skeleton Army,17,1,16,5.9%
Executioner,Goblin Drill,17,8,9,47.1%
Ram Rider,Valkyrie,17,14,3,82.4%
Giant,Ronin,17,4,13,23.5%
Inferno Tower,Royal Giant,17,7,10,41.2%
Graveyard,Inferno Dragon,17,14,3,82.4%
Executioner,Skeleton Army,17,6,11,35.3%
Tesla,Witch,17,1,16,5.9%
Flying Machine,Zappies,17,6,11,35.3%
Royal Delivery,Vines,17,1,16,5.9%
Inferno Dragon,Royal Hogs,17,1,16,5.9%
Night Witch,Rascals,17,7,10,41.2%
Elixir Golem,Heal Spirit,17,5,12,29.4%
Goblin Giant,Valkyrie,17,12,5,70.6%
Electro Wizard,Graveyard,17,10,7,58.8%
Bandit,Mega Knight,17,2,15,11.8%
Heal Spirit,Wizard,17,2,15,11.8%
Flying Machine,Knight,17,7,10,41.2%
Mother Witch,Witch,17,10,7,58.8%
Poison,Rascals,17,13,4,76.5%
Knight,Rascals,17,9,8,52.9%
Electro Wizard,Royal Hogs,17,3,14,17.6%
Rune Giant,Skeleton Army,17,1,16,5.9%
Bandit,Skeleton Barrel,17,3,14,17.6%
Three Musketeers,Wizard,17,6,11,35.3%
Ice Spirit,Ronin,17,0,17,0.0%
Fisherman,Zap,17,5,12,29.4%
Electro Spirit,Princess,17,2,15,11.8%
Princess,Rage,17,16,1,94.1%
Goblin Demolisher,Rage,17,16,1,94.1%
Lava Hound,Royal Delivery,17,3,14,17.6%
Goblin Giant,Witch,17,1,16,5.9%
Three Musketeers,X-Bow,17,8,9,47.1%
Dart Goblin,Ice Spirit,17,15,2,88.2%
Goblin Giant,Inferno Dragon,17,4,13,23.5%
Barbarian Barrel,Dart Goblin,17,8,9,47.1%
Barbarian Barrel,Furnace,17,9,8,52.9%
Ice Spirit,Ice Wizard,17,8,9,47.1%
Baby Dragon,Night Witch,17,12,5,70.6%
Dart Goblin,Hunter,17,8,9,47.1%
Rascals,Skeleton Barrel,17,2,15,11.8%
Goblin Hut,Lava Hound,17,17,0,100.0%
Firecracker,Ice Wizard,17,16,1,94.1%
Giant Snowball,Goblin Barrel,17,0,17,0.0%
Electro Wizard,Skeleton Barrel,17,4,13,23.5%
Arrows,Goblin Hut,17,5,12,29.4%
Executioner,Inferno Tower,17,15,2,88.2%
Goblin Giant,Rocket,17,9,8,52.9%
Bandit,Musketeer,17,8,9,47.1%
Ice Wizard,Mega Knight,17,0,17,0.0%
Fireball,Suspicious Bush,17,12,5,70.6%
Witch,X-Bow,17,15,2,88.2%
Poison,Rage,17,16,1,94.1%
Inferno Tower,Suspicious Bush,17,2,15,11.8%
Barbarian Hut,Witch,17,2,15,11.8%
Electro Spirit,Poison,17,1,16,5.9%
Elite Barbarians,Night Witch,17,8,9,47.1%
Inferno Dragon,Tesla,17,12,5,70.6%
Ram Rider,Tesla,17,4,13,23.5%
Elixir Golem,Fisherman,17,8,9,47.1%
Graveyard,Witch,17,3,14,17.6%
Mother Witch,Royal Delivery,17,15,2,88.2%
Knight,Mortar,17,15,2,88.2%
Fisherman,Ram Rider,17,7,10,41.2%
Golem,Ice Spirit,17,14,3,82.4%
Inferno Tower,Vines,17,3,14,17.6%
Graveyard,X-Bow,17,14,3,82.4%
Executioner,Vines,17,2,15,11.8%
Mother Witch,Zap,17,12,5,70.6%
Rune Giant,Witch,17,2,15,11.8%
P.E.K.K.A,Three Musketeers,17,8,9,47.1%
Graveyard,Skeleton Army,17,6,11,35.3%
Fisherman,Golem,17,2,15,11.8%
Poison,Skeleton Army,17,4,13,23.5%
Elixir Golem,Ram Rider,17,3,14,17.6%
Fireball,Giant,17,15,2,88.2%
Ice Spirit,Valkyrie,17,7,10,41.2%
Goblin Demolisher,Tesla,17,17,0,100.0%
Musketeer,Poison,17,4,13,23.5%
Goblin Hut,Mega Knight,17,8,9,47.1%
Goblin Demolisher,Ram Rider,17,14,3,82.4%
Barbarian Hut,Elixir Golem,17,15,2,88.2%
Ram Rider,Royal Hogs,17,1,16,5.9%
Executioner,Goblin Barrel,17,3,14,17.6%
Giant Snowball,X-Bow,17,1,16,5.9%
Furnace,Zappies,17,12,5,70.6%
Elixir Golem,Witch,17,1,16,5.9%
Berserker,Knight,17,9,8,52.9%
Dark Prince,Princess,17,3,14,17.6%
Night Witch,Ronin,17,5,12,29.4%
Elixir Golem,Mother Witch,17,1,16,5.9%
Dark Prince,Ice Wizard,17,12,5,70.6%
Elixir Golem,Ice Wizard,17,2,15,11.8%
Barbarian Hut,Zappies,17,5,12,29.4%
Fireball,Poison,17,9,8,52.9%
Goblin Barrel,Inferno Dragon,17,14,3,82.4%
Knight,Royal Delivery,17,13,4,76.5%
Rage,Zap,17,2,15,11.8%
Musketeer,Valkyrie,17,12,5,70.6%
Mortar,Poison,17,4,13,23.5%
Barbarian Barrel,Suspicious Bush,17,5,12,29.4%
Knight,Suspicious Bush,17,9,8,52.9%
Arrows,Firecracker,17,13,4,76.5%
Giant,Mortar,17,10,7,58.8%
Goblin Giant,Vines,17,5,12,29.4%
Electro Spirit,Elite Barbarians,17,8,9,47.1%
Royal Giant,Royal Hogs,17,1,16,5.9%
Princess,Zap,17,12,5,70.6%
Barbarian Hut,Ronin,17,2,15,11.8%
Executioner,Mortar,17,9,8,52.9%
Executioner,Goblin Hut,17,5,12,29.4%
Goblin Hut,Royal Giant,17,15,2,88.2%
Arrows,P.E.K.K.A,17,13,4,76.5%
Graveyard,Skeleton Barrel,17,5,12,29.4%
Baby Dragon,Electro Spirit,17,13,4,76.5%
Flying Machine,Night Witch,17,4,13,23.5%
Goblin Hut,Suspicious Bush,17,15,2,88.2%
Hunter,Ice Wizard,17,12,5,70.6%
Golem,Three Musketeers,17,14,3,82.4%
Baby Dragon,Goblin Barrel,17,4,13,23.5%
Electro Spirit,Inferno Dragon,17,5,12,29.4%
Goblin Barrel,Goblin Giant,17,15,2,88.2%
Bandit,Fisherman,17,16,1,94.1%
Berserker,Royal Giant,17,14,3,82.4%
Flying Machine,Zap,17,9,8,52.9%
Ice Wizard,Rocket,17,7,10,41.2%
Night Witch,Royal Delivery,17,13,4,76.5%
Giant Snowball,Lava Hound,17,11,6,64.7%
Arrows,Mother Witch,17,14,3,82.4%
P.E.K.K.A,Tesla,17,8,9,47.1%
Bandit,Golem,17,0,17,0.0%
Hunter,Princess,17,5,12,29.4%
Goblin Giant,Lava Hound,17,15,2,88.2%
Arrows,Heal Spirit,17,16,1,94.1%
Musketeer,Rune Giant,17,17,0,100.0%
Giant Snowball,Princess,17,1,16,5.9%
Fireball,Hunter,16,15,1,93.8%
Heal Spirit,Princess,16,5,11,31.2%
Fisherman,Skeleton Barrel,16,0,16,0.0%
Mortar,Rune Giant,16,9,7,56.2%
Skeleton Army,Skeleton Barrel,16,10,6,62.5%
Mortar,Ronin,16,0,16,0.0%
Fireball,Princess,16,15,1,93.8%
Firecracker,Skeleton Army,16,7,9,43.8%
Electro Wizard,Fireball,16,4,12,25.0%
Executioner,Rocket,16,12,4,75.0%
Giant,Knight,16,2,14,12.5%
Rune Giant,The Log,16,3,13,18.8%
Electro Wizard,The Log,16,10,6,62.5%
Inferno Dragon,Witch,16,2,14,12.5%
Ice Wizard,Tesla,16,2,14,12.5%
Graveyard,Mortar,16,11,5,68.8%
Heal Spirit,Skeleton Army,16,1,15,6.2%
Arrows,Princess,16,15,1,93.8%
Barbarian Hut,Hunter,16,8,8,50.0%
Berserker,Ice Wizard,16,16,0,100.0%
Goblin Demolisher,Skeleton Army,16,9,7,56.2%
