Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Three Musketeers,24,17,7,70.8%
Electro Wizard,Goblin Barrel,24,3,21,12.5%
Baby Dragon,Rune Giant,24,20,4,83.3%
Ram Rider,Witch,24,2,22,8.3%
Elixir Golem,Furnace,24,0,24,0.0%
Electro Spirit,Fireball,24,0,24,0.0%
Bandit,Ice Spirit,24,20,4,83.3%
Goblin Demolisher,Royal Delivery,24,23,1,95.8%
Barbarian Barrel,Hunter,24,13,11,54.2%
Executioner,Night Witch,24,22,2,91.7%
Goblin Hut,Hunter,24,19,5,79.2%
Royal Giant,Skeleton Barrel,24,1,23,4.2%
Dark Prince,Fireball,24,4,20,16.7%
Zap,Zappies,24,8,16,33.3%
Elixir Golem,Musketeer,24,0,24,0.0%
Goblin Drill,Witch,24,10,14,41.7%
Heal Spirit,Zap,24,3,21,12.5%
Dark Prince,Princess,24,5,19,20.8%
Poison,Ram Rider,24,21,3,87.5%
Giant Snowball,The Log,24,1,23,4.2%
Fisherman,Rascals,24,1,23,4.2%
Fisherman,Lava Hound,24,14,10,58.3%
Furnace,Ronin,24,6,18,25.0%
Executioner,Mortar,24,15,9,62.5%
Barbarian Hut,P.E.K.K.A,24,10,14,41.7%
Ice Spirit,Mortar,24,6,18,25.0%
Hunter,Vines,24,1,23,4.2%
Graveyard,Skeleton Barrel,24,7,17,29.2%
Goblin Hut,Suspicious Bush,24,20,4,83.3%
Hunter,Mother Witch,24,8,16,33.3%
The Log,Wizard,24,14,10,58.3%
Elite Barbarians,Graveyard,24,6,18,25.0%
Heal Spirit,Mega Knight,24,2,22,8.3%
Berserker,Vines,24,6,18,25.0%
Lava Hound,Valkyrie,24,4,20,16.7%
Night Witch,Royal Giant,24,18,6,75.0%
Barbarian Barrel,Ice Spirit,24,24,0,100.0%
Hunter,Valkyrie,24,17,7,70.8%
Mortar,Rocket,24,9,15,37.5%
Tesla,Vines,24,6,18,25.0%
Hunter,Night Witch,24,8,16,33.3%
Dark Prince,Electro Spirit,24,16,8,66.7%
Goblin Drill,Inferno Tower,23,19,4,82.6%
Baby Dragon,Goblin Drill,23,3,20,13.0%
Electro Spirit,Royal Hogs,23,2,21,8.7%
Giant,Knight,23,5,18,21.7%
Bandit,Firecracker,23,6,17,26.1%
Barbarian Barrel,Mega Knight,23,7,16,30.4%
Rune Giant,Skeleton Barrel,23,0,23,0.0%
Giant Snowball,Rage,23,18,5,78.3%
Tesla,Three Musketeers,23,10,13,43.5%
Dark Prince,Suspicious Bush,23,6,17,26.1%
Inferno Dragon,Royal Giant,23,22,1,95.7%
Ice Spirit,Wizard,23,7,16,30.4%
Mega Knight,Royal Delivery,23,20,3,87.0%
Rune Giant,Zappies,23,2,21,8.7%
Ice Spirit,Tombstone,23,4,19,17.4%
Ronin,Suspicious Bush,23,16,7,69.6%
Giant Snowball,Goblin Giant,23,5,18,21.7%
Fireball,Zap,23,23,0,100.0%
Royal Giant,Suspicious Bush,23,3,20,13.0%
Graveyard,Ice Spirit,23,20,3,87.0%
Berserker,Zap,23,18,5,78.3%
Electro Wizard,Mortar,23,21,2,91.3%
Barbarian Barrel,Goblin Giant,23,19,4,82.6%
Electro Wizard,Wizard,23,15,8,65.2%
Mega Knight,Rage,23,23,0,100.0%
Royal Hogs,Skeleton Barrel,23,12,11,52.2%
Flying Machine,Goblin Hut,23,3,20,13.0%
Bandit,Royal Hogs,23,5,18,21.7%
Goblin Demolisher,Rascals,23,20,3,87.0%
Goblin Barrel,Ice Wizard,23,23,0,100.0%
Elixir Golem,Firecracker,23,0,23,0.0%
Inferno Tower,Musketeer,23,3,20,13.0%
Berserker,Tombstone,23,14,9,60.9%
Dark Prince,Flying Machine,23,8,15,34.8%
Elite Barbarians,Furnace,23,8,15,34.8%
Musketeer,Three Musketeers,23,15,8,65.2%
Arrows,Lava Hound,23,20,3,87.0%
Goblin Giant,Night Witch,23,9,14,39.1%
Mega Knight,Zappies,23,19,4,82.6%
Elixir Golem,Graveyard,23,4,19,17.4%
Electro Spirit,X-Bow,23,5,18,21.7%
P.E.K.K.A,Rage,23,18,5,78.3%
Elite Barbarians,Flying Machine,23,11,12,47.8%
Baby Dragon,Goblin Hut,23,11,12,47.8%
Elixir Golem,Rascals,23,3,20,13.0%
Graveyard,Rune Giant,23,21,2,91.3%
Electro Spirit,Tesla,23,2,21,8.7%
Flying Machine,Lava Hound,23,20,3,87.0%
Ice Spirit,Ronin,23,0,23,0.0%
Hunter,Skeleton Barrel,23,1,22,4.3%
Golem,Poison,23,12,11,52.2%
Fisherman,Rage,23,15,8,65.2%
Princess,Rage,23,22,1,95.7%
Electro Wizard,Tesla,23,16,7,69.6%
Electro Spirit,Mega Knight,23,5,18,21.7%
Mother Witch,Royal Hogs,23,4,19,17.4%
Baby Dragon,Elite Barbarians,23,22,1,95.7%
Elixir Golem,Tombstone,23,1,22,4.3%
Executioner,Witch,23,16,7,69.6%
Dart Goblin,Ronin,23,4,19,17.4%
Hunter,Musketeer,23,2,21,8.7%
Knight,Tombstone,23,18,5,78.3%
Furnace,Ram Rider,23,16,7,69.6%
Giant,Ram Rider,23,15,8,65.2%
Bandit,Elite Barbarians,23,14,9,60.9%
Tombstone,Wizard,23,5,18,21.7%
Dark Prince,Elite Barbarians,23,9,14,39.1%
Goblin Giant,Zappies,23,5,18,21.7%
Elixir Golem,Rocket,23,6,17,26.1%
Three Musketeers,Valkyrie,23,17,6,73.9%
Elite Barbarians,Inferno Dragon,23,5,18,21.7%
Fireball,Royal Hogs,23,17,6,73.9%
Ice Wizard,Valkyrie,23,7,16,30.4%
Ice Spirit,Princess,23,5,18,21.7%
Electro Spirit,Knight,23,2,21,8.7%
Electro Wizard,Ice Spirit,23,20,3,87.0%
Mother Witch,Skeleton Army,23,8,15,34.8%
Electro Spirit,Poison,23,1,22,4.3%
Arrows,Berserker,23,13,10,56.5%
Night Witch,Valkyrie,23,18,5,78.3%
Goblin Barrel,Tombstone,23,21,2,91.3%
Night Witch,Ram Rider,23,17,6,73.9%
Mega Knight,The Log,23,16,7,69.6%
Elite Barbarians,Suspicious Bush,23,1,22,4.3%
Goblin Barrel,Royal Delivery,23,23,0,100.0%
Fireball,Inferno Dragon,23,20,3,87.0%
Lava Hound,X-Bow,23,4,19,17.4%
Inferno Tower,Poison,23,1,22,4.3%
Ice Wizard,Rage,23,21,2,91.3%
Mortar,Mother Witch,23,8,15,34.8%
Dart Goblin,Skeleton Army,23,2,21,8.7%
Arrows,Ram Rider,23,18,5,78.3%
Baby Dragon,Knight,23,12,11,52.2%
Fisherman,Golem,23,2,21,8.7%
Ice Spirit,Valkyrie,23,10,13,43.5%
Furnace,Rage,23,21,2,91.3%
Inferno Tower,Mega Knight,23,5,18,21.7%
Barbarian Hut,Elixir Golem,23,21,2,91.3%
P.E.K.K.A,Skeleton Army,23,2,21,8.7%
Arrows,Elite Barbarians,23,21,2,91.3%
Barbarian Hut,Tombstone,23,14,9,60.9%
Electro Spirit,Ice Wizard,23,12,11,52.2%
Baby Dragon,Mother Witch,23,20,3,87.0%
Inferno Dragon,Rascals,23,10,13,43.5%
Dart Goblin,Mortar,23,15,8,65.2%
Night Witch,Ronin,23,7,16,30.4%
Berserker,Mortar,23,15,8,65.2%
Rage,Royal Delivery,23,2,21,8.7%
Mortar,Night Witch,23,8,15,34.8%
Elixir Golem,Giant Snowball,23,6,17,26.1%
Electro Spirit,Firecracker,23,1,22,4.3%
Heal Spirit,Ram Rider,23,6,17,26.1%
Executioner,Goblin Hut,23,7,16,30.4%
Berserker,Lava Hound,23,20,3,87.0%
Ice Spirit,Rage,23,13,10,56.5%
Ice Spirit,Ram Rider,23,9,14,39.1%
Goblin Giant,Tesla,23,6,17,26.1%
Flying Machine,Zap,23,15,8,65.2%
Elixir Golem,Rune Giant,23,4,19,17.4%
Giant Snowball,Heal Spirit,23,14,9,60.9%
Giant,Royal Giant,23,19,4,82.6%
Barbarian Barrel,Fisherman,23,23,0,100.0%
Heal Spirit,Ice Wizard,23,12,11,52.2%
Goblin Hut,Zap,23,22,1,95.7%
Barbarian Barrel,Goblin Demolisher,22,1,21,4.5%
Fisherman,Poison,22,2,20,9.1%
Elite Barbarians,Rage,22,21,1,95.5%
Rune Giant,The Log,22,3,19,13.6%
Graveyard,Royal Giant,22,19,3,86.4%
Princess,Wizard,22,5,17,22.7%
Giant,Mega Knight,22,1,21,4.5%
Dark Prince,P.E.K.K.A,22,7,15,31.8%
Berserker,Furnace,22,17,5,77.3%
Fisherman,Royal Delivery,22,8,14,36.4%
Flying Machine,Heal Spirit,22,15,7,68.2%
Berserker,Inferno Tower,22,19,3,86.4%
Baby Dragon,Goblin Giant,22,19,3,86.4%
Berserker,Fisherman,22,21,1,95.5%
Inferno Tower,Wizard,22,3,19,13.6%
Ice Wizard,Tombstone,22,3,19,13.6%
Arrows,Three Musketeers,22,14,8,63.6%
Firecracker,Rocket,22,18,4,81.8%
Three Musketeers,Vines,22,5,17,22.7%
Rascals,Tesla,22,9,13,40.9%
Musketeer,Wizard,22,13,9,59.1%
Bandit,Rune Giant,22,21,1,95.5%
Royal Delivery,Skeleton Barrel,22,4,18,18.2%
Skeleton Army,Zappies,22,22,0,100.0%
Executioner,Rascals,22,19,3,86.4%
Goblin Giant,Three Musketeers,22,8,14,36.4%
Firecracker,Hunter,22,17,5,77.3%
Berserker,Witch,22,8,14,36.4%
Knight,Musketeer,22,7,15,31.8%
Ice Wizard,Ronin,22,3,19,13.6%
Barbarian Barrel,Princess,22,16,6,72.7%
Knight,Mega Knight,22,8,14,36.4%
Goblin Hut,Golem,22,4,18,18.2%
Ice Wizard,Royal Hogs,22,4,18,18.2%
Royal Giant,Tesla,22,6,16,27.3%
Firecracker,Night Witch,22,19,3,86.4%
Ram Rider,Valkyrie,22,16,6,72.7%
Giant,Ronin,22,6,16,27.3%
Arrows,Zappies,22,20,2,90.9%
Rocket,Royal Giant,22,11,11,50.0%
Flying Machine,Zappies,22,7,15,31.8%
Berserker,Royal Delivery,22,21,1,95.5%
Elixir Golem,Heal Spirit,22,7,15,31.8%
Ice Wizard,Rune Giant,22,15,7,68.2%
Bandit,Mega Knight,22,3,19,13.6%
Hunter,Royal Giant,22,18,4,81.8%
Berserker,Elixir Golem,22,21,1,95.5%
Mother Witch,Witch,22,12,10,54.5%
Inferno Tower,Princess,22,4,18,18.2%
Electro Spirit,Flying Machine,22,6,16,27.3%
Mortar,Skeleton Army,22,3,19,13.6%
Mortar,Vines,22,2,20,9.1%
Lava Hound,Tombstone,22,2,20,9.1%
Bandit,Dart Goblin,22,11,11,50.0%
Three Musketeers,Wizard,22,8,14,36.4%
Executioner,P.E.K.K.A,22,13,9,59.1%
Fireball,The Log,22,18,4,81.8%
Furnace,Skeleton Barrel,22,4,18,18.2%
Giant,Suspicious Bush,22,5,17,22.7%
Berserker,Wizard,22,14,8,63.6%
Dark Prince,Knight,22,2,20,9.1%
Lava Hound,Royal Delivery,22,3,19,13.6%
Flying Machine,Skeleton Army,22,1,21,4.5%
Barbarian Hut,Furnace,22,8,14,36.4%
Ram Rider,Rocket,22,10,12,45.5%
Ice Spirit,Rascals,22,8,14,36.4%
Berserker,Firecracker,22,17,5,77.3%
Valkyrie,Vines,22,2,20,9.1%
Golem,Ram Rider,22,18,4,81.8%
Barbarian Barrel,Night Witch,22,13,9,59.1%
Ice Spirit,Ice Wizard,22,11,11,50.0%
Baby Dragon,Night Witch,22,14,8,63.6%
Executioner,Ice Spirit,22,17,5,77.3%
Furnace,Witch,22,8,14,36.4%
Giant,Tombstone,22,11,11,50.0%
Giant Snowball,Goblin Barrel,22,0,22,0.0%
Royal Delivery,Wizard,22,3,19,13.6%
Barbarian Barrel,Witch,22,7,15,31.8%
P.E.K.K.A,Princess,22,7,15,31.8%
Barbarian Hut,Royal Delivery,22,17,5,77.3%
Mega Knight,Skeleton Army,22,8,14,36.4%
Fireball,Royal Giant,22,19,3,86.4%
Electro Spirit,P.E.K.K.A,22,7,15,31.8%
Rascals,Royal Giant,22,16,6,72.7%
Barbarian Hut,Electro Spirit,22,19,3,86.4%
Hunter,Knight,22,6,16,27.3%
Bandit,Hunter,22,13,9,59.1%
Inferno Dragon,Mega Knight,22,7,15,31.8%
Barbarian Barrel,Lava Hound,22,18,4,81.8%
Rage,Wizard,22,2,20,9.1%
P.E.K.K.A,X-Bow,22,13,9,59.1%
Goblin Demolisher,Musketeer,22,19,3,86.4%
Goblin Drill,Night Witch,22,16,6,72.7%
Mother Witch,Royal Delivery,22,20,2,90.9%
Three Musketeers,Zappies,22,15,7,68.2%
Rascals,Royal Delivery,22,15,7,68.2%
Inferno Dragon,Tombstone,22,15,7,68.2%
Baby Dragon,Poison,22,8,14,36.4%
Ram Rider,Vines,22,2,20,9.1%
Ice Wizard,Mortar,22,7,15,31.8%
Mortar,X-Bow,22,6,16,27.3%
Executioner,Ice Wizard,22,20,2,90.9%
Barbarian Barrel,Royal Giant,22,21,1,95.5%
Barbarian Hut,Rascals,22,9,13,40.9%
Elixir Golem,Ice Spirit,22,3,19,13.6%
Graveyard,P.E.K.K.A,22,20,2,90.9%
Bandit,Mortar,22,12,10,54.5%
Graveyard,Skeleton Army,22,6,16,27.3%
Goblin Demolisher,Wizard,22,20,2,90.9%
Skeleton Barrel,X-Bow,22,20,2,90.9%
Flying Machine,Furnace,22,4,18,18.2%
Fireball,Giant,22,18,4,81.8%
Baby Dragon,Valkyrie,22,21,1,95.5%
Goblin Demolisher,Ram Rider,22,19,3,86.4%
Goblin Hut,Skeleton Army,22,3,19,13.6%
Elite Barbarians,Hunter,22,4,18,18.2%
The Log,Witch,22,12,10,54.5%
Skeleton Army,Zap,22,21,1,95.5%
Firecracker,Fisherman,22,21,1,95.5%
Rage,The Log,22,3,19,13.6%
Dark Prince,Goblin Giant,22,8,14,36.4%
Lava Hound,Night Witch,22,1,21,4.5%
Electro Spirit,Elixir Golem,22,19,3,86.4%
Baby Dragon,Ram Rider,22,15,7,68.2%
Night Witch,Witch,22,4,18,18.2%
Barbarian Barrel,Giant Snowball,22,22,0,100.0%
Goblin Giant,Poison,22,7,15,31.8%
Dart Goblin,Lava Hound,22,21,1,95.5%
Rascals,Vines,22,4,18,18.2%
Berserker,Goblin Giant,22,17,5,77.3%
Baby Dragon,Three Musketeers,22,11,11,50.0%
Princess,Zap,22,17,5,77.3%
Goblin Barrel,Lava Hound,22,20,2,90.9%
Goblin Hut,Royal Giant,22,20,2,90.9%
Rage,Rascals,22,4,18,18.2%
Firecracker,Goblin Giant,22,19,3,86.4%
Goblin Giant,Royal Giant,22,13,9,59.1%
Flying Machine,Night Witch,22,6,16,27.3%
Fisherman,Tesla,22,3,19,13.6%
Mega Knight,Rune Giant,22,20,2,90.9%
Rage,Rune Giant,22,10,12,45.5%
Bandit,Fisherman,22,21,1,95.5%
Executioner,Princess,22,12,10,54.5%
Giant,Royal Hogs,22,4,18,18.2%
Bandit,Fireball,22,4,18,18.2%
Baby Dragon,Skeleton Barrel,22,6,16,27.3%
Flying Machine,Three Musketeers,22,8,14,36.4%
Berserker,P.E.K.K.A,22,13,9,59.1%
Giant Snowball,Skeleton Barrel,22,0,22,0.0%
P.E.K.K.A,Tesla,22,11,11,50.0%
Dart Goblin,Rocket,22,17,5,77.3%
Heal Spirit,Night Witch,22,2,20,9.1%
Fisherman,Skeleton Barrel,21,0,21,0.0%
Arrows,Electro Spirit,21,17,4,81.0%
Elixir Golem,Mortar,21,2,19,9.5%
Mega Knight,Zap,21,20,1,95.2%
Tombstone,Zap,21,19,2,90.5%
Inferno Dragon,Three Musketeers,21,5,16,23.8%
Hunter,Skeleton Army,21,5,16,23.8%
Princess,Royal Giant,21,18,3,85.7%
Goblin Hut,Ronin,21,10,11,47.6%
Mortar,Musketeer,21,3,18,14.3%
Inferno Dragon,Skeleton Barrel,21,1,20,4.8%
Heal Spirit,Rocket,21,7,14,33.3%
Lava Hound,Three Musketeers,21,0,21,0.0%
Berserker,Goblin Barrel,21,2,19,9.5%
Heal Spirit,Witch,21,2,19,9.5%
Firecracker,Goblin Drill,21,3,18,14.3%
Goblin Barrel,Zappies,21,21,0,100.0%
Dart Goblin,Ram Rider,21,10,11,47.6%
Giant Snowball,Goblin Hut,21,2,19,9.5%
Electro Spirit,Vines,21,1,20,4.8%
Ice Wizard,Poison,21,1,20,4.8%
Firecracker,Golem,21,2,19,9.5%
Electro Wizard,Princess,21,17,4,81.0%
Arrows,Barbarian Barrel,21,11,10,52.4%
Royal Delivery,Royal Hogs,21,2,19,9.5%
Dart Goblin,Graveyard,21,8,13,38.1%
Executioner,Lava Hound,21,20,1,95.2%
Musketeer,Suspicious Bush,21,12,9,57.1%
Musketeer,P.E.K.K.A,21,15,6,71.4%
Mega Knight,Skeleton Barrel,21,12,9,57.1%
Elixir Golem,Goblin Giant,21,1,20,4.8%
Ram Rider,Skeleton Army,21,0,21,0.0%
Dark Prince,Rocket,21,7,14,33.3%
Ice Spirit,Three Musketeers,21,8,13,38.1%
Ram Rider,Royal Giant,21,12,9,57.1%
Baby Dragon,Tombstone,21,19,2,90.5%
Dark Prince,Three Musketeers,21,3,18,14.3%
Fireball,Royal Delivery,21,21,0,100.0%
Vines,Zappies,21,19,2,90.5%
Ice Wizard,Skeleton Army,21,1,20,4.8%
Goblin Hut,Knight,21,14,7,66.7%
Royal Hogs,Zap,21,21,0,100.0%
Rage,Ram Rider,21,6,15,28.6%
Inferno Tower,Royal Giant,21,10,11,47.6%
Firecracker,Royal Delivery,21,19,2,90.5%
Royal Delivery,Vines,21,1,20,4.8%
Inferno Dragon,Royal Hogs,21,2,19,9.5%
Knight,Zappies,21,12,9,57.1%
Mother Witch,The Log,21,4,17,19.0%
Barbarian Barrel,Ronin,21,5,16,23.8%
Electro Wizard,Heal Spirit,21,20,1,95.2%
Barbarian Hut,Mother Witch,21,9,12,42.9%
Goblin Giant,Valkyrie,21,15,6,71.4%
Electro Wizard,Graveyard,21,13,8,61.9%
Barbarian Barrel,Rascals,21,13,8,61.9%
Bandit,Barbarian Hut,21,7,14,33.3%
Barbarian Barrel,Barbarian Hut,21,15,6,71.4%
Inferno Dragon,Zappies,21,4,17,19.0%
Bandit,Skeleton Barrel,21,3,18,14.3%
Fireball,Goblin Barrel,21,14,7,66.7%
Goblin Demolisher,Ronin,21,17,4,81.0%
P.E.K.K.A,Valkyrie,21,15,6,71.4%
Ice Spirit,Mega Knight,21,4,17,19.0%
Barbarian Hut,Valkyrie,21,15,6,71.4%
Lava Hound,Royal Giant,21,5,16,23.8%
Ronin,Vines,21,7,14,33.3%
Flying Machine,Rage,21,19,2,90.5%
Graveyard,Rage,21,21,0,100.0%
Ram Rider,Ronin,21,3,18,14.3%
Dart Goblin,Ice Spirit,21,17,4,81.0%
Inferno Tower,Mortar,21,9,12,42.9%
Night Witch,Poison,21,1,20,4.8%
Graveyard,Rascals,21,13,8,61.9%
Firecracker,Rascals,21,18,3,85.7%
Elixir Golem,Knight,21,0,21,0.0%
Dart Goblin,Hunter,21,11,10,52.4%
Rascals,Skeleton Barrel,21,2,19,9.5%
Musketeer,Night Witch,21,17,4,81.0%
Furnace,Goblin Giant,21,17,4,81.0%
Executioner,Inferno Tower,21,17,4,81.0%
Lava Hound,Mortar,21,5,16,23.8%
Giant Snowball,Ram Rider,21,11,10,52.4%
Inferno Tower,Night Witch,21,4,17,19.0%
Golem,Witch,21,14,7,66.7%
Fisherman,Inferno Dragon,21,1,20,4.8%
Ronin,Three Musketeers,21,17,4,81.0%
Goblin Drill,Tesla,21,18,3,85.7%
Ice Wizard,Mega Knight,21,0,21,0.0%
Furnace,Skeleton Army,21,1,20,4.8%
Elixir Golem,Fisherman,21,8,13,38.1%
Goblin Giant,Ronin,21,1,20,4.8%
Graveyard,Witch,21,3,18,14.3%
Electro Spirit,Royal Delivery,21,9,12,42.9%
Barbarian Barrel,Inferno Dragon,21,13,8,61.9%
Skeleton Barrel,Zappies,21,18,3,85.7%
Goblin Giant,The Log,21,8,13,38.1%
Berserker,Flying Machine,21,20,1,95.2%
Baby Dragon,Fisherman,21,21,0,100.0%
Berserker,Royal Hogs,21,6,15,28.6%
Giant Snowball,Rascals,21,3,18,14.3%
Rage,Witch,21,3,18,14.3%
Dart Goblin,Giant Snowball,21,18,3,85.7%
Ice Wizard,Witch,21,2,19,9.5%
Giant,Musketeer,21,6,15,28.6%
Hunter,Rocket,21,13,8,61.9%
Knight,Wizard,21,6,15,28.6%
Electro Wizard,Witch,21,12,9,57.1%
Poison,Skeleton Army,21,4,17,19.0%
Barbarian Barrel,Goblin Barrel,21,6,15,28.6%
Skeleton Army,Tesla,21,19,2,90.5%
Mother Witch,Rage,21,19,2,90.5%
Dart Goblin,Poison,21,6,15,28.6%
Mega Knight,Wizard,21,17,4,81.0%
Fisherman,Tombstone,21,3,18,14.3%
Electro Wizard,Musketeer,21,7,14,33.3%
Royal Hogs,The Log,21,18,3,85.7%
Giant Snowball,X-Bow,21,3,18,14.3%
Ice Wizard,Rascals,21,3,18,14.3%
Fireball,Ronin,21,13,8,61.9%
Furnace,Zappies,21,14,7,66.7%
Furnace,Goblin Barrel,21,4,17,19.0%
Giant Snowball,Tombstone,21,1,20,4.8%
Goblin Demolisher,Witch,21,20,1,95.2%
Mega Knight,Suspicious Bush,21,14,7,66.7%
Fireball,Poison,21,12,9,57.1%
Graveyard,Musketeer,21,12,9,57.1%
Dart Goblin,Royal Giant,21,15,6,71.4%
Rage,Zap,21,3,18,14.3%
Barbarian Barrel,Suspicious Bush,21,6,15,28.6%
Knight,Suspicious Bush,21,10,11,47.6%
Goblin Giant,Inferno Tower,21,9,12,42.9%
Barbarian Hut,Royal Hogs,21,2,19,9.5%
Rune Giant,Suspicious Bush,21,1,20,4.8%
Furnace,Giant Snowball,21,18,3,85.7%
Goblin Hut,Ice Spirit,21,21,0,100.0%
Musketeer,Royal Delivery,21,19,2,90.5%
Dart Goblin,Electro Wizard,21,5,16,23.8%
Golem,Ice Wizard,21,19,2,90.5%
Royal Delivery,Zap,21,7,14,33.3%
Ronin,Tombstone,21,15,6,71.4%
Valkyrie,Zap,21,11,10,52.4%
Mortar,Rage,21,18,3,85.7%
Goblin Barrel,Princess,21,21,0,100.0%
Goblin Barrel,Goblin Giant,21,19,2,90.5%
Mortar,Royal Hogs,21,3,18,14.3%
Night Witch,Royal Delivery,21,16,5,76.2%
Knight,Princess,21,9,12,42.9%
Goblin Drill,Knight,21,19,2,90.5%
Dart Goblin,Royal Delivery,21,15,6,71.4%
Baby Dragon,Royal Hogs,21,5,16,23.8%
Goblin Drill,Rage,21,21,0,100.0%
Rocket,Zappies,21,9,12,42.9%
Musketeer,Rune Giant,21,21,0,100.0%
Fireball,Hunter,20,19,1,95.0%
Arrows,Baby Dragon,20,8,12,40.0%
Dart Goblin,Knight,20,11,9,55.0%
Heal Spirit,Princess,20,6,14,30.0%
Royal Hogs,Three Musketeers,20,16,4,80.0%
Inferno Dragon,Zap,20,15,5,75.0%
Fireball,Princess,20,19,1,95.0%
Electro Wizard,Fireball,20,4,16,20.0%
Goblin Hut,Valkyrie,20,17,3,85.0%
Electro Wizard,The Log,20,14,6,70.0%
Ronin,Rune Giant,20,19,1,95.0%
Inferno Dragon,Musketeer,20,5,15,25.0%
Barbarian Hut,Rune Giant,20,14,6,70.0%
Elite Barbarians,Royal Hogs,20,2,18,10.0%
Heal Spirit,Skeleton Army,20,1,19,5.0%
Inferno Dragon,The Log,20,11,9,55.0%
Electro Spirit,Lava Hound,20,11,9,55.0%
Ice Wizard,X-Bow,20,7,13,35.0%
Barbarian Barrel,Vines,20,8,12,40.0%
Giant Snowball,Mega Knight,20,3,17,15.0%
Princess,Valkyrie,20,18,2,90.0%
Arrows,Wizard,20,14,6,70.0%
Electro Spirit,Mortar,20,10,10,50.0%
Mega Knight,Tesla,20,18,2,90.0%
Fisherman,Goblin Hut,20,1,19,5.0%
Heal Spirit,Skeleton Barrel,20,0,20,0.0%
Firecracker,Poison,20,3,17,15.0%
Baby Dragon,Graveyard,20,15,5,75.0%
P.E.K.K.A,Vines,20,6,14,30.0%
Skeleton Barrel,Tombstone,20,20,0,100.0%
Elixir Golem,Royal Hogs,20,1,19,5.0%
Berserker,Princess,20,17,3,85.0%
Rune Giant,Zap,20,8,12,40.0%
Goblin Barrel,Goblin Hut,20,14,6,70.0%
Electro Wizard,Fisherman,20,20,0,100.0%
Furnace,Ice Wizard,20,16,4,80.0%
Goblin Demolisher,Hunter,20,20,0,100.0%
Suspicious Bush,Tombstone,20,12,8,60.0%
X-Bow,Zap,20,15,5,75.0%
Lava Hound,Poison,20,1,19,5.0%
Inferno Tower,Rune Giant,20,12,8,60.0%
Goblin Hut,Rascals,20,16,4,80.0%
Barbarian Hut,Flying Machine,20,11,9,55.0%
Fisherman,Hunter,20,1,19,5.0%
Goblin Barrel,Skeleton Army,20,6,14,30.0%
Elixir Golem,Princess,20,3,17,15.0%
Rocket,Suspicious Bush,20,2,18,10.0%
Executioner,Skeleton Army,20,6,14,30.0%
Baby Dragon,Giant Snowball,20,20,0,100.0%
Electro Wizard,Vines,20,8,12,40.0%
Barbarian Hut,Ram Rider,20,16,4,80.0%
P.E.K.K.A,The Log,20,6,14,30.0%
Giant Snowball,Inferno Tower,20,8,12,40.0%
Barbarian Barrel,Executioner,20,12,8,60.0%
Goblin Giant,Wizard,20,3,17,15.0%
Goblin Barrel,Ronin,20,15,5,75.0%
Poison,Rascals,20,16,4,80.0%
Furnace,Rune Giant,20,18,2,90.0%
Fisherman,Zap,20,7,13,35.0%
Fisherman,Vines,20,0,20,0.0%
Giant,Witch,20,1,19,5.0%
Baby Dragon,Witch,20,7,13,35.0%
Electro Spirit,Princess,20,2,18,10.0%
Furnace,Lava Hound,20,18,2,90.0%
Goblin Hut,Inferno Tower,20,18,2,90.0%
Three Musketeers,Zap,20,10,10,50.0%
Barbarian Barrel,Furnace,20,12,8,60.0%
Goblin Hut,Lava Hound,20,20,0,100.0%
Goblin Demolisher,Goblin Hut,20,15,5,75.0%
Elixir Golem,Zappies,20,2,18,10.0%
Royal Giant,Wizard,20,2,18,10.0%
Hunter,Poison,20,3,17,15.0%
Fisherman,Goblin Barrel,20,0,20,0.0%
Fireball,Ice Wizard,20,20,0,100.0%
Goblin Demolisher,Zap,20,19,1,95.0%
Poison,Tesla,20,18,2,90.0%
Barbarian Hut,Goblin Giant,20,11,9,55.0%
Goblin Giant,Rocket,20,11,9,55.0%
Barbarian Barrel,Knight,20,15,5,75.0%
Barbarian Hut,Heal Spirit,20,15,5,75.0%
Giant Snowball,Mortar,20,7,13,35.0%
Bandit,Tesla,20,12,8,60.0%
Electro Spirit,Skeleton Barrel,20,1,19,5.0%
Elite Barbarians,Vines,20,4,16,20.0%
Dart Goblin,Mega Knight,20,3,17,15.0%
Rascals,Three Musketeers,20,7,13,35.0%
Knight,Valkyrie,20,15,5,75.0%
Fireball,Suspicious Bush,20,15,5,75.0%
Inferno Dragon,Inferno Tower,20,15,5,75.0%
Goblin Barrel,X-Bow,20,19,1,95.0%
Berserker,Electro Wizard,20,6,14,30.0%
Ice Spirit,Rocket,20,9,11,45.0%
Executioner,Graveyard,20,11,9,55.0%
Bandit,Princess,20,12,8,60.0%
Berserker,Ice Spirit,20,19,1,95.0%
Firecracker,Goblin Demolisher,20,3,17,15.0%
Electro Wizard,Night Witch,20,14,6,70.0%
Ice Spirit,Skeleton Barrel,20,2,18,10.0%
Fisherman,Ram Rider,20,8,12,40.0%
Mother Witch,Three Musketeers,20,8,12,40.0%
Poison,Wizard,20,18,2,90.0%
Golem,Skeleton Army,20,6,14,30.0%
Barbarian Barrel,Poison,20,3,17,15.0%
