Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,P.E.K.K.A,120,67,53,55.8%
Barbarian Hut,Executioner,120,48,72,40.0%
Heal Spirit,Ronin,120,6,114,5.0%
Barbarian Barrel,Fireball,120,11,109,9.2%
Goblin Demolisher,Royal Giant,120,120,0,100.0%
Berserker,Zap,120,109,11,90.8%
Inferno Dragon,X-Bow,120,77,43,64.2%
Musketeer,P.E.K.K.A,120,105,15,87.5%
Baby Dragon,Elixir Golem,120,119,1,99.2%
Executioner,Skeleton Army,120,10,110,8.3%
Berserker,Hunter,120,102,18,85.0%
Baby Dragon,Heal Spirit,120,113,7,94.2%
Rocket,Witch,120,37,83,30.8%
Fisherman,Skeleton Army,120,2,118,1.7%
Fireball,Goblin Barrel,120,75,45,62.5%
Night Witch,Three Musketeers,120,33,87,27.5%
Hunter,Skeleton Barrel,120,3,117,2.5%
Goblin Giant,Ram Rider,120,51,69,42.5%
Flying Machine,Rage,120,112,8,93.3%
Barbarian Barrel,Three Musketeers,120,77,43,64.2%
Inferno Tower,Skeleton Barrel,120,4,116,3.3%
Ronin,Three Musketeers,120,95,25,79.2%
Tombstone,Zappies,120,42,78,35.0%
Goblin Giant,Hunter,120,44,76,36.7%
Giant,Goblin Drill,120,10,110,8.3%
Elixir Golem,Flying Machine,120,13,107,10.8%
Arrows,Giant,120,80,40,66.7%
Goblin Demolisher,P.E.K.K.A,120,113,7,94.2%
Dart Goblin,Poison,120,8,112,6.7%
Executioner,Heal Spirit,120,108,12,90.0%
Knight,Skeleton Army,120,2,118,1.7%
Heal Spirit,Zap,120,18,102,15.0%
Bandit,Witch,120,14,106,11.7%
Goblin Giant,Rune Giant,120,81,39,67.5%
Elite Barbarians,Fisherman,120,94,26,78.3%
Mega Knight,Rune Giant,120,116,4,96.7%
Rocket,Royal Delivery,120,72,48,60.0%
Hunter,Princess,120,41,79,34.2%
Fisherman,Goblin Demolisher,119,2,117,1.7%
Tombstone,Zap,119,76,43,63.9%
Fireball,Princess,119,117,2,98.3%
Elixir Golem,Lava Hound,119,43,76,36.1%
Knight,Mother Witch,119,90,29,75.6%
Firecracker,Goblin Drill,119,13,106,10.9%
Hunter,Inferno Tower,119,63,56,52.9%
Giant Snowball,P.E.K.K.A,119,19,100,16.0%
Barbarian Hut,Berserker,119,35,84,29.4%
Goblin Drill,Skeleton Barrel,119,51,68,42.9%
Dart Goblin,Rune Giant,119,98,21,82.4%
Rocket,Ronin,119,15,104,12.6%
Night Witch,Princess,119,41,78,34.5%
Musketeer,Three Musketeers,119,89,30,74.8%
Barbarian Hut,Mother Witch,119,60,59,50.4%
Fireball,Musketeer,119,107,12,89.9%
Elixir Golem,Inferno Tower,119,11,108,9.2%
Ice Spirit,Witch,119,9,110,7.6%
Firecracker,Mortar,119,94,25,79.0%
Goblin Drill,Goblin Giant,119,116,3,97.5%
Ronin,Royal Giant,119,114,5,95.8%
Goblin Giant,Inferno Dragon,119,23,96,19.3%
Royal Delivery,Wizard,119,24,95,20.2%
Elixir Golem,Zappies,119,5,114,4.2%
Poison,Skeleton Barrel,119,40,79,33.6%
Hunter,Knight,119,22,97,18.5%
Barbarian Barrel,Golem,119,20,99,16.8%
Dart Goblin,P.E.K.K.A,119,50,69,42.0%
Ram Rider,Tesla,119,21,98,17.6%
Elixir Golem,Fisherman,119,33,86,27.7%
Knight,Mortar,119,100,19,84.0%
Bandit,Ice Wizard,119,102,17,85.7%
Fisherman,Ram Rider,119,38,81,31.9%
Goblin Hut,Rune Giant,119,116,3,97.5%
Knight,Three Musketeers,119,78,41,65.5%
Dart Goblin,Skeleton Barrel,119,10,109,8.4%
Mother Witch,Musketeer,119,20,99,16.8%
Goblin Demolisher,Mother Witch,119,116,3,97.5%
Night Witch,Tesla,119,47,72,39.5%
Ronin,Witch,119,41,78,34.5%
Skeleton Army,Zap,119,117,2,98.3%
Goblin Barrel,Mother Witch,119,107,12,89.9%
Berserker,Electro Spirit,119,119,0,100.0%
Barbarian Barrel,Skeleton Army,119,10,109,8.4%
Electro Spirit,Executioner,119,24,95,20.2%
Inferno Tower,Zappies,119,23,96,19.3%
Heal Spirit,Ram Rider,119,44,75,37.0%
Electro Spirit,Elite Barbarians,119,66,53,55.5%
Flying Machine,Suspicious Bush,119,19,100,16.0%
Baby Dragon,Three Musketeers,119,59,60,49.6%
Barbarian Barrel,Graveyard,119,57,62,47.9%
Heal Spirit,Tombstone,119,19,100,16.0%
Berserker,Royal Giant,119,111,8,93.3%
Ronin,Skeleton Barrel,119,25,94,21.0%
Hunter,Night Witch,119,45,74,37.8%
Lava Hound,The Log,118,5,113,4.2%
Executioner,Musketeer,118,21,97,17.8%
Giant,Knight,118,42,76,35.6%
Dart Goblin,Rascals,118,51,67,43.2%
Giant,Zappies,118,50,68,42.4%
Elite Barbarians,Rune Giant,118,93,25,78.8%
Hunter,Lava Hound,118,115,3,97.5%
Giant Snowball,Goblin Giant,118,28,90,23.7%
Baby Dragon,Mega Knight,118,35,83,29.7%
Executioner,Rascals,118,103,15,87.3%
Suspicious Bush,Three Musketeers,118,80,38,67.8%
Inferno Tower,Rune Giant,118,81,37,68.6%
Fireball,X-Bow,118,113,5,95.8%
Giant,Ronin,118,30,88,25.4%
Inferno Dragon,Wizard,118,37,81,31.4%
Elite Barbarians,Royal Giant,118,101,17,85.6%
P.E.K.K.A,Rage,118,98,20,83.1%
Mega Knight,Tombstone,118,107,11,90.7%
Tesla,Zappies,118,69,49,58.5%
Electro Spirit,Flying Machine,118,27,91,22.9%
Baby Dragon,Lava Hound,118,116,2,98.3%
Knight,Rascals,118,91,27,77.1%
Goblin Drill,Royal Giant,118,116,2,98.3%
Giant Snowball,Valkyrie,118,33,85,28.0%
Electro Spirit,Princess,118,11,107,9.3%
Electro Spirit,Mega Knight,118,10,108,8.5%
Berserker,Firecracker,118,80,38,67.8%
Ice Wizard,Musketeer,118,0,118,0.0%
Goblin Barrel,Graveyard,118,101,17,85.6%
Graveyard,The Log,118,68,50,57.6%
Goblin Giant,Zappies,118,19,99,16.1%
Goblin Drill,Tombstone,118,116,2,98.3%
Princess,Skeleton Barrel,118,2,116,1.7%
Baby Dragon,Firecracker,118,58,60,49.2%
Goblin Giant,Ronin,118,6,112,5.1%
Goblin Giant,The Log,118,31,87,26.3%
Bandit,Goblin Demolisher,118,2,116,1.7%
Inferno Dragon,Valkyrie,118,103,15,87.3%
Fireball,Tombstone,118,114,4,96.6%
Firecracker,Three Musketeers,118,88,30,74.6%
Ice Wizard,Rascals,118,12,106,10.2%
Flying Machine,Tombstone,118,53,65,44.9%
Bandit,Heal Spirit,118,104,14,88.1%
Berserker,Goblin Giant,118,106,12,89.8%
Royal Delivery,Valkyrie,118,76,42,64.4%
Royal Delivery,Zappies,118,22,96,18.6%
Musketeer,Royal Delivery,118,113,5,95.8%
Fisherman,Tesla,118,14,104,11.9%
Hunter,Mother Witch,118,44,74,37.3%
Mother Witch,Ronin,118,24,94,20.3%
Elite Barbarians,Graveyard,118,21,97,17.8%
Giant,Royal Giant,118,110,8,93.2%
Bandit,Fireball,118,6,112,5.1%
Giant,Giant Snowball,118,104,14,88.1%
Goblin Drill,Rage,118,117,1,99.2%
Ronin,The Log,118,62,56,52.5%
Giant,Valkyrie,118,100,18,84.7%
Arrows,Dart Goblin,118,117,1,99.2%
Heal Spirit,Princess,117,17,100,14.5%
Executioner,Hunter,117,95,22,81.2%
Poison,Royal Giant,117,112,5,95.7%
Executioner,Giant,117,66,51,56.4%
Goblin Barrel,Zap,117,114,3,97.4%
Giant Snowball,Musketeer,117,0,117,0.0%
Inferno Tower,The Log,117,17,100,14.5%
Elixir Golem,Ronin,117,1,116,0.9%
Giant,Three Musketeers,117,55,62,47.0%
Graveyard,Three Musketeers,117,71,46,60.7%
Goblin Drill,Skeleton Army,117,29,88,24.8%
Executioner,Lava Hound,117,114,3,97.4%
Witch,Wizard,117,76,41,65.0%
Bandit,Royal Hogs,117,7,110,6.0%
P.E.K.K.A,The Log,117,26,91,22.2%
Elite Barbarians,Goblin Giant,117,73,44,62.4%
Berserker,Poison,117,27,90,23.1%
Furnace,Skeleton Barrel,117,4,113,3.4%
Flying Machine,Skeleton Army,117,3,114,2.6%
Rascals,Skeleton Barrel,117,7,110,6.0%
Musketeer,Night Witch,117,100,17,85.5%
Knight,The Log,117,59,58,50.4%
Goblin Giant,Graveyard,117,20,97,17.1%
Elite Barbarians,Inferno Dragon,117,32,85,27.4%
Electro Spirit,Skeleton Barrel,117,2,115,1.7%
Goblin Hut,Rage,117,117,0,100.0%
Poison,Zap,117,109,8,93.2%
Inferno Dragon,Ronin,117,36,81,30.8%
Night Witch,Ram Rider,117,77,40,65.8%
Electro Spirit,Graveyard,117,16,101,13.7%
Berserker,Royal Hogs,117,15,102,12.8%
Inferno Tower,Royal Delivery,117,55,62,47.0%
Dart Goblin,Giant Snowball,117,104,13,88.9%
Ice Spirit,Valkyrie,117,70,47,59.8%
Baby Dragon,Valkyrie,117,113,4,96.6%
Goblin Giant,Ice Spirit,117,74,43,63.2%
Firecracker,Goblin Hut,117,40,77,34.2%
Barbarian Barrel,Valkyrie,117,108,9,92.3%
Goblin Drill,Witch,117,78,39,66.7%
Mother Witch,Rocket,117,75,42,64.1%
Flying Machine,Ronin,117,14,103,12.0%
Goblin Giant,Rascals,117,37,80,31.6%
Fisherman,P.E.K.K.A,117,26,91,22.2%
Electro Spirit,Tombstone,117,21,96,17.9%
Fisherman,The Log,116,3,113,2.6%
Skeleton Barrel,Zap,116,115,1,99.1%
Elixir Golem,Skeleton Barrel,116,1,115,0.9%
Firecracker,Giant,116,69,47,59.5%
Firecracker,Royal Hogs,116,12,104,10.3%
Berserker,Princess,116,94,22,81.0%
Fisherman,Inferno Tower,116,29,87,25.0%
Goblin Drill,Mother Witch,116,106,10,91.4%
Princess,Tesla,116,61,55,52.6%
Ice Wizard,Ronin,116,5,111,4.3%
Inferno Dragon,Skeleton Army,116,10,106,8.6%
Inferno Tower,Musketeer,116,6,110,5.2%
Ice Spirit,Zap,116,11,105,9.5%
Goblin Giant,Valkyrie,116,67,49,57.8%
Fireball,Tesla,116,113,3,97.4%
Goblin Demolisher,Ronin,116,95,21,81.9%
Giant Snowball,Witch,116,9,107,7.8%
Hunter,Musketeer,116,6,110,5.2%
Bandit,Elite Barbarians,116,73,43,62.9%
P.E.K.K.A,Princess,116,50,66,43.1%
Inferno Tower,Rocket,116,39,77,33.6%
Elite Barbarians,Vines,116,11,105,9.5%
Royal Giant,The Log,116,6,110,5.2%
Ice Spirit,Skeleton Barrel,116,2,114,1.7%
Poison,Wizard,116,106,10,91.4%
Goblin Drill,Hunter,116,110,6,94.8%
Flying Machine,Furnace,116,35,81,30.2%
Mother Witch,Rage,116,113,3,97.4%
Goblin Giant,Knight,116,12,104,10.3%
Goblin Hut,Mega Knight,116,57,59,49.1%
Baby Dragon,Barbarian Barrel,116,65,51,56.0%
Barbarian Barrel,Inferno Tower,116,101,15,87.1%
Mega Knight,Poison,116,47,69,40.5%
Electro Wizard,P.E.K.K.A,116,94,22,81.0%
Dark Prince,Fireball,116,4,112,3.4%
Furnace,Rascals,116,74,42,63.8%
Barbarian Barrel,Royal Delivery,116,103,13,88.8%
Ice Spirit,Ram Rider,116,54,62,46.6%
Barbarian Barrel,Electro Spirit,116,116,0,100.0%
The Log,Wizard,116,77,39,66.4%
Inferno Tower,Valkyrie,116,77,39,66.4%
Electro Spirit,Electro Wizard,116,3,113,2.6%
Giant,Rune Giant,116,103,13,88.8%
Elixir Golem,Mortar,115,7,108,6.1%
Goblin Hut,Ram Rider,115,104,11,90.4%
Berserker,Furnace,115,95,20,82.6%
Inferno Dragon,Rune Giant,115,106,9,92.2%
Electro Spirit,Three Musketeers,115,34,81,29.6%
Ram Rider,The Log,115,10,105,8.7%
Rune Giant,Zap,115,25,90,21.7%
Mega Knight,Rage,115,115,0,100.0%
Fisherman,Giant,115,15,100,13.0%
Knight,Musketeer,115,41,74,35.7%
Ice Wizard,Royal Hogs,115,7,108,6.1%
Inferno Tower,Tesla,115,28,87,24.3%
Electro Spirit,Skeleton Army,115,2,113,1.7%
Dark Prince,Valkyrie,115,45,70,39.1%
Giant Snowball,Royal Giant,115,64,51,55.7%
Bandit,Mega Knight,115,10,105,8.7%
Heal Spirit,Wizard,115,8,107,7.0%
Night Witch,Tombstone,115,60,55,52.2%
Ice Spirit,Ronin,115,8,107,7.0%
Elixir Golem,Tombstone,115,2,113,1.7%
Mortar,Royal Giant,115,91,24,79.1%
Golem,Witch,115,86,29,74.8%
Berserker,Goblin Hut,115,33,82,28.7%
Flying Machine,Mortar,115,73,42,63.5%
Inferno Dragon,Lava Hound,115,112,3,97.4%
Fisherman,Graveyard,115,4,111,3.5%
Arrows,Berserker,115,73,42,63.5%
Mega Knight,The Log,115,88,27,76.5%
Electro Spirit,Goblin Hut,115,3,112,2.6%
Electro Wizard,Night Witch,115,88,27,76.5%
Electro Wizard,Inferno Dragon,115,111,4,96.5%
P.E.K.K.A,Royal Giant,115,109,6,94.8%
Goblin Hut,Hunter,115,105,10,91.3%
Bandit,Tombstone,115,85,30,73.9%
Bandit,Ram Rider,115,91,24,79.1%
Fisherman,Mother Witch,115,14,101,12.2%
Firecracker,Heal Spirit,115,110,5,95.7%
Ice Spirit,Rage,115,81,34,70.4%
Graveyard,Poison,115,30,85,26.1%
Valkyrie,Zap,115,42,73,36.5%
Baby Dragon,Ice Wizard,115,112,3,97.4%
Baby Dragon,Skeleton Barrel,115,22,93,19.1%
Dart Goblin,Royal Delivery,115,66,49,57.4%
Barbarian Hut,Inferno Tower,115,88,27,76.5%
Giant,Ice Wizard,115,90,25,78.3%
Inferno Dragon,Three Musketeers,114,38,76,33.3%
Giant,Skeleton Army,114,0,114,0.0%
Fisherman,Royal Delivery,114,32,82,28.1%
Graveyard,Tesla,114,84,30,73.7%
Dart Goblin,Ram Rider,114,67,47,58.8%
Bandit,Rage,114,111,3,97.4%
Royal Delivery,Royal Hogs,114,3,111,2.6%
Goblin Drill,Princess,114,111,3,97.4%
Knight,Zappies,114,73,41,64.0%
Electro Wizard,Heal Spirit,114,110,4,96.5%
Giant Snowball,Night Witch,114,12,102,10.5%
Flying Machine,Valkyrie,114,93,21,81.6%
Goblin Hut,Heal Spirit,114,111,3,97.4%
Bandit,Dark Prince,114,105,9,92.1%
P.E.K.K.A,Witch,114,13,101,11.4%
Executioner,Ice Spirit,114,97,17,85.1%
Executioner,Inferno Tower,114,80,34,70.2%
Graveyard,Night Witch,114,90,24,78.9%
Firecracker,Wizard,114,73,41,64.0%
Executioner,Royal Hogs,114,11,103,9.6%
Ice Spirit,Royal Giant,114,82,32,71.9%
Baby Dragon,P.E.K.K.A,114,88,26,77.2%
Goblin Barrel,Royal Delivery,114,112,2,98.2%
Elixir Golem,Goblin Demolisher,114,1,113,0.9%
Bandit,Mortar,114,62,52,54.4%
Graveyard,Heal Spirit,114,104,10,91.2%
Goblin Demolisher,Wizard,114,108,6,94.7%
Goblin Drill,X-Bow,114,108,6,94.7%
Furnace,Rage,114,108,6,94.7%
Elixir Golem,Furnace,114,2,112,1.8%
Inferno Tower,Knight,114,23,91,20.2%
Barbarian Barrel,Hunter,114,92,22,80.7%
Furnace,Tombstone,114,84,30,73.7%
Princess,Royal Hogs,114,6,108,5.3%
Mortar,Skeleton Barrel,114,1,113,0.9%
Rascals,Skeleton Army,114,3,111,2.6%
Dart Goblin,Firecracker,114,16,98,14.0%
Royal Hogs,Three Musketeers,113,99,14,87.6%
Dark Prince,Tombstone,113,24,89,21.2%
Inferno Tower,Three Musketeers,113,20,93,17.7%
Lava Hound,Three Musketeers,113,1,112,0.9%
Princess,Royal Delivery,113,87,26,77.0%
Electro Spirit,Mortar,113,39,74,34.5%
Heal Spirit,Skeleton Barrel,113,0,113,0.0%
Giant,Inferno Dragon,113,52,61,46.0%
Royal Giant,Suspicious Bush,113,9,104,8.0%
Firecracker,Golem,113,13,100,11.5%
Elite Barbarians,Mega Knight,113,4,109,3.5%
Fisherman,Wizard,113,6,107,5.3%
Baby Dragon,Tombstone,113,103,10,91.2%
Dark Prince,Flying Machine,113,20,93,17.7%
Electro Wizard,Ronin,113,64,49,56.6%
Electro Spirit,Night Witch,113,32,81,28.3%
Lava Hound,Royal Delivery,113,12,101,10.6%
Executioner,Witch,113,76,37,67.3%
Elixir Golem,Wizard,113,3,110,2.7%
Goblin Drill,Tesla,113,103,10,91.2%
Golem,Mortar,113,108,5,95.6%
Fireball,Royal Hogs,113,72,41,63.7%
Dart Goblin,Mega Knight,113,8,105,7.1%
Flying Machine,Golem,113,7,106,6.2%
Inferno Dragon,Inferno Tower,113,82,31,72.6%
Berserker,Electro Wizard,113,58,55,51.3%
Rune Giant,Tombstone,113,21,92,18.6%
Golem,Rascals,113,107,6,94.7%
Giant Snowball,Three Musketeers,113,23,90,20.4%
Golem,Rage,113,109,4,96.5%
Inferno Tower,Poison,113,3,110,2.7%
Fisherman,Rune Giant,113,51,62,45.1%
Ice Wizard,Witch,113,2,111,1.8%
Electro Wizard,Witch,113,56,57,49.6%
Baby Dragon,Zappies,113,92,21,81.4%
Mega Knight,Wizard,113,97,16,85.8%
Royal Hogs,The Log,113,102,11,90.3%
Golem,Tesla,113,101,12,89.4%
Giant Snowball,Suspicious Bush,113,2,111,1.8%
Furnace,Mega Knight,113,17,96,15.0%
Barbarian Barrel,Zappies,113,88,25,77.9%
Firecracker,Inferno Dragon,113,83,30,73.5%
Mortar,Valkyrie,113,82,31,72.6%
Ronin,Tombstone,113,84,29,74.3%
Hunter,Ronin,113,13,100,11.5%
Goblin Drill,Ice Wizard,113,111,2,98.2%
Flying Machine,Goblin Demolisher,113,5,108,4.4%
Furnace,Valkyrie,113,95,18,84.1%
Giant Snowball,Skeleton Barrel,113,1,112,0.9%
Goblin Barrel,Royal Giant,113,111,2,98.2%
Goblin Hut,Princess,113,98,15,86.7%
Fisherman,Poison,112,3,109,2.7%
Ice Wizard,X-Bow,112,32,80,28.6%
Fireball,Goblin Hut,112,101,11,90.2%
Poison,The Log,112,98,14,87.5%
Arrows,Wizard,112,83,29,74.1%
Ice Wizard,Poison,112,1,111,0.9%
Dart Goblin,Graveyard,112,32,80,28.6%
Mother Witch,Night Witch,112,92,20,82.1%
Royal Hogs,Zap,112,110,2,98.2%
Rage,Ram Rider,112,24,88,21.4%
Rune Giant,Valkyrie,112,36,76,32.1%
Ice Wizard,Inferno Tower,112,39,73,34.8%
Elite Barbarians,X-Bow,112,54,58,48.2%
Giant Snowball,Inferno Tower,112,39,73,34.8%
Dart Goblin,Golem,112,6,106,5.4%
Graveyard,Valkyrie,112,97,15,86.6%
Furnace,Ice Spirit,112,100,12,89.3%
Night Witch,Royal Hogs,112,9,103,8.0%
Dark Prince,Graveyard,112,5,107,4.5%
Mega Knight,Valkyrie,112,109,3,97.3%
Goblin Demolisher,Rage,112,111,1,99.1%
Mother Witch,Royal Hogs,112,11,101,9.8%
Dart Goblin,Ronin,112,12,100,10.7%
Baby Dragon,Night Witch,112,95,17,84.8%
Fisherman,Valkyrie,112,34,78,30.4%
Bandit,Tesla,112,58,54,51.8%
Mega Knight,Skeleton Army,112,19,93,17.0%
Electro Spirit,P.E.K.K.A,112,38,74,33.9%
Goblin Hut,Skeleton Barrel,112,33,79,29.5%
Dart Goblin,Suspicious Bush,112,27,85,24.1%
Giant Snowball,Ice Spirit,112,48,64,42.9%
Graveyard,Lava Hound,112,110,2,98.2%
Graveyard,X-Bow,112,102,10,91.1%
Elixir Golem,Ice Spirit,112,21,91,18.8%
P.E.K.K.A,Three Musketeers,112,33,79,29.5%
Skeleton Barrel,Valkyrie,112,112,0,100.0%
Goblin Barrel,Rune Giant,112,110,2,98.2%
Skeleton Army,Tombstone,112,110,2,98.2%
Knight,Zap,112,93,19,83.0%
Goblin Demolisher,Tesla,112,109,3,97.3%
Executioner,Night Witch,112,95,17,84.8%
Elite Barbarians,Hunter,112,30,82,26.8%
Tesla,Wizard,112,52,60,46.4%
Goblin Demolisher,Witch,112,106,6,94.6%
Furnace,Hunter,112,82,30,73.2%
Rage,Tesla,112,8,104,7.1%
Dart Goblin,Musketeer,112,17,95,15.2%
Goblin Giant,Mother Witch,112,35,77,31.2%
Goblin Hut,Ice Spirit,112,107,5,95.5%
Knight,Night Witch,112,67,45,59.8%
Fireball,Mortar,112,112,0,100.0%
Firecracker,Musketeer,112,39,73,34.8%
Dart Goblin,Valkyrie,112,87,25,77.7%
Royal Giant,Rune Giant,112,44,68,39.3%
Arrows,Skeleton Army,112,24,88,21.4%
Berserker,The Log,112,71,41,63.4%
Ice Spirit,Tesla,112,17,95,15.2%
Goblin Giant,Lava Hound,112,107,5,95.5%
Goblin Hut,Tombstone,111,101,10,91.0%
Fireball,Rage,111,111,0,100.0%
Graveyard,Mortar,111,91,20,82.0%
Berserker,Inferno Tower,111,101,10,91.0%
Heal Spirit,Poison,111,5,106,4.5%
Firecracker,Knight,111,68,43,61.3%
Flying Machine,Ice Spirit,111,89,22,80.2%
Executioner,Zap,111,76,35,68.5%
Giant Snowball,Rune Giant,111,42,69,37.8%
Arrows,Three Musketeers,111,91,20,82.0%
Mega Knight,Tesla,111,96,15,86.5%
Giant Snowball,Goblin Hut,111,4,107,3.6%
Furnace,Inferno Tower,111,82,29,73.9%
Firecracker,Rune Giant,111,108,3,97.3%
Electro Wizard,Fisherman,111,109,2,98.2%
Goblin Demolisher,Hunter,111,110,1,99.1%
Knight,Mega Knight,111,42,69,37.8%
P.E.K.K.A,Tombstone,111,30,81,27.0%
Giant,Rage,111,98,13,88.3%
Baby Dragon,Musketeer,111,34,77,30.6%
Fisherman,Knight,111,7,104,6.3%
Ice Spirit,Poison,111,2,109,1.8%
Inferno Dragon,Zappies,111,22,89,19.8%
Dark Prince,Skeleton Army,111,1,110,0.9%
Giant,Witch,111,19,92,17.1%
Tombstone,Witch,111,9,102,8.1%
Dart Goblin,Ice Spirit,111,87,24,78.4%
Ram Rider,Wizard,111,18,93,16.2%
Goblin Barrel,Skeleton Barrel,111,56,55,50.5%
Bandit,Royal Giant,111,97,14,87.4%
Goblin Giant,Heal Spirit,111,77,34,69.4%
Rage,Zappies,111,8,103,7.2%
Inferno Dragon,Tombstone,111,58,53,52.3%
Baby Dragon,Poison,111,21,90,18.9%
Goblin Demolisher,Inferno Tower,111,110,1,99.1%
Arrows,Royal Delivery,111,109,2,98.2%
Dark Prince,Rune Giant,111,76,35,68.5%
Mother Witch,P.E.K.K.A,111,61,50,55.0%
Fireball,Inferno Tower,111,108,3,97.3%
The Log,Zap,111,101,10,91.0%
Electro Spirit,Rage,111,90,21,81.1%
Graveyard,Musketeer,111,54,57,48.6%
Rune Giant,Tesla,111,10,101,9.0%
Electro Spirit,Rascals,111,34,77,30.6%
Mother Witch,Tombstone,111,103,8,92.8%
Rage,Rascals,111,14,97,12.6%
Golem,Three Musketeers,111,101,10,91.0%
Bandit,Giant,111,47,64,42.3%
P.E.K.K.A,Suspicious Bush,111,22,89,19.8%
Berserker,Dark Prince,111,106,5,95.5%
Goblin Barrel,Knight,111,98,13,88.3%
Tesla,Vines,111,14,97,12.6%
Dark Prince,Electro Spirit,111,48,63,43.2%
P.E.K.K.A,Tesla,111,48,63,43.2%
Dark Prince,Wizard,111,5,106,4.5%
Heal Spirit,Lava Hound,111,82,29,73.9%
Inferno Dragon,Zap,110,75,35,68.2%
Baby Dragon,Goblin Drill,110,9,101,8.2%
Princess,Wizard,110,46,64,41.8%
Goblin Drill,Royal Hogs,110,50,60,45.5%
Heal Spirit,Inferno Tower,110,48,62,43.6%
Elite Barbarians,Tesla,110,29,81,26.4%
Goblin Drill,Inferno Dragon,110,97,13,88.2%
Firecracker,Hunter,110,90,20,81.8%
Furnace,Ice Wizard,110,102,8,92.7%
Dart Goblin,Night Witch,110,55,55,50.0%
Lava Hound,Skeleton Army,110,2,108,1.8%
Giant Snowball,Skeleton Army,110,1,109,0.9%
Hunter,Rascals,110,43,67,39.1%
Elixir Golem,Giant,110,5,105,4.5%
Electro Spirit,Wizard,110,20,90,18.2%
Giant,Inferno Tower,110,69,41,62.7%
Rune Giant,Skeleton Army,110,1,109,0.9%
Goblin Giant,Tombstone,110,40,70,36.4%
Inferno Tower,Tombstone,110,39,71,35.5%
Knight,Royal Giant,110,100,10,90.9%
Golem,Valkyrie,110,103,7,93.6%
Inferno Tower,Night Witch,110,27,83,24.5%
Princess,Ronin,110,13,97,11.8%
Ice Wizard,Princess,110,11,99,10.0%
Flying Machine,P.E.K.K.A,110,64,46,58.2%
Goblin Demolisher,Night Witch,110,104,6,94.5%
Mega Knight,Royal Giant,110,107,3,97.3%
Night Witch,Valkyrie,110,93,17,84.5%
Ice Spirit,Night Witch,110,35,75,31.8%
Goblin Hut,Wizard,110,75,35,68.2%
Baby Dragon,Knight,110,64,46,58.2%
Mortar,Tesla,110,43,67,39.1%
Fisherman,Golem,110,4,106,3.6%
Barbarian Barrel,Goblin Barrel,110,18,92,16.4%
Hunter,Rage,110,102,8,92.7%
Elixir Golem,Tesla,110,5,105,4.5%
Dart Goblin,The Log,110,3,107,2.7%
Lava Hound,Night Witch,110,4,106,3.6%
Electro Wizard,Poison,110,16,94,14.5%
Knight,Poison,110,11,99,10.0%
P.E.K.K.A,Royal Hogs,110,5,105,4.5%
Elixir Golem,Giant Snowball,110,27,83,24.5%
Fisherman,Royal Giant,110,74,36,67.3%
Bandit,Valkyrie,110,90,20,81.8%
Golem,Lava Hound,110,108,2,98.2%
Rascals,Zappies,110,43,67,39.1%
Dart Goblin,Inferno Dragon,110,51,59,46.4%
Goblin Barrel,Three Musketeers,110,99,11,90.0%
Fireball,Goblin Drill,110,56,54,50.9%
Musketeer,Zappies,109,95,14,87.2%
Lava Hound,Witch,109,1,108,0.9%
Giant,Rocket,109,69,40,63.3%
Goblin Hut,Ronin,109,65,44,59.6%
Ice Spirit,Wizard,109,20,89,18.3%
Berserker,Ice Wizard,109,108,1,99.1%
Mortar,Princess,109,64,45,58.7%
Rage,Vines,109,2,107,1.8%
Elixir Golem,Goblin Barrel,109,1,108,0.9%
Heal Spirit,Rascals,109,23,86,21.1%
P.E.K.K.A,Vines,109,14,95,12.8%
Firecracker,P.E.K.K.A,109,81,28,74.3%
Lava Hound,Poison,109,1,108,0.9%
Elixir Golem,Graveyard,109,5,104,4.6%
Royal Delivery,Vines,109,3,106,2.8%
Bandit,Inferno Tower,109,79,30,72.5%
Baby Dragon,Fireball,109,12,97,11.0%
Dark Prince,Giant,109,17,92,15.6%
P.E.K.K.A,Valkyrie,109,85,24,78.0%
Knight,Rage,109,108,1,99.1%
Royal Delivery,Suspicious Bush,109,15,94,13.8%
Princess,Rage,109,104,5,95.4%
Furnace,Lava Hound,109,104,5,95.4%
Electro Wizard,Mother Witch,109,91,18,83.5%
Ronin,Tesla,109,79,30,72.5%
Dark Prince,Skeleton Barrel,109,5,104,4.6%
Barbarian Barrel,Dart Goblin,109,89,20,81.7%
Goblin Giant,Suspicious Bush,109,22,87,20.2%
Ice Spirit,Ice Wizard,109,54,55,49.5%
Mortar,The Log,109,17,92,15.6%
Mortar,P.E.K.K.A,109,54,55,49.5%
Goblin Demolisher,Zap,109,106,3,97.2%
Giant Snowball,Zap,109,13,96,11.9%
Skeleton Army,Witch,109,89,20,81.7%
Ice Wizard,Mega Knight,109,3,106,2.8%
Musketeer,Rascals,109,93,16,85.3%
Baby Dragon,Giant,109,74,35,67.9%
Firecracker,Giant Snowball,109,107,2,98.2%
Goblin Barrel,Tesla,109,103,6,94.5%
Inferno Tower,Vines,109,8,101,7.3%
Mother Witch,Royal Giant,109,94,15,86.2%
Mortar,Mother Witch,109,57,52,52.3%
