Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Knight,18,10,8,55.6%
Musketeer,Zappies,18,16,2,88.9%
Elixir Golem,Mortar,18,1,17,5.6%
Goblin Giant,Rage,18,16,2,88.9%
Mother Witch,Rascals,18,9,9,50.0%
Inferno Dragon,Three Musketeers,18,5,13,27.8%
Bandit,Rascals,18,8,10,44.4%
Barbarian Barrel,Flying Machine,18,15,3,83.3%
Elixir Golem,Lava Hound,18,6,12,33.3%
Elite Barbarians,Rage,18,17,1,94.4%
Inferno Tower,Three Musketeers,18,5,13,27.8%
Furnace,Knight,18,7,11,38.9%
Electro Wizard,Elite Barbarians,18,17,1,94.4%
Mortar,Musketeer,18,3,15,16.7%
Electro Spirit,Lava Hound,18,10,8,55.6%
Baby Dragon,Goblin Giant,18,15,3,83.3%
Flying Machine,Ram Rider,18,10,8,55.6%
Ice Wizard,X-Bow,18,7,11,38.9%
Suspicious Bush,Wizard,18,14,4,77.8%
Rascals,Tesla,18,7,11,38.9%
Inferno Dragon,Rune Giant,18,16,2,88.9%
Fireball,Zap,18,18,0,100.0%
Baby Dragon,Mega Knight,18,5,13,27.8%
Goblin Giant,Mega Knight,18,2,16,11.1%
Barbarian Barrel,Skeleton Barrel,18,3,15,16.7%
Graveyard,Ice Spirit,18,15,3,83.3%
Bandit,Elixir Golem,18,15,3,83.3%
P.E.K.K.A,Vines,18,6,12,33.3%
Berserker,Zap,18,13,5,72.2%
Skeleton Army,Zappies,18,18,0,100.0%
Mega Knight,Night Witch,18,10,8,55.6%
Rune Giant,Zap,18,8,10,44.4%
Executioner,Rascals,18,16,2,88.9%
Goblin Barrel,Goblin Hut,18,12,6,66.7%
Mega Knight,Skeleton Barrel,18,10,8,55.6%
Berserker,Suspicious Bush,18,11,7,61.1%
Royal Giant,Zappies,18,3,15,16.7%
Ram Rider,Skeleton Army,18,0,18,0.0%
Fisherman,Giant,18,5,13,27.8%
Flying Machine,Goblin Hut,18,2,16,11.1%
Knight,Mega Knight,18,7,11,38.9%
Dart Goblin,Mother Witch,18,6,12,33.3%
Ice Wizard,Royal Hogs,18,4,14,22.2%
Goblin Demolisher,Rascals,18,15,3,83.3%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Goblin Barrel,Ice Wizard,18,18,0,100.0%
Berserker,Tombstone,18,10,8,55.6%
Giant,Hunter,18,8,10,44.4%
Electro Spirit,Skeleton Army,18,1,17,5.6%
Dark Prince,Heal Spirit,18,12,6,66.7%
Firecracker,Royal Delivery,18,16,2,88.9%
Baby Dragon,Giant Snowball,18,18,0,100.0%
Knight,Zappies,18,10,8,55.6%
Firecracker,Valkyrie,18,16,2,88.9%
Berserker,Royal Delivery,18,17,1,94.4%
Barbarian Hut,Ram Rider,18,14,4,77.8%
Flying Machine,Goblin Giant,18,10,8,55.6%
Giant Snowball,Inferno Tower,18,6,12,33.3%
Giant,The Log,18,7,11,38.9%
Barbarian Barrel,Barbarian Hut,18,13,5,72.2%
Electro Spirit,Flying Machine,18,5,13,27.8%
Giant,Inferno Tower,18,11,7,61.1%
Goblin Giant,Skeleton Barrel,18,0,18,0.0%
Mortar,Skeleton Army,18,3,15,16.7%
Lava Hound,Tombstone,18,2,16,11.1%
Flying Machine,Lava Hound,18,16,2,88.9%
Fisherman,Skeleton Army,18,1,17,5.6%
Goblin Demolisher,Ronin,18,15,3,83.3%
P.E.K.K.A,Valkyrie,18,12,6,66.7%
Lava Hound,Royal Giant,18,5,13,27.8%
Giant,Suspicious Bush,18,2,16,11.1%
Ronin,Vines,18,7,11,38.9%
Ronin,Royal Giant,18,17,1,94.4%
Electro Spirit,Mega Knight,18,4,14,22.2%
Elite Barbarians,Goblin Drill,18,4,14,22.2%
Barbarian Barrel,Firecracker,18,8,10,44.4%
Barbarian Hut,Furnace,18,6,12,33.3%
Berserker,Firecracker,18,14,4,77.8%
Valkyrie,Vines,18,2,16,11.1%
Golem,Ram Rider,18,14,4,77.8%
Goblin Barrel,Graveyard,18,14,4,77.8%
Three Musketeers,Zap,18,9,9,50.0%
Knight,Tombstone,18,13,5,72.2%
Firecracker,Rascals,18,16,2,88.9%
Fisherman,Ice Spirit,18,8,10,44.4%
Princess,Zappies,18,9,9,50.0%
Royal Delivery,Wizard,18,3,15,16.7%
Ice Wizard,Lava Hound,18,12,6,66.7%
Hunter,Poison,18,3,15,16.7%
Baby Dragon,Ronin,18,8,10,44.4%
Tombstone,Wizard,18,5,13,27.8%
Fisherman,Goblin Barrel,18,0,18,0.0%
Fireball,Ice Wizard,18,18,0,100.0%
Skeleton Army,Witch,18,10,8,55.6%
Golem,Witch,18,11,7,61.1%
Three Musketeers,Valkyrie,18,14,4,77.8%
Executioner,Royal Hogs,18,6,12,33.3%
Barbarian Hut,Knight,18,7,11,38.9%
Mega Knight,Skeleton Army,18,7,11,38.9%
Electro Spirit,Skeleton Barrel,18,1,17,5.6%
Electro Spirit,P.E.K.K.A,18,6,12,33.3%
Elite Barbarians,Vines,18,4,14,22.2%
Rascals,Royal Giant,18,13,5,72.2%
Goblin Hut,Rage,18,18,0,100.0%
Dart Goblin,Mega Knight,18,3,15,16.7%
Electro Spirit,Knight,18,2,16,11.1%
Dart Goblin,Suspicious Bush,18,9,9,50.0%
Mother Witch,Skeleton Army,18,8,10,44.4%
Poison,Ronin,18,13,5,72.2%
Inferno Dragon,Mega Knight,18,5,13,27.8%
Barbarian Barrel,Lava Hound,18,14,4,77.8%
Rage,Wizard,18,2,16,11.1%
Mega Knight,Royal Giant,18,16,2,88.9%
Goblin Demolisher,Musketeer,18,16,2,88.9%
Flying Machine,Hunter,18,4,14,22.2%
Night Witch,Ram Rider,18,14,4,77.8%
Elite Barbarians,Ram Rider,18,10,8,55.6%
Elite Barbarians,Suspicious Bush,18,1,17,5.6%
Electro Spirit,Royal Delivery,18,8,10,44.4%
Barbarian Barrel,Inferno Dragon,18,12,6,66.7%
Rage,Zappies,18,0,18,0.0%
Inferno Dragon,Tombstone,18,13,5,72.2%
Firecracker,Goblin Demolisher,18,3,15,16.7%
Electro Wizard,Night Witch,18,12,6,66.7%
Ram Rider,Vines,18,2,16,11.1%
Lava Hound,X-Bow,18,3,15,16.7%
Ice Wizard,Zappies,18,1,17,5.6%
Barbarian Hut,Rascals,18,8,10,44.4%
Ice Wizard,Rage,18,16,2,88.9%
Skeleton Army,Vines,18,16,2,88.9%
Inferno Tower,Royal Delivery,18,10,8,55.6%
Baby Dragon,Ice Spirit,18,17,1,94.4%
Dart Goblin,Giant Snowball,18,15,3,83.3%
Elite Barbarians,Mortar,18,9,9,50.0%
Fireball,Firecracker,18,15,3,83.3%
Bandit,Mortar,18,12,6,66.7%
Electro Wizard,Giant Snowball,18,18,0,100.0%
Executioner,Giant Snowball,18,16,2,88.9%
Electro Wizard,Three Musketeers,18,14,4,77.8%
Goblin Demolisher,Wizard,18,16,2,88.9%
Fisherman,Three Musketeers,18,2,16,11.1%
Electro Wizard,Witch,18,11,7,61.1%
Arrows,Giant,18,12,6,66.7%
Dark Prince,Witch,18,3,15,16.7%
Skeleton Army,Tesla,18,16,2,88.9%
Mother Witch,P.E.K.K.A,18,11,7,61.1%
Mother Witch,Rage,18,16,2,88.9%
Baby Dragon,Zappies,18,14,4,77.8%
Dart Goblin,Poison,18,6,12,33.3%
Arrows,Electro Wizard,18,9,9,50.0%
Electro Wizard,Musketeer,18,5,13,27.8%
Elixir Golem,Inferno Dragon,18,3,15,16.7%
Elite Barbarians,Hunter,18,3,15,16.7%
Lava Hound,Tesla,18,3,15,16.7%
Furnace,Inferno Dragon,18,7,11,38.9%
Electro Spirit,Ice Wizard,18,9,9,50.0%
Fisherman,Witch,18,0,18,0.0%
Inferno Dragon,Rascals,18,7,11,38.9%
Rascals,Zap,18,11,7,61.1%
Dark Prince,Goblin Giant,18,6,12,33.3%
Electro Spirit,Rage,18,14,4,77.8%
Electro Wizard,Suspicious Bush,18,10,8,55.6%
Inferno Dragon,Mother Witch,18,11,7,61.1%
Giant,Graveyard,18,4,14,22.2%
Flying Machine,Ice Wizard,18,14,4,77.8%
Barbarian Barrel,Giant Snowball,18,18,0,100.0%
Elite Barbarians,Goblin Demolisher,18,2,16,11.1%
Fireball,Rocket,18,18,0,100.0%
Knight,Ram Rider,18,17,1,94.4%
Berserker,Goblin Giant,18,13,5,72.2%
Heal Spirit,Ram Rider,18,3,15,16.7%
Tombstone,Vines,18,6,12,33.3%
Fireball,Furnace,18,14,4,77.8%
Hunter,Vines,18,1,17,5.6%
Ice Spirit,The Log,18,0,18,0.0%
Barbarian Hut,Zap,18,15,3,83.3%
Arrows,Goblin Barrel,18,4,14,22.2%
Ice Spirit,Rage,18,10,8,55.6%
Ice Spirit,Ram Rider,18,7,11,38.9%
Rocket,Rune Giant,18,15,3,83.3%
The Log,Wizard,18,11,7,61.1%
Heal Spirit,Mega Knight,18,2,16,11.1%
Bandit,Fireball,18,4,14,22.2%
Barbarian Barrel,Fisherman,18,18,0,100.0%
Goblin Drill,Ice Wizard,18,17,1,94.4%
Knight,Princess,18,7,11,38.9%
Hunter,Valkyrie,18,11,7,61.1%
Hunter,Night Witch,18,6,12,33.3%
Goblin Drill,Lava Hound,18,15,3,83.3%
Goblin Drill,Musketeer,17,12,5,70.6%
Arrows,Baby Dragon,17,7,10,41.2%
Barbarian Barrel,Goblin Demolisher,17,0,17,0.0%
Fisherman,Goblin Demolisher,17,0,17,0.0%
Golem,Heal Spirit,17,17,0,100.0%
Electro Spirit,Royal Hogs,17,2,15,11.8%
Bandit,Firecracker,17,5,12,29.4%
Ronin,Rune Giant,17,17,0,100.0%
Princess,Royal Giant,17,14,3,82.4%
Elite Barbarians,Royal Hogs,17,2,15,11.8%
Graveyard,Zappies,17,16,1,94.1%
Berserker,Fisherman,17,16,1,94.1%
Inferno Tower,Wizard,17,2,15,11.8%
Lava Hound,Three Musketeers,17,0,17,0.0%
Berserker,Goblin Barrel,17,1,16,5.9%
Mega Knight,Royal Delivery,17,14,3,82.4%
Knight,X-Bow,17,12,5,70.6%
Firecracker,Goblin Drill,17,3,14,17.6%
Princess,Valkyrie,17,15,2,88.2%
Goblin Barrel,Zappies,17,17,0,100.0%
Dart Goblin,Ram Rider,17,8,9,47.1%
Golem,P.E.K.K.A,17,14,3,82.4%
Firecracker,Rocket,17,14,3,82.4%
Firecracker,Poison,17,3,14,17.6%
Barbarian Hut,Princess,17,10,7,58.8%
Electro Wizard,Princess,17,13,4,76.5%
Electro Spirit,Giant Snowball,17,11,6,64.7%
Musketeer,Suspicious Bush,17,11,6,64.7%
Musketeer,P.E.K.K.A,17,11,6,64.7%
Royal Hogs,Skeleton Barrel,17,8,9,47.1%
Elixir Golem,Goblin Giant,17,1,16,5.9%
Firecracker,Hunter,17,12,5,70.6%
Berserker,Witch,17,6,11,35.3%
Goblin Demolisher,Hunter,17,17,0,100.0%
Ice Wizard,Ronin,17,2,15,11.8%
Fisherman,Wizard,17,1,16,5.9%
Bandit,Royal Hogs,17,5,12,29.4%
Princess,Three Musketeers,17,8,9,47.1%
Fireball,Royal Delivery,17,17,0,100.0%
Vines,Zappies,17,15,2,88.2%
Electro Spirit,Mother Witch,17,1,16,5.9%
Royal Hogs,Wizard,17,10,7,58.8%
Elixir Golem,Firecracker,17,0,17,0.0%
Inferno Tower,Musketeer,17,2,15,11.8%
Firecracker,Night Witch,17,14,3,82.4%
Elixir Golem,Princess,17,3,14,17.6%
Royal Hogs,Zap,17,17,0,100.0%
Rage,Ram Rider,17,5,12,29.4%
Inferno Tower,Royal Giant,17,7,10,41.2%
Valkyrie,Witch,17,1,16,5.9%
Rocket,Suspicious Bush,17,2,15,11.8%
Executioner,Skeleton Army,17,6,11,35.3%
Flying Machine,Zappies,17,6,11,35.3%
Inferno Dragon,Royal Hogs,17,1,16,5.9%
Goblin Giant,Valkyrie,17,12,5,70.6%
Graveyard,Rune Giant,17,15,2,88.2%
Flying Machine,Knight,17,7,10,41.2%
Night Witch,Tombstone,17,5,12,29.4%
Berserker,Elixir Golem,17,16,1,94.1%
Dart Goblin,Elite Barbarians,17,7,10,41.2%
Goblin Giant,Ram Rider,17,6,11,35.3%
Giant,Witch,17,1,16,5.9%
Fireball,The Log,17,13,4,76.5%
Electro Spirit,Princess,17,2,15,11.8%
Princess,Rage,17,16,1,94.1%
Goblin Hut,Three Musketeers,17,11,6,64.7%
Goblin Demolisher,Rage,17,16,1,94.1%
Berserker,Wizard,17,10,7,58.8%
Electro Wizard,Tesla,17,14,3,82.4%
Inferno Tower,Tombstone,17,6,11,35.3%
Hunter,Mortar,17,5,12,29.4%
Goblin Giant,Witch,17,1,16,5.9%
Baby Dragon,Elite Barbarians,17,16,1,94.1%
Ram Rider,Rocket,17,8,9,47.1%
Elixir Golem,Tombstone,17,1,16,5.9%
Graveyard,Rascals,17,11,6,64.7%
Goblin Giant,Inferno Dragon,17,4,13,23.5%
Barbarian Barrel,Dart Goblin,17,8,9,47.1%
Baby Dragon,Night Witch,17,12,5,70.6%
Executioner,Ice Spirit,17,12,5,70.6%
Musketeer,Night Witch,17,13,4,76.5%
Berserker,Fireball,17,5,12,29.4%
Firecracker,Ice Wizard,17,16,1,94.1%
Goblin Demolisher,Goblin Hut,17,13,4,76.5%
Giant Snowball,Goblin Barrel,17,0,17,0.0%
Baby Dragon,Goblin Demolisher,17,4,13,23.5%
Furnace,Goblin Giant,17,14,3,82.4%
Bandit,Elite Barbarians,17,8,9,47.1%
Lava Hound,Mortar,17,5,12,29.4%
Executioner,Firecracker,17,6,11,35.3%
Goblin Giant,Rocket,17,9,8,52.9%
Fisherman,Inferno Dragon,17,1,16,5.9%
Elite Barbarians,Inferno Dragon,17,5,12,29.4%
Ice Wizard,Mega Knight,17,0,17,0.0%
Barbarian Hut,Royal Delivery,17,14,3,82.4%
Fireball,Royal Hogs,17,13,4,76.5%
Fireball,Suspicious Bush,17,12,5,70.6%
Witch,X-Bow,17,15,2,88.2%
Musketeer,Rascals,17,12,5,70.6%
Inferno Tower,Suspicious Bush,17,2,15,11.8%
Ram Rider,Three Musketeers,17,3,14,17.6%
Dark Prince,Goblin Drill,17,3,14,17.6%
Elite Barbarians,Night Witch,17,8,9,47.1%
Inferno Dragon,Tesla,17,12,5,70.6%
P.E.K.K.A,Rune Giant,17,14,3,82.4%
Bandit,Princess,17,10,7,58.8%
Bandit,Royal Giant,17,15,2,88.2%
Rune Giant,Tombstone,17,2,15,11.8%
Ram Rider,Tesla,17,4,13,23.5%
P.E.K.K.A,X-Bow,17,10,7,58.8%
Goblin Barrel,Tombstone,17,16,1,94.1%
Hunter,Tombstone,17,5,12,29.4%
Baby Dragon,Poison,17,7,10,41.2%
Ice Spirit,Skeleton Barrel,17,2,15,11.8%
Inferno Tower,Vines,17,3,14,17.6%
Golem,Rage,17,15,2,88.2%
Graveyard,X-Bow,17,14,3,82.4%
Inferno Tower,Poison,17,1,16,5.9%
Graveyard,P.E.K.K.A,17,16,1,94.1%
Goblin Drill,Golem,17,3,14,17.6%
Executioner,Vines,17,2,15,11.8%
Inferno Tower,Skeleton Army,17,1,16,5.9%
Fireball,Rune Giant,17,16,1,94.1%
Mother Witch,Zap,17,12,5,70.6%
Fisherman,Princess,17,0,17,0.0%
Hunter,Rocket,17,10,7,58.8%
Knight,Wizard,17,5,12,29.4%
Ice Spirit,Valkyrie,17,7,10,41.2%
Goblin Demolisher,Tesla,17,17,0,100.0%
Baby Dragon,Rune Giant,17,13,4,76.5%
Goblin Demolisher,Ram Rider,17,14,3,82.4%
Bandit,Ice Spirit,17,14,3,82.4%
Ram Rider,Royal Hogs,17,1,16,5.9%
Executioner,Goblin Barrel,17,3,14,17.6%
Inferno Tower,Witch,17,2,15,11.8%
Elixir Golem,Musketeer,17,0,17,0.0%
Elixir Golem,Mother Witch,17,1,16,5.9%
Berserker,Mortar,17,13,4,76.5%
Dark Prince,Ice Wizard,17,12,5,70.6%
Elixir Golem,Ice Wizard,17,2,15,11.8%
Firecracker,Ice Spirit,17,17,0,100.0%
Fireball,Poison,17,9,8,52.9%
Elite Barbarians,Giant Snowball,17,11,6,64.7%
Goblin Barrel,Inferno Dragon,17,14,3,82.4%
Night Witch,Witch,17,3,14,17.6%
Dart Goblin,Royal Giant,17,13,4,76.5%
Goblin Giant,Poison,17,6,11,35.3%
Musketeer,Valkyrie,17,12,5,70.6%
Electro Wizard,Skeleton Army,17,5,12,29.4%
Mortar,Poison,17,4,13,23.5%
Giant,Mortar,17,10,7,58.8%
Baby Dragon,Three Musketeers,17,10,7,58.8%
Ice Spirit,Zappies,17,5,12,29.4%
Ice Spirit,Mortar,17,2,15,11.8%
Flying Machine,Night Witch,17,4,13,23.5%
Hunter,Mother Witch,17,6,11,35.3%
Barbarian Barrel,Electro Spirit,17,17,0,100.0%
Barbarian Hut,Three Musketeers,17,10,7,58.8%
Elite Barbarians,Graveyard,17,4,13,23.5%
Mortar,Rage,17,16,1,94.1%
Rage,Rune Giant,17,8,9,47.1%
Bandit,Fisherman,17,16,1,94.1%
Giant Snowball,Heal Spirit,17,11,6,64.7%
Goblin Drill,Knight,17,15,2,88.2%
Mortar,Rocket,17,6,11,35.3%
Dark Prince,Electro Spirit,17,11,6,64.7%
Bandit,Golem,17,0,17,0.0%
Dart Goblin,Rocket,17,14,3,82.4%
Giant Snowball,Princess,17,1,16,5.9%
Night Witch,Rage,16,13,3,81.2%
Heal Spirit,Princess,16,5,11,31.2%
Tombstone,Zap,16,14,2,87.5%
Berserker,Giant Snowball,16,15,1,93.8%
Mortar,Ronin,16,0,16,0.0%
Ice Spirit,Suspicious Bush,16,0,16,0.0%
Firecracker,Skeleton Army,16,7,9,43.8%
Electro Wizard,Fireball,16,4,12,25.0%
Baby Dragon,Goblin Drill,16,3,13,18.8%
Goblin Hut,Valkyrie,16,13,3,81.2%
Inferno Dragon,Witch,16,2,14,12.5%
Berserker,Furnace,16,12,4,75.0%
Goblin Hut,Ronin,16,7,9,43.8%
Inferno Dragon,The Log,16,9,7,56.2%
Knight,Vines,16,7,9,43.8%
Royal Delivery,Tombstone,16,2,14,12.5%
Ice Wizard,Tombstone,16,3,13,18.8%
Arrows,Princess,16,15,1,93.8%
Barbarian Barrel,Vines,16,7,9,43.8%
Elite Barbarians,Rune Giant,16,12,4,75.0%
Arrows,Witch,16,7,9,43.8%
Mortar,Princess,16,7,9,43.8%
Ice Spirit,Tombstone,16,2,14,12.5%
Dark Prince,Royal Giant,16,10,6,62.5%
Ronin,Suspicious Bush,16,12,4,75.0%
Electro Spirit,Mortar,16,7,9,43.8%
Fisherman,Goblin Hut,16,1,15,6.2%
Three Musketeers,Vines,16,3,13,18.8%
Musketeer,Wizard,16,9,7,56.2%
Baby Dragon,Graveyard,16,12,4,75.0%
Elite Barbarians,Ice Wizard,16,11,5,68.8%
Royal Giant,Suspicious Bush,16,2,14,12.5%
Firecracker,Golem,16,2,14,12.5%
Ice Spirit,P.E.K.K.A,16,5,11,31.2%
Mother Witch,Suspicious Bush,16,5,11,31.2%
Tombstone,Valkyrie,16,9,7,56.2%
Ram Rider,Tombstone,16,5,11,31.2%
Dart Goblin,Graveyard,16,7,9,43.8%
Rascals,Witch,16,4,12,25.0%
Goblin Hut,Ice Wizard,16,14,2,87.5%
Elixir Golem,Royal Hogs,16,1,15,6.2%
Barbarian Barrel,Tombstone,16,14,2,87.5%
Fisherman,Inferno Tower,16,4,12,25.0%
Mega Knight,Rage,16,16,0,100.0%
Musketeer,Royal Giant,16,15,1,93.8%
Ram Rider,Royal Giant,16,9,7,56.2%
Knight,Musketeer,16,4,12,25.0%
Suspicious Bush,Tombstone,16,9,7,56.2%
Goblin Hut,Golem,16,2,14,12.5%
Giant Snowball,Skeleton Army,16,1,15,6.2%
Dart Goblin,X-Bow,16,10,6,62.5%
Ice Wizard,Skeleton Army,16,1,15,6.2%
Musketeer,Three Musketeers,16,9,7,56.2%
Executioner,Goblin Drill,16,7,9,43.8%
Goblin Giant,Night Witch,16,6,10,37.5%
Elixir Golem,Graveyard,16,3,13,18.8%
Royal Delivery,Vines,16,1,15,6.2%
Elite Barbarians,X-Bow,16,6,10,37.5%
Night Witch,Rascals,16,7,9,43.8%
Dark Prince,Valkyrie,16,7,9,43.8%
Electro Wizard,Heal Spirit,16,15,1,93.8%
Ice Wizard,Rune Giant,16,13,3,81.2%
Electro Wizard,Graveyard,16,10,6,62.5%
Bandit,Mega Knight,16,1,15,6.2%
Bandit,Barbarian Hut,16,6,10,37.5%
Mega Knight,Tombstone,16,13,3,81.2%
Baby Dragon,Vines,16,6,10,37.5%
Inferno Dragon,Zappies,16,4,12,25.0%
Night Witch,Royal Hogs,16,6,10,37.5%
Electro Wizard,Royal Hogs,16,3,13,18.8%
Bandit,Skeleton Barrel,16,3,13,18.8%
Three Musketeers,Wizard,16,5,11,31.2%
Ice Spirit,Ronin,16,0,16,0.0%
Fisherman,Zap,16,5,11,31.2%
Hunter,Skeleton Barrel,16,1,15,6.2%
Furnace,Three Musketeers,16,12,4,75.0%
Barbarian Hut,Valkyrie,16,10,6,62.5%
Graveyard,Zap,16,15,1,93.8%
Dark Prince,Knight,16,2,14,12.5%
Dart Goblin,Fisherman,16,14,2,87.5%
Dart Goblin,Ice Spirit,16,14,2,87.5%
Bandit,Executioner,16,5,11,31.2%
Barbarian Barrel,Three Musketeers,16,13,3,81.2%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Dart Goblin,Hunter,16,7,9,43.8%
Furnace,Witch,16,7,9,43.8%
Goblin Hut,Lava Hound,16,16,0,100.0%
Giant,Tombstone,16,8,8,50.0%
Electro Wizard,Skeleton Barrel,16,4,12,25.0%
Fireball,Fisherman,16,14,2,87.5%
Princess,Vines,16,1,15,6.2%
Arrows,Goblin Hut,16,4,12,25.0%
Executioner,Inferno Tower,16,14,2,87.5%
Goblin Demolisher,Zap,16,15,1,93.8%
Poison,Tesla,16,14,2,87.5%
Goblin Drill,Tesla,16,13,3,81.2%
Bandit,Musketeer,16,7,9,43.8%
Ice Wizard,Princess,16,1,15,6.2%
Rascals,X-Bow,16,9,7,56.2%
Barbarian Hut,Electro Spirit,16,13,3,81.2%
Knight,Valkyrie,16,11,5,68.8%
Dark Prince,Musketeer,16,1,15,6.2%
Ice Wizard,Three Musketeers,16,4,12,25.0%
Firecracker,Lava Hound,16,14,2,87.5%
Barbarian Hut,Witch,16,1,15,6.2%
Goblin Barrel,X-Bow,16,15,1,93.8%
Berserker,Electro Wizard,16,3,13,18.8%
Royal Giant,The Log,16,1,15,6.2%
Executioner,Graveyard,16,8,8,50.0%
Elixir Golem,Golem,16,1,15,6.2%
Graveyard,Witch,16,3,13,18.8%
Knight,Mortar,16,14,2,87.5%
Poison,Zappies,16,14,2,87.5%
Three Musketeers,Zappies,16,10,6,62.5%
Electro Wizard,Goblin Hut,16,8,8,50.0%
Skeleton Barrel,Zappies,16,13,3,81.2%
Rascals,Wizard,16,7,9,43.8%
Ice Spirit,Royal Hogs,16,2,14,12.5%
Fisherman,Ram Rider,16,7,9,43.8%
Goblin Barrel,Royal Delivery,16,16,0,100.0%
Fireball,Inferno Dragon,16,13,3,81.2%
Poison,Wizard,16,14,2,87.5%
Bandit,Goblin Demolisher,16,0,16,0.0%
Golem,Ice Spirit,16,13,3,81.2%
Bandit,Goblin Drill,16,3,13,18.8%
Barbarian Barrel,Poison,16,2,14,12.5%
Goblin Drill,Hunter,16,12,4,75.0%
Goblin Barrel,P.E.K.K.A,16,14,2,87.5%
Ice Wizard,Witch,16,2,14,12.5%
Arrows,Ram Rider,16,11,5,68.8%
P.E.K.K.A,Three Musketeers,16,8,8,50.0%
Fisherman,Golem,16,2,14,12.5%
Skeleton Barrel,X-Bow,16,14,2,87.5%
Suspicious Bush,Witch,16,4,12,25.0%
Poison,Skeleton Army,16,4,12,25.0%
Poison,Suspicious Bush,16,9,7,56.2%
Goblin Barrel,Rune Giant,16,16,0,100.0%
Flying Machine,Furnace,16,4,12,25.0%
Musketeer,Poison,16,4,12,25.0%
Firecracker,Three Musketeers,16,11,5,68.8%
Baby Dragon,Barbarian Barrel,16,13,3,81.2%
Goblin Giant,Ice Spirit,16,10,6,62.5%
Mega Knight,Wizard,16,14,2,87.5%
Golem,Tesla,16,13,3,81.2%
Barbarian Hut,Elixir Golem,16,14,2,87.5%
P.E.K.K.A,Skeleton Army,16,2,14,12.5%
Skeleton Army,The Log,16,9,7,56.2%
Furnace,Zappies,16,12,4,75.0%
Furnace,Goblin Barrel,16,4,12,25.0%
Elixir Golem,Witch,16,0,16,0.0%
Firecracker,Fisherman,16,15,1,93.8%
Goblin Barrel,Mother Witch,16,13,3,81.2%
Baby Dragon,Inferno Dragon,16,8,8,50.0%
Poison,Ram Rider,16,14,2,87.5%
Dark Prince,Electro Wizard,16,0,16,0.0%
Barbarian Hut,Zappies,16,5,11,31.2%
Mortar,Night Witch,16,6,10,37.5%
Barbarian Barrel,Skeleton Army,16,3,13,18.8%
Knight,Royal Delivery,16,12,4,75.0%
Mortar,Skeleton Barrel,16,1,15,6.2%
Knight,Suspicious Bush,16,8,8,50.0%
Goblin Giant,Inferno Tower,16,8,8,50.0%
Goblin Giant,Vines,16,5,11,31.2%
Electro Spirit,Elite Barbarians,16,8,8,50.0%
Goblin Giant,Rascals,16,5,11,31.2%
Royal Giant,Royal Hogs,16,1,15,6.2%
Princess,Zap,16,11,5,68.8%
Barbarian Hut,Ronin,16,2,14,12.5%
Goblin Barrel,Lava Hound,16,15,1,93.8%
Rune Giant,Suspicious Bush,16,1,15,6.2%
Furnace,Giant Snowball,16,14,2,87.5%
Barbarian Barrel,Graveyard,16,9,7,56.2%
Graveyard,Skeleton Barrel,16,4,12,25.0%
Musketeer,Royal Delivery,16,14,2,87.5%
Dart Goblin,Electro Wizard,16,5,11,31.2%
Hunter,Ice Wizard,16,11,5,68.8%
Berserker,Rascals,16,13,3,81.2%
Firecracker,Musketeer,16,8,8,50.0%
Golem,Three Musketeers,16,14,2,87.5%
Baby Dragon,Goblin Barrel,16,3,13,18.8%
Electro Spirit,Inferno Dragon,16,5,11,31.2%
Royal Delivery,Zap,16,6,10,37.5%
Berserker,Royal Giant,16,13,3,81.2%
Fireball,Ice Spirit,16,16,0,100.0%
Goblin Drill,Ice Spirit,16,16,0,100.0%
Mortar,Royal Hogs,16,2,14,12.5%
Flying Machine,Zap,16,9,7,56.2%
Poison,Tombstone,16,14,2,87.5%
Furnace,Vines,16,3,13,18.8%
Suspicious Bush,Zap,16,14,2,87.5%
Furnace,Royal Hogs,16,7,9,43.8%
Electro Wizard,Ice Wizard,16,16,0,100.0%
Flying Machine,Three Musketeers,16,5,11,31.2%
Arrows,Mother Witch,16,13,3,81.2%
Giant Snowball,Skeleton Barrel,16,0,16,0.0%
Royal Giant,Witch,16,1,15,6.2%
Dart Goblin,Inferno Dragon,16,13,3,81.2%
Giant,Ice Wizard,16,8,8,50.0%
Vines,X-Bow,15,12,3,80.0%
Giant,Vines,15,5,10,33.3%
Skeleton Army,Skeleton Barrel,15,9,6,60.0%
Dark Prince,Tombstone,15,5,10,33.3%
Goblin Hut,Tombstone,15,7,8,46.7%
Fireball,Rage,15,15,0,100.0%
Fireball,Princess,15,14,1,93.3%
Rocket,Royal Hogs,15,1,14,6.7%
Rune Giant,The Log,15,3,12,20.0%
Electro Wizard,The Log,15,10,5,66.7%
Ice Wizard,Tesla,15,2,13,13.3%
Fisherman,Royal Delivery,15,7,8,46.7%
Heal Spirit,Skeleton Army,15,1,14,6.7%
Berserker,Inferno Tower,15,13,2,86.7%
Inferno Dragon,Skeleton Barrel,15,1,14,6.7%
Inferno Dragon,Royal Giant,15,14,1,93.3%
Fireball,Goblin Hut,15,13,2,86.7%
