Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Knight,Rascals,99,78,21,78.8%
Elite Barbarians,The Log,99,11,88,11.1%
Barbarian Barrel,Heal Spirit,99,93,6,93.9%
Giant,Tombstone,99,58,41,58.6%
Giant Snowball,Ram Rider,99,33,66,33.3%
Goblin Giant,Zappies,99,15,84,15.2%
Goblin Drill,Tesla,99,89,10,89.9%
Rascals,Royal Giant,99,89,10,89.9%
Ram Rider,Three Musketeers,99,18,81,18.2%
Ram Rider,Tesla,99,17,82,17.2%
Ice Spirit,Skeleton Barrel,99,2,97,2.0%
Elixir Golem,Fireball,99,0,99,0.0%
Berserker,Royal Hogs,99,15,84,15.2%
Graveyard,Skeleton Army,99,11,88,11.1%
Barbarian Barrel,The Log,99,55,44,55.6%
Arrows,Giant,99,62,37,62.6%
Flying Machine,Furnace,99,32,67,32.3%
Fireball,Giant,99,90,9,90.9%
Giant,Ice Spirit,99,81,18,81.8%
Skeleton Army,Zap,99,97,2,98.0%
Barbarian Barrel,Valkyrie,99,90,9,90.9%
Bandit,Witch,99,13,86,13.1%
Electro Spirit,Executioner,99,19,80,19.2%
Firecracker,Inferno Tower,99,80,19,80.8%
Furnace,Ronin,99,22,77,22.2%
Mother Witch,Tombstone,99,93,6,93.9%
Rune Giant,Suspicious Bush,99,7,92,7.1%
Goblin Drill,Poison,99,44,55,44.4%
Golem,Ice Wizard,99,95,4,96.0%
Flying Machine,Musketeer,99,2,97,2.0%
Ronin,Royal Delivery,99,93,6,93.9%
Elite Barbarians,Goblin Hut,99,9,90,9.1%
Dart Goblin,Royal Delivery,99,53,46,53.5%
Giant Snowball,Skeleton Barrel,99,1,98,1.0%
Fireball,Hunter,98,97,1,99.0%
Executioner,Hunter,98,79,19,80.6%
Goblin Demolisher,Rune Giant,98,98,0,100.0%
Goblin Hut,Poison,98,23,75,23.5%
Graveyard,Tesla,98,71,27,72.4%
Baby Dragon,Goblin Giant,98,80,18,81.6%
Elixir Golem,Ronin,98,1,97,1.0%
Barbarian Barrel,Ram Rider,98,80,18,81.6%
Elixir Golem,Royal Delivery,98,8,90,8.2%
Berserker,Princess,98,80,18,81.6%
Executioner,Rascals,98,85,13,86.7%
Elite Barbarians,Mega Knight,98,4,94,4.1%
Ice Spirit,Three Musketeers,98,27,71,27.6%
Bandit,Royal Hogs,98,7,91,7.1%
Bandit,Knight,98,24,74,24.5%
Inferno Dragon,Wizard,98,29,69,29.6%
P.E.K.K.A,Rage,98,81,17,82.7%
Goblin Drill,Royal Giant,98,96,2,98.0%
Bandit,Dart Goblin,98,57,41,58.2%
Dart Goblin,Goblin Drill,98,5,93,5.1%
Ice Spirit,Mega Knight,98,9,89,9.2%
Goblin Hut,Night Witch,98,83,15,84.7%
Mortar,Royal Giant,98,77,21,78.6%
Elixir Golem,The Log,98,4,94,4.1%
Firecracker,Wizard,98,63,35,64.3%
Electro Spirit,P.E.K.K.A,98,36,62,36.7%
Goblin Drill,Tombstone,98,96,2,98.0%
Baby Dragon,Zap,98,91,7,92.9%
Flying Machine,Inferno Tower,98,65,33,66.3%
Mortar,Royal Delivery,98,59,39,60.2%
Baby Dragon,Fisherman,98,95,3,96.9%
Graveyard,Ram Rider,98,86,12,87.8%
Inferno Tower,Royal Delivery,98,49,49,50.0%
Firecracker,Goblin Hut,98,37,61,37.8%
Elixir Golem,Furnace,98,2,96,2.0%
Ronin,Witch,98,32,66,32.7%
Executioner,Goblin Barrel,98,11,87,11.2%
Bandit,Royal Delivery,98,70,28,71.4%
Electro Spirit,Ice Wizard,98,54,44,55.1%
Fisherman,Witch,98,5,93,5.1%
Electro Spirit,Rage,98,78,20,79.6%
Goblin Giant,Poison,98,15,83,15.3%
Inferno Tower,Rage,98,72,26,73.5%
Goblin Giant,Rascals,98,29,69,29.6%
Firecracker,Heal Spirit,98,93,5,94.9%
Rage,Rascals,98,14,84,14.3%
Hunter,Mother Witch,98,38,60,38.8%
Mega Knight,Rune Giant,98,94,4,95.9%
Berserker,Royal Giant,98,90,8,91.8%
Electro Spirit,Electro Wizard,98,3,95,3.1%
Hunter,Night Witch,98,37,61,37.8%
Goblin Drill,Rage,98,97,1,99.0%
Goblin Hut,Ram Rider,97,86,11,88.7%
Executioner,Musketeer,97,21,76,21.6%
Inferno Tower,Three Musketeers,97,17,80,17.5%
Giant,Mega Knight,97,10,87,10.3%
Graveyard,Princess,97,83,14,85.6%
Firecracker,Knight,97,58,39,59.8%
Giant,Three Musketeers,97,43,54,44.3%
Giant Snowball,Goblin Giant,97,22,75,22.7%
Elite Barbarians,Tesla,97,27,70,27.8%
Princess,Tesla,97,48,49,49.5%
Inferno Tower,Rune Giant,97,66,31,68.0%
Dark Prince,Flying Machine,97,18,79,18.6%
Ram Rider,Valkyrie,97,64,33,66.0%
Tesla,Zappies,97,58,39,59.8%
Ice Spirit,Witch,97,6,91,6.2%
Dark Prince,Graveyard,97,4,93,4.1%
Rocket,Witch,97,34,63,35.1%
Firecracker,Mortar,97,74,23,76.3%
Goblin Hut,Heal Spirit,97,94,3,96.9%
Ice Wizard,Lava Hound,97,81,16,83.5%
Heal Spirit,Royal Delivery,97,20,77,20.6%
Fisherman,Graveyard,97,3,94,3.1%
Flying Machine,Princess,97,47,50,48.5%
Night Witch,Ram Rider,97,65,32,67.0%
Mother Witch,Royal Delivery,97,67,30,69.1%
Golem,Rascals,97,93,4,95.9%
Royal Delivery,Three Musketeers,97,39,58,40.2%
Goblin Hut,Rune Giant,97,95,2,97.9%
Flying Machine,Royal Delivery,97,68,29,70.1%
Goblin Giant,Princess,97,30,67,30.9%
Baby Dragon,Zappies,97,79,18,81.4%
Musketeer,Rage,97,97,0,100.0%
Goblin Hut,Hunter,97,90,7,92.8%
Rascals,Zap,97,55,42,56.7%
Musketeer,Skeleton Army,97,8,89,8.2%
Inferno Tower,Zappies,97,20,77,20.6%
Goblin Demolisher,Three Musketeers,97,90,7,92.8%
Barbarian Barrel,Graveyard,97,41,56,42.3%
Mother Witch,Ronin,97,23,74,23.7%
Goblin Drill,Ice Wizard,97,95,2,97.9%
Knight,Princess,97,61,36,62.9%
Berserker,Skeleton Army,97,7,90,7.2%
Elixir Golem,Lava Hound,96,31,65,32.3%
Giant,Knight,96,33,63,34.4%
Berserker,Furnace,96,79,17,82.3%
Goblin Barrel,Zap,96,93,3,96.9%
Graveyard,Mortar,96,78,18,81.2%
Inferno Tower,The Log,96,17,79,17.7%
Goblin Hut,P.E.K.K.A,96,85,11,88.5%
Princess,Royal Delivery,96,75,21,78.1%
Graveyard,Mega Knight,96,40,56,41.7%
Mega Knight,Tesla,96,81,15,84.4%
Hunter,Inferno Tower,96,50,46,52.1%
Royal Giant,Suspicious Bush,96,8,88,8.3%
Bandit,Rage,96,93,3,96.9%
Ram Rider,Tombstone,96,28,68,29.2%
Royal Delivery,Royal Hogs,96,3,93,3.1%
Goblin Drill,Mother Witch,96,87,9,90.6%
Firecracker,P.E.K.K.A,96,70,26,72.9%
Suspicious Bush,Three Musketeers,96,61,35,63.5%
Baby Dragon,Elixir Golem,96,95,1,99.0%
Musketeer,Three Musketeers,96,70,26,72.9%
Electro Spirit,Skeleton Army,96,2,94,2.1%
Rage,Ram Rider,96,23,73,24.0%
Goblin Giant,Night Witch,96,36,60,37.5%
Baby Dragon,Giant Snowball,96,94,2,97.9%
Firecracker,Flying Machine,96,81,15,84.4%
Goblin Giant,Tombstone,96,37,59,38.5%
Fireball,Goblin Barrel,96,59,37,61.5%
Goblin Demolisher,Ronin,96,80,16,83.3%
Electro Spirit,Night Witch,96,29,67,30.2%
Electro Spirit,Mega Knight,96,8,88,8.3%
Lava Hound,Royal Delivery,96,12,84,12.5%
Giant Snowball,Witch,96,8,88,8.3%
Ice Wizard,Musketeer,96,0,96,0.0%
Barbarian Barrel,Dart Goblin,96,78,18,81.2%
Executioner,Witch,96,66,30,68.8%
Hunter,Inferno Dragon,96,34,62,35.4%
Executioner,Ice Spirit,96,82,14,85.4%
Elixir Golem,Wizard,96,3,93,3.1%
P.E.K.K.A,Princess,96,41,55,42.7%
Barbarian Hut,Goblin Giant,96,70,26,72.9%
Elite Barbarians,Inferno Dragon,96,27,69,28.1%
Graveyard,Suspicious Bush,96,51,45,53.1%
Barbarian Barrel,Mortar,96,82,14,85.4%
Bandit,Barbarian Barrel,96,30,66,31.2%
Elite Barbarians,Vines,96,8,88,8.3%
Goblin Barrel,Skeleton Barrel,96,51,45,53.1%
Inferno Dragon,Mega Knight,96,32,64,33.3%
Ice Spirit,Royal Giant,96,71,25,74.0%
Night Witch,Valkyrie,96,83,13,86.5%
Goblin Barrel,Tombstone,96,92,4,95.8%
Electro Spirit,Goblin Hut,96,3,93,3.1%
Electro Wizard,Night Witch,96,71,25,74.0%
Goblin Demolisher,Inferno Tower,96,95,1,99.0%
Fisherman,Ram Rider,96,33,63,34.4%
Ice Wizard,Zappies,96,5,91,5.2%
Mother Witch,Royal Giant,96,84,12,87.5%
Fireball,Tombstone,96,92,4,95.8%
Poison,Skeleton Army,96,32,64,33.3%
Mother Witch,Musketeer,96,19,77,19.8%
Electro Spirit,Ice Spirit,96,69,27,71.9%
Goblin Demolisher,Tesla,96,94,2,97.9%
Goblin Hut,Mega Knight,96,46,50,47.9%
Baby Dragon,Barbarian Barrel,96,57,39,59.4%
Executioner,Night Witch,96,81,15,84.4%
Heal Spirit,Zap,96,16,80,16.7%
The Log,Zap,96,88,8,91.7%
Bandit,Tombstone,96,68,28,70.8%
Fisherman,Mother Witch,96,12,84,12.5%
Knight,Ram Rider,96,82,14,85.4%
Flying Machine,Ronin,96,11,85,11.5%
Three Musketeers,Witch,96,34,62,35.4%
Executioner,Ronin,96,19,77,19.8%
Baby Dragon,Electro Spirit,96,86,10,89.6%
Ice Spirit,Ram Rider,96,43,53,44.8%
Electro Spirit,Inferno Dragon,96,29,67,30.2%
Dart Goblin,Valkyrie,96,75,21,78.1%
Heal Spirit,Tombstone,96,12,84,12.5%
Rage,Rune Giant,96,37,59,38.5%
Musketeer,The Log,96,62,34,64.6%
Night Witch,Royal Giant,96,84,12,87.5%
Dark Prince,Electro Spirit,96,42,54,43.8%
Giant,Ice Wizard,96,73,23,76.0%
Inferno Dragon,Three Musketeers,95,29,66,30.5%
Fisherman,The Log,95,3,92,3.2%
Giant Snowball,Musketeer,95,0,95,0.0%
Skeleton Barrel,Zap,95,94,1,98.9%
Poison,The Log,95,85,10,89.5%
Graveyard,Three Musketeers,95,57,38,60.0%
Goblin Drill,Skeleton Army,95,24,71,25.3%
Heal Spirit,Skeleton Barrel,95,0,95,0.0%
Inferno Dragon,Rune Giant,95,87,8,91.6%
Firecracker,Golem,95,9,86,9.5%
Electro Spirit,Three Musketeers,95,27,68,28.4%
Dart Goblin,Graveyard,95,25,70,26.3%
Executioner,Lava Hound,95,92,3,96.8%
Witch,Wizard,95,61,34,64.2%
Knight,Mega Knight,95,38,57,40.0%
Royal Hogs,Zap,95,93,2,97.9%
Elite Barbarians,Flying Machine,95,41,54,43.2%
Dart Goblin,Golem,95,5,90,5.3%
Giant,The Log,95,36,59,37.9%
Baby Dragon,Fireball,95,11,84,11.6%
Baby Dragon,Elite Barbarians,95,90,5,94.7%
Musketeer,Night Witch,95,78,17,82.1%
Goblin Demolisher,Zap,95,92,3,96.8%
Fireball,Royal Giant,95,91,4,95.8%
Poison,Zap,95,88,7,92.6%
Ice Wizard,Wizard,95,4,91,4.2%
Goblin Giant,Heal Spirit,95,65,30,68.4%
Golem,Rage,95,91,4,95.8%
Arrows,Royal Delivery,95,93,2,97.9%
Fisherman,Golem,95,4,91,4.2%
Ice Spirit,Valkyrie,95,53,42,55.8%
Goblin Drill,X-Bow,95,90,5,94.7%
Furnace,Rage,95,90,5,94.7%
Electro Wizard,P.E.K.K.A,95,77,18,81.1%
Zap,Zappies,95,31,64,32.6%
Fisherman,Ronin,95,3,92,3.2%
Fireball,Poison,95,71,24,74.7%
Bandit,Heal Spirit,95,86,9,90.5%
Royal Delivery,Zappies,95,22,73,23.2%
Mortar,Valkyrie,95,66,29,69.5%
Goblin Hut,Ice Spirit,95,90,5,94.7%
Fisherman,Tesla,95,14,81,14.7%
Bandit,Giant,95,38,57,40.0%
Golem,Zap,95,91,4,95.8%
Hunter,Princess,95,32,63,33.7%
Dart Goblin,Firecracker,95,13,82,13.7%
Goblin Barrel,Three Musketeers,95,89,6,93.7%
Executioner,Giant,94,55,39,58.5%
Barbarian Barrel,Mega Knight,94,29,65,30.9%
Giant,Zappies,94,40,54,42.6%
Goblin Drill,Royal Hogs,94,44,50,46.8%
Baby Dragon,Mega Knight,94,28,66,29.8%
Rune Giant,Zap,94,23,71,24.5%
Fisherman,Giant,94,13,81,13.8%
Lava Hound,Skeleton Army,94,2,92,2.1%
Inferno Tower,Musketeer,94,5,89,5.3%
Goblin Barrel,Wizard,94,89,5,94.7%
Baby Dragon,Musketeer,94,30,64,31.9%
Heal Spirit,Wizard,94,8,86,8.5%
Giant Snowball,Night Witch,94,10,84,10.6%
Berserker,Poison,94,23,71,24.5%
Bandit,Dark Prince,94,86,8,91.5%
Goblin Demolisher,Graveyard,94,81,13,86.2%
Goblin Barrel,Graveyard,94,80,14,85.1%
Knight,The Log,94,51,43,54.3%
Fisherman,Valkyrie,94,28,66,29.8%
Mortar,P.E.K.K.A,94,46,48,48.9%
Goblin Giant,Graveyard,94,19,75,20.2%
Executioner,Royal Hogs,94,10,84,10.6%
Fireball,Royal Hogs,94,57,37,60.6%
Goblin Hut,Skeleton Barrel,94,29,65,30.9%
Flying Machine,P.E.K.K.A,94,54,40,57.4%
Arrows,Berserker,94,57,37,60.6%
Princess,Skeleton Barrel,94,1,93,1.1%
Fireball,Inferno Dragon,94,90,4,95.7%
Poison,Wizard,94,85,9,90.4%
Graveyard,X-Bow,94,84,10,89.4%
Knight,Three Musketeers,94,65,29,69.1%
Inferno Dragon,Valkyrie,94,80,14,85.1%
Graveyard,Heal Spirit,94,86,8,91.5%
Electro Wizard,Inferno Dragon,94,90,4,95.7%
Electro Wizard,Witch,94,45,49,47.9%
Skeleton Army,Tombstone,94,92,2,97.9%
Knight,Zap,94,77,17,81.9%
Fireball,Inferno Tower,94,91,3,96.8%
Elixir Golem,Tesla,94,5,89,5.3%
Executioner,Heal Spirit,94,82,12,87.2%
Golem,Tesla,94,83,11,88.3%
Knight,Lava Hound,94,88,6,93.6%
Goblin Drill,Witch,94,61,33,64.9%
Berserker,Electro Spirit,94,94,0,100.0%
Princess,Royal Hogs,94,6,88,6.4%
Princess,Zap,94,70,24,74.5%
Furnace,Giant Snowball,94,87,7,92.6%
Goblin Giant,Royal Giant,94,72,22,76.6%
Golem,Three Musketeers,94,85,9,90.4%
The Log,Wizard,94,62,32,66.0%
Elite Barbarians,Graveyard,94,15,79,16.0%
Valkyrie,Zap,94,35,59,37.2%
Hunter,Ronin,94,12,82,12.8%
Ronin,Skeleton Barrel,94,21,73,22.3%
Giant,Royal Giant,94,87,7,92.6%
Giant,Royal Hogs,94,9,85,9.6%
Royal Giant,Rune Giant,94,36,58,38.3%
Flying Machine,Goblin Demolisher,94,5,89,5.3%
Hunter,Valkyrie,94,72,22,76.6%
Electro Spirit,Tombstone,94,16,78,17.0%
Giant,Goblin Giant,94,66,28,70.2%
Hunter,P.E.K.K.A,93,51,42,54.8%
Ice Spirit,Suspicious Bush,93,1,92,1.1%
Arrows,Wizard,93,69,24,74.2%
Elixir Golem,Skeleton Barrel,93,1,92,1.1%
Berserker,Zap,93,82,11,88.2%
Inferno Dragon,X-Bow,93,56,37,60.2%
Firecracker,Hunter,93,74,19,79.6%
Dart Goblin,Night Witch,93,48,45,51.6%
Baby Dragon,Tombstone,93,85,8,91.4%
Royal Delivery,Vines,93,3,90,3.2%
Electro Wizard,Heal Spirit,93,89,4,95.7%
Giant Snowball,Royal Giant,93,49,44,52.7%
Graveyard,Valkyrie,93,78,15,83.9%
Furnace,Ice Spirit,93,85,8,91.4%
Lava Hound,Tombstone,93,11,82,11.8%
Rune Giant,Skeleton Army,93,1,92,1.1%
Elite Barbarians,Goblin Giant,93,58,35,62.4%
Ice Spirit,Ronin,93,6,87,6.5%
Mega Knight,Valkyrie,93,91,2,97.8%
Flying Machine,Rage,93,87,6,93.5%
Knight,Royal Giant,93,83,10,89.2%
Graveyard,The Log,93,51,42,54.8%
Baby Dragon,Goblin Demolisher,93,14,79,15.1%
Lava Hound,Mortar,93,16,77,17.2%
Electro Wizard,Valkyrie,93,88,5,94.6%
Electro Spirit,Skeleton Barrel,93,1,92,1.1%
Dart Goblin,Tombstone,93,48,45,51.6%
Goblin Hut,Rage,93,93,0,100.0%
Tombstone,Zappies,93,32,61,34.4%
Bandit,Royal Giant,93,85,8,91.4%
Mega Knight,Royal Giant,93,90,3,96.8%
Rune Giant,Tombstone,93,15,78,16.1%
Elixir Golem,Fisherman,93,28,65,30.1%
Knight,Mortar,93,78,15,83.9%
Dart Goblin,Giant Snowball,93,81,12,87.1%
Berserker,Zappies,93,82,11,88.2%
Giant Snowball,Zappies,93,8,85,8.6%
Baby Dragon,Valkyrie,93,89,4,95.7%
Goblin Demolisher,Mother Witch,93,90,3,96.8%
Goblin Giant,Ice Spirit,93,61,32,65.6%
Night Witch,Tesla,93,41,52,44.1%
Giant Snowball,Suspicious Bush,93,2,91,2.2%
Giant,Poison,93,17,76,18.3%
Dart Goblin,Mortar,93,55,38,59.1%
Royal Delivery,Tesla,93,13,80,14.0%
Furnace,Hunter,93,66,27,71.0%
Mortar,Poison,93,7,86,7.5%
Rune Giant,Tesla,93,8,85,8.6%
Giant,Mortar,93,67,26,72.0%
Firecracker,Inferno Dragon,93,67,26,72.0%
Baby Dragon,Ice Wizard,93,90,3,96.8%
Poison,Witch,93,81,12,87.1%
Bandit,Fireball,93,4,89,4.3%
Goblin Barrel,Knight,93,82,11,88.2%
Baby Dragon,Skeleton Barrel,93,19,74,20.4%
Inferno Tower,Rascals,93,32,61,34.4%
P.E.K.K.A,Tesla,93,42,51,45.2%
Ice Spirit,Tesla,93,13,80,14.0%
Dart Goblin,Rocket,93,57,36,61.3%
Barbarian Hut,Inferno Tower,93,71,22,76.3%
Ram Rider,Zappies,93,8,85,8.6%
Elixir Golem,Mortar,92,7,85,7.6%
Goblin Demolisher,The Log,92,88,4,95.7%
Royal Hogs,Three Musketeers,92,79,13,85.9%
Goblin Hut,Tombstone,92,83,9,90.2%
Electro Wizard,Fireball,92,8,84,8.7%
Princess,Wizard,92,36,56,39.1%
Heal Spirit,Rocket,92,33,59,35.9%
Bandit,Night Witch,92,29,63,31.5%
Mortar,Princess,92,52,40,56.5%
Heal Spirit,Rascals,92,21,71,22.8%
Baby Dragon,Rascals,92,71,21,77.2%
Furnace,Inferno Tower,92,67,25,72.8%
Firecracker,Rune Giant,92,89,3,96.7%
Musketeer,P.E.K.K.A,92,81,11,88.0%
Golem,Mega Knight,92,55,37,59.8%
Rune Giant,Valkyrie,92,32,60,34.8%
Executioner,Skeleton Army,92,9,83,9.8%
Giant,Rage,92,79,13,85.9%
Goblin Giant,Valkyrie,92,52,40,56.5%
Giant Snowball,Inferno Tower,92,31,61,33.7%
Night Witch,Tombstone,92,49,43,53.3%
Night Witch,Royal Hogs,92,9,83,9.8%
Ice Wizard,P.E.K.K.A,92,20,72,21.7%
Tombstone,Witch,92,8,84,8.7%
Arrows,Executioner,92,70,22,76.1%
Furnace,Lava Hound,92,87,5,94.6%
Electro Wizard,Mother Witch,92,79,13,85.9%
Valkyrie,Vines,92,9,83,9.8%
Rascals,Skeleton Barrel,92,4,88,4.3%
Inferno Tower,Skeleton Barrel,92,4,88,4.3%
Mega Knight,Ronin,92,29,63,31.5%
Graveyard,Night Witch,92,72,20,78.3%
Giant Snowball,Inferno Dragon,92,11,81,12.0%
Berserker,Electro Wizard,92,48,44,52.2%
Inferno Dragon,Ronin,92,28,64,30.4%
The Log,Zappies,92,64,28,69.6%
Electro Spirit,The Log,92,0,92,0.0%
Baby Dragon,Poison,92,19,73,20.7%
Goblin Barrel,Royal Delivery,92,91,1,98.9%
Inferno Tower,Vines,92,8,84,8.7%
Goblin Hut,Inferno Dragon,92,71,21,77.2%
Dark Prince,Rune Giant,92,63,29,68.5%
Mortar,Tesla,92,37,55,40.2%
Mother Witch,Rage,92,89,3,96.7%
Goblin Demolisher,Ram Rider,92,89,3,96.7%
Mega Knight,Wizard,92,79,13,85.9%
Goblin Drill,Vines,92,61,31,66.3%
Mega Knight,Poison,92,35,57,38.0%
Elite Barbarians,Hunter,92,25,67,27.2%
Flying Machine,Wizard,92,14,78,15.2%
Mother Witch,X-Bow,92,44,48,47.8%
Lava Hound,Night Witch,92,4,88,4.3%
Furnace,Tombstone,92,66,26,71.7%
Barbarian Barrel,Royal Delivery,92,79,13,85.9%
Barbarian Barrel,Skeleton Army,92,9,83,9.8%
Dart Goblin,Musketeer,92,14,78,15.2%
Fireball,Mortar,92,92,0,100.0%
Heal Spirit,X-Bow,92,38,54,41.3%
Night Witch,Zap,92,61,31,66.3%
Giant,Giant Snowball,92,81,11,88.0%
Arrows,Dart Goblin,92,91,1,98.9%
Fisherman,Poison,91,3,88,3.3%
Inferno Dragon,Vines,91,14,77,15.4%
Rocket,Tombstone,91,36,55,39.6%
Princess,Valkyrie,91,78,13,85.7%
Hunter,Lava Hound,91,88,3,96.7%
Elixir Golem,Goblin Barrel,91,0,91,0.0%
Tesla,Valkyrie,91,73,18,80.2%
Firecracker,Royal Hogs,91,10,81,11.0%
Elixir Golem,Valkyrie,91,15,76,16.5%
Lava Hound,Poison,91,1,90,1.1%
P.E.K.K.A,The Log,91,24,67,26.4%
Ice Spirit,Poison,91,2,89,2.2%
Fireball,Tesla,91,88,3,96.7%
Electro Wizard,Executioner,91,67,24,73.6%
Dark Prince,Giant,91,15,76,16.5%
Flying Machine,Valkyrie,91,73,18,80.2%
Graveyard,Rascals,91,68,23,74.7%
Goblin Barrel,Rage,91,90,1,98.9%
Princess,Zappies,91,51,40,56.0%
Golem,Valkyrie,91,85,6,93.4%
Giant Snowball,Zap,91,11,80,12.1%
Inferno Tower,Rocket,91,29,62,31.9%
Golem,Mortar,91,86,5,94.5%
Mega Knight,Skeleton Army,91,16,75,17.6%
Ice Wizard,Princess,91,10,81,11.0%
Ice Wizard,Zap,91,25,66,27.5%
Dart Goblin,Mega Knight,91,7,84,7.7%
Inferno Dragon,Inferno Tower,91,65,26,71.4%
Executioner,Graveyard,91,34,57,37.4%
Baby Dragon,P.E.K.K.A,91,67,24,73.6%
Graveyard,Vines,91,35,56,38.5%
Giant Snowball,Three Musketeers,91,19,72,20.9%
Bandit,Goblin Demolisher,91,1,90,1.1%
Inferno Tower,Poison,91,2,89,2.2%
Heal Spirit,Rune Giant,91,57,34,62.6%
Goblin Demolisher,Wizard,91,85,6,93.4%
Goblin Barrel,Rune Giant,91,90,1,98.9%
Electro Wizard,Goblin Barrel,91,14,77,15.4%
Dart Goblin,The Log,91,3,88,3.3%
Elixir Golem,Musketeer,91,2,89,2.2%
Knight,Poison,91,10,81,11.0%
P.E.K.K.A,Zap,91,56,35,61.5%
Fireball,Furnace,91,87,4,95.6%
Ice Spirit,Rage,91,66,25,72.5%
Dart Goblin,Heal Spirit,91,75,16,82.4%
Bandit,Poison,91,5,86,5.5%
Fisherman,P.E.K.K.A,91,18,73,19.8%
Firecracker,Musketeer,91,33,58,36.3%
Poison,Rune Giant,91,89,2,97.8%
Rascals,Ronin,91,21,70,23.1%
Barbarian Barrel,Fisherman,91,90,1,98.9%
Golem,Lava Hound,91,89,2,97.8%
Furnace,Valkyrie,91,76,15,83.5%
Royal Giant,Witch,91,5,86,5.5%
Dark Prince,Tombstone,90,18,72,20.0%
Baby Dragon,Goblin Drill,90,9,81,10.0%
Furnace,Knight,90,33,57,36.7%
Berserker,Inferno Tower,90,80,10,88.9%
Dart Goblin,Ram Rider,90,51,39,56.7%
Arrows,Three Musketeers,90,74,16,82.2%
Heal Spirit,Inferno Tower,90,36,54,40.0%
Barbarian Barrel,Goblin Giant,90,74,16,82.2%
Electro Wizard,Wizard,90,63,27,70.0%
Mega Knight,Rage,90,90,0,100.0%
Goblin Demolisher,Rascals,90,87,3,96.7%
Goblin Drill,Princess,90,87,3,96.7%
Fisherman,Hunter,90,9,81,10.0%
Knight,Zappies,90,57,33,63.3%
Baby Dragon,Princess,90,68,22,75.6%
Dark Prince,Valkyrie,90,36,54,40.0%
Goblin Giant,Skeleton Barrel,90,0,90,0.0%
Goblin Demolisher,Rage,90,89,1,98.9%
Ronin,Royal Giant,90,86,4,95.6%
Executioner,Tombstone,90,78,12,86.7%
Flying Machine,Skeleton Army,90,1,89,1.1%
Ronin,Tesla,90,68,22,75.6%
Dark Prince,Skeleton Barrel,90,5,85,5.6%
Arrows,Poison,90,25,65,27.8%
Goblin Hut,Inferno Tower,90,85,5,94.4%
Baby Dragon,Royal Giant,90,87,3,96.7%
Elixir Golem,Tombstone,90,2,88,2.2%
Knight,Ronin,90,21,69,23.3%
Barbarian Barrel,Furnace,90,72,18,80.0%
Knight,Tombstone,90,64,26,71.1%
Ram Rider,Wizard,90,13,77,14.4%
Mortar,The Log,90,13,77,14.4%
Skeleton Army,Witch,90,71,19,78.9%
Ice Wizard,Mega Knight,90,2,88,2.2%
Ice Wizard,Valkyrie,90,43,47,47.8%
Flying Machine,Mortar,90,57,33,63.3%
Musketeer,Rascals,90,75,15,83.3%
Baby Dragon,Giant,90,62,28,68.9%
Dart Goblin,Suspicious Bush,90,24,66,26.7%
Goblin Hut,Royal Delivery,90,86,4,95.6%
Goblin Demolisher,Night Witch,90,85,5,94.4%
Goblin Drill,Night Witch,90,80,10,88.9%
Graveyard,Lava Hound,90,88,2,97.8%
Goblin Giant,The Log,90,24,66,26.7%
Electro Wizard,Flying Machine,90,80,10,88.9%
Giant,Goblin Drill,90,8,82,8.9%
Mortar,Mother Witch,90,46,44,51.1%
Bandit,Mortar,90,47,43,52.2%
Goblin Giant,Skeleton Army,90,3,87,3.3%
Electro Wizard,Three Musketeers,90,63,27,70.0%
Knight,Wizard,90,48,42,53.3%
Electro Wizard,Musketeer,90,40,50,44.4%
Barbarian Barrel,Hunter,90,68,22,75.6%
Barbarian Hut,Tombstone,90,57,33,63.3%
Ice Wizard,Inferno Dragon,90,8,82,8.9%
Ice Wizard,Ram Rider,90,34,56,37.8%
Suspicious Bush,Valkyrie,90,85,5,94.4%
Furnace,Mega Knight,90,12,78,13.3%
Goblin Demolisher,Witch,90,84,6,93.3%
Electro Wizard,Poison,90,14,76,15.6%
Mortar,Night Witch,90,31,59,34.4%
Goblin Giant,X-Bow,90,47,43,52.2%
Goblin Giant,Golem,90,4,86,4.4%
Goblin Barrel,Goblin Drill,90,35,55,38.9%
Electro Wizard,Ram Rider,90,86,4,95.6%
Furnace,Royal Giant,90,82,8,91.1%
Ice Spirit,Zappies,90,16,74,17.8%
Fisherman,Royal Giant,90,57,33,63.3%
Rascals,Skeleton Army,90,3,87,3.3%
Ronin,Tombstone,90,69,21,76.7%
X-Bow,Zappies,90,30,60,33.3%
Baby Dragon,The Log,90,51,39,56.7%
Elixir Golem,Goblin Hut,90,0,90,0.0%
Poison,Tombstone,90,88,2,97.8%
Giant Snowball,Princess,90,2,88,2.2%
Heal Spirit,Princess,89,14,75,15.7%
Inferno Dragon,Zap,89,62,27,69.7%
Fireball,Rage,89,89,0,100.0%
Lava Hound,Witch,89,1,88,1.1%
Electro Wizard,Elite Barbarians,89,87,2,97.8%
Giant,Night Witch,89,50,39,56.2%
Rascals,Rocket,89,56,33,62.9%
Lava Hound,Three Musketeers,89,0,89,0.0%
Ice Spirit,Wizard,89,17,72,19.1%
Ice Wizard,X-Bow,89,26,63,29.2%
