Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Giant,Ronin,65,3,62,4.6%
Goblin Barrel,Tombstone,65,62,3,95.4%
Graveyard,Lava Hound,65,65,0,100.0%
Goblin Giant,Heal Spirit,65,48,17,73.8%
Graveyard,Vines,65,26,39,40.0%
Goblin Demolisher,Inferno Tower,65,64,1,98.5%
Goblin Barrel,Royal Delivery,65,64,1,98.5%
Ice Wizard,Zappies,65,5,60,7.7%
Goblin Drill,Golem,65,26,39,40.0%
Inferno Tower,Royal Delivery,65,33,32,50.8%
Flying Machine,Royal Delivery,65,48,17,73.8%
Giant,Musketeer,65,15,50,23.1%
P.E.K.K.A,Three Musketeers,65,22,43,33.8%
Graveyard,Skeleton Army,65,9,56,13.8%
Electro Wizard,Witch,65,26,39,40.0%
Poison,Skeleton Army,65,23,42,35.4%
Flying Machine,Furnace,65,22,43,33.8%
Skeleton Army,Tesla,65,62,3,95.4%
Baby Dragon,Zappies,65,53,12,81.5%
Dart Goblin,Poison,65,7,58,10.8%
Elixir Golem,Tesla,65,5,60,7.7%
Graveyard,Ice Wizard,65,61,4,93.8%
Ice Spirit,Musketeer,65,3,62,4.6%
Suspicious Bush,Valkyrie,65,63,2,96.9%
Goblin Demolisher,Golem,65,31,34,47.7%
Electro Spirit,Rage,65,50,15,76.9%
Lava Hound,Mother Witch,65,4,61,6.2%
Rage,Royal Delivery,65,8,57,12.3%
Royal Delivery,The Log,65,5,60,7.7%
Goblin Giant,Musketeer,65,6,59,9.2%
Furnace,Hunter,65,44,21,67.7%
Knight,Royal Delivery,65,56,9,86.2%
Firecracker,Inferno Tower,65,50,15,76.9%
Inferno Tower,Rage,65,50,15,76.9%
Furnace,Ronin,65,14,51,21.5%
Flying Machine,Night Witch,65,28,37,43.1%
Bandit,Valkyrie,65,50,15,76.9%
Flying Machine,Musketeer,65,1,64,1.5%
Musketeer,Zap,65,61,4,93.8%
Night Witch,P.E.K.K.A,65,45,20,69.2%
Bandit,Fisherman,65,60,5,92.3%
Flying Machine,Zap,65,38,27,58.5%
Berserker,P.E.K.K.A,65,46,19,70.8%
Ice Spirit,Suspicious Bush,64,0,64,0.0%
Fireball,Rage,64,64,0,100.0%
Goblin Demolisher,Royal Giant,64,64,0,100.0%
Giant Snowball,Goblin Giant,64,15,49,23.4%
Rascals,Tesla,64,29,35,45.3%
Musketeer,Skeleton Barrel,64,13,51,20.3%
Baby Dragon,Mega Knight,64,19,45,29.7%
Bandit,Rage,64,62,2,96.9%
Ram Rider,Tombstone,64,18,46,28.1%
Executioner,Rascals,64,54,10,84.4%
Ram Rider,Skeleton Army,64,0,64,0.0%
Inferno Tower,P.E.K.K.A,64,32,32,50.0%
Fisherman,Wizard,64,3,61,4.7%
Suspicious Bush,Three Musketeers,64,39,25,60.9%
Inferno Tower,Rune Giant,64,44,20,68.8%
Electro Spirit,Flying Machine,64,13,51,20.3%
Rocket,Witch,64,22,42,34.4%
Executioner,P.E.K.K.A,64,41,23,64.1%
Mega Knight,Valkyrie,64,62,2,96.9%
Goblin Hut,Heal Spirit,64,61,3,95.3%
Bandit,Dark Prince,64,57,7,89.1%
Knight,Royal Giant,64,56,8,87.5%
Graveyard,Rascals,64,45,19,70.3%
Goblin Drill,Zappies,64,59,5,92.2%
Barbarian Barrel,Three Musketeers,64,42,22,65.6%
Knight,Tombstone,64,48,16,75.0%
Knight,The Log,64,36,28,56.2%
Lava Hound,Rascals,64,4,60,6.2%
Executioner,Firecracker,64,12,52,18.8%
Skeleton Barrel,The Log,64,58,6,90.6%
Fireball,Royal Hogs,64,41,23,64.1%
Goblin Barrel,Skeleton Barrel,64,30,34,46.9%
Dark Prince,Giant Snowball,64,43,21,67.2%
Mega Knight,Royal Giant,64,62,2,96.9%
Golem,Royal Delivery,64,60,4,93.8%
Fireball,Inferno Dragon,64,60,4,93.8%
Royal Delivery,Rune Giant,64,45,19,70.3%
Golem,Rage,64,60,4,93.8%
Electro Wizard,Inferno Dragon,64,60,4,93.8%
Ice Spirit,Valkyrie,64,33,31,51.6%
Dark Prince,Goblin Demolisher,64,1,63,1.6%
Fisherman,Tombstone,64,5,59,7.8%
Bandit,Royal Delivery,64,45,19,70.3%
Berserker,Rune Giant,64,63,1,98.4%
Executioner,Goblin Hut,64,18,46,28.1%
Graveyard,Skeleton Barrel,64,14,50,21.9%
Dart Goblin,Heal Spirit,64,52,12,81.2%
Firecracker,Musketeer,64,25,39,39.1%
Elite Barbarians,Graveyard,64,13,51,20.3%
Dart Goblin,Valkyrie,64,48,16,75.0%
Heal Spirit,Tombstone,64,8,56,12.5%
Rage,Rune Giant,64,27,37,42.2%
Giant,Royal Giant,64,58,6,90.6%
Bandit,Fireball,64,4,60,6.2%
Mortar,Rocket,64,29,35,45.3%
Dart Goblin,Ice Wizard,64,59,5,92.2%
Musketeer,Rune Giant,64,64,0,100.0%
Royal Hogs,Three Musketeers,63,53,10,84.1%
Barbarian Hut,Executioner,63,23,40,36.5%
Bandit,Rascals,63,31,32,49.2%
Executioner,Mega Knight,63,9,54,14.3%
Barbarian Barrel,Mega Knight,63,20,43,31.7%
Fisherman,Royal Delivery,63,16,47,25.4%
Inferno Tower,The Log,63,15,48,23.8%
Elixir Golem,Ronin,63,1,62,1.6%
Graveyard,Mega Knight,63,23,40,36.5%
Heal Spirit,Skeleton Barrel,63,0,63,0.0%
Fireball,Golem,63,26,37,41.3%
Elite Barbarians,Ice Wizard,63,30,33,47.6%
Elite Barbarians,Tesla,63,19,44,30.2%
Furnace,Inferno Tower,63,44,19,69.8%
Ram Rider,The Log,63,6,57,9.5%
Executioner,Lava Hound,63,60,3,95.2%
Berserker,Princess,63,50,13,79.4%
Fisherman,Inferno Tower,63,18,45,28.6%
Fisherman,Giant,63,9,54,14.3%
Ice Spirit,Three Musketeers,63,20,43,31.7%
Ice Wizard,Ronin,63,4,59,6.3%
Electro Wizard,Mega Knight,63,20,43,31.7%
Arrows,Lava Hound,63,57,6,90.5%
Inferno Tower,Royal Giant,63,46,17,73.0%
Baby Dragon,Princess,63,47,16,74.6%
Dark Prince,Valkyrie,63,26,37,41.3%
Arrows,Skeleton Barrel,63,13,50,20.6%
Giant Snowball,Inferno Tower,63,22,41,34.9%
Ice Spirit,Poison,63,2,61,3.2%
Heal Spirit,Wizard,63,6,57,9.5%
Giant,The Log,63,24,39,38.1%
Bandit,Dart Goblin,63,32,31,50.8%
Elite Barbarians,Goblin Giant,63,41,22,65.1%
Fisherman,Skeleton Army,63,2,61,3.2%
Giant Snowball,Valkyrie,63,17,46,27.0%
Furnace,Three Musketeers,63,35,28,55.6%
Goblin Hut,Three Musketeers,63,46,17,73.0%
Berserker,Wizard,63,45,18,71.4%
Giant Snowball,Witch,63,5,58,7.9%
Goblin Barrel,Rage,63,62,1,98.4%
Elixir Golem,Knight,63,0,63,0.0%
Elite Barbarians,Zap,63,27,36,42.9%
Giant,Tombstone,63,36,27,57.1%
Goblin Demolisher,Goblin Hut,63,48,15,76.2%
Elixir Golem,Zappies,63,3,60,4.8%
Skeleton Army,Witch,63,49,14,77.8%
Giant Snowball,Inferno Dragon,63,7,56,11.1%
Elixir Golem,Goblin Drill,63,0,63,0.0%
Goblin Hut,Rage,63,63,0,100.0%
Ice Wizard,Valkyrie,63,28,35,44.4%
Berserker,Electro Wizard,63,31,32,49.2%
Inferno Dragon,Mega Knight,63,21,42,33.3%
Inferno Dragon,Ronin,63,17,46,27.0%
Barbarian Barrel,Golem,63,9,54,14.3%
Night Witch,Ram Rider,63,40,23,63.5%
Bandit,Ronin,63,7,56,11.1%
Electro Wizard,Flying Machine,63,55,8,87.3%
Knight,Three Musketeers,63,40,23,63.5%
Rune Giant,Witch,63,3,60,4.8%
Fisherman,Golem,63,3,60,4.8%
Knight,Wizard,63,29,34,46.0%
Goblin Demolisher,P.E.K.K.A,63,56,7,88.9%
Goblin Giant,Knight,63,5,58,7.9%
Executioner,Royal Giant,63,54,9,85.7%
Giant,Ice Spirit,63,53,10,84.1%
Goblin Hut,Skeleton Army,63,10,53,15.9%
Executioner,Night Witch,63,51,12,81.0%
Arrows,Elite Barbarians,63,59,4,93.7%
Inferno Tower,Witch,63,5,58,7.9%
Rascals,Zap,63,38,25,60.3%
Rune Giant,Wizard,63,5,58,7.9%
Electro Spirit,Elixir Golem,63,52,11,82.5%
Barbarian Barrel,Royal Delivery,63,53,10,84.1%
Ice Spirit,Mother Witch,63,15,48,23.8%
Flying Machine,Tombstone,63,22,41,34.9%
Musketeer,Valkyrie,63,58,5,92.1%
Rage,Rascals,63,11,52,17.5%
Mortar,Valkyrie,63,39,24,61.9%
Goblin Hut,Ice Spirit,63,60,3,95.2%
Rascals,Skeleton Army,63,2,61,3.2%
Heal Spirit,Mega Knight,63,4,59,6.3%
Rascals,Ronin,63,12,51,19.0%
Goblin Drill,Ice Spirit,63,63,0,100.0%
Night Witch,Zap,63,42,21,66.7%
Electro Spirit,Tombstone,63,6,57,9.5%
Inferno Tower,Rascals,63,24,39,38.1%
Fireball,Graveyard,63,55,8,87.3%
Ram Rider,Zappies,63,6,57,9.5%
Heal Spirit,Inferno Dragon,62,8,54,12.9%
Elite Barbarians,Rage,62,55,7,88.7%
Dart Goblin,Rascals,62,31,31,50.0%
Giant Snowball,Musketeer,62,0,62,0.0%
Giant,Zappies,62,26,36,41.9%
Heal Spirit,Witch,62,3,59,4.8%
Ice Wizard,X-Bow,62,19,43,30.6%
Poison,The Log,62,58,4,93.5%
Firecracker,Royal Hogs,62,10,52,16.1%
Bandit,Elixir Golem,62,55,7,88.7%
Rascals,Valkyrie,62,45,17,72.6%
Goblin Hut,Ice Wizard,62,60,2,96.8%
Elixir Golem,Royal Hogs,62,1,61,1.6%
Golem,Mega Knight,62,36,26,58.1%
Bandit,Royal Hogs,62,7,55,11.3%
Barbarian Barrel,Royal Hogs,62,11,51,17.7%
Goblin Barrel,Wizard,62,57,5,91.9%
Berserker,Tombstone,62,47,15,75.8%
Royal Hogs,Zap,62,60,2,96.8%
Berserker,Hunter,62,47,15,75.8%
Dart Goblin,Golem,62,4,58,6.5%
Electro Wizard,Executioner,62,44,18,71.0%
Graveyard,Inferno Tower,62,57,5,91.9%
Furnace,Rune Giant,62,57,5,91.9%
Firecracker,Mortar,62,46,16,74.2%
Tombstone,Witch,62,5,57,8.1%
Hunter,Tesla,62,26,36,41.9%
Barbarian Hut,Valkyrie,62,52,10,83.9%
Mother Witch,Royal Hogs,62,8,54,12.9%
Flying Machine,Inferno Dragon,62,21,41,33.9%
Barbarian Barrel,Dart Goblin,62,47,15,75.8%
Hunter,Inferno Dragon,62,21,41,33.9%
Barbarian Barrel,Night Witch,62,39,23,62.9%
Elixir Golem,The Log,62,4,58,6.5%
Mortar,The Log,62,10,52,16.1%
Giant Snowball,Ram Rider,62,23,39,37.1%
Goblin Drill,Tesla,62,55,7,88.7%
Barbarian Barrel,Mortar,62,51,11,82.3%
Dart Goblin,Tombstone,62,34,28,54.8%
Berserker,Ronin,62,27,35,43.5%
Knight,Mortar,62,51,11,82.3%
Giant,Goblin Drill,62,7,55,11.3%
Royal Delivery,Three Musketeers,62,26,36,41.9%
P.E.K.K.A,Rocket,62,36,26,58.1%
Electro Spirit,Ice Spirit,62,42,20,67.7%
Mother Witch,P.E.K.K.A,62,31,31,50.0%
Baby Dragon,Valkyrie,62,58,4,93.5%
Night Witch,Tesla,62,27,35,43.5%
Goblin Drill,Vines,62,40,22,64.5%
Rage,Tombstone,62,1,61,1.6%
Royal Giant,Zap,62,12,50,19.4%
Goblin Drill,Witch,62,36,26,58.1%
Royal Delivery,Tesla,62,8,54,12.9%
Firecracker,Ice Spirit,62,61,1,98.4%
Lava Hound,Skeleton Barrel,62,2,60,3.2%
Goblin Hut,Musketeer,62,43,19,69.4%
Bandit,Heal Spirit,62,57,5,91.9%
Mortar,Skeleton Barrel,62,1,61,1.6%
Dart Goblin,Lava Hound,62,58,4,93.5%
Flying Machine,Ronin,62,7,55,11.3%
Electro Spirit,Elite Barbarians,62,34,28,54.8%
Goblin Giant,Royal Giant,62,44,18,71.0%
Goblin Drill,Goblin Hut,62,48,14,77.4%
Berserker,Royal Giant,62,56,6,90.3%
Barbarian Barrel,Elite Barbarians,62,54,8,87.1%
Elite Barbarians,Goblin Hut,62,7,55,11.3%
Arrows,Skeleton Army,62,16,46,25.8%
Tesla,Vines,62,9,53,14.5%
Giant Snowball,Lava Hound,62,42,20,67.7%
Royal Giant,Witch,62,4,58,6.5%
Goblin Hut,Princess,62,54,8,87.1%
Goblin Hut,Zap,62,58,4,93.5%
Fireball,Hunter,61,60,1,98.4%
Inferno Dragon,Three Musketeers,61,18,43,29.5%
Fireball,Zappies,61,61,0,100.0%
Goblin Hut,Tombstone,61,52,9,85.2%
Fireball,Princess,61,60,1,98.4%
Executioner,Musketeer,61,13,48,21.3%
Fisherman,The Log,61,3,58,4.9%
Elite Barbarians,Rascals,61,18,43,29.5%
Inferno Dragon,Musketeer,61,9,52,14.8%
Barbarian Barrel,Ram Rider,61,46,15,75.4%
Firecracker,Knight,61,40,21,65.6%
Skeleton Barrel,Zap,61,60,1,98.4%
Princess,Valkyrie,61,55,6,90.2%
Hunter,Lava Hound,61,59,2,96.7%
Firecracker,Tesla,61,46,15,75.4%
Hunter,Inferno Tower,61,32,29,52.5%
Fisherman,Goblin Hut,61,2,59,3.3%
Goblin Drill,Royal Hogs,61,28,33,45.9%
Bandit,Rune Giant,61,58,3,95.1%
Elixir Golem,Skeleton Barrel,61,1,60,1.6%
Electro Spirit,Three Musketeers,61,17,44,27.9%
Musketeer,P.E.K.K.A,61,52,9,85.2%
Barbarian Barrel,Princess,61,49,12,80.3%
Mother Witch,Night Witch,61,48,13,78.7%
P.E.K.K.A,Ram Rider,61,43,18,70.5%
Rocket,Ronin,61,8,53,13.1%
Mega Knight,Witch,61,45,16,73.8%
Elite Barbarians,X-Bow,61,22,39,36.1%
Ice Wizard,Rune Giant,61,42,19,68.9%
Golem,Princess,61,52,9,85.2%
Goblin Hut,Night Witch,61,46,15,75.4%
Arrows,Executioner,61,45,16,73.8%
Electro Spirit,Princess,61,6,55,9.8%
Princess,Rage,61,59,2,96.7%
Ronin,Royal Giant,61,58,3,95.1%
Electro Spirit,Valkyrie,61,35,26,57.4%
Dart Goblin,Ice Spirit,61,55,6,90.2%
Goblin Giant,Inferno Dragon,61,11,50,18.0%
Rage,Skeleton Army,61,4,57,6.6%
Golem,Ram Rider,61,56,5,91.8%
Fisherman,Furnace,61,7,54,11.5%
Hunter,Musketeer,61,4,57,6.6%
Lava Hound,Mortar,61,15,46,24.6%
Mortar,P.E.K.K.A,61,29,32,47.5%
Princess,Ronin,61,9,52,14.8%
Executioner,Royal Hogs,61,8,53,13.1%
Barbarian Barrel,Inferno Dragon,61,38,23,62.3%
Inferno Dragon,Tombstone,61,34,27,55.7%
Electro Wizard,Night Witch,61,45,16,73.8%
Barbarian Hut,Tesla,61,29,32,47.5%
Elixir Golem,Fireball,61,0,61,0.0%
Furnace,Mother Witch,61,31,30,50.8%
Dart Goblin,Skeleton Army,61,2,59,3.3%
Mother Witch,Musketeer,61,13,48,21.3%
Arrows,Giant,61,36,25,59.0%
Electro Wizard,Goblin Barrel,61,9,52,14.8%
Firecracker,Three Musketeers,61,44,17,72.1%
Fireball,Inferno Tower,61,59,2,96.7%
Goblin Giant,Ice Spirit,61,38,23,62.3%
Elixir Golem,Royal Giant,61,26,35,42.6%
Electro Wizard,Musketeer,61,23,38,37.7%
Elixir Golem,Inferno Dragon,61,7,54,11.5%
Knight,Lava Hound,61,55,6,90.2%
Elite Barbarians,Hunter,61,16,45,26.2%
Royal Giant,Skeleton Barrel,61,2,59,3.3%
Zap,Zappies,61,22,39,36.1%
Heal Spirit,Zap,61,12,49,19.7%
Goblin Demolisher,Witch,61,58,3,95.1%
Royal Delivery,Skeleton Army,61,3,58,4.9%
Barbarian Barrel,Skeleton Army,61,4,57,6.6%
Rage,Tesla,61,6,55,9.8%
Giant,Wizard,61,23,38,37.7%
Firecracker,Heal Spirit,61,58,3,95.1%
Fireball,Furnace,61,57,4,93.4%
Musketeer,Witch,61,42,19,68.9%
Ice Spirit,Rage,61,43,18,70.5%
Bandit,Poison,61,4,57,6.6%
Royal Delivery,Zap,61,27,34,44.3%
Goblin Giant,Tesla,61,22,39,36.1%
Barbarian Hut,Graveyard,61,21,40,34.4%
Fireball,Ice Spirit,61,61,0,100.0%
Baby Dragon,The Log,61,36,25,59.0%
Ronin,Skeleton Barrel,61,12,49,19.7%
Giant Snowball,Heal Spirit,61,31,30,50.8%
Ronin,Zap,61,53,8,86.9%
Ice Spirit,Tesla,61,11,50,18.0%
Dart Goblin,Firecracker,61,11,50,18.0%
Berserker,Rage,61,61,0,100.0%
Golem,Zappies,60,50,10,83.3%
Barbarian Barrel,Goblin Demolisher,60,2,58,3.3%
Fisherman,Skeleton Barrel,60,0,60,0.0%
Mortar,Ronin,60,4,56,6.7%
Golem,Heal Spirit,60,59,1,98.3%
Giant Snowball,Poison,60,5,55,8.3%
Graveyard,Royal Giant,60,56,4,93.3%
Graveyard,Zappies,60,47,13,78.3%
Bandit,Furnace,60,29,31,48.3%
Flying Machine,Ice Spirit,60,50,10,83.3%
Firecracker,Graveyard,60,31,29,51.7%
Mortar,Princess,60,30,30,50.0%
Electro Wizard,Lava Hound,60,59,1,98.3%
Mega Knight,Tesla,60,51,9,85.0%
P.E.K.K.A,Vines,60,10,50,16.7%
Berserker,Zap,60,51,9,85.0%
Royal Delivery,Royal Hogs,60,2,58,3.3%
Heal Spirit,Rage,60,39,21,65.0%
Electro Wizard,Fisherman,60,59,1,98.3%
Lava Hound,Skeleton Army,60,2,58,3.3%
Goblin Hut,Golem,60,15,45,25.0%
Inferno Dragon,Skeleton Army,60,7,53,11.7%
Baby Dragon,Giant Snowball,60,59,1,98.3%
Barbarian Hut,Mother Witch,60,25,35,41.7%
Firecracker,Zap,60,50,10,83.3%
Poison,X-Bow,60,57,3,95.0%
Elixir Golem,Inferno Tower,60,6,54,10.0%
Inferno Tower,Princess,60,14,46,23.3%
Ice Wizard,P.E.K.K.A,60,16,44,26.7%
Lava Hound,Tombstone,60,7,53,11.7%
Hunter,Skeleton Barrel,60,3,57,5.0%
Electro Spirit,Night Witch,60,15,45,25.0%
Dark Prince,Knight,60,2,58,3.3%
Ronin,Valkyrie,60,58,2,96.7%
Inferno Tower,Rocket,60,19,41,31.7%
Dart Goblin,Goblin Demolisher,60,1,59,1.7%
Baby Dragon,Giant,60,37,23,61.7%
Baby Dragon,P.E.K.K.A,60,44,16,73.3%
Royal Hogs,Skeleton Army,60,20,40,33.3%
Elite Barbarians,Ram Rider,60,39,21,65.0%
Goblin Giant,The Log,60,20,40,33.3%
Rage,Zappies,60,2,58,3.3%
Bandit,Goblin Demolisher,60,1,59,1.7%
Bandit,Goblin Drill,60,4,56,6.7%
Inferno Tower,Poison,60,1,59,1.7%
Goblin Hut,Rune Giant,60,59,1,98.3%
Inferno Tower,Skeleton Army,60,1,59,1.7%
Arrows,Ram Rider,60,50,10,83.3%
Electro Wizard,Three Musketeers,60,38,22,63.3%
Skeleton Barrel,Valkyrie,60,60,0,100.0%
Goblin Demolisher,Mother Witch,60,59,1,98.3%
Bandit,Ice Spirit,60,49,11,81.7%
Ronin,Witch,60,16,44,26.7%
Golem,Tesla,60,53,7,88.3%
Giant Snowball,Suspicious Bush,60,2,58,3.3%
Skeleton Army,Zap,60,58,2,96.7%
Barbarian Barrel,Valkyrie,60,52,8,86.7%
Ice Wizard,Inferno Dragon,60,6,54,10.0%
Fisherman,Ronin,60,2,58,3.3%
Mortar,Poison,60,7,53,11.7%
Knight,Suspicious Bush,60,28,32,46.7%
Ice Spirit,Mortar,60,16,44,26.7%
Goblin Demolisher,Three Musketeers,60,56,4,93.3%
Fisherman,Royal Giant,60,34,26,56.7%
Knight,Night Witch,60,38,22,63.3%
Berserker,Lava Hound,60,57,3,95.0%
Baby Dragon,Goblin Barrel,60,9,51,15.0%
Royal Hogs,Witch,60,45,15,75.0%
Valkyrie,Zap,60,26,34,43.3%
Berserker,Vines,60,22,38,36.7%
Baby Dragon,Tesla,60,41,19,68.3%
Electro Spirit,Heal Spirit,60,35,25,58.3%
Firecracker,Zappies,60,50,10,83.3%
Firecracker,Witch,60,29,31,48.3%
Giant Snowball,Rocket,60,21,39,35.0%
Barbarian Barrel,Fisherman,60,60,0,100.0%
Golem,Lava Hound,60,59,1,98.3%
Knight,Princess,60,35,25,58.3%
Goblin Barrel,Knight,60,53,7,88.3%
Princess,Rune Giant,60,51,9,85.0%
Giant,Giant Snowball,60,57,3,95.0%
Hunter,Princess,60,24,36,40.0%
Dart Goblin,Inferno Dragon,60,29,31,48.3%
Heal Spirit,Night Witch,60,11,49,18.3%
Giant Snowball,Princess,60,2,58,3.3%
Giant,Valkyrie,60,50,10,83.3%
Heal Spirit,Princess,59,7,52,11.9%
Arrows,Electro Spirit,59,55,4,93.2%
Inferno Dragon,Vines,59,10,49,16.9%
Executioner,Giant,59,37,22,62.7%
Hunter,Skeleton Army,59,5,54,8.5%
Graveyard,Mortar,59,47,12,79.7%
Rocket,Tombstone,59,26,33,44.1%
Giant Snowball,Mega Knight,59,4,55,6.8%
Rage,Vines,59,2,57,3.4%
Tesla,Valkyrie,59,47,12,79.7%
Mega Knight,Night Witch,59,47,12,79.7%
Electro Spirit,Giant Snowball,59,40,19,67.8%
Mega Knight,Rage,59,59,0,100.0%
Elixir Golem,Valkyrie,59,12,47,20.3%
Lava Hound,Poison,59,1,58,1.7%
Goblin Demolisher,Rascals,59,56,3,94.9%
Musketeer,Three Musketeers,59,42,17,71.2%
Ram Rider,Valkyrie,59,40,19,67.8%
Goblin Demolisher,Zappies,59,58,1,98.3%
Executioner,Skeleton Army,59,8,51,13.6%
Royal Delivery,Vines,59,2,57,3.4%
Inferno Dragon,Royal Hogs,59,5,54,8.5%
Electro Spirit,Musketeer,59,1,58,1.7%
Fireball,Tesla,59,57,2,96.6%
Flying Machine,Goblin Barrel,59,7,52,11.9%
Three Musketeers,Wizard,59,25,34,42.4%
Fireball,Goblin Barrel,59,38,21,64.4%
Flying Machine,Valkyrie,59,46,13,78.0%
Goblin Barrel,Graveyard,59,47,12,79.7%
Rascals,Skeleton Barrel,59,2,57,3.4%
Barbarian Barrel,Heal Spirit,59,55,4,93.2%
Royal Delivery,Wizard,59,13,46,22.0%
Graveyard,The Log,59,34,25,57.6%
Giant Snowball,Mortar,59,7,52,11.9%
Bandit,Tesla,59,30,29,50.8%
Electro Spirit,P.E.K.K.A,59,23,36,39.0%
Rascals,X-Bow,59,34,25,57.6%
Dart Goblin,Mega Knight,59,7,52,11.9%
Goblin Hut,The Log,59,43,16,72.9%
Dart Goblin,Suspicious Bush,59,18,41,30.5%
Dark Prince,Goblin Drill,59,4,55,6.8%
Electro Spirit,Poison,59,2,57,3.4%
Ice Spirit,Rocket,59,27,32,45.8%
Executioner,Graveyard,59,24,35,40.7%
Giant Snowball,Royal Delivery,59,11,48,18.6%
The Log,Zappies,59,38,21,64.4%
Flying Machine,Inferno Tower,59,40,19,67.8%
Elixir Golem,Fisherman,59,19,40,32.2%
Electro Spirit,Goblin Hut,59,3,56,5.1%
Baby Dragon,Fisherman,59,57,2,96.6%
Golem,Rascals,59,56,3,94.9%
Ice Spirit,Royal Hogs,59,3,56,5.1%
Giant Snowball,Three Musketeers,59,10,49,16.9%
Golem,Skeleton Army,59,19,40,32.2%
Elixir Golem,Goblin Demolisher,59,0,59,0.0%
Barbarian Barrel,Poison,59,5,54,8.5%
Goblin Drill,Hunter,59,53,6,89.8%
Bandit,Mortar,59,30,29,50.8%
Mother Witch,Zap,59,39,20,66.1%
Electro Wizard,Giant Snowball,59,59,0,100.0%
Goblin Giant,Skeleton Army,59,2,57,3.4%
Goblin Demolisher,Tesla,59,58,1,98.3%
Goblin Hut,Mega Knight,59,24,35,40.7%
Lava Hound,Rune Giant,59,14,45,23.7%
Musketeer,Rage,59,59,0,100.0%
Executioner,Heal Spirit,59,52,7,88.1%
Mega Knight,P.E.K.K.A,59,44,15,74.6%
Lava Hound,Musketeer,59,0,59,0.0%
Executioner,Goblin Barrel,59,6,53,10.2%
Electro Wizard,P.E.K.K.A,59,48,11,81.4%
Ice Wizard,Rascals,59,7,52,11.9%
Tesla,Wizard,59,23,36,39.0%
Furnace,Mega Knight,59,8,51,13.6%
Lava Hound,Night Witch,59,2,57,3.4%
Furnace,Tombstone,59,43,16,72.9%
Inferno Dragon,Mother Witch,59,25,34,42.4%
Fireball,Poison,59,42,17,71.2%
Knight,Poison,59,7,52,11.9%
P.E.K.K.A,Zap,59,34,25,57.6%
Goblin Giant,Golem,59,2,57,3.4%
Goblin Giant,Inferno Tower,59,28,31,47.5%
Giant,Mortar,59,41,18,69.5%
Ice Spirit,Zappies,59,13,46,22.0%
Fisherman,Tesla,59,9,50,15.3%
Poison,Witch,59,51,8,86.4%
Goblin Drill,Knight,59,54,5,91.5%
Mega Knight,Ram Rider,59,52,7,88.1%
Barbarian Hut,Elite Barbarians,59,42,17,71.2%
Heal Spirit,Lava Hound,59,40,19,67.8%
Royal Giant,Skeleton Army,59,3,56,5.1%
Goblin Barrel,Three Musketeers,59,53,6,89.8%
Ronin,The Log,59,33,26,55.9%
Night Witch,Rage,58,51,7,87.9%
Tombstone,Zap,58,43,15,74.1%
Berserker,Giant Snowball,58,57,1,98.3%
Skeleton Army,Skeleton Barrel,58,38,20,65.5%
Inferno Dragon,Zap,58,43,15,74.1%
Princess,Wizard,58,19,39,32.8%
Goblin Hut,Ronin,58,35,23,60.3%
Berserker,Inferno Tower,58,52,6,89.7%
Knight,Vines,58,21,37,36.2%
Heal Spirit,Rocket,58,22,36,37.9%
Ice Spirit,Wizard,58,12,46,20.7%
Barbarian Barrel,Vines,58,20,38,34.5%
Giant Snowball,Knight,58,1,57,1.7%
Arrows,Tombstone,58,50,8,86.2%
Dark Prince,Royal Giant,58,37,21,63.8%
Ronin,Suspicious Bush,58,33,25,56.9%
Barbarian Hut,Princess,58,29,29,50.0%
Ice Wizard,Poison,58,1,57,1.7%
Dart Goblin,Graveyard,58,16,42,27.6%
Goblin Drill,Mother Witch,58,51,7,87.9%
Witch,Wizard,58,36,22,62.1%
Berserker,Suspicious Bush,58,28,30,48.3%
Firecracker,Ronin,58,20,38,34.5%
Goblin Barrel,Hunter,58,56,2,96.6%
Goblin Hut,Knight,58,38,20,65.5%
Firecracker,Royal Delivery,58,51,7,87.9%
Giant,Rage,58,47,11,81.0%
Baby Dragon,Vines,58,16,42,27.6%
Fireball,Musketeer,58,50,8,86.2%
Goblin Giant,Skeleton Barrel,58,0,58,0.0%
Barbarian Barrel,Goblin Drill,58,10,48,17.2%
Goblin Demolisher,Ronin,58,47,11,81.0%
Furnace,Skeleton Barrel,58,4,54,6.9%
Goblin Demolisher,Rage,58,57,1,98.3%
Furnace,Lava Hound,58,53,5,91.4%
Goblin Barrel,Rascals,58,55,3,94.8%
Goblin Drill,Mega Knight,58,30,28,51.7%
Goblin Hut,Inferno Tower,58,54,4,93.1%
Barbarian Barrel,Firecracker,58,31,27,53.4%
Elixir Golem,Tombstone,58,2,56,3.4%
Knight,Ronin,58,14,44,24.1%
Furnace,Ram Rider,58,36,22,62.1%
Executioner,Ice Spirit,58,50,8,86.2%
Princess,Vines,58,1,57,1.7%
Fisherman,Valkyrie,58,16,42,27.6%
Graveyard,Night Witch,58,43,15,74.1%
P.E.K.K.A,Ronin,58,1,57,1.7%
Goblin Giant,Graveyard,58,16,42,27.6%
Baby Dragon,Skeleton Army,58,12,46,20.7%
Barbarian Hut,Royal Delivery,58,46,12,79.3%
