Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Rascals,104,11,93,10.6%
Barbarian Barrel,Executioner,104,71,33,68.3%
Tesla,Zappies,104,62,42,59.6%
Electro Spirit,Flying Machine,104,25,79,24.0%
Knight,Rascals,104,82,22,78.8%
Firecracker,Mortar,104,80,24,76.9%
Goblin Hut,Night Witch,104,89,15,85.6%
Goblin Drill,Mega Knight,104,59,45,56.7%
Hunter,Ram Rider,104,64,40,61.5%
Heal Spirit,Royal Delivery,104,21,83,20.2%
Flying Machine,Golem,104,6,98,5.8%
Ice Wizard,Wizard,104,4,100,3.8%
Princess,Skeleton Barrel,104,2,102,1.9%
Royal Delivery,Three Musketeers,104,40,64,38.5%
Executioner,Valkyrie,104,96,8,92.3%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Goblin Hut,Mega Knight,104,52,52,50.0%
Firecracker,Goblin Hut,104,38,66,36.5%
Ronin,Witch,104,34,70,32.7%
Goblin Hut,Hunter,104,96,8,92.3%
Electro Spirit,Ice Wizard,104,58,46,55.8%
Fisherman,Witch,104,5,99,4.8%
Inferno Tower,Witch,104,7,97,6.7%
Musketeer,Valkyrie,104,99,5,95.2%
Mother Witch,Tombstone,104,98,6,94.2%
Executioner,Ronin,104,21,83,20.2%
Musketeer,Royal Delivery,104,99,5,95.2%
Night Witch,P.E.K.K.A,104,70,34,67.3%
Berserker,Royal Giant,104,96,8,92.3%
Ronin,Royal Delivery,104,98,6,94.2%
Giant,Rune Giant,104,94,10,90.4%
Hunter,Princess,104,35,69,33.7%
Executioner,Hunter,103,84,19,81.6%
Goblin Hut,Poison,103,25,78,24.3%
Executioner,Giant,103,59,44,57.3%
Inferno Tower,Three Musketeers,103,18,85,17.5%
Graveyard,Three Musketeers,103,62,41,60.2%
Firecracker,Giant,103,61,42,59.2%
Baby Dragon,Mega Knight,103,33,70,32.0%
Bandit,Rage,103,100,3,97.1%
Royal Delivery,Royal Hogs,103,3,100,2.9%
Berserker,Princess,103,84,19,81.6%
Inferno Dragon,Skeleton Army,103,9,94,8.7%
Mother Witch,Night Witch,103,84,19,81.6%
Elite Barbarians,Princess,103,33,70,32.0%
Baby Dragon,Giant Snowball,103,101,2,98.1%
P.E.K.K.A,The Log,103,25,78,24.3%
P.E.K.K.A,Rage,103,86,17,83.5%
Ice Wizard,Rune Giant,103,69,34,67.0%
Dart Goblin,Goblin Drill,103,6,97,5.8%
Fisherman,Skeleton Army,103,2,101,1.9%
Fireball,Goblin Barrel,103,63,40,61.2%
Ice Spirit,Mega Knight,103,9,94,8.7%
Goblin Hut,Heal Spirit,103,100,3,97.1%
Goblin Giant,Inferno Dragon,103,21,82,20.4%
Lava Hound,Rascals,103,5,98,4.9%
Rascals,Royal Giant,103,93,10,90.3%
Goblin Drill,Tombstone,103,101,2,98.1%
Night Witch,Ram Rider,103,70,33,68.0%
Mega Knight,The Log,103,78,25,75.7%
Bandit,Ice Wizard,103,88,15,85.4%
Electro Wizard,Night Witch,103,77,26,74.8%
Ice Wizard,Zappies,103,5,98,4.9%
Giant,Goblin Drill,103,10,93,9.7%
Inferno Tower,Royal Delivery,103,50,53,48.5%
Flying Machine,Royal Delivery,103,73,30,70.9%
Dart Goblin,Skeleton Barrel,103,10,93,9.7%
Mother Witch,Musketeer,103,20,83,19.4%
Flying Machine,Furnace,103,33,70,32.0%
Goblin Giant,Knight,103,11,92,10.7%
Electro Spirit,Fireball,103,1,102,1.0%
Firecracker,Fisherman,103,99,4,96.1%
Royal Delivery,Skeleton Army,103,4,99,3.9%
Elite Barbarians,Golem,103,8,95,7.8%
Goblin Giant,Poison,103,16,87,15.5%
Fisherman,Mother Witch,103,12,91,11.7%
Inferno Tower,Rage,103,74,29,71.8%
Barbarian Barrel,Graveyard,103,46,57,44.7%
Golem,Ice Wizard,103,98,5,95.1%
Barbarian Barrel,Electro Spirit,103,103,0,100.0%
Mother Witch,Ronin,103,23,80,22.3%
Heal Spirit,Tombstone,103,14,89,13.6%
Giant Snowball,Skeleton Barrel,103,1,102,1.0%
Ram Rider,Zappies,103,8,95,7.8%
Barbarian Hut,Executioner,102,42,60,41.2%
Elixir Golem,Lava Hound,102,36,66,35.3%
Giant,Knight,102,35,67,34.3%
Dart Goblin,Rascals,102,44,58,43.1%
Berserker,Furnace,102,84,18,82.4%
Graveyard,Mortar,102,84,18,82.4%
Giant Snowball,Musketeer,102,0,102,0.0%
Graveyard,Tesla,102,74,28,72.5%
Skeleton Barrel,Zap,102,101,1,99.0%
Giant Snowball,Rune Giant,102,39,63,38.2%
Inferno Dragon,Rune Giant,102,93,9,91.2%
Elixir Golem,Skeleton Barrel,102,1,101,1.0%
Ice Wizard,Royal Delivery,102,39,63,38.2%
Inferno Dragon,X-Bow,102,63,39,61.8%
Ram Rider,The Log,102,10,92,9.8%
Giant Snowball,P.E.K.K.A,102,13,89,12.7%
Princess,Three Musketeers,102,48,54,47.1%
Elite Barbarians,Royal Giant,102,86,16,84.3%
Fireball,Musketeer,102,92,10,90.2%
Goblin Drill,Royal Giant,102,100,2,98.0%
Electro Spirit,Princess,102,11,91,10.8%
Baby Dragon,Elite Barbarians,102,97,5,95.1%
Executioner,Ice Spirit,102,87,15,85.3%
Baby Dragon,Ronin,102,32,70,31.4%
Giant Snowball,Ram Rider,102,34,68,33.3%
Witch,Zappies,102,85,17,83.3%
Goblin Hut,Skeleton Barrel,102,31,71,30.4%
Flying Machine,Princess,102,49,53,48.0%
Goblin Demolisher,Inferno Tower,102,101,1,99.0%
Graveyard,Ram Rider,102,90,12,88.2%
Barbarian Barrel,Valkyrie,102,93,9,91.2%
Musketeer,Skeleton Army,102,8,94,7.8%
Flying Machine,Ronin,102,12,90,11.8%
Flying Machine,Night Witch,102,45,57,44.1%
Flying Machine,Musketeer,102,2,100,2.0%
Fireball,Ice Spirit,102,102,0,100.0%
Electro Spirit,Electro Wizard,102,3,99,2.9%
Goblin Drill,Rage,102,101,1,99.0%
Elixir Golem,Mortar,101,7,94,6.9%
Goblin Hut,Ram Rider,101,90,11,89.1%
Goblin Demolisher,Rune Giant,101,101,0,100.0%
Goblin Barrel,Zap,101,98,3,97.0%
Elixir Golem,Ronin,101,1,100,1.0%
Poison,The Log,101,89,12,88.1%
Hunter,Inferno Tower,101,53,48,52.5%
Giant,Inferno Dragon,101,45,56,44.6%
Elite Barbarians,Tesla,101,28,73,27.7%
Firecracker,Golem,101,10,91,9.9%
Executioner,Rascals,101,88,13,87.1%
Firecracker,P.E.K.K.A,101,74,27,73.3%
Ice Wizard,Ronin,101,5,96,5.0%
Electro Wizard,Ronin,101,62,39,61.4%
Inferno Dragon,Wizard,101,29,72,28.7%
Goblin Giant,Night Witch,101,38,63,37.6%
Fisherman,Knight,101,6,95,5.9%
Dart Goblin,Golem,101,6,95,5.9%
Giant,The Log,101,39,62,38.6%
Firecracker,Flying Machine,101,86,15,85.1%
Rocket,Witch,101,36,65,35.6%
Ice Spirit,Ronin,101,7,94,6.9%
Mega Knight,Valkyrie,101,99,2,98.0%
Ice Wizard,Musketeer,101,0,101,0.0%
Ice Wizard,Lava Hound,101,85,16,84.2%
Fisherman,Valkyrie,101,32,69,31.7%
Goblin Drill,Tesla,101,91,10,90.1%
Executioner,Royal Hogs,101,10,91,9.9%
Graveyard,Suspicious Bush,101,54,47,53.5%
Electro Spirit,P.E.K.K.A,101,37,64,36.6%
Elite Barbarians,Vines,101,10,91,9.9%
Ram Rider,Three Musketeers,101,18,83,17.8%
Arrows,Berserker,101,63,38,62.4%
Bandit,Royal Giant,101,90,11,89.1%
Ice Spirit,Royal Giant,101,75,26,74.3%
Goblin Giant,Heal Spirit,101,70,31,69.3%
Fisherman,Ram Rider,101,34,67,33.7%
Mother Witch,Royal Giant,101,87,14,86.1%
Skeleton Army,Tombstone,101,99,2,98.0%
Electro Spirit,Ice Spirit,101,73,28,72.3%
Baby Dragon,Barbarian Barrel,101,59,42,58.4%
Giant,Ice Spirit,101,83,18,82.2%
Heal Spirit,Zap,101,16,85,15.8%
Rascals,Zap,101,58,43,57.4%
Inferno Tower,Zappies,101,20,81,19.8%
Knight,Ram Rider,101,87,14,86.1%
Goblin Giant,Rascals,101,31,70,30.7%
Mortar,Valkyrie,101,72,29,71.3%
Baby Dragon,Electro Spirit,101,90,11,89.1%
Hunter,Mother Witch,101,40,61,39.6%
Elite Barbarians,Graveyard,101,16,85,15.8%
Goblin Drill,Ice Wizard,101,99,2,98.0%
Night Witch,Royal Giant,101,88,13,87.1%
Electro Spirit,Tombstone,101,18,83,17.8%
Dart Goblin,Royal Delivery,101,55,46,54.5%
Goblin Giant,Lava Hound,101,97,4,96.0%
Barbarian Hut,Inferno Tower,101,79,22,78.2%
Giant,Ice Wizard,101,78,23,77.2%
Hunter,P.E.K.K.A,100,55,45,55.0%
Executioner,Musketeer,100,21,79,21.0%
Princess,Royal Delivery,100,78,22,78.0%
Giant,Three Musketeers,100,46,54,46.0%
Heal Spirit,Skeleton Barrel,100,0,100,0.0%
Giant Snowball,Goblin Giant,100,23,77,23.0%
Firecracker,Rune Giant,100,97,3,97.0%
Berserker,Zap,100,89,11,89.0%
Goblin Drill,Mother Witch,100,90,10,90.0%
Princess,Tesla,100,51,49,51.0%
Inferno Tower,Rune Giant,100,68,32,68.0%
Fireball,X-Bow,100,95,5,95.0%
Musketeer,Three Musketeers,100,74,26,74.0%
Rage,Ram Rider,100,23,77,23.0%
Electro Wizard,Executioner,100,73,27,73.0%
Baby Dragon,Fireball,100,12,88,12.0%
Goblin Giant,Tombstone,100,38,62,38.0%
Goblin Demolisher,Ronin,100,83,17,83.0%
Electro Spirit,Night Witch,100,31,69,31.0%
Flying Machine,Rage,100,94,6,94.0%
Lava Hound,Royal Delivery,100,12,88,12.0%
Bandit,Dark Prince,100,92,8,92.0%
Giant Snowball,Witch,100,8,92,8.0%
Executioner,Witch,100,66,34,66.0%
Goblin Barrel,Graveyard,100,84,16,84.0%
Knight,The Log,100,52,48,52.0%
Giant Snowball,Zap,100,11,89,11.0%
Elite Barbarians,Inferno Dragon,100,27,73,27.0%
Firecracker,Wizard,100,63,37,63.0%
Goblin Hut,Rage,100,100,0,100.0%
Goblin Barrel,Skeleton Barrel,100,54,46,54.0%
Poison,Zap,100,93,7,93.0%
Inferno Dragon,Inferno Tower,100,72,28,72.0%
Fisherman,Graveyard,100,3,97,3.0%
Rune Giant,Tombstone,100,17,83,17.0%
Flying Machine,Inferno Tower,100,67,33,67.0%
Elixir Golem,Fisherman,100,30,70,30.0%
Graveyard,Lava Hound,100,98,2,98.0%
Goblin Giant,The Log,100,26,74,26.0%
Golem,Rascals,100,96,4,96.0%
Fireball,Inferno Dragon,100,96,4,96.0%
Poison,Wizard,100,91,9,91.0%
Golem,Rage,100,96,4,96.0%
Knight,Three Musketeers,100,69,31,69.0%
Inferno Dragon,Valkyrie,100,86,14,86.0%
Poison,Skeleton Army,100,34,66,34.0%
Arrows,Giant,100,63,37,63.0%
Flying Machine,Wizard,100,14,86,14.0%
Giant,Poison,100,18,82,18.0%
Goblin Drill,Witch,100,67,33,67.0%
Electro Spirit,Rage,100,80,20,80.0%
Berserker,Electro Spirit,100,100,0,100.0%
Firecracker,Heal Spirit,100,95,5,95.0%
Ice Spirit,Ram Rider,100,45,55,45.0%
Golem,Three Musketeers,100,91,9,91.0%
Ronin,Skeleton Barrel,100,22,78,22.0%
Giant,Royal Giant,100,93,7,93.0%
Inferno Tower,Rascals,100,32,68,32.0%
Golem,Zap,100,96,4,96.0%
P.E.K.K.A,Tesla,100,43,57,43.0%
Dart Goblin,Rocket,100,60,40,60.0%
Arrows,Dart Goblin,100,99,1,99.0%
Inferno Dragon,Three Musketeers,99,31,68,31.3%
Fisherman,The Log,99,3,96,3.0%
Electro Spirit,Three Musketeers,99,29,70,29.3%
Dart Goblin,Graveyard,99,28,71,28.3%
Executioner,Lava Hound,99,96,3,97.0%
Witch,Wizard,99,64,35,64.6%
Royal Hogs,Zap,99,97,2,98.0%
Baby Dragon,Musketeer,99,32,67,32.3%
Giant Snowball,Inferno Tower,99,35,64,35.4%
Heal Spirit,Wizard,99,8,91,8.1%
Fireball,Tesla,99,96,3,97.0%
Dark Prince,Graveyard,99,4,95,4.0%
Elite Barbarians,Goblin Giant,99,62,37,62.6%
Giant Snowball,Night Witch,99,10,89,10.1%
Berserker,Poison,99,24,75,24.2%
Goblin Demolisher,Graveyard,99,86,13,86.9%
Mortar,Royal Giant,99,78,21,78.8%
Barbarian Barrel,Dart Goblin,99,81,18,81.8%
Hunter,Inferno Dragon,99,36,63,36.4%
Musketeer,Night Witch,99,82,17,82.8%
Goblin Hut,Lava Hound,99,98,1,99.0%
Elixir Golem,Wizard,99,3,96,3.0%
P.E.K.K.A,Princess,99,42,57,42.4%
Goblin Demolisher,Zap,99,96,3,97.0%
Barbarian Barrel,Mortar,99,85,14,85.9%
Electro Spirit,Skeleton Barrel,99,1,98,1.0%
Fireball,Royal Hogs,99,61,38,61.6%
Flying Machine,P.E.K.K.A,99,57,42,57.6%
Knight,Mortar,99,83,16,83.8%
Electro Spirit,Goblin Hut,99,3,96,3.0%
Graveyard,X-Bow,99,89,10,89.9%
Berserker,Zappies,99,87,12,87.9%
Fireball,Tombstone,99,95,4,96.0%
Barbarian Barrel,Goblin Barrel,99,16,83,16.2%
Goblin Giant,Princess,99,30,69,30.3%
Goblin Demolisher,Tesla,99,97,2,98.0%
Goblin Demolisher,Mother Witch,99,96,3,97.0%
Goblin Giant,Ice Spirit,99,64,35,64.6%
Baby Dragon,Zappies,99,79,20,79.8%
Elixir Golem,Furnace,99,2,97,2.0%
The Log,Zap,99,91,8,91.9%
Bandit,Tombstone,99,71,28,71.7%
Barbarian Barrel,Royal Delivery,99,86,13,86.9%
Fireball,Poison,99,73,26,73.7%
Barbarian Barrel,Skeleton Army,99,9,90,9.1%
Bandit,Heal Spirit,99,89,10,89.9%
Rage,Rascals,99,14,85,14.1%
Royal Delivery,Zappies,99,22,77,22.2%
Firecracker,Inferno Dragon,99,72,27,72.7%
Goblin Hut,Ice Spirit,99,94,5,94.9%
Fisherman,Tesla,99,14,85,14.1%
Rascals,Skeleton Army,99,3,96,3.0%
Electro Spirit,Inferno Dragon,99,30,69,30.3%
Dart Goblin,Valkyrie,99,78,21,78.8%
Bandit,Fireball,99,5,94,5.1%
Golem,Lava Hound,99,97,2,98.0%
Dark Prince,Tombstone,98,20,78,20.4%
Giant,Night Witch,98,56,42,57.1%
Inferno Tower,The Log,98,17,81,17.3%
Giant,Zappies,98,43,55,43.9%
Firecracker,Knight,98,59,39,60.2%
Elixir Golem,Goblin Barrel,98,0,98,0.0%
Goblin Drill,Skeleton Army,98,24,74,24.5%
Mega Knight,Tesla,98,83,15,84.7%
Royal Giant,Suspicious Bush,98,8,90,8.2%
Fisherman,Inferno Tower,98,23,75,23.5%
Elite Barbarians,Mega Knight,98,4,94,4.1%
Baby Dragon,Tombstone,98,89,9,90.8%
Giant,Rage,98,85,13,86.7%
Rune Giant,Skeleton Army,98,1,97,1.0%
Tombstone,Witch,98,9,89,9.2%
Arrows,Executioner,98,76,22,77.6%
Electro Spirit,Mega Knight,98,8,90,8.2%
Rascals,Skeleton Barrel,98,5,93,5.1%
Inferno Tower,Skeleton Barrel,98,4,94,4.1%
Baby Dragon,Goblin Demolisher,98,14,84,14.3%
Barbarian Hut,Goblin Giant,98,72,26,73.5%
Fireball,Royal Giant,98,94,4,95.9%
Inferno Dragon,Mega Knight,98,33,65,33.7%
Inferno Dragon,Ronin,98,30,68,30.6%
Night Witch,Valkyrie,98,85,13,86.7%
Goblin Barrel,Tombstone,98,94,4,95.9%
Fisherman,Golem,98,4,94,4.1%
Goblin Demolisher,Wizard,98,92,6,93.9%
Electro Wizard,Witch,98,47,51,48.0%
Ice Spirit,Valkyrie,98,55,43,56.1%
Mother Witch,Rage,98,95,3,96.9%
Baby Dragon,Valkyrie,98,94,4,95.9%
Fireball,Inferno Tower,98,95,3,96.9%
Furnace,Rage,98,93,5,94.9%
Goblin Demolisher,Ram Rider,98,95,3,96.9%
Executioner,Heal Spirit,98,86,12,87.8%
Night Witch,Tesla,98,42,56,42.9%
Electro Wizard,P.E.K.K.A,98,80,18,81.6%
Giant Snowball,Suspicious Bush,98,2,96,2.0%
Knight,Lava Hound,98,92,6,93.9%
Furnace,Tombstone,98,72,26,73.5%
Royal Delivery,Tesla,98,15,83,15.3%
Giant,Mortar,98,70,28,71.4%
Princess,Zap,98,73,25,74.5%
The Log,Wizard,98,64,34,65.3%
Ronin,Tombstone,98,74,24,75.5%
Poison,Witch,98,85,13,86.7%
Musketeer,The Log,98,64,34,65.3%
Knight,Princess,98,61,37,62.2%
Dark Prince,Electro Spirit,98,43,55,43.9%
Giant,Goblin Giant,98,69,29,70.4%
Heal Spirit,Princess,97,16,81,16.5%
Royal Hogs,Three Musketeers,97,84,13,86.6%
Princess,Wizard,97,40,57,41.2%
Goblin Hut,P.E.K.K.A,97,86,11,88.7%
Graveyard,Mega Knight,97,41,56,42.3%
Hunter,Lava Hound,97,94,3,96.9%
Arrows,Wizard,97,73,24,75.3%
Heal Spirit,Rascals,97,22,75,22.7%
Musketeer,P.E.K.K.A,97,85,12,87.6%
Rune Giant,Zap,97,24,73,24.7%
Knight,Mega Knight,97,38,59,39.2%
Suspicious Bush,Three Musketeers,97,62,35,63.9%
Lava Hound,Poison,97,1,96,1.0%
Inferno Tower,Musketeer,97,5,92,5.2%
Dark Prince,Flying Machine,97,18,79,18.6%
Electro Spirit,Skeleton Army,97,2,95,2.1%
P.E.K.K.A,Tombstone,97,28,69,28.9%
Executioner,Skeleton Army,97,9,88,9.3%
Electro Wizard,Heal Spirit,97,93,4,95.9%
Goblin Giant,Valkyrie,97,54,43,55.7%
Graveyard,Valkyrie,97,82,15,84.5%
Night Witch,Tombstone,97,51,46,52.6%
Furnace,Ice Spirit,97,88,9,90.7%
Night Witch,Royal Hogs,97,9,88,9.3%
Furnace,Skeleton Barrel,97,4,93,4.1%
Inferno Tower,Tombstone,97,33,64,34.0%
Elixir Golem,Tombstone,97,2,95,2.1%
Knight,Ronin,97,23,74,23.7%
Graveyard,The Log,97,54,43,55.7%
Mortar,P.E.K.K.A,97,47,50,48.5%
Goblin Giant,Graveyard,97,19,78,19.6%
Dart Goblin,Mega Knight,97,7,90,7.2%
Tombstone,Zappies,97,35,62,36.1%
Inferno Tower,Vines,97,8,89,8.2%
Arrows,Royal Delivery,97,95,2,97.9%
Dark Prince,Rune Giant,97,67,30,69.1%
Dart Goblin,Giant Snowball,97,85,12,87.6%
Giant Snowball,Zappies,97,8,89,8.2%
Goblin Drill,X-Bow,97,92,5,94.8%
Elixir Golem,Tesla,97,5,92,5.2%
Executioner,Night Witch,97,82,15,84.5%
Elite Barbarians,Hunter,97,26,71,26.8%
Lava Hound,Tesla,97,7,90,7.2%
Mother Witch,X-Bow,97,48,49,49.5%
Goblin Barrel,Mother Witch,97,85,12,87.6%
Zap,Zappies,97,31,66,32.0%
Dart Goblin,Mortar,97,58,39,59.8%
Fisherman,Ronin,97,4,93,4.1%
Electro Wizard,Poison,97,15,82,15.5%
Rune Giant,Tesla,97,9,88,9.3%
Knight,Suspicious Bush,97,51,46,52.6%
Furnace,Giant Snowball,97,90,7,92.8%
Knight,Night Witch,97,59,38,60.8%
Valkyrie,Zap,97,36,61,37.1%
Baby Dragon,Ice Wizard,97,94,3,96.9%
Hunter,Ronin,97,12,85,12.4%
Barbarian Barrel,Fisherman,97,96,1,99.0%
Flying Machine,Goblin Demolisher,97,5,92,5.2%
Hunter,Valkyrie,97,74,23,76.3%
Giant,Giant Snowball,97,85,12,87.6%
Dart Goblin,Inferno Dragon,97,47,50,48.5%
Goblin Barrel,Three Musketeers,97,91,6,93.8%
Fisherman,Poison,96,3,93,3.1%
Ice Spirit,Suspicious Bush,96,1,95,1.0%
Inferno Dragon,Zap,96,66,30,68.8%
Fireball,Rage,96,96,0,100.0%
Heal Spirit,Rocket,96,35,61,36.5%
Bandit,Night Witch,96,29,67,30.2%
Princess,Valkyrie,96,82,14,85.4%
Mortar,Princess,96,55,41,57.3%
Goblin Drill,Royal Hogs,96,44,52,45.8%
Ice Wizard,Poison,96,1,95,1.0%
Tesla,Valkyrie,96,77,19,80.2%
Firecracker,Royal Hogs,96,11,85,11.5%
Mega Knight,Rage,96,96,0,100.0%
Goblin Demolisher,Hunter,96,95,1,99.0%
Golem,Mega Knight,96,56,40,58.3%
Goblin Drill,Princess,96,93,3,96.9%
Goblin Barrel,Wizard,96,91,5,94.8%
Knight,Zappies,96,62,34,64.6%
Dark Prince,Skeleton Army,96,1,95,1.0%
Ice Wizard,P.E.K.K.A,96,20,76,20.8%
Lava Hound,Tombstone,96,11,85,11.5%
Dark Prince,Giant,96,15,81,15.6%
Flying Machine,Valkyrie,96,77,19,80.2%
Knight,Rage,96,95,1,99.0%
Ronin,Royal Giant,96,92,4,95.8%
Flying Machine,Skeleton Army,96,1,95,1.0%
Furnace,Ram Rider,96,64,32,66.7%
Ram Rider,Wizard,96,16,80,16.7%
Graveyard,Night Witch,96,76,20,79.2%
Inferno Tower,Rocket,96,31,65,32.3%
Giant Snowball,Inferno Dragon,96,11,85,11.5%
Mega Knight,Skeleton Army,96,17,79,17.7%
Ice Wizard,Zap,96,26,70,27.1%
Dart Goblin,Tombstone,96,49,47,51.0%
Flying Machine,Mortar,96,62,34,64.6%
Mega Knight,Royal Giant,96,93,3,96.9%
Electro Spirit,Graveyard,96,14,82,14.6%
Baby Dragon,Knight,96,52,44,54.2%
Graveyard,Heal Spirit,96,88,8,91.7%
Goblin Barrel,Rune Giant,96,94,2,97.9%
Knight,Zap,96,79,17,82.3%
Mother Witch,P.E.K.K.A,96,50,46,52.1%
Golem,Tesla,96,85,11,88.5%
Mega Knight,Poison,96,35,61,36.5%
Barbarian Hut,Tombstone,96,63,33,65.6%
Furnace,Hunter,96,69,27,71.9%
P.E.K.K.A,Zap,96,61,35,63.5%
Barbarian Barrel,Giant Snowball,96,95,1,99.0%
Fisherman,Royal Giant,96,61,35,63.5%
Fireball,Mortar,96,96,0,100.0%
Fisherman,P.E.K.K.A,96,19,77,19.8%
Firecracker,Musketeer,96,35,61,36.5%
Bandit,Giant,96,38,58,39.6%
Baby Dragon,Tesla,96,69,27,71.9%
Rascals,Ronin,96,22,74,22.9%
Royal Giant,Rune Giant,96,37,59,38.5%
Night Witch,Zap,96,63,33,65.6%
Baby Dragon,Skeleton Barrel,96,20,76,20.8%
Goblin Demolisher,Mega Knight,96,74,22,77.1%
Dart Goblin,Firecracker,96,14,82,14.6%
Ronin,The Log,96,48,48,50.0%
Musketeer,Zappies,95,84,11,88.4%
Goblin Demolisher,The Log,95,91,4,95.8%
Electro Wizard,Fireball,95,9,86,9.5%
Berserker,Inferno Tower,95,85,10,89.5%
Lava Hound,Three Musketeers,95,0,95,0.0%
Bandit,Furnace,95,49,46,51.6%
Ice Spirit,Wizard,95,18,77,18.9%
Barbarian Barrel,Vines,95,37,58,38.9%
Giant Snowball,Mega Knight,95,5,90,5.3%
Executioner,Zap,95,65,30,68.4%
Heal Spirit,Inferno Tower,95,38,57,40.0%
Furnace,Inferno Tower,95,70,25,73.7%
Electro Wizard,Wizard,95,67,28,70.5%
Firecracker,Hunter,95,76,19,80.0%
Fisherman,Giant,95,13,82,13.7%
Lava Hound,Skeleton Army,95,2,93,2.1%
Inferno Tower,Tesla,95,21,74,22.1%
Goblin Demolisher,Zappies,95,93,2,97.9%
Rune Giant,Valkyrie,95,33,62,34.7%
Royal Delivery,Vines,95,3,92,3.2%
Giant Snowball,Royal Giant,95,50,45,52.6%
Elixir Golem,Giant,95,3,92,3.2%
Furnace,Rune Giant,95,85,10,89.5%
Furnace,Lava Hound,95,90,5,94.7%
Mother Witch,Royal Hogs,95,10,85,10.5%
Knight,Royal Giant,95,85,10,89.5%
Goblin Barrel,Rage,95,94,1,98.9%
Princess,Zappies,95,54,41,56.8%
Mega Knight,Ronin,95,29,66,30.5%
Lava Hound,Mortar,95,16,79,16.8%
Electro Wizard,Valkyrie,95,90,5,94.7%
Electro Wizard,Ice Spirit,95,90,5,94.7%
Dart Goblin,Suspicious Bush,95,24,71,25.3%
Berserker,Electro Wizard,95,48,47,50.5%
Goblin Demolisher,Night Witch,95,90,5,94.7%
Executioner,Graveyard,95,36,59,37.9%
The Log,Zappies,95,67,28,70.5%
Elite Barbarians,Suspicious Bush,95,9,86,9.5%
Inferno Dragon,Tombstone,95,49,46,51.6%
Giant Snowball,Three Musketeers,95,20,75,21.1%
Elixir Golem,Goblin Demolisher,95,0,95,0.0%
Goblin Hut,Wizard,95,66,29,69.5%
Ice Wizard,Witch,95,2,93,2.1%
Electro Wizard,Inferno Dragon,95,91,4,95.8%
Electro Wizard,Three Musketeers,95,68,27,71.6%
Mega Knight,Wizard,95,81,14,85.3%
Ice Wizard,Inferno Dragon,95,9,86,9.5%
Dart Goblin,The Log,95,3,92,3.2%
Elixir Golem,Musketeer,95,2,93,2.1%
Princess,Royal Hogs,95,6,89,6.3%
Dart Goblin,Musketeer,95,15,80,15.8%
Goblin Giant,Royal Giant,95,72,23,75.8%
Bandit,Valkyrie,95,76,19,80.0%
Poison,Rune Giant,95,93,2,97.9%
Electro Spirit,Heal Spirit,95,54,41,56.8%
Heal Spirit,X-Bow,95,40,55,42.1%
Giant,Royal Hogs,95,9,86,9.5%
Goblin Barrel,Knight,95,84,11,88.4%
Tesla,Vines,95,11,84,11.6%
Furnace,Valkyrie,95,79,16,83.2%
Ice Spirit,Tesla,95,13,82,13.7%
Giant Snowball,Princess,95,2,93,2.1%
Inferno Tower,X-Bow,94,38,56,40.4%
Lava Hound,Witch,94,1,93,1.1%
Inferno Dragon,Vines,94,14,80,14.9%
Barbarian Barrel,Mega Knight,94,29,65,30.9%
Fisherman,Royal Delivery,94,25,69,26.6%
Rascals,Rocket,94,57,37,60.6%
Rage,Vines,94,2,92,2.1%
Arrows,Three Musketeers,94,77,17,81.9%
Baby Dragon,Rascals,94,73,21,77.7%
Barbarian Barrel,Goblin Giant,94,77,17,81.9%
Elixir Golem,Royal Hogs,94,2,92,2.1%
Dart Goblin,Night Witch,94,49,45,52.1%
Ram Rider,Skeleton Army,94,0,94,0.0%
Knight,Musketeer,94,33,61,35.1%
Goblin Demolisher,Rascals,94,91,3,96.8%
Fisherman,Hunter,94,12,82,12.8%
Baby Dragon,Princess,94,72,22,76.6%
Dark Prince,Valkyrie,94,38,56,40.4%
Ice Spirit,Poison,94,2,92,2.1%
Giant,Inferno Tower,94,59,35,62.8%
Skeleton Barrel,Vines,94,77,17,81.9%
Executioner,Tombstone,94,81,13,86.2%
Electro Wizard,Mother Witch,94,80,14,85.1%
Goblin Giant,Suspicious Bush,94,20,74,21.3%
Hunter,Musketeer,94,5,89,5.3%
Barbarian Barrel,Furnace,94,75,19,79.8%
Knight,Tombstone,94,67,27,71.3%
Golem,Valkyrie,94,88,6,93.6%
Mortar,The Log,94,13,81,13.8%
Skeleton Army,Witch,94,74,20,78.7%
Ice Wizard,Mega Knight,94,2,92,2.1%
Golem,Mortar,94,89,5,94.7%
Berserker,Goblin Hut,94,26,68,27.7%
Ice Wizard,Princess,94,10,84,10.6%
Baby Dragon,Giant,94,64,30,68.1%
Royal Giant,The Log,94,4,90,4.3%
Goblin Drill,Night Witch,94,84,10,89.4%
Graveyard,Vines,94,37,57,39.4%
Electro Spirit,The Log,94,0,94,0.0%
Princess,Witch,94,30,64,31.9%
Baby Dragon,Poison,94,19,75,20.2%
Ice Wizard,Mortar,94,25,69,26.6%
Electro Wizard,Flying Machine,94,84,10,89.4%
Inferno Tower,Poison,94,2,92,2.1%
