Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Dart Goblin,95,54,41,56.8%
Goblin Drill,Goblin Giant,95,92,3,96.8%
Goblin Giant,Inferno Dragon,95,21,74,22.1%
Hunter,Inferno Dragon,95,34,61,35.8%
Elixir Golem,The Log,95,4,91,4.2%
Giant,Tombstone,95,55,40,57.9%
Goblin Giant,Zappies,95,15,80,15.8%
Golem,Rocket,95,86,9,90.5%
Witch,Zappies,95,79,16,83.2%
Flying Machine,Golem,95,5,90,5.3%
Goblin Drill,Tombstone,95,93,2,97.9%
Ram Rider,Tesla,95,16,79,16.8%
Goblin Giant,Ronin,95,5,90,5.3%
Mother Witch,Royal Delivery,95,66,29,69.5%
Baby Dragon,Fisherman,95,92,3,96.8%
Electro Wizard,Night Witch,95,70,25,73.7%
Goblin Demolisher,Inferno Tower,95,94,1,98.9%
Elixir Golem,Fireball,95,0,95,0.0%
Baby Dragon,Bandit,95,75,20,78.9%
Executioner,Valkyrie,95,88,7,92.6%
Goblin Hut,Hunter,95,88,7,92.6%
Musketeer,Skeleton Army,95,8,87,8.4%
Rage,Rascals,95,13,82,13.7%
Hunter,Mother Witch,95,37,58,38.9%
Ronin,Royal Delivery,95,89,6,93.7%
Knight,Princess,95,59,36,62.1%
Dart Goblin,Royal Delivery,95,50,45,52.6%
Goblin Hut,Princess,95,83,12,87.4%
Berserker,Skeleton Army,95,7,88,7.4%
Fireball,Hunter,94,93,1,98.9%
Baby Dragon,Goblin Giant,94,76,18,80.9%
Ram Rider,The Log,94,10,84,10.6%
Executioner,Rascals,94,81,13,86.2%
Princess,Tesla,94,48,46,51.1%
Lava Hound,Wizard,94,0,94,0.0%
Ice Wizard,Royal Hogs,94,7,87,7.4%
Inferno Dragon,Skeleton Army,94,9,85,9.6%
Rocket,Ronin,94,13,81,13.8%
Musketeer,Three Musketeers,94,69,25,73.4%
Electro Spirit,Skeleton Army,94,2,92,2.1%
Barbarian Hut,Mother Witch,94,45,49,47.9%
Barbarian Barrel,Executioner,94,62,32,66.0%
Firecracker,Flying Machine,94,80,14,85.1%
Goblin Hut,Heal Spirit,94,91,3,96.8%
Executioner,Witch,94,64,30,68.1%
Musketeer,Night Witch,94,77,17,81.9%
Ice Wizard,Lava Hound,94,79,15,84.0%
Goblin Drill,Tesla,94,84,10,89.4%
Electro Spirit,P.E.K.K.A,94,35,59,37.2%
Rascals,Royal Giant,94,84,10,89.4%
Ice Wizard,Wizard,94,4,90,4.3%
Ice Spirit,Royal Giant,94,69,25,73.4%
Ice Spirit,Skeleton Barrel,94,2,92,2.1%
Graveyard,Ram Rider,94,82,12,87.2%
Flying Machine,Royal Delivery,94,66,28,70.2%
Graveyard,Skeleton Army,94,10,84,10.6%
Flying Machine,Furnace,94,31,63,33.0%
Electro Wizard,P.E.K.K.A,94,76,18,80.9%
Bandit,Royal Delivery,94,67,27,71.3%
Electro Spirit,Ice Wizard,94,52,42,55.3%
Fisherman,Witch,94,5,89,5.3%
Rascals,Zap,94,53,41,56.4%
Electro Spirit,Rage,94,74,20,78.7%
Fireball,Poison,94,70,24,74.5%
Elite Barbarians,Golem,94,7,87,7.4%
Elite Barbarians,Goblin Demolisher,94,2,92,2.1%
Inferno Tower,Rage,94,70,24,74.5%
Knight,Ram Rider,94,80,14,85.1%
Royal Delivery,Valkyrie,94,58,36,61.7%
Goblin Demolisher,Three Musketeers,94,87,7,92.6%
Executioner,Ronin,94,19,75,20.2%
Golem,Ice Wizard,94,90,4,95.7%
Fireball,Ice Spirit,94,94,0,100.0%
Goblin Drill,Ice Wizard,94,92,2,97.9%
Elite Barbarians,Goblin Hut,94,8,86,8.5%
Dark Prince,Electro Spirit,94,42,52,44.7%
Giant Snowball,Skeleton Barrel,94,0,94,0.0%
Dart Goblin,Firecracker,94,13,81,13.8%
Giant,Knight,93,32,61,34.4%
Giant,Mega Knight,93,10,83,10.8%
Heal Spirit,Witch,93,4,89,4.3%
Goblin Drill,Mother Witch,93,84,9,90.3%
Firecracker,P.E.K.K.A,93,67,26,72.0%
Suspicious Bush,Three Musketeers,93,58,35,62.4%
Baby Dragon,Elixir Golem,93,92,1,98.9%
Goblin Barrel,Wizard,93,88,5,94.6%
Goblin Giant,Night Witch,93,36,57,38.7%
Baby Dragon,Giant Snowball,93,91,2,97.8%
Fisherman,Knight,93,6,87,6.5%
Tesla,Zappies,93,55,38,59.1%
Dark Prince,Graveyard,93,4,89,4.3%
Rocket,Witch,93,33,60,35.5%
Goblin Giant,Tombstone,93,37,56,39.8%
Fireball,Goblin Barrel,93,58,35,62.4%
Ice Spirit,Mega Knight,93,9,84,9.7%
Golem,Poison,93,57,36,61.3%
Goblin Drill,Mega Knight,93,52,41,55.9%
Mortar,Royal Giant,93,73,20,78.5%
P.E.K.K.A,Princess,93,40,53,43.0%
Giant Snowball,Ram Rider,93,32,61,34.4%
Barbarian Hut,Goblin Giant,93,68,25,73.1%
Firecracker,Wizard,93,58,35,62.4%
Executioner,Royal Hogs,93,10,83,10.8%
Fireball,Royal Hogs,93,57,36,61.3%
Rascals,Three Musketeers,93,30,63,32.3%
Ram Rider,Three Musketeers,93,18,75,19.4%
Baby Dragon,Zap,93,86,7,92.5%
Flying Machine,Princess,93,44,49,47.3%
Flying Machine,Inferno Tower,93,63,30,67.7%
Mortar,Royal Delivery,93,56,37,60.2%
Goblin Barrel,Tombstone,93,89,4,95.7%
Goblin Giant,Heal Spirit,93,64,29,68.8%
Golem,Rascals,93,89,4,95.7%
Fireball,Inferno Dragon,93,89,4,95.7%
Bandit,Goblin Drill,93,6,87,6.5%
Ice Wizard,Zappies,93,5,88,5.4%
Mother Witch,Royal Giant,93,82,11,88.2%
Inferno Tower,Royal Delivery,93,49,44,52.7%
Fisherman,Golem,93,4,89,4.3%
Poison,Skeleton Army,93,30,63,32.3%
Mother Witch,Musketeer,93,19,74,20.4%
Arrows,Giant,93,56,37,60.2%
Goblin Giant,Princess,93,29,64,31.2%
Electro Spirit,Ice Spirit,93,67,26,72.0%
Goblin Hut,Mega Knight,93,44,49,47.3%
Musketeer,Rage,93,93,0,100.0%
Giant,Ice Spirit,93,75,18,80.6%
Ronin,Witch,93,30,63,32.3%
The Log,Zap,93,85,8,91.4%
Fisherman,Ronin,93,3,90,3.2%
Bandit,Tombstone,93,65,28,69.9%
Bandit,Heal Spirit,93,84,9,90.3%
Giant,Wizard,93,33,60,35.5%
Furnace,Ronin,93,19,74,20.4%
Goblin Giant,Rascals,93,28,65,30.1%
Three Musketeers,Witch,93,34,59,36.6%
Goblin Giant,Royal Giant,93,71,22,76.3%
Baby Dragon,Electro Spirit,93,84,9,90.3%
Berserker,Rascals,93,76,17,81.7%
Electro Spirit,Electro Wizard,93,3,90,3.2%
Heal Spirit,Ronin,92,4,88,4.3%
Goblin Hut,Poison,92,22,70,23.9%
Dart Goblin,Rascals,92,41,51,44.6%
Graveyard,Zappies,92,71,21,77.2%
Princess,Royal Delivery,92,73,19,79.3%
Giant,Three Musketeers,92,41,51,44.6%
Graveyard,Mega Knight,92,38,54,41.3%
Firecracker,Tesla,92,65,27,70.7%
Graveyard,Three Musketeers,92,54,38,58.7%
Mega Knight,Tesla,92,79,13,85.9%
Elixir Golem,Royal Delivery,92,7,85,7.6%
Inferno Dragon,Rune Giant,92,84,8,91.3%
Royal Giant,Suspicious Bush,92,5,87,5.4%
Goblin Giant,Mega Knight,92,6,86,6.5%
Firecracker,Rune Giant,92,89,3,96.7%
Royal Delivery,Royal Hogs,92,3,89,3.3%
Executioner,Lava Hound,92,89,3,96.7%
Bandit,Royal Hogs,92,7,85,7.6%
Rage,Ram Rider,92,23,69,25.0%
Elite Barbarians,Flying Machine,92,40,52,43.5%
Goblin Drill,Royal Giant,92,90,2,97.8%
Ice Spirit,Witch,92,6,86,6.5%
Goblin Demolisher,Ronin,92,77,15,83.7%
Giant Snowball,Witch,92,7,85,7.6%
Executioner,Ice Spirit,92,79,13,85.9%
Elixir Golem,Wizard,92,3,89,3.3%
Lava Hound,Rascals,92,4,88,4.3%
Bandit,Barbarian Barrel,92,28,64,30.4%
Goblin Barrel,Skeleton Barrel,92,48,44,52.2%
Goblin Giant,Hunter,92,34,58,37.0%
Elixir Golem,Fisherman,92,28,64,30.4%
Night Witch,Ram Rider,92,61,31,66.3%
Fisherman,Ram Rider,92,33,59,35.9%
Golem,Rage,92,88,4,95.7%
Royal Delivery,Three Musketeers,92,36,56,39.1%
Berserker,Zappies,92,81,11,88.0%
Inferno Dragon,Valkyrie,92,78,14,84.8%
Electro Wizard,Inferno Dragon,92,88,4,95.7%
Electro Wizard,Witch,92,44,48,47.8%
Ice Spirit,Valkyrie,92,51,41,55.4%
Furnace,Rage,92,87,5,94.6%
Baby Dragon,Barbarian Barrel,92,56,36,60.9%
Goblin Giant,Ice Spirit,92,60,32,65.2%
Baby Dragon,Zappies,92,75,17,81.5%
Barbarian Barrel,Valkyrie,92,83,9,90.2%
Firecracker,Fisherman,92,90,2,97.8%
Heal Spirit,Zap,92,16,76,17.4%
Firecracker,Heal Spirit,92,87,5,94.6%
Electro Spirit,Inferno Dragon,92,28,64,30.4%
Mother Witch,Ronin,92,23,69,25.0%
Elite Barbarians,Graveyard,92,15,77,16.3%
Valkyrie,Zap,92,35,57,38.0%
Musketeer,The Log,92,60,32,65.2%
Giant,Royal Giant,92,85,7,92.4%
Goblin Barrel,Three Musketeers,92,86,6,93.5%
Goblin Giant,Lava Hound,92,89,3,96.7%
Giant,Goblin Giant,92,66,26,71.7%
Executioner,Hunter,91,73,18,80.2%
Barbarian Hut,Executioner,91,37,54,40.7%
Executioner,Giant,91,55,36,60.4%
Barbarian Barrel,Mega Knight,91,29,62,31.9%
Graveyard,Mortar,91,73,18,80.2%
Inferno Tower,The Log,91,16,75,17.6%
Elixir Golem,Ronin,91,1,90,1.1%
Heal Spirit,Skeleton Barrel,91,0,91,0.0%
Goblin Drill,Royal Hogs,91,42,49,46.2%
Elite Barbarians,Tesla,91,24,67,26.4%
Bandit,Rage,91,88,3,96.7%
Berserker,Zap,91,80,11,87.9%
Elite Barbarians,Mega Knight,91,4,87,4.4%
Fisherman,Giant,91,13,78,14.3%
Lava Hound,Skeleton Army,91,2,89,2.2%
Dark Prince,Flying Machine,91,17,74,18.7%
Giant,The Log,91,33,58,36.3%
Lava Hound,Tombstone,91,10,81,11.0%
Firecracker,Mortar,91,69,22,75.8%
Fisherman,Valkyrie,91,28,63,30.8%
Goblin Giant,Graveyard,91,19,72,20.9%
Elite Barbarians,Inferno Dragon,91,26,65,28.6%
Electro Spirit,Skeleton Barrel,91,1,90,1.1%
Fireball,Royal Giant,91,87,4,95.6%
Poison,Zap,91,84,7,92.3%
Bandit,Royal Giant,91,83,8,91.2%
Mega Knight,Royal Giant,91,88,3,96.7%
The Log,Zappies,91,63,28,69.2%
Goblin Hut,Rune Giant,91,89,2,97.8%
Mortar,Tesla,91,36,55,39.6%
Skeleton Army,Tombstone,91,89,2,97.8%
Knight,Lava Hound,91,85,6,93.4%
Giant,Poison,91,17,74,18.7%
Zap,Zappies,91,30,61,33.0%
Lava Hound,Night Witch,91,4,87,4.4%
Barbarian Barrel,Skeleton Army,91,9,82,9.9%
Princess,Royal Hogs,91,6,85,6.6%
Mortar,Poison,91,7,84,7.7%
Flying Machine,Ronin,91,10,81,11.0%
Princess,Zap,91,67,24,73.6%
Executioner,Goblin Hut,91,21,70,23.1%
Royal Delivery,Zappies,91,22,69,24.2%
Fisherman,Tesla,91,12,79,13.2%
Ice Spirit,Ram Rider,91,41,50,45.1%
Night Witch,Royal Giant,91,79,12,86.8%
Goblin Barrel,Knight,91,80,11,87.9%
Hunter,Valkyrie,91,70,21,76.9%
Baby Dragon,Skeleton Barrel,91,19,72,20.9%
Electro Spirit,Tombstone,91,16,75,17.6%
Hunter,Princess,91,31,60,34.1%
Barbarian Hut,Inferno Tower,91,69,22,75.8%
Giant,Ice Wizard,91,71,20,78.0%
Hunter,P.E.K.K.A,90,50,40,55.6%
Executioner,Musketeer,90,21,69,23.3%
Giant Snowball,Musketeer,90,0,90,0.0%
Goblin Hut,P.E.K.K.A,90,80,10,88.9%
Skeleton Barrel,Zap,90,89,1,98.9%
Goblin Drill,Skeleton Army,90,23,67,25.6%
Hunter,Inferno Tower,90,46,44,51.1%
Dart Goblin,Graveyard,90,21,69,23.3%
Musketeer,P.E.K.K.A,90,79,11,87.8%
Dart Goblin,Night Witch,90,45,45,50.0%
Goblin Demolisher,Rascals,90,87,3,96.7%
Inferno Tower,Rune Giant,90,61,29,67.8%
Ram Rider,Valkyrie,90,58,32,64.4%
Royal Hogs,Zap,90,88,2,97.8%
Rune Giant,Valkyrie,90,31,59,34.4%
Giant Snowball,Royal Giant,90,48,42,53.3%
Dart Goblin,Golem,90,5,85,5.6%
Elixir Golem,Inferno Tower,90,9,81,10.0%
Night Witch,Royal Hogs,90,9,81,10.0%
Ice Spirit,Ronin,90,6,84,6.7%
Electro Spirit,Night Witch,90,26,64,28.9%
Berserker,Poison,90,23,67,25.6%
Electro Wizard,Mother Witch,90,78,12,86.7%
Lava Hound,Royal Delivery,90,11,79,12.2%
Bandit,Dark Prince,90,82,8,91.1%
Goblin Demolisher,Graveyard,90,77,13,85.6%
Baby Dragon,Elite Barbarians,90,85,5,94.4%
Ice Wizard,Musketeer,90,0,90,0.0%
Goblin Barrel,Graveyard,90,77,13,85.6%
Graveyard,The Log,90,50,40,55.6%
Goblin Demolisher,Zap,90,87,3,96.7%
Graveyard,Night Witch,90,70,20,77.8%
Ice Wizard,Mega Knight,90,2,88,2.2%
Barbarian Barrel,Mortar,90,77,13,85.6%
Giant Snowball,Inferno Dragon,90,11,79,12.2%
Ice Wizard,Zap,90,24,66,26.7%
Elite Barbarians,Vines,90,8,82,8.9%
Dart Goblin,Tombstone,90,46,44,51.1%
Goblin Hut,Skeleton Barrel,90,29,61,32.2%
Arrows,Berserker,90,54,36,60.0%
Night Witch,Valkyrie,90,77,13,85.6%
Knight,Mortar,90,76,14,84.4%
Graveyard,Vines,90,34,56,37.8%
Goblin Barrel,Royal Delivery,90,89,1,98.9%
Bandit,Goblin Demolisher,90,1,89,1.1%
Giant,Goblin Drill,90,8,82,8.9%
Knight,Three Musketeers,90,62,28,68.9%
Giant Snowball,Zappies,90,8,82,8.9%
Knight,Zap,90,74,16,82.2%
Goblin Demolisher,Tesla,90,89,1,98.9%
Goblin Drill,X-Bow,90,85,5,94.4%
Goblin Demolisher,Mother Witch,90,87,3,96.7%
Elixir Golem,Tesla,90,5,85,5.6%
Mega Knight,Wizard,90,77,13,85.6%
Golem,Tesla,90,79,11,87.8%
Mother Witch,X-Bow,90,44,46,48.9%
Royal Delivery,Tesla,90,13,77,14.4%
Berserker,Electro Spirit,90,90,0,100.0%
Giant,Mortar,90,64,26,71.1%
Firecracker,Inferno Dragon,90,65,25,72.2%
Mortar,Valkyrie,90,62,28,68.9%
Golem,Three Musketeers,90,81,9,90.0%
Dart Goblin,Valkyrie,90,70,20,77.8%
Heal Spirit,Tombstone,90,12,78,13.3%
Flying Machine,Goblin Demolisher,90,5,85,5.6%
Giant,Giant Snowball,90,80,10,88.9%
Inferno Tower,Rascals,90,31,59,34.4%
Dart Goblin,Rocket,90,56,34,62.2%
Ram Rider,Zappies,90,8,82,8.9%
Fisherman,Poison,89,3,86,3.4%
Goblin Demolisher,The Log,89,85,4,95.5%
Royal Hogs,Three Musketeers,89,76,13,85.4%
Ice Spirit,Suspicious Bush,89,1,88,1.1%
Dark Prince,Tombstone,89,17,72,19.1%
Goblin Hut,Tombstone,89,80,9,89.9%
Electro Wizard,Fireball,89,8,81,9.0%
Baby Dragon,Goblin Drill,89,9,80,10.1%
Elixir Golem,Lava Hound,89,28,61,31.5%
Inferno Tower,Three Musketeers,89,16,73,18.0%
Berserker,Furnace,89,73,16,82.0%
Heal Spirit,Rocket,89,32,57,36.0%
Princess,Valkyrie,89,76,13,85.4%
Baby Dragon,Rascals,89,69,20,77.5%
Electro Spirit,Three Musketeers,89,26,63,29.2%
Ram Rider,Tombstone,89,27,62,30.3%
Witch,Wizard,89,57,32,64.0%
Firecracker,Hunter,89,72,17,80.9%
Baby Dragon,Tombstone,89,81,8,91.0%
Lava Hound,Poison,89,1,88,1.1%
Elite Barbarians,Princess,89,25,64,28.1%
Goblin Drill,Princess,89,86,3,96.6%
Inferno Tower,Musketeer,89,5,84,5.6%
Baby Dragon,Princess,89,67,22,75.3%
Dark Prince,Valkyrie,89,35,54,39.3%
Electro Wizard,Heal Spirit,89,85,4,95.5%
Graveyard,Valkyrie,89,74,15,83.1%
Elite Barbarians,Goblin Giant,89,55,34,61.8%
Dart Goblin,Goblin Drill,89,5,84,5.6%
Dark Prince,Giant,89,15,74,16.9%
Mega Knight,Valkyrie,89,87,2,97.8%
Knight,Royal Giant,89,80,9,89.9%
Barbarian Barrel,Dart Goblin,89,72,17,80.9%
Goblin Barrel,Rage,89,88,1,98.9%
Furnace,Ram Rider,89,59,30,66.3%
Knight,The Log,89,49,40,55.1%
Inferno Tower,Skeleton Barrel,89,4,85,4.5%
Golem,Valkyrie,89,83,6,93.3%
Graveyard,Suspicious Bush,89,47,42,52.8%
Mega Knight,Skeleton Army,89,16,73,18.0%
Flying Machine,Mortar,89,56,33,62.9%
Flying Machine,P.E.K.K.A,89,51,38,57.3%
Goblin Hut,Royal Delivery,89,85,4,95.5%
Inferno Tower,Vines,89,8,81,9.0%
Arrows,Royal Delivery,89,87,2,97.8%
Inferno Tower,Poison,89,2,87,2.2%
Dart Goblin,Giant Snowball,89,78,11,87.6%
Fireball,Tombstone,89,85,4,95.5%
Graveyard,Heal Spirit,89,81,8,91.0%
Mother Witch,Rage,89,86,3,96.6%
Fireball,Inferno Tower,89,86,3,96.6%
Executioner,Heal Spirit,89,78,11,87.6%
Night Witch,Tesla,89,39,50,43.8%
Giant Snowball,Suspicious Bush,89,2,87,2.2%
Flying Machine,Wizard,89,13,76,14.6%
Elixir Golem,Witch,89,1,88,1.1%
Dart Goblin,Mortar,89,53,36,59.6%
Bandit,Witch,89,12,77,13.5%
Furnace,Tombstone,89,63,26,70.8%
P.E.K.K.A,Zap,89,55,34,61.8%
Goblin Giant,Poison,89,13,76,14.6%
Furnace,Giant Snowball,89,82,7,92.1%
Goblin Hut,Ice Spirit,89,85,4,95.5%
Firecracker,Musketeer,89,33,56,37.1%
Rage,Rune Giant,89,37,52,41.6%
Hunter,Ronin,89,12,77,13.5%
Baby Dragon,The Log,89,51,38,57.3%
Ronin,Skeleton Barrel,89,19,70,21.3%
Bandit,Fireball,89,4,85,4.5%
Night Witch,Zap,89,58,31,65.2%
Royal Giant,Witch,89,5,84,5.6%
Ice Spirit,Tesla,89,13,76,14.6%
Princess,Wizard,88,35,53,39.8%
Goblin Barrel,Zap,88,85,3,96.6%
Giant,Zappies,88,37,51,42.0%
Bandit,Night Witch,88,28,60,31.8%
Barbarian Barrel,Vines,88,34,54,38.6%
Hunter,Lava Hound,88,85,3,96.6%
Mortar,Princess,88,49,39,55.7%
Arrows,Wizard,88,65,23,73.9%
Rascals,Tesla,88,38,50,43.2%
Elixir Golem,Skeleton Barrel,88,1,87,1.1%
Firecracker,Golem,88,7,81,8.0%
Ram Rider,Skeleton Army,88,0,88,0.0%
Hunter,Rascals,88,32,56,36.4%
Giant Snowball,Inferno Tower,88,30,58,34.1%
Electro Wizard,Executioner,88,64,24,72.7%
Rune Giant,Skeleton Army,88,1,87,1.1%
Baby Dragon,Fireball,88,11,77,12.5%
Giant Snowball,Night Witch,88,9,79,10.2%
Arrows,Executioner,88,67,21,76.1%
Ronin,Royal Giant,88,84,4,95.5%
Arrows,Poison,88,25,63,28.4%
Princess,Zappies,88,48,40,54.5%
Baby Dragon,Goblin Demolisher,88,12,76,13.6%
Dart Goblin,Witch,88,11,77,12.5%
Inferno Tower,Rocket,88,29,59,33.0%
Golem,Mortar,88,83,5,94.3%
Electro Wizard,Valkyrie,88,83,5,94.3%
Goblin Hut,Rage,88,88,0,100.0%
Heal Spirit,Royal Delivery,88,19,69,21.6%
Dart Goblin,Mega Knight,88,7,81,8.0%
Baby Dragon,Giant,88,60,28,68.2%
Goblin Demolisher,Night Witch,88,83,5,94.3%
Princess,Skeleton Barrel,88,1,87,1.1%
Rune Giant,Tombstone,88,13,75,14.8%
Graveyard,Lava Hound,88,86,2,97.7%
Electro Wizard,Flying Machine,88,78,10,88.6%
Graveyard,X-Bow,88,78,10,88.6%
Dark Prince,Rune Giant,88,60,28,68.2%
Mortar,Mother Witch,88,45,43,51.1%
Heal Spirit,Rune Giant,88,56,32,63.6%
Knight,Wizard,88,46,42,52.3%
Baby Dragon,Valkyrie,88,84,4,95.5%
Goblin Drill,Vines,88,59,29,67.0%
Elixir Golem,Musketeer,88,2,86,2.3%
Suspicious Bush,Valkyrie,88,83,5,94.3%
Furnace,Hunter,88,62,26,70.5%
Mortar,Night Witch,88,30,58,34.1%
Fisherman,Mother Witch,88,10,78,11.4%
Dart Goblin,Musketeer,88,14,74,15.9%
Ice Spirit,Zappies,88,15,73,17.0%
Fireball,Furnace,88,84,4,95.5%
Dart Goblin,Heal Spirit,88,72,16,81.8%
Poison,Rune Giant,88,86,2,97.7%
The Log,Wizard,88,58,30,65.9%
Rascals,Ronin,88,21,67,23.9%
Giant,Royal Hogs,88,8,80,9.1%
Royal Giant,Rune Giant,88,33,55,37.5%
Barbarian Barrel,Fisherman,88,87,1,98.9%
Poison,Tombstone,88,86,2,97.7%
Golem,Lava Hound,88,86,2,97.7%
Inferno Tower,Valkyrie,88,60,28,68.2%
P.E.K.K.A,Tesla,88,40,48,45.5%
Heal Spirit,Princess,87,14,73,16.1%
Inferno Dragon,Three Musketeers,87,26,61,29.9%
Fireball,Rage,87,87,0,100.0%
Electro Wizard,Elite Barbarians,87,85,2,97.7%
Berserker,Inferno Tower,87,78,9,89.7%
Ice Wizard,X-Bow,87,25,62,28.7%
Executioner,Zap,87,62,25,71.3%
Arrows,Three Musketeers,87,71,16,81.6%
Tesla,Valkyrie,87,70,17,80.5%
Firecracker,Royal Hogs,87,10,77,11.5%
Rune Giant,Zap,87,22,65,25.3%
Fisherman,Inferno Tower,87,22,65,25.3%
Elixir Golem,Valkyrie,87,15,72,17.2%
Fisherman,Hunter,87,9,78,10.3%
Inferno Dragon,Royal Hogs,87,5,82,5.7%
Elite Barbarians,X-Bow,87,37,50,42.5%
Baby Dragon,Musketeer,87,29,58,33.3%
Night Witch,Tombstone,87,48,39,55.2%
Furnace,Ice Spirit,87,80,7,92.0%
Inferno Dragon,Zappies,87,18,69,20.7%
Barbarian Barrel,Goblin Drill,87,12,75,13.8%
Tombstone,Witch,87,8,79,9.2%
Furnace,Skeleton Barrel,87,4,83,4.6%
Flying Machine,Rage,87,82,5,94.3%
Mother Witch,Royal Hogs,87,10,77,11.5%
Knight,Tombstone,87,62,25,71.3%
Ram Rider,Wizard,87,13,74,14.9%
Mortar,The Log,87,12,75,13.8%
Lava Hound,Mortar,87,16,71,18.4%
Giant Snowball,Zap,87,10,77,11.5%
Elixir Golem,Rocket,87,15,72,17.2%
Skeleton Army,Witch,87,69,18,79.3%
Goblin Hut,Vines,87,35,52,40.2%
Dark Prince,Giant Snowball,87,61,26,70.1%
Berserker,Electro Wizard,87,45,42,51.7%
Inferno Dragon,Ronin,87,26,61,29.9%
Goblin Drill,Night Witch,87,77,10,88.5%
Goblin Giant,The Log,87,24,63,27.6%
Giant Snowball,Three Musketeers,87,18,69,20.7%
Poison,Wizard,87,78,9,89.7%
Electro Wizard,Goblin Barrel,87,12,75,13.8%
Skeleton Army,Suspicious Bush,87,77,10,88.5%
Elixir Golem,Royal Giant,87,35,52,40.2%
Electro Wizard,Musketeer,87,37,50,42.5%
Mega Knight,Poison,87,34,53,39.1%
Elite Barbarians,Hunter,87,24,63,27.6%
Lava Hound,Tesla,87,6,81,6.9%
Ice Wizard,Inferno Dragon,87,8,79,9.2%
Ice Wizard,Ram Rider,87,33,54,37.9%
Furnace,Mega Knight,87,11,76,12.6%
Goblin Demolisher,Witch,87,81,6,93.1%
Electro Wizard,Poison,87,14,73,16.1%
Goblin Giant,Golem,87,4,83,4.6%
Rage,Zap,87,5,82,5.7%
Goblin Barrel,Goblin Drill,87,35,52,40.2%
Rune Giant,Tesla,87,7,80,8.0%
Barbarian Barrel,Zappies,87,64,23,73.6%
Fisherman,Royal Giant,87,55,32,63.2%
Ice Spirit,Rage,87,62,25,71.3%
Bandit,Poison,87,5,82,5.7%
Rascals,Skeleton Army,87,3,84,3.4%
Bandit,Giant,87,36,51,41.4%
Baby Dragon,Tesla,87,63,24,72.4%
Goblin Barrel,Princess,87,86,1,98.9%
Arrows,Musketeer,87,50,37,57.5%
Executioner,X-Bow,87,57,30,65.5%
Hunter,Ice Spirit,87,62,25,71.3%
Musketeer,Zappies,86,77,9,89.5%
Fisherman,The Log,86,3,83,3.5%
Elite Barbarians,Rascals,86,22,64,25.6%
Barbarian Hut,Rune Giant,86,77,9,89.5%
Rocket,Tombstone,86,33,53,38.4%
Fireball,Goblin Hut,86,79,7,91.9%
Heal Spirit,Inferno Tower,86,35,51,40.7%
Baby Dragon,Mega Knight,86,24,62,27.9%
Furnace,Inferno Tower,86,63,23,73.3%
P.E.K.K.A,Vines,86,13,73,15.1%
Inferno Dragon,X-Bow,86,50,36,58.1%
Mega Knight,Rage,86,86,0,100.0%
Goblin Demolisher,Hunter,86,85,1,98.8%
Golem,Mega Knight,86,50,36,58.1%
Goblin Demolisher,Zappies,86,84,2,97.7%
Executioner,Skeleton Army,86,8,78,9.3%
Goblin Giant,Valkyrie,86,50,36,58.1%
Ice Spirit,Poison,86,2,84,2.3%
Fireball,Tesla,86,83,3,96.5%
Arrows,Knight,86,59,27,68.6%
Goblin Giant,Skeleton Barrel,86,0,86,0.0%
Ice Wizard,P.E.K.K.A,86,18,68,20.9%
Skeleton Barrel,Vines,86,69,17,80.2%
Goblin Demolisher,Rage,86,85,1,98.8%
Ronin,Tesla,86,67,19,77.9%
Dark Prince,Skeleton Barrel,86,5,81,5.8%
Baby Dragon,Golem,86,9,77,10.5%
Valkyrie,Vines,86,7,79,8.1%
Hunter,Musketeer,86,5,81,5.8%
Rascals,Skeleton Barrel,86,4,82,4.7%
Mega Knight,Ronin,86,28,58,32.6%
Ice Wizard,Princess,86,9,77,10.5%
Dart Goblin,Suspicious Bush,86,22,64,25.6%
Firecracker,Lava Hound,86,81,5,94.2%
Elite Barbarians,Suspicious Bush,86,8,78,9.3%
Electro Spirit,The Log,86,0,86,0.0%
Barbarian Hut,Tesla,86,45,41,52.3%
Goblin Hut,Inferno Dragon,86,67,19,77.9%
Bandit,Mortar,86,46,40,53.5%
Goblin Giant,Skeleton Army,86,3,83,3.5%
Rune Giant,Witch,86,4,82,4.7%
Fireball,Lava Hound,86,86,0,100.0%
Mother Witch,P.E.K.K.A,86,42,44,48.8%
Goblin Demolisher,Ram Rider,86,83,3,96.5%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Golem,Royal Giant,86,84,2,97.7%
Barbarian Barrel,Hunter,86,64,22,74.4%
Skeleton Army,The Log,86,68,18,79.1%
Dart Goblin,The Log,86,3,83,3.5%
Goblin Drill,Witch,86,54,32,62.8%
Barbarian Barrel,Royal Delivery,86,73,13,84.9%
Goblin Giant,X-Bow,86,43,43,50.0%
Night Witch,Rocket,86,49,37,57.0%
Furnace,Royal Giant,86,78,8,90.7%
Musketeer,Witch,86,58,28,67.4%
Bandit,Valkyrie,86,68,18,79.1%
Fisherman,P.E.K.K.A,86,18,68,20.9%
Rocket,The Log,86,17,69,19.8%
Goblin Drill,Goblin Hut,86,63,23,73.3%
Ronin,Tombstone,86,66,20,76.7%
