Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Golem,P.E.K.K.A,100,78,22,78.0%
Musketeer,Skeleton Barrel,100,16,84,16.0%
Giant,Inferno Dragon,100,44,56,44.0%
Elite Barbarians,Ice Wizard,100,52,48,52.0%
Ram Rider,Tombstone,100,31,69,31.0%
Bandit,Royal Hogs,100,7,93,7.0%
Princess,Three Musketeers,100,46,54,46.0%
Bandit,Knight,100,24,76,24.0%
Inferno Dragon,Wizard,100,29,71,29.0%
Elixir Golem,Rascals,100,11,89,11.0%
Baby Dragon,Lava Hound,100,98,2,98.0%
Knight,Rascals,100,78,22,78.0%
Bandit,Dart Goblin,100,59,41,59.0%
Firecracker,Mortar,100,77,23,77.0%
Giant Snowball,Valkyrie,100,28,72,28.0%
Executioner,P.E.K.K.A,100,62,38,62.0%
Goblin Hut,Night Witch,100,85,15,85.0%
Goblin Giant,Inferno Dragon,100,21,79,21.0%
Giant,Tombstone,100,59,41,59.0%
Goblin Giant,Zappies,100,15,85,15.0%
Goblin Drill,Tesla,100,90,10,90.0%
Goblin Drill,Heal Spirit,100,98,2,98.0%
Bandit,Ice Wizard,100,85,15,85.0%
Ice Spirit,Skeleton Barrel,100,2,98,2.0%
Elixir Golem,Fireball,100,0,100,0.0%
Inferno Tower,Royal Delivery,100,49,51,49.0%
Fireball,Giant,100,91,9,91.0%
Goblin Hut,Hunter,100,93,7,93.0%
Barbarian Barrel,Valkyrie,100,91,9,91.0%
Electro Spirit,Ice Wizard,100,55,45,55.0%
Elite Barbarians,Golem,100,8,92,8.0%
Musketeer,Valkyrie,100,95,5,95.0%
Elite Barbarians,Goblin Demolisher,100,2,98,2.0%
Inferno Tower,Rage,100,73,27,73.0%
Goblin Giant,Rascals,100,30,70,30.0%
Executioner,Ronin,100,19,81,19.0%
Golem,Ice Wizard,100,95,5,95.0%
Flying Machine,Musketeer,100,2,98,2.0%
Barbarian Barrel,Electro Spirit,100,100,0,100.0%
Mother Witch,Ronin,100,23,77,23.0%
Elite Barbarians,Goblin Hut,100,9,91,9.0%
Electro Spirit,Electro Wizard,100,3,97,3.0%
Dart Goblin,Royal Delivery,100,54,46,54.0%
Giant,Rune Giant,100,90,10,90.0%
Goblin Giant,Lava Hound,100,96,4,96.0%
Berserker,Skeleton Army,100,8,92,8.0%
Fireball,Hunter,99,98,1,99.0%
Fisherman,Skeleton Barrel,99,0,99,0.0%
Executioner,Hunter,99,80,19,80.8%
Goblin Hut,Ram Rider,99,88,11,88.9%
Heal Spirit,Ronin,99,4,95,4.0%
Inferno Tower,Three Musketeers,99,18,81,18.2%
Giant,Mega Knight,99,10,89,10.1%
Graveyard,Tesla,99,72,27,72.7%
Baby Dragon,Goblin Giant,99,81,18,81.8%
Barbarian Barrel,Ram Rider,99,81,18,81.8%
Poison,The Log,99,87,12,87.9%
Elite Barbarians,Tesla,99,28,71,28.3%
Bandit,Rage,99,96,3,97.0%
Ram Rider,The Log,99,10,89,10.1%
Berserker,Princess,99,81,18,81.8%
Executioner,Rascals,99,86,13,86.9%
Giant Snowball,P.E.K.K.A,99,12,87,12.1%
Princess,Tesla,99,50,49,50.5%
Ice Wizard,Ronin,99,5,94,5.1%
Fireball,X-Bow,99,94,5,94.9%
Electro Wizard,Ronin,99,60,39,60.6%
Baby Dragon,Giant Snowball,99,97,2,98.0%
P.E.K.K.A,Rage,99,82,17,82.8%
Rocket,Witch,99,35,64,35.4%
Ice Spirit,Mega Knight,99,9,90,9.1%
Giant Snowball,Ram Rider,99,33,66,33.3%
Electro Spirit,P.E.K.K.A,99,36,63,36.4%
Ram Rider,Three Musketeers,99,18,81,18.2%
Goblin Drill,Tombstone,99,97,2,98.0%
Mother Witch,Royal Delivery,99,68,31,68.7%
Berserker,Royal Hogs,99,15,84,15.2%
Flying Machine,Royal Delivery,99,70,29,70.7%
Arrows,Giant,99,62,37,62.6%
Goblin Hut,Mega Knight,99,48,51,48.5%
Firecracker,Goblin Hut,99,38,61,38.4%
Musketeer,Rage,99,99,0,100.0%
Giant,Ice Spirit,99,81,18,81.8%
Electro Spirit,Rage,99,79,20,79.8%
Electro Spirit,Executioner,99,19,80,19.2%
Goblin Giant,Poison,99,16,83,16.2%
Fisherman,Mother Witch,99,12,87,12.1%
Flying Machine,Ronin,99,11,88,11.1%
Mother Witch,Tombstone,99,93,6,93.9%
Goblin Demolisher,Three Musketeers,99,92,7,92.9%
Barbarian Barrel,Graveyard,99,43,56,43.4%
Hunter,Mother Witch,99,39,60,39.4%
Heal Spirit,Tombstone,99,13,86,13.1%
Hunter,Night Witch,99,38,61,38.4%
Goblin Demolisher,Rune Giant,98,98,0,100.0%
Goblin Barrel,Zap,98,95,3,96.9%
Elixir Golem,Ronin,98,1,97,1.0%
Firecracker,Knight,98,59,39,60.2%
Skeleton Barrel,Zap,98,97,1,99.0%
Giant Snowball,Goblin Giant,98,22,76,22.4%
Inferno Dragon,Rune Giant,98,89,9,90.8%
Royal Delivery,Royal Hogs,98,3,95,3.1%
Elite Barbarians,Mega Knight,98,4,94,4.1%
Ice Spirit,Three Musketeers,98,27,71,27.6%
Musketeer,Three Musketeers,98,72,26,73.5%
Ram Rider,Valkyrie,98,65,33,66.3%
Goblin Giant,Night Witch,98,37,61,37.8%
Elite Barbarians,Flying Machine,98,41,57,41.8%
Tesla,Zappies,98,58,40,59.2%
Goblin Drill,Royal Giant,98,96,2,98.0%
Ice Spirit,Witch,98,6,92,6.1%
Dark Prince,Graveyard,98,4,94,4.1%
Baby Dragon,Fireball,98,11,87,11.2%
Goblin Giant,Tombstone,98,38,60,38.8%
Dart Goblin,Goblin Drill,98,5,93,5.1%
Mortar,Royal Giant,98,77,21,78.6%
Elixir Golem,The Log,98,4,94,4.1%
Ice Wizard,Lava Hound,98,82,16,83.7%
P.E.K.K.A,Princess,98,42,56,42.9%
Firecracker,Wizard,98,63,35,64.3%
Bandit,Barbarian Barrel,98,30,68,30.6%
Goblin Barrel,Skeleton Barrel,98,53,45,54.1%
Fisherman,Graveyard,98,3,95,3.1%
Inferno Dragon,Mega Knight,98,33,65,33.7%
Flying Machine,Princess,98,48,50,49.0%
Ice Spirit,Royal Giant,98,73,25,74.5%
Flying Machine,Inferno Tower,98,65,33,66.3%
Night Witch,Ram Rider,98,66,32,67.3%
Electro Wizard,Night Witch,98,73,25,74.5%
Golem,Rascals,98,94,4,95.9%
Ice Wizard,Zappies,98,5,93,5.1%
Graveyard,Ram Rider,98,86,12,87.8%
Goblin Giant,Princess,98,30,68,30.6%
Baby Dragon,Zappies,98,79,19,80.6%
Elixir Golem,Furnace,98,2,96,2.0%
Fisherman,Witch,98,5,93,5.1%
Rascals,Zap,98,56,42,57.1%
Firecracker,Heal Spirit,98,93,5,94.9%
Rage,Rascals,98,14,84,14.3%
Berserker,Royal Giant,98,90,8,91.8%
Goblin Drill,Ice Wizard,98,96,2,98.0%
Hunter,Princess,98,33,65,33.7%
Goblin Drill,Rage,98,97,1,99.0%
Giant,Ice Wizard,98,75,23,76.5%
Executioner,Musketeer,97,21,76,21.6%
Giant,Knight,97,33,64,34.0%
Graveyard,Mortar,97,79,18,81.4%
Giant Snowball,Musketeer,97,0,97,0.0%
Giant,Three Musketeers,97,43,54,44.3%
Graveyard,Three Musketeers,97,59,38,60.8%
Goblin Drill,Skeleton Army,97,24,73,24.7%
Hunter,Inferno Tower,97,50,47,51.5%
Goblin Drill,Mother Witch,97,88,9,90.7%
Inferno Tower,Rune Giant,97,66,31,68.0%
Baby Dragon,Elixir Golem,97,96,1,99.0%
Dark Prince,Flying Machine,97,18,79,18.6%
Elite Barbarians,Goblin Giant,97,61,36,62.9%
Goblin Demolisher,Ronin,97,80,17,82.5%
Electro Spirit,Night Witch,97,30,67,30.9%
Berserker,Poison,97,23,74,23.7%
Flying Machine,Rage,97,91,6,93.8%
Electro Spirit,Mega Knight,97,8,89,8.2%
Lava Hound,Royal Delivery,97,12,85,12.4%
Goblin Hut,Heal Spirit,97,94,3,96.9%
Baby Dragon,Elite Barbarians,97,92,5,94.8%
Giant Snowball,Witch,97,8,89,8.2%
Executioner,Witch,97,66,31,68.0%
Executioner,Ice Spirit,97,83,14,85.6%
Barbarian Hut,Goblin Giant,97,71,26,73.2%
Elite Barbarians,Inferno Dragon,97,27,70,27.8%
Barbarian Barrel,Mortar,97,83,14,85.6%
Elite Barbarians,Vines,97,9,88,9.3%
Heal Spirit,Royal Delivery,97,20,77,20.6%
Poison,Zap,97,90,7,92.8%
Princess,Skeleton Barrel,97,1,96,1.0%
Night Witch,Valkyrie,97,84,13,86.6%
Goblin Giant,Heal Spirit,97,67,30,69.1%
Electro Spirit,Goblin Hut,97,3,94,3.1%
Fireball,Inferno Dragon,97,93,4,95.9%
Golem,Rage,97,93,4,95.9%
Royal Delivery,Three Musketeers,97,39,58,40.2%
Inferno Dragon,Valkyrie,97,83,14,85.6%
Electro Wizard,Witch,97,46,51,47.4%
Poison,Skeleton Army,97,33,64,34.0%
Mother Witch,Musketeer,97,19,78,19.6%
Executioner,Night Witch,97,82,15,84.5%
Heal Spirit,Zap,97,16,81,16.5%
Musketeer,Skeleton Army,97,8,89,8.2%
The Log,Zap,97,89,8,91.8%
Bandit,Heal Spirit,97,88,9,90.7%
Inferno Tower,Zappies,97,20,77,20.6%
Knight,Ram Rider,97,83,14,85.6%
Royal Delivery,Zappies,97,22,75,22.7%
Three Musketeers,Witch,97,34,63,35.1%
Mortar,Valkyrie,97,68,29,70.1%
Valkyrie,Zap,97,36,61,37.1%
Dart Goblin,Valkyrie,97,76,21,78.4%
Rage,Rune Giant,97,38,59,39.2%
Musketeer,The Log,97,63,34,64.9%
Knight,Princess,97,61,36,62.9%
Elixir Golem,Lava Hound,96,31,65,32.3%
Executioner,Giant,96,56,40,58.3%
Fisherman,The Log,96,3,93,3.1%
Berserker,Furnace,96,79,17,82.3%
Inferno Tower,The Log,96,17,79,17.7%
Goblin Hut,P.E.K.K.A,96,85,11,88.5%
Princess,Royal Delivery,96,75,21,78.1%
Graveyard,Mega Knight,96,40,56,41.7%
Arrows,Wizard,96,72,24,75.0%
Mega Knight,Tesla,96,81,15,84.4%
Heal Spirit,Skeleton Barrel,96,0,96,0.0%
Baby Dragon,Mega Knight,96,29,67,30.2%
Royal Giant,Suspicious Bush,96,8,88,8.3%
Firecracker,Golem,96,9,87,9.4%
Electro Spirit,Three Musketeers,96,28,68,29.2%
Inferno Dragon,X-Bow,96,58,38,60.4%
Dart Goblin,Graveyard,96,26,70,27.1%
Witch,Wizard,96,62,34,64.6%
Firecracker,P.E.K.K.A,96,70,26,72.9%
Baby Dragon,Tombstone,96,87,9,90.6%
Suspicious Bush,Three Musketeers,96,61,35,63.5%
Electro Spirit,Skeleton Army,96,2,94,2.1%
Royal Hogs,Zap,96,94,2,97.9%
Rage,Ram Rider,96,23,73,24.0%
Baby Dragon,Musketeer,96,30,66,31.2%
Giant Snowball,Inferno Tower,96,34,62,35.4%
Heal Spirit,Wizard,96,8,88,8.3%
Giant,The Log,96,36,60,37.5%
Firecracker,Flying Machine,96,81,15,84.4%
Fireball,Goblin Barrel,96,59,37,61.5%
Tombstone,Witch,96,8,88,8.3%
Bandit,Dark Prince,96,88,8,91.7%
Goblin Demolisher,Graveyard,96,83,13,86.5%
Ice Wizard,Musketeer,96,0,96,0.0%
Barbarian Barrel,Dart Goblin,96,78,18,81.2%
Hunter,Inferno Dragon,96,34,62,35.4%
Musketeer,Night Witch,96,79,17,82.3%
Baby Dragon,Goblin Demolisher,96,14,82,14.6%
Fisherman,Valkyrie,96,28,68,29.2%
Elixir Golem,Wizard,96,3,93,3.1%
Mortar,P.E.K.K.A,96,46,50,47.9%
Graveyard,Suspicious Bush,96,51,45,53.1%
Fireball,Royal Giant,96,92,4,95.8%
Goblin Hut,Skeleton Barrel,96,29,67,30.2%
Ice Wizard,Wizard,96,4,92,4.2%
Goblin Barrel,Tombstone,96,92,4,95.8%
Knight,Mortar,96,80,16,83.3%
Goblin Demolisher,Inferno Tower,96,95,1,99.0%
Fisherman,Ram Rider,96,33,63,34.4%
Poison,Wizard,96,87,9,90.6%
Inferno Tower,Vines,96,8,88,8.3%
Mother Witch,Royal Giant,96,84,12,87.5%
Knight,Three Musketeers,96,66,30,68.8%
Fireball,Tombstone,96,92,4,95.8%
Fisherman,Golem,96,4,92,4.2%
Skeleton Army,Tombstone,96,94,2,97.9%
Ice Spirit,Valkyrie,96,53,43,55.2%
Electro Spirit,Ice Spirit,96,69,27,71.9%
Goblin Demolisher,Tesla,96,94,2,97.9%
Goblin Drill,X-Bow,96,91,5,94.8%
Furnace,Rage,96,91,5,94.8%
Baby Dragon,Barbarian Barrel,96,57,39,59.4%
Elixir Golem,Tesla,96,5,91,5.2%
Giant,Poison,96,17,79,17.7%
Bandit,Tombstone,96,68,28,70.8%
Barbarian Barrel,Royal Delivery,96,83,13,86.5%
Giant,Mortar,96,69,27,71.9%
Furnace,Giant Snowball,96,89,7,92.7%
Goblin Hut,Ice Spirit,96,91,5,94.8%
Baby Dragon,Electro Spirit,96,86,10,89.6%
Fisherman,Tesla,96,14,82,14.6%
Ice Spirit,Ram Rider,96,43,53,44.8%
Electro Spirit,Inferno Dragon,96,29,67,30.2%
The Log,Wizard,96,63,33,65.6%
Baby Dragon,Ice Wizard,96,93,3,96.9%
Night Witch,Royal Giant,96,84,12,87.5%
Electro Spirit,Tombstone,96,16,80,16.7%
Dark Prince,Electro Spirit,96,42,54,43.8%
Inferno Tower,Rascals,96,32,64,33.3%
Dart Goblin,Rocket,96,58,38,60.4%
Dart Goblin,Firecracker,96,14,82,14.6%
Goblin Barrel,Three Musketeers,96,90,6,93.8%
Giant,Goblin Giant,96,67,29,69.8%
Inferno Dragon,Three Musketeers,95,29,66,30.5%
Ice Spirit,Suspicious Bush,95,1,94,1.1%
Giant,Zappies,95,41,54,43.2%
Goblin Drill,Royal Hogs,95,44,51,46.3%
Elixir Golem,Skeleton Barrel,95,1,94,1.1%
Executioner,Lava Hound,95,92,3,96.8%
Knight,Mega Knight,95,38,57,40.0%
Inferno Tower,Musketeer,95,5,90,5.3%
Executioner,Skeleton Army,95,9,86,9.5%
Electro Wizard,Heal Spirit,95,91,4,95.8%
Dart Goblin,Golem,95,5,90,5.3%
Night Witch,Tombstone,95,51,44,53.7%
Giant Snowball,Night Witch,95,10,85,10.5%
Goblin Barrel,Graveyard,95,81,14,85.3%
Knight,The Log,95,52,43,54.7%
Goblin Demolisher,Zap,95,92,3,96.8%
Graveyard,Night Witch,95,75,20,78.9%
Electro Spirit,Skeleton Barrel,95,1,94,1.1%
Fireball,Royal Hogs,95,58,37,61.1%
Dart Goblin,Tombstone,95,49,46,51.6%
Berserker,Electro Wizard,95,48,47,50.5%
Flying Machine,P.E.K.K.A,95,55,40,57.9%
Arrows,Berserker,95,58,37,61.1%
Rune Giant,Tombstone,95,16,79,16.8%
Arrows,Royal Delivery,95,93,2,97.9%
Berserker,Zappies,95,83,12,87.4%
Fireball,Inferno Tower,95,92,3,96.8%
Goblin Giant,Ice Spirit,95,62,33,65.3%
Goblin Demolisher,Ram Rider,95,92,3,96.8%
Executioner,Heal Spirit,95,83,12,87.4%
Electro Wizard,P.E.K.K.A,95,77,18,81.1%
Giant Snowball,Suspicious Bush,95,2,93,2.1%
Zap,Zappies,95,31,64,32.6%
Dart Goblin,Mortar,95,57,38,60.0%
Furnace,Tombstone,95,69,26,72.6%
Fisherman,Ronin,95,3,92,3.2%
Fireball,Poison,95,71,24,74.7%
Princess,Zap,95,71,24,74.7%
Firecracker,Inferno Dragon,95,69,26,72.6%
Goblin Giant,Royal Giant,95,72,23,75.8%
Golem,Three Musketeers,95,86,9,90.5%
Elite Barbarians,Graveyard,95,16,79,16.8%
Bandit,Giant,95,38,57,40.0%
Poison,Witch,95,82,13,86.3%
Hunter,Ronin,95,12,83,12.6%
Giant,Royal Giant,95,88,7,92.6%
Giant,Royal Hogs,95,9,86,9.5%
Bandit,Fireball,95,5,90,5.3%
Royal Giant,Rune Giant,95,36,59,37.9%
Flying Machine,Goblin Demolisher,95,5,90,5.3%
Baby Dragon,Skeleton Barrel,95,20,75,21.1%
Golem,Zap,95,91,4,95.8%
Barbarian Hut,Inferno Tower,95,73,22,76.8%
Ram Rider,Zappies,95,8,87,8.4%
Elixir Golem,Mortar,94,7,87,7.4%
Hunter,P.E.K.K.A,94,51,43,54.3%
Barbarian Barrel,Mega Knight,94,29,65,30.9%
Giant,Night Witch,94,54,40,57.4%
Heal Spirit,Rocket,94,33,61,35.1%
Princess,Valkyrie,94,80,14,85.1%
Hunter,Lava Hound,94,91,3,96.8%
Heal Spirit,Inferno Tower,94,38,56,40.4%
Tesla,Valkyrie,94,76,18,80.9%
Heal Spirit,Rascals,94,21,73,22.3%
Firecracker,Royal Hogs,94,11,83,11.7%
Firecracker,Rune Giant,94,91,3,96.8%
Berserker,Zap,94,83,11,88.3%
Musketeer,P.E.K.K.A,94,82,12,87.2%
Rune Giant,Zap,94,23,71,24.5%
Dart Goblin,Night Witch,94,49,45,52.1%
Fisherman,Giant,94,13,81,13.8%
Golem,Mega Knight,94,55,39,58.5%
Lava Hound,Skeleton Army,94,2,92,2.1%
Goblin Barrel,Wizard,94,89,5,94.7%
Giant,Rage,94,81,13,86.2%
Royal Delivery,Vines,94,3,91,3.2%
P.E.K.K.A,The Log,94,25,69,26.6%
Giant Snowball,Royal Giant,94,49,45,52.1%
Graveyard,Valkyrie,94,79,15,84.0%
Electro Wizard,Executioner,94,69,25,73.4%
Night Witch,Royal Hogs,94,9,85,9.6%
Ice Wizard,P.E.K.K.A,94,20,74,21.3%
Lava Hound,Tombstone,94,11,83,11.7%
Rune Giant,Skeleton Army,94,1,93,1.1%
Ice Spirit,Ronin,94,6,88,6.4%
Flying Machine,Valkyrie,94,76,18,80.9%
Arrows,Executioner,94,72,22,76.6%
Mega Knight,Valkyrie,94,92,2,97.9%
Ronin,Royal Giant,94,90,4,95.7%
Graveyard,The Log,94,52,42,55.3%
Mega Knight,Ronin,94,29,65,30.9%
Goblin Giant,Graveyard,94,19,75,20.2%
Executioner,Royal Hogs,94,10,84,10.6%
Electro Wizard,Valkyrie,94,89,5,94.7%
Tombstone,Zappies,94,33,61,35.1%
Inferno Dragon,Ronin,94,29,65,30.9%
Mega Knight,Royal Giant,94,91,3,96.8%
Elixir Golem,Fisherman,94,28,66,29.8%
Goblin Giant,The Log,94,26,68,27.7%
Graveyard,X-Bow,94,84,10,89.4%
Graveyard,Heal Spirit,94,86,8,91.5%
Electro Wizard,Inferno Dragon,94,90,4,95.7%
Knight,Zap,94,77,17,81.9%
Baby Dragon,Valkyrie,94,90,4,95.7%
Goblin Demolisher,Mother Witch,94,91,3,96.8%
Night Witch,Tesla,94,41,53,43.6%
Golem,Tesla,94,83,11,88.3%
Mega Knight,Poison,94,35,59,37.2%
Knight,Lava Hound,94,88,6,93.6%
Goblin Drill,Witch,94,61,33,64.9%
Royal Delivery,Tesla,94,13,81,13.8%
Berserker,Electro Spirit,94,94,0,100.0%
Princess,Royal Hogs,94,6,88,6.4%
Mortar,Poison,94,7,87,7.4%
Rune Giant,Tesla,94,8,86,8.5%
Fisherman,P.E.K.K.A,94,18,76,19.1%
Ronin,Tombstone,94,72,22,76.6%
Ronin,Skeleton Barrel,94,21,73,22.3%
Hunter,Valkyrie,94,72,22,76.6%
Giant,Giant Snowball,94,82,12,87.2%
P.E.K.K.A,Tesla,94,42,52,44.7%
Arrows,Dart Goblin,94,93,1,98.9%
Goblin Demolisher,The Log,93,89,4,95.7%
Royal Hogs,Three Musketeers,93,80,13,86.0%
Electro Wizard,Fireball,93,9,84,9.7%
Princess,Wizard,93,37,56,39.8%
Elixir Golem,Goblin Barrel,93,0,93,0.0%
Furnace,Inferno Tower,93,68,25,73.1%
Firecracker,Hunter,93,74,19,79.6%
Goblin Drill,Princess,93,90,3,96.8%
Rune Giant,Valkyrie,93,32,61,34.4%
Fireball,Tesla,93,90,3,96.8%
Furnace,Ice Spirit,93,85,8,91.4%
Dark Prince,Giant,93,15,78,16.1%
Mother Witch,Royal Hogs,93,10,83,10.8%
Knight,Royal Giant,93,83,10,89.2%
Rascals,Skeleton Barrel,93,5,88,5.4%
Princess,Zappies,93,52,41,55.9%
Inferno Tower,Skeleton Barrel,93,4,89,4.3%
Mortar,The Log,93,13,80,14.0%
Lava Hound,Mortar,93,16,77,17.2%
Mega Knight,Skeleton Army,93,16,77,17.2%
Goblin Hut,Rage,93,93,0,100.0%
Inferno Dragon,Inferno Tower,93,67,26,72.0%
Bandit,Royal Giant,93,85,8,91.4%
The Log,Zappies,93,65,28,69.9%
Giant Snowball,Three Musketeers,93,20,73,21.5%
Dark Prince,Rune Giant,93,64,29,68.8%
Dart Goblin,Giant Snowball,93,81,12,87.1%
Giant Snowball,Zappies,93,8,85,8.6%
Electro Wizard,Goblin Barrel,93,15,78,16.1%
Mother Witch,Rage,93,90,3,96.8%
Flying Machine,Wizard,93,14,79,15.1%
Ice Wizard,Inferno Dragon,93,8,85,8.6%
Furnace,Hunter,93,66,27,71.0%
Barbarian Barrel,Skeleton Army,93,9,84,9.7%
Dart Goblin,Musketeer,93,15,78,16.1%
Fisherman,Royal Giant,93,60,33,64.5%
Rascals,Skeleton Army,93,3,90,3.2%
Fireball,Mortar,93,93,0,100.0%
Firecracker,Musketeer,93,35,58,37.6%
Heal Spirit,X-Bow,93,38,55,40.9%
Barbarian Barrel,Fisherman,93,92,1,98.9%
Golem,Lava Hound,93,91,2,97.8%
Goblin Barrel,Knight,93,82,11,88.2%
Ice Spirit,Tesla,93,13,80,14.0%
Dart Goblin,Inferno Dragon,93,44,49,47.3%
Fisherman,Poison,92,3,89,3.3%
Dark Prince,Tombstone,92,18,74,19.6%
Goblin Hut,Tombstone,92,83,9,90.2%
Inferno Dragon,Vines,92,14,78,15.2%
Bandit,Night Witch,92,29,63,31.5%
Mortar,Princess,92,52,40,56.5%
Baby Dragon,Rascals,92,71,21,77.2%
Mega Knight,Rage,92,92,0,100.0%
Fisherman,Hunter,92,11,81,12.0%
Goblin Giant,Valkyrie,92,52,40,56.5%
Ice Spirit,Poison,92,2,90,2.2%
Furnace,Lava Hound,92,87,5,94.6%
Electro Wizard,Mother Witch,92,79,13,85.9%
Graveyard,Rascals,92,69,23,75.0%
Valkyrie,Vines,92,9,83,9.8%
Goblin Barrel,Rage,92,91,1,98.9%
Knight,Ronin,92,21,71,22.8%
Golem,Valkyrie,92,86,6,93.5%
Inferno Tower,Rocket,92,29,63,31.5%
Ice Wizard,Mega Knight,92,2,90,2.2%
Giant Snowball,Inferno Dragon,92,11,81,12.0%
Ice Wizard,Zap,92,25,67,27.2%
Goblin Hut,Royal Delivery,92,87,5,94.6%
Goblin Drill,Night Witch,92,82,10,89.1%
Graveyard,Lava Hound,92,90,2,97.8%
Electro Spirit,The Log,92,0,92,0.0%
Baby Dragon,Poison,92,19,73,20.7%
Goblin Barrel,Royal Delivery,92,91,1,98.9%
Giant,Goblin Drill,92,9,83,9.8%
Goblin Hut,Inferno Dragon,92,71,21,77.2%
Mortar,Tesla,92,37,55,40.2%
Goblin Demolisher,Wizard,92,86,6,93.5%
Goblin Barrel,Rune Giant,92,91,1,98.9%
Barbarian Barrel,Goblin Barrel,92,15,77,16.3%
Fireball,Lava Hound,92,92,0,100.0%
Mega Knight,Wizard,92,79,13,85.9%
Goblin Drill,Vines,92,61,31,66.3%
Elite Barbarians,Hunter,92,25,67,27.2%
Mother Witch,X-Bow,92,44,48,47.8%
Elixir Golem,Musketeer,92,2,90,2.2%
Lava Hound,Night Witch,92,4,88,4.3%
Goblin Demolisher,Witch,92,86,6,93.5%
P.E.K.K.A,Zap,92,57,35,62.0%
Knight,Suspicious Bush,92,48,44,52.2%
Ice Spirit,Rage,92,67,25,72.8%
Bandit,Poison,92,5,87,5.4%
Bandit,Valkyrie,92,74,18,80.4%
Poison,Rune Giant,92,90,2,97.8%
Rascals,Ronin,92,21,71,22.8%
Night Witch,Zap,92,61,31,66.3%
Poison,Tombstone,92,90,2,97.8%
Tesla,Vines,92,11,81,12.0%
Furnace,Valkyrie,92,77,15,83.7%
Goblin Demolisher,Mega Knight,92,71,21,77.2%
Royal Giant,Witch,92,5,87,5.4%
Ronin,The Log,92,46,46,50.0%
Giant Snowball,Princess,92,2,90,2.2%
Heal Spirit,Princess,91,15,76,16.5%
Inferno Dragon,Zap,91,64,27,70.3%
Elite Barbarians,Rascals,91,24,67,26.4%
Fisherman,Royal Delivery,91,25,66,27.5%
Berserker,Inferno Tower,91,81,10,89.0%
Lava Hound,Three Musketeers,91,0,91,0.0%
Rocket,Tombstone,91,36,55,39.6%
Barbarian Barrel,Vines,91,35,56,38.5%
Arrows,Three Musketeers,91,75,16,82.4%
Barbarian Barrel,Goblin Giant,91,74,17,81.3%
Elixir Golem,Royal Hogs,91,1,90,1.1%
Fisherman,Inferno Tower,91,22,69,24.2%
Ram Rider,Skeleton Army,91,0,91,0.0%
Elixir Golem,Valkyrie,91,15,76,16.5%
Knight,Musketeer,91,32,59,35.2%
Lava Hound,Poison,91,1,90,1.1%
Goblin Demolisher,Rascals,91,88,3,96.7%
Inferno Tower,Tesla,91,18,73,19.8%
Hunter,Rascals,91,34,57,37.4%
Goblin Demolisher,Zappies,91,89,2,97.8%
Knight,Zappies,91,58,33,63.7%
Elite Barbarians,X-Bow,91,41,50,45.1%
Dark Prince,Valkyrie,91,37,54,40.7%
Inferno Dragon,Zappies,91,19,72,20.9%
Goblin Demolisher,Rage,91,90,1,98.9%
Ronin,Tesla,91,69,22,75.8%
Dark Prince,Skeleton Barrel,91,5,86,5.5%
Baby Dragon,Royal Giant,91,87,4,95.6%
Hunter,Musketeer,91,5,86,5.5%
Barbarian Barrel,Furnace,91,73,18,80.2%
Knight,Tombstone,91,65,26,71.4%
Furnace,Ram Rider,91,60,31,65.9%
Goblin Hut,Lava Hound,91,90,1,98.9%
Ram Rider,Wizard,91,13,78,14.3%
Giant Snowball,Zap,91,11,80,12.1%
Golem,Mortar,91,86,5,94.5%
Ice Wizard,Princess,91,10,81,11.0%
Ice Wizard,Valkyrie,91,43,48,47.3%
Dart Goblin,Mega Knight,91,7,84,7.7%
Flying Machine,Mortar,91,58,33,63.7%
Musketeer,Rascals,91,76,15,83.5%
Electro Wizard,Ice Spirit,91,86,5,94.5%
Baby Dragon,Giant,91,62,29,68.1%
Goblin Demolisher,Night Witch,91,86,5,94.5%
Executioner,Graveyard,91,34,57,37.4%
Baby Dragon,P.E.K.K.A,91,67,24,73.6%
Graveyard,Vines,91,35,56,38.5%
Bandit,Goblin Demolisher,91,1,90,1.1%
Elixir Golem,Goblin Demolisher,91,0,91,0.0%
Inferno Tower,Poison,91,2,89,2.2%
Goblin Giant,Skeleton Army,91,3,88,3.3%
Rune Giant,Witch,91,4,87,4.4%
Heal Spirit,Rune Giant,91,57,34,62.6%
Electro Wizard,Musketeer,91,41,50,45.1%
Barbarian Barrel,Hunter,91,69,22,75.8%
Barbarian Hut,Tombstone,91,58,33,63.7%
Dart Goblin,The Log,91,3,88,3.3%
Goblin Barrel,Mother Witch,91,80,11,87.9%
Suspicious Bush,Valkyrie,91,86,5,94.5%
Skeleton Army,Three Musketeers,91,82,9,90.1%
Electro Wizard,Poison,91,14,77,15.4%
Knight,Poison,91,10,81,11.0%
Goblin Giant,X-Bow,91,48,43,52.7%
Fireball,Furnace,91,87,4,95.6%
Goblin Drill,Rocket,91,91,0,100.0%
Dart Goblin,Heal Spirit,91,75,16,82.4%
Baby Dragon,Tesla,91,66,25,72.5%
Goblin Barrel,Princess,91,90,1,98.9%
Elixir Golem,Goblin Hut,91,0,91,0.0%
