Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Inferno Tower,107,10,97,9.3%
Goblin Drill,Wizard,107,94,13,87.9%
Executioner,P.E.K.K.A,107,68,39,63.6%
Goblin Drill,Goblin Giant,107,104,3,97.2%
Berserker,Firecracker,107,73,34,68.2%
Barbarian Barrel,Three Musketeers,107,69,38,64.5%
Executioner,Witch,107,71,36,66.4%
Giant Snowball,Ram Rider,107,35,72,32.7%
Goblin Giant,Zappies,107,17,90,15.9%
Lava Hound,Rascals,107,6,101,5.6%
Executioner,Royal Hogs,107,10,97,9.3%
Witch,Zappies,107,89,18,83.2%
Electro Spirit,P.E.K.K.A,107,37,70,34.6%
Princess,Skeleton Barrel,107,2,105,1.9%
Flying Machine,Inferno Tower,107,72,35,67.3%
Ram Rider,Tesla,107,19,88,17.8%
Bandit,Ice Wizard,107,92,15,86.0%
Elixir Golem,Fireball,107,0,107,0.0%
Royal Delivery,Three Musketeers,107,40,67,37.4%
Inferno Tower,Royal Delivery,107,51,56,47.7%
Executioner,Royal Giant,107,91,16,85.0%
Goblin Hut,Mega Knight,107,53,54,49.5%
Barbarian Barrel,Inferno Tower,107,94,13,87.9%
Firecracker,Goblin Hut,107,38,69,35.5%
Ronin,Witch,107,37,70,34.6%
Barbarian Barrel,Valkyrie,107,98,9,91.6%
Inferno Tower,Witch,107,7,100,6.5%
Bandit,Witch,107,14,93,13.1%
Electro Spirit,Executioner,107,21,86,19.6%
Berserker,Rune Giant,107,105,2,98.1%
Rune Giant,Suspicious Bush,107,8,99,7.5%
Musketeer,Royal Delivery,107,102,5,95.3%
Rage,Rune Giant,107,40,67,37.4%
Dart Goblin,Royal Delivery,107,61,46,57.0%
Hunter,Night Witch,107,41,66,38.3%
Lava Hound,The Log,106,5,101,4.7%
Fisherman,Goblin Demolisher,106,2,104,1.9%
Executioner,Hunter,106,86,20,81.1%
Goblin Hut,Poison,106,25,81,23.6%
Executioner,Giant,106,61,45,57.5%
Heal Spirit,Witch,106,4,102,3.8%
Ice Wizard,Tombstone,106,22,84,20.8%
Giant,Three Musketeers,106,49,57,46.2%
Firecracker,Giant,106,62,44,58.5%
Royal Delivery,Royal Hogs,106,3,103,2.8%
Fisherman,Wizard,106,6,100,5.7%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Knight,Rune Giant,106,96,10,90.6%
Elixir Golem,Rascals,106,11,95,10.4%
Giant,The Log,106,41,65,38.7%
Electro Spirit,Flying Machine,106,25,81,23.6%
Knight,Rascals,106,83,23,78.3%
Rocket,Witch,106,36,70,34.0%
Fisherman,Skeleton Army,106,2,104,1.9%
Goblin Giant,Ram Rider,106,40,66,37.7%
Baby Dragon,Elite Barbarians,106,100,6,94.3%
Bandit,Elite Barbarians,106,68,38,64.2%
Ice Wizard,Wizard,106,4,102,3.8%
Goblin Drill,Tombstone,106,104,2,98.1%
Dart Goblin,P.E.K.K.A,106,45,61,42.5%
Goblin Giant,The Log,106,28,78,26.4%
Electro Wizard,Night Witch,106,80,26,75.5%
Fisherman,Ram Rider,106,36,70,34.0%
Goblin Giant,Knight,106,11,95,10.4%
Baby Dragon,Barbarian Barrel,106,61,45,57.5%
Goblin Hut,Hunter,106,98,8,92.5%
Dark Prince,Fireball,106,4,102,3.8%
Musketeer,Skeleton Army,106,8,98,7.5%
Berserker,Goblin Giant,106,95,11,89.6%
Mother Witch,Tombstone,106,100,6,94.3%
Goblin Drill,Poison,106,49,57,46.2%
Heal Spirit,Tombstone,106,15,91,14.2%
Berserker,Royal Giant,106,98,8,92.5%
Musketeer,The Log,106,68,38,64.2%
Golem,Zap,106,102,4,96.2%
Ram Rider,Zappies,106,8,98,7.5%
Goblin Demolisher,Rune Giant,105,105,0,100.0%
Elixir Golem,Lava Hound,105,37,68,35.2%
Goblin Barrel,Zap,105,102,3,97.1%
Poison,The Log,105,93,12,88.6%
Princess,Royal Delivery,105,82,23,78.1%
Heal Spirit,Skeleton Barrel,105,0,105,0.0%
Elixir Golem,Royal Delivery,105,8,97,7.6%
Bandit,Rage,105,102,3,97.1%
Ram Rider,The Log,105,10,95,9.5%
Princess,Three Musketeers,105,49,56,46.7%
Fisherman,Knight,105,6,99,5.7%
Firecracker,Flying Machine,105,90,15,85.7%
Fireball,Musketeer,105,95,10,90.5%
Tesla,Zappies,105,62,43,59.0%
Goblin Drill,Royal Giant,105,103,2,98.1%
Firecracker,Mortar,105,81,24,77.1%
Goblin Hut,Heal Spirit,105,102,3,97.1%
Goblin Giant,Inferno Dragon,105,21,84,20.0%
Executioner,Ice Spirit,105,89,16,84.8%
Graveyard,Suspicious Bush,105,57,48,54.3%
Elite Barbarians,Vines,105,10,95,9.5%
Flying Machine,Golem,105,7,98,6.7%
Knight,Mortar,105,88,17,83.8%
Fireball,Inferno Dragon,105,101,4,96.2%
Ice Wizard,Zappies,105,6,99,5.7%
Flying Machine,Royal Delivery,105,75,30,71.4%
Mother Witch,Musketeer,105,20,85,19.0%
Flying Machine,Furnace,105,33,72,31.4%
Goblin Giant,Ice Spirit,105,67,38,63.8%
Giant,Ice Spirit,105,87,18,82.9%
Heal Spirit,Zap,105,16,89,15.2%
Royal Delivery,Skeleton Army,105,4,101,3.8%
Elite Barbarians,Golem,105,8,97,7.6%
Fisherman,Mother Witch,105,12,93,11.4%
Flying Machine,Ronin,105,12,93,11.4%
Mortar,Valkyrie,105,75,30,71.4%
Baby Dragon,Electro Spirit,105,94,11,89.5%
Hunter,Mother Witch,105,40,65,38.1%
Mother Witch,Ronin,105,23,82,21.9%
Giant,Royal Giant,105,97,8,92.4%
Night Witch,Royal Giant,105,92,13,87.6%
Giant,Rune Giant,105,95,10,90.5%
Giant Snowball,Skeleton Barrel,105,1,104,1.0%
Goblin Hut,Princess,105,91,14,86.7%
Giant,Ice Wizard,105,82,23,78.1%
Barbarian Hut,Executioner,104,42,62,40.4%
Inferno Tower,Three Musketeers,104,18,86,17.3%
Dart Goblin,Rascals,104,44,60,42.3%
Berserker,Furnace,104,85,19,81.7%
Graveyard,Mortar,104,86,18,82.7%
Inferno Tower,The Log,104,17,87,16.3%
Elixir Golem,Ronin,104,1,103,1.0%
Skeleton Barrel,Zap,104,103,1,99.0%
Hunter,Inferno Tower,104,55,49,52.9%
Giant Snowball,Goblin Giant,104,23,81,22.1%
Giant,Inferno Dragon,104,46,58,44.2%
Ice Wizard,Royal Delivery,104,41,63,39.4%
Firecracker,Golem,104,10,94,9.6%
Berserker,Zap,104,93,11,89.4%
Inferno Dragon,X-Bow,104,63,41,60.6%
Executioner,Rascals,104,91,13,87.5%
Giant Snowball,P.E.K.K.A,104,14,90,13.5%
Princess,Tesla,104,53,51,51.0%
Mother Witch,Night Witch,104,85,19,81.7%
Giant Snowball,Inferno Tower,104,35,69,33.7%
Dart Goblin,Golem,104,6,98,5.8%
Ice Spirit,Ronin,104,7,97,6.7%
Electro Spirit,Princess,104,11,93,10.6%
Giant Snowball,Witch,104,9,95,8.7%
Goblin Hut,Lava Hound,104,103,1,99.0%
Ice Wizard,Lava Hound,104,88,16,84.6%
Knight,The Log,104,54,50,51.9%
Rascals,Royal Giant,104,94,10,90.4%
Arrows,Berserker,104,65,39,62.5%
Elixir Golem,Fisherman,104,30,74,28.8%
Night Witch,Ram Rider,104,71,33,68.3%
Golem,Rage,104,100,4,96.2%
Graveyard,Ram Rider,104,91,13,87.5%
Dart Goblin,Skeleton Barrel,104,10,94,9.6%
Arrows,Giant,104,67,37,64.4%
Goblin Demolisher,Tesla,104,102,2,98.1%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Executioner,Night Witch,104,88,16,84.6%
Electro Spirit,Rage,104,84,20,80.8%
Royal Delivery,Tesla,104,16,88,15.4%
Inferno Tower,Rage,104,74,30,71.2%
Knight,Ram Rider,104,90,14,86.5%
Goblin Giant,Rascals,104,32,72,30.8%
Ronin,Skeleton Barrel,104,24,80,23.1%
Goblin Drill,Ice Wizard,104,102,2,98.1%
Electro Spirit,Electro Wizard,104,3,101,2.9%
Electro Spirit,Tombstone,104,18,86,17.3%
Ronin,The Log,104,54,50,51.9%
Barbarian Hut,Inferno Tower,104,81,23,77.9%
Fisherman,The Log,103,3,100,2.9%
Giant Snowball,Musketeer,103,0,103,0.0%
Graveyard,Tesla,103,75,28,72.8%
Giant Snowball,Rune Giant,103,39,64,37.9%
Elixir Golem,Skeleton Barrel,103,1,102,1.0%
Baby Dragon,Mega Knight,103,33,70,32.0%
Elite Barbarians,Tesla,103,28,75,27.2%
Firecracker,Royal Hogs,103,11,92,10.7%
Executioner,Lava Hound,103,100,3,97.1%
Berserker,Princess,103,84,19,81.6%
Royal Hogs,Zap,103,101,2,98.1%
Electro Wizard,Ronin,103,63,40,61.2%
Inferno Dragon,Wizard,103,29,74,28.2%
Giant,Rage,103,90,13,87.4%
P.E.K.K.A,Rage,103,86,17,83.5%
Goblin Demolisher,Ronin,103,85,18,82.5%
Electro Spirit,Night Witch,103,31,72,30.1%
Mega Knight,Valkyrie,103,101,2,98.1%
Furnace,Skeleton Barrel,103,4,99,3.9%
Flying Machine,Rage,103,97,6,94.2%
Hunter,Inferno Dragon,103,38,65,36.9%
Goblin Hut,Rage,103,103,0,100.0%
Goblin Barrel,Skeleton Barrel,103,54,49,52.4%
Goblin Hut,Skeleton Barrel,103,31,72,30.1%
Ram Rider,Three Musketeers,103,18,85,17.5%
Flying Machine,Princess,103,49,54,47.6%
Rune Giant,Tombstone,103,18,85,17.5%
Night Witch,Valkyrie,103,90,13,87.4%
Mega Knight,The Log,103,78,25,75.7%
Electro Spirit,Goblin Hut,103,3,100,2.9%
Goblin Demolisher,Inferno Tower,103,102,1,99.0%
Knight,Three Musketeers,103,71,32,68.9%
Berserker,Zappies,103,91,12,88.3%
Inferno Dragon,Valkyrie,103,89,14,86.4%
Fireball,Tombstone,103,99,4,96.1%
Electro Wizard,Witch,103,49,54,47.6%
Skeleton Army,Tombstone,103,101,2,98.1%
Electro Spirit,Ice Spirit,103,75,28,72.8%
Baby Dragon,Valkyrie,103,99,4,96.1%
Elixir Golem,Furnace,103,2,101,1.9%
Electro Spirit,Fireball,103,1,102,1.0%
Flying Machine,Wizard,103,15,88,14.6%
Flying Machine,Night Witch,103,45,58,43.7%
Barbarian Barrel,Electro Spirit,103,103,0,100.0%
Elite Barbarians,Graveyard,103,18,85,17.5%
Fireball,Ice Spirit,103,103,0,100.0%
Bandit,Fireball,103,5,98,4.9%
Golem,Lava Hound,103,101,2,98.1%
Inferno Tower,Rascals,103,33,70,32.0%
P.E.K.K.A,Tesla,103,44,59,42.7%
Goblin Drill,Rage,103,102,1,99.0%
Goblin Giant,Lava Hound,103,99,4,96.1%
Arrows,Dart Goblin,103,102,1,99.0%
Elixir Golem,Mortar,102,7,95,6.9%
Royal Hogs,Three Musketeers,102,88,14,86.3%
Executioner,Musketeer,102,21,81,20.6%
Graveyard,Mega Knight,102,43,59,42.2%
Hunter,Lava Hound,102,99,3,97.1%
Mega Knight,Tesla,102,87,15,85.3%
Inferno Dragon,Rune Giant,102,93,9,91.2%
Electro Spirit,Three Musketeers,102,29,73,28.4%
Firecracker,Rune Giant,102,99,3,97.1%
Dart Goblin,Graveyard,102,29,73,28.4%
Fisherman,Inferno Tower,102,24,78,23.5%
Goblin Drill,Mother Witch,102,92,10,90.2%
Elite Barbarians,Mega Knight,102,4,98,3.9%
Firecracker,P.E.K.K.A,102,75,27,73.5%
Baby Dragon,Tombstone,102,93,9,91.2%
Inferno Tower,Rune Giant,102,69,33,67.6%
Fireball,X-Bow,102,97,5,95.1%
Inferno Tower,Musketeer,102,5,97,4.9%
Musketeer,Three Musketeers,102,76,26,74.5%
Goblin Giant,Night Witch,102,38,64,37.3%
Electro Wizard,Heal Spirit,102,98,4,96.1%
Baby Dragon,Musketeer,102,32,70,31.4%
Heal Spirit,Wizard,102,8,94,7.8%
Electro Wizard,Executioner,102,75,27,73.5%
Dark Prince,Graveyard,102,4,98,3.9%
Baby Dragon,Fireball,102,12,90,11.8%
Goblin Giant,Tombstone,102,38,64,37.3%
Elite Barbarians,Goblin Giant,102,65,37,63.7%
Berserker,Poison,102,25,77,24.5%
Mother Witch,Royal Hogs,102,11,91,10.8%
Goblin Demolisher,Graveyard,102,89,13,87.3%
Ice Wizard,Musketeer,102,0,102,0.0%
Baby Dragon,Goblin Demolisher,102,14,88,13.7%
Fisherman,Valkyrie,102,33,69,32.4%
P.E.K.K.A,Princess,102,45,57,44.1%
Mortar,P.E.K.K.A,102,49,53,48.0%
Goblin Demolisher,Zap,102,99,3,97.1%
Elite Barbarians,Inferno Dragon,102,28,74,27.5%
Firecracker,Wizard,102,65,37,63.7%
Goblin Drill,Tesla,102,92,10,90.2%
Ice Wizard,Princess,102,11,91,10.8%
Fireball,Royal Hogs,102,64,38,62.7%
Dart Goblin,Tombstone,102,52,50,51.0%
Poison,Zap,102,95,7,93.1%
Fisherman,Graveyard,102,3,99,2.9%
Bandit,Royal Giant,102,91,11,89.2%
Ice Spirit,Royal Giant,102,76,26,74.5%
Graveyard,Lava Hound,102,100,2,98.0%
Golem,Rascals,102,98,4,96.1%
Giant Snowball,Zappies,102,8,94,7.8%
Goblin Barrel,Rune Giant,102,100,2,98.0%
Goblin Demolisher,Mother Witch,102,99,3,97.1%
Baby Dragon,Zappies,102,82,20,80.4%
Mega Knight,Poison,102,40,62,39.2%
Giant Snowball,Suspicious Bush,102,2,100,2.0%
Goblin Barrel,Mother Witch,102,90,12,88.2%
Goblin Drill,Witch,102,69,33,67.6%
Furnace,Tombstone,102,75,27,73.5%
P.E.K.K.A,Zap,102,63,39,61.8%
Rune Giant,Tesla,102,10,92,9.8%
Firecracker,Heal Spirit,102,97,5,95.1%
Firecracker,Inferno Dragon,102,73,29,71.6%
Fisherman,P.E.K.K.A,102,21,81,20.6%
Ice Spirit,Ram Rider,102,47,55,46.1%
Poison,Witch,102,89,13,87.3%
Hunter,P.E.K.K.A,101,56,45,55.4%
Inferno Dragon,Three Musketeers,101,32,69,31.7%
Goblin Hut,Ram Rider,101,90,11,89.1%
Dark Prince,Tombstone,101,20,81,19.8%
Firecracker,Knight,101,59,42,58.4%
Goblin Drill,Skeleton Army,101,25,76,24.8%
Heal Spirit,Inferno Tower,101,43,58,42.6%
Witch,Wizard,101,65,36,64.4%
Goblin Demolisher,Hunter,101,100,1,99.0%
Ice Wizard,Ronin,101,5,96,5.0%
Giant Snowball,Royal Giant,101,54,47,53.5%
Furnace,Ice Spirit,101,91,10,90.1%
Night Witch,Royal Hogs,101,9,92,8.9%
Rune Giant,Skeleton Army,101,1,100,1.0%
Giant Snowball,Night Witch,101,11,90,10.9%
Bandit,Dark Prince,101,93,8,92.1%
Mortar,Royal Giant,101,79,22,78.2%
Barbarian Barrel,Dart Goblin,101,83,18,82.2%
Goblin Barrel,Graveyard,101,85,16,84.2%
Musketeer,Night Witch,101,84,17,83.2%
Elixir Golem,Wizard,101,3,98,3.0%
Giant Snowball,Zap,101,11,90,10.9%
Goblin Giant,Graveyard,101,20,81,19.8%
Electro Spirit,Skeleton Barrel,101,1,100,1.0%
Inferno Dragon,Inferno Tower,101,73,28,72.3%
Flying Machine,P.E.K.K.A,101,58,43,57.4%
Inferno Dragon,Ronin,101,30,71,29.7%
Goblin Giant,Heal Spirit,101,70,31,69.3%
Poison,Wizard,101,92,9,91.1%
Graveyard,X-Bow,101,91,10,90.1%
Mother Witch,Royal Giant,101,87,14,86.1%
Poison,Skeleton Army,101,34,67,33.7%
Skeleton Barrel,Valkyrie,101,101,0,100.0%
Ice Spirit,Valkyrie,101,58,43,57.4%
Mother Witch,Rage,101,98,3,97.0%
Executioner,Heal Spirit,101,89,12,88.1%
Knight,Lava Hound,101,95,6,94.1%
Giant,Poison,101,18,83,17.8%
Rascals,Zap,101,58,43,57.4%
The Log,Zap,101,92,9,91.1%
Barbarian Barrel,Royal Delivery,101,88,13,87.1%
Berserker,Electro Spirit,101,101,0,100.0%
Fireball,Poison,101,75,26,74.3%
Barbarian Barrel,Skeleton Army,101,9,92,8.9%
Princess,Zap,101,75,26,74.3%
Rage,Rascals,101,14,87,13.9%
Royal Delivery,Zappies,101,22,79,21.8%
Goblin Hut,Ice Spirit,101,96,5,95.0%
Rascals,Skeleton Army,101,3,98,3.0%
Electro Spirit,Inferno Dragon,101,31,70,30.7%
The Log,Wizard,101,66,35,65.3%
Royal Giant,Rune Giant,101,39,62,38.6%
Flying Machine,Goblin Demolisher,101,5,96,5.0%
Tesla,Vines,101,11,90,10.9%
Giant,Giant Snowball,101,88,13,87.1%
Heal Spirit,Princess,100,16,84,16.0%
Princess,Wizard,100,41,59,41.0%
Giant,Night Witch,100,57,43,57.0%
Bandit,Furnace,100,50,50,50.0%
Giant Snowball,Mega Knight,100,5,95,5.0%
Elixir Golem,Goblin Barrel,100,0,100,0.0%
Royal Giant,Suspicious Bush,100,8,92,8.0%
Mega Knight,Rage,100,100,0,100.0%
Knight,Mega Knight,100,39,61,39.0%
Dark Prince,Flying Machine,100,18,82,18.0%
Inferno Tower,Tesla,100,23,77,23.0%
Rage,Ram Rider,100,23,77,23.0%
P.E.K.K.A,Tombstone,100,29,71,29.0%
Executioner,Skeleton Army,100,9,91,9.0%
Royal Delivery,Vines,100,3,97,3.0%
Knight,Zappies,100,64,36,64.0%
Goblin Giant,Valkyrie,100,56,44,56.0%
Fireball,Tesla,100,97,3,97.0%
Tombstone,Witch,100,9,91,9.0%
Electro Spirit,Mega Knight,100,8,92,8.0%
Lava Hound,Royal Delivery,100,12,88,12.0%
Rascals,Skeleton Barrel,100,5,95,5.0%
Barbarian Barrel,Mortar,100,86,14,86.0%
Fireball,Royal Giant,100,96,4,96.0%
Electro Spirit,Graveyard,100,14,86,14.0%
Dart Goblin,Giant Snowball,100,88,12,88.0%
Fisherman,Golem,100,4,96,4.0%
Goblin Demolisher,Wizard,100,94,6,94.0%
Barbarian Barrel,Goblin Barrel,100,16,84,16.0%
P.E.K.K.A,Royal Giant,100,95,5,95.0%
Goblin Giant,Princess,100,30,70,30.0%
Mother Witch,P.E.K.K.A,100,53,47,53.0%
Furnace,Rage,100,95,5,95.0%
Night Witch,Tesla,100,43,57,43.0%
Golem,Tesla,100,89,11,89.0%
Electro Wizard,P.E.K.K.A,100,82,18,82.0%
Lava Hound,Tesla,100,7,93,7.0%
Fisherman,Ronin,100,4,96,4.0%
Bandit,Tombstone,100,72,28,72.0%
Bandit,Heal Spirit,100,89,11,89.0%
Giant,Mortar,100,71,29,71.0%
Fisherman,Tesla,100,14,86,14.0%
Golem,Three Musketeers,100,91,9,91.0%
Valkyrie,Zap,100,37,63,37.0%
Dart Goblin,Valkyrie,100,78,22,78.0%
Baby Dragon,Ice Wizard,100,97,3,97.0%
Ice Spirit,Tesla,100,16,84,16.0%
Dart Goblin,Rocket,100,60,40,60.0%
Dart Goblin,Inferno Dragon,100,48,52,48.0%
Giant Snowball,Princess,100,2,98,2.0%
Fisherman,Poison,99,3,96,3.0%
Inferno Dragon,Zap,99,69,30,69.7%
Barbarian Barrel,Mega Knight,99,32,67,32.3%
Berserker,Inferno Tower,99,89,10,89.9%
Rascals,Rocket,99,59,40,59.6%
Goblin Hut,P.E.K.K.A,99,88,11,88.9%
Lava Hound,Three Musketeers,99,0,99,0.0%
Barbarian Barrel,Vines,99,39,60,39.4%
Arrows,Wizard,99,74,25,74.7%
Ice Wizard,Poison,99,1,98,1.0%
Heal Spirit,Rascals,99,22,77,22.2%
Rune Giant,Zap,99,24,75,24.2%
Fisherman,Giant,99,14,85,14.1%
Electro Spirit,Skeleton Army,99,2,97,2.0%
Rune Giant,Valkyrie,99,33,66,33.3%
Graveyard,Valkyrie,99,84,15,84.8%
Flying Machine,Valkyrie,99,80,19,80.8%
Arrows,Executioner,99,77,22,77.8%
Dark Prince,Skeleton Barrel,99,5,94,5.1%
Knight,Ronin,99,24,75,24.2%
Inferno Tower,Skeleton Barrel,99,4,95,4.0%
Graveyard,The Log,99,56,43,56.6%
Skeleton Army,Witch,99,79,20,79.8%
Inferno Tower,Rocket,99,31,68,31.3%
Berserker,Goblin Hut,99,29,70,29.3%
Dart Goblin,Mega Knight,99,7,92,7.1%
Tombstone,Zappies,99,36,63,36.4%
Flying Machine,Mortar,99,64,35,64.6%
Inferno Dragon,Mega Knight,99,34,65,34.3%
Goblin Barrel,Tombstone,99,95,4,96.0%
Elixir Golem,Goblin Demolisher,99,0,99,0.0%
Goblin Hut,Wizard,99,68,31,68.7%
Inferno Tower,Poison,99,2,97,2.0%
Dark Prince,Rune Giant,99,68,31,68.7%
Fireball,Inferno Tower,99,96,3,97.0%
Elixir Golem,Tesla,99,5,94,5.1%
Goblin Demolisher,Ram Rider,99,96,3,97.0%
Mega Knight,Wizard,99,85,14,85.9%
Inferno Tower,Knight,99,22,77,22.2%
Elite Barbarians,Hunter,99,26,73,26.3%
Tesla,Wizard,99,47,52,47.5%
Mother Witch,X-Bow,99,50,49,50.5%
Dart Goblin,Mortar,99,58,41,58.6%
Electro Wizard,Poison,99,15,84,15.2%
Barbarian Barrel,Zappies,99,76,23,76.8%
Ice Spirit,Rage,99,71,28,71.7%
Dart Goblin,Heal Spirit,99,81,18,81.8%
Ronin,Tombstone,99,74,25,74.7%
Bandit,Giant,99,39,60,39.4%
Hunter,Ronin,99,12,87,12.1%
Giant,Royal Hogs,99,9,90,9.1%
Hunter,Valkyrie,99,75,24,75.8%
Baby Dragon,Skeleton Barrel,99,20,79,20.2%
Furnace,Valkyrie,99,83,16,83.8%
Dark Prince,Electro Spirit,99,43,56,43.4%
Dart Goblin,Firecracker,99,14,85,14.1%
Goblin Barrel,Royal Giant,99,97,2,98.0%
Fisherman,Royal Delivery,98,25,73,25.5%
Bandit,Night Witch,98,31,67,31.6%
Princess,Valkyrie,98,84,14,85.7%
Mortar,Princess,98,56,42,57.1%
Dart Goblin,Ram Rider,98,56,42,57.1%
Electro Spirit,Mortar,98,33,65,33.7%
Goblin Drill,Royal Hogs,98,45,53,45.9%
Tesla,Valkyrie,98,79,19,80.6%
Musketeer,P.E.K.K.A,98,86,12,87.8%
Knight,Musketeer,98,34,64,34.7%
Golem,Mega Knight,98,58,40,59.2%
Suspicious Bush,Three Musketeers,98,63,35,64.3%
Lava Hound,Poison,98,1,97,1.0%
Goblin Drill,Princess,98,95,3,96.9%
Goblin Barrel,Wizard,98,93,5,94.9%
Elite Barbarians,X-Bow,98,46,52,46.9%
Night Witch,Tombstone,98,52,46,53.1%
Ice Wizard,P.E.K.K.A,98,20,78,20.4%
Furnace,Rune Giant,98,88,10,89.8%
Lava Hound,Tombstone,98,11,87,11.2%
Three Musketeers,Wizard,98,38,60,38.8%
Dark Prince,Giant,98,15,83,15.3%
Ronin,Royal Giant,98,93,5,94.9%
Inferno Tower,Tombstone,98,33,65,33.7%
Flying Machine,Skeleton Army,98,1,97,1.0%
Furnace,Ram Rider,98,66,32,67.3%
Ram Rider,Wizard,98,17,81,17.3%
Golem,Valkyrie,98,92,6,93.9%
Mega Knight,Ronin,98,29,69,29.6%
Lava Hound,Mortar,98,16,82,16.3%
Graveyard,Night Witch,98,78,20,79.6%
Barbarian Hut,Goblin Giant,98,72,26,73.5%
Mega Knight,Skeleton Army,98,18,80,18.4%
Ice Wizard,Zap,98,27,71,27.6%
Berserker,Electro Wizard,98,50,48,51.0%
Mega Knight,Royal Giant,98,95,3,96.9%
Baby Dragon,P.E.K.K.A,98,74,24,75.5%
Inferno Dragon,Tombstone,98,49,49,50.0%
Goblin Barrel,Royal Delivery,98,97,1,99.0%
Electro Wizard,Flying Machine,98,88,10,89.8%
Arrows,Royal Delivery,98,96,2,98.0%
Ice Wizard,Witch,98,2,96,2.0%
Graveyard,Heal Spirit,98,89,9,90.8%
Mortar,Tesla,98,39,59,39.8%
P.E.K.K.A,Three Musketeers,98,31,67,31.6%
Barbarian Barrel,Hunter,98,76,22,77.6%
Ice Wizard,Inferno Dragon,98,9,89,9.2%
Zap,Zappies,98,32,66,32.7%
Furnace,Mega Knight,98,16,82,16.3%
Mother Witch,Rocket,98,63,35,64.3%
Furnace,Hunter,98,71,27,72.4%
Bandit,Ram Rider,98,78,20,79.6%
Knight,Poison,98,11,87,11.2%
Barbarian Barrel,Giant Snowball,98,97,1,99.0%
Dart Goblin,Lava Hound,98,91,7,92.9%
Knight,Suspicious Bush,98,52,46,53.1%
Dart Goblin,Musketeer,98,16,82,16.3%
Fisherman,Royal Giant,98,63,35,64.3%
Goblin Giant,Royal Giant,98,75,23,76.5%
Knight,Night Witch,98,60,38,61.2%
Fireball,Mortar,98,98,0,100.0%
Bandit,Fisherman,98,90,8,91.8%
Barbarian Barrel,Fisherman,98,97,1,99.0%
Poison,Tombstone,98,96,2,98.0%
Knight,Princess,98,61,37,62.2%
Goblin Barrel,Knight,98,86,12,87.8%
Executioner,X-Bow,98,65,33,66.3%
Goblin Demolisher,Mega Knight,98,75,23,76.5%
Heal Spirit,Lava Hound,98,69,29,70.4%
Goblin Barrel,Three Musketeers,98,92,6,93.9%
Giant,Goblin Giant,98,69,29,70.4%
Musketeer,Zappies,97,85,12,87.6%
Berserker,Giant Snowball,97,95,2,97.9%
Ice Spirit,Suspicious Bush,97,1,96,1.0%
Electro Wizard,Fireball,97,9,88,9.3%
Inferno Dragon,Vines,97,15,82,15.5%
Heal Spirit,Rocket,97,35,62,36.1%
Heal Spirit,Poison,97,5,92,5.2%
Ice Spirit,Wizard,97,19,78,19.6%
Rocket,Tombstone,97,37,60,38.1%
Ice Wizard,X-Bow,97,27,70,27.8%
Executioner,Zap,97,66,31,68.0%
Baby Dragon,Rascals,97,75,22,77.3%
Electro Wizard,Wizard,97,69,28,71.1%
Elixir Golem,Royal Hogs,97,2,95,2.1%
Goblin Drill,Inferno Dragon,97,84,13,86.6%
Firecracker,Hunter,97,78,19,80.4%
Goblin Demolisher,Zappies,97,95,2,97.9%
Dark Prince,Valkyrie,97,39,58,40.2%
Elixir Golem,Giant,97,3,94,3.1%
Bandit,Inferno Tower,97,70,27,72.2%
Dark Prince,Skeleton Army,97,1,96,1.0%
Barbarian Barrel,Goblin Drill,97,14,83,14.4%
Knight,Rage,97,96,1,99.0%
Goblin Demolisher,Rage,97,96,1,99.0%
Furnace,Lava Hound,97,92,5,94.8%
Knight,Royal Giant,97,87,10,89.7%
Elixir Golem,Tombstone,97,2,95,2.1%
Goblin Giant,Suspicious Bush,97,21,76,21.6%
Goblin Barrel,Rage,97,96,1,99.0%
Hunter,Musketeer,97,5,92,5.2%
P.E.K.K.A,Witch,97,12,85,12.4%
Princess,Ronin,97,13,84,13.4%
Golem,Mortar,97,92,5,94.8%
Musketeer,Rascals,97,81,16,83.5%
Goblin Demolisher,Night Witch,97,92,5,94.8%
Executioner,Graveyard,97,37,60,38.1%
Elite Barbarians,Suspicious Bush,97,10,87,10.3%
Graveyard,Vines,97,37,60,38.1%
Inferno Dragon,Poison,97,8,89,8.2%
Princess,Witch,97,31,66,32.0%
Inferno Tower,Vines,97,8,89,8.2%
Fisherman,Rune Giant,97,41,56,42.3%
Mortar,Mother Witch,97,48,49,49.5%
Baby Dragon,Knight,97,53,44,54.6%
Electro Wizard,Inferno Dragon,97,93,4,95.9%
Knight,Zap,97,80,17,82.5%
Goblin Drill,X-Bow,97,92,5,94.8%
Hunter,Rage,97,90,7,92.8%
Goblin Hut,Skeleton Army,97,15,82,15.5%
Fisherman,Tombstone,97,6,91,6.2%
Elixir Golem,Witch,97,1,96,1.0%
Dart Goblin,The Log,97,3,94,3.1%
Goblin Demolisher,Witch,97,91,6,93.8%
Skeleton Army,Three Musketeers,97,88,9,90.7%
Princess,Royal Hogs,97,6,91,6.2%
Electro Wizard,Ram Rider,97,92,5,94.8%
