Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Ice Spirit,49,22,27,44.9%
Inferno Tower,Wizard,49,6,43,12.2%
Elixir Golem,Ronin,49,1,48,2.0%
Berserker,Inferno Dragon,49,35,14,71.4%
Giant Snowball,Knight,49,1,48,2.0%
Heal Spirit,Skeleton Barrel,49,0,49,0.0%
Giant Snowball,Goblin Giant,49,9,40,18.4%
Goblin Drill,Royal Hogs,49,23,26,46.9%
Fireball,Golem,49,18,31,36.7%
Baby Dragon,Mega Knight,49,13,36,26.5%
Ram Rider,Tombstone,49,14,35,28.6%
P.E.K.K.A,Vines,49,8,41,16.3%
Elixir Golem,Royal Hogs,49,1,48,2.0%
Goblin Drill,Princess,49,46,3,93.9%
Inferno Dragon,Rage,49,46,3,93.9%
Ice Wizard,Rune Giant,49,33,16,67.3%
Elixir Golem,Rascals,49,5,44,10.2%
P.E.K.K.A,Poison,49,8,41,16.3%
Lava Hound,Ram Rider,49,8,41,16.3%
Bandit,Inferno Tower,49,34,15,69.4%
Bandit,Skeleton Barrel,49,3,46,6.1%
Dart Goblin,Goblin Drill,49,5,44,10.2%
Goblin Giant,Ice Wizard,49,25,24,51.0%
Tombstone,Witch,49,5,44,10.2%
Fireball,The Log,49,44,5,89.8%
Goblin Barrel,Rascals,49,47,2,95.9%
Dart Goblin,Ice Spirit,49,43,6,87.8%
Rage,Skeleton Army,49,4,45,8.2%
Barbarian Barrel,Three Musketeers,49,35,14,71.4%
Goblin Barrel,Graveyard,49,39,10,79.6%
Bandit,Electro Spirit,49,42,7,85.7%
Flying Machine,Skeleton Barrel,49,2,47,4.1%
Rage,X-Bow,49,11,38,22.4%
Skeleton Army,Witch,49,37,12,75.5%
Ronin,Three Musketeers,49,39,10,79.6%
Barbarian Barrel,Mortar,49,40,9,81.6%
Elixir Golem,Goblin Drill,49,0,49,0.0%
Dart Goblin,Goblin Demolisher,49,1,48,2.0%
Electro Wizard,Ice Spirit,49,45,4,91.8%
Ice Wizard,Three Musketeers,49,9,40,18.4%
Electro Spirit,Poison,49,1,48,2.0%
Dart Goblin,Goblin Hut,49,8,41,16.3%
Flying Machine,Princess,49,27,22,55.1%
Goblin Giant,Hunter,49,15,34,30.6%
Elite Barbarians,Ram Rider,49,32,17,65.3%
Electro Spirit,Goblin Hut,49,3,46,6.1%
Elite Barbarians,Wizard,49,6,43,12.2%
Elixir Golem,Fireball,49,0,49,0.0%
Barbarian Barrel,Poison,49,5,44,10.2%
Electro Wizard,Inferno Dragon,49,45,4,91.8%
Goblin Giant,Princess,49,16,33,32.7%
Baby Dragon,Valkyrie,49,46,3,93.9%
Baby Dragon,Zappies,49,39,10,79.6%
Elixir Golem,Furnace,49,2,47,4.1%
Goblin Hut,Skeleton Army,49,6,43,12.2%
Executioner,Night Witch,49,40,9,81.6%
Knight,Skeleton Army,49,0,49,0.0%
Electro Spirit,Rage,49,38,11,77.6%
Baby Dragon,Ram Rider,49,40,9,81.6%
Night Witch,Rocket,49,32,17,65.3%
Elite Barbarians,Goblin Demolisher,49,2,47,4.1%
Electro Spirit,Firecracker,49,2,47,4.1%
Heal Spirit,Ram Rider,49,13,36,26.5%
Royal Delivery,Valkyrie,49,32,17,65.3%
Firecracker,Heal Spirit,49,46,3,93.9%
Rage,Rascals,49,7,42,14.3%
Hunter,Mother Witch,49,19,30,38.8%
Firecracker,Zappies,49,40,9,81.6%
Executioner,Fireball,49,3,46,6.1%
Rage,Rune Giant,49,21,28,42.9%
Bandit,Fisherman,49,46,3,93.9%
Lava Hound,Valkyrie,49,8,41,16.3%
P.E.K.K.A,Suspicious Bush,49,10,39,20.4%
Giant Snowball,Heal Spirit,49,27,22,55.1%
Goblin Drill,Ice Wizard,49,47,2,95.9%
Fireball,Witch,49,42,7,85.7%
Hunter,Night Witch,49,17,32,34.7%
Dart Goblin,Fireball,49,3,46,6.1%
Goblin Drill,Rage,49,49,0,100.0%
Goblin Demolisher,The Log,48,46,2,95.8%
Poison,Royal Giant,48,44,4,91.7%
Bandit,Rascals,48,24,24,50.0%
Fireball,Rage,48,48,0,100.0%
Knight,P.E.K.K.A,48,34,14,70.8%
Fisherman,Royal Delivery,48,13,35,27.1%
Inferno Dragon,Skeleton Barrel,48,3,45,6.2%
Lava Hound,Three Musketeers,48,0,48,0.0%
Barbarian Barrel,Ram Rider,48,36,12,75.0%
Graveyard,Three Musketeers,48,27,21,56.2%
Elixir Golem,Skeleton Barrel,48,1,47,2.1%
Tesla,Valkyrie,48,40,8,83.3%
Bandit,Elixir Golem,48,41,7,85.4%
Bandit,Flying Machine,48,31,17,64.6%
Barbarian Barrel,Tombstone,48,34,14,70.8%
Giant Snowball,P.E.K.K.A,48,5,43,10.4%
Berserker,Suspicious Bush,48,24,24,50.0%
Ram Rider,Skeleton Army,48,0,48,0.0%
Fisherman,Giant,48,8,40,16.7%
Barbarian Barrel,Royal Hogs,48,9,39,18.8%
Fisherman,Hunter,48,3,45,6.2%
Berserker,Tombstone,48,35,13,72.9%
Inferno Tower,Royal Giant,48,34,14,70.8%
Baby Dragon,Giant Snowball,48,47,1,97.9%
Elite Barbarians,Royal Giant,48,39,9,81.2%
Golem,Princess,48,42,6,87.5%
Graveyard,Tombstone,48,34,14,70.8%
Giant,The Log,48,16,32,33.3%
Graveyard,Valkyrie,48,38,10,79.2%
Lava Hound,Tombstone,48,5,43,10.4%
Bandit,Dart Goblin,48,25,23,52.1%
Elite Barbarians,Heal Spirit,48,29,19,60.4%
P.E.K.K.A,Witch,48,7,41,14.6%
Elixir Golem,Knight,48,0,48,0.0%
Goblin Drill,Three Musketeers,48,35,13,72.9%
Electro Wizard,Skeleton Barrel,48,6,42,12.5%
Fisherman,Valkyrie,48,13,35,27.1%
Giant Snowball,Ram Rider,48,19,29,39.6%
Executioner,Royal Hogs,48,7,41,14.6%
Heal Spirit,Royal Delivery,48,12,36,25.0%
Flying Machine,Mortar,48,30,18,62.5%
P.E.K.K.A,Rune Giant,48,41,7,85.4%
Flying Machine,Inferno Tower,48,33,15,68.8%
Ram Rider,Tesla,48,12,36,25.0%
Mega Knight,The Log,48,34,14,70.8%
Golem,Royal Delivery,48,45,3,93.8%
Goblin Demolisher,Inferno Tower,48,48,0,100.0%
Bandit,Ronin,48,5,43,10.4%
Bandit,Goblin Drill,48,4,44,8.3%
Golem,Rage,48,44,4,91.7%
Graveyard,P.E.K.K.A,48,44,4,91.7%
Inferno Dragon,Night Witch,48,19,29,39.6%
Inferno Dragon,Valkyrie,48,38,10,79.2%
Mother Witch,Zap,48,31,17,64.6%
Baby Dragon,Knight,48,21,27,43.8%
Goblin Giant,Skeleton Army,48,2,46,4.2%
Goblin Drill,The Log,48,34,14,70.8%
Electro Wizard,Witch,48,19,29,39.6%
Goblin Demolisher,P.E.K.K.A,48,42,6,87.5%
Furnace,Rage,48,44,4,91.7%
Goblin Giant,Ice Spirit,48,26,22,54.2%
Mega Knight,Wizard,48,41,7,85.4%
Inferno Tower,Knight,48,13,35,27.1%
Mega Knight,P.E.K.K.A,48,36,12,75.0%
Ram Rider,Royal Hogs,48,2,46,4.2%
Rage,Tombstone,48,1,47,2.1%
Barbarian Barrel,Valkyrie,48,42,6,87.5%
Night Witch,Ronin,48,11,37,22.9%
Ice Spirit,Mother Witch,48,13,35,27.1%
Mother Witch,Wizard,48,15,33,31.2%
Rascals,Vines,48,10,38,20.8%
Inferno Tower,Zappies,48,12,36,25.0%
Rune Giant,Tesla,48,5,43,10.4%
Royal Giant,Three Musketeers,48,5,43,10.4%
Ice Spirit,Rage,48,33,15,68.8%
Fisherman,Musketeer,48,0,48,0.0%
Baby Dragon,Tesla,48,33,15,68.8%
Goblin Drill,Ice Spirit,48,48,0,100.0%
Electro Spirit,Tombstone,48,4,44,8.3%
Tesla,Vines,48,8,40,16.7%
Dark Prince,Electro Spirit,48,28,20,58.3%
The Log,Three Musketeers,48,24,24,50.0%
Fireball,Graveyard,48,42,6,87.5%
Inferno Dragon,Three Musketeers,47,11,36,23.4%
Fireball,Princess,47,46,1,97.9%
Barbarian Barrel,Mega Knight,47,16,31,34.0%
Fisherman,The Log,47,2,45,4.3%
Dark Prince,P.E.K.K.A,47,13,34,27.7%
Baby Dragon,Goblin Giant,47,39,8,83.0%
Rocket,Tombstone,47,23,24,48.9%
Fireball,Goblin Hut,47,42,5,89.4%
Mortar,Princess,47,23,24,48.9%
Arrows,Tombstone,47,39,8,83.0%
Elite Barbarians,Ice Wizard,47,23,24,48.9%
Goblin Giant,Mega Knight,47,4,43,8.5%
Electro Spirit,Three Musketeers,47,12,35,25.5%
Barbarian Barrel,Goblin Giant,47,39,8,83.0%
Berserker,Graveyard,47,27,20,57.4%
Goblin Giant,Three Musketeers,47,14,33,29.8%
Princess,Tesla,47,27,20,57.4%
Ice Spirit,Three Musketeers,47,14,33,29.8%
Bandit,Royal Hogs,47,6,41,12.8%
Royal Hogs,Wizard,47,29,18,61.7%
Baby Dragon,Elixir Golem,47,46,1,97.9%
Firecracker,Royal Delivery,47,41,6,87.2%
Dart Goblin,Inferno Tower,47,34,13,72.3%
Electro Spirit,Musketeer,47,1,46,2.1%
Baby Dragon,Heal Spirit,47,46,1,97.9%
Firecracker,Flying Machine,47,41,6,87.2%
Inferno Tower,Princess,47,12,35,25.5%
Electro Spirit,Flying Machine,47,10,37,21.3%
Arrows,Knight,47,33,14,70.2%
Flying Machine,Valkyrie,47,37,10,78.7%
Executioner,P.E.K.K.A,47,32,15,68.1%
Goblin Hut,Night Witch,47,35,12,74.5%
Goblin Drill,Mega Knight,47,25,22,53.2%
Elixir Golem,Tombstone,47,1,46,2.1%
Graveyard,Rascals,47,34,13,72.3%
Goblin Giant,Inferno Dragon,47,10,37,21.3%
Barbarian Barrel,Dart Goblin,47,33,14,70.2%
Dart Goblin,Ronin,47,4,43,8.5%
Hunter,Inferno Dragon,47,15,32,31.9%
Three Musketeers,Zap,47,26,21,55.3%
Knight,Ronin,47,10,37,21.3%
Giant,Ram Rider,47,31,16,66.0%
Elixir Golem,Zappies,47,2,45,4.3%
Elixir Golem,Wizard,47,2,45,4.3%
Lava Hound,Mortar,47,10,37,21.3%
Lava Hound,Rascals,47,4,43,8.5%
Executioner,Firecracker,47,11,36,23.4%
Elite Barbarians,Inferno Dragon,47,13,34,27.7%
Goblin Drill,Tesla,47,42,5,89.4%
Dart Goblin,Tombstone,47,25,22,53.2%
Ice Wizard,Valkyrie,47,22,25,46.8%
Baby Dragon,Giant,47,29,18,61.7%
Berserker,Electro Wizard,47,22,25,46.8%
Fisherman,Graveyard,47,2,45,4.3%
Executioner,Graveyard,47,20,27,42.6%
Night Witch,Valkyrie,47,39,8,83.0%
Goblin Giant,Heal Spirit,47,34,13,72.3%
Electro Wizard,Night Witch,47,35,12,74.5%
Poison,Wizard,47,42,5,89.4%
Berserker,Royal Hogs,47,10,37,21.3%
Barbarian Barrel,Royal Giant,47,42,5,89.4%
Goblin Barrel,P.E.K.K.A,47,45,2,95.7%
Inferno Tower,Royal Delivery,47,24,23,51.1%
Dark Prince,Rune Giant,47,29,18,61.7%
Dart Goblin,Giant Snowball,47,40,7,85.1%
Flying Machine,Furnace,47,14,33,29.8%
Goblin Giant,Knight,47,4,43,8.5%
Giant,Ice Spirit,47,39,8,83.0%
Dark Prince,Goblin Demolisher,47,1,46,2.1%
Golem,Tesla,47,40,7,85.1%
Knight,Lava Hound,47,41,6,87.2%
P.E.K.K.A,Skeleton Army,47,2,45,4.3%
Furnace,Inferno Dragon,47,25,22,53.2%
Inferno Tower,Witch,47,5,42,10.6%
Goblin Drill,Witch,47,26,21,55.3%
Rascals,Zap,47,26,21,55.3%
Musketeer,Skeleton Army,47,6,41,12.8%
Firecracker,Mother Witch,47,34,13,72.3%
Goblin Demolisher,Witch,47,45,2,95.7%
Furnace,Tombstone,47,35,12,74.5%
Fireball,Poison,47,31,16,66.0%
Princess,Royal Hogs,47,4,43,8.5%
Mortar,Skeleton Barrel,47,1,46,2.1%
Berserker,Rune Giant,47,46,1,97.9%
Dart Goblin,Lava Hound,47,43,4,91.5%
Giant,Wizard,47,16,31,34.0%
Arrows,Flying Machine,47,39,8,83.0%
Fireball,Furnace,47,43,4,91.5%
Musketeer,Witch,47,30,17,63.8%
Heal Spirit,Royal Giant,47,27,20,57.4%
Musketeer,Royal Delivery,47,45,2,95.7%
Fisherman,Tesla,47,8,39,17.0%
Electro Spirit,Inferno Dragon,47,12,35,25.5%
Firecracker,Witch,47,23,24,48.9%
Rascals,Ronin,47,12,35,25.5%
Fireball,Ice Spirit,47,47,0,100.0%
Heal Spirit,X-Bow,47,14,33,29.8%
Poison,Witch,47,41,6,87.2%
Bandit,Fireball,47,4,43,8.5%
Barbarian Barrel,Fisherman,47,47,0,100.0%
Giant Snowball,Lava Hound,47,32,15,68.1%
Dart Goblin,Royal Delivery,47,27,20,57.4%
Heal Spirit,Lava Hound,47,31,16,66.0%
Arrows,Heal Spirit,47,46,1,97.9%
Fireball,Hunter,46,45,1,97.8%
Fisherman,Skeleton Barrel,46,0,46,0.0%
Elixir Golem,Mortar,46,4,42,8.7%
Tombstone,Zap,46,35,11,76.1%
Giant,Knight,46,15,31,32.6%
Graveyard,Tesla,46,29,17,63.0%
Inferno Dragon,Royal Giant,46,42,4,91.3%
Barbarian Barrel,Giant,46,31,15,67.4%
Bandit,Night Witch,46,14,32,30.4%
Barbarian Barrel,Vines,46,18,28,39.1%
Giant Snowball,Mega Knight,46,4,42,8.7%
Princess,Valkyrie,46,42,4,91.3%
Poison,The Log,46,45,1,97.8%
Electro Wizard,Zappies,46,42,4,91.3%
Musketeer,Skeleton Barrel,46,10,36,21.7%
Ram Rider,The Log,46,3,43,6.5%
Heal Spirit,Rage,46,29,17,63.0%
Musketeer,P.E.K.K.A,46,39,7,84.8%
Witch,Wizard,46,27,19,58.7%
Elixir Golem,Valkyrie,46,10,36,21.7%
Baby Dragon,Tombstone,46,41,5,89.1%
Suspicious Bush,Three Musketeers,46,28,18,60.9%
Goblin Barrel,Hunter,46,44,2,95.7%
Mother Witch,Night Witch,46,37,9,80.4%
Firecracker,Suspicious Bush,46,20,26,43.5%
Golem,Suspicious Bush,46,36,10,78.3%
P.E.K.K.A,Ram Rider,46,32,14,69.6%
Goblin Barrel,Ice Wizard,46,46,0,100.0%
Ice Wizard,Skeleton Army,46,1,45,2.2%
Goblin Hut,Knight,46,29,17,63.0%
P.E.K.K.A,Tombstone,46,17,29,37.0%
Royal Delivery,Vines,46,2,44,4.3%
Mega Knight,Witch,46,36,10,78.3%
Elite Barbarians,X-Bow,46,15,31,32.6%
Barbarian Hut,Mother Witch,46,21,25,45.7%
Goblin Giant,Valkyrie,46,28,18,60.9%
Heal Spirit,Wizard,46,4,42,8.7%
Night Witch,Royal Hogs,46,7,39,15.2%
Furnace,Rune Giant,46,43,3,93.5%
Dark Prince,Graveyard,46,3,43,6.5%
Elite Barbarians,Goblin Giant,46,30,16,65.2%
Fisherman,Skeleton Army,46,2,44,4.3%
Goblin Giant,Ram Rider,46,13,33,28.3%
Ronin,Royal Giant,46,44,2,95.7%
Berserker,Wizard,46,32,14,69.6%
Night Witch,Poison,46,3,43,6.5%
Fisherman,Furnace,46,5,41,10.9%
Goblin Demolisher,Goblin Hut,46,35,11,76.1%
Royal Delivery,Wizard,46,9,37,19.6%
Elite Barbarians,Giant,46,26,20,56.5%
Graveyard,The Log,46,28,18,60.9%
P.E.K.K.A,Princess,46,17,29,37.0%
Baby Dragon,Skeleton Army,46,10,36,21.7%
Inferno Tower,Rocket,46,15,31,32.6%
Giant Snowball,Mortar,46,7,39,15.2%
Goblin Hut,Rage,46,46,0,100.0%
Dart Goblin,Mega Knight,46,7,39,15.2%
Goblin Hut,The Log,46,35,11,76.1%
Fireball,Suspicious Bush,46,39,7,84.8%
Dark Prince,Goblin Drill,46,4,42,8.7%
Ice Wizard,Wizard,46,1,45,2.2%
Knight,Skeleton Barrel,46,2,44,4.3%
Inferno Dragon,Mega Knight,46,17,29,37.0%
Arrows,Berserker,46,26,20,56.5%
Rage,Wizard,46,3,43,6.5%
Firecracker,Giant Snowball,46,44,2,95.7%
Baby Dragon,P.E.K.K.A,46,32,14,69.6%
Flying Machine,Hunter,46,17,29,37.0%
Royal Hogs,Skeleton Army,46,17,29,37.0%
Furnace,Giant,46,23,23,50.0%
Baby Dragon,Fisherman,46,45,1,97.8%
Night Witch,Rune Giant,46,42,4,91.3%
Furnace,Mother Witch,46,20,26,43.5%
Inferno Tower,Poison,46,1,45,2.2%
Goblin Hut,Rune Giant,46,45,1,97.8%
Fisherman,Rune Giant,46,19,27,41.3%
Rune Giant,Witch,46,3,43,6.5%
The Log,X-Bow,46,33,13,71.7%
Golem,Tombstone,46,40,6,87.0%
Baby Dragon,Rune Giant,46,42,4,91.3%
Goblin Demolisher,Mother Witch,46,46,0,100.0%
Royal Hogs,The Log,46,41,5,89.1%
Goblin Drill,Vines,46,29,17,63.0%
Bandit,Royal Delivery,46,33,13,71.7%
Royal Giant,Zap,46,9,37,19.6%
Elixir Golem,Musketeer,46,1,45,2.2%
Furnace,Mega Knight,46,7,39,15.2%
Musketeer,Ronin,46,19,27,41.3%
Goblin Giant,Musketeer,46,5,41,10.9%
Goblin Barrel,Inferno Dragon,46,38,8,82.6%
Barbarian Barrel,Skeleton Army,46,4,42,8.7%
P.E.K.K.A,Zap,46,24,22,52.2%
Firecracker,Inferno Tower,46,37,9,80.4%
Musketeer,Valkyrie,46,41,5,89.1%
Inferno Tower,Rage,46,35,11,76.1%
Goblin Giant,Inferno Tower,46,21,25,45.7%
Flying Machine,Ronin,46,6,40,13.0%
Barbarian Barrel,Graveyard,46,21,25,45.7%
Goblin Hut,Ice Spirit,46,44,2,95.7%
Baby Dragon,Electro Spirit,46,40,6,87.0%
Bandit,Valkyrie,46,36,10,78.3%
Firecracker,Musketeer,46,15,31,32.6%
Barbarian Hut,Graveyard,46,15,31,32.6%
Barbarian Barrel,Elite Barbarians,46,39,7,84.8%
Musketeer,The Log,46,35,11,76.1%
Baby Dragon,The Log,46,27,19,58.7%
Golem,Lava Hound,46,45,1,97.8%
Firecracker,The Log,46,18,28,39.1%
Giant,Giant Snowball,46,43,3,93.5%
Inferno Tower,Rascals,46,19,27,41.3%
Electro Spirit,Furnace,46,9,37,19.6%
Dart Goblin,Rocket,46,32,14,69.6%
Hunter,Princess,46,16,30,34.8%
Goblin Barrel,Royal Giant,46,45,1,97.8%
Goblin Giant,Lava Hound,46,43,3,93.5%
Goblin Hut,Zap,46,42,4,91.3%
Princess,Rocket,45,33,12,73.3%
Golem,Heal Spirit,45,44,1,97.8%
Mortar,Musketeer,45,6,39,13.3%
Goblin Hut,P.E.K.K.A,45,41,4,91.1%
Ice Spirit,Wizard,45,9,36,20.0%
Ice Wizard,Tombstone,45,10,35,22.2%
Firecracker,Knight,45,29,16,64.4%
Hunter,Lava Hound,45,44,1,97.8%
Arrows,Three Musketeers,45,31,14,68.9%
Goblin Drill,Skeleton Army,45,10,35,22.2%
Barbarian Hut,Princess,45,24,21,53.3%
Giant Snowball,Wizard,45,6,39,13.3%
Baby Dragon,Rascals,45,34,11,75.6%
Tombstone,Valkyrie,45,31,14,68.9%
Royal Delivery,Royal Hogs,45,2,43,4.4%
Berserker,Princess,45,36,9,80.0%
Fisherman,Inferno Tower,45,13,32,28.9%
Mega Knight,Rage,45,45,0,100.0%
Furnace,Ice Wizard,45,40,5,88.9%
Ice Wizard,Ronin,45,4,41,8.9%
Firecracker,Ronin,45,14,31,31.1%
Goblin Barrel,Wizard,45,41,4,91.1%
Musketeer,Three Musketeers,45,30,15,66.7%
Arrows,Lava Hound,45,41,4,91.1%
Ram Rider,Valkyrie,45,31,14,68.9%
Royal Hogs,Zap,45,45,0,100.0%
Rocket,Royal Giant,45,27,18,60.0%
P.E.K.K.A,Rage,45,35,10,77.8%
Goblin Demolisher,Ice Wizard,45,43,2,95.6%
Firecracker,Zap,45,39,6,86.7%
Bandit,Mega Knight,45,4,41,8.9%
Ram Rider,Rascals,45,12,33,26.7%
Elixir Golem,Inferno Tower,45,6,39,13.3%
Giant,Witch,45,3,42,6.7%
Goblin Demolisher,Heal Spirit,45,45,0,100.0%
Goblin Hut,Three Musketeers,45,33,12,73.3%
Knight,Royal Giant,45,38,7,84.4%
Giant Snowball,Witch,45,4,41,8.9%
Hunter,Musketeer,45,4,41,8.9%
Executioner,Ice Spirit,45,40,5,88.9%
Barbarian Barrel,Heal Spirit,45,42,3,93.3%
Princess,Zappies,45,25,20,55.6%
Dark Prince,Elite Barbarians,45,14,31,31.1%
Inferno Tower,Night Witch,45,10,35,22.2%
Giant Snowball,Inferno Dragon,45,4,41,8.9%
Inferno Dragon,Inferno Tower,45,31,14,68.9%
Rune Giant,Tombstone,45,6,39,13.3%
Electro Spirit,Royal Delivery,45,15,30,33.3%
Barbarian Barrel,Inferno Dragon,45,28,17,62.2%
Goblin Giant,The Log,45,14,31,31.1%
Ice Spirit,Skeleton Barrel,45,2,43,4.4%
Royal Delivery,Rune Giant,45,30,15,66.7%
Arrows,Goblin Demolisher,45,7,38,15.6%
Knight,Three Musketeers,45,27,18,60.0%
Giant,Musketeer,45,12,33,26.7%
Bandit,Mortar,45,22,23,48.9%
Arrows,Ram Rider,45,36,9,80.0%
Electro Wizard,Three Musketeers,45,29,16,64.4%
Fisherman,Golem,45,3,42,6.7%
Skeleton Barrel,X-Bow,45,43,2,95.6%
Mother Witch,Musketeer,45,13,32,28.9%
Electro Wizard,Goblin Barrel,45,7,38,15.6%
Skeleton Army,Tesla,45,42,3,93.3%
Firecracker,Three Musketeers,45,32,13,71.1%
Graveyard,Ice Wizard,45,41,4,91.1%
Bandit,Ice Spirit,45,40,5,88.9%
Electro Wizard,Musketeer,45,16,29,35.6%
Lava Hound,Musketeer,45,0,45,0.0%
The Log,Witch,45,23,22,51.1%
Skeleton Army,The Log,45,32,13,71.1%
Heal Spirit,Zap,45,8,37,17.8%
Rune Giant,Wizard,45,4,41,8.9%
Royal Delivery,Skeleton Army,45,3,42,6.7%
Electro Spirit,Elixir Golem,45,38,7,84.4%
Night Witch,Witch,45,7,38,15.6%
Dart Goblin,Royal Giant,45,32,13,71.1%
Flying Machine,Ice Wizard,45,38,7,84.4%
Rage,Tesla,45,6,39,13.3%
Mortar,Poison,45,7,38,15.6%
Fisherman,Mother Witch,45,6,39,13.3%
Goblin Hut,Royal Giant,45,41,4,91.1%
Ice Spirit,Mortar,45,11,34,24.4%
Firecracker,Inferno Dragon,45,30,15,66.7%
Baby Dragon,Goblin Barrel,45,7,38,15.6%
Elite Barbarians,Graveyard,45,9,36,20.0%
Berserker,Vines,45,15,30,33.3%
Inferno Dragon,Ram Rider,45,35,10,77.8%
Elixir Golem,Rune Giant,45,10,35,22.2%
Night Witch,Zap,45,28,17,62.2%
Knight,Princess,45,24,21,53.3%
Barbarian Barrel,Ice Spirit,45,45,0,100.0%
Mortar,Rocket,45,19,26,42.2%
Ice Spirit,Tesla,45,8,37,17.8%
Barbarian Barrel,Goblin Demolisher,44,1,43,2.3%
Arrows,Electro Spirit,44,40,4,90.9%
Skeleton Army,Skeleton Barrel,44,29,15,65.9%
Royal Hogs,Three Musketeers,44,34,10,77.3%
Dark Prince,Tombstone,44,7,37,15.9%
Inferno Tower,X-Bow,44,17,27,38.6%
Electro Spirit,Royal Hogs,44,2,42,4.5%
Executioner,Giant,44,27,17,61.4%
Princess,Wizard,44,13,31,29.5%
Elite Barbarians,Rascals,44,16,28,36.4%
Elite Barbarians,Royal Hogs,44,4,40,9.1%
Graveyard,Mortar,44,37,7,84.1%
Heal Spirit,Skeleton Army,44,1,43,2.3%
Heal Spirit,Rocket,44,14,30,31.8%
Bandit,Furnace,44,21,23,47.7%
Firecracker,Tesla,44,30,14,68.2%
Ice Spirit,Tombstone,44,7,37,15.9%
Ronin,Suspicious Bush,44,25,19,56.8%
Hunter,Zappies,44,13,31,29.5%
Electro Spirit,Mortar,44,14,30,31.8%
Musketeer,Wizard,44,30,14,68.2%
Dart Goblin,Graveyard,44,13,31,29.5%
Heal Spirit,The Log,44,1,43,2.3%
Mega Knight,Night Witch,44,34,10,77.3%
Electro Spirit,Giant Snowball,44,27,17,61.4%
Musketeer,Royal Giant,44,41,3,93.2%
Inferno Dragon,Skeleton Army,44,7,37,15.9%
Inferno Tower,Tesla,44,11,33,25.0%
Night Witch,Rascals,44,22,22,50.0%
Baby Dragon,Goblin Hut,44,16,28,36.4%
Electro Wizard,Graveyard,44,24,20,54.5%
Fireball,Musketeer,44,38,6,86.4%
Fireball,Tesla,44,42,2,95.5%
Graveyard,Inferno Tower,44,39,5,88.6%
Ice Wizard,P.E.K.K.A,44,13,31,29.5%
Rune Giant,Skeleton Army,44,1,43,2.3%
Flying Machine,Goblin Barrel,44,7,37,15.9%
Baby Dragon,Fireball,44,8,36,18.2%
Fisherman,Zap,44,11,33,25.0%
Arrows,Executioner,44,32,12,72.7%
Princess,Rage,44,42,2,95.5%
Furnace,Lava Hound,44,41,3,93.2%
Electro Spirit,Valkyrie,44,24,20,54.5%
Bandit,Dark Prince,44,39,5,88.6%
Firecracker,Mega Knight,44,13,31,29.5%
Ice Wizard,Musketeer,44,0,44,0.0%
Princess,Vines,44,1,43,2.3%
Mortar,The Log,44,9,35,20.5%
Ronin,Valkyrie,44,42,2,95.5%
P.E.K.K.A,Ronin,44,1,43,2.3%
Hunter,Suspicious Bush,44,9,35,20.5%
Rascals,X-Bow,44,26,18,59.1%
Inferno Dragon,Lava Hound,44,42,2,95.5%
Goblin Drill,Tombstone,44,42,2,95.5%
Goblin Demolisher,Night Witch,44,39,5,88.6%
Elixir Golem,Fisherman,44,14,30,31.8%
Knight,Mortar,44,36,8,81.8%
Electro Spirit,The Log,44,0,44,0.0%
Rage,Zappies,44,2,42,4.5%
Golem,Skeleton Army,44,13,31,29.5%
Giant Snowball,Rascals,44,6,38,13.6%
Giant,Goblin Drill,44,6,38,13.6%
Flying Machine,Royal Delivery,44,35,9,79.5%
Rage,Witch,44,4,40,9.1%
Inferno Tower,Skeleton Army,44,1,43,2.3%
Dart Goblin,Skeleton Army,44,2,42,4.5%
Dark Prince,Witch,44,3,41,6.8%
Night Witch,Tesla,44,24,20,54.5%
Barbarian Barrel,Hunter,44,29,15,65.9%
Executioner,Goblin Barrel,44,6,38,13.6%
Goblin Demolisher,Poison,44,21,23,47.7%
Firecracker,Ice Spirit,44,43,1,97.7%
Graveyard,Musketeer,44,22,22,50.0%
Goblin Giant,Golem,44,1,43,2.3%
Barbarian Barrel,Giant Snowball,44,43,1,97.7%
Goblin Giant,Poison,44,9,35,20.5%
Dart Goblin,Musketeer,44,10,34,22.7%
Furnace,Royal Giant,44,41,3,93.2%
Ice Spirit,Zappies,44,9,35,20.5%
Executioner,Goblin Hut,44,14,30,31.8%
Royal Delivery,Zappies,44,10,34,22.7%
Dart Goblin,Heal Spirit,44,36,8,81.8%
Bandit,Poison,44,4,40,9.1%
Royal Hogs,Witch,44,31,13,70.5%
Goblin Giant,Tesla,44,16,28,36.4%
Heal Spirit,Mega Knight,44,3,41,6.8%
Arrows,Ice Wizard,44,42,2,95.5%
Goblin Drill,Knight,44,40,4,90.9%
Furnace,Heal Spirit,44,39,5,88.6%
Berserker,Skeleton Army,44,3,41,6.8%
Giant Snowball,Princess,44,2,42,4.5%
Giant,Valkyrie,44,34,10,77.3%
Rocket,Royal Hogs,43,2,41,4.7%
Electro Wizard,Fireball,43,5,38,11.6%
Barbarian Barrel,Rage,43,42,1,97.7%
Elite Barbarians,Rage,43,38,5,88.4%
Giant Snowball,Musketeer,43,0,43,0.0%
Berserker,Inferno Tower,43,37,6,86.0%
