Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Goblin Barrel,93,10,83,10.8%
Goblin Hut,Hunter,93,86,7,92.5%
Ice Wizard,Rascals,93,9,84,9.7%
Rascals,Zap,93,53,40,57.0%
Goblin Demolisher,Golem,93,46,47,49.5%
Ice Spirit,Mother Witch,93,25,68,26.9%
Fireball,Poison,93,69,24,74.2%
Flying Machine,Tombstone,93,40,53,43.0%
Electro Spirit,Executioner,93,18,75,19.4%
Musketeer,Valkyrie,93,88,5,94.6%
Knight,Ram Rider,93,79,14,84.9%
Berserker,Ram Rider,93,83,10,89.2%
Goblin Demolisher,Three Musketeers,93,86,7,92.5%
Three Musketeers,Witch,93,34,59,36.6%
Dart Goblin,Electro Spirit,93,76,17,81.7%
Giant Snowball,Skeleton Barrel,93,0,93,0.0%
Giant,Valkyrie,93,79,14,84.9%
Fireball,Hunter,92,91,1,98.9%
Night Witch,Skeleton Barrel,92,8,84,8.7%
Giant,Mega Knight,92,10,82,10.9%
Graveyard,Zappies,92,71,21,77.2%
Baby Dragon,Goblin Giant,92,74,18,80.4%
Graveyard,Princess,92,78,14,84.8%
Firecracker,Knight,92,55,37,59.8%
Poison,The Log,92,82,10,89.1%
Golem,P.E.K.K.A,92,72,20,78.3%
Elixir Golem,Royal Delivery,92,7,85,7.6%
Inferno Dragon,Rune Giant,92,84,8,91.3%
Giant,Inferno Dragon,92,41,51,44.6%
Berserker,Princess,92,76,16,82.6%
Ice Spirit,Three Musketeers,92,26,66,28.3%
Ice Wizard,Ronin,92,4,88,4.3%
Ice Wizard,Royal Hogs,92,7,85,7.6%
Ice Wizard,Skeleton Army,92,2,90,2.2%
P.E.K.K.A,Rage,92,78,14,84.8%
Barbarian Hut,Mother Witch,92,43,49,46.7%
Barbarian Barrel,Executioner,92,60,32,65.2%
Tesla,Zappies,92,54,38,58.7%
Goblin Hut,Heal Spirit,92,89,3,96.7%
Giant Snowball,Witch,92,7,85,7.6%
Musketeer,Night Witch,92,75,17,81.5%
Golem,Rocket,92,83,9,90.2%
Firecracker,Wizard,92,57,35,62.0%
Goblin Drill,Tesla,92,82,10,89.1%
Bandit,Barbarian Barrel,92,28,64,30.4%
Rascals,Three Musketeers,92,29,63,31.5%
Ice Wizard,Three Musketeers,92,14,78,15.2%
Flying Machine,Golem,92,5,87,5.4%
Baby Dragon,Zap,92,85,7,92.4%
Goblin Giant,Ronin,92,4,88,4.3%
Electro Wizard,Night Witch,92,68,24,73.9%
Elite Barbarians,Ronin,92,5,87,5.4%
Fireball,Inferno Dragon,92,88,4,95.7%
Bandit,Goblin Drill,92,6,86,6.5%
Ice Wizard,Zappies,92,5,87,5.4%
Dart Goblin,Skeleton Barrel,92,10,82,10.9%
Goblin Giant,Ice Spirit,92,60,32,65.2%
Dart Goblin,Poison,92,8,84,8.7%
Bandit,Royal Delivery,92,66,26,71.7%
Electro Spirit,Ice Wizard,92,51,41,55.4%
The Log,Zap,92,84,8,91.3%
Electro Spirit,Rage,92,72,20,78.3%
Berserker,Rune Giant,92,90,2,97.8%
Inferno Tower,Zappies,92,20,72,21.7%
Fireball,Rocket,92,92,0,100.0%
Furnace,Ronin,92,19,73,20.7%
Royal Delivery,Valkyrie,92,56,36,60.9%
Barbarian Barrel,Graveyard,92,40,52,43.5%
Baby Dragon,Electro Spirit,92,83,9,90.2%
Golem,Ice Wizard,92,89,3,96.7%
Hunter,Mother Witch,92,36,56,39.1%
Ronin,Royal Delivery,92,86,6,93.5%
Giant,Royal Giant,92,85,7,92.4%
Elite Barbarians,Goblin Hut,92,8,84,8.7%
Berserker,Skeleton Army,92,7,85,7.6%
Tombstone,Zap,91,58,33,63.7%
Heal Spirit,Ronin,91,4,87,4.4%
Heal Spirit,Skeleton Barrel,91,0,91,0.0%
Royal Giant,Suspicious Bush,91,5,86,5.5%
Goblin Giant,Mega Knight,91,6,85,6.6%
Firecracker,P.E.K.K.A,91,66,25,72.5%
Bandit,Royal Hogs,91,7,84,7.7%
Electro Spirit,Skeleton Army,91,2,89,2.2%
Goblin Giant,Night Witch,91,35,56,38.5%
Rocket,Witch,91,32,59,35.2%
Fireball,Goblin Barrel,91,56,35,61.5%
Barbarian Barrel,Firecracker,91,52,39,57.1%
Mortar,Royal Giant,91,71,20,78.0%
Elixir Golem,The Log,91,4,87,4.4%
Elixir Golem,Wizard,91,3,88,3.3%
Giant Snowball,Ram Rider,91,32,59,35.2%
Fireball,Royal Hogs,91,56,35,61.5%
Rascals,Royal Giant,91,81,10,89.0%
Baby Dragon,Fisherman,91,88,3,96.7%
Royal Delivery,Three Musketeers,91,36,55,39.6%
Berserker,Zappies,91,80,11,87.9%
Inferno Dragon,Valkyrie,91,77,14,84.6%
Fisherman,Golem,91,4,87,4.4%
Arrows,Giant,91,55,36,60.4%
Goblin Giant,Princess,91,28,63,30.8%
Ice Spirit,Valkyrie,91,51,40,56.0%
Electro Spirit,Ice Spirit,91,65,26,71.4%
Giant,Ice Spirit,91,73,18,80.2%
Ronin,Witch,91,28,63,30.8%
Fisherman,Witch,91,5,86,5.5%
Firecracker,Mother Witch,91,67,24,73.6%
Fisherman,Ronin,91,3,88,3.3%
Bandit,Heal Spirit,91,82,9,90.1%
Elite Barbarians,Golem,91,7,84,7.7%
Giant,Wizard,91,32,59,35.2%
Elite Barbarians,Goblin Demolisher,91,2,89,2.2%
Inferno Tower,Rage,91,68,23,74.7%
Rage,Rascals,91,12,79,13.2%
Executioner,Ronin,91,19,72,20.9%
Berserker,Rascals,91,74,17,81.3%
Ice Spirit,Ram Rider,91,41,50,45.1%
Goblin Drill,Ice Wizard,91,89,2,97.8%
Night Witch,Royal Giant,91,79,12,86.8%
Dart Goblin,Royal Delivery,91,49,42,53.8%
Executioner,Hunter,90,72,18,80.0%
Barbarian Hut,Executioner,90,36,54,40.0%
Goblin Hut,Poison,90,22,68,24.4%
Executioner,Giant,90,55,35,61.1%
Barbarian Barrel,Mega Knight,90,29,61,32.2%
Dart Goblin,Rascals,90,41,49,45.6%
Princess,Royal Delivery,90,71,19,78.9%
Graveyard,Mega Knight,90,37,53,41.1%
Goblin Drill,Skeleton Army,90,23,67,25.6%
Mega Knight,Tesla,90,77,13,85.6%
Hunter,Inferno Tower,90,46,44,51.1%
Bandit,Rage,90,87,3,96.7%
Royal Delivery,Royal Hogs,90,3,87,3.3%
Fisherman,Giant,90,13,77,14.4%
Lava Hound,Skeleton Army,90,2,88,2.2%
Rocket,Ronin,90,11,79,12.2%
Ram Rider,Valkyrie,90,58,32,64.4%
Electro Wizard,Ronin,90,52,38,57.8%
Fisherman,Knight,90,6,84,6.7%
Dart Goblin,Golem,90,5,85,5.6%
Ice Spirit,Mega Knight,90,9,81,10.0%
Ice Wizard,Lava Hound,90,76,14,84.4%
Graveyard,The Log,90,50,40,55.6%
Barbarian Hut,Goblin Giant,90,66,24,73.3%
Elite Barbarians,Inferno Dragon,90,26,64,28.9%
The Log,Zappies,90,62,28,68.9%
Goblin Giant,Hunter,90,32,58,35.6%
Goblin Barrel,Tombstone,90,87,3,96.7%
Graveyard,Ram Rider,90,78,12,86.7%
Inferno Tower,Royal Delivery,90,49,41,54.4%
Knight,Three Musketeers,90,62,28,68.9%
Electro Wizard,Inferno Dragon,90,86,4,95.6%
Mother Witch,Musketeer,90,18,72,20.0%
Skeleton Army,Tombstone,90,88,2,97.8%
Furnace,Rage,90,85,5,94.4%
Electro Wizard,P.E.K.K.A,90,73,17,81.1%
Musketeer,Skeleton Army,90,8,82,8.9%
Goblin Giant,Rascals,90,28,62,31.1%
Firecracker,Heal Spirit,90,85,5,94.4%
Goblin Giant,Royal Giant,90,68,22,75.6%
Mother Witch,Ronin,90,22,68,24.4%
Elite Barbarians,Graveyard,90,15,75,16.7%
Valkyrie,Zap,90,35,55,38.9%
Musketeer,The Log,90,59,31,65.6%
Electro Spirit,Electro Wizard,90,3,87,3.3%
Electro Spirit,Tombstone,90,16,74,17.8%
Dark Prince,Electro Spirit,90,40,50,44.4%
Goblin Hut,Tombstone,89,80,9,89.9%
Goblin Hut,P.E.K.K.A,89,79,10,88.8%
Elixir Golem,Ronin,89,1,88,1.1%
Goblin Drill,Royal Hogs,89,41,48,46.1%
Dart Goblin,Graveyard,89,21,68,23.6%
Executioner,Lava Hound,89,86,3,96.6%
Musketeer,P.E.K.K.A,89,78,11,87.6%
Princess,Tesla,89,44,45,49.4%
Dart Goblin,Night Witch,89,44,45,49.4%
Princess,Three Musketeers,89,41,48,46.1%
Suspicious Bush,Three Musketeers,89,56,33,62.9%
Goblin Demolisher,Rascals,89,86,3,96.6%
Goblin Drill,Princess,89,86,3,96.6%
Musketeer,Three Musketeers,89,65,24,73.0%
Rage,Ram Rider,89,22,67,24.7%
Inferno Tower,Royal Giant,89,65,24,73.0%
Dark Prince,Valkyrie,89,35,54,39.3%
Graveyard,Valkyrie,89,74,15,83.1%
Night Witch,Royal Hogs,89,9,80,10.1%
Goblin Giant,Tombstone,89,35,54,39.3%
Ice Spirit,Ronin,89,6,83,6.7%
Electro Spirit,Night Witch,89,25,64,28.1%
Mega Knight,Valkyrie,89,87,2,97.8%
Berserker,Poison,89,23,66,25.8%
Goblin Demolisher,Graveyard,89,76,13,85.4%
Goblin Giant,Inferno Dragon,89,19,70,21.3%
Executioner,Witch,89,60,29,67.4%
Fisherman,Valkyrie,89,27,62,30.3%
Lava Hound,Rascals,89,4,85,4.5%
Goblin Giant,Graveyard,89,19,70,21.3%
Executioner,Royal Hogs,89,10,79,11.2%
Ice Wizard,Mega Knight,89,2,87,2.2%
Ice Wizard,Zap,89,24,65,27.0%
Dart Goblin,Tombstone,89,46,43,51.7%
Goblin Barrel,Skeleton Barrel,89,45,44,50.6%
Bandit,Royal Giant,89,81,8,91.0%
Mega Knight,Royal Giant,89,86,3,96.6%
Flying Machine,Inferno Tower,89,59,30,66.3%
Elixir Golem,Fisherman,89,28,61,31.5%
Goblin Giant,Heal Spirit,89,62,27,69.7%
Graveyard,Vines,89,34,55,38.2%
Goblin Barrel,Royal Delivery,89,88,1,98.9%
Bandit,Goblin Demolisher,89,1,88,1.1%
Giant,Goblin Drill,89,8,81,9.0%
Giant Snowball,Zappies,89,7,82,7.9%
Mortar,Tesla,89,35,54,39.3%
Goblin Demolisher,Tesla,89,88,1,98.9%
Goblin Demolisher,Mother Witch,89,86,3,96.6%
Baby Dragon,Zappies,89,72,17,80.9%
Mega Knight,Wizard,89,76,13,85.4%
Knight,Lava Hound,89,83,6,93.3%
Barbarian Barrel,Valkyrie,89,80,9,89.9%
Giant,Poison,89,17,72,19.1%
Mother Witch,X-Bow,89,43,46,48.3%
Firecracker,Fisherman,89,87,2,97.8%
Heal Spirit,Zap,89,16,73,18.0%
Lava Hound,Night Witch,89,4,85,4.5%
Barbarian Barrel,Skeleton Army,89,9,80,10.1%
Princess,Royal Hogs,89,6,83,6.7%
Giant,Mortar,89,63,26,70.8%
Executioner,Goblin Hut,89,21,68,23.6%
Royal Delivery,Zappies,89,22,67,24.7%
Firecracker,Inferno Dragon,89,64,25,71.9%
Mortar,Valkyrie,89,61,28,68.5%
Fisherman,Tesla,89,12,77,13.5%
Electro Spirit,Inferno Dragon,89,28,61,31.5%
Hunter,Valkyrie,89,68,21,76.4%
Inferno Tower,Rascals,89,30,59,33.7%
Dart Goblin,Rocket,89,56,33,62.9%
Hunter,Princess,89,31,58,34.8%
Goblin Giant,Lava Hound,89,86,3,96.6%
Ram Rider,Zappies,89,8,81,9.0%
Giant,Goblin Giant,89,66,23,74.2%
Giant,Ice Wizard,89,69,20,77.5%
Hunter,P.E.K.K.A,88,49,39,55.7%
Electro Wizard,Fireball,88,8,80,9.1%
Elixir Golem,Lava Hound,88,28,60,31.8%
Berserker,Furnace,88,73,15,83.0%
Graveyard,Mortar,88,70,18,79.5%
Inferno Tower,The Log,88,16,72,18.2%
Giant,Three Musketeers,88,38,50,43.2%
Hunter,Lava Hound,88,85,3,96.6%
Arrows,Wizard,88,65,23,73.9%
Elite Barbarians,Tesla,88,24,64,27.3%
Mega Knight,Night Witch,88,66,22,75.0%
Executioner,Rascals,88,75,13,85.2%
Firecracker,Hunter,88,71,17,80.7%
Ram Rider,Skeleton Army,88,0,88,0.0%
Dark Prince,Flying Machine,88,16,72,18.2%
Baby Dragon,Giant Snowball,88,87,1,98.9%
Giant Snowball,Royal Giant,88,46,42,52.3%
Elite Barbarians,Flying Machine,88,38,50,43.2%
Elixir Golem,Inferno Tower,88,9,79,10.2%
Goblin Drill,Royal Giant,88,86,2,97.7%
Ice Spirit,Witch,88,5,83,5.7%
Dark Prince,Graveyard,88,4,84,4.5%
Elite Barbarians,Goblin Giant,88,55,33,62.5%
Dark Prince,Giant,88,15,73,17.0%
Goblin Drill,Mega Knight,88,50,38,56.8%
Golem,Mortar,88,83,5,94.3%
Graveyard,Suspicious Bush,88,47,41,53.4%
Mega Knight,Skeleton Army,88,16,72,18.2%
Fireball,Royal Giant,88,84,4,95.5%
Dart Goblin,Mega Knight,88,7,81,8.0%
Poison,Zap,88,82,6,93.2%
Flying Machine,Mortar,88,55,33,62.5%
Arrows,Berserker,88,52,36,59.1%
Night Witch,Valkyrie,88,75,13,85.2%
Fisherman,Ram Rider,88,33,55,37.5%
Inferno Tower,Vines,88,8,80,9.1%
Golem,Rage,88,84,4,95.5%
Inferno Tower,Poison,88,1,87,1.1%
Fireball,Tombstone,88,84,4,95.5%
Electro Wizard,Witch,88,41,47,46.6%
Knight,Zap,88,72,16,81.8%
Goblin Hut,Mega Knight,88,41,47,46.6%
Golem,Tesla,88,77,11,87.5%
Elixir Golem,Witch,88,1,87,1.1%
Zap,Zappies,88,28,60,31.8%
Dart Goblin,Mortar,88,52,36,59.1%
Royal Delivery,Tesla,88,13,75,14.8%
Bandit,Tombstone,88,60,28,68.2%
Berserker,Electro Spirit,88,88,0,100.0%
Mortar,Poison,88,7,81,8.0%
Princess,Zap,88,64,24,72.7%
Furnace,Giant Snowball,88,81,7,92.0%
Dart Goblin,Heal Spirit,88,72,16,81.8%
Golem,Three Musketeers,88,79,9,89.8%
Dart Goblin,Valkyrie,88,68,20,77.3%
Rascals,Ronin,88,21,67,23.9%
Baby Dragon,The Log,88,51,37,58.0%
Barbarian Barrel,Fisherman,88,87,1,98.9%
Night Witch,Zap,88,57,31,64.8%
Dark Prince,Tombstone,87,16,71,18.4%
Inferno Tower,Three Musketeers,87,15,72,17.2%
Giant Snowball,Musketeer,87,0,87,0.0%
Heal Spirit,Rocket,87,31,56,35.6%
Barbarian Barrel,Vines,87,34,53,39.1%
Princess,Valkyrie,87,74,13,85.1%
Firecracker,Tesla,87,61,26,70.1%
Firecracker,Royal Hogs,87,10,77,11.5%
Electro Spirit,Three Musketeers,87,25,62,28.7%
Firecracker,Rune Giant,87,84,3,96.6%
Ram Rider,Tombstone,87,26,61,29.9%
Goblin Drill,Mother Witch,87,78,9,89.7%
Witch,Wizard,87,56,31,64.4%
Elite Barbarians,Princess,87,23,64,26.4%
Fisherman,Hunter,87,9,78,10.3%
Inferno Tower,Musketeer,87,5,82,5.7%
Goblin Barrel,Wizard,87,82,5,94.3%
Royal Hogs,Zap,87,85,2,97.7%
Hunter,Rascals,87,32,55,36.8%
Rune Giant,Valkyrie,87,29,58,33.3%
Baby Dragon,Princess,87,66,21,75.9%
Electro Wizard,Heal Spirit,87,83,4,95.4%
Giant,The Log,87,33,54,37.9%
Dart Goblin,Goblin Drill,87,5,82,5.7%
Electro Wizard,Mother Witch,87,75,12,86.2%
Mother Witch,Royal Hogs,87,10,77,11.5%
Bandit,Dark Prince,87,79,8,90.8%
Baby Dragon,Elite Barbarians,87,82,5,94.3%
Knight,Royal Giant,87,78,9,89.7%
Ice Wizard,Musketeer,87,0,87,0.0%
Furnace,Ram Rider,87,58,29,66.7%
Inferno Tower,Skeleton Barrel,87,4,83,4.6%
Golem,Valkyrie,87,81,6,93.1%
Goblin Demolisher,Zap,87,84,3,96.6%
Graveyard,Night Witch,87,67,20,77.0%
Elixir Golem,Rocket,87,15,72,17.2%
Giant Snowball,Inferno Dragon,87,11,76,12.6%
Goblin Hut,Rage,87,87,0,100.0%
Heal Spirit,Royal Delivery,87,19,68,21.8%
Goblin Hut,Skeleton Barrel,87,29,58,33.3%
Baby Dragon,Giant,87,59,28,67.8%
Ram Rider,Three Musketeers,87,16,71,18.4%
Flying Machine,P.E.K.K.A,87,50,37,57.5%
Goblin Hut,Royal Delivery,87,83,4,95.4%
Rune Giant,Tombstone,87,12,75,13.8%
Night Witch,Ram Rider,87,57,30,65.5%
Knight,Mortar,87,73,14,83.9%
Golem,Rascals,87,83,4,95.4%
Dart Goblin,Giant Snowball,87,76,11,87.4%
Knight,Wizard,87,45,42,51.7%
Flying Machine,Furnace,87,27,60,31.0%
Electro Wizard,Goblin Barrel,87,12,75,13.8%
Baby Dragon,Valkyrie,87,83,4,95.4%
Baby Dragon,Barbarian Barrel,87,54,33,62.1%
Elixir Golem,Tesla,87,5,82,5.7%
Giant Snowball,Suspicious Bush,87,2,85,2.3%
Ice Wizard,Inferno Dragon,87,8,79,9.2%
P.E.K.K.A,Zap,87,53,34,60.9%
Goblin Giant,Poison,87,13,74,14.9%
Flying Machine,Ronin,87,10,77,11.5%
Ice Spirit,Zappies,87,15,72,17.2%
Fireball,Furnace,87,83,4,95.4%
Firecracker,Musketeer,87,33,54,37.9%
Heal Spirit,Tombstone,87,11,76,12.6%
Hunter,Ronin,87,12,75,13.8%
Ronin,Skeleton Barrel,87,18,69,20.7%
Giant,Royal Hogs,87,8,79,9.2%
Flying Machine,Goblin Demolisher,87,5,82,5.7%
Golem,Lava Hound,87,85,2,97.7%
Goblin Barrel,Knight,87,77,10,88.5%
Baby Dragon,Skeleton Barrel,87,18,69,20.7%
Royal Giant,Witch,87,5,82,5.7%
Ice Spirit,Tesla,87,13,74,14.9%
Heal Spirit,Princess,86,14,72,16.3%
Fisherman,Poison,86,3,83,3.5%
Goblin Demolisher,The Log,86,82,4,95.3%
Executioner,Musketeer,86,21,65,24.4%
Elite Barbarians,Rascals,86,22,64,25.6%
Electro Wizard,Elite Barbarians,86,84,2,97.7%
Bandit,Night Witch,86,27,59,31.4%
Skeleton Barrel,Zap,86,85,1,98.8%
Ice Wizard,X-Bow,86,25,61,29.1%
Fireball,Goblin Hut,86,79,7,91.9%
Mortar,Princess,86,48,38,55.8%
Graveyard,Three Musketeers,86,50,36,58.1%
Rascals,Tesla,86,37,49,43.0%
Elixir Golem,Skeleton Barrel,86,1,85,1.2%
Baby Dragon,Rascals,86,68,18,79.1%
Berserker,Zap,86,75,11,87.2%
Elite Barbarians,Mega Knight,86,3,83,3.5%
Baby Dragon,Tombstone,86,78,8,90.7%
Lava Hound,Poison,86,1,85,1.2%
Inferno Tower,Rune Giant,86,58,28,67.4%
Furnace,Ice Spirit,86,79,7,91.9%
Lava Hound,Tombstone,86,9,77,10.5%
Baby Dragon,Fireball,86,11,75,12.8%
Giant Snowball,Night Witch,86,9,77,10.5%
Tombstone,Witch,86,8,78,9.3%
Arrows,Executioner,86,65,21,75.6%
Furnace,Skeleton Barrel,86,4,82,4.7%
Flying Machine,Rage,86,81,5,94.2%
Ronin,Royal Giant,86,82,4,95.3%
Lava Hound,Royal Delivery,86,11,75,12.8%
Arrows,Poison,86,24,62,27.9%
Barbarian Barrel,Dart Goblin,86,69,17,80.2%
Goblin Barrel,Rage,86,85,1,98.8%
Goblin Barrel,Graveyard,86,73,13,84.9%
Executioner,Ice Spirit,86,73,13,84.9%
Princess,Zappies,86,47,39,54.7%
Ram Rider,Wizard,86,13,73,15.1%
Knight,The Log,86,47,39,54.7%
Baby Dragon,Goblin Demolisher,86,12,74,14.0%
Lava Hound,Mortar,86,16,70,18.6%
Giant Snowball,Zap,86,10,76,11.6%
Inferno Tower,Rocket,86,28,58,32.6%
Elite Barbarians,Vines,86,8,78,9.3%
Dart Goblin,Suspicious Bush,86,22,64,25.6%
Berserker,Electro Wizard,86,44,42,51.2%
Inferno Dragon,Ronin,86,26,60,30.2%
Princess,Skeleton Barrel,86,1,85,1.2%
Goblin Drill,Night Witch,86,76,10,88.4%
Giant Snowball,Three Musketeers,86,18,68,20.9%
Goblin Hut,Rune Giant,86,84,2,97.7%
Dark Prince,Rune Giant,86,58,28,67.4%
Mother Witch,P.E.K.K.A,86,42,44,48.8%
Mother Witch,Rage,86,83,3,96.5%
Skeleton Army,Suspicious Bush,86,76,10,88.4%
Elixir Golem,Royal Giant,86,35,51,40.7%
Musketeer,Rage,86,86,0,100.0%
Executioner,Heal Spirit,86,75,11,87.2%
Night Witch,Tesla,86,38,48,44.2%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Goblin Drill,Vines,86,57,29,66.3%
Mega Knight,Poison,86,34,52,39.5%
Skeleton Army,The Log,86,68,18,79.1%
Elixir Golem,Musketeer,86,2,84,2.3%
Suspicious Bush,Valkyrie,86,81,5,94.2%
Furnace,Mega Knight,86,11,75,12.8%
Barbarian Barrel,Royal Delivery,86,73,13,84.9%
Furnace,Hunter,86,60,26,69.8%
Electro Wizard,Poison,86,14,72,16.3%
Dart Goblin,Musketeer,86,13,73,15.1%
Barbarian Barrel,Zappies,86,63,23,73.3%
Fisherman,Royal Giant,86,54,32,62.8%
Goblin Hut,Ice Spirit,86,82,4,95.3%
Bandit,Poison,86,5,81,5.8%
Rascals,Skeleton Army,86,3,83,3.5%
The Log,Wizard,86,57,29,66.3%
Baby Dragon,Tesla,86,62,24,72.1%
Goblin Barrel,Princess,86,85,1,98.8%
Bandit,Fireball,86,4,82,4.7%
Inferno Tower,Valkyrie,86,58,28,67.4%
Arrows,Musketeer,86,50,36,58.1%
Giant,Giant Snowball,86,78,8,90.7%
Hunter,Ice Spirit,86,62,24,72.1%
Goblin Barrel,Three Musketeers,86,80,6,93.0%
Barbarian Hut,Inferno Tower,86,64,22,74.4%
Inferno Dragon,Three Musketeers,85,26,59,30.6%
Ice Spirit,Suspicious Bush,85,1,84,1.2%
Baby Dragon,Goblin Drill,85,9,76,10.6%
Inferno Dragon,Vines,85,14,71,16.5%
Princess,Wizard,85,35,50,41.2%
Barbarian Hut,Rune Giant,85,76,9,89.4%
Giant,Zappies,85,35,50,41.2%
Baby Dragon,Mega Knight,85,24,61,28.2%
Tesla,Valkyrie,85,70,15,82.4%
Furnace,Inferno Tower,85,62,23,72.9%
P.E.K.K.A,Vines,85,13,72,15.3%
Inferno Dragon,X-Bow,85,49,36,57.6%
Barbarian Barrel,Goblin Giant,85,71,14,83.5%
Barbarian Barrel,Tombstone,85,65,20,76.5%
Electro Wizard,Fisherman,85,84,1,98.8%
Elixir Golem,Valkyrie,85,14,71,16.5%
Electro Wizard,Executioner,85,61,24,71.8%
Ice Wizard,P.E.K.K.A,85,18,67,21.2%
Firecracker,Mortar,85,65,20,76.5%
Goblin Demolisher,Ronin,85,72,13,84.7%
Furnace,Lava Hound,85,80,5,94.1%
Executioner,Tombstone,85,73,12,85.9%
Ronin,Tesla,85,66,19,77.6%
Baby Dragon,Golem,85,9,76,10.6%
Hunter,Musketeer,85,5,80,5.9%
Rascals,Skeleton Barrel,85,4,81,4.7%
Mortar,The Log,85,12,73,14.1%
Dart Goblin,Witch,85,10,75,11.8%
Electro Wizard,Valkyrie,85,80,5,94.1%
Electro Wizard,Ice Spirit,85,80,5,94.1%
Inferno Dragon,Inferno Tower,85,59,26,69.4%
Firecracker,Lava Hound,85,80,5,94.1%
Goblin Demolisher,Night Witch,85,80,5,94.1%
Goblin Giant,The Log,85,24,61,28.2%
Baby Dragon,Poison,85,19,66,22.4%
Poison,Wizard,85,76,9,89.4%
Arrows,Royal Delivery,85,83,2,97.6%
Mortar,Mother Witch,85,43,42,50.6%
Graveyard,Heal Spirit,85,78,7,91.8%
Goblin Demolisher,Wizard,85,79,6,92.9%
Goblin Drill,X-Bow,85,80,5,94.1%
Golem,Royal Giant,85,83,2,97.6%
Dart Goblin,The Log,85,3,82,3.5%
Ice Wizard,Ram Rider,85,33,52,38.8%
Goblin Demolisher,Witch,85,79,6,92.9%
Furnace,Tombstone,85,60,25,70.6%
Mortar,Night Witch,85,28,57,32.9%
Goblin Barrel,Goblin Drill,85,34,51,40.0%
Barbarian Barrel,Giant Snowball,85,84,1,98.8%
Rune Giant,Tesla,85,7,78,8.2%
Knight,Suspicious Bush,85,43,42,50.6%
Furnace,Royal Giant,85,77,8,90.6%
Poison,Rune Giant,85,83,2,97.6%
Bandit,Giant,85,34,51,40.0%
Rage,Rune Giant,85,35,50,41.2%
Heal Spirit,X-Bow,85,33,52,38.8%
Poison,Tombstone,85,83,2,97.6%
Executioner,X-Bow,85,57,28,67.1%
Goblin Demolisher,Mega Knight,85,64,21,75.3%
Princess,Rocket,84,64,20,76.2%
Musketeer,Zappies,84,76,8,90.5%
Royal Hogs,Three Musketeers,84,71,13,84.5%
Fisherman,The Log,84,3,81,3.6%
Goblin Barrel,Zap,84,81,3,96.4%
Furnace,Knight,84,31,53,36.9%
Berserker,Inferno Tower,84,75,9,89.3%
Rocket,Tombstone,84,32,52,38.1%
Heal Spirit,Inferno Tower,84,34,50,40.5%
Firecracker,Golem,84,5,79,6.0%
Elixir Golem,Royal Hogs,84,1,83,1.2%
Rune Giant,Zap,84,22,62,26.2%
Fisherman,Inferno Tower,84,21,63,25.0%
Mega Knight,Rage,84,84,0,100.0%
Barbarian Hut,Poison,84,9,75,10.7%
Goblin Barrel,Ice Wizard,84,84,0,100.0%
Goblin Demolisher,Zappies,84,82,2,97.6%
Inferno Dragon,Royal Hogs,84,5,79,6.0%
Goblin Giant,Valkyrie,84,49,35,58.3%
Ice Spirit,Poison,84,2,82,2.4%
Night Witch,Tombstone,84,46,38,54.8%
Fireball,Tesla,84,81,3,96.4%
Giant,Inferno Tower,84,50,34,59.5%
Goblin Giant,Skeleton Barrel,84,0,84,0.0%
Flying Machine,Valkyrie,84,68,16,81.0%
Goblin Demolisher,Rage,84,83,1,98.8%
Electro Spirit,Mega Knight,84,7,77,8.3%
Flying Machine,Skeleton Army,84,1,83,1.2%
Knight,Tombstone,84,60,24,71.4%
Goblin Hut,Lava Hound,84,84,0,100.0%
Mega Knight,Ronin,84,27,57,32.1%
Skeleton Army,Witch,84,67,17,79.8%
Barbarian Barrel,Mortar,84,71,13,84.5%
Graveyard,Lava Hound,84,84,0,100.0%
Electro Spirit,Graveyard,84,13,71,15.5%
Electro Spirit,The Log,84,0,84,0.0%
Princess,Witch,84,28,56,33.3%
Barbarian Hut,Tesla,84,43,41,51.2%
Giant Snowball,Rascals,84,11,73,13.1%
Electro Wizard,Flying Machine,84,74,10,88.1%
Graveyard,X-Bow,84,74,10,88.1%
Rune Giant,Witch,84,4,80,4.8%
P.E.K.K.A,Three Musketeers,84,27,57,32.1%
Heal Spirit,Rune Giant,84,53,31,63.1%
Fireball,Inferno Tower,84,81,3,96.4%
Goblin Demolisher,Ram Rider,84,81,3,96.4%
Dark Prince,Goblin Demolisher,84,1,83,1.2%
Electro Wizard,Musketeer,84,36,48,42.9%
Barbarian Barrel,Hunter,84,63,21,75.0%
Elite Barbarians,Hunter,84,23,61,27.4%
Lava Hound,Tesla,84,6,78,7.1%
Tesla,Wizard,84,38,46,45.2%
Goblin Drill,Witch,84,53,31,63.1%
Bandit,Witch,84,10,74,11.9%
Rage,Zap,84,5,79,6.0%
Night Witch,Rocket,84,48,36,57.1%
Fisherman,Mother Witch,84,10,74,11.9%
Ice Spirit,Rage,84,59,25,70.2%
Bandit,Valkyrie,84,66,18,78.6%
Fisherman,P.E.K.K.A,84,17,67,20.2%
Rocket,The Log,84,17,67,20.2%
Goblin Drill,Goblin Hut,84,61,23,72.6%
Giant Snowball,Rocket,84,24,60,28.6%
