Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Firecracker,Mortar,112,87,25,77.7%
Night Witch,Three Musketeers,112,31,81,27.7%
Electro Spirit,Mega Knight,112,10,102,8.9%
Royal Delivery,Wizard,112,22,90,19.6%
Electro Wizard,Skeleton Barrel,112,16,96,14.3%
Giant Snowball,Ram Rider,112,35,77,31.2%
Dark Prince,Elite Barbarians,112,29,83,25.9%
Poison,Skeleton Barrel,112,37,75,33.0%
Executioner,Royal Hogs,112,11,101,9.8%
Witch,Zappies,112,93,19,83.0%
Heal Spirit,Mortar,112,31,81,27.7%
Baby Dragon,Firecracker,112,55,57,49.1%
Ram Rider,Tesla,112,21,91,18.8%
Berserker,Royal Hogs,112,15,97,13.4%
Giant,Goblin Drill,112,10,102,8.9%
Graveyard,Skeleton Army,112,12,100,10.7%
Goblin Demolisher,P.E.K.K.A,112,105,7,93.8%
Goblin Hut,Mega Knight,112,54,58,48.2%
Ronin,Witch,112,40,72,35.7%
Barbarian Barrel,Valkyrie,112,103,9,92.0%
Heal Spirit,Zap,112,18,94,16.1%
Musketeer,Skeleton Army,112,9,103,8.0%
Flying Machine,Tombstone,112,48,64,42.9%
Elite Barbarians,Golem,112,8,104,7.1%
Musketeer,Valkyrie,112,107,5,95.5%
Executioner,Mortar,112,76,36,67.9%
Baby Dragon,Electro Spirit,112,101,11,90.2%
Elite Barbarians,Graveyard,112,20,92,17.9%
Ronin,Royal Delivery,112,106,6,94.6%
Bandit,Fireball,112,6,106,5.4%
The Log,Three Musketeers,112,69,43,61.6%
Hunter,Princess,112,38,74,33.9%
Lava Hound,The Log,111,5,106,4.5%
Tombstone,Zap,111,71,40,64.0%
Executioner,Hunter,111,91,20,82.0%
Fireball,Princess,111,109,2,98.2%
Giant,Knight,111,38,73,34.2%
Executioner,Giant,111,64,47,57.7%
Berserker,Furnace,111,92,19,82.9%
Giant,Zappies,111,47,64,42.3%
Elixir Golem,Ronin,111,1,110,0.9%
Graveyard,Three Musketeers,111,66,45,59.5%
Elixir Golem,Royal Delivery,111,8,103,7.2%
Giant,Inferno Dragon,111,50,61,45.0%
Ice Wizard,Royal Delivery,111,44,67,39.6%
Princess,Tesla,111,57,54,51.4%
Bandit,Royal Hogs,111,7,104,6.3%
Baby Dragon,Giant Snowball,111,109,2,98.2%
Elixir Golem,Inferno Tower,111,10,101,9.0%
Flying Machine,Lava Hound,111,99,12,89.2%
Fisherman,Skeleton Army,111,2,109,1.8%
Berserker,Poison,111,25,86,22.5%
Berserker,Firecracker,111,75,36,67.6%
Giant,Ram Rider,111,84,27,75.7%
Baby Dragon,Goblin Demolisher,111,14,97,12.6%
Goblin Giant,Zappies,111,18,93,16.2%
Electro Spirit,P.E.K.K.A,111,37,74,33.3%
Inferno Dragon,Lava Hound,111,108,3,97.3%
Ice Wizard,Wizard,111,5,106,4.5%
Goblin Drill,Tombstone,111,109,2,98.2%
Arrows,Berserker,111,70,41,63.1%
Barbarian Barrel,Golem,111,16,95,14.4%
Dart Goblin,P.E.K.K.A,111,46,65,41.4%
Goblin Giant,Ronin,111,6,105,5.4%
Goblin Giant,The Log,111,29,82,26.1%
Ice Spirit,Skeleton Barrel,111,2,109,1.8%
Fisherman,Ram Rider,111,37,74,33.3%
Ice Wizard,Zappies,111,7,104,6.3%
Inferno Tower,Royal Delivery,111,54,57,48.6%
Goblin Hut,Rune Giant,111,108,3,97.3%
Goblin Giant,Knight,111,11,100,9.9%
Baby Dragon,Barbarian Barrel,111,62,49,55.9%
Ice Wizard,Rascals,111,12,99,10.8%
Skeleton Army,Zap,111,109,2,98.2%
Goblin Barrel,Mother Witch,111,99,12,89.2%
Bandit,Witch,111,14,97,12.6%
Royal Delivery,The Log,111,7,104,6.3%
Goblin Giant,Rune Giant,111,75,36,67.6%
Fireball,Poison,111,84,27,75.7%
Inferno Tower,Rage,111,78,33,70.3%
Knight,Ram Rider,111,97,14,87.4%
Baby Dragon,Three Musketeers,111,55,56,49.5%
Flying Machine,Night Witch,111,45,66,40.5%
Hunter,Mother Witch,111,42,69,37.8%
Mega Knight,Rune Giant,111,107,4,96.4%
Mother Witch,Ronin,111,23,88,20.7%
Berserker,Royal Giant,111,103,8,92.8%
Musketeer,The Log,111,70,41,63.1%
Hunter,Night Witch,111,42,69,37.8%
Arrows,Dart Goblin,111,110,1,99.1%
Fisherman,Goblin Demolisher,110,2,108,1.8%
Giant Snowball,Musketeer,110,0,110,0.0%
Graveyard,Tesla,110,80,30,72.7%
Ice Wizard,Tombstone,110,23,87,20.9%
Hunter,Inferno Tower,110,59,51,53.6%
Firecracker,Giant,110,66,44,60.0%
Baby Dragon,Mega Knight,110,34,76,30.9%
Elite Barbarians,Ice Wizard,110,57,53,51.8%
Inferno Dragon,X-Bow,110,68,42,61.8%
Fisherman,Inferno Tower,110,26,84,23.6%
Goblin Drill,Skeleton Barrel,110,49,61,44.5%
Fisherman,Wizard,110,6,104,5.5%
Musketeer,Three Musketeers,110,83,27,75.5%
Goblin Giant,Night Witch,110,40,70,36.4%
Executioner,Skeleton Army,110,10,100,9.1%
Fireball,Musketeer,110,99,11,90.0%
Goblin Drill,Royal Giant,110,108,2,98.2%
Bandit,Dart Goblin,110,66,44,60.0%
Electro Spirit,Princess,110,11,99,10.0%
Furnace,Skeleton Barrel,110,4,106,3.6%
Goblin Hut,Heal Spirit,110,107,3,97.3%
Baby Dragon,Elite Barbarians,110,104,6,94.5%
Berserker,Fireball,110,20,90,18.2%
Knight,The Log,110,56,54,50.9%
Bandit,Elite Barbarians,110,70,40,63.6%
Elite Barbarians,Inferno Dragon,110,30,80,27.3%
Graveyard,Suspicious Bush,110,58,52,52.7%
Elixir Golem,Fisherman,110,32,78,29.1%
Flying Machine,Royal Delivery,110,80,30,72.7%
Dart Goblin,Skeleton Barrel,110,10,100,9.1%
Barbarian Barrel,Inferno Tower,110,96,14,87.3%
Baby Dragon,Zappies,110,89,21,80.9%
Elixir Golem,Furnace,110,2,108,1.8%
Dart Goblin,Poison,110,8,102,7.3%
Electro Spirit,Fireball,110,1,109,0.9%
Goblin Hut,Hunter,110,101,9,91.8%
Giant,Poison,110,19,91,17.3%
Dark Prince,Fireball,110,4,106,3.6%
Fisherman,Mother Witch,110,13,97,11.8%
Berserker,Goblin Giant,110,98,12,89.1%
Fireball,Ice Spirit,110,110,0,100.0%
Giant,Royal Giant,110,102,8,92.7%
Electro Spirit,Electro Wizard,110,3,107,2.7%
Giant,Rune Giant,110,99,11,90.0%
Inferno Tower,Three Musketeers,109,18,91,16.5%
Dart Goblin,Rascals,109,46,63,42.2%
Goblin Barrel,Zap,109,106,3,97.2%
Skeleton Barrel,Zap,109,108,1,99.1%
Elixir Golem,Skeleton Barrel,109,1,108,0.9%
Bandit,Rage,109,106,3,97.2%
Firecracker,Royal Hogs,109,12,97,11.0%
Ram Rider,The Log,109,10,99,9.2%
Executioner,Lava Hound,109,106,3,97.2%
Ice Wizard,Royal Hogs,109,7,102,6.4%
Inferno Tower,Musketeer,109,6,103,5.5%
Royal Hogs,Zap,109,107,2,98.2%
Berserker,X-Bow,109,92,17,84.4%
Elite Barbarians,Royal Giant,109,93,16,85.3%
P.E.K.K.A,The Log,109,26,83,23.9%
Goblin Giant,Valkyrie,109,63,46,57.8%
Electro Spirit,Flying Machine,109,26,83,23.9%
Knight,Rascals,109,84,25,77.1%
Flying Machine,Rage,109,102,7,93.6%
Giant Snowball,Witch,109,9,100,8.3%
Executioner,Witch,109,73,36,67.0%
Executioner,Ice Spirit,109,92,17,84.4%
Goblin Hut,Lava Hound,109,108,1,99.1%
Elite Barbarians,Vines,109,11,98,10.1%
Rascals,Royal Giant,109,99,10,90.8%
Goblin Giant,Hunter,109,40,69,36.7%
Knight,Mortar,109,91,18,83.5%
Knight,Three Musketeers,109,74,35,67.9%
Fireball,Tombstone,109,105,4,96.3%
Mother Witch,Musketeer,109,20,89,18.3%
Flying Machine,Furnace,109,33,76,30.3%
Goblin Demolisher,Mother Witch,109,106,3,97.2%
Goblin Giant,Ice Spirit,109,69,40,63.3%
Executioner,Heal Spirit,109,97,12,89.0%
Royal Delivery,Tesla,109,17,92,15.6%
Flying Machine,Ronin,109,13,96,11.9%
Goblin Giant,Rascals,109,34,75,31.2%
Royal Delivery,Zappies,109,22,87,20.2%
Ice Spirit,Rage,109,78,31,71.6%
Fisherman,Tesla,109,14,95,12.8%
Ronin,Tombstone,109,82,27,75.2%
Valkyrie,Zap,109,40,69,36.7%
Dart Goblin,Royal Delivery,109,62,47,56.9%
Goblin Drill,Rage,109,108,1,99.1%
Goblin Hut,Princess,109,94,15,86.2%
Hunter,P.E.K.K.A,108,60,48,55.6%
Barbarian Hut,Executioner,108,44,64,40.7%
Fisherman,The Log,108,3,105,2.8%
Graveyard,Mortar,108,89,19,82.4%
Poison,The Log,108,95,13,88.0%
Hunter,Lava Hound,108,105,3,97.2%
Goblin Drill,Skeleton Army,108,26,82,24.1%
Heal Spirit,Skeleton Barrel,108,0,108,0.0%
Inferno Dragon,Rune Giant,108,99,9,91.7%
Electro Spirit,Three Musketeers,108,32,76,29.6%
Berserker,Zap,108,97,11,89.8%
Royal Delivery,Royal Hogs,108,3,105,2.8%
Berserker,Princess,108,89,19,82.4%
Goblin Drill,Mother Witch,108,98,10,90.7%
Inferno Tower,Rune Giant,108,73,35,67.6%
Dark Prince,Flying Machine,108,20,88,18.5%
P.E.K.K.A,Rage,108,89,19,82.4%
Giant Snowball,Inferno Tower,108,36,72,33.3%
Dart Goblin,Golem,108,6,102,5.6%
Tesla,Zappies,108,64,44,59.3%
Ice Spirit,Ronin,108,7,101,6.5%
Electro Spirit,Night Witch,108,31,77,28.7%
Hunter,Inferno Dragon,108,38,70,35.2%
Rascals,Skeleton Barrel,108,6,102,5.6%
Inferno Tower,Skeleton Barrel,108,4,104,3.7%
Graveyard,The Log,108,62,46,57.4%
Goblin Giant,Graveyard,108,20,88,18.5%
Ice Wizard,Princess,108,11,97,10.2%
Goblin Barrel,Skeleton Barrel,108,55,53,50.9%
Flying Machine,Golem,108,7,101,6.5%
Flying Machine,Princess,108,51,57,47.2%
Mega Knight,The Log,108,83,25,76.9%
Electro Spirit,Goblin Hut,108,3,105,2.8%
Elixir Golem,Goblin Demolisher,108,1,107,0.9%
Inferno Dragon,Valkyrie,108,94,14,87.0%
Arrows,Giant,108,70,38,64.8%
Baby Dragon,Valkyrie,108,104,4,96.3%
Executioner,Night Witch,108,91,17,84.3%
Knight,Lava Hound,108,102,6,94.4%
Flying Machine,Wizard,108,15,93,13.9%
Fisherman,P.E.K.K.A,108,23,85,21.3%
Electro Spirit,Inferno Dragon,108,33,75,30.6%
Ronin,Skeleton Barrel,108,25,83,23.1%
Goblin Drill,Ice Wizard,108,106,2,98.1%
Giant Snowball,Skeleton Barrel,108,1,107,0.9%
P.E.K.K.A,Tesla,108,47,61,43.5%
Barbarian Hut,Inferno Tower,108,84,24,77.8%
Giant,Ice Wizard,108,84,24,77.8%
Elixir Golem,Mortar,107,7,100,6.5%
Arrows,Wizard,107,80,27,74.8%
Giant Snowball,Goblin Giant,107,23,84,21.5%
Mega Knight,Rage,107,107,0,100.0%
Witch,Wizard,107,68,39,63.6%
Giant Snowball,P.E.K.K.A,107,15,92,14.0%
Knight,Mega Knight,107,39,68,36.4%
Electro Wizard,Ronin,107,63,44,58.9%
Fisherman,Knight,107,6,101,5.6%
Heal Spirit,Wizard,107,8,99,7.5%
Night Witch,Tombstone,107,56,51,52.3%
Goblin Giant,Tombstone,107,40,67,37.4%
Goblin Giant,Ram Rider,107,41,66,38.3%
Goblin Demolisher,Ronin,107,88,19,82.2%
Mega Knight,Valkyrie,107,104,3,97.2%
Flying Machine,Skeleton Army,107,3,104,2.8%
P.E.K.K.A,Princess,107,47,60,43.9%
Firecracker,Wizard,107,69,38,64.5%
Inferno Tower,Rocket,107,35,72,32.7%
Dart Goblin,Tombstone,107,54,53,50.5%
Poison,Zap,107,99,8,92.5%
Tombstone,Zappies,107,39,68,36.4%
Goblin Hut,Skeleton Barrel,107,31,76,29.0%
Night Witch,Ram Rider,107,73,34,68.2%
Electro Wizard,Night Witch,107,81,26,75.7%
Electro Wizard,Flying Machine,107,95,12,88.8%
Golem,Rage,107,103,4,96.3%
Dart Goblin,Giant Snowball,107,95,12,88.8%
Berserker,Zappies,107,94,13,87.9%
Electro Wizard,Witch,107,53,54,49.5%
Skeleton Barrel,Valkyrie,107,107,0,100.0%
Mother Witch,Rage,107,104,3,97.2%
Barbarian Barrel,Hunter,107,85,22,79.4%
Mega Knight,Poison,107,42,65,39.3%
Goblin Drill,Witch,107,70,37,65.4%
Barbarian Barrel,Royal Delivery,107,94,13,87.9%
Bandit,Heal Spirit,107,95,12,88.8%
Mortar,Valkyrie,107,76,31,71.0%
Ice Spirit,Ram Rider,107,50,57,46.7%
Golem,Lava Hound,107,105,2,98.1%
Electro Spirit,Tombstone,107,18,89,16.8%
Giant,Giant Snowball,107,94,13,87.9%
Goblin Giant,Lava Hound,107,102,5,95.3%
Ronin,The Log,107,56,51,52.3%
Heal Spirit,Princess,106,17,89,16.0%
Royal Hogs,Three Musketeers,106,92,14,86.8%
Dark Prince,Tombstone,106,21,85,19.8%
Giant,Night Witch,106,58,48,54.7%
Heal Spirit,Poison,106,5,101,4.7%
Firecracker,Knight,106,63,43,59.4%
Fireball,Goblin Hut,106,95,11,89.6%
Princess,Royal Delivery,106,82,24,77.4%
Dart Goblin,Ram Rider,106,61,45,57.5%
Elite Barbarians,Tesla,106,29,77,27.4%
Firecracker,Golem,106,11,95,10.4%
Elite Barbarians,Mega Knight,106,4,102,3.8%
Goblin Demolisher,Hunter,106,105,1,99.1%
Ice Wizard,Ronin,106,5,101,4.7%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Mother Witch,Night Witch,106,87,19,82.1%
Fireball,X-Bow,106,101,5,95.3%
Giant,Rage,106,93,13,87.7%
Dark Prince,Valkyrie,106,44,62,41.5%
Giant Snowball,Royal Giant,106,57,49,53.8%
Baby Dragon,Musketeer,106,32,74,30.2%
Fireball,Tesla,106,103,3,97.2%
Furnace,Ice Spirit,106,94,12,88.7%
Night Witch,Royal Hogs,106,9,97,8.5%
Dark Prince,Graveyard,106,5,101,4.7%
Rune Giant,Skeleton Army,106,1,105,0.9%
Baby Dragon,Fireball,106,12,94,11.3%
Giant Snowball,Night Witch,106,11,95,10.4%
Mother Witch,Royal Hogs,106,11,95,10.4%
Ice Wizard,Musketeer,106,0,106,0.0%
Mortar,Royal Giant,106,83,23,78.3%
Goblin Barrel,Graveyard,106,90,16,84.9%
Fisherman,Valkyrie,106,33,73,31.1%
Elixir Golem,Wizard,106,3,103,2.8%
Mortar,P.E.K.K.A,106,52,54,49.1%
Goblin Drill,Tesla,106,96,10,90.6%
Berserker,Goblin Hut,106,30,76,28.3%
Flying Machine,Mortar,106,68,38,64.2%
Inferno Dragon,Ronin,106,31,75,29.2%
Rune Giant,Tombstone,106,18,88,17.0%
Night Witch,Valkyrie,106,91,15,85.8%
Graveyard,Lava Hound,106,104,2,98.1%
Bandit,Goblin Demolisher,106,2,104,1.9%
Goblin Hut,Wizard,106,73,33,68.9%
Graveyard,Heal Spirit,106,97,9,91.5%
P.E.K.K.A,Three Musketeers,106,33,73,31.1%
Goblin Demolisher,Wizard,106,100,6,94.3%
Poison,Skeleton Army,106,37,69,34.9%
Ice Spirit,Valkyrie,106,62,44,58.5%
Goblin Demolisher,Tesla,106,104,2,98.1%
Goblin Drill,X-Bow,106,100,6,94.3%
Firecracker,Three Musketeers,106,81,25,76.4%
Night Witch,Tesla,106,44,62,41.5%
Golem,Tesla,106,94,12,88.7%
Rascals,Zap,106,62,44,58.5%
The Log,Zap,106,96,10,90.6%
Electro Spirit,Rage,106,86,20,81.1%
Berserker,Electro Spirit,106,106,0,100.0%
Barbarian Barrel,Skeleton Army,106,9,97,8.5%
Barbarian Barrel,Zappies,106,82,24,77.4%
Firecracker,Heal Spirit,106,101,5,95.3%
Mother Witch,Tombstone,106,100,6,94.3%
Knight,Night Witch,106,62,44,58.5%
Barbarian Barrel,Electro Spirit,106,106,0,100.0%
Hunter,Ronin,106,13,93,12.3%
Goblin Barrel,Knight,106,93,13,87.7%
Baby Dragon,Skeleton Barrel,106,21,85,19.8%
Berserker,The Log,106,68,38,64.2%
Inferno Dragon,Three Musketeers,105,33,72,31.4%
Poison,Royal Giant,105,100,5,95.2%
Executioner,Musketeer,105,21,84,20.0%
Inferno Tower,The Log,105,17,88,16.2%
Giant Snowball,Rune Giant,105,39,66,37.1%
Rune Giant,Zap,105,25,80,23.8%
Baby Dragon,Tombstone,105,96,9,91.4%
Suspicious Bush,Three Musketeers,105,69,36,65.7%
P.E.K.K.A,Tombstone,105,30,75,28.6%
Inferno Dragon,Wizard,105,29,76,27.6%
Knight,Zappies,105,68,37,64.8%
Electro Wizard,Heal Spirit,105,101,4,96.2%
Elite Barbarians,Goblin Giant,105,67,38,63.8%
Dark Prince,Giant,105,17,88,16.2%
Flying Machine,Valkyrie,105,84,21,80.0%
Tombstone,Witch,105,9,96,8.6%
Goblin Demolisher,Rage,105,104,1,99.0%
Ronin,Royal Giant,105,100,5,95.2%
Barbarian Barrel,Mortar,105,90,15,85.7%
Electro Spirit,Skeleton Barrel,105,1,104,1.0%
Fireball,Royal Hogs,105,67,38,63.8%
Ice Wizard,Zap,105,29,76,27.6%
Goblin Hut,Rage,105,105,0,100.0%
Inferno Dragon,Inferno Tower,105,74,31,70.5%
Fisherman,Graveyard,105,3,102,2.9%
Bandit,Royal Giant,105,93,12,88.6%
Ice Spirit,Royal Giant,105,77,28,73.3%
Electro Spirit,Graveyard,105,14,91,13.3%
Goblin Demolisher,Inferno Tower,105,104,1,99.0%
Poison,Wizard,105,95,10,90.5%
Graveyard,X-Bow,105,95,10,90.5%
Skeleton Army,Tombstone,105,103,2,98.1%
P.E.K.K.A,Royal Giant,105,100,5,95.2%
Electro Spirit,Ice Spirit,105,75,30,71.4%
Elixir Golem,Tesla,105,5,100,4.8%
Mega Knight,Wizard,105,91,14,86.7%
Inferno Tower,Knight,105,22,83,21.0%
Giant Snowball,Suspicious Bush,105,2,103,1.9%
Elite Barbarians,Hunter,105,27,78,25.7%
Furnace,Mega Knight,105,17,88,16.2%
Furnace,Tombstone,105,77,28,73.3%
Furnace,Hunter,105,76,29,72.4%
Bandit,Ram Rider,105,84,21,80.0%
Graveyard,Musketeer,105,52,53,49.5%
Rune Giant,Tesla,105,10,95,9.5%
Goblin Hut,Ice Spirit,105,100,5,95.2%
Rascals,Skeleton Army,105,3,102,2.9%
Fireball,Mortar,105,105,0,100.0%
Dart Goblin,Valkyrie,105,83,22,79.0%
Baby Dragon,Ice Wizard,105,102,3,97.1%
Royal Giant,Rune Giant,105,42,63,40.0%
Night Witch,Zap,105,66,39,62.9%
Inferno Tower,Valkyrie,105,70,35,66.7%
Executioner,X-Bow,105,71,34,67.6%
Dart Goblin,Inferno Dragon,105,51,54,48.6%
Dart Goblin,Firecracker,105,15,90,14.3%
Fisherman,Poison,104,3,101,2.9%
Goblin Hut,Ram Rider,104,93,11,89.4%
Inferno Dragon,Zap,104,73,31,70.2%
Princess,Wizard,104,43,61,41.3%
Ice Spirit,Wizard,104,20,84,19.2%
Graveyard,Mega Knight,104,43,61,41.3%
Electro Spirit,Mortar,104,34,70,32.7%
Ice Wizard,Poison,104,1,103,1.0%
Royal Giant,Suspicious Bush,104,9,95,8.7%
Musketeer,P.E.K.K.A,104,91,13,87.5%
Firecracker,P.E.K.K.A,104,77,27,74.0%
Knight,Musketeer,104,36,68,34.6%
Electro Spirit,Skeleton Army,104,2,102,1.9%
Rage,Ram Rider,104,23,81,22.1%
Royal Delivery,Vines,104,3,101,2.9%
Graveyard,Valkyrie,104,89,15,85.6%
Inferno Tower,Tombstone,104,37,67,35.6%
Bandit,Dark Prince,104,96,8,92.3%
Knight,Ronin,104,26,78,25.0%
Musketeer,Night Witch,104,87,17,83.7%
Goblin Demolisher,Zap,104,101,3,97.1%
Graveyard,Night Witch,104,84,20,80.8%
Skeleton Army,Witch,104,84,20,80.8%
Mega Knight,Skeleton Army,104,19,85,18.3%
Fireball,Royal Giant,104,100,4,96.2%
Dart Goblin,Mega Knight,104,7,97,6.7%
Flying Machine,P.E.K.K.A,104,60,44,57.7%
Baby Dragon,P.E.K.K.A,104,79,25,76.0%
Goblin Giant,Heal Spirit,104,73,31,70.2%
Inferno Dragon,Tombstone,104,53,51,51.0%
Baby Dragon,Poison,104,20,84,19.2%
Golem,Rascals,104,99,5,95.2%
Giant Snowball,Three Musketeers,104,23,81,22.1%
Mother Witch,Royal Giant,104,89,15,85.6%
Ice Wizard,Witch,104,2,102,1.9%
Bandit,Mortar,104,57,47,54.8%
Mortar,Tesla,104,41,63,39.4%
Goblin Barrel,Rune Giant,104,102,2,98.1%
Mother Witch,P.E.K.K.A,104,56,48,53.8%
Furnace,Rage,104,99,5,95.2%
Fisherman,Tombstone,104,8,96,7.7%
Electro Wizard,P.E.K.K.A,104,86,18,82.7%
Tesla,Wizard,104,48,56,46.2%
Furnace,Rascals,104,66,38,63.5%
Goblin Demolisher,Witch,104,98,6,94.2%
Electro Wizard,Poison,104,16,88,15.4%
Rage,Rascals,104,14,90,13.5%
Firecracker,Inferno Dragon,104,75,29,72.1%
Golem,Three Musketeers,104,94,10,90.4%
Baby Dragon,Tesla,104,71,33,68.3%
Poison,Tombstone,104,102,2,98.1%
Tesla,Vines,104,12,92,11.5%
Dart Goblin,Rocket,104,62,42,59.6%
Heal Spirit,Lava Hound,104,75,29,72.1%
Fireball,Goblin Drill,104,53,51,51.0%
Goblin Demolisher,The Log,103,98,5,95.1%
Lava Hound,Witch,103,1,102,1.0%
Electro Wizard,Fireball,103,9,94,8.7%
Inferno Dragon,Vines,103,16,87,15.5%
Bandit,Furnace,103,50,53,48.5%
Rocket,Tombstone,103,38,65,36.9%
Executioner,Zap,103,69,34,67.0%
Mortar,Princess,103,59,44,57.3%
Mega Knight,Tesla,103,88,15,85.4%
Giant Snowball,Goblin Hut,103,4,99,3.9%
Heal Spirit,Rascals,103,23,80,22.3%
Baby Dragon,Rascals,103,78,25,75.7%
Firecracker,Rune Giant,103,100,3,97.1%
Dart Goblin,Graveyard,103,29,74,28.2%
Fisherman,Giant,103,14,89,13.6%
Lava Hound,Skeleton Army,103,2,101,1.9%
Goblin Barrel,Wizard,103,96,7,93.2%
Inferno Tower,Tesla,103,23,80,22.3%
Rune Giant,Valkyrie,103,34,69,33.0%
Giant,Witch,103,16,87,15.5%
Dark Prince,Skeleton Barrel,103,5,98,4.9%
Dart Goblin,Ice Spirit,103,83,20,80.6%
Elixir Golem,Tombstone,103,2,101,1.9%
Barbarian Barrel,Dart Goblin,103,85,18,82.5%
Dart Goblin,Ronin,103,12,91,11.7%
Hunter,Musketeer,103,6,97,5.8%
Giant Snowball,Zap,103,11,92,10.7%
Golem,Witch,103,77,26,74.8%
Inferno Dragon,Mega Knight,103,35,68,34.0%
Royal Giant,The Log,103,5,98,4.9%
Mega Knight,Royal Giant,103,100,3,97.1%
Inferno Tower,Vines,103,8,95,7.8%
Arrows,Royal Delivery,103,101,2,98.1%
Inferno Tower,Poison,103,2,101,1.9%
Giant Snowball,Zappies,103,8,95,7.8%
Goblin Demolisher,Ram Rider,103,100,3,97.1%
Mother Witch,X-Bow,103,52,51,50.5%
Elixir Golem,Witch,103,1,102,1.0%
Dart Goblin,Mortar,103,60,43,58.3%
Fisherman,Ronin,103,4,99,3.9%
Bandit,Tombstone,103,74,29,71.8%
Mother Witch,Rocket,103,67,36,65.0%
Dart Goblin,Heal Spirit,103,84,19,81.6%
Graveyard,Poison,103,25,78,24.3%
Firecracker,Musketeer,103,36,67,35.0%
Electro Spirit,Heal Spirit,103,59,44,57.3%
Giant,Royal Hogs,103,10,93,9.7%
Berserker,Dark Prince,103,99,4,96.1%
Flying Machine,Goblin Demolisher,103,5,98,4.9%
Furnace,Valkyrie,103,86,17,83.5%
Dark Prince,Electro Spirit,103,44,59,42.7%
Inferno Tower,Rascals,103,33,70,32.0%
Ice Spirit,Tesla,103,16,87,15.5%
Dark Prince,Wizard,103,5,98,4.9%
Goblin Barrel,Royal Giant,103,101,2,98.1%
Musketeer,Zappies,102,88,14,86.3%
Berserker,Giant Snowball,102,100,2,98.0%
Barbarian Barrel,Mega Knight,102,33,69,32.4%
Giant,Skeleton Army,102,0,102,0.0%
Fisherman,Royal Delivery,102,27,75,26.5%
Berserker,Inferno Tower,102,92,10,90.2%
Goblin Hut,P.E.K.K.A,102,91,11,89.2%
Lava Hound,Three Musketeers,102,0,102,0.0%
Giant Snowball,Mega Knight,102,5,97,4.9%
Princess,Valkyrie,102,86,16,84.3%
Elixir Golem,Goblin Barrel,102,1,101,1.0%
Goblin Drill,Royal Hogs,102,46,56,45.1%
Heal Spirit,Inferno Tower,102,43,59,42.2%
P.E.K.K.A,Vines,102,14,88,13.7%
Barbarian Barrel,Goblin Giant,102,83,19,81.4%
Ram Rider,Skeleton Army,102,0,102,0.0%
Barbarian Hut,Poison,102,11,91,10.8%
Lava Hound,Poison,102,1,101,1.0%
Goblin Drill,Princess,102,99,3,97.1%
Fisherman,Hunter,102,12,90,11.8%
Baby Dragon,Princess,102,78,24,76.5%
Elite Barbarians,X-Bow,102,47,55,46.1%
Elixir Golem,Giant,102,4,98,3.9%
Dark Prince,Skeleton Army,102,1,101,1.0%
Knight,Rage,102,101,1,99.0%
Executioner,Tombstone,102,87,15,85.3%
Electro Wizard,Mother Witch,102,84,18,82.4%
Lava Hound,Royal Delivery,102,12,90,11.8%
Ram Rider,Wizard,102,17,85,16.7%
Golem,Valkyrie,102,96,6,94.1%
Lava Hound,Mortar,102,16,86,15.7%
Musketeer,Rascals,102,86,16,84.3%
Berserker,Electro Wizard,102,52,50,51.0%
Executioner,Graveyard,102,40,62,39.2%
Goblin Barrel,Tombstone,102,98,4,96.1%
Goblin Barrel,Tesla,102,96,6,94.1%
Dark Prince,Rune Giant,102,71,31,69.6%
Fisherman,Rune Giant,102,43,59,42.2%
Baby Dragon,Knight,102,58,44,56.9%
Electro Wizard,Inferno Dragon,102,98,4,96.1%
Fisherman,Golem,102,4,98,3.9%
Barbarian Barrel,Goblin Barrel,102,16,86,15.7%
Goblin Giant,Princess,102,32,70,31.4%
Royal Hogs,The Log,102,92,10,90.2%
Lava Hound,Tesla,102,7,95,6.9%
Zap,Zappies,102,32,70,31.4%
Giant,Goblin Barrel,102,9,93,8.8%
Electro Wizard,Ram Rider,102,96,6,94.1%
Dart Goblin,Musketeer,102,16,86,15.7%
Fireball,Furnace,102,98,4,96.1%
The Log,Wizard,102,67,35,65.7%
Bandit,Giant,102,41,61,40.2%
Rascals,Ronin,102,23,79,22.5%
Heal Spirit,X-Bow,102,43,59,42.2%
Poison,Witch,102,89,13,87.3%
Ice Wizard,Rocket,102,42,60,41.2%
Goblin Barrel,Three Musketeers,102,94,8,92.2%
Giant,Goblin Giant,102,70,32,68.6%
Skeleton Army,Skeleton Barrel,101,63,38,62.4%
Ice Spirit,Suspicious Bush,101,1,100,1.0%
Giant Snowball,Poison,101,5,96,5.0%
Goblin Hut,Ronin,101,60,41,59.4%
Mortar,Musketeer,101,10,91,9.9%
Rascals,Rocket,101,61,40,60.4%
Bandit,Night Witch,101,32,69,31.7%
Ice Wizard,X-Bow,101,28,73,27.7%
Furnace,Inferno Tower,101,75,26,74.3%
Goblin Drill,Inferno Dragon,101,88,13,87.1%
Firecracker,Hunter,101,81,20,80.2%
Hunter,Rascals,101,40,61,39.6%
Ice Spirit,Poison,101,2,99,2.0%
Bandit,Inferno Tower,101,73,28,72.3%
