Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Tower,Royal Giant,50,36,14,72.0%
Graveyard,Inferno Dragon,50,40,10,80.0%
Baby Dragon,Giant Snowball,50,49,1,98.0%
Inferno Dragon,Rage,50,47,3,94.0%
Elite Barbarians,Royal Giant,50,40,10,80.0%
Lava Hound,Ram Rider,50,8,42,16.0%
Elixir Golem,Zap,50,8,42,16.0%
Berserker,Elixir Golem,50,49,1,98.0%
Electro Spirit,Flying Machine,50,10,40,20.0%
Dart Goblin,Goblin Drill,50,5,45,10.0%
Golem,Poison,50,30,20,60.0%
Mega Knight,Valkyrie,50,48,2,96.0%
Goblin Barrel,Rascals,50,48,2,96.0%
Executioner,Tombstone,50,44,6,88.0%
Flying Machine,Inferno Dragon,50,18,32,36.0%
Rage,Skeleton Army,50,4,46,8.0%
Hunter,Inferno Dragon,50,16,34,32.0%
Elixir Golem,Knight,50,0,50,0.0%
Goblin Drill,Three Musketeers,50,37,13,74.0%
Giant Snowball,Ram Rider,50,20,30,40.0%
Goblin Demolisher,Zap,50,47,3,94.0%
Graveyard,Night Witch,50,35,15,70.0%
Lava Hound,Rascals,50,4,46,8.0%
Executioner,Firecracker,50,11,39,22.0%
Heal Spirit,Royal Delivery,50,12,38,24.0%
Dart Goblin,Goblin Demolisher,50,1,49,2.0%
Electro Wizard,Ice Spirit,50,46,4,92.0%
P.E.K.K.A,Rune Giant,50,43,7,86.0%
Flying Machine,Princess,50,27,23,54.0%
Ram Rider,Tesla,50,12,38,24.0%
Electro Spirit,Witch,50,3,47,6.0%
Goblin Barrel,Tombstone,50,47,3,94.0%
Night Witch,Ram Rider,50,31,19,62.0%
Ram Rider,Vines,50,5,45,10.0%
Bandit,Ronin,50,5,45,10.0%
Bandit,Goblin Demolisher,50,1,49,2.0%
Bandit,Goblin Drill,50,4,46,8.0%
Berserker,Dart Goblin,50,41,9,82.0%
Baby Dragon,Ice Spirit,50,47,3,94.0%
Flying Machine,Rocket,50,27,23,54.0%
Inferno Dragon,Valkyrie,50,40,10,80.0%
Fireball,Firecracker,50,47,3,94.0%
Electro Wizard,Inferno Dragon,50,46,4,92.0%
P.E.K.K.A,Three Musketeers,50,18,32,36.0%
Electro Spirit,Ice Spirit,50,34,16,68.0%
Goblin Giant,Knight,50,4,46,8.0%
Skeleton Army,Suspicious Bush,50,45,5,90.0%
Fisherman,Tombstone,50,5,45,10.0%
Inferno Tower,Knight,50,13,37,26.0%
Giant Snowball,Suspicious Bush,50,2,48,4.0%
Dart Goblin,Mortar,50,30,20,60.0%
Firecracker,Mother Witch,50,36,14,72.0%
Mother Witch,Wizard,50,15,35,30.0%
Night Witch,Rocket,50,32,18,64.0%
Rascals,Vines,50,10,40,20.0%
Elite Barbarians,Goblin Demolisher,50,2,48,4.0%
Heal Spirit,Ram Rider,50,13,37,26.0%
Royal Delivery,Valkyrie,50,33,17,66.0%
Royal Giant,Three Musketeers,50,5,45,10.0%
Rage,Rascals,50,8,42,16.0%
Goblin Giant,Royal Giant,50,34,16,68.0%
Flying Machine,Night Witch,50,20,30,40.0%
Musketeer,Zap,50,47,3,94.0%
Firecracker,Zappies,50,41,9,82.0%
Rage,Rune Giant,50,21,29,42.0%
Hunter,Ronin,50,6,44,12.0%
Graveyard,Ronin,50,28,22,56.0%
Elite Barbarians,Goblin Hut,50,6,44,12.0%
Dart Goblin,Royal Delivery,50,29,21,58.0%
The Log,Three Musketeers,50,26,24,52.0%
Heal Spirit,Lava Hound,50,34,16,68.0%
Dart Goblin,Inferno Dragon,50,26,24,52.0%
Goblin Drill,Rage,50,50,0,100.0%
Fireball,Rage,49,49,0,100.0%
Knight,P.E.K.K.A,49,35,14,71.4%
Fisherman,Royal Delivery,49,13,36,26.5%
Furnace,Knight,49,19,30,38.8%
Elite Barbarians,Ice Spirit,49,22,27,44.9%
Inferno Dragon,Skeleton Barrel,49,3,46,6.1%
Inferno Tower,Wizard,49,6,43,12.2%
Barbarian Barrel,Giant,49,34,15,69.4%
Berserker,Inferno Dragon,49,35,14,71.4%
Giant Snowball,Knight,49,1,48,2.0%
Graveyard,Three Musketeers,49,27,22,55.1%
Heal Spirit,Skeleton Barrel,49,0,49,0.0%
Baby Dragon,Mega Knight,49,13,36,26.5%
Bandit,Elixir Golem,49,42,7,85.7%
Ram Rider,Tombstone,49,14,35,28.6%
P.E.K.K.A,Vines,49,8,41,16.3%
Elixir Golem,Royal Hogs,49,1,48,2.0%
Goblin Giant,Three Musketeers,49,14,35,28.6%
Ice Spirit,Three Musketeers,49,15,34,30.6%
Elixir Golem,Valkyrie,49,10,39,20.4%
Barbarian Barrel,Royal Hogs,49,9,40,18.4%
Fisherman,Hunter,49,3,46,6.1%
Ice Wizard,Rune Giant,49,33,16,67.3%
Golem,Princess,49,43,6,87.8%
Elixir Golem,Rascals,49,5,44,10.2%
P.E.K.K.A,Poison,49,8,41,16.3%
Giant,The Log,49,17,32,34.7%
Bandit,Inferno Tower,49,34,15,69.4%
Night Witch,Royal Hogs,49,7,42,14.3%
Bandit,Dart Goblin,49,26,23,53.1%
Goblin Giant,Ice Wizard,49,25,24,51.0%
Executioner,P.E.K.K.A,49,33,16,67.3%
Fireball,The Log,49,44,5,89.8%
Elite Barbarians,Heal Spirit,49,29,20,59.2%
Dart Goblin,Ice Spirit,49,43,6,87.8%
Barbarian Barrel,Three Musketeers,49,35,14,71.4%
Goblin Barrel,Graveyard,49,39,10,79.6%
Flying Machine,Skeleton Barrel,49,2,47,4.1%
Electro Wizard,Skeleton Barrel,49,6,43,12.2%
P.E.K.K.A,Princess,49,18,31,36.7%
Skeleton Army,Witch,49,37,12,75.5%
Ronin,Three Musketeers,49,39,10,79.6%
Elite Barbarians,Inferno Dragon,49,14,35,28.6%
Elixir Golem,Goblin Drill,49,0,49,0.0%
Goblin Hut,The Log,49,38,11,77.6%
Ice Wizard,Three Musketeers,49,9,40,18.4%
Electro Spirit,Poison,49,1,48,2.0%
Dart Goblin,Goblin Hut,49,8,41,16.3%
Fisherman,Graveyard,49,2,47,4.1%
Goblin Giant,Hunter,49,15,34,30.6%
Elite Barbarians,Ram Rider,49,32,17,65.3%
Golem,Royal Delivery,49,46,3,93.9%
Electro Spirit,Goblin Hut,49,3,46,6.1%
Baby Dragon,Fisherman,49,48,1,98.0%
Elixir Golem,Fireball,49,0,49,0.0%
Golem,Rage,49,45,4,91.8%
Barbarian Barrel,Royal Giant,49,44,5,89.8%
Barbarian Barrel,Poison,49,5,44,10.2%
Furnace,Mother Witch,49,22,27,44.9%
Mother Witch,Zap,49,32,17,65.3%
Goblin Giant,Skeleton Army,49,2,47,4.1%
The Log,X-Bow,49,36,13,73.5%
Goblin Giant,Princess,49,16,33,32.7%
Goblin Demolisher,P.E.K.K.A,49,43,6,87.8%
Baby Dragon,Zappies,49,39,10,79.6%
Goblin Hut,Skeleton Army,49,6,43,12.2%
Executioner,Night Witch,49,40,9,81.6%
Rage,Tombstone,49,1,48,2.0%
Electro Spirit,Rage,49,38,11,77.6%
Baby Dragon,Ram Rider,49,40,9,81.6%
Ice Spirit,Mother Witch,49,13,36,26.5%
Princess,Royal Hogs,49,4,45,8.2%
Mortar,Skeleton Barrel,49,1,48,2.0%
Dart Goblin,Lava Hound,49,45,4,91.8%
Inferno Tower,Zappies,49,13,36,26.5%
Giant,Wizard,49,17,32,34.7%
Rune Giant,Tesla,49,5,44,10.2%
Ice Spirit,Rage,49,34,15,69.4%
Electro Spirit,Inferno Dragon,49,12,37,24.5%
Elite Barbarians,Graveyard,49,10,39,20.4%
Firecracker,Witch,49,24,25,49.0%
Fireball,Ice Spirit,49,49,0,100.0%
Lava Hound,Valkyrie,49,8,41,16.3%
P.E.K.K.A,Suspicious Bush,49,10,39,20.4%
Electro Spirit,Tombstone,49,5,44,10.2%
Tesla,Vines,49,9,40,18.4%
Dark Prince,Electro Spirit,49,28,21,57.1%
Dart Goblin,Fireball,49,3,46,6.1%
Fireball,Graveyard,49,43,6,87.8%
Fireball,Hunter,48,47,1,97.9%
Goblin Demolisher,The Log,48,46,2,95.8%
Poison,Royal Giant,48,44,4,91.7%
Bandit,Rascals,48,24,24,50.0%
Barbarian Barrel,Mega Knight,48,16,32,33.3%
Elite Barbarians,Rascals,48,17,31,35.4%
Dark Prince,P.E.K.K.A,48,13,35,27.1%
Lava Hound,Three Musketeers,48,0,48,0.0%
Barbarian Barrel,Ram Rider,48,36,12,75.0%
Rocket,Tombstone,48,23,25,47.9%
Arrows,Tombstone,48,40,8,83.3%
Tesla,Valkyrie,48,40,8,83.3%
Goblin Giant,Mega Knight,48,4,44,8.3%
Barbarian Barrel,Tombstone,48,34,14,70.8%
Berserker,Suspicious Bush,48,24,24,50.0%
Ram Rider,Skeleton Army,48,0,48,0.0%
Fisherman,Giant,48,8,40,16.7%
Goblin Barrel,Ice Wizard,48,48,0,100.0%
Berserker,Tombstone,48,35,13,72.9%
Electro Spirit,Musketeer,48,1,47,2.1%
Graveyard,Tombstone,48,34,14,70.8%
Heal Spirit,Wizard,48,5,43,10.4%
Graveyard,Valkyrie,48,38,10,79.2%
Inferno Tower,Princess,48,12,36,25.0%
Arrows,Knight,48,33,15,68.8%
Furnace,Rune Giant,48,45,3,93.8%
Lava Hound,Tombstone,48,5,43,10.4%
Bandit,Dark Prince,48,43,5,89.6%
Barbarian Barrel,Dart Goblin,48,34,14,70.8%
Dart Goblin,Ronin,48,4,44,8.3%
Three Musketeers,Zap,48,27,21,56.2%
P.E.K.K.A,Witch,48,7,41,14.6%
Knight,Ronin,48,10,38,20.8%
Fisherman,Valkyrie,48,13,35,27.1%
Elixir Golem,Wizard,48,2,46,4.2%
Baby Dragon,Skeleton Army,48,10,38,20.8%
Goblin Drill,Tesla,48,43,5,89.6%
Executioner,Royal Hogs,48,7,41,14.6%
Goblin Hut,Rage,48,48,0,100.0%
Ice Wizard,Valkyrie,48,22,26,45.8%
Dart Goblin,Mega Knight,48,7,41,14.6%
Flying Machine,Mortar,48,30,18,62.5%
Baby Dragon,Giant,48,29,19,60.4%
Berserker,Electro Wizard,48,23,25,47.9%
Inferno Dragon,Mega Knight,48,18,30,37.5%
Flying Machine,Inferno Tower,48,33,15,68.8%
Baby Dragon,P.E.K.K.A,48,34,14,70.8%
Flying Machine,Hunter,48,19,29,39.6%
Royal Hogs,Skeleton Army,48,18,30,37.5%
Night Witch,Valkyrie,48,40,8,83.3%
Mega Knight,The Log,48,34,14,70.8%
Electro Spirit,Royal Delivery,48,16,32,33.3%
Goblin Giant,Heal Spirit,48,35,13,72.9%
Ice Spirit,Skeleton Barrel,48,2,46,4.2%
Goblin Demolisher,Inferno Tower,48,48,0,100.0%
Inferno Tower,Poison,48,1,47,2.1%
Graveyard,P.E.K.K.A,48,44,4,91.7%
Inferno Tower,Royal Delivery,48,25,23,52.1%
Dark Prince,Rune Giant,48,30,18,62.5%
Baby Dragon,Knight,48,21,27,43.8%
Rune Giant,Witch,48,3,45,6.2%
Goblin Drill,The Log,48,34,14,70.8%
Electro Wizard,Witch,48,19,29,39.6%
Flying Machine,Furnace,48,14,34,29.2%
Furnace,Rage,48,44,4,91.7%
Goblin Giant,Ice Spirit,48,26,22,54.2%
Giant,Ice Spirit,48,40,8,83.3%
Dark Prince,Goblin Demolisher,48,1,47,2.1%
Mega Knight,Wizard,48,41,7,85.4%
Mega Knight,P.E.K.K.A,48,36,12,75.0%
Ram Rider,Royal Hogs,48,2,46,4.2%
P.E.K.K.A,Skeleton Army,48,2,46,4.2%
Barbarian Barrel,Valkyrie,48,42,6,87.5%
Inferno Tower,Witch,48,5,43,10.4%
Royal Giant,Zap,48,9,39,18.8%
Goblin Drill,Witch,48,27,21,56.2%
Rascals,Zap,48,27,21,56.2%
Night Witch,Ronin,48,11,37,22.9%
Goblin Demolisher,Witch,48,46,2,95.8%
Electro Spirit,Elixir Golem,48,40,8,83.3%
Fireball,Poison,48,32,16,66.7%
Goblin Giant,Inferno Tower,48,21,27,43.8%
Fireball,Furnace,48,44,4,91.7%
Musketeer,Witch,48,31,17,64.6%
Bandit,Valkyrie,48,36,12,75.0%
Fisherman,Musketeer,48,0,48,0.0%
Goblin Giant,Tesla,48,17,31,35.4%
Baby Dragon,Tesla,48,33,15,68.8%
Goblin Drill,Ice Spirit,48,48,0,100.0%
Bandit,Fireball,48,4,44,8.3%
Night Witch,Zap,48,30,18,62.5%
Giant Snowball,Lava Hound,48,33,15,68.8%
Giant,Giant Snowball,48,45,3,93.8%
Giant Snowball,Princess,48,2,46,4.2%
Fisherman,Skeleton Barrel,47,0,47,0.0%
Elixir Golem,Mortar,47,4,43,8.5%
Tombstone,Zap,47,36,11,76.6%
Inferno Dragon,Three Musketeers,47,11,36,23.4%
Giant,Knight,47,15,32,31.9%
Princess,Wizard,47,14,33,29.8%
Fisherman,The Log,47,2,45,4.3%
Graveyard,Tesla,47,30,17,63.8%
Baby Dragon,Goblin Giant,47,39,8,83.0%
Ice Wizard,Tombstone,47,10,37,21.3%
Fireball,Goblin Hut,47,42,5,89.4%
Princess,Valkyrie,47,43,4,91.5%
Poison,The Log,47,46,1,97.9%
Mortar,Princess,47,23,24,48.9%
Musketeer,Skeleton Barrel,47,10,37,21.3%
Electro Spirit,Three Musketeers,47,12,35,25.5%
Ram Rider,The Log,47,4,43,8.5%
Barbarian Barrel,Goblin Giant,47,39,8,83.0%
Heal Spirit,The Log,47,1,46,2.1%
Berserker,Graveyard,47,27,20,57.4%
Heal Spirit,Rage,47,29,18,61.7%
Princess,Tesla,47,27,20,57.4%
Furnace,Ice Wizard,47,42,5,89.4%
Ice Wizard,Ronin,47,4,43,8.5%
Bandit,Royal Hogs,47,6,41,12.8%
Baby Dragon,Tombstone,47,42,5,89.4%
Suspicious Bush,Three Musketeers,47,28,19,59.6%
Golem,Suspicious Bush,47,37,10,78.7%
Baby Dragon,Elixir Golem,47,46,1,97.9%
Goblin Hut,Knight,47,30,17,63.8%
P.E.K.K.A,Tombstone,47,17,30,36.2%
Firecracker,Royal Delivery,47,41,6,87.2%
Mega Knight,Witch,47,37,10,78.7%
Elite Barbarians,X-Bow,47,15,32,31.9%
Dart Goblin,Inferno Tower,47,34,13,72.3%
P.E.K.K.A,Rage,47,37,10,78.7%
Baby Dragon,Heal Spirit,47,46,1,97.9%
Firecracker,Flying Machine,47,41,6,87.2%
Elite Barbarians,Goblin Giant,47,31,16,66.0%
Fisherman,Skeleton Army,47,2,45,4.3%
Flying Machine,Valkyrie,47,37,10,78.7%
Goblin Giant,Ram Rider,47,13,34,27.7%
Goblin Hut,Night Witch,47,35,12,74.5%
Goblin Hut,Three Musketeers,47,34,13,72.3%
Ronin,Royal Giant,47,45,2,95.7%
Berserker,Wizard,47,33,14,70.2%
Goblin Drill,Mega Knight,47,25,22,53.2%
Night Witch,Poison,47,3,44,6.4%
Knight,Royal Giant,47,40,7,85.1%
Elixir Golem,Tombstone,47,1,46,2.1%
Graveyard,Rascals,47,34,13,72.3%
Goblin Giant,Inferno Dragon,47,10,37,21.3%
Fisherman,Furnace,47,5,42,10.6%
Giant,Ram Rider,47,31,16,66.0%
Goblin Demolisher,Goblin Hut,47,36,11,76.6%
Royal Delivery,Wizard,47,9,38,19.1%
Elixir Golem,Zappies,47,2,45,4.3%
Graveyard,The Log,47,28,19,59.6%
Lava Hound,Mortar,47,10,37,21.3%
Inferno Tower,Rocket,47,15,32,31.9%
Giant Snowball,Mortar,47,7,40,14.9%
Dart Goblin,Tombstone,47,25,22,53.2%
Fireball,Suspicious Bush,47,40,7,85.1%
Ice Wizard,Wizard,47,1,46,2.1%
Knight,Skeleton Barrel,47,2,45,4.3%
Rage,Wizard,47,3,44,6.4%
Executioner,Graveyard,47,20,27,42.6%
Firecracker,Giant Snowball,47,45,2,95.7%
Goblin Giant,The Log,47,16,31,34.0%
Rage,Zappies,47,2,45,4.3%
Electro Wizard,Night Witch,47,35,12,74.5%
Poison,Wizard,47,42,5,89.4%
Berserker,Royal Hogs,47,10,37,21.3%
Night Witch,Rune Giant,47,42,5,89.4%
Goblin Barrel,P.E.K.K.A,47,45,2,95.7%
Goblin Hut,Rune Giant,47,46,1,97.9%
Dart Goblin,Giant Snowball,47,40,7,85.1%
Skeleton Barrel,X-Bow,47,45,2,95.7%
Mother Witch,Musketeer,47,13,34,27.7%
Firecracker,Three Musketeers,47,34,13,72.3%
Graveyard,Ice Wizard,47,43,4,91.5%
Golem,Tesla,47,40,7,85.1%
Goblin Drill,Vines,47,30,17,63.8%
Knight,Lava Hound,47,41,6,87.2%
Furnace,Inferno Dragon,47,25,22,53.2%
Musketeer,Ronin,47,20,27,42.6%
Furnace,Tombstone,47,35,12,74.5%
Royal Delivery,Skeleton Army,47,3,44,6.4%
Goblin Barrel,Inferno Dragon,47,39,8,83.0%
Barbarian Barrel,Skeleton Army,47,4,43,8.5%
Night Witch,Witch,47,7,40,14.9%
P.E.K.K.A,Zap,47,25,22,53.2%
Berserker,Rune Giant,47,46,1,97.9%
Firecracker,Inferno Tower,47,37,10,78.7%
Mortar,Poison,47,7,40,14.9%
Inferno Tower,Rage,47,36,11,76.6%
Flying Machine,Ronin,47,6,41,12.8%
Arrows,Flying Machine,47,39,8,83.0%
Ice Spirit,Mortar,47,11,36,23.4%
Goblin Hut,Ice Spirit,47,45,2,95.7%
Baby Dragon,Electro Spirit,47,41,6,87.2%
Heal Spirit,Royal Giant,47,27,20,57.4%
Musketeer,Royal Delivery,47,45,2,95.7%
Fisherman,Tesla,47,8,39,17.0%
Firecracker,Musketeer,47,16,31,34.0%
Heal Spirit,X-Bow,47,14,33,29.8%
Poison,Witch,47,41,6,87.2%
Barbarian Barrel,Elite Barbarians,47,40,7,85.1%
Musketeer,The Log,47,36,11,76.6%
Baby Dragon,The Log,47,27,20,57.4%
Barbarian Barrel,Fisherman,47,47,0,100.0%
Inferno Tower,Rascals,47,19,28,40.4%
Electro Spirit,Furnace,47,9,38,19.1%
Arrows,Heal Spirit,47,46,1,97.9%
Goblin Hut,Zap,47,43,4,91.5%
Dark Prince,Tombstone,46,7,39,15.2%
Inferno Tower,X-Bow,46,18,28,39.1%
Barbarian Barrel,Rage,46,45,1,97.8%
Mortar,Musketeer,46,6,40,13.0%
Goblin Hut,P.E.K.K.A,46,42,4,91.3%
Inferno Dragon,Royal Giant,46,42,4,91.3%
Ice Spirit,Wizard,46,10,36,21.7%
Bandit,Night Witch,46,14,32,30.4%
Barbarian Barrel,Vines,46,18,28,39.1%
Giant Snowball,Mega Knight,46,4,42,8.7%
Electro Wizard,Zappies,46,42,4,91.3%
Hunter,Lava Hound,46,45,1,97.8%
Arrows,Three Musketeers,46,32,14,69.6%
Musketeer,Wizard,46,32,14,69.6%
Giant Snowball,Wizard,46,6,40,13.0%
Baby Dragon,Rascals,46,34,12,73.9%
Musketeer,P.E.K.K.A,46,39,7,84.8%
Witch,Wizard,46,27,19,58.7%
Musketeer,Royal Giant,46,43,3,93.5%
Firecracker,Ronin,46,15,31,32.6%
Goblin Barrel,Hunter,46,44,2,95.7%
Mother Witch,Night Witch,46,37,9,80.4%
Firecracker,Suspicious Bush,46,20,26,43.5%
P.E.K.K.A,Ram Rider,46,32,14,69.6%
Ice Wizard,Skeleton Army,46,1,45,2.2%
Arrows,Lava Hound,46,42,4,91.3%
Royal Delivery,Vines,46,2,44,4.3%
Barbarian Hut,Mother Witch,46,21,25,45.7%
Goblin Demolisher,Ice Wizard,46,44,2,95.7%
Goblin Giant,Valkyrie,46,28,18,60.9%
Fireball,Musketeer,46,40,6,87.0%
Ram Rider,Rascals,46,13,33,28.3%
Dark Prince,Graveyard,46,3,43,6.5%
Rune Giant,Skeleton Army,46,1,45,2.2%
Fisherman,Zap,46,12,34,26.1%
Goblin Demolisher,Heal Spirit,46,46,0,100.0%
Giant Snowball,Witch,46,4,42,8.7%
Ice Wizard,Musketeer,46,0,46,0.0%
Executioner,Ice Spirit,46,41,5,89.1%
Barbarian Barrel,Heal Spirit,46,43,3,93.5%
Princess,Zappies,46,25,21,54.3%
Elite Barbarians,Giant,46,26,20,56.5%
Giant Snowball,Inferno Dragon,46,4,42,8.7%
Dart Goblin,Suspicious Bush,46,13,33,28.3%
Inferno Dragon,Inferno Tower,46,32,14,69.6%
Dark Prince,Goblin Drill,46,4,42,8.7%
Goblin Drill,Tombstone,46,44,2,95.7%
Arrows,Berserker,46,26,20,56.5%
Furnace,Giant,46,23,23,50.0%
Barbarian Barrel,Inferno Dragon,46,29,17,63.0%
Arrows,Goblin Demolisher,46,7,39,15.2%
Flying Machine,Royal Delivery,46,36,10,78.3%
Fisherman,Rune Giant,46,19,27,41.3%
Giant,Musketeer,46,12,34,26.1%
Bandit,Mortar,46,23,23,50.0%
Golem,Tombstone,46,40,6,87.0%
Dark Prince,Witch,46,3,43,6.5%
Baby Dragon,Rune Giant,46,42,4,91.3%
Skeleton Army,Tesla,46,43,3,93.5%
Goblin Demolisher,Mother Witch,46,46,0,100.0%
Bandit,Ice Spirit,46,41,5,89.1%
Electro Wizard,Musketeer,46,16,30,34.8%
Royal Hogs,The Log,46,41,5,89.1%
Lava Hound,Musketeer,46,0,46,0.0%
Bandit,Royal Delivery,46,33,13,71.7%
Elixir Golem,Musketeer,46,1,45,2.2%
Furnace,Mega Knight,46,7,39,15.2%
Firecracker,Ice Spirit,46,45,1,97.8%
Goblin Giant,Musketeer,46,5,41,10.9%
Berserker,Electro Spirit,46,46,0,100.0%
Dart Goblin,Royal Giant,46,33,13,71.7%
Goblin Giant,Golem,46,1,45,2.2%
Musketeer,Valkyrie,46,41,5,89.1%
Rage,Tesla,46,6,40,13.0%
Dart Goblin,Musketeer,46,10,36,21.7%
Royal Delivery,Zappies,46,10,36,21.7%
Firecracker,Inferno Dragon,46,31,15,67.4%
Barbarian Barrel,Graveyard,46,21,25,45.7%
Knight,Night Witch,46,28,18,60.9%
Baby Dragon,Goblin Barrel,46,7,39,15.2%
Royal Hogs,Witch,46,33,13,71.7%
Heal Spirit,Mega Knight,46,3,43,6.5%
Berserker,Vines,46,16,30,34.8%
Inferno Dragon,Ram Rider,46,36,10,78.3%
Barbarian Hut,Graveyard,46,15,31,32.6%
Elixir Golem,Rune Giant,46,10,36,21.7%
Golem,Lava Hound,46,45,1,97.8%
Knight,Princess,46,25,21,54.3%
Barbarian Barrel,Ice Spirit,46,46,0,100.0%
Furnace,Heal Spirit,46,41,5,89.1%
Firecracker,The Log,46,18,28,39.1%
Royal Giant,Witch,46,4,42,8.7%
Ice Spirit,Tesla,46,9,37,19.6%
Dart Goblin,Rocket,46,32,14,69.6%
Hunter,Princess,46,16,30,34.8%
Goblin Barrel,Royal Giant,46,45,1,97.8%
Goblin Giant,Lava Hound,46,43,3,93.5%
Princess,Rocket,45,33,12,73.3%
Barbarian Barrel,Goblin Demolisher,45,1,44,2.2%
Arrows,Electro Spirit,45,41,4,91.1%
Skeleton Army,Skeleton Barrel,45,30,15,66.7%
Royal Hogs,Three Musketeers,45,35,10,77.8%
Golem,Heal Spirit,45,44,1,97.8%
Executioner,Giant,45,28,17,62.2%
Graveyard,Mortar,45,38,7,84.4%
Heal Spirit,Skeleton Army,45,1,44,2.2%
Bandit,Furnace,45,21,24,46.7%
Firecracker,Knight,45,29,16,64.4%
Princess,The Log,45,3,42,6.7%
Flying Machine,Ice Spirit,45,38,7,84.4%
Firecracker,Tesla,45,31,14,68.9%
Ice Spirit,Tombstone,45,8,37,17.8%
Goblin Drill,Skeleton Army,45,10,35,22.2%
Barbarian Hut,Princess,45,24,21,53.3%
Tombstone,Valkyrie,45,31,14,68.9%
Royal Delivery,Royal Hogs,45,2,43,4.4%
Dart Goblin,Graveyard,45,13,32,28.9%
Berserker,Princess,45,36,9,80.0%
Fisherman,Inferno Tower,45,13,32,28.9%
Mega Knight,Rage,45,45,0,100.0%
Goblin Barrel,Wizard,45,41,4,91.1%
Musketeer,Three Musketeers,45,30,15,66.7%
Ram Rider,Valkyrie,45,31,14,68.9%
Royal Hogs,Zap,45,45,0,100.0%
Rocket,Royal Giant,45,27,18,60.0%
Baby Dragon,Goblin Hut,45,17,28,37.8%
Electro Wizard,Graveyard,45,24,21,53.3%
Firecracker,Zap,45,39,6,86.7%
Bandit,Mega Knight,45,4,41,8.9%
Elixir Golem,Inferno Tower,45,6,39,13.3%
Graveyard,Inferno Tower,45,40,5,88.9%
Golem,Night Witch,45,36,9,80.0%
Goblin Giant,Tombstone,45,23,22,51.1%
Three Musketeers,Wizard,45,18,27,40.0%
Furnace,Royal Delivery,45,37,8,82.2%
Giant,Witch,45,3,42,6.7%
Ronin,Vines,45,13,32,28.9%
Furnace,Lava Hound,45,42,3,93.3%
Mother Witch,Royal Hogs,45,6,39,13.3%
Barbarian Barrel,Firecracker,45,22,23,48.9%
Hunter,Musketeer,45,4,41,8.9%
Princess,Vines,45,1,44,2.2%
Furnace,Goblin Giant,45,35,10,77.8%
Mortar,P.E.K.K.A,45,25,20,55.6%
Dark Prince,Elite Barbarians,45,14,31,31.1%
Inferno Tower,Night Witch,45,10,35,22.2%
Electro Spirit,P.E.K.K.A,45,18,27,40.0%
Executioner,Goblin Giant,45,35,10,77.8%
Ice Spirit,Rocket,45,19,26,42.2%
Rune Giant,Tombstone,45,6,39,13.3%
Elixir Golem,Fisherman,45,14,31,31.1%
Knight,Mortar,45,37,8,82.2%
Electro Spirit,The Log,45,0,45,0.0%
Inferno Dragon,Tombstone,45,23,22,51.1%
Golem,Skeleton Army,45,13,32,28.9%
Giant Snowball,Rascals,45,6,39,13.3%
Royal Delivery,Rune Giant,45,30,15,66.7%
Knight,Three Musketeers,45,27,18,60.0%
Rage,Witch,45,4,41,8.9%
Arrows,Ram Rider,45,36,9,80.0%
Electro Wizard,Three Musketeers,45,29,16,64.4%
Fisherman,Golem,45,3,42,6.7%
Electro Wizard,Goblin Barrel,45,7,38,15.6%
Executioner,Heal Spirit,45,39,6,86.7%
Executioner,Goblin Barrel,45,6,39,13.3%
Elixir Golem,Inferno Dragon,45,5,40,11.1%
The Log,Witch,45,23,22,51.1%
Skeleton Army,The Log,45,32,13,71.1%
Inferno Dragon,Rascals,45,23,22,51.1%
Heal Spirit,Zap,45,8,37,17.8%
Baby Dragon,Inferno Dragon,45,27,18,60.0%
Rune Giant,Wizard,45,4,41,8.9%
Graveyard,Musketeer,45,22,23,48.9%
Flying Machine,Ice Wizard,45,38,7,84.4%
Barbarian Barrel,Giant Snowball,45,44,1,97.8%
Goblin Giant,Poison,45,10,35,22.2%
Fisherman,Mother Witch,45,6,39,13.3%
Firecracker,Princess,45,34,11,75.6%
Furnace,Royal Giant,45,42,3,93.3%
Ice Spirit,Zappies,45,9,36,20.0%
Executioner,Goblin Hut,45,14,31,31.1%
Goblin Hut,Royal Giant,45,41,4,91.1%
Goblin Demolisher,Three Musketeers,45,42,3,93.3%
Dart Goblin,Heal Spirit,45,37,8,82.2%
Bandit,Poison,45,4,41,8.9%
Arrows,Ice Wizard,45,43,2,95.6%
Suspicious Bush,Zap,45,39,6,86.7%
Mortar,Rocket,45,19,26,42.2%
Berserker,Skeleton Army,45,3,42,6.7%
Giant,Valkyrie,45,35,10,77.8%
Electro Spirit,Royal Hogs,44,2,42,4.5%
Inferno Dragon,Vines,44,9,35,20.5%
Elite Barbarians,Rage,44,39,5,88.6%
Elite Barbarians,Royal Hogs,44,4,40,9.1%
Heal Spirit,Rocket,44,14,30,31.8%
Skeleton Barrel,Zap,44,43,1,97.7%
Dark Prince,Royal Giant,44,28,16,63.6%
Ronin,Suspicious Bush,44,25,19,56.8%
Hunter,Zappies,44,13,31,29.5%
Electro Spirit,Mortar,44,14,30,31.8%
Suspicious Bush,Wizard,44,26,18,59.1%
Bandit,Rune Giant,44,41,3,93.2%
