Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Rascals,45,13,32,28.9%
Executioner,Royal Hogs,45,7,38,15.6%
Goblin Drill,Valkyrie,45,40,5,88.9%
Flying Machine,Mortar,45,28,17,62.2%
Bandit,Hunter,45,25,20,55.6%
Berserker,Electro Wizard,45,20,25,44.4%
Dart Goblin,Goblin Hut,45,8,37,17.8%
Mega Knight,Royal Giant,45,43,2,95.6%
Flying Machine,Hunter,45,17,28,37.8%
Furnace,Giant,45,22,23,48.9%
Goblin Giant,Ronin,45,3,42,6.7%
Mega Knight,The Log,45,32,13,71.1%
Golem,Royal Delivery,45,42,3,93.3%
Ram Rider,Vines,45,4,41,8.9%
Fireball,Inferno Dragon,45,42,3,93.3%
Goblin Hut,Wizard,45,29,16,64.4%
Electro Wizard,Inferno Dragon,45,43,2,95.6%
Graveyard,Skeleton Army,45,8,37,17.8%
Baby Dragon,Valkyrie,45,42,3,93.3%
Goblin Giant,Knight,45,4,41,8.9%
Executioner,Royal Giant,45,38,7,84.4%
Fisherman,Tombstone,45,5,40,11.1%
Mega Knight,P.E.K.K.A,45,34,11,75.6%
Ram Rider,Royal Hogs,45,2,43,4.4%
Elite Barbarians,Hunter,45,10,35,22.2%
Skeleton Army,Zap,45,44,1,97.8%
Firecracker,Mother Witch,45,32,13,71.1%
Electro Spirit,Rage,45,34,11,75.6%
Fisherman,Rascals,45,2,43,4.4%
Knight,Royal Delivery,45,36,9,80.0%
Rune Giant,Tesla,45,5,40,11.1%
Giant,Mortar,45,29,16,64.4%
Goblin Giant,Royal Giant,45,30,15,66.7%
Graveyard,Skeleton Barrel,45,8,37,17.8%
Berserker,Rascals,45,36,9,80.0%
Rage,Rune Giant,45,20,25,44.4%
Bandit,Fireball,45,4,41,8.9%
Fireball,Witch,45,38,7,84.4%
Tesla,Vines,45,7,38,15.6%
The Log,Three Musketeers,45,21,24,46.7%
Heal Spirit,Princess,44,6,38,13.6%
Bandit,Rascals,44,21,23,47.7%
Rune Giant,The Log,44,4,40,9.1%
Fisherman,The Log,44,2,42,4.5%
Fisherman,Royal Delivery,44,13,31,29.5%
Elixir Golem,Ronin,44,1,43,2.3%
Heal Spirit,Skeleton Barrel,44,0,44,0.0%
Giant Snowball,Goblin Giant,44,8,36,18.2%
Elixir Golem,Skeleton Barrel,44,1,43,2.3%
Elite Barbarians,Ice Wizard,44,22,22,50.0%
Ram Rider,Tombstone,44,13,31,29.5%
P.E.K.K.A,Vines,44,8,36,18.2%
Bandit,Flying Machine,44,28,16,63.6%
Berserker,Suspicious Bush,44,21,23,47.7%
Fisherman,Giant,44,7,37,15.9%
Flying Machine,Goblin Hut,44,7,37,15.9%
Fisherman,Wizard,44,2,42,4.5%
Baby Dragon,Tombstone,44,39,5,88.6%
Goblin Barrel,Hunter,44,42,2,95.5%
Inferno Tower,Musketeer,44,4,40,9.1%
Ice Wizard,Skeleton Army,44,1,43,2.3%
Musketeer,Three Musketeers,44,29,15,65.9%
P.E.K.K.A,Rascals,44,21,23,47.7%
Goblin Giant,Night Witch,44,16,28,36.4%
Inferno Dragon,Rage,44,41,3,93.2%
Ice Wizard,Rune Giant,44,29,15,65.9%
Golem,Princess,44,38,6,86.4%
Fisherman,Knight,44,4,40,9.1%
Giant Snowball,Inferno Tower,44,16,28,36.4%
Night Witch,Royal Hogs,44,6,38,13.6%
Furnace,Rune Giant,44,41,3,93.2%
Bandit,Skeleton Barrel,44,3,41,6.8%
Elite Barbarians,Goblin Giant,44,29,15,65.9%
Goblin Giant,Ice Wizard,44,21,23,47.7%
Flying Machine,Valkyrie,44,34,10,77.3%
Executioner,Tombstone,44,38,6,86.4%
Goblin Drill,Mega Knight,44,24,20,54.5%
Elite Barbarians,Heal Spirit,44,28,16,63.6%
Elixir Golem,Tombstone,44,1,43,2.3%
Knight,Tombstone,44,33,11,75.0%
Elixir Golem,Knight,44,0,44,0.0%
Fisherman,Ice Spirit,44,14,30,31.8%
Knight,The Log,44,27,17,61.4%
Electro Wizard,Skeleton Barrel,44,6,38,13.6%
Baby Dragon,Goblin Demolisher,44,7,37,15.9%
Fireball,Ice Wizard,44,44,0,100.0%
Skeleton Army,Witch,44,32,12,72.7%
Ice Wizard,Mega Knight,44,2,42,4.5%
Dart Goblin,Tombstone,44,22,22,50.0%
Fireball,Suspicious Bush,44,37,7,84.1%
Electro Wizard,Ice Spirit,44,40,4,90.9%
Mother Witch,Skeleton Army,44,12,32,27.3%
Electro Spirit,Poison,44,1,43,2.3%
Ice Wizard,Wizard,44,1,43,2.3%
P.E.K.K.A,Rune Giant,44,37,7,84.1%
Inferno Dragon,Mega Knight,44,15,29,34.1%
Ram Rider,Tesla,44,12,32,27.3%
Night Witch,Ram Rider,44,28,16,63.6%
Skeleton Barrel,Zappies,44,41,3,93.2%
Poison,Wizard,44,39,5,88.6%
Royal Delivery,Rune Giant,44,29,15,65.9%
Fisherman,Rune Giant,44,17,27,38.6%
Inferno Dragon,Valkyrie,44,34,10,77.3%
Dart Goblin,Skeleton Barrel,44,10,34,22.7%
The Log,X-Bow,44,31,13,70.5%
Knight,Wizard,44,20,24,45.5%
Baby Dragon,Rune Giant,44,40,4,90.9%
Goblin Demolisher,P.E.K.K.A,44,40,4,90.9%
Baby Dragon,Zappies,44,35,9,79.5%
Elixir Golem,Furnace,44,2,42,4.5%
Goblin Hut,Hunter,44,38,6,86.4%
Knight,Lava Hound,44,40,4,90.9%
Bandit,Royal Delivery,44,32,12,72.7%
Dart Goblin,Mortar,44,25,19,56.8%
Goblin Demolisher,Witch,44,42,2,95.5%
Goblin Giant,Musketeer,44,5,39,11.4%
Fireball,Poison,44,28,16,63.6%
Giant,Rascals,44,27,17,61.4%
Rascals,Vines,44,10,34,22.7%
Knight,Ram Rider,44,38,6,86.4%
Arrows,Firecracker,44,38,6,86.4%
Firecracker,Heal Spirit,44,41,3,93.2%
Ice Spirit,Zappies,44,9,35,20.5%
Fireball,Furnace,44,40,4,90.9%
Barbarian Barrel,Graveyard,44,20,24,45.5%
Ice Spirit,Rage,44,30,14,68.2%
Executioner,Fireball,44,3,41,6.8%
Heal Spirit,X-Bow,44,13,31,29.5%
Goblin Drill,Ice Spirit,44,44,0,100.0%
Baby Dragon,The Log,44,26,18,59.1%
Electro Spirit,Tombstone,44,4,40,9.1%
Giant Snowball,Lava Hound,44,29,15,65.9%
Baby Dragon,Royal Delivery,44,42,2,95.5%
Hunter,Princess,44,16,28,36.4%
Ram Rider,Zappies,44,4,40,9.1%
Flying Machine,Mega Knight,44,0,44,0.0%
Inferno Dragon,Three Musketeers,43,10,33,23.3%
Ice Spirit,Suspicious Bush,43,0,43,0.0%
Fireball,Princess,43,42,1,97.7%
Executioner,Giant,43,27,16,62.8%
Rune Giant,Skeleton Barrel,43,0,43,0.0%
Giant,Mega Knight,43,4,39,9.3%
Giant Snowball,Musketeer,43,0,43,0.0%
Graveyard,Tesla,43,27,16,62.8%
Berserker,Fisherman,43,42,1,97.7%
Inferno Dragon,Royal Giant,43,39,4,90.7%
Mega Knight,Royal Delivery,43,39,4,90.7%
Poison,The Log,43,42,1,97.7%
Mortar,Princess,43,21,22,48.8%
Elixir Golem,Royal Delivery,43,4,39,9.3%
Bandit,Elixir Golem,43,37,6,86.0%
Elixir Golem,Royal Hogs,43,1,42,2.3%
Heal Spirit,Rage,43,27,16,62.8%
Musketeer,P.E.K.K.A,43,36,7,83.7%
Executioner,Rascals,43,37,6,86.0%
Goblin Giant,Three Musketeers,43,13,30,30.2%
Witch,Wizard,43,25,18,58.1%
Princess,Tesla,43,24,19,55.8%
Furnace,Ice Wizard,43,38,5,88.4%
Barbarian Hut,Berserker,43,15,28,34.9%
Elixir Golem,Valkyrie,43,10,33,23.3%
Lava Hound,Skeleton Army,43,2,41,4.7%
Goblin Hut,Golem,43,8,35,18.6%
Golem,Suspicious Bush,43,33,10,76.7%
Goblin Barrel,Wizard,43,39,4,90.7%
Executioner,Goblin Drill,43,9,34,20.9%
Royal Delivery,Vines,43,2,41,4.7%
Elite Barbarians,Royal Giant,43,35,8,81.4%
Electro Spirit,Musketeer,43,1,42,2.3%
P.E.K.K.A,Rage,43,33,10,76.7%
Graveyard,Tombstone,43,31,12,72.1%
Berserker,Night Witch,43,27,16,62.8%
Executioner,P.E.K.K.A,43,29,14,67.4%
Ronin,Royal Giant,43,41,2,95.3%
Night Witch,Poison,43,3,40,7.0%
Baby Dragon,Elite Barbarians,43,42,1,97.7%
Executioner,Ice Spirit,43,38,5,88.4%
Elixir Golem,Zappies,43,2,41,4.7%
Fisherman,Valkyrie,43,10,33,23.3%
Lava Hound,Mortar,43,9,34,20.9%
Goblin Demolisher,Zap,43,41,2,95.3%
Ronin,Valkyrie,43,41,2,95.3%
Ronin,Three Musketeers,43,35,8,81.4%
Goblin Drill,Tesla,43,38,5,88.4%
Elixir Golem,Goblin Drill,43,0,43,0.0%
Goblin Hut,Rage,43,43,0,100.0%
Ice Wizard,Valkyrie,43,20,23,46.5%
Heal Spirit,Royal Delivery,43,10,33,23.3%
Ice Wizard,Three Musketeers,43,8,35,18.6%
Royal Hogs,Skeleton Army,43,16,27,37.2%
Electro Spirit,Goblin Hut,43,3,40,7.0%
Electro Wizard,Night Witch,43,34,9,79.1%
Golem,Rascals,43,40,3,93.0%
Elixir Golem,Fireball,43,0,43,0.0%
Bandit,Goblin Drill,43,4,39,9.3%
Golem,Rage,43,40,3,93.0%
Giant,Goblin Drill,43,6,37,14.0%
Barbarian Barrel,Poison,43,5,38,11.6%
Arrows,Goblin Demolisher,43,7,36,16.3%
Graveyard,Ram Rider,43,35,8,81.4%
Graveyard,P.E.K.K.A,43,40,3,93.0%
Dark Prince,Rune Giant,43,27,16,62.8%
Inferno Dragon,Night Witch,43,16,27,37.2%
Giant,Musketeer,43,12,31,27.9%
P.E.K.K.A,Three Musketeers,43,16,27,37.2%
Electro Wizard,Three Musketeers,43,28,15,65.1%
Skeleton Barrel,X-Bow,43,41,2,95.3%
Mother Witch,Musketeer,43,12,31,27.9%
Flying Machine,Furnace,43,11,32,25.6%
Electro Wizard,Goblin Barrel,43,5,38,11.6%
Goblin Demolisher,Mother Witch,43,43,0,100.0%
Goblin Giant,Ice Spirit,43,22,21,51.2%
Dark Prince,Goblin Demolisher,43,1,42,2.3%
Giant,Princess,43,21,22,48.8%
Barbarian Barrel,Hunter,43,28,15,65.1%
The Log,Witch,43,23,20,53.5%
Musketeer,Ronin,43,19,24,44.2%
Furnace,Tombstone,43,31,12,72.1%
Royal Delivery,Skeleton Army,43,3,40,7.0%
Flying Machine,Ice Wizard,43,36,7,83.7%
Inferno Tower,Zappies,43,9,34,20.9%
Electro Spirit,Firecracker,43,2,41,4.7%
Arrows,Flying Machine,43,36,7,83.7%
Ice Spirit,Mortar,43,10,33,23.3%
Goblin Demolisher,Three Musketeers,43,41,2,95.3%
Fisherman,Royal Giant,43,22,21,51.2%
Goblin Hut,Ice Spirit,43,42,1,97.7%
Baby Dragon,Electro Spirit,43,37,6,86.0%
Musketeer,Witch,43,28,15,65.1%
Fisherman,Tesla,43,8,35,18.6%
Heal Spirit,Mega Knight,43,3,40,7.0%
Firecracker,Witch,43,23,20,53.5%
Rascals,Ronin,43,11,32,25.6%
Fireball,Ice Spirit,43,43,0,100.0%
Poison,Witch,43,38,5,88.4%
Barbarian Barrel,Elite Barbarians,43,36,7,83.7%
Graveyard,Ronin,43,25,18,58.1%
Elite Barbarians,Goblin Hut,43,6,37,14.0%
Night Witch,Zap,43,27,16,62.8%
Mortar,Rocket,43,18,25,41.9%
Dart Goblin,Royal Delivery,43,24,19,55.8%
Dart Goblin,Electro Spirit,43,34,9,79.1%
Hunter,Night Witch,43,16,27,37.2%
Dark Prince,Electro Spirit,43,25,18,58.1%
Dart Goblin,Fireball,43,3,40,7.0%
Dart Goblin,Inferno Dragon,43,24,19,55.8%
Berserker,Rage,43,43,0,100.0%
Berserker,Skeleton Army,43,3,40,7.0%
Goblin Hut,Zap,43,39,4,90.7%
Fireball,Hunter,42,41,1,97.6%
Barbarian Barrel,Goblin Demolisher,42,1,41,2.4%
Elixir Golem,Mortar,42,4,38,9.5%
Dark Prince,Tombstone,42,7,35,16.7%
Dark Prince,P.E.K.K.A,42,12,30,28.6%
Heal Spirit,Skeleton Army,42,1,41,2.4%
Baby Dragon,Goblin Giant,42,34,8,81.0%
Bandit,Night Witch,42,13,29,31.0%
Barbarian Barrel,Vines,42,17,25,40.5%
Fireball,Goblin Hut,42,38,4,90.5%
Princess,Valkyrie,42,38,4,90.5%
Electro Wizard,Zappies,42,38,4,90.5%
Giant Snowball,Knight,42,1,41,2.4%
Firecracker,Tesla,42,28,14,66.7%
Ronin,Suspicious Bush,42,23,19,54.8%
Goblin Drill,Skeleton Army,42,9,33,21.4%
Musketeer,Wizard,42,28,14,66.7%
Musketeer,Skeleton Barrel,42,8,34,19.0%
Goblin Giant,Mega Knight,42,4,38,9.5%
Baby Dragon,Rascals,42,31,11,73.8%
Electro Spirit,Three Musketeers,42,10,32,23.8%
Tombstone,Valkyrie,42,28,14,66.7%
Ram Rider,The Log,42,3,39,7.1%
Ram Rider,Skeleton Army,42,0,42,0.0%
Bandit,Royal Hogs,42,5,37,11.9%
Suspicious Bush,Three Musketeers,42,24,18,57.1%
Inferno Dragon,Skeleton Army,42,6,36,14.3%
Baby Dragon,Elixir Golem,42,41,1,97.6%
Goblin Hut,Knight,42,26,16,61.9%
Arrows,Lava Hound,42,38,4,90.5%
Ram Rider,Valkyrie,42,28,14,66.7%
Royal Hogs,Zap,42,42,0,100.0%
Inferno Tower,Royal Giant,42,29,13,69.0%
Goblin Demolisher,Zappies,42,41,1,97.6%
Elite Barbarians,X-Bow,42,13,29,31.0%
Elixir Golem,Heal Spirit,42,15,27,35.7%
Goblin Giant,Valkyrie,42,26,16,61.9%
Lava Hound,Ram Rider,42,7,35,16.7%
Arrows,Knight,42,28,14,66.7%
Rune Giant,Skeleton Army,42,1,41,2.4%
Flying Machine,Goblin Barrel,42,7,35,16.7%
Golem,Night Witch,42,33,9,78.6%
Baby Dragon,Fireball,42,8,34,19.0%
Bandit,Dart Goblin,42,19,23,45.2%
Giant,Witch,42,3,39,7.1%
Fireball,The Log,42,37,5,88.1%
Barbarian Hut,Valkyrie,42,34,8,81.0%
Berserker,Wizard,42,30,12,71.4%
Bandit,Dark Prince,42,37,5,88.1%
Rage,Skeleton Army,42,4,38,9.5%
Hunter,Musketeer,42,4,38,9.5%
Goblin Demolisher,Goblin Hut,42,33,9,78.6%
Flying Machine,Skeleton Barrel,42,1,41,2.4%
Goblin Drill,Three Musketeers,42,29,13,69.0%
Elixir Golem,Wizard,42,2,40,4.8%
Lava Hound,Rascals,42,4,38,9.5%
P.E.K.K.A,Ronin,42,1,41,2.4%
Rage,X-Bow,42,9,33,21.4%
Rascals,Royal Giant,42,35,7,83.3%
Rascals,X-Bow,42,25,17,59.5%
Goblin Hut,The Log,42,32,10,76.2%
Dart Goblin,Suspicious Bush,42,10,32,23.8%
Fisherman,Graveyard,42,2,40,4.8%
Knight,Skeleton Barrel,42,2,40,4.8%
Arrows,Berserker,42,24,18,57.1%
Rage,Wizard,42,2,40,4.8%
Executioner,Graveyard,42,18,24,42.9%
Firecracker,Giant Snowball,42,40,2,95.2%
Baby Dragon,P.E.K.K.A,42,28,14,66.7%
Goblin Giant,Heal Spirit,42,30,12,71.4%
Goblin Demolisher,Inferno Tower,42,42,0,100.0%
Barbarian Barrel,Royal Giant,42,37,5,88.1%
Inferno Tower,Poison,42,1,41,2.4%
Knight,Three Musketeers,42,24,18,57.1%
Flying Machine,Royal Delivery,42,33,9,78.6%
Mortar,Mother Witch,42,16,26,38.1%
Mother Witch,Zap,42,29,13,69.0%
Fisherman,Golem,42,3,39,7.1%
Poison,Skeleton Army,42,13,29,31.0%
Executioner,Valkyrie,42,38,4,90.5%
Firecracker,Three Musketeers,42,29,13,69.0%
Giant,Ice Spirit,42,35,7,83.3%
Mega Knight,Wizard,42,36,6,85.7%
Royal Hogs,The Log,42,37,5,88.1%
Golem,Tesla,42,36,6,85.7%
Skeleton Army,The Log,42,30,12,71.4%
Furnace,Inferno Dragon,42,21,21,50.0%
Heal Spirit,Zap,42,7,35,16.7%
Rascals,Zap,42,22,20,52.4%
Rune Giant,Wizard,42,4,38,9.5%
Night Witch,Ronin,42,10,32,23.8%
Dark Prince,Goblin Giant,42,13,29,31.0%
Electro Spirit,Elixir Golem,42,36,6,85.7%
Baby Dragon,Ram Rider,42,33,9,78.6%
Barbarian Barrel,Skeleton Army,42,4,38,9.5%
Mortar,Poison,42,6,36,14.3%
Giant,Wizard,42,15,27,35.7%
Fisherman,Mother Witch,42,6,36,14.3%
Inferno Tower,Rage,42,31,11,73.8%
Heal Spirit,Ram Rider,42,9,33,21.4%
Royal Giant,Three Musketeers,42,5,37,11.9%
Firecracker,Inferno Dragon,42,29,13,69.0%
Dart Goblin,Heal Spirit,42,34,8,81.0%
Inferno Dragon,Ram Rider,42,32,10,76.2%
Hunter,Ronin,42,6,36,14.3%
Barbarian Barrel,Fisherman,42,42,0,100.0%
Goblin Drill,Ice Wizard,42,40,2,95.2%
Poison,Tombstone,42,40,2,95.2%
Ronin,Zap,42,37,5,88.1%
Rascals,Zappies,42,19,23,45.2%
Inferno Tower,Rascals,42,17,25,40.5%
Royal Giant,Witch,42,4,38,9.5%
Inferno Tower,X-Bow,41,16,25,39.0%
Electro Spirit,Royal Hogs,41,2,39,4.9%
Barbarian Barrel,Mega Knight,41,14,27,34.1%
Elite Barbarians,Rascals,41,16,25,39.0%
Berserker,Inferno Tower,41,35,6,85.4%
Heal Spirit,Rocket,41,13,28,31.7%
Barbarian Barrel,Ram Rider,41,31,10,75.6%
Bandit,Furnace,41,19,22,46.3%
Flying Machine,Ice Spirit,41,34,7,82.9%
Arrows,Tombstone,41,33,8,80.5%
Arrows,Three Musketeers,41,27,14,65.9%
Giant Snowball,Wizard,41,6,35,14.6%
Mega Knight,Night Witch,41,31,10,75.6%
Electro Spirit,Giant Snowball,41,25,16,61.0%
Fisherman,Inferno Tower,41,13,28,31.7%
Mortar,Wizard,41,10,31,24.4%
Firecracker,Ronin,41,13,28,31.7%
Mother Witch,Night Witch,41,32,9,78.0%
Goblin Barrel,Ice Wizard,41,41,0,100.0%
Fisherman,Hunter,41,3,38,7.3%
Elite Barbarians,Furnace,41,11,30,26.8%
Goblin Barrel,Skeleton Army,41,10,31,24.4%
Baby Dragon,Giant Snowball,41,40,1,97.6%
Night Witch,Suspicious Bush,41,9,32,22.0%
Goblin Demolisher,Ice Wizard,41,39,2,95.1%
Fireball,Musketeer,41,37,4,90.2%
Inferno Tower,Princess,41,11,30,26.8%
Dark Prince,Giant,41,11,30,26.8%
Goblin Demolisher,Heal Spirit,41,41,0,100.0%
Arrows,Executioner,41,31,10,75.6%
Giant,Suspicious Bush,41,10,31,24.4%
Furnace,Lava Hound,41,38,3,92.7%
Barbarian Barrel,Firecracker,41,19,22,46.3%
Giant Snowball,Witch,41,4,37,9.8%
Graveyard,Rascals,41,29,12,70.7%
Ice Wizard,Musketeer,41,0,41,0.0%
Goblin Giant,Inferno Dragon,41,9,32,22.0%
Dart Goblin,Ronin,41,4,37,9.8%
Barbarian Barrel,Night Witch,41,26,15,63.4%
Baby Dragon,Night Witch,41,31,10,75.6%
Barbarian Barrel,Heal Spirit,41,38,3,92.7%
Firecracker,Ice Wizard,41,40,1,97.6%
Elite Barbarians,Giant,41,24,17,58.5%
Graveyard,The Log,41,25,16,61.0%
Giant Snowball,Ram Rider,41,16,25,39.0%
Dark Prince,Elite Barbarians,41,13,28,31.7%
Baby Dragon,Skeleton Army,41,10,31,24.4%
Elite Barbarians,Inferno Dragon,41,12,29,29.3%
Inferno Tower,Rocket,41,14,27,34.1%
Fireball,Royal Hogs,41,25,16,61.0%
Dart Goblin,Mega Knight,41,6,35,14.6%
Inferno Dragon,Inferno Tower,41,28,13,68.3%
Inferno Dragon,Lava Hound,41,39,2,95.1%
Poison,Ronin,41,28,13,68.3%
Tesla,Zap,41,30,11,73.2%
Ice Spirit,Rocket,41,17,24,41.5%
Night Witch,Valkyrie,41,33,8,80.5%
Electro Spirit,Royal Delivery,41,15,26,36.6%
Rage,Zappies,41,2,39,4.9%
Ice Spirit,Skeleton Barrel,41,2,39,4.9%
Golem,Skeleton Army,41,12,29,29.3%
Mortar,X-Bow,41,16,25,39.0%
Giant Snowball,Rascals,41,6,35,14.6%
Night Witch,Rune Giant,41,39,2,95.1%
Royal Delivery,Three Musketeers,41,17,24,41.5%
Mother Witch,Royal Giant,41,38,3,92.7%
Inferno Tower,Royal Delivery,41,21,20,51.2%
Goblin Hut,Rune Giant,41,40,1,97.6%
Inferno Tower,Skeleton Army,41,1,40,2.4%
Bandit,Mortar,41,20,21,48.8%
Baby Dragon,Knight,41,18,23,43.9%
Goblin Giant,Skeleton Army,41,2,39,4.9%
Goblin Drill,The Log,41,30,11,73.2%
Dark Prince,Witch,41,3,38,7.3%
Skeleton Army,Tesla,41,38,3,92.7%
Mother Witch,Rage,41,38,3,92.7%
Skeleton Army,Suspicious Bush,41,36,5,87.8%
Graveyard,Ice Wizard,41,37,4,90.2%
Night Witch,Tesla,41,22,19,53.7%
Bandit,Ice Spirit,41,36,5,87.8%
Goblin Hut,Skeleton Army,41,5,36,12.2%
Ronin,Witch,41,13,28,31.7%
Inferno Tower,Knight,41,11,30,26.8%
P.E.K.K.A,Skeleton Army,41,2,39,4.9%
Rage,Tombstone,41,1,40,2.4%
Barbarian Hut,Tombstone,41,28,13,68.3%
Barbarian Barrel,Valkyrie,41,35,6,85.4%
Inferno Dragon,Rascals,41,21,20,51.2%
Goblin Barrel,Inferno Dragon,41,35,6,85.4%
Mother Witch,Wizard,41,14,27,34.1%
P.E.K.K.A,Zap,41,22,19,53.7%
Princess,Royal Hogs,41,3,38,7.3%
Berserker,Rune Giant,41,40,1,97.6%
Firecracker,Inferno Tower,41,34,7,82.9%
Goblin Giant,Inferno Tower,41,20,21,48.8%
Flying Machine,Ronin,41,6,35,14.6%
Executioner,Goblin Hut,41,13,28,31.7%
Rage,Rascals,41,5,36,12.2%
Fireball,Mortar,41,41,0,100.0%
Electro Spirit,Inferno Dragon,41,11,30,26.8%
The Log,Wizard,41,29,12,70.7%
Royal Hogs,Witch,41,29,12,70.7%
Elite Barbarians,Graveyard,41,9,32,22.0%
Baby Dragon,Tesla,41,28,13,68.3%
Firecracker,Zappies,41,33,8,80.5%
Arrows,Ice Wizard,41,39,2,95.1%
Barbarian Hut,Graveyard,41,14,27,34.1%
Musketeer,The Log,41,31,10,75.6%
Knight,Princess,41,21,20,51.2%
Goblin Drill,Knight,41,37,4,90.2%
Royal Giant,Skeleton Army,41,3,38,7.3%
Rocket,Zappies,41,18,23,43.9%
Heal Spirit,Night Witch,41,4,37,9.8%
Goblin Barrel,Royal Giant,41,40,1,97.6%
Goblin Giant,Lava Hound,41,38,3,92.7%
Giant Snowball,Princess,41,2,39,4.9%
Princess,Rocket,40,29,11,72.5%
Fisherman,Skeleton Barrel,40,0,40,0.0%
Mega Knight,Zap,40,37,3,92.5%
Tombstone,Zap,40,30,10,75.0%
Fireball,Zappies,40,40,0,100.0%
Lava Hound,Ronin,40,2,38,5.0%
Inferno Dragon,Vines,40,7,33,17.5%
Giant,Knight,40,12,28,30.0%
Princess,Wizard,40,10,30,25.0%
Dart Goblin,Rascals,40,23,17,57.5%
Heal Spirit,Witch,40,3,37,7.5%
Ice Spirit,Wizard,40,8,32,20.0%
Barbarian Barrel,Giant,40,25,15,62.5%
Dart Goblin,Ram Rider,40,20,20,50.0%
Electro Spirit,Mortar,40,14,26,35.0%
Barbarian Hut,Princess,40,19,21,47.5%
Ice Wizard,Poison,40,1,39,2.5%
Heal Spirit,The Log,40,1,39,2.5%
Berserker,Princess,40,31,9,77.5%
Ice Wizard,Ronin,40,4,36,10.0%
Princess,Three Musketeers,40,20,20,50.0%
P.E.K.K.A,Ram Rider,40,28,12,70.0%
P.E.K.K.A,Tombstone,40,16,24,40.0%
Rune Giant,Valkyrie,40,10,30,25.0%
Rocket,Royal Giant,40,24,16,60.0%
Firecracker,Royal Delivery,40,35,5,87.5%
Giant,Rage,40,29,11,72.5%
Inferno Dragon,Royal Hogs,40,4,36,10.0%
Night Witch,Rascals,40,21,19,52.5%
Electro Wizard,Graveyard,40,22,18,55.0%
Night Witch,Tombstone,40,18,22,45.0%
Ram Rider,Rascals,40,12,28,30.0%
Elixir Golem,Inferno Tower,40,5,35,12.5%
Graveyard,Inferno Tower,40,35,5,87.5%
Goblin Giant,Tombstone,40,20,20,50.0%
Fisherman,Skeleton Army,40,2,38,5.0%
Fisherman,Zap,40,10,30,25.0%
Furnace,Skeleton Barrel,40,4,36,10.0%
Princess,Rage,40,38,2,95.0%
Ronin,Vines,40,11,29,27.5%
Arrows,Poison,40,14,26,35.0%
Firecracker,Mega Knight,40,13,27,32.5%
Fisherman,Furnace,40,5,35,12.5%
Inferno Tower,Night Witch,40,8,32,20.0%
Executioner,Firecracker,40,9,31,22.5%
Princess,Ronin,40,4,36,10.0%
Hunter,Suspicious Bush,40,8,32,20.0%
Giant Snowball,Inferno Dragon,40,4,36,10.0%
Ice Wizard,Zap,40,12,28,30.0%
Electro Spirit,Knight,40,2,38,5.0%
Ram Rider,Three Musketeers,40,4,36,10.0%
Goblin Drill,Tombstone,40,39,1,97.5%
Rune Giant,Tombstone,40,6,34,15.0%
Flying Machine,Inferno Tower,40,28,12,70.0%
Elixir Golem,Fisherman,40,12,28,30.0%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Barbarian Barrel,Inferno Dragon,40,25,15,62.5%
Goblin Giant,The Log,40,12,28,30.0%
Baby Dragon,Fisherman,40,39,1,97.5%
Barbarian Hut,Tesla,40,17,23,42.5%
Bandit,Ronin,40,4,36,10.0%
Berserker,Royal Hogs,40,10,30,25.0%
Furnace,Mother Witch,40,17,23,42.5%
Flying Machine,Rocket,40,20,20,50.0%
Electro Wizard,Giant Snowball,40,40,0,100.0%
Skeleton Army,Tombstone,40,38,2,95.0%
Ice Spirit,Valkyrie,40,21,19,52.5%
Goblin Drill,X-Bow,40,36,4,90.0%
Executioner,Heal Spirit,40,34,6,85.0%
Goblin Drill,Vines,40,26,14,65.0%
Knight,Skeleton Army,40,0,40,0.0%
Goblin Giant,Royal Hogs,40,2,38,5.0%
Royal Giant,Zap,40,7,33,17.5%
Furnace,Mega Knight,40,6,34,15.0%
Lava Hound,Night Witch,40,2,38,5.0%
Giant Snowball,Tombstone,40,4,36,10.0%
Goblin Giant,Poison,40,9,31,22.5%
Dart Goblin,Lava Hound,40,38,2,95.0%
Musketeer,Valkyrie,40,35,5,87.5%
Elixir Golem,Giant Snowball,40,9,31,22.5%
Furnace,Royal Giant,40,37,3,92.5%
Goblin Hut,Royal Giant,40,36,4,90.0%
Inferno Dragon,Royal Delivery,40,34,6,85.0%
Fisherman,Musketeer,40,0,40,0.0%
Firecracker,Musketeer,40,13,27,32.5%
Heal Spirit,Tombstone,40,6,34,15.0%
Goblin Barrel,Princess,40,40,0,100.0%
Bandit,Fisherman,40,38,2,95.0%
Giant,Royal Hogs,40,5,35,12.5%
Barbarian Barrel,Ice Spirit,40,40,0,100.0%
Inferno Tower,Valkyrie,40,26,14,65.0%
Executioner,X-Bow,40,29,11,72.5%
Barbarian Barrel,P.E.K.K.A,40,29,11,72.5%
Electro Spirit,Furnace,40,8,32,20.0%
Goblin Barrel,Three Musketeers,40,36,4,90.0%
Arrows,Heal Spirit,40,39,1,97.5%
Giant,Valkyrie,40,31,9,77.5%
Giant,Vines,39,8,31,20.5%
