Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Princess,Three Musketeers,35,18,17,51.4%
Fireball,Royal Delivery,35,35,0,100.0%
Ice Wizard,Skeleton Army,35,1,34,2.9%
Musketeer,Three Musketeers,35,22,13,62.9%
Executioner,Goblin Drill,35,9,26,25.7%
Elixir Golem,Three Musketeers,35,1,34,2.9%
P.E.K.K.A,Tombstone,35,13,22,37.1%
Giant,Rage,35,25,10,71.4%
Berserker,X-Bow,35,24,11,68.6%
Skeleton Army,Valkyrie,35,28,7,80.0%
Electro Wizard,Heal Spirit,35,33,2,94.3%
Goblin Demolisher,Ice Wizard,35,33,2,94.3%
Graveyard,Tombstone,35,23,12,65.7%
P.E.K.K.A,Poison,35,7,28,20.0%
Fisherman,Knight,35,3,32,8.6%
Ice Spirit,Poison,35,1,34,2.9%
Electro Spirit,Flying Machine,35,8,27,22.9%
Knight,Rascals,35,22,13,62.9%
Dart Goblin,Goblin Drill,35,4,31,11.4%
Goblin Giant,Ice Wizard,35,13,22,37.1%
Executioner,P.E.K.K.A,35,24,11,68.6%
Ice Spirit,Mega Knight,35,4,31,11.4%
Goblin Hut,Three Musketeers,35,23,12,65.7%
Goblin Barrel,Rascals,35,34,1,97.1%
Executioner,Tombstone,35,30,5,85.7%
Goblin Giant,Royal Delivery,35,15,20,42.9%
Flying Machine,Inferno Dragon,35,14,21,40.0%
Rage,Skeleton Army,35,4,31,11.4%
Knight,Tombstone,35,26,9,74.3%
Fisherman,Ice Spirit,35,11,24,31.4%
Royal Delivery,Wizard,35,6,29,17.1%
Ice Wizard,Lava Hound,35,29,6,82.9%
Knight,The Log,35,19,16,54.3%
Elite Barbarians,Giant,35,20,15,57.1%
Fireball,Royal Hogs,35,23,12,65.7%
Ice Wizard,Three Musketeers,35,7,28,20.0%
Dark Prince,Goblin Drill,35,4,31,11.4%
Electro Spirit,Poison,35,1,34,2.9%
Goblin Drill,Tombstone,35,34,1,97.1%
Berserker,Ice Spirit,35,34,1,97.1%
Furnace,Giant,35,17,18,48.6%
Skeleton Barrel,Zappies,35,32,3,91.4%
Rage,Zappies,35,0,35,0.0%
Mother Witch,Three Musketeers,35,11,24,31.4%
Poison,Wizard,35,32,3,91.4%
Bandit,Goblin Drill,35,4,31,11.4%
Goblin Hut,Wizard,35,20,15,57.1%
Barbarian Barrel,Royal Giant,35,30,5,85.7%
Goblin Drill,Ronin,35,26,9,74.3%
Graveyard,Skeleton Army,35,7,28,20.0%
Executioner,Valkyrie,35,31,4,88.6%
Baby Dragon,Rune Giant,35,31,4,88.6%
Goblin Drill,X-Bow,35,31,4,88.6%
Executioner,Royal Giant,35,28,7,80.0%
Furnace,Rage,35,33,2,94.3%
Dart Goblin,Poison,35,6,29,17.1%
Skeleton Army,The Log,35,26,9,74.3%
Dark Prince,Fireball,35,4,31,11.4%
Zap,Zappies,35,11,24,31.4%
Rune Giant,Wizard,35,3,32,8.6%
Lava Hound,Mother Witch,35,3,32,8.6%
Knight,Royal Delivery,35,27,8,77.1%
Giant,Rascals,35,19,16,54.3%
Rascals,Vines,35,6,29,17.1%
Knight,Ram Rider,35,30,5,85.7%
Arrows,Flying Machine,35,28,7,80.0%
Baby Dragon,Three Musketeers,35,16,19,45.7%
Fireball,Furnace,35,31,4,88.6%
Goblin Giant,Royal Giant,35,23,12,65.7%
Graveyard,Skeleton Barrel,35,8,27,22.9%
Ice Spirit,Rage,35,23,12,65.7%
Fisherman,Tesla,35,5,30,14.3%
Berserker,Rascals,35,27,8,77.1%
Hunter,Mother Witch,35,12,23,34.3%
Night Witch,Skeleton Army,35,4,31,11.4%
Executioner,Fireball,35,3,32,8.6%
Giant Snowball,Rocket,35,13,22,37.1%
Poison,Witch,35,30,5,85.7%
Barbarian Barrel,Elite Barbarians,35,28,7,80.0%
P.E.K.K.A,Suspicious Bush,35,3,32,8.6%
Giant,Royal Hogs,35,5,30,14.3%
Goblin Drill,Ice Wizard,35,34,1,97.1%
Mortar,Rocket,35,15,20,42.9%
Baby Dragon,Skeleton Barrel,35,8,27,22.9%
Dart Goblin,Inferno Dragon,35,22,13,62.9%
Goblin Barrel,Royal Giant,35,34,1,97.1%
Berserker,Skeleton Army,35,2,33,5.7%
Fisherman,Poison,34,2,32,5.9%
Fisherman,Goblin Demolisher,34,0,34,0.0%
Barbarian Hut,Executioner,34,12,22,35.3%
Executioner,Mega Knight,34,5,29,14.7%
Lava Hound,Ronin,34,2,32,5.9%
Fireball,P.E.K.K.A,34,24,10,70.6%
Furnace,Knight,34,16,18,47.1%
Inferno Dragon,Skeleton Barrel,34,2,32,5.9%
Barbarian Barrel,Giant,34,20,14,58.8%
Rascals,Tesla,34,14,20,41.2%
Giant Snowball,Wizard,34,5,29,14.7%
Ice Wizard,Royal Delivery,34,15,19,44.1%
Ram Rider,Tombstone,34,9,25,26.5%
Heal Spirit,The Log,34,1,33,2.9%
Mega Knight,Night Witch,34,24,10,70.6%
Goblin Hut,Ice Wizard,34,32,2,94.1%
Elixir Golem,Royal Hogs,34,1,33,2.9%
Berserker,Graveyard,34,20,14,58.8%
Executioner,Rascals,34,30,4,88.2%
Goblin Drill,Inferno Dragon,34,27,7,79.4%
Goblin Giant,Three Musketeers,34,10,24,29.4%
Ice Wizard,Ronin,34,4,30,11.8%
Fisherman,Wizard,34,2,32,5.9%
Ice Wizard,Royal Hogs,34,4,30,11.8%
Royal Hogs,Wizard,34,22,12,64.7%
Golem,Suspicious Bush,34,27,7,79.4%
Goblin Hut,Rascals,34,28,6,82.4%
Baby Dragon,Elixir Golem,34,33,1,97.1%
Inferno Tower,Musketeer,34,3,31,8.8%
Rune Giant,Valkyrie,34,10,24,29.4%
Ice Wizard,Inferno Tower,34,14,20,41.2%
Baby Dragon,Giant Snowball,34,33,1,97.1%
Firecracker,Valkyrie,34,32,2,94.1%
Berserker,Royal Delivery,34,32,2,94.1%
Hunter,Mega Knight,34,2,32,5.9%
Elixir Golem,Rascals,34,3,31,8.8%
Fireball,Musketeer,34,30,4,88.2%
Golem,Night Witch,34,26,8,76.5%
Flying Machine,Lava Hound,34,30,4,88.2%
Baby Dragon,Fireball,34,6,28,17.6%
Golem,X-Bow,34,33,1,97.1%
Fisherman,Zap,34,8,26,23.5%
Arrows,Executioner,34,24,10,70.6%
Goblin Drill,Goblin Giant,34,32,2,94.1%
Princess,Rage,34,32,2,94.1%
Dark Prince,Knight,34,2,32,5.9%
Baby Dragon,Elite Barbarians,34,33,1,97.1%
Barbarian Barrel,Dart Goblin,34,22,12,64.7%
Executioner,Witch,34,24,10,70.6%
Hunter,Musketeer,34,4,30,11.8%
Furnace,Ram Rider,34,26,8,76.5%
Baby Dragon,Goblin Demolisher,34,6,28,17.6%
Royal Giant,Wizard,34,2,32,5.9%
Lava Hound,Mortar,34,7,27,20.6%
Dark Prince,Elite Barbarians,34,12,22,35.3%
Flying Machine,Rascals,34,10,24,29.4%
Ronin,Valkyrie,34,32,2,94.1%
Poison,Tesla,34,32,2,94.1%
P.E.K.K.A,Ronin,34,1,33,2.9%
Barbarian Hut,Goblin Giant,34,21,13,61.8%
Poison,Skeleton Barrel,34,11,23,32.4%
Fireball,Royal Giant,34,31,3,91.2%
Executioner,Goblin Giant,34,28,6,82.4%
Dart Goblin,Goblin Hut,34,7,27,20.6%
Elixir Golem,Fisherman,34,10,24,29.4%
Electro Spirit,Witch,34,2,32,5.9%
Night Witch,Ram Rider,34,24,10,70.6%
Elite Barbarians,Suspicious Bush,34,4,30,11.8%
Inferno Dragon,Tombstone,34,21,13,61.8%
Ice Spirit,Skeleton Barrel,34,2,32,5.9%
Goblin Hut,Rune Giant,34,33,1,97.1%
Giant,Musketeer,34,9,25,26.5%
Electro Wizard,Three Musketeers,34,22,12,64.7%
Fisherman,Golem,34,2,32,5.9%
Fireball,Giant,34,29,5,85.3%
Mother Witch,Rage,34,31,3,91.2%
Skeleton Army,Suspicious Bush,34,29,5,85.3%
Elixir Golem,Furnace,34,0,34,0.0%
Bandit,Ice Spirit,34,29,5,85.3%
Giant,Princess,34,16,18,47.1%
Barbarian Hut,Elixir Golem,34,31,3,91.2%
Mega Knight,P.E.K.K.A,34,28,6,82.4%
Mother Witch,Princess,34,19,15,55.9%
Bandit,Royal Delivery,34,24,10,70.6%
Skeleton Army,Zap,34,33,1,97.1%
Barbarian Barrel,Valkyrie,34,28,6,82.4%
Baby Dragon,Mother Witch,34,30,4,88.2%
Heal Spirit,Zap,34,7,27,20.6%
Goblin Demolisher,Witch,34,33,1,97.1%
Furnace,Tombstone,34,26,8,76.5%
Baby Dragon,Ram Rider,34,26,8,76.5%
Mortar,Night Witch,34,11,23,32.4%
Graveyard,Musketeer,34,19,15,55.9%
Flying Machine,Ice Wizard,34,28,6,82.4%
Mortar,Skeleton Barrel,34,1,33,2.9%
Electro Wizard,Ram Rider,34,34,0,100.0%
Rage,Tesla,34,6,28,17.6%
Rune Giant,Tesla,34,3,31,8.8%
Electro Spirit,Firecracker,34,2,32,5.9%
Giant,Mortar,34,19,15,55.9%
Rage,Rascals,34,4,30,11.8%
Fireball,Mortar,34,34,0,100.0%
Mega Knight,Rune Giant,34,32,2,94.1%
Royal Hogs,Witch,34,23,11,67.6%
Goblin Demolisher,Knight,34,31,3,91.2%
Heal Spirit,Tombstone,34,5,29,14.7%
Firecracker,Witch,34,21,13,61.8%
Rage,Rune Giant,34,17,17,50.0%
Goblin Drill,Ice Spirit,34,34,0,100.0%
Flying Machine,Zap,34,21,13,61.8%
Giant,Royal Giant,34,28,6,82.4%
Bandit,Fireball,34,4,30,11.8%
Goblin Drill,Knight,34,30,4,88.2%
Hunter,Night Witch,34,13,21,38.2%
Baby Dragon,Royal Delivery,34,32,2,94.1%
Royal Delivery,Witch,34,3,31,8.8%
Electro Spirit,Furnace,34,8,26,23.5%
Golem,Zappies,33,26,7,78.8%
Heal Spirit,Ronin,33,3,30,9.1%
Lava Hound,Witch,33,1,32,3.0%
Baby Dragon,Goblin Drill,33,4,29,12.1%
Bandit,Firecracker,33,9,24,27.3%
Rune Giant,Skeleton Barrel,33,0,33,0.0%
Berserker,Furnace,33,26,7,78.8%
Knight,P.E.K.K.A,33,23,10,69.7%
Dark Prince,Suspicious Bush,33,9,24,27.3%
Giant Snowball,Musketeer,33,0,33,0.0%
Inferno Dragon,The Log,33,15,18,45.5%
Inferno Tower,Wizard,33,4,29,12.1%
Inferno Dragon,Royal Giant,33,31,2,93.9%
Mega Knight,Royal Delivery,33,29,4,87.9%
Elite Barbarians,Rune Giant,33,28,5,84.8%
Firecracker,Tesla,33,22,11,66.7%
Arrows,Tombstone,33,26,7,78.8%
Dart Goblin,Ram Rider,33,17,16,51.5%
Dark Prince,Royal Giant,33,23,10,69.7%
Fisherman,Goblin Hut,33,1,32,3.0%
Barbarian Hut,Princess,33,17,16,51.5%
Elite Barbarians,Musketeer,33,4,29,12.1%
Baby Dragon,Rascals,33,23,10,69.7%
Electro Wizard,Wizard,33,20,13,60.6%
Musketeer,Suspicious Bush,33,19,14,57.6%
Heal Spirit,Rage,33,19,14,57.6%
Berserker,Princess,33,28,5,84.8%
Fisherman,Giant,33,7,26,21.2%
Bandit,Knight,33,9,24,27.3%
Suspicious Bush,Three Musketeers,33,19,14,57.6%
Goblin Barrel,Ice Wizard,33,33,0,100.0%
Firecracker,Royal Delivery,33,29,4,87.9%
Electro Spirit,X-Bow,33,8,25,24.2%
Elite Barbarians,Royal Giant,33,27,6,81.8%
Electro Spirit,Musketeer,33,1,32,3.0%
P.E.K.K.A,Rage,33,26,7,78.8%
Baby Dragon,Goblin Hut,33,14,19,42.4%
Giant Snowball,Inferno Tower,33,13,20,39.4%
Graveyard,Inferno Tower,33,28,5,84.8%
Arrows,Knight,33,21,12,63.6%
Flying Machine,Goblin Barrel,33,6,27,18.2%
Fireball,Goblin Barrel,33,21,12,63.6%
Fireball,The Log,33,29,4,87.9%
Giant,Suspicious Bush,33,8,25,24.2%
Ronin,Royal Giant,33,32,1,97.0%
Goblin Drill,Mega Knight,33,16,17,48.5%
Barbarian Barrel,Firecracker,33,15,18,45.5%
Baby Dragon,Golem,33,4,29,12.1%
Baby Dragon,Night Witch,33,23,10,69.7%
Barbarian Barrel,Heal Spirit,33,30,3,90.9%
Giant Snowball,Ram Rider,33,14,19,42.4%
Goblin Demolisher,Zap,33,31,2,93.9%
Princess,Ronin,33,3,30,9.1%
Ice Wizard,Mega Knight,33,0,33,0.0%
Rascals,X-Bow,33,19,14,57.6%
Fisherman,Graveyard,33,1,32,3.0%
Heal Spirit,Mortar,33,10,23,30.3%
Arrows,Berserker,33,19,14,57.6%
Mega Knight,Royal Giant,33,31,2,93.9%
Ram Rider,Tesla,33,9,24,27.3%
Goblin Barrel,Musketeer,33,28,5,84.8%
Goblin Giant,Ronin,33,1,32,3.0%
Mega Knight,The Log,33,23,10,69.7%
Electro Spirit,Royal Delivery,33,12,21,36.4%
Rascals,Royal Delivery,33,23,10,69.7%
Bandit,Ice Wizard,33,30,3,90.9%
Electro Spirit,Goblin Hut,33,3,30,9.1%
Golem,Skeleton Army,33,9,24,27.3%
Mortar,X-Bow,33,11,22,33.3%
Golem,Rage,33,30,3,90.9%
Barbarian Barrel,Poison,33,5,28,15.2%
Bandit,Mortar,33,18,15,54.5%
The Log,X-Bow,33,23,10,69.7%
Barbarian Barrel,Goblin Barrel,33,8,25,24.2%
Mother Witch,Musketeer,33,10,23,30.3%
Baby Dragon,Valkyrie,33,31,2,93.9%
Elixir Golem,Royal Giant,33,13,20,39.4%
Mega Knight,Wizard,33,29,4,87.9%
Inferno Tower,Knight,33,9,24,27.3%
Barbarian Hut,Tombstone,33,21,12,63.6%
Fireball,Ronin,33,22,11,66.7%
Dark Prince,Princess,33,6,27,18.2%
Lava Hound,Night Witch,33,2,31,6.1%
Giant Snowball,Tombstone,33,4,29,12.1%
Fisherman,Rascals,33,2,31,6.1%
Fisherman,Ronin,33,1,32,3.0%
Goblin Giant,Musketeer,33,4,29,12.1%
Berserker,Electro Spirit,33,33,0,100.0%
Goblin Hut,Musketeer,33,21,12,63.6%
Barbarian Barrel,Giant Snowball,33,32,1,97.0%
Dart Goblin,Lava Hound,33,32,1,97.0%
Fisherman,Lava Hound,33,20,13,60.6%
Royal Delivery,Valkyrie,33,23,10,69.7%
Golem,Wizard,33,23,10,69.7%
Fisherman,Royal Giant,33,18,15,54.5%
Hunter,Vines,33,1,32,3.0%
Goblin Hut,Ice Spirit,33,33,0,100.0%
Baby Dragon,Electro Spirit,33,27,6,81.8%
Rascals,Skeleton Army,33,2,31,6.1%
Bandit,Valkyrie,33,26,7,78.8%
Rocket,Valkyrie,33,20,13,60.6%
Bandit,Fisherman,33,31,2,93.9%
Lava Hound,Valkyrie,33,5,28,15.2%
Elixir Golem,Rune Giant,33,7,26,21.2%
Barbarian Barrel,Fisherman,33,33,0,100.0%
Night Witch,Royal Giant,33,26,7,78.8%
Tesla,Vines,33,6,27,18.2%
The Log,Three Musketeers,33,15,18,45.5%
Rocket,Zappies,33,14,19,42.4%
Ram Rider,Zappies,33,4,29,12.1%
Giant Snowball,Princess,33,2,31,6.1%
Inferno Dragon,Three Musketeers,32,7,25,21.9%
Fireball,Rage,32,32,0,100.0%
Rune Giant,The Log,32,3,29,9.4%
Dark Prince,P.E.K.K.A,32,9,23,28.1%
Fisherman,Royal Delivery,32,11,21,34.4%
Elite Barbarians,Royal Hogs,32,4,28,12.5%
Berserker,Inferno Tower,32,26,6,81.2%
Ice Spirit,Wizard,32,7,25,21.9%
Barbarian Barrel,Vines,32,10,22,31.2%
Goblin Demolisher,Valkyrie,32,30,2,93.8%
Rage,Vines,32,2,30,6.2%
Graveyard,Three Musketeers,32,18,14,56.2%
Three Musketeers,Vines,32,9,23,28.1%
Giant Snowball,Goblin Giant,32,7,25,21.9%
Musketeer,Wizard,32,22,10,68.8%
Ice Wizard,Poison,32,1,31,3.1%
Firecracker,Royal Hogs,32,7,25,21.9%
Tombstone,Valkyrie,32,20,12,62.5%
Graveyard,Ice Spirit,32,27,5,84.4%
Fisherman,Inferno Tower,32,12,20,37.5%
Mortar,Wizard,32,8,24,25.0%
Lava Hound,Poison,32,1,31,3.1%
Mother Witch,Night Witch,32,24,8,75.0%
P.E.K.K.A,Ram Rider,32,24,8,75.0%
Goblin Barrel,Skeleton Army,32,8,24,25.0%
Arrows,Lava Hound,32,29,3,90.6%
Graveyard,Inferno Dragon,32,24,8,75.0%
Rocket,Suspicious Bush,32,2,30,6.2%
Elixir Golem,Heal Spirit,32,11,21,34.4%
Inferno Dragon,Rage,32,29,3,90.6%
Ice Wizard,Rune Giant,32,22,10,68.8%
Goblin Giant,Valkyrie,32,19,13,59.4%
Barbarian Barrel,Rascals,32,21,11,65.6%
Lava Hound,Ram Rider,32,6,26,18.8%
Barbarian Barrel,Executioner,32,21,11,65.6%
Electro Wizard,Executioner,32,23,9,71.9%
Elixir Golem,Inferno Tower,32,4,28,12.5%
Inferno Dragon,Zappies,32,7,25,21.9%
Bandit,Dart Goblin,32,14,18,43.8%
Furnace,Royal Delivery,32,26,6,81.2%
Hunter,Skeleton Barrel,32,2,30,6.2%
Fisherman,Vines,32,1,31,3.1%
Furnace,Lava Hound,32,30,2,93.8%
Berserker,Wizard,32,21,11,65.6%
Electro Spirit,Mega Knight,32,7,25,21.9%
Inferno Tower,Tombstone,32,11,21,34.4%
Mother Witch,Royal Hogs,32,5,27,15.6%
Ram Rider,Rocket,32,14,18,43.8%
Fisherman,Furnace,32,5,27,15.6%
Ice Spirit,Ice Wizard,32,15,17,46.9%
Firecracker,Rascals,32,28,4,87.5%
Elixir Golem,Knight,32,0,32,0.0%
Graveyard,The Log,32,19,13,59.4%
Ice Spirit,Inferno Tower,32,22,10,68.8%
Goblin Demolisher,Inferno Dragon,32,30,2,93.8%
Fisherman,Inferno Dragon,32,2,30,6.2%
Elite Barbarians,Inferno Dragon,32,8,24,25.0%
Goblin Drill,Tesla,32,27,5,84.4%
Giant Snowball,Inferno Dragon,32,4,28,12.5%
Mega Knight,Skeleton Army,32,9,23,28.1%
Electro Spirit,P.E.K.K.A,32,11,21,34.4%
Goblin Hut,Rage,32,32,0,100.0%
Ice Spirit,Princess,32,5,27,15.6%
Flying Machine,Mortar,32,21,11,65.6%
Tesla,Zap,32,26,6,81.2%
Giant Snowball,Ice Spirit,32,15,17,46.9%
Goblin Demolisher,Night Witch,32,27,5,84.4%
Inferno Dragon,Mega Knight,32,12,20,37.5%
Barbarian Barrel,Lava Hound,32,28,4,87.5%
The Log,Zappies,32,20,12,62.5%
Firecracker,Giant Snowball,32,30,2,93.8%
Flying Machine,Inferno Tower,32,22,10,68.8%
Night Witch,Valkyrie,32,25,7,78.1%
Royal Hogs,X-Bow,32,31,1,96.9%
Golem,Royal Delivery,32,29,3,90.6%
Elite Barbarians,Wizard,32,5,27,15.6%
Giant Snowball,Rascals,32,5,27,15.6%
Elixir Golem,Ice Spirit,32,4,28,12.5%
Furnace,Mother Witch,32,14,18,43.8%
Graveyard,Ram Rider,32,24,8,75.0%
Dark Prince,Rune Giant,32,20,12,62.5%
Inferno Dragon,Night Witch,32,11,21,34.4%
Berserker,Zappies,32,26,6,81.2%
Arrows,Ram Rider,32,26,6,81.2%
Rune Giant,Witch,32,3,29,9.4%
Electro Wizard,Witch,32,14,18,43.8%
Poison,Skeleton Army,32,9,23,28.1%
Goblin Demolisher,P.E.K.K.A,32,28,4,87.5%
Goblin Giant,Knight,32,3,29,9.4%
Goblin Giant,Ice Spirit,32,18,14,56.2%
Inferno Tower,Mega Knight,32,8,24,25.0%
Dark Prince,Goblin Demolisher,32,1,31,3.1%
Ronin,Witch,32,9,23,28.1%
Royal Hogs,The Log,32,28,4,87.5%
Executioner,Goblin Barrel,32,4,28,12.5%
Mega Knight,Poison,32,12,20,37.5%
Elite Barbarians,Hunter,32,7,25,21.9%
The Log,Witch,32,17,15,53.1%
Rage,Tombstone,32,1,31,3.1%
Tesla,Wizard,32,13,19,40.6%
Giant,Poison,32,8,24,25.0%
Mother Witch,X-Bow,32,14,18,43.8%
Inferno Dragon,Rascals,32,16,16,50.0%
Night Witch,Ronin,32,9,23,28.1%
Poison,Ram Rider,32,27,5,84.4%
Royal Delivery,Tesla,32,5,27,15.6%
Rage,Royal Delivery,32,4,28,12.5%
Goblin Barrel,Inferno Dragon,32,26,6,81.2%
Night Witch,Witch,32,7,25,21.9%
P.E.K.K.A,Zap,32,18,14,56.2%
Baby Dragon,Executioner,32,22,10,68.8%
Electro Wizard,Skeleton Army,32,7,25,21.9%
Inferno Tower,Zappies,32,8,24,25.0%
Elixir Golem,Giant Snowball,32,8,24,25.0%
Knight,Suspicious Bush,32,17,15,53.1%
Barbarian Hut,Royal Hogs,32,2,30,6.2%
Tombstone,Vines,32,8,24,25.0%
Princess,Zap,32,24,8,75.0%
Royal Giant,Three Musketeers,32,4,28,12.5%
Ice Spirit,Mortar,32,9,23,28.1%
Musketeer,Witch,32,19,13,59.4%
Musketeer,Zap,32,30,2,93.8%
Inferno Dragon,Ram Rider,32,24,8,75.0%
Firecracker,Zappies,32,27,5,84.4%
Arrows,Ice Wizard,32,30,2,93.8%
Rascals,Ronin,32,9,23,28.1%
Fireball,Ice Spirit,32,32,0,100.0%
Musketeer,The Log,32,25,7,78.1%
Baby Dragon,The Log,32,18,14,56.2%
Ronin,Skeleton Barrel,32,6,26,18.8%
Knight,Princess,32,16,16,50.0%
Heal Spirit,Ice Wizard,32,16,16,50.0%
Barbarian Barrel,Ice Spirit,32,32,0,100.0%
Fireball,Graveyard,32,27,5,84.4%
Flying Machine,Mega Knight,32,0,32,0.0%
Goblin Hut,Zap,32,29,3,90.6%
Barbarian Barrel,Goblin Demolisher,31,1,30,3.2%
Elixir Golem,Mortar,31,3,28,9.7%
Fireball,Zappies,31,31,0,100.0%
Rocket,Royal Hogs,31,1,30,3.2%
Electro Spirit,Royal Hogs,31,2,29,6.5%
Graveyard,Royal Giant,31,27,4,87.1%
Princess,Wizard,31,8,23,25.8%
Giant,Skeleton Army,31,0,31,0.0%
Inferno Dragon,Witch,31,3,28,9.7%
Graveyard,Mortar,31,24,7,77.4%
Knight,Vines,31,12,19,38.7%
Lava Hound,Three Musketeers,31,0,31,0.0%
Heal Spirit,Witch,31,3,28,9.7%
Ice Wizard,Tombstone,31,6,25,19.4%
Skeleton Barrel,Zap,31,30,1,96.8%
Arrows,Witch,31,17,14,54.8%
Giant Snowball,Knight,31,1,30,3.2%
Arrows,Wizard,31,22,9,71.0%
Ice Spirit,Tombstone,31,4,27,12.9%
Ronin,Suspicious Bush,31,16,15,51.6%
Heal Spirit,Skeleton Barrel,31,0,31,0.0%
Baby Dragon,Graveyard,31,24,7,77.4%
Royal Delivery,Royal Hogs,31,2,29,6.5%
Bandit,Flying Machine,31,21,10,67.7%
Barbarian Barrel,Tombstone,31,23,8,74.2%
Witch,Wizard,31,19,12,61.3%
Furnace,Ice Wizard,31,27,4,87.1%
Bandit,Royal Hogs,31,5,26,16.1%
X-Bow,Zap,31,21,10,67.7%
Fisherman,Hunter,31,3,28,9.7%
Goblin Barrel,Wizard,31,27,4,87.1%
Elite Barbarians,Furnace,31,9,22,29.0%
Royal Hogs,Zap,31,31,0,100.0%
Bandit,Goblin Hut,31,8,23,25.8%
Inferno Tower,Royal Giant,31,19,12,61.3%
Valkyrie,Witch,31,1,30,3.2%
Tombstone,X-Bow,31,18,13,58.1%
Elite Barbarians,X-Bow,31,11,20,35.5%
Night Witch,Suspicious Bush,31,8,23,25.8%
P.E.K.K.A,The Log,31,9,22,29.0%
Barbarian Hut,Mother Witch,31,15,16,48.4%
Electro Wizard,Graveyard,31,17,14,54.8%
Heal Spirit,Wizard,31,3,28,9.7%
Night Witch,Tombstone,31,15,16,48.4%
Inferno Tower,Princess,31,7,24,22.6%
Dark Prince,Skeleton Army,31,1,30,3.2%
Lava Hound,Tombstone,31,3,28,9.7%
Three Musketeers,Wizard,31,13,18,41.9%
Barbarian Barrel,Goblin Drill,31,8,23,25.8%
Giant,Witch,31,1,30,3.2%
Berserker,Poison,31,7,24,22.6%
Hunter,Mortar,31,13,18,41.9%
Elite Barbarians,Heal Spirit,31,20,11,64.5%
Fisherman,Royal Hogs,31,0,31,0.0%
Inferno Tower,Mortar,31,14,17,45.2%
Barbarian Hut,Furnace,31,13,18,41.9%
Bandit,Executioner,31,8,23,25.8%
Dart Goblin,Ronin,31,4,27,12.9%
Barbarian Barrel,Night Witch,31,20,11,64.5%
Three Musketeers,Zap,31,16,15,51.6%
Goblin Hut,Lava Hound,31,31,0,100.0%
Elixir Golem,Zappies,31,2,29,6.5%
Golem,Valkyrie,31,26,5,83.9%
Barbarian Barrel,Witch,31,10,21,32.3%
Rage,X-Bow,31,9,22,29.0%
Executioner,Firecracker,31,8,23,25.8%
Elixir Golem,Rocket,31,8,23,25.8%
Ronin,Three Musketeers,31,25,6,80.6%
Hunter,Suspicious Bush,31,7,24,22.6%
Giant Snowball,Mortar,31,7,24,22.6%
Ice Wizard,Princess,31,2,29,6.5%
Electro Spirit,Skeleton Barrel,31,1,30,3.2%
Goblin Drill,Valkyrie,31,27,4,87.1%
Dart Goblin,Mega Knight,31,4,27,12.9%
Goblin Hut,The Log,31,24,7,77.4%
Ram Rider,Three Musketeers,31,4,27,12.9%
Firecracker,Vines,31,6,25,19.4%
Inferno Dragon,Inferno Tower,31,22,9,71.0%
Inferno Dragon,Lava Hound,31,29,2,93.5%
Rune Giant,Tombstone,31,3,28,9.7%
P.E.K.K.A,X-Bow,31,17,14,54.8%
Baby Dragon,Fisherman,31,31,0,100.0%
Ice Wizard,Mortar,31,10,21,32.3%
Lava Hound,X-Bow,31,6,25,19.4%
Berserker,Dart Goblin,31,23,8,74.2%
Goblin Hut,Inferno Dragon,31,19,12,61.3%
Inferno Tower,Poison,31,1,30,3.2%
Skeleton Army,Vines,31,24,7,77.4%
Knight,Three Musketeers,31,19,12,61.3%
Mortar,Mother Witch,31,10,21,32.3%
Inferno Tower,Skeleton Army,31,1,30,3.2%
Electro Wizard,Giant Snowball,31,31,0,100.0%
Baby Dragon,Knight,31,16,15,51.6%
Goblin Demolisher,Wizard,31,28,3,90.3%
Knight,Wizard,31,13,18,41.9%
Flying Machine,Furnace,31,6,25,19.4%
Dark Prince,Witch,31,3,28,9.7%
Skeleton Army,Tesla,31,28,3,90.3%
Musketeer,Rage,31,31,0,100.0%
Goblin Hut,Skeleton Army,31,4,27,12.9%
Lava Hound,Musketeer,31,0,31,0.0%
P.E.K.K.A,Skeleton Army,31,2,29,6.5%
Dart Goblin,The Log,31,2,29,6.5%
Ice Wizard,Ram Rider,31,12,19,38.7%
Dark Prince,Goblin Giant,31,10,21,32.3%
Musketeer,Ronin,31,15,16,48.4%
Inferno Dragon,Mother Witch,31,14,17,45.2%
Mother Witch,Wizard,31,9,22,29.0%
Barbarian Barrel,Skeleton Army,31,4,27,12.9%
Goblin Giant,Poison,31,9,22,29.0%
Musketeer,Valkyrie,31,26,5,83.9%
Fisherman,Mother Witch,31,5,26,16.1%
Inferno Tower,Rage,31,22,9,71.0%
Heal Spirit,Ram Rider,31,8,23,25.8%
Flying Machine,Ronin,31,4,27,12.9%
Ice Spirit,Zappies,31,7,24,22.6%
Inferno Dragon,Royal Delivery,31,27,4,87.1%
Barbarian Barrel,Graveyard,31,14,17,45.2%
Firecracker,Musketeer,31,11,20,35.5%
Baby Dragon,Goblin Barrel,31,6,25,19.4%
Electro Spirit,Goblin Barrel,31,0,31,0.0%
Ronin,Tombstone,31,25,6,80.6%
Elite Barbarians,Graveyard,31,7,24,22.6%
Valkyrie,Zap,31,15,16,48.4%
Berserker,Vines,31,8,23,25.8%
Mortar,Rage,31,27,4,87.1%
