Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Three Musketeers,83,24,59,28.9%
Royal Delivery,Royal Hogs,83,3,80,3.6%
Firecracker,Hunter,83,67,16,80.7%
Berserker,Tombstone,83,65,18,78.3%
Rage,Ram Rider,83,20,63,24.1%
Fisherman,Knight,83,5,78,6.0%
Flying Machine,Goblin Barrel,83,7,76,8.4%
Elite Barbarians,The Log,83,9,74,10.8%
Hunter,Ram Rider,83,52,31,62.7%
Elixir Golem,The Log,83,4,79,4.8%
Elixir Golem,Knight,83,0,83,0.0%
Goblin Drill,Tesla,83,74,9,89.2%
Giant Snowball,Inferno Dragon,83,11,72,13.3%
Dart Goblin,Tombstone,83,44,39,53.0%
Ice Wizard,Three Musketeers,83,13,70,15.7%
Flying Machine,Hunter,83,41,42,49.4%
Goblin Barrel,Royal Delivery,83,82,1,98.8%
Royal Delivery,Three Musketeers,83,32,51,38.6%
Mortar,Tesla,83,32,51,38.6%
Mother Witch,Musketeer,83,17,66,20.5%
Skeleton Army,Tombstone,83,81,2,97.6%
Fireball,Giant,83,75,8,90.4%
Dart Goblin,Poison,83,8,75,9.6%
P.E.K.K.A,Skeleton Army,83,3,80,3.6%
Arrows,Elite Barbarians,83,78,5,94.0%
Bandit,Witch,83,10,73,12.0%
Electro Spirit,Rage,83,65,18,78.3%
Firecracker,Ice Spirit,83,80,3,96.4%
Lava Hound,Mother Witch,83,4,79,4.8%
Flying Machine,Tombstone,83,34,49,41.0%
Princess,Royal Hogs,83,6,77,7.2%
Berserker,Rune Giant,83,81,2,97.6%
Musketeer,Valkyrie,83,78,5,94.0%
Goblin Demolisher,Three Musketeers,83,77,6,92.8%
Three Musketeers,Witch,83,31,52,37.3%
Executioner,Ronin,83,18,65,21.7%
Flying Machine,Night Witch,83,38,45,45.8%
Ice Spirit,Ram Rider,83,35,48,42.2%
Skeleton Barrel,Wizard,83,71,12,85.5%
Valkyrie,Zap,83,33,50,39.8%
Musketeer,The Log,83,54,29,65.1%
Berserker,P.E.K.K.A,83,62,21,74.7%
Dart Goblin,Firecracker,83,13,70,15.7%
Elixir Golem,Lava Hound,82,26,56,31.7%
Berserker,Furnace,82,67,15,81.7%
Graveyard,Zappies,82,64,18,78.0%
Baby Dragon,Goblin Giant,82,67,15,81.7%
Firecracker,Knight,82,50,32,61.0%
Mega Knight,Tesla,82,70,12,85.4%
Heal Spirit,Skeleton Barrel,82,0,82,0.0%
Firecracker,Rune Giant,82,80,2,97.6%
Executioner,Lava Hound,82,79,3,96.3%
Suspicious Bush,Three Musketeers,82,50,32,61.0%
Mother Witch,Night Witch,82,65,17,79.3%
P.E.K.K.A,Ram Rider,82,58,24,70.7%
Dark Prince,Valkyrie,82,33,49,40.2%
Bandit,Dart Goblin,82,44,38,53.7%
Goblin Giant,Tombstone,82,34,48,41.5%
Goblin Hut,Night Witch,82,67,15,81.7%
Witch,Zap,82,73,9,89.0%
Barbarian Barrel,Firecracker,82,47,35,57.3%
Baby Dragon,Elite Barbarians,82,77,5,93.9%
Elixir Golem,Wizard,82,3,79,3.7%
Giant Snowball,Ram Rider,82,29,53,35.4%
Ice Wizard,Zap,82,22,60,26.8%
Giant Snowball,Royal Delivery,82,13,69,15.9%
Flying Machine,Princess,82,39,43,47.6%
Mortar,Royal Delivery,82,50,32,61.0%
Goblin Barrel,Tombstone,82,79,3,96.3%
Graveyard,Ram Rider,82,70,12,85.4%
Knight,Three Musketeers,82,57,25,69.5%
Inferno Dragon,Valkyrie,82,70,12,85.4%
Electro Wizard,Inferno Dragon,82,78,4,95.1%
P.E.K.K.A,Three Musketeers,82,26,56,31.7%
Poison,Skeleton Army,82,29,53,35.4%
Goblin Giant,Princess,82,26,56,31.7%
Electro Spirit,Ice Spirit,82,59,23,72.0%
Elixir Golem,Tesla,82,5,77,6.1%
Mega Knight,Wizard,82,70,12,85.4%
The Log,Witch,82,34,48,41.5%
Lava Hound,Night Witch,82,4,78,4.9%
Fireball,Poison,82,62,20,75.6%
Barbarian Barrel,Skeleton Army,82,6,76,7.3%
Bandit,Heal Spirit,82,76,6,92.7%
Elite Barbarians,Golem,82,7,75,8.5%
Firecracker,Inferno Tower,82,64,18,78.0%
Firecracker,Heal Spirit,82,77,5,93.9%
Executioner,Goblin Hut,82,21,61,25.6%
Bandit,Poison,82,4,78,4.9%
Flying Machine,Musketeer,82,1,81,1.2%
Elite Barbarians,Graveyard,82,14,68,17.1%
Electro Spirit,Tombstone,82,10,72,12.2%
Dart Goblin,Royal Delivery,82,47,35,57.3%
Dart Goblin,Ice Wizard,82,73,9,89.0%
Hunter,Princess,82,29,53,35.4%
Giant,Valkyrie,82,69,13,84.1%
Fisherman,Skeleton Barrel,81,0,81,0.0%
Fisherman,Poison,81,3,78,3.7%
Executioner,Hunter,81,64,17,79.0%
Barbarian Hut,Executioner,81,34,47,42.0%
Giant,Knight,81,29,52,35.8%
Graveyard,Royal Giant,81,76,5,93.8%
Barbarian Barrel,Mega Knight,81,26,55,32.1%
Giant Snowball,Musketeer,81,0,81,0.0%
Inferno Tower,The Log,81,16,65,19.8%
Heal Spirit,Rocket,81,29,52,35.8%
Ice Wizard,Tombstone,81,17,64,21.0%
Elite Barbarians,Tesla,81,23,58,28.4%
Goblin Giant,Mega Knight,81,6,75,7.4%
Ram Rider,Tombstone,81,24,57,29.6%
Berserker,Zap,81,70,11,86.4%
Ram Rider,Skeleton Army,81,0,81,0.0%
Firecracker,P.E.K.K.A,81,58,23,71.6%
Ice Wizard,Ronin,81,4,77,4.9%
Inferno Dragon,Skeleton Army,81,8,73,9.9%
Inferno Tower,Rune Giant,81,58,23,71.6%
Inferno Tower,Musketeer,81,5,76,6.2%
Inferno Dragon,Wizard,81,24,57,29.6%
Inferno Dragon,Rage,81,78,3,96.3%
Electro Wizard,Heal Spirit,81,77,4,95.1%
Elite Barbarians,Royal Giant,81,69,12,85.2%
Barbarian Barrel,Executioner,81,53,28,65.4%
Electro Spirit,Flying Machine,81,19,62,23.5%
Graveyard,Inferno Tower,81,74,7,91.4%
Rocket,Witch,81,28,53,34.6%
Dart Goblin,Goblin Drill,81,5,76,6.2%
Ice Spirit,Ronin,81,6,75,7.4%
Electro Spirit,Night Witch,81,23,58,28.4%
Mega Knight,Valkyrie,81,79,2,97.5%
Goblin Hut,Three Musketeers,81,61,20,75.3%
Goblin Hut,Heal Spirit,81,78,3,96.3%
Knight,Royal Giant,81,72,9,88.9%
Elite Barbarians,Zap,81,34,47,42.0%
Inferno Tower,Skeleton Barrel,81,4,77,4.9%
Baby Dragon,Goblin Demolisher,81,12,69,14.8%
Goblin Demolisher,Zap,81,78,3,96.3%
Elite Barbarians,Inferno Dragon,81,23,58,28.4%
Inferno Tower,Rocket,81,27,54,33.3%
Poison,Three Musketeers,81,78,3,96.3%
Goblin Barrel,Skeleton Barrel,81,40,41,49.4%
Rascals,Three Musketeers,81,25,56,30.9%
Poison,Zap,81,75,6,92.6%
Rage,Wizard,81,4,77,4.9%
Inferno Dragon,Ronin,81,22,59,27.2%
Bandit,Royal Giant,81,75,6,92.6%
Mega Knight,Royal Giant,81,78,3,96.3%
The Log,Zappies,81,55,26,67.9%
Night Witch,Valkyrie,81,69,12,85.2%
Inferno Tower,Witch,81,6,75,7.4%
Goblin Demolisher,Golem,81,41,40,50.6%
Furnace,Mega Knight,81,11,70,13.6%
Musketeer,Skeleton Army,81,8,73,9.9%
Royal Delivery,Skeleton Army,81,4,77,4.9%
Fisherman,Ronin,81,2,79,2.5%
Ice Spirit,Mother Witch,81,22,59,27.2%
Elite Barbarians,Goblin Demolisher,81,2,79,2.5%
Mother Witch,Tombstone,81,75,6,92.6%
Dart Goblin,Valkyrie,81,62,19,76.5%
Rascals,Ronin,81,19,62,23.5%
Bandit,Fireball,81,4,77,4.9%
Elite Barbarians,Goblin Hut,81,7,74,8.6%
Goblin Hut,Tombstone,80,71,9,88.8%
Inferno Tower,Three Musketeers,80,14,66,17.5%
Elite Barbarians,Rascals,80,22,58,27.5%
Ice Wizard,X-Bow,80,24,56,30.0%
Barbarian Barrel,Vines,80,31,49,38.8%
Fireball,Goblin Hut,80,73,7,91.2%
Graveyard,Mega Knight,80,32,48,40.0%
Goblin Drill,Skeleton Army,80,20,60,25.0%
Goblin Drill,Royal Hogs,80,36,44,45.0%
Giant,Inferno Dragon,80,37,43,46.2%
Elite Barbarians,Ice Wizard,80,41,39,51.2%
Goblin Hut,Ice Wizard,80,78,2,97.5%
Barbarian Barrel,Tombstone,80,62,18,77.5%
Musketeer,P.E.K.K.A,80,70,10,87.5%
Goblin Drill,Princess,80,77,3,96.2%
Musketeer,Three Musketeers,80,56,24,70.0%
Hunter,Rascals,80,32,48,40.0%
Dart Goblin,Golem,80,5,75,6.2%
Baby Dragon,Heal Spirit,80,78,2,97.5%
Night Witch,Royal Hogs,80,9,71,11.2%
Elite Barbarians,Goblin Giant,80,50,30,62.5%
Fireball,Goblin Barrel,80,48,32,60.0%
Ronin,Royal Giant,80,76,4,95.0%
Furnace,Lava Hound,80,75,5,93.8%
Berserker,Wizard,80,60,20,75.0%
Goblin Giant,Inferno Dragon,80,17,63,21.2%
Goblin Barrel,Graveyard,80,67,13,83.8%
Barbarian Barrel,Heal Spirit,80,76,4,95.0%
Lava Hound,Mortar,80,16,64,20.0%
Fireball,Royal Hogs,80,49,31,61.3%
Goblin Hut,Rage,80,80,0,100.0%
Firecracker,Lava Hound,80,75,5,93.8%
Electro Spirit,Poison,80,2,78,2.5%
Elite Barbarians,Ram Rider,80,53,27,66.2%
Mother Witch,Royal Delivery,80,58,22,72.5%
Knight,Mortar,80,66,14,82.5%
Rage,Zappies,80,4,76,5.0%
Golem,Rage,80,76,4,95.0%
Flying Machine,Royal Delivery,80,55,25,68.8%
Rune Giant,Witch,80,4,76,5.0%
Knight,Zap,80,64,16,80.0%
Baby Dragon,Valkyrie,80,76,4,95.0%
Goblin Hut,Mega Knight,80,35,45,43.8%
Goblin Demolisher,Mother Witch,80,77,3,96.2%
Giant,Ice Spirit,80,65,15,81.2%
Goblin Hut,Skeleton Army,80,13,67,16.2%
Ronin,Witch,80,23,57,28.7%
Goblin Drill,Vines,80,53,27,66.2%
Bandit,Royal Delivery,80,58,22,72.5%
Rascals,The Log,80,13,67,16.2%
Electro Spirit,Ice Wizard,80,44,36,55.0%
Firecracker,Fisherman,80,79,1,98.8%
Goblin Drill,Witch,80,51,29,63.7%
Berserker,Knight,80,37,43,46.2%
Royal Delivery,Tesla,80,12,68,15.0%
Mortar,Night Witch,80,27,53,33.8%
Barbarian Barrel,Giant Snowball,80,79,1,98.8%
Furnace,Ronin,80,16,64,20.0%
Ice Spirit,Rage,80,56,24,70.0%
Fisherman,Tesla,80,11,69,13.8%
Hunter,Mother Witch,80,33,47,41.2%
Mother Witch,Ronin,80,21,59,26.2%
Heal Spirit,Tombstone,80,10,70,12.5%
Hunter,Ronin,80,11,69,13.8%
Baby Dragon,The Log,80,47,33,58.8%
Ronin,Skeleton Barrel,80,15,65,18.8%
Night Witch,Zap,80,51,29,63.7%
Baby Dragon,Skeleton Barrel,80,16,64,20.0%
Ice Spirit,Tesla,80,12,68,15.0%
Dart Goblin,Rocket,80,50,30,62.5%
Goblin Barrel,Three Musketeers,80,74,6,92.5%
Tombstone,Zap,79,49,30,62.0%
Royal Hogs,Three Musketeers,79,66,13,83.5%
Electro Wizard,Fireball,79,8,71,10.1%
Inferno Dragon,Vines,79,12,67,15.2%
Executioner,Giant,79,49,30,62.0%
Giant,Mega Knight,79,9,70,11.4%
Graveyard,Mortar,79,63,16,79.7%
Giant,Zappies,79,33,46,41.8%
Hunter,Inferno Tower,79,42,37,53.2%
Rascals,Tesla,79,34,45,43.0%
Firecracker,Royal Hogs,79,10,69,12.7%
Elixir Golem,Royal Hogs,79,1,78,1.3%
Executioner,Rascals,79,67,12,84.8%
Fisherman,Giant,79,12,67,15.2%
Ice Spirit,Three Musketeers,79,24,55,30.4%
Bandit,Royal Hogs,79,7,72,8.9%
Princess,Three Musketeers,79,36,43,45.6%
Baby Dragon,Tombstone,79,71,8,89.9%
Lava Hound,Skeleton Army,79,2,77,2.5%
Fisherman,Hunter,79,8,71,10.1%
Baby Dragon,Giant Snowball,79,78,1,98.7%
Baby Dragon,Princess,79,59,20,74.7%
Ice Spirit,Poison,79,2,77,2.5%
Graveyard,Valkyrie,79,65,14,82.3%
Elixir Golem,Inferno Tower,79,8,71,10.1%
Arrows,Knight,79,55,24,69.6%
Goblin Drill,Royal Giant,79,77,2,97.5%
Fisherman,Skeleton Army,79,2,77,2.5%
Firecracker,Mortar,79,60,19,75.9%
Flying Machine,Valkyrie,79,64,15,81.0%
Electro Spirit,Princess,79,8,71,10.1%
Electro Wizard,Mother Witch,79,67,12,84.8%
Arrows,Poison,79,23,56,29.1%
Giant Snowball,Witch,79,5,74,6.3%
Mortar,Royal Giant,79,62,17,78.5%
Executioner,Ice Spirit,79,66,13,83.5%
Princess,Zappies,79,44,35,55.7%
Giant Snowball,Zap,79,9,70,11.4%
Executioner,Royal Hogs,79,9,70,11.4%
Fireball,Royal Giant,79,76,3,96.2%
Electro Spirit,P.E.K.K.A,79,33,46,41.8%
Baby Dragon,Giant,79,53,26,67.1%
Goblin Drill,Tombstone,79,77,2,97.5%
Arrows,Berserker,79,48,31,60.8%
Princess,Skeleton Barrel,79,1,78,1.3%
Flying Machine,Inferno Tower,79,52,27,65.8%
Elixir Golem,Fisherman,79,26,53,32.9%
Goblin Giant,Heal Spirit,79,56,23,70.9%
Baby Dragon,Fisherman,79,77,2,97.5%
Bandit,Goblin Demolisher,79,1,78,1.3%
Bandit,Goblin Drill,79,5,74,6.3%
Elixir Golem,Goblin Demolisher,79,0,79,0.0%
Giant,Goblin Drill,79,8,71,10.1%
Elite Barbarians,Mortar,79,37,42,46.8%
Fisherman,Golem,79,4,75,5.1%
Knight,Wizard,79,39,40,49.4%
Electro Wizard,Witch,79,35,44,44.3%
Flying Machine,Furnace,79,26,53,32.9%
Goblin Demolisher,Tesla,79,78,1,98.7%
Mother Witch,P.E.K.K.A,79,40,39,50.6%
Goblin Giant,Knight,79,7,72,8.9%
Knight,Lava Hound,79,73,6,92.4%
Giant,Poison,79,15,64,19.0%
Heal Spirit,Zap,79,14,65,17.7%
Bandit,Tombstone,79,52,27,65.8%
Royal Delivery,The Log,79,5,74,6.3%
Furnace,Hunter,79,55,24,69.6%
Goblin Giant,Golem,79,3,76,3.8%
Night Witch,Rocket,79,47,32,59.5%
Mortar,Poison,79,7,72,8.9%
Flying Machine,Ronin,79,9,70,11.4%
Fisherman,Royal Giant,79,48,31,60.8%
Mortar,Valkyrie,79,52,27,65.8%
Dart Goblin,Heal Spirit,79,65,14,82.3%
Firecracker,Musketeer,79,31,48,39.2%
Flying Machine,Goblin Demolisher,79,5,74,6.3%
Goblin Barrel,Knight,79,70,9,88.6%
Inferno Tower,Rascals,79,27,52,34.2%
Royal Giant,Witch,79,5,74,6.3%
Ronin,The Log,79,43,36,54.4%
Ice Spirit,Suspicious Bush,78,1,77,1.3%
Skeleton Barrel,Zap,78,77,1,98.7%
Flying Machine,Ice Spirit,78,66,12,84.6%
Hunter,Lava Hound,78,75,3,96.2%
Firecracker,Tesla,78,54,24,69.2%
Bandit,Rune Giant,78,74,4,94.9%
Elixir Golem,Skeleton Barrel,78,1,77,1.3%
Mega Knight,Night Witch,78,59,19,75.6%
Rocket,Ronin,78,10,68,12.8%
Inferno Tower,Royal Giant,78,58,20,74.4%
Fireball,Musketeer,78,68,10,87.2%
Electro Wizard,Executioner,78,58,20,74.4%
Three Musketeers,Wizard,78,34,44,43.6%
Dark Prince,Giant,78,14,64,17.9%
Berserker,Poison,78,18,60,23.1%
Executioner,Witch,78,54,24,69.2%
Goblin Barrel,Rage,78,77,1,98.7%
P.E.K.K.A,Witch,78,9,69,11.5%
Musketeer,Night Witch,78,62,16,79.5%
Ice Wizard,Lava Hound,78,65,13,83.3%
Mortar,The Log,78,12,66,15.4%
Lava Hound,Rascals,78,4,74,5.1%
Ice Wizard,Mega Knight,78,2,76,2.6%
Graveyard,Suspicious Bush,78,41,37,52.6%
Barbarian Barrel,Mortar,78,66,12,84.6%
Ice Wizard,Princess,78,8,70,10.3%
Heal Spirit,Royal Delivery,78,18,60,23.1%
Dart Goblin,Mega Knight,78,7,71,9.0%
Goblin Hut,Royal Delivery,78,74,4,94.9%
Goblin Drill,Night Witch,78,68,10,87.2%
Goblin Giant,The Log,78,22,56,28.2%
Golem,Rascals,78,74,4,94.9%
Elixir Golem,Fireball,78,0,78,0.0%
Bandit,Mortar,78,41,37,52.6%
Arrows,Giant,78,46,32,59.0%
Mother Witch,Rage,78,75,3,96.2%
Fireball,Inferno Tower,78,75,3,96.2%
Furnace,Rage,78,73,5,93.6%
Goblin Giant,Ice Spirit,78,49,29,62.8%
Baby Dragon,Zappies,78,65,13,83.3%
Electro Wizard,Musketeer,78,32,46,41.0%
Golem,Royal Giant,78,76,2,97.4%
Mega Knight,Poison,78,32,46,41.0%
Giant Snowball,Suspicious Bush,78,2,76,2.6%
Barbarian Barrel,Valkyrie,78,69,9,88.5%
Zap,Zappies,78,26,52,33.3%
Suspicious Bush,Valkyrie,78,74,4,94.9%
The Log,Zap,78,71,7,91.0%
Mortar,Skeleton Barrel,78,1,77,1.3%
Goblin Barrel,Goblin Drill,78,32,46,41.0%
Inferno Tower,Rage,78,60,18,76.9%
Dart Goblin,Musketeer,78,13,65,16.7%
Berserker,Ram Rider,78,69,9,88.5%
Ice Spirit,Zappies,78,14,64,17.9%
Fireball,Furnace,78,74,4,94.9%
Rascals,Skeleton Army,78,3,75,3.8%
Bandit,Valkyrie,78,62,16,79.5%
Electro Spirit,Inferno Dragon,78,23,55,29.5%
Bandit,Giant,78,31,47,39.7%
Goblin Barrel,Princess,78,77,1,98.7%
Rage,Rune Giant,78,33,45,42.3%
Poison,Witch,78,66,12,84.6%
Giant,Royal Hogs,78,8,70,10.3%
Night Witch,Royal Giant,78,67,11,85.9%
Arrows,Musketeer,78,45,33,57.7%
Hunter,Valkyrie,78,59,19,75.6%
Dart Goblin,Inferno Dragon,78,36,42,46.2%
Lava Hound,Zappies,78,3,75,3.8%
Princess,Wizard,77,30,47,39.0%
Fisherman,Royal Delivery,77,22,55,28.6%
Tesla,Tombstone,77,44,33,57.1%
Princess,Valkyrie,77,67,10,87.0%
Poison,The Log,77,70,7,90.9%
Graveyard,Three Musketeers,77,43,34,55.8%
Rune Giant,Zap,77,18,59,23.4%
Elixir Golem,Valkyrie,77,13,64,16.9%
Barbarian Hut,Poison,77,9,68,11.7%
Barbarian Barrel,Princess,77,63,14,81.8%
Arrows,Skeleton Barrel,77,16,61,20.8%
Elite Barbarians,Flying Machine,77,33,44,42.9%
Baby Dragon,Goblin Hut,77,22,55,28.6%
Furnace,Ice Spirit,77,70,7,90.9%
Goblin Giant,Skeleton Barrel,77,0,77,0.0%
Furnace,Rune Giant,77,71,6,92.2%
Dark Prince,Graveyard,77,3,74,3.9%
Baby Dragon,Fireball,77,10,67,13.0%
Goblin Demolisher,Ronin,77,65,12,84.4%
Flying Machine,Rage,77,74,3,96.1%
Goblin Demolisher,Rage,77,76,1,98.7%
Lava Hound,Royal Delivery,77,11,66,14.3%
Goblin Drill,Mega Knight,77,45,32,58.4%
Bandit,Dark Prince,77,70,7,90.9%
Ice Wizard,Musketeer,77,0,77,0.0%
Barbarian Barrel,Dart Goblin,77,61,16,79.2%
Rage,Skeleton Army,77,4,73,5.2%
Furnace,Ram Rider,77,50,27,64.9%
Rascals,Skeleton Barrel,77,3,74,3.9%
Graveyard,The Log,77,43,34,55.8%
Fisherman,Valkyrie,77,23,54,29.9%
Graveyard,Night Witch,77,58,19,75.3%
Skeleton Army,Witch,77,62,15,80.5%
Goblin Hut,Skeleton Barrel,77,26,51,33.8%
Inferno Dragon,Lava Hound,77,74,3,96.1%
Berserker,Electro Wizard,77,39,38,50.6%
Furnace,Giant,77,42,35,54.5%
Graveyard,Lava Hound,77,77,0,100.0%
Inferno Tower,Royal Delivery,77,42,35,54.5%
Dark Prince,Rune Giant,77,50,27,64.9%
Heal Spirit,Rune Giant,77,50,27,64.9%
Elixir Golem,Royal Giant,77,33,44,42.9%
Musketeer,Rage,77,77,0,100.0%
Dark Prince,Goblin Demolisher,77,1,76,1.3%
Bandit,Ice Spirit,77,62,15,80.5%
Skeleton Army,Zap,77,75,2,97.4%
Ice Wizard,Inferno Dragon,77,7,70,9.1%
Elixir Golem,Witch,77,1,76,1.3%
Dart Goblin,Mortar,77,45,32,58.4%
Berserker,Electro Spirit,77,77,0,100.0%
P.E.K.K.A,Zap,77,46,31,59.7%
Rune Giant,Tesla,77,7,70,9.1%
Knight,Suspicious Bush,77,38,39,49.4%
Golem,Three Musketeers,77,69,8,89.6%
Heal Spirit,X-Bow,77,29,48,37.7%
Electro Spirit,Electro Wizard,77,3,74,3.9%
Tesla,Vines,77,10,67,13.0%
Hunter,Ice Spirit,77,56,21,72.7%
Heal Spirit,Lava Hound,77,51,26,66.2%
Goblin Barrel,Royal Giant,77,75,2,97.4%
Goblin Giant,Lava Hound,77,74,3,96.1%
Berserker,Skeleton Army,77,6,71,7.8%
Giant,Ice Wizard,77,59,18,76.6%
Fireball,Hunter,76,75,1,98.7%
Hunter,P.E.K.K.A,76,44,32,57.9%
Inferno Dragon,Three Musketeers,76,23,53,30.3%
Fireball,Zappies,76,76,0,100.0%
Golem,Heal Spirit,76,74,2,97.4%
Berserker,Inferno Tower,76,69,7,90.8%
Elixir Golem,Ronin,76,1,75,1.3%
Bandit,Furnace,76,39,37,51.3%
Bandit,Night Witch,76,22,54,28.9%
Heal Spirit,Inferno Tower,76,28,48,36.8%
Baby Dragon,Mega Knight,76,23,53,30.3%
Mega Knight,Rage,76,76,0,100.0%
Barbarian Barrel,Royal Hogs,76,14,62,18.4%
Lava Hound,Poison,76,1,75,1.3%
Elite Barbarians,Princess,76,21,55,27.6%
Goblin Barrel,Wizard,76,71,5,93.4%
Ram Rider,Valkyrie,76,51,25,67.1%
Elixir Golem,Graveyard,76,4,72,5.3%
Inferno Dragon,Royal Hogs,76,5,71,6.6%
Giant Snowball,Inferno Tower,76,26,50,34.2%
Heal Spirit,Wizard,76,7,69,9.2%
Giant,The Log,76,31,45,40.8%
Flying Machine,Knight,76,18,58,23.7%
Inferno Dragon,Zappies,76,16,60,21.1%
Golem,Night Witch,76,67,9,88.2%
Giant Snowball,Night Witch,76,9,67,11.8%
Electro Spirit,Mega Knight,76,7,69,9.2%
Mother Witch,Royal Hogs,76,8,68,10.5%
Golem,Valkyrie,76,70,6,92.1%
Mega Knight,Ronin,76,24,52,31.6%
Mega Knight,Skeleton Army,76,14,62,18.4%
Ice Wizard,Valkyrie,76,35,41,46.1%
Inferno Dragon,Inferno Tower,76,54,22,71.1%
Goblin Demolisher,Night Witch,76,71,5,93.4%
Ice Spirit,Rocket,76,35,41,46.1%
Executioner,Graveyard,76,32,44,42.1%
Ram Rider,Vines,76,6,70,7.9%
Goblin Hut,Rune Giant,76,74,2,97.4%
Inferno Tower,Skeleton Army,76,1,75,1.3%
Arrows,Ram Rider,76,64,12,84.2%
Baby Dragon,Knight,76,38,38,50.0%
Fisherman,Tombstone,76,5,71,6.6%
Lava Hound,Musketeer,76,0,76,0.0%
Electro Wizard,P.E.K.K.A,76,60,16,78.9%
Elite Barbarians,Hunter,76,21,55,27.6%
Lava Hound,Tesla,76,6,70,7.9%
Barbarian Hut,Tombstone,76,47,29,61.8%
Tesla,Wizard,76,35,41,46.1%
Mother Witch,X-Bow,76,36,40,47.4%
Dart Goblin,The Log,76,3,73,3.9%
Elixir Golem,Musketeer,76,2,74,2.6%
Furnace,Tombstone,76,55,21,72.4%
Goblin Giant,Poison,76,12,64,15.8%
Rascals,Vines,76,12,64,15.8%
Giant,Mortar,76,54,22,71.1%
Electro Spirit,Rascals,76,26,50,34.2%
Furnace,Royal Giant,76,70,6,92.1%
Royal Delivery,Zappies,76,17,59,22.4%
Goblin Giant,Royal Giant,76,55,21,72.4%
Goblin Hut,Ice Spirit,76,72,4,94.7%
Fireball,Mortar,76,76,0,100.0%
Goblin Drill,Goblin Hut,76,54,22,71.1%
Baby Dragon,Goblin Barrel,76,10,66,13.2%
Elite Barbarians,Lava Hound,76,69,7,90.8%
Baby Dragon,Tesla,76,54,22,71.1%
Bandit,Fisherman,76,70,6,92.1%
Giant Snowball,Heal Spirit,76,39,37,51.3%
Suspicious Bush,Zap,76,66,10,86.8%
Mortar,Rocket,76,37,39,48.7%
Goblin Demolisher,Mega Knight,76,56,20,73.7%
Giant Snowball,Princess,76,2,74,2.6%
Dark Prince,Tombstone,75,13,62,17.3%
Lava Hound,Witch,75,1,74,1.3%
Giant Snowball,Poison,75,5,70,6.7%
Fisherman,The Log,75,3,72,4.0%
Barbarian Hut,Rune Giant,75,67,8,89.3%
Goblin Hut,Ronin,75,49,26,65.3%
Ice Spirit,Wizard,75,15,60,20.0%
Mortar,Princess,75,41,34,54.7%
Elixir Golem,Goblin Barrel,75,0,75,0.0%
Fireball,Golem,75,32,43,42.7%
Tesla,Valkyrie,75,62,13,82.7%
Bandit,Elixir Golem,75,67,8,89.3%
Dart Goblin,Graveyard,75,20,55,26.7%
Electro Wizard,Wizard,75,51,24,68.0%
Heal Spirit,Rage,75,49,26,65.3%
Goblin Drill,Mother Witch,75,66,9,88.0%
Witch,Wizard,75,47,28,62.7%
Furnace,Ice Wizard,75,68,7,90.7%
Golem,Mega Knight,75,44,31,58.7%
Electro Wizard,Mega Knight,75,28,47,37.3%
Ice Spirit,Vines,75,3,72,4.0%
Royal Hogs,Zap,75,73,2,97.3%
Goblin Demolisher,Zappies,75,73,2,97.3%
Rune Giant,Valkyrie,75,23,52,30.7%
Elite Barbarians,X-Bow,75,30,45,40.0%
Night Witch,Rascals,75,41,34,54.7%
Giant,Inferno Tower,75,45,30,60.0%
Lava Hound,Tombstone,75,8,67,10.7%
Ice Spirit,Witch,75,5,70,6.7%
Barbarian Barrel,Goblin Drill,75,12,63,16.0%
Furnace,Skeleton Barrel,75,4,71,5.3%
Giant,Suspicious Bush,75,16,59,21.3%
Electro Spirit,Valkyrie,75,44,31,58.7%
Ronin,Tesla,75,58,17,77.3%
Dart Goblin,Fisherman,75,67,8,89.3%
Dart Goblin,Ice Spirit,75,66,9,88.0%
Baby Dragon,Golem,75,7,68,9.3%
Elixir Golem,X-Bow,75,10,65,13.3%
Knight,Tombstone,75,53,22,70.7%
Royal Delivery,Wizard,75,14,61,18.7%
Knight,The Log,75,42,33,56.0%
Goblin Giant,Graveyard,75,18,57,24.0%
Ram Rider,Three Musketeers,75,15,60,20.0%
Firecracker,Giant Snowball,75,73,2,97.3%
P.E.K.K.A,X-Bow,75,39,36,52.0%
Royal Hogs,Skeleton Army,75,23,52,30.7%
Barbarian Hut,Tesla,75,39,36,52.0%
Ice Wizard,Mortar,75,23,52,30.7%
Poison,Wizard,75,67,8,89.3%
Giant Snowball,Rascals,75,10,65,13.3%
Inferno Tower,Vines,75,8,67,10.7%
Electro Wizard,Flying Machine,75,65,10,86.7%
Graveyard,X-Bow,75,66,9,88.0%
Barbarian Barrel,Poison,75,10,65,13.3%
Goblin Hut,Inferno Dragon,75,57,18,76.0%
Dart Goblin,Giant Snowball,75,65,10,86.7%
Mortar,Mother Witch,75,39,36,52.0%
Goblin Giant,Skeleton Army,75,3,72,4.0%
Electro Wizard,Three Musketeers,75,50,25,66.7%
Goblin Demolisher,Ram Rider,75,72,3,96.0%
Golem,Tesla,75,67,8,89.3%
Inferno Tower,Knight,75,17,58,22.7%
Skeleton Army,The Log,75,59,16,78.7%
