Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Skeleton Army,66,14,52,21.2%
Musketeer,Skeleton Barrel,66,13,53,19.7%
Executioner,Lava Hound,66,63,3,95.5%
Executioner,Rascals,66,55,11,83.3%
Giant Snowball,P.E.K.K.A,66,7,59,10.6%
Ice Spirit,Three Musketeers,66,21,45,31.8%
Fisherman,Wizard,66,3,63,4.5%
Baby Dragon,Elixir Golem,66,65,1,98.5%
Mega Knight,Witch,66,49,17,74.2%
Lava Hound,Ram Rider,66,8,58,12.1%
Graveyard,Valkyrie,66,53,13,80.3%
Electro Spirit,Flying Machine,66,13,53,19.7%
Flying Machine,Lava Hound,66,57,9,86.4%
Bandit,Dart Goblin,66,34,32,51.5%
Goblin Drill,Goblin Giant,66,63,3,95.5%
Mega Knight,Valkyrie,66,64,2,97.0%
Goblin Hut,Heal Spirit,66,63,3,95.5%
Knight,Royal Giant,66,58,8,87.9%
Executioner,Witch,66,45,21,68.2%
Goblin Demolisher,Goblin Hut,66,50,16,75.8%
Knight,The Log,66,37,29,56.1%
Inferno Tower,Skeleton Barrel,66,3,63,4.5%
Golem,Valkyrie,66,60,6,90.9%
Baby Dragon,Ronin,66,24,42,36.4%
Goblin Demolisher,Zap,66,63,3,95.5%
Fireball,Royal Hogs,66,41,25,62.1%
Heal Spirit,Royal Delivery,66,15,51,22.7%
Berserker,Electro Wizard,66,32,34,48.5%
P.E.K.K.A,Rune Giant,66,56,10,84.8%
Bandit,Royal Giant,66,61,5,92.4%
Flying Machine,Princess,66,35,31,53.0%
Goblin Giant,Hunter,66,22,44,33.3%
Goblin Giant,Ronin,66,3,63,4.5%
Goblin Barrel,Tombstone,66,63,3,95.5%
Graveyard,Lava Hound,66,66,0,100.0%
Graveyard,Vines,66,26,40,39.4%
Goblin Demolisher,Inferno Tower,66,65,1,98.5%
Goblin Drill,Golem,66,27,39,40.9%
Inferno Tower,Royal Delivery,66,34,32,51.5%
Knight,Three Musketeers,66,43,23,65.2%
Inferno Dragon,Valkyrie,66,55,11,83.3%
Giant,Musketeer,66,15,51,22.7%
Electro Wizard,Inferno Dragon,66,62,4,93.9%
Graveyard,Skeleton Army,66,9,57,13.6%
Electro Wizard,Witch,66,27,39,40.9%
Flying Machine,Furnace,66,23,43,34.8%
Baby Dragon,Zappies,66,54,12,81.8%
Goblin Hut,Skeleton Army,66,11,55,16.7%
Mega Knight,Poison,66,26,40,39.4%
Giant,Poison,66,14,52,21.2%
Firecracker,Fisherman,66,65,1,98.5%
Goblin Demolisher,Golem,66,31,35,47.0%
Electro Spirit,Elixir Golem,66,55,11,83.3%
Royal Delivery,The Log,66,5,61,7.6%
Furnace,Hunter,66,45,21,68.2%
Elite Barbarians,Golem,66,7,59,10.6%
Rascals,Vines,66,10,56,15.2%
Flying Machine,Night Witch,66,29,37,43.9%
Barbarian Barrel,Electro Spirit,66,66,0,100.0%
Musketeer,Zap,66,62,4,93.9%
Heal Spirit,Mega Knight,66,4,62,6.1%
Berserker,Royal Giant,66,59,7,89.4%
Flying Machine,Zap,66,39,27,59.1%
Bandit,Fireball,66,4,62,6.1%
Fireball,Zappies,65,65,0,100.0%
Ice Spirit,Suspicious Bush,65,0,65,0.0%
Heal Spirit,Inferno Dragon,65,8,57,12.3%
Fireball,Princess,65,64,1,98.5%
Elite Barbarians,Rage,65,57,8,87.7%
Barbarian Barrel,Mega Knight,65,20,45,30.8%
Graveyard,Zappies,65,51,14,78.5%
Elixir Golem,Ronin,65,1,64,1.5%
Bandit,Night Witch,65,19,46,29.2%
Goblin Demolisher,Royal Giant,65,65,0,100.0%
Giant Snowball,Goblin Giant,65,15,50,23.1%
Rascals,Tesla,65,29,36,44.6%
Baby Dragon,Mega Knight,65,19,46,29.2%
Elite Barbarians,Ice Wizard,65,30,35,46.2%
Elite Barbarians,Tesla,65,19,46,29.2%
Furnace,Inferno Tower,65,46,19,70.8%
Goblin Hut,Ice Wizard,65,63,2,96.9%
Elixir Golem,Royal Hogs,65,1,64,1.5%
Fisherman,Giant,65,10,55,15.4%
Ice Wizard,Ronin,65,4,61,6.2%
Baby Dragon,Tombstone,65,58,7,89.2%
Berserker,Tombstone,65,48,17,73.8%
Arrows,Lava Hound,65,59,6,90.8%
Baby Dragon,Princess,65,48,17,73.8%
Berserker,Hunter,65,50,15,76.9%
Mega Knight,Tombstone,65,57,8,87.7%
Inferno Dragon,Zappies,65,13,52,20.0%
Graveyard,Inferno Tower,65,60,5,92.3%
Rocket,Witch,65,23,42,35.4%
Elite Barbarians,Goblin Giant,65,43,22,66.2%
Dart Goblin,Goblin Drill,65,5,60,7.7%
Fisherman,Skeleton Army,65,2,63,3.1%
Executioner,P.E.K.K.A,65,41,24,63.1%
Witch,Zap,65,59,6,90.8%
Berserker,Wizard,65,46,19,70.8%
Executioner,Tombstone,65,55,10,84.6%
Bandit,Dark Prince,65,58,7,89.2%
Graveyard,Rascals,65,46,19,70.8%
Barbarian Barrel,Three Musketeers,65,43,22,66.2%
Knight,Tombstone,65,48,17,73.8%
Giant,Tombstone,65,37,28,56.9%
Giant Snowball,Ram Rider,65,25,40,38.5%
Lava Hound,Rascals,65,4,61,6.2%
Golem,Mortar,65,61,4,93.8%
Fireball,Suspicious Bush,65,58,7,89.2%
Inferno Dragon,Mega Knight,65,21,44,32.3%
Inferno Dragon,Ronin,65,17,48,26.2%
Mega Knight,Royal Giant,65,63,2,96.9%
Fireball,Inferno Dragon,65,61,4,93.8%
Poison,Skeleton Army,65,23,42,35.4%
Skeleton Army,Tesla,65,62,3,95.4%
Goblin Demolisher,P.E.K.K.A,65,58,7,89.2%
Giant,Ice Spirit,65,55,10,84.6%
Dart Goblin,Poison,65,7,58,10.8%
Dark Prince,Goblin Demolisher,65,1,64,1.5%
Ice Spirit,Musketeer,65,3,62,4.6%
Rage,Tombstone,65,2,63,3.1%
Suspicious Bush,Valkyrie,65,63,2,96.9%
Rascals,Zap,65,38,27,58.5%
Ice Spirit,Mother Witch,65,16,49,24.6%
Knight,Royal Delivery,65,56,9,86.2%
Goblin Giant,Golem,65,2,63,3.1%
Mortar,Skeleton Barrel,65,1,64,1.5%
Berserker,Rune Giant,65,64,1,98.5%
Giant,Wizard,65,23,42,35.4%
Inferno Tower,Rage,65,50,15,76.9%
Electro Spirit,Elite Barbarians,65,37,28,56.9%
Executioner,Goblin Hut,65,18,47,27.7%
Goblin Giant,Royal Giant,65,46,19,70.8%
Mortar,Valkyrie,65,40,25,61.5%
Graveyard,Skeleton Barrel,65,14,51,21.5%
Dart Goblin,Heal Spirit,65,53,12,81.5%
Firecracker,Musketeer,65,25,40,38.5%
Dart Goblin,Valkyrie,65,49,16,75.4%
Rage,Rune Giant,65,27,38,41.5%
Giant,Royal Giant,65,59,6,90.8%
Mortar,Rocket,65,29,36,44.6%
Inferno Tower,Rascals,65,24,41,36.9%
Fireball,Graveyard,65,57,8,87.7%
Ram Rider,Zappies,65,7,58,10.8%
Musketeer,Rune Giant,65,65,0,100.0%
Goblin Hut,Princess,65,56,9,86.2%
Royal Hogs,Three Musketeers,64,54,10,84.4%
Barbarian Hut,Executioner,64,23,41,35.9%
Barbarian Barrel,Ram Rider,64,49,15,76.6%
Heal Spirit,Skeleton Barrel,64,0,64,0.0%
Bandit,Elixir Golem,64,56,8,87.5%
Ram Rider,Tombstone,64,18,46,28.1%
Ram Rider,The Log,64,6,58,9.4%
Musketeer,P.E.K.K.A,64,55,9,85.9%
Berserker,Princess,64,51,13,79.7%
Ram Rider,Skeleton Army,64,0,64,0.0%
Bandit,Royal Hogs,64,7,57,10.9%
Barbarian Barrel,Royal Hogs,64,11,53,17.2%
Electro Wizard,Mega Knight,64,21,43,32.8%
Inferno Tower,Rune Giant,64,44,20,68.8%
Rocket,Ronin,64,8,56,12.5%
Inferno Tower,Royal Giant,64,46,18,71.9%
Dark Prince,Valkyrie,64,26,38,40.6%
Arrows,Skeleton Barrel,64,13,51,20.3%
Ice Spirit,Poison,64,2,62,3.1%
Giant,The Log,64,25,39,39.1%
Flying Machine,Goblin Barrel,64,7,57,10.9%
Electro Spirit,Princess,64,7,57,10.9%
Furnace,Three Musketeers,64,35,29,54.7%
Ronin,Royal Giant,64,61,3,95.3%
Mother Witch,Royal Hogs,64,8,56,12.5%
Goblin Drill,Zappies,64,59,5,92.2%
Flying Machine,Inferno Dragon,64,23,41,35.9%
Hunter,Inferno Dragon,64,21,43,32.8%
Goblin Barrel,Rage,64,63,1,98.4%
Elixir Golem,Knight,64,0,64,0.0%
Elite Barbarians,Zap,64,27,37,42.2%
Elixir Golem,Zappies,64,3,61,4.7%
Skeleton Barrel,The Log,64,58,6,90.6%
Goblin Drill,Tesla,64,57,7,89.1%
Barbarian Barrel,Mortar,64,53,11,82.8%
Rascals,Royal Giant,64,55,9,85.9%
Ice Wizard,Valkyrie,64,28,36,43.8%
Goblin Barrel,Skeleton Barrel,64,30,34,46.9%
Dark Prince,Giant Snowball,64,43,21,67.2%
Baby Dragon,Giant,64,39,25,60.9%
Barbarian Barrel,Golem,64,9,55,14.1%
Night Witch,Ram Rider,64,41,23,64.1%
Knight,Mortar,64,52,12,81.2%
Electro Wizard,Night Witch,64,47,17,73.4%
Bandit,Ronin,64,7,57,10.9%
Golem,Skeleton Army,64,20,44,31.2%
Royal Delivery,Three Musketeers,64,26,38,40.6%
Furnace,Mother Witch,64,32,32,50.0%
P.E.K.K.A,Rocket,64,37,27,57.8%
Fisherman,Golem,64,3,61,4.7%
Knight,Wizard,64,30,34,46.9%
Goblin Giant,Ice Spirit,64,40,24,62.5%
Fisherman,Tombstone,64,5,59,7.8%
Executioner,Night Witch,64,52,12,81.2%
Bandit,Royal Delivery,64,45,19,70.3%
Arrows,Elite Barbarians,64,60,4,93.8%
Royal Giant,Skeleton Barrel,64,2,62,3.1%
Inferno Tower,Witch,64,5,59,7.8%
Royal Giant,Zap,64,13,51,20.3%
Royal Delivery,Tesla,64,10,54,15.6%
Firecracker,Ice Spirit,64,62,2,96.9%
Goblin Hut,Musketeer,64,44,20,68.8%
Barbarian Barrel,Skeleton Army,64,5,59,7.8%
Dart Goblin,Lava Hound,64,60,4,93.8%
Musketeer,Valkyrie,64,59,5,92.2%
Flying Machine,Ronin,64,7,57,10.9%
Firecracker,Heal Spirit,64,60,4,93.8%
Rage,Rascals,64,11,53,17.2%
Elite Barbarians,Graveyard,64,13,51,20.3%
Rascals,Ronin,64,12,52,18.8%
Goblin Drill,Ice Spirit,64,64,0,100.0%
Baby Dragon,The Log,64,38,26,59.4%
Dart Goblin,Ice Wizard,64,59,5,92.2%
Ronin,Zap,64,55,9,85.9%
Royal Giant,Witch,64,5,59,7.8%
Ice Spirit,Tesla,64,11,53,17.2%
Fisherman,Skeleton Barrel,63,0,63,0.0%
Goblin Hut,Tombstone,63,54,9,85.7%
Inferno Dragon,Vines,63,10,53,15.9%
Fisherman,Royal Delivery,63,16,47,25.4%
Inferno Dragon,Musketeer,63,9,54,14.3%
Giant Snowball,Musketeer,63,0,63,0.0%
Inferno Tower,The Log,63,15,48,23.8%
Giant,Zappies,63,26,37,41.3%
Ice Wizard,X-Bow,63,19,44,30.2%
Graveyard,Mega Knight,63,23,40,36.5%
Hunter,Inferno Tower,63,33,30,52.4%
Fireball,Golem,63,26,37,41.3%
Firecracker,Royal Hogs,63,10,53,15.9%
P.E.K.K.A,Vines,63,11,52,17.5%
Fisherman,Inferno Tower,63,18,45,28.6%
Golem,Mega Knight,63,37,26,58.7%
Goblin Barrel,Wizard,63,58,5,92.1%
Royal Hogs,Zap,63,61,2,96.8%
Elite Barbarians,X-Bow,63,24,39,38.1%
Ice Wizard,Rune Giant,63,43,20,68.3%
Giant Snowball,Inferno Tower,63,22,41,34.9%
Heal Spirit,Wizard,63,6,57,9.5%
Dart Goblin,Golem,63,4,59,6.3%
Electro Wizard,Executioner,63,45,18,71.4%
Elixir Golem,Inferno Tower,63,7,56,11.1%
Giant Snowball,Valkyrie,63,17,46,27.0%
Goblin Hut,Night Witch,63,48,15,76.2%
Hunter,Tesla,63,26,37,41.3%
Goblin Hut,Three Musketeers,63,46,17,73.0%
Giant Snowball,Witch,63,5,58,7.9%
Barbarian Barrel,Dart Goblin,63,48,15,76.2%
Rage,Skeleton Army,63,4,59,6.3%
Elixir Golem,The Log,63,4,59,6.3%
Mortar,The Log,63,10,53,15.9%
Skeleton Army,Witch,63,49,14,77.8%
Inferno Tower,Rocket,63,22,41,34.9%
Dart Goblin,Tombstone,63,35,28,55.6%
Elixir Golem,Goblin Drill,63,0,63,0.0%
Goblin Hut,Rage,63,63,0,100.0%
Giant Snowball,Royal Delivery,63,11,52,17.5%
Berserker,Ronin,63,27,36,42.9%
Electro Spirit,Goblin Hut,63,3,60,4.8%
Bandit,Goblin Drill,63,4,59,6.3%
Electro Wizard,Flying Machine,63,55,8,87.3%
Giant,Goblin Drill,63,7,56,11.1%
Rune Giant,Witch,63,3,60,4.8%
Electro Spirit,Ice Spirit,63,43,20,68.3%
Baby Dragon,Valkyrie,63,59,4,93.7%
Goblin Giant,Knight,63,5,58,7.9%
Executioner,Royal Giant,63,54,9,85.7%
Night Witch,Tesla,63,28,35,44.4%
Elite Barbarians,Hunter,63,16,47,25.4%
Zap,Zappies,63,23,40,36.5%
Rune Giant,Wizard,63,5,58,7.9%
Barbarian Barrel,Royal Delivery,63,53,10,84.1%
Lava Hound,Skeleton Barrel,63,2,61,3.2%
Fireball,Poison,63,45,18,71.4%
Flying Machine,Tombstone,63,22,41,34.9%
Goblin Hut,Ice Spirit,63,60,3,95.2%
Rascals,Skeleton Army,63,2,61,3.2%
Baby Dragon,Goblin Barrel,63,9,54,14.3%
Valkyrie,Zap,63,28,35,44.4%
Fireball,Ice Spirit,63,63,0,100.0%
Barbarian Barrel,Elite Barbarians,63,55,8,87.3%
Elite Barbarians,Goblin Hut,63,7,56,11.1%
Night Witch,Zap,63,42,21,66.7%
Knight,Princess,63,37,26,58.7%
Arrows,Skeleton Army,63,16,47,25.4%
Electro Spirit,Tombstone,63,6,57,9.5%
Tesla,Vines,63,9,54,14.3%
Giant Snowball,Lava Hound,63,42,21,66.7%
Barbarian Barrel,Goblin Demolisher,62,3,59,4.8%
Executioner,Musketeer,62,13,49,21.0%
Graveyard,Royal Giant,62,58,4,93.5%
Princess,Wizard,62,22,40,35.5%
Fisherman,The Log,62,3,59,4.8%
Dart Goblin,Rascals,62,31,31,50.0%
Elite Barbarians,Rascals,62,18,44,29.0%
Bandit,Furnace,62,31,31,50.0%
Flying Machine,Ice Spirit,62,51,11,82.3%
Firecracker,Graveyard,62,32,30,51.6%
Princess,Valkyrie,62,55,7,88.7%
Poison,The Log,62,58,4,93.5%
Hunter,Lava Hound,62,60,2,96.8%
Mortar,Princess,62,31,31,50.0%
Fisherman,Goblin Hut,62,2,60,3.2%
Bandit,Rune Giant,62,59,3,95.2%
Rascals,Valkyrie,62,45,17,72.6%
Royal Delivery,Royal Hogs,62,2,60,3.2%
Heal Spirit,Rage,62,41,21,66.1%
Barbarian Barrel,Princess,62,50,12,80.6%
Goblin Hut,Golem,62,15,47,24.2%
Inferno Dragon,Skeleton Army,62,7,55,11.3%
Royal Delivery,Vines,62,2,60,3.2%
Baby Dragon,Giant Snowball,62,61,1,98.4%
Golem,Princess,62,53,9,85.5%
Ice Wizard,P.E.K.K.A,62,16,46,25.8%
Furnace,Rune Giant,62,57,5,91.9%
Three Musketeers,Wizard,62,27,35,43.5%
Firecracker,Mortar,62,46,16,74.2%
Hunter,Skeleton Barrel,62,3,59,4.8%
Electro Spirit,Night Witch,62,15,47,24.2%
Tombstone,Witch,62,5,57,8.1%
Barbarian Hut,Valkyrie,62,52,10,83.9%
Electro Spirit,Valkyrie,62,36,26,58.1%
Goblin Giant,Inferno Dragon,62,11,51,17.7%
Barbarian Barrel,Night Witch,62,39,23,62.9%
Hunter,Musketeer,62,4,58,6.5%
Executioner,Ice Spirit,62,53,9,85.5%
Lava Hound,Mortar,62,15,47,24.2%
Mortar,P.E.K.K.A,62,30,32,48.4%
Executioner,Royal Hogs,62,8,54,12.9%
Baby Dragon,P.E.K.K.A,62,45,17,72.6%
Elite Barbarians,Ram Rider,62,40,22,64.5%
Barbarian Barrel,Inferno Dragon,62,39,23,62.9%
Inferno Dragon,Tombstone,62,34,28,54.8%
Giant Snowball,Three Musketeers,62,12,50,19.4%
Dart Goblin,Skeleton Army,62,2,60,3.2%
Arrows,Ram Rider,62,52,10,83.9%
Goblin Giant,Skeleton Army,62,2,60,3.2%
Electro Wizard,Three Musketeers,62,40,22,64.5%
Electro Wizard,Goblin Barrel,62,9,53,14.5%
Mother Witch,P.E.K.K.A,62,31,31,50.0%
Firecracker,Three Musketeers,62,45,17,72.6%
Elixir Golem,Royal Giant,62,26,36,41.9%
Bandit,Ice Spirit,62,51,11,82.3%
Goblin Drill,Vines,62,40,22,64.5%
Giant Snowball,Suspicious Bush,62,2,60,3.2%
Knight,Lava Hound,62,56,6,90.3%
Barbarian Barrel,Valkyrie,62,54,8,87.1%
Ice Wizard,Inferno Dragon,62,6,56,9.7%
Mother Witch,X-Bow,62,29,33,46.8%
Goblin Drill,Witch,62,36,26,58.1%
Goblin Demolisher,Witch,62,59,3,95.2%
Inferno Dragon,Mother Witch,62,27,35,43.5%
Bandit,Heal Spirit,62,57,5,91.9%
Rage,Tesla,62,6,56,9.7%
Mortar,Poison,62,7,55,11.3%
Ice Spirit,Zappies,62,14,48,22.6%
Fireball,Furnace,62,58,4,93.5%
Ice Spirit,Mortar,62,16,46,25.8%
Goblin Demolisher,Three Musketeers,62,58,4,93.5%
Musketeer,Witch,62,43,19,69.4%
Bandit,Poison,62,4,58,6.5%
Goblin Drill,Goblin Hut,62,48,14,77.4%
Royal Delivery,Zap,62,28,34,45.2%
Baby Dragon,Tesla,62,42,20,67.7%
Firecracker,Zappies,62,52,10,83.9%
Musketeer,The Log,62,43,19,69.4%
Ronin,Skeleton Barrel,62,12,50,19.4%
Giant Snowball,Heal Spirit,62,31,31,50.0%
Barbarian Barrel,Fisherman,62,61,1,98.4%
Princess,Rune Giant,62,53,9,85.5%
Giant,Giant Snowball,62,59,3,95.2%
Goblin Barrel,Three Musketeers,62,56,6,90.3%
Giant,Valkyrie,62,52,10,83.9%
Goblin Hut,Zap,62,58,4,93.5%
Fireball,Hunter,61,60,1,98.4%
Heal Spirit,Princess,61,9,52,14.8%
Inferno Dragon,Three Musketeers,61,18,43,29.5%
Mortar,Ronin,61,4,57,6.6%
Golem,Heal Spirit,61,60,1,98.4%
Executioner,Giant,61,39,22,63.9%
Firecracker,Knight,61,40,21,65.6%
Rocket,Tombstone,61,27,34,44.3%
Skeleton Barrel,Zap,61,60,1,98.4%
Firecracker,Tesla,61,46,15,75.4%
Mega Knight,Tesla,61,52,9,85.2%
Goblin Drill,Royal Hogs,61,28,33,45.9%
Elixir Golem,Skeleton Barrel,61,1,60,1.6%
Electro Spirit,Three Musketeers,61,17,44,27.9%
Mega Knight,Night Witch,61,48,13,78.7%
Electro Spirit,Giant Snowball,61,40,21,65.6%
Mega Knight,Rage,61,61,0,100.0%
Electro Wizard,Fisherman,61,60,1,98.4%
Goblin Demolisher,Rascals,61,58,3,95.1%
Mother Witch,Night Witch,61,48,13,78.7%
P.E.K.K.A,Ram Rider,61,43,18,70.5%
Musketeer,Three Musketeers,61,44,17,72.1%
Goblin Demolisher,Zappies,61,60,1,98.4%
Executioner,Skeleton Army,61,8,53,13.1%
Electro Spirit,Musketeer,61,2,59,3.3%
Firecracker,Zap,61,51,10,83.6%
Goblin Giant,Skeleton Barrel,61,0,61,0.0%
Lava Hound,Tombstone,61,7,54,11.5%
Goblin Demolisher,Ronin,61,50,11,82.0%
Arrows,Executioner,61,45,16,73.8%
Princess,Rage,61,59,2,96.7%
Furnace,Lava Hound,61,56,5,91.8%
Dart Goblin,Ice Spirit,61,55,6,90.2%
Golem,Ram Rider,61,56,5,91.8%
Goblin Barrel,Graveyard,61,49,12,80.3%
Fisherman,Furnace,61,7,54,11.5%
Rascals,Skeleton Barrel,61,2,59,3.3%
Graveyard,The Log,61,36,25,59.0%
Graveyard,Night Witch,61,45,16,73.8%
Princess,Ronin,61,9,52,14.8%
Dart Goblin,Goblin Demolisher,61,1,60,1.6%
Dart Goblin,Suspicious Bush,61,18,43,29.5%
Electro Spirit,Poison,61,2,59,3.3%
Goblin Drill,Tombstone,61,59,2,96.7%
Barbarian Hut,Tesla,61,29,32,47.5%
Elixir Golem,Fireball,61,0,61,0.0%
Elixir Golem,Goblin Demolisher,61,0,61,0.0%
Barbarian Barrel,Poison,61,5,56,8.2%
Mother Witch,Royal Giant,61,52,9,85.2%
Skeleton Army,Vines,61,49,12,80.3%
Goblin Hut,Rune Giant,61,60,1,98.4%
Bandit,Mortar,61,32,29,52.5%
Mother Witch,Musketeer,61,13,48,21.3%
Arrows,Giant,61,36,25,59.0%
Mother Witch,Rage,61,58,3,95.1%
Fireball,Inferno Tower,61,59,2,96.7%
Mega Knight,Wizard,61,51,10,83.6%
Ronin,Witch,61,17,44,27.9%
Electro Wizard,Musketeer,61,23,38,37.7%
Golem,Tesla,61,54,7,88.5%
Golem,Royal Giant,61,59,2,96.7%
Lava Hound,Musketeer,61,0,61,0.0%
Elixir Golem,Inferno Dragon,61,7,54,11.5%
Electro Wizard,P.E.K.K.A,61,49,12,80.3%
Skeleton Army,Zap,61,59,2,96.7%
Ice Wizard,Ram Rider,61,23,38,37.7%
Heal Spirit,Zap,61,12,49,19.7%
Furnace,Mega Knight,61,8,53,13.1%
Lava Hound,Night Witch,61,2,59,3.3%
Furnace,Tombstone,61,44,17,72.1%
Royal Delivery,Skeleton Army,61,3,58,4.9%
Fisherman,Ronin,61,2,59,3.3%
Berserker,Electro Spirit,61,61,0,100.0%
Knight,Poison,61,7,54,11.5%
P.E.K.K.A,Zap,61,35,26,57.4%
Fisherman,Royal Giant,61,35,26,57.4%
Knight,Night Witch,61,39,22,63.9%
Ice Spirit,Rage,61,43,18,70.5%
Goblin Giant,Tesla,61,22,39,36.1%
Electro Spirit,Heal Spirit,61,36,25,59.0%
Firecracker,Witch,61,29,32,47.5%
Barbarian Hut,Graveyard,61,21,40,34.4%
Giant Snowball,Rocket,61,21,40,34.4%
Golem,Lava Hound,61,60,1,98.4%
Arrows,Musketeer,61,34,27,55.7%
Hunter,Ice Spirit,61,46,15,75.4%
Hunter,Princess,61,24,37,39.3%
Dart Goblin,Firecracker,61,11,50,18.0%
Berserker,Rage,61,61,0,100.0%
Berserker,Skeleton Army,61,5,56,8.2%
Giant Snowball,Princess,61,2,59,3.3%
Golem,Zappies,60,50,10,83.3%
Berserker,Giant Snowball,60,59,1,98.3%
Dark Prince,Tombstone,60,11,49,18.3%
Giant Snowball,Poison,60,5,55,8.3%
Hunter,Skeleton Army,60,5,55,8.3%
Graveyard,Mortar,60,47,13,78.3%
Knight,Vines,60,22,38,36.7%
Giant Snowball,Mega Knight,60,4,56,6.7%
Rage,Vines,60,2,58,3.3%
Arrows,Tombstone,60,52,8,86.7%
Electro Wizard,Lava Hound,60,59,1,98.3%
Barbarian Hut,Princess,60,31,29,51.7%
Ice Wizard,Poison,60,1,59,1.7%
Tesla,Valkyrie,60,48,12,80.0%
Berserker,Zap,60,51,9,85.0%
Dart Goblin,Graveyard,60,16,44,26.7%
Rune Giant,Zap,60,16,44,26.7%
Lava Hound,Skeleton Army,60,2,58,3.3%
Lava Hound,Poison,60,1,59,1.7%
P.E.K.K.A,Tombstone,60,21,39,35.0%
Inferno Dragon,Royal Hogs,60,5,55,8.3%
Barbarian Hut,Ram Rider,60,48,12,80.0%
Barbarian Hut,Mother Witch,60,25,35,41.7%
Poison,X-Bow,60,57,3,95.0%
Baby Dragon,Vines,60,16,44,26.7%
Fireball,Musketeer,60,51,9,85.0%
Fireball,Tesla,60,57,3,95.0%
Inferno Tower,Princess,60,14,46,23.3%
Fireball,Goblin Barrel,60,38,22,63.3%
Flying Machine,Valkyrie,60,47,13,78.3%
Dark Prince,Knight,60,2,58,3.3%
Barbarian Barrel,Firecracker,60,33,27,55.0%
P.E.K.K.A,Witch,60,8,52,13.3%
Barbarian Barrel,Heal Spirit,60,56,4,93.3%
Fisherman,Valkyrie,60,16,44,26.7%
Ronin,Valkyrie,60,58,2,96.7%
P.E.K.K.A,Ronin,60,1,59,1.7%
Goblin Giant,Graveyard,60,16,44,26.7%
Baby Dragon,Skeleton Army,60,12,48,20.0%
Giant Snowball,Mortar,60,7,53,11.7%
Rascals,X-Bow,60,35,25,58.3%
Dart Goblin,Mega Knight,60,7,53,11.7%
Inferno Dragon,Inferno Tower,60,42,18,70.0%
Dark Prince,Goblin Drill,60,4,56,6.7%
Ice Spirit,Rocket,60,28,32,46.7%
Rage,Wizard,60,3,57,5.0%
Executioner,Graveyard,60,24,36,40.0%
The Log,Zappies,60,38,22,63.3%
Royal Hogs,Skeleton Army,60,20,40,33.3%
Goblin Giant,The Log,60,20,40,33.3%
Rage,Zappies,60,2,58,3.3%
Baby Dragon,Fisherman,60,58,2,96.7%
Fisherman,Ram Rider,60,17,43,28.3%
Ice Wizard,Mortar,60,18,42,30.0%
Lava Hound,X-Bow,60,9,51,15.0%
Bandit,Goblin Demolisher,60,1,59,1.7%
Giant Snowball,Rascals,60,9,51,15.0%
Goblin Drill,Hunter,60,54,6,90.0%
Inferno Tower,Poison,60,1,59,1.7%
Inferno Tower,Skeleton Army,60,1,59,1.7%
Mother Witch,Zap,60,40,20,66.7%
Goblin Demolisher,Wizard,60,57,3,95.0%
Skeleton Barrel,Valkyrie,60,60,0,100.0%
Goblin Demolisher,Tesla,60,59,1,98.3%
Goblin Hut,Mega Knight,60,25,35,41.7%
Goblin Demolisher,Mother Witch,60,59,1,98.3%
Musketeer,Rage,60,60,0,100.0%
Executioner,Heal Spirit,60,52,8,86.7%
Mega Knight,P.E.K.K.A,60,44,16,73.3%
Ice Wizard,Rascals,60,7,53,11.7%
The Log,Zap,60,53,7,88.3%
Knight,Suspicious Bush,60,28,32,46.7%
Giant,Mortar,60,42,18,70.0%
Berserker,Lava Hound,60,57,3,95.0%
Fisherman,Tesla,60,9,51,15.0%
Royal Hogs,Witch,60,45,15,75.0%
Elite Barbarians,Lava Hound,60,54,6,90.0%
Berserker,Vines,60,22,38,36.7%
Goblin Barrel,Knight,60,53,7,88.3%
Goblin Drill,Knight,60,55,5,91.7%
Inferno Tower,Valkyrie,60,42,18,70.0%
Rocket,Tesla,60,22,38,36.7%
Mega Knight,Ram Rider,60,53,7,88.3%
Heal Spirit,Lava Hound,60,40,20,66.7%
Dart Goblin,Inferno Dragon,60,29,31,48.3%
Heal Spirit,Night Witch,60,11,49,18.3%
Goblin Barrel,Royal Giant,60,58,2,96.7%
Ronin,The Log,60,33,27,55.0%
Arrows,Electro Spirit,59,55,4,93.2%
Tombstone,Zap,59,44,15,74.6%
Executioner,Hunter,59,47,12,79.7%
Inferno Dragon,Zap,59,43,16,72.9%
Electro Spirit,Royal Hogs,59,3,56,5.1%
Heal Spirit,Rocket,59,22,37,37.3%
Ice Spirit,Wizard,59,12,47,20.3%
Barbarian Barrel,Vines,59,20,39,33.9%
Electro Wizard,Zappies,59,51,8,86.4%
Giant Snowball,Knight,59,1,58,1.7%
Dark Prince,Royal Giant,59,38,21,64.4%
Ronin,Suspicious Bush,59,33,26,55.9%
Barbarian Barrel,Goblin Giant,59,50,9,84.7%
Electro Wizard,Wizard,59,37,22,62.7%
Goblin Drill,Mother Witch,59,52,7,88.1%
Witch,Wizard,59,37,22,62.7%
Elixir Golem,Valkyrie,59,12,47,20.3%
Firecracker,Ronin,59,21,38,35.6%
Ice Wizard,Skeleton Army,59,2,57,3.4%
