Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Fireball,128,0,128,0.0%
Berserker,Royal Hogs,128,18,110,14.1%
Elixir Golem,Flying Machine,128,15,113,11.7%
Baby Dragon,Bandit,128,101,27,78.9%
Fireball,Firecracker,128,122,6,95.3%
Electro Wizard,Inferno Dragon,128,123,5,96.1%
Dart Goblin,Giant,128,64,64,50.0%
Mother Witch,Musketeer,128,21,107,16.4%
Ice Spirit,Valkyrie,128,76,52,59.4%
Inferno Tower,Ram Rider,128,74,54,57.8%
Goblin Demolisher,Mother Witch,128,125,3,97.7%
Executioner,Heal Spirit,128,115,13,89.8%
Mega Knight,P.E.K.K.A,128,83,45,64.8%
Mega Knight,Poison,128,53,75,41.4%
Electro Wizard,P.E.K.K.A,128,103,25,80.5%
Skeleton Army,Zap,128,126,2,98.4%
Royal Delivery,Tesla,128,19,109,14.8%
Heal Spirit,Ram Rider,128,47,81,36.7%
Golem,Ice Wizard,128,122,6,95.3%
Goblin Drill,Lava Hound,128,125,3,97.7%
Goblin Drill,Rage,128,127,1,99.2%
Ronin,The Log,128,67,61,52.3%
Giant,Valkyrie,128,110,18,85.9%
Heal Spirit,Princess,127,18,109,14.2%
Fisherman,Poison,127,3,124,2.4%
Heal Spirit,Ronin,127,6,121,4.7%
Giant,Skeleton Army,127,0,127,0.0%
Dart Goblin,Rascals,127,53,74,41.7%
Dart Goblin,Zap,127,76,51,59.8%
Knight,Mother Witch,127,97,30,76.4%
Ice Wizard,Tombstone,127,29,98,22.8%
Graveyard,Three Musketeers,127,76,51,59.8%
Goblin Demolisher,Royal Giant,127,127,0,100.0%
Elite Barbarians,Ice Wizard,127,63,64,49.6%
Inferno Dragon,X-Bow,127,83,44,65.4%
Dart Goblin,Graveyard,127,39,88,30.7%
Goblin Drill,Skeleton Barrel,127,55,72,43.3%
Bandit,Royal Hogs,127,7,120,5.5%
Bandit,Knight,127,27,100,21.3%
Night Witch,Princess,127,47,80,37.0%
Musketeer,Three Musketeers,127,96,31,75.6%
Executioner,Skeleton Army,127,10,117,7.9%
P.E.K.K.A,The Log,127,29,98,22.8%
Lava Hound,Ram Rider,127,14,113,11.0%
Baby Dragon,Heal Spirit,127,118,9,92.9%
Goblin Drill,Royal Giant,127,125,2,98.4%
Rocket,Witch,127,40,87,31.5%
Fireball,Goblin Barrel,127,80,47,63.0%
Bandit,The Log,127,28,99,22.0%
Goblin Barrel,Graveyard,127,107,20,84.3%
Bandit,Electro Spirit,127,109,18,85.8%
Giant,Tombstone,127,79,48,62.2%
Elite Barbarians,Vines,127,13,114,10.2%
Poison,Three Musketeers,127,123,4,96.9%
Ice Wizard,Three Musketeers,127,21,106,16.5%
Princess,Skeleton Barrel,127,2,125,1.6%
Goblin Giant,Ronin,127,6,121,4.7%
Knight,Mortar,127,107,20,84.3%
Royal Delivery,Three Musketeers,127,45,82,35.4%
Arrows,Giant,127,85,42,66.9%
Flying Machine,Furnace,127,38,89,29.9%
Goblin Drill,X-Bow,127,121,6,95.3%
Executioner,Goblin Barrel,127,13,114,10.2%
Ice Wizard,Rascals,127,13,114,10.2%
Knight,Skeleton Army,127,2,125,1.6%
Flying Machine,Wizard,127,18,109,14.2%
Barbarian Barrel,Valkyrie,127,117,10,92.1%
Bandit,Witch,127,16,111,12.6%
Berserker,Electro Spirit,127,127,0,100.0%
Royal Delivery,Zappies,127,24,103,18.9%
Firecracker,Musketeer,127,43,84,33.9%
Mother Witch,Ronin,127,25,102,19.7%
Giant,Rune Giant,127,114,13,89.8%
Goblin Demolisher,Tombstone,126,125,1,99.2%
Fisherman,Goblin Demolisher,126,2,124,1.6%
Tombstone,Zap,126,78,48,61.9%
Poison,Royal Giant,126,121,5,96.0%
Fireball,Princess,126,123,3,97.6%
Executioner,Musketeer,126,22,104,17.5%
Elixir Golem,Lava Hound,126,46,80,36.5%
Hunter,Lava Hound,126,123,3,97.6%
Giant Snowball,Goblin Giant,126,32,94,25.4%
Berserker,Zap,126,115,11,91.3%
Musketeer,P.E.K.K.A,126,111,15,88.1%
Fireball,X-Bow,126,121,5,96.0%
Knight,Rascals,126,99,27,78.6%
Ice Spirit,Witch,126,10,116,7.9%
Flying Machine,Lava Hound,126,114,12,90.5%
Berserker,Fireball,126,20,106,15.9%
Poison,Skeleton Barrel,126,45,81,35.7%
Graveyard,Suspicious Bush,126,64,62,50.8%
Berserker,Goblin Hut,126,34,92,27.0%
Rune Giant,Tombstone,126,24,102,19.0%
Elixir Golem,Fisherman,126,36,90,28.6%
Goblin Giant,The Log,126,31,95,24.6%
Knight,Three Musketeers,126,85,41,67.5%
Dart Goblin,Giant Snowball,126,112,14,88.9%
Giant,Musketeer,126,26,100,20.6%
Firecracker,Three Musketeers,126,93,33,73.8%
Night Witch,Tesla,126,50,76,39.7%
Goblin Drill,Witch,126,84,42,66.7%
Bandit,Tombstone,126,91,35,72.2%
Royal Delivery,The Log,126,8,118,6.3%
Bandit,Heal Spirit,126,112,14,88.9%
Rune Giant,Suspicious Bush,126,10,116,7.9%
Mega Knight,Rune Giant,126,122,4,96.8%
Elite Barbarians,Graveyard,126,21,105,16.7%
Heal Spirit,Tombstone,126,20,106,15.9%
Musketeer,The Log,126,77,49,61.1%
Fireball,Hunter,125,124,1,99.2%
Barbarian Hut,Executioner,125,49,76,39.2%
Giant,Knight,125,45,80,36.0%
Executioner,Giant,125,69,56,55.2%
Knight,P.E.K.K.A,125,94,31,75.2%
Inferno Tower,The Log,125,17,108,13.6%
Giant,Zappies,125,53,72,42.4%
Inferno Dragon,Rune Giant,125,116,9,92.8%
Elixir Golem,Skeleton Barrel,125,1,124,0.8%
Elite Barbarians,Mega Knight,125,5,120,4.0%
Dart Goblin,Rune Giant,125,102,23,81.6%
Baby Dragon,Elixir Golem,125,124,1,99.2%
Giant,Ronin,125,31,94,24.8%
Ice Wizard,Rune Giant,125,86,39,68.8%
Fisherman,Skeleton Army,125,2,123,1.6%
Ice Spirit,Ronin,125,8,117,6.4%
Flying Machine,Rage,125,117,8,93.6%
Giant Snowball,Witch,125,10,115,8.0%
Mortar,Royal Giant,125,100,25,80.0%
Rascals,Skeleton Barrel,125,7,118,5.6%
Bandit,Elite Barbarians,125,79,46,63.2%
Goblin Giant,Graveyard,125,20,105,16.0%
Witch,Zappies,125,106,19,84.8%
Goblin Hut,Rage,125,125,0,100.0%
Hunter,Knight,125,24,101,19.2%
Flying Machine,P.E.K.K.A,125,72,53,57.6%
Inferno Dragon,Ronin,125,41,84,32.8%
Dart Goblin,P.E.K.K.A,125,53,72,42.4%
Baby Dragon,Fisherman,125,122,3,97.6%
Giant,Goblin Drill,125,10,115,8.0%
Goblin Hut,Rune Giant,125,122,3,97.6%
Inferno Dragon,Valkyrie,125,108,17,86.4%
Skeleton Barrel,Valkyrie,125,125,0,100.0%
Fisherman,Witch,125,5,120,4.0%
Goblin Barrel,Mother Witch,125,112,13,89.6%
Royal Delivery,Skeleton Army,125,4,121,3.2%
Fisherman,Rascals,125,7,118,5.6%
Barbarian Barrel,Royal Delivery,125,110,15,88.0%
Bandit,Ram Rider,125,98,27,78.4%
Flying Machine,Tombstone,125,57,68,45.6%
Knight,Ram Rider,125,108,17,86.4%
Executioner,Mortar,125,86,39,68.8%
Barbarian Barrel,Graveyard,125,60,65,48.0%
Baby Dragon,Electro Spirit,125,112,13,89.6%
Fisherman,Tesla,125,14,111,11.2%
The Log,Wizard,125,84,41,67.2%
Rage,Rune Giant,125,48,77,38.4%
Night Witch,P.E.K.K.A,125,84,41,67.2%
Giant Snowball,Rocket,125,33,92,26.4%
Giant,Royal Giant,125,117,8,93.6%
Inferno Tower,Valkyrie,125,81,44,64.8%
Electro Spirit,Electro Wizard,125,3,122,2.4%
Hunter,Princess,125,43,82,34.4%
Barbarian Barrel,Fireball,124,11,113,8.9%
Giant Snowball,Musketeer,124,0,124,0.0%
Giant,Three Musketeers,124,60,64,48.4%
Goblin Drill,Skeleton Army,124,31,93,25.0%
Berserker,Princess,124,100,24,80.6%
Fisherman,Inferno Tower,124,34,90,27.4%
Witch,Wizard,124,81,43,65.3%
Princess,Tesla,124,63,61,50.8%
Inferno Tower,Rune Giant,124,84,40,67.7%
Inferno Tower,Musketeer,124,6,118,4.8%
Inferno Tower,Royal Giant,124,90,34,72.6%
Ice Spirit,Zap,124,11,113,8.9%
Heal Spirit,Wizard,124,8,116,6.5%
Mega Knight,Tombstone,124,113,11,91.1%
Fireball,Musketeer,124,110,14,88.7%
Night Witch,Tombstone,124,65,59,52.4%
Baby Dragon,Lava Hound,124,122,2,98.4%
Goblin Giant,Ice Wizard,124,65,59,52.4%
Hunter,Skeleton Barrel,124,3,121,2.4%
Goblin Demolisher,Ronin,124,101,23,81.5%
Electro Spirit,Princess,124,11,113,8.9%
Lava Hound,Royal Delivery,124,12,112,9.7%
Elixir Golem,Tombstone,124,3,121,2.4%
Ice Wizard,Lava Hound,124,104,20,83.9%
Knight,The Log,124,62,62,50.0%
Fisherman,Valkyrie,124,38,86,30.6%
Executioner,Royal Hogs,124,11,113,8.9%
Poison,Zap,124,116,8,93.5%
Tombstone,Zappies,124,43,81,34.7%
Royal Giant,The Log,124,6,118,4.8%
Bandit,Ice Wizard,124,107,17,86.3%
Goblin Drill,Hunter,124,118,6,95.2%
Firecracker,Goblin Hut,124,42,82,33.9%
Dart Goblin,Poison,124,8,116,6.5%
Ronin,Witch,124,41,83,33.1%
Royal Hogs,The Log,124,112,12,90.3%
Furnace,Rascals,124,81,43,65.3%
Barbarian Barrel,Skeleton Army,124,10,114,8.1%
Fisherman,Mother Witch,124,16,108,12.9%
Flying Machine,Ronin,124,14,110,11.3%
Royal Delivery,Valkyrie,124,79,45,63.7%
Musketeer,Royal Delivery,124,118,6,95.2%
Valkyrie,Zap,124,46,78,37.1%
Baby Dragon,Ice Wizard,124,121,3,97.6%
Berserker,Royal Giant,124,116,8,93.5%
Baby Dragon,Skeleton Barrel,124,25,99,20.2%
Dart Goblin,Royal Delivery,124,70,54,56.5%
Golem,Zap,124,120,4,96.8%
P.E.K.K.A,Tesla,124,55,69,44.4%
Dart Goblin,Firecracker,124,16,108,12.9%
Arrows,Dart Goblin,124,123,1,99.2%
Goblin Barrel,Zap,123,120,3,97.6%
Hunter,Inferno Tower,123,64,59,52.0%
Ram Rider,The Log,123,10,113,8.1%
Mega Knight,Rage,123,123,0,100.0%
Barbarian Hut,Berserker,123,36,87,29.3%
Knight,Musketeer,123,43,80,35.0%
Bandit,Mega Knight,123,11,112,8.9%
Elixir Golem,Inferno Tower,123,11,112,8.9%
Tesla,Zappies,123,70,53,56.9%
Giant Snowball,Valkyrie,123,35,88,28.5%
Goblin Hut,Night Witch,123,106,17,86.2%
Goblin Drill,Goblin Giant,123,120,3,97.6%
Goblin Hut,Heal Spirit,123,120,3,97.6%
Royal Delivery,Wizard,123,24,99,19.5%
Graveyard,The Log,123,71,52,57.7%
Goblin Drill,Tesla,123,113,10,91.9%
Flying Machine,Mortar,123,79,44,64.2%
Flying Machine,Golem,123,9,114,7.3%
Goblin Drill,Tombstone,123,121,2,98.4%
Mega Knight,Royal Giant,123,120,3,97.6%
Night Witch,Ram Rider,123,81,42,65.9%
Goblin Giant,Heal Spirit,123,84,39,68.3%
Electro Spirit,Graveyard,123,16,107,13.0%
Inferno Tower,Royal Delivery,123,57,66,46.3%
Graveyard,Heal Spirit,123,110,13,89.4%
P.E.K.K.A,Royal Giant,123,117,6,95.1%
Goblin Hut,Mega Knight,123,59,64,48.0%
Baby Dragon,Barbarian Barrel,123,68,55,55.3%
Goblin Giant,Ice Spirit,123,78,45,63.4%
Inferno Tower,Knight,123,24,99,19.5%
Mother Witch,Rocket,123,79,44,64.2%
Firecracker,Inferno Dragon,123,91,32,74.0%
Dart Goblin,Valkyrie,123,96,27,78.0%
Hunter,Ronin,123,15,108,12.2%
Ronin,Skeleton Barrel,123,25,98,20.3%
Giant Snowball,Skeleton Barrel,123,1,122,0.8%
Goblin Barrel,Three Musketeers,123,112,11,91.1%
Lava Hound,The Log,122,5,117,4.1%
Inferno Dragon,Three Musketeers,122,41,81,33.6%
Dark Prince,Tombstone,122,27,95,22.1%
Skeleton Barrel,Zap,122,121,1,99.2%
Elite Barbarians,Rune Giant,122,96,26,78.7%
Rune Giant,Zap,122,25,97,20.5%
Goblin Drill,Mother Witch,122,112,10,91.8%
Fisherman,Giant,122,16,106,13.1%
Ice Wizard,Ronin,122,6,116,4.9%
Suspicious Bush,Three Musketeers,122,83,39,68.0%
Giant Snowball,Inferno Tower,122,42,80,34.4%
Firecracker,Mortar,122,97,25,79.5%
Giant Snowball,Night Witch,122,14,108,11.5%
Furnace,Skeleton Barrel,122,4,118,3.3%
Electro Spirit,Mega Knight,122,10,112,8.2%
Inferno Tower,Tombstone,122,41,81,33.6%
Berserker,Firecracker,122,83,39,68.0%
Ice Wizard,Musketeer,122,0,122,0.0%
P.E.K.K.A,Witch,122,14,108,11.5%
P.E.K.K.A,Princess,122,55,67,45.1%
Goblin Giant,Zappies,122,20,102,16.4%
Golem,Witch,122,92,30,75.4%
Elite Barbarians,Inferno Dragon,122,35,87,28.7%
Dart Goblin,Mega Knight,122,10,112,8.2%
Ice Spirit,Royal Giant,122,89,33,73.0%
Graveyard,Lava Hound,122,120,2,98.4%
Ice Spirit,Skeleton Barrel,122,2,120,1.6%
Poison,Wizard,122,112,10,91.8%
Golem,Rage,122,118,4,96.7%
Fireball,Tombstone,122,118,4,96.7%
Goblin Demolisher,Wizard,122,116,6,95.1%
Elixir Golem,Ram Rider,122,15,107,12.3%
Golem,Tesla,122,109,13,89.3%
Furnace,Tombstone,122,91,31,74.6%
Mortar,Skeleton Barrel,122,1,121,0.8%
Inferno Tower,Zappies,122,23,99,18.9%
Goblin Hut,Ice Spirit,122,117,5,95.9%
Ice Spirit,Rage,122,88,34,72.1%
Barbarian Barrel,Electro Spirit,122,122,0,100.0%
Goblin Hut,Ram Rider,121,109,12,90.1%
Inferno Tower,Three Musketeers,121,22,99,18.2%
Fisherman,The Log,121,3,118,2.5%
Graveyard,Tesla,121,90,31,74.4%
Lava Hound,Three Musketeers,121,1,120,0.8%
Flying Machine,Ice Spirit,121,97,24,80.2%
Firecracker,Royal Hogs,121,12,109,9.9%
Dark Prince,Executioner,121,7,114,5.8%
Executioner,Lava Hound,121,118,3,97.5%
Furnace,Ice Wizard,121,113,8,93.4%
Ice Wizard,Royal Hogs,121,7,114,5.8%
Rocket,Ronin,121,15,106,12.4%
Dark Prince,Flying Machine,121,22,99,18.2%
Inferno Tower,Tesla,121,28,93,23.1%
Electro Wizard,Ronin,121,69,52,57.0%
Giant Snowball,Royal Giant,121,68,53,56.2%
Elixir Golem,Giant,121,5,116,4.1%
Fireball,Tesla,121,118,3,97.5%
Lava Hound,Tombstone,121,12,109,9.9%
Flying Machine,Valkyrie,121,100,21,82.6%
Giant,Witch,121,21,100,17.4%
Berserker,Poison,121,30,91,24.8%
Flying Machine,Skeleton Army,121,3,118,2.5%
Dart Goblin,Fisherman,121,104,17,86.0%
Goblin Giant,Inferno Dragon,121,23,98,19.0%
Executioner,Ice Spirit,121,102,19,84.3%
Graveyard,Night Witch,121,95,26,78.5%
Inferno Tower,Rocket,121,41,80,33.9%
Mega Knight,Skeleton Army,121,23,98,19.0%
Inferno Dragon,Inferno Tower,121,88,33,72.7%
Ice Wizard,Wizard,121,5,116,4.1%
Goblin Demolisher,Inferno Tower,121,120,1,99.2%
Inferno Tower,Poison,121,3,118,2.5%
Ice Wizard,Witch,121,3,118,2.5%
Goblin Demolisher,P.E.K.K.A,121,114,7,94.2%
Mother Witch,Rage,121,118,3,97.5%
Baby Dragon,Valkyrie,121,117,4,96.7%
Elixir Golem,Furnace,121,3,118,2.5%
Lava Hound,Night Witch,121,4,117,3.3%
Goblin Demolisher,Witch,121,114,7,94.2%
Electro Spirit,Rage,121,99,22,81.8%
Princess,Royal Hogs,121,6,115,5.0%
Rage,Tesla,121,9,112,7.4%
Goblin Giant,Rascals,121,38,83,31.4%
Ice Wizard,Night Witch,121,27,94,22.3%
Rascals,Skeleton Army,121,3,118,2.5%
Hunter,Mother Witch,121,44,77,36.4%
Ice Spirit,Ram Rider,121,55,66,45.5%
Bandit,Giant,121,51,70,42.1%
Bandit,Fireball,121,6,115,5.0%
Electro Spirit,Tombstone,121,22,99,18.2%
Berserker,The Log,121,76,45,62.8%
Dart Goblin,Rocket,121,76,45,62.8%
Goblin Barrel,Royal Giant,121,119,2,98.3%
Royal Hogs,Three Musketeers,120,105,15,87.5%
Giant,Rocket,120,77,43,64.2%
Fisherman,Royal Delivery,120,33,87,27.5%
Graveyard,Mortar,120,99,21,82.5%
Berserker,Inferno Tower,120,110,10,91.7%
Elixir Golem,Ronin,120,1,119,0.8%
Dart Goblin,Ram Rider,120,71,49,59.2%
Giant,Inferno Dragon,120,57,63,47.5%
Knight,Mega Knight,120,45,75,37.5%
Inferno Dragon,Skeleton Army,120,10,110,8.3%
Electro Spirit,Skeleton Army,120,2,118,1.7%
Goblin Giant,Suspicious Bush,120,24,96,20.0%
Executioner,Witch,120,81,39,67.5%
Hunter,Musketeer,120,6,114,5.0%
Dart Goblin,Hunter,120,67,53,55.8%
Executioner,Inferno Tower,120,84,36,70.0%
Bandit,Tesla,120,63,57,52.5%
Inferno Dragon,Lava Hound,120,117,3,97.5%
Berserker,Electro Wizard,120,60,60,50.0%
Giant Snowball,Ice Spirit,120,54,66,45.0%
Barbarian Barrel,Golem,120,20,100,16.7%
Mega Knight,The Log,120,91,29,75.8%
Electro Spirit,Goblin Hut,120,3,117,2.5%
Electro Wizard,Night Witch,120,93,27,77.5%
Golem,Rascals,120,114,6,95.0%
Goblin Barrel,Royal Delivery,120,118,2,98.3%
Fisherman,Rune Giant,120,52,68,43.3%
Bandit,Mortar,120,67,53,55.8%
Skeleton Army,Tombstone,120,118,2,98.3%
Mother Witch,P.E.K.K.A,120,66,54,55.0%
Barbarian Barrel,Inferno Tower,120,105,15,87.5%
Baby Dragon,Zappies,120,95,25,79.2%
Barbarian Barrel,Hunter,120,98,22,81.7%
The Log,Zap,120,109,11,90.8%
Goblin Giant,Mother Witch,120,36,84,30.0%
Mortar,Valkyrie,120,88,32,73.3%
Knight,Night Witch,120,73,47,60.8%
Graveyard,Poison,120,31,89,25.8%
Fireball,Mortar,120,120,0,100.0%
Golem,Three Musketeers,120,110,10,91.7%
P.E.K.K.A,Suspicious Bush,120,22,98,18.3%
Berserker,Dark Prince,120,115,5,95.8%
Flying Machine,Goblin Demolisher,120,6,114,5.0%
Arrows,Skeleton Army,120,27,93,22.5%
Ice Spirit,Tesla,120,18,102,15.0%
Heal Spirit,Lava Hound,120,90,30,75.0%
Mortar,Musketeer,119,11,108,9.2%
Ice Spirit,Wizard,119,21,98,17.6%
Executioner,Zap,119,80,39,67.2%
Poison,The Log,119,105,14,88.2%
Arrows,Wizard,119,87,32,73.1%
Arrows,Three Musketeers,119,99,20,83.2%
Firecracker,Golem,119,13,106,10.9%
Mother Witch,Night Witch,119,97,22,81.5%
Goblin Drill,Princess,119,115,4,96.6%
Royal Hogs,Zap,119,117,2,98.3%
P.E.K.K.A,Tombstone,119,32,87,26.9%
Dark Prince,Graveyard,119,5,114,4.2%
Princess,Rage,119,114,5,95.8%
Electro Wizard,Mother Witch,119,100,19,84.0%
Dart Goblin,Ice Spirit,119,95,24,79.8%
Barbarian Barrel,Dart Goblin,119,99,20,83.2%
Baby Dragon,Night Witch,119,101,18,84.9%
Elixir Golem,Wizard,119,3,116,2.5%
Ice Wizard,Mega Knight,119,3,116,2.5%
Electro Spirit,P.E.K.K.A,119,40,79,33.6%
Ice Wizard,Zap,119,31,88,26.1%
Goblin Hut,Skeleton Barrel,119,35,84,29.4%
Baby Dragon,P.E.K.K.A,119,92,27,77.3%
Flying Machine,Giant Snowball,119,107,12,89.9%
Goblin Drill,Night Witch,119,107,12,89.9%
Giant Snowball,Three Musketeers,119,24,95,20.2%
Elixir Golem,Goblin Demolisher,119,1,118,0.8%
Elixir Golem,Ice Spirit,119,22,97,18.5%
Baby Dragon,Knight,119,68,51,57.1%
Poison,Skeleton Army,119,43,76,36.1%
Furnace,Rage,119,113,6,95.0%
Mega Knight,Wizard,119,102,17,85.7%
Goblin Hut,Hunter,119,108,11,90.8%
Tesla,Wizard,119,54,65,45.4%
Dart Goblin,Flying Machine,119,52,67,43.7%
Fisherman,Ronin,119,5,114,4.2%
Mother Witch,Tombstone,119,110,9,92.4%
Goblin Giant,Mortar,119,58,61,48.7%
Goblin Drill,Ice Wizard,119,117,2,98.3%
Dark Prince,Electro Spirit,119,50,69,42.0%
Dark Prince,Wizard,119,5,114,4.2%
Hunter,Ice Spirit,119,83,36,69.7%
Dart Goblin,Inferno Dragon,119,59,60,49.6%
Barbarian Hut,Inferno Tower,119,91,28,76.5%
Goblin Hut,Princess,119,104,15,87.4%
Fireball,Goblin Drill,119,63,56,52.9%
Barbarian Barrel,Goblin Demolisher,118,9,109,7.6%
Executioner,Hunter,118,96,22,81.4%
Lava Hound,Witch,118,1,117,0.8%
Baby Dragon,Goblin Drill,118,9,109,7.6%
Firecracker,Knight,118,72,46,61.0%
Berserker,Ice Wizard,118,117,1,99.2%
Electro Spirit,Mortar,118,41,77,34.7%
Giant Snowball,Goblin Hut,118,4,114,3.4%
Electro Wizard,Fisherman,118,116,2,98.3%
Goblin Demolisher,Hunter,118,117,1,99.2%
Baby Dragon,Tombstone,118,107,11,90.7%
Giant Snowball,Skeleton Army,118,2,116,1.7%
Dark Prince,Valkyrie,118,46,72,39.0%
Night Witch,Royal Hogs,118,9,109,7.6%
Goblin Giant,Tombstone,118,44,74,37.3%
Knight,Rage,118,117,1,99.2%
Mega Knight,Valkyrie,118,114,4,96.6%
Goblin Demolisher,Rage,118,117,1,99.2%
Executioner,Tombstone,118,100,18,84.7%
Dart Goblin,Ronin,118,12,106,10.2%
Furnace,Ram Rider,118,80,38,67.8%
Ram Rider,Wizard,118,19,99,16.1%
Mortar,The Log,118,18,100,15.3%
Golem,Mortar,118,113,5,95.8%
Ice Wizard,Princess,118,11,107,9.3%
Musketeer,Rascals,118,98,20,83.1%
Dart Goblin,Suspicious Bush,118,28,90,23.7%
Fisherman,Graveyard,118,4,114,3.4%
Executioner,Graveyard,118,43,75,36.4%
Bandit,Royal Giant,118,104,14,88.1%
Goblin Barrel,Tesla,118,112,6,94.9%
Goblin Hut,Wizard,118,83,35,70.3%
Arrows,Ram Rider,118,104,14,88.1%
Mortar,Tesla,118,47,71,39.8%
P.E.K.K.A,Three Musketeers,118,35,83,29.7%
Fisherman,Golem,118,5,113,4.2%
Electro Wizard,Witch,118,59,59,50.0%
Knight,Zap,118,97,21,82.2%
Goblin Demolisher,Tesla,118,115,3,97.5%
Furnace,Hunter,118,84,34,71.2%
Elixir Golem,Giant Snowball,118,30,88,25.4%
Barbarian Barrel,Zappies,118,91,27,77.1%
Firecracker,Heal Spirit,118,113,5,95.8%
Fireball,Furnace,118,114,4,96.6%
Inferno Dragon,Royal Delivery,118,95,23,80.5%
Fisherman,Royal Giant,118,79,39,66.9%
Bandit,Valkyrie,118,95,23,80.5%
Ronin,Tombstone,118,88,30,74.6%
Firecracker,Witch,118,53,65,44.9%
Rascals,Ronin,118,25,93,21.2%
Heal Spirit,X-Bow,118,53,65,44.9%
Furnace,Valkyrie,118,100,18,84.7%
Goblin Giant,Lava Hound,118,113,5,95.8%
Giant,Ice Wizard,118,92,26,78.0%
Giant,Tesla,117,73,44,62.4%
Elixir Golem,Mortar,117,7,110,6.0%
Elite Barbarians,Rascals,117,31,86,26.5%
Goblin Hut,Ronin,117,70,47,59.8%
Rascals,Rocket,117,72,45,61.5%
Heal Spirit,Poison,117,5,112,4.3%
Heal Spirit,Skeleton Barrel,117,0,117,0.0%
Fireball,Golem,117,52,65,44.4%
Ice Wizard,Poison,117,1,116,0.9%
Royal Giant,Suspicious Bush,117,9,108,7.7%
Tesla,Valkyrie,117,98,19,83.8%
Heal Spirit,Rascals,117,25,92,21.4%
Bandit,Rage,117,114,3,97.4%
Firecracker,Rune Giant,117,113,4,96.6%
Royal Delivery,Royal Hogs,117,3,114,2.6%
Elixir Golem,Goblin Giant,117,11,106,9.4%
Lava Hound,Skeleton Army,117,2,115,1.7%
Knight,Zappies,117,74,43,63.2%
Electro Wizard,Heal Spirit,117,113,4,96.6%
Rascals,Suspicious Bush,117,25,92,21.4%
Baby Dragon,Musketeer,117,34,83,29.1%
Fisherman,Knight,117,7,110,6.0%
Ice Spirit,Poison,117,2,115,1.7%
Graveyard,Valkyrie,117,102,15,87.2%
Bandit,Inferno Tower,117,86,31,73.5%
Inferno Dragon,Zappies,117,23,94,19.7%
Giant,Inferno Tower,117,75,42,64.1%
Baby Dragon,Fireball,117,14,103,12.0%
Barbarian Barrel,Goblin Drill,117,15,102,12.8%
Tombstone,Witch,117,9,108,7.7%
Mother Witch,Royal Hogs,117,11,106,9.4%
Baby Dragon,Golem,117,15,102,12.8%
Knight,Royal Giant,117,107,10,91.5%
Barbarian Barrel,Furnace,117,92,25,78.6%
Giant Snowball,Zap,117,13,104,11.1%
Firecracker,Wizard,117,75,42,64.1%
Goblin Demolisher,Night Witch,117,111,6,94.9%
Inferno Dragon,Tombstone,117,62,55,53.0%
Baby Dragon,Poison,117,22,95,18.8%
Goblin Barrel,Rune Giant,117,115,2,98.3%
Fireball,Inferno Tower,117,114,3,97.4%
Elixir Golem,Tesla,117,6,111,5.1%
Giant Snowball,Suspicious Bush,117,2,115,1.7%
Elite Barbarians,Hunter,117,32,85,27.4%
Dart Goblin,Mortar,117,69,48,59.0%
Graveyard,Musketeer,117,56,61,47.9%
Goblin Barrel,Goblin Drill,117,50,67,42.7%
Rune Giant,Tesla,117,10,107,8.5%
Berserker,Vines,117,49,68,41.9%
Poison,Witch,117,104,13,88.9%
Giant,Royal Hogs,117,11,106,9.4%
Royal Giant,Rune Giant,117,46,71,39.3%
Elite Barbarians,Goblin Barrel,117,1,116,0.9%
Rocket,Three Musketeers,117,76,41,65.0%
Goblin Demolisher,Mega Knight,117,91,26,77.8%
Lava Hound,Zappies,117,3,114,2.6%
Goblin Demolisher,The Log,116,109,7,94.0%
Fireball,Rage,116,116,0,100.0%
Barbarian Barrel,Mega Knight,116,38,78,32.8%
Inferno Dragon,Royal Giant,116,108,8,93.1%
Fireball,Goblin Hut,116,105,11,90.5%
Princess,The Log,116,7,109,6.0%
Princess,Royal Delivery,116,89,27,76.7%
Rage,Vines,116,2,114,1.7%
Giant Snowball,Rune Giant,116,43,73,37.1%
Elixir Golem,Goblin Barrel,116,1,115,0.9%
Mega Knight,Tesla,116,100,16,86.2%
Giant Snowball,Goblin Demolisher,116,0,116,0.0%
Goblin Drill,Royal Hogs,116,53,63,45.7%
Goblin Drill,Inferno Dragon,116,102,14,87.9%
Firecracker,Hunter,116,95,21,81.9%
Dart Goblin,Night Witch,116,58,58,50.0%
Fisherman,Wizard,116,7,109,6.0%
Barbarian Hut,Poison,116,12,104,10.3%
Goblin Barrel,Skeleton Army,116,29,87,25.0%
Hunter,Rascals,116,44,72,37.9%
Rage,Ram Rider,116,26,90,22.4%
Rune Giant,Valkyrie,116,38,78,32.8%
Firecracker,Royal Delivery,116,106,10,91.4%
Ice Wizard,Inferno Tower,116,39,77,33.6%
Elite Barbarians,X-Bow,116,56,60,48.3%
Furnace,Ice Spirit,116,104,12,89.7%
Electro Spirit,Wizard,116,21,95,18.1%
Ice Wizard,P.E.K.K.A,116,25,91,21.6%
Rune Giant,Skeleton Army,116,1,115,0.9%
Heal Spirit,Valkyrie,116,55,61,47.4%
Knight,Ronin,116,32,84,27.6%
Princess,Zappies,116,64,52,55.2%
