Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Night Witch,Skeleton Barrel,108,9,99,8.3%
Fisherman,Goblin Demolisher,108,2,106,1.9%
Heal Spirit,Ronin,108,6,102,5.6%
Goblin Demolisher,Rune Giant,108,108,0,100.0%
Fireball,Princess,108,106,2,98.1%
Executioner,Giant,108,62,46,57.4%
Giant,Zappies,108,45,63,41.7%
Elixir Golem,Ronin,108,1,107,0.9%
Heal Spirit,Witch,108,4,104,3.7%
Ice Wizard,Royal Delivery,108,42,66,38.9%
Ram Rider,Tombstone,108,33,75,30.6%
Berserker,Graveyard,108,63,45,58.3%
Bandit,Royal Hogs,108,7,101,6.5%
Baby Dragon,Giant Snowball,108,106,2,98.1%
Elite Barbarians,Flying Machine,108,45,63,41.7%
Elixir Golem,Rascals,108,11,97,10.2%
Firecracker,Flying Machine,108,93,15,86.1%
Bandit,Dart Goblin,108,65,43,60.2%
Firecracker,Mortar,108,84,24,77.8%
Barbarian Barrel,Three Musketeers,108,69,39,63.9%
Executioner,Ice Spirit,108,91,17,84.3%
Elixir Golem,Zappies,108,5,103,4.6%
Baby Dragon,Ronin,108,32,76,29.6%
Bandit,Elite Barbarians,108,70,38,64.8%
Giant Snowball,Ram Rider,108,35,73,32.4%
Goblin Giant,Zappies,108,18,90,16.7%
Lava Hound,Rascals,108,6,102,5.6%
Graveyard,Suspicious Bush,108,58,50,53.7%
Electro Spirit,P.E.K.K.A,108,37,71,34.3%
Elite Barbarians,Vines,108,11,97,10.2%
Ice Wizard,Three Musketeers,108,19,89,17.6%
Inferno Dragon,Lava Hound,108,105,3,97.2%
Goblin Drill,Tombstone,108,106,2,98.1%
Dart Goblin,P.E.K.K.A,108,45,63,41.7%
Princess,Skeleton Barrel,108,2,106,1.9%
Ram Rider,Tesla,108,20,88,18.5%
Fisherman,Ram Rider,108,36,72,33.3%
Ice Wizard,Zappies,108,6,102,5.6%
Inferno Tower,Royal Delivery,108,52,56,48.1%
Graveyard,Skeleton Army,108,12,96,11.1%
Goblin Hut,Mega Knight,108,53,55,49.1%
Giant,Ice Spirit,108,89,19,82.4%
Goblin Hut,Hunter,108,100,8,92.6%
Dark Prince,Fireball,108,4,104,3.7%
Inferno Tower,Witch,108,7,101,6.5%
Electro Spirit,Executioner,108,21,87,19.4%
Musketeer,Valkyrie,108,103,5,95.4%
Fisherman,Mother Witch,108,12,96,11.1%
Baby Dragon,Three Musketeers,108,54,54,50.0%
Berserker,Royal Giant,108,100,8,92.6%
Ronin,Royal Delivery,108,102,6,94.4%
Giant,Royal Giant,108,100,8,92.6%
Dart Goblin,Royal Delivery,108,61,47,56.5%
Ram Rider,Zappies,108,8,100,7.4%
Lava Hound,The Log,107,5,102,4.7%
Executioner,Hunter,107,87,20,81.3%
Elixir Golem,Lava Hound,107,37,70,34.6%
Giant,Knight,107,36,71,33.6%
Giant,Three Musketeers,107,49,58,45.8%
Heal Spirit,Skeleton Barrel,107,0,107,0.0%
Firecracker,Giant,107,63,44,58.9%
Royal Delivery,Royal Hogs,107,3,104,2.8%
Princess,Tesla,107,54,53,50.5%
Ice Wizard,Royal Hogs,107,7,100,6.5%
Rocket,Ronin,107,14,93,13.1%
Berserker,X-Bow,107,91,16,85.0%
Ice Spirit,Zap,107,10,97,9.3%
P.E.K.K.A,The Log,107,26,81,24.3%
Tesla,Zappies,107,63,44,58.9%
Goblin Drill,Royal Giant,107,105,2,98.1%
Rocket,Witch,107,36,71,33.6%
Goblin Drill,Goblin Giant,107,104,3,97.2%
Furnace,Skeleton Barrel,107,4,103,3.7%
Goblin Hut,Heal Spirit,107,104,3,97.2%
Berserker,Firecracker,107,73,34,68.2%
Executioner,Witch,107,71,36,66.4%
Goblin Hut,Lava Hound,107,106,1,99.1%
Ice Wizard,Wizard,107,4,103,3.7%
Elixir Golem,Fisherman,107,31,76,29.0%
Knight,Mortar,107,90,17,84.1%
Goblin Giant,The Log,107,28,79,26.2%
Bandit,Ice Wizard,107,92,15,86.0%
Fireball,Inferno Dragon,107,103,4,96.3%
Elixir Golem,Fireball,107,0,107,0.0%
Graveyard,Ram Rider,107,93,14,86.9%
Knight,Three Musketeers,107,72,35,67.3%
Fireball,Tombstone,107,103,4,96.3%
Baby Dragon,Barbarian Barrel,107,61,46,57.0%
Barbarian Barrel,Inferno Tower,107,94,13,87.9%
Electro Spirit,Fireball,107,1,106,0.9%
Ronin,Witch,107,37,70,34.6%
Heal Spirit,Zap,107,17,90,15.9%
Musketeer,Skeleton Army,107,8,99,7.5%
Berserker,Rune Giant,107,105,2,98.1%
Elite Barbarians,Golem,107,8,99,7.5%
Knight,Ram Rider,107,93,14,86.9%
Berserker,Goblin Giant,107,95,12,88.8%
Musketeer,The Log,107,68,39,63.6%
Giant,Rune Giant,107,97,10,90.7%
Hunter,Night Witch,107,41,66,38.3%
Goblin Hut,Princess,107,92,15,86.0%
Barbarian Hut,Executioner,106,44,62,41.5%
Berserker,Furnace,106,87,19,82.1%
Goblin Barrel,Zap,106,103,3,97.2%
Graveyard,Tesla,106,78,28,73.6%
Ice Wizard,Tombstone,106,22,84,20.8%
Hunter,Inferno Tower,106,57,49,53.8%
Elixir Golem,Skeleton Barrel,106,1,105,0.9%
Giant,Inferno Dragon,106,47,59,44.3%
Bandit,Rage,106,103,3,97.2%
Ram Rider,The Log,106,10,96,9.4%
Executioner,Rascals,106,93,13,87.7%
Fisherman,Wizard,106,6,100,5.7%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Royal Hogs,Zap,106,104,2,98.1%
Fisherman,Knight,106,6,100,5.7%
Dart Goblin,Golem,106,6,100,5.7%
Fireball,Musketeer,106,96,10,90.6%
Electro Wizard,Executioner,106,78,28,73.6%
Electro Spirit,Flying Machine,106,25,81,23.6%
Knight,Rascals,106,83,23,78.3%
Fisherman,Skeleton Army,106,2,104,1.9%
Goblin Giant,Ram Rider,106,40,66,37.7%
Mega Knight,Valkyrie,106,103,3,97.2%
Baby Dragon,Elite Barbarians,106,100,6,94.3%
Giant Snowball,Witch,106,9,97,8.5%
Goblin Giant,Inferno Dragon,106,22,84,20.8%
Ice Wizard,Lava Hound,106,90,16,84.9%
Knight,The Log,106,54,52,50.9%
Flying Machine,Golem,106,7,99,6.6%
Arrows,Berserker,106,66,40,62.3%
Electro Spirit,Goblin Hut,106,3,103,2.8%
Electro Wizard,Night Witch,106,80,26,75.5%
Flying Machine,Royal Delivery,106,76,30,71.7%
Mother Witch,Musketeer,106,20,86,18.9%
Baby Dragon,Valkyrie,106,102,4,96.2%
Executioner,Night Witch,106,90,16,84.9%
Flying Machine,Wizard,106,15,91,14.2%
Inferno Tower,Rage,106,76,30,71.7%
Flying Machine,Ronin,106,12,94,11.3%
Goblin Giant,Rascals,106,33,73,31.1%
Mother Witch,Tombstone,106,100,6,94.3%
Goblin Drill,Poison,106,49,57,46.2%
Hunter,Mother Witch,106,40,66,37.7%
Bandit,Fireball,106,6,100,5.7%
Electro Spirit,Tombstone,106,18,88,17.0%
Golem,Zap,106,102,4,96.2%
Giant Snowball,Skeleton Barrel,106,1,105,0.9%
Barbarian Hut,Inferno Tower,106,82,24,77.4%
Giant,Ice Wizard,106,82,24,77.4%
Arrows,Dart Goblin,106,105,1,99.1%
Fisherman,The Log,105,3,102,2.9%
Dart Goblin,Rascals,105,44,61,41.9%
Giant Snowball,Musketeer,105,0,105,0.0%
Poison,The Log,105,93,12,88.6%
Princess,Royal Delivery,105,82,23,78.1%
Hunter,Lava Hound,105,102,3,97.1%
Elixir Golem,Royal Delivery,105,8,97,7.6%
Firecracker,Golem,105,10,95,9.5%
Firecracker,Royal Hogs,105,11,94,10.5%
Inferno Dragon,X-Bow,105,64,41,61.0%
Executioner,Lava Hound,105,102,3,97.1%
Berserker,Princess,105,86,19,81.9%
Giant Snowball,P.E.K.K.A,105,14,91,13.3%
Mother Witch,Night Witch,105,86,19,81.9%
P.E.K.K.A,Rage,105,87,18,82.9%
Ice Spirit,Ronin,105,7,98,6.7%
Goblin Demolisher,Ronin,105,86,19,81.9%
Electro Spirit,Princess,105,11,94,10.5%
Berserker,Poison,105,25,80,23.8%
Flying Machine,Rage,105,98,7,93.3%
Elite Barbarians,Inferno Dragon,105,30,75,28.6%
Rascals,Royal Giant,105,95,10,90.5%
Goblin Hut,Skeleton Barrel,105,31,74,29.5%
Ram Rider,Three Musketeers,105,19,86,18.1%
Rune Giant,Tombstone,105,18,87,17.1%
Night Witch,Ram Rider,105,72,33,68.6%
Golem,Rage,105,101,4,96.2%
Dart Goblin,Skeleton Barrel,105,10,95,9.5%
Arrows,Giant,105,68,37,64.8%
Flying Machine,Furnace,105,33,72,31.4%
Goblin Demolisher,Tesla,105,103,2,98.1%
Goblin Demolisher,P.E.K.K.A,105,98,7,93.3%
Goblin Giant,Ice Spirit,105,67,38,63.8%
Elixir Golem,Furnace,105,2,103,1.9%
Executioner,Heal Spirit,105,93,12,88.6%
Electro Spirit,Rage,105,85,20,81.0%
Royal Delivery,Tesla,105,16,89,15.2%
Barbarian Barrel,Royal Delivery,105,92,13,87.6%
Princess,Zap,105,77,28,73.3%
Mortar,Valkyrie,105,75,30,71.4%
Flying Machine,Night Witch,105,45,60,42.9%
Fisherman,P.E.K.K.A,105,23,82,21.9%
Mother Witch,Ronin,105,23,82,21.9%
Elite Barbarians,Graveyard,105,18,87,17.1%
Fireball,Ice Spirit,105,105,0,100.0%
Ronin,Skeleton Barrel,105,25,80,23.8%
Electro Spirit,Electro Wizard,105,3,102,2.9%
Giant,Giant Snowball,105,92,13,87.6%
P.E.K.K.A,Tesla,105,44,61,41.9%
Ronin,The Log,105,55,50,52.4%
Elixir Golem,Mortar,104,7,97,6.7%
Hunter,P.E.K.K.A,104,58,46,55.8%
Inferno Dragon,Three Musketeers,104,33,71,31.7%
Inferno Tower,Three Musketeers,104,18,86,17.3%
Graveyard,Mortar,104,86,18,82.7%
Inferno Tower,The Log,104,17,87,16.3%
Skeleton Barrel,Zap,104,103,1,99.0%
Goblin Drill,Skeleton Army,104,25,79,24.0%
Giant Snowball,Goblin Giant,104,23,81,22.1%
Inferno Dragon,Rune Giant,104,95,9,91.3%
Baby Dragon,Mega Knight,104,33,71,31.7%
Elite Barbarians,Tesla,104,29,75,27.9%
Berserker,Zap,104,93,11,89.4%
Fisherman,Inferno Tower,104,24,80,23.1%
Goblin Drill,Mother Witch,104,94,10,90.4%
Elite Barbarians,Mega Knight,104,4,100,3.8%
Knight,Mega Knight,104,39,65,37.5%
Electro Wizard,Ronin,104,63,41,60.6%
Inferno Dragon,Wizard,104,29,75,27.9%
Goblin Giant,Night Witch,104,39,65,37.5%
Giant Snowball,Royal Giant,104,56,48,53.8%
Goblin Giant,Valkyrie,104,59,45,56.7%
Giant Snowball,Inferno Tower,104,35,69,33.7%
Night Witch,Tombstone,104,54,50,51.9%
Elite Barbarians,Goblin Giant,104,66,38,63.5%
Giant Snowball,Night Witch,104,11,93,10.6%
Electro Spirit,Night Witch,104,31,73,29.8%
Electro Spirit,Mega Knight,104,9,95,8.7%
Mother Witch,Royal Hogs,104,11,93,10.6%
Goblin Demolisher,Graveyard,104,90,14,86.5%
Hunter,Inferno Dragon,104,38,66,36.5%
Baby Dragon,Goblin Demolisher,104,14,90,13.5%
Mortar,P.E.K.K.A,104,51,53,49.0%
Firecracker,Wizard,104,66,38,63.5%
Goblin Drill,Tesla,104,94,10,90.4%
Ice Wizard,Princess,104,11,93,10.6%
Fireball,Royal Hogs,104,66,38,63.5%
Goblin Barrel,Skeleton Barrel,104,54,50,51.9%
Poison,Zap,104,96,8,92.3%
Flying Machine,Princess,104,50,54,48.1%
Night Witch,Valkyrie,104,90,14,86.5%
Graveyard,Lava Hound,104,102,2,98.1%
Mega Knight,The Log,104,79,25,76.0%
Electro Spirit,Graveyard,104,14,90,13.5%
Graveyard,X-Bow,104,94,10,90.4%
Berserker,Zappies,104,91,13,87.5%
Inferno Dragon,Valkyrie,104,90,14,86.5%
Goblin Demolisher,Wizard,104,98,6,94.2%
Poison,Skeleton Army,104,37,67,35.6%
Goblin Barrel,Rune Giant,104,102,2,98.1%
Skeleton Army,Tombstone,104,102,2,98.1%
Electro Spirit,Ice Spirit,104,75,29,72.1%
Baby Dragon,Zappies,104,84,20,80.8%
Knight,Lava Hound,104,98,6,94.2%
Goblin Barrel,Mother Witch,104,92,12,88.5%
Goblin Drill,Witch,104,70,34,67.3%
Fireball,Poison,104,77,27,74.0%
P.E.K.K.A,Zap,104,65,39,62.5%
Ice Spirit,Ram Rider,104,49,55,47.1%
Electro Spirit,Inferno Dragon,104,31,73,29.8%
Goblin Drill,Ice Wizard,104,102,2,98.1%
Golem,Lava Hound,104,102,2,98.1%
Goblin Drill,Rage,104,103,1,99.0%
Heal Spirit,Princess,103,16,87,15.5%
Firecracker,Knight,103,61,42,59.2%
Giant Snowball,Rune Giant,103,39,64,37.9%
Electro Spirit,Three Musketeers,103,29,74,28.2%
Dart Goblin,Graveyard,103,29,74,28.2%
Witch,Wizard,103,66,37,64.1%
Fireball,X-Bow,103,98,5,95.1%
Inferno Tower,Musketeer,103,5,98,4.9%
Musketeer,Three Musketeers,103,77,26,74.8%
Executioner,Skeleton Army,103,9,94,8.7%
Giant,Rage,103,90,13,87.4%
Electro Wizard,Heal Spirit,103,99,4,96.1%
Heal Spirit,Wizard,103,8,95,7.8%
Night Witch,Royal Hogs,103,9,94,8.7%
Dark Prince,Graveyard,103,4,99,3.9%
Baby Dragon,Fireball,103,12,91,11.7%
Goblin Giant,Tombstone,103,38,65,36.9%
Tombstone,Witch,103,9,94,8.7%
Bandit,Dark Prince,103,95,8,92.2%
Ice Wizard,Musketeer,103,0,103,0.0%
Goblin Barrel,Graveyard,103,87,16,84.5%
Rascals,Skeleton Barrel,103,6,97,5.8%
Fisherman,Valkyrie,103,33,70,32.0%
Elixir Golem,Wizard,103,3,100,2.9%
P.E.K.K.A,Princess,103,45,58,43.7%
Giant Snowball,Zap,103,11,92,10.7%
Dart Goblin,Tombstone,103,53,50,51.5%
Goblin Hut,Rage,103,103,0,100.0%
Fisherman,Graveyard,103,3,100,2.9%
Inferno Dragon,Ronin,103,30,73,29.1%
Goblin Giant,Heal Spirit,103,72,31,69.9%
Goblin Demolisher,Inferno Tower,103,102,1,99.0%
Golem,Rascals,103,98,5,95.1%
Electro Wizard,Witch,103,49,54,47.6%
Skeleton Barrel,Valkyrie,103,103,0,100.0%
Ice Spirit,Valkyrie,103,59,44,57.3%
Mother Witch,P.E.K.K.A,103,55,48,53.4%
Goblin Demolisher,Mother Witch,103,100,3,97.1%
Mega Knight,Poison,103,40,63,38.8%
Giant Snowball,Suspicious Bush,103,2,101,1.9%
Giant,Poison,103,18,85,17.5%
Rascals,Zap,103,60,43,58.3%
Bandit,Heal Spirit,103,91,12,88.3%
Rune Giant,Tesla,103,10,93,9.7%
Ice Spirit,Rage,103,75,28,72.8%
Rascals,Skeleton Army,103,3,100,2.9%
Barbarian Barrel,Electro Spirit,103,103,0,100.0%
Ronin,Tombstone,103,77,26,74.8%
Valkyrie,Zap,103,39,64,37.9%
Tesla,Vines,103,12,91,11.7%
Inferno Tower,Rascals,103,33,70,32.0%
Goblin Giant,Lava Hound,103,99,4,96.1%
Royal Hogs,Three Musketeers,102,88,14,86.3%
Goblin Hut,Ram Rider,102,91,11,89.2%
Dark Prince,Tombstone,102,20,82,19.6%
Executioner,Musketeer,102,21,81,20.6%
Giant,Night Witch,102,58,44,56.9%
Giant Snowball,Mega Knight,102,5,97,4.9%
Graveyard,Mega Knight,102,43,59,42.2%
Arrows,Wizard,102,75,27,73.5%
Mega Knight,Tesla,102,87,15,85.3%
Heal Spirit,Inferno Tower,102,43,59,42.2%
Royal Giant,Suspicious Bush,102,8,94,7.8%
Firecracker,Rune Giant,102,99,3,97.1%
Fisherman,Giant,102,14,88,13.7%
Firecracker,P.E.K.K.A,102,75,27,73.5%
Goblin Demolisher,Hunter,102,101,1,99.0%
Ice Wizard,Ronin,102,5,97,4.9%
Baby Dragon,Tombstone,102,93,9,91.2%
Inferno Tower,Rune Giant,102,69,33,67.6%
Royal Delivery,Vines,102,3,99,2.9%
Baby Dragon,Musketeer,102,32,70,31.4%
Fireball,Tesla,102,99,3,97.1%
Furnace,Ice Spirit,102,92,10,90.2%
Flying Machine,Valkyrie,102,82,20,80.4%
Mortar,Royal Giant,102,80,22,78.4%
Inferno Tower,Skeleton Barrel,102,4,98,3.9%
Goblin Demolisher,Zap,102,99,3,97.1%
Goblin Giant,Graveyard,102,20,82,19.6%
Skeleton Army,Witch,102,82,20,80.4%
Mega Knight,Skeleton Army,102,19,83,18.6%
Fireball,Royal Giant,102,98,4,96.1%
Dart Goblin,Mega Knight,102,7,95,6.9%
Inferno Dragon,Inferno Tower,102,73,29,71.6%
Flying Machine,P.E.K.K.A,102,59,43,57.8%
Bandit,Royal Giant,102,91,11,89.2%
Ice Spirit,Royal Giant,102,76,26,74.5%
Electro Wizard,Flying Machine,102,91,11,89.2%
Giant Snowball,Zappies,102,8,94,7.8%
Mother Witch,X-Bow,102,52,50,51.0%
Furnace,Tombstone,102,75,27,73.5%
Electro Wizard,Poison,102,16,86,15.7%
Barbarian Barrel,Skeleton Army,102,9,93,8.8%
Firecracker,Heal Spirit,102,97,5,95.1%
Royal Delivery,Zappies,102,22,80,21.6%
Firecracker,Inferno Dragon,102,73,29,71.6%
Fisherman,Tesla,102,14,88,13.7%
Golem,Three Musketeers,102,93,9,91.2%
The Log,Wizard,102,67,35,65.7%
Poison,Witch,102,89,13,87.3%
Berserker,Dark Prince,102,98,4,96.1%
Dart Goblin,Rocket,102,60,42,58.8%
Princess,Wizard,101,42,59,41.6%
Electro Spirit,Mortar,101,34,67,33.7%
Ice Wizard,Poison,101,1,100,1.0%
Mega Knight,Rage,101,101,0,100.0%
Knight,Musketeer,101,35,66,34.7%
Dark Prince,Flying Machine,101,19,82,18.8%
P.E.K.K.A,Tombstone,101,30,71,29.7%
Knight,Zappies,101,65,36,64.4%
Graveyard,Valkyrie,101,86,15,85.1%
Rune Giant,Skeleton Army,101,1,100,1.0%
Goblin Demolisher,Rage,101,100,1,99.0%
Barbarian Barrel,Dart Goblin,101,83,18,82.2%
Hunter,Musketeer,101,6,95,5.9%
Musketeer,Night Witch,101,84,17,83.2%
Inferno Tower,Rocket,101,32,69,31.7%
Barbarian Barrel,Mortar,101,87,14,86.1%
Electro Spirit,Skeleton Barrel,101,1,100,1.0%
Ice Wizard,Zap,101,28,73,27.7%
Tombstone,Zappies,101,37,64,36.6%
Inferno Dragon,Mega Knight,101,34,67,33.7%
Baby Dragon,Poison,101,20,81,19.8%
Poison,Wizard,101,92,9,91.1%
Mother Witch,Royal Giant,101,87,14,86.1%
Fisherman,Golem,101,4,97,4.0%
Barbarian Barrel,Goblin Barrel,101,16,85,15.8%
P.E.K.K.A,Royal Giant,101,96,5,95.0%
Mother Witch,Rage,101,98,3,97.0%
Furnace,Rage,101,96,5,95.0%
Elixir Golem,Tesla,101,5,96,5.0%
Mega Knight,Wizard,101,87,14,86.1%
Golem,Tesla,101,90,11,89.1%
Lava Hound,Tesla,101,7,94,6.9%
Dart Goblin,Mortar,101,59,42,58.4%
Furnace,Mega Knight,101,16,85,15.8%
The Log,Zap,101,92,9,91.1%
Fisherman,Ronin,101,4,97,4.0%
Bandit,Tombstone,101,73,28,72.3%
Mother Witch,Rocket,101,66,35,65.3%
Berserker,Electro Spirit,101,101,0,100.0%
Graveyard,Musketeer,101,51,50,50.5%
Barbarian Barrel,Zappies,101,78,23,77.2%
Rage,Rascals,101,14,87,13.9%
Goblin Hut,Ice Spirit,101,96,5,95.0%
Dart Goblin,Valkyrie,101,79,22,78.2%
Baby Dragon,Ice Wizard,101,98,3,97.0%
Rascals,Ronin,101,23,78,22.8%
Royal Giant,Rune Giant,101,39,62,38.6%
Flying Machine,Goblin Demolisher,101,5,96,5.0%
Dark Prince,Electro Spirit,101,43,58,42.6%
Ice Spirit,Tesla,101,16,85,15.8%
Dart Goblin,Firecracker,101,15,86,14.9%
Goblin Barrel,Three Musketeers,101,93,8,92.1%
Giant,Goblin Giant,101,70,31,69.3%
Fisherman,Poison,100,3,97,3.0%
Berserker,Inferno Tower,100,90,10,90.0%
Rascals,Rocket,100,60,40,60.0%
Lava Hound,Three Musketeers,100,0,100,0.0%
Heal Spirit,Poison,100,5,95,5.0%
Bandit,Furnace,100,50,50,50.0%
Rocket,Tombstone,100,37,63,37.0%
Princess,Valkyrie,100,85,15,85.0%
Mortar,Princess,100,57,43,57.0%
Dart Goblin,Ram Rider,100,57,43,57.0%
Elixir Golem,Goblin Barrel,100,0,100,0.0%
Heal Spirit,Rascals,100,22,78,22.0%
Rune Giant,Zap,100,25,75,25.0%
Inferno Tower,Tesla,100,23,77,23.0%
Rage,Ram Rider,100,23,77,23.0%
Rune Giant,Valkyrie,100,33,67,33.0%
Elite Barbarians,X-Bow,100,47,53,47.0%
Bandit,Inferno Tower,100,72,28,72.0%
Dark Prince,Giant,100,15,85,15.0%
Arrows,Executioner,100,77,23,77.0%
Ronin,Royal Giant,100,95,5,95.0%
Inferno Tower,Tombstone,100,34,66,34.0%
Lava Hound,Royal Delivery,100,12,88,12.0%
Flying Machine,Skeleton Army,100,1,99,1.0%
Dart Goblin,Ronin,100,11,89,11.0%
Knight,Ronin,100,24,76,24.0%
Graveyard,The Log,100,57,43,57.0%
Berserker,Goblin Hut,100,29,71,29.0%
Flying Machine,Mortar,100,65,35,65.0%
Mega Knight,Royal Giant,100,97,3,97.0%
The Log,Zappies,100,71,29,71.0%
Goblin Barrel,Tombstone,100,96,4,96.0%
Inferno Dragon,Tombstone,100,50,50,50.0%
Bandit,Goblin Demolisher,100,2,98,2.0%
Arrows,Royal Delivery,100,98,2,98.0%
Goblin Hut,Wizard,100,68,32,68.0%
Inferno Tower,Poison,100,2,98,2.0%
Dark Prince,Rune Giant,100,69,31,69.0%
Dart Goblin,Giant Snowball,100,88,12,88.0%
Fisherman,Rune Giant,100,42,58,42.0%
Graveyard,Heal Spirit,100,91,9,91.0%
Goblin Giant,Princess,100,30,70,30.0%
Firecracker,Three Musketeers,100,78,22,78.0%
Goblin Demolisher,Ram Rider,100,97,3,97.0%
Night Witch,Tesla,100,43,57,43.0%
Fisherman,Tombstone,100,7,93,7.0%
Inferno Tower,Knight,100,22,78,22.0%
Electro Wizard,P.E.K.K.A,100,82,18,82.0%
Tesla,Wizard,100,47,53,47.0%
Furnace,Hunter,100,72,28,72.0%
Electro Wizard,Ram Rider,100,94,6,94.0%
Giant,Mortar,100,71,29,71.0%
Fireball,Furnace,100,96,4,96.0%
Knight,Night Witch,100,61,39,61.0%
Dart Goblin,Heal Spirit,100,81,19,81.0%
Bandit,Giant,100,40,60,40.0%
Giant Snowball,Rocket,100,28,72,28.0%
Hunter,Ronin,100,13,87,13.0%
Giant,Royal Hogs,100,9,91,9.0%
Goblin Barrel,Knight,100,88,12,88.0%
Hunter,Valkyrie,100,76,24,76.0%
Baby Dragon,Skeleton Barrel,100,20,80,20.0%
Executioner,X-Bow,100,67,33,67.0%
Furnace,Valkyrie,100,83,17,83.0%
Rascals,Zappies,100,39,61,39.0%
Dart Goblin,Inferno Dragon,100,48,52,48.0%
Giant Snowball,Princess,100,2,98,2.0%
Berserker,Giant Snowball,99,97,2,98.0%
Inferno Dragon,Zap,99,69,30,69.7%
Lava Hound,Witch,99,1,98,1.0%
Barbarian Barrel,Mega Knight,99,32,67,32.3%
Goblin Hut,P.E.K.K.A,99,88,11,88.9%
Ice Spirit,Wizard,99,20,79,20.2%
Ice Wizard,X-Bow,99,27,72,27.3%
Barbarian Barrel,Vines,99,39,60,39.4%
Executioner,Zap,99,67,32,67.7%
Goblin Drill,Royal Hogs,99,45,54,45.5%
Baby Dragon,Rascals,99,76,23,76.8%
Ram Rider,Skeleton Army,99,0,99,0.0%
Suspicious Bush,Three Musketeers,99,64,35,64.6%
Lava Hound,Poison,99,1,98,1.0%
Electro Spirit,Skeleton Army,99,2,97,2.0%
Baby Dragon,Princess,99,76,23,76.8%
Ice Wizard,P.E.K.K.A,99,20,79,20.2%
Barbarian Barrel,Goblin Drill,99,14,85,14.1%
Knight,Rage,99,98,1,99.0%
Dark Prince,Skeleton Barrel,99,5,94,5.1%
Furnace,Ram Rider,99,67,32,67.7%
Princess,Zappies,99,57,42,57.6%
Ram Rider,Wizard,99,17,82,17.2%
Golem,Valkyrie,99,93,6,93.9%
Lava Hound,Mortar,99,16,83,16.2%
Graveyard,Night Witch,99,79,20,79.8%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Berserker,Electro Wizard,99,50,49,50.5%
Baby Dragon,P.E.K.K.A,99,75,24,75.8%
Princess,Witch,99,31,68,31.3%
Goblin Barrel,Royal Delivery,99,98,1,99.0%
Giant Snowball,Three Musketeers,99,21,78,21.2%
Elixir Golem,Goblin Demolisher,99,0,99,0.0%
Mortar,Mother Witch,99,50,49,50.5%
Ice Wizard,Witch,99,2,97,2.0%
Baby Dragon,Knight,99,55,44,55.6%
Mortar,Tesla,99,40,59,40.4%
Fireball,Inferno Tower,99,96,3,97.0%
Barbarian Barrel,Hunter,99,77,22,77.8%
Elite Barbarians,Hunter,99,26,73,26.3%
Giant,Goblin Barrel,99,9,90,9.1%
Furnace,Rascals,99,62,37,62.6%
Goblin Demolisher,Witch,99,93,6,93.9%
Knight,Poison,99,11,88,11.1%
Princess,Royal Hogs,99,6,93,6.1%
Mortar,Skeleton Barrel,99,1,98,1.0%
Barbarian Barrel,Giant Snowball,99,98,1,99.0%
Dart Goblin,Musketeer,99,16,83,16.2%
Goblin Giant,Royal Giant,99,76,23,76.8%
Fireball,Mortar,99,99,0,100.0%
Electro Spirit,Heal Spirit,99,57,42,57.6%
Ice Wizard,Rocket,99,42,57,42.4%
Barbarian Barrel,Fisherman,99,98,1,99.0%
Night Witch,Zap,99,64,35,64.6%
Poison,Tombstone,99,97,2,98.0%
Inferno Tower,Valkyrie,99,67,32,67.7%
Elite Barbarians,Goblin Barrel,99,1,98,1.0%
Goblin Demolisher,Mega Knight,99,76,23,76.8%
Dark Prince,Wizard,99,5,94,5.1%
Heal Spirit,Lava Hound,99,70,29,70.7%
Goblin Barrel,Royal Giant,99,97,2,98.0%
Poison,Royal Giant,98,93,5,94.9%
Ice Spirit,Suspicious Bush,98,1,97,1.0%
Fireball,Rage,98,98,0,100.0%
Electro Wizard,Fireball,98,9,89,9.2%
Giant Snowball,Poison,98,5,93,5.1%
Inferno Dragon,Vines,98,15,83,15.3%
Elite Barbarians,Rascals,98,26,72,26.5%
Fisherman,Royal Delivery,98,25,73,25.5%
Bandit,Night Witch,98,31,67,31.6%
Fireball,Goblin Hut,98,88,10,89.8%
Tesla,Valkyrie,98,79,19,80.6%
Musketeer,P.E.K.K.A,98,86,12,87.8%
Firecracker,Hunter,98,79,19,80.6%
Dart Goblin,Night Witch,98,51,47,52.0%
Golem,Mega Knight,98,58,40,59.2%
Lava Hound,Skeleton Army,98,2,96,2.0%
Goblin Drill,Princess,98,95,3,96.9%
Goblin Barrel,Wizard,98,93,5,94.9%
Dark Prince,Valkyrie,98,40,58,40.8%
Elixir Golem,Giant,98,4,94,4.1%
Inferno Dragon,Zappies,98,21,77,21.4%
Dark Prince,Skeleton Army,98,1,97,1.0%
Furnace,Rune Giant,98,88,10,89.8%
Lava Hound,Tombstone,98,11,87,11.2%
Three Musketeers,Wizard,98,38,60,38.8%
Giant,Witch,98,16,82,16.3%
Ronin,Vines,98,29,69,29.6%
Furnace,Lava Hound,98,93,5,94.9%
Executioner,Tombstone,98,84,14,85.7%
Arrows,Poison,98,29,69,29.6%
Dart Goblin,Ice Spirit,98,81,17,82.7%
