Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Giant,Skeleton Barrel,47,2,45,4.3%
Zap,Zappies,47,16,31,34.0%
Rage,The Log,47,3,44,6.4%
Firecracker,Mother Witch,47,34,13,72.3%
Royal Delivery,Tesla,47,6,41,12.8%
Fisherman,Rascals,47,2,45,4.3%
Baby Dragon,Executioner,47,30,17,63.8%
Knight,Ram Rider,47,41,6,87.2%
Arrows,Firecracker,47,41,6,87.2%
Firecracker,Heal Spirit,47,44,3,93.6%
Ice Spirit,Rage,47,32,15,68.1%
Heal Spirit,Royal Giant,47,27,20,57.4%
Night Witch,Skeleton Army,47,5,42,10.6%
Furnace,Goblin Drill,47,6,41,12.8%
Baby Dragon,Skeleton Barrel,47,10,37,21.3%
Fireball,Witch,47,40,7,85.1%
The Log,Three Musketeers,47,23,24,48.9%
Baby Dragon,Royal Delivery,47,44,3,93.6%
Goblin Demolisher,The Log,46,44,2,95.7%
Fisherman,Goblin Demolisher,46,0,46,0.0%
Inferno Dragon,Three Musketeers,46,11,35,23.9%
Poison,Royal Giant,46,42,4,91.3%
Bandit,Rascals,46,22,24,47.8%
Executioner,Mega Knight,46,6,40,13.0%
Fireball,Rage,46,46,0,100.0%
Rune Giant,The Log,46,4,42,8.7%
Fisherman,The Log,46,2,44,4.3%
Inferno Dragon,Skeleton Barrel,46,3,43,6.5%
Berserker,Fisherman,46,45,1,97.8%
Lava Hound,Three Musketeers,46,0,46,0.0%
Rocket,Tombstone,46,22,24,47.8%
Berserker,Inferno Dragon,46,32,14,69.6%
Mortar,Princess,46,22,24,47.8%
Mega Knight,Tesla,46,38,8,82.6%
Elixir Golem,Skeleton Barrel,46,1,45,2.2%
Baby Dragon,Mega Knight,46,13,33,28.3%
Elite Barbarians,Ice Wizard,46,23,23,50.0%
Electro Spirit,Three Musketeers,46,11,35,23.9%
Bandit,Elixir Golem,46,39,7,84.8%
Bandit,Flying Machine,46,29,17,63.0%
Barbarian Barrel,Goblin Giant,46,38,8,82.6%
Barbarian Barrel,Tombstone,46,34,12,73.9%
Witch,Wizard,46,27,19,58.7%
Fisherman,Giant,46,7,39,15.2%
Barbarian Hut,Berserker,46,17,29,37.0%
Flying Machine,Goblin Hut,46,7,39,15.2%
Barbarian Barrel,Royal Hogs,46,8,38,17.4%
Royal Hogs,Wizard,46,28,18,60.9%
Firecracker,Night Witch,46,38,8,82.6%
Berserker,Tombstone,46,33,13,71.7%
P.E.K.K.A,Rascals,46,22,24,47.8%
Graveyard,Inferno Dragon,46,36,10,78.3%
Mega Knight,Witch,46,36,10,78.3%
Golem,Princess,46,40,6,87.0%
Bandit,Inferno Tower,46,31,15,67.4%
Electro Spirit,Flying Machine,46,10,36,21.7%
Night Witch,Royal Hogs,46,7,39,15.2%
Lava Hound,Tombstone,46,5,41,10.9%
Dark Prince,Graveyard,46,3,43,6.5%
Bandit,Skeleton Barrel,46,3,43,6.5%
Elite Barbarians,Goblin Giant,46,30,16,65.2%
Tombstone,Witch,46,5,41,10.9%
Mega Knight,Valkyrie,46,44,2,95.7%
Executioner,Tombstone,46,40,6,87.0%
Dart Goblin,Ice Spirit,46,40,6,87.0%
Elixir Golem,Tombstone,46,1,45,2.2%
Barbarian Barrel,Dart Goblin,46,32,14,69.6%
Hunter,Inferno Dragon,46,15,31,32.6%
P.E.K.K.A,Witch,46,7,39,15.2%
Knight,Ronin,46,10,36,21.7%
Knight,Tombstone,46,33,13,71.7%
Goblin Demolisher,Zap,46,44,2,95.7%
Skeleton Army,Witch,46,34,12,73.9%
Goblin Drill,Tesla,46,41,5,89.1%
Executioner,Royal Hogs,46,7,39,15.2%
Ice Wizard,Mega Knight,46,2,44,4.3%
Elixir Golem,Goblin Drill,46,0,46,0.0%
Flying Machine,Mortar,46,29,17,63.0%
Electro Wizard,Ice Spirit,46,42,4,91.3%
Dark Prince,Goblin Drill,46,4,42,8.7%
Electro Spirit,Poison,46,1,45,2.2%
Berserker,Electro Wizard,46,21,25,45.7%
Dart Goblin,Goblin Hut,46,8,38,17.4%
Ram Rider,Tesla,46,12,34,26.1%
Furnace,Giant,46,23,23,50.0%
Elite Barbarians,Ram Rider,46,29,17,63.0%
Mother Witch,Royal Delivery,46,38,8,82.6%
Bandit,Goblin Drill,46,4,42,8.7%
Goblin Barrel,P.E.K.K.A,46,44,2,95.7%
Dark Prince,Rune Giant,46,29,17,63.0%
Fisherman,Rune Giant,46,19,27,41.3%
Goblin Giant,Skeleton Army,46,2,44,4.3%
P.E.K.K.A,Three Musketeers,46,18,28,39.1%
Electro Wizard,Witch,46,19,27,41.3%
Executioner,Valkyrie,46,42,4,91.3%
Baby Dragon,Rune Giant,46,42,4,91.3%
Skeleton Army,Suspicious Bush,46,41,5,89.1%
Goblin Giant,Ice Spirit,46,24,22,52.2%
Baby Dragon,Zappies,46,37,9,80.4%
Elixir Golem,Furnace,46,2,44,4.3%
Dark Prince,Goblin Demolisher,46,1,45,2.2%
Goblin Hut,Skeleton Army,46,6,40,13.0%
Giant,Princess,46,23,23,50.0%
Mega Knight,P.E.K.K.A,46,35,11,76.1%
Goblin Hut,Hunter,46,40,6,87.0%
Knight,Lava Hound,46,41,5,89.1%
Skeleton Army,Zap,46,45,1,97.8%
Musketeer,Ronin,46,19,27,41.3%
Ice Spirit,Mother Witch,46,13,33,28.3%
Mortar,Skeleton Barrel,46,1,45,2.2%
Rascals,Vines,46,10,36,21.7%
Inferno Tower,Zappies,46,11,35,23.9%
Elite Barbarians,Goblin Demolisher,46,2,44,4.3%
Heal Spirit,Ram Rider,46,10,36,21.7%
Barbarian Barrel,Graveyard,46,21,25,45.7%
Musketeer,Royal Delivery,46,44,2,95.7%
Firecracker,Witch,46,23,23,50.0%
Rage,Rune Giant,46,20,26,43.5%
Barbarian Barrel,Elite Barbarians,46,39,7,84.8%
Goblin Drill,Ice Spirit,46,46,0,100.0%
Hunter,Ronin,46,6,40,13.0%
Lava Hound,Valkyrie,46,8,38,17.4%
Graveyard,Ronin,46,27,19,58.7%
Elite Barbarians,Goblin Hut,46,6,40,13.0%
Electro Spirit,Tombstone,46,4,42,8.7%
Fireball,Wizard,46,40,6,87.0%
Tesla,Vines,46,7,39,15.2%
Giant Snowball,Lava Hound,46,31,15,67.4%
Hunter,Night Witch,46,17,29,37.0%
Dark Prince,Electro Spirit,46,27,19,58.7%
Goblin Drill,Rage,46,46,0,100.0%
Ram Rider,Zappies,46,4,42,8.7%
Flying Machine,Mega Knight,46,0,46,0.0%
Golem,Heal Spirit,45,44,1,97.8%
Fisherman,Royal Delivery,45,13,32,28.9%
Graveyard,Tesla,45,28,17,62.2%
Baby Dragon,Goblin Giant,45,37,8,82.2%
Inferno Dragon,Royal Giant,45,41,4,91.1%
Princess,Valkyrie,45,41,4,91.1%
Arrows,Three Musketeers,45,31,14,68.9%
Elixir Golem,Royal Delivery,45,4,41,8.9%
Princess,Tesla,45,25,20,55.6%
Berserker,Suspicious Bush,45,22,23,48.9%
Ice Spirit,Three Musketeers,45,14,31,31.1%
Elixir Golem,Valkyrie,45,10,35,22.2%
Baby Dragon,Tombstone,45,40,5,88.9%
Goblin Hut,Golem,45,9,36,20.0%
Goblin Barrel,Hunter,45,43,2,95.6%
Golem,Suspicious Bush,45,35,10,77.8%
Baby Dragon,Elixir Golem,45,44,1,97.8%
Fisherman,Hunter,45,3,42,6.7%
Ice Wizard,Skeleton Army,45,1,44,2.2%
Executioner,Goblin Drill,45,9,36,20.0%
Royal Delivery,Vines,45,2,43,4.4%
Inferno Dragon,Rage,45,42,3,93.3%
Electro Spirit,Musketeer,45,1,44,2.2%
Ice Wizard,Rune Giant,45,30,15,66.7%
Goblin Giant,Valkyrie,45,27,18,60.0%
Graveyard,Tombstone,45,32,13,71.1%
Firecracker,Zap,45,39,6,86.7%
Berserker,Night Witch,45,27,18,60.0%
Goblin Giant,Ice Wizard,45,22,23,48.9%
Flying Machine,Valkyrie,45,35,10,77.8%
Goblin Giant,Ram Rider,45,13,32,28.9%
Goblin Hut,Night Witch,45,33,12,73.3%
Goblin Hut,Three Musketeers,45,33,12,73.3%
Berserker,Wizard,45,31,14,68.9%
Elite Barbarians,Heal Spirit,45,29,16,64.4%
Baby Dragon,Elite Barbarians,45,42,3,93.3%
Knight,Royal Giant,45,38,7,84.4%
Graveyard,Rascals,45,32,13,71.1%
Three Musketeers,Zap,45,24,21,53.3%
Giant,Ram Rider,45,30,15,66.7%
Goblin Demolisher,Goblin Hut,45,35,10,77.8%
Princess,Zappies,45,25,20,55.6%
Royal Delivery,Wizard,45,8,37,17.8%
Flying Machine,Skeleton Barrel,45,2,43,4.4%
Fisherman,Valkyrie,45,10,35,22.2%
Lava Hound,Mortar,45,9,36,20.0%
Giant Snowball,Ram Rider,45,17,28,37.8%
Rage,X-Bow,45,10,35,22.2%
Baby Dragon,Skeleton Army,45,10,35,22.2%
Ronin,Three Musketeers,45,37,8,82.2%
Elite Barbarians,Inferno Dragon,45,13,32,28.9%
Dart Goblin,Tombstone,45,23,22,51.1%
Ice Wizard,Valkyrie,45,21,24,46.7%
Goblin Hut,The Log,45,34,11,75.6%
Fireball,Suspicious Bush,45,38,7,84.4%
Ice Wizard,Wizard,45,1,44,2.2%
P.E.K.K.A,Rune Giant,45,38,7,84.4%
Inferno Dragon,Mega Knight,45,16,29,35.6%
Baby Dragon,P.E.K.K.A,45,31,14,68.9%
Flying Machine,Hunter,45,17,28,37.8%
Barbarian Barrel,Inferno Dragon,45,28,17,62.2%
Golem,Royal Delivery,45,42,3,93.3%
Electro Wizard,Night Witch,45,34,11,75.6%
Goblin Demolisher,Inferno Tower,45,45,0,100.0%
Poison,Wizard,45,40,5,88.9%
Arrows,Goblin Demolisher,45,7,38,15.6%
Inferno Tower,Poison,45,1,44,2.2%
Graveyard,P.E.K.K.A,45,42,3,93.3%
Inferno Dragon,Night Witch,45,17,28,37.8%
The Log,X-Bow,45,32,13,71.1%
Flying Machine,Furnace,45,12,33,26.7%
Goblin Demolisher,P.E.K.K.A,45,41,4,91.1%
Giant,Ice Spirit,45,37,8,82.2%
P.E.K.K.A,Skeleton Army,45,2,43,4.4%
Rage,Tombstone,45,1,44,2.2%
Bandit,Royal Delivery,45,33,12,73.3%
Skeleton Army,The Log,45,32,13,71.1%
Furnace,Mega Knight,45,7,38,15.6%
Goblin Demolisher,Witch,45,43,2,95.6%
Furnace,Tombstone,45,33,12,73.3%
Royal Delivery,Skeleton Army,45,3,42,6.7%
Baby Dragon,Ram Rider,45,36,9,80.0%
Goblin Giant,Musketeer,45,5,40,11.1%
Fireball,Poison,45,29,16,64.4%
Rune Giant,Tesla,45,5,40,11.1%
Electro Spirit,Firecracker,45,2,43,4.4%
Fireball,Furnace,45,41,4,91.1%
Fisherman,Royal Giant,45,24,21,53.3%
Goblin Hut,Ice Spirit,45,44,1,97.8%
Musketeer,Witch,45,29,16,64.4%
Fisherman,Tesla,45,8,37,17.8%
Rascals,Ronin,45,12,33,26.7%
Heal Spirit,X-Bow,45,14,31,31.1%
Baby Dragon,The Log,45,26,19,57.8%
Bandit,Fireball,45,4,41,8.9%
Goblin Drill,Ice Wizard,45,43,2,95.6%
Dart Goblin,Electro Spirit,45,36,9,80.0%
Hunter,Princess,45,16,29,35.6%
Dart Goblin,Fireball,45,3,42,6.7%
Dart Goblin,Inferno Dragon,45,24,21,53.3%
Goblin Hut,Zap,45,41,4,91.1%
Fireball,Hunter,44,43,1,97.7%
Barbarian Barrel,Goblin Demolisher,44,1,43,2.3%
Elixir Golem,Mortar,44,4,40,9.1%
Tombstone,Zap,44,33,11,75.0%
Fireball,Princess,44,43,1,97.7%
Barbarian Barrel,Mega Knight,44,15,29,34.1%
Rune Giant,Skeleton Barrel,44,1,43,2.3%
Dark Prince,P.E.K.K.A,44,12,32,27.3%
Knight,P.E.K.K.A,44,30,14,68.2%
Heal Spirit,Skeleton Army,44,1,43,2.3%
Barbarian Barrel,Ram Rider,44,33,11,75.0%
Bandit,Night Witch,44,13,31,29.5%
Barbarian Barrel,Vines,44,18,26,40.9%
Fireball,Goblin Hut,44,39,5,88.6%
Poison,The Log,44,43,1,97.7%
Giant Snowball,Knight,44,1,43,2.3%
Arrows,Tombstone,44,36,8,81.8%
Goblin Drill,Skeleton Army,44,10,34,22.7%
Musketeer,Skeleton Barrel,44,10,34,22.7%
Goblin Giant,Mega Knight,44,4,40,9.1%
Ram Rider,The Log,44,3,41,6.8%
Heal Spirit,Rage,44,27,17,61.4%
Musketeer,P.E.K.K.A,44,37,7,84.1%
Goblin Giant,Three Musketeers,44,14,30,31.8%
Furnace,Ice Wizard,44,39,5,88.6%
Bandit,Royal Hogs,44,5,39,11.4%
Lava Hound,Skeleton Army,44,2,42,4.5%
Suspicious Bush,Three Musketeers,44,26,18,59.1%
Firecracker,Suspicious Bush,44,20,24,45.5%
Goblin Barrel,Ice Wizard,44,44,0,100.0%
Goblin Barrel,Wizard,44,40,4,90.9%
Goblin Hut,Knight,44,27,17,61.4%
Musketeer,Three Musketeers,44,29,15,65.9%
Ram Rider,Valkyrie,44,30,14,68.2%
Inferno Tower,Royal Giant,44,31,13,70.5%
Baby Dragon,Giant Snowball,44,43,1,97.7%
P.E.K.K.A,Rage,44,34,10,77.3%
Lava Hound,Ram Rider,44,7,37,15.9%
Baby Dragon,Heal Spirit,44,43,1,97.7%
Inferno Tower,Princess,44,12,32,27.3%
Furnace,Rune Giant,44,41,3,93.2%
Bandit,Dart Goblin,44,21,23,47.7%
Fisherman,Skeleton Army,44,2,42,4.5%
Executioner,P.E.K.K.A,44,30,14,68.2%
Fireball,The Log,44,39,5,88.6%
Ronin,Royal Giant,44,42,2,95.5%
Goblin Drill,Mega Knight,44,24,20,54.5%
Goblin Giant,Inferno Dragon,44,10,34,22.7%
Hunter,Musketeer,44,4,40,9.1%
Bandit,Electro Spirit,44,37,7,84.1%
Executioner,Ice Spirit,44,39,5,88.6%
Electro Wizard,Skeleton Barrel,44,6,38,13.6%
Elite Barbarians,Giant,44,25,19,56.8%
Graveyard,The Log,44,27,17,61.4%
Elixir Golem,Wizard,44,2,42,4.5%
Dark Prince,Elite Barbarians,44,13,31,29.5%
Ronin,Valkyrie,44,42,2,95.5%
Lava Hound,Rascals,44,4,40,9.1%
Inferno Tower,Rocket,44,14,30,31.8%
Giant Snowball,Inferno Dragon,44,4,40,9.1%
Goblin Drill,Tombstone,44,42,2,95.5%
Knight,Skeleton Barrel,44,2,42,4.5%
Rage,Wizard,44,2,42,4.5%
Executioner,Graveyard,44,19,25,43.2%
Firecracker,Giant Snowball,44,42,2,95.5%
Night Witch,Valkyrie,44,36,8,81.8%
Electro Spirit,Goblin Hut,44,3,41,6.8%
Golem,Rascals,44,41,3,93.2%
Elixir Golem,Fireball,44,0,44,0.0%
Royal Delivery,Rune Giant,44,29,15,65.9%
Golem,Rage,44,41,3,93.2%
Giant,Goblin Drill,44,6,38,13.6%
Barbarian Barrel,Poison,44,5,39,11.4%
Inferno Tower,Royal Delivery,44,23,21,52.3%
Knight,Three Musketeers,44,26,18,59.1%
Flying Machine,Rocket,44,23,21,52.3%
Mother Witch,Zap,44,30,14,68.2%
Goblin Drill,The Log,44,31,13,70.5%
Fisherman,Golem,44,3,41,6.8%
Poison,Skeleton Army,44,15,29,34.1%
Goblin Demolisher,Mother Witch,44,44,0,100.0%
Graveyard,Ice Wizard,44,40,4,90.9%
Mega Knight,Wizard,44,37,7,84.1%
Golem,Tesla,44,38,6,86.4%
Goblin Drill,Vines,44,28,16,63.6%
Inferno Tower,Knight,44,12,32,27.3%
The Log,Witch,44,23,21,52.3%
Elixir Golem,Musketeer,44,1,43,2.3%
Rascals,Zap,44,23,21,52.3%
Musketeer,Skeleton Army,44,5,39,11.4%
Electro Spirit,Elixir Golem,44,37,7,84.1%
Mother Witch,Wizard,44,15,29,34.1%
P.E.K.K.A,Zap,44,23,21,52.3%
Flying Machine,Ice Wizard,44,37,7,84.1%
Berserker,Rune Giant,44,43,1,97.7%
Dart Goblin,Lava Hound,44,40,4,90.9%
Giant,Wizard,44,15,29,34.1%
Inferno Tower,Rage,44,33,11,75.0%
Arrows,Flying Machine,44,37,7,84.1%
Ice Spirit,Zappies,44,9,35,20.5%
Royal Giant,Three Musketeers,44,5,39,11.4%
Ice Spirit,Mortar,44,11,33,25.0%
Firecracker,Musketeer,44,14,30,31.8%
Electro Spirit,Inferno Dragon,44,12,32,27.3%
Heal Spirit,Mega Knight,44,3,41,6.8%
Firecracker,Zappies,44,35,9,79.5%
Fireball,Ice Spirit,44,44,0,100.0%
Poison,Witch,44,39,5,88.6%
Night Witch,Zap,44,28,16,63.6%
Mortar,Rocket,44,19,25,43.2%
Inferno Tower,Rascals,44,18,26,40.9%
Fireball,Graveyard,44,38,6,86.4%
Berserker,Skeleton Army,44,3,41,6.8%
Dark Prince,Tombstone,43,7,36,16.3%
Electro Spirit,Royal Hogs,43,2,41,4.7%
Giant,Knight,43,14,29,32.6%
Executioner,Giant,43,27,16,62.8%
Giant,Mega Knight,43,4,39,9.3%
Giant Snowball,Musketeer,43,0,43,0.0%
Heal Spirit,Rocket,43,13,30,30.2%
Bandit,Furnace,43,20,23,46.5%
Flying Machine,Ice Spirit,43,36,7,83.7%
Electro Wizard,Zappies,43,39,4,90.7%
Firecracker,Tesla,43,29,14,67.4%
Baby Dragon,Rascals,43,32,11,74.4%
Tombstone,Valkyrie,43,29,14,67.4%
Musketeer,Royal Giant,43,40,3,93.0%
Royal Hogs,Zap,43,43,0,100.0%
Rocket,Royal Giant,43,25,18,58.1%
Firecracker,Royal Delivery,43,37,6,86.0%
Elite Barbarians,X-Bow,43,14,29,32.6%
Elixir Golem,Heal Spirit,43,15,28,34.9%
Heal Spirit,Wizard,43,4,39,9.3%
Arrows,Knight,43,29,14,67.4%
Three Musketeers,Wizard,43,17,26,39.5%
Furnace,Royal Delivery,43,36,7,83.7%
Giant,Witch,43,3,40,7.0%
Bandit,Dark Prince,43,38,5,88.4%
Night Witch,Poison,43,3,40,7.0%
Dart Goblin,Ronin,43,4,39,9.3%
Fisherman,Furnace,43,5,38,11.6%
P.E.K.K.A,Ronin,43,1,42,2.3%
Hunter,Suspicious Bush,43,8,35,18.6%
Goblin Hut,Rage,43,43,0,100.0%
Dart Goblin,Mega Knight,43,6,37,14.0%
Inferno Dragon,Lava Hound,43,41,2,95.3%
Fisherman,Graveyard,43,2,41,4.7%
Arrows,Berserker,43,25,18,58.1%
Flying Machine,Inferno Tower,43,30,13,69.8%
Royal Hogs,Skeleton Army,43,16,27,37.2%
Elixir Golem,Fisherman,43,14,29,32.6%
Electro Spirit,Royal Delivery,43,15,28,34.9%
Inferno Dragon,Tombstone,43,23,20,53.5%
Ice Spirit,Skeleton Barrel,43,2,41,4.7%
Giant Snowball,Rascals,43,6,37,14.0%
Barbarian Barrel,Royal Giant,43,38,5,88.4%
Goblin Hut,Rune Giant,43,42,1,97.7%
Flying Machine,Royal Delivery,43,34,9,79.1%
Mortar,Mother Witch,43,17,26,39.5%
Giant,Musketeer,43,12,31,27.9%
Baby Dragon,Knight,43,19,24,44.2%
Electro Wizard,Three Musketeers,43,28,15,65.1%
Skeleton Barrel,X-Bow,43,41,2,95.3%
Mother Witch,Musketeer,43,12,31,27.9%
Electro Wizard,Goblin Barrel,43,5,38,11.6%
Skeleton Army,Tesla,43,40,3,93.0%
Night Witch,Tesla,43,24,19,55.8%
Bandit,Ice Spirit,43,38,5,88.4%
Ronin,Witch,43,13,30,30.2%
Barbarian Barrel,Hunter,43,28,15,65.1%
Lava Hound,Musketeer,43,0,43,0.0%
Knight,Skeleton Army,43,0,43,0.0%
Furnace,Inferno Dragon,43,22,21,51.2%
Barbarian Barrel,Valkyrie,43,37,6,86.0%
Goblin Drill,Witch,43,23,20,53.5%
Heal Spirit,Zap,43,8,35,18.6%
Rune Giant,Wizard,43,4,39,9.3%
Night Witch,Ronin,43,10,33,23.3%
Dark Prince,Goblin Giant,43,13,30,30.2%
Barbarian Barrel,Skeleton Army,43,4,39,9.3%
Night Witch,Witch,43,7,36,16.3%
Princess,Royal Hogs,43,3,40,7.0%
Firecracker,Inferno Tower,43,36,7,83.7%
Fisherman,Mother Witch,43,6,37,14.0%
Goblin Giant,Inferno Tower,43,21,22,48.8%
Flying Machine,Ronin,43,6,37,14.0%
Furnace,Royal Giant,43,40,3,93.0%
Inferno Dragon,Royal Delivery,43,36,7,83.7%
Goblin Demolisher,Three Musketeers,43,41,2,95.3%
Baby Dragon,Electro Spirit,43,37,6,86.0%
Dart Goblin,Heal Spirit,43,35,8,81.4%
Fisherman,Musketeer,43,0,43,0.0%
Elite Barbarians,Graveyard,43,9,34,20.9%
Inferno Dragon,Ram Rider,43,33,10,76.7%
Arrows,Ice Wizard,43,41,2,95.3%
Musketeer,The Log,43,32,11,74.4%
Barbarian Barrel,Fisherman,43,43,0,100.0%
Poison,Tombstone,43,41,2,95.3%
Golem,Lava Hound,43,42,1,97.7%
Knight,Princess,43,22,21,51.2%
Furnace,Heal Spirit,43,38,5,88.4%
Executioner,X-Bow,43,30,13,69.8%
Dart Goblin,Royal Delivery,43,24,19,55.8%
Electro Spirit,Furnace,43,9,34,20.9%
Royal Giant,Witch,43,4,39,9.3%
Goblin Giant,Lava Hound,43,40,3,93.0%
Arrows,Heal Spirit,43,42,1,97.7%
Berserker,Rage,43,43,0,100.0%
Giant Snowball,Princess,43,2,41,4.7%
Princess,Rocket,42,31,11,73.8%
Fisherman,Skeleton Barrel,42,0,42,0.0%
Skeleton Army,Skeleton Barrel,42,28,14,66.7%
Inferno Tower,X-Bow,42,16,26,38.1%
Princess,Wizard,42,11,31,26.2%
Elite Barbarians,Rascals,42,16,26,38.1%
Graveyard,Mortar,42,35,7,83.3%
Berserker,Inferno Tower,42,36,6,85.7%
Ice Wizard,Tombstone,42,10,32,23.8%
Barbarian Barrel,Giant,42,27,15,64.3%
Ice Spirit,Tombstone,42,7,35,16.7%
Dark Prince,Royal Giant,42,27,15,64.3%
Ronin,Suspicious Bush,42,23,19,54.8%
Electro Spirit,Mortar,42,14,28,33.3%
Musketeer,Wizard,42,28,14,66.7%
Barbarian Hut,Princess,42,21,21,50.0%
Giant Snowball,Wizard,42,6,36,14.3%
Royal Delivery,Royal Hogs,42,2,40,4.8%
Dart Goblin,Graveyard,42,12,30,28.6%
Heal Spirit,The Log,42,1,41,2.4%
Mega Knight,Night Witch,42,32,10,76.2%
Electro Spirit,Giant Snowball,42,25,17,59.5%
Berserker,Princess,42,33,9,78.6%
Fisherman,Inferno Tower,42,13,29,31.0%
Ice Wizard,Ronin,42,4,38,9.5%
Firecracker,Ronin,42,13,29,31.0%
Inferno Dragon,Skeleton Army,42,6,36,14.3%
Mother Witch,Night Witch,42,33,9,78.6%
Elite Barbarians,Furnace,42,11,31,26.2%
Goblin Barrel,Skeleton Army,42,11,31,26.2%
Arrows,Lava Hound,42,38,4,90.5%
P.E.K.K.A,Tombstone,42,16,26,38.1%
Goblin Demolisher,Zappies,42,41,1,97.6%
Giant,Rage,42,31,11,73.8%
Night Witch,Suspicious Bush,42,9,33,21.4%
Baby Dragon,Goblin Hut,42,16,26,38.1%
Electro Wizard,Graveyard,42,23,19,54.8%
Fireball,Musketeer,42,37,5,88.1%
Ram Rider,Rascals,42,12,30,28.6%
Elixir Golem,Inferno Tower,42,6,36,14.3%
Rune Giant,Skeleton Army,42,1,41,2.4%
Flying Machine,Goblin Barrel,42,7,35,16.7%
Golem,Night Witch,42,33,9,78.6%
Baby Dragon,Fireball,42,8,34,19.0%
Fisherman,Zap,42,10,32,23.8%
Goblin Demolisher,Heal Spirit,42,42,0,100.0%
Arrows,Executioner,42,32,10,76.2%
Barbarian Hut,Valkyrie,42,34,8,81.0%
Giant,Suspicious Bush,42,10,32,23.8%
Furnace,Lava Hound,42,39,3,92.9%
Barbarian Barrel,Firecracker,42,20,22,47.6%
Giant Snowball,Witch,42,4,38,9.5%
Firecracker,Mega Knight,42,13,29,31.0%
Ice Wizard,Musketeer,42,0,42,0.0%
Barbarian Barrel,Night Witch,42,26,16,61.9%
Barbarian Barrel,Heal Spirit,42,39,3,92.9%
Inferno Tower,Night Witch,42,9,33,21.4%
Executioner,Firecracker,42,10,32,23.8%
Princess,Ronin,42,6,36,14.3%
Giant Snowball,Mortar,42,7,35,16.7%
Rascals,Royal Giant,42,35,7,83.3%
Rascals,X-Bow,42,25,17,59.5%
Baby Dragon,Giant,42,26,16,61.9%
Dart Goblin,Suspicious Bush,42,10,32,23.8%
Tesla,Zap,42,30,12,71.4%
Ice Spirit,Rocket,42,18,24,42.9%
P.E.K.K.A,X-Bow,42,22,20,52.4%
Knight,Mortar,42,35,7,83.3%
Goblin Giant,Heal Spirit,42,30,12,71.4%
Goblin Giant,The Log,42,14,28,33.3%
Rage,Zappies,42,2,40,4.8%
Baby Dragon,Fisherman,42,41,1,97.6%
Golem,Skeleton Army,42,12,30,28.6%
Berserker,Royal Hogs,42,10,32,23.8%
Night Witch,Rune Giant,42,39,3,92.9%
Furnace,Mother Witch,42,18,24,42.9%
Rage,Witch,42,4,38,9.5%
Inferno Tower,Skeleton Army,42,1,41,2.4%
Bandit,Mortar,42,21,21,50.0%
Arrows,Ram Rider,42,34,8,81.0%
Electro Wizard,Giant Snowball,42,42,0,100.0%
Rune Giant,Witch,42,3,39,7.1%
Golem,Tombstone,42,36,6,85.7%
Dark Prince,Witch,42,3,39,7.1%
Goblin Drill,X-Bow,42,38,4,90.5%
Firecracker,Three Musketeers,42,29,13,69.0%
Executioner,Heal Spirit,42,36,6,85.7%
Royal Hogs,The Log,42,37,5,88.1%
Executioner,Goblin Barrel,42,6,36,14.3%
Barbarian Hut,Tombstone,42,29,13,69.0%
Inferno Tower,Witch,42,4,38,9.5%
Royal Giant,Zap,42,8,34,19.0%
Inferno Dragon,Rascals,42,21,21,50.0%
Baby Dragon,Inferno Dragon,42,26,16,61.9%
Giant Snowball,Tombstone,42,4,38,9.5%
Goblin Barrel,Inferno Dragon,42,36,6,85.7%
Goblin Giant,Poison,42,9,33,21.4%
Musketeer,Valkyrie,42,37,5,88.1%
Rage,Tesla,42,6,36,14.3%
Mortar,Poison,42,6,36,14.3%
Goblin Hut,Royal Giant,42,38,4,90.5%
Firecracker,Inferno Dragon,42,29,13,69.0%
Fireball,Mortar,42,42,0,100.0%
The Log,Wizard,42,29,13,69.0%
Royal Hogs,Witch,42,30,12,71.4%
Baby Dragon,Tesla,42,28,14,66.7%
Elixir Golem,Rune Giant,42,8,34,19.0%
Goblin Drill,Knight,42,38,4,90.5%
Barbarian Barrel,P.E.K.K.A,42,30,12,71.4%
Princess,Rune Giant,42,35,7,83.3%
Ronin,Zap,42,37,5,88.1%
Rascals,Zappies,42,19,23,45.2%
Ice Spirit,Tesla,42,7,35,16.7%
Dart Goblin,Rocket,42,31,11,73.8%
Royal Giant,Skeleton Army,42,3,39,7.1%
Rocket,Zappies,42,18,24,42.9%
Heal Spirit,Night Witch,42,4,38,9.5%
Goblin Barrel,Royal Giant,42,41,1,97.6%
Giant,Valkyrie,42,33,9,78.6%
Mega Knight,Zap,41,38,3,92.7%
Giant,Vines,41,8,33,19.5%
Inferno Dragon,Vines,41,8,33,19.5%
Barbarian Barrel,Rage,41,40,1,97.6%
Graveyard,Royal Giant,41,37,4,90.2%
Dart Goblin,Rascals,41,24,17,58.5%
Electro Wizard,Elite Barbarians,41,40,1,97.6%
Goblin Hut,P.E.K.K.A,41,37,4,90.2%
Heal Spirit,Witch,41,3,38,7.3%
Ice Spirit,Wizard,41,8,33,19.5%
Firecracker,Knight,41,25,16,61.0%
Giant Snowball,Mega Knight,41,3,38,7.3%
Dart Goblin,Ram Rider,41,21,20,51.2%
