Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mortar,Royal Delivery,12,8,4,66.7%
Night Witch,Ram Rider,12,10,2,83.3%
Goblin Drill,Zap,12,12,0,100.0%
Elite Barbarians,Wizard,12,3,9,25.0%
Fisherman,Ram Rider,12,4,8,33.3%
Lava Hound,X-Bow,12,2,10,16.7%
Poison,Wizard,12,10,2,83.3%
Berserker,Royal Hogs,12,4,8,33.3%
Rage,Royal Hogs,12,2,10,16.7%
Electro Wizard,Flying Machine,12,9,3,75.0%
Giant Snowball,Graveyard,12,2,10,16.7%
Barbarian Barrel,Poison,12,2,10,16.7%
Elixir Golem,Ice Spirit,12,2,10,16.7%
Arrows,Goblin Demolisher,12,4,8,33.3%
Inferno Tower,Poison,12,1,11,8.3%
Rage,Witch,12,3,9,25.0%
Inferno Dragon,Night Witch,12,5,7,41.7%
Inferno Dragon,Valkyrie,12,5,7,41.7%
Fireball,Firecracker,12,9,3,75.0%
Bandit,Mortar,12,8,4,66.7%
Arrows,Ram Rider,12,7,5,58.3%
Giant Snowball,Zappies,12,3,9,25.0%
P.E.K.K.A,Three Musketeers,12,7,5,58.3%
Electro Wizard,Rune Giant,12,10,2,83.3%
Electro Wizard,Three Musketeers,12,11,1,91.7%
Fisherman,Golem,12,2,10,16.7%
Goblin Demolisher,Wizard,12,11,1,91.7%
Executioner,Valkyrie,12,8,4,66.7%
Elixir Golem,Night Witch,12,1,11,8.3%
Electro Wizard,Goblin Barrel,12,1,11,8.3%
Dark Prince,Witch,12,3,9,25.0%
Skeleton Army,Tesla,12,10,2,83.3%
Inferno Tower,Ram Rider,12,9,3,75.0%
Mother Witch,Rage,12,11,1,91.7%
Executioner,Royal Giant,12,10,2,83.3%
Elite Barbarians,Valkyrie,12,7,5,58.3%
Musketeer,Rage,12,12,0,100.0%
Goblin Hut,Hunter,12,10,2,83.3%
Fisherman,Witch,12,0,12,0.0%
Firecracker,Fisherman,12,11,1,91.7%
Rage,The Log,12,2,10,16.7%
Rune Giant,Wizard,12,1,11,8.3%
Firecracker,Mother Witch,12,10,2,83.3%
Mega Knight,Suspicious Bush,12,9,3,75.0%
Goblin Giant,Musketeer,12,1,11,8.3%
Barbarian Hut,Zappies,12,4,8,33.3%
Fireball,Poison,12,8,4,66.7%
Flying Machine,Ice Wizard,12,8,4,66.7%
Princess,Royal Hogs,12,2,10,16.7%
Giant,Wizard,12,2,10,16.7%
Giant,Mortar,12,5,7,41.7%
Arrows,Flying Machine,12,9,3,75.0%
Goblin Giant,Vines,12,4,8,33.3%
Furnace,Ronin,12,2,10,16.7%
Tombstone,Vines,12,5,7,41.7%
Royal Giant,Royal Hogs,12,1,11,8.3%
Ice Spirit,Zappies,12,2,10,16.7%
Executioner,Mortar,12,6,6,50.0%
Mother Witch,Tombstone,12,11,1,91.7%
Executioner,Goblin Hut,12,5,7,41.7%
Barbarian Barrel,Graveyard,12,8,4,66.7%
Executioner,Ronin,12,5,7,41.7%
Fisherman,Tesla,12,3,9,25.0%
Hunter,Ice Wizard,12,7,5,58.3%
Giant,Skeleton Barrel,12,1,11,8.3%
Bandit,Valkyrie,12,5,7,41.7%
Barbarian Hut,Three Musketeers,12,8,4,66.7%
Heal Spirit,Mega Knight,12,2,10,16.7%
Arrows,Ice Wizard,12,10,2,83.3%
Poison,Witch,12,9,3,75.0%
Executioner,Wizard,12,8,4,66.7%
Heal Spirit,Lava Hound,12,8,4,66.7%
Princess,Rocket,11,8,3,72.7%
Arrows,Baby Dragon,11,4,7,36.4%
Heal Spirit,Princess,11,3,8,27.3%
Goblin Demolisher,The Log,11,11,0,100.0%
Fisherman,Goblin Demolisher,11,0,11,0.0%
Goblin Drill,Inferno Tower,11,8,3,72.7%
Goblin Hut,Tombstone,11,4,7,36.4%
Fireball,Rage,11,11,0,100.0%
Lava Hound,Witch,11,1,10,9.1%
Electro Spirit,Royal Giant,11,7,4,63.6%
Electro Wizard,Fireball,11,3,8,27.3%
Golem,Heal Spirit,11,11,0,100.0%
Baby Dragon,X-Bow,11,7,4,63.6%
Giant,Knight,11,1,10,9.1%
Rune Giant,Skeleton Barrel,11,0,11,0.0%
Furnace,Rocket,11,7,4,63.6%
Knight,P.E.K.K.A,11,5,6,45.5%
Fisherman,Royal Delivery,11,5,6,45.5%
Electro Wizard,Elite Barbarians,11,11,0,100.0%
Mortar,Musketeer,11,1,10,9.1%
Berserker,Inferno Tower,11,10,1,90.9%
Graveyard,Tesla,11,6,5,54.5%
Inferno Dragon,Skeleton Barrel,11,1,10,9.1%
Inferno Dragon,Royal Giant,11,10,1,90.9%
Barbarian Barrel,Giant,11,9,2,81.8%
Mega Knight,Royal Delivery,11,8,3,72.7%
Mortar,Witch,11,3,8,27.3%
Mortar,Princess,11,4,7,36.4%
Ice Spirit,Tombstone,11,1,10,9.1%
Ronin,Suspicious Bush,11,8,3,72.7%
Executioner,The Log,11,6,5,54.5%
Suspicious Bush,Wizard,11,8,3,72.7%
Electro Spirit,Vines,11,0,11,0.0%
Bandit,Elixir Golem,11,8,3,72.7%
Ram Rider,Tombstone,11,4,7,36.4%
Ram Rider,The Log,11,0,11,0.0%
Skeleton Army,Zappies,11,11,0,100.0%
Electro Spirit,Giant Snowball,11,6,5,54.5%
Elixir Golem,Royal Hogs,11,1,10,9.1%
Musketeer,Suspicious Bush,11,5,6,45.5%
Barbarian Barrel,Tombstone,11,9,2,81.8%
Goblin Drill,Mother Witch,11,7,4,63.6%
Executioner,Rascals,11,10,1,90.9%
Goblin Drill,Inferno Dragon,11,5,6,45.5%
Electro Wizard,Fisherman,11,11,0,100.0%
Graveyard,Royal Delivery,11,8,3,72.7%
Goblin Demolisher,Hunter,11,11,0,100.0%
Elixir Golem,Valkyrie,11,1,10,9.1%
Elite Barbarians,Skeleton Army,11,1,10,9.1%
Knight,Musketeer,11,4,7,36.4%
Princess,Three Musketeers,11,6,5,54.5%
Dark Prince,Three Musketeers,11,3,8,27.3%
Dart Goblin,Mother Witch,11,3,8,27.3%
Firecracker,Ronin,11,3,8,27.3%
Lava Hound,Poison,11,1,10,9.1%
Vines,Zappies,11,9,2,81.8%
Inferno Tower,Rune Giant,11,5,6,45.5%
Elixir Golem,Firecracker,11,0,11,0.0%
Goblin Barrel,Wizard,11,9,2,81.8%
Elite Barbarians,Furnace,11,4,7,36.4%
Goblin Hut,Knight,11,4,7,36.4%
Elixir Golem,Princess,11,0,11,0.0%
Hunter,Rascals,11,4,7,36.4%
Bandit,Goblin Hut,11,5,6,45.5%
Valkyrie,Witch,11,0,11,0.0%
Baby Dragon,Inferno Tower,11,7,4,63.6%
Royal Delivery,Vines,11,1,10,9.1%
Inferno Dragon,Royal Hogs,11,1,10,9.1%
Mother Witch,The Log,11,2,9,18.2%
Dart Goblin,Tesla,11,4,7,36.4%
Barbarian Hut,Mother Witch,11,4,7,36.4%
Graveyard,Rune Giant,11,10,1,90.9%
Fireball,Musketeer,11,8,3,72.7%
Night Witch,Tombstone,11,5,6,45.5%
Electro Spirit,Tesla,11,1,10,9.1%
Elixir Golem,Inferno Tower,11,2,9,18.2%
Fisherman,Mega Knight,11,1,10,9.1%
Night Witch,Royal Hogs,11,5,6,45.5%
Goblin Giant,Skeleton Barrel,11,0,11,0.0%
Executioner,Three Musketeers,11,8,3,72.7%
Ice Spirit,Ronin,11,0,11,0.0%
Fisherman,Zap,11,5,6,45.5%
Goblin Hut,Night Witch,11,4,7,36.4%
Skeleton Barrel,Vines,11,7,4,63.6%
Fisherman,Rage,11,8,3,72.7%
Lava Hound,Royal Giant,11,4,7,36.4%
Ice Spirit,Skeleton Army,11,0,11,0.0%
Goblin Barrel,Heal Spirit,11,10,1,90.9%
Hunter,Mortar,11,3,8,27.3%
Dart Goblin,Fisherman,11,10,1,90.9%
Three Musketeers,X-Bow,11,3,8,27.3%
Tesla,The Log,11,5,6,45.5%
Giant Snowball,Witch,11,3,8,27.3%
Elixir Golem,Tombstone,11,1,10,9.1%
Berserker,Firecracker,11,9,2,81.8%
Dart Goblin,Ronin,11,2,9,18.2%
Golem,Ram Rider,11,7,4,63.6%
Electro Wizard,Firecracker,11,8,3,72.7%
Dart Goblin,Goblin Barrel,11,3,8,27.3%
Ram Rider,Zap,11,5,6,45.5%
Rascals,Skeleton Barrel,11,2,9,18.2%
Firecracker,Ice Wizard,11,10,1,90.9%
Giant,Tombstone,11,5,6,45.5%
Giant Snowball,Goblin Barrel,11,0,11,0.0%
Heal Spirit,Tesla,11,2,9,18.2%
Baby Dragon,Goblin Demolisher,11,2,9,18.2%
Elite Barbarians,Rocket,11,4,7,36.4%
Barbarian Barrel,Witch,11,2,9,18.2%
Flying Machine,Witch,11,1,10,9.1%
Goblin Demolisher,Zap,11,10,1,90.9%
Dark Prince,Fisherman,11,11,0,100.0%
Goblin Giant,Zappies,11,0,11,0.0%
Executioner,Firecracker,11,6,5,54.5%
Ronin,Three Musketeers,11,9,2,81.8%
Elite Barbarians,Inferno Dragon,11,5,6,45.5%
Bandit,Musketeer,11,6,5,54.5%
Ice Wizard,Mega Knight,11,0,11,0.0%
Goblin Hut,Rage,11,11,0,100.0%
Rascals,X-Bow,11,6,5,54.5%
Flying Machine,Mortar,11,7,4,63.6%
Ice Wizard,Three Musketeers,11,4,7,36.4%
Executioner,Goblin Giant,11,10,1,90.9%
Ram Rider,Three Musketeers,11,2,9,18.2%
Dark Prince,Goblin Drill,11,3,8,27.3%
Flying Machine,Tesla,11,5,6,45.5%
Electro Spirit,Poison,11,1,10,9.1%
Berserker,Electro Wizard,11,2,9,18.2%
Goblin Drill,Tombstone,11,10,1,90.9%
Inferno Dragon,Tesla,11,7,4,63.6%
Knight,Skeleton Barrel,11,1,10,9.1%
Inferno Dragon,Mega Knight,11,2,9,18.2%
Royal Giant,The Log,11,1,10,9.1%
Mega Knight,Royal Giant,11,9,2,81.8%
The Log,Zappies,11,7,4,63.6%
Rune Giant,Tombstone,11,1,10,9.1%
Elixir Golem,Golem,11,1,10,9.1%
Flying Machine,Hunter,11,2,9,18.2%
Electro Spirit,Royal Delivery,11,4,7,36.4%
Barbarian Barrel,Inferno Dragon,11,8,3,72.7%
Goblin Barrel,Valkyrie,11,9,2,81.8%
Electro Wizard,Night Witch,11,9,2,81.8%
Goblin Demolisher,Inferno Tower,11,11,0,100.0%
Fireball,Inferno Dragon,11,8,3,72.7%
Elixir Golem,Fireball,11,0,11,0.0%
Bandit,Goblin Demolisher,11,0,11,0.0%
Golem,Rage,11,9,2,81.8%
Ice Wizard,Zappies,11,1,10,9.1%
Executioner,Ice Wizard,11,10,1,90.9%
Royal Delivery,Three Musketeers,11,8,3,72.7%
Giant Snowball,Mother Witch,11,1,10,9.1%
Elixir Golem,Flying Machine,11,4,7,36.4%
Flying Machine,Royal Delivery,11,8,3,72.7%
Elite Barbarians,Mortar,11,8,3,72.7%
Electro Spirit,Suspicious Bush,11,1,10,9.1%
Dart Goblin,Skeleton Army,11,2,9,18.2%
Mother Witch,Zap,11,8,3,72.7%
Electro Wizard,Giant Snowball,11,11,0,100.0%
Suspicious Bush,X-Bow,11,9,2,81.8%
Electro Wizard,Inferno Dragon,11,10,1,90.9%
Knight,Wizard,11,3,8,27.3%
Dart Goblin,Giant,11,10,1,90.9%
Poison,Skeleton Army,11,2,9,18.2%
Rocket,Vines,11,3,8,27.3%
Flying Machine,Furnace,11,3,8,27.3%
Goblin Drill,X-Bow,11,8,3,72.7%
Hunter,Rage,11,11,0,100.0%
Giant,Ice Spirit,11,9,2,81.8%
Goblin Giant,P.E.K.K.A,11,6,5,54.5%
Goblin Demolisher,Ram Rider,11,8,3,72.7%
Arrows,Mega Knight,11,4,7,36.4%
Dark Prince,Goblin Demolisher,11,0,11,0.0%
Mega Knight,Wizard,11,9,2,81.8%
Fisherman,Tombstone,11,2,9,18.2%
Electro Wizard,Musketeer,11,3,8,27.3%
Inferno Tower,Knight,11,3,8,27.3%
Executioner,Goblin Barrel,11,2,9,18.2%
Giant Snowball,X-Bow,11,1,10,9.1%
Ice Wizard,Rascals,11,1,10,9.1%
P.E.K.K.A,Skeleton Army,11,2,9,18.2%
Fireball,Ronin,11,7,4,63.6%
Furnace,Inferno Dragon,11,5,6,45.5%
Elixir Golem,Rage,11,3,8,27.3%
Dart Goblin,The Log,11,2,9,18.2%
Royal Giant,Zap,11,2,9,18.2%
Baby Dragon,Mother Witch,11,10,1,90.9%
Executioner,Knight,11,6,5,54.5%
Inferno Dragon,Mother Witch,11,6,5,54.5%
Furnace,Hunter,11,7,4,63.6%
Elite Barbarians,Giant Snowball,11,7,4,63.6%
Barbarian Hut,Suspicious Bush,11,4,7,36.4%
Elite Barbarians,Fisherman,11,8,3,72.7%
Fisherman,Goblin Drill,11,1,10,9.1%
Elite Barbarians,Golem,11,3,8,27.3%
Goblin Giant,Poison,11,5,6,45.5%
Electro Wizard,Ram Rider,11,11,0,100.0%
Knight,Tesla,11,5,6,45.5%
Barbarian Hut,Mortar,11,5,6,45.5%
Royal Delivery,Valkyrie,11,8,3,72.7%
Goblin Barrel,Lava Hound,11,10,1,90.9%
Barbarian Hut,P.E.K.K.A,11,3,8,27.3%
Arrows,P.E.K.K.A,11,8,3,72.7%
Ice Spirit,The Log,11,0,11,0.0%
Three Musketeers,Witch,11,2,9,18.2%
Fisherman,Zappies,11,2,9,18.2%
Dart Goblin,Electro Wizard,11,3,8,27.3%
Barbarian Barrel,Rune Giant,11,9,2,81.8%
Electro Spirit,Goblin Drill,11,0,11,0.0%
Golem,Three Musketeers,11,10,1,90.9%
Electro Spirit,Inferno Dragon,11,5,6,45.5%
The Log,Wizard,11,7,4,63.6%
Valkyrie,Zap,11,7,4,63.6%
Giant Snowball,Rocket,11,6,5,54.5%
Bandit,Giant Snowball,11,11,0,100.0%
Baby Dragon,The Log,11,6,5,54.5%
Mortar,Royal Hogs,11,2,9,18.2%
Giant Snowball,Heal Spirit,11,9,2,81.8%
Giant,Royal Giant,11,7,4,63.6%
Barbarian Barrel,Fisherman,11,11,0,100.0%
Goblin Drill,Ice Wizard,11,10,1,90.9%
Suspicious Bush,Zap,11,9,2,81.8%
Mortar,Rocket,11,4,7,36.4%
Barbarian Barrel,P.E.K.K.A,11,6,5,54.5%
Berserker,P.E.K.K.A,11,4,7,36.4%
Giant,Zap,11,5,6,45.5%
Goblin Drill,Musketeer,10,7,3,70.0%
Arrows,Electro Spirit,10,6,4,60.0%
Hunter,P.E.K.K.A,10,6,4,60.0%
Mega Knight,Zap,10,9,1,90.0%
Rascals,Royal Hogs,10,2,8,20.0%
Berserker,Giant Snowball,10,9,1,90.0%
Giant,Mega Knight,10,0,10,0.0%
Ice Wizard,Tesla,10,2,8,20.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Tesla,Three Musketeers,10,5,5,50.0%
Goblin Hut,Ronin,10,3,7,30.0%
Furnace,Knight,10,7,3,70.0%
Inferno Dragon,The Log,10,6,4,60.0%
Barbarian Barrel,Ram Rider,10,5,5,50.0%
Berserker,Goblin Barrel,10,0,10,0.0%
Skeleton Barrel,Zap,10,9,1,90.0%
Giant Snowball,Mega Knight,10,1,9,10.0%
Princess,The Log,10,0,10,0.0%
Princess,Valkyrie,10,9,1,90.0%
Giant Snowball,Rune Giant,10,3,7,30.0%
Dark Prince,Royal Giant,10,7,3,70.0%
Golem,P.E.K.K.A,10,9,1,90.0%
Arrows,Three Musketeers,10,7,3,70.0%
Hunter,Zappies,10,4,6,40.0%
Goblin Drill,Skeleton Army,10,3,7,30.0%
Electro Spirit,Mortar,10,5,5,50.0%
Three Musketeers,Vines,10,2,8,20.0%
Goblin Drill,Royal Hogs,10,7,3,70.0%
Firecracker,Poison,10,3,7,30.0%
Musketeer,Wizard,10,3,7,30.0%
Elite Barbarians,Firecracker,10,3,7,30.0%
Baby Dragon,Graveyard,10,8,2,80.0%
Fireball,Zap,10,10,0,100.0%
Firecracker,Giant,10,7,3,70.0%
Barbarian Barrel,Skeleton Barrel,10,3,7,30.0%
Electro Wizard,Princess,10,7,3,70.0%
Baby Dragon,Rascals,10,7,3,70.0%
Firecracker,Royal Hogs,10,4,6,40.0%
Bandit,Flying Machine,10,5,5,50.0%
Barbarian Barrel,Goblin Giant,10,7,3,70.0%
Executioner,Lava Hound,10,9,1,90.0%
Fisherman,Inferno Tower,10,3,7,30.0%
Mega Knight,Rage,10,10,0,100.0%
Elixir Golem,Goblin Giant,10,1,9,10.0%
Berserker,Suspicious Bush,10,5,5,50.0%
Dart Goblin,Night Witch,10,6,4,60.0%
Fisherman,Giant,10,2,8,20.0%
Inferno Tower,P.E.K.K.A,10,3,7,30.0%
Ice Spirit,Three Musketeers,10,5,5,50.0%
Electro Wizard,Mega Knight,10,5,5,50.0%
Bandit,Knight,10,1,9,10.0%
Giant Snowball,Skeleton Army,10,1,9,10.0%
Royal Giant,Tesla,10,4,6,40.0%
Baby Dragon,Elixir Golem,10,9,1,90.0%
Furnace,Mortar,10,5,5,50.0%
Dark Prince,Flying Machine,10,4,6,40.0%
Musketeer,Three Musketeers,10,5,5,50.0%
Executioner,Goblin Drill,10,5,5,50.0%
Ram Rider,Valkyrie,10,8,2,80.0%
Rage,Ram Rider,10,3,7,30.0%
Arrows,Zappies,10,9,1,90.0%
Inferno Tower,Royal Giant,10,4,6,40.0%
Electro Wizard,Ronin,10,7,3,70.0%
Ice Wizard,Inferno Tower,10,5,5,50.0%
Night Witch,Rascals,10,3,7,30.0%
Night Witch,Suspicious Bush,10,2,8,20.0%
Fireball,Three Musketeers,10,9,1,90.0%
Dark Prince,Valkyrie,10,3,7,30.0%
Electro Wizard,Heal Spirit,10,10,0,100.0%
Elite Barbarians,Royal Giant,10,9,1,90.0%
Night Witch,Wizard,10,3,7,30.0%
Giant Snowball,Royal Giant,10,4,6,40.0%
Ice Wizard,Rune Giant,10,9,1,90.0%
Electro Wizard,Graveyard,10,7,3,70.0%
Lava Hound,Ram Rider,10,1,9,10.0%
Goblin Giant,Wizard,10,1,9,10.0%
Baby Dragon,Vines,10,5,5,50.0%
Furnace,The Log,10,3,7,30.0%
Mother Witch,Witch,10,6,4,60.0%
Electro Wizard,Executioner,10,7,3,70.0%
Poison,Rascals,10,8,2,80.0%
Hunter,Royal Delivery,10,6,4,60.0%
Giant,Inferno Tower,10,6,4,60.0%
Graveyard,Inferno Tower,10,8,2,80.0%
Arrows,Knight,10,7,3,70.0%
Ice Wizard,P.E.K.K.A,10,3,7,30.0%
Hunter,Royal Hogs,10,2,8,20.0%
Rune Giant,Skeleton Army,10,1,9,10.0%
Bandit,Skeleton Barrel,10,2,8,20.0%
Flying Machine,Giant,10,6,4,60.0%
Fireball,Goblin Barrel,10,5,5,50.0%
Golem,X-Bow,10,10,0,100.0%
Goblin Giant,Ram Rider,10,2,8,20.0%
Golem,Poison,10,5,5,50.0%
Tombstone,Witch,10,4,6,40.0%
Fireball,The Log,10,6,4,60.0%
Barbarian Hut,Giant,10,9,1,90.0%
Furnace,Skeleton Barrel,10,3,7,30.0%
Goblin Barrel,The Log,10,8,2,80.0%
Graveyard,Rage,10,10,0,100.0%
Dark Prince,Knight,10,2,8,20.0%
Inferno Tower,Tombstone,10,3,7,30.0%
Lava Hound,Royal Delivery,10,3,7,30.0%
Dark Prince,Skeleton Barrel,10,2,8,20.0%
Goblin Hut,Inferno Tower,10,8,2,80.0%
Barbarian Barrel,Firecracker,10,5,5,50.0%
Dart Goblin,Ice Spirit,10,8,2,80.0%
Baby Dragon,Golem,10,3,7,30.0%
Ice Wizard,Musketeer,10,0,10,0.0%
Goblin Barrel,Graveyard,10,7,3,70.0%
Knight,Ronin,10,1,9,10.0%
Dark Prince,Elixir Golem,10,8,2,80.0%
Executioner,Ice Spirit,10,7,3,70.0%
Goblin Hut,Lava Hound,10,10,0,100.0%
Elixir Golem,Poison,10,0,10,0.0%
Elixir Golem,Zappies,10,2,8,20.0%
Ram Rider,Rune Giant,10,5,5,50.0%
Dark Prince,Elite Barbarians,10,6,4,60.0%
Ronin,Valkyrie,10,8,2,80.0%
Berserker,Elite Barbarians,10,5,5,50.0%
Baby Dragon,Skeleton Army,10,5,5,50.0%
Poison,Skeleton Barrel,10,4,6,40.0%
Golem,Witch,10,3,7,30.0%
Electro Spirit,Ram Rider,10,5,5,50.0%
Firecracker,Wizard,10,4,6,40.0%
Graveyard,Suspicious Bush,10,3,7,30.0%
Berserker,Goblin Hut,10,4,6,40.0%
Poison,Three Musketeers,10,8,2,80.0%
Goblin Drill,Valkyrie,10,7,3,70.0%
Dark Prince,Musketeer,10,1,9,10.0%
Fireball,Suspicious Bush,10,5,5,50.0%
Electro Wizard,Ice Spirit,10,8,2,80.0%
Firecracker,Lava Hound,10,8,2,80.0%
Barbarian Hut,Witch,10,1,9,10.0%
Fisherman,Graveyard,10,1,9,10.0%
Goblin Hut,Royal Delivery,10,9,1,90.0%
Goblin Barrel,Poison,10,6,4,60.0%
Barbarian Barrel,Lava Hound,10,7,3,70.0%
Arrows,Berserker,10,5,5,50.0%
Rage,Wizard,10,1,9,10.0%
Poison,Princess,10,9,1,90.0%
Arrows,Rune Giant,10,6,4,60.0%
Flying Machine,Princess,10,4,6,40.0%
Ice Spirit,Royal Giant,10,8,2,80.0%
Goblin Barrel,Musketeer,10,8,2,80.0%
Furnace,Giant,10,6,4,60.0%
Royal Hogs,X-Bow,10,9,1,90.0%
Bandit,Vines,10,4,6,40.0%
Elite Barbarians,Ram Rider,10,5,5,50.0%
Mega Knight,The Log,10,8,2,80.0%
Poison,Zappies,10,9,1,90.0%
Golem,Musketeer,10,8,2,80.0%
Skeleton Barrel,Zappies,10,7,3,70.0%
Goblin Giant,The Log,10,3,7,30.0%
Golem,Royal Delivery,10,7,3,70.0%
Rascals,Wizard,10,6,4,60.0%
Baby Dragon,Fisherman,10,10,0,100.0%
Elite Barbarians,Ronin,10,1,9,10.0%
Goblin Barrel,Royal Delivery,10,10,0,100.0%
Golem,Ice Spirit,10,7,3,70.0%
Goblin Barrel,Tesla,10,10,0,100.0%
Arrows,Golem,10,3,7,30.0%
Barbarian Barrel,Royal Giant,10,10,0,100.0%
Mother Witch,Royal Giant,10,10,0,100.0%
Furnace,Mother Witch,10,7,3,70.0%
Elite Barbarians,Three Musketeers,10,2,8,20.0%
Graveyard,P.E.K.K.A,10,10,0,100.0%
Baby Dragon,Ice Spirit,10,9,1,90.0%
Dart Goblin,Giant Snowball,10,8,2,80.0%
Fisherman,Rune Giant,10,2,8,20.0%
Mortar,Mother Witch,10,2,8,20.0%
Fireball,Heal Spirit,10,10,0,100.0%
Rage,Suspicious Bush,10,3,7,30.0%
Graveyard,Skeleton Army,10,4,6,40.0%
Fisherman,Three Musketeers,10,2,8,20.0%
Electro Wizard,Witch,10,6,4,60.0%
Barbarian Barrel,The Log,10,4,6,40.0%
Rocket,X-Bow,10,6,4,60.0%
Poison,Suspicious Bush,10,4,6,40.0%
Dart Goblin,Royal Hogs,10,3,7,30.0%
Goblin Barrel,Rune Giant,10,10,0,100.0%
Mother Witch,Musketeer,10,2,8,20.0%
P.E.K.K.A,Royal Giant,10,8,2,80.0%
Fireball,Giant,10,8,2,80.0%
Ice Spirit,Valkyrie,10,3,7,30.0%
Goblin Demolisher,P.E.K.K.A,10,8,2,80.0%
Baby Dragon,Barbarian Barrel,10,8,2,80.0%
Goblin Giant,Ice Spirit,10,8,2,80.0%
Suspicious Bush,The Log,10,5,5,50.0%
Ram Rider,Royal Hogs,10,1,9,10.0%
Elixir Golem,Inferno Dragon,10,2,8,20.0%
Mega Knight,Poison,10,3,7,30.0%
Heal Spirit,Three Musketeers,10,1,9,10.0%
Dart Goblin,Furnace,10,5,5,50.0%
Bandit,Royal Delivery,10,8,2,80.0%
Skeleton Army,The Log,10,4,6,40.0%
Arrows,Barbarian Hut,10,7,3,70.0%
Furnace,Goblin Barrel,10,4,6,40.0%
Flying Machine,Wizard,10,2,8,20.0%
Mega Knight,Princess,10,8,2,80.0%
Electro Spirit,Ice Wizard,10,5,5,50.0%
Mother Witch,X-Bow,10,7,3,70.0%
Elixir Golem,Witch,10,0,10,0.0%
Inferno Tower,Witch,10,1,9,10.0%
Dark Prince,Goblin Giant,10,4,6,40.0%
Musketeer,Skeleton Army,10,3,7,30.0%
Barbarian Hut,Goblin Drill,10,2,8,20.0%
Elite Barbarians,Fireball,10,2,8,20.0%
Lava Hound,Night Witch,10,1,9,10.0%
Elixir Golem,Mother Witch,10,1,9,10.0%
Furnace,Tombstone,10,9,1,90.0%
Lava Hound,Mother Witch,10,2,8,20.0%
Rage,Royal Delivery,10,2,8,20.0%
Electro Spirit,Elixir Golem,10,8,2,80.0%
Fisherman,Ronin,10,0,10,0.0%
Baby Dragon,Ram Rider,10,6,4,60.0%
Ice Spirit,Mother Witch,10,1,9,10.0%
Mortar,Night Witch,10,5,5,50.0%
Graveyard,Musketeer,10,5,5,50.0%
Rage,Zap,10,2,8,20.0%
Rascals,Vines,10,3,7,30.0%
Baby Dragon,Executioner,10,7,3,70.0%
Fireball,Rocket,10,10,0,100.0%
Rune Giant,Tesla,10,2,8,20.0%
Fisherman,Mother Witch,10,2,8,20.0%
Knight,Ram Rider,10,9,1,90.0%
Elixir Golem,Giant Snowball,10,3,7,30.0%
Electro Spirit,Elite Barbarians,10,5,5,50.0%
Baby Dragon,Three Musketeers,10,9,1,90.0%
Barbarian Barrel,Mother Witch,10,5,5,50.0%
Bandit,Graveyard,10,6,4,60.0%
Golem,Wizard,10,5,5,50.0%
Royal Delivery,Zappies,10,4,6,40.0%
Bandit,Wizard,10,4,6,40.0%
Ice Spirit,Rage,10,4,6,40.0%
Heal Spirit,Royal Giant,10,3,7,30.0%
Goblin Demolisher,Suspicious Bush,10,9,1,90.0%
Elite Barbarians,Graveyard,10,4,6,40.0%
Lava Hound,Zap,10,1,9,10.0%
Mortar,Rage,10,9,1,90.0%
Inferno Dragon,Ram Rider,10,7,3,70.0%
Musketeer,Tesla,10,8,2,80.0%
Elixir Golem,Rune Giant,10,3,7,30.0%
Furnace,Vines,10,3,7,30.0%
Golem,Lava Hound,10,9,1,90.0%
Knight,Princess,10,3,7,30.0%
Hunter,Valkyrie,10,6,4,60.0%
Electro Spirit,Tombstone,10,2,8,20.0%
Tesla,Vines,10,3,7,30.0%
Hunter,Night Witch,10,4,6,40.0%
The Log,Three Musketeers,10,6,4,60.0%
Dart Goblin,Rocket,10,7,3,70.0%
Firecracker,Ram Rider,10,8,2,80.0%
Fireball,Hunter,9,8,1,88.9%
Night Witch,Rage,9,6,3,66.7%
Fisherman,Skeleton Barrel,9,0,9,0.0%
Elixir Golem,Mortar,9,1,8,11.1%
Giant,Vines,9,4,5,44.4%
Inferno Dragon,Three Musketeers,9,3,6,33.3%
Skeleton Army,Skeleton Barrel,9,5,4,55.6%
Goblin Demolisher,Rune Giant,9,9,0,100.0%
Inferno Tower,X-Bow,9,3,6,33.3%
Electro Spirit,Royal Hogs,9,1,8,11.1%
Barbarian Barrel,Rage,9,8,1,88.9%
Barbarian Barrel,X-Bow,9,5,4,55.6%
Baby Dragon,Barbarian Hut,9,8,1,88.9%
Ronin,Rune Giant,9,9,0,100.0%
Barbarian Hut,Rune Giant,9,4,5,44.4%
Goblin Barrel,Zap,9,8,1,88.9%
Graveyard,Mortar,9,5,4,55.6%
Graveyard,Zappies,9,8,1,88.9%
Berserker,Fisherman,9,8,1,88.9%
Heal Spirit,Poison,9,2,7,22.2%
Flying Machine,Ram Rider,9,5,4,55.6%
P.E.K.K.A,Royal Delivery,9,4,5,44.4%
Ice Wizard,Tombstone,9,2,7,22.2%
Firecracker,Rage,9,8,1,88.9%
Mother Witch,Zappies,9,6,3,66.7%
Firecracker,Goblin Drill,9,2,7,22.2%
