Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ram Rider,Tesla,115,21,94,18.3%
Giant,Goblin Drill,115,10,105,8.7%
Musketeer,Rage,115,115,0,100.0%
Knight,Skeleton Army,115,2,113,1.7%
Barbarian Barrel,Valkyrie,115,106,9,92.2%
Ice Wizard,Knight,115,14,101,12.2%
Inferno Tower,Witch,115,7,108,6.1%
Electro Spirit,Executioner,115,23,92,20.0%
Flying Machine,Night Witch,115,48,67,41.7%
Flying Machine,Musketeer,115,2,113,1.7%
Heal Spirit,Tombstone,115,17,98,14.8%
Musketeer,The Log,115,71,44,61.7%
Night Witch,Royal Giant,115,102,13,88.7%
The Log,Three Musketeers,115,72,43,62.6%
Golem,Zap,115,111,4,96.5%
Arrows,Dart Goblin,115,114,1,99.1%
Fisherman,Goblin Demolisher,114,2,112,1.8%
Fireball,Princess,114,112,2,98.2%
Barbarian Barrel,Fireball,114,11,103,9.6%
Giant,Night Witch,114,64,50,56.1%
Elite Barbarians,Ice Wizard,114,59,55,51.8%
Berserker,Graveyard,114,66,48,57.9%
Executioner,Rascals,114,100,14,87.7%
Goblin Drill,Skeleton Barrel,114,50,64,43.9%
Lava Hound,Wizard,114,0,114,0.0%
Bandit,Royal Hogs,114,7,107,6.1%
Giant,Ronin,114,30,84,26.3%
Baby Dragon,Giant Snowball,114,112,2,98.2%
Berserker,Hunter,114,96,18,84.2%
Mega Knight,Tombstone,114,103,11,90.4%
Fireball,Musketeer,114,103,11,90.4%
Ice Spirit,Witch,114,8,106,7.0%
Hunter,Skeleton Barrel,114,3,111,2.6%
Berserker,Fireball,114,20,94,17.5%
Graveyard,The Log,114,65,49,57.0%
Witch,Zappies,114,95,19,83.3%
Tombstone,Zappies,114,42,72,36.8%
Ice Wizard,Wizard,114,5,109,4.4%
Flying Machine,Princess,114,52,62,45.6%
Berserker,Royal Hogs,114,15,99,13.2%
Goblin Drill,Hunter,114,108,6,94.7%
Mother Witch,Musketeer,114,20,94,17.5%
Goblin Demolisher,Mother Witch,114,111,3,97.4%
Ice Wizard,Rascals,114,12,102,10.5%
Goblin Barrel,Mother Witch,114,102,12,89.5%
Heal Spirit,Zap,114,18,96,15.8%
Musketeer,Skeleton Army,114,9,105,7.9%
Bandit,Witch,114,14,100,12.3%
Royal Delivery,Tesla,114,18,96,15.8%
Flying Machine,Tombstone,114,50,64,43.9%
Inferno Tower,Zappies,114,21,93,18.4%
Flying Machine,Suspicious Bush,114,19,95,16.7%
Baby Dragon,Three Musketeers,114,57,57,50.0%
Mega Knight,Rune Giant,114,110,4,96.5%
Mother Witch,Ronin,114,24,90,21.1%
Elite Barbarians,Graveyard,114,20,94,17.5%
Fireball,Ice Spirit,114,114,0,100.0%
Giant,Valkyrie,114,97,17,85.1%
Heal Spirit,Princess,113,17,96,15.0%
Tombstone,Zap,113,71,42,62.8%
Executioner,Hunter,113,93,20,82.3%
Giant,Knight,113,39,74,34.5%
Executioner,Giant,113,64,49,56.6%
Berserker,Furnace,113,94,19,83.2%
Graveyard,Tesla,113,83,30,73.5%
Giant,Zappies,113,48,65,42.5%
Skeleton Barrel,Zap,113,112,1,99.1%
Graveyard,Three Musketeers,113,68,45,60.2%
Hunter,Inferno Tower,113,60,53,53.1%
Giant Snowball,Goblin Giant,113,27,86,23.9%
Elixir Golem,Royal Delivery,113,8,105,7.1%
Firecracker,Giant,113,68,45,60.2%
Inferno Dragon,X-Bow,113,70,43,61.9%
Musketeer,P.E.K.K.A,113,99,14,87.6%
Fisherman,Inferno Tower,113,28,85,24.8%
Goblin Drill,Mother Witch,113,103,10,91.2%
Princess,Tesla,113,59,54,52.2%
Ice Wizard,Royal Hogs,113,7,106,6.2%
Dart Goblin,Rune Giant,113,94,19,83.2%
Rocket,Ronin,113,14,99,12.4%
Musketeer,Three Musketeers,113,85,28,75.2%
Ice Spirit,Zap,113,11,102,9.7%
P.E.K.K.A,The Log,113,26,87,23.0%
Elixir Golem,Inferno Tower,113,10,103,8.8%
Giant Snowball,Valkyrie,113,31,82,27.4%
Electro Spirit,Princess,113,11,102,9.7%
Berserker,Poison,113,25,88,22.1%
Electro Spirit,Mega Knight,113,10,103,8.8%
Flying Machine,Skeleton Army,113,3,110,2.7%
Hunter,Inferno Dragon,113,39,74,34.5%
Goblin Barrel,Graveyard,113,97,16,85.8%
Giant,Ram Rider,113,84,29,74.3%
Inferno Tower,Skeleton Barrel,113,4,109,3.5%
Bandit,Elite Barbarians,113,71,42,62.8%
Goblin Giant,Zappies,113,18,95,15.9%
Executioner,Royal Hogs,113,11,102,9.7%
Graveyard,Suspicious Bush,113,59,54,52.2%
Barbarian Barrel,Golem,113,18,95,15.9%
Dart Goblin,P.E.K.K.A,113,47,66,41.6%
Knight,Mortar,113,94,19,83.2%
Goblin Hut,Rune Giant,113,110,3,97.3%
Inferno Dragon,Valkyrie,113,99,14,87.6%
Goblin Demolisher,P.E.K.K.A,113,106,7,93.8%
Goblin Hut,Mega Knight,113,55,58,48.7%
Baby Dragon,Barbarian Barrel,113,62,51,54.9%
Ronin,Witch,113,40,73,35.4%
Skeleton Army,Zap,113,111,2,98.2%
Flying Machine,Wizard,113,16,97,14.2%
Goblin Giant,Rune Giant,113,76,37,67.3%
Fireball,Poison,113,86,27,76.1%
Elite Barbarians,Fisherman,113,90,23,79.6%
Knight,Ram Rider,113,99,14,87.6%
Heal Spirit,Ram Rider,113,40,73,35.4%
Princess,Zap,113,83,30,73.5%
Royal Delivery,Zappies,113,22,91,19.5%
Baby Dragon,Electro Spirit,113,102,11,90.3%
Musketeer,Royal Delivery,113,108,5,95.6%
Fisherman,P.E.K.K.A,113,24,89,21.2%
Valkyrie,Zap,113,41,72,36.3%
Giant,Royal Giant,113,105,8,92.9%
Bandit,Fireball,113,6,107,5.3%
Goblin Barrel,Zap,112,109,3,97.3%
Elixir Golem,Ronin,112,1,111,0.9%
Ice Wizard,Tombstone,112,24,88,21.4%
Elixir Golem,Skeleton Barrel,112,1,111,0.9%
Giant,Inferno Dragon,112,51,61,45.5%
Ram Rider,The Log,112,10,102,8.9%
Witch,Wizard,112,72,40,64.3%
Night Witch,Tombstone,112,59,53,52.7%
Tesla,Zappies,112,67,45,59.8%
Knight,Rascals,112,86,26,76.8%
Goblin Drill,Royal Giant,112,110,2,98.2%
Flying Machine,Lava Hound,112,100,12,89.3%
Bandit,Dart Goblin,112,66,46,58.9%
Furnace,Skeleton Barrel,112,4,108,3.6%
Baby Dragon,Elite Barbarians,112,106,6,94.6%
Goblin Hut,Lava Hound,112,111,1,99.1%
Goblin Giant,Graveyard,112,20,92,17.9%
Electro Spirit,P.E.K.K.A,112,38,74,33.9%
Inferno Dragon,Lava Hound,112,109,3,97.3%
Goblin Giant,Ronin,112,6,106,5.4%
Goblin Giant,The Log,112,29,83,25.9%
Ice Spirit,Skeleton Barrel,112,2,110,1.8%
Ice Wizard,Zappies,112,8,104,7.1%
Inferno Tower,Royal Delivery,112,54,58,48.2%
Knight,Three Musketeers,112,75,37,67.0%
Flying Machine,Royal Delivery,112,80,32,71.4%
Arrows,Giant,112,74,38,66.1%
Baby Dragon,Valkyrie,112,108,4,96.4%
Goblin Giant,Knight,112,11,101,9.8%
Goblin Giant,Ice Spirit,112,72,40,64.3%
Dart Goblin,Poison,112,8,104,7.1%
Electro Spirit,Fireball,112,1,111,0.9%
Giant,Poison,112,20,92,17.9%
Dark Prince,Fireball,112,4,108,3.6%
Berserker,Goblin Giant,112,100,12,89.3%
Flying Machine,Ronin,112,13,99,11.6%
Hunter,Mother Witch,112,42,70,37.5%
Electro Spirit,Electro Wizard,112,3,109,2.7%
Dart Goblin,Royal Delivery,112,64,48,57.1%
Hunter,Night Witch,112,42,70,37.5%
Giant,Giant Snowball,112,99,13,88.4%
Hunter,P.E.K.K.A,111,62,49,55.9%
Dark Prince,Tombstone,111,24,87,21.6%
Fisherman,The Log,111,3,108,2.7%
Giant Snowball,Musketeer,111,0,111,0.0%
Hunter,Lava Hound,111,108,3,97.3%
Goblin Drill,Skeleton Army,111,28,83,25.2%
Inferno Dragon,Rune Giant,111,102,9,91.9%
Firecracker,Royal Hogs,111,12,99,10.8%
Executioner,Lava Hound,111,108,3,97.3%
Fisherman,Wizard,111,6,105,5.4%
Inferno Tower,Musketeer,111,6,105,5.4%
Royal Hogs,Zap,111,109,2,98.2%
Berserker,X-Bow,111,94,17,84.7%
P.E.K.K.A,Rage,111,91,20,82.0%
Elite Barbarians,Goblin Giant,111,71,40,64.0%
Fisherman,Skeleton Army,111,2,109,1.8%
Goblin Giant,Ram Rider,111,44,67,39.6%
Electro Spirit,Night Witch,111,32,79,28.8%
Giant Snowball,Witch,111,9,102,8.1%
Knight,The Log,111,57,54,51.4%
Arrows,Berserker,111,70,41,63.1%
Goblin Giant,Hunter,111,41,70,36.9%
Elixir Golem,Fisherman,111,32,79,28.8%
Dart Goblin,Skeleton Barrel,111,10,101,9.0%
Fireball,Tombstone,111,107,4,96.4%
Flying Machine,Furnace,111,33,78,29.7%
Barbarian Barrel,Inferno Tower,111,96,15,86.5%
Elixir Golem,Furnace,111,2,109,1.8%
Executioner,Night Witch,111,94,17,84.7%
Goblin Hut,Hunter,111,102,9,91.9%
Knight,Lava Hound,111,105,6,94.6%
Goblin Drill,Witch,111,73,38,65.8%
Bandit,Heal Spirit,111,97,14,87.4%
Fisherman,Mother Witch,111,13,98,11.7%
Ice Spirit,Rage,111,79,32,71.2%
Fisherman,Tesla,111,14,97,12.6%
Electro Spirit,Inferno Dragon,111,34,77,30.6%
Berserker,Royal Giant,111,103,8,92.8%
Ronin,Skeleton Barrel,111,25,86,22.5%
Giant,Rune Giant,111,100,11,90.1%
Inferno Dragon,Three Musketeers,110,36,74,32.7%
Barbarian Hut,Executioner,110,44,66,40.0%
Inferno Tower,Three Musketeers,110,18,92,16.4%
Princess,Royal Delivery,110,84,26,76.4%
Arrows,Wizard,110,82,28,74.5%
Electro Spirit,Three Musketeers,110,32,78,29.1%
Royal Delivery,Royal Hogs,110,3,107,2.7%
Berserker,Princess,110,91,19,82.7%
Ice Wizard,Ronin,110,5,105,4.5%
Knight,Zappies,110,71,39,64.5%
Goblin Giant,Valkyrie,110,63,47,57.3%
Fisherman,Knight,110,7,103,6.4%
Dart Goblin,Golem,110,6,104,5.5%
Ice Spirit,Ronin,110,8,102,7.3%
Goblin Demolisher,Ronin,110,91,19,82.7%
Ronin,Royal Giant,110,105,5,95.5%
Goblin Hut,Heal Spirit,110,107,3,97.3%
Ice Wizard,Musketeer,110,0,110,0.0%
Mortar,Royal Giant,110,86,24,78.2%
Executioner,Witch,110,74,36,67.3%
Executioner,Ice Spirit,110,93,17,84.5%
Musketeer,Night Witch,110,93,17,84.5%
Inferno Tower,Rocket,110,35,75,31.8%
Goblin Drill,Tesla,110,100,10,90.9%
Ice Wizard,Princess,110,11,99,10.0%
Elite Barbarians,Vines,110,11,99,10.0%
Dart Goblin,Tombstone,110,55,55,50.0%
Goblin Barrel,Skeleton Barrel,110,56,54,50.9%
Flying Machine,Golem,110,7,103,6.4%
Fisherman,Graveyard,110,4,106,3.6%
Night Witch,Ram Rider,110,74,36,67.3%
Electro Spirit,Goblin Hut,110,3,107,2.7%
Electro Wizard,Night Witch,110,84,26,76.4%
Poison,Wizard,110,100,10,90.9%
Bandit,Goblin Demolisher,110,2,108,1.8%
Elixir Golem,Goblin Demolisher,110,1,109,0.9%
Electro Wizard,Flying Machine,110,98,12,89.1%
Golem,Rage,110,106,4,96.4%
Graveyard,Heal Spirit,110,100,10,90.9%
P.E.K.K.A,Royal Giant,110,104,6,94.5%
Mother Witch,Rage,110,107,3,97.3%
Firecracker,Three Musketeers,110,82,28,74.5%
Baby Dragon,Zappies,110,89,21,80.9%
Executioner,Heal Spirit,110,98,12,89.1%
Mega Knight,Wizard,110,95,15,86.4%
Mega Knight,Poison,110,43,67,39.1%
Berserker,Electro Spirit,110,110,0,100.0%
Goblin Giant,Rascals,110,35,75,31.8%
Mortar,Valkyrie,110,79,31,71.8%
Knight,Night Witch,110,65,45,59.1%
Ronin,Tombstone,110,82,28,74.5%
Inferno Tower,Valkyrie,110,72,38,65.5%
Goblin Drill,Rage,110,109,1,99.1%
Barbarian Hut,Inferno Tower,110,85,25,77.3%
Goblin Hut,Princess,110,95,15,86.4%
Giant,Ice Wizard,110,86,24,78.2%
Elixir Golem,Mortar,109,7,102,6.4%
Dart Goblin,Rascals,109,46,63,42.2%
Graveyard,Mortar,109,90,19,82.6%
Heal Spirit,Skeleton Barrel,109,0,109,0.0%
Firecracker,Golem,109,12,97,11.0%
Bandit,Rage,109,106,3,97.2%
Berserker,Zap,109,98,11,89.9%
Rune Giant,Zap,109,25,84,22.9%
Mega Knight,Rage,109,109,0,100.0%
Giant Snowball,P.E.K.K.A,109,16,93,14.7%
Elite Barbarians,Mega Knight,109,4,105,3.7%
Knight,Mega Knight,109,41,68,37.6%
Inferno Dragon,Skeleton Army,109,9,100,8.3%
Inferno Tower,Rune Giant,109,74,35,67.9%
Inferno Dragon,Wizard,109,31,78,28.4%
Dark Prince,Valkyrie,109,45,64,41.3%
Electro Wizard,Heal Spirit,109,105,4,96.3%
Elite Barbarians,Royal Giant,109,93,16,85.3%
Giant Snowball,Royal Giant,109,59,50,54.1%
Giant Snowball,Inferno Tower,109,36,73,33.0%
Heal Spirit,Wizard,109,8,101,7.3%
Fireball,Tesla,109,106,3,97.2%
Electro Spirit,Flying Machine,109,26,83,23.9%
Night Witch,Royal Hogs,109,9,100,8.3%
Goblin Giant,Tombstone,109,40,69,36.7%
Flying Machine,Rage,109,102,7,93.6%
Bandit,Dark Prince,109,100,9,91.7%
Rascals,Skeleton Barrel,109,6,103,5.5%
Fisherman,Valkyrie,109,33,76,30.3%
Elixir Golem,Wizard,109,3,106,2.8%
P.E.K.K.A,Princess,109,48,61,44.0%
Firecracker,Wizard,109,71,38,65.1%
Goblin Hut,Rage,109,109,0,100.0%
Goblin Hut,Skeleton Barrel,109,31,78,28.4%
Mega Knight,The Log,109,84,25,77.1%
Electro Spirit,Graveyard,109,15,94,13.8%
Goblin Hut,Wizard,109,74,35,67.9%
Graveyard,X-Bow,109,99,10,90.8%
Dart Goblin,Giant Snowball,109,97,12,89.0%
Electro Wizard,Inferno Dragon,109,105,4,96.3%
Skeleton Army,Tombstone,109,107,2,98.2%
Night Witch,Tesla,109,44,65,40.4%
Electro Wizard,P.E.K.K.A,109,90,19,82.6%
Barbarian Barrel,Royal Delivery,109,96,13,88.1%
Mortar,Skeleton Barrel,109,1,108,0.9%
Barbarian Barrel,Zappies,109,84,25,77.1%
Ice Spirit,Ram Rider,109,51,58,46.8%
Barbarian Barrel,Electro Spirit,109,109,0,100.0%
Hunter,Ronin,109,13,96,11.9%
Goblin Drill,Ice Wizard,109,107,2,98.2%
Golem,Lava Hound,109,107,2,98.2%
Electro Spirit,Tombstone,109,18,91,16.5%
P.E.K.K.A,Tesla,109,47,62,43.1%
Dart Goblin,Firecracker,109,15,94,13.8%
Ronin,The Log,109,57,52,52.3%
Royal Hogs,Three Musketeers,108,94,14,87.0%
Firecracker,Knight,108,65,43,60.2%
Fireball,Goblin Hut,108,97,11,89.8%
Poison,The Log,108,95,13,88.0%
Mega Knight,Tesla,108,93,15,86.1%
Royal Giant,Suspicious Bush,108,9,99,8.3%
Goblin Demolisher,Hunter,108,107,1,99.1%
Knight,Musketeer,108,38,70,35.2%
Baby Dragon,Tombstone,108,98,10,90.7%
Suspicious Bush,Three Musketeers,108,72,36,66.7%
Mother Witch,Night Witch,108,89,19,82.4%
Dark Prince,Flying Machine,108,20,88,18.5%
P.E.K.K.A,Tombstone,108,30,78,27.8%
Electro Wizard,Ronin,108,63,45,58.3%
Giant,Rage,108,95,13,88.0%
Furnace,Ice Spirit,108,96,12,88.9%
Giant Snowball,Night Witch,108,11,97,10.2%
Flying Machine,Valkyrie,108,87,21,80.6%
Mega Knight,Valkyrie,108,105,3,97.2%
Mega Knight,Skeleton Army,108,19,89,17.6%
Electro Spirit,Skeleton Barrel,108,1,107,0.9%
Poison,Zap,108,100,8,92.6%
Flying Machine,Mortar,108,69,39,63.9%
Inferno Dragon,Inferno Tower,108,77,31,71.3%
Inferno Dragon,Ronin,108,31,77,28.7%
Rune Giant,Tombstone,108,18,90,16.7%
P.E.K.K.A,Three Musketeers,108,33,75,30.6%
Electro Wizard,Witch,108,53,55,49.1%
Ice Spirit,Valkyrie,108,63,45,58.3%
Elixir Golem,Tesla,108,5,103,4.6%
Inferno Tower,Knight,108,23,85,21.3%
Barbarian Barrel,Hunter,108,86,22,79.6%
Tesla,Wizard,108,50,58,46.3%
Furnace,Rascals,108,70,38,64.8%
Electro Spirit,Rage,108,88,20,81.5%
Furnace,Tombstone,108,80,28,74.1%
Barbarian Barrel,Skeleton Army,108,9,99,8.3%
Mother Witch,Tombstone,108,101,7,93.5%
Graveyard,Poison,108,28,80,25.9%
Fireball,Mortar,108,108,0,100.0%
Baby Dragon,Ice Wizard,108,105,3,97.2%
Berserker,Dark Prince,108,103,5,95.4%
Giant Snowball,Skeleton Barrel,108,1,107,0.9%
Ice Spirit,Tesla,108,16,92,14.8%
Dart Goblin,Inferno Dragon,108,51,57,47.2%
Goblin Giant,Lava Hound,108,103,5,95.4%
Fisherman,Poison,107,3,104,2.8%
Poison,Royal Giant,107,102,5,95.3%
Goblin Hut,Ram Rider,107,96,11,89.7%
Fireball,Rage,107,107,0,100.0%
Executioner,Musketeer,107,21,86,19.6%
Inferno Tower,The Log,107,17,90,15.9%
Heal Spirit,Poison,107,5,102,4.7%
Dart Goblin,Ram Rider,107,62,45,57.9%
Electro Spirit,Mortar,107,36,71,33.6%
Ice Wizard,Poison,107,1,106,0.9%
Elite Barbarians,Tesla,107,29,78,27.1%
Fireball,X-Bow,107,102,5,95.3%
Baby Dragon,Musketeer,107,33,74,30.8%
Dark Prince,Graveyard,107,5,102,4.7%
Baby Dragon,Fireball,107,12,95,11.2%
Tombstone,Witch,107,9,98,8.4%
Goblin Demolisher,Rage,107,106,1,99.1%
Lava Hound,Royal Delivery,107,12,95,11.2%
Mother Witch,Royal Hogs,107,11,96,10.3%
Hunter,Musketeer,107,6,101,5.6%
Graveyard,Night Witch,107,86,21,80.4%
Berserker,Goblin Hut,107,30,77,28.0%
Bandit,Tesla,107,54,53,50.5%
Fireball,Royal Hogs,107,68,39,63.6%
Dart Goblin,Mega Knight,107,7,100,6.5%
Musketeer,Rascals,107,91,16,85.0%
Dart Goblin,Suspicious Bush,107,27,80,25.2%
Berserker,Electro Wizard,107,56,51,52.3%
Bandit,Royal Giant,107,95,12,88.8%
Night Witch,Valkyrie,107,91,16,85.0%
Goblin Giant,Heal Spirit,107,75,32,70.1%
Goblin Demolisher,Inferno Tower,107,106,1,99.1%
Inferno Tower,Vines,107,8,99,7.5%
Goblin Demolisher,Wizard,107,101,6,94.4%
Skeleton Barrel,Valkyrie,107,107,0,100.0%
Goblin Demolisher,Tesla,107,105,2,98.1%
Goblin Drill,X-Bow,107,101,6,94.4%
Golem,Tesla,107,95,12,88.8%
Rascals,Zap,107,63,44,58.9%
The Log,Zap,107,97,10,90.7%
Furnace,Hunter,107,78,29,72.9%
Bandit,Ram Rider,107,86,21,80.4%
Graveyard,Musketeer,107,52,55,48.6%
Elixir Golem,Giant Snowball,107,25,82,23.4%
Firecracker,Heal Spirit,107,102,5,95.3%
Goblin Hut,Ice Spirit,107,102,5,95.3%
Rascals,Skeleton Army,107,3,104,2.8%
Dart Goblin,Valkyrie,107,83,24,77.6%
Giant,Royal Hogs,107,10,97,9.3%
Baby Dragon,Skeleton Barrel,107,21,86,19.6%
Executioner,X-Bow,107,73,34,68.2%
Berserker,The Log,107,68,39,63.6%
Goblin Barrel,Royal Giant,107,105,2,98.1%
Fisherman,Royal Delivery,106,28,78,26.4%
Lava Hound,Three Musketeers,106,0,106,0.0%
Mortar,Princess,106,62,44,58.5%
Giant Snowball,Rune Giant,106,39,67,36.8%
Giant Snowball,Goblin Hut,106,4,102,3.8%
Electro Spirit,Skeleton Army,106,2,104,1.9%
Rage,Ram Rider,106,23,83,21.7%
Elite Barbarians,X-Bow,106,48,58,45.3%
Rune Giant,Skeleton Army,106,1,105,0.9%
Dark Prince,Giant,106,17,89,16.0%
Dart Goblin,Ice Spirit,106,85,21,80.2%
Elixir Golem,Tombstone,106,2,104,1.9%
P.E.K.K.A,Witch,106,12,94,11.3%
Knight,Ronin,106,26,80,24.5%
Executioner,Inferno Tower,106,73,33,68.9%
Mortar,P.E.K.K.A,106,52,54,49.1%
Goblin Demolisher,Zap,106,103,3,97.2%
Skeleton Army,Witch,106,86,20,81.1%
Golem,Witch,106,79,27,74.5%
Barbarian Barrel,Mortar,106,91,15,85.8%
Fireball,Royal Giant,106,102,4,96.2%
Royal Giant,The Log,106,5,101,4.7%
Ice Spirit,Royal Giant,106,78,28,73.6%
Graveyard,Lava Hound,106,104,2,98.1%
Goblin Barrel,Royal Delivery,106,105,1,99.1%
Goblin Barrel,Tesla,106,100,6,94.3%
Mother Witch,Royal Giant,106,91,15,85.8%
Inferno Tower,Poison,106,3,103,2.8%
Dark Prince,Rune Giant,106,74,32,69.8%
Fisherman,Rune Giant,106,46,60,43.4%
Ice Wizard,Witch,106,2,104,1.9%
Bandit,Mortar,106,57,49,53.8%
Poison,Skeleton Army,106,37,69,34.9%
Mother Witch,P.E.K.K.A,106,58,48,54.7%
Furnace,Rage,106,100,6,94.3%
Fisherman,Tombstone,106,8,98,7.5%
Royal Hogs,The Log,106,96,10,90.6%
Giant Snowball,Suspicious Bush,106,2,104,1.9%
Elite Barbarians,Hunter,106,27,79,25.5%
Furnace,Mega Knight,106,17,89,16.0%
Bandit,Tombstone,106,77,29,72.6%
Rune Giant,Tesla,106,10,96,9.4%
Fireball,Furnace,106,102,4,96.2%
Rage,Rascals,106,14,92,13.2%
Golem,Three Musketeers,106,96,10,90.6%
The Log,Wizard,106,70,36,66.0%
Rascals,Ronin,106,23,83,21.7%
Royal Giant,Rune Giant,106,42,64,39.6%
Night Witch,Zap,106,66,40,62.3%
Flying Machine,Goblin Demolisher,106,5,101,4.7%
Goblin Barrel,Knight,106,93,13,87.7%
Tesla,Vines,106,12,94,11.3%
Musketeer,Zappies,105,91,14,86.7%
Inferno Dragon,Zap,105,74,31,70.5%
Barbarian Barrel,Mega Knight,105,35,70,33.3%
Giant,Skeleton Army,105,0,105,0.0%
Berserker,Inferno Tower,105,95,10,90.5%
Bandit,Furnace,105,52,53,49.5%
Ice Spirit,Wizard,105,20,85,19.0%
Ice Wizard,X-Bow,105,29,76,27.6%
Executioner,Zap,105,70,35,66.7%
Princess,Valkyrie,105,89,16,84.8%
Graveyard,Mega Knight,105,44,61,41.9%
Elixir Golem,Goblin Barrel,105,1,104,1.0%
Heal Spirit,Rascals,105,23,82,21.9%
Baby Dragon,Rascals,105,79,26,75.2%
P.E.K.K.A,Vines,105,14,91,13.3%
Dart Goblin,Graveyard,105,30,75,28.6%
Goblin Drill,Inferno Dragon,105,92,13,87.6%
Firecracker,Hunter,105,85,20,81.0%
Fisherman,Giant,105,14,91,13.3%
Barbarian Hut,Poison,105,12,93,11.4%
Lava Hound,Skeleton Army,105,2,103,1.9%
Goblin Barrel,Wizard,105,98,7,93.3%
Rune Giant,Valkyrie,105,34,71,32.4%
Graveyard,Valkyrie,105,90,15,85.7%
Giant,Witch,105,17,88,16.2%
Arrows,Executioner,105,81,24,77.1%
Knight,Rage,105,104,1,99.0%
Barbarian Barrel,Dart Goblin,105,87,18,82.9%
Goblin Giant,Suspicious Bush,105,21,84,20.0%
Golem,Valkyrie,105,99,6,94.3%
Ice Wizard,Mega Knight,105,3,102,2.9%
Ice Wizard,Zap,105,29,76,27.6%
Flying Machine,P.E.K.K.A,105,61,44,58.1%
Firecracker,Giant Snowball,105,103,2,98.1%
Baby Dragon,P.E.K.K.A,105,80,25,76.2%
Inferno Dragon,Tombstone,105,53,52,50.5%
Baby Dragon,Poison,105,20,85,19.0%
Golem,Rascals,105,100,5,95.2%
Giant Snowball,Three Musketeers,105,23,82,21.9%
Arrows,Royal Delivery,105,103,2,98.1%
Mortar,Tesla,105,41,64,39.0%
Fisherman,Golem,105,4,101,3.8%
Goblin Barrel,Rune Giant,105,103,2,98.1%
Knight,Zap,105,87,18,82.9%
Electro Spirit,Ice Spirit,105,75,30,71.4%
Fireball,Inferno Tower,105,102,3,97.1%
Goblin Demolisher,Witch,105,99,6,94.3%
Fisherman,Ronin,105,4,101,3.8%
Mother Witch,Rocket,105,67,38,63.8%
Electro Wizard,Poison,105,16,89,15.2%
Knight,Poison,105,11,94,10.5%
Electro Spirit,Rascals,105,33,72,31.4%
Firecracker,Inferno Dragon,105,76,29,72.4%
Dart Goblin,Heal Spirit,105,86,19,81.9%
Bandit,Valkyrie,105,86,19,81.9%
Bandit,Giant,105,43,62,41.0%
Firecracker,Zappies,105,89,16,84.8%
Heal Spirit,X-Bow,105,46,59,43.8%
Giant Snowball,Heal Spirit,105,52,53,49.5%
Poison,Tombstone,105,103,2,98.1%
Dark Prince,Electro Spirit,105,44,61,41.9%
Royal Giant,Witch,105,6,99,5.7%
Dark Prince,Wizard,105,5,100,4.8%
Dart Goblin,Rocket,105,63,42,60.0%
Heal Spirit,Lava Hound,105,76,29,72.4%
Goblin Barrel,Three Musketeers,105,95,10,90.5%
Giant,Tesla,104,65,39,62.5%
Goblin Demolisher,The Log,104,99,5,95.2%
Electro Wizard,Fireball,104,9,95,8.7%
Princess,Wizard,104,43,61,41.3%
Goblin Hut,Ronin,104,63,41,60.6%
Rocket,Tombstone,104,38,66,36.5%
Arrows,Three Musketeers,104,85,19,81.7%
Furnace,Inferno Tower,104,78,26,75.0%
Firecracker,Rune Giant,104,101,3,97.1%
Dart Goblin,Night Witch,104,53,51,51.0%
Ram Rider,Skeleton Army,104,0,104,0.0%
Firecracker,P.E.K.K.A,104,77,27,74.0%
Giant Snowball,Skeleton Army,104,1,103,1.0%
Goblin Drill,Princess,104,101,3,97.1%
Inferno Tower,Tesla,104,23,81,22.1%
Royal Delivery,Vines,104,3,101,2.9%
Bandit,Mega Knight,104,8,96,7.7%
Elixir Golem,Giant,104,4,100,3.8%
Electro Spirit,Wizard,104,20,84,19.2%
Inferno Dragon,Zappies,104,22,82,21.2%
Dark Prince,Skeleton Army,104,1,103,1.0%
Lava Hound,Tombstone,104,11,93,10.6%
Giant,Suspicious Bush,104,25,79,24.0%
Executioner,Tombstone,104,89,15,85.6%
Inferno Tower,Tombstone,104,37,67,35.6%
Electro Wizard,Mother Witch,104,86,18,82.7%
Dark Prince,Skeleton Barrel,104,5,99,4.8%
Knight,Royal Giant,104,94,10,90.4%
Dart Goblin,Ronin,104,12,92,11.5%
Giant Snowball,Zap,104,11,93,10.6%
Inferno Dragon,Mega Knight,104,35,69,33.7%
Mega Knight,Royal Giant,104,101,3,97.1%
Flying Machine,Giant Snowball,104,94,10,90.4%
Graveyard,Vines,104,41,63,39.4%
Musketeer,Ram Rider,104,95,9,91.3%
Baby Dragon,Knight,104,60,44,57.7%
Giant Snowball,Zappies,104,8,96,7.7%
Barbarian Barrel,Goblin Barrel,104,17,87,16.3%
Goblin Giant,Princess,104,33,71,31.7%
Goblin Demolisher,Ram Rider,104,101,3,97.1%
Lava Hound,Tesla,104,7,97,6.7%
Mother Witch,X-Bow,104,53,51,51.0%
Dart Goblin,The Log,104,3,101,2.9%
Dart Goblin,Mortar,104,61,43,58.7%
Ice Wizard,Night Witch,104,22,82,21.2%
Firecracker,Musketeer,104,37,67,35.6%
Baby Dragon,Tesla,104,71,33,68.3%
Electro Spirit,Heal Spirit,104,60,44,57.7%
P.E.K.K.A,Suspicious Bush,104,21,83,20.2%
