Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Goblin Hut,78,60,18,76.9%
Inferno Tower,Skeleton Barrel,78,4,74,5.1%
Elixir Golem,Zappies,78,4,74,5.1%
Elixir Golem,Wizard,78,3,75,3.8%
Baby Dragon,Ronin,78,24,54,30.8%
Witch,Zappies,78,67,11,85.9%
Bandit,Barbarian Barrel,78,25,53,32.1%
Dart Goblin,Tombstone,78,42,36,53.8%
Goblin Barrel,Skeleton Barrel,78,39,39,50.0%
Ice Wizard,Three Musketeers,78,11,67,14.1%
Mega Knight,Royal Giant,78,75,3,96.2%
Barbarian Barrel,Inferno Dragon,78,49,29,62.8%
Goblin Barrel,Royal Delivery,78,77,1,98.7%
Flying Machine,Rocket,78,44,34,56.4%
Fireball,Firecracker,78,75,3,96.2%
Dart Goblin,Skeleton Army,78,2,76,2.6%
P.E.K.K.A,Three Musketeers,78,25,53,32.1%
Mother Witch,Musketeer,78,16,62,20.5%
Goblin Giant,Princess,78,26,52,33.3%
Elixir Golem,Tesla,78,5,73,6.4%
Goblin Hut,Hunter,78,71,7,91.0%
P.E.K.K.A,Skeleton Army,78,2,76,2.6%
Arrows,Elite Barbarians,78,73,5,93.6%
Firecracker,Fisherman,78,77,1,98.7%
Berserker,Knight,78,35,43,44.9%
Rascals,Zap,78,44,34,56.4%
Furnace,Mega Knight,78,11,67,14.1%
Royal Delivery,Tesla,78,12,66,15.4%
Fisherman,Ronin,78,2,76,2.6%
Barbarian Barrel,Skeleton Army,78,6,72,7.7%
Princess,Royal Hogs,78,6,72,7.7%
Firecracker,Heal Spirit,78,74,4,94.9%
Mother Witch,Tombstone,78,72,6,92.3%
Flying Machine,Musketeer,78,1,77,1.3%
Skeleton Barrel,Wizard,78,66,12,84.6%
Furnace,Goblin Drill,78,9,69,11.5%
Berserker,Royal Giant,78,71,7,91.0%
Rocket,Royal Delivery,78,49,29,62.8%
Musketeer,Rune Giant,78,78,0,100.0%
Executioner,Hunter,77,62,15,80.5%
Heal Spirit,Inferno Dragon,77,11,66,14.3%
Inferno Tower,Three Musketeers,77,14,63,18.2%
Barbarian Barrel,Ram Rider,77,61,16,79.2%
Hunter,Lava Hound,77,74,3,96.1%
Heal Spirit,Skeleton Barrel,77,0,77,0.0%
Giant Snowball,Goblin Giant,77,17,60,22.1%
Elite Barbarians,Ice Wizard,77,39,38,50.6%
Elite Barbarians,Tesla,77,22,55,28.6%
Bandit,Rage,77,75,2,97.4%
Ram Rider,Tombstone,77,23,54,29.9%
Ice Wizard,Ronin,77,4,73,5.2%
Bandit,Royal Hogs,77,7,70,9.1%
Goblin Drill,Princess,77,74,3,96.1%
Inferno Tower,Musketeer,77,5,72,6.5%
Berserker,Tombstone,77,60,17,77.9%
Elixir Golem,Inferno Tower,77,8,69,10.4%
Night Witch,Royal Hogs,77,9,68,11.7%
Goblin Giant,Tombstone,77,33,44,42.9%
Ice Spirit,Ronin,77,5,72,6.5%
Dark Prince,Giant,77,14,63,18.2%
Knight,Royal Giant,77,68,9,88.3%
Baby Dragon,Goblin Demolisher,77,12,65,15.6%
Lava Hound,Mortar,77,16,61,20.8%
Giant Snowball,Ram Rider,77,28,49,36.4%
Goblin Demolisher,Zap,77,74,3,96.1%
Executioner,Royal Hogs,77,9,68,11.7%
Golem,Mortar,77,73,4,94.8%
Goblin Hut,Rage,77,77,0,100.0%
Arrows,Berserker,77,46,31,59.7%
Bandit,Royal Giant,77,71,6,92.2%
Night Witch,Valkyrie,77,67,10,87.0%
Goblin Barrel,Tombstone,77,74,3,96.1%
Mother Witch,Royal Delivery,77,56,21,72.7%
Goblin Giant,Heal Spirit,77,56,21,72.7%
Royal Delivery,Three Musketeers,77,28,49,36.4%
Graveyard,Ram Rider,77,66,11,85.7%
Mother Witch,Zap,77,52,25,67.5%
Fisherman,Golem,77,4,73,5.2%
Skeleton Army,Tombstone,77,75,2,97.4%
Knight,Zap,77,61,16,79.2%
Ice Spirit,Valkyrie,77,42,35,54.5%
Executioner,Royal Giant,77,64,13,83.1%
Baby Dragon,Zappies,77,64,13,83.1%
Giant,Ice Spirit,77,62,15,80.5%
Ice Wizard,Rascals,77,7,70,9.1%
Electro Spirit,Ice Wizard,77,42,35,54.5%
Royal Giant,Skeleton Barrel,77,2,75,2.6%
Giant,Poison,77,14,63,18.2%
Bandit,Witch,77,10,67,13.0%
Electro Spirit,Rage,77,62,15,80.5%
Firecracker,Ice Spirit,77,74,3,96.1%
Goblin Giant,Rune Giant,77,49,28,63.6%
Bandit,Heal Spirit,77,71,6,92.2%
Goblin Giant,Golem,77,3,74,3.9%
Berserker,Rune Giant,77,75,2,97.4%
Firecracker,Inferno Tower,77,60,17,77.9%
Royal Delivery,Valkyrie,77,48,29,62.3%
Executioner,Goblin Hut,77,21,56,27.3%
Mortar,Valkyrie,77,50,27,64.9%
Dart Goblin,Heal Spirit,77,64,13,83.1%
Musketeer,Zap,77,73,4,94.8%
Dart Goblin,Valkyrie,77,58,19,75.3%
Goblin Drill,Ice Spirit,77,77,0,100.0%
Musketeer,The Log,77,51,26,66.2%
Hunter,Ronin,77,11,66,14.3%
Baby Dragon,The Log,77,45,32,58.4%
Elite Barbarians,Goblin Hut,77,7,70,9.1%
Knight,Princess,77,44,33,57.1%
Electro Spirit,Tombstone,77,9,68,11.7%
Dart Goblin,Ice Wizard,77,69,8,89.6%
Hunter,Night Witch,77,28,49,36.4%
Royal Hogs,Three Musketeers,76,64,12,84.2%
Barbarian Barrel,Mega Knight,76,24,52,31.6%
Heal Spirit,Witch,76,3,73,3.9%
Ice Wizard,X-Bow,76,24,52,31.6%
Flying Machine,Ice Spirit,76,64,12,84.2%
Goblin Drill,Skeleton Army,76,19,57,25.0%
Goblin Demolisher,Royal Giant,76,76,0,100.0%
Goblin Giant,Mega Knight,76,5,71,6.6%
Electro Spirit,Three Musketeers,76,20,56,26.3%
Fisherman,Giant,76,12,64,15.8%
Barbarian Barrel,Royal Hogs,76,14,62,18.4%
Inferno Dragon,Skeleton Army,76,8,68,10.5%
Rocket,Ronin,76,10,66,13.2%
Baby Dragon,Elixir Golem,76,75,1,98.7%
Hunter,Rascals,76,30,46,39.5%
Dart Goblin,Golem,76,4,72,5.3%
Graveyard,Valkyrie,76,63,13,82.9%
Fisherman,Skeleton Army,76,2,74,2.6%
Flying Machine,Valkyrie,76,61,15,80.3%
Goblin Hut,Night Witch,76,61,15,80.3%
Ronin,Royal Giant,76,72,4,94.7%
Berserker,Wizard,76,56,20,73.7%
Goblin Hut,Heal Spirit,76,73,3,96.1%
Executioner,Witch,76,52,24,68.4%
Executioner,Ice Spirit,76,63,13,82.9%
Ice Wizard,Mega Knight,76,2,74,2.6%
Giant Snowball,Inferno Dragon,76,10,66,13.2%
Fireball,Royal Hogs,76,46,30,60.5%
Elite Barbarians,Ram Rider,76,49,27,64.5%
Graveyard,Lava Hound,76,76,0,100.0%
Knight,Mortar,76,63,13,82.9%
Elixir Golem,Fireball,76,0,76,0.0%
Mother Witch,Royal Giant,76,66,10,86.8%
Flying Machine,Royal Delivery,76,53,23,69.7%
Baby Dragon,Bandit,76,59,17,77.6%
Electro Spirit,Ice Spirit,76,55,21,72.4%
Goblin Demolisher,P.E.K.K.A,76,69,7,90.8%
Elixir Golem,Furnace,76,2,74,2.6%
Bandit,Royal Delivery,76,54,22,71.1%
Goblin Demolisher,Golem,76,37,39,48.7%
Lava Hound,Night Witch,76,4,72,5.3%
Inferno Dragon,Mother Witch,76,34,42,44.7%
Ice Spirit,Mother Witch,76,20,56,26.3%
Mortar,Night Witch,76,24,52,31.6%
Flying Machine,Tombstone,76,30,46,39.5%
Berserker,Ram Rider,76,67,9,88.2%
Furnace,Ronin,76,15,61,19.7%
Fireball,Furnace,76,72,4,94.7%
Goblin Demolisher,Three Musketeers,76,70,6,92.1%
Three Musketeers,Witch,76,27,49,35.5%
Bandit,Poison,76,4,72,5.3%
Flying Machine,Night Witch,76,36,40,47.4%
Fisherman,Tesla,76,10,66,13.2%
Bandit,Valkyrie,76,60,16,78.9%
Royal Delivery,Zap,76,35,41,46.1%
Valkyrie,Zap,76,30,46,39.5%
Rascals,Ronin,76,18,58,23.7%
Bandit,Fireball,76,4,72,5.3%
Dart Goblin,Firecracker,76,13,63,17.1%
Fisherman,Poison,75,2,73,2.7%
Tombstone,Zap,75,47,28,62.7%
Ice Spirit,Suspicious Bush,75,1,74,1.3%
Inferno Dragon,Vines,75,11,64,14.7%
Elixir Golem,Lava Hound,75,25,50,33.3%
Elite Barbarians,Rascals,75,21,54,28.0%
Heal Spirit,Rocket,75,27,48,36.0%
Inferno Tower,Wizard,75,15,60,20.0%
Elixir Golem,Ronin,75,1,74,1.3%
Musketeer,Skeleton Barrel,75,13,62,17.3%
Giant,Inferno Dragon,75,35,40,46.7%
Mega Knight,Night Witch,75,58,17,77.3%
Goblin Hut,Ice Wizard,75,73,2,97.3%
Firecracker,Hunter,75,60,15,80.0%
Baby Dragon,Tombstone,75,67,8,89.3%
Rage,Ram Rider,75,18,57,24.0%
Baby Dragon,Giant Snowball,75,74,1,98.7%
Dark Prince,Valkyrie,75,31,44,41.3%
Elite Barbarians,Royal Giant,75,63,12,84.0%
Giant Snowball,Inferno Tower,75,26,49,34.7%
Barbarian Barrel,Executioner,75,48,27,64.0%
Arrows,Knight,75,51,24,68.0%
Goblin Drill,Royal Giant,75,73,2,97.3%
Bandit,Dart Goblin,75,38,37,50.7%
Three Musketeers,Wizard,75,34,41,45.3%
Flying Machine,Rage,75,72,3,96.0%
Goblin Drill,Mega Knight,75,43,32,57.3%
Baby Dragon,Elite Barbarians,75,70,5,93.3%
Mortar,Royal Giant,75,59,16,78.7%
Goblin Barrel,Rage,75,74,1,98.7%
Musketeer,Night Witch,75,59,16,78.7%
Princess,Zappies,75,42,33,56.0%
Lava Hound,Rascals,75,4,71,5.3%
Goblin Drill,Tesla,75,67,8,89.3%
Ice Wizard,Zap,75,21,54,28.0%
Heal Spirit,Royal Delivery,75,17,58,22.7%
Giant Snowball,Royal Delivery,75,12,63,16.0%
The Log,Zappies,75,50,25,66.7%
Goblin Drill,Night Witch,75,65,10,86.7%
Bandit,Goblin Drill,75,5,70,6.7%
Ice Wizard,Zappies,75,5,70,6.7%
Elite Barbarians,Mortar,75,34,41,45.3%
Inferno Dragon,Valkyrie,75,64,11,85.3%
Electro Wizard,Inferno Dragon,75,71,4,94.7%
Furnace,Rage,75,70,5,93.3%
Bandit,Ice Spirit,75,60,15,80.0%
Goblin Hut,Skeleton Army,75,12,63,16.0%
Inferno Tower,Witch,75,6,69,8.0%
Goblin Drill,Witch,75,47,28,62.7%
Dart Goblin,Mortar,75,45,30,60.0%
The Log,Zap,75,68,7,90.7%
Fireball,Poison,75,56,19,74.7%
Goblin Barrel,Goblin Drill,75,31,44,41.3%
Flying Machine,Ronin,75,9,66,12.0%
Hunter,Mother Witch,75,31,44,41.3%
Firecracker,Musketeer,75,29,46,38.7%
Electro Spirit,Inferno Dragon,75,23,52,30.7%
Goblin Barrel,Princess,75,74,1,98.7%
Flying Machine,Goblin Demolisher,75,5,70,6.7%
Inferno Tower,Rascals,75,26,49,34.7%
Ice Spirit,Tesla,75,12,63,16.0%
Berserker,Rage,75,74,1,98.7%
Giant,Valkyrie,75,63,12,84.0%
Hunter,P.E.K.K.A,74,42,32,56.8%
Giant,Knight,74,27,47,36.5%
Executioner,Giant,74,46,28,62.2%
Graveyard,Mortar,74,60,14,81.1%
Giant Snowball,Musketeer,74,0,74,0.0%
Tesla,Tombstone,74,42,32,56.8%
Giant,Zappies,74,31,43,41.9%
Princess,Valkyrie,74,64,10,86.5%
Poison,The Log,74,68,6,91.9%
Golem,P.E.K.K.A,74,59,15,79.7%
Firecracker,Royal Hogs,74,10,64,13.5%
Bandit,Elixir Golem,74,66,8,89.2%
Royal Delivery,Royal Hogs,74,3,71,4.1%
Musketeer,P.E.K.K.A,74,64,10,86.5%
Mega Knight,Rage,74,74,0,100.0%
Ram Rider,Skeleton Army,74,0,74,0.0%
Ice Spirit,Three Musketeers,74,23,51,31.1%
Barbarian Barrel,Princess,74,60,14,81.1%
Goblin Demolisher,Rascals,74,71,3,95.9%
Fisherman,Hunter,74,8,66,10.8%
Dark Prince,Flying Machine,74,15,59,20.3%
Musketeer,Three Musketeers,74,52,22,70.3%
Inferno Tower,Royal Giant,74,54,20,73.0%
Elixir Golem,Graveyard,74,4,70,5.4%
Baby Dragon,Princess,74,55,19,74.3%
Baby Dragon,Heal Spirit,74,72,2,97.3%
Electro Wizard,Executioner,74,55,19,74.3%
Inferno Dragon,Zappies,74,15,59,20.3%
Rocket,Witch,74,26,48,35.1%
Elite Barbarians,Goblin Giant,74,49,25,66.2%
Electro Spirit,Princess,74,8,66,10.8%
Berserker,Poison,74,18,56,24.3%
Goblin Hut,Three Musketeers,74,55,19,74.3%
Furnace,Lava Hound,74,69,5,93.2%
Barbarian Barrel,Firecracker,74,41,33,55.4%
Goblin Giant,Inferno Dragon,74,16,58,21.6%
Elixir Golem,Knight,74,0,74,0.0%
Rascals,Skeleton Barrel,74,3,71,4.1%
Ice Wizard,Lava Hound,74,61,13,82.4%
Bandit,Elite Barbarians,74,46,28,62.2%
Inferno Tower,Rocket,74,26,48,35.1%
Ice Wizard,Princess,74,8,66,10.8%
Electro Spirit,P.E.K.K.A,74,31,43,41.9%
Ice Wizard,Valkyrie,74,34,40,45.9%
Rascals,Three Musketeers,74,22,52,29.7%
Goblin Hut,Skeleton Barrel,74,25,49,33.8%
Firecracker,Lava Hound,74,69,5,93.2%
Inferno Dragon,Ronin,74,20,54,27.0%
Flying Machine,Princess,74,37,37,50.0%
Princess,Skeleton Barrel,74,1,73,1.4%
Baby Dragon,P.E.K.K.A,74,55,19,74.3%
Goblin Giant,The Log,74,22,52,29.7%
Baby Dragon,Fisherman,74,72,2,97.3%
Poison,Wizard,74,66,8,89.2%
Golem,Rage,74,70,4,94.6%
Rune Giant,Witch,74,3,71,4.1%
Electro Wizard,Three Musketeers,74,49,25,66.2%
Electro Wizard,Witch,74,33,41,44.6%
Arrows,Giant,74,44,30,59.5%
Baby Dragon,Valkyrie,74,70,4,94.6%
Goblin Hut,Mega Knight,74,32,42,43.2%
Elixir Golem,Royal Giant,74,33,41,44.6%
Mega Knight,Wizard,74,63,11,85.1%
Goblin Drill,Vines,74,48,26,64.9%
Zap,Zappies,74,25,49,33.8%
Suspicious Bush,Valkyrie,74,72,2,97.3%
Royal Delivery,The Log,74,5,69,6.8%
P.E.K.K.A,Zap,74,43,31,58.1%
Night Witch,Rocket,74,44,30,59.5%
Barbarian Barrel,Giant Snowball,74,73,1,98.6%
Mortar,Poison,74,7,67,9.5%
Rune Giant,Tesla,74,6,68,8.1%
Inferno Tower,Rage,74,57,17,77.0%
Dart Goblin,Musketeer,74,13,61,17.6%
Berserker,Lava Hound,74,70,4,94.6%
Mother Witch,Ronin,74,20,54,27.0%
Bandit,Giant,74,29,45,39.2%
Heal Spirit,Tombstone,74,9,65,12.2%
Tesla,Vines,74,10,64,13.5%
Berserker,Skeleton Army,74,6,68,8.1%
Giant Snowball,Princess,74,2,72,2.7%
Fireball,Zappies,73,73,0,100.0%
Golem,Heal Spirit,73,72,1,98.6%
Graveyard,Zappies,73,57,16,78.1%
Ice Wizard,Tombstone,73,16,57,21.9%
Graveyard,Mega Knight,73,29,44,39.7%
Hunter,Inferno Tower,73,37,36,50.7%
Goblin Drill,Royal Hogs,73,33,40,45.2%
Fireball,Golem,73,31,42,42.5%
Elixir Golem,Royal Hogs,73,1,72,1.4%
Barbarian Barrel,Tombstone,73,56,17,76.7%
Executioner,Rascals,73,61,12,83.6%
Lava Hound,Skeleton Army,73,2,71,2.7%
Mother Witch,Night Witch,73,58,15,79.5%
P.E.K.K.A,Ram Rider,73,52,21,71.2%
Royal Hogs,Zap,73,71,2,97.3%
P.E.K.K.A,Rage,73,60,13,82.2%
Elite Barbarians,Flying Machine,73,31,42,42.5%
Baby Dragon,Goblin Hut,73,22,51,30.1%
Ice Spirit,Poison,73,2,71,2.7%
Heal Spirit,Wizard,73,7,66,9.6%
Goblin Demolisher,Rage,73,72,1,98.6%
Bandit,Dark Prince,73,66,7,90.4%
Goblin Barrel,Graveyard,73,60,13,82.2%
P.E.K.K.A,Witch,73,9,64,12.3%
Skeleton Army,Witch,73,58,15,79.5%
Fireball,Royal Giant,73,70,3,95.9%
Electro Spirit,Poison,73,2,71,2.7%
Flying Machine,Inferno Tower,73,49,24,67.1%
P.E.K.K.A,X-Bow,73,37,36,50.7%
Ice Wizard,Mortar,73,22,51,30.1%
Goblin Hut,Wizard,73,51,22,69.9%
Giant,Goblin Drill,73,8,65,11.0%
Bandit,Mortar,73,38,35,52.1%
Baby Dragon,Knight,73,35,38,47.9%
Goblin Giant,Knight,73,6,67,8.2%
Goblin Demolisher,Mother Witch,73,70,3,95.9%
Musketeer,Rage,73,73,0,100.0%
Fisherman,Tombstone,73,5,68,6.8%
Electro Wizard,Musketeer,73,29,44,39.7%
Lava Hound,Musketeer,73,0,73,0.0%
Executioner,Goblin Barrel,73,7,66,9.6%
Electro Wizard,P.E.K.K.A,73,57,16,78.1%
Giant Snowball,Suspicious Bush,73,2,71,2.7%
Knight,Lava Hound,73,67,6,91.8%
Tesla,Wizard,73,35,38,47.9%
Skeleton Army,Zap,73,71,2,97.3%
Barbarian Barrel,Valkyrie,73,65,8,89.0%
Ice Wizard,Inferno Dragon,73,6,67,8.2%
Elixir Golem,Musketeer,73,2,71,2.7%
Royal Delivery,Skeleton Army,73,3,70,4.1%
Bandit,Tombstone,73,49,24,67.1%
Berserker,Electro Spirit,73,73,0,100.0%
Mortar,Skeleton Barrel,73,1,72,1.4%
Rascals,Vines,73,10,63,13.7%
Fisherman,Royal Giant,73,45,28,61.6%
Goblin Hut,Ice Spirit,73,69,4,94.5%
Knight,Night Witch,73,43,30,58.9%
Rascals,Skeleton Army,73,2,71,2.7%
The Log,Wizard,73,47,26,64.4%
Heal Spirit,X-Bow,73,28,45,38.4%
Giant,Royal Hogs,73,7,66,9.6%
Night Witch,Royal Giant,73,63,10,86.3%
Goblin Barrel,Knight,73,65,8,89.0%
Arrows,Musketeer,73,42,31,57.5%
Mortar,Rocket,73,35,38,47.9%
Royal Giant,Witch,73,5,68,6.8%
Dart Goblin,Rocket,73,47,26,64.4%
Dart Goblin,Inferno Dragon,73,32,41,43.8%
Goblin Barrel,Three Musketeers,73,67,6,91.8%
Goblin Barrel,Royal Giant,73,71,2,97.3%
Fireball,Hunter,72,71,1,98.6%
Fisherman,Skeleton Barrel,72,0,72,0.0%
Inferno Dragon,Three Musketeers,72,23,49,31.9%
Goblin Hut,Tombstone,72,63,9,87.5%
Fireball,Rage,72,72,0,100.0%
Goblin Hut,Ronin,72,47,25,65.3%
Barbarian Barrel,Vines,72,25,47,34.7%
Elixir Golem,Skeleton Barrel,72,1,71,1.4%
Baby Dragon,Mega Knight,72,22,50,30.6%
Tesla,Valkyrie,72,59,13,81.9%
Rune Giant,Zap,72,17,55,23.6%
Witch,Wizard,72,46,26,63.9%
Furnace,Ice Wizard,72,65,7,90.3%
Inferno Tower,Rune Giant,72,51,21,70.8%
Ice Spirit,Vines,72,3,69,4.2%
Goblin Demolisher,Zappies,72,70,2,97.2%
Elite Barbarians,X-Bow,72,29,43,40.3%
Night Witch,Rascals,72,40,32,55.6%
Giant,The Log,72,28,44,38.9%
Flying Machine,Knight,72,17,55,23.6%
Furnace,Ice Spirit,72,65,7,90.3%
Goblin Giant,Skeleton Barrel,72,0,72,0.0%
Furnace,Rune Giant,72,67,5,93.1%
Dark Prince,Graveyard,72,3,69,4.2%
Fireball,Goblin Barrel,72,45,27,62.5%
Giant Snowball,Night Witch,72,9,63,12.5%
Goblin Demolisher,Ronin,72,61,11,84.7%
Furnace,Skeleton Barrel,72,4,68,5.6%
Ronin,Vines,72,22,50,30.6%
Electro Wizard,Mother Witch,72,60,12,83.3%
Lava Hound,Royal Delivery,72,11,61,15.3%
Flying Machine,Skeleton Army,72,1,71,1.4%
Giant Snowball,Witch,72,5,67,6.9%
Barbarian Barrel,Dart Goblin,72,56,16,77.8%
Knight,Tombstone,72,51,21,70.8%
Elite Barbarians,Zap,72,32,40,44.4%
Barbarian Barrel,Heal Spirit,72,68,4,94.4%
Golem,Valkyrie,72,66,6,91.7%
Barbarian Barrel,Mortar,72,61,11,84.7%
Dart Goblin,Mega Knight,72,7,65,9.7%
Dark Prince,Giant Snowball,72,50,22,69.4%
Goblin Drill,Tombstone,72,70,2,97.2%
Firecracker,Giant Snowball,72,70,2,97.2%
Royal Hogs,Skeleton Army,72,22,50,30.6%
Golem,Rascals,72,68,4,94.4%
Bandit,Goblin Demolisher,72,1,71,1.4%
Giant Snowball,Rascals,72,10,62,13.9%
Elixir Golem,Goblin Demolisher,72,0,72,0.0%
Goblin Barrel,P.E.K.K.A,72,70,2,97.2%
Inferno Tower,Royal Delivery,72,38,34,52.8%
Goblin Hut,Rune Giant,72,70,2,97.2%
Dark Prince,Rune Giant,72,47,25,65.3%
Heal Spirit,Rune Giant,72,46,26,63.9%
Knight,Wizard,72,37,35,51.4%
Mother Witch,P.E.K.K.A,72,36,36,50.0%
Goblin Demolisher,Ram Rider,72,69,3,95.8%
Ronin,Witch,72,21,51,29.2%
Mega Knight,Poison,72,29,43,40.3%
Royal Giant,Zap,72,14,58,19.4%
Heal Spirit,Zap,72,13,59,18.1%
Giant Snowball,Tombstone,72,7,65,9.7%
Goblin Demolisher,Witch,72,69,3,95.8%
Furnace,Tombstone,72,53,19,73.6%
Furnace,Hunter,72,50,22,69.4%
Goblin Giant,Poison,72,12,60,16.7%
Inferno Tower,Zappies,72,15,57,20.8%
Ice Spirit,Rage,72,49,23,68.1%
Fireball,Mortar,72,72,0,100.0%
Golem,Three Musketeers,72,64,8,88.9%
Baby Dragon,Goblin Barrel,72,9,63,12.5%
Poison,Rune Giant,72,70,2,97.2%
Bandit,Fisherman,72,66,6,91.7%
Ronin,Skeleton Barrel,72,14,58,19.4%
Barbarian Barrel,Fisherman,72,71,1,98.6%
Lava Hound,Zappies,72,3,69,4.2%
Ronin,The Log,72,38,34,52.8%
Giant,Ice Wizard,72,56,16,77.8%
Executioner,Musketeer,71,17,54,23.9%
Fisherman,Royal Delivery,71,19,52,26.8%
Electro Wizard,Elite Barbarians,71,69,2,97.2%
Berserker,Inferno Tower,71,64,7,90.1%
Bandit,Furnace,71,34,37,47.9%
Ice Spirit,Wizard,71,14,57,19.7%
Skeleton Barrel,Zap,71,70,1,98.6%
Fireball,Goblin Hut,71,65,6,91.5%
Firecracker,Graveyard,71,32,39,45.1%
Mortar,Princess,71,37,34,52.1%
Firecracker,Tesla,71,51,20,71.8%
Electro Wizard,Lava Hound,71,70,1,98.6%
Furnace,Inferno Tower,71,50,21,70.4%
Rascals,Valkyrie,71,53,18,74.6%
Berserker,Zap,71,60,11,84.5%
Barbarian Barrel,Goblin Giant,71,61,10,85.9%
Heal Spirit,Rage,71,48,23,67.6%
Elixir Golem,Valkyrie,71,13,58,18.3%
Goblin Barrel,Wizard,71,66,5,93.0%
Goblin Barrel,Skeleton Army,71,20,51,28.2%
Ram Rider,Valkyrie,71,46,25,64.8%
Executioner,Skeleton Army,71,8,63,11.3%
Ice Wizard,Inferno Tower,71,24,47,33.8%
Fireball,Musketeer,71,62,9,87.3%
Lava Hound,Tombstone,71,7,64,9.9%
Tombstone,Witch,71,7,64,9.9%
Furnace,Three Musketeers,71,39,32,54.9%
Ronin,Tesla,71,54,17,76.1%
Mother Witch,Royal Hogs,71,8,63,11.3%
Dart Goblin,Fisherman,71,63,8,88.7%
Dart Goblin,Ice Spirit,71,63,8,88.7%
Ice Wizard,Musketeer,71,0,71,0.0%
Rage,Skeleton Army,71,4,67,5.6%
Baby Dragon,Night Witch,71,59,12,83.1%
Royal Delivery,Wizard,71,13,58,18.3%
Mortar,The Log,71,11,60,15.5%
P.E.K.K.A,Ronin,71,1,70,1.4%
Princess,Ronin,71,10,61,14.1%
Rascals,X-Bow,71,44,27,62.0%
Inferno Dragon,Inferno Tower,71,49,22,69.0%
Berserker,Electro Wizard,71,36,35,50.7%
Goblin Demolisher,Night Witch,71,66,5,93.0%
Executioner,Graveyard,71,29,42,40.8%
Elixir Golem,Fisherman,71,24,47,33.8%
Rage,Zappies,71,2,69,2.8%
Electro Wizard,Flying Machine,71,61,10,85.9%
Goblin Hut,Inferno Dragon,71,53,18,74.6%
Furnace,Mother Witch,71,35,36,49.3%
Goblin Demolisher,Tesla,71,70,1,98.6%
Fireball,Inferno Tower,71,69,2,97.2%
Night Witch,Tesla,71,30,41,42.3%
Mother Witch,X-Bow,71,33,38,46.5%
Electro Wizard,Poison,71,12,59,16.9%
Knight,Suspicious Bush,71,36,35,50.7%
Giant,Mortar,71,50,21,70.4%
Furnace,Royal Giant,71,66,5,93.0%
Ice Spirit,Zappies,71,14,57,19.7%
Fisherman,P.E.K.K.A,71,13,58,18.3%
Goblin Drill,Goblin Hut,71,53,18,74.6%
Baby Dragon,Tesla,71,49,22,69.0%
Poison,Witch,71,62,9,87.3%
Giant Snowball,Heal Spirit,71,35,36,49.3%
Night Witch,Zap,71,45,26,63.4%
Suspicious Bush,Zap,71,61,10,85.9%
Giant,Giant Snowball,71,67,4,94.4%
Barbarian Hut,Elite Barbarians,71,54,17,76.1%
Hunter,Princess,71,28,43,39.4%
Goblin Giant,Lava Hound,71,68,3,95.8%
Barbarian Barrel,Goblin Demolisher,70,4,66,5.7%
Giant Snowball,Poison,70,5,65,7.1%
Princess,Wizard,70,26,44,37.1%
Fisherman,The Log,70,3,67,4.3%
Goblin Barrel,Zap,70,69,1,98.6%
Rocket,Tombstone,70,29,41,41.4%
Graveyard,Three Musketeers,70,40,30,57.1%
Heal Spirit,Inferno Tower,70,24,46,34.3%
P.E.K.K.A,Vines,70,12,58,17.1%
Electro Spirit,Giant Snowball,70,45,25,64.3%
Fisherman,Inferno Tower,70,19,51,27.1%
Goblin Drill,Mother Witch,70,61,9,87.1%
Golem,Mega Knight,70,42,28,60.0%
Electro Wizard,Mega Knight,70,26,44,37.1%
Elite Barbarians,Princess,70,20,50,28.6%
Mega Knight,Witch,70,53,17,75.7%
Inferno Dragon,Royal Hogs,70,5,65,7.1%
Barbarian Hut,Ram Rider,70,58,12,82.9%
Arrows,Skeleton Barrel,70,14,56,20.0%
Baby Dragon,Musketeer,70,24,46,34.3%
Fireball,Tesla,70,67,3,95.7%
Giant,Inferno Tower,70,40,30,57.1%
Baby Dragon,Fireball,70,10,60,14.3%
Firecracker,Mortar,70,53,17,75.7%
Barbarian Barrel,Goblin Drill,70,11,59,15.7%
Electro Spirit,Night Witch,70,18,52,25.7%
Electro Spirit,Valkyrie,70,41,29,58.6%
Executioner,Tombstone,70,59,11,84.3%
Princess,Vines,70,1,69,1.4%
Graveyard,The Log,70,41,29,58.6%
Giant Snowball,Zap,70,9,61,12.9%
Goblin Giant,Graveyard,70,18,52,25.7%
Golem,Witch,70,51,19,72.9%
Ice Spirit,Rocket,70,32,38,45.7%
Night Witch,Ram Rider,70,47,23,67.1%
Ram Rider,Vines,70,6,64,8.6%
Graveyard,X-Bow,70,64,6,91.4%
Barbarian Barrel,Poison,70,8,62,11.4%
Inferno Tower,Poison,70,1,69,1.4%
Inferno Tower,Skeleton Army,70,1,69,1.4%
Fireball,Heal Spirit,70,69,1,98.6%
Skeleton Barrel,Valkyrie,70,70,0,100.0%
Goblin Giant,Ice Spirit,70,45,25,64.3%
Rascals,Rune Giant,70,59,11,84.3%
Dark Prince,Goblin Demolisher,70,1,69,1.4%
Golem,Tesla,70,62,8,88.6%
Golem,Royal Giant,70,68,2,97.1%
