Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mortar,Mother Witch,22,7,15,31.8%
Dart Goblin,Skeleton Army,22,2,20,9.1%
Rune Giant,Witch,22,2,20,9.1%
Fisherman,Golem,22,2,20,9.1%
Fisherman,Three Musketeers,22,3,19,13.6%
Dart Goblin,Giant,22,15,7,68.2%
Musketeer,Rage,22,22,0,100.0%
Elixir Golem,Furnace,22,0,22,0.0%
Inferno Tower,Mega Knight,22,4,18,18.2%
Goblin Demolisher,Royal Delivery,22,21,1,95.5%
Arrows,Elite Barbarians,22,20,2,90.9%
Furnace,Inferno Dragon,22,10,12,45.5%
Electro Spirit,Ice Wizard,22,12,10,54.5%
Goblin Drill,Witch,22,9,13,40.9%
Heal Spirit,Zap,22,3,19,13.6%
Dart Goblin,Mortar,22,15,7,68.2%
Rage,The Log,22,3,19,13.6%
Night Witch,Ronin,22,6,16,27.3%
Berserker,Mortar,22,14,8,63.6%
Electro Spirit,Rage,22,16,6,72.7%
Goblin Giant,Rune Giant,22,16,6,72.7%
Night Witch,Witch,22,4,18,18.2%
Flying Machine,Ice Wizard,22,17,5,77.3%
Electro Wizard,Skeleton Army,22,7,15,31.8%
Elite Barbarians,Goblin Demolisher,22,2,20,9.1%
Heal Spirit,Ram Rider,22,5,17,22.7%
Tombstone,Vines,22,7,15,31.8%
Royal Delivery,Valkyrie,22,16,6,72.7%
Firecracker,Goblin Giant,22,19,3,86.4%
Goblin Giant,Royal Giant,22,13,9,59.1%
Fisherman,Tesla,22,3,19,13.6%
Hunter,Mother Witch,22,8,14,36.4%
Goblin Giant,Tesla,22,5,17,22.7%
Heal Spirit,Mega Knight,22,2,20,9.1%
Executioner,Fireball,22,2,20,9.1%
Rage,Rune Giant,22,10,12,45.5%
Poison,Witch,22,17,5,77.3%
Lava Hound,Valkyrie,22,4,18,18.2%
Elixir Golem,Rune Giant,22,4,18,18.2%
Bandit,Fireball,22,4,18,18.2%
Barbarian Barrel,Fisherman,22,22,0,100.0%
Night Witch,Royal Giant,22,16,6,72.7%
Flying Machine,Three Musketeers,22,8,14,36.4%
Berserker,P.E.K.K.A,22,13,9,59.1%
Dart Goblin,Rocket,22,17,5,77.3%
Hunter,Princess,22,7,15,31.8%
Dart Goblin,Inferno Dragon,22,17,5,77.3%
Heal Spirit,Night Witch,22,2,20,9.1%
Goblin Hut,Zap,22,21,1,95.5%
Fisherman,Poison,21,2,19,9.5%
Mother Witch,Rascals,21,10,11,47.6%
Bandit,Rascals,21,8,13,38.1%
Baby Dragon,Goblin Drill,21,3,18,14.3%
Electro Spirit,Royal Hogs,21,2,19,9.5%
Elixir Golem,Lava Hound,21,7,14,33.3%
Graveyard,Royal Giant,21,18,3,85.7%
Bandit,Firecracker,21,6,15,28.6%
Princess,Wizard,21,4,17,19.0%
Giant,Mega Knight,21,1,20,4.8%
Hunter,Skeleton Army,21,5,16,23.8%
Mortar,Musketeer,21,3,18,14.3%
Berserker,Fisherman,21,20,1,95.2%
Berserker,Goblin Barrel,21,2,19,9.5%
Ice Spirit,Wizard,21,7,14,33.3%
Mega Knight,Royal Delivery,21,18,3,85.7%
Inferno Dragon,Rune Giant,21,19,2,90.5%
Fireball,Zap,21,21,0,100.0%
Ice Spirit,P.E.K.K.A,21,6,15,28.6%
Electro Wizard,Princess,21,17,4,81.0%
Graveyard,Ice Spirit,21,18,3,85.7%
Barbarian Barrel,Goblin Giant,21,17,4,81.0%
Mega Knight,Night Witch,21,12,9,57.1%
Musketeer,P.E.K.K.A,21,15,6,71.4%
Goblin Giant,Three Musketeers,21,7,14,33.3%
Bandit,Royal Hogs,21,5,16,23.8%
Knight,Mega Knight,21,8,13,38.1%
Suspicious Bush,Three Musketeers,21,10,11,47.6%
Ice Wizard,Royal Hogs,21,4,17,19.0%
Royal Hogs,Wizard,21,14,7,66.7%
Elixir Golem,Firecracker,21,0,21,0.0%
Elite Barbarians,Furnace,21,8,13,38.1%
Giant,Hunter,21,8,13,38.1%
Firecracker,Royal Delivery,21,19,2,90.5%
Berserker,Royal Delivery,21,20,1,95.2%
Electro Spirit,X-Bow,21,5,16,23.8%
Baby Dragon,Goblin Hut,21,11,10,52.4%
Berserker,Elixir Golem,21,20,1,95.2%
Mother Witch,Witch,21,12,9,57.1%
Inferno Tower,Princess,21,4,17,19.0%
Rune Giant,Skeleton Army,21,1,20,4.8%
Three Musketeers,Wizard,21,8,13,38.1%
Ice Spirit,Ronin,21,0,21,0.0%
Hunter,Skeleton Barrel,21,1,20,4.8%
Furnace,Skeleton Barrel,21,4,17,19.0%
Lava Hound,Royal Giant,21,5,16,23.8%
Princess,Rage,21,20,1,95.2%
Ronin,Vines,21,7,14,33.3%
Ronin,Royal Giant,21,20,1,95.2%
Electro Wizard,Tesla,21,16,5,76.2%
Electro Spirit,Mega Knight,21,4,17,19.0%
Dark Prince,Knight,21,2,19,9.5%
Elite Barbarians,Heal Spirit,21,14,7,66.7%
Goblin Hut,Heal Spirit,21,21,0,100.0%
Ice Spirit,Rascals,21,7,14,33.3%
Rascals,Skeleton Barrel,21,2,19,9.5%
Princess,Zappies,21,10,11,47.6%
Royal Delivery,Wizard,21,3,18,14.3%
Ice Wizard,Lava Hound,21,15,6,71.4%
Furnace,Goblin Giant,21,17,4,81.0%
Barbarian Barrel,Witch,21,6,15,28.6%
Lava Hound,Mortar,21,5,16,23.8%
Goblin Giant,Zappies,21,5,16,23.8%
Elite Barbarians,Inferno Dragon,21,5,16,23.8%
Fireball,Royal Giant,21,19,2,90.5%
Electro Spirit,P.E.K.K.A,21,7,14,33.3%
Rascals,Royal Giant,21,15,6,71.4%
Goblin Hut,Skeleton Barrel,21,11,10,52.4%
Hunter,Knight,21,6,15,28.6%
Ice Spirit,Princess,21,4,17,19.0%
Electro Spirit,Knight,21,2,19,9.5%
Electro Wizard,Ice Spirit,21,18,3,85.7%
Executioner,Goblin Giant,21,18,3,85.7%
Poison,Ronin,21,14,7,66.7%
Barbarian Barrel,Lava Hound,21,17,4,81.0%
Mega Knight,Royal Giant,21,19,2,90.5%
Goblin Demolisher,Musketeer,21,18,3,85.7%
Flying Machine,Hunter,21,4,17,19.0%
Night Witch,Valkyrie,21,16,5,76.2%
Graveyard,Witch,21,3,18,14.3%
Mega Knight,The Log,21,15,6,71.4%
Elite Barbarians,Suspicious Bush,21,1,20,4.8%
Electro Spirit,Royal Delivery,21,9,12,42.9%
Hunter,Tombstone,21,8,13,38.1%
Ram Rider,Vines,21,2,19,9.5%
Goblin Barrel,Royal Delivery,21,21,0,100.0%
Bandit,Goblin Drill,21,3,18,14.3%
Giant,Lava Hound,21,18,3,85.7%
Goblin Drill,Golem,21,5,16,23.8%
Dark Prince,Rune Giant,21,13,8,61.9%
Bandit,Mortar,21,12,9,57.1%
Arrows,Ram Rider,21,16,5,76.2%
Baby Dragon,Knight,21,11,10,52.4%
Hunter,Rocket,21,13,8,61.9%
Skeleton Barrel,X-Bow,21,19,2,90.5%
Ice Spirit,Valkyrie,21,9,12,42.9%
Baby Dragon,Rune Giant,21,17,4,81.0%
Mother Witch,P.E.K.K.A,21,11,10,52.4%
Furnace,Rage,21,19,2,90.5%
Baby Dragon,Zappies,21,17,4,81.0%
Barbarian Hut,Elixir Golem,21,19,2,90.5%
Executioner,Night Witch,21,19,2,90.5%
Elite Barbarians,Hunter,21,4,17,19.0%
Dark Prince,Fireball,21,4,17,19.0%
Baby Dragon,Mother Witch,21,19,2,90.5%
Rascals,Zap,21,13,8,61.9%
Goblin Demolisher,Golem,21,11,10,52.4%
Dark Prince,Goblin Giant,21,8,13,38.1%
Poison,Ram Rider,21,19,2,90.5%
Electro Spirit,Elixir Golem,21,18,3,85.7%
Goblin Giant,Musketeer,21,2,19,9.5%
Graveyard,Musketeer,21,12,9,57.1%
Rascals,Vines,21,4,17,19.0%
Berserker,Goblin Giant,21,16,5,76.2%
Goblin Hut,Suspicious Bush,21,18,3,85.7%
Ice Spirit,Ram Rider,21,8,13,38.1%
The Log,Wizard,21,12,9,57.1%
Elite Barbarians,Graveyard,21,6,15,28.6%
Berserker,Vines,21,6,15,28.6%
Heal Spirit,Tombstone,21,2,19,9.5%
Mortar,Rage,21,18,3,85.7%
Flying Machine,Zap,21,13,8,61.9%
Giant Snowball,Heal Spirit,21,13,8,61.9%
Giant,Royal Hogs,21,4,17,19.0%
Tesla,Vines,21,5,16,23.8%
Dark Prince,Electro Spirit,21,13,8,61.9%
Giant Snowball,Skeleton Barrel,21,0,21,0.0%
Dart Goblin,Knight,20,11,9,55.0%
Barbarian Barrel,Goblin Demolisher,20,0,20,0.0%
Fisherman,Skeleton Barrel,20,0,20,0.0%
Tombstone,Zap,20,18,2,90.0%
Giant,Knight,20,2,18,10.0%
Rune Giant,The Log,20,3,17,15.0%
Berserker,Furnace,20,15,5,75.0%
Ronin,Rune Giant,20,19,1,95.0%
Fisherman,Royal Delivery,20,8,12,40.0%
Elite Barbarians,Royal Hogs,20,2,18,10.0%
Goblin Hut,Ronin,20,9,11,45.0%
Berserker,Inferno Tower,20,18,2,90.0%
Electro Spirit,Lava Hound,20,11,9,55.0%
Baby Dragon,Goblin Giant,20,17,3,85.0%
Firecracker,Goblin Drill,20,3,17,15.0%
Princess,Valkyrie,20,18,2,90.0%
Ice Spirit,Tombstone,20,2,18,10.0%
Ronin,Suspicious Bush,20,14,6,70.0%
Mega Knight,Tesla,20,18,2,90.0%
Three Musketeers,Vines,20,5,15,25.0%
Rascals,Tesla,20,9,11,45.0%
Firecracker,Poison,20,3,17,15.0%
Electro Spirit,Vines,20,1,19,5.0%
Royal Giant,Suspicious Bush,20,2,18,10.0%
Berserker,Zap,20,15,5,75.0%
Dart Goblin,Graveyard,20,8,12,40.0%
Executioner,Lava Hound,20,19,1,95.0%
Elixir Golem,Royal Hogs,20,1,19,5.0%
Musketeer,Suspicious Bush,20,12,8,60.0%
Rune Giant,Zap,20,8,12,40.0%
Executioner,Rascals,20,17,3,85.0%
Royal Hogs,Skeleton Barrel,20,10,10,50.0%
Elixir Golem,Goblin Giant,20,1,19,5.0%
Firecracker,Hunter,20,15,5,75.0%
Furnace,Ice Wizard,20,16,4,80.0%
Ram Rider,Skeleton Army,20,0,20,0.0%
Goblin Demolisher,Hunter,20,20,0,100.0%
Knight,Musketeer,20,5,15,25.0%
Ice Wizard,Ronin,20,3,17,15.0%
Barbarian Barrel,Princess,20,14,6,70.0%
Electro Wizard,Mega Knight,20,9,11,45.0%
Goblin Hut,Golem,20,3,17,15.0%
Vines,Zappies,20,18,2,90.0%
Electro Spirit,Mother Witch,20,2,18,10.0%
Goblin Hut,Rascals,20,16,4,80.0%
Ice Wizard,Skeleton Army,20,1,19,5.0%
Firecracker,Night Witch,20,17,3,85.0%
Goblin Hut,Knight,20,13,7,65.0%
Mortar,Ram Rider,20,8,12,40.0%
Giant,Ronin,20,4,16,20.0%
Executioner,Skeleton Army,20,6,14,30.0%
Elixir Golem,Graveyard,20,4,16,20.0%
Inferno Dragon,Royal Hogs,20,2,18,10.0%
Knight,Zappies,20,11,9,55.0%
Mother Witch,The Log,20,4,16,20.0%
Ice Wizard,Rune Giant,20,15,5,75.0%
Barbarian Hut,Mother Witch,20,9,11,45.0%
Elite Barbarians,Flying Machine,20,10,10,50.0%
Flying Machine,Goblin Giant,20,11,9,55.0%
Barbarian Barrel,Rascals,20,12,8,60.0%
Giant Snowball,Inferno Tower,20,8,12,40.0%
Hunter,Royal Giant,20,16,4,80.0%
Barbarian Barrel,Barbarian Hut,20,14,6,70.0%
Electro Spirit,Tesla,20,2,18,10.0%
Knight,Rascals,20,11,9,55.0%
Mortar,Skeleton Army,20,3,17,15.0%
Bandit,Skeleton Barrel,20,3,17,15.0%
Fireball,Goblin Barrel,20,13,7,65.0%
Goblin Giant,Ram Rider,20,7,13,35.0%
Giant,Witch,20,1,19,5.0%
Goblin Demolisher,Ronin,20,16,4,80.0%
P.E.K.K.A,Valkyrie,20,14,6,70.0%
Giant,Suspicious Bush,20,3,17,15.0%
Berserker,Wizard,20,13,7,65.0%
Ram Rider,Ronin,20,3,17,15.0%
Dart Goblin,Ice Spirit,20,16,4,80.0%
Baby Dragon,Elite Barbarians,20,19,1,95.0%
Hunter,Ram Rider,20,14,6,70.0%
Elixir Golem,Tombstone,20,1,19,5.0%
Berserker,Firecracker,20,16,4,80.0%
Baby Dragon,Night Witch,20,13,7,65.0%
Firecracker,Rascals,20,18,2,90.0%
Ram Rider,Zap,20,10,10,50.0%
Elixir Golem,Zappies,20,2,18,10.0%
Giant Snowball,Ram Rider,20,10,10,50.0%
Goblin Demolisher,Zap,20,19,1,95.0%
Three Musketeers,Valkyrie,20,15,5,75.0%
Barbarian Hut,Heal Spirit,20,15,5,75.0%
Ronin,Three Musketeers,20,16,4,80.0%
Goblin Drill,Tesla,20,17,3,85.0%
Mega Knight,Skeleton Army,20,7,13,35.0%
Electro Spirit,Skeleton Barrel,20,1,19,5.0%
Fireball,Royal Hogs,20,15,5,75.0%
Elite Barbarians,Vines,20,4,16,20.0%
Barbarian Hut,Electro Spirit,20,17,3,85.0%
Fireball,Suspicious Bush,20,15,5,75.0%
Mother Witch,Skeleton Army,20,8,12,40.0%
Dark Prince,Goblin Drill,20,3,17,15.0%
Berserker,Electro Wizard,20,6,14,30.0%
Ice Spirit,Rocket,20,9,11,45.0%
Elixir Golem,Fisherman,20,8,12,40.0%
Mother Witch,Royal Delivery,20,18,2,90.0%
Three Musketeers,Zappies,20,13,7,65.0%
Barbarian Barrel,Inferno Dragon,20,12,8,60.0%
Rascals,Royal Delivery,20,13,7,65.0%
Bandit,Ice Wizard,20,19,1,95.0%
Firecracker,Goblin Demolisher,20,3,17,15.0%
Baby Dragon,Poison,20,8,12,40.0%
Golem,Ice Spirit,20,17,3,85.0%
Berserker,Royal Hogs,20,5,15,25.0%
Barbarian Barrel,Royal Giant,20,19,1,95.0%
Barbarian Hut,Rascals,20,9,11,45.0%
Elixir Golem,Ice Spirit,20,3,17,15.0%
Goblin Barrel,P.E.K.K.A,20,18,2,90.0%
Inferno Tower,Poison,20,1,19,5.0%
Graveyard,P.E.K.K.A,20,19,1,95.0%
Dart Goblin,Giant Snowball,20,17,3,85.0%
Ice Wizard,Witch,20,2,18,10.0%
Giant,Musketeer,20,6,14,30.0%
Electro Wizard,Giant Snowball,20,20,0,100.0%
Mortar,Tesla,20,7,13,35.0%
Electro Wizard,Three Musketeers,20,16,4,80.0%
Goblin Demolisher,Wizard,20,18,2,90.0%
Electro Wizard,Witch,20,11,9,55.0%
Arrows,Giant,20,12,8,60.0%
Flying Machine,Furnace,20,4,16,20.0%
Skeleton Army,Tesla,20,18,2,90.0%
Baby Dragon,Valkyrie,20,19,1,95.0%
Goblin Giant,Ice Spirit,20,12,8,60.0%
Elixir Golem,Royal Giant,20,8,12,40.0%
Dart Goblin,Poison,20,6,14,30.0%
Goblin Demolisher,Ram Rider,20,17,3,85.0%
Dark Prince,Goblin Demolisher,20,1,19,5.0%
Electro Wizard,Musketeer,20,7,13,35.0%
Golem,Tesla,20,16,4,80.0%
Elixir Golem,Inferno Dragon,20,3,17,15.0%
Ice Wizard,Rascals,20,3,17,15.0%
P.E.K.K.A,Skeleton Army,20,2,18,10.0%
Skeleton Army,The Log,20,13,7,65.0%
Firecracker,Fisherman,20,19,1,95.0%
Ice Wizard,Ram Rider,20,8,12,40.0%
Executioner,Skeleton Barrel,20,8,12,40.0%
Inferno Dragon,Rascals,20,9,11,45.0%
Giant Snowball,Tombstone,20,1,19,5.0%
Baby Dragon,Ram Rider,20,14,6,70.0%
Giant,Graveyard,20,6,14,30.0%
Goblin Giant,Poison,20,7,13,35.0%
Knight,Ram Rider,20,19,1,95.0%
Elixir Golem,Giant Snowball,20,6,14,30.0%
Knight,Suspicious Bush,20,9,11,45.0%
Goblin Giant,Inferno Tower,20,8,12,40.0%
Baby Dragon,Three Musketeers,20,11,9,55.0%
Executioner,Goblin Hut,20,6,14,30.0%
Rage,Rascals,20,3,17,15.0%
Furnace,Giant Snowball,20,17,3,85.0%
Graveyard,Skeleton Barrel,20,5,15,25.0%
Berserker,Lava Hound,20,18,2,90.0%
Ice Spirit,Rage,20,11,9,55.0%
Flying Machine,Night Witch,20,6,14,30.0%
Dart Goblin,Electro Wizard,20,5,15,25.0%
Rocket,Rune Giant,20,17,3,85.0%
Mega Knight,Rune Giant,20,18,2,90.0%
Royal Delivery,Zap,20,7,13,35.0%
Ronin,Tombstone,20,14,6,70.0%
Goblin Barrel,Princess,20,20,0,100.0%
Bandit,Fisherman,20,19,1,95.0%
Berserker,Royal Giant,20,17,3,85.0%
Rascals,Ronin,20,7,13,35.0%
Executioner,Princess,20,11,9,55.0%
Mortar,Royal Hogs,20,3,17,15.0%
Goblin Drill,Knight,20,18,2,90.0%
Baby Dragon,Skeleton Barrel,20,6,14,30.0%
Hunter,Night Witch,20,6,14,30.0%
Arrows,Mother Witch,20,16,4,80.0%
P.E.K.K.A,Tesla,20,9,11,45.0%
Giant Snowball,Princess,20,1,19,5.0%
Arrows,Baby Dragon,19,7,12,36.8%
Arrows,Electro Spirit,19,15,4,78.9%
Mega Knight,Zap,19,18,1,94.7%
Inferno Dragon,Three Musketeers,19,5,14,26.3%
Goblin Drill,Inferno Tower,19,15,4,78.9%
Goblin Hut,Tombstone,19,11,8,57.9%
Barbarian Barrel,Flying Machine,19,16,3,84.2%
Elite Barbarians,Rage,19,18,1,94.7%
Electro Wizard,The Log,19,13,6,68.4%
Dark Prince,P.E.K.K.A,19,7,12,36.8%
Tesla,Three Musketeers,19,8,11,42.1%
Flying Machine,Heal Spirit,19,12,7,63.2%
Graveyard,Zappies,19,17,2,89.5%
Knight,Vines,19,8,11,42.1%
Lava Hound,Three Musketeers,19,0,19,0.0%
Ice Wizard,Tombstone,19,3,16,15.8%
Ice Wizard,X-Bow,19,7,12,36.8%
Knight,X-Bow,19,14,5,73.7%
Goblin Barrel,Zappies,19,19,0,100.0%
Golem,P.E.K.K.A,19,15,4,78.9%
Arrows,Three Musketeers,19,12,7,63.2%
Fisherman,Goblin Hut,19,1,18,5.3%
Barbarian Hut,Skeleton Barrel,19,2,17,10.5%
Musketeer,Wizard,19,10,9,52.6%
Bandit,Rune Giant,19,18,1,94.7%
Elite Barbarians,Firecracker,19,3,16,15.8%
Arrows,Barbarian Barrel,19,10,9,52.6%
Berserker,Princess,19,16,3,84.2%
Goblin Barrel,Goblin Hut,19,13,6,68.4%
Mega Knight,Skeleton Barrel,19,11,8,57.9%
Mega Knight,Rage,19,19,0,100.0%
Suspicious Bush,Tombstone,19,11,8,57.9%
Princess,Three Musketeers,19,9,10,47.4%
X-Bow,Zap,19,14,5,73.7%
Lava Hound,Poison,19,1,18,5.3%
Ram Rider,X-Bow,19,7,12,36.8%
Royal Giant,Tesla,19,5,14,26.3%
Golem,Suspicious Bush,19,16,3,84.2%
Goblin Barrel,Ice Wizard,19,19,0,100.0%
Goblin Barrel,Wizard,19,16,3,84.2%
Royal Hogs,Zap,19,19,0,100.0%
Bandit,Goblin Hut,19,5,14,26.3%
Dark Prince,Heal Spirit,19,12,7,63.2%
Rocket,Suspicious Bush,19,2,17,10.5%
Royal Delivery,Vines,19,1,18,5.3%
Baby Dragon,Giant Snowball,19,19,0,100.0%
Electro Wizard,Vines,19,7,12,36.8%
Firecracker,Valkyrie,19,17,2,89.5%
Elixir Golem,Heal Spirit,19,6,13,31.6%
Barbarian Hut,Ram Rider,19,15,4,78.9%
Dart Goblin,Tesla,19,7,12,36.8%
Rascals,Suspicious Bush,19,6,13,31.6%
Goblin Giant,Valkyrie,19,14,5,73.7%
Electro Wizard,Graveyard,19,12,7,63.2%
Bandit,Mega Knight,19,2,17,10.5%
Hunter,Zap,19,12,7,63.2%
Heal Spirit,Wizard,19,2,17,10.5%
Giant,The Log,19,8,11,42.1%
Bandit,Barbarian Hut,19,6,13,31.6%
Flying Machine,Knight,19,7,12,36.8%
Night Witch,Tombstone,19,7,12,36.8%
Poison,Rascals,19,15,4,78.9%
Electro Spirit,Flying Machine,19,5,14,26.3%
Hunter,Royal Delivery,19,8,11,42.1%
Inferno Dragon,Zappies,19,4,15,21.1%
Giant,Inferno Tower,19,12,7,63.2%
Night Witch,Royal Hogs,19,6,13,31.6%
Lava Hound,Tombstone,19,2,17,10.5%
Fisherman,Skeleton Army,19,1,18,5.3%
Executioner,P.E.K.K.A,19,11,8,57.9%
Barbarian Hut,Valkyrie,19,13,6,68.4%
Flying Machine,Rage,19,17,2,89.5%
Goblin Demolisher,Rage,19,18,1,94.7%
Lava Hound,Royal Delivery,19,3,16,15.8%
Flying Machine,Skeleton Army,19,1,18,5.3%
Goblin Hut,Inferno Tower,19,17,2,89.5%
Barbarian Hut,Furnace,19,6,13,31.6%
Night Witch,Poison,19,1,18,5.3%
Ram Rider,Rocket,19,8,11,42.1%
Giant Snowball,Witch,19,3,16,15.8%
Graveyard,Rascals,19,13,6,68.4%
Goblin Giant,Inferno Dragon,19,4,15,21.1%
Valkyrie,Vines,19,2,17,10.5%
Barbarian Barrel,Night Witch,19,11,8,57.9%
Three Musketeers,Zap,19,10,9,52.6%
Knight,Ronin,19,5,14,26.3%
Dark Prince,Elixir Golem,19,16,3,84.2%
Furnace,Ram Rider,19,13,6,68.4%
Dart Goblin,Hunter,19,10,9,52.6%
Executioner,Ice Spirit,19,14,5,73.7%
Musketeer,Night Witch,19,15,4,78.9%
Executioner,Inferno Tower,19,16,3,84.2%
P.E.K.K.A,Princess,19,5,14,26.3%
Fisherman,Goblin Barrel,19,0,19,0.0%
Dark Prince,Elite Barbarians,19,8,11,42.1%
Fireball,Ice Wizard,19,19,0,100.0%
Inferno Tower,Night Witch,19,4,15,21.1%
Goblin Giant,Rocket,19,10,9,52.6%
Golem,Witch,19,12,7,63.2%
Fisherman,Inferno Dragon,19,1,18,5.3%
Ice Wizard,Mega Knight,19,0,19,0.0%
Barbarian Hut,Knight,19,7,12,36.8%
Barbarian Hut,Royal Delivery,19,15,4,78.9%
Dart Goblin,Mega Knight,19,3,16,15.8%
Inferno Dragon,Tesla,19,14,5,73.7%
Rage,Wizard,19,2,17,10.5%
Ice Spirit,Royal Giant,19,13,6,68.4%
Ram Rider,Tesla,19,5,14,26.3%
P.E.K.K.A,X-Bow,19,11,8,57.9%
Skeleton Barrel,Zappies,19,16,3,84.2%
Rascals,Wizard,19,8,11,42.1%
Berserker,Flying Machine,19,18,1,94.7%
Ice Spirit,Royal Hogs,19,2,17,10.5%
Fireball,Inferno Dragon,19,16,3,84.2%
Poison,Wizard,19,17,2,89.5%
Inferno Tower,Vines,19,3,16,15.8%
Golem,Rage,19,17,2,89.5%
Inferno Tower,Royal Delivery,19,10,9,52.6%
Electro Spirit,Suspicious Bush,19,1,18,5.3%
Inferno Tower,Skeleton Army,19,1,18,5.3%
P.E.K.K.A,Three Musketeers,19,9,10,47.4%
Graveyard,Skeleton Army,19,6,13,31.6%
Knight,Wizard,19,5,14,26.3%
Elixir Golem,Ram Rider,19,3,16,15.8%
Mother Witch,Rage,19,17,2,89.5%
Firecracker,Three Musketeers,19,12,7,63.2%
Baby Dragon,Barbarian Barrel,19,15,4,78.9%
Arrows,Mega Knight,19,7,12,36.8%
Bandit,Ice Spirit,19,16,3,84.2%
Mega Knight,Wizard,19,16,3,84.2%
Fisherman,Tombstone,19,3,16,15.8%
Royal Hogs,The Log,19,16,3,84.2%
Lava Hound,Musketeer,19,0,19,0.0%
Ram Rider,Royal Hogs,19,1,18,5.3%
Executioner,Goblin Barrel,19,4,15,21.1%
Furnace,Zappies,19,13,6,68.4%
Inferno Tower,Witch,19,3,16,15.8%
Berserker,Knight,19,11,8,57.9%
Baby Dragon,Inferno Dragon,19,10,9,52.6%
Dark Prince,Princess,19,4,15,21.1%
Lava Hound,Night Witch,19,1,18,5.3%
Musketeer,Ronin,19,10,9,52.6%
Goblin Demolisher,Witch,19,19,0,100.0%
Mega Knight,Suspicious Bush,19,12,7,63.2%
Inferno Dragon,Mother Witch,19,11,8,57.9%
Mother Witch,Rocket,19,10,9,52.6%
Dark Prince,Electro Wizard,19,0,19,0.0%
Mortar,Night Witch,19,6,13,31.6%
Mother Witch,Wizard,19,6,13,31.6%
Dart Goblin,Royal Giant,19,15,4,78.9%
Barbarian Barrel,Giant Snowball,19,19,0,100.0%
Fisherman,Mother Witch,19,4,15,21.1%
Barbarian Barrel,Suspicious Bush,19,6,13,31.6%
Giant,Mortar,19,11,8,57.9%
Barbarian Hut,Royal Hogs,19,2,17,10.5%
Barbarian Barrel,Zappies,19,10,9,52.6%
Barbarian Hut,Mortar,19,13,6,68.4%
Princess,Zap,19,14,5,73.7%
Ice Spirit,Zappies,19,6,13,31.6%
Goblin Barrel,Lava Hound,19,18,1,94.7%
Goblin Hut,Royal Giant,19,17,2,89.5%
Rune Giant,Suspicious Bush,19,1,18,5.3%
Hunter,Vines,19,1,18,5.3%
Arrows,Goblin Barrel,19,4,15,21.1%
Musketeer,Royal Delivery,19,17,2,89.5%
Barbarian Hut,Three Musketeers,19,11,8,57.9%
Heal Spirit,Ice Wizard,19,9,10,47.4%
Barbarian Barrel,Ice Spirit,19,19,0,100.0%
Giant Snowball,Lava Hound,19,12,7,63.2%
Dart Goblin,Electro Spirit,19,16,3,84.2%
Goblin Drill,Lava Hound,19,16,3,84.2%
Rascals,Zappies,19,11,8,57.9%
Baby Dragon,Royal Hogs,19,5,14,26.3%
Goblin Barrel,Royal Giant,19,19,0,100.0%
Arrows,Heal Spirit,19,18,1,94.7%
Musketeer,Rune Giant,19,19,0,100.0%
Giant,Ice Wizard,19,10,9,52.6%
Fireball,Hunter,18,17,1,94.4%
Night Witch,Rage,18,15,3,83.3%
Musketeer,Zappies,18,16,2,88.9%
Elixir Golem,Mortar,18,1,17,5.6%
Goblin Giant,Rage,18,16,2,88.9%
Berserker,Giant Snowball,18,17,1,94.4%
Royal Hogs,Three Musketeers,18,14,4,77.8%
Mortar,Ronin,18,0,18,0.0%
Inferno Dragon,Zap,18,13,5,72.2%
Fireball,Princess,18,17,1,94.4%
Rocket,Royal Hogs,18,1,17,5.6%
Electro Wizard,Fireball,18,4,14,22.2%
Giant Snowball,Poison,18,5,13,27.8%
Princess,Royal Giant,18,15,3,83.3%
Inferno Dragon,The Log,18,10,8,55.6%
Inferno Dragon,Skeleton Barrel,18,1,17,5.6%
Heal Spirit,Rocket,18,6,12,33.3%
Heal Spirit,Witch,18,2,16,11.1%
Barbarian Barrel,Vines,18,8,10,44.4%
Barbarian Hut,Hunter,18,10,8,55.6%
Giant Snowball,Mega Knight,18,3,15,16.7%
Berserker,Ice Wizard,18,18,0,100.0%
Arrows,Witch,18,9,9,50.0%
Giant Snowball,Knight,18,1,17,5.6%
Dart Goblin,Ram Rider,18,9,9,50.0%
Electro Spirit,Mortar,18,8,10,44.4%
Barbarian Hut,Princess,18,11,7,61.1%
Elite Barbarians,Musketeer,18,2,16,11.1%
Ice Wizard,Poison,18,1,17,5.6%
Firecracker,Golem,18,2,16,11.1%
Mother Witch,Suspicious Bush,18,5,13,27.8%
Tombstone,Valkyrie,18,11,7,61.1%
Ram Rider,Tombstone,18,5,13,27.8%
P.E.K.K.A,Vines,18,6,12,33.3%
Royal Delivery,Royal Hogs,18,1,17,5.6%
Electro Spirit,Giant Snowball,18,12,6,66.7%
Skeleton Barrel,Tombstone,18,18,0,100.0%
Barbarian Barrel,Tombstone,18,15,3,83.3%
Electro Wizard,Fisherman,18,18,0,100.0%
Berserker,Suspicious Bush,18,11,7,61.1%
Berserker,Witch,18,6,12,33.3%
Dark Prince,Rocket,18,6,12,33.3%
Ice Spirit,Three Musketeers,18,7,11,38.9%
Ram Rider,Royal Giant,18,9,9,50.0%
