Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Heal Spirit,Witch,86,4,82,4.7%
Arrows,Wizard,86,64,22,74.4%
Ice Wizard,Royal Delivery,86,35,51,40.7%
Goblin Giant,Mega Knight,86,6,80,7.0%
Electro Spirit,Three Musketeers,86,25,61,29.1%
Royal Delivery,Royal Hogs,86,3,83,3.5%
Executioner,Lava Hound,86,83,3,96.5%
Goblin Demolisher,Rascals,86,83,3,96.5%
Goblin Giant,Night Witch,86,34,52,39.5%
Inferno Dragon,Rage,86,83,3,96.5%
Barbarian Hut,Mother Witch,86,39,47,45.3%
Fisherman,Knight,86,6,80,7.0%
Electro Spirit,Flying Machine,86,20,66,23.3%
Bandit,Dart Goblin,86,47,39,54.7%
Goblin Hut,Night Witch,86,71,15,82.6%
Barbarian Barrel,Heal Spirit,86,81,5,94.2%
P.E.K.K.A,Princess,86,36,50,41.9%
Golem,Mortar,86,81,5,94.2%
Giant Snowball,Inferno Dragon,86,11,75,12.8%
Rascals,Royal Giant,86,76,10,88.4%
Poison,Three Musketeers,86,83,3,96.5%
Ice Wizard,Three Musketeers,86,13,73,15.1%
Flying Machine,Princess,86,41,45,47.7%
Elixir Golem,Fireball,86,0,86,0.0%
Bandit,Goblin Demolisher,86,1,85,1.2%
Royal Delivery,Three Musketeers,86,33,53,38.4%
Mother Witch,Royal Giant,86,75,11,87.2%
Baby Dragon,Bandit,86,67,19,77.9%
Poison,Skeleton Army,86,29,57,33.7%
Skeleton Army,Tombstone,86,84,2,97.7%
Goblin Giant,Princess,86,28,58,32.6%
Executioner,Royal Giant,86,73,13,84.9%
Flying Machine,Tombstone,86,35,51,40.7%
Barbarian Barrel,Skeleton Army,86,7,79,8.1%
Bandit,Heal Spirit,86,79,7,91.9%
Berserker,Rune Giant,86,84,2,97.7%
Goblin Demolisher,Three Musketeers,86,80,6,93.0%
Furnace,Giant Snowball,86,79,7,91.9%
Hunter,Mother Witch,86,34,52,39.5%
Ice Spirit,Ram Rider,86,37,49,43.0%
Valkyrie,Zap,86,34,52,39.5%
Night Witch,P.E.K.K.A,86,58,28,67.4%
Berserker,Royal Giant,86,78,8,90.7%
Giant,Royal Giant,86,79,7,91.9%
Dart Goblin,Ice Wizard,86,77,9,89.5%
Dark Prince,Electro Spirit,86,39,47,45.3%
Dart Goblin,Firecracker,86,13,73,15.1%
Ram Rider,Zappies,86,8,78,9.3%
Goblin Demolisher,The Log,85,81,4,95.3%
Executioner,Hunter,85,67,18,78.8%
Heal Spirit,Ronin,85,3,82,3.5%
Giant,Knight,85,29,56,34.1%
Executioner,Giant,85,53,32,62.4%
Berserker,Furnace,85,70,15,82.4%
Baby Dragon,Goblin Giant,85,69,16,81.2%
Inferno Tower,Wizard,85,17,68,20.0%
Ice Wizard,Tombstone,85,19,66,22.4%
Giant Snowball,Rune Giant,85,33,52,38.8%
Mega Knight,Tesla,85,72,13,84.7%
Heal Spirit,Skeleton Barrel,85,0,85,0.0%
Giant,Inferno Dragon,85,39,46,45.9%
Elite Barbarians,Tesla,85,23,62,27.1%
Musketeer,P.E.K.K.A,85,74,11,87.1%
Firecracker,Hunter,85,68,17,80.0%
Ice Spirit,Three Musketeers,85,26,59,30.6%
Firecracker,P.E.K.K.A,85,61,24,71.8%
Suspicious Bush,Three Musketeers,85,53,32,62.4%
Dark Prince,Flying Machine,85,16,69,18.8%
Electro Spirit,Skeleton Army,85,2,83,2.4%
Baby Dragon,Giant Snowball,85,84,1,98.8%
Fisherman,Skeleton Army,85,2,83,2.4%
Dark Prince,Giant,85,15,70,17.6%
Berserker,Wizard,85,64,21,75.3%
Goblin Hut,Heal Spirit,85,82,3,96.5%
Barbarian Barrel,Firecracker,85,49,36,57.6%
Elixir Golem,Knight,85,0,85,0.0%
Elite Barbarians,Zap,85,34,51,40.0%
Ice Wizard,Lava Hound,85,71,14,83.5%
Goblin Barrel,Skeleton Barrel,85,42,43,49.4%
Rascals,Three Musketeers,85,26,59,30.6%
Goblin Drill,Tombstone,85,83,2,97.6%
Goblin Giant,Ronin,85,3,82,3.5%
Goblin Barrel,Royal Delivery,85,84,1,98.8%
Flying Machine,Royal Delivery,85,59,26,69.4%
Mortar,Tesla,85,33,52,38.8%
Mother Witch,Musketeer,85,17,68,20.0%
Arrows,Giant,85,51,34,60.0%
Dart Goblin,Poison,85,8,77,9.4%
Executioner,Night Witch,85,70,15,82.4%
Rascals,The Log,85,13,72,15.3%
Rascals,Zap,85,48,37,56.5%
Firecracker,Mother Witch,85,63,22,74.1%
Lava Hound,Night Witch,85,4,81,4.7%
Lava Hound,Mother Witch,85,4,81,4.7%
Fisherman,Ronin,85,2,83,2.4%
Princess,Royal Hogs,85,6,79,7.1%
Elite Barbarians,Golem,85,7,78,8.2%
Firecracker,Heal Spirit,85,80,5,94.1%
Mother Witch,Tombstone,85,79,6,92.9%
Executioner,Ronin,85,18,67,21.2%
Elite Barbarians,Graveyard,85,14,71,16.5%
Knight,Princess,85,51,34,60.0%
Baby Dragon,Skeleton Barrel,85,18,67,21.2%
Inferno Tower,Rascals,85,30,55,35.3%
Giant,Valkyrie,85,72,13,84.7%
Fisherman,Poison,84,3,81,3.6%
Barbarian Hut,Executioner,84,34,50,40.5%
Barbarian Barrel,Mega Knight,84,27,57,32.1%
Heal Spirit,Rocket,84,30,54,35.7%
Firecracker,Knight,84,52,32,61.9%
Fireball,Goblin Hut,84,77,7,91.7%
Princess,Royal Delivery,84,66,18,78.6%
Giant,Three Musketeers,84,37,47,44.0%
Goblin Drill,Skeleton Army,84,20,64,23.8%
Goblin Drill,Royal Hogs,84,38,46,45.2%
Elite Barbarians,Ice Wizard,84,44,40,52.4%
Bandit,Rage,84,81,3,96.4%
Firecracker,Rune Giant,84,82,2,97.6%
Berserker,Zap,84,73,11,86.9%
Goblin Hut,Ice Wizard,84,82,2,97.6%
Bandit,Royal Hogs,84,7,77,8.3%
Inferno Dragon,Skeleton Army,84,8,76,9.5%
Rage,Ram Rider,84,20,64,23.8%
Dark Prince,Valkyrie,84,34,50,40.5%
Electro Wizard,Heal Spirit,84,80,4,95.2%
P.E.K.K.A,Rage,84,70,14,83.3%
Baby Dragon,Heal Spirit,84,81,3,96.4%
Graveyard,Valkyrie,84,69,15,82.1%
Baby Dragon,Fireball,84,11,73,13.1%
Goblin Giant,Tombstone,84,35,49,41.7%
Electro Wizard,Mother Witch,84,72,12,85.7%
Baby Dragon,Elite Barbarians,84,79,5,94.0%
Knight,Royal Giant,84,75,9,89.3%
Elixir Golem,The Log,84,4,80,4.8%
Musketeer,Night Witch,84,68,16,81.0%
Graveyard,The Log,84,48,36,57.1%
Goblin Demolisher,Zap,84,81,3,96.4%
Executioner,Royal Hogs,84,9,75,10.7%
Ice Wizard,Mega Knight,84,2,82,2.4%
Fireball,Royal Hogs,84,51,33,60.7%
Ice Wizard,Zap,84,22,62,26.2%
Dart Goblin,Tombstone,84,44,40,52.4%
Giant Snowball,Royal Delivery,84,13,71,15.5%
Bandit,Royal Giant,84,78,6,92.9%
Mega Knight,Royal Giant,84,81,3,96.4%
The Log,Zappies,84,57,27,67.9%
Night Witch,Valkyrie,84,71,13,84.5%
Goblin Barrel,Tombstone,84,81,3,96.4%
Mother Witch,Royal Delivery,84,61,23,72.6%
Giant,Goblin Drill,84,8,76,9.5%
Knight,Three Musketeers,84,59,25,70.2%
Inferno Dragon,Valkyrie,84,71,13,84.5%
Furnace,Rage,84,79,5,94.0%
Goblin Giant,Ice Spirit,84,53,31,63.1%
Giant,Ice Spirit,84,67,17,79.8%
Mega Knight,Wizard,84,72,12,85.7%
Bandit,Royal Delivery,84,61,23,72.6%
Arrows,Elite Barbarians,84,78,6,92.9%
Berserker,Knight,84,39,45,46.4%
Furnace,Mega Knight,84,11,73,13.1%
Musketeer,Skeleton Army,84,8,76,9.5%
Royal Delivery,The Log,84,6,78,7.1%
Princess,Zap,84,62,22,73.8%
Executioner,Goblin Hut,84,21,63,25.0%
Fisherman,Royal Giant,84,52,32,61.9%
Mother Witch,Ronin,84,22,62,26.2%
Skeleton Barrel,Wizard,84,72,12,85.7%
Hunter,Ronin,84,12,72,14.3%
Night Witch,Zap,84,54,30,64.3%
Electro Spirit,Tombstone,84,12,72,14.3%
Hunter,Princess,84,30,54,35.7%
Giant,Goblin Giant,84,63,21,75.0%
Fisherman,Skeleton Barrel,83,0,83,0.0%
Elixir Golem,Lava Hound,83,26,57,31.3%
Giant,Mega Knight,83,9,74,10.8%
Graveyard,Zappies,83,64,19,77.1%
Goblin Hut,P.E.K.K.A,83,73,10,88.0%
Graveyard,Mega Knight,83,34,49,41.0%
Hunter,Lava Hound,83,80,3,96.4%
Hunter,Inferno Tower,83,43,40,51.8%
Bandit,Rune Giant,83,79,4,95.2%
Ram Rider,Tombstone,83,24,59,28.9%
Barbarian Barrel,Tombstone,83,64,19,77.1%
Ram Rider,Skeleton Army,83,0,83,0.0%
Inferno Tower,Rune Giant,83,58,25,69.9%
Rocket,Ronin,83,10,73,12.0%
Inferno Tower,Musketeer,83,5,78,6.0%
Musketeer,Three Musketeers,83,59,24,71.1%
Ram Rider,Valkyrie,83,54,29,65.1%
Lava Hound,Tombstone,83,9,74,10.8%
Mega Knight,Valkyrie,83,81,2,97.6%
Goblin Hut,Three Musketeers,83,62,21,74.7%
Giant Snowball,Witch,83,6,77,7.2%
Ice Wizard,Musketeer,83,0,83,0.0%
Goblin Giant,Inferno Dragon,83,17,66,20.5%
Baby Dragon,Goblin Demolisher,83,12,71,14.5%
Mortar,The Log,83,12,71,14.5%
Giant Snowball,Ram Rider,83,29,54,34.9%
Giant Snowball,Zap,83,9,74,10.8%
Lava Hound,Rascals,83,4,79,4.8%
Elite Barbarians,Inferno Dragon,83,24,59,28.9%
Graveyard,Suspicious Bush,83,44,39,53.0%
Electro Spirit,P.E.K.K.A,83,33,50,39.8%
Goblin Hut,Rage,83,83,0,100.0%
Poison,Zap,83,77,6,92.8%
Baby Dragon,Giant,83,57,26,68.7%
Elixir Golem,Fisherman,83,28,55,33.7%
Golem,Rage,83,79,4,95.2%
Graveyard,Ram Rider,83,71,12,85.5%
Rune Giant,Witch,83,4,79,4.8%
Electro Wizard,Inferno Dragon,83,79,4,95.2%
P.E.K.K.A,Three Musketeers,83,26,57,31.3%
Knight,Zap,83,67,16,80.7%
Musketeer,Rage,83,83,0,100.0%
Elixir Golem,Tesla,83,5,78,6.0%
Goblin Hut,Skeleton Army,83,13,70,15.7%
Mega Knight,Poison,83,33,50,39.8%
Skeleton Army,Zap,83,81,2,97.6%
Firecracker,Fisherman,83,81,2,97.6%
Inferno Tower,Witch,83,6,77,7.2%
Goblin Demolisher,Golem,83,42,41,50.6%
Bandit,Witch,83,10,73,12.0%
Ice Spirit,Mother Witch,83,22,61,26.5%
Elite Barbarians,Goblin Demolisher,83,2,81,2.4%
Inferno Tower,Rage,83,62,21,74.7%
Giant,Mortar,83,59,24,71.1%
Fireball,Furnace,83,79,4,95.2%
Rage,Rascals,83,11,72,13.3%
Bandit,Poison,83,5,78,6.0%
Golem,Three Musketeers,83,75,8,90.4%
Heal Spirit,Tombstone,83,10,73,12.0%
Rascals,Ronin,83,19,64,22.9%
Fireball,Ice Spirit,83,83,0,100.0%
Musketeer,The Log,83,54,29,65.1%
Night Witch,Royal Giant,83,72,11,86.7%
Dart Goblin,Royal Delivery,83,47,36,56.6%
Berserker,P.E.K.K.A,83,62,21,74.7%
Berserker,Skeleton Army,83,6,77,7.2%
Fireball,Hunter,82,81,1,98.8%
Ice Spirit,Suspicious Bush,82,1,81,1.2%
Goblin Hut,Tombstone,82,73,9,89.0%
Inferno Tower,Three Musketeers,82,15,67,18.3%
Inferno Tower,The Log,82,16,66,19.5%
Barbarian Barrel,Vines,82,32,50,39.0%
Graveyard,Three Musketeers,82,47,35,57.3%
Firecracker,Royal Hogs,82,10,72,12.2%
Mega Knight,Night Witch,82,63,19,76.8%
Fisherman,Giant,82,12,70,14.6%
Ice Wizard,Ronin,82,4,78,4.9%
Princess,Three Musketeers,82,38,44,46.3%
Lava Hound,Skeleton Army,82,2,80,2.4%
Goblin Drill,Princess,82,79,3,96.3%
Hunter,Rascals,82,32,50,39.0%
Elite Barbarians,Royal Giant,82,70,12,85.4%
Elite Barbarians,Flying Machine,82,35,47,42.7%
Elixir Golem,Inferno Tower,82,8,74,9.8%
Ice Wizard,P.E.K.K.A,82,18,64,22.0%
Dark Prince,Graveyard,82,4,78,4.9%
Elite Barbarians,Goblin Giant,82,51,31,62.2%
Dart Goblin,Goblin Drill,82,5,77,6.1%
Fireball,Goblin Barrel,82,49,33,59.8%
Ice Spirit,Ronin,82,6,76,7.3%
Electro Spirit,Night Witch,82,23,59,28.0%
Ronin,Royal Giant,82,78,4,95.1%
Furnace,Lava Hound,82,77,5,93.9%
Royal Delivery,Wizard,82,16,66,19.5%
Inferno Tower,Skeleton Barrel,82,4,78,4.9%
Lava Hound,Mortar,82,16,66,19.5%
Graveyard,Night Witch,82,63,19,76.8%
Inferno Tower,Rocket,82,28,54,34.1%
Fireball,Royal Giant,82,78,4,95.1%
Inferno Dragon,Ronin,82,22,60,26.8%
Goblin Giant,Heal Spirit,82,59,23,72.0%
Rage,Zappies,82,5,77,6.1%
Golem,Rascals,82,78,4,95.1%
Bandit,Goblin Drill,82,6,76,7.3%
Heal Spirit,Rune Giant,82,51,31,62.2%
Electro Wizard,Goblin Barrel,82,10,72,12.2%
Baby Dragon,Valkyrie,82,78,4,95.1%
Goblin Demolisher,Mother Witch,82,79,3,96.3%
Baby Dragon,Zappies,82,68,14,82.9%
Knight,Lava Hound,82,76,6,92.7%
Electro Spirit,Ice Wizard,82,45,37,54.9%
Giant,Poison,82,15,67,18.3%
Suspicious Bush,Valkyrie,82,78,4,95.1%
Bandit,Tombstone,82,55,27,67.1%
Barbarian Barrel,Royal Delivery,82,70,12,85.4%
Berserker,Electro Spirit,82,82,0,100.0%
Furnace,Hunter,82,57,25,69.5%
Barbarian Barrel,Giant Snowball,82,81,1,98.8%
Dart Goblin,Musketeer,82,13,69,15.9%
Berserker,Ram Rider,82,73,9,89.0%
Goblin Giant,Rascals,82,27,55,32.9%
Mortar,Valkyrie,82,54,28,65.9%
Fisherman,Tesla,82,12,70,14.6%
Firecracker,Musketeer,82,31,51,37.8%
Bandit,Giant,82,34,48,41.5%
Dart Goblin,Valkyrie,82,63,19,76.8%
Bandit,Fireball,82,4,78,4.9%
Flying Machine,Goblin Demolisher,82,5,77,6.1%
Inferno Tower,Valkyrie,82,57,25,69.5%
Arrows,Musketeer,82,48,34,58.5%
Electro Spirit,Electro Wizard,82,3,79,3.7%
Ice Spirit,Tesla,82,13,69,15.9%
Dart Goblin,Rocket,82,51,31,62.2%
Tombstone,Zap,81,51,30,63.0%
Inferno Dragon,Three Musketeers,81,25,56,30.9%
Royal Hogs,Three Musketeers,81,68,13,84.0%
Electro Wizard,Fireball,81,8,73,9.9%
Princess,Wizard,81,33,48,40.7%
Elite Barbarians,Rascals,81,22,59,27.2%
Giant Snowball,Musketeer,81,0,81,0.0%
Skeleton Barrel,Zap,81,80,1,98.8%
Ice Wizard,X-Bow,81,24,57,29.6%
Princess,Valkyrie,81,71,10,87.7%
Elixir Golem,Skeleton Barrel,81,1,80,1.2%
Elixir Golem,Royal Hogs,81,1,80,1.2%
Fisherman,Hunter,81,8,73,9.9%
Inferno Tower,Royal Giant,81,60,21,74.1%
Electro Wizard,Ronin,81,46,35,56.8%
Inferno Dragon,Royal Hogs,81,5,76,6.2%
Baby Dragon,Princess,81,61,20,75.3%
Ice Spirit,Poison,81,2,79,2.5%
Barbarian Barrel,Executioner,81,53,28,65.4%
Dart Goblin,Golem,81,5,76,6.2%
Night Witch,Royal Hogs,81,9,72,11.1%
Goblin Drill,Royal Giant,81,79,2,97.5%
Lava Hound,Royal Delivery,81,11,70,13.6%
Goblin Drill,Mega Knight,81,46,35,56.8%
Arrows,Poison,81,23,58,28.4%
Mother Witch,Royal Hogs,81,8,73,9.9%
Baby Dragon,Golem,81,8,73,9.9%
Mortar,Royal Giant,81,64,17,79.0%
Executioner,Witch,81,56,25,69.1%
Goblin Barrel,Rage,81,80,1,98.8%
P.E.K.K.A,Witch,81,10,71,12.3%
Furnace,Ram Rider,81,53,28,65.4%
Princess,Zappies,81,45,36,55.6%
Heal Spirit,Royal Delivery,81,19,62,23.5%
Inferno Dragon,Lava Hound,81,78,3,96.3%
Goblin Hut,Royal Delivery,81,77,4,95.1%
Arrows,Berserker,81,48,33,59.3%
Princess,Skeleton Barrel,81,1,80,1.2%
Furnace,Giant,81,45,36,55.6%
Graveyard,Lava Hound,81,81,0,100.0%
Knight,Mortar,81,67,14,82.7%
Baby Dragon,Fisherman,81,79,2,97.5%
Giant Snowball,Rascals,81,11,70,13.6%
Inferno Tower,Poison,81,1,80,1.2%
Fisherman,Golem,81,4,77,4.9%
Knight,Wizard,81,41,40,50.6%
Electro Wizard,Witch,81,35,46,43.2%
Flying Machine,Furnace,81,26,55,32.1%
Goblin Demolisher,Tesla,81,80,1,98.8%
Mother Witch,Rage,81,78,3,96.3%
Goblin Giant,Knight,81,7,74,8.6%
Fireball,Inferno Tower,81,78,3,96.3%
Goblin Hut,Mega Knight,81,35,46,43.2%
Ronin,Witch,81,24,57,29.6%
Golem,Tesla,81,73,8,90.1%
Goblin Drill,Vines,81,54,27,66.7%
Golem,Royal Giant,81,79,2,97.5%
Electro Wizard,P.E.K.K.A,81,65,16,80.2%
Elite Barbarians,Hunter,81,22,59,27.2%
Barbarian Barrel,Valkyrie,81,72,9,88.9%
The Log,Zap,81,73,8,90.1%
Royal Delivery,Tesla,81,12,69,14.8%
Electro Wizard,Poison,81,14,67,17.3%
Mortar,Night Witch,81,27,54,33.3%
P.E.K.K.A,Zap,81,49,32,60.5%
Goblin Giant,Poison,81,12,69,14.8%
Inferno Tower,Zappies,81,18,63,22.2%
Mortar,Poison,81,7,74,8.6%
Knight,Suspicious Bush,81,39,42,48.1%
Firecracker,Inferno Dragon,81,57,24,70.4%
Goblin Hut,Ice Spirit,81,77,4,95.1%
Dart Goblin,Heal Spirit,81,66,15,81.5%
Bandit,Valkyrie,81,65,16,80.2%
Electro Spirit,Inferno Dragon,81,26,55,32.1%
Baby Dragon,The Log,81,47,34,58.0%
Giant,Royal Hogs,81,8,73,9.9%
Goblin Barrel,Knight,81,72,9,88.9%
Giant,Giant Snowball,81,74,7,91.4%
Dart Goblin,Inferno Dragon,81,39,42,48.1%
Goblin Barrel,Three Musketeers,81,75,6,92.6%
Princess,Rocket,80,60,20,75.0%
Fireball,Zappies,80,80,0,100.0%
Inferno Dragon,Vines,80,12,68,15.0%
Giant,Zappies,80,33,47,41.2%
Poison,The Log,80,73,7,91.2%
Firecracker,Tesla,80,56,24,70.0%
Rascals,Tesla,80,34,46,42.5%
Heal Spirit,Inferno Tower,80,31,49,38.8%
P.E.K.K.A,Vines,80,13,67,16.2%
Rune Giant,Zap,80,19,61,23.8%
Executioner,Rascals,80,68,12,85.0%
Elite Barbarians,Mega Knight,80,2,78,2.5%
Elixir Golem,Valkyrie,80,13,67,16.2%
Barbarian Hut,Poison,80,9,71,11.2%
Baby Dragon,Tombstone,80,72,8,90.0%
Baby Dragon,Goblin Hut,80,23,57,28.7%
Furnace,Ice Spirit,80,73,7,91.2%
Electro Wizard,Executioner,80,60,20,75.0%
Arrows,Knight,80,56,24,70.0%
Furnace,Rune Giant,80,73,7,91.2%
Three Musketeers,Wizard,80,34,46,42.5%
Flying Machine,Valkyrie,80,65,15,81.2%
Goblin Demolisher,Ronin,80,67,13,83.8%
Berserker,Poison,80,18,62,22.5%
Flying Machine,Rage,80,76,4,95.0%
Goblin Demolisher,Rage,80,79,1,98.8%
Barbarian Barrel,Dart Goblin,80,63,17,78.8%
Goblin Barrel,Graveyard,80,67,13,83.8%
Executioner,Ice Spirit,80,67,13,83.8%
Rascals,Skeleton Barrel,80,3,77,3.8%
Fisherman,Valkyrie,80,23,57,28.7%
Goblin Giant,Graveyard,80,18,62,22.5%
Skeleton Army,Witch,80,63,17,78.8%
Goblin Drill,Rune Giant,80,80,0,100.0%
Goblin Hut,Skeleton Barrel,80,26,54,32.5%
Firecracker,Lava Hound,80,75,5,93.8%
Berserker,Electro Wizard,80,40,40,50.0%
Flying Machine,Inferno Tower,80,53,27,66.2%
Goblin Drill,Night Witch,80,70,10,87.5%
Goblin Giant,The Log,80,23,57,28.7%
Inferno Tower,Vines,80,8,72,10.0%
Mortar,Mother Witch,80,42,38,52.5%
Graveyard,Heal Spirit,80,73,7,91.2%
Electro Wizard,Musketeer,80,34,46,42.5%
Ice Wizard,Inferno Dragon,80,8,72,10.0%
Mother Witch,X-Bow,80,39,41,48.8%
Zap,Zappies,80,27,53,33.8%
Goblin Drill,Witch,80,51,29,63.7%
Heal Spirit,Zap,80,14,66,17.5%
Furnace,Tombstone,80,56,24,70.0%
Goblin Giant,Golem,80,3,77,3.8%
Goblin Barrel,Goblin Drill,80,33,47,41.2%
Furnace,Ronin,80,16,64,20.0%
Ice Spirit,Rage,80,56,24,70.0%
Goblin Barrel,Princess,80,79,1,98.8%
Rage,Rune Giant,80,34,46,42.5%
Heal Spirit,X-Bow,80,30,50,37.5%
Ronin,Skeleton Barrel,80,15,65,18.8%
Ronin,Royal Delivery,80,74,6,92.5%
Tesla,Vines,80,10,70,12.5%
Royal Giant,Witch,80,5,75,6.2%
Goblin Giant,Lava Hound,80,77,3,96.2%
Giant,Ice Wizard,80,61,19,76.2%
Executioner,Musketeer,79,19,60,24.1%
Fisherman,Royal Delivery,79,23,56,29.1%
Graveyard,Mortar,79,63,16,79.7%
Tesla,Tombstone,79,46,33,58.2%
Elixir Golem,Ronin,79,1,78,1.3%
Flying Machine,Ice Spirit,79,67,12,84.8%
Tesla,Valkyrie,79,65,14,82.3%
Dart Goblin,Graveyard,79,20,59,25.3%
Goblin Drill,Mother Witch,79,70,9,88.6%
Dart Goblin,Night Witch,79,41,38,51.9%
Golem,Mega Knight,79,46,33,58.2%
Lava Hound,Poison,79,1,78,1.3%
Elite Barbarians,Princess,79,21,58,26.6%
Giant Snowball,Royal Giant,79,43,36,54.4%
Giant,The Log,79,31,48,39.2%
Flying Machine,Knight,79,19,60,24.1%
Goblin Giant,Skeleton Barrel,79,0,79,0.0%
Ice Spirit,Witch,79,5,74,6.3%
Firecracker,Mortar,79,60,19,75.9%
Bandit,Dark Prince,79,72,7,91.1%
Elixir Golem,X-Bow,79,11,68,13.9%
Hunter,Musketeer,79,5,74,6.3%
Knight,The Log,79,44,35,55.7%
Golem,Valkyrie,79,73,6,92.4%
Mega Knight,Ronin,79,25,54,31.6%
Elixir Golem,Rocket,79,13,66,16.5%
Barbarian Barrel,Mortar,79,67,12,84.8%
Ice Wizard,Princess,79,8,71,10.1%
Ice Wizard,Valkyrie,79,35,44,44.3%
Dart Goblin,Mega Knight,79,7,72,8.9%
Dark Prince,Giant Snowball,79,53,26,67.1%
Ram Rider,Three Musketeers,79,15,64,19.0%
Inferno Dragon,Inferno Tower,79,55,24,69.6%
Flying Machine,P.E.K.K.A,79,46,33,58.2%
Goblin Demolisher,Night Witch,79,74,5,93.7%
Ice Spirit,Rocket,79,37,42,46.8%
Executioner,Graveyard,79,32,47,40.5%
Barbarian Hut,Tesla,79,41,38,51.9%
Elixir Golem,Goblin Demolisher,79,0,79,0.0%
Inferno Tower,Royal Delivery,79,43,36,54.4%
Goblin Hut,Rune Giant,79,77,2,97.5%
Dark Prince,Rune Giant,79,52,27,65.8%
Dart Goblin,Giant Snowball,79,69,10,87.3%
Mother Witch,P.E.K.K.A,79,40,39,50.6%
Elixir Golem,Royal Giant,79,33,46,41.8%
Dark Prince,Goblin Demolisher,79,1,78,1.3%
Night Witch,Tesla,79,33,46,41.8%
Giant Snowball,Suspicious Bush,79,2,77,2.5%
Barbarian Hut,Tombstone,79,48,31,60.8%
Skeleton Army,The Log,79,62,17,78.5%
Tesla,Wizard,79,36,43,45.6%
Elixir Golem,Witch,79,1,78,1.3%
Elixir Golem,Musketeer,79,2,77,2.5%
Dart Goblin,Mortar,79,46,33,58.2%
Goblin Demolisher,Witch,79,74,5,93.7%
Mortar,Skeleton Barrel,79,1,78,1.3%
Night Witch,Rocket,79,47,32,59.5%
Rascals,Vines,79,12,67,15.2%
Flying Machine,Ronin,79,9,70,11.4%
Ice Spirit,Zappies,79,14,65,17.7%
Royal Delivery,Zappies,79,18,61,22.8%
Rascals,Skeleton Army,79,3,76,3.8%
Goblin Drill,Goblin Hut,79,57,22,72.2%
The Log,Wizard,79,51,28,64.6%
Baby Dragon,Tesla,79,57,22,72.2%
Poison,Witch,79,67,12,84.8%
Giant Snowball,Heal Spirit,79,41,38,51.9%
Berserker,Dark Prince,79,75,4,94.9%
Suspicious Bush,Zap,79,68,11,86.1%
Hunter,Valkyrie,79,60,19,75.9%
Goblin Demolisher,Mega Knight,79,59,20,74.7%
Heal Spirit,Lava Hound,79,53,26,67.1%
Lava Hound,Zappies,79,3,76,3.8%
Ronin,The Log,79,43,36,54.4%
Baby Dragon,Goblin Drill,78,9,69,11.5%
Barbarian Hut,Rune Giant,78,70,8,89.7%
Goblin Hut,Ronin,78,51,27,65.4%
Furnace,Knight,78,28,50,35.9%
Electro Wizard,Elite Barbarians,78,76,2,97.4%
Heal Spirit,Poison,78,5,73,6.4%
Ice Spirit,Wizard,78,15,63,19.2%
Bandit,Night Witch,78,22,56,28.2%
Executioner,Zap,78,56,22,71.8%
Fireball,Golem,78,33,45,42.3%
Baby Dragon,Mega Knight,78,23,55,29.5%
Mega Knight,Rage,78,78,0,100.0%
Goblin Barrel,Wizard,78,73,5,93.6%
Arrows,Skeleton Barrel,78,16,62,20.5%
Rascals,Suspicious Bush,78,16,62,20.5%
Giant Snowball,Night Witch,78,9,69,11.5%
Furnace,Skeleton Barrel,78,4,74,5.1%
Electro Spirit,Valkyrie,78,47,31,60.3%
Electro Spirit,Mega Knight,78,7,71,9.0%
Flying Machine,Skeleton Army,78,1,77,1.3%
Ronin,Tesla,78,61,17,78.2%
Dart Goblin,Ice Spirit,78,67,11,85.9%
Baby Dragon,Royal Giant,78,75,3,96.2%
Rage,Skeleton Army,78,4,74,5.1%
Fisherman,Inferno Dragon,78,4,74,5.1%
Berserker,Goblin Hut,78,22,56,28.2%
Mega Knight,Skeleton Army,78,14,64,17.9%
Baby Dragon,P.E.K.K.A,78,59,19,75.6%
Night Witch,Ram Rider,78,51,27,65.4%
Baby Dragon,Poison,78,17,61,21.8%
Ram Rider,Vines,78,6,72,7.7%
Fisherman,Ram Rider,78,28,50,35.9%
Electro Wizard,Flying Machine,78,68,10,87.2%
Furnace,Mother Witch,78,41,37,52.6%
Inferno Tower,Skeleton Army,78,1,77,1.3%
Bandit,Mortar,78,41,37,52.6%
Baby Dragon,Knight,78,39,39,50.0%
Goblin Giant,Skeleton Army,78,3,75,3.8%
Fireball,Tombstone,78,74,4,94.9%
Baby Dragon,Barbarian Barrel,78,49,29,62.8%
Inferno Tower,Knight,78,18,60,23.1%
Barbarian Barrel,Hunter,78,59,19,75.6%
Lava Hound,Tesla,78,6,72,7.7%
Furnace,Inferno Dragon,78,42,36,53.8%
Dart Goblin,The Log,78,3,75,3.8%
Mother Witch,Rocket,78,48,30,61.5%
Graveyard,Musketeer,78,39,39,50.0%
Rune Giant,Tesla,78,7,71,9.0%
Fisherman,Mother Witch,78,8,70,10.3%
Barbarian Barrel,Zappies,78,56,22,71.8%
Furnace,Royal Giant,78,71,7,91.0%
Ice Spirit,Mortar,78,23,55,29.5%
Goblin Giant,Royal Giant,78,56,22,71.8%
Fireball,Mortar,78,78,0,100.0%
Poison,Rune Giant,78,76,2,97.4%
