Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Ram Rider,126,42,84,33.3%
Elixir Golem,Fireball,126,0,126,0.0%
Bandit,Goblin Drill,126,7,119,5.6%
Elixir Golem,Flying Machine,126,15,111,11.9%
Baby Dragon,Bandit,126,99,27,78.6%
Fireball,Firecracker,126,120,6,95.2%
Flying Machine,Furnace,126,37,89,29.4%
Executioner,Goblin Barrel,126,13,113,10.3%
Fireball,Poison,126,98,28,77.8%
Musketeer,Valkyrie,126,121,5,96.0%
Heal Spirit,Ram Rider,126,46,80,36.5%
Royal Delivery,Zappies,126,23,103,18.3%
Fisherman,P.E.K.K.A,126,29,97,23.0%
Night Witch,Skeleton Army,126,6,120,4.8%
Mother Witch,Ronin,126,25,101,19.8%
Goblin Demolisher,Tombstone,125,124,1,99.2%
Fireball,Hunter,125,124,1,99.2%
Heal Spirit,Princess,125,18,107,14.4%
Tombstone,Zap,125,78,47,62.4%
Heal Spirit,Ronin,125,6,119,4.8%
Fireball,Princess,125,122,3,97.6%
Berserker,Furnace,125,104,21,83.2%
Knight,P.E.K.K.A,125,94,31,75.2%
Inferno Tower,The Log,125,17,108,13.6%
Firecracker,Giant,125,75,50,60.0%
Baby Dragon,Mega Knight,125,35,90,28.0%
Berserker,Zap,125,114,11,91.2%
Fireball,X-Bow,125,120,5,96.0%
Inferno Dragon,Wizard,125,39,86,31.2%
Goblin Giant,Valkyrie,125,73,52,58.4%
Graveyard,Rune Giant,125,119,6,95.2%
Baby Dragon,Heal Spirit,125,117,8,93.6%
Flying Machine,Lava Hound,125,113,12,90.4%
Elite Barbarians,Goblin Giant,125,76,49,60.8%
Hunter,Inferno Dragon,125,43,82,34.4%
Berserker,Fireball,125,20,105,16.0%
Bandit,Elite Barbarians,125,79,46,63.2%
Poison,Skeleton Barrel,125,45,80,36.0%
Witch,Zappies,125,106,19,84.8%
Electro Spirit,Skeleton Barrel,125,2,123,1.6%
Poison,Three Musketeers,125,121,4,96.8%
Arrows,Berserker,125,77,48,61.6%
Dart Goblin,P.E.K.K.A,125,53,72,42.4%
Elixir Golem,Fisherman,125,36,89,28.8%
Goblin Giant,The Log,125,31,94,24.8%
Baby Dragon,Fisherman,125,122,3,97.6%
Royal Delivery,Three Musketeers,125,44,81,35.2%
Dart Goblin,Skeleton Barrel,125,10,115,8.0%
Giant,Musketeer,125,26,99,20.8%
Arrows,Giant,125,83,42,66.4%
Goblin Giant,Knight,125,12,113,9.6%
Executioner,Heal Spirit,125,112,13,89.6%
Electro Wizard,P.E.K.K.A,125,101,24,80.8%
Flying Machine,Wizard,125,18,107,14.4%
Barbarian Barrel,Valkyrie,125,116,9,92.8%
Fisherman,Witch,125,5,120,4.0%
Dark Prince,Fireball,125,4,121,3.2%
Royal Delivery,The Log,125,8,117,6.4%
Berserker,Electro Spirit,125,125,0,100.0%
Executioner,Mortar,125,86,39,68.8%
Goblin Drill,Poison,125,52,73,41.6%
Mega Knight,Rune Giant,125,121,4,96.8%
Heal Spirit,Tombstone,125,19,106,15.2%
Inferno Tower,Valkyrie,125,81,44,64.8%
Giant,Rune Giant,125,112,13,89.6%
Giant,Giant Snowball,125,110,15,88.0%
Goblin Drill,Rage,125,124,1,99.2%
Ronin,The Log,125,66,59,52.8%
Fisherman,Goblin Demolisher,124,2,122,1.6%
Executioner,Musketeer,124,22,102,17.7%
Elixir Golem,Lava Hound,124,45,79,36.3%
Giant,Knight,124,45,79,36.3%
Executioner,Giant,124,69,55,55.6%
Giant,Skeleton Army,124,0,124,0.0%
Dart Goblin,Rascals,124,52,72,41.9%
Giant,Night Witch,124,71,53,57.3%
Hunter,Lava Hound,124,121,3,97.6%
Graveyard,Three Musketeers,124,74,50,59.7%
Dart Goblin,Graveyard,124,38,86,30.6%
Musketeer,P.E.K.K.A,124,109,15,87.9%
Berserker,Princess,124,100,24,80.6%
Elite Barbarians,Mega Knight,124,5,119,4.0%
Ice Spirit,Three Musketeers,124,33,91,26.6%
Bandit,Royal Hogs,124,7,117,5.6%
Dart Goblin,Rune Giant,124,102,22,82.3%
Inferno Tower,Rune Giant,124,84,40,67.7%
Baby Dragon,Elixir Golem,124,123,1,99.2%
Giant,Ronin,124,31,93,25.0%
Inferno Tower,Royal Giant,124,90,34,72.6%
Executioner,Skeleton Army,124,10,114,8.1%
P.E.K.K.A,Rage,124,103,21,83.1%
Ice Wizard,Rune Giant,124,86,38,69.4%
Night Witch,Tombstone,124,65,59,52.4%
Ice Spirit,Witch,124,10,114,8.1%
Rocket,Witch,124,39,85,31.5%
Goblin Barrel,Graveyard,124,104,20,83.9%
Ice Wizard,Lava Hound,124,104,20,83.9%
Graveyard,Suspicious Bush,124,64,60,51.6%
Elite Barbarians,Vines,124,13,111,10.5%
Goblin Hut,Rage,124,124,0,100.0%
Hunter,Knight,124,24,100,19.4%
Goblin Giant,Ronin,124,6,118,4.8%
Knight,Mortar,124,104,20,83.9%
Giant,Goblin Drill,124,10,114,8.1%
Dart Goblin,Giant Snowball,124,111,13,89.5%
Inferno Dragon,Valkyrie,124,108,16,87.1%
Dart Goblin,Giant,124,62,62,50.0%
Goblin Drill,X-Bow,124,118,6,95.2%
Firecracker,Three Musketeers,124,91,33,73.4%
Ice Wizard,Rascals,124,12,112,9.7%
Skeleton Army,Zap,124,122,2,98.4%
Royal Delivery,Skeleton Army,124,4,120,3.2%
Fisherman,Rascals,124,7,117,5.6%
Bandit,Heal Spirit,124,110,14,88.7%
Rune Giant,Suspicious Bush,124,10,114,8.1%
Baby Dragon,Electro Spirit,124,111,13,89.5%
Fisherman,Tesla,124,14,110,11.3%
Electro Spirit,Electro Wizard,124,3,121,2.4%
Goblin Drill,Lava Hound,124,121,3,97.6%
Hunter,Princess,124,43,81,34.7%
Giant,Valkyrie,124,106,18,85.5%
Arrows,Dart Goblin,124,123,1,99.2%
Fisherman,Poison,123,3,120,2.4%
Poison,Royal Giant,123,118,5,95.9%
Barbarian Hut,Executioner,123,49,74,39.8%
Hunter,Inferno Tower,123,64,59,52.0%
Giant Snowball,Goblin Giant,123,30,93,24.4%
Goblin Drill,Skeleton Barrel,123,53,70,43.1%
Musketeer,Three Musketeers,123,92,31,74.8%
Fireball,Musketeer,123,109,14,88.6%
Baby Dragon,Lava Hound,123,121,2,98.4%
Knight,Rascals,123,96,27,78.0%
Goblin Drill,Royal Giant,123,121,2,98.4%
Fisherman,Skeleton Army,123,2,121,1.6%
Goblin Giant,Ice Wizard,123,64,59,52.0%
Hunter,Skeleton Barrel,123,3,120,2.4%
Goblin Demolisher,Ronin,123,100,23,81.3%
Goblin Hut,Night Witch,123,106,17,86.2%
Goblin Drill,Goblin Giant,123,120,3,97.6%
Lava Hound,Royal Delivery,123,12,111,9.8%
Elixir Golem,Tombstone,123,3,120,2.4%
Rascals,Skeleton Barrel,123,7,116,5.7%
Graveyard,The Log,123,71,52,57.7%
Goblin Giant,Graveyard,123,20,103,16.3%
Berserker,Goblin Hut,123,34,89,27.6%
Poison,Zap,123,115,8,93.5%
Flying Machine,Golem,123,9,114,7.3%
Inferno Dragon,Ronin,123,39,84,31.7%
Rune Giant,Tombstone,123,23,100,18.7%
Goblin Drill,Hunter,123,117,6,95.1%
Knight,Three Musketeers,123,82,41,66.7%
Goblin Demolisher,Mother Witch,123,120,3,97.6%
Dart Goblin,Poison,123,8,115,6.5%
Night Witch,Tesla,123,49,74,39.8%
Mega Knight,Poison,123,51,72,41.5%
Goblin Barrel,Mother Witch,123,110,13,89.4%
Goblin Drill,Witch,123,82,41,66.7%
Bandit,Witch,123,15,108,12.2%
Bandit,Tombstone,123,90,33,73.2%
Barbarian Barrel,Royal Delivery,123,108,15,87.8%
Fisherman,Mother Witch,123,16,107,13.0%
Knight,Ram Rider,123,106,17,86.2%
Flying Machine,Ronin,123,14,109,11.4%
Elite Barbarians,Graveyard,123,21,102,17.1%
Rage,Rune Giant,123,48,75,39.0%
Night Witch,P.E.K.K.A,123,82,41,66.7%
Berserker,Royal Giant,123,115,8,93.5%
Musketeer,The Log,123,76,47,61.8%
Giant,Royal Giant,123,115,8,93.5%
Golem,Zap,123,119,4,96.7%
Lava Hound,The Log,122,5,117,4.1%
Barbarian Barrel,Fireball,122,11,111,9.0%
Goblin Barrel,Zap,122,119,3,97.5%
Giant Snowball,Musketeer,122,0,122,0.0%
Giant,Zappies,122,52,70,42.6%
Giant,Three Musketeers,122,58,64,47.5%
Goblin Drill,Skeleton Army,122,31,91,25.4%
Inferno Dragon,Rune Giant,122,113,9,92.6%
Elixir Golem,Skeleton Barrel,122,1,121,0.8%
Mega Knight,Rage,122,122,0,100.0%
Princess,Tesla,122,63,59,51.6%
Barbarian Hut,Berserker,122,35,87,28.7%
Mega Knight,Tombstone,122,111,11,91.0%
Firecracker,Mortar,122,97,25,79.5%
Ice Spirit,Ronin,122,8,114,6.6%
Electro Spirit,Princess,122,11,111,9.0%
Giant Snowball,Witch,122,10,112,8.2%
Berserker,Firecracker,122,83,39,68.0%
Executioner,Royal Hogs,122,11,111,9.0%
Flying Machine,Mortar,122,79,43,64.8%
Goblin Drill,Tombstone,122,120,2,98.4%
Night Witch,Ram Rider,122,81,41,66.4%
Goblin Giant,Heal Spirit,122,84,38,68.9%
Inferno Tower,Royal Delivery,122,56,66,45.9%
Graveyard,Heal Spirit,122,109,13,89.3%
Baby Dragon,Barbarian Barrel,122,68,54,55.7%
Ronin,Witch,122,41,81,33.6%
Barbarian Barrel,Skeleton Army,122,10,112,8.2%
Inferno Tower,Zappies,122,23,99,18.9%
Ice Spirit,Rage,122,88,34,72.1%
Musketeer,Royal Delivery,122,116,6,95.1%
Baby Dragon,Ice Wizard,122,119,3,97.5%
Ronin,Skeleton Barrel,122,25,97,20.5%
Baby Dragon,Skeleton Barrel,122,24,98,19.7%
Dart Goblin,Royal Delivery,122,69,53,56.6%
Dart Goblin,Firecracker,122,16,106,13.1%
Inferno Dragon,Three Musketeers,121,41,80,33.9%
Skeleton Barrel,Zap,121,120,1,99.2%
Elite Barbarians,Rune Giant,121,95,26,78.5%
Dark Prince,Executioner,121,7,114,5.8%
Fisherman,Inferno Tower,121,32,89,26.4%
Ice Spirit,Zap,121,11,110,9.1%
P.E.K.K.A,The Log,121,28,93,23.1%
Elixir Golem,Inferno Tower,121,11,110,9.1%
Tesla,Zappies,121,69,52,57.0%
Giant Snowball,Valkyrie,121,35,86,28.9%
Furnace,Skeleton Barrel,121,4,117,3.3%
Flying Machine,Rage,121,113,8,93.4%
Flying Machine,Skeleton Army,121,3,118,2.5%
Ice Wizard,Musketeer,121,0,121,0.0%
Mortar,Royal Giant,121,96,25,79.3%
Royal Delivery,Wizard,121,24,97,19.8%
Golem,Witch,121,91,30,75.2%
Inferno Tower,Rocket,121,41,80,33.9%
Dart Goblin,Mega Knight,121,9,112,7.4%
Tombstone,Zappies,121,42,79,34.7%
Ice Wizard,Wizard,121,5,116,4.1%
Flying Machine,P.E.K.K.A,121,70,51,57.9%
Royal Giant,The Log,121,6,115,5.0%
Bandit,Ice Wizard,121,104,17,86.0%
Ice Spirit,Skeleton Barrel,121,2,119,1.7%
Poison,Wizard,121,111,10,91.7%
Golem,Rage,121,117,4,96.7%
Goblin Hut,Rune Giant,121,118,3,97.5%
Fireball,Tombstone,121,117,4,96.7%
Goblin Demolisher,Wizard,121,115,6,95.0%
Skeleton Barrel,Valkyrie,121,121,0,100.0%
P.E.K.K.A,Royal Giant,121,115,6,95.0%
Goblin Demolisher,P.E.K.K.A,121,114,7,94.2%
Goblin Hut,Mega Knight,121,58,63,47.9%
Firecracker,Goblin Hut,121,42,79,34.7%
Royal Hogs,The Log,121,110,11,90.9%
Inferno Tower,Knight,121,24,97,19.8%
Furnace,Tombstone,121,90,31,74.4%
Goblin Giant,Rascals,121,38,83,31.4%
Royal Delivery,Valkyrie,121,77,44,63.6%
Firecracker,Inferno Dragon,121,89,32,73.6%
Barbarian Barrel,Graveyard,121,57,64,47.1%
Barbarian Barrel,Electro Spirit,121,121,0,100.0%
Valkyrie,Zap,121,45,76,37.2%
Giant Snowball,Rocket,121,32,89,26.4%
Giant Snowball,Skeleton Barrel,121,1,120,0.8%
P.E.K.K.A,Tesla,121,53,68,43.8%
Goblin Barrel,Three Musketeers,121,110,11,90.9%
Royal Hogs,Three Musketeers,120,105,15,87.5%
Ram Rider,The Log,120,10,110,8.3%
Executioner,Lava Hound,120,117,3,97.5%
Witch,Wizard,120,78,42,65.0%
Furnace,Ice Wizard,120,112,8,93.3%
Fisherman,Giant,120,16,104,13.3%
Knight,Musketeer,120,43,77,35.8%
Ice Wizard,Ronin,120,6,114,5.0%
Suspicious Bush,Three Musketeers,120,82,38,68.3%
Ice Wizard,Royal Hogs,120,7,113,5.8%
Inferno Dragon,Skeleton Army,120,10,110,8.3%
Rocket,Ronin,120,15,105,12.5%
Inferno Tower,Musketeer,120,6,114,5.0%
Dark Prince,Flying Machine,120,21,99,17.5%
Electro Wizard,Ronin,120,68,52,56.7%
Heal Spirit,Wizard,120,8,112,6.7%
Fireball,Tesla,120,117,3,97.5%
Giant Snowball,Night Witch,120,13,107,10.8%
Flying Machine,Valkyrie,120,99,21,82.5%
Electro Spirit,Mega Knight,120,10,110,8.3%
Inferno Tower,Tombstone,120,41,79,34.2%
Goblin Giant,Inferno Dragon,120,23,97,19.2%
Hunter,Musketeer,120,6,114,5.0%
P.E.K.K.A,Witch,120,14,106,11.7%
Fisherman,Valkyrie,120,38,82,31.7%
P.E.K.K.A,Princess,120,53,67,44.2%
Graveyard,Night Witch,120,94,26,78.3%
Goblin Giant,Zappies,120,20,100,16.7%
Inferno Dragon,Inferno Tower,120,87,33,72.5%
Barbarian Barrel,Golem,120,20,100,16.7%
Mega Knight,Royal Giant,120,117,3,97.5%
Mega Knight,The Log,120,91,29,75.8%
Electro Spirit,Graveyard,120,16,104,13.3%
Electro Spirit,Goblin Hut,120,3,117,2.5%
Inferno Tower,Poison,120,3,117,2.5%
Mother Witch,Rage,120,117,3,97.5%
Baby Dragon,Valkyrie,120,116,4,96.7%
Goblin Giant,Ice Spirit,120,75,45,62.5%
Golem,Tesla,120,107,13,89.2%
Lava Hound,Night Witch,120,4,116,3.3%
Electro Spirit,Rage,120,98,22,81.7%
Mother Witch,Rocket,120,77,43,64.2%
Bandit,Ram Rider,120,95,25,79.2%
Flying Machine,Tombstone,120,54,66,45.0%
Hunter,Mother Witch,120,44,76,36.7%
Dart Goblin,Valkyrie,120,93,27,77.5%
Hunter,Ronin,120,15,105,12.5%
Flying Machine,Goblin Demolisher,120,6,114,5.0%
Goblin Hut,Ram Rider,119,107,12,89.9%
Dark Prince,Tombstone,119,25,94,21.0%
Inferno Tower,Three Musketeers,119,21,98,17.6%
Fisherman,The Log,119,3,116,2.5%
Mortar,Musketeer,119,11,108,9.2%
Lava Hound,Three Musketeers,119,1,118,0.8%
Elixir Golem,Ronin,119,1,118,0.8%
Firecracker,Royal Hogs,119,12,107,10.1%
Rune Giant,Zap,119,25,94,21.0%
Goblin Drill,Mother Witch,119,109,10,91.6%
Knight,Mega Knight,119,45,74,37.8%
Electro Spirit,Skeleton Army,119,2,117,1.7%
Bandit,Mega Knight,119,10,109,8.4%
Elixir Golem,Giant,119,5,114,4.2%
Berserker,Poison,119,28,91,23.5%
Dart Goblin,Fisherman,119,102,17,85.7%
Executioner,Ice Spirit,119,102,17,85.7%
Elixir Golem,Wizard,119,3,116,2.5%
Goblin Drill,Tesla,119,109,10,91.6%
Bandit,Tesla,119,62,57,52.1%
Mega Knight,Skeleton Army,119,23,96,19.3%
Goblin Hut,Skeleton Barrel,119,35,84,29.4%
Inferno Dragon,Lava Hound,119,116,3,97.5%
Ice Spirit,Royal Giant,119,87,32,73.1%
Baby Dragon,P.E.K.K.A,119,92,27,77.3%
Graveyard,Lava Hound,119,117,2,98.3%
Goblin Barrel,Royal Delivery,119,117,2,98.3%
Giant Snowball,Three Musketeers,119,24,95,20.2%
Fisherman,Rune Giant,119,52,67,43.7%
Ice Wizard,Witch,119,3,116,2.5%
Skeleton Army,Tombstone,119,117,2,98.3%
Furnace,Rascals,119,77,42,64.7%
Princess,Royal Hogs,119,6,113,5.0%
Rage,Tesla,119,9,110,7.6%
Goblin Giant,Mother Witch,119,36,83,30.3%
Graveyard,Poison,119,30,89,25.2%
Rascals,Skeleton Army,119,3,116,2.5%
Firecracker,Musketeer,119,42,77,35.3%
Ice Spirit,Ram Rider,119,54,65,45.4%
Golem,Three Musketeers,119,109,10,91.6%
The Log,Wizard,119,80,39,67.2%
Bandit,Fireball,119,6,113,5.0%
Electro Spirit,Tombstone,119,21,98,17.6%
Berserker,The Log,119,74,45,62.2%
Dart Goblin,Inferno Dragon,119,59,60,49.6%
Goblin Hut,Princess,119,104,15,87.4%
Executioner,Hunter,118,96,22,81.4%
Graveyard,Tesla,118,87,31,73.7%
Flying Machine,Ice Spirit,118,95,23,80.5%
Arrows,Wizard,118,86,32,72.9%
Dart Goblin,Ram Rider,118,70,48,59.3%
Giant,Inferno Dragon,118,56,62,47.5%
Electro Wizard,Fisherman,118,116,2,98.3%
Goblin Drill,Princess,118,114,4,96.6%
Inferno Tower,Tesla,118,28,90,23.7%
Giant Snowball,Royal Giant,118,66,52,55.9%
Giant Snowball,Inferno Tower,118,39,79,33.1%
Lava Hound,Tombstone,118,12,106,10.2%
Electro Wizard,Mother Witch,118,99,19,83.9%
Barbarian Barrel,Dart Goblin,118,98,20,83.1%
Goblin Giant,Suspicious Bush,118,24,94,20.3%
Knight,The Log,118,60,58,50.8%
Executioner,Inferno Tower,118,84,34,71.2%
Elite Barbarians,Inferno Dragon,118,32,86,27.1%
Ice Wizard,Zap,118,30,88,25.4%
Berserker,Electro Wizard,118,59,59,50.0%
Fisherman,Graveyard,118,4,114,3.4%
Electro Wizard,Night Witch,118,91,27,77.1%
Goblin Demolisher,Inferno Tower,118,117,1,99.2%
Golem,Rascals,118,112,6,94.9%
Baby Dragon,Knight,118,68,50,57.6%
Mother Witch,P.E.K.K.A,118,65,53,55.1%
Furnace,Rage,118,112,6,94.9%
Barbarian Barrel,Inferno Tower,118,103,15,87.3%
Elixir Golem,Furnace,118,2,116,1.7%
Goblin Hut,Hunter,118,107,11,90.7%
Goblin Demolisher,Witch,118,111,7,94.1%
Elixir Golem,Giant Snowball,118,30,88,25.4%
Fireball,Furnace,118,114,4,96.6%
Mortar,Valkyrie,118,86,32,72.9%
Goblin Hut,Ice Spirit,118,113,5,95.8%
Fireball,Mortar,118,118,0,100.0%
Arrows,Skeleton Army,118,25,93,21.2%
Goblin Barrel,Royal Giant,118,116,2,98.3%
Barbarian Hut,Inferno Tower,118,91,27,77.1%
Barbarian Barrel,Goblin Demolisher,117,9,108,7.7%
Baby Dragon,Goblin Drill,117,9,108,7.7%
Fisherman,Royal Delivery,117,33,84,28.2%
Graveyard,Mortar,117,96,21,82.1%
Ice Spirit,Wizard,117,21,96,17.9%
Electro Spirit,Mortar,117,40,77,34.2%
Ice Wizard,Poison,117,1,116,0.9%
Firecracker,Golem,117,13,104,11.1%
Bandit,Rage,117,114,3,97.4%
Royal Delivery,Royal Hogs,117,3,114,2.6%
Goblin Demolisher,Hunter,117,116,1,99.1%
Baby Dragon,Tombstone,117,106,11,90.6%
Mother Witch,Night Witch,117,96,21,82.1%
Royal Hogs,Zap,117,115,2,98.3%
Dark Prince,Valkyrie,117,45,72,38.5%
Giant,Inferno Tower,117,75,42,64.1%
Dark Prince,Graveyard,117,5,112,4.3%
Giant,Witch,117,21,96,17.9%
Tombstone,Witch,117,9,108,7.7%
Princess,Rage,117,112,5,95.7%
Goblin Demolisher,Rage,117,116,1,99.1%
Goblin Hut,Heal Spirit,117,114,3,97.4%
Executioner,Witch,117,79,38,67.5%
Dart Goblin,Ronin,117,12,105,10.3%
Dart Goblin,Hunter,117,65,52,55.6%
Firecracker,Wizard,117,75,42,64.1%
Golem,Mortar,117,112,5,95.7%
Dart Goblin,Suspicious Bush,117,27,90,23.1%
Bandit,Royal Giant,117,103,14,88.0%
Flying Machine,Giant Snowball,117,106,11,90.6%
Goblin Drill,Night Witch,117,105,12,89.7%
Bandit,Mortar,117,64,53,54.7%
P.E.K.K.A,Three Musketeers,117,34,83,29.1%
Electro Wizard,Witch,117,58,59,49.6%
Baby Dragon,Zappies,117,94,23,80.3%
Elixir Golem,Tesla,117,6,111,5.1%
Tesla,Wizard,117,54,63,46.2%
Dart Goblin,Mortar,117,69,48,59.0%
Fisherman,Ronin,117,4,113,3.4%
Graveyard,Musketeer,117,56,61,47.9%
Mortar,Skeleton Barrel,117,1,116,0.9%
Barbarian Barrel,Zappies,117,90,27,76.9%
Firecracker,Heal Spirit,117,112,5,95.7%
Mother Witch,Tombstone,117,108,9,92.3%
Ice Wizard,Night Witch,117,25,92,21.4%
Fisherman,Royal Giant,117,78,39,66.7%
Knight,Night Witch,117,70,47,59.8%
Goblin Giant,Mortar,117,58,59,49.6%
Ronin,Tombstone,117,87,30,74.4%
Bandit,Giant,117,49,68,41.9%
Firecracker,Witch,117,53,64,45.3%
P.E.K.K.A,Suspicious Bush,117,22,95,18.8%
Goblin Drill,Ice Wizard,117,115,2,98.3%
Berserker,Dark Prince,117,112,5,95.7%
Furnace,Valkyrie,117,99,18,84.6%
Dark Prince,Wizard,117,5,112,4.3%
Dart Goblin,Rocket,117,72,45,61.5%
Heal Spirit,Lava Hound,117,87,30,74.4%
Goblin Giant,Lava Hound,117,112,5,95.7%
Fireball,Goblin Drill,117,61,56,52.1%
Giant,Ice Wizard,117,91,26,77.8%
Elixir Golem,Mortar,116,7,109,6.0%
Fireball,Rage,116,116,0,100.0%
Giant,Rocket,116,74,42,63.8%
Elite Barbarians,Rascals,116,31,85,26.7%
Berserker,Inferno Tower,116,106,10,91.4%
Heal Spirit,Poison,116,5,111,4.3%
Firecracker,Knight,116,71,45,61.2%
Berserker,Ice Wizard,116,115,1,99.1%
Executioner,Zap,116,78,38,67.2%
Poison,The Log,116,102,14,87.9%
Giant Snowball,Rune Giant,116,43,73,37.1%
Arrows,Three Musketeers,116,96,20,82.8%
Heal Spirit,Skeleton Barrel,116,0,116,0.0%
Goblin Drill,Royal Hogs,116,53,63,45.7%
Fireball,Golem,116,51,65,44.0%
Royal Giant,Suspicious Bush,116,9,107,7.8%
Firecracker,Rune Giant,116,112,4,96.6%
Goblin Drill,Inferno Dragon,116,102,14,87.9%
Giant Snowball,Skeleton Army,116,2,114,1.7%
Knight,Zappies,116,74,42,63.8%
Electro Wizard,Heal Spirit,116,112,4,96.6%
Rascals,Suspicious Bush,116,25,91,21.6%
Baby Dragon,Musketeer,116,34,82,29.3%
Ice Spirit,Poison,116,2,114,1.7%
Graveyard,Valkyrie,116,101,15,87.1%
Bandit,Inferno Tower,116,85,31,73.3%
Furnace,Ice Spirit,116,104,12,89.7%
Ice Wizard,P.E.K.K.A,116,25,91,21.6%
Mother Witch,Royal Hogs,116,11,105,9.5%
Dart Goblin,Ice Spirit,116,92,24,79.3%
Furnace,Ram Rider,116,78,38,67.2%
Baby Dragon,Night Witch,116,99,17,85.3%
Ram Rider,Wizard,116,19,97,16.4%
Ice Wizard,Mega Knight,116,3,113,2.6%
Ice Wizard,Princess,116,11,105,9.5%
Electro Spirit,P.E.K.K.A,116,39,77,33.6%
Musketeer,Rascals,116,96,20,82.8%
Giant Snowball,Ice Spirit,116,50,66,43.1%
Executioner,Graveyard,116,42,74,36.2%
Goblin Barrel,Tesla,116,110,6,94.8%
Elixir Golem,Goblin Demolisher,116,1,115,0.9%
Goblin Hut,Wizard,116,81,35,69.8%
Mortar,Tesla,116,45,71,38.8%
Fisherman,Golem,116,4,112,3.4%
Poison,Skeleton Army,116,41,75,35.3%
Elixir Golem,Ram Rider,116,14,102,12.1%
Goblin Demolisher,Ram Rider,116,113,3,97.4%
Mega Knight,Wizard,116,99,17,85.3%
Barbarian Barrel,Hunter,116,94,22,81.0%
Giant Snowball,Suspicious Bush,116,2,114,1.7%
Elite Barbarians,Hunter,116,31,85,26.7%
Furnace,Hunter,116,83,33,71.6%
Rune Giant,Tesla,116,10,106,8.6%
Electro Spirit,Rascals,116,36,80,31.0%
Bandit,Valkyrie,116,93,23,80.2%
Heal Spirit,X-Bow,116,53,63,45.7%
Inferno Dragon,Zap,115,78,37,67.8%
Barbarian Barrel,Mega Knight,115,37,78,32.2%
Goblin Hut,Ronin,115,69,46,60.0%
Rascals,Rocket,115,71,44,61.7%
Ice Wizard,X-Bow,115,34,81,29.6%
Fireball,Goblin Hut,115,104,11,90.4%
Princess,The Log,115,7,108,6.1%
Mega Knight,Tesla,115,99,16,86.1%
Giant Snowball,Goblin Demolisher,115,0,115,0.0%
Giant Snowball,Goblin Hut,115,4,111,3.5%
Tesla,Valkyrie,115,96,19,83.5%
Heal Spirit,Rascals,115,25,90,21.7%
Dart Goblin,Night Witch,115,57,58,49.6%
Fisherman,Wizard,115,7,108,6.1%
Lava Hound,Poison,115,1,114,0.9%
Rage,Ram Rider,115,26,89,22.6%
P.E.K.K.A,Tombstone,115,31,84,27.0%
Rune Giant,Valkyrie,115,38,77,33.0%
Ice Wizard,Inferno Tower,115,39,76,33.9%
Elite Barbarians,X-Bow,115,55,60,47.8%
Fisherman,Knight,115,7,108,6.1%
Dark Prince,Skeleton Army,115,1,114,0.9%
Baby Dragon,Fireball,115,13,102,11.3%
Goblin Giant,Tombstone,115,43,72,37.4%
Three Musketeers,Wizard,115,48,67,41.7%
The Log,Valkyrie,115,110,5,95.7%
Knight,Rage,115,114,1,99.1%
Mega Knight,Valkyrie,115,112,3,97.4%
Executioner,Tombstone,115,98,17,85.2%
Mortar,The Log,115,18,97,15.7%
Mortar,P.E.K.K.A,115,58,57,50.4%
Giant Snowball,Zap,115,13,102,11.3%
Fireball,Royal Giant,115,111,4,96.5%
Goblin Demolisher,Night Witch,115,109,6,94.8%
Inferno Dragon,Tombstone,115,60,55,52.2%
Barbarian Hut,Tesla,115,63,52,54.8%
Graveyard,X-Bow,115,105,10,91.3%
Elixir Golem,Ice Spirit,115,22,93,19.1%
Mortar,Mother Witch,115,62,53,53.9%
Arrows,Ram Rider,115,101,14,87.8%
Goblin Barrel,Rune Giant,115,113,2,98.3%
Barbarian Barrel,Goblin Barrel,115,18,97,15.7%
Knight,Zap,115,95,20,82.6%
Goblin Demolisher,Tesla,115,112,3,97.4%
Fisherman,Tombstone,115,8,107,7.0%
Dart Goblin,Flying Machine,115,51,64,44.3%
Furnace,Mega Knight,115,17,98,14.8%
Dart Goblin,Musketeer,115,18,97,15.7%
Inferno Dragon,Royal Delivery,115,93,22,80.9%
Goblin Giant,Royal Giant,115,91,24,79.1%
Rascals,Ronin,115,25,90,21.7%
Royal Giant,Rune Giant,115,45,70,39.1%
Night Witch,Zap,115,72,43,62.6%
Executioner,X-Bow,115,80,35,69.6%
Dark Prince,Electro Spirit,115,48,67,41.7%
Goblin Demolisher,Mega Knight,115,89,26,77.4%
Ice Spirit,Tesla,115,18,97,15.7%
Hunter,Ice Spirit,115,79,36,68.7%
Giant,Goblin Giant,115,80,35,69.6%
Ice Spirit,Suspicious Bush,114,1,113,0.9%
Goblin Hut,Tombstone,114,104,10,91.2%
Princess,Royal Delivery,114,88,26,77.2%
Elixir Golem,Goblin Barrel,114,1,113,0.9%
Heal Spirit,Inferno Tower,114,49,65,43.0%
Baby Dragon,Rascals,114,82,32,71.9%
Furnace,Inferno Tower,114,84,30,73.7%
Firecracker,Hunter,114,94,20,82.5%
Lava Hound,Skeleton Army,114,2,112,1.8%
Hunter,Rascals,114,44,70,38.6%
Firecracker,Royal Delivery,114,104,10,91.2%
Giant,Rage,114,101,13,88.6%
Dart Goblin,Golem,114,6,108,5.3%
