Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Hunter,122,104,18,85.2%
Rocket,Witch,122,38,84,31.1%
Goblin Giant,Ice Wizard,122,63,59,51.6%
Hunter,Skeleton Barrel,122,3,119,2.5%
Bandit,The Log,122,28,94,23.0%
Goblin Hut,Night Witch,122,105,17,86.1%
Hunter,Inferno Dragon,122,43,79,35.2%
Barbarian Barrel,Heal Spirit,122,116,6,95.1%
Inferno Tower,Skeleton Barrel,122,4,118,3.3%
Elixir Golem,Zappies,122,5,117,4.1%
Ronin,Three Musketeers,122,97,25,79.5%
Witch,Zappies,122,103,19,84.4%
Poison,Three Musketeers,122,118,4,96.7%
Bandit,Goblin Drill,122,7,115,5.7%
Arrows,Giant,122,81,41,66.4%
Flying Machine,Wizard,122,16,106,13.1%
Fisherman,Rascals,122,7,115,5.7%
Elite Barbarians,Fisherman,122,95,27,77.9%
Electro Spirit,Executioner,122,24,98,19.7%
Musketeer,Valkyrie,122,117,5,95.9%
Baby Dragon,Three Musketeers,122,61,61,50.0%
Executioner,Mortar,122,84,38,68.9%
Baby Dragon,Electro Spirit,122,110,12,90.2%
Goblin Drill,Poison,122,52,70,42.6%
Fisherman,Tesla,122,14,108,11.5%
Mega Knight,Rune Giant,122,118,4,96.7%
Rage,Rune Giant,122,47,75,38.5%
Night Witch,P.E.K.K.A,122,81,41,66.4%
Musketeer,The Log,122,76,46,62.3%
Dart Goblin,Ice Wizard,122,108,14,88.5%
Hunter,Night Witch,122,45,77,36.9%
Golem,Zap,122,118,4,96.7%
Goblin Demolisher,Tombstone,121,120,1,99.2%
Fireball,Princess,121,119,2,98.3%
Elixir Golem,Lava Hound,121,45,76,37.2%
Ice Wizard,Tombstone,121,28,93,23.1%
Hunter,Inferno Tower,121,64,57,52.9%
Goblin Demolisher,Royal Giant,121,121,0,100.0%
Giant Snowball,Goblin Giant,121,29,92,24.0%
Baby Dragon,Mega Knight,121,35,86,28.9%
Berserker,Zap,121,110,11,90.9%
Inferno Dragon,X-Bow,121,77,44,63.6%
Ice Spirit,Three Musketeers,121,30,91,24.8%
Barbarian Hut,Berserker,121,35,86,28.9%
Dart Goblin,Rune Giant,121,100,21,82.6%
Night Witch,Princess,121,43,78,35.5%
Giant,Ronin,121,30,91,24.8%
Inferno Dragon,Wizard,121,37,84,30.6%
P.E.K.K.A,Rage,121,101,20,83.5%
Barbarian Hut,Mother Witch,121,61,60,50.4%
Goblin Giant,Valkyrie,121,70,51,57.9%
Baby Dragon,Heal Spirit,121,114,7,94.2%
Fireball,Musketeer,121,108,13,89.3%
Knight,Rascals,121,94,27,77.7%
Fisherman,Skeleton Army,121,2,119,1.7%
Goblin Drill,Goblin Giant,121,118,3,97.5%
Flying Machine,Rage,121,113,8,93.4%
Ice Wizard,Lava Hound,121,101,20,83.5%
Poison,Skeleton Barrel,121,42,79,34.7%
Ice Wizard,Wizard,121,5,116,4.1%
Dart Goblin,P.E.K.K.A,121,51,70,42.1%
Goblin Giant,Hunter,121,45,76,37.2%
Elixir Golem,Fisherman,121,33,88,27.3%
Goblin Giant,Ronin,121,6,115,5.0%
Fisherman,Ram Rider,121,40,81,33.1%
Berserker,Royal Hogs,121,15,106,12.4%
Elixir Golem,Flying Machine,121,14,107,11.6%
Dart Goblin,Skeleton Barrel,121,10,111,8.3%
Dart Goblin,Giant,121,61,60,50.4%
Ice Spirit,Valkyrie,121,72,49,59.5%
Goblin Giant,Knight,121,12,109,9.9%
Goblin Demolisher,Mother Witch,121,118,3,97.5%
Executioner,Heal Spirit,121,109,12,90.1%
Knight,Skeleton Army,121,2,119,1.7%
Skeleton Army,Zap,121,119,2,98.3%
Royal Delivery,The Log,121,8,113,6.6%
Fireball,Poison,121,94,27,77.7%
Bandit,Heal Spirit,121,107,14,88.4%
Inferno Tower,Zappies,121,23,98,19.0%
Berserker,Goblin Giant,121,109,12,90.1%
Royal Delivery,Valkyrie,121,77,44,63.6%
Rune Giant,Suspicious Bush,121,10,111,8.3%
Fisherman,P.E.K.K.A,121,29,92,24.0%
Mother Witch,Ronin,121,25,96,20.7%
Giant,Royal Giant,121,113,8,93.4%
Giant,Valkyrie,121,103,18,85.1%
Heal Spirit,Princess,120,17,103,14.2%
Fisherman,Goblin Demolisher,120,2,118,1.7%
Barbarian Hut,Executioner,120,48,72,40.0%
Executioner,Musketeer,120,22,98,18.3%
Giant,Knight,120,44,76,36.7%
Dart Goblin,Rascals,120,52,68,43.3%
Knight,Mother Witch,120,91,29,75.8%
Berserker,Princess,120,97,23,80.8%
Giant Snowball,P.E.K.K.A,120,19,101,15.8%
Goblin Drill,Skeleton Barrel,120,51,69,42.5%
Rocket,Ronin,120,15,105,12.5%
Elite Barbarians,Royal Giant,120,103,17,85.8%
Electro Spirit,Flying Machine,120,27,93,22.5%
Ice Spirit,Witch,120,9,111,7.5%
Firecracker,Mortar,120,95,25,79.2%
Flying Machine,Skeleton Army,120,3,117,2.5%
Bandit,Dark Prince,120,111,9,92.5%
Royal Delivery,Wizard,120,24,96,20.0%
Graveyard,The Log,120,69,51,57.5%
Bandit,Elite Barbarians,120,75,45,62.5%
Poison,Zap,120,112,8,93.3%
Tombstone,Zappies,120,42,78,35.0%
Hunter,Knight,120,23,97,19.2%
Arrows,Berserker,120,75,45,62.5%
Princess,Skeleton Barrel,120,2,118,1.7%
Knight,Mortar,120,101,19,84.2%
Bandit,Ice Wizard,120,103,17,85.8%
Giant,Goblin Drill,120,10,110,8.3%
Goblin Hut,Rune Giant,120,117,3,97.5%
Fireball,Tombstone,120,116,4,96.7%
Goblin Demolisher,P.E.K.K.A,120,113,7,94.2%
Firecracker,Goblin Hut,120,42,78,35.0%
Dart Goblin,Poison,120,8,112,6.7%
Night Witch,Tesla,120,47,73,39.2%
Ronin,Witch,120,41,79,34.2%
Electro Wizard,P.E.K.K.A,120,98,22,81.7%
Goblin Barrel,Mother Witch,120,108,12,90.0%
Dark Prince,Fireball,120,4,116,3.3%
Bandit,Witch,120,14,106,11.7%
Barbarian Barrel,Graveyard,120,57,63,47.5%
Elite Barbarians,Graveyard,120,21,99,17.5%
Heal Spirit,Tombstone,120,19,101,15.8%
Berserker,Royal Giant,120,112,8,93.3%
Ronin,Skeleton Barrel,120,25,95,20.8%
Inferno Tower,Valkyrie,120,78,42,65.0%
Electro Spirit,Electro Wizard,120,3,117,2.5%
Giant,Giant Snowball,120,106,14,88.3%
Ronin,The Log,120,63,57,52.5%
Lava Hound,The Log,119,5,114,4.2%
Giant,Skeleton Army,119,0,119,0.0%
Goblin Barrel,Zap,119,116,3,97.5%
Giant Snowball,Musketeer,119,0,119,0.0%
Elixir Golem,Ronin,119,1,118,0.8%
Hunter,Lava Hound,119,116,3,97.5%
Inferno Dragon,Rune Giant,119,110,9,92.4%
Electro Spirit,Three Musketeers,119,34,85,28.6%
Fisherman,Inferno Tower,119,31,88,26.1%
Executioner,Rascals,119,103,16,86.6%
Witch,Wizard,119,77,42,64.7%
Princess,Tesla,119,62,57,52.1%
Bandit,Royal Hogs,119,7,112,5.9%
Inferno Tower,Rune Giant,119,81,38,68.1%
Fireball,X-Bow,119,114,5,95.8%
Musketeer,Three Musketeers,119,89,30,74.8%
Mega Knight,Tombstone,119,108,11,90.8%
Night Witch,Tombstone,119,64,55,53.8%
Elixir Golem,Inferno Tower,119,11,108,9.2%
Tesla,Zappies,119,69,50,58.0%
Baby Dragon,Lava Hound,119,117,2,98.3%
Elite Barbarians,Goblin Giant,119,74,45,62.2%
Giant Snowball,Valkyrie,119,34,85,28.6%
Electro Spirit,Princess,119,11,108,9.2%
Furnace,Skeleton Barrel,119,4,115,3.4%
Electro Spirit,Mega Knight,119,10,109,8.4%
Berserker,Firecracker,119,81,38,68.1%
Goblin Giant,Inferno Dragon,119,23,96,19.3%
Goblin Barrel,Graveyard,119,101,18,84.9%
Hunter,Musketeer,119,6,113,5.0%
Rascals,Skeleton Barrel,119,7,112,5.9%
Goblin Giant,Zappies,119,20,99,16.8%
Goblin Giant,Graveyard,119,20,99,16.8%
Electro Spirit,Skeleton Barrel,119,2,117,1.7%
Goblin Drill,Tombstone,119,117,2,98.3%
Inferno Dragon,Ronin,119,36,83,30.3%
Barbarian Barrel,Golem,119,20,99,16.8%
Rune Giant,Tombstone,119,22,97,18.5%
Electro Spirit,Graveyard,119,16,103,13.4%
Goblin Giant,The Log,119,31,88,26.1%
Ice Spirit,Skeleton Barrel,119,2,117,1.7%
Knight,Three Musketeers,119,78,41,65.5%
Dart Goblin,Giant Snowball,119,106,13,89.1%
Inferno Dragon,Valkyrie,119,104,15,87.4%
Graveyard,Heal Spirit,119,106,13,89.1%
Electro Wizard,Inferno Dragon,119,115,4,96.6%
Mother Witch,Musketeer,119,20,99,16.8%
Firecracker,Three Musketeers,119,88,31,73.9%
Baby Dragon,Barbarian Barrel,119,66,53,55.5%
Mega Knight,Poison,119,48,71,40.3%
Goblin Drill,Witch,119,80,39,67.2%
Berserker,Electro Spirit,119,119,0,100.0%
Barbarian Barrel,Skeleton Army,119,10,109,8.4%
Musketeer,Royal Delivery,119,114,5,95.8%
Hunter,Mother Witch,119,44,75,37.0%
Bandit,Fireball,119,6,113,5.0%
Giant,Rune Giant,119,106,13,89.1%
Giant Snowball,Skeleton Barrel,119,1,118,0.8%
Arrows,Dart Goblin,119,118,1,99.2%
Poison,Royal Giant,118,113,5,95.8%
Inferno Tower,Three Musketeers,118,21,97,17.8%
Giant,Zappies,118,50,68,42.4%
Elite Barbarians,Rune Giant,118,93,25,78.8%
Giant,Three Musketeers,118,55,63,46.6%
Goblin Drill,Skeleton Army,118,29,89,24.6%
Elixir Golem,Skeleton Barrel,118,1,117,0.8%
Goblin Drill,Mother Witch,118,108,10,91.5%
Suspicious Bush,Three Musketeers,118,80,38,67.8%
P.E.K.K.A,The Log,118,27,91,22.9%
Heal Spirit,Wizard,118,8,110,6.8%
Goblin Drill,Royal Giant,118,116,2,98.3%
Berserker,Poison,118,28,90,23.7%
Giant Snowball,Witch,118,10,108,8.5%
Ice Wizard,Musketeer,118,0,118,0.0%
Executioner,Ice Spirit,118,101,17,85.6%
Musketeer,Night Witch,118,101,17,85.6%
Elite Barbarians,Inferno Dragon,118,32,86,27.1%
Inferno Tower,Rocket,118,40,78,33.9%
Executioner,Royal Hogs,118,11,107,9.3%
Elite Barbarians,Vines,118,13,105,11.0%
Goblin Hut,Rage,118,118,0,100.0%
Night Witch,Ram Rider,118,78,40,66.1%
Poison,Wizard,118,108,10,91.5%
Bandit,Goblin Demolisher,118,2,116,1.7%
Inferno Tower,Royal Delivery,118,56,62,47.5%
P.E.K.K.A,Royal Giant,118,112,6,94.9%
Flying Machine,Furnace,118,35,83,29.7%
Mother Witch,Rage,118,115,3,97.5%
Baby Dragon,Valkyrie,118,114,4,96.6%
Goblin Giant,Ice Spirit,118,75,43,63.6%
Inferno Tower,Knight,118,24,94,20.3%
Ice Wizard,Rascals,118,12,106,10.2%
Barbarian Barrel,Valkyrie,118,109,9,92.4%
Furnace,Tombstone,118,87,31,73.7%
Bandit,Tombstone,118,86,32,72.9%
Flying Machine,Tombstone,118,53,65,44.9%
Flying Machine,Ronin,118,14,104,11.9%
Goblin Giant,Rascals,118,37,81,31.4%
Electro Spirit,Tombstone,118,21,97,17.8%
Goblin Drill,Rage,118,117,1,99.2%
Executioner,Hunter,117,95,22,81.2%
Firecracker,Giant,117,70,47,59.8%
Executioner,Lava Hound,117,114,3,97.4%
Rune Giant,Zap,117,25,92,21.4%
Mega Knight,Rage,117,117,0,100.0%
Ice Wizard,Ronin,117,6,111,5.1%
Ice Wizard,Royal Hogs,117,7,110,6.0%
Inferno Dragon,Skeleton Army,117,10,107,8.5%
Inferno Tower,Musketeer,117,6,111,5.1%
Ice Spirit,Zap,117,11,106,9.4%
Elixir Golem,Tombstone,117,3,114,2.6%
P.E.K.K.A,Witch,117,14,103,12.0%
Knight,The Log,117,59,58,50.4%
P.E.K.K.A,Princess,117,50,67,42.7%
Golem,Witch,117,88,29,75.2%
Berserker,Goblin Hut,117,33,84,28.2%
Flying Machine,Golem,117,8,109,6.8%
Inferno Dragon,Lava Hound,117,114,3,97.4%
Fisherman,Graveyard,117,4,113,3.4%
Ice Spirit,Royal Giant,117,85,32,72.6%
Baby Dragon,P.E.K.K.A,117,91,26,77.8%
Goblin Barrel,Royal Delivery,117,115,2,98.3%
Goblin Drill,Hunter,117,111,6,94.9%
Inferno Tower,Poison,117,3,114,2.6%
Goblin Drill,X-Bow,117,111,6,94.9%
Furnace,Rage,117,111,6,94.9%
Goblin Hut,Mega Knight,117,58,59,49.6%
Barbarian Barrel,Inferno Tower,117,102,15,87.2%
Goblin Hut,Hunter,117,107,10,91.5%
Mother Witch,Rocket,117,75,42,64.1%
Barbarian Barrel,Royal Delivery,117,104,13,88.9%
Bandit,Ram Rider,117,92,25,78.6%
Ice Spirit,Ram Rider,117,54,63,46.2%
Barbarian Barrel,Electro Spirit,117,117,0,100.0%
Berserker,The Log,117,73,44,62.4%
Giant,Ice Wizard,117,91,26,77.8%
Elixir Golem,Mortar,116,7,109,6.0%
Inferno Dragon,Three Musketeers,116,39,77,33.6%
Royal Hogs,Three Musketeers,116,102,14,87.9%
Goblin Hut,Ram Rider,116,105,11,90.5%
Fireball,Rage,116,116,0,100.0%
Fisherman,The Log,116,3,113,2.6%
Graveyard,Tesla,116,86,30,74.1%
Skeleton Barrel,Zap,116,115,1,99.1%
Flying Machine,Ice Spirit,116,93,23,80.2%
Dart Goblin,Ram Rider,116,69,47,59.5%
Firecracker,Royal Hogs,116,12,104,10.3%
Royal Delivery,Royal Hogs,116,3,113,2.6%
Ram Rider,The Log,116,10,106,8.6%
Dart Goblin,Graveyard,116,34,82,29.3%
Elite Barbarians,Mega Knight,116,4,112,3.4%
Fisherman,Giant,116,15,101,12.9%
Knight,Musketeer,116,41,75,35.3%
Knight,Mega Knight,116,44,72,37.9%
Inferno Tower,Tesla,116,28,88,24.1%
Electro Spirit,Skeleton Army,116,2,114,1.7%
Bandit,Mega Knight,116,10,106,8.6%
Fireball,Tesla,116,113,3,97.4%
Goblin Demolisher,Ronin,116,95,21,81.9%
Mortar,Royal Giant,116,92,24,79.3%
Firecracker,Wizard,116,74,42,63.8%
Bandit,Tesla,116,60,56,51.7%
Goblin Hut,Skeleton Barrel,116,34,82,29.3%
Flying Machine,Mortar,116,74,42,63.8%
Royal Giant,The Log,116,6,110,5.2%
Electro Spirit,Goblin Hut,116,3,113,2.6%
Electro Wizard,Night Witch,116,89,27,76.7%
Giant Snowball,Three Musketeers,116,23,93,19.8%
Bandit,Mortar,116,63,53,54.3%
Goblin Demolisher,Wizard,116,110,6,94.8%
Mother Witch,P.E.K.K.A,116,63,53,54.3%
Furnace,Rascals,116,74,42,63.8%
Electro Spirit,Rage,116,94,22,81.0%
Princess,Royal Hogs,116,6,110,5.2%
Fisherman,Mother Witch,116,14,102,12.1%
Elixir Golem,Giant Snowball,116,29,87,25.0%
Firecracker,Inferno Dragon,116,85,31,73.3%
Mortar,Valkyrie,116,85,31,73.3%
Graveyard,Poison,116,30,86,25.9%
The Log,Wizard,116,77,39,66.4%
Valkyrie,Zap,116,43,73,37.1%
Baby Dragon,Ice Wizard,116,113,3,97.4%
Dart Goblin,Firecracker,116,16,100,13.8%
Goblin Barrel,Three Musketeers,116,105,11,90.5%
Barbarian Hut,Inferno Tower,116,89,27,76.7%
Fisherman,Poison,115,3,112,2.6%
Dark Prince,Tombstone,115,24,91,20.9%
Fisherman,Royal Delivery,115,32,83,27.8%
Poison,The Log,115,101,14,87.8%
Electro Spirit,Mortar,115,39,76,33.9%
Royal Giant,Suspicious Bush,115,9,106,7.8%
Bandit,Rage,115,112,3,97.4%
Furnace,Ice Wizard,115,107,8,93.0%
Mother Witch,Night Witch,115,95,20,82.6%
Dark Prince,Flying Machine,115,21,94,18.3%
Electro Wizard,Ronin,115,65,50,56.5%
Dark Prince,Valkyrie,115,45,70,39.1%
Electro Wizard,Heal Spirit,115,111,4,96.5%
Giant Snowball,Royal Giant,115,64,51,55.7%
Ice Spirit,Poison,115,2,113,1.7%
Ice Spirit,Ronin,115,8,107,7.0%
Giant Snowball,Night Witch,115,12,103,10.4%
Flying Machine,Valkyrie,115,94,21,81.7%
Executioner,Witch,115,78,37,67.8%
Dart Goblin,Hunter,115,64,51,55.7%
Elixir Golem,Wizard,115,3,112,2.6%
Executioner,Inferno Tower,115,81,34,70.4%
Graveyard,Night Witch,115,91,24,79.1%
Dart Goblin,Mega Knight,115,8,107,7.0%
Mega Knight,The Log,115,88,27,76.5%
Golem,Rage,115,111,4,96.5%
Elixir Golem,Furnace,115,2,113,1.7%
Royal Hogs,The Log,115,104,11,90.4%
Golem,Tesla,115,103,12,89.6%
Tesla,Wizard,115,53,62,46.1%
Mortar,Skeleton Barrel,115,1,114,0.9%
Rage,Tesla,115,8,107,7.0%
Firecracker,Heal Spirit,115,110,5,95.7%
Goblin Hut,Ice Spirit,115,110,5,95.7%
Ice Spirit,Rage,115,81,34,70.4%
Rascals,Skeleton Army,115,3,112,2.6%
Firecracker,Musketeer,115,41,74,35.7%
Ronin,Tombstone,115,86,29,74.8%
Dart Goblin,Valkyrie,115,89,26,77.4%
Hunter,Ronin,115,14,101,12.2%
Goblin Drill,Ice Wizard,115,113,2,98.3%
Baby Dragon,Skeleton Barrel,115,22,93,19.1%
Arrows,Skeleton Army,115,25,90,21.7%
Dart Goblin,Royal Delivery,115,66,49,57.4%
Goblin Barrel,Royal Giant,115,113,2,98.3%
Baby Dragon,Goblin Drill,114,9,105,7.9%
Graveyard,Mortar,114,94,20,82.5%
Mortar,Musketeer,114,11,103,9.6%
Lava Hound,Three Musketeers,114,1,113,0.9%
Heal Spirit,Poison,114,5,109,4.4%
Ice Spirit,Wizard,114,21,93,18.4%
Executioner,Zap,114,77,37,67.5%
Princess,Royal Delivery,114,88,26,77.2%
Arrows,Wizard,114,84,30,73.7%
Heal Spirit,Skeleton Barrel,114,0,114,0.0%
Goblin Drill,Royal Hogs,114,52,62,45.6%
Ice Wizard,Poison,114,1,113,0.9%
Giant,Inferno Dragon,114,53,61,46.5%
Firecracker,Golem,114,13,101,11.4%
Dark Prince,Executioner,114,7,107,6.1%
Electro Wizard,Fisherman,114,112,2,98.2%
Goblin Demolisher,Hunter,114,113,1,99.1%
Fisherman,Wizard,114,6,108,5.3%
Baby Dragon,Tombstone,114,104,10,91.2%
Lava Hound,Poison,114,1,113,0.9%
Goblin Drill,Princess,114,111,3,97.4%
Knight,Zappies,114,73,41,64.0%
Fisherman,Knight,114,7,107,6.1%
Furnace,Ice Spirit,114,102,12,89.5%
Giant,Witch,114,19,95,16.7%
Tombstone,Witch,114,9,105,7.9%
Princess,Rage,114,109,5,95.6%
Lava Hound,Royal Delivery,114,12,102,10.5%
Goblin Hut,Heal Spirit,114,111,3,97.4%
Dart Goblin,Ronin,114,12,102,10.5%
Baby Dragon,Night Witch,114,97,17,85.1%
Fisherman,Valkyrie,114,35,79,30.7%
Goblin Drill,Tesla,114,104,10,91.2%
Golem,Mortar,114,109,5,95.6%
Ice Wizard,Princess,114,11,103,9.6%
Electro Spirit,P.E.K.K.A,114,39,75,34.2%
Inferno Dragon,Inferno Tower,114,82,32,71.9%
Berserker,Electro Wizard,114,58,56,50.9%
Mega Knight,Royal Giant,114,111,3,97.4%
Goblin Demolisher,Inferno Tower,114,113,1,99.1%
Golem,Rascals,114,108,6,94.7%
Elixir Golem,Goblin Demolisher,114,1,113,0.9%
Goblin Hut,Wizard,114,79,35,69.3%
Fisherman,Rune Giant,114,51,63,44.7%
Ice Wizard,Witch,114,2,112,1.8%
P.E.K.K.A,Three Musketeers,114,34,80,29.8%
Electro Wizard,Witch,114,56,58,49.1%
Skeleton Barrel,Valkyrie,114,114,0,100.0%
Goblin Barrel,Rune Giant,114,112,2,98.2%
Skeleton Army,Tombstone,114,112,2,98.2%
Knight,Zap,114,95,19,83.3%
Baby Dragon,Zappies,114,93,21,81.6%
Mega Knight,Wizard,114,98,16,86.0%
Barbarian Barrel,Hunter,114,92,22,80.7%
Giant Snowball,Suspicious Bush,114,2,112,1.8%
Elite Barbarians,Hunter,114,31,83,27.2%
Furnace,Hunter,114,82,32,71.9%
Electro Spirit,Rascals,114,36,78,31.6%
Barbarian Barrel,Zappies,114,88,26,77.2%
Golem,Three Musketeers,114,104,10,91.2%
P.E.K.K.A,Suspicious Bush,114,22,92,19.3%
Royal Giant,Rune Giant,114,45,69,39.5%
Furnace,Valkyrie,114,96,18,84.2%
P.E.K.K.A,Tesla,114,51,63,44.7%
Dark Prince,Wizard,114,5,109,4.4%
Goblin Hut,Princess,114,99,15,86.8%
Inferno Dragon,Zap,113,77,36,68.1%
Berserker,Inferno Tower,113,103,10,91.2%
Fireball,Goblin Hut,113,102,11,90.3%
Arrows,Three Musketeers,113,93,20,82.3%
Mega Knight,Tesla,113,98,15,86.7%
Heal Spirit,Inferno Tower,113,49,64,43.4%
Firecracker,Rune Giant,113,110,3,97.3%
Giant Snowball,Skeleton Army,113,2,111,1.8%
P.E.K.K.A,Tombstone,113,31,82,27.4%
Rune Giant,Valkyrie,113,36,77,31.9%
Ice Wizard,Inferno Tower,113,39,74,34.5%
Rascals,Suspicious Bush,113,24,89,21.2%
Baby Dragon,Musketeer,113,34,79,30.1%
Graveyard,Valkyrie,113,98,15,86.7%
Night Witch,Royal Hogs,113,9,104,8.0%
Ice Wizard,P.E.K.K.A,113,24,89,21.2%
Dark Prince,Graveyard,113,5,108,4.4%
Electro Spirit,Night Witch,113,32,81,28.3%
Mega Knight,Valkyrie,113,110,3,97.3%
Goblin Demolisher,Rage,113,112,1,99.1%
Mother Witch,Royal Hogs,113,11,102,9.7%
Dart Goblin,Fisherman,113,97,16,85.8%
Dart Goblin,Ice Spirit,113,89,24,78.8%
Barbarian Barrel,Dart Goblin,113,93,20,82.3%
Ram Rider,Wizard,113,18,95,15.9%
Fireball,Royal Hogs,113,72,41,63.7%
Ice Wizard,Zap,113,29,84,25.7%
Goblin Barrel,Skeleton Barrel,113,58,55,51.3%
Flying Machine,P.E.K.K.A,113,67,46,59.3%
Giant Snowball,Ice Spirit,113,48,65,42.5%
Bandit,Royal Giant,113,99,14,87.6%
Graveyard,Lava Hound,113,111,2,98.2%
Goblin Giant,Heal Spirit,113,78,35,69.0%
Arrows,Royal Delivery,113,111,2,98.2%
Dark Prince,Rune Giant,113,78,35,69.0%
Fisherman,Golem,113,4,109,3.5%
Goblin Demolisher,Tesla,113,110,3,97.3%
Executioner,Night Witch,113,96,17,85.0%
Furnace,Mega Knight,113,17,96,15.0%
Lava Hound,Night Witch,113,4,109,3.5%
Goblin Demolisher,Witch,113,106,7,93.8%
Graveyard,Musketeer,113,55,58,48.7%
Goblin Barrel,Goblin Drill,113,48,65,42.5%
Rune Giant,Tesla,113,10,103,8.8%
Goblin Giant,Mother Witch,113,35,78,31.0%
Mother Witch,Tombstone,113,105,8,92.9%
Fisherman,Royal Giant,113,75,38,66.4%
Knight,Night Witch,113,67,46,59.3%
Bandit,Valkyrie,113,91,22,80.5%
Fireball,Mortar,113,113,0,100.0%
Bandit,Giant,113,47,66,41.6%
Flying Machine,Goblin Demolisher,113,5,108,4.4%
Tesla,Vines,113,14,99,12.4%
Dart Goblin,Rocket,113,68,45,60.2%
Goblin Giant,Lava Hound,113,108,5,95.6%
Electro Wizard,Fireball,112,9,103,8.0%
Giant,Rocket,112,71,41,63.4%
Princess,Wizard,112,46,66,41.1%
Rascals,Rocket,112,70,42,62.5%
Firecracker,Knight,112,69,43,61.6%
Ice Wizard,X-Bow,112,32,80,28.6%
Giant Snowball,Rune Giant,112,42,70,37.5%
Giant Snowball,Goblin Hut,112,4,108,3.6%
Elite Barbarians,Tesla,112,30,82,26.8%
Heal Spirit,Rascals,112,24,88,21.4%
Furnace,Inferno Tower,112,83,29,74.1%
Goblin Drill,Inferno Dragon,112,98,14,87.5%
Elixir Golem,Valkyrie,112,17,95,15.2%
Royal Hogs,Zap,112,110,2,98.2%
Rage,Ram Rider,112,24,88,21.4%
Giant,Rage,112,99,13,88.4%
Elite Barbarians,X-Bow,112,54,58,48.2%
Giant Snowball,Inferno Tower,112,39,73,34.8%
Dart Goblin,Golem,112,6,106,5.4%
Baby Dragon,Fireball,112,12,100,10.7%
Knight,Rage,112,111,1,99.1%
Inferno Tower,Tombstone,112,39,73,34.8%
Electro Wizard,Mother Witch,112,94,18,83.9%
Knight,Royal Giant,112,102,10,91.1%
Goblin Giant,Suspicious Bush,112,22,90,19.6%
Mega Knight,Skeleton Army,112,19,93,17.0%
Musketeer,Rascals,112,94,18,83.9%
Dart Goblin,Suspicious Bush,112,27,85,24.1%
Flying Machine,Giant Snowball,112,101,11,90.2%
Ice Spirit,Night Witch,112,35,77,31.2%
Rage,Zappies,112,8,104,7.1%
Baby Dragon,Poison,112,21,91,18.8%
Graveyard,X-Bow,112,102,10,91.1%
Mother Witch,Royal Giant,112,97,15,86.6%
Elixir Golem,Ice Spirit,112,21,91,18.8%
Mortar,Mother Witch,112,59,53,52.7%
Poison,Skeleton Army,112,40,72,35.7%
Hunter,Rage,112,104,8,92.9%
Elixir Golem,Tesla,112,5,107,4.5%
Goblin Demolisher,Ram Rider,112,109,3,97.3%
The Log,Zap,112,102,10,91.1%
Fisherman,Ronin,112,4,108,3.6%
Dart Goblin,Musketeer,112,17,95,15.2%
Rage,Rascals,112,14,98,12.5%
Giant Snowball,Heal Spirit,112,57,55,50.9%
Berserker,Dark Prince,112,107,5,95.5%
Goblin Barrel,Knight,112,99,13,88.4%
Dark Prince,Electro Spirit,112,48,64,42.9%
Goblin Demolisher,Mega Knight,112,87,25,77.7%
Ice Spirit,Tesla,112,17,95,15.2%
Musketeer,Zappies,111,96,15,86.5%
Goblin Hut,Tombstone,111,101,10,91.0%
Lava Hound,Witch,111,1,110,0.9%
Barbarian Barrel,Mega Knight,111,36,75,32.4%
Berserker,Ice Wizard,111,110,1,99.1%
Dart Goblin,Night Witch,111,56,55,50.5%
Lava Hound,Skeleton Army,111,2,109,1.8%
Elixir Golem,Giant,111,5,106,4.5%
Bandit,Inferno Tower,111,81,30,73.0%
Inferno Dragon,Zappies,111,22,89,19.8%
Dark Prince,Skeleton Army,111,1,110,0.9%
Rune Giant,Skeleton Army,111,1,110,0.9%
Heal Spirit,Valkyrie,111,51,60,45.9%
Goblin Giant,Tombstone,111,41,70,36.9%
Dark Prince,Giant,111,17,94,15.3%
P.E.K.K.A,Valkyrie,111,87,24,78.4%
Executioner,Tombstone,111,94,17,84.7%
Knight,Ronin,111,28,83,25.2%
Barbarian Barrel,Furnace,111,88,23,79.3%
Golem,Valkyrie,111,104,7,93.7%
Dark Prince,Giant Snowball,111,78,33,70.3%
Goblin Demolisher,Night Witch,111,105,6,94.6%
Night Witch,Valkyrie,111,94,17,84.7%
Fireball,Night Witch,111,105,6,94.6%
Inferno Dragon,Tombstone,111,58,53,52.3%
Goblin Barrel,Tesla,111,105,6,94.6%
Dark Prince,Ram Rider,111,32,79,28.8%
Baby Dragon,Knight,111,64,47,57.7%
Fireball,Inferno Tower,111,108,3,97.3%
Fisherman,Tombstone,111,8,103,7.2%
Dart Goblin,Flying Machine,111,48,63,43.2%
Knight,Poison,111,11,100,9.9%
Giant,Mortar,111,81,30,73.0%
Ice Wizard,Night Witch,111,24,87,21.6%
Inferno Dragon,Royal Delivery,111,89,22,80.2%
Ice Spirit,Mortar,111,28,83,25.2%
Barbarian Barrel,Musketeer,111,47,64,42.3%
Dart Goblin,Heal Spirit,111,89,22,80.2%
Baby Dragon,Goblin Barrel,111,13,98,11.7%
Firecracker,Witch,111,49,62,44.1%
Rascals,Ronin,111,24,87,21.6%
