Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Lava Hound,Valkyrie,43,7,36,16.3%
Graveyard,Ronin,43,25,18,58.1%
Electro Spirit,Tombstone,43,4,39,9.3%
Baby Dragon,Royal Delivery,43,41,2,95.3%
Royal Delivery,Witch,43,3,40,7.0%
Ice Spirit,Suspicious Bush,42,0,42,0.0%
Dark Prince,Tombstone,42,7,35,16.7%
Heal Spirit,Ronin,42,3,39,7.1%
Fireball,Rage,42,42,0,100.0%
Rune Giant,The Log,42,4,38,9.5%
Berserker,Furnace,42,33,9,78.6%
Inferno Dragon,The Log,42,17,25,40.5%
Elixir Golem,Ronin,42,1,41,2.4%
Elixir Golem,Skeleton Barrel,42,1,41,2.4%
Ice Wizard,Royal Delivery,42,16,26,38.1%
Firecracker,Royal Hogs,42,8,34,19.0%
Bandit,Elixir Golem,42,36,6,85.7%
Ram Rider,The Log,42,3,39,7.1%
Barbarian Barrel,Tombstone,42,31,11,73.8%
Princess,Tesla,42,24,18,57.1%
Furnace,Ice Wizard,42,37,5,88.1%
Fisherman,Giant,42,7,35,16.7%
Flying Machine,Goblin Hut,42,7,35,16.7%
Goblin Barrel,Wizard,42,38,4,90.5%
Dark Prince,Flying Machine,42,10,32,23.8%
Musketeer,Three Musketeers,42,27,15,64.3%
P.E.K.K.A,Rascals,42,20,22,47.6%
Graveyard,Inferno Dragon,42,33,9,78.6%
Baby Dragon,Princess,42,28,14,66.7%
Inferno Dragon,Rage,42,39,3,92.9%
Golem,Princess,42,36,6,85.7%
Barbarian Barrel,Rascals,42,28,14,66.7%
Fisherman,Knight,42,4,38,9.5%
Berserker,Night Witch,42,26,16,61.9%
Electro Spirit,Flying Machine,42,10,32,23.8%
Golem,Graveyard,42,31,11,73.8%
Flying Machine,Lava Hound,42,37,5,88.1%
Elite Barbarians,Goblin Giant,42,28,14,66.7%
Hunter,Skeleton Barrel,42,3,39,7.1%
Fireball,The Log,42,37,5,88.1%
Barbarian Hut,Valkyrie,42,34,8,81.0%
Elite Barbarians,Heal Spirit,42,26,16,61.9%
Barbarian Barrel,Three Musketeers,42,29,13,69.0%
Hunter,Inferno Dragon,42,14,28,33.3%
Fisherman,Ice Spirit,42,14,28,33.3%
Princess,Zappies,42,22,20,52.4%
Royal Delivery,Wizard,42,8,34,19.0%
Goblin Drill,Three Musketeers,42,29,13,69.0%
Golem,Valkyrie,42,36,6,85.7%
Flying Machine,Rascals,42,13,29,31.0%
Goblin Giant,Zappies,42,8,34,19.0%
Skeleton Army,Witch,42,32,10,76.2%
Elixir Golem,Goblin Drill,42,0,42,0.0%
Heal Spirit,Royal Delivery,42,10,32,23.8%
Electro Wizard,Ice Spirit,42,38,4,90.5%
Ice Wizard,Three Musketeers,42,8,34,19.0%
Dark Prince,Goblin Drill,42,4,38,9.5%
Ice Wizard,Wizard,42,1,41,2.4%
P.E.K.K.A,Rune Giant,42,35,7,83.3%
Inferno Dragon,Mega Knight,42,15,27,35.7%
Furnace,Giant,42,19,23,45.2%
Skeleton Barrel,Zappies,42,39,3,92.9%
Poison,Wizard,42,37,5,88.1%
Bandit,Goblin Demolisher,42,0,42,0.0%
Giant,Goblin Drill,42,6,36,14.3%
Graveyard,P.E.K.K.A,42,39,3,92.9%
Dark Prince,Rune Giant,42,27,15,64.3%
Fisherman,Rune Giant,42,17,25,40.5%
Giant,Musketeer,42,11,31,26.2%
Executioner,Valkyrie,42,38,4,90.5%
Electro Wizard,Goblin Barrel,42,5,37,11.9%
Baby Dragon,Rune Giant,42,38,4,90.5%
Goblin Demolisher,Mother Witch,42,42,0,100.0%
Baby Dragon,Zappies,42,33,9,78.6%
Elixir Golem,Furnace,42,2,40,4.8%
Ram Rider,Royal Hogs,42,2,40,4.8%
Knight,Lava Hound,42,38,4,90.5%
Bandit,Royal Delivery,42,31,11,73.8%
Skeleton Army,The Log,42,30,12,71.4%
Skeleton Army,Zap,42,41,1,97.6%
Zap,Zappies,42,14,28,33.3%
Dart Goblin,Mortar,42,24,18,57.1%
Firecracker,Mother Witch,42,30,12,71.4%
Furnace,Tombstone,42,31,11,73.8%
Fireball,Poison,42,26,16,61.9%
Fisherman,Goblin Drill,42,1,41,2.4%
Electro Spirit,Firecracker,42,2,40,4.8%
Arrows,Flying Machine,42,35,7,83.3%
Goblin Demolisher,Three Musketeers,42,40,2,95.2%
Firecracker,Inferno Dragon,42,29,13,69.0%
Ice Spirit,Rage,42,29,13,69.0%
Mega Knight,Rune Giant,42,40,2,95.2%
Heal Spirit,Mega Knight,42,3,39,7.1%
Heal Spirit,X-Bow,42,13,29,31.0%
Barbarian Barrel,Elite Barbarians,42,35,7,83.3%
Bandit,Fireball,42,4,38,9.5%
Goblin Drill,Ice Wizard,42,40,2,95.2%
Poison,Tombstone,42,40,2,95.2%
Giant Snowball,Lava Hound,42,27,15,64.3%
Hunter,Princess,42,16,26,38.1%
Fisherman,Goblin Demolisher,41,0,41,0.0%
Bandit,Rascals,41,19,22,46.3%
Fisherman,Royal Delivery,41,13,28,31.7%
Flying Machine,Heal Spirit,41,31,10,75.6%
Graveyard,Tesla,41,25,16,61.0%
Berserker,Fisherman,41,40,1,97.6%
Bandit,Furnace,41,19,22,46.3%
Inferno Dragon,Royal Giant,41,38,3,92.7%
Bandit,Night Witch,41,13,28,31.7%
Mega Knight,Royal Delivery,41,37,4,90.2%
Elite Barbarians,Rune Giant,41,34,7,82.9%
Electro Wizard,Zappies,41,37,4,90.2%
Graveyard,Three Musketeers,41,24,17,58.5%
Arrows,Wizard,41,28,13,68.3%
Arrows,Three Musketeers,41,27,14,65.9%
Baby Dragon,Rascals,41,30,11,73.2%
Ram Rider,Tombstone,41,12,29,29.3%
P.E.K.K.A,Vines,41,8,33,19.5%
Mega Knight,Night Witch,41,31,10,75.6%
Goblin Hut,Ice Wizard,41,39,2,95.1%
Heal Spirit,Rage,41,25,16,61.0%
Witch,Wizard,41,24,17,58.5%
Elixir Golem,Valkyrie,41,10,31,24.4%
Fisherman,Wizard,41,2,39,4.9%
Bandit,Royal Hogs,41,5,36,12.2%
Lava Hound,Skeleton Army,41,2,39,4.9%
Goblin Barrel,Hunter,41,39,2,95.1%
Inferno Dragon,Skeleton Army,41,6,35,14.6%
Golem,Suspicious Bush,41,31,10,75.6%
Baby Dragon,Elixir Golem,41,40,1,97.6%
Goblin Hut,Knight,41,26,15,63.4%
Goblin Barrel,Skeleton Army,41,10,31,24.4%
Executioner,Goblin Drill,41,9,32,22.0%
Goblin Giant,Night Witch,41,14,27,34.1%
Elixir Golem,Heal Spirit,41,15,26,36.6%
Elite Barbarians,Royal Giant,41,33,8,80.5%
Ice Wizard,Rune Giant,41,27,14,65.9%
Graveyard,Tombstone,41,29,12,70.7%
P.E.K.K.A,Poison,41,7,34,17.1%
Knight,Rascals,41,27,14,65.9%
Arrows,Knight,41,27,14,65.9%
Flying Machine,Goblin Barrel,41,7,34,17.1%
Baby Dragon,Fireball,41,7,34,17.1%
Bandit,Dart Goblin,41,19,22,46.3%
Flying Machine,Valkyrie,41,32,9,78.0%
Goblin Demolisher,Ronin,41,34,7,82.9%
Berserker,Wizard,41,29,12,70.7%
Goblin Drill,Mega Knight,41,23,18,56.1%
Goblin Giant,Witch,41,3,38,7.3%
Knight,Royal Giant,41,34,7,82.9%
Graveyard,Rascals,41,29,12,70.7%
Rage,Skeleton Army,41,4,37,9.8%
Executioner,Witch,41,28,13,68.3%
Knight,Ronin,41,10,31,24.4%
Knight,Tombstone,41,30,11,73.2%
Elixir Golem,Knight,41,0,41,0.0%
Executioner,Ice Spirit,41,36,5,87.8%
Baby Dragon,Goblin Demolisher,41,7,34,17.1%
Fisherman,Valkyrie,41,10,31,24.4%
Ice Wizard,Valkyrie,41,19,22,46.3%
Dart Goblin,Mega Knight,41,6,35,14.6%
Flying Machine,Mortar,41,25,16,61.0%
Dart Goblin,Suspicious Bush,41,10,31,24.4%
Executioner,Graveyard,41,18,23,43.9%
Flying Machine,Princess,41,21,20,51.2%
Royal Hogs,Skeleton Army,41,15,26,36.6%
Electro Wizard,Night Witch,41,32,9,78.0%
Fireball,Inferno Dragon,41,38,3,92.7%
Bandit,Goblin Drill,41,4,37,9.8%
Golem,Rage,41,38,3,92.7%
Goblin Hut,Wizard,41,25,16,61.0%
Goblin Barrel,P.E.K.K.A,41,39,2,95.1%
Inferno Tower,Royal Delivery,41,21,20,51.2%
Mortar,Mother Witch,41,15,26,36.6%
Inferno Dragon,Night Witch,41,15,26,36.6%
Bandit,Mortar,41,20,21,48.8%
Graveyard,Skeleton Army,41,7,34,17.1%
The Log,X-Bow,41,28,13,68.3%
Knight,Wizard,41,19,22,46.3%
Mother Witch,Musketeer,41,12,29,29.3%
Mega Knight,Wizard,41,36,5,87.8%
Royal Hogs,The Log,41,36,5,87.8%
Golem,Tesla,41,35,6,85.4%
Barbarian Barrel,Hunter,41,26,15,63.4%
The Log,Witch,41,21,20,51.2%
Furnace,Inferno Dragon,41,20,21,48.8%
Giant,Poison,41,10,31,24.4%
Heal Spirit,Zap,41,7,34,17.1%
Dark Prince,Goblin Giant,41,13,28,31.7%
Giant Snowball,The Log,41,1,40,2.4%
Fisherman,Rascals,41,2,39,4.9%
Giant,Rascals,41,24,17,58.5%
Baby Dragon,Executioner,41,27,14,65.9%
Firecracker,Heal Spirit,41,38,3,92.7%
Royal Giant,Three Musketeers,41,5,36,12.2%
Rune Giant,Suspicious Bush,41,2,39,4.9%
Barbarian Barrel,Graveyard,41,18,23,43.9%
Baby Dragon,Electro Spirit,41,35,6,85.4%
Royal Hogs,Witch,41,29,12,70.7%
Firecracker,Zappies,41,33,8,80.5%
Executioner,Fireball,41,3,38,7.3%
Barbarian Hut,Graveyard,41,14,27,34.1%
Rascals,Ronin,41,10,31,24.4%
Poison,Witch,41,36,5,87.8%
Musketeer,The Log,41,31,10,75.6%
P.E.K.K.A,Suspicious Bush,41,7,34,17.1%
Elite Barbarians,Goblin Hut,41,6,35,14.6%
Mortar,Rocket,41,17,24,41.5%
Baby Dragon,Skeleton Barrel,41,9,32,22.0%
Tesla,Vines,41,6,35,14.6%
Dart Goblin,Electro Spirit,41,32,9,78.0%
The Log,Three Musketeers,41,19,22,46.3%
Inferno Tower,Rascals,41,16,25,39.0%
Dart Goblin,Inferno Dragon,41,22,19,53.7%
Flying Machine,Mega Knight,41,0,41,0.0%
Goblin Hut,Zap,41,37,4,90.2%
Fireball,Hunter,40,39,1,97.5%
Heal Spirit,Princess,40,6,34,15.0%
Fireball,Princess,40,39,1,97.5%
Inferno Dragon,Vines,40,7,33,17.5%
Executioner,Giant,40,24,16,60.0%
Barbarian Barrel,Mega Knight,40,13,27,32.5%
Fisherman,The Log,40,2,38,5.0%
Dart Goblin,Rascals,40,23,17,57.5%
Mortar,Princess,40,20,20,50.0%
Firecracker,Tesla,40,27,13,67.5%
Ronin,Suspicious Bush,40,22,18,55.0%
Goblin Drill,Skeleton Army,40,9,31,22.5%
Heal Spirit,Skeleton Barrel,40,0,40,0.0%
Musketeer,Wizard,40,28,12,70.0%
Elite Barbarians,Ice Wizard,40,20,20,50.0%
Goblin Giant,Mega Knight,40,4,36,10.0%
Bandit,Flying Machine,40,26,14,65.0%
Executioner,Rascals,40,34,6,85.0%
Goblin Giant,Three Musketeers,40,12,28,30.0%
Barbarian Hut,Berserker,40,13,27,32.5%
Princess,Three Musketeers,40,20,20,50.0%
Goblin Hut,Golem,40,8,32,20.0%
P.E.K.K.A,Ram Rider,40,28,12,70.0%
Ram Rider,Valkyrie,40,26,14,65.0%
Goblin Demolisher,Zappies,40,39,1,97.5%
Giant,Rage,40,29,11,72.5%
Baby Dragon,Giant Snowball,40,39,1,97.5%
Night Witch,Suspicious Bush,40,9,31,22.5%
Electro Spirit,Musketeer,40,1,39,2.5%
Goblin Demolisher,Ice Wizard,40,38,2,95.0%
Goblin Giant,Valkyrie,40,24,16,60.0%
Lava Hound,Tombstone,40,5,35,12.5%
Dark Prince,Graveyard,40,2,38,5.0%
Golem,Night Witch,40,31,9,77.5%
Giant,Witch,40,3,37,7.5%
Giant,Suspicious Bush,40,10,30,25.0%
Ronin,Royal Giant,40,39,1,97.5%
Bandit,Dark Prince,40,36,4,90.0%
Baby Dragon,Elite Barbarians,40,39,1,97.5%
Musketeer,Night Witch,40,31,9,77.5%
Barbarian Barrel,Heal Spirit,40,37,3,92.5%
Goblin Demolisher,Goblin Hut,40,31,9,77.5%
Flying Machine,Skeleton Barrel,40,1,39,2.5%
Electro Wizard,Skeleton Barrel,40,6,34,15.0%
Giant Snowball,Ram Rider,40,16,24,40.0%
Dark Prince,Elite Barbarians,40,13,27,32.5%
Goblin Demolisher,Zap,40,38,2,95.0%
P.E.K.K.A,Ronin,40,1,39,2.5%
Inferno Tower,Rocket,40,13,27,32.5%
Fireball,Royal Hogs,40,25,15,62.5%
Ice Wizard,Zap,40,12,28,30.0%
Rascals,Royal Giant,40,33,7,82.5%
Dart Goblin,Tombstone,40,20,20,50.0%
Rascals,X-Bow,40,23,17,57.5%
Fireball,Suspicious Bush,40,33,7,82.5%
Inferno Dragon,Lava Hound,40,38,2,95.0%
Mega Knight,Royal Giant,40,38,2,95.0%
Firecracker,Giant Snowball,40,38,2,95.0%
Ram Rider,Tesla,40,10,30,25.0%
Elixir Golem,Fisherman,40,12,28,30.0%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Electro Spirit,Royal Delivery,40,15,25,37.5%
Bandit,Ice Wizard,40,33,7,82.5%
Electro Spirit,Goblin Hut,40,3,37,7.5%
Golem,Rascals,40,37,3,92.5%
Mortar,X-Bow,40,15,25,37.5%
Giant Snowball,Rascals,40,6,34,15.0%
Barbarian Barrel,Royal Giant,40,35,5,87.5%
Royal Delivery,Three Musketeers,40,17,23,42.5%
Arrows,Goblin Demolisher,40,6,34,15.0%
Graveyard,Ram Rider,40,32,8,80.0%
Goblin Giant,Skeleton Army,40,2,38,5.0%
P.E.K.K.A,Three Musketeers,40,16,24,40.0%
Fisherman,Golem,40,2,38,5.0%
Skeleton Barrel,X-Bow,40,38,2,95.0%
Poison,Skeleton Army,40,13,27,32.5%
Executioner,Royal Giant,40,33,7,82.5%
Goblin Giant,Ice Spirit,40,20,20,50.0%
Fisherman,Tombstone,40,5,35,12.5%
Giant,Princess,40,20,20,50.0%
Barbarian Hut,Tombstone,40,27,13,67.5%
Barbarian Barrel,Valkyrie,40,34,6,85.0%
Inferno Dragon,Rascals,40,20,20,50.0%
Rascals,Zap,40,21,19,52.5%
Rune Giant,Wizard,40,4,36,10.0%
Lava Hound,Night Witch,40,2,38,5.0%
Goblin Demolisher,Witch,40,39,1,97.5%
Goblin Barrel,Inferno Dragon,40,34,6,85.0%
Goblin Hut,Musketeer,40,27,13,67.5%
Mother Witch,Wizard,40,14,26,35.0%
Princess,Royal Hogs,40,3,37,7.5%
Knight,Ram Rider,40,35,5,87.5%
Heal Spirit,Ram Rider,40,9,31,22.5%
Rage,Rascals,40,5,35,12.5%
Fisherman,Royal Giant,40,22,18,55.0%
Goblin Hut,Ice Spirit,40,40,0,100.0%
Musketeer,Witch,40,27,13,67.5%
Dart Goblin,Heal Spirit,40,32,8,80.0%
Fisherman,Tesla,40,6,34,15.0%
Berserker,Rascals,40,32,8,80.0%
Fireball,Mortar,40,40,0,100.0%
Electro Spirit,Inferno Dragon,40,11,29,27.5%
Inferno Dragon,Ram Rider,40,30,10,75.0%
Firecracker,Witch,40,23,17,57.5%
Arrows,Ice Wizard,40,38,2,95.0%
Fireball,Ice Spirit,40,40,0,100.0%
Barbarian Barrel,Fisherman,40,40,0,100.0%
Night Witch,Zap,40,25,15,62.5%
Dart Goblin,Royal Delivery,40,22,18,55.0%
Hunter,Night Witch,40,15,25,37.5%
Dark Prince,Electro Spirit,40,24,16,60.0%
Rascals,Zappies,40,19,21,47.5%
Dart Goblin,Fireball,40,3,37,7.5%
Heal Spirit,Night Witch,40,4,36,10.0%
Goblin Giant,Lava Hound,40,37,3,92.5%
Arrows,Heal Spirit,40,39,1,97.5%
Ram Rider,Zappies,40,4,36,10.0%
Berserker,Rage,40,40,0,100.0%
Barbarian Barrel,Goblin Demolisher,39,1,38,2.6%
Elixir Golem,Mortar,39,4,35,10.3%
Mega Knight,Zap,39,36,3,92.3%
Rune Giant,Skeleton Barrel,39,0,39,0.0%
Elite Barbarians,Rascals,39,15,24,38.5%
Inferno Dragon,Witch,39,3,36,7.7%
Dark Prince,P.E.K.K.A,39,11,28,28.2%
Knight,P.E.K.K.A,39,25,14,64.1%
Heal Spirit,Skeleton Army,39,1,38,2.6%
Electro Wizard,Elite Barbarians,39,38,1,97.4%
Berserker,Inferno Tower,39,33,6,84.6%
Heal Spirit,Rocket,39,11,28,28.2%
Barbarian Barrel,Ram Rider,39,30,9,76.9%
Heal Spirit,Witch,39,3,36,7.7%
Ice Spirit,Wizard,39,8,31,20.5%
Barbarian Barrel,Vines,39,15,24,38.5%
Princess,Valkyrie,39,36,3,92.3%
Arrows,Tombstone,39,32,7,82.1%
Ice Wizard,Poison,39,1,38,2.6%
Giant Snowball,Wizard,39,6,33,15.4%
Electro Spirit,Three Musketeers,39,9,30,23.1%
Tombstone,Valkyrie,39,25,14,64.1%
Heal Spirit,The Log,39,1,38,2.6%
Elixir Golem,Royal Hogs,39,1,38,2.6%
Musketeer,Royal Giant,39,36,3,92.3%
Ice Wizard,Ronin,39,4,35,10.3%
Suspicious Bush,Three Musketeers,39,23,16,59.0%
Firecracker,Ronin,39,12,27,30.8%
Mother Witch,Night Witch,39,31,8,79.5%
Goblin Barrel,Ice Wizard,39,39,0,100.0%
Royal Hogs,Zap,39,39,0,100.0%
Inferno Tower,Royal Giant,39,26,13,66.7%
Rune Giant,Valkyrie,39,10,29,25.6%
Firecracker,Royal Delivery,39,34,5,87.2%
Royal Delivery,Vines,39,1,38,2.6%
Elite Barbarians,X-Bow,39,13,26,33.3%
Barbarian Hut,Mother Witch,39,16,23,41.0%
Elixir Golem,Inferno Tower,39,5,34,12.8%
Fisherman,Zap,39,10,29,25.6%
Arrows,Executioner,39,29,10,74.4%
Princess,Rage,39,37,2,94.9%
Furnace,Lava Hound,39,37,2,94.9%
Barbarian Barrel,Firecracker,39,19,20,48.7%
Ice Wizard,Musketeer,39,0,39,0.0%
Barbarian Barrel,Night Witch,39,25,14,64.1%
Hunter,Musketeer,39,4,35,10.3%
Bandit,Electro Spirit,39,32,7,82.1%
Baby Dragon,Night Witch,39,29,10,74.4%
Elite Barbarians,Giant,39,22,17,56.4%
Elixir Golem,Zappies,39,2,37,5.1%
Graveyard,The Log,39,24,15,61.5%
Elixir Golem,Wizard,39,2,37,5.1%
Electro Spirit,P.E.K.K.A,39,15,24,38.5%
Goblin Hut,The Log,39,30,9,76.9%
Ice Spirit,Princess,39,6,33,15.4%
Electro Spirit,Knight,39,2,37,5.1%
Poison,Ronin,39,28,11,71.8%
Heal Spirit,Mortar,39,10,29,25.6%
Arrows,Berserker,39,23,16,59.0%
Rage,Wizard,39,2,37,5.1%
Rune Giant,Tombstone,39,6,33,15.4%
Baby Dragon,P.E.K.K.A,39,25,14,64.1%
Night Witch,Valkyrie,39,31,8,79.5%
Night Witch,Ram Rider,39,26,13,66.7%
Goblin Giant,The Log,39,12,27,30.8%
Rage,Zappies,39,1,38,2.6%
Baby Dragon,Fisherman,39,38,1,97.4%
Inferno Dragon,Tombstone,39,21,18,53.8%
Ice Spirit,Skeleton Barrel,39,2,37,5.1%
Ice Wizard,Mortar,39,13,26,33.3%
Golem,Skeleton Army,39,11,28,28.2%
Elixir Golem,Fireball,39,0,39,0.0%
Night Witch,Rune Giant,39,37,2,94.9%
Mother Witch,Royal Giant,39,37,2,94.9%
Flying Machine,Royal Delivery,39,30,9,76.9%
Inferno Tower,Skeleton Army,39,1,38,2.6%
Electro Wizard,Giant Snowball,39,39,0,100.0%
Electro Wizard,Three Musketeers,39,25,14,64.1%
Ice Spirit,Valkyrie,39,20,19,51.3%
Dark Prince,Witch,39,3,36,7.7%
Skeleton Army,Tesla,39,36,3,92.3%
Goblin Drill,X-Bow,39,35,4,89.7%
Mother Witch,Rage,39,36,3,92.3%
Firecracker,Three Musketeers,39,27,12,69.2%
Skeleton Army,Suspicious Bush,39,34,5,87.2%
Bandit,Ice Spirit,39,34,5,87.2%
Goblin Hut,Skeleton Army,39,5,34,12.8%
Inferno Tower,Knight,39,10,29,25.6%
Executioner,Goblin Barrel,39,5,34,12.8%
Rage,Tombstone,39,1,38,2.6%
Goblin Drill,Witch,39,20,19,51.3%
Night Witch,Ronin,39,10,29,25.6%
Giant Snowball,Tombstone,39,4,35,10.3%
Baby Dragon,Ram Rider,39,30,9,76.9%
Barbarian Barrel,Skeleton Army,39,4,35,10.3%
Berserker,Rune Giant,39,38,1,97.4%
Dart Goblin,Lava Hound,39,38,1,97.4%
Giant,Wizard,39,13,26,33.3%
Fisherman,Mother Witch,39,6,33,15.4%
Inferno Tower,Rage,39,28,11,71.8%
Elixir Golem,Giant Snowball,39,9,30,23.1%
Furnace,Royal Giant,39,36,3,92.3%
Ice Spirit,Zappies,39,9,30,23.1%
Fireball,Furnace,39,35,4,89.7%
Goblin Hut,Royal Giant,39,35,4,89.7%
Ice Spirit,Mortar,39,9,30,23.1%
Hunter,Vines,39,3,36,7.7%
Baby Dragon,Goblin Barrel,39,6,33,15.4%
Bandit,Fisherman,39,37,2,94.9%
Giant,Royal Hogs,39,5,34,12.8%
Knight,Princess,39,20,19,51.3%
Goblin Drill,Knight,39,35,4,89.7%
Royal Giant,Witch,39,3,36,7.7%
Goblin Barrel,Royal Giant,39,38,1,97.4%
Berserker,Skeleton Army,39,2,37,5.1%
Giant Snowball,Princess,39,2,37,5.1%
Princess,Rocket,38,29,9,76.3%
Fisherman,Skeleton Barrel,38,0,38,0.0%
Inferno Dragon,Three Musketeers,38,7,31,18.4%
Inferno Tower,X-Bow,38,15,23,39.5%
Lava Hound,Witch,38,1,37,2.6%
Elixir Golem,Mega Knight,38,3,35,7.9%
Lava Hound,Ronin,38,2,36,5.3%
Giant,Knight,38,12,26,31.6%
Elite Barbarians,Rage,38,34,4,89.5%
Bandit,Firecracker,38,10,28,26.3%
Princess,Wizard,38,9,29,23.7%
Knight,Vines,38,15,23,39.5%
Barbarian Barrel,Giant,38,23,15,60.5%
Fireball,Goblin Hut,38,35,3,92.1%
Giant Snowball,Knight,38,1,37,2.6%
Rage,Vines,38,2,36,5.3%
Dart Goblin,Ram Rider,38,20,18,52.6%
Ice Spirit,Tombstone,38,5,33,13.2%
Dark Prince,Royal Giant,38,26,12,68.4%
Electro Spirit,Mortar,38,14,24,36.8%
Barbarian Hut,Princess,38,19,19,50.0%
Elixir Golem,Royal Delivery,38,3,35,7.9%
Musketeer,Skeleton Barrel,38,7,31,18.4%
Electro Spirit,Giant Snowball,38,23,15,60.5%
Berserker,Princess,38,30,8,78.9%
Giant Snowball,Skeleton Army,38,1,37,2.6%
Goblin Hut,Rascals,38,32,6,84.2%
Fisherman,Hunter,38,3,35,7.9%
Mortar,Ram Rider,38,17,21,44.7%
P.E.K.K.A,Tombstone,38,16,22,42.1%
Rocket,Royal Giant,38,22,16,57.9%
Elite Barbarians,Flying Machine,38,18,20,47.4%
Baby Dragon,Goblin Hut,38,14,24,36.8%
Electro Wizard,Graveyard,38,20,18,52.6%
Night Witch,Tombstone,38,16,22,42.1%
Ram Rider,Rascals,38,12,26,31.6%
Graveyard,Inferno Tower,38,33,5,86.8%
Furnace,Rune Giant,38,35,3,92.1%
Rune Giant,Skeleton Army,38,1,37,2.6%
Furnace,Royal Delivery,38,32,6,84.2%
Goblin Demolisher,Heal Spirit,38,38,0,100.0%
Knight,Rage,38,37,1,97.4%
Electro Spirit,Princess,38,2,36,5.3%
Furnace,Skeleton Barrel,38,4,34,10.5%
Ronin,Vines,38,11,27,28.9%
Goblin Hut,Three Musketeers,38,26,12,68.4%
Dark Prince,Knight,38,2,36,5.3%
Lava Hound,Royal Delivery,38,6,32,15.8%
Mother Witch,Royal Hogs,38,6,32,15.8%
Fisherman,Royal Hogs,38,0,38,0.0%
Firecracker,Mega Knight,38,12,26,31.6%
Dart Goblin,Ronin,38,4,34,10.5%
Firecracker,Rascals,38,33,5,86.8%
Dart Goblin,Goblin Barrel,38,3,35,7.9%
Goblin Hut,Lava Hound,38,38,0,100.0%
Mega Knight,Ronin,38,12,26,31.6%
Royal Giant,Wizard,38,3,35,7.9%
Barbarian Barrel,Witch,38,13,25,34.2%
Lava Hound,Mortar,38,7,31,18.4%
Fireball,Ice Wizard,38,38,0,100.0%
Lava Hound,Rascals,38,4,34,10.5%
Baby Dragon,Skeleton Army,38,10,28,26.3%
Hunter,Suspicious Bush,38,7,31,18.4%
Ice Wizard,Princess,38,2,36,5.3%
Goblin Hut,Rage,38,38,0,100.0%
Tesla,Zap,38,29,9,76.3%
Goblin Drill,Tombstone,38,37,1,97.4%
Fisherman,Graveyard,38,2,36,5.3%
Flying Machine,Inferno Tower,38,26,12,68.4%
Royal Hogs,X-Bow,38,37,1,97.4%
Knight,Mortar,38,31,7,81.6%
Goblin Giant,Heal Spirit,38,26,12,68.4%
Goblin Demolisher,Inferno Tower,38,38,0,100.0%
Barbarian Hut,Tesla,38,17,21,44.7%
Bandit,Ronin,38,4,34,10.5%
Berserker,Royal Hogs,38,10,28,26.3%
Barbarian Barrel,Poison,38,5,33,13.2%
Inferno Tower,Poison,38,1,37,2.6%
Skeleton Army,Vines,38,29,9,76.3%
Knight,Three Musketeers,38,21,17,55.3%
Mother Witch,Zap,38,26,12,68.4%
Goblin Drill,The Log,38,27,11,71.1%
Goblin Demolisher,Tesla,38,37,1,97.4%
Goblin Demolisher,P.E.K.K.A,38,34,4,89.5%
Giant,Ice Spirit,38,31,7,81.6%
Graveyard,Ice Wizard,38,34,4,89.5%
Ronin,Witch,38,11,27,28.9%
Barbarian Hut,Elixir Golem,38,35,3,92.1%
P.E.K.K.A,Skeleton Army,38,2,36,5.3%
Knight,Skeleton Army,38,0,38,0.0%
Goblin Giant,Royal Hogs,38,2,36,5.3%
Elixir Golem,Musketeer,38,0,38,0.0%
Elixir Golem,Mother Witch,38,1,37,2.6%
Graveyard,Musketeer,38,21,17,55.3%
P.E.K.K.A,Zap,38,22,16,57.9%
Goblin Giant,Poison,38,9,29,23.7%
Firecracker,Inferno Tower,38,32,6,84.2%
Electro Wizard,Ram Rider,38,37,1,97.4%
Musketeer,Valkyrie,38,33,5,86.8%
Rage,Tesla,38,6,32,15.8%
Mortar,Poison,38,6,32,15.8%
Knight,Suspicious Bush,38,18,20,47.4%
Flying Machine,Ronin,38,6,32,15.8%
Executioner,Goblin Hut,38,11,27,28.9%
Bandit,Poison,38,4,34,10.5%
Fisherman,Musketeer,38,0,38,0.0%
Berserker,Vines,38,11,27,28.9%
Heal Spirit,Tombstone,38,6,32,15.8%
Goblin Barrel,Princess,38,38,0,100.0%
Hunter,Ronin,38,6,32,15.8%
Ronin,Skeleton Barrel,38,7,31,18.4%
Barbarian Barrel,Ice Spirit,38,38,0,100.0%
Inferno Tower,Valkyrie,38,24,14,63.2%
Hunter,Valkyrie,38,28,10,73.7%
Ronin,Zap,38,33,5,86.8%
Elite Barbarians,Goblin Barrel,38,0,38,0.0%
Electro Spirit,Furnace,38,8,30,21.1%
Giant,Valkyrie,38,29,9,76.3%
Berserker,Giant Snowball,37,36,1,97.3%
Fireball,Zappies,37,37,0,100.0%
Skeleton Army,Skeleton Barrel,37,24,13,64.9%
Electro Spirit,Royal Hogs,37,2,35,5.4%
Giant,Mega Knight,37,4,33,10.8%
Graveyard,Mortar,37,30,7,81.1%
Baby Dragon,Goblin Giant,37,29,8,78.4%
Ice Wizard,Tombstone,37,7,30,18.9%
