Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Rocket,18,18,0,100.0%
Berserker,Goblin Giant,18,13,5,72.2%
Rage,Rascals,18,3,15,16.7%
Barbarian Hut,P.E.K.K.A,18,6,12,33.3%
Firecracker,Goblin Giant,18,16,2,88.9%
Fisherman,Zappies,18,2,16,11.1%
Berserker,Lava Hound,18,16,2,88.9%
Ice Spirit,Rage,18,10,8,55.6%
Giant,Skeleton Barrel,18,1,17,5.6%
Ice Spirit,Ram Rider,18,7,11,38.9%
Rocket,Rune Giant,18,15,3,83.3%
Ronin,Tombstone,18,13,5,72.2%
Heal Spirit,Mega Knight,18,2,16,11.1%
Berserker,Vines,18,5,13,27.8%
Heal Spirit,Tombstone,18,2,16,11.1%
Giant Snowball,Rocket,18,10,8,55.6%
Bandit,Fireball,18,4,14,22.2%
Barbarian Barrel,Fisherman,18,18,0,100.0%
Goblin Drill,Ice Wizard,18,17,1,94.4%
Knight,Princess,18,7,11,38.9%
Hunter,Valkyrie,18,11,7,61.1%
Heal Spirit,Night Witch,18,1,17,5.6%
Goblin Drill,Musketeer,17,12,5,70.6%
Princess,Rocket,17,14,3,82.4%
Arrows,Baby Dragon,17,7,10,41.2%
Dart Goblin,Knight,17,10,7,58.8%
Goblin Giant,Rage,17,15,2,88.2%
Night Witch,Skeleton Barrel,17,3,14,17.6%
Mother Witch,Rascals,17,9,8,52.9%
Goblin Demolisher,Rune Giant,17,17,0,100.0%
Elixir Golem,Lava Hound,17,5,12,29.4%
Elite Barbarians,Rage,17,16,1,94.1%
Bandit,Firecracker,17,5,12,29.4%
Giant,Mega Knight,17,0,17,0.0%
Elite Barbarians,Royal Hogs,17,2,15,11.8%
Furnace,Knight,17,7,10,41.2%
Electro Wizard,Elite Barbarians,17,16,1,94.1%
Mortar,Musketeer,17,2,15,11.8%
Inferno Tower,Wizard,17,2,15,11.8%
Lava Hound,Three Musketeers,17,0,17,0.0%
Barbarian Barrel,Ram Rider,17,10,7,58.8%
Berserker,Goblin Barrel,17,1,16,5.9%
Mother Witch,Zappies,17,8,9,47.1%
Princess,Valkyrie,17,15,2,88.2%
Arrows,Tombstone,17,11,6,64.7%
Goblin Barrel,Zappies,17,17,0,100.0%
Barbarian Hut,Skeleton Barrel,17,2,15,11.8%
Inferno Dragon,Rune Giant,17,15,2,88.2%
Ice Wizard,Royal Delivery,17,10,7,58.8%
Barbarian Barrel,Skeleton Barrel,17,3,14,17.6%
Electro Wizard,Princess,17,13,4,76.5%
Graveyard,Ice Spirit,17,14,3,82.4%
Bandit,Elixir Golem,17,14,3,82.4%
P.E.K.K.A,Vines,17,6,11,35.3%
Berserker,Zap,17,12,5,70.6%
Skeleton Army,Zappies,17,17,0,100.0%
Mega Knight,Night Witch,17,9,8,52.9%
Musketeer,Suspicious Bush,17,11,6,64.7%
Rune Giant,Zap,17,7,10,41.2%
Executioner,Rascals,17,16,1,94.1%
Goblin Barrel,Goblin Hut,17,11,6,64.7%
Baby Dragon,Flying Machine,17,16,1,94.1%
Fisherman,Giant,17,4,13,23.5%
Goblin Demolisher,Hunter,17,17,0,100.0%
Elite Barbarians,Skeleton Army,17,1,16,5.9%
Princess,Three Musketeers,17,8,9,47.1%
Knight,Mega Knight,17,7,10,41.2%
Goblin Demolisher,Rascals,17,14,3,82.4%
Royal Hogs,Wizard,17,10,7,58.8%
Elixir Golem,Firecracker,17,0,17,0.0%
Inferno Tower,Musketeer,17,2,15,11.8%
Electro Spirit,Skeleton Army,17,1,16,5.9%
Royal Hogs,Zap,17,17,0,100.0%
Inferno Tower,Royal Giant,17,7,10,41.2%
Valkyrie,Witch,17,1,16,5.9%
Dark Prince,Heal Spirit,17,11,6,64.7%
Rocket,Suspicious Bush,17,2,15,11.8%
Executioner,Skeleton Army,17,6,11,35.3%
Baby Dragon,Giant Snowball,17,17,0,100.0%
Firecracker,Valkyrie,17,15,2,88.2%
Berserker,Royal Delivery,17,16,1,94.1%
Barbarian Hut,Mother Witch,17,7,10,41.2%
Flying Machine,Goblin Giant,17,10,7,58.8%
Barbarian Barrel,Rascals,17,9,8,52.9%
Giant Snowball,Inferno Tower,17,5,12,29.4%
Giant,The Log,17,7,10,41.2%
Night Witch,Tombstone,17,5,12,29.4%
Berserker,Elixir Golem,17,16,1,94.1%
Heal Spirit,Ice Spirit,17,4,13,23.5%
Inferno Tower,Princess,17,4,13,23.5%
Giant,Inferno Tower,17,11,6,64.7%
Goblin Giant,Skeleton Barrel,17,0,17,0.0%
Goblin Drill,Royal Giant,17,16,1,94.1%
Fireball,The Log,17,13,4,76.5%
Lava Hound,Royal Giant,17,5,12,29.4%
Ronin,Vines,17,7,10,41.2%
Goblin Hut,Three Musketeers,17,11,6,64.7%
Electro Wizard,Tesla,17,14,3,82.4%
Inferno Tower,Tombstone,17,6,11,35.3%
Hunter,Mortar,17,5,12,29.4%
Goblin Giant,Witch,17,1,16,5.9%
Executioner,Inferno Dragon,17,9,8,52.9%
Graveyard,Rascals,17,11,6,64.7%
Knight,Ronin,17,4,13,23.5%
Knight,Tombstone,17,12,5,70.6%
Ram Rider,Zap,17,8,9,47.1%
Musketeer,Night Witch,17,13,4,76.5%
Firecracker,Ice Wizard,17,16,1,94.1%
Goblin Demolisher,Goblin Hut,17,13,4,76.5%
Giant Snowball,Goblin Barrel,17,0,17,0.0%
Ice Wizard,Lava Hound,17,11,6,64.7%
Baby Dragon,Goblin Demolisher,17,4,13,23.5%
Bandit,Elite Barbarians,17,8,9,47.1%
Fisherman,Goblin Barrel,17,0,17,0.0%
Fireball,Ice Wizard,17,17,0,100.0%
Executioner,Firecracker,17,6,11,35.3%
Golem,Witch,17,10,7,58.8%
Fisherman,Inferno Dragon,17,1,16,5.9%
Three Musketeers,Valkyrie,17,13,4,76.5%
Executioner,Royal Hogs,17,6,11,35.3%
Barbarian Hut,Knight,17,6,11,35.3%
Barbarian Hut,Royal Delivery,17,14,3,82.4%
Electro Spirit,Skeleton Barrel,17,1,16,5.9%
Bandit,Barbarian Barrel,17,8,9,47.1%
Goblin Barrel,Skeleton Barrel,17,7,10,41.2%
Hunter,Knight,17,6,11,35.3%
Flying Machine,Mortar,17,11,6,64.7%
Musketeer,Rascals,17,12,5,70.6%
Electro Wizard,Ice Spirit,17,14,3,82.4%
Dart Goblin,Suspicious Bush,17,8,9,47.1%
Mother Witch,Skeleton Army,17,8,9,47.1%
Flying Machine,Tesla,17,6,11,35.3%
Inferno Dragon,Tesla,17,12,5,70.6%
Mega Knight,Royal Giant,17,15,2,88.2%
Rune Giant,Tombstone,17,2,15,11.8%
P.E.K.K.A,X-Bow,17,10,7,58.8%
Elite Barbarians,Ram Rider,17,9,8,52.9%
Hunter,Tombstone,17,5,12,29.4%
Goblin Drill,Zap,17,17,0,100.0%
Rage,Zappies,17,0,17,0.0%
Firecracker,Goblin Demolisher,17,3,14,17.6%
Lava Hound,X-Bow,17,3,14,17.6%
Ice Wizard,Zappies,17,1,16,5.9%
Barbarian Hut,Rascals,17,7,10,41.2%
Arrows,Goblin Demolisher,17,5,12,29.4%
Inferno Tower,Royal Delivery,17,9,8,52.9%
Baby Dragon,Ice Spirit,17,16,1,94.1%
Elite Barbarians,Mortar,17,9,8,52.9%
Dart Goblin,Skeleton Barrel,17,7,10,41.2%
Fireball,Firecracker,17,14,3,82.4%
Inferno Tower,Skeleton Army,17,1,16,5.9%
Bandit,Mortar,17,11,6,64.7%
Mother Witch,Zap,17,12,5,70.6%
Fisherman,Princess,17,0,17,0.0%
Hunter,Rocket,17,10,7,58.8%
Fisherman,Three Musketeers,17,2,15,11.8%
Knight,Wizard,17,5,12,29.4%
Dart Goblin,Giant,17,12,5,70.6%
Electro Wizard,Witch,17,11,6,64.7%
Arrows,Giant,17,12,5,70.6%
Dark Prince,Witch,17,3,14,17.6%
Baby Dragon,Rune Giant,17,13,4,76.5%
Skeleton Army,Tesla,17,15,2,88.2%
Mother Witch,P.E.K.K.A,17,10,7,58.8%
Mother Witch,Rage,17,16,1,94.1%
Baby Dragon,Zappies,17,14,3,82.4%
Dart Goblin,Poison,17,6,11,35.3%
Goblin Demolisher,Ram Rider,17,14,3,82.4%
Bandit,Ice Spirit,17,14,3,82.4%
Goblin Demolisher,Royal Delivery,17,16,1,94.1%
Executioner,Goblin Barrel,17,3,14,17.6%
Lava Hound,Tesla,17,3,14,17.6%
Dark Prince,Fireball,17,4,13,23.5%
Baby Dragon,Mother Witch,17,16,1,94.1%
Heal Spirit,Zap,17,3,14,17.6%
Dark Prince,Goblin Giant,17,6,11,35.3%
Lava Hound,Night Witch,17,1,16,5.9%
Fireball,Valkyrie,17,16,1,94.1%
Elixir Golem,Ice Wizard,17,2,15,11.8%
Executioner,Knight,17,10,7,58.8%
Electro Wizard,Suspicious Bush,17,10,7,58.8%
Fireball,Rascals,17,17,0,100.0%
Goblin Barrel,Inferno Dragon,17,14,3,82.4%
Giant,Graveyard,17,4,13,23.5%
Princess,Royal Hogs,17,2,15,11.8%
Giant,Rascals,17,9,8,52.9%
Musketeer,Valkyrie,17,12,5,70.6%
Mortar,Poison,17,4,13,23.5%
Knight,Ram Rider,17,16,1,94.1%
Heal Spirit,Ram Rider,17,3,14,17.6%
Mother Witch,Tombstone,17,16,1,94.1%
Hunter,Vines,17,1,16,5.9%
Arrows,Goblin Barrel,17,4,13,23.5%
Hunter,Mother Witch,17,6,11,35.3%
Barbarian Barrel,Electro Spirit,17,17,0,100.0%
The Log,Wizard,17,10,7,58.8%
Hunter,Night Witch,17,6,11,35.3%
Dart Goblin,Rocket,17,14,3,82.4%
Barbarian Barrel,Goblin Demolisher,16,0,16,0.0%
Musketeer,Zappies,16,14,2,87.5%
Fisherman,Goblin Demolisher,16,0,16,0.0%
Tombstone,Zap,16,14,2,87.5%
Inferno Dragon,Three Musketeers,16,4,12,25.0%
Mortar,Ronin,16,0,16,0.0%
Firecracker,Skeleton Army,16,7,9,43.8%
Golem,Heal Spirit,16,16,0,100.0%
Baby Dragon,Goblin Drill,16,3,13,18.8%
Inferno Dragon,Witch,16,2,14,12.5%
Berserker,Furnace,16,12,4,75.0%
Ronin,Rune Giant,16,16,0,100.0%
Princess,Royal Giant,16,13,3,81.2%
Graveyard,Zappies,16,15,1,93.8%
Royal Delivery,Tombstone,16,2,14,12.5%
Ice Wizard,Tombstone,16,3,13,18.8%
Elite Barbarians,Rune Giant,16,12,4,75.0%
Knight,X-Bow,16,11,5,68.8%
Firecracker,Goblin Drill,16,3,13,18.8%
Mortar,Princess,16,7,9,43.8%
Dark Prince,Royal Giant,16,10,6,62.5%
Ronin,Suspicious Bush,16,12,4,75.0%
Firecracker,Rocket,16,13,3,81.2%
Suspicious Bush,Wizard,16,12,4,75.0%
Three Musketeers,Vines,16,3,13,18.8%
Musketeer,Wizard,16,9,7,56.2%
Barbarian Hut,Princess,16,10,6,62.5%
Baby Dragon,Graveyard,16,12,4,75.0%
Baby Dragon,Mega Knight,16,4,12,25.0%
Goblin Giant,Mega Knight,16,2,14,12.5%
Ice Spirit,P.E.K.K.A,16,5,11,31.2%
Tombstone,Valkyrie,16,9,7,56.2%
Rascals,Witch,16,4,12,25.0%
Elixir Golem,Royal Hogs,16,1,15,6.2%
Barbarian Barrel,Tombstone,16,14,2,87.5%
Mega Knight,Rage,16,16,0,100.0%
Royal Hogs,Skeleton Barrel,16,7,9,43.8%
Musketeer,Royal Giant,16,15,1,93.8%
Berserker,Witch,16,6,10,37.5%
Ram Rider,Skeleton Army,16,0,16,0.0%
Flying Machine,Goblin Hut,16,2,14,12.5%
Bandit,Royal Hogs,16,5,11,31.2%
Dart Goblin,Mother Witch,16,5,11,31.2%
Goblin Hut,Golem,16,2,14,12.5%
Fireball,Royal Delivery,16,16,0,100.0%
Lava Hound,Poison,16,1,15,6.2%
Vines,Zappies,16,14,2,87.5%
Goblin Barrel,Hunter,16,14,2,87.5%
Giant Snowball,Skeleton Army,16,1,15,6.2%
Firecracker,Night Witch,16,13,3,81.2%
Musketeer,Three Musketeers,16,9,7,56.2%
Hunter,Rascals,16,6,10,37.5%
Rage,Ram Rider,16,4,12,25.0%
Goblin Giant,Night Witch,16,6,10,37.5%
Elixir Golem,Graveyard,16,3,13,18.8%
Flying Machine,Zappies,16,6,10,37.5%
Inferno Dragon,Royal Hogs,16,1,15,6.2%
Night Witch,Rascals,16,7,9,43.8%
Dark Prince,Valkyrie,16,7,9,43.8%
Electro Wizard,Heal Spirit,16,15,1,93.8%
Goblin Giant,Valkyrie,16,11,5,68.8%
Electro Wizard,Graveyard,16,10,6,62.5%
Graveyard,Rune Giant,16,14,2,87.5%
Mega Knight,Tombstone,16,13,3,81.2%
Flying Machine,Knight,16,7,9,43.8%
Bandit,Inferno Tower,16,12,4,75.0%
Lava Hound,Tombstone,16,2,14,12.5%
Flying Machine,Lava Hound,16,14,2,87.5%
Fisherman,Skeleton Army,16,1,15,6.2%
Ice Spirit,Ronin,16,0,16,0.0%
Fisherman,Zap,16,5,11,31.2%
Hunter,Skeleton Barrel,16,1,15,6.2%
Goblin Giant,Ram Rider,16,6,10,37.5%
Giant,Witch,16,1,15,6.2%
Berserker,Wizard,16,9,7,56.2%
Electro Spirit,Mega Knight,16,4,12,25.0%
Dart Goblin,Fisherman,16,14,2,87.5%
Baby Dragon,Elite Barbarians,16,15,1,93.8%
Ram Rider,Rocket,16,7,9,43.8%
Bandit,Executioner,16,5,11,31.2%
Elixir Golem,Tombstone,16,1,15,6.2%
Barbarian Barrel,Dart Goblin,16,8,8,50.0%
Barbarian Barrel,Three Musketeers,16,13,3,81.2%
Goblin Barrel,Graveyard,16,12,4,75.0%
Three Musketeers,Zap,16,8,8,50.0%
Baby Dragon,Night Witch,16,12,4,75.0%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Goblin Hut,Lava Hound,16,16,0,100.0%
Royal Delivery,Wizard,16,3,13,18.8%
Fireball,Fisherman,16,14,2,87.5%
Princess,Vines,16,1,15,6.2%
Furnace,Goblin Giant,16,13,3,81.2%
Hunter,Poison,16,3,13,18.8%
Baby Dragon,Ronin,16,8,8,50.0%
Lava Hound,Mortar,16,5,11,31.2%
Goblin Demolisher,Zap,16,15,1,93.8%
Poison,Tesla,16,14,2,87.5%
Poison,Skeleton Barrel,16,7,9,43.8%
Elite Barbarians,Inferno Dragon,16,5,11,31.2%
Bandit,Musketeer,16,7,9,43.8%
Ice Wizard,Mega Knight,16,0,16,0.0%
Mega Knight,Skeleton Army,16,7,9,43.8%
Ice Wizard,Princess,16,1,15,6.2%
Ice Wizard,Three Musketeers,16,4,12,25.0%
Firecracker,Lava Hound,16,14,2,87.5%
Dark Prince,Goblin Drill,16,3,13,18.8%
Elite Barbarians,Night Witch,16,7,9,43.8%
Goblin Barrel,X-Bow,16,15,1,93.8%
Berserker,Electro Wizard,16,3,13,18.8%
Poison,Ronin,16,11,5,68.8%
Royal Giant,The Log,16,1,15,6.2%
Executioner,Graveyard,16,8,8,50.0%
Bandit,Princess,16,9,7,56.2%
Bandit,Royal Giant,16,14,2,87.5%
Goblin Barrel,Tombstone,16,15,1,93.8%
Electro Spirit,Royal Delivery,16,6,10,37.5%
Barbarian Barrel,Inferno Dragon,16,11,5,68.8%
Rascals,Wizard,16,7,9,43.8%
Baby Dragon,Poison,16,6,10,37.5%
Fireball,Inferno Dragon,16,13,3,81.2%
Poison,Wizard,16,14,2,87.5%
Bandit,Goblin Demolisher,16,0,16,0.0%
Inferno Tower,Vines,16,3,13,18.8%
Golem,Rage,16,14,2,87.5%
Barbarian Barrel,Poison,16,2,14,12.5%
Goblin Barrel,P.E.K.K.A,16,14,2,87.5%
Inferno Tower,Poison,16,1,15,6.2%
Ice Wizard,Rage,16,14,2,87.5%
Graveyard,P.E.K.K.A,16,15,1,93.8%
Goblin Drill,Golem,16,2,14,12.5%
Executioner,Vines,16,2,14,12.5%
Ice Wizard,Witch,16,2,14,12.5%
Inferno Dragon,Night Witch,16,7,9,43.8%
Fireball,Rune Giant,16,15,1,93.8%
Arrows,Ram Rider,16,11,5,68.8%
Electro Wizard,Giant Snowball,16,16,0,100.0%
Fisherman,Golem,16,2,14,12.5%
Suspicious Bush,Witch,16,4,12,25.0%
Ice Spirit,Valkyrie,16,7,9,43.8%
Musketeer,Poison,16,4,12,25.0%
Firecracker,Three Musketeers,16,11,5,68.8%
Electro Wizard,Musketeer,16,4,12,25.0%
Golem,Tesla,16,13,3,81.2%
Ram Rider,Royal Hogs,16,1,15,6.2%
Ice Wizard,Rascals,16,1,15,6.2%
Furnace,Goblin Barrel,16,4,12,25.0%
Electro Spirit,Ice Wizard,16,7,9,43.8%
Fisherman,Witch,16,0,16,0.0%
Elixir Golem,Witch,16,0,16,0.0%
Goblin Barrel,Mother Witch,16,13,3,81.2%
Inferno Tower,Witch,16,2,14,12.5%
Inferno Dragon,Rascals,16,6,10,37.5%
Elixir Golem,Musketeer,16,0,16,0.0%
Rascals,Zap,16,11,5,68.8%
Elixir Golem,Mother Witch,16,1,15,6.2%
Berserker,Mortar,16,13,3,81.2%
Electro Spirit,Rage,16,12,4,75.0%
Poison,Ram Rider,16,14,2,87.5%
Inferno Dragon,Mother Witch,16,9,7,56.2%
Firecracker,Ice Spirit,16,16,0,100.0%
Fireball,Poison,16,9,7,56.2%
Elite Barbarians,Giant Snowball,16,11,5,68.8%
Barbarian Barrel,Skeleton Army,16,3,13,18.8%
Night Witch,Witch,16,3,13,18.8%
Dart Goblin,Royal Giant,16,13,3,81.2%
Giant,Mortar,16,9,7,56.2%
Goblin Giant,Vines,16,5,11,31.2%
Baby Dragon,Three Musketeers,16,10,6,62.5%
Tombstone,Vines,16,6,10,37.5%
Royal Giant,Royal Hogs,16,1,15,6.2%
Ice Spirit,Zappies,16,4,12,25.0%
Fireball,Furnace,16,12,4,75.0%
Ice Spirit,Mortar,16,1,15,6.2%
Ice Spirit,The Log,16,0,16,0.0%
Barbarian Hut,Zap,16,13,3,81.2%
Graveyard,Skeleton Barrel,16,4,12,25.0%
Heal Spirit,Royal Giant,16,7,9,43.8%
Flying Machine,Night Witch,16,4,12,25.0%
Musketeer,Royal Delivery,16,14,2,87.5%
Dart Goblin,Electro Wizard,16,5,11,31.2%
Firecracker,Musketeer,16,8,8,50.0%
Baby Dragon,Goblin Barrel,16,3,13,18.8%
Barbarian Hut,Three Musketeers,16,10,6,62.5%
Elite Barbarians,Graveyard,16,4,12,25.0%
Mortar,Rage,16,15,1,93.8%
Furnace,Vines,16,3,13,18.8%
Furnace,Royal Hogs,16,7,9,43.8%
Mortar,Rocket,16,6,10,37.5%
Goblin Drill,Lava Hound,16,13,3,81.2%
Dark Prince,Electro Spirit,16,11,5,68.8%
Arrows,Mother Witch,16,13,3,81.2%
Royal Giant,Witch,16,1,15,6.2%
Bandit,Golem,16,0,16,0.0%
Night Witch,Rage,15,12,3,80.0%
Heal Spirit,Princess,15,5,10,33.3%
Giant,Vines,15,5,10,33.3%
Berserker,Giant Snowball,15,14,1,93.3%
Dark Prince,Tombstone,15,5,10,33.3%
Goblin Hut,Tombstone,15,7,8,46.7%
Fireball,Rage,15,15,0,100.0%
Rocket,Royal Hogs,15,1,14,6.7%
Electro Spirit,Royal Hogs,15,2,13,13.3%
Goblin Hut,Valkyrie,15,12,3,80.0%
Rune Giant,The Log,15,3,12,20.0%
Ice Wizard,Tesla,15,2,13,13.3%
Goblin Hut,Ronin,15,6,9,40.0%
Inferno Dragon,The Log,15,8,7,53.3%
Berserker,Inferno Tower,15,13,2,86.7%
Knight,Vines,15,6,9,40.0%
Berserker,Fisherman,15,14,1,93.3%
Inferno Dragon,Royal Giant,15,14,1,93.3%
Arrows,Princess,15,14,1,93.3%
Mega Knight,Royal Delivery,15,12,3,80.0%
Barbarian Barrel,Vines,15,6,9,40.0%
Hunter,Lava Hound,15,15,0,100.0%
Dart Goblin,Ram Rider,15,8,7,53.3%
Ice Spirit,Tombstone,15,2,13,13.3%
Golem,P.E.K.K.A,15,12,3,80.0%
Electro Spirit,Mortar,15,7,8,46.7%
Heal Spirit,Skeleton Barrel,15,0,15,0.0%
Royal Giant,Suspicious Bush,15,2,13,13.3%
Firecracker,Golem,15,2,13,13.3%
Ram Rider,Tombstone,15,5,10,33.3%
Dart Goblin,Graveyard,15,7,8,46.7%
Goblin Hut,Ice Wizard,15,13,2,86.7%
Electro Spirit,Giant Snowball,15,9,6,60.0%
Musketeer,P.E.K.K.A,15,10,5,66.7%
Fisherman,Inferno Tower,15,4,11,26.7%
Firecracker,Hunter,15,11,4,73.3%
Electro Wizard,Fisherman,15,15,0,100.0%
Royal Giant,Zappies,15,3,12,20.0%
Ram Rider,Royal Giant,15,8,7,53.3%
Knight,Musketeer,15,4,11,26.7%
Barbarian Barrel,Princess,15,12,3,80.0%
Goblin Barrel,Rocket,15,15,0,100.0%
Mortar,Wizard,15,4,11,26.7%
Mother Witch,Night Witch,15,9,6,60.0%
Dart Goblin,X-Bow,15,9,6,60.0%
Ice Wizard,Skeleton Army,15,1,14,6.7%
Goblin Hut,Knight,15,8,7,53.3%
Elixir Golem,Princess,15,2,13,13.3%
Executioner,Goblin Drill,15,6,9,40.0%
Ram Rider,Valkyrie,15,13,2,86.7%
P.E.K.K.A,Tombstone,15,7,8,46.7%
Tesla,Witch,15,1,14,6.7%
Royal Delivery,Vines,15,1,14,6.7%
Elixir Golem,Heal Spirit,15,4,11,26.7%
Dart Goblin,Tesla,15,5,10,33.3%
Three Musketeers,Tombstone,15,6,9,40.0%
Ice Wizard,Rune Giant,15,13,2,86.7%
Fireball,Musketeer,15,12,3,80.0%
Mother Witch,Witch,15,9,6,60.0%
Dart Goblin,Elite Barbarians,15,7,8,46.7%
Inferno Dragon,Zappies,15,4,11,26.7%
Knight,Rascals,15,8,7,53.3%
Night Witch,Royal Hogs,15,6,9,40.0%
Dark Prince,Graveyard,15,0,15,0.0%
Rune Giant,Skeleton Army,15,1,14,6.7%
Bandit,Skeleton Barrel,15,3,12,20.0%
Royal Delivery,Suspicious Bush,15,2,13,13.3%
Electro Spirit,Princess,15,2,13,13.3%
Furnace,Three Musketeers,15,11,4,73.3%
Barbarian Hut,Valkyrie,15,9,6,60.0%
Graveyard,Zap,15,14,1,93.3%
Dark Prince,Knight,15,2,13,13.3%
Goblin Hut,Heal Spirit,15,15,0,100.0%
Three Musketeers,X-Bow,15,6,9,40.0%
Dart Goblin,Ice Spirit,15,13,2,86.7%
Goblin Giant,Inferno Dragon,15,4,11,26.7%
Dart Goblin,Hunter,15,6,9,40.0%
Executioner,Ice Spirit,15,11,4,73.3%
Berserker,Fireball,15,5,10,33.3%
Furnace,Witch,15,7,8,46.7%
Electro Wizard,Skeleton Barrel,15,4,11,26.7%
Arrows,Goblin Hut,15,4,11,26.7%
Ram Rider,Rune Giant,15,10,5,66.7%
Ronin,Valkyrie,15,13,2,86.7%
Skeleton Army,Witch,15,8,7,53.3%
Goblin Giant,Rocket,15,8,7,53.3%
Goblin Drill,Tesla,15,12,3,80.0%
Fireball,Royal Hogs,15,11,4,73.3%
Barbarian Hut,Electro Spirit,15,12,3,80.0%
Knight,Valkyrie,15,10,5,66.7%
Fireball,Suspicious Bush,15,10,5,66.7%
Witch,X-Bow,15,14,1,93.3%
Poison,Rage,15,14,1,93.3%
Ram Rider,Three Musketeers,15,3,12,20.0%
Furnace,Goblin Hut,15,7,8,46.7%
Barbarian Hut,Witch,15,1,14,6.7%
Giant Snowball,Ice Spirit,15,6,9,40.0%
Elixir Golem,Golem,15,1,14,6.7%
Flying Machine,Hunter,15,3,12,20.0%
Elixir Golem,Fisherman,15,8,7,53.3%
Graveyard,Witch,15,3,12,20.0%
Knight,Mortar,15,13,2,86.7%
Poison,Zappies,15,13,2,86.7%
Skeleton Barrel,Zappies,15,12,3,80.0%
Bandit,Ice Wizard,15,14,1,93.3%
Elite Barbarians,Ronin,15,1,14,6.7%
Ice Spirit,Skeleton Barrel,15,2,13,13.3%
Golem,Rascals,15,13,2,86.7%
Bandit,Ronin,15,4,11,26.7%
Fisherman,Ram Rider,15,7,8,46.7%
Goblin Barrel,Royal Delivery,15,15,0,100.0%
Bandit,Goblin Drill,15,3,12,20.0%
Graveyard,X-Bow,15,13,2,86.7%
Furnace,Mother Witch,15,10,5,66.7%
Skeleton Army,Vines,15,13,2,86.7%
Electro Spirit,Suspicious Bush,15,1,14,6.7%
Fireball,Heal Spirit,15,15,0,100.0%
Rune Giant,Witch,15,2,13,13.3%
Firecracker,Tombstone,15,10,5,66.7%
Mortar,Tesla,15,5,10,33.3%
Graveyard,Skeleton Army,15,6,9,40.0%
Electro Wizard,Rune Giant,15,13,2,86.7%
Skeleton Barrel,X-Bow,15,13,2,86.7%
Poison,Skeleton Army,15,4,11,26.7%
Skeleton Army,Tombstone,15,15,0,100.0%
Flying Machine,Furnace,15,4,11,26.7%
Fireball,Giant,15,13,2,86.7%
Hunter,Rage,15,14,1,93.3%
Baby Dragon,Barbarian Barrel,15,13,2,86.7%
Goblin Giant,Ice Spirit,15,10,5,66.7%
Rocket,Skeleton Barrel,15,3,12,20.0%
Mega Knight,Wizard,15,13,2,86.7%
Royal Hogs,The Log,15,12,3,80.0%
Dark Prince,Lava Hound,15,13,2,86.7%
Dart Goblin,Furnace,15,6,9,40.0%
P.E.K.K.A,Skeleton Army,15,2,13,13.3%
Skeleton Army,The Log,15,8,7,53.3%
Fireball,Ronin,15,10,5,66.7%
Furnace,Zappies,15,11,4,73.3%
Elixir Golem,Rage,15,5,10,33.3%
Flying Machine,Wizard,15,3,12,20.0%
Baby Dragon,Inferno Dragon,15,7,8,46.7%
Night Witch,Ronin,15,4,11,26.7%
Bandit,Witch,15,2,13,13.3%
Mega Knight,Suspicious Bush,15,10,5,66.7%
Lava Hound,Mother Witch,15,3,12,20.0%
Mortar,Night Witch,15,5,10,33.3%
P.E.K.K.A,Zap,15,7,8,46.7%
Mortar,Skeleton Barrel,15,1,14,6.7%
Rage,Zap,15,2,13,13.3%
Baby Dragon,Executioner,15,12,3,80.0%
Electro Wizard,Skeleton Army,15,5,10,33.3%
Goblin Giant,Inferno Tower,15,7,8,46.7%
Barbarian Hut,Royal Hogs,15,2,13,13.3%
Barbarian Barrel,Mother Witch,15,8,7,53.3%
Royal Giant,Three Musketeers,15,3,12,20.0%
Executioner,Goblin Hut,15,5,10,33.3%
Goblin Hut,Royal Giant,15,14,1,93.3%
Inferno Dragon,Royal Delivery,15,14,1,93.3%
Arrows,P.E.K.K.A,15,12,3,80.0%
Barbarian Barrel,Graveyard,15,9,6,60.0%
Bandit,Wizard,15,4,11,26.7%
Baby Dragon,Electro Spirit,15,11,4,73.3%
Goblin Hut,Suspicious Bush,15,13,2,86.7%
Berserker,Rascals,15,12,3,80.0%
Night Witch,Skeleton Army,15,1,14,6.7%
Golem,Three Musketeers,15,13,2,86.7%
Mega Knight,Rune Giant,15,13,2,86.7%
Lava Hound,Zap,15,2,13,13.3%
Rage,Rune Giant,15,7,8,46.7%
Bandit,Fisherman,15,15,0,100.0%
Barbarian Hut,Graveyard,15,4,11,26.7%
Berserker,Royal Giant,15,12,3,80.0%
Rascals,Ronin,15,6,9,40.0%
Fireball,Ice Spirit,15,15,0,100.0%
Mortar,Royal Hogs,15,2,13,13.3%
Flying Machine,Zap,15,9,6,60.0%
Giant Snowball,Heal Spirit,15,10,5,66.7%
Giant,Royal Hogs,15,4,11,26.7%
Goblin Drill,Knight,15,14,1,93.3%
Baby Dragon,Skeleton Barrel,15,4,11,26.7%
Giant Snowball,Skeleton Barrel,15,0,15,0.0%
Heal Spirit,Lava Hound,15,9,6,60.0%
Barbarian Hut,Night Witch,15,9,6,60.0%
Vines,X-Bow,14,11,3,78.6%
Arrows,Electro Spirit,14,10,4,71.4%
