Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Royal Giant,27,18,9,66.7%
Mortar,Royal Giant,27,21,6,77.8%
Flying Machine,Inferno Dragon,27,10,17,37.0%
Executioner,Witch,27,19,8,70.4%
Knight,Tombstone,27,21,6,77.8%
Ice Spirit,Ice Wizard,27,12,15,44.4%
Ram Rider,Zap,27,14,13,51.9%
Giant,Tombstone,27,14,13,51.9%
Goblin Demolisher,Goblin Hut,27,19,8,70.4%
Royal Delivery,Wizard,27,5,22,18.5%
Baby Dragon,Goblin Demolisher,27,4,23,14.8%
Barbarian Barrel,Witch,27,8,19,29.6%
Graveyard,Night Witch,27,18,9,66.7%
Skeleton Army,Witch,27,18,9,66.7%
Golem,Mortar,27,24,3,88.9%
Ice Wizard,Valkyrie,27,9,18,33.3%
Executioner,Goblin Giant,27,22,5,81.5%
Firecracker,Vines,27,5,22,18.5%
Dart Goblin,Goblin Hut,27,7,20,25.9%
Heal Spirit,Mortar,27,8,19,29.6%
Inferno Dragon,Mega Knight,27,9,18,33.3%
Bandit,Royal Giant,27,25,2,92.6%
Flying Machine,Princess,27,13,14,48.1%
Berserker,Ice Spirit,27,26,1,96.3%
Berserker,Goblin Demolisher,27,6,21,22.2%
Night Witch,Valkyrie,27,21,6,77.8%
Elite Barbarians,Suspicious Bush,27,1,26,3.7%
Golem,Royal Delivery,27,24,3,88.9%
Elite Barbarians,Wizard,27,5,22,18.5%
Bandit,Goblin Drill,27,3,24,11.1%
Goblin Barrel,P.E.K.K.A,27,25,2,92.6%
Inferno Tower,Poison,27,1,26,3.7%
Goblin Drill,Ronin,27,20,7,74.1%
Goblin Drill,Golem,27,10,17,37.0%
Goblin Hut,Rune Giant,27,26,1,96.3%
Dark Prince,Rune Giant,27,16,11,59.3%
Fisherman,Rune Giant,27,12,15,44.4%
Elite Barbarians,Mortar,27,12,15,44.4%
Dart Goblin,Skeleton Barrel,27,9,18,33.3%
Arrows,Ram Rider,27,22,5,81.5%
Baby Dragon,Knight,27,14,13,51.9%
Graveyard,Skeleton Army,27,7,20,25.9%
Inferno Tower,Mega Knight,27,7,20,25.9%
Barbarian Barrel,Hunter,27,15,12,55.6%
Executioner,Night Witch,27,23,4,85.2%
Barbarian Hut,Tombstone,27,17,10,63.0%
Electro Spirit,Ice Wizard,27,13,14,48.1%
Executioner,Skeleton Barrel,27,10,17,37.0%
Dart Goblin,Mortar,27,17,10,63.0%
Night Witch,Ronin,27,7,20,25.9%
Goblin Giant,Musketeer,27,3,24,11.1%
Electro Wizard,Skeleton Army,27,7,20,25.9%
Giant,Wizard,27,9,18,33.3%
Knight,Suspicious Bush,27,13,14,48.1%
Furnace,Ronin,27,6,21,22.2%
Goblin Hut,Royal Giant,27,25,2,92.6%
Ice Spirit,Mortar,27,8,19,29.6%
Ice Spirit,The Log,27,0,27,0.0%
Graveyard,Skeleton Barrel,27,7,20,25.9%
Berserker,Rascals,27,22,5,81.5%
Executioner,Wizard,27,14,13,51.9%
Night Witch,Royal Giant,27,21,6,77.8%
Barbarian Barrel,Ice Spirit,27,27,0,100.0%
Mortar,Rocket,27,10,17,37.0%
Baby Dragon,Skeleton Barrel,27,7,20,25.9%
Baby Dragon,Royal Delivery,27,26,1,96.3%
Giant Snowball,Skeleton Barrel,27,0,27,0.0%
Ice Spirit,Suspicious Bush,26,0,26,0.0%
Elixir Golem,Mega Knight,26,2,24,7.7%
Golem,Heal Spirit,26,25,1,96.2%
Lava Hound,Ronin,26,2,24,7.7%
Princess,Wizard,26,5,21,19.2%
Giant Snowball,Rage,26,21,5,80.8%
Flying Machine,Heal Spirit,26,18,8,69.2%
Inferno Dragon,Royal Giant,26,25,1,96.2%
Barbarian Barrel,Giant,26,17,9,65.4%
Firecracker,Goblin Drill,26,4,22,15.4%
Goblin Barrel,Zappies,26,26,0,100.0%
Fireball,Zap,26,26,0,100.0%
Bandit,Flying Machine,26,18,8,69.2%
Goblin Drill,Inferno Dragon,26,20,6,76.9%
Goblin Giant,Three Musketeers,26,9,17,34.6%
Fisherman,Giant,26,6,20,23.1%
Flying Machine,Goblin Hut,26,4,22,15.4%
Suspicious Bush,Three Musketeers,26,14,12,53.8%
Firecracker,Suspicious Bush,26,12,14,46.2%
Royal Hogs,Wizard,26,17,9,65.4%
Goblin Barrel,Ice Wizard,26,26,0,100.0%
Goblin Hut,Rascals,26,21,5,80.8%
Ram Rider,Valkyrie,26,19,7,73.1%
Royal Hogs,Zap,26,26,0,100.0%
Elixir Golem,Graveyard,26,4,22,15.4%
Skeleton Army,Valkyrie,26,19,7,73.1%
Mother Witch,The Log,26,7,19,26.9%
Electro Spirit,X-Bow,26,5,21,19.2%
Electro Spirit,Musketeer,26,1,25,3.8%
P.E.K.K.A,Rage,26,21,5,80.8%
Ice Wizard,Rune Giant,26,18,8,69.2%
Barbarian Barrel,Executioner,26,16,10,61.5%
Arrows,Knight,26,17,9,65.4%
Mortar,Skeleton Army,26,3,23,11.5%
Baby Dragon,Fireball,26,5,21,19.2%
Ice Spirit,Ronin,26,0,26,0.0%
Golem,X-Bow,26,26,0,100.0%
Goblin Giant,Ice Wizard,26,9,17,34.6%
Hunter,Skeleton Barrel,26,1,25,3.8%
Arrows,Executioner,26,16,10,61.5%
Goblin Drill,Goblin Giant,26,24,2,92.3%
Berserker,Poison,26,6,20,23.1%
Ronin,Royal Giant,26,25,1,96.2%
Berserker,Wizard,26,18,8,69.2%
Electro Spirit,Mega Knight,26,6,20,23.1%
Dark Prince,Knight,26,2,24,7.7%
Lava Hound,Royal Delivery,26,3,23,11.5%
Ram Rider,Ronin,26,3,23,11.5%
Mother Witch,Royal Hogs,26,5,21,19.2%
Night Witch,Poison,26,2,24,7.7%
Ram Rider,Rocket,26,12,14,46.2%
Knight,Royal Giant,26,21,5,80.8%
Valkyrie,Vines,26,2,24,7.7%
Giant,Ram Rider,26,16,10,61.5%
Lava Hound,Mortar,26,5,21,19.2%
Goblin Giant,Zappies,26,5,21,19.2%
Rage,X-Bow,26,6,20,23.1%
Barbarian Barrel,Knight,26,20,6,76.9%
Fireball,Royal Hogs,26,18,8,69.2%
Rascals,Royal Giant,26,20,6,76.9%
Mother Witch,Skeleton Army,26,8,18,30.8%
Electro Spirit,Poison,26,1,25,3.8%
Berserker,Electro Wizard,26,7,19,26.9%
Arrows,Berserker,26,14,12,53.8%
Bandit,Ice Wizard,26,24,2,92.3%
Baby Dragon,Fisherman,26,26,0,100.0%
Ice Spirit,Skeleton Barrel,26,2,24,7.7%
Barbarian Barrel,Poison,26,4,22,15.4%
Graveyard,P.E.K.K.A,26,23,3,88.5%
Mortar,Mother Witch,26,9,17,34.6%
Inferno Dragon,Night Witch,26,9,17,34.6%
Rune Giant,Witch,26,3,23,11.5%
Goblin Demolisher,P.E.K.K.A,26,22,4,84.6%
Musketeer,Rage,26,26,0,100.0%
Bandit,Ice Spirit,26,21,5,80.8%
Fisherman,Tombstone,26,4,22,15.4%
Barbarian Hut,Elixir Golem,26,24,2,92.3%
Goblin Hut,Hunter,26,21,5,80.8%
Dark Prince,Fireball,26,4,22,15.4%
Zap,Zappies,26,9,17,34.6%
Goblin Drill,Witch,26,11,15,42.3%
Heal Spirit,Zap,26,3,23,11.5%
Berserker,Mortar,26,18,8,69.2%
Fisherman,Rascals,26,2,24,7.7%
Mortar,Night Witch,26,9,17,34.6%
Barbarian Barrel,Giant Snowball,26,25,1,96.2%
Fisherman,Lava Hound,26,16,10,61.5%
Arrows,Firecracker,26,20,6,76.9%
Berserker,Goblin Drill,26,4,22,15.4%
Tombstone,Vines,26,8,18,30.8%
Princess,Zap,26,19,7,73.1%
Royal Delivery,Valkyrie,26,16,10,61.5%
Rage,Rascals,26,4,22,15.4%
Goblin Giant,Royal Giant,26,16,10,61.5%
Executioner,Ronin,26,6,20,23.1%
Goblin Hut,Ice Spirit,26,26,0,100.0%
Ice Spirit,Rage,26,14,12,53.8%
Flying Machine,Night Witch,26,9,17,34.6%
The Log,Wizard,26,16,10,61.5%
Ronin,Tombstone,26,20,6,76.9%
Elite Barbarians,Graveyard,26,6,20,23.1%
Arrows,Ice Wizard,26,24,2,92.3%
Rascals,Ronin,26,8,18,30.8%
Lava Hound,Valkyrie,26,5,21,19.2%
Poison,Tombstone,26,24,2,92.3%
Goblin Drill,Knight,26,23,3,88.5%
Hunter,Night Witch,26,8,18,30.8%
Dark Prince,Electro Spirit,26,17,9,65.4%
Dart Goblin,Knight,25,11,14,44.0%
Fisherman,Poison,25,2,23,8.0%
Mega Knight,Zap,25,24,1,96.0%
Inferno Dragon,Three Musketeers,25,5,20,20.0%
Rune Giant,The Log,25,3,22,12.0%
Dark Prince,P.E.K.K.A,25,8,17,32.0%
Berserker,Furnace,25,20,5,80.0%
Dark Prince,Suspicious Bush,25,7,18,28.0%
Berserker,Inferno Tower,25,22,3,88.0%
Berserker,Fisherman,25,24,1,96.0%
Ice Spirit,Wizard,25,7,18,28.0%
Barbarian Barrel,Zap,25,19,6,76.0%
Dart Goblin,Ram Rider,25,13,12,52.0%
Arrows,Three Musketeers,25,16,9,64.0%
Mega Knight,Tesla,25,22,3,88.0%
Giant Snowball,Goblin Giant,25,5,20,20.0%
Giant Snowball,Goblin Hut,25,2,23,8.0%
Berserker,Zap,25,20,5,80.0%
Dark Prince,Executioner,25,3,22,12.0%
Ram Rider,Royal Giant,25,16,9,64.0%
Bandit,Knight,25,4,21,16.0%
Inferno Tower,Musketeer,25,3,22,12.0%
Ice Wizard,Skeleton Army,25,1,24,4.0%
Goblin Barrel,Wizard,25,21,4,84.0%
Dark Prince,Flying Machine,25,8,17,32.0%
Elite Barbarians,Furnace,25,9,16,36.0%
Rage,Ram Rider,25,7,18,28.0%
Goblin Giant,Night Witch,25,9,16,36.0%
Flying Machine,Zappies,25,8,17,32.0%
Inferno Dragon,Royal Hogs,25,3,22,12.0%
Berserker,Royal Delivery,25,24,1,96.0%
Goblin Giant,Valkyrie,25,16,9,64.0%
Elixir Golem,Rascals,25,3,22,12.0%
Graveyard,Rune Giant,25,23,2,92.0%
Giant,The Log,25,11,14,44.0%
Goblin Barrel,Ronin,25,17,8,68.0%
Inferno Tower,Princess,25,5,20,20.0%
Goblin Giant,Skeleton Barrel,25,0,25,0.0%
Rune Giant,Skeleton Army,25,1,24,4.0%
Fireball,Goblin Barrel,25,16,9,64.0%
Barbarian Barrel,Goblin Drill,25,7,18,28.0%
Executioner,Poison,25,4,21,16.0%
Furnace,Skeleton Barrel,25,4,21,16.0%
Barbarian Hut,Valkyrie,25,18,7,72.0%
Hunter,Mortar,25,9,16,36.0%
Elite Barbarians,Heal Spirit,25,17,8,68.0%
Elixir Golem,P.E.K.K.A,25,4,21,16.0%
Dart Goblin,Ronin,25,4,21,16.0%
Knight,Ronin,25,6,19,24.0%
Fisherman,Ice Spirit,25,10,15,40.0%
Musketeer,Night Witch,25,20,5,80.0%
Ice Wizard,Lava Hound,25,19,6,76.0%
Electro Wizard,Skeleton Barrel,25,6,19,24.0%
Princess,Vines,25,1,24,4.0%
Arrows,Goblin Hut,25,10,15,40.0%
Bandit,Elite Barbarians,25,15,10,60.0%
Giant Snowball,Ram Rider,25,11,14,44.0%
Elixir Golem,Rocket,25,7,18,28.0%
Elite Barbarians,Inferno Dragon,25,6,19,24.0%
Barbarian Hut,Knight,25,8,17,32.0%
Fireball,Royal Giant,25,22,3,88.0%
Rascals,Three Musketeers,25,8,17,32.0%
Hunter,Knight,25,7,18,28.0%
Ice Spirit,Princess,25,5,20,20.0%
Fireball,Suspicious Bush,25,19,6,76.0%
Flying Machine,Mortar,25,17,8,68.0%
Electro Spirit,Knight,25,2,23,8.0%
Electro Wizard,Ice Spirit,25,22,3,88.0%
Dark Prince,Goblin Drill,25,3,22,12.0%
Tesla,Zap,25,21,4,84.0%
Barbarian Barrel,Lava Hound,25,21,4,84.0%
Mega Knight,Royal Giant,25,23,2,92.0%
Night Witch,Ram Rider,25,18,7,72.0%
Mother Witch,Royal Delivery,25,23,2,92.0%
Electro Spirit,Royal Delivery,25,9,16,36.0%
Skeleton Barrel,Zappies,25,22,3,88.0%
Goblin Drill,Zap,25,25,0,100.0%
Rage,Zappies,25,0,25,0.0%
Firecracker,Goblin Demolisher,25,3,22,12.0%
Ice Wizard,Mortar,25,9,16,36.0%
Lava Hound,X-Bow,25,5,20,20.0%
Mortar,X-Bow,25,7,18,28.0%
Giant Snowball,Rascals,25,4,21,16.0%
Executioner,Ice Wizard,25,23,2,92.0%
Barbarian Barrel,Royal Giant,25,22,3,88.0%
Elixir Golem,Ice Spirit,25,4,21,16.0%
Furnace,Mother Witch,25,11,14,44.0%
Ice Wizard,Rage,25,22,3,88.0%
Dart Goblin,Skeleton Army,25,2,23,8.0%
Bandit,Mortar,25,14,11,56.0%
Poison,Skeleton Army,25,7,18,28.0%
Barbarian Barrel,Goblin Barrel,25,7,18,28.0%
Skeleton Army,Tombstone,25,24,1,96.0%
Ice Spirit,Valkyrie,25,10,15,40.0%
Electro Wizard,Goblin Barrel,25,3,22,12.0%
Baby Dragon,Valkyrie,25,24,1,96.0%
Goblin Hut,Mega Knight,25,11,14,44.0%
Elixir Golem,Furnace,25,0,25,0.0%
Dart Goblin,Poison,25,6,19,24.0%
Goblin Hut,Skeleton Army,25,3,22,12.0%
The Log,Witch,25,14,11,56.0%
Fireball,Ronin,25,16,9,64.0%
Inferno Dragon,Rascals,25,11,14,44.0%
Elixir Golem,Musketeer,25,0,25,0.0%
Dark Prince,Princess,25,5,20,20.0%
Dark Prince,Goblin Giant,25,9,16,36.0%
Giant Snowball,Tombstone,25,2,23,8.0%
Goblin Demolisher,Witch,25,24,1,96.0%
Furnace,Tombstone,25,19,6,76.0%
Baby Dragon,Ram Rider,25,18,7,72.0%
Rascals,Vines,25,5,20,20.0%
Elixir Golem,Giant Snowball,25,6,19,24.0%
Barbarian Hut,Royal Hogs,25,2,23,8.0%
Barbarian Hut,P.E.K.K.A,25,11,14,44.0%
Berserker,Lava Hound,25,22,3,88.0%
Golem,Ice Wizard,25,23,2,92.0%
Ice Spirit,Ram Rider,25,10,15,40.0%
Night Witch,Skeleton Army,25,3,22,12.0%
Mega Knight,Rune Giant,25,23,2,92.0%
Electro Spirit,Inferno Dragon,25,7,18,28.0%
Valkyrie,Zap,25,13,12,52.0%
Rage,Rune Giant,25,12,13,48.0%
Bandit,Fisherman,25,24,1,96.0%
Flying Machine,Zap,25,17,8,68.0%
Giant,Royal Giant,25,21,4,84.0%
Bandit,Fireball,25,4,21,16.0%
Barbarian Barrel,Fisherman,25,25,0,100.0%
Fireball,Witch,25,21,4,84.0%
Arrows,Skeleton Army,25,4,21,16.0%
Mega Knight,Ram Rider,25,22,3,88.0%
Flying Machine,Three Musketeers,25,8,17,32.0%
Royal Delivery,Witch,25,3,22,12.0%
Dart Goblin,Rocket,25,20,5,80.0%
Goblin Drill,Rage,25,25,0,100.0%
Fireball,Hunter,24,23,1,95.8%
Goblin Drill,Inferno Tower,24,20,4,83.3%
Giant Snowball,Poison,24,5,19,20.8%
Barbarian Barrel,Mega Knight,24,7,17,29.2%
Rune Giant,Skeleton Barrel,24,0,24,0.0%
Fisherman,Royal Delivery,24,8,16,33.3%
Mortar,Musketeer,24,3,21,12.5%
Baby Dragon,Goblin Giant,24,21,3,87.5%
Heal Spirit,Rocket,24,8,16,33.3%
Lava Hound,Three Musketeers,24,0,24,0.0%
Furnace,Wizard,24,5,19,20.8%
Arrows,Tombstone,24,17,7,70.8%
Ice Spirit,Tombstone,24,4,20,16.7%
Firecracker,Rocket,24,20,4,83.3%
Musketeer,Wizard,24,15,9,62.5%
Barbarian Hut,Princess,24,13,11,54.2%
Baby Dragon,Graveyard,24,18,6,75.0%
Arrows,Barbarian Barrel,24,14,10,58.3%
Graveyard,Ice Spirit,24,21,3,87.5%
Royal Delivery,Skeleton Barrel,24,4,20,16.7%
P.E.K.K.A,Vines,24,6,18,25.0%
Electro Wizard,Mortar,24,22,2,91.7%
Musketeer,Suspicious Bush,24,14,10,58.3%
Royal Hogs,Skeleton Barrel,24,13,11,54.2%
Ram Rider,Skeleton Army,24,0,24,0.0%
Dark Prince,Rocket,24,8,16,33.3%
Barbarian Barrel,Princess,24,17,7,70.8%
Fireball,Royal Delivery,24,24,0,100.0%
Elixir Golem,Firecracker,24,0,24,0.0%
Goblin Hut,Knight,24,15,9,62.5%
Elixir Golem,Princess,24,3,21,12.5%
Bandit,Goblin Hut,24,8,16,33.3%
Firecracker,Royal Delivery,24,22,2,91.7%
Elixir Golem,Heal Spirit,24,7,17,29.2%
Electro Wizard,Heal Spirit,24,23,1,95.8%
Electro Wizard,Graveyard,24,14,10,58.3%
P.E.K.K.A,Poison,24,6,18,25.0%
Bandit,Mega Knight,24,3,21,12.5%
Night Witch,Tombstone,24,11,13,45.8%
Poison,Rascals,24,20,4,83.3%
Inferno Dragon,Zappies,24,4,20,16.7%
Dark Prince,Skeleton Army,24,1,23,4.2%
Flying Machine,Lava Hound,24,21,3,87.5%
Bandit,Dart Goblin,24,11,13,45.8%
Dark Prince,Giant,24,5,19,20.8%
Fisherman,Vines,24,0,24,0.0%
Furnace,Three Musketeers,24,17,7,70.8%
Lava Hound,Royal Giant,24,5,19,20.8%
Barbarian Hut,Furnace,24,8,16,33.3%
Goblin Giant,Inferno Dragon,24,5,19,20.8%
Three Musketeers,Zap,24,13,11,54.2%
Furnace,Ram Rider,24,17,7,70.8%
Firecracker,Rascals,24,20,4,83.3%
Dart Goblin,Hunter,24,14,10,58.3%
Executioner,Ice Spirit,24,19,5,79.2%
Furnace,Witch,24,9,15,37.5%
Giant Snowball,Goblin Barrel,24,0,24,0.0%
Royal Giant,Wizard,24,2,22,8.3%
Executioner,Inferno Tower,24,19,5,79.2%
Dark Prince,Elite Barbarians,24,9,15,37.5%
Flying Machine,Rascals,24,7,17,29.2%
Poison,Tesla,24,22,2,91.7%
Inferno Tower,Night Witch,24,4,20,16.7%
Barbarian Hut,Goblin Giant,24,13,11,54.2%
Ronin,Three Musketeers,24,20,4,83.3%
Barbarian Hut,Royal Delivery,24,18,6,75.0%
Mega Knight,Skeleton Army,24,8,16,33.3%
Electro Spirit,P.E.K.K.A,24,7,17,29.2%
Ice Wizard,Three Musketeers,24,5,19,20.8%
Bandit,Hunter,24,15,9,62.5%
Poison,Ronin,24,17,7,70.8%
Rage,Wizard,24,2,22,8.3%
The Log,Zappies,24,13,11,54.2%
Elixir Golem,Fisherman,24,8,16,33.3%
Electro Spirit,Witch,24,2,22,8.3%
Goblin Drill,Night Witch,24,18,6,75.0%
Mega Knight,The Log,24,17,7,70.8%
Goblin Giant,Heal Spirit,24,18,6,75.0%
Three Musketeers,Zappies,24,17,7,70.8%
Barbarian Barrel,Inferno Dragon,24,14,10,58.3%
Rascals,Royal Delivery,24,17,7,70.8%
Goblin Giant,The Log,24,9,15,37.5%
Berserker,Flying Machine,24,22,2,91.7%
Inferno Dragon,Tombstone,24,15,9,62.5%
Electro Wizard,Night Witch,24,17,7,70.8%
Royal Delivery,Three Musketeers,24,13,11,54.2%
Dart Goblin,Giant Snowball,24,21,3,87.5%
Ice Wizard,Witch,24,2,22,8.3%
Giant,Musketeer,24,6,18,25.0%
Electro Wizard,Three Musketeers,24,17,7,70.8%
The Log,X-Bow,24,15,9,62.5%
Goblin Demolisher,Wizard,24,22,2,91.7%
Electro Wizard,Witch,24,14,10,58.3%
Mother Witch,Musketeer,24,7,17,29.2%
Mother Witch,Rage,24,22,2,91.7%
Goblin Giant,Knight,24,3,21,12.5%
Furnace,Rage,24,22,2,91.7%
Elixir Golem,Royal Giant,24,8,16,33.3%
Giant,Ice Spirit,24,20,4,83.3%
Goblin Demolisher,Ram Rider,24,21,3,87.5%
Dark Prince,Goblin Demolisher,24,1,23,4.2%
Royal Hogs,The Log,24,21,3,87.5%
Ice Wizard,Rascals,24,3,21,12.5%
Furnace,Zappies,24,15,9,62.5%
Barbarian Barrel,Valkyrie,24,19,5,79.2%
Firecracker,Fisherman,24,23,1,95.8%
Rage,The Log,24,3,21,12.5%
Lava Hound,Night Witch,24,1,23,4.2%
Electro Spirit,Elixir Golem,24,21,3,87.5%
Fireball,Poison,24,12,12,50.0%
Night Witch,Witch,24,4,20,16.7%
P.E.K.K.A,Zap,24,13,11,54.2%
Goblin Giant,Poison,24,8,16,33.3%
Rune Giant,Tesla,24,3,21,12.5%
Fisherman,Mother Witch,24,4,20,16.7%
Goblin Giant,Inferno Tower,24,10,14,41.7%
Heal Spirit,Ram Rider,24,6,18,25.0%
Giant,Mortar,24,13,11,54.2%
Baby Dragon,Three Musketeers,24,11,13,45.8%
Barbarian Hut,Mortar,24,16,8,66.7%
Goblin Giant,Rascals,24,7,17,29.2%
The Log,Vines,24,4,20,16.7%
Firecracker,Goblin Giant,24,20,4,83.3%
Baby Dragon,Electro Spirit,24,18,6,75.0%
Goblin Hut,Suspicious Bush,24,20,4,83.3%
Baby Dragon,Goblin Barrel,24,5,19,20.8%
Electro Spirit,Goblin Barrel,24,0,24,0.0%
Berserker,Vines,24,6,18,25.0%
Mortar,Rage,24,21,3,87.5%
Berserker,Royal Giant,24,21,3,87.5%
Heal Spirit,X-Bow,24,8,16,33.3%
Heal Spirit,Ice Wizard,24,13,11,54.2%
Hunter,Valkyrie,24,17,7,70.8%
Giant Snowball,Lava Hound,24,14,10,58.3%
Goblin Drill,Lava Hound,24,21,3,87.5%
Electro Spirit,Furnace,24,6,18,25.0%
Baby Dragon,Royal Hogs,24,5,19,20.8%
Poison,Valkyrie,24,23,1,95.8%
Heal Spirit,Night Witch,24,2,22,8.3%
Fireball,Goblin Drill,24,14,10,58.3%
Goblin Hut,Zap,24,23,1,95.8%
Arrows,Baby Dragon,23,9,14,39.1%
Heal Spirit,Princess,23,6,17,26.1%
Arrows,Electro Spirit,23,19,4,82.6%
Elixir Golem,Mortar,23,2,21,8.7%
Tombstone,Zap,23,20,3,87.0%
Inferno Dragon,Zap,23,17,6,73.9%
Electro Spirit,Royal Hogs,23,2,21,8.7%
Executioner,Rocket,23,16,7,69.6%
Giant,Knight,23,5,18,21.7%
Elite Barbarians,Rage,23,22,1,95.7%
Ronin,Rune Giant,23,22,1,95.7%
Inferno Dragon,Musketeer,23,5,18,21.7%
Elite Barbarians,Royal Hogs,23,2,21,8.7%
Goblin Hut,Ronin,23,11,12,47.8%
Heal Spirit,Skeleton Army,23,1,22,4.3%
Inferno Dragon,The Log,23,12,11,52.2%
Electro Spirit,Lava Hound,23,14,9,60.9%
Inferno Tower,Wizard,23,3,20,13.0%
Heal Spirit,Witch,23,2,21,8.7%
Skeleton Barrel,Zap,23,22,1,95.7%
Barbarian Barrel,Vines,23,8,15,34.8%
Arrows,Wizard,23,16,7,69.6%
Three Musketeers,Vines,23,5,18,21.7%
Rascals,Tesla,23,9,14,39.1%
Bandit,Rune Giant,23,22,1,95.7%
Elite Barbarians,Firecracker,23,3,20,13.0%
Electro Spirit,Vines,23,1,22,4.3%
Firecracker,Golem,23,3,20,13.0%
Mother Witch,Suspicious Bush,23,6,17,26.1%
Electro Wizard,Princess,23,19,4,82.6%
Baby Dragon,Rascals,23,17,6,73.9%
Electro Spirit,Three Musketeers,23,7,16,30.4%
Ram Rider,Tombstone,23,6,17,26.1%
Executioner,Lava Hound,23,22,1,95.7%
Musketeer,P.E.K.K.A,23,17,6,73.9%
Berserker,Princess,23,20,3,87.0%
Executioner,Rascals,23,19,4,82.6%
Goblin Barrel,Goblin Hut,23,16,7,69.6%
Mega Knight,Rage,23,23,0,100.0%
Firecracker,Hunter,23,18,5,78.3%
Ice Spirit,Three Musketeers,23,8,15,34.8%
Goblin Demolisher,Hunter,23,23,0,100.0%
Knight,Musketeer,23,7,16,30.4%
Suspicious Bush,Tombstone,23,14,9,60.9%
X-Bow,Zap,23,17,6,73.9%
Lava Hound,Poison,23,1,22,4.3%
Ice Wizard,Royal Hogs,23,4,19,17.4%
Inferno Tower,Rune Giant,23,14,9,60.9%
Firecracker,Night Witch,23,19,4,82.6%
Arrows,Zappies,23,21,2,91.3%
P.E.K.K.A,Tombstone,23,10,13,43.5%
Executioner,Skeleton Army,23,6,17,26.1%
Elite Barbarians,X-Bow,23,9,14,39.1%
Barbarian Barrel,Ronin,23,5,18,21.7%
Dart Goblin,Inferno Tower,23,15,8,65.2%
Hunter,Mega Knight,23,2,21,8.7%
Heal Spirit,Wizard,23,2,21,8.7%
Bandit,Barbarian Hut,23,7,16,30.4%
Poison,X-Bow,23,22,1,95.7%
Elixir Golem,Inferno Tower,23,3,20,13.0%
Electro Spirit,Flying Machine,23,6,17,26.1%
Hunter,Royal Delivery,23,10,13,43.5%
Three Musketeers,Wizard,23,8,15,34.8%
Baby Dragon,Witch,23,7,16,30.4%
P.E.K.K.A,Valkyrie,23,16,7,69.6%
Ice Spirit,Mega Knight,23,4,19,17.4%
Royal Delivery,Suspicious Bush,23,3,20,13.0%
Electro Spirit,Princess,23,2,21,8.7%
Fisherman,Rage,23,15,8,65.2%
Giant,Suspicious Bush,23,6,17,26.1%
Graveyard,Rage,23,23,0,100.0%
Electro Wizard,Tesla,23,16,7,69.6%
Flying Machine,Skeleton Army,23,1,22,4.3%
Furnace,Golem,23,2,21,8.7%
Dart Goblin,Fisherman,23,21,2,91.3%
Inferno Tower,Mortar,23,10,13,43.5%
Baby Dragon,Golem,23,4,19,17.4%
Ice Spirit,Rascals,23,8,15,34.8%
Giant Snowball,Witch,23,3,20,13.0%
Berserker,Firecracker,23,18,5,78.3%
Graveyard,Rascals,23,14,9,60.9%
Barbarian Barrel,Dart Goblin,23,13,10,56.5%
Golem,Ram Rider,23,19,4,82.6%
Elixir Golem,Knight,23,0,23,0.0%
Elixir Golem,Zappies,23,2,21,8.7%
Fisherman,Valkyrie,23,5,18,21.7%
Tombstone,Wizard,23,5,18,21.7%
Goblin Demolisher,Zap,23,22,1,95.7%
Golem,Witch,23,16,7,69.6%
Fisherman,Inferno Dragon,23,1,22,4.3%
Barbarian Hut,Heal Spirit,23,18,5,78.3%
Giant Snowball,Mortar,23,7,16,30.4%
Bandit,Tesla,23,13,10,56.5%
Ice Wizard,Zap,23,8,15,34.8%
Rascals,X-Bow,23,13,10,56.5%
Goblin Hut,The Log,23,17,6,73.9%
Baby Dragon,Giant,23,15,8,65.2%
Ram Rider,Three Musketeers,23,3,20,13.0%
Elite Barbarians,Night Witch,23,11,12,47.8%
Furnace,Skeleton Army,23,1,22,4.3%
Fisherman,Graveyard,23,1,22,4.3%
Goblin Demolisher,Night Witch,23,18,5,78.3%
Ice Spirit,Rocket,23,12,11,52.2%
P.E.K.K.A,X-Bow,23,14,9,60.9%
Goblin Giant,Ronin,23,1,22,4.3%
Goblin Demolisher,Inferno Tower,23,23,0,100.0%
Bandit,Ronin,23,4,19,17.4%
Mother Witch,Three Musketeers,23,9,14,39.1%
Berserker,Royal Hogs,23,7,16,30.4%
Golem,Rage,23,20,3,87.0%
Goblin Hut,Inferno Dragon,23,15,8,65.2%
Inferno Tower,Royal Delivery,23,12,11,52.2%
Electro Wizard,Rocket,23,21,2,91.3%
Electro Wizard,Giant Snowball,23,23,0,100.0%
P.E.K.K.A,Three Musketeers,23,10,13,43.5%
Skeleton Barrel,X-Bow,23,21,2,91.3%
Flying Machine,Furnace,23,4,19,17.4%
Skeleton Army,Tesla,23,21,2,91.3%
Goblin Drill,X-Bow,23,20,3,87.0%
Baby Dragon,Barbarian Barrel,23,18,5,78.3%
Dark Prince,Hunter,23,3,20,13.0%
Mega Knight,Wizard,23,19,4,82.6%
Golem,Tesla,23,19,4,82.6%
Mega Knight,P.E.K.K.A,23,19,4,82.6%
Executioner,Goblin Barrel,23,4,19,17.4%
