Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Knight,90,10,80,11.1%
Goblin Demolisher,Golem,90,46,44,51.1%
Electro Spirit,Rage,90,70,20,77.8%
Berserker,Rune Giant,90,88,2,97.8%
Giant,Wizard,90,31,59,34.4%
Fireball,Rocket,90,90,0,100.0%
Rune Giant,Suspicious Bush,90,7,83,7.8%
Berserker,Rascals,90,73,17,81.1%
Golem,Ice Wizard,90,87,3,96.7%
Ice Spirit,Ram Rider,90,41,49,45.6%
Skeleton Barrel,Wizard,90,77,13,85.6%
Elite Barbarians,Goblin Hut,90,8,82,8.9%
Dart Goblin,Electro Spirit,90,73,17,81.1%
Goblin Drill,Rage,90,90,0,100.0%
Musketeer,Rune Giant,90,89,1,98.9%
Executioner,Hunter,89,71,18,79.8%
Heal Spirit,Ronin,89,4,85,4.5%
Executioner,Giant,89,54,35,60.7%
Giant,Mega Knight,89,10,79,11.2%
Graveyard,Tesla,89,66,23,74.2%
Baby Dragon,Goblin Giant,89,73,16,82.0%
Inferno Tower,Wizard,89,19,70,21.3%
Ice Wizard,Tombstone,89,19,70,21.3%
Inferno Dragon,Rune Giant,89,82,7,92.1%
Royal Giant,Suspicious Bush,89,5,84,5.6%
Skeleton Army,Zappies,89,89,0,100.0%
Princess,Tesla,89,44,45,49.4%
Inferno Dragon,Skeleton Army,89,8,81,9.0%
Ice Wizard,Skeleton Army,89,2,87,2.2%
Elite Barbarians,Royal Giant,89,77,12,86.5%
P.E.K.K.A,Rage,89,75,14,84.3%
Fisherman,Knight,89,6,83,6.7%
Goblin Hut,Three Musketeers,89,67,22,75.3%
Hunter,Ram Rider,89,55,34,61.8%
Elixir Golem,Knight,89,0,89,0.0%
Barbarian Barrel,Heal Spirit,89,84,5,94.4%
Elixir Golem,Wizard,89,3,86,3.4%
Baby Dragon,Ronin,89,27,62,30.3%
Barbarian Hut,Goblin Giant,89,65,24,73.0%
Ice Wizard,Zap,89,24,65,27.0%
Rascals,Three Musketeers,89,27,62,30.3%
Ice Wizard,Wizard,89,4,85,4.5%
Bandit,Royal Giant,89,81,8,91.0%
Ice Spirit,Royal Giant,89,65,24,73.0%
Mortar,Royal Delivery,89,54,35,60.7%
Mother Witch,Royal Delivery,89,63,26,70.8%
Electro Wizard,Night Witch,89,66,23,74.2%
Bandit,Goblin Demolisher,89,1,88,1.1%
Flying Machine,Royal Delivery,89,62,27,69.7%
Giant Snowball,Zappies,89,7,82,7.9%
Skeleton Army,Tombstone,89,87,2,97.8%
Ice Spirit,Valkyrie,89,50,39,56.2%
Dart Goblin,Poison,89,8,81,9.0%
Executioner,Night Witch,89,74,15,83.1%
Rascals,Zap,89,49,40,55.1%
Firecracker,Mother Witch,89,66,23,74.2%
Firecracker,Ice Spirit,89,86,3,96.6%
Fisherman,Ronin,89,2,87,2.2%
Barbarian Barrel,Skeleton Army,89,9,80,10.1%
Elite Barbarians,Golem,89,7,82,7.9%
Knight,Ram Rider,89,77,12,86.5%
Berserker,Ram Rider,89,79,10,88.8%
Mother Witch,Tombstone,89,83,6,93.3%
Rage,Rascals,89,12,77,13.5%
Elite Barbarians,Graveyard,89,15,74,16.9%
Night Witch,P.E.K.K.A,89,61,28,68.5%
Berserker,Royal Giant,89,81,8,91.0%
Fireball,Ice Spirit,89,89,0,100.0%
Musketeer,The Log,89,58,31,65.2%
Goblin Drill,Ice Wizard,89,87,2,97.8%
Dart Goblin,Royal Delivery,89,49,40,55.1%
Berserker,P.E.K.K.A,89,67,22,75.3%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Barbarian Hut,Executioner,88,34,54,38.6%
Goblin Hut,Poison,88,22,66,25.0%
Dart Goblin,Rascals,88,41,47,46.6%
Graveyard,Zappies,88,67,21,76.1%
Heal Spirit,Witch,88,4,84,4.5%
Graveyard,Mega Knight,88,36,52,40.9%
Elite Barbarians,Ice Wizard,88,46,42,52.3%
Goblin Giant,Mega Knight,88,6,82,6.8%
Royal Delivery,Royal Hogs,88,3,85,3.4%
Executioner,Lava Hound,88,85,3,96.6%
Firecracker,Hunter,88,71,17,80.7%
Firecracker,P.E.K.K.A,88,63,25,71.6%
Suspicious Bush,Three Musketeers,88,55,33,62.5%
Goblin Demolisher,Rascals,88,85,3,96.6%
Ram Rider,Valkyrie,88,56,32,63.6%
Rage,Ram Rider,88,21,67,23.9%
Barbarian Barrel,Executioner,88,57,31,64.8%
Baby Dragon,Heal Spirit,88,85,3,96.6%
Rocket,Witch,88,30,58,34.1%
Goblin Giant,Tombstone,88,35,53,39.8%
Dark Prince,Giant,88,15,73,17.0%
Ice Spirit,Mega Knight,88,8,80,9.1%
Mega Knight,Valkyrie,88,86,2,97.7%
Goblin Demolisher,Graveyard,88,75,13,85.2%
Elixir Golem,The Log,88,4,84,4.5%
Goblin Drill,Tesla,88,79,9,89.8%
Electro Spirit,P.E.K.K.A,88,33,55,37.5%
Rascals,Royal Giant,88,78,10,88.6%
Poison,Three Musketeers,88,85,3,96.6%
Flying Machine,Mortar,88,55,33,62.5%
Goblin Barrel,Tombstone,88,85,3,96.6%
Graveyard,Vines,88,33,55,37.5%
Goblin Barrel,Royal Delivery,88,87,1,98.9%
Bandit,Goblin Drill,88,6,82,6.8%
Inferno Tower,Royal Delivery,88,48,40,54.5%
Knight,Three Musketeers,88,61,27,69.3%
Electro Wizard,Inferno Dragon,88,84,4,95.5%
Goblin Giant,Knight,88,10,78,11.4%
Executioner,Royal Giant,88,75,13,85.2%
Furnace,Rage,88,83,5,94.3%
Goblin Giant,Ice Spirit,88,56,32,63.6%
Fisherman,Witch,88,4,84,4.5%
Inferno Tower,Witch,88,6,82,6.8%
Heal Spirit,Zap,88,16,72,18.2%
Royal Delivery,The Log,88,6,82,6.8%
Bandit,Heal Spirit,88,80,8,90.9%
Giant,Mortar,88,62,26,70.5%
Executioner,Ronin,88,18,70,20.5%
Valkyrie,Zap,88,35,53,39.8%
Ronin,Royal Delivery,88,82,6,93.2%
Electro Spirit,Electro Wizard,88,3,85,3.4%
Electro Spirit,Tombstone,88,15,73,17.0%
Dark Prince,Electro Spirit,88,40,48,45.5%
Ram Rider,Zappies,88,8,80,9.1%
Giant,Valkyrie,88,75,13,85.2%
Fireball,Hunter,87,86,1,98.9%
Goblin Hut,P.E.K.K.A,87,77,10,88.5%
Graveyard,Princess,87,73,14,83.9%
Barbarian Barrel,Vines,87,34,53,39.1%
Poison,The Log,87,78,9,89.7%
Arrows,Wizard,87,64,23,73.6%
Goblin Drill,Skeleton Army,87,21,66,24.1%
Mega Knight,Tesla,87,74,13,85.1%
Musketeer,P.E.K.K.A,87,76,11,87.4%
Ram Rider,Skeleton Army,87,0,87,0.0%
Fisherman,Giant,87,12,75,13.8%
Lava Hound,Skeleton Army,87,2,85,2.3%
Dark Prince,Flying Machine,87,16,71,18.4%
Electro Spirit,Skeleton Army,87,2,85,2.3%
Elite Barbarians,Flying Machine,87,38,49,43.7%
Goblin Drill,Royal Giant,87,85,2,97.7%
Bandit,Dart Goblin,87,48,39,55.2%
Ice Spirit,Ronin,87,6,81,6.9%
Barbarian Barrel,Firecracker,87,50,37,57.5%
Giant Snowball,Witch,87,6,81,6.9%
Musketeer,Night Witch,87,71,16,81.6%
Lava Hound,Rascals,87,4,83,4.6%
Elite Barbarians,Inferno Dragon,87,24,63,27.6%
Giant Snowball,Inferno Dragon,87,11,76,12.6%
Dart Goblin,Tombstone,87,45,42,51.7%
Goblin Barrel,Skeleton Barrel,87,43,44,49.4%
Goblin Drill,Tombstone,87,85,2,97.7%
Arrows,Berserker,87,51,36,58.6%
The Log,Zappies,87,60,27,69.0%
Goblin Giant,Ronin,87,3,84,3.4%
Elixir Golem,Fireball,87,0,87,0.0%
Giant,Goblin Drill,87,8,79,9.2%
Mortar,Tesla,87,34,53,39.1%
Arrows,Giant,87,52,35,59.8%
Goblin Giant,Princess,87,28,59,32.2%
Mega Knight,Wizard,87,75,12,86.2%
Knight,Lava Hound,87,81,6,93.1%
Electro Spirit,Ice Wizard,87,49,38,56.3%
Giant,Poison,87,17,70,19.5%
Musketeer,Skeleton Army,87,8,79,9.2%
Inferno Tower,Zappies,87,19,68,21.8%
Inferno Tower,Rage,87,65,22,74.7%
Princess,Zap,87,63,24,72.4%
Royal Delivery,Zappies,87,22,65,25.3%
Furnace,Giant Snowball,87,80,7,92.0%
Mortar,Valkyrie,87,59,28,67.8%
Fisherman,Tesla,87,12,75,13.8%
Giant,Royal Giant,87,80,7,92.0%
Dart Goblin,Rocket,87,54,33,62.1%
Hunter,Princess,87,30,57,34.5%
Giant,Goblin Giant,87,64,23,73.6%
Fisherman,Poison,86,3,83,3.5%
Barbarian Barrel,Mega Knight,86,28,58,32.6%
Elite Barbarians,Rascals,86,22,64,25.6%
Berserker,Furnace,86,71,15,82.6%
Inferno Tower,The Log,86,16,70,18.6%
Fireball,Goblin Hut,86,79,7,91.9%
Giant Snowball,Rune Giant,86,34,52,39.5%
Hunter,Inferno Tower,86,46,40,53.5%
Goblin Drill,Royal Hogs,86,40,46,46.5%
Elite Barbarians,Tesla,86,24,62,27.9%
Firecracker,Royal Hogs,86,10,76,11.6%
Electro Spirit,Three Musketeers,86,25,61,29.1%
Ram Rider,Tombstone,86,25,61,29.1%
Ice Wizard,Ronin,86,4,82,4.7%
Bandit,Royal Hogs,86,7,79,8.1%
Princess,Three Musketeers,86,39,47,45.3%
Rocket,Ronin,86,11,75,12.8%
Musketeer,Three Musketeers,86,62,24,72.1%
Inferno Tower,Royal Giant,86,63,23,73.3%
Baby Dragon,Giant Snowball,86,85,1,98.8%
Dart Goblin,Golem,86,5,81,5.8%
Night Witch,Royal Hogs,86,9,77,10.5%
Dark Prince,Graveyard,86,4,82,4.7%
Elite Barbarians,Goblin Giant,86,54,32,62.8%
Dart Goblin,Goblin Drill,86,5,81,5.8%
Fireball,Goblin Barrel,86,53,33,61.6%
Goblin Drill,Mega Knight,86,49,37,57.0%
Baby Dragon,Elite Barbarians,86,81,5,94.2%
Goblin Giant,Inferno Dragon,86,18,68,20.9%
Graveyard,The Log,86,49,37,57.0%
Fisherman,Valkyrie,86,26,60,30.2%
Giant Snowball,Zap,86,10,76,11.6%
Goblin Giant,Graveyard,86,19,67,22.1%
Inferno Tower,Rocket,86,28,58,32.6%
Executioner,Royal Hogs,86,9,77,10.5%
Ice Wizard,Mega Knight,86,2,84,2.3%
Golem,Mortar,86,81,5,94.2%
Graveyard,Suspicious Bush,86,46,40,53.5%
Fireball,Royal Hogs,86,51,35,59.3%
Baby Dragon,Giant,86,59,27,68.6%
Mega Knight,Royal Giant,86,83,3,96.5%
Night Witch,Valkyrie,86,73,13,84.9%
Goblin Giant,Heal Spirit,86,61,25,70.9%
Golem,Rascals,86,82,4,95.3%
Royal Delivery,Three Musketeers,86,33,53,38.4%
Mother Witch,Musketeer,86,17,69,19.8%
Goblin Demolisher,Tesla,86,85,1,98.8%
Goblin Hut,Mega Knight,86,39,47,45.3%
Elixir Golem,Royal Giant,86,35,51,40.7%
Giant,Ice Spirit,86,69,17,80.2%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Mega Knight,Poison,86,34,52,39.5%
Barbarian Barrel,Valkyrie,86,77,9,89.5%
Mother Witch,X-Bow,86,42,44,48.8%
Firecracker,Fisherman,86,84,2,97.7%
Suspicious Bush,Valkyrie,86,81,5,94.2%
The Log,Zap,86,78,8,90.7%
Lava Hound,Night Witch,86,4,82,4.7%
Berserker,Electro Spirit,86,86,0,100.0%
Furnace,Hunter,86,60,26,69.8%
Princess,Royal Hogs,86,6,80,7.0%
Furnace,Ronin,86,17,69,19.8%
Goblin Giant,Rascals,86,27,59,31.4%
Firecracker,Heal Spirit,86,81,5,94.2%
Executioner,Goblin Hut,86,21,65,24.4%
Fireball,Furnace,86,82,4,95.3%
Firecracker,Musketeer,86,32,54,37.2%
Mother Witch,Ronin,86,22,64,25.6%
Heal Spirit,Tombstone,86,11,75,12.8%
Rascals,Ronin,86,20,66,23.3%
Hunter,Ronin,86,12,74,14.0%
Night Witch,Zap,86,56,30,65.1%
Night Witch,Royal Giant,86,75,11,87.2%
Flying Machine,Goblin Demolisher,86,5,81,5.8%
Baby Dragon,Skeleton Barrel,86,18,68,20.9%
Inferno Tower,Rascals,86,30,56,34.9%
Goblin Demolisher,The Log,85,81,4,95.3%
Inferno Dragon,Three Musketeers,85,26,59,30.6%
Elixir Golem,Lava Hound,85,27,58,31.8%
Inferno Tower,Three Musketeers,85,15,70,17.6%
Giant Snowball,Musketeer,85,0,85,0.0%
Elixir Golem,Ronin,85,1,84,1.2%
Princess,Royal Delivery,85,67,18,78.8%
Giant,Three Musketeers,85,37,48,43.5%
Hunter,Lava Hound,85,82,3,96.5%
Bandit,Rage,85,82,3,96.5%
Firecracker,Rune Giant,85,83,2,97.6%
Berserker,Zap,85,74,11,87.1%
Dart Goblin,Graveyard,85,21,64,24.7%
Fisherman,Hunter,85,8,77,9.4%
Inferno Tower,Musketeer,85,5,80,5.9%
Electro Wizard,Ronin,85,49,36,57.6%
Dark Prince,Valkyrie,85,34,51,40.0%
Electro Wizard,Heal Spirit,85,81,4,95.3%
Giant Snowball,Royal Giant,85,45,40,52.9%
Graveyard,Valkyrie,85,70,15,82.4%
Elixir Golem,Inferno Tower,85,9,76,10.6%
Baby Dragon,Fireball,85,11,74,12.9%
Furnace,Lava Hound,85,80,5,94.1%
Electro Wizard,Mother Witch,85,73,12,85.9%
Bandit,Dark Prince,85,78,7,91.8%
Baby Dragon,Golem,85,9,76,10.6%
Knight,Royal Giant,85,76,9,89.4%
Ice Wizard,Musketeer,85,0,85,0.0%
Mortar,Royal Giant,85,66,19,77.6%
Executioner,Witch,85,58,27,68.2%
Goblin Barrel,Rage,85,84,1,98.8%
Inferno Tower,Skeleton Barrel,85,4,81,4.7%
Giant Snowball,Ram Rider,85,29,56,34.1%
Ram Rider,Three Musketeers,85,16,69,18.8%
Princess,Skeleton Barrel,85,1,84,1.2%
Elixir Golem,Fisherman,85,28,57,32.9%
Knight,Mortar,85,71,14,83.5%
Graveyard,Ram Rider,85,73,12,85.9%
Goblin Hut,Rune Giant,85,83,2,97.6%
Fisherman,Golem,85,4,81,4.7%
Flying Machine,Furnace,85,27,58,31.8%
Knight,Zap,85,69,16,81.2%
Mother Witch,P.E.K.K.A,85,42,43,49.4%
Goblin Demolisher,Mother Witch,85,82,3,96.5%
Elixir Golem,Tesla,85,5,80,5.9%
Ronin,Witch,85,26,59,30.6%
Goblin Drill,Vines,85,57,28,67.1%
Furnace,Mega Knight,85,11,74,12.9%
Bandit,Tombstone,85,57,28,67.1%
Electro Wizard,Poison,85,14,71,16.5%
Goblin Barrel,Goblin Drill,85,34,51,40.0%
Goblin Giant,Poison,85,13,72,15.3%
Knight,Suspicious Bush,85,43,42,50.6%
Dart Goblin,Musketeer,85,13,72,15.3%
Fisherman,Royal Giant,85,53,32,62.4%
Golem,Three Musketeers,85,76,9,89.4%
Ronin,Skeleton Barrel,85,18,67,21.2%
Golem,Lava Hound,85,83,2,97.6%
Ice Spirit,Tesla,85,13,72,15.3%
Berserker,Skeleton Army,85,6,79,7.1%
Giant,Ice Wizard,85,65,20,76.5%
Royal Hogs,Three Musketeers,84,71,13,84.5%
Ice Spirit,Suspicious Bush,84,1,83,1.2%
Goblin Hut,Tombstone,84,75,9,89.3%
Executioner,Musketeer,84,20,64,23.8%
Electro Wizard,Fireball,84,8,76,9.5%
Heal Spirit,Rocket,84,30,54,35.7%
Firecracker,Knight,84,52,32,61.9%
Rascals,Tesla,84,36,48,42.9%
Mega Knight,Night Witch,84,63,21,75.0%
Elixir Golem,Royal Hogs,84,1,83,1.2%
Barbarian Barrel,Tombstone,84,64,20,76.2%
Goblin Drill,Mother Witch,84,75,9,89.3%
Executioner,Rascals,84,71,13,84.5%
Dart Goblin,Night Witch,84,43,41,51.2%
Elixir Golem,Valkyrie,84,14,70,16.7%
Inferno Tower,Rune Giant,84,58,26,69.0%
Goblin Drill,Princess,84,81,3,96.4%
Lava Hound,Tombstone,84,9,75,10.7%
Berserker,Poison,84,21,63,25.0%
Lava Hound,Royal Delivery,84,11,73,13.1%
Mother Witch,Royal Hogs,84,9,75,10.7%
Furnace,Ram Rider,84,56,28,66.7%
Executioner,Ice Spirit,84,71,13,84.5%
Baby Dragon,Goblin Demolisher,84,12,72,14.3%
Mortar,The Log,84,12,72,14.3%
Lava Hound,Mortar,84,16,68,19.0%
Goblin Demolisher,Zap,84,81,3,96.4%
Elixir Golem,Rocket,84,14,70,16.7%
Fireball,Royal Giant,84,80,4,95.2%
Goblin Hut,Rage,84,84,0,100.0%
Heal Spirit,Royal Delivery,84,19,65,22.6%
Poison,Zap,84,78,6,92.9%
Goblin Hut,Skeleton Barrel,84,29,55,34.5%
Inferno Dragon,Lava Hound,84,81,3,96.4%
Berserker,Electro Wizard,84,43,41,51.2%
Inferno Dragon,Ronin,84,24,60,28.6%
Flying Machine,Inferno Tower,84,55,29,65.5%
Night Witch,Ram Rider,84,55,29,65.5%
Baby Dragon,Fisherman,84,82,2,97.6%
Golem,Rage,84,80,4,95.2%
Dark Prince,Rune Giant,84,56,28,66.7%
Rune Giant,Witch,84,4,80,4.8%
Graveyard,Heal Spirit,84,77,7,91.7%
P.E.K.K.A,Three Musketeers,84,27,57,32.1%
Electro Wizard,Witch,84,38,46,45.2%
Baby Dragon,Valkyrie,84,80,4,95.2%
Baby Dragon,Barbarian Barrel,84,52,32,61.9%
Baby Dragon,Zappies,84,68,16,81.0%
Musketeer,Rage,84,84,0,100.0%
Golem,Tesla,84,76,8,90.5%
Electro Wizard,P.E.K.K.A,84,68,16,81.0%
Ice Wizard,Inferno Dragon,84,8,76,9.5%
Zap,Zappies,84,28,56,33.3%
Bandit,Witch,84,10,74,11.9%
Furnace,Tombstone,84,59,25,70.2%
Royal Delivery,Tesla,84,13,71,15.5%
Barbarian Barrel,Royal Delivery,84,71,13,84.5%
Mortar,Poison,84,7,77,8.3%
Elite Barbarians,Goblin Demolisher,84,2,82,2.4%
Ice Spirit,Zappies,84,14,70,16.7%
Firecracker,Inferno Dragon,84,60,24,71.4%
Dart Goblin,Heal Spirit,84,68,16,81.0%
Bandit,Poison,84,5,79,6.0%
Electro Spirit,Inferno Dragon,84,27,57,32.1%
Dart Goblin,Valkyrie,84,65,19,77.4%
Goblin Barrel,Princess,84,83,1,98.8%
Baby Dragon,The Log,84,48,36,57.1%
Inferno Tower,Valkyrie,84,57,27,67.9%
Arrows,Musketeer,84,49,35,58.3%
Goblin Demolisher,Mega Knight,84,64,20,76.2%
Royal Giant,Witch,84,5,79,6.0%
Hunter,Ice Spirit,84,60,24,71.4%
Goblin Giant,Lava Hound,84,81,3,96.4%
Princess,Rocket,83,63,20,75.9%
Tombstone,Zap,83,52,31,62.7%
Princess,Wizard,83,34,49,41.0%
Graveyard,Mortar,83,67,16,80.7%
Giant,Zappies,83,33,50,39.8%
Skeleton Barrel,Zap,83,82,1,98.8%
Graveyard,Three Musketeers,83,48,35,57.8%
Inferno Dragon,X-Bow,83,47,36,56.6%
Elite Barbarians,Princess,83,22,61,26.5%
Inferno Dragon,Royal Hogs,83,5,78,6.0%
Furnace,Ice Spirit,83,76,7,91.6%
Arrows,Knight,83,58,25,69.9%
Ice Wizard,P.E.K.K.A,83,18,65,21.7%
Furnace,Rune Giant,83,75,8,90.4%
Flying Machine,Valkyrie,83,67,16,80.7%
Electro Spirit,Night Witch,83,23,60,27.7%
Goblin Demolisher,Rage,83,82,1,98.8%
Ronin,Royal Giant,83,79,4,95.2%
Flying Machine,Skeleton Army,83,1,82,1.2%
Ronin,Tesla,83,64,19,77.1%
Arrows,Poison,83,23,60,27.7%
Goblin Barrel,Graveyard,83,70,13,84.3%
Rascals,Skeleton Barrel,83,4,79,4.8%
Princess,Zappies,83,46,37,55.4%
Graveyard,Night Witch,83,64,19,77.1%
Elite Barbarians,Vines,83,8,75,9.6%
Dart Goblin,Mega Knight,83,7,76,8.4%
Firecracker,Lava Hound,83,78,5,94.0%
Goblin Demolisher,Night Witch,83,78,5,94.0%
Goblin Giant,The Log,83,23,60,27.7%
Rage,Zappies,83,5,78,6.0%
Fisherman,Ram Rider,83,30,53,36.1%
Giant Snowball,Three Musketeers,83,18,65,21.7%
Giant Snowball,Rascals,83,11,72,13.3%
Mortar,Mother Witch,83,43,40,51.8%
Knight,Wizard,83,42,41,50.6%
Electro Wizard,Goblin Barrel,83,10,73,12.0%
Mother Witch,Rage,83,80,3,96.4%
Executioner,Heal Spirit,83,73,10,88.0%
Night Witch,Tesla,83,36,47,43.4%
Golem,Royal Giant,83,81,2,97.6%
Elite Barbarians,Hunter,83,22,61,26.5%
Skeleton Army,The Log,83,65,18,78.3%
Elixir Golem,Witch,83,1,82,1.2%
Dart Goblin,The Log,83,3,80,3.6%
Ice Wizard,Ram Rider,83,32,51,38.6%
P.E.K.K.A,Zap,83,50,33,60.2%
Fisherman,Mother Witch,83,10,73,12.0%
Goblin Hut,Ice Spirit,83,79,4,95.2%
Rascals,Skeleton Army,83,3,80,3.6%
Bandit,Valkyrie,83,66,17,79.5%
Goblin Drill,Goblin Hut,83,60,23,72.3%
Bandit,Giant,83,34,49,41.0%
Heal Spirit,X-Bow,83,32,51,38.6%
Giant,Royal Hogs,83,8,75,9.6%
Bandit,Fireball,83,4,79,4.8%
Barbarian Barrel,Fisherman,83,82,1,98.8%
Goblin Barrel,Knight,83,73,10,88.0%
Giant,Giant Snowball,83,76,7,91.6%
Goblin Barrel,Three Musketeers,83,77,6,92.8%
Goblin Barrel,Royal Giant,83,81,2,97.6%
Baby Dragon,Goblin Drill,82,9,73,11.0%
Inferno Dragon,Vines,82,14,68,17.1%
Fisherman,The Log,82,3,79,3.7%
Barbarian Hut,Rune Giant,82,73,9,89.0%
Electro Wizard,Elite Barbarians,82,80,2,97.6%
Ice Wizard,X-Bow,82,24,58,29.3%
Firecracker,Tesla,82,58,24,70.7%
Arrows,Three Musketeers,82,66,16,80.5%
Heal Spirit,Inferno Tower,82,33,49,40.2%
Elixir Golem,Skeleton Barrel,82,1,81,1.2%
Baby Dragon,Mega Knight,82,24,58,29.3%
Tesla,Valkyrie,82,67,15,81.7%
Baby Dragon,Rascals,82,65,17,79.3%
P.E.K.K.A,Vines,82,13,69,15.9%
Witch,Wizard,82,51,31,62.2%
Golem,Mega Knight,82,47,35,57.3%
Barbarian Hut,Poison,82,9,73,11.0%
Lava Hound,Poison,82,1,81,1.2%
Goblin Barrel,Wizard,82,77,5,93.9%
Hunter,Rascals,82,32,50,39.0%
Rune Giant,Valkyrie,82,26,56,31.7%
Baby Dragon,Princess,82,61,21,74.4%
Goblin Giant,Valkyrie,82,48,34,58.5%
Ice Spirit,Poison,82,2,80,2.4%
Giant,The Log,82,32,50,39.0%
Electro Wizard,Executioner,82,60,22,73.2%
Inferno Dragon,Zappies,82,17,65,20.7%
Ice Spirit,Witch,82,5,77,6.1%
Three Musketeers,Wizard,82,34,48,41.5%
Tombstone,Witch,82,7,75,8.5%
Executioner,Tombstone,82,71,11,86.6%
Graveyard,Rascals,82,60,22,73.2%
Barbarian Barrel,Dart Goblin,82,65,17,79.3%
Princess,Vines,82,1,81,1.2%
Golem,Valkyrie,82,76,6,92.7%
Skeleton Army,Witch,82,65,17,79.3%
Goblin Drill,Rune Giant,82,82,0,100.0%
Mega Knight,Skeleton Army,82,15,67,18.3%
Ice Wizard,Valkyrie,82,38,44,46.3%
Flying Machine,P.E.K.K.A,82,48,34,58.5%
Goblin Hut,Royal Delivery,82,78,4,95.1%
Executioner,Graveyard,82,32,50,39.0%
Rune Giant,Tombstone,82,12,70,14.6%
Goblin Drill,Night Witch,82,72,10,87.8%
Graveyard,Lava Hound,82,82,0,100.0%
Baby Dragon,Poison,82,18,64,22.0%
Poison,Wizard,82,73,9,89.0%
Inferno Tower,Vines,82,8,74,9.8%
Electro Wizard,Flying Machine,82,72,10,87.8%
Inferno Tower,Poison,82,1,81,1.2%
Dart Goblin,Giant Snowball,82,72,10,87.8%
Heal Spirit,Rune Giant,82,51,31,62.2%
Fireball,Inferno Tower,82,79,3,96.3%
Dark Prince,Goblin Demolisher,82,1,81,1.2%
Electro Wizard,Musketeer,82,34,48,41.5%
Barbarian Barrel,Hunter,82,62,20,75.6%
Lava Hound,Tesla,82,6,76,7.3%
Elixir Golem,Musketeer,82,2,80,2.4%
Goblin Drill,Witch,82,52,30,63.4%
Dart Goblin,Mortar,82,48,34,58.5%
Goblin Demolisher,Witch,82,76,6,92.7%
Mortar,Night Witch,82,27,55,32.9%
Goblin Giant,Golem,82,3,79,3.7%
Night Witch,Rocket,82,47,35,57.3%
Barbarian Barrel,Giant Snowball,82,81,1,98.8%
Barbarian Barrel,Zappies,82,60,22,73.2%
Furnace,Royal Giant,82,74,8,90.2%
Baby Dragon,Tesla,82,60,22,73.2%
Rage,Rune Giant,82,35,47,42.7%
Dark Prince,Wizard,82,4,78,4.9%
Dart Goblin,Inferno Dragon,82,40,42,48.8%
Heal Spirit,Princess,81,13,68,16.0%
Dark Prince,Tombstone,81,14,67,17.3%
Goblin Barrel,Zap,81,78,3,96.3%
Goblin Hut,Ronin,81,52,29,64.2%
Bandit,Night Witch,81,23,58,28.4%
Princess,Valkyrie,81,71,10,87.7%
Rune Giant,Zap,81,20,61,24.7%
Mega Knight,Rage,81,81,0,100.0%
Elite Barbarians,Mega Knight,81,3,78,3.7%
Electro Wizard,Fisherman,81,80,1,98.8%
Ice Spirit,Vines,81,3,78,3.7%
Royal Hogs,Zap,81,79,2,97.5%
Arrows,Skeleton Barrel,81,16,65,19.8%
Baby Dragon,Goblin Hut,81,23,58,28.4%
Giant Snowball,Inferno Tower,81,28,53,34.6%
Flying Machine,Knight,81,20,61,24.7%
Fireball,Tesla,81,78,3,96.3%
Goblin Giant,Skeleton Barrel,81,0,81,0.0%
Firecracker,Mortar,81,62,19,76.5%
Giant Snowball,Night Witch,81,9,72,11.1%
Arrows,Executioner,81,61,20,75.3%
Furnace,Skeleton Barrel,81,4,77,4.9%
Giant,Suspicious Bush,81,18,63,22.2%
Flying Machine,Rage,81,77,4,95.1%
Electro Spirit,Valkyrie,81,49,32,60.5%
Electro Spirit,Mega Knight,81,7,74,8.6%
Dart Goblin,Fisherman,81,71,10,87.7%
Baby Dragon,Royal Giant,81,78,3,96.3%
Elixir Golem,X-Bow,81,12,69,14.8%
P.E.K.K.A,Witch,81,10,71,12.3%
Knight,Tombstone,81,57,24,70.4%
Knight,The Log,81,45,36,55.6%
Golem,Witch,81,61,20,75.3%
Ice Wizard,Princess,81,8,73,9.9%
Dark Prince,Giant Snowball,81,55,26,67.9%
Firecracker,Giant Snowball,81,79,2,97.5%
Baby Dragon,P.E.K.K.A,81,61,20,75.3%
Furnace,Giant,81,45,36,55.6%
Barbarian Hut,Tesla,81,41,40,50.6%
Elixir Golem,Goblin Demolisher,81,0,81,0.0%
Arrows,Royal Delivery,81,80,1,98.8%
Bandit,Mortar,81,42,39,51.9%
Fireball,Tombstone,81,77,4,95.1%
Goblin Demolisher,Ram Rider,81,78,3,96.3%
Giant Snowball,Suspicious Bush,81,2,79,2.5%
Royal Giant,Zap,81,17,64,21.0%
Rage,Zap,81,5,76,6.2%
Rune Giant,Tesla,81,7,74,8.6%
Goblin Giant,Royal Giant,81,59,22,72.8%
Musketeer,Witch,81,54,27,66.7%
Ice Spirit,Rage,81,57,24,70.4%
Poison,Rune Giant,81,79,2,97.5%
The Log,Wizard,81,52,29,64.2%
Ronin,Tombstone,81,61,20,75.3%
X-Bow,Zappies,81,27,54,33.3%
Giant Snowball,Rocket,81,24,57,29.6%
Poison,Witch,81,69,12,85.2%
Heal Spirit,Musketeer,81,1,80,1.2%
