Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Dragon,Skeleton Barrel,32,2,30,6.2%
Ice Spirit,Wizard,32,7,25,21.9%
Berserker,Inferno Dragon,32,21,11,65.6%
Firecracker,Tesla,32,22,10,68.8%
Mega Knight,Tesla,32,28,4,87.5%
Fisherman,Goblin Hut,32,1,31,3.1%
Barbarian Hut,Princess,32,17,15,53.1%
Ice Wizard,Poison,32,1,31,3.1%
Royal Giant,Suspicious Bush,32,3,29,9.4%
Tesla,Valkyrie,32,25,7,78.1%
Baby Dragon,Rascals,32,22,10,68.8%
Berserker,Graveyard,32,18,14,56.2%
Musketeer,Suspicious Bush,32,18,14,56.2%
Heal Spirit,Rage,32,18,14,56.2%
Giant Snowball,P.E.K.K.A,32,5,27,15.6%
Fisherman,Giant,32,6,26,18.8%
Inferno Tower,Musketeer,32,3,29,9.4%
Dark Prince,Flying Machine,32,9,23,28.1%
Musketeer,Three Musketeers,32,20,12,62.5%
Rune Giant,Valkyrie,32,8,24,25.0%
Giant,Rage,32,22,10,68.8%
Flying Machine,Zappies,32,8,24,25.0%
Skeleton Army,Valkyrie,32,25,7,78.1%
Hunter,Mega Knight,32,2,30,6.2%
Graveyard,Tombstone,32,21,11,65.6%
Elixir Golem,Inferno Tower,32,4,28,12.5%
Night Witch,Royal Hogs,32,6,26,18.8%
Arrows,Knight,32,21,11,65.6%
Flying Machine,Goblin Barrel,32,6,26,18.8%
Baby Dragon,Fireball,32,6,26,18.8%
Bandit,Skeleton Barrel,32,3,29,9.4%
Dart Goblin,Goblin Drill,32,4,28,12.5%
Goblin Giant,Ice Wizard,32,12,20,37.5%
Barbarian Hut,Valkyrie,32,25,7,78.1%
Princess,Rage,32,31,1,96.9%
Dark Prince,Knight,32,2,30,6.2%
Executioner,Inferno Dragon,32,18,14,56.2%
Executioner,Witch,32,22,10,68.8%
Knight,Ronin,32,8,24,25.0%
Knight,Tombstone,32,25,7,78.1%
Executioner,Ice Spirit,32,27,5,84.4%
Bandit,Elite Barbarians,32,18,14,56.2%
Lava Hound,Mortar,32,7,25,21.9%
Flying Machine,Rascals,32,9,23,28.1%
Poison,Tesla,32,30,2,93.8%
Graveyard,Night Witch,32,22,10,68.8%
P.E.K.K.A,Ronin,32,1,31,3.1%
Barbarian Hut,Goblin Giant,32,20,12,62.5%
Princess,Ronin,32,3,29,9.4%
Rascals,Royal Giant,32,26,6,81.2%
Rascals,Three Musketeers,32,11,21,34.4%
Ice Wizard,Wizard,32,0,32,0.0%
Inferno Dragon,Mega Knight,32,12,20,37.5%
Berserker,Ice Spirit,32,31,1,96.9%
Elixir Golem,Fisherman,32,10,22,31.2%
Electro Spirit,Witch,32,2,30,6.2%
Bandit,Ice Wizard,32,29,3,90.6%
Electro Spirit,Goblin Hut,32,3,29,9.4%
Ice Spirit,Skeleton Barrel,32,2,30,6.2%
Golem,Skeleton Army,32,9,23,28.1%
Giant Snowball,Rascals,32,5,27,15.6%
Arrows,Goblin Demolisher,32,6,26,18.8%
Goblin Hut,Rune Giant,32,31,1,96.9%
Graveyard,Skeleton Army,32,7,25,21.9%
The Log,X-Bow,32,23,9,71.9%
Fireball,Giant,32,27,5,84.4%
Furnace,Rage,32,30,2,93.8%
Electro Spirit,Fireball,32,0,32,0.0%
Giant,Princess,32,15,17,46.9%
Golem,Tesla,32,27,5,84.4%
Giant Snowball,Suspicious Bush,32,1,31,3.1%
Arrows,Elite Barbarians,32,30,2,93.8%
Baby Dragon,Mother Witch,32,28,4,87.5%
Zap,Zappies,32,10,22,31.2%
Dark Prince,Princess,32,6,26,18.8%
Poison,Ram Rider,32,27,5,84.4%
Ice Spirit,Mother Witch,32,8,24,25.0%
Berserker,Electro Spirit,32,32,0,100.0%
Fireball,Poison,32,17,15,53.1%
Mortar,Night Witch,32,11,21,34.4%
Electro Wizard,Ram Rider,32,32,0,100.0%
Rune Giant,Tesla,32,3,29,9.4%
Goblin Hut,Royal Giant,32,28,4,87.5%
Rage,Rascals,32,4,28,12.5%
Goblin Hut,Ice Spirit,32,32,0,100.0%
Baby Dragon,Electro Spirit,32,26,6,81.2%
Flying Machine,Night Witch,32,13,19,40.6%
Heal Spirit,Mega Knight,32,3,29,9.4%
Heal Spirit,Tombstone,32,4,28,12.5%
Executioner,Fireball,32,3,29,9.4%
Goblin Drill,Ice Spirit,32,32,0,100.0%
Night Witch,Royal Giant,32,25,7,78.1%
Barbarian Barrel,Ice Spirit,32,32,0,100.0%
Goblin Drill,Lava Hound,32,29,3,90.6%
Dark Prince,Electro Spirit,32,22,10,68.8%
Goblin Drill,Rage,32,32,0,100.0%
Golem,Zappies,31,24,7,77.4%
Fisherman,Goblin Demolisher,31,0,31,0.0%
Ice Spirit,Suspicious Bush,31,0,31,0.0%
Barbarian Hut,Executioner,31,11,20,35.5%
Executioner,Mega Knight,31,3,28,9.7%
Barbarian Barrel,Mega Knight,31,10,21,32.3%
Rune Giant,Skeleton Barrel,31,0,31,0.0%
Barbarian Barrel,Fireball,31,3,28,9.7%
Ice Wizard,Tesla,31,6,25,19.4%
Furnace,Knight,31,16,15,51.6%
Dark Prince,Suspicious Bush,31,9,22,29.0%
Berserker,Fisherman,31,30,1,96.8%
Inferno Tower,Wizard,31,4,27,12.9%
Inferno Dragon,Royal Giant,31,29,2,93.5%
Barbarian Barrel,Giant,31,18,13,58.1%
Rage,Vines,31,2,29,6.5%
Arrows,Wizard,31,22,9,71.0%
Giant Snowball,Wizard,31,5,26,16.1%
Firecracker,Royal Hogs,31,7,24,22.6%
Goblin Hut,Ice Wizard,31,29,2,93.5%
Elixir Golem,Royal Hogs,31,1,30,3.2%
Berserker,Princess,31,26,5,83.9%
Fireball,Royal Delivery,31,31,0,100.0%
Inferno Dragon,Skeleton Army,31,6,25,19.4%
Baby Dragon,Elixir Golem,31,30,1,96.8%
Ice Wizard,Skeleton Army,31,1,30,3.2%
Arrows,Lava Hound,31,28,3,90.3%
P.E.K.K.A,Tombstone,31,12,19,38.7%
Baby Dragon,Giant Snowball,31,30,1,96.8%
Firecracker,Valkyrie,31,29,2,93.5%
Electro Spirit,X-Bow,31,6,25,19.4%
Inferno Dragon,Rage,31,28,3,90.3%
P.E.K.K.A,Rage,31,25,6,80.6%
Ice Wizard,Rune Giant,31,21,10,67.7%
Electro Wizard,Executioner,31,22,9,71.0%
Knight,Rascals,31,19,12,61.3%
Golem,Night Witch,31,23,8,74.2%
Golem,X-Bow,31,30,1,96.8%
Furnace,Royal Delivery,31,25,6,80.6%
Fisherman,Vines,31,1,30,3.2%
Goblin Demolisher,Ronin,31,26,5,83.9%
Ice Spirit,Mega Knight,31,4,27,12.9%
Fireball,The Log,31,27,4,87.1%
Goblin Barrel,Rascals,31,30,1,96.8%
Electro Spirit,Mega Knight,31,7,24,22.6%
Goblin Drill,Mega Knight,31,16,15,51.6%
Elite Barbarians,Heal Spirit,31,20,11,64.5%
Baby Dragon,Golem,31,4,27,12.9%
Ram Rider,Rocket,31,14,17,45.2%
Ice Spirit,Ice Wizard,31,14,17,45.2%
Graveyard,The Log,31,18,13,58.1%
Baby Dragon,Goblin Demolisher,31,5,26,16.1%
Ice Spirit,Inferno Tower,31,22,9,71.0%
Royal Giant,Wizard,31,2,29,6.5%
Goblin Demolisher,Inferno Dragon,31,29,2,93.5%
Skeleton Barrel,The Log,31,27,4,87.1%
Hunter,Suspicious Bush,31,7,24,22.6%
Electro Spirit,P.E.K.K.A,31,10,21,32.3%
Goblin Hut,Rage,31,31,0,100.0%
Flying Machine,Mortar,31,20,11,64.5%
Ice Wizard,Three Musketeers,31,6,25,19.4%
Firecracker,Vines,31,6,25,19.4%
Bandit,Hunter,31,17,14,54.8%
Electro Spirit,Poison,31,1,30,3.2%
Dart Goblin,Goblin Hut,31,7,24,22.6%
Fisherman,Graveyard,31,1,30,3.2%
Heal Spirit,Mortar,31,9,22,29.0%
Mega Knight,Royal Giant,31,29,2,93.5%
Goblin Barrel,Musketeer,31,26,5,83.9%
Night Witch,Valkyrie,31,24,7,77.4%
Elite Barbarians,Suspicious Bush,31,3,28,9.7%
Electro Spirit,Royal Delivery,31,10,21,32.3%
Three Musketeers,Zappies,31,19,12,61.3%
Goblin Giant,The Log,31,9,22,29.0%
Golem,Royal Delivery,31,28,3,90.3%
Baby Dragon,Fisherman,31,31,0,100.0%
Inferno Dragon,Tombstone,31,20,11,64.5%
Elite Barbarians,Wizard,31,5,26,16.1%
Bandit,Goblin Demolisher,31,0,31,0.0%
Mortar,X-Bow,31,10,21,32.3%
Barbarian Barrel,Poison,31,5,26,16.1%
Dark Prince,Rune Giant,31,19,12,61.3%
Baby Dragon,Ice Spirit,31,29,2,93.5%
Bandit,Mortar,31,17,14,54.8%
Rune Giant,Witch,31,3,28,9.7%
Ice Spirit,Valkyrie,31,12,19,38.7%
Mother Witch,P.E.K.K.A,31,13,18,41.9%
Mother Witch,Rage,31,28,3,90.3%
Goblin Demolisher,Mother Witch,31,31,0,100.0%
Elixir Golem,Royal Giant,31,11,20,35.5%
The Log,Witch,31,17,14,54.8%
P.E.K.K.A,Skeleton Army,31,2,29,6.5%
Bandit,Royal Delivery,31,24,7,77.4%
Dark Prince,Fireball,31,4,27,12.9%
Inferno Dragon,Rascals,31,16,15,51.6%
Heal Spirit,Zap,31,4,27,12.9%
Rascals,Zap,31,17,14,54.8%
Rage,Royal Delivery,31,4,27,12.9%
Fisherman,Ronin,31,1,30,3.2%
Goblin Giant,Musketeer,31,4,27,12.9%
P.E.K.K.A,Zap,31,18,13,58.1%
Barbarian Barrel,Giant Snowball,31,30,1,96.8%
Giant,Rascals,31,17,14,54.8%
Baby Dragon,Executioner,31,22,9,71.0%
Electro Wizard,Skeleton Army,31,7,24,22.6%
Knight,Suspicious Bush,31,17,14,54.8%
Arrows,Firecracker,31,25,6,80.6%
Giant,Mortar,31,18,13,58.1%
Furnace,Ronin,31,7,24,22.6%
Royal Delivery,Valkyrie,31,21,10,67.7%
Fireball,Furnace,31,27,4,87.1%
Fisherman,Royal Giant,31,16,15,51.6%
Hunter,Vines,31,1,30,3.2%
Barbarian Barrel,Graveyard,31,14,17,45.2%
Goblin Giant,Royal Giant,31,20,11,64.5%
Berserker,Lava Hound,31,28,3,90.3%
Musketeer,Royal Delivery,31,29,2,93.5%
Berserker,Rascals,31,24,7,77.4%
Bandit,Valkyrie,31,24,7,77.4%
Fireball,Mortar,31,31,0,100.0%
Night Witch,Skeleton Army,31,4,27,12.9%
Elite Barbarians,Graveyard,31,7,24,22.6%
Heal Spirit,X-Bow,31,10,21,32.3%
Elixir Golem,Rune Giant,31,7,24,22.6%
Giant,Royal Hogs,31,5,26,16.1%
Knight,Princess,31,15,16,48.4%
Dart Goblin,Royal Delivery,31,20,11,64.5%
Electro Spirit,Furnace,31,8,23,25.8%
Dart Goblin,Inferno Dragon,31,20,11,64.5%
Goblin Drill,Musketeer,30,22,8,73.3%
Heal Spirit,Ronin,30,2,28,6.7%
Baby Dragon,Goblin Drill,30,3,27,10.0%
Dark Prince,P.E.K.K.A,30,8,22,26.7%
Knight,P.E.K.K.A,30,20,10,66.7%
Elite Barbarians,Royal Hogs,30,4,26,13.3%
Knight,Vines,30,12,18,40.0%
Lava Hound,Three Musketeers,30,0,30,0.0%
Arrows,Witch,30,16,14,53.3%
Arrows,Tombstone,30,23,7,76.7%
Graveyard,Three Musketeers,30,17,13,56.7%
Dart Goblin,Ram Rider,30,16,14,53.3%
Ronin,Suspicious Bush,30,16,14,53.3%
Rascals,Tesla,30,13,17,43.3%
Baby Dragon,Graveyard,30,23,7,76.7%
Giant Snowball,Goblin Hut,30,3,27,10.0%
Elite Barbarians,Musketeer,30,4,26,13.3%
Ice Wizard,Royal Delivery,30,14,16,46.7%
Tombstone,Valkyrie,30,19,11,63.3%
Graveyard,Ice Spirit,30,26,4,86.7%
Firecracker,Rune Giant,30,28,2,93.3%
Ram Rider,Tombstone,30,8,22,26.7%
Electro Wizard,Wizard,30,18,12,60.0%
Barbarian Barrel,Tombstone,30,23,7,76.7%
Executioner,Rascals,30,26,4,86.7%
Goblin Drill,Inferno Dragon,30,24,6,80.0%
Berserker,Suspicious Bush,30,16,14,53.3%
Suspicious Bush,Tombstone,30,20,10,66.7%
Bandit,Knight,30,7,23,23.3%
Suspicious Bush,Three Musketeers,30,17,13,56.7%
Royal Hogs,Wizard,30,18,12,60.0%
Royal Giant,Tesla,30,11,19,36.7%
Goblin Barrel,Wizard,30,26,4,86.7%
Mortar,Ram Rider,30,13,17,43.3%
Tombstone,X-Bow,30,17,13,56.7%
Firecracker,Royal Delivery,30,27,3,90.0%
Night Witch,Rascals,30,16,14,53.3%
Berserker,Royal Delivery,30,28,2,93.3%
Electro Wizard,Heal Spirit,30,29,1,96.7%
Barbarian Hut,Mother Witch,30,15,15,50.0%
Baby Dragon,Goblin Hut,30,13,17,43.3%
Elixir Golem,Rascals,30,3,27,10.0%
Fisherman,Knight,30,3,27,10.0%
Giant Snowball,Inferno Tower,30,13,17,43.3%
Night Witch,Tombstone,30,14,16,46.7%
Inferno Tower,Princess,30,6,24,20.0%
Lava Hound,Tombstone,30,3,27,10.0%
Bandit,Dart Goblin,30,14,16,46.7%
Fireball,Goblin Barrel,30,19,11,63.3%
Berserker,Poison,30,7,23,23.3%
Inferno Tower,Tombstone,30,10,20,33.3%
Mother Witch,Royal Hogs,30,5,25,16.7%
Flying Machine,Inferno Dragon,30,11,19,36.7%
Barbarian Barrel,Dart Goblin,30,19,11,63.3%
Three Musketeers,Zap,30,16,14,53.3%
Barbarian Barrel,Witch,30,9,21,30.0%
Goblin Demolisher,Zap,30,28,2,93.3%
Poison,Skeleton Barrel,30,9,21,30.0%
Elite Barbarians,Inferno Dragon,30,7,23,23.3%
Mega Knight,Skeleton Army,30,9,21,30.0%
Ice Wizard,Valkyrie,30,11,19,36.7%
Inferno Dragon,Inferno Tower,30,21,9,70.0%
Tesla,Zap,30,26,4,86.7%
Arrows,Berserker,30,18,12,60.0%
The Log,Zappies,30,18,12,60.0%
Flying Machine,Inferno Tower,30,21,9,70.0%
Ram Rider,Tesla,30,9,21,30.0%
Mother Witch,Royal Delivery,30,27,3,90.0%
Berserker,Flying Machine,30,27,3,90.0%
Mother Witch,Three Musketeers,30,10,20,33.3%
Golem,Rage,30,27,3,90.0%
Ice Wizard,Zappies,30,2,28,6.7%
Goblin Hut,Wizard,30,18,12,60.0%
Barbarian Barrel,Royal Giant,30,26,4,86.7%
Inferno Tower,Royal Delivery,30,16,14,53.3%
Baby Dragon,Knight,30,15,15,50.0%
Electro Wizard,Three Musketeers,30,20,10,66.7%
Fisherman,Golem,30,2,28,6.7%
Goblin Demolisher,Wizard,30,27,3,90.0%
Knight,Wizard,30,12,18,40.0%
Barbarian Barrel,Goblin Barrel,30,7,23,23.3%
Mother Witch,Musketeer,30,10,20,33.3%
Executioner,Valkyrie,30,26,4,86.7%
Goblin Drill,X-Bow,30,27,3,90.0%
Goblin Giant,Ice Spirit,30,17,13,56.7%
Inferno Tower,Mega Knight,30,8,22,26.7%
Mega Knight,Wizard,30,26,4,86.7%
Mega Knight,P.E.K.K.A,30,25,5,83.3%
Ice Wizard,Rascals,30,4,26,13.3%
Rage,Tombstone,30,1,29,3.3%
Barbarian Hut,Tombstone,30,20,10,66.7%
Tesla,Wizard,30,12,18,40.0%
Ice Wizard,Ram Rider,30,11,19,36.7%
Goblin Drill,Witch,30,15,15,50.0%
Berserker,Knight,30,14,16,46.7%
Rune Giant,Wizard,30,3,27,10.0%
Night Witch,Ronin,30,9,21,30.0%
Lava Hound,Night Witch,30,1,29,3.3%
Goblin Demolisher,Witch,30,29,1,96.7%
Furnace,Tombstone,30,22,8,73.3%
Inferno Dragon,Mother Witch,30,14,16,46.7%
Lava Hound,Mother Witch,30,3,27,10.0%
Fisherman,Rascals,30,2,28,6.7%
Graveyard,Musketeer,30,18,12,60.0%
Mortar,Skeleton Barrel,30,1,29,3.3%
Dart Goblin,Lava Hound,30,29,1,96.7%
Fisherman,Lava Hound,30,18,12,60.0%
Giant,Wizard,30,10,20,33.3%
Arrows,Flying Machine,30,23,7,76.7%
Tombstone,Vines,30,8,22,26.7%
Princess,Zap,30,22,8,73.3%
Ice Spirit,Mortar,30,9,21,30.0%
Golem,Wizard,30,20,10,66.7%
Executioner,Ronin,30,7,23,23.3%
Graveyard,Skeleton Barrel,30,8,22,26.7%
Rascals,Skeleton Army,30,2,28,6.7%
Golem,Ice Wizard,30,28,2,93.3%
Ice Spirit,Ram Rider,30,10,20,33.3%
Baby Dragon,Goblin Barrel,30,6,24,20.0%
Mega Knight,Rune Giant,30,28,2,93.3%
Royal Hogs,Witch,30,19,11,63.3%
Goblin Demolisher,Knight,30,29,1,96.7%
Mortar,Rage,30,26,4,86.7%
Goblin Barrel,Princess,30,30,0,100.0%
Rocket,Valkyrie,30,20,10,66.7%
Rascals,Ronin,30,9,21,30.0%
Ronin,Skeleton Barrel,30,6,24,20.0%
Barbarian Barrel,Fisherman,30,30,0,100.0%
Tesla,Vines,30,6,24,20.0%
Giant Snowball,Lava Hound,30,18,12,60.0%
Hunter,Night Witch,30,11,19,36.7%
Elite Barbarians,Goblin Barrel,30,0,30,0.0%
Baby Dragon,Royal Delivery,30,28,2,93.3%
Fireball,Graveyard,30,25,5,83.3%
Goblin Barrel,Royal Giant,30,30,0,100.0%
Flying Machine,Mega Knight,30,0,30,0.0%
Giant Snowball,Princess,30,2,28,6.7%
Fireball,Hunter,29,28,1,96.6%
Inferno Dragon,Three Musketeers,29,6,23,20.7%
Fireball,Rage,29,29,0,100.0%
Rune Giant,The Log,29,3,26,10.3%
Graveyard,Royal Giant,29,25,4,86.2%
Princess,Wizard,29,7,22,24.1%
Giant,Skeleton Army,29,0,29,0.0%
Inferno Dragon,Witch,29,3,26,10.3%
Inferno Dragon,The Log,29,14,15,48.3%
Berserker,Goblin Barrel,29,3,26,10.3%
Heal Spirit,Witch,29,3,26,10.3%
Ice Wizard,Tombstone,29,6,23,20.7%
Firecracker,Knight,29,19,10,65.5%
Mega Knight,Royal Delivery,29,25,4,86.2%
Goblin Demolisher,Skeleton Army,29,18,11,62.1%
Giant Snowball,Knight,29,1,28,3.4%
Goblin Barrel,Zappies,29,29,0,100.0%
Three Musketeers,Vines,29,8,21,27.6%
Royal Delivery,Skeleton Barrel,29,4,25,13.8%
Royal Delivery,Royal Hogs,29,2,27,6.9%
Bandit,Flying Machine,29,19,10,65.5%
Musketeer,P.E.K.K.A,29,23,6,79.3%
Witch,Wizard,29,18,11,62.1%
Knight,Musketeer,29,10,19,34.5%
Bandit,Royal Hogs,29,5,24,17.2%
Lava Hound,Poison,29,1,28,3.4%
Ice Wizard,Royal Hogs,29,4,25,13.8%
Goblin Demolisher,Rascals,29,26,3,89.7%
Inferno Tower,Rune Giant,29,19,10,65.5%
Golem,Suspicious Bush,29,22,7,75.9%
Goblin Barrel,Ice Wizard,29,29,0,100.0%
Elite Barbarians,Furnace,29,9,20,31.0%
Bandit,Goblin Hut,29,8,21,27.6%
Graveyard,Inferno Dragon,29,21,8,72.4%
Rocket,Suspicious Bush,29,2,27,6.9%
Elixir Golem,Graveyard,29,4,25,13.8%
Royal Delivery,Vines,29,1,28,3.4%
Mother Witch,The Log,29,9,20,31.0%
Ice Spirit,Poison,29,1,28,3.4%
Fireball,Musketeer,29,26,3,89.7%
Inferno Dragon,Zappies,29,6,23,20.7%
Rune Giant,Skeleton Army,29,1,28,3.4%
Three Musketeers,Wizard,29,11,18,37.9%
Hunter,Skeleton Barrel,29,1,28,3.4%
Electro Spirit,Princess,29,2,27,6.9%
Berserker,Wizard,29,19,10,65.5%
Executioner,Tombstone,29,24,5,82.8%
Lava Hound,Royal Delivery,29,3,26,10.3%
Barbarian Hut,Furnace,29,12,17,41.4%
Firecracker,Mega Knight,29,8,21,27.6%
Dart Goblin,Ronin,29,4,25,13.8%
Barbarian Barrel,Night Witch,29,18,11,62.1%
Furnace,Ram Rider,29,22,7,75.9%
Baby Dragon,Night Witch,29,19,10,65.5%
Barbarian Barrel,Heal Spirit,29,26,3,89.7%
Goblin Hut,Lava Hound,29,29,0,100.0%
Elixir Golem,Wizard,29,1,28,3.4%
Giant Snowball,Ram Rider,29,12,17,41.4%
Dark Prince,Elite Barbarians,29,10,19,34.5%
Ronin,Valkyrie,29,27,2,93.1%
Giant Snowball,Zap,29,6,23,20.7%
Rage,X-Bow,29,8,21,27.6%
Executioner,Firecracker,29,8,21,27.6%
Elixir Golem,Rocket,29,8,21,27.6%
Fisherman,Inferno Dragon,29,2,27,6.9%
Ronin,Three Musketeers,29,24,5,82.8%
Giant Snowball,Mortar,29,7,22,24.1%
Giant Snowball,Inferno Dragon,29,4,25,13.8%
Barbarian Hut,Knight,29,8,21,27.6%
Goblin Hut,The Log,29,22,7,75.9%
Dark Prince,Musketeer,29,1,28,3.4%
P.E.K.K.A,X-Bow,29,16,13,55.2%
Royal Hogs,X-Bow,29,28,1,96.6%
Rascals,Royal Delivery,29,19,10,65.5%
Skeleton Barrel,Zappies,29,26,3,89.7%
Goblin Drill,Zap,29,28,1,96.6%
Lava Hound,X-Bow,29,6,23,20.7%
Berserker,Royal Hogs,29,9,20,31.0%
Royal Delivery,Three Musketeers,29,16,13,55.2%
Elixir Golem,Ice Spirit,29,4,25,13.8%
Furnace,Mother Witch,29,13,16,44.8%
Mortar,Mother Witch,29,9,20,31.0%
Giant,Musketeer,29,7,22,24.1%
Flying Machine,Furnace,29,4,25,13.8%
Skeleton Army,Tesla,29,26,3,89.7%
Goblin Demolisher,P.E.K.K.A,29,25,4,86.2%
Baby Dragon,Valkyrie,29,28,1,96.6%
Goblin Giant,Knight,29,3,26,10.3%
Musketeer,Rage,29,29,0,100.0%
Elixir Golem,Furnace,29,0,29,0.0%
Bandit,Ice Spirit,29,24,5,82.8%
Goblin Hut,Skeleton Army,29,3,26,10.3%
Ronin,Witch,29,9,20,31.0%
Royal Hogs,The Log,29,25,4,86.2%
Barbarian Hut,Elixir Golem,29,26,3,89.7%
Inferno Tower,Knight,29,7,22,24.1%
Lava Hound,Musketeer,29,0,29,0.0%
Executioner,Goblin Barrel,29,4,25,13.8%
Giant Snowball,X-Bow,29,4,25,13.8%
Mega Knight,Poison,29,10,19,34.5%
Dark Prince,Goblin Giant,29,10,19,34.5%
Musketeer,Ronin,29,13,16,44.8%
Elixir Golem,Mother Witch,29,1,28,3.4%
Giant Snowball,Tombstone,29,2,27,6.9%
Royal Delivery,Tesla,29,4,25,13.8%
Electro Spirit,Elixir Golem,29,26,3,89.7%
Baby Dragon,Ram Rider,29,21,8,72.4%
Knight,Royal Delivery,29,24,5,82.8%
Barbarian Hut,Royal Hogs,29,2,27,6.9%
Baby Dragon,Three Musketeers,29,13,16,44.8%
Barbarian Hut,P.E.K.K.A,29,15,14,51.7%
Firecracker,Musketeer,29,11,18,37.9%
Ronin,Tombstone,29,23,6,79.3%
Firecracker,Zappies,29,24,5,82.8%
Night Witch,P.E.K.K.A,29,20,9,69.0%
Heal Spirit,Ice Wizard,29,15,14,51.7%
Royal Giant,Witch,29,2,27,6.9%
Baby Dragon,Royal Hogs,29,6,23,20.7%
Rocket,Zappies,29,12,17,41.4%
Goblin Giant,Lava Hound,29,27,2,93.1%
Goblin Hut,Zap,29,28,1,96.6%
Arrows,Baby Dragon,28,12,16,42.9%
Heal Spirit,Princess,28,6,22,21.4%
Barbarian Barrel,Goblin Demolisher,28,1,27,3.6%
Elixir Golem,Mortar,28,3,25,10.7%
Fireball,Zappies,28,28,0,100.0%
Poison,Royal Giant,28,24,4,85.7%
Dark Prince,Tombstone,28,5,23,17.9%
Rocket,Royal Hogs,28,1,27,3.6%
Giant,Knight,28,9,19,32.1%
Electro Wizard,The Log,28,19,9,67.9%
Elite Barbarians,Rascals,28,11,17,39.3%
Fisherman,Royal Delivery,28,9,19,32.1%
Inferno Dragon,Musketeer,28,6,22,21.4%
Giant Snowball,Musketeer,28,0,28,0.0%
Giant,Night Witch,28,11,17,39.3%
Mortar,Musketeer,28,3,25,10.7%
Barbarian Barrel,Vines,28,9,19,32.1%
Mortar,Princess,28,10,18,35.7%
Dark Prince,Royal Giant,28,18,10,64.3%
Goblin Drill,Skeleton Army,28,8,20,28.6%
Heal Spirit,Skeleton Barrel,28,0,28,0.0%
Firecracker,Rocket,28,24,4,85.7%
Musketeer,Wizard,28,19,9,67.9%
Bandit,Rune Giant,28,27,1,96.4%
Musketeer,Skeleton Barrel,28,6,22,21.4%
Firecracker,Golem,28,3,25,10.7%
Berserker,Zap,28,23,5,82.1%
Electro Wizard,Mortar,28,26,2,92.9%
Fisherman,Inferno Tower,28,9,19,32.1%
Musketeer,Royal Giant,28,25,3,89.3%
Firecracker,Hunter,28,23,5,82.1%
Ram Rider,Skeleton Army,28,0,28,0.0%
Princess,Three Musketeers,28,16,12,57.1%
Dark Prince,Three Musketeers,28,3,25,10.7%
X-Bow,Zap,28,21,7,75.0%
Firecracker,Suspicious Bush,28,13,15,46.4%
Royal Hogs,Zap,28,28,0,100.0%
Inferno Tower,Royal Giant,28,16,12,57.1%
Executioner,Skeleton Army,28,6,22,21.4%
Elite Barbarians,X-Bow,28,10,18,35.7%
Elixir Golem,Heal Spirit,28,9,19,32.1%
Elite Barbarians,Royal Giant,28,22,6,78.6%
P.E.K.K.A,The Log,28,9,19,32.1%
Electro Spirit,Musketeer,28,1,27,3.6%
Goblin Giant,Valkyrie,28,18,10,64.3%
Electro Wizard,Graveyard,28,16,12,57.1%
P.E.K.K.A,Poison,28,6,22,21.4%
Barbarian Barrel,Rascals,28,18,10,64.3%
Lava Hound,Ram Rider,28,5,23,17.9%
Barbarian Barrel,Executioner,28,18,10,64.3%
Heal Spirit,Wizard,28,3,25,10.7%
Poison,X-Bow,28,27,1,96.4%
Graveyard,Inferno Tower,28,24,4,85.7%
Mortar,Skeleton Army,28,3,25,10.7%
Barbarian Barrel,Goblin Drill,28,7,21,25.0%
Dark Prince,Giant,28,7,21,25.0%
Fisherman,Zap,28,8,20,28.6%
Flying Machine,Valkyrie,28,22,6,78.6%
Giant,Witch,28,1,27,3.6%
Electro Spirit,Night Witch,28,3,25,10.7%
Furnace,Three Musketeers,28,21,7,75.0%
Giant,Suspicious Bush,28,7,21,25.0%
Hunter,Mortar,28,10,18,35.7%
Inferno Tower,Mortar,28,11,17,39.3%
Graveyard,Rascals,28,18,10,64.3%
Fisherman,Furnace,28,4,24,14.3%
Elixir Golem,Knight,28,0,28,0.0%
Giant,Ram Rider,28,17,11,60.7%
Giant Snowball,Goblin Barrel,28,0,28,0.0%
Ice Wizard,Lava Hound,28,22,6,78.6%
Electro Wizard,Skeleton Barrel,28,6,22,21.4%
Golem,Valkyrie,28,23,5,82.1%
Arrows,Goblin Hut,28,12,16,42.9%
Lava Hound,Royal Hogs,28,2,26,7.1%
Barbarian Barrel,Knight,28,21,7,75.0%
Inferno Tower,Rocket,28,11,17,39.3%
Ice Wizard,Mega Knight,28,0,28,0.0%
Goblin Drill,Valkyrie,28,24,4,85.7%
Barbarian Hut,Electro Spirit,28,23,5,82.1%
Ice Spirit,Princess,28,5,23,17.9%
Barbarian Hut,Witch,28,5,23,17.9%
Poison,Ronin,28,21,7,75.0%
Knight,Skeleton Barrel,28,1,27,3.6%
Goblin Demolisher,Night Witch,28,23,5,82.1%
Barbarian Barrel,Lava Hound,28,24,4,85.7%
Giant Snowball,Royal Delivery,28,6,22,21.4%
Flying Machine,Princess,28,14,14,50.0%
Rune Giant,Tombstone,28,3,25,10.7%
Firecracker,Giant Snowball,28,26,2,92.9%
Goblin Giant,Ronin,28,1,27,3.6%
Poison,Zappies,28,25,3,89.3%
Firecracker,Goblin Demolisher,28,3,25,10.7%
