Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Royal Giant,106,90,16,84.9%
Ronin,Witch,106,36,70,34.0%
Goblin Hut,Hunter,106,98,8,92.5%
Skeleton Army,Zap,106,104,2,98.1%
Firecracker,Fisherman,106,102,4,96.2%
Dark Prince,Fireball,106,4,102,3.8%
Bandit,Witch,106,14,92,13.2%
Electro Spirit,Executioner,106,21,85,19.8%
Goblin Giant,Poison,106,16,90,15.1%
Berserker,Goblin Giant,106,95,11,89.6%
Electro Spirit,Elite Barbarians,106,58,48,54.7%
Royal Delivery,Valkyrie,106,68,38,64.2%
Rune Giant,Suspicious Bush,106,8,98,7.5%
Executioner,Ronin,106,22,84,20.8%
Goblin Drill,Poison,106,49,57,46.2%
Furnace,Goblin Drill,106,11,95,10.4%
Rage,Rune Giant,106,39,67,36.8%
Ronin,Royal Delivery,106,100,6,94.3%
Hunter,Night Witch,106,41,65,38.7%
Goblin Drill,Lava Hound,106,103,3,97.2%
Hunter,Princess,106,36,70,34.0%
Lava Hound,The Log,105,5,100,4.8%
Executioner,Hunter,105,86,19,81.9%
Heal Spirit,Ronin,105,6,99,5.7%
Goblin Hut,Poison,105,25,80,23.8%
Giant,Knight,105,36,69,34.3%
Giant,Mega Knight,105,12,93,11.4%
Knight,Mother Witch,105,78,27,74.3%
Elixir Golem,Royal Delivery,105,8,97,7.6%
Firecracker,Giant,105,62,43,59.0%
Inferno Dragon,Skeleton Army,105,9,96,8.6%
Ice Wizard,Rune Giant,105,71,34,67.6%
Knight,Rune Giant,105,95,10,90.5%
Electro Spirit,Flying Machine,105,25,80,23.8%
Goblin Drill,Wizard,105,92,13,87.6%
Knight,Rascals,105,83,22,79.0%
Firecracker,Mortar,105,81,24,77.1%
Goblin Hut,Night Witch,105,90,15,85.7%
Berserker,Wizard,105,78,27,74.3%
Berserker,Fireball,105,20,85,19.0%
Witch,Zappies,105,87,18,82.9%
Princess,Skeleton Barrel,105,2,103,1.9%
Fisherman,Ram Rider,105,36,69,34.3%
Ice Wizard,Zappies,105,6,99,5.7%
Royal Delivery,Three Musketeers,105,40,65,38.1%
Flying Machine,Royal Delivery,105,75,30,71.4%
Goblin Giant,Knight,105,11,94,10.5%
Firecracker,Goblin Hut,105,38,67,36.2%
Barbarian Barrel,Valkyrie,105,96,9,91.4%
Elite Barbarians,Golem,105,8,97,7.6%
Musketeer,Valkyrie,105,100,5,95.2%
Mother Witch,Tombstone,105,99,6,94.3%
Musketeer,Royal Delivery,105,100,5,95.2%
Flying Machine,Musketeer,105,2,103,1.9%
Berserker,Royal Giant,105,97,8,92.4%
Dart Goblin,Royal Delivery,105,59,46,56.2%
Golem,Zap,105,101,4,96.2%
Goblin Hut,Princess,105,91,14,86.7%
Executioner,Giant,104,60,44,57.7%
Inferno Tower,Three Musketeers,104,18,86,17.3%
Skeleton Barrel,Zap,104,103,1,99.0%
Giant,Inferno Dragon,104,46,58,44.2%
Ice Wizard,Royal Delivery,104,41,63,39.4%
Inferno Dragon,X-Bow,104,63,41,60.6%
Princess,Three Musketeers,104,49,55,47.1%
Elite Barbarians,Royal Giant,104,88,16,84.6%
Giant,The Log,104,41,63,39.4%
Firecracker,Flying Machine,104,89,15,85.6%
Tesla,Zappies,104,62,42,59.6%
Rocket,Witch,104,36,68,34.6%
Goblin Hut,Heal Spirit,104,101,3,97.1%
Executioner,Witch,104,69,35,66.3%
Ice Wizard,Lava Hound,104,88,16,84.6%
Giant Snowball,Ram Rider,104,34,70,32.7%
Graveyard,Suspicious Bush,104,57,47,54.8%
Electro Spirit,P.E.K.K.A,104,37,67,35.6%
Elite Barbarians,Vines,104,10,94,9.6%
Rascals,Royal Giant,104,94,10,90.4%
Flying Machine,Golem,104,6,98,5.8%
Ice Wizard,Wizard,104,4,100,3.8%
Goblin Drill,Tombstone,104,102,2,98.1%
Flying Machine,Inferno Tower,104,69,35,66.3%
Night Witch,Ram Rider,104,71,33,68.3%
Goblin Giant,The Log,104,28,76,26.9%
Fireball,Inferno Dragon,104,100,4,96.2%
Inferno Tower,Royal Delivery,104,51,53,49.0%
Dart Goblin,Skeleton Barrel,104,10,94,9.6%
Mother Witch,Musketeer,104,20,84,19.2%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Heal Spirit,Zap,104,16,88,15.4%
Royal Delivery,Skeleton Army,104,4,100,3.8%
Fisherman,Mother Witch,104,12,92,11.5%
Knight,Ram Rider,104,90,14,86.5%
Barbarian Barrel,Graveyard,104,47,57,45.2%
Mortar,Valkyrie,104,75,29,72.1%
Hunter,Mother Witch,104,40,64,38.5%
Mother Witch,Ronin,104,23,81,22.1%
Heal Spirit,Tombstone,104,15,89,14.4%
Giant,Rune Giant,104,94,10,90.4%
Giant Snowball,Skeleton Barrel,104,1,103,1.0%
Ram Rider,Zappies,104,8,96,7.7%
Barbarian Hut,Executioner,103,42,61,40.8%
Elixir Golem,Lava Hound,103,36,67,35.0%
Dart Goblin,Rascals,103,44,59,42.7%
Graveyard,Tesla,103,75,28,72.8%
Elixir Golem,Ronin,103,1,102,1.0%
Poison,The Log,103,91,12,88.3%
Giant,Three Musketeers,103,47,56,45.6%
Giant Snowball,Goblin Giant,103,23,80,22.3%
Baby Dragon,Mega Knight,103,33,70,32.0%
Firecracker,Golem,103,10,93,9.7%
Bandit,Rage,103,100,3,97.1%
Ram Rider,The Log,103,10,93,9.7%
Berserker,Princess,103,84,19,81.6%
Executioner,Rascals,103,90,13,87.4%
Princess,Tesla,103,52,51,50.5%
Mother Witch,Night Witch,103,84,19,81.6%
Inferno Dragon,Wizard,103,29,74,28.2%
P.E.K.K.A,The Log,103,25,78,24.3%
P.E.K.K.A,Rage,103,86,17,83.5%
Fisherman,Knight,103,6,97,5.8%
Giant Snowball,Inferno Tower,103,35,68,34.0%
Goblin Drill,Royal Giant,103,101,2,98.1%
Fisherman,Skeleton Army,103,2,101,1.9%
Electro Spirit,Princess,103,11,92,10.7%
Baby Dragon,Elite Barbarians,103,98,5,95.1%
Goblin Giant,Inferno Dragon,103,21,82,20.4%
Executioner,Ice Spirit,103,87,16,84.5%
Executioner,Royal Hogs,103,10,93,9.7%
Arrows,Berserker,103,64,39,62.1%
Elixir Golem,Fisherman,103,30,73,29.1%
Mega Knight,The Log,103,78,25,75.7%
Graveyard,Ram Rider,103,90,13,87.4%
Berserker,Zappies,103,91,12,88.3%
Skeleton Army,Tombstone,103,101,2,98.1%
Flying Machine,Furnace,103,33,70,32.0%
Electro Spirit,Fireball,103,1,102,1.0%
Musketeer,Skeleton Army,103,8,95,7.8%
Royal Delivery,Tesla,103,15,88,14.6%
Inferno Tower,Zappies,103,20,83,19.4%
Inferno Tower,Rage,103,74,29,71.8%
Flying Machine,Ronin,103,12,91,11.7%
Baby Dragon,Electro Spirit,103,92,11,89.3%
Barbarian Barrel,Electro Spirit,103,103,0,100.0%
Fireball,Ice Spirit,103,103,0,100.0%
Bandit,Fireball,103,5,98,4.9%
Goblin Drill,Ice Wizard,103,101,2,98.1%
Night Witch,Royal Giant,103,90,13,87.4%
Electro Spirit,Tombstone,103,18,85,17.5%
Goblin Drill,Rage,103,102,1,99.0%
Arrows,Dart Goblin,103,102,1,99.0%
Goblin Demolisher,Rune Giant,102,102,0,100.0%
Berserker,Furnace,102,84,18,82.4%
Goblin Barrel,Zap,102,99,3,97.1%
Graveyard,Mortar,102,84,18,82.4%
Giant Snowball,Musketeer,102,0,102,0.0%
Giant,Zappies,102,44,58,43.1%
Princess,Royal Delivery,102,80,22,78.4%
Giant Snowball,Rune Giant,102,39,63,38.2%
Hunter,Inferno Tower,102,53,49,52.0%
Inferno Dragon,Rune Giant,102,93,9,91.2%
Elixir Golem,Skeleton Barrel,102,1,101,1.0%
Elite Barbarians,Tesla,102,28,74,27.5%
Firecracker,Rune Giant,102,99,3,97.1%
Berserker,Zap,102,91,11,89.2%
Giant Snowball,P.E.K.K.A,102,13,89,12.7%
Elite Barbarians,Mega Knight,102,4,98,3.9%
Inferno Tower,Musketeer,102,5,97,4.9%
Musketeer,Three Musketeers,102,76,26,74.5%
Dart Goblin,Golem,102,6,96,5.9%
Fireball,Musketeer,102,92,10,90.2%
Goblin Giant,Tombstone,102,38,64,37.3%
Ice Spirit,Ronin,102,7,95,6.9%
Electro Spirit,Night Witch,102,31,71,30.4%
Mega Knight,Valkyrie,102,100,2,98.0%
Giant Snowball,Witch,102,8,94,7.8%
Ice Wizard,Musketeer,102,0,102,0.0%
Hunter,Inferno Dragon,102,37,65,36.3%
Knight,The Log,102,53,49,52.0%
Fisherman,Valkyrie,102,33,69,32.4%
Baby Dragon,Ronin,102,32,70,31.4%
Elite Barbarians,Inferno Dragon,102,28,74,27.5%
Goblin Drill,Tesla,102,92,10,90.2%
Poison,Zap,102,95,7,93.1%
Goblin Hut,Skeleton Barrel,102,31,71,30.4%
Ram Rider,Three Musketeers,102,18,84,17.6%
Bandit,Royal Giant,102,91,11,89.2%
Flying Machine,Princess,102,49,53,48.0%
Ice Spirit,Royal Giant,102,76,26,74.5%
Electro Spirit,Goblin Hut,102,3,99,2.9%
Goblin Demolisher,Inferno Tower,102,101,1,99.0%
Knight,Three Musketeers,102,70,32,68.6%
Fireball,Tombstone,102,98,4,96.1%
Baby Dragon,Barbarian Barrel,102,59,43,57.8%
Baby Dragon,Zappies,102,82,20,80.4%
Elixir Golem,Furnace,102,2,100,2.0%
Flying Machine,Wizard,102,15,87,14.7%
Electro Spirit,Rage,102,82,20,80.4%
Goblin Giant,Rascals,102,32,70,31.4%
Flying Machine,Night Witch,102,45,57,44.1%
Ronin,Skeleton Barrel,102,23,79,22.5%
Electro Spirit,Electro Wizard,102,3,99,2.9%
Inferno Tower,Rascals,102,33,69,32.4%
Goblin Giant,Lava Hound,102,98,4,96.1%
Barbarian Hut,Inferno Tower,102,80,22,78.4%
Elixir Golem,Mortar,101,7,94,6.9%
Goblin Hut,Ram Rider,101,90,11,89.1%
Fisherman,The Log,101,3,98,3.0%
Inferno Tower,The Log,101,17,84,16.8%
Graveyard,Mega Knight,101,42,59,41.6%
Heal Spirit,Skeleton Barrel,101,0,101,0.0%
Electro Spirit,Three Musketeers,101,29,72,28.7%
Executioner,Lava Hound,101,98,3,97.0%
Firecracker,P.E.K.K.A,101,74,27,73.3%
Ice Wizard,Ronin,101,5,96,5.0%
Inferno Tower,Rune Giant,101,68,33,67.3%
Fireball,X-Bow,101,96,5,95.0%
Electro Wizard,Ronin,101,62,39,61.4%
Goblin Giant,Night Witch,101,38,63,37.6%
Baby Dragon,Musketeer,101,32,69,31.7%
Heal Spirit,Wizard,101,8,93,7.9%
Electro Wizard,Executioner,101,74,27,73.3%
Baby Dragon,Fireball,101,12,89,11.9%
Giant Snowball,Night Witch,101,11,90,10.9%
Goblin Demolisher,Ronin,101,83,18,82.2%
Furnace,Skeleton Barrel,101,4,97,4.0%
Flying Machine,Rage,101,95,6,94.1%
Mother Witch,Royal Hogs,101,11,90,10.9%
Mortar,Royal Giant,101,79,22,78.2%
Barbarian Barrel,Dart Goblin,101,83,18,82.2%
Goblin Hut,Lava Hound,101,100,1,99.0%
P.E.K.K.A,Princess,101,44,57,43.6%
Mortar,P.E.K.K.A,101,48,53,47.5%
Goblin Demolisher,Zap,101,98,3,97.0%
Giant Snowball,Zap,101,11,90,10.9%
Firecracker,Wizard,101,64,37,63.4%
Inferno Dragon,Inferno Tower,101,73,28,72.3%
Fisherman,Graveyard,101,3,98,3.0%
Rune Giant,Tombstone,101,17,84,16.8%
Graveyard,Lava Hound,101,99,2,98.0%
Goblin Giant,Heal Spirit,101,70,31,69.3%
Golem,Rage,101,97,4,96.0%
Graveyard,X-Bow,101,91,10,90.1%
Mother Witch,Royal Giant,101,87,14,86.1%
Electro Wizard,Witch,101,49,52,48.5%
Poison,Skeleton Army,101,34,67,33.7%
Goblin Barrel,Rune Giant,101,99,2,98.0%
Arrows,Giant,101,64,37,63.4%
Electro Spirit,Ice Spirit,101,73,28,72.3%
Goblin Demolisher,Tesla,101,99,2,98.0%
Baby Dragon,Valkyrie,101,97,4,96.0%
Goblin Giant,Ice Spirit,101,64,37,63.4%
Giant,Ice Spirit,101,83,18,82.2%
Executioner,Heal Spirit,101,89,12,88.1%
Knight,Lava Hound,101,95,6,94.1%
Giant,Poison,101,18,83,17.8%
Goblin Drill,Witch,101,68,33,67.3%
Rascals,Zap,101,58,43,57.4%
The Log,Zap,101,92,9,91.1%
Furnace,Tombstone,101,74,27,73.3%
Princess,Zap,101,75,26,74.3%
Firecracker,Heal Spirit,101,96,5,95.0%
Firecracker,Inferno Dragon,101,72,29,71.3%
Ice Spirit,Ram Rider,101,46,55,45.5%
Electro Spirit,Inferno Dragon,101,31,70,30.7%
The Log,Wizard,101,66,35,65.3%
Elite Barbarians,Graveyard,101,16,85,15.8%
Musketeer,The Log,101,66,35,65.3%
Flying Machine,Goblin Demolisher,101,5,96,5.0%
Giant,Ice Wizard,101,78,23,77.2%
Hunter,P.E.K.K.A,100,55,45,55.0%
Inferno Dragon,Three Musketeers,100,32,68,32.0%
Executioner,Musketeer,100,21,79,21.0%
Bandit,Furnace,100,50,50,50.0%
Firecracker,Knight,100,59,41,59.0%
Dart Goblin,Graveyard,100,28,72,28.0%
Fisherman,Inferno Tower,100,23,77,23.0%
Goblin Drill,Mother Witch,100,90,10,90.0%
Dark Prince,Flying Machine,100,18,82,18.0%
Royal Hogs,Zap,100,98,2,98.0%
Rage,Ram Rider,100,23,77,23.0%
Giant,Rage,100,87,13,87.0%
Fireball,Tesla,100,97,3,97.0%
Night Witch,Royal Hogs,100,9,91,9.0%
Rune Giant,Skeleton Army,100,1,99,1.0%
Elite Barbarians,Goblin Giant,100,63,37,63.0%
Berserker,Poison,100,25,75,25.0%
Lava Hound,Royal Delivery,100,12,88,12.0%
Bandit,Dark Prince,100,92,8,92.0%
Goblin Demolisher,Graveyard,100,87,13,87.0%
Goblin Barrel,Graveyard,100,84,16,84.0%
Musketeer,Night Witch,100,83,17,83.0%
Baby Dragon,Goblin Demolisher,100,14,86,14.0%
Elixir Golem,Wizard,100,3,97,3.0%
Barbarian Barrel,Mortar,100,86,14,86.0%
Ice Wizard,Princess,100,11,89,11.0%
Electro Spirit,Skeleton Barrel,100,1,99,1.0%
Dart Goblin,Tombstone,100,51,49,51.0%
Goblin Hut,Rage,100,100,0,100.0%
Goblin Barrel,Skeleton Barrel,100,54,46,54.0%
Flying Machine,P.E.K.K.A,100,57,43,57.0%
Inferno Dragon,Ronin,100,30,70,30.0%
Night Witch,Valkyrie,100,87,13,87.0%
Knight,Mortar,100,83,17,83.0%
Golem,Rascals,100,96,4,96.0%
Poison,Wizard,100,91,9,91.0%
Inferno Dragon,Valkyrie,100,86,14,86.0%
Giant Snowball,Zappies,100,8,92,8.0%
Barbarian Barrel,Goblin Barrel,100,16,84,16.0%
Mother Witch,P.E.K.K.A,100,53,47,53.0%
Mother Witch,Rage,100,97,3,97.0%
Furnace,Rage,100,95,5,95.0%
Goblin Demolisher,Mother Witch,100,97,3,97.0%
Executioner,Night Witch,100,84,16,84.0%
Giant Snowball,Suspicious Bush,100,2,98,2.0%
Bandit,Tombstone,100,72,28,72.0%
Barbarian Barrel,Royal Delivery,100,87,13,87.0%
Berserker,Electro Spirit,100,100,0,100.0%
Fireball,Poison,100,74,26,74.0%
Barbarian Barrel,Skeleton Army,100,9,91,9.0%
Bandit,Heal Spirit,100,89,11,89.0%
Rune Giant,Tesla,100,9,91,9.0%
Giant,Mortar,100,71,29,71.0%
Rage,Rascals,100,14,86,14.0%
Fisherman,Tesla,100,14,86,14.0%
Rascals,Skeleton Army,100,3,97,3.0%
Golem,Three Musketeers,100,91,9,91.0%
Baby Dragon,Ice Wizard,100,97,3,97.0%
Poison,Witch,100,87,13,87.0%
Giant,Royal Giant,100,93,7,93.0%
Golem,Lava Hound,100,98,2,98.0%
Tesla,Vines,100,11,89,11.0%
P.E.K.K.A,Tesla,100,43,57,43.0%
Dart Goblin,Rocket,100,60,40,60.0%
Dart Goblin,Inferno Dragon,100,48,52,48.0%
Ronin,The Log,100,51,49,51.0%
Royal Hogs,Three Musketeers,99,86,13,86.9%
Dark Prince,Tombstone,99,20,79,20.2%
Princess,Wizard,99,40,59,40.4%
Giant,Night Witch,99,56,43,56.6%
Barbarian Barrel,Vines,99,39,60,39.4%
Hunter,Lava Hound,99,96,3,97.0%
Elixir Golem,Goblin Barrel,99,0,99,0.0%
Goblin Drill,Skeleton Army,99,25,74,25.3%
Mega Knight,Tesla,99,84,15,84.8%
Royal Giant,Suspicious Bush,99,8,91,8.1%
Heal Spirit,Rascals,99,22,77,22.2%
Mega Knight,Rage,99,99,0,100.0%
Witch,Wizard,99,64,35,64.6%
Electro Wizard,Heal Spirit,99,95,4,96.0%
Giant Snowball,Royal Giant,99,52,47,52.5%
Goblin Giant,Valkyrie,99,55,44,55.6%
Graveyard,Valkyrie,99,84,15,84.8%
Dark Prince,Graveyard,99,4,95,4.0%
Tombstone,Witch,99,9,90,9.1%
Electro Spirit,Mega Knight,99,8,91,8.1%
Rascals,Skeleton Barrel,99,5,94,5.1%
Inferno Tower,Skeleton Barrel,99,4,95,4.0%
Goblin Giant,Graveyard,99,20,79,20.2%
Skeleton Army,Witch,99,79,20,79.8%
Fireball,Royal Giant,99,95,4,96.0%
Fireball,Royal Hogs,99,61,38,61.6%
Goblin Barrel,Tombstone,99,95,4,96.0%
Dart Goblin,Giant Snowball,99,87,12,87.9%
Fisherman,Golem,99,4,95,4.0%
Goblin Demolisher,Wizard,99,93,6,93.9%
Goblin Giant,Princess,99,30,69,30.3%
Mega Knight,Poison,99,38,61,38.4%
Electro Wizard,P.E.K.K.A,99,81,18,81.8%
Goblin Barrel,Mother Witch,99,87,12,87.9%
Royal Delivery,Zappies,99,22,77,22.2%
Goblin Hut,Ice Spirit,99,94,5,94.9%
Ronin,Tombstone,99,74,25,74.7%
Valkyrie,Zap,99,37,62,37.4%
Dart Goblin,Valkyrie,99,78,21,78.8%
Royal Giant,Rune Giant,99,37,62,37.4%
Hunter,Valkyrie,99,75,24,75.8%
Giant,Giant Snowball,99,87,12,87.9%
Dark Prince,Electro Spirit,99,43,56,43.4%
Heal Spirit,Princess,98,16,82,16.3%
Inferno Dragon,Zap,98,68,30,69.4%
Berserker,Inferno Tower,98,88,10,89.8%
Goblin Hut,P.E.K.K.A,98,87,11,88.8%
Giant Snowball,Mega Knight,98,5,93,5.1%
Princess,Valkyrie,98,84,14,85.7%
Arrows,Wizard,98,73,25,74.5%
Goblin Drill,Royal Hogs,98,45,53,45.9%
Heal Spirit,Inferno Tower,98,40,58,40.8%
Firecracker,Royal Hogs,98,11,87,11.2%
Rune Giant,Zap,98,24,74,24.5%
Goblin Demolisher,Hunter,98,97,1,99.0%
Golem,Mega Knight,98,58,40,59.2%
Knight,Mega Knight,98,38,60,38.8%
Baby Dragon,Tombstone,98,89,9,90.8%
Suspicious Bush,Three Musketeers,98,63,35,64.3%
Goblin Drill,Princess,98,95,3,96.9%
Electro Spirit,Skeleton Army,98,2,96,2.0%
P.E.K.K.A,Tombstone,98,29,69,29.6%
Rune Giant,Valkyrie,98,33,65,33.7%
Executioner,Skeleton Army,98,9,89,9.2%
Knight,Zappies,98,64,34,65.3%
Furnace,Ice Spirit,98,89,9,90.8%
Furnace,Rune Giant,98,88,10,89.8%
Dark Prince,Giant,98,15,83,15.3%
Arrows,Executioner,98,76,22,77.6%
Inferno Tower,Tombstone,98,33,65,33.7%
Dark Prince,Skeleton Barrel,98,5,93,5.1%
Knight,Ronin,98,24,74,24.5%
Golem,Valkyrie,98,92,6,93.9%
Graveyard,The Log,98,55,43,56.1%
Barbarian Hut,Goblin Giant,98,72,26,73.5%
Dart Goblin,Mega Knight,98,7,91,7.1%
Tombstone,Zappies,98,35,63,35.7%
Inferno Dragon,Mega Knight,98,33,65,33.7%
Inferno Dragon,Tombstone,98,49,49,50.0%
Arrows,Royal Delivery,98,96,2,98.0%
Dark Prince,Rune Giant,98,67,31,68.4%
Ice Spirit,Valkyrie,98,55,43,56.1%
Fireball,Inferno Tower,98,95,3,96.9%
Goblin Demolisher,Ram Rider,98,95,3,96.9%
Night Witch,Tesla,98,42,56,42.9%
Elite Barbarians,Hunter,98,26,72,26.5%
Lava Hound,Tesla,98,7,91,7.1%
Mother Witch,X-Bow,98,49,49,50.0%
Dart Goblin,Mortar,98,58,40,59.2%
Furnace,Hunter,98,71,27,72.4%
Electro Wizard,Poison,98,15,83,15.3%
Knight,Suspicious Bush,98,52,46,53.1%
Barbarian Barrel,Zappies,98,75,23,76.5%
Fisherman,P.E.K.K.A,98,20,78,20.4%
Knight,Princess,98,61,37,62.2%
Goblin Demolisher,Mega Knight,98,75,23,76.5%
Ice Spirit,Tesla,98,16,82,16.3%
Dart Goblin,Firecracker,98,14,84,14.3%
Goblin Barrel,Royal Giant,98,96,2,98.0%
Giant,Goblin Giant,98,69,29,70.4%
Ice Spirit,Suspicious Bush,97,1,96,1.0%
Lava Hound,Three Musketeers,97,0,97,0.0%
Bandit,Night Witch,97,30,67,30.9%
Mortar,Princess,97,56,41,57.7%
Ice Wizard,Poison,97,1,96,1.0%
Tesla,Valkyrie,97,78,19,80.4%
Electro Wizard,Wizard,97,69,28,71.1%
Elixir Golem,Royal Hogs,97,2,95,2.1%
Musketeer,P.E.K.K.A,97,85,12,87.6%
Fisherman,Giant,97,13,84,13.4%
Knight,Musketeer,97,33,64,34.0%
Lava Hound,Poison,97,1,96,1.0%
Royal Delivery,Vines,97,3,94,3.1%
Night Witch,Tombstone,97,51,46,52.6%
Dark Prince,Skeleton Army,97,1,96,1.0%
Ice Wizard,P.E.K.K.A,97,20,77,20.6%
Lava Hound,Tombstone,97,11,86,11.3%
Three Musketeers,Wizard,97,38,59,39.2%
Flying Machine,Valkyrie,97,78,19,80.4%
Knight,Rage,97,96,1,99.0%
Ronin,Royal Giant,97,93,4,95.9%
Furnace,Lava Hound,97,92,5,94.8%
Flying Machine,Skeleton Army,97,1,96,1.0%
Elixir Golem,Tombstone,97,2,95,2.1%
Furnace,Ram Rider,97,65,32,67.0%
Ram Rider,Wizard,97,16,81,16.5%
Lava Hound,Mortar,97,16,81,16.5%
Inferno Tower,Rocket,97,31,66,32.0%
Mega Knight,Skeleton Army,97,18,79,18.6%
Ice Wizard,Zap,97,27,70,27.8%
Musketeer,Rascals,97,81,16,83.5%
Goblin Demolisher,Night Witch,97,92,5,94.8%
Elite Barbarians,Suspicious Bush,97,10,87,10.3%
Electro Spirit,Graveyard,97,14,83,14.4%
Inferno Tower,Vines,97,8,89,8.2%
Goblin Hut,Wizard,97,67,30,69.1%
Inferno Tower,Poison,97,2,95,2.1%
Ice Wizard,Witch,97,2,95,2.1%
Baby Dragon,Knight,97,53,44,54.6%
Skeleton Barrel,Valkyrie,97,97,0,100.0%
P.E.K.K.A,Royal Giant,97,92,5,94.8%
Knight,Zap,97,80,17,82.5%
Goblin Drill,X-Bow,97,92,5,94.8%
Elixir Golem,Tesla,97,5,92,5.2%
Mega Knight,Wizard,97,83,14,85.6%
Golem,Tesla,97,86,11,88.7%
Tesla,Wizard,97,45,52,46.4%
Ice Wizard,Inferno Dragon,97,9,88,9.3%
Zap,Zappies,97,31,66,32.0%
Fisherman,Ronin,97,4,93,4.1%
Bandit,Ram Rider,97,77,20,79.4%
P.E.K.K.A,Zap,97,62,35,63.9%
Barbarian Barrel,Giant Snowball,97,96,1,99.0%
Electro Wizard,Ram Rider,97,92,5,94.8%
Furnace,Giant Snowball,97,90,7,92.8%
Goblin Giant,Royal Giant,97,74,23,76.3%
Knight,Night Witch,97,59,38,60.8%
Dart Goblin,Heal Spirit,97,80,17,82.5%
Baby Dragon,Tesla,97,69,28,71.1%
Electro Spirit,Heal Spirit,97,56,41,57.7%
Rascals,Ronin,97,22,75,22.7%
Hunter,Ronin,97,12,85,12.4%
Giant,Royal Hogs,97,9,88,9.3%
Barbarian Barrel,Fisherman,97,96,1,99.0%
Night Witch,Zap,97,64,33,66.0%
Goblin Barrel,Knight,97,85,12,87.6%
Goblin Barrel,Three Musketeers,97,91,6,93.8%
Giant Snowball,Princess,97,2,95,2.1%
Fisherman,Poison,96,3,93,3.1%
Musketeer,Zappies,96,84,12,87.5%
Fireball,Rage,96,96,0,100.0%
Barbarian Barrel,Mega Knight,96,30,66,31.2%
Heal Spirit,Rocket,96,35,61,36.5%
Ice Spirit,Wizard,96,19,77,19.8%
Executioner,Zap,96,66,30,68.8%
Baby Dragon,Rascals,96,74,22,77.1%
Dart Goblin,Night Witch,96,50,46,52.1%
Lava Hound,Skeleton Army,96,2,94,2.1%
Goblin Demolisher,Rascals,96,93,3,96.9%
Goblin Barrel,Wizard,96,91,5,94.8%
Goblin Barrel,Rage,96,95,1,99.0%
P.E.K.K.A,Witch,96,12,84,12.5%
Princess,Zappies,96,54,42,56.2%
Graveyard,Night Witch,96,76,20,79.2%
Giant Snowball,Inferno Dragon,96,11,85,11.5%
Electro Wizard,Valkyrie,96,91,5,94.8%
Ice Wizard,Valkyrie,96,46,50,47.9%
Flying Machine,Mortar,96,62,34,64.6%
Electro Wizard,Ice Spirit,96,91,5,94.8%
Dart Goblin,Suspicious Bush,96,24,72,25.0%
Berserker,Electro Wizard,96,49,47,51.0%
Executioner,Graveyard,96,37,59,38.5%
Mega Knight,Royal Giant,96,93,3,96.9%
Graveyard,Vines,96,37,59,38.5%
Princess,Witch,96,30,66,31.2%
Elixir Golem,Goblin Demolisher,96,0,96,0.0%
Graveyard,Heal Spirit,96,88,8,91.7%
Mortar,Tesla,96,38,58,39.6%
Electro Wizard,Inferno Dragon,96,92,4,95.8%
Electro Wizard,Three Musketeers,96,68,28,70.8%
Fisherman,Tombstone,96,6,90,6.2%
Inferno Tower,Knight,96,21,75,21.9%
Barbarian Barrel,Hunter,96,74,22,77.1%
Lava Hound,Musketeer,96,0,96,0.0%
Barbarian Hut,Tombstone,96,63,33,65.6%
Dart Goblin,The Log,96,3,93,3.1%
Furnace,Mega Knight,96,16,80,16.7%
Mother Witch,Rocket,96,62,34,64.6%
Knight,Poison,96,10,86,10.4%
Dart Goblin,Musketeer,96,15,81,15.6%
Fireball,Furnace,96,92,4,95.8%
Fisherman,Royal Giant,96,61,35,63.5%
Ice Spirit,Rage,96,69,27,71.9%
Bandit,Valkyrie,96,77,19,80.2%
Fireball,Mortar,96,96,0,100.0%
Firecracker,Musketeer,96,35,61,36.5%
Poison,Rune Giant,96,94,2,97.9%
Bandit,Giant,96,38,58,39.6%
Heal Spirit,X-Bow,96,40,56,41.7%
P.E.K.K.A,Suspicious Bush,96,20,76,20.8%
Giant Snowball,Heal Spirit,96,50,46,52.1%
Baby Dragon,Skeleton Barrel,96,20,76,20.8%
Executioner,X-Bow,96,63,33,65.6%
Elite Barbarians,Goblin Barrel,96,1,95,1.0%
Goblin Demolisher,The Log,95,91,4,95.8%
Berserker,Giant Snowball,95,93,2,97.9%
Poison,Royal Giant,95,90,5,94.7%
Firecracker,Skeleton Army,95,12,83,12.6%
Electro Wizard,Fireball,95,9,86,9.5%
Inferno Dragon,Vines,95,15,80,15.8%
Rascals,Rocket,95,57,38,60.0%
Rocket,Tombstone,95,36,59,37.9%
Ice Wizard,X-Bow,95,26,69,27.4%
Rage,Vines,95,2,93,2.1%
Electro Spirit,Mortar,95,33,62,34.7%
Furnace,Inferno Tower,95,70,25,73.7%
Barbarian Barrel,Goblin Giant,95,78,17,82.1%
Goblin Drill,Inferno Dragon,95,83,12,87.4%
Firecracker,Hunter,95,76,19,80.0%
Fisherman,Hunter,95,12,83,12.6%
Inferno Tower,Tesla,95,21,74,22.1%
Hunter,Rascals,95,36,59,37.9%
