Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Barbarian Barrel,111,62,49,55.9%
Giant,Ice Spirit,111,92,19,82.9%
Ice Wizard,Rascals,111,12,99,10.8%
Barbarian Barrel,Valkyrie,111,102,9,91.9%
Bandit,Witch,111,14,97,12.6%
Royal Delivery,Skeleton Army,111,4,107,3.6%
Goblin Giant,Rune Giant,111,75,36,67.6%
Electro Spirit,Executioner,111,22,89,19.8%
Berserker,Rune Giant,111,109,2,98.2%
Musketeer,Valkyrie,111,106,5,95.5%
Baby Dragon,Three Musketeers,111,55,56,49.5%
Princess,Zap,111,81,30,73.0%
Executioner,Mortar,111,75,36,67.6%
Three Musketeers,Witch,111,39,72,35.1%
Baby Dragon,Electro Spirit,111,100,11,90.1%
Mega Knight,Rune Giant,111,107,4,96.4%
Berserker,Royal Giant,111,103,8,92.8%
Ronin,Royal Delivery,111,105,6,94.6%
Lava Hound,The Log,110,5,105,4.5%
Fisherman,Goblin Demolisher,110,2,108,1.8%
Tombstone,Zap,110,70,40,63.6%
Elixir Golem,Lava Hound,110,39,71,35.5%
Giant Snowball,Musketeer,110,0,110,0.0%
Giant,Zappies,110,47,63,42.7%
Knight,Mother Witch,110,83,27,75.5%
Graveyard,Three Musketeers,110,65,45,59.1%
Firecracker,Giant,110,66,44,60.0%
Giant,Inferno Dragon,110,50,60,45.5%
Elite Barbarians,Ice Wizard,110,57,53,51.8%
Ice Spirit,Three Musketeers,110,28,82,25.5%
Goblin Drill,Skeleton Barrel,110,49,61,44.5%
Bandit,Royal Hogs,110,7,103,6.4%
Rocket,Ronin,110,14,96,12.7%
Giant,The Log,110,42,68,38.2%
Firecracker,Flying Machine,110,94,16,85.5%
Fireball,Musketeer,110,99,11,90.0%
Elixir Golem,Inferno Tower,110,10,100,9.1%
Rocket,Witch,110,36,74,32.7%
Firecracker,Mortar,110,86,24,78.2%
Furnace,Skeleton Barrel,110,4,106,3.6%
Berserker,Firecracker,110,74,36,67.3%
Giant,Ram Rider,110,83,27,75.5%
Berserker,Fireball,110,20,90,18.2%
Bandit,Elite Barbarians,110,70,40,63.6%
Giant Snowball,Ram Rider,110,35,75,31.8%
Goblin Giant,Zappies,110,18,92,16.4%
Elite Barbarians,Inferno Dragon,110,30,80,27.3%
Witch,Zappies,110,92,18,83.6%
Ice Wizard,Three Musketeers,110,19,91,17.3%
Inferno Dragon,Lava Hound,110,107,3,97.3%
Goblin Drill,Tombstone,110,108,2,98.2%
Dart Goblin,P.E.K.K.A,110,46,64,41.8%
Princess,Skeleton Barrel,110,2,108,1.8%
Goblin Giant,Ronin,110,6,104,5.5%
Bandit,Ice Wizard,110,95,15,86.4%
Ice Wizard,Zappies,110,7,103,6.4%
Giant,Goblin Drill,110,10,100,9.1%
Graveyard,Skeleton Army,110,12,98,10.9%
Dart Goblin,Poison,110,8,102,7.3%
Ronin,Witch,110,40,70,36.4%
Knight,Skeleton Army,110,1,109,0.9%
Skeleton Army,Zap,110,108,2,98.2%
Heal Spirit,Zap,110,18,92,16.4%
Royal Delivery,The Log,110,7,103,6.4%
Goblin Drill,Poison,110,49,61,44.5%
Giant,Royal Giant,110,102,8,92.7%
The Log,Three Musketeers,110,67,43,60.9%
Heal Spirit,Ronin,109,6,103,5.5%
Giant,Knight,109,37,72,33.9%
Executioner,Giant,109,63,46,57.8%
Dart Goblin,Rascals,109,46,63,42.2%
Hunter,Inferno Tower,109,58,51,53.2%
Baby Dragon,Mega Knight,109,34,75,31.2%
Princess,Tesla,109,56,53,51.4%
Fisherman,Wizard,109,6,103,5.5%
Berserker,X-Bow,109,92,17,84.4%
Elite Barbarians,Royal Giant,109,93,16,85.3%
Elixir Golem,Rascals,109,11,98,10.1%
Electro Wizard,Executioner,109,80,29,73.4%
Electro Spirit,Flying Machine,109,26,83,23.9%
Bandit,Dart Goblin,109,65,44,59.6%
Fisherman,Skeleton Army,109,2,107,1.8%
Electro Spirit,Mega Knight,109,10,99,9.2%
Goblin Demolisher,Graveyard,109,93,16,85.3%
Baby Dragon,Elite Barbarians,109,103,6,94.5%
Giant Snowball,Witch,109,9,100,8.3%
Goblin Giant,Inferno Dragon,109,22,87,20.2%
Executioner,Witch,109,73,36,67.0%
Knight,The Log,109,56,53,51.4%
Graveyard,Suspicious Bush,109,58,51,53.2%
Elite Barbarians,Vines,109,11,98,10.1%
Ice Wizard,Wizard,109,4,105,3.7%
Arrows,Berserker,109,69,40,63.3%
Goblin Giant,Hunter,109,40,69,36.7%
Elixir Golem,Fisherman,109,31,78,28.4%
Elixir Golem,Fireball,109,0,109,0.0%
Goblin Demolisher,P.E.K.K.A,109,102,7,93.6%
Goblin Demolisher,Mother Witch,109,106,3,97.2%
Barbarian Barrel,Inferno Tower,109,95,14,87.2%
Goblin Giant,Ice Spirit,109,69,40,63.3%
Baby Dragon,Zappies,109,88,21,80.7%
Electro Spirit,Fireball,109,1,108,0.9%
Giant,Poison,109,19,90,17.4%
Dark Prince,Fireball,109,4,105,3.7%
Inferno Tower,Witch,109,7,102,6.4%
Musketeer,Skeleton Army,109,8,101,7.3%
Royal Delivery,Tesla,109,17,92,15.6%
Inferno Tower,Rage,109,76,33,69.7%
Knight,Ram Rider,109,95,14,87.2%
Berserker,Goblin Giant,109,97,12,89.0%
Royal Delivery,Zappies,109,22,87,20.2%
Hunter,Mother Witch,109,41,68,37.6%
Mother Witch,Ronin,109,23,86,21.1%
Musketeer,The Log,109,69,40,63.3%
Bandit,Fireball,109,6,103,5.5%
Hunter,Night Witch,109,42,67,38.5%
Fisherman,The Log,108,3,105,2.8%
Berserker,Furnace,108,89,19,82.4%
Graveyard,Tesla,108,79,29,73.1%
Ice Wizard,Tombstone,108,22,86,20.4%
Hunter,Lava Hound,108,105,3,97.2%
Heal Spirit,Skeleton Barrel,108,0,108,0.0%
Elixir Golem,Royal Delivery,108,8,100,7.4%
Elixir Golem,Skeleton Barrel,108,1,107,0.9%
Bandit,Rage,108,105,3,97.2%
Ram Rider,The Log,108,10,98,9.3%
Executioner,Lava Hound,108,105,3,97.2%
Fisherman,Inferno Tower,108,26,82,24.1%
Goblin Drill,Mother Witch,108,98,10,90.7%
Royal Hogs,Zap,108,106,2,98.1%
Baby Dragon,Giant Snowball,108,106,2,98.1%
Ice Spirit,Zap,108,11,97,10.2%
P.E.K.K.A,The Log,108,26,82,24.1%
Dart Goblin,Golem,108,6,102,5.6%
Tesla,Zappies,108,64,44,59.3%
Knight,Rascals,108,84,24,77.8%
Goblin Drill,Royal Giant,108,106,2,98.1%
Berserker,Poison,108,25,83,23.1%
Goblin Hut,Heal Spirit,108,105,3,97.2%
Executioner,Ice Spirit,108,91,17,84.3%
Goblin Hut,Lava Hound,108,107,1,99.1%
Rascals,Royal Giant,108,98,10,90.7%
Knight,Mortar,108,91,17,84.3%
Goblin Giant,The Log,108,29,79,26.9%
Electro Spirit,Goblin Hut,108,3,105,2.8%
Knight,Three Musketeers,108,73,35,67.6%
Flying Machine,Royal Delivery,108,78,30,72.2%
Fireball,Tombstone,108,104,4,96.3%
Mother Witch,Musketeer,108,20,88,18.5%
Baby Dragon,Valkyrie,108,104,4,96.3%
Elixir Golem,Furnace,108,2,106,1.9%
Goblin Hut,Hunter,108,100,8,92.6%
Goblin Barrel,Mother Witch,108,96,12,88.9%
P.E.K.K.A,Zap,108,68,40,63.0%
Fisherman,Mother Witch,108,12,96,11.1%
Flying Machine,Night Witch,108,45,63,41.7%
Valkyrie,Zap,108,40,68,37.0%
Fireball,Ice Spirit,108,108,0,100.0%
Dart Goblin,Royal Delivery,108,61,47,56.5%
Giant Snowball,Skeleton Barrel,108,1,107,0.9%
Arrows,Dart Goblin,108,107,1,99.1%
Hunter,P.E.K.K.A,107,59,48,55.1%
Barbarian Hut,Executioner,107,44,63,41.1%
Inferno Tower,Three Musketeers,107,18,89,16.8%
Goblin Barrel,Zap,107,104,3,97.2%
Firecracker,Royal Hogs,107,12,95,11.2%
Electro Spirit,Three Musketeers,107,31,76,29.0%
Royal Delivery,Royal Hogs,107,3,104,2.8%
Inferno Dragon,X-Bow,107,66,41,61.7%
Mega Knight,Rage,107,107,0,100.0%
Ice Wizard,Royal Hogs,107,7,100,6.5%
Inferno Tower,Musketeer,107,5,102,4.7%
Goblin Giant,Night Witch,107,39,68,36.4%
Executioner,Skeleton Army,107,10,97,9.3%
P.E.K.K.A,Rage,107,89,18,83.2%
Goblin Giant,Valkyrie,107,62,45,57.9%
Fisherman,Knight,107,6,101,5.6%
Ice Spirit,Ronin,107,7,100,6.5%
Goblin Giant,Ram Rider,107,41,66,38.3%
Electro Spirit,Night Witch,107,31,76,29.0%
Electro Spirit,Princess,107,11,96,10.3%
Mega Knight,Valkyrie,107,104,3,97.2%
Baby Dragon,Goblin Demolisher,107,14,93,13.1%
Goblin Barrel,Skeleton Barrel,107,54,53,50.5%
Flying Machine,Golem,107,7,100,6.5%
Electro Wizard,Night Witch,107,81,26,75.7%
Dart Goblin,Skeleton Barrel,107,10,97,9.3%
Arrows,Giant,107,69,38,64.5%
Flying Machine,Furnace,107,33,74,30.8%
Executioner,Heal Spirit,107,95,12,88.8%
Executioner,Night Witch,107,90,17,84.1%
Flying Machine,Wizard,107,15,92,14.0%
Flying Machine,Ronin,107,13,94,12.1%
Goblin Giant,Rascals,107,34,73,31.8%
Ice Spirit,Ram Rider,107,50,57,46.7%
Electro Spirit,Inferno Dragon,107,33,74,30.8%
Ronin,Tombstone,107,80,27,74.8%
Elite Barbarians,Graveyard,107,18,89,16.8%
Electro Spirit,Electro Wizard,107,3,104,2.8%
Electro Spirit,Tombstone,107,18,89,16.8%
Giant,Rune Giant,107,97,10,90.7%
Giant,Giant Snowball,107,94,13,87.9%
P.E.K.K.A,Tesla,107,46,61,43.0%
Goblin Drill,Rage,107,106,1,99.1%
Goblin Hut,Princess,107,92,15,86.0%
Elixir Golem,Mortar,106,7,99,6.6%
Graveyard,Mortar,106,87,19,82.1%
Skeleton Barrel,Zap,106,105,1,99.1%
Poison,The Log,106,94,12,88.7%
Princess,Royal Delivery,106,82,24,77.4%
Arrows,Wizard,106,79,27,74.5%
Goblin Drill,Skeleton Army,106,25,81,23.6%
Inferno Dragon,Rune Giant,106,97,9,91.5%
Elite Barbarians,Tesla,106,29,77,27.4%
Firecracker,Golem,106,11,95,10.4%
Berserker,Zap,106,95,11,89.6%
Berserker,Princess,106,87,19,82.1%
Giant Snowball,P.E.K.K.A,106,14,92,13.2%
Knight,Mega Knight,106,39,67,36.8%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Musketeer,Three Musketeers,106,79,27,74.5%
Electro Wizard,Ronin,106,63,43,59.4%
Giant Snowball,Inferno Tower,106,35,71,33.0%
Heal Spirit,Wizard,106,8,98,7.5%
Goblin Giant,Tombstone,106,39,67,36.8%
Giant Snowball,Night Witch,106,11,95,10.4%
Goblin Demolisher,Ronin,106,87,19,82.1%
Flying Machine,Rage,106,99,7,93.4%
Flying Machine,Skeleton Army,106,3,103,2.8%
Mother Witch,Royal Hogs,106,11,95,10.4%
P.E.K.K.A,Princess,106,46,60,43.4%
Mortar,P.E.K.K.A,106,52,54,49.1%
Firecracker,Wizard,106,68,38,64.2%
Ice Wizard,Princess,106,11,95,10.4%
Goblin Hut,Skeleton Barrel,106,31,75,29.2%
Flying Machine,Princess,106,51,55,48.1%
Night Witch,Ram Rider,106,72,34,67.9%
Mega Knight,The Log,106,81,25,76.4%
Dart Goblin,Giant Snowball,106,94,12,88.7%
Berserker,Zappies,106,93,13,87.7%
Inferno Dragon,Valkyrie,106,92,14,86.8%
Goblin Demolisher,Wizard,106,100,6,94.3%
Skeleton Barrel,Valkyrie,106,106,0,100.0%
Electro Spirit,Rage,106,86,20,81.1%
Barbarian Barrel,Royal Delivery,106,93,13,87.7%
Mother Witch,Tombstone,106,100,6,94.3%
Mortar,Valkyrie,106,76,30,71.7%
Ice Spirit,Rage,106,75,31,70.8%
Ronin,Skeleton Barrel,106,25,81,23.6%
Goblin Drill,Ice Wizard,106,104,2,98.1%
Ronin,The Log,106,55,51,51.9%
Barbarian Hut,Inferno Tower,106,82,24,77.4%
Giant,Ice Wizard,106,82,24,77.4%
Inferno Dragon,Three Musketeers,105,33,72,31.4%
Giant,Night Witch,105,58,47,55.2%
Giant Snowball,Goblin Giant,105,23,82,21.9%
Witch,Wizard,105,68,37,64.8%
Elite Barbarians,Mega Knight,105,4,101,3.8%
Goblin Demolisher,Hunter,105,104,1,99.0%
Baby Dragon,Tombstone,105,96,9,91.4%
Mother Witch,Night Witch,105,86,19,81.9%
Dark Prince,Flying Machine,105,20,85,19.0%
P.E.K.K.A,Tombstone,105,30,75,28.6%
Giant,Rage,105,92,13,87.6%
Giant Snowball,Royal Giant,105,57,48,54.3%
Night Witch,Tombstone,105,55,50,52.4%
Dark Prince,Graveyard,105,5,100,4.8%
Goblin Demolisher,Rage,105,104,1,99.0%
Ice Wizard,Musketeer,105,0,105,0.0%
Hunter,Inferno Dragon,105,38,67,36.2%
Goblin Barrel,Graveyard,105,89,16,84.8%
Rascals,Skeleton Barrel,105,6,99,5.7%
Inferno Tower,Skeleton Barrel,105,4,101,3.8%
Elixir Golem,Wizard,105,3,102,2.9%
Inferno Tower,Rocket,105,34,71,32.4%
Goblin Drill,Tesla,105,95,10,90.5%
Fireball,Royal Hogs,105,67,38,63.8%
Dart Goblin,Tombstone,105,53,52,50.5%
Poison,Zap,105,97,8,92.4%
Tombstone,Zappies,105,38,67,36.2%
Inferno Dragon,Ronin,105,31,74,29.5%
Rune Giant,Tombstone,105,18,87,17.1%
Graveyard,Lava Hound,105,103,2,98.1%
Goblin Demolisher,Inferno Tower,105,104,1,99.0%
Golem,Rage,105,101,4,96.2%
Goblin Hut,Wizard,105,72,33,68.6%
Graveyard,X-Bow,105,95,10,90.5%
Electro Wizard,Witch,105,51,54,48.6%
Poison,Skeleton Army,105,37,68,35.2%
Goblin Demolisher,Tesla,105,103,2,98.1%
Goblin Drill,X-Bow,105,99,6,94.3%
Mother Witch,Rage,105,102,3,97.1%
Mega Knight,Poison,105,41,64,39.0%
Giant Snowball,Suspicious Bush,105,2,103,1.9%
Knight,Lava Hound,105,99,6,94.3%
Goblin Drill,Witch,105,70,35,66.7%
Rascals,Zap,105,61,44,58.1%
Berserker,Electro Spirit,105,105,0,100.0%
Fireball,Poison,105,78,27,74.3%
Bandit,Heal Spirit,105,93,12,88.6%
Rune Giant,Tesla,105,10,95,9.5%
Barbarian Barrel,Zappies,105,81,24,77.1%
Fisherman,Tesla,105,14,91,13.3%
Rascals,Skeleton Army,105,3,102,2.9%
Fisherman,P.E.K.K.A,105,23,82,21.9%
Barbarian Barrel,Electro Spirit,105,105,0,100.0%
Dart Goblin,Valkyrie,105,83,22,79.0%
Baby Dragon,Skeleton Barrel,105,21,84,20.0%
Goblin Giant,Lava Hound,105,101,4,96.2%
Royal Hogs,Three Musketeers,104,90,14,86.5%
Goblin Hut,Ram Rider,104,93,11,89.4%
Inferno Tower,The Log,104,17,87,16.3%
Heal Spirit,Poison,104,5,99,4.8%
Firecracker,Knight,104,61,43,58.7%
Ice Wizard,Poison,104,1,103,1.0%
Rune Giant,Zap,104,25,79,24.0%
Knight,Musketeer,104,36,68,34.6%
Ice Wizard,Ronin,104,5,99,4.8%
Suspicious Bush,Three Musketeers,104,68,36,65.4%
Inferno Tower,Rune Giant,104,71,33,68.3%
Fireball,X-Bow,104,99,5,95.2%
Inferno Dragon,Wizard,104,29,75,27.9%
Electro Wizard,Heal Spirit,104,100,4,96.2%
Baby Dragon,Musketeer,104,32,72,30.8%
Graveyard,Valkyrie,104,89,15,85.6%
Fireball,Tesla,104,101,3,97.1%
Furnace,Ice Spirit,104,94,10,90.4%
Night Witch,Royal Hogs,104,9,95,8.7%
Rune Giant,Skeleton Army,104,1,103,1.0%
Baby Dragon,Fireball,104,12,92,11.5%
Elite Barbarians,Goblin Giant,104,66,38,63.5%
Flying Machine,Valkyrie,104,83,21,79.8%
Tombstone,Witch,104,9,95,8.7%
Ronin,Royal Giant,104,99,5,95.2%
Mortar,Royal Giant,104,82,22,78.8%
Goblin Giant,Graveyard,104,20,84,19.2%
Skeleton Army,Witch,104,84,20,80.8%
Barbarian Barrel,Mortar,104,89,15,85.6%
Berserker,Goblin Hut,104,30,74,28.8%
Mega Knight,Skeleton Army,104,19,85,18.3%
Fireball,Royal Giant,104,100,4,96.2%
Ice Wizard,Zap,104,29,75,27.9%
Goblin Hut,Rage,104,104,0,100.0%
Inferno Dragon,Inferno Tower,104,74,30,71.2%
Flying Machine,P.E.K.K.A,104,60,44,57.7%
Bandit,Royal Giant,104,92,12,88.5%
Night Witch,Valkyrie,104,90,14,86.5%
Goblin Giant,Heal Spirit,104,73,31,70.2%
Electro Spirit,Graveyard,104,14,90,13.5%
Golem,Rascals,104,99,5,95.2%
Poison,Wizard,104,94,10,90.4%
Bandit,Goblin Demolisher,104,2,102,1.9%
Elixir Golem,Goblin Demolisher,104,0,104,0.0%
Goblin Barrel,Rune Giant,104,102,2,98.1%
Skeleton Army,Tombstone,104,102,2,98.1%
Ice Spirit,Valkyrie,104,60,44,57.7%
Electro Spirit,Ice Spirit,104,75,29,72.1%
Mother Witch,P.E.K.K.A,104,56,48,53.8%
Barbarian Barrel,Hunter,104,82,22,78.8%
Tesla,Wizard,104,48,56,46.2%
Furnace,Mega Knight,104,17,87,16.3%
Barbarian Barrel,Skeleton Army,104,9,95,8.7%
Graveyard,Musketeer,104,52,52,50.0%
Firecracker,Heal Spirit,104,99,5,95.2%
Goblin Hut,Ice Spirit,104,99,5,95.2%
Fireball,Mortar,104,104,0,100.0%
Golem,Three Musketeers,104,94,10,90.4%
Poison,Tombstone,104,102,2,98.1%
Golem,Lava Hound,104,102,2,98.1%
Goblin Barrel,Knight,104,92,12,88.5%
Tesla,Vines,104,12,92,11.5%
Dart Goblin,Rocket,104,62,42,59.6%
Dart Goblin,Inferno Dragon,104,51,53,49.0%
Dart Goblin,Firecracker,104,15,89,14.4%
Heal Spirit,Princess,103,16,87,15.5%
Poison,Royal Giant,103,98,5,95.1%
Dark Prince,Tombstone,103,20,83,19.4%
Inferno Dragon,Zap,103,72,31,69.9%
Executioner,Musketeer,103,21,82,20.4%
Bandit,Furnace,103,50,53,48.5%
Ice Spirit,Wizard,103,20,83,19.4%
Graveyard,Mega Knight,103,43,60,41.7%
Giant Snowball,Rune Giant,103,39,64,37.9%
Electro Spirit,Mortar,103,34,69,33.0%
Mega Knight,Tesla,103,88,15,85.4%
Royal Giant,Suspicious Bush,103,9,94,8.7%
Heal Spirit,Rascals,103,23,80,22.3%
Dart Goblin,Graveyard,103,29,74,28.2%
Firecracker,P.E.K.K.A,103,76,27,73.8%
Inferno Tower,Tesla,103,23,80,22.3%
Royal Delivery,Vines,103,3,100,2.9%
Knight,Zappies,103,66,37,64.1%
Dark Prince,Giant,103,17,86,16.5%
Bandit,Dark Prince,103,95,8,92.2%
Elixir Golem,Tombstone,103,2,101,1.9%
Dart Goblin,Ronin,103,12,91,11.7%
Graveyard,The Log,103,58,45,56.3%
Fisherman,Valkyrie,103,33,70,32.0%
Giant Snowball,Zap,103,11,92,10.7%
Dart Goblin,Mega Knight,103,7,96,6.8%
Flying Machine,Mortar,103,66,37,64.1%
Fisherman,Graveyard,103,3,100,2.9%
Ice Spirit,Royal Giant,103,77,26,74.8%
Baby Dragon,Poison,103,20,83,19.4%
Giant Snowball,Three Musketeers,103,23,80,22.3%
Electro Wizard,Flying Machine,103,92,11,89.3%
Bandit,Mortar,103,56,47,54.4%
Firecracker,Three Musketeers,103,80,23,77.7%
Night Witch,Tesla,103,43,60,41.7%
Mega Knight,Wizard,103,89,14,86.4%
Golem,Tesla,103,92,11,89.3%
Inferno Tower,Knight,103,22,81,21.4%
Elite Barbarians,Hunter,103,26,77,25.2%
Mother Witch,X-Bow,103,52,51,50.5%
The Log,Zap,103,94,9,91.3%
Furnace,Tombstone,103,75,28,72.8%
Bandit,Tombstone,103,74,29,71.8%
Firecracker,Inferno Dragon,103,74,29,71.8%
Knight,Night Witch,103,61,42,59.2%
Baby Dragon,Ice Wizard,103,100,3,97.1%
Hunter,Ronin,103,13,90,12.6%
Night Witch,Zap,103,66,37,64.1%
Flying Machine,Goblin Demolisher,103,5,98,4.9%
Executioner,X-Bow,103,70,33,68.0%
Inferno Tower,Rascals,103,33,70,32.0%
Ice Spirit,Tesla,103,16,87,15.5%
Fisherman,Poison,102,3,99,2.9%
Berserker,Giant Snowball,102,100,2,98.0%
Princess,Wizard,102,42,60,41.2%
Goblin Hut,P.E.K.K.A,102,91,11,89.2%
Lava Hound,Three Musketeers,102,0,102,0.0%
Rocket,Tombstone,102,38,64,37.3%
Giant Snowball,Mega Knight,102,5,97,4.9%
Princess,Valkyrie,102,86,16,84.3%
Mortar,Princess,102,58,44,56.9%
Heal Spirit,Inferno Tower,102,43,59,42.2%
Firecracker,Rune Giant,102,99,3,97.1%
Ram Rider,Skeleton Army,102,0,102,0.0%
Fisherman,Giant,102,14,88,13.7%
Lava Hound,Poison,102,1,101,1.0%
Electro Spirit,Skeleton Army,102,2,100,2.0%
Rage,Ram Rider,102,23,79,22.5%
Rune Giant,Valkyrie,102,34,68,33.3%
Dark Prince,Valkyrie,102,42,60,41.2%
Elixir Golem,Giant,102,4,98,3.9%
Knight,Rage,102,101,1,99.0%
Inferno Tower,Tombstone,102,36,66,35.3%
Lava Hound,Royal Delivery,102,12,90,11.8%
Dark Prince,Skeleton Barrel,102,5,97,4.9%
Hunter,Musketeer,102,6,96,5.9%
Knight,Ronin,102,26,76,25.5%
Goblin Demolisher,Zap,102,99,3,97.1%
Graveyard,Night Witch,102,82,20,80.4%
Electro Spirit,Skeleton Barrel,102,1,101,1.0%
Berserker,Electro Wizard,102,52,50,51.0%
Royal Giant,The Log,102,5,97,4.9%
Mega Knight,Royal Giant,102,99,3,97.1%
Inferno Dragon,Tombstone,102,51,51,50.0%
Inferno Tower,Vines,102,8,94,7.8%
Mother Witch,Royal Giant,102,87,15,85.3%
Inferno Tower,Poison,102,2,100,2.0%
Graveyard,Heal Spirit,102,93,9,91.2%
Giant Snowball,Zappies,102,8,94,7.8%
Fisherman,Golem,102,4,98,3.9%
Barbarian Barrel,Goblin Barrel,102,16,86,15.7%
P.E.K.K.A,Royal Giant,102,97,5,95.1%
Goblin Giant,Princess,102,32,70,31.4%
Elixir Golem,Tesla,102,5,97,4.9%
Fisherman,Tombstone,102,8,94,7.8%
Dart Goblin,Mortar,102,60,42,58.8%
Furnace,Rascals,102,65,37,63.7%
Mother Witch,Rocket,102,67,35,65.7%
Furnace,Hunter,102,73,29,71.6%
Bandit,Ram Rider,102,81,21,79.4%
Electro Wizard,Poison,102,16,86,15.7%
Rage,Rascals,102,14,88,13.7%
Graveyard,Poison,102,25,77,24.5%
Firecracker,Musketeer,102,36,66,35.3%
The Log,Wizard,102,67,35,65.7%
Rascals,Ronin,102,23,79,22.5%
Heal Spirit,X-Bow,102,43,59,42.2%
Poison,Witch,102,89,13,87.3%
Giant,Royal Hogs,102,9,93,8.8%
Berserker,Dark Prince,102,98,4,96.1%
Inferno Tower,Valkyrie,102,68,34,66.7%
Dark Prince,Electro Spirit,102,44,58,43.1%
Giant,Goblin Giant,102,70,32,68.6%
Lava Hound,Witch,101,1,100,1.0%
Electro Wizard,Fireball,101,9,92,8.9%
Giant Snowball,Poison,101,5,96,5.0%
Inferno Dragon,Vines,101,16,85,15.8%
Barbarian Barrel,Mega Knight,101,33,68,32.7%
Giant,Skeleton Army,101,0,101,0.0%
Berserker,Inferno Tower,101,91,10,90.1%
Ice Wizard,X-Bow,101,28,73,27.7%
Fireball,Goblin Hut,101,90,11,89.1%
Goblin Drill,Royal Hogs,101,45,56,44.6%
Baby Dragon,Rascals,101,77,24,76.2%
Goblin Drill,Princess,101,98,3,97.0%
Baby Dragon,Princess,101,78,23,77.2%
Bandit,Inferno Tower,101,73,28,72.3%
Inferno Dragon,Zappies,101,22,79,21.8%
Dark Prince,Skeleton Army,101,1,100,1.0%
Ice Wizard,P.E.K.K.A,101,21,80,20.8%
Giant,Witch,101,16,85,15.8%
Arrows,Executioner,101,77,24,76.2%
Dart Goblin,Ice Spirit,101,82,19,81.2%
Barbarian Barrel,Dart Goblin,101,83,18,82.2%
P.E.K.K.A,Witch,101,12,89,11.9%
Musketeer,Night Witch,101,84,17,83.2%
Lava Hound,Mortar,101,16,85,15.8%
Golem,Witch,101,76,25,75.2%
Inferno Dragon,Mega Knight,101,34,67,33.7%
The Log,Zappies,101,71,30,70.3%
Goblin Barrel,Tombstone,101,97,4,96.0%
Arrows,Royal Delivery,101,99,2,98.0%
Dark Prince,Rune Giant,101,70,31,69.3%
Fisherman,Rune Giant,101,42,59,41.6%
Ice Wizard,Witch,101,2,99,2.0%
Baby Dragon,Knight,101,57,44,56.4%
Mortar,Tesla,101,40,61,39.6%
Electro Wizard,Inferno Dragon,101,97,4,96.0%
P.E.K.K.A,Three Musketeers,101,31,70,30.7%
Electro Wizard,Goblin Barrel,101,15,86,14.9%
Fireball,Inferno Tower,101,98,3,97.0%
Furnace,Rage,101,96,5,95.0%
Electro Wizard,P.E.K.K.A,101,83,18,82.2%
Lava Hound,Tesla,101,7,94,6.9%
Ice Wizard,Inferno Dragon,101,9,92,8.9%
Elixir Golem,Witch,101,1,100,1.0%
Dart Goblin,The Log,101,3,98,3.0%
Giant,Goblin Barrel,101,9,92,8.9%
Goblin Demolisher,Witch,101,95,6,94.1%
Fisherman,Ronin,101,4,97,4.0%
Princess,Royal Hogs,101,6,95,5.9%
Electro Wizard,Ram Rider,101,95,6,94.1%
Dart Goblin,Musketeer,101,16,85,15.8%
Giant,Mortar,101,72,29,71.3%
Fireball,Furnace,101,97,4,96.0%
Inferno Dragon,Royal Delivery,101,79,22,78.2%
Dart Goblin,Heal Spirit,101,82,19,81.2%
Bandit,Giant,101,41,60,40.6%
Baby Dragon,Tesla,101,71,30,70.3%
Electro Spirit,Heal Spirit,101,57,44,56.4%
Giant Snowball,Rocket,101,28,73,27.7%
Giant Snowball,Heal Spirit,101,51,50,50.5%
Royal Giant,Rune Giant,101,39,62,38.6%
Hunter,Valkyrie,101,77,24,76.2%
Furnace,Valkyrie,101,84,17,83.2%
Berserker,The Log,101,64,37,63.4%
Rascals,Zappies,101,39,62,38.6%
Goblin Demolisher,Mega Knight,101,78,23,77.2%
Goblin Barrel,Three Musketeers,101,93,8,92.1%
Goblin Barrel,Royal Giant,101,99,2,98.0%
Giant Snowball,Princess,101,3,98,3.0%
Fireball,Goblin Drill,101,52,49,51.5%
Musketeer,Zappies,100,86,14,86.0%
Goblin Demolisher,The Log,100,96,4,96.0%
Skeleton Army,Skeleton Barrel,100,62,38,62.0%
Goblin Hut,Ronin,100,60,40,60.0%
Rascals,Rocket,100,60,40,60.0%
Bandit,Night Witch,100,31,69,31.0%
Barbarian Barrel,Vines,100,39,61,39.0%
Executioner,Zap,100,68,32,68.0%
Rage,Vines,100,2,98,2.0%
Dart Goblin,Ram Rider,100,57,43,57.0%
Elixir Golem,Goblin Barrel,100,0,100,0.0%
P.E.K.K.A,Vines,100,14,86,14.0%
Musketeer,P.E.K.K.A,100,88,12,88.0%
Firecracker,Hunter,100,81,19,81.0%
Lava Hound,Skeleton Army,100,2,98,2.0%
Fisherman,Hunter,100,12,88,12.0%
Goblin Barrel,Wizard,100,94,6,94.0%
Hunter,Rascals,100,39,61,39.0%
Elite Barbarians,X-Bow,100,47,53,47.0%
Barbarian Barrel,Goblin Drill,100,14,86,14.0%
Executioner,Tombstone,100,85,15,85.0%
Electro Wizard,Mother Witch,100,83,17,83.0%
Furnace,Ram Rider,100,68,32,68.0%
