Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Suspicious Bush,112,19,93,17.0%
Princess,Zap,112,82,30,73.2%
Goblin Drill,Poison,112,49,63,43.8%
Rage,Rune Giant,112,42,70,37.5%
Bandit,Fireball,112,6,106,5.4%
Hunter,Princess,112,38,74,33.9%
Lava Hound,The Log,111,5,106,4.5%
Tombstone,Zap,111,71,40,64.0%
Executioner,Hunter,111,91,20,82.0%
Heal Spirit,Ronin,111,6,105,5.4%
Fireball,Princess,111,109,2,98.2%
Giant,Knight,111,38,73,34.2%
Berserker,Furnace,111,92,19,82.9%
Giant,Zappies,111,47,64,42.3%
Elixir Golem,Ronin,111,1,110,0.9%
Ice Wizard,Royal Delivery,111,44,67,39.6%
Princess,Tesla,111,57,54,51.4%
Rocket,Ronin,111,14,97,12.6%
Baby Dragon,Giant Snowball,111,109,2,98.2%
Flying Machine,Lava Hound,111,99,12,89.2%
Rocket,Witch,111,36,75,32.4%
Giant Snowball,Valkyrie,111,30,81,27.0%
Berserker,Poison,111,25,86,22.5%
Berserker,Wizard,111,80,31,72.1%
Berserker,Firecracker,111,75,36,67.6%
Goblin Giant,Inferno Dragon,111,23,88,20.7%
Royal Delivery,Wizard,111,22,89,19.8%
Electro Wizard,Skeleton Barrel,111,16,95,14.4%
Baby Dragon,Goblin Demolisher,111,14,97,12.6%
Goblin Giant,Zappies,111,18,93,16.2%
Witch,Zappies,111,93,18,83.8%
Electro Spirit,P.E.K.K.A,111,37,74,33.3%
Inferno Dragon,Lava Hound,111,108,3,97.3%
Ice Wizard,Wizard,111,5,106,4.5%
Heal Spirit,Mortar,111,31,80,27.9%
Barbarian Barrel,Golem,111,16,95,14.4%
Ice Spirit,Skeleton Barrel,111,2,109,1.8%
Fisherman,Ram Rider,111,37,74,33.3%
Inferno Tower,Royal Delivery,111,54,57,48.6%
Goblin Hut,Rune Giant,111,108,3,97.3%
Graveyard,Skeleton Army,111,12,99,10.8%
Dart Goblin,Giant,111,57,54,51.4%
Goblin Giant,Knight,111,11,100,9.9%
Baby Dragon,Barbarian Barrel,111,62,49,55.9%
Ice Wizard,Rascals,111,12,99,10.8%
Musketeer,Skeleton Army,111,9,102,8.1%
Bandit,Witch,111,14,97,12.6%
Royal Delivery,The Log,111,7,104,6.3%
Goblin Giant,Rune Giant,111,75,36,67.6%
Electro Spirit,Executioner,111,22,89,19.8%
Inferno Tower,Rage,111,78,33,70.3%
Knight,Ram Rider,111,97,14,87.4%
Baby Dragon,Three Musketeers,111,55,56,49.5%
Executioner,Mortar,111,75,36,67.6%
Baby Dragon,Electro Spirit,111,100,11,90.1%
Mega Knight,Rune Giant,111,107,4,96.4%
Berserker,Royal Giant,111,103,8,92.8%
Ronin,Royal Delivery,111,105,6,94.6%
The Log,Three Musketeers,111,68,43,61.3%
Arrows,Dart Goblin,111,110,1,99.1%
Fisherman,Goblin Demolisher,110,2,108,1.8%
Executioner,Giant,110,63,47,57.3%
Giant Snowball,Musketeer,110,0,110,0.0%
Knight,Mother Witch,110,83,27,75.5%
Graveyard,Three Musketeers,110,65,45,59.1%
Firecracker,Giant,110,66,44,60.0%
Giant,Inferno Dragon,110,50,60,45.5%
Elite Barbarians,Ice Wizard,110,57,53,51.8%
Goblin Drill,Skeleton Barrel,110,49,61,44.5%
Fisherman,Wizard,110,6,104,5.5%
Bandit,Royal Hogs,110,7,103,6.4%
Goblin Giant,Night Witch,110,40,70,36.4%
Fireball,Musketeer,110,99,11,90.0%
Elixir Golem,Inferno Tower,110,10,100,9.1%
Furnace,Skeleton Barrel,110,4,106,3.6%
Electro Spirit,Mega Knight,110,10,100,9.1%
Baby Dragon,Elite Barbarians,110,104,6,94.5%
Giant,Ram Rider,110,83,27,75.5%
Berserker,Fireball,110,20,90,18.2%
Bandit,Elite Barbarians,110,70,40,63.6%
Elite Barbarians,Inferno Dragon,110,30,80,27.3%
Graveyard,Suspicious Bush,110,58,52,52.7%
Goblin Drill,Tombstone,110,108,2,98.2%
Arrows,Berserker,110,69,41,62.7%
Dart Goblin,P.E.K.K.A,110,46,64,41.8%
Goblin Giant,Ronin,110,6,104,5.5%
Ice Wizard,Zappies,110,7,103,6.4%
Flying Machine,Royal Delivery,110,80,30,72.7%
Goblin Demolisher,P.E.K.K.A,110,103,7,93.6%
Dart Goblin,Poison,110,8,102,7.3%
Knight,Skeleton Army,110,1,109,0.9%
Skeleton Army,Zap,110,108,2,98.2%
Goblin Barrel,Mother Witch,110,98,12,89.1%
Inferno Tower,Witch,110,7,103,6.4%
Heal Spirit,Zap,110,18,92,16.4%
P.E.K.K.A,Zap,110,68,42,61.8%
Mother Witch,Ronin,110,23,87,20.9%
Elite Barbarians,Graveyard,110,19,91,17.3%
Giant,Royal Giant,110,102,8,92.7%
Hunter,Night Witch,110,42,68,38.2%
Inferno Tower,Three Musketeers,109,18,91,16.5%
Dart Goblin,Rascals,109,46,63,42.2%
Graveyard,Tesla,109,79,30,72.5%
Ice Wizard,Tombstone,109,22,87,20.2%
Skeleton Barrel,Zap,109,108,1,99.1%
Hunter,Inferno Tower,109,58,51,53.2%
Elixir Golem,Royal Delivery,109,8,101,7.3%
Elixir Golem,Skeleton Barrel,109,1,108,0.9%
Baby Dragon,Mega Knight,109,34,75,31.2%
Firecracker,Royal Hogs,109,12,97,11.0%
Fisherman,Inferno Tower,109,26,83,23.9%
Ice Wizard,Royal Hogs,109,7,102,6.4%
Royal Hogs,Zap,109,107,2,98.2%
Berserker,X-Bow,109,92,17,84.4%
Ice Spirit,Zap,109,11,98,10.1%
Elite Barbarians,Royal Giant,109,93,16,85.3%
Electro Spirit,Flying Machine,109,26,83,23.9%
Goblin Drill,Royal Giant,109,107,2,98.2%
Bandit,Dart Goblin,109,65,44,59.6%
Fisherman,Skeleton Army,109,2,107,1.8%
Electro Spirit,Princess,109,11,98,10.1%
Goblin Hut,Heal Spirit,109,106,3,97.2%
Giant Snowball,Witch,109,9,100,8.3%
Executioner,Witch,109,73,36,67.0%
Knight,The Log,109,56,53,51.4%
Elite Barbarians,Vines,109,11,98,10.1%
Rascals,Royal Giant,109,99,10,90.8%
Goblin Giant,Hunter,109,40,69,36.7%
Elixir Golem,Fisherman,109,31,78,28.4%
Knight,Mortar,109,91,18,83.5%
Goblin Giant,The Log,109,29,80,26.6%
Dart Goblin,Skeleton Barrel,109,10,99,9.2%
Fireball,Tombstone,109,105,4,96.3%
Mother Witch,Musketeer,109,20,89,18.3%
Flying Machine,Furnace,109,33,76,30.3%
Goblin Demolisher,Mother Witch,109,106,3,97.2%
Barbarian Barrel,Inferno Tower,109,95,14,87.2%
Goblin Giant,Ice Spirit,109,69,40,63.3%
Baby Dragon,Zappies,109,88,21,80.7%
Elixir Golem,Furnace,109,2,107,1.8%
Electro Spirit,Fireball,109,1,108,0.9%
Executioner,Heal Spirit,109,97,12,89.0%
Goblin Hut,Hunter,109,100,9,91.7%
Giant,Poison,109,19,90,17.4%
Dark Prince,Fireball,109,4,105,3.7%
Royal Delivery,Tesla,109,17,92,15.6%
Fisherman,Mother Witch,109,13,96,11.9%
Berserker,Goblin Giant,109,97,12,89.0%
Royal Delivery,Zappies,109,22,87,20.2%
Flying Machine,Night Witch,109,45,64,41.3%
Hunter,Mother Witch,109,41,68,37.6%
Valkyrie,Zap,109,40,69,36.7%
Fireball,Ice Spirit,109,109,0,100.0%
Musketeer,The Log,109,69,40,63.3%
Electro Spirit,Electro Wizard,109,3,106,2.8%
Dart Goblin,Royal Delivery,109,62,47,56.9%
Giant,Rune Giant,109,98,11,89.9%
Hunter,P.E.K.K.A,108,60,48,55.6%
Fisherman,The Log,108,3,105,2.8%
Goblin Barrel,Zap,108,105,3,97.2%
Poison,The Log,108,95,13,88.0%
Hunter,Lava Hound,108,105,3,97.2%
Goblin Drill,Skeleton Army,108,26,82,24.1%
Heal Spirit,Skeleton Barrel,108,0,108,0.0%
Bandit,Rage,108,105,3,97.2%
Royal Delivery,Royal Hogs,108,3,105,2.8%
Inferno Dragon,X-Bow,108,67,41,62.0%
Ram Rider,The Log,108,10,98,9.3%
Executioner,Lava Hound,108,105,3,97.2%
Berserker,Princess,108,89,19,82.4%
Goblin Drill,Mother Witch,108,98,10,90.7%
Executioner,Skeleton Army,108,10,98,9.3%
P.E.K.K.A,The Log,108,26,82,24.1%
Giant Snowball,Inferno Tower,108,36,72,33.3%
Dart Goblin,Golem,108,6,102,5.6%
Tesla,Zappies,108,64,44,59.3%
Knight,Rascals,108,84,24,77.8%
Executioner,Ice Spirit,108,91,17,84.3%
Goblin Hut,Lava Hound,108,107,1,99.1%
Goblin Barrel,Skeleton Barrel,108,55,53,50.9%
Flying Machine,Golem,108,7,101,6.5%
Flying Machine,Princess,108,51,57,47.2%
Mega Knight,The Log,108,83,25,76.9%
Electro Spirit,Goblin Hut,108,3,105,2.8%
Knight,Three Musketeers,108,73,35,67.6%
Baby Dragon,Valkyrie,108,104,4,96.3%
Executioner,Night Witch,108,91,17,84.3%
Knight,Lava Hound,108,102,6,94.4%
Flying Machine,Wizard,108,15,93,13.9%
Fireball,Poison,108,81,27,75.0%
Flying Machine,Ronin,108,13,95,12.0%
Goblin Giant,Rascals,108,34,74,31.5%
Giant Snowball,Skeleton Barrel,108,1,107,0.9%
Goblin Hut,Princess,108,93,15,86.1%
Giant,Ice Wizard,108,84,24,77.8%
Barbarian Hut,Executioner,107,44,63,41.1%
Inferno Dragon,Rune Giant,107,98,9,91.6%
Electro Spirit,Three Musketeers,107,31,76,29.0%
Berserker,Zap,107,96,11,89.7%
Mega Knight,Rage,107,107,0,100.0%
Knight,Mega Knight,107,39,68,36.4%
Inferno Tower,Rune Giant,107,72,35,67.3%
Inferno Tower,Musketeer,107,5,102,4.7%
Musketeer,Three Musketeers,107,80,27,74.8%
Electro Wizard,Ronin,107,63,44,58.9%
P.E.K.K.A,Rage,107,89,18,83.2%
Goblin Giant,Valkyrie,107,62,45,57.9%
Fisherman,Knight,107,6,101,5.6%
Heal Spirit,Wizard,107,8,99,7.5%
Ice Spirit,Ronin,107,7,100,6.5%
Goblin Giant,Ram Rider,107,41,66,38.3%
Electro Spirit,Night Witch,107,31,76,29.0%
Mega Knight,Valkyrie,107,104,3,97.2%
Flying Machine,Rage,107,100,7,93.5%
Flying Machine,Skeleton Army,107,3,104,2.8%
Firecracker,Wizard,107,69,38,64.5%
Ice Wizard,Princess,107,11,96,10.3%
Tombstone,Zappies,107,39,68,36.4%
Goblin Hut,Skeleton Barrel,107,31,76,29.0%
Night Witch,Ram Rider,107,73,34,68.2%
Electro Wizard,Night Witch,107,81,26,75.7%
Berserker,Zappies,107,94,13,87.9%
Inferno Dragon,Valkyrie,107,93,14,86.9%
Arrows,Giant,107,69,38,64.5%
Bandit,Heal Spirit,107,95,12,88.8%
Mortar,Valkyrie,107,76,31,71.0%
Ice Spirit,Ram Rider,107,50,57,46.7%
Electro Spirit,Inferno Dragon,107,33,74,30.8%
Ronin,Tombstone,107,80,27,74.8%
Ronin,Skeleton Barrel,107,25,82,23.4%
Electro Spirit,Tombstone,107,18,89,16.8%
Giant,Giant Snowball,107,94,13,87.9%
P.E.K.K.A,Tesla,107,46,61,43.0%
Goblin Drill,Rage,107,106,1,99.1%
Goblin Giant,Lava Hound,107,102,5,95.3%
Ronin,The Log,107,56,51,52.3%
Barbarian Hut,Inferno Tower,107,83,24,77.6%
Elixir Golem,Mortar,106,7,99,6.6%
Royal Hogs,Three Musketeers,106,92,14,86.8%
Graveyard,Mortar,106,87,19,82.1%
Giant,Night Witch,106,58,48,54.7%
Heal Spirit,Poison,106,5,101,4.7%
Princess,Royal Delivery,106,82,24,77.4%
Arrows,Wizard,106,79,27,74.5%
Giant Snowball,Goblin Giant,106,23,83,21.7%
Elite Barbarians,Tesla,106,29,77,27.4%
Firecracker,Golem,106,11,95,10.4%
Witch,Wizard,106,68,38,64.2%
Giant Snowball,P.E.K.K.A,106,14,92,13.2%
Elite Barbarians,Mega Knight,106,4,102,3.8%
Inferno Dragon,Skeleton Army,106,9,97,8.5%
Mother Witch,Night Witch,106,87,19,82.1%
Dark Prince,Flying Machine,106,20,86,18.9%
Baby Dragon,Musketeer,106,32,74,30.2%
Night Witch,Tombstone,106,56,50,52.8%
Furnace,Ice Spirit,106,94,12,88.7%
Night Witch,Royal Hogs,106,9,97,8.5%
Dark Prince,Graveyard,106,5,101,4.7%
Goblin Giant,Tombstone,106,39,67,36.8%
Giant Snowball,Night Witch,106,11,95,10.4%
Goblin Demolisher,Ronin,106,87,19,82.1%
Mother Witch,Royal Hogs,106,11,95,10.4%
Ice Wizard,Musketeer,106,0,106,0.0%
Mortar,Royal Giant,106,83,23,78.3%
Hunter,Inferno Dragon,106,38,68,35.8%
Inferno Tower,Skeleton Barrel,106,4,102,3.8%
Graveyard,The Log,106,61,45,57.5%
P.E.K.K.A,Princess,106,46,60,43.4%
Mortar,P.E.K.K.A,106,52,54,49.1%
Inferno Tower,Rocket,106,35,71,33.0%
Dart Goblin,Tombstone,106,53,53,50.0%
Poison,Zap,106,98,8,92.5%
Inferno Dragon,Ronin,106,31,75,29.2%
Rune Giant,Tombstone,106,18,88,17.0%
Graveyard,Lava Hound,106,104,2,98.1%
Golem,Rage,106,102,4,96.2%
Dart Goblin,Giant Snowball,106,94,12,88.7%
Goblin Demolisher,Wizard,106,100,6,94.3%
Electro Wizard,Witch,106,52,54,49.1%
Poison,Skeleton Army,106,37,69,34.9%
Skeleton Barrel,Valkyrie,106,106,0,100.0%
Ice Spirit,Valkyrie,106,62,44,58.5%
Goblin Drill,X-Bow,106,100,6,94.3%
Barbarian Barrel,Hunter,106,84,22,79.2%
Mega Knight,Poison,106,42,64,39.6%
Goblin Drill,Witch,106,70,36,66.0%
Rascals,Zap,106,62,44,58.5%
Electro Spirit,Rage,106,86,20,81.1%
Barbarian Barrel,Royal Delivery,106,93,13,87.7%
Berserker,Electro Spirit,106,106,0,100.0%
Barbarian Barrel,Zappies,106,82,24,77.4%
Mother Witch,Tombstone,106,100,6,94.3%
Ice Spirit,Rage,106,75,31,70.8%
Fisherman,Tesla,106,14,92,13.2%
Fisherman,P.E.K.K.A,106,23,83,21.7%
Barbarian Barrel,Electro Spirit,106,106,0,100.0%
Hunter,Ronin,106,13,93,12.3%
Goblin Drill,Ice Wizard,106,104,2,98.1%
Golem,Lava Hound,106,104,2,98.1%
Inferno Dragon,Three Musketeers,105,33,72,31.4%
Executioner,Musketeer,105,21,84,20.0%
Rune Giant,Zap,105,25,80,23.8%
Goblin Demolisher,Hunter,105,104,1,99.0%
Ice Wizard,Ronin,105,5,100,4.8%
Baby Dragon,Tombstone,105,96,9,91.4%
Suspicious Bush,Three Musketeers,105,69,36,65.7%
Fireball,X-Bow,105,100,5,95.2%
P.E.K.K.A,Tombstone,105,30,75,28.6%
Inferno Dragon,Wizard,105,29,76,27.6%
Giant,Rage,105,92,13,87.6%
Giant Snowball,Royal Giant,105,57,48,54.3%
Fireball,Tesla,105,102,3,97.1%
Rune Giant,Skeleton Army,105,1,104,1.0%
Elite Barbarians,Goblin Giant,105,67,38,63.8%
Flying Machine,Valkyrie,105,84,21,80.0%
Goblin Demolisher,Rage,105,104,1,99.0%
Goblin Barrel,Graveyard,105,89,16,84.8%
Rascals,Skeleton Barrel,105,6,99,5.7%
Elixir Golem,Wizard,105,3,102,2.9%
Goblin Giant,Graveyard,105,20,85,19.0%
Goblin Drill,Tesla,105,95,10,90.5%
Fireball,Royal Hogs,105,67,38,63.8%
Flying Machine,Mortar,105,67,38,63.8%
Fisherman,Graveyard,105,3,102,2.9%
Goblin Demolisher,Inferno Tower,105,104,1,99.0%
Poison,Wizard,105,95,10,90.5%
Elixir Golem,Goblin Demolisher,105,0,105,0.0%
Electro Wizard,Flying Machine,105,93,12,88.6%
Goblin Hut,Wizard,105,72,33,68.6%
Graveyard,X-Bow,105,95,10,90.5%
Graveyard,Heal Spirit,105,96,9,91.4%
P.E.K.K.A,Royal Giant,105,100,5,95.2%
Electro Spirit,Ice Spirit,105,75,30,71.4%
Goblin Demolisher,Tesla,105,103,2,98.1%
Mother Witch,Rage,105,102,3,97.1%
Firecracker,Three Musketeers,105,80,25,76.2%
Elixir Golem,Tesla,105,5,100,4.8%
Giant Snowball,Suspicious Bush,105,2,103,1.9%
The Log,Zap,105,95,10,90.5%
Furnace,Tombstone,105,77,28,73.3%
Barbarian Barrel,Skeleton Army,105,9,96,8.6%
Rune Giant,Tesla,105,10,95,9.5%
Firecracker,Heal Spirit,105,100,5,95.2%
Knight,Night Witch,105,61,44,58.1%
Rascals,Skeleton Army,105,3,102,2.9%
Fireball,Mortar,105,105,0,100.0%
Dart Goblin,Valkyrie,105,83,22,79.0%
Baby Dragon,Ice Wizard,105,102,3,97.1%
Goblin Barrel,Knight,105,93,12,88.6%
Inferno Tower,Valkyrie,105,70,35,66.7%
Baby Dragon,Skeleton Barrel,105,21,84,20.0%
Dart Goblin,Inferno Dragon,105,51,54,48.6%
Dart Goblin,Firecracker,105,15,90,14.3%
Fisherman,Poison,104,3,101,2.9%
Goblin Hut,Ram Rider,104,93,11,89.4%
Inferno Tower,The Log,104,17,87,16.3%
Ice Spirit,Wizard,104,20,84,19.2%
Firecracker,Knight,104,61,43,58.7%
Giant Snowball,Rune Giant,104,39,65,37.5%
Dart Goblin,Ram Rider,104,59,45,56.7%
Electro Spirit,Mortar,104,34,70,32.7%
Ice Wizard,Poison,104,1,103,1.0%
Knight,Musketeer,104,36,68,34.6%
Royal Delivery,Vines,104,3,101,2.9%
Electro Wizard,Heal Spirit,104,100,4,96.2%
Graveyard,Valkyrie,104,89,15,85.6%
Baby Dragon,Fireball,104,12,92,11.5%
Tombstone,Witch,104,9,95,8.7%
Ronin,Royal Giant,104,99,5,95.2%
Bandit,Dark Prince,104,96,8,92.3%
Knight,Ronin,104,26,78,25.0%
Musketeer,Night Witch,104,87,17,83.7%
Fisherman,Valkyrie,104,33,71,31.7%
Skeleton Army,Witch,104,84,20,80.8%
Barbarian Barrel,Mortar,104,89,15,85.6%
Berserker,Goblin Hut,104,30,74,28.8%
Mega Knight,Skeleton Army,104,19,85,18.3%
Electro Spirit,Skeleton Barrel,104,1,103,1.0%
Fireball,Royal Giant,104,100,4,96.2%
Ice Wizard,Zap,104,29,75,27.9%
Goblin Hut,Rage,104,104,0,100.0%
Dart Goblin,Mega Knight,104,7,97,6.7%
Inferno Dragon,Inferno Tower,104,74,30,71.2%
Flying Machine,P.E.K.K.A,104,60,44,57.7%
Bandit,Royal Giant,104,92,12,88.5%
Ice Spirit,Royal Giant,104,77,27,74.0%
Night Witch,Valkyrie,104,90,14,86.5%
Goblin Giant,Heal Spirit,104,73,31,70.2%
Electro Spirit,Graveyard,104,14,90,13.5%
Inferno Dragon,Tombstone,104,53,51,51.0%
Baby Dragon,Poison,104,20,84,19.2%
Golem,Rascals,104,99,5,95.2%
Giant Snowball,Three Musketeers,104,23,81,22.1%
Bandit,Goblin Demolisher,104,2,102,1.9%
Ice Wizard,Witch,104,2,102,1.9%
P.E.K.K.A,Three Musketeers,104,32,72,30.8%
Goblin Barrel,Rune Giant,104,102,2,98.1%
Skeleton Army,Tombstone,104,102,2,98.1%
Mother Witch,P.E.K.K.A,104,56,48,53.8%
Mega Knight,Wizard,104,90,14,86.5%
Golem,Tesla,104,92,12,88.5%
Inferno Tower,Knight,104,22,82,21.2%
Electro Wizard,P.E.K.K.A,104,86,18,82.7%
Elite Barbarians,Hunter,104,27,77,26.0%
Tesla,Wizard,104,48,56,46.2%
Furnace,Mega Knight,104,17,87,16.3%
Graveyard,Musketeer,104,52,52,50.0%
Goblin Hut,Ice Spirit,104,99,5,95.2%
Golem,Three Musketeers,104,94,10,90.4%
Royal Giant,Rune Giant,104,42,62,40.4%
Night Witch,Zap,104,66,38,63.5%
Poison,Tombstone,104,102,2,98.1%
Executioner,X-Bow,104,71,33,68.3%
Tesla,Vines,104,12,92,11.5%
Dart Goblin,Rocket,104,62,42,59.6%
Heal Spirit,Lava Hound,104,75,29,72.1%
Heal Spirit,Princess,103,16,87,15.5%
Goblin Demolisher,The Log,103,98,5,95.1%
Poison,Royal Giant,103,98,5,95.1%
Dark Prince,Tombstone,103,20,83,19.4%
Inferno Dragon,Zap,103,72,31,69.9%
Electro Wizard,Fireball,103,9,94,8.7%
Inferno Dragon,Vines,103,16,87,15.5%
Princess,Wizard,103,43,60,41.7%
Bandit,Furnace,103,50,53,48.5%
Graveyard,Mega Knight,103,43,60,41.7%
Mega Knight,Tesla,103,88,15,85.4%
Royal Giant,Suspicious Bush,103,9,94,8.7%
Heal Spirit,Rascals,103,23,80,22.3%
Baby Dragon,Rascals,103,78,25,75.7%
Dart Goblin,Graveyard,103,29,74,28.2%
Firecracker,P.E.K.K.A,103,76,27,73.8%
Inferno Tower,Tesla,103,23,80,22.3%
Electro Spirit,Skeleton Army,103,2,101,1.9%
Rage,Ram Rider,103,23,80,22.3%
Knight,Zappies,103,66,37,64.1%
Dark Prince,Valkyrie,103,43,60,41.7%
Dark Prince,Giant,103,17,86,16.5%
Dark Prince,Skeleton Barrel,103,5,98,4.9%
Elixir Golem,Tombstone,103,2,101,1.9%
Dart Goblin,Ronin,103,12,91,11.7%
Giant Snowball,Zap,103,11,92,10.7%
Golem,Witch,103,77,26,74.8%
Mega Knight,Royal Giant,103,100,3,97.1%
Inferno Tower,Vines,103,8,95,7.8%
Arrows,Royal Delivery,103,101,2,98.1%
Mother Witch,Royal Giant,103,88,15,85.4%
Bandit,Mortar,103,56,47,54.4%
Giant Snowball,Zappies,103,8,95,7.8%
Mortar,Tesla,103,41,62,39.8%
Night Witch,Tesla,103,43,60,41.7%
Fisherman,Tombstone,103,8,95,7.8%
Mother Witch,X-Bow,103,52,51,50.5%
Elixir Golem,Witch,103,1,102,1.0%
Dart Goblin,Mortar,103,60,43,58.3%
Goblin Demolisher,Witch,103,97,6,94.2%
Bandit,Tombstone,103,74,29,71.8%
Furnace,Hunter,103,74,29,71.8%
Bandit,Ram Rider,103,82,21,79.6%
Electro Wizard,Poison,103,16,87,15.5%
Rage,Rascals,103,14,89,13.6%
Firecracker,Inferno Dragon,103,74,29,71.8%
Dart Goblin,Heal Spirit,103,84,19,81.6%
Giant,Royal Hogs,103,10,93,9.7%
Flying Machine,Goblin Demolisher,103,5,98,4.9%
Inferno Tower,Rascals,103,33,70,32.0%
Ice Spirit,Tesla,103,16,87,15.5%
Goblin Barrel,Royal Giant,103,101,2,98.1%
Fireball,Goblin Drill,103,53,50,51.5%
Musketeer,Zappies,102,88,14,86.3%
Berserker,Giant Snowball,102,100,2,98.0%
Lava Hound,Witch,102,1,101,1.0%
Barbarian Barrel,Mega Knight,102,33,69,32.4%
Giant,Skeleton Army,102,0,102,0.0%
Berserker,Inferno Tower,102,92,10,90.2%
Goblin Hut,P.E.K.K.A,102,91,11,89.2%
Lava Hound,Three Musketeers,102,0,102,0.0%
Rocket,Tombstone,102,38,64,37.3%
Fireball,Goblin Hut,102,91,11,89.2%
Giant Snowball,Mega Knight,102,5,97,4.9%
Executioner,Zap,102,69,33,67.6%
Princess,Valkyrie,102,86,16,84.3%
Mortar,Princess,102,58,44,56.9%
Goblin Drill,Royal Hogs,102,46,56,45.1%
Heal Spirit,Inferno Tower,102,43,59,42.2%
Firecracker,Rune Giant,102,99,3,97.1%
P.E.K.K.A,Vines,102,14,88,13.7%
Ram Rider,Skeleton Army,102,0,102,0.0%
Fisherman,Giant,102,14,88,13.7%
Lava Hound,Poison,102,1,101,1.0%
Goblin Drill,Princess,102,99,3,97.1%
Fisherman,Hunter,102,12,90,11.8%
Rune Giant,Valkyrie,102,34,68,33.3%
Elite Barbarians,X-Bow,102,47,55,46.1%
Elixir Golem,Giant,102,4,98,3.9%
Dark Prince,Skeleton Army,102,1,101,1.0%
Knight,Rage,102,101,1,99.0%
Executioner,Tombstone,102,87,15,85.3%
Inferno Tower,Tombstone,102,36,66,35.3%
Lava Hound,Royal Delivery,102,12,90,11.8%
Dart Goblin,Ice Spirit,102,83,19,81.4%
Barbarian Barrel,Dart Goblin,102,84,18,82.4%
Hunter,Musketeer,102,6,96,5.9%
Goblin Demolisher,Zap,102,99,3,97.1%
Graveyard,Night Witch,102,82,20,80.4%
Musketeer,Rascals,102,86,16,84.3%
Berserker,Electro Wizard,102,52,50,51.0%
Inferno Dragon,Mega Knight,102,34,68,33.3%
Royal Giant,The Log,102,5,97,4.9%
Inferno Tower,Poison,102,2,100,2.0%
Fisherman,Rune Giant,102,43,59,42.2%
Fisherman,Golem,102,4,98,3.9%
Barbarian Barrel,Goblin Barrel,102,16,86,15.7%
Goblin Giant,Princess,102,32,70,31.4%
Furnace,Rage,102,97,5,95.1%
Lava Hound,Tesla,102,7,95,6.9%
Furnace,Rascals,102,65,37,63.7%
Fisherman,Ronin,102,4,98,3.9%
Mother Witch,Rocket,102,67,35,65.7%
Dart Goblin,Musketeer,102,16,86,15.7%
Fireball,Furnace,102,98,4,96.1%
Graveyard,Poison,102,25,77,24.5%
Firecracker,Musketeer,102,36,66,35.3%
The Log,Wizard,102,67,35,65.7%
Bandit,Giant,102,41,61,40.2%
Electro Spirit,Heal Spirit,102,58,44,56.9%
Rascals,Ronin,102,23,79,22.5%
Heal Spirit,X-Bow,102,43,59,42.2%
Poison,Witch,102,89,13,87.3%
Berserker,Dark Prince,102,98,4,96.1%
Furnace,Valkyrie,102,85,17,83.3%
Berserker,The Log,102,65,37,63.7%
Dark Prince,Electro Spirit,102,44,58,43.1%
Goblin Barrel,Three Musketeers,102,94,8,92.2%
Giant,Goblin Giant,102,70,32,68.6%
Skeleton Army,Skeleton Barrel,101,63,38,62.4%
Giant Snowball,Poison,101,5,96,5.0%
Fisherman,Royal Delivery,101,27,74,26.7%
Goblin Hut,Ronin,101,60,41,59.4%
Rascals,Rocket,101,61,40,60.4%
Ice Wizard,X-Bow,101,28,73,27.7%
Elixir Golem,Goblin Barrel,101,0,101,0.0%
Barbarian Hut,Poison,101,11,90,10.9%
Lava Hound,Skeleton Army,101,2,99,2.0%
Goblin Barrel,Wizard,101,94,7,93.1%
Hunter,Rascals,101,40,61,39.6%
Baby Dragon,Princess,101,78,23,77.2%
Ice Spirit,Poison,101,2,99,2.0%
Bandit,Inferno Tower,101,73,28,72.3%
Inferno Dragon,Zappies,101,22,79,21.8%
Ice Wizard,P.E.K.K.A,101,21,80,20.8%
Giant,Witch,101,16,85,15.8%
Arrows,Executioner,101,77,24,76.2%
P.E.K.K.A,Witch,101,12,89,11.9%
Furnace,Ram Rider,101,69,32,68.3%
Ram Rider,Wizard,101,17,84,16.8%
Golem,Valkyrie,101,95,6,94.1%
Lava Hound,Mortar,101,16,85,15.8%
Princess,Ronin,101,13,88,12.9%
The Log,Zappies,101,71,30,70.3%
Firecracker,Giant Snowball,101,99,2,98.0%
Baby Dragon,P.E.K.K.A,101,76,25,75.2%
Goblin Barrel,Tombstone,101,97,4,96.0%
Princess,Witch,101,31,70,30.7%
Goblin Barrel,Tesla,101,95,6,94.1%
Dark Prince,Rune Giant,101,70,31,69.3%
Mortar,Mother Witch,101,52,49,51.5%
Baby Dragon,Knight,101,57,44,56.4%
Electro Wizard,Inferno Dragon,101,97,4,96.0%
Knight,Zap,101,84,17,83.2%
Electro Wizard,Goblin Barrel,101,15,86,14.9%
Fireball,Inferno Tower,101,98,3,97.0%
Hunter,Rage,101,94,7,93.1%
Goblin Demolisher,Ram Rider,101,98,3,97.0%
Ice Wizard,Inferno Dragon,101,9,92,8.9%
Dart Goblin,The Log,101,3,98,3.0%
Giant,Goblin Barrel,101,9,92,8.9%
Knight,Poison,101,11,90,10.9%
Princess,Royal Hogs,101,6,95,5.9%
