Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Princess,57,41,16,71.9%
Baby Dragon,Goblin Hut,57,19,38,33.3%
Giant Snowball,Inferno Tower,57,20,37,35.1%
Heal Spirit,Wizard,57,5,52,8.8%
Hunter,Royal Giant,57,42,15,73.7%
Berserker,Elixir Golem,57,55,2,96.5%
Dart Goblin,Goblin Drill,57,5,52,8.8%
Ice Spirit,Ronin,57,2,55,3.5%
Goblin Giant,Ram Rider,57,18,39,31.6%
Fireball,The Log,57,51,6,89.5%
Mother Witch,Royal Hogs,57,8,49,14.0%
Barbarian Barrel,Dart Goblin,57,43,14,75.4%
Executioner,Witch,57,38,19,66.7%
Fisherman,Furnace,57,5,52,8.8%
Giant,Tombstone,57,32,25,56.1%
Baby Dragon,Ronin,57,23,34,40.4%
Rage,X-Bow,57,11,46,19.3%
Executioner,Firecracker,57,12,45,21.1%
Ice Wizard,Princess,57,7,50,12.3%
Goblin Drill,Valkyrie,57,52,5,91.2%
Princess,Skeleton Barrel,57,1,56,1.8%
Goblin Giant,Hunter,57,19,38,33.3%
Night Witch,Ram Rider,57,35,22,61.4%
Golem,Royal Delivery,57,54,3,94.7%
Ice Spirit,Skeleton Barrel,57,2,55,3.5%
Fireball,Inferno Dragon,57,53,4,93.0%
Inferno Tower,Royal Delivery,57,30,27,52.6%
Inferno Dragon,Valkyrie,57,47,10,82.5%
Goblin Drill,The Log,57,40,17,70.2%
Fisherman,Golem,57,3,54,5.3%
Flying Machine,Furnace,57,20,37,35.1%
Mother Witch,P.E.K.K.A,57,29,28,50.9%
Goblin Giant,Knight,57,4,53,7.0%
Baby Dragon,Zappies,57,46,11,80.7%
Elixir Golem,Royal Giant,57,24,33,42.1%
Elite Barbarians,Hunter,57,15,42,26.3%
Barbarian Barrel,Valkyrie,57,50,7,87.7%
Royal Giant,Skeleton Barrel,57,2,55,3.5%
Goblin Drill,Witch,57,33,24,57.9%
Goblin Demolisher,Golem,57,27,30,47.4%
Royal Delivery,Skeleton Army,57,3,54,5.3%
Royal Delivery,Tesla,57,7,50,12.3%
Electro Spirit,Elixir Golem,57,46,11,80.7%
Ice Spirit,Mother Witch,57,13,44,22.8%
Goblin Hut,Musketeer,57,39,18,68.4%
Mother Witch,Wizard,57,16,41,28.1%
Knight,Royal Delivery,57,48,9,84.2%
Princess,Royal Hogs,57,4,53,7.0%
Mortar,Skeleton Barrel,57,1,56,1.8%
Berserker,Rune Giant,57,56,1,98.2%
Royal Delivery,Valkyrie,57,38,19,66.7%
Graveyard,Skeleton Barrel,57,12,45,21.1%
Goblin Hut,Ice Spirit,57,54,3,94.7%
Flying Machine,Night Witch,57,22,35,38.6%
Royal Hogs,Witch,57,42,15,73.7%
Goblin Drill,Ice Wizard,57,55,2,96.5%
Tesla,Vines,57,9,48,15.8%
Hunter,Night Witch,57,18,39,31.6%
The Log,Three Musketeers,57,30,27,52.6%
Giant Snowball,Skeleton Barrel,57,0,57,0.0%
Fireball,Graveyard,57,50,7,87.7%
Royal Hogs,Three Musketeers,56,46,10,82.1%
Fireball,Princess,56,55,1,98.2%
Executioner,Musketeer,56,13,43,23.2%
Giant,Knight,56,18,38,32.1%
Giant Snowball,Rage,56,41,15,73.2%
Knight,P.E.K.K.A,56,41,15,73.2%
Graveyard,Zappies,56,45,11,80.4%
Flying Machine,Ice Spirit,56,47,9,83.9%
Goblin Drill,Skeleton Army,56,11,45,19.6%
Rascals,Tesla,56,26,30,46.4%
Elixir Golem,Skeleton Barrel,56,1,55,1.8%
Ice Wizard,Royal Delivery,56,22,34,39.3%
Goblin Giant,Mega Knight,56,4,52,7.1%
Ram Rider,The Log,56,5,51,8.9%
Princess,Tesla,56,30,26,53.6%
Ice Spirit,Three Musketeers,56,17,39,30.4%
Goblin Hut,Golem,56,13,43,23.2%
Baby Dragon,Elixir Golem,56,55,1,98.2%
Dark Prince,Flying Machine,56,12,44,21.4%
Goblin Hut,Knight,56,36,20,64.3%
Arrows,Lava Hound,56,52,4,92.9%
Executioner,Goblin Drill,56,10,46,17.9%
Dart Goblin,Inferno Tower,56,39,17,69.6%
Ice Wizard,Rune Giant,56,37,19,66.1%
Berserker,Hunter,56,42,14,75.0%
Firecracker,Flying Machine,56,48,8,85.7%
Bandit,Inferno Tower,56,37,19,66.1%
Electro Spirit,Flying Machine,56,12,44,21.4%
Night Witch,Royal Hogs,56,7,49,12.5%
Arrows,Knight,56,39,17,69.6%
Fisherman,Skeleton Army,56,2,54,3.6%
Firecracker,Mortar,56,43,13,76.8%
Hunter,Skeleton Barrel,56,3,53,5.4%
Executioner,P.E.K.K.A,56,35,21,62.5%
Mega Knight,Valkyrie,56,54,2,96.4%
Elite Barbarians,Heal Spirit,56,33,23,58.9%
Bandit,Dark Prince,56,50,6,89.3%
Knight,Royal Giant,56,48,8,85.7%
Graveyard,Rascals,56,41,15,73.2%
Elite Barbarians,Zap,56,25,31,44.6%
Knight,The Log,56,32,24,57.1%
Electro Wizard,Skeleton Barrel,56,6,50,10.7%
Golem,Valkyrie,56,50,6,89.3%
Lava Hound,Mortar,56,13,43,23.2%
Skeleton Army,Witch,56,42,14,75.0%
Barbarian Barrel,Mortar,56,47,9,83.9%
Dart Goblin,Tombstone,56,31,25,55.4%
Flying Machine,Mortar,56,33,23,58.9%
Ice Wizard,Wizard,56,1,55,1.8%
Goblin Drill,Tombstone,56,54,2,96.4%
Inferno Dragon,Ronin,56,16,40,28.6%
Barbarian Barrel,Golem,56,8,48,14.3%
Flying Machine,Hunter,56,24,32,42.9%
Bandit,Ice Wizard,56,46,10,82.1%
Goblin Demolisher,Inferno Tower,56,56,0,100.0%
Bandit,Ronin,56,6,50,10.7%
Bandit,Goblin Drill,56,4,52,7.1%
Goblin Hut,Wizard,56,37,19,66.1%
P.E.K.K.A,Three Musketeers,56,19,37,33.9%
Knight,Wizard,56,26,30,46.4%
Skeleton Army,Tesla,56,53,3,94.6%
Goblin Demolisher,P.E.K.K.A,56,49,7,87.5%
Graveyard,Ice Wizard,56,52,4,92.9%
Dark Prince,Goblin Demolisher,56,1,55,1.8%
Goblin Hut,Skeleton Army,56,8,48,14.3%
Fisherman,Tombstone,56,5,51,8.9%
Electro Wizard,Musketeer,56,22,34,39.3%
Executioner,Night Witch,56,46,10,82.1%
Rage,Tombstone,56,1,55,1.8%
Inferno Tower,Witch,56,5,51,8.9%
Suspicious Bush,Valkyrie,56,54,2,96.4%
Rascals,Zap,56,34,22,60.7%
Furnace,Mega Knight,56,8,48,14.3%
Firecracker,Mother Witch,56,41,15,73.2%
Rage,Royal Delivery,56,8,48,14.3%
Goblin Giant,Musketeer,56,5,51,8.9%
Flying Machine,Ice Wizard,56,46,10,82.1%
Giant,Wizard,56,21,35,37.5%
Heal Spirit,Ram Rider,56,16,40,28.6%
Baby Dragon,Three Musketeers,56,25,31,44.6%
Firecracker,Heal Spirit,56,53,3,94.6%
Executioner,Goblin Hut,56,16,40,28.6%
Fireball,Furnace,56,52,4,92.9%
Goblin Demolisher,Three Musketeers,56,52,4,92.9%
Barbarian Barrel,Graveyard,56,25,31,44.6%
Bandit,Valkyrie,56,41,15,73.2%
Firecracker,Musketeer,56,20,36,35.7%
Flying Machine,Musketeer,56,1,55,1.8%
Goblin Drill,Ice Spirit,56,56,0,100.0%
Hunter,Ronin,56,9,47,16.1%
Baby Dragon,The Log,56,34,22,60.7%
Barbarian Barrel,Fisherman,56,56,0,100.0%
Arrows,Skeleton Army,56,13,43,23.2%
Giant Snowball,Lava Hound,56,39,17,69.6%
Dart Goblin,Royal Delivery,56,34,22,60.7%
Giant,Giant Snowball,56,53,3,94.6%
Arrows,Electro Spirit,55,51,4,92.7%
Inferno Dragon,Three Musketeers,55,17,38,30.9%
Mortar,Ronin,55,4,51,7.3%
Ice Spirit,Suspicious Bush,55,0,55,0.0%
Rune Giant,The Log,55,5,50,9.1%
Elite Barbarians,Rascals,55,18,37,32.7%
Elixir Golem,Ronin,55,1,54,1.8%
Barbarian Barrel,Ram Rider,55,41,14,74.5%
Goblin Drill,Royal Hogs,55,25,30,45.5%
Fireball,Golem,55,22,33,40.0%
Giant,Inferno Dragon,55,25,30,45.5%
Elite Barbarians,Ice Wizard,55,27,28,49.1%
Executioner,Rascals,55,48,7,87.3%
Goblin Giant,Three Musketeers,55,17,38,30.9%
Giant Snowball,P.E.K.K.A,55,5,50,9.1%
Fisherman,Giant,55,8,47,14.5%
Golem,Mega Knight,55,30,25,54.5%
Baby Dragon,Tombstone,55,49,6,89.1%
Barbarian Barrel,Royal Hogs,55,9,46,16.4%
Berserker,Tombstone,55,41,14,74.5%
P.E.K.K.A,Rascals,55,27,28,49.1%
Ram Rider,Valkyrie,55,38,17,69.1%
Baby Dragon,Giant Snowball,55,54,1,98.2%
Electro Spirit,Musketeer,55,1,54,1.8%
Giant,The Log,55,21,34,38.2%
Inferno Dragon,Zappies,55,10,45,18.2%
Graveyard,Inferno Tower,55,50,5,90.9%
Furnace,Rune Giant,55,50,5,90.9%
Flying Machine,Goblin Barrel,55,7,48,12.7%
Fireball,Goblin Barrel,55,36,19,65.5%
Goblin Giant,Ice Wizard,55,28,27,50.9%
Flying Machine,Valkyrie,55,43,12,78.2%
Arrows,Executioner,55,40,15,72.7%
Berserker,Three Musketeers,55,43,12,78.2%
Furnace,Three Musketeers,55,33,22,60.0%
Rage,Skeleton Army,55,4,51,7.3%
Hunter,Inferno Dragon,55,17,38,30.9%
Three Musketeers,Zap,55,32,23,58.2%
Bandit,Electro Spirit,55,47,8,85.5%
Royal Delivery,Wizard,55,12,43,21.8%
Goblin Drill,Three Musketeers,55,42,13,76.4%
Giant Snowball,Mortar,55,7,48,12.7%
Goblin Hut,Rage,55,55,0,100.0%
Heal Spirit,Royal Delivery,55,14,41,25.5%
Goblin Hut,The Log,55,42,13,76.4%
Baby Dragon,Giant,55,33,22,60.0%
Heal Spirit,Mortar,55,15,40,27.3%
Rage,Wizard,55,3,52,5.5%
Goblin Giant,Ronin,55,3,52,5.5%
Rage,Zappies,55,2,53,3.6%
Berserker,Royal Hogs,55,12,43,21.8%
Barbarian Barrel,Poison,55,5,50,9.1%
Inferno Tower,Poison,55,1,54,1.8%
Flying Machine,Royal Delivery,55,42,13,76.4%
Giant,Musketeer,55,14,41,25.5%
Mother Witch,Zap,55,36,19,65.5%
Rune Giant,Witch,55,3,52,5.5%
Knight,Zap,55,44,11,80.0%
Ice Spirit,Valkyrie,55,29,26,52.7%
Goblin Giant,Ice Spirit,55,33,22,60.0%
Giant,Ice Spirit,55,45,10,81.8%
Golem,Tesla,55,48,7,87.3%
Elixir Golem,Inferno Dragon,55,5,50,9.1%
Firecracker,Inferno Tower,55,43,12,78.2%
Dart Goblin,Lava Hound,55,51,4,92.7%
Goblin Giant,Inferno Tower,55,25,30,45.5%
Fisherman,Royal Giant,55,31,24,56.4%
Barbarian Barrel,Electro Spirit,55,55,0,100.0%
Electro Spirit,Inferno Dragon,55,14,41,25.5%
Elite Barbarians,Graveyard,55,13,42,23.6%
Heal Spirit,Mega Knight,55,4,51,7.3%
Berserker,Vines,55,20,35,36.4%
Heal Spirit,Tombstone,55,8,47,14.5%
Barbarian Barrel,Elite Barbarians,55,47,8,85.5%
Ronin,Skeleton Barrel,55,10,45,18.2%
Giant Snowball,Heal Spirit,55,29,26,52.7%
Night Witch,Zap,55,36,19,65.5%
Furnace,Heal Spirit,55,49,6,89.1%
Electro Spirit,Tombstone,55,5,50,9.1%
Heal Spirit,Inferno Dragon,54,8,46,14.8%
Fireball,Rage,54,54,0,100.0%
Elite Barbarians,Rage,54,48,6,88.9%
Barbarian Barrel,Mega Knight,54,18,36,33.3%
Inferno Dragon,Musketeer,54,9,45,16.7%
Baby Dragon,Goblin Giant,54,45,9,83.3%
Bandit,Furnace,54,27,27,50.0%
Ice Spirit,Wizard,54,11,43,20.4%
Princess,Valkyrie,54,50,4,92.6%
Mortar,Princess,54,26,28,48.1%
Hunter,Inferno Tower,54,30,24,55.6%
Fisherman,Goblin Hut,54,2,52,3.7%
Firecracker,Royal Hogs,54,9,45,16.7%
Electro Spirit,Three Musketeers,54,15,39,27.8%
Bandit,Elixir Golem,54,47,7,87.0%
Ram Rider,Tombstone,54,14,40,25.9%
Royal Hogs,Wizard,54,36,18,66.7%
Golem,Suspicious Bush,54,43,11,79.6%
P.E.K.K.A,Ram Rider,54,38,16,70.4%
Ice Wizard,Skeleton Army,54,1,53,1.9%
Royal Hogs,Zap,54,53,1,98.1%
Mega Knight,Witch,54,41,13,75.9%
Graveyard,Tombstone,54,40,14,74.1%
P.E.K.K.A,Poison,54,8,46,14.8%
Tombstone,Witch,54,5,49,9.3%
Goblin Giant,Inferno Dragon,54,10,44,18.5%
Goblin Barrel,Graveyard,54,42,12,77.8%
P.E.K.K.A,Witch,54,7,47,13.0%
Knight,Ronin,54,13,41,24.1%
Fisherman,Valkyrie,54,15,39,27.8%
Giant Snowball,Ram Rider,54,21,33,38.9%
Ronin,Valkyrie,54,52,2,96.3%
Inferno Tower,Night Witch,54,12,42,22.2%
Goblin Drill,Tesla,54,47,7,87.0%
Executioner,Royal Hogs,54,8,46,14.8%
Giant Snowball,Inferno Dragon,54,7,47,13.0%
Fireball,Royal Hogs,54,32,22,59.3%
Electro Wizard,Ice Spirit,54,50,4,92.6%
Berserker,Electro Wizard,54,27,27,50.0%
Giant Snowball,Royal Delivery,54,9,45,16.7%
Flying Machine,Inferno Tower,54,38,16,70.4%
Elixir Golem,Fisherman,54,18,36,33.3%
Elite Barbarians,Ronin,54,2,52,3.7%
Golem,Rascals,54,51,3,94.4%
Giant Snowball,Three Musketeers,54,9,45,16.7%
Elixir Golem,Fireball,54,0,54,0.0%
Elixir Golem,Goblin Demolisher,54,0,54,0.0%
Furnace,Mother Witch,54,26,28,48.1%
Knight,Three Musketeers,54,35,19,64.8%
Inferno Tower,Skeleton Army,54,1,53,1.9%
Electro Wizard,Inferno Dragon,54,50,4,92.6%
Mother Witch,Musketeer,54,13,41,24.1%
Arrows,Giant,54,32,22,59.3%
Electro Wizard,Goblin Barrel,54,9,45,16.7%
Furnace,Rage,54,50,4,92.6%
Skeleton Army,Suspicious Bush,54,48,6,88.9%
Goblin Demolisher,Mother Witch,54,53,1,98.1%
Executioner,Heal Spirit,54,48,6,88.9%
Night Witch,Tesla,54,26,28,48.1%
Goblin Drill,Vines,54,34,20,63.0%
Mega Knight,P.E.K.K.A,54,40,14,74.1%
Knight,Lava Hound,54,48,6,88.9%
Bandit,Royal Delivery,54,37,17,68.5%
Skeleton Army,Zap,54,52,2,96.3%
Night Witch,Ronin,54,12,42,22.2%
Goblin Demolisher,Witch,54,51,3,94.4%
Electro Spirit,Rage,54,40,14,74.1%
Fireball,Poison,54,37,17,68.5%
Barbarian Barrel,Skeleton Army,54,4,50,7.4%
Musketeer,Valkyrie,54,49,5,90.7%
Mortar,Poison,54,7,47,13.0%
Inferno Tower,Rage,54,42,12,77.8%
Flying Machine,Ronin,54,6,48,11.1%
Rage,Rascals,54,10,44,18.5%
Ice Spirit,Rage,54,38,16,70.4%
Fisherman,Tesla,54,9,45,16.7%
Firecracker,Zappies,54,44,10,81.5%
Berserker,Royal Giant,54,49,5,90.7%
Lava Hound,Valkyrie,54,9,45,16.7%
Inferno Tower,Rascals,54,20,34,37.0%
Royal Giant,Witch,54,4,50,7.4%
Heal Spirit,Lava Hound,54,37,17,68.5%
Goblin Barrel,Three Musketeers,54,48,6,88.9%
Arrows,Heal Spirit,54,51,3,94.4%
Fireball,Hunter,53,52,1,98.1%
Barbarian Hut,Executioner,53,19,34,35.8%
Fisherman,The Log,53,3,50,5.7%
Heal Spirit,Rocket,53,20,33,37.7%
Inferno Dragon,Royal Giant,53,48,5,90.6%
Ice Wizard,Tombstone,53,11,42,20.8%
Firecracker,Knight,53,34,19,64.2%
Poison,The Log,53,52,1,98.1%
Electro Wizard,Zappies,53,47,6,88.7%
Arrows,Three Musketeers,53,39,14,73.6%
Goblin Demolisher,Royal Giant,53,53,0,100.0%
Elite Barbarians,Tesla,53,16,37,30.2%
Barbarian Barrel,Goblin Giant,53,44,9,83.0%
Electro Wizard,Wizard,53,34,19,64.2%
Elixir Golem,Royal Hogs,53,1,52,1.9%
Ram Rider,Skeleton Army,53,0,53,0.0%
Elixir Golem,Valkyrie,53,11,42,20.8%
Lava Hound,Skeleton Army,53,2,51,3.8%
Firecracker,Ronin,53,18,35,34.0%
Mother Witch,Night Witch,53,41,12,77.4%
Inferno Tower,Rune Giant,53,36,17,67.9%
Ram Rider,Rascals,53,15,38,28.3%
Fireball,Tesla,53,51,2,96.2%
Goblin Giant,Tombstone,53,25,28,47.2%
Goblin Demolisher,Ronin,53,43,10,81.1%
Ronin,Vines,53,18,35,34.0%
Berserker,Wizard,53,39,14,73.6%
Goblin Barrel,Rascals,53,50,3,94.3%
Flying Machine,Inferno Dragon,53,18,35,34.0%
Barbarian Barrel,Three Musketeers,53,37,16,69.8%
Golem,Ram Rider,53,48,5,90.6%
Barbarian Barrel,Heal Spirit,53,49,4,92.5%
Goblin Demolisher,Goblin Hut,53,41,12,77.4%
Elixir Golem,Zappies,53,3,50,5.7%
Dark Prince,Elite Barbarians,53,14,39,26.4%
Baby Dragon,Skeleton Army,53,10,43,18.9%
Elixir Golem,Goblin Drill,53,0,53,0.0%
Dart Goblin,Goblin Demolisher,53,1,52,1.9%
Dart Goblin,Mega Knight,53,7,46,13.2%
Dark Prince,Goblin Drill,53,4,49,7.5%
Dart Goblin,Goblin Hut,53,8,45,15.1%
Inferno Dragon,Mega Knight,53,18,35,34.0%
Executioner,Graveyard,53,21,32,39.6%
Baby Dragon,P.E.K.K.A,53,39,14,73.6%
Royal Hogs,Skeleton Army,53,18,35,34.0%
Night Witch,Valkyrie,53,45,8,84.9%
Goblin Giant,The Log,53,18,35,34.0%
Electro Spirit,Goblin Hut,53,3,50,5.7%
Baby Dragon,Fisherman,53,51,2,96.2%
Ram Rider,Vines,53,5,48,9.4%
Poison,Wizard,53,48,5,90.6%
Golem,Skeleton Army,53,15,38,28.3%
Bandit,Goblin Demolisher,53,1,52,1.9%
Royal Delivery,Rune Giant,53,37,16,69.8%
Giant,Goblin Drill,53,6,47,11.3%
Goblin Hut,Rune Giant,53,52,1,98.1%
Baby Dragon,Knight,53,24,29,45.3%
Goblin Giant,Skeleton Army,53,2,51,3.8%
Electro Spirit,Ice Spirit,53,37,16,69.8%
Mother Witch,Rage,53,50,3,94.3%
Baby Dragon,Valkyrie,53,50,3,94.3%
Firecracker,Three Musketeers,53,38,15,71.7%
Rascals,Rune Giant,53,44,9,83.0%
Barbarian Barrel,Hunter,53,36,17,67.9%
The Log,Witch,53,25,28,47.2%
Zap,Zappies,53,18,35,34.0%
Rune Giant,Wizard,53,5,48,9.4%
Furnace,Tombstone,53,39,14,73.6%
Firecracker,Ice Spirit,53,52,1,98.1%
Berserker,Electro Spirit,53,53,0,100.0%
Night Witch,Witch,53,7,46,13.2%
P.E.K.K.A,Zap,53,29,24,54.7%
Night Witch,Rocket,53,34,19,64.2%
Barbarian Barrel,Giant Snowball,53,52,1,98.1%
Inferno Tower,Zappies,53,13,40,24.5%
Giant,Mortar,53,35,18,66.0%
Arrows,Flying Machine,53,45,8,84.9%
Electro Spirit,Elite Barbarians,53,27,26,50.9%
Ice Spirit,Zappies,53,10,43,18.9%
Goblin Giant,Royal Giant,53,37,16,69.8%
Knight,Night Witch,53,32,21,60.4%
Musketeer,Witch,53,36,17,67.9%
Goblin Drill,Goblin Hut,53,40,13,75.5%
Baby Dragon,Tesla,53,36,17,67.9%
Electro Spirit,Heal Spirit,53,33,20,62.3%
Rocket,Royal Delivery,53,34,19,64.2%
Goblin Drill,Knight,53,48,5,90.6%
Rocket,Tesla,53,20,33,37.7%
Dart Goblin,Ice Wizard,53,48,5,90.6%
Ronin,Zap,53,48,5,90.6%
Hunter,Princess,53,23,30,43.4%
Fisherman,Skeleton Barrel,52,0,52,0.0%
Poison,Royal Giant,52,48,4,92.3%
Dart Goblin,Rascals,52,26,26,50.0%
Giant Snowball,Musketeer,52,0,52,0.0%
Lava Hound,Three Musketeers,52,0,52,0.0%
Heal Spirit,Witch,52,3,49,5.8%
Skeleton Barrel,Zap,52,51,1,98.1%
Ice Wizard,X-Bow,52,17,35,32.7%
Barbarian Barrel,Vines,52,19,33,36.5%
Fireball,Goblin Hut,52,47,5,90.4%
Giant Snowball,Knight,52,1,51,1.9%
Ronin,Suspicious Bush,52,29,23,55.8%
Musketeer,Wizard,52,37,15,71.2%
Tesla,Valkyrie,52,43,9,82.7%
P.E.K.K.A,Vines,52,9,43,17.3%
Royal Delivery,Royal Hogs,52,2,50,3.8%
Executioner,Lava Hound,52,51,1,98.1%
Barbarian Barrel,Tombstone,52,38,14,73.1%
Berserker,Princess,52,41,11,78.8%
Fisherman,Inferno Tower,52,15,37,28.8%
Electro Wizard,Fisherman,52,51,1,98.1%
Goblin Barrel,Hunter,52,50,2,96.2%
Inferno Dragon,Skeleton Army,52,7,45,13.5%
Goblin Barrel,Ice Wizard,52,52,0,100.0%
Goblin Barrel,Skeleton Army,52,16,36,30.8%
Musketeer,Three Musketeers,52,36,16,69.2%
Firecracker,Royal Delivery,52,45,7,86.5%
Royal Delivery,Vines,52,2,50,3.8%
Elite Barbarians,X-Bow,52,17,35,32.7%
P.E.K.K.A,Rage,52,42,10,80.8%
Fireball,Musketeer,52,45,7,86.5%
Inferno Tower,Princess,52,13,39,25.0%
Ice Wizard,P.E.K.K.A,52,16,36,30.8%
Lava Hound,Tombstone,52,5,47,9.6%
Dark Prince,Graveyard,52,3,49,5.8%
P.E.K.K.A,Valkyrie,52,41,11,78.8%
Goblin Hut,Night Witch,52,40,12,76.9%
Barbarian Hut,Valkyrie,52,43,9,82.7%
Princess,Rage,52,50,2,96.2%
Goblin Demolisher,Rage,52,51,1,98.1%
Ronin,Royal Giant,52,49,3,94.2%
Graveyard,Rage,52,52,0,100.0%
Dart Goblin,Ice Spirit,52,46,6,88.5%
Bandit,Executioner,52,13,39,25.0%
Giant Snowball,Witch,52,4,48,7.7%
Firecracker,Mega Knight,52,14,38,26.9%
Dart Goblin,Ronin,52,4,48,7.7%
Hunter,Musketeer,52,4,48,7.7%
Baby Dragon,Night Witch,52,41,11,78.8%
Rascals,Skeleton Barrel,52,2,50,3.8%
Furnace,Witch,52,14,38,26.9%
Princess,Zappies,52,28,24,53.8%
Mortar,P.E.K.K.A,52,28,24,53.8%
Graveyard,Night Witch,52,37,15,71.2%
Electro Spirit,P.E.K.K.A,52,21,31,40.4%
Rascals,X-Bow,52,30,22,57.7%
Ice Wizard,Valkyrie,52,23,29,44.2%
Inferno Tower,Suspicious Bush,52,6,46,11.5%
Giant Snowball,Ice Spirit,52,24,28,46.2%
Goblin Demolisher,Night Witch,52,47,5,90.4%
Firecracker,Giant Snowball,52,50,2,96.2%
Knight,Mortar,52,43,9,82.7%
Barbarian Barrel,Inferno Dragon,52,34,18,65.4%
Electro Wizard,Night Witch,52,39,13,75.0%
Barbarian Barrel,Royal Giant,52,47,5,90.4%
Dark Prince,Rune Giant,52,33,19,63.5%
Dart Goblin,Giant Snowball,52,45,7,86.5%
Dart Goblin,Skeleton Army,52,2,50,3.8%
Bandit,Mortar,52,27,25,51.9%
Electro Wizard,Giant Snowball,52,52,0,100.0%
The Log,X-Bow,52,38,14,73.1%
Electro Wizard,Witch,52,21,31,40.4%
Skeleton Army,Tombstone,52,50,2,96.2%
Baby Dragon,Rune Giant,52,48,4,92.3%
Musketeer,Rage,52,52,0,100.0%
Mega Knight,Wizard,52,43,9,82.7%
Ronin,Witch,52,16,36,30.8%
Inferno Tower,Knight,52,13,39,25.0%
Lava Hound,Musketeer,52,0,52,0.0%
Ram Rider,Royal Hogs,52,2,50,3.8%
Skeleton Army,The Log,52,39,13,75.0%
Furnace,Inferno Dragon,52,28,24,53.8%
Elixir Golem,Musketeer,52,1,51,1.9%
Heal Spirit,Zap,52,8,44,15.4%
Dark Prince,Goblin Giant,52,17,35,32.7%
Graveyard,Musketeer,52,25,27,48.1%
Goblin Giant,X-Bow,52,24,28,46.2%
Goblin Giant,Golem,52,1,51,1.9%
Rage,Tesla,52,6,46,11.5%
Furnace,Royal Giant,52,49,3,94.2%
Ice Spirit,Mortar,52,13,39,25.0%
Skeleton Barrel,Wizard,52,42,10,80.8%
Goblin Giant,Tesla,52,19,33,36.5%
Barbarian Hut,Graveyard,52,18,34,34.6%
Fireball,Ice Spirit,52,52,0,100.0%
Heal Spirit,X-Bow,52,17,35,32.7%
Poison,Witch,52,45,7,86.5%
P.E.K.K.A,Suspicious Bush,52,10,42,19.2%
Elite Barbarians,Goblin Hut,52,6,46,11.5%
Suspicious Bush,Zap,52,45,7,86.5%
Mortar,Rocket,52,24,28,46.2%
Dart Goblin,Inferno Dragon,52,27,25,51.9%
Goblin Barrel,Royal Giant,52,51,1,98.1%
Ronin,The Log,52,28,24,53.8%
Berserker,Skeleton Army,52,4,48,7.7%
Giant Snowball,Princess,52,2,50,3.8%
Goblin Hut,Zap,52,48,4,92.3%
Dart Goblin,Knight,51,22,29,43.1%
Barbarian Barrel,Goblin Demolisher,51,2,49,3.9%
Tombstone,Zap,51,40,11,78.4%
Executioner,Hunter,51,40,11,78.4%
Golem,Heal Spirit,51,50,1,98.0%
Giant Snowball,Poison,51,5,46,9.8%
Graveyard,Royal Giant,51,47,4,92.2%
Dark Prince,P.E.K.K.A,51,13,38,25.5%
Knight,Vines,51,18,33,35.3%
Rocket,Tombstone,51,25,26,49.0%
Firecracker,Graveyard,51,27,24,52.9%
Graveyard,Three Musketeers,51,29,22,56.9%
Barbarian Hut,Princess,51,26,25,51.0%
Baby Dragon,Rascals,51,37,14,72.5%
Heal Spirit,The Log,51,1,50,2.0%
Mega Knight,Night Witch,51,41,10,80.4%
Electro Spirit,Giant Snowball,51,32,19,62.7%
Heal Spirit,Rage,51,31,20,60.8%
Berserker,Suspicious Bush,51,26,25,51.0%
Ice Wizard,Ronin,51,4,47,7.8%
Barbarian Barrel,Princess,51,39,12,76.5%
Elite Barbarians,Furnace,51,13,38,25.5%
P.E.K.K.A,Tombstone,51,17,34,33.3%
Tombstone,X-Bow,51,30,21,58.8%
Rocket,Royal Giant,51,32,19,62.7%
Executioner,Skeleton Army,51,8,43,15.7%
Dark Prince,Mother Witch,51,8,43,15.7%
Goblin Giant,Valkyrie,51,32,19,62.7%
Firecracker,Zap,51,44,7,86.3%
Bandit,Mega Knight,51,4,47,7.8%
Baby Dragon,Heal Spirit,51,49,2,96.1%
Fisherman,Zap,51,12,39,23.5%
Electro Spirit,Valkyrie,51,29,22,56.9%
Dark Prince,Knight,51,2,49,3.9%
Goblin Drill,Mega Knight,51,25,26,49.0%
Dark Prince,Skeleton Barrel,51,5,46,9.8%
Elixir Golem,The Log,51,4,47,7.8%
Executioner,Ice Spirit,51,44,7,86.3%
Princess,Vines,51,1,50,2.0%
Furnace,Goblin Giant,51,39,12,76.5%
Electro Wizard,Valkyrie,51,46,5,90.2%
Musketeer,Rascals,51,41,10,80.4%
Electro Spirit,Poison,51,1,50,2.0%
Ice Spirit,Rocket,51,23,28,45.1%
Arrows,Berserker,51,30,21,58.8%
Fireball,Knight,51,48,3,94.1%
Elite Barbarians,Ram Rider,51,34,17,66.7%
Inferno Dragon,Tombstone,51,26,25,51.0%
Barbarian Hut,Tesla,51,23,28,45.1%
Ice Wizard,Mortar,51,17,34,33.3%
Arrows,Ram Rider,51,41,10,80.4%
Electro Wizard,Three Musketeers,51,31,20,60.8%
Golem,Tombstone,51,45,6,88.2%
Skeleton Barrel,Valkyrie,51,51,0,100.0%
Heal Spirit,Suspicious Bush,51,2,49,3.9%
