Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Inferno Dragon,29,27,2,93.1%
Goblin Giant,Zappies,29,5,24,17.2%
Barbarian Hut,Goblin Giant,29,17,12,58.6%
Skeleton Army,Witch,29,20,9,69.0%
Fireball,Royal Hogs,29,21,8,72.4%
Ice Wizard,Valkyrie,29,10,19,34.5%
Rascals,Three Musketeers,29,10,19,34.5%
Executioner,Goblin Giant,29,24,5,82.8%
Dart Goblin,Suspicious Bush,29,9,20,31.0%
Firecracker,Vines,29,5,24,17.2%
Flying Machine,Tesla,29,7,22,24.1%
Berserker,Electro Wizard,29,10,19,34.5%
Tesla,Zap,29,25,4,86.2%
Bandit,Royal Giant,29,27,2,93.1%
Flying Machine,Inferno Tower,29,21,8,72.4%
Flying Machine,Hunter,29,9,20,31.0%
Night Witch,Valkyrie,29,23,6,79.3%
Electro Spirit,Goblin Hut,29,2,27,6.9%
Elite Barbarians,Wizard,29,5,24,17.2%
Barbarian Barrel,Poison,29,5,24,17.2%
Goblin Barrel,P.E.K.K.A,29,27,2,93.1%
Ice Wizard,Rage,29,26,3,89.7%
Dark Prince,Rune Giant,29,18,11,62.1%
Electro Wizard,Goblin Barrel,29,5,24,17.2%
Baby Dragon,Rune Giant,29,25,4,86.2%
Mother Witch,P.E.K.K.A,29,13,16,44.8%
Goblin Demolisher,P.E.K.K.A,29,25,4,86.2%
Electro Spirit,Fireball,29,0,29,0.0%
Giant,Princess,29,13,16,44.8%
Giant Snowball,Suspicious Bush,29,1,28,3.4%
The Log,Witch,29,16,13,55.2%
Arrows,Elite Barbarians,29,27,2,93.1%
Barbarian Hut,Tombstone,29,19,10,65.5%
Fireball,Ronin,29,19,10,65.5%
Skeleton Army,Zap,29,28,1,96.6%
Fisherman,Witch,29,2,27,6.9%
Baby Dragon,Mother Witch,29,25,4,86.2%
Rascals,Zap,29,16,13,55.2%
Dark Prince,Princess,29,6,23,20.7%
Rune Giant,Wizard,29,3,26,10.3%
Ice Spirit,Mother Witch,29,6,23,20.7%
Giant,Graveyard,29,9,20,31.0%
Fisherman,Goblin Drill,29,1,28,3.4%
Elite Barbarians,Golem,29,6,23,20.7%
Giant,Rascals,29,15,14,51.7%
Electro Wizard,Skeleton Army,29,7,22,24.1%
Furnace,Ronin,29,7,22,24.1%
Tombstone,Vines,29,8,21,27.6%
Fireball,Furnace,29,25,4,86.2%
Goblin Hut,Royal Giant,29,27,2,93.1%
Rage,Rascals,29,4,25,13.8%
Graveyard,Skeleton Barrel,29,8,21,27.6%
Elite Barbarians,Graveyard,29,7,22,24.1%
Heal Spirit,Tombstone,29,3,26,10.3%
Executioner,Fireball,29,3,26,10.3%
Firecracker,Witch,29,18,11,62.1%
Giant,Royal Giant,29,23,6,79.3%
Poison,Tombstone,29,27,2,93.1%
Tesla,Vines,29,6,23,20.7%
Dart Goblin,Royal Delivery,29,20,9,69.0%
Dart Goblin,Inferno Dragon,29,20,9,69.0%
Heal Spirit,Ronin,28,2,26,7.1%
Golem,Heal Spirit,28,27,1,96.4%
Baby Dragon,Goblin Drill,28,3,25,10.7%
Lava Hound,Ronin,28,2,26,7.1%
Electro Wizard,The Log,28,19,9,67.9%
Knight,P.E.K.K.A,28,18,10,64.3%
Furnace,Knight,28,13,15,46.4%
Graveyard,Zappies,28,24,4,85.7%
Heal Spirit,Witch,28,2,26,7.1%
Inferno Dragon,Royal Giant,28,26,2,92.9%
Ice Wizard,Tombstone,28,6,22,21.4%
Firecracker,Tesla,28,20,8,71.4%
Executioner,The Log,28,12,16,42.9%
Giant Snowball,Goblin Hut,28,2,26,7.1%
Ice Wizard,Royal Delivery,28,13,15,46.4%
Firecracker,Royal Hogs,28,7,21,25.0%
Firecracker,Rune Giant,28,26,2,92.9%
Berserker,Graveyard,28,17,11,60.7%
Bandit,Knight,28,6,22,21.4%
Suspicious Bush,Three Musketeers,28,16,12,57.1%
Goblin Hut,Golem,28,6,22,21.4%
Firecracker,Suspicious Bush,28,13,15,46.4%
Royal Hogs,Wizard,28,18,10,64.3%
Goblin Barrel,Ice Wizard,28,28,0,100.0%
Inferno Tower,Musketeer,28,3,25,10.7%
Elixir Golem,Heal Spirit,28,9,19,32.1%
Goblin Demolisher,Ice Wizard,28,26,2,92.9%
Elixir Golem,Rascals,28,3,25,10.7%
Graveyard,Rune Giant,28,26,2,92.9%
Berserker,Elixir Golem,28,27,1,96.4%
Arrows,Knight,28,18,10,64.3%
Lava Hound,Tombstone,28,3,25,10.7%
Flying Machine,Lava Hound,28,24,4,85.7%
Baby Dragon,Fireball,28,6,22,21.4%
Furnace,Royal Delivery,28,22,6,78.6%
Goblin Demolisher,Ronin,28,24,4,85.7%
Goblin Drill,Goblin Giant,28,26,2,92.9%
Barbarian Hut,Valkyrie,28,21,7,75.0%
Princess,Rage,28,27,1,96.4%
Ronin,Royal Giant,28,27,1,96.4%
Executioner,Tombstone,28,23,5,82.1%
Dark Prince,Knight,28,2,26,7.1%
Elite Barbarians,Heal Spirit,28,19,9,67.9%
Ram Rider,Ronin,28,3,25,10.7%
Elixir Golem,P.E.K.K.A,28,4,24,14.3%
Mortar,Royal Giant,28,22,6,78.6%
Musketeer,Night Witch,28,23,5,82.1%
Giant,Tombstone,28,15,13,53.6%
Baby Dragon,Goblin Demolisher,28,4,24,14.3%
Barbarian Barrel,Witch,28,9,19,32.1%
Giant Snowball,Ram Rider,28,12,16,42.9%
Flying Machine,Rascals,28,7,21,25.0%
Electro Spirit,P.E.K.K.A,28,9,19,32.1%
Poison,Zap,28,23,5,82.1%
Electro Spirit,Poison,28,1,27,3.6%
Heal Spirit,Mortar,28,8,20,28.6%
Arrows,Berserker,28,16,12,57.1%
Rage,Wizard,28,2,26,7.1%
Flying Machine,Princess,28,14,14,50.0%
Berserker,Goblin Demolisher,28,6,22,21.4%
Baby Dragon,P.E.K.K.A,28,20,8,71.4%
Elite Barbarians,Suspicious Bush,28,2,26,7.1%
Skeleton Barrel,Zappies,28,25,3,89.3%
Bandit,Ice Wizard,28,26,2,92.9%
Rage,Zappies,28,0,28,0.0%
Bandit,Goblin Demolisher,28,0,28,0.0%
Ice Wizard,Zappies,28,2,26,7.1%
Goblin Hut,Wizard,28,16,12,57.1%
Barbarian Barrel,Royal Giant,28,24,4,85.7%
Inferno Tower,Poison,28,1,27,3.6%
Goblin Hut,Rune Giant,28,27,1,96.4%
Fisherman,Rune Giant,28,13,15,46.4%
Inferno Dragon,Night Witch,28,9,19,32.1%
Elite Barbarians,Mortar,28,12,16,42.9%
Baby Dragon,Knight,28,15,13,53.6%
Fisherman,Golem,28,2,26,7.1%
Fireball,Giant,28,23,5,82.1%
Mother Witch,Rage,28,26,2,92.9%
Baby Dragon,Valkyrie,28,27,1,96.4%
Musketeer,Rage,28,28,0,100.0%
Bandit,Ice Spirit,28,23,5,82.1%
Fisherman,Tombstone,28,4,24,14.3%
Barbarian Hut,Elixir Golem,28,25,3,89.3%
Barbarian Barrel,Valkyrie,28,22,6,78.6%
Firecracker,Fisherman,28,27,1,96.4%
Zap,Zappies,28,9,19,32.1%
Inferno Dragon,Rascals,28,13,15,46.4%
Heal Spirit,Zap,28,4,24,14.3%
Night Witch,Ronin,28,7,21,25.0%
Giant Snowball,Tombstone,28,2,26,7.1%
Berserker,Mortar,28,20,8,71.4%
Rage,Royal Delivery,28,3,25,10.7%
Mortar,Night Witch,28,9,19,32.1%
Barbarian Barrel,Giant Snowball,28,27,1,96.4%
Rascals,Vines,28,5,23,17.9%
Knight,Suspicious Bush,28,14,14,50.0%
Executioner,Ronin,28,7,21,25.0%
Ice Spirit,Rage,28,16,12,57.1%
Flying Machine,Night Witch,28,10,18,35.7%
Berserker,Rascals,28,22,6,78.6%
Rage,Rune Giant,28,14,14,50.0%
Ronin,Skeleton Barrel,28,6,22,21.4%
Lava Hound,Valkyrie,28,5,23,17.9%
Goblin Drill,Knight,28,25,3,89.3%
Heal Spirit,Ice Wizard,28,15,13,53.6%
Hunter,Night Witch,28,9,19,32.1%
Flying Machine,Three Musketeers,28,9,19,32.1%
Elite Barbarians,Goblin Barrel,28,0,28,0.0%
Dark Prince,Electro Spirit,28,19,9,67.9%
Baby Dragon,Royal Delivery,28,26,2,92.9%
Dart Goblin,Rocket,28,22,6,78.6%
Goblin Drill,Rage,28,28,0,100.0%
Fireball,Hunter,27,26,1,96.3%
Poison,Royal Giant,27,23,4,85.2%
Elixir Golem,Mega Knight,27,2,25,7.4%
Graveyard,Royal Giant,27,24,3,88.9%
Giant,Mega Knight,27,2,25,7.4%
Dark Prince,P.E.K.K.A,27,8,19,29.6%
Berserker,Fisherman,27,26,1,96.3%
Barbarian Barrel,Giant,27,17,10,63.0%
Arrows,Witch,27,15,12,55.6%
Arrows,Wizard,27,20,7,74.1%
Suspicious Bush,Wizard,27,20,7,74.1%
Elite Barbarians,Firecracker,27,3,24,11.1%
Graveyard,Ice Spirit,27,23,4,85.2%
P.E.K.K.A,Vines,27,6,21,22.2%
Goblin Drill,Inferno Dragon,27,21,6,77.8%
Fisherman,Giant,27,6,21,22.2%
Goblin Demolisher,Rascals,27,24,3,88.9%
Baby Dragon,Elixir Golem,27,26,1,96.3%
Elite Barbarians,Furnace,27,9,18,33.3%
Royal Hogs,Zap,27,27,0,100.0%
Mega Knight,Zappies,27,23,4,85.2%
Elixir Golem,Graveyard,27,4,23,14.8%
Tesla,Witch,27,4,23,14.8%
Royal Delivery,Vines,27,1,26,3.7%
Electro Spirit,X-Bow,27,5,22,18.5%
Electro Spirit,Musketeer,27,1,26,3.7%
P.E.K.K.A,Rage,27,22,5,81.5%
Ice Wizard,Rune Giant,27,18,9,66.7%
Barbarian Hut,Mother Witch,27,14,13,51.9%
Baby Dragon,Goblin Hut,27,12,15,44.4%
Heal Spirit,Wizard,27,3,24,11.1%
Elixir Golem,Inferno Tower,27,4,23,14.8%
Mortar,Three Musketeers,27,11,16,40.7%
Mortar,Skeleton Army,27,3,24,11.1%
Golem,X-Bow,27,27,0,100.0%
Ice Spirit,Mega Knight,27,4,23,14.8%
Goblin Hut,Night Witch,27,18,9,66.7%
Arrows,Executioner,27,17,10,63.0%
Berserker,Poison,27,6,21,22.2%
Berserker,Wizard,27,18,9,66.7%
Lava Hound,Royal Delivery,27,3,24,11.1%
Executioner,Witch,27,19,8,70.4%
Dart Goblin,Ronin,27,4,23,14.8%
Three Musketeers,Zap,27,15,12,55.6%
Princess,Vines,27,1,26,3.7%
Bandit,Elite Barbarians,27,16,11,59.3%
Goblin Demolisher,Zap,27,25,2,92.6%
Graveyard,Night Witch,27,18,9,66.7%
Rage,X-Bow,27,6,21,22.2%
Barbarian Barrel,Knight,27,20,7,74.1%
Elite Barbarians,Inferno Dragon,27,6,21,22.2%
Ice Wizard,Mega Knight,27,0,27,0.0%
Barbarian Hut,Knight,27,8,19,29.6%
Goblin Hut,The Log,27,21,6,77.8%
Ice Wizard,Three Musketeers,27,6,21,22.2%
Inferno Dragon,Inferno Tower,27,18,9,66.7%
Elite Barbarians,Night Witch,27,11,16,40.7%
Dart Goblin,Goblin Hut,27,7,20,25.9%
The Log,Zappies,27,16,11,59.3%
Ram Rider,Tesla,27,8,19,29.6%
Electro Spirit,Witch,27,2,25,7.4%
Mother Witch,Royal Delivery,27,25,2,92.6%
Electro Spirit,Royal Delivery,27,9,18,33.3%
Three Musketeers,Zappies,27,17,10,63.0%
Rascals,Royal Delivery,27,18,9,66.7%
Golem,Royal Delivery,27,24,3,88.9%
Baby Dragon,Fisherman,27,27,0,100.0%
Firecracker,Goblin Demolisher,27,3,24,11.1%
Ice Spirit,Skeleton Barrel,27,2,25,7.4%
Ice Wizard,Mortar,27,9,18,33.3%
Lava Hound,X-Bow,27,5,22,18.5%
Executioner,Ice Wizard,27,25,2,92.6%
Furnace,Mother Witch,27,12,15,44.4%
Graveyard,P.E.K.K.A,27,24,3,88.9%
Mortar,Mother Witch,27,9,18,33.3%
Dart Goblin,Skeleton Army,27,2,25,7.4%
Bandit,Mortar,27,16,11,59.3%
Arrows,Ram Rider,27,22,5,81.5%
Poison,Skeleton Army,27,7,20,25.9%
Barbarian Barrel,Goblin Barrel,27,7,20,25.9%
Ice Spirit,Valkyrie,27,11,16,40.7%
Elixir Golem,Furnace,27,0,27,0.0%
Inferno Tower,Mega Knight,27,7,20,25.9%
Ice Wizard,Rascals,27,4,23,14.8%
Elixir Golem,Witch,27,1,26,3.7%
Dark Prince,Fireball,27,4,23,14.8%
Goblin Demolisher,Witch,27,26,1,96.3%
Baby Dragon,Ram Rider,27,19,8,70.4%
Goblin Giant,Musketeer,27,3,24,11.1%
P.E.K.K.A,Zap,27,16,11,59.3%
Fisherman,Lava Hound,27,17,10,63.0%
Giant,Wizard,27,9,18,33.3%
Arrows,Firecracker,27,21,6,77.8%
Berserker,Goblin Drill,27,5,22,18.5%
Giant,Mortar,27,15,12,55.6%
Princess,Zap,27,19,8,70.4%
Royal Delivery,Valkyrie,27,17,10,63.0%
Ice Spirit,Mortar,27,8,19,29.6%
Goblin Giant,Royal Giant,27,16,11,59.3%
Baby Dragon,Electro Spirit,27,21,6,77.8%
Berserker,Lava Hound,27,24,3,88.9%
Musketeer,Royal Delivery,27,25,2,92.6%
Fireball,Mortar,27,27,0,100.0%
Ice Spirit,Ram Rider,27,10,17,37.0%
Night Witch,Skeleton Army,27,3,24,11.1%
Baby Dragon,Goblin Barrel,27,6,21,22.2%
Mega Knight,Rune Giant,27,25,2,92.6%
Ronin,Tombstone,27,21,6,77.8%
Rascals,Ronin,27,8,19,29.6%
Giant,Royal Hogs,27,4,23,14.8%
Barbarian Barrel,Fisherman,27,27,0,100.0%
Night Witch,Royal Giant,27,21,6,77.8%
Barbarian Barrel,Ice Spirit,27,27,0,100.0%
Goblin Drill,Lava Hound,27,24,3,88.9%
Royal Delivery,Witch,27,3,24,11.1%
Fisherman,Poison,26,2,24,7.7%
Mega Knight,Zap,26,25,1,96.2%
Rune Giant,The Log,26,3,23,11.5%
Princess,Wizard,26,5,21,19.2%
Rune Giant,Skeleton Barrel,26,0,26,0.0%
Fisherman,Royal Delivery,26,9,17,34.6%
Elite Barbarians,Royal Hogs,26,3,23,11.5%
Dark Prince,Suspicious Bush,26,8,18,30.8%
Mortar,Musketeer,26,3,23,11.5%
Baby Dragon,Goblin Giant,26,22,4,84.6%
Ice Spirit,Wizard,26,7,19,26.9%
Furnace,Wizard,26,6,20,23.1%
Arrows,Tombstone,26,19,7,73.1%
Goblin Barrel,Zappies,26,26,0,100.0%
Arrows,Three Musketeers,26,17,9,65.4%
Mega Knight,Tesla,26,23,3,88.5%
Giant Snowball,Goblin Giant,26,6,20,23.1%
Musketeer,Wizard,26,17,9,65.4%
Barbarian Hut,Princess,26,15,11,57.7%
Bandit,Rune Giant,26,25,1,96.2%
Baby Dragon,Graveyard,26,19,7,73.1%
Baby Dragon,Rascals,26,19,7,73.1%
Royal Delivery,Skeleton Barrel,26,4,22,15.4%
Ram Rider,Tombstone,26,7,19,26.9%
Berserker,Zap,26,21,5,80.8%
Electro Wizard,Mortar,26,24,2,92.3%
Bandit,Flying Machine,26,18,8,69.2%
Elixir Golem,Royal Hogs,26,1,25,3.8%
Musketeer,P.E.K.K.A,26,20,6,76.9%
Royal Hogs,Skeleton Barrel,26,13,13,50.0%
Firecracker,Hunter,26,21,5,80.8%
Flying Machine,Goblin Hut,26,4,22,15.4%
Knight,Musketeer,26,8,18,30.8%
Fireball,Royal Delivery,26,26,0,100.0%
Lava Hound,Poison,26,1,25,3.8%
Ice Wizard,Royal Hogs,26,4,22,15.4%
Inferno Tower,Rune Giant,26,17,9,65.4%
Goblin Barrel,Wizard,26,22,4,84.6%
Bandit,Goblin Hut,26,8,18,30.8%
P.E.K.K.A,Tombstone,26,10,16,38.5%
Rocket,Suspicious Bush,26,2,24,7.7%
Firecracker,Royal Delivery,26,24,2,92.3%
Executioner,Skeleton Army,26,6,20,23.1%
Flying Machine,Zappies,26,8,18,30.8%
Inferno Dragon,Royal Hogs,26,3,23,11.5%
Elite Barbarians,X-Bow,26,9,17,34.6%
Berserker,Royal Delivery,26,24,2,92.3%
Hunter,Mega Knight,26,2,24,7.7%
Electro Wizard,Graveyard,26,14,12,53.8%
Barbarian Barrel,Executioner,26,16,10,61.5%
Night Witch,Tombstone,26,12,14,46.2%
Inferno Dragon,Zappies,26,5,21,19.2%
Dark Prince,Skeleton Army,26,1,25,3.8%
Bandit,Dart Goblin,26,13,13,50.0%
Bandit,Skeleton Barrel,26,3,23,11.5%
Fireball,Goblin Barrel,26,17,9,65.4%
Barbarian Barrel,Goblin Drill,26,7,19,26.9%
Hunter,Skeleton Barrel,26,1,25,3.8%
Electro Spirit,Princess,26,2,24,7.7%
Furnace,Skeleton Barrel,26,4,22,15.4%
Hunter,Mortar,26,9,17,34.6%
Mother Witch,Royal Hogs,26,5,21,19.2%
Giant Snowball,Witch,26,3,23,11.5%
Berserker,Firecracker,26,21,5,80.8%
Firecracker,Mega Knight,26,7,19,26.9%
Goblin Giant,Inferno Dragon,26,5,21,19.2%
Valkyrie,Vines,26,2,24,7.7%
Knight,Ronin,26,6,20,23.1%
Giant,Ram Rider,26,16,10,61.5%
Electro Wizard,Skeleton Barrel,26,6,20,23.1%
Arrows,Goblin Hut,26,10,16,38.5%
Royal Giant,Wizard,26,2,24,7.7%
Poison,Tesla,26,24,2,92.3%
Executioner,Firecracker,26,6,20,23.1%
Elixir Golem,Rocket,26,8,18,30.8%
Inferno Tower,Rocket,26,11,15,42.3%
Ice Wizard,Zap,26,9,17,34.6%
Rascals,Royal Giant,26,20,6,76.9%
Ice Spirit,Princess,26,5,21,19.2%
Dark Prince,Musketeer,26,1,25,3.8%
Flying Machine,Mortar,26,17,9,65.4%
Dark Prince,Goblin Drill,26,4,22,15.4%
Poison,Ronin,26,19,7,73.1%
Fisherman,Graveyard,26,1,25,3.8%
Barbarian Barrel,Lava Hound,26,22,4,84.6%
Mega Knight,Royal Giant,26,24,2,92.3%
Elixir Golem,Fisherman,26,9,17,34.6%
Goblin Drill,Zap,26,26,0,100.0%
Inferno Dragon,Tombstone,26,17,9,65.4%
Goblin Demolisher,Inferno Tower,26,26,0,100.0%
Mortar,X-Bow,26,7,19,26.9%
Elixir Golem,Ice Spirit,26,4,22,15.4%
Flying Machine,Rocket,26,13,13,50.0%
Ice Wizard,Witch,26,2,24,7.7%
Electro Wizard,Giant Snowball,26,26,0,100.0%
Rune Giant,Witch,26,3,23,11.5%
Electro Wizard,Witch,26,14,12,53.8%
Mother Witch,Musketeer,26,8,18,30.8%
Skeleton Army,Tombstone,26,25,1,96.2%
Flying Machine,Furnace,26,4,22,15.4%
Skeleton Army,Tesla,26,24,2,92.3%
Goblin Drill,X-Bow,26,23,3,88.5%
Goblin Hut,Mega Knight,26,12,14,46.2%
Dart Goblin,Poison,26,6,20,23.1%
Ronin,Witch,26,7,19,26.9%
Mega Knight,P.E.K.K.A,26,22,4,84.6%
Goblin Drill,Witch,26,11,15,42.3%
Dark Prince,Goblin Giant,26,10,16,38.5%
Furnace,Tombstone,26,20,6,76.9%
Inferno Dragon,Mother Witch,26,14,12,53.8%
Royal Delivery,Tesla,26,3,23,11.5%
Fisherman,Rascals,26,2,24,7.7%
Fireball,Poison,26,13,13,50.0%
Graveyard,Musketeer,26,15,11,57.7%
Baby Dragon,Executioner,26,19,7,73.1%
Rune Giant,Tesla,26,3,23,11.5%
Elixir Golem,Giant Snowball,26,6,20,23.1%
Goblin Giant,Inferno Tower,26,11,15,42.3%
Dart Goblin,Musketeer,26,7,19,26.9%
Baby Dragon,Three Musketeers,26,13,13,50.0%
Barbarian Hut,P.E.K.K.A,26,12,14,46.2%
Barbarian Barrel,Graveyard,26,12,14,46.2%
Bandit,Valkyrie,26,19,7,73.1%
Golem,Ice Wizard,26,24,2,92.3%
Flying Machine,Musketeer,26,1,25,3.8%
Electro Spirit,Inferno Dragon,26,7,19,26.9%
The Log,Wizard,26,16,10,61.5%
Electro Spirit,Goblin Barrel,26,0,26,0.0%
Royal Hogs,Witch,26,15,11,57.7%
Valkyrie,Zap,26,13,13,50.0%
Mortar,Rage,26,23,3,88.5%
Firecracker,Zappies,26,21,5,80.8%
Arrows,Ice Wizard,26,24,2,92.3%
Heal Spirit,X-Bow,26,9,17,34.6%
Flying Machine,Zap,26,18,8,69.2%
Elixir Golem,Rune Giant,26,5,21,19.2%
Inferno Tower,Zap,26,7,19,26.9%
Bandit,Fireball,26,4,22,15.4%
Knight,Princess,26,12,14,46.2%
Mega Knight,Ram Rider,26,23,3,88.5%
Baby Dragon,Royal Hogs,26,6,20,23.1%
Goblin Giant,Lava Hound,26,24,2,92.3%
Arrows,Heal Spirit,26,25,1,96.2%
Dart Goblin,Knight,25,11,14,44.0%
Elixir Golem,Mortar,25,2,23,8.0%
Inferno Dragon,Three Musketeers,25,5,20,20.0%
Goblin Drill,Inferno Tower,25,21,4,84.0%
Fireball,Princess,25,24,1,96.0%
Giant,Knight,25,6,19,24.0%
Barbarian Barrel,Mega Knight,25,8,17,32.0%
Giant,Skeleton Army,25,0,25,0.0%
Inferno Dragon,Witch,25,3,22,12.0%
Inferno Dragon,Musketeer,25,5,20,20.0%
Berserker,Inferno Tower,25,22,3,88.0%
Heal Spirit,Rocket,25,8,17,32.0%
Inferno Tower,Wizard,25,3,22,12.0%
Princess,The Log,25,0,25,0.0%
Mortar,Princess,25,9,16,36.0%
Dart Goblin,Ram Rider,25,13,12,52.0%
Goblin Drill,Skeleton Army,25,7,18,28.0%
Fisherman,Goblin Hut,25,1,24,4.0%
Firecracker,Rocket,25,21,4,84.0%
Firecracker,Golem,25,3,22,12.0%
Arrows,Barbarian Barrel,25,15,10,60.0%
Electro Spirit,Three Musketeers,25,7,18,28.0%
Royal Delivery,Royal Hogs,25,2,23,8.0%
Dark Prince,Executioner,25,3,22,12.0%
Musketeer,Suspicious Bush,25,15,10,60.0%
Berserker,Princess,25,22,3,88.0%
Fisherman,Inferno Tower,25,8,17,32.0%
Executioner,Rascals,25,21,4,84.0%
Berserker,Suspicious Bush,25,14,11,56.0%
Ram Rider,Skeleton Army,25,0,25,0.0%
Barbarian Barrel,Princess,25,17,8,68.0%
Baby Dragon,Tombstone,25,23,2,92.0%
X-Bow,Zap,25,19,6,76.0%
Elixir Golem,Firecracker,25,0,25,0.0%
Goblin Barrel,Skeleton Army,25,7,18,28.0%
Elixir Golem,Princess,25,4,21,16.0%
Baby Dragon,Giant Snowball,25,25,0,100.0%
Electro Wizard,Heal Spirit,25,24,1,96.0%
Elite Barbarians,Royal Giant,25,20,5,80.0%
Goblin Giant,Valkyrie,25,16,9,64.0%
P.E.K.K.A,Poison,25,6,19,24.0%
Bandit,Barbarian Hut,25,8,17,32.0%
Goblin Barrel,Ronin,25,17,8,68.0%
Electro Wizard,Executioner,25,16,9,64.0%
Poison,Rascals,25,21,4,84.0%
Hunter,Royal Delivery,25,11,14,44.0%
Graveyard,Inferno Tower,25,21,4,84.0%
Goblin Giant,Skeleton Barrel,25,0,25,0.0%
Rune Giant,Skeleton Army,25,1,24,4.0%
Three Musketeers,Wizard,25,9,16,36.0%
Flying Machine,Valkyrie,25,20,5,80.0%
Giant,Witch,25,1,24,4.0%
Furnace,Three Musketeers,25,18,7,72.0%
Lava Hound,Royal Giant,25,5,20,20.0%
Graveyard,Rage,25,25,0,100.0%
Electro Wizard,Tesla,25,17,8,68.0%
Inferno Tower,Mortar,25,10,15,40.0%
Barbarian Barrel,Dart Goblin,25,14,11,56.0%
Barbarian Barrel,Night Witch,25,15,10,60.0%
Firecracker,Rascals,25,21,4,84.0%
Elixir Golem,Knight,25,0,25,0.0%
Executioner,Ice Spirit,25,20,5,80.0%
Goblin Hut,Lava Hound,25,25,0,100.0%
Giant Snowball,Goblin Barrel,25,0,25,0.0%
Ice Wizard,Lava Hound,25,19,6,76.0%
Fisherman,Valkyrie,25,6,19,24.0%
Executioner,Inferno Tower,25,19,6,76.0%
Dark Prince,Elite Barbarians,25,9,16,36.0%
Dark Prince,Fisherman,25,20,5,80.0%
Giant Snowball,Zap,25,6,19,24.0%
Inferno Tower,Night Witch,25,4,21,16.0%
Lava Hound,Royal Hogs,25,2,23,8.0%
Goblin Giant,Rocket,25,13,12,52.0%
Fisherman,Inferno Dragon,25,2,23,8.0%
Giant Snowball,Inferno Dragon,25,4,21,16.0%
Mega Knight,Skeleton Army,25,8,17,32.0%
Electro Spirit,Skeleton Barrel,25,1,24,4.0%
Fireball,Royal Giant,25,22,3,88.0%
Electro Spirit,Knight,25,2,23,8.0%
Bandit,Hunter,25,15,10,60.0%
Goblin Demolisher,Night Witch,25,20,5,80.0%
Giant Snowball,Royal Delivery,25,6,19,24.0%
Firecracker,Giant Snowball,25,24,1,96.0%
P.E.K.K.A,X-Bow,25,15,10,60.0%
Royal Hogs,X-Bow,25,24,1,96.0%
Mega Knight,The Log,25,18,7,72.0%
Poison,Zappies,25,22,3,88.0%
Goblin Giant,The Log,25,9,16,36.0%
Berserker,Flying Machine,25,22,3,88.0%
Electro Wizard,Night Witch,25,18,7,72.0%
Baby Dragon,Poison,25,8,17,32.0%
Bandit,Ronin,25,4,21,16.0%
Mother Witch,Three Musketeers,25,9,16,36.0%
Poison,Wizard,25,23,2,92.0%
Berserker,Royal Hogs,25,7,18,28.0%
Giant Snowball,Rascals,25,4,21,16.0%
Golem,Rage,25,22,3,88.0%
Royal Delivery,Three Musketeers,25,14,11,56.0%
Graveyard,X-Bow,25,21,4,84.0%
Inferno Tower,Royal Delivery,25,13,12,52.0%
Giant,Musketeer,25,6,19,24.0%
The Log,X-Bow,25,16,9,64.0%
Knight,Wizard,25,9,16,36.0%
Goblin Giant,Knight,25,3,22,12.0%
Goblin Giant,Ice Spirit,25,14,11,56.0%
Elixir Golem,Royal Giant,25,9,16,36.0%
Goblin Demolisher,Ram Rider,25,22,3,88.0%
Goblin Hut,Skeleton Army,25,3,22,12.0%
Mega Knight,Wizard,25,21,4,84.0%
Executioner,Goblin Barrel,25,4,21,16.0%
Giant Snowball,X-Bow,25,4,21,16.0%
Dart Goblin,The Log,25,2,23,8.0%
Royal Giant,Zap,25,3,22,12.0%
Ice Wizard,Ram Rider,25,11,14,44.0%
Elixir Golem,Musketeer,25,0,25,0.0%
Lava Hound,Night Witch,25,1,24,4.0%
Elixir Golem,Mother Witch,25,1,24,4.0%
Elixir Golem,Ice Wizard,25,5,20,20.0%
Electro Spirit,Elixir Golem,25,22,3,88.0%
Goblin Hut,Musketeer,25,16,9,64.0%
Barbarian Barrel,Skeleton Army,25,3,22,12.0%
Night Witch,Witch,25,4,21,16.0%
Knight,Royal Delivery,25,21,4,84.0%
Dart Goblin,Royal Giant,25,18,7,72.0%
Goblin Giant,Poison,25,8,17,32.0%
Dart Goblin,Lava Hound,25,24,1,96.0%
Fisherman,Mother Witch,25,4,21,16.0%
Inferno Tower,Rage,25,17,8,68.0%
Heal Spirit,Ram Rider,25,7,18,28.0%
Flying Machine,Ronin,25,4,21,16.0%
Barbarian Hut,Royal Hogs,25,2,23,8.0%
Barbarian Hut,Mortar,25,17,8,68.0%
Barbarian Hut,Ronin,25,7,18,28.0%
Royal Giant,Three Musketeers,25,3,22,12.0%
Executioner,Goblin Hut,25,8,17,32.0%
Rune Giant,Suspicious Bush,25,2,23,8.0%
Fisherman,Royal Giant,25,13,12,52.0%
The Log,Vines,25,4,21,16.0%
Musketeer,Witch,25,17,8,68.0%
Goblin Hut,Suspicious Bush,25,21,4,84.0%
Rascals,Skeleton Army,25,1,24,4.0%
Musketeer,Zap,25,23,2,92.0%
Goblin Giant,Tesla,25,6,19,24.0%
Elite Barbarians,Lava Hound,25,21,4,84.0%
Berserker,Vines,25,6,19,24.0%
