Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
P.E.K.K.A,Rascals,38,18,20,47.4%
Ram Rider,Valkyrie,38,26,12,68.4%
Berserker,Royal Delivery,38,36,2,94.7%
Electro Wizard,Heal Spirit,38,35,3,92.1%
Golem,Princess,38,32,6,84.2%
Fisherman,Knight,38,4,34,10.5%
Ice Spirit,Poison,38,2,36,5.3%
Electro Spirit,Flying Machine,38,9,29,23.7%
Dart Goblin,Goblin Drill,38,4,34,10.5%
Giant,Witch,38,2,36,5.3%
Barbarian Hut,Valkyrie,38,31,7,81.6%
Princess,Rage,38,36,2,94.7%
Elixir Golem,P.E.K.K.A,38,4,34,10.5%
Hunter,Ram Rider,38,24,14,63.2%
Knight,Royal Giant,38,31,7,81.6%
Executioner,Tesla,38,16,22,42.1%
Barbarian Barrel,Three Musketeers,38,28,10,73.7%
Knight,Tombstone,38,29,9,76.3%
Executioner,Ice Spirit,38,33,5,86.8%
Musketeer,Night Witch,38,29,9,76.3%
Goblin Demolisher,Goblin Hut,38,29,9,76.3%
Goblin Giant,Zappies,38,7,31,18.4%
Skeleton Army,Witch,38,28,10,73.7%
Fireball,Royal Hogs,38,24,14,63.2%
Dart Goblin,Tombstone,38,19,19,50.0%
Elixir Golem,Goblin Drill,38,0,38,0.0%
Dart Goblin,Goblin Hut,38,8,30,21.1%
Rage,Wizard,38,2,36,5.3%
Baby Dragon,P.E.K.K.A,38,25,13,65.8%
Elite Barbarians,Suspicious Bush,38,5,33,13.2%
Mother Witch,Royal Delivery,38,33,5,86.8%
Goblin Giant,The Log,38,12,26,31.6%
Bandit,Ice Wizard,38,32,6,84.2%
Rage,Zappies,38,1,37,2.6%
Electro Spirit,Goblin Hut,38,3,35,7.9%
Electro Wizard,Night Witch,38,30,8,78.9%
Ram Rider,Vines,38,3,35,7.9%
Bandit,Goblin Drill,38,4,34,10.5%
Golem,Rage,38,35,3,92.1%
Arrows,Goblin Demolisher,38,6,32,15.8%
Graveyard,Ram Rider,38,30,8,78.9%
Graveyard,Skeleton Army,38,7,31,18.4%
Fisherman,Golem,38,2,36,5.3%
Goblin Drill,X-Bow,38,34,4,89.5%
Bandit,Ice Spirit,38,33,5,86.8%
Giant,Princess,38,18,20,47.4%
Skeleton Army,The Log,38,28,10,73.7%
Dart Goblin,Mortar,38,24,14,63.2%
Furnace,Tombstone,38,28,10,73.7%
Royal Delivery,Tesla,38,5,33,13.2%
Fireball,Poison,38,22,16,57.9%
Princess,Royal Hogs,38,3,35,7.9%
Dart Goblin,Lava Hound,38,37,1,97.4%
Rascals,Vines,38,6,32,15.8%
Giant,Mortar,38,23,15,60.5%
Furnace,Ronin,38,9,29,23.7%
Baby Dragon,Three Musketeers,38,16,22,42.1%
Goblin Giant,Royal Giant,38,24,14,63.2%
Rascals,Skeleton Army,38,2,36,5.3%
Ice Spirit,Ram Rider,38,14,24,36.8%
Furnace,Goblin Drill,38,5,33,13.2%
Giant Snowball,Rocket,38,14,24,36.8%
Barbarian Barrel,Elite Barbarians,38,31,7,81.6%
Dark Prince,Electro Spirit,38,24,14,63.2%
Royal Delivery,Witch,38,3,35,7.9%
Giant Snowball,Skeleton Barrel,38,0,38,0.0%
Goblin Barrel,Royal Giant,38,37,1,97.4%
Goblin Drill,Musketeer,37,28,9,75.7%
Fireball,Hunter,37,36,1,97.3%
Princess,Rocket,37,28,9,75.7%
Fisherman,Poison,37,2,35,5.4%
Mega Knight,Zap,37,34,3,91.9%
Dark Prince,Tombstone,37,6,31,16.2%
Heal Spirit,Ronin,37,3,34,8.1%
Fireball,Rage,37,37,0,100.0%
Elixir Golem,Mega Knight,37,3,34,8.1%
Barbarian Barrel,Mega Knight,37,12,25,32.4%
Giant Snowball,Rage,37,27,10,73.0%
Electro Wizard,Elite Barbarians,37,36,1,97.3%
Giant Snowball,Musketeer,37,0,37,0.0%
Inferno Dragon,The Log,37,15,22,40.5%
Berserker,Fisherman,37,36,1,97.3%
Barbarian Barrel,Ram Rider,37,29,8,78.4%
Bandit,Furnace,37,18,19,48.6%
Firecracker,Tesla,37,25,12,67.6%
Arrows,Tombstone,37,30,7,81.1%
Mega Knight,Tesla,37,32,5,86.5%
Ice Wizard,Royal Delivery,37,15,22,40.5%
Elixir Golem,Royal Hogs,37,1,36,2.7%
Ice Spirit,Three Musketeers,37,11,26,29.7%
Bandit,Royal Hogs,37,5,32,13.5%
Goblin Hut,Golem,37,8,29,21.6%
Goblin Barrel,Hunter,37,35,2,94.6%
Golem,Suspicious Bush,37,29,8,78.4%
Goblin Hut,Rascals,37,31,6,83.8%
Dark Prince,Flying Machine,37,9,28,24.3%
Goblin Hut,Knight,37,23,14,62.2%
Goblin Barrel,Skeleton Army,37,9,28,24.3%
Musketeer,Three Musketeers,37,23,14,62.2%
Rune Giant,Valkyrie,37,10,27,27.0%
Giant,Rage,37,26,11,70.3%
Berserker,X-Bow,37,24,13,64.9%
Firecracker,Valkyrie,37,35,2,94.6%
Elite Barbarians,Flying Machine,37,17,20,45.9%
Barbarian Barrel,Executioner,37,26,11,70.3%
Bandit,Inferno Tower,37,24,13,64.9%
Inferno Dragon,Zappies,37,7,30,18.9%
Lava Hound,Tombstone,37,5,32,13.5%
Golem,Night Witch,37,29,8,78.4%
Arrows,Executioner,37,27,10,73.0%
Mega Knight,Valkyrie,37,35,2,94.6%
Goblin Hut,Three Musketeers,37,25,12,67.6%
Berserker,Wizard,37,25,12,67.6%
Dark Prince,Knight,37,2,35,5.4%
Goblin Drill,Mega Knight,37,20,17,54.1%
Elite Barbarians,Heal Spirit,37,23,14,62.2%
Baby Dragon,Elite Barbarians,37,36,1,97.3%
Ice Wizard,Musketeer,37,0,37,0.0%
Executioner,Witch,37,27,10,73.0%
Goblin Drill,Three Musketeers,37,25,12,67.6%
Giant Snowball,Ram Rider,37,15,22,40.5%
Dark Prince,Elite Barbarians,37,12,25,32.4%
Poison,Tesla,37,34,3,91.9%
Graveyard,Night Witch,37,25,12,67.6%
Poison,Skeleton Barrel,37,12,25,32.4%
Goblin Drill,Tesla,37,32,5,86.5%
Electro Spirit,P.E.K.K.A,37,15,22,40.5%
Rascals,Royal Giant,37,31,6,83.8%
Goblin Drill,Valkyrie,37,32,5,86.5%
Flying Machine,Mortar,37,23,14,62.2%
Dart Goblin,Suspicious Bush,37,10,27,27.0%
Dark Prince,Goblin Drill,37,4,33,10.8%
Electro Spirit,Poison,37,1,36,2.7%
Mega Knight,Royal Giant,37,35,2,94.6%
Rune Giant,Tombstone,37,6,31,16.2%
Goblin Barrel,Musketeer,37,31,6,83.8%
Furnace,Giant,37,17,20,45.9%
Goblin Giant,Ronin,37,1,36,2.7%
Electro Spirit,Witch,37,2,35,5.4%
Skeleton Barrel,Zappies,37,34,3,91.9%
Fireball,Inferno Dragon,37,34,3,91.9%
Goblin Drill,Ronin,37,27,10,73.0%
Baby Dragon,Ice Spirit,37,34,3,91.9%
Giant,Musketeer,37,10,27,27.0%
Goblin Drill,The Log,37,26,11,70.3%
Executioner,Valkyrie,37,33,4,89.2%
Ice Spirit,Valkyrie,37,18,19,48.6%
Baby Dragon,Valkyrie,37,34,3,91.9%
Mega Knight,P.E.K.K.A,37,31,6,83.8%
Executioner,Goblin Barrel,37,5,32,13.5%
Knight,Lava Hound,37,33,4,89.2%
Mother Witch,Princess,37,20,17,54.1%
The Log,Witch,37,19,18,51.4%
Bandit,Royal Delivery,37,26,11,70.3%
Barbarian Barrel,Valkyrie,37,31,6,83.8%
Baby Dragon,Mother Witch,37,31,6,83.8%
Rage,Royal Delivery,37,4,33,10.8%
Baby Dragon,Ram Rider,37,28,9,75.7%
Goblin Hut,Musketeer,37,25,12,67.6%
Mortar,Night Witch,37,12,25,32.4%
Fisherman,Lava Hound,37,21,16,56.8%
Giant,Wizard,37,12,25,32.4%
Inferno Tower,Rage,37,26,11,70.3%
Arrows,Flying Machine,37,30,7,81.1%
Princess,Zap,37,26,11,70.3%
Royal Giant,Three Musketeers,37,4,33,10.8%
Goblin Hut,Royal Giant,37,33,4,89.2%
Fisherman,Royal Giant,37,20,17,54.1%
Barbarian Barrel,Graveyard,37,16,21,43.2%
Graveyard,Skeleton Barrel,37,8,29,21.6%
Ice Spirit,Rage,37,25,12,67.6%
Berserker,Rascals,37,29,8,78.4%
Mega Knight,Rune Giant,37,35,2,94.6%
Heal Spirit,Tombstone,37,6,31,16.2%
Mortar,Rocket,37,16,21,43.2%
Arrows,Heal Spirit,37,36,1,97.3%
Goblin Hut,Zap,37,33,4,89.2%
Fisherman,Goblin Demolisher,36,0,36,0.0%
Executioner,Mega Knight,36,6,30,16.7%
Goblin Demolisher,Rune Giant,36,36,0,100.0%
Lava Hound,Witch,36,1,35,2.8%
Executioner,Giant,36,23,13,63.9%
Bandit,Firecracker,36,9,27,25.0%
Elite Barbarians,Rascals,36,15,21,41.7%
Giant,Mega Knight,36,3,33,8.3%
Knight,P.E.K.K.A,36,25,11,69.4%
Barbarian Barrel,Giant,36,21,15,58.3%
Elite Barbarians,Rune Giant,36,30,6,83.3%
Graveyard,Three Musketeers,36,21,15,58.3%
Arrows,Wizard,36,26,10,72.2%
Ice Spirit,Tombstone,36,5,31,13.9%
Dark Prince,Royal Giant,36,25,11,69.4%
Elixir Golem,Royal Delivery,36,3,33,8.3%
Tombstone,Valkyrie,36,24,12,66.7%
Heal Spirit,The Log,36,1,35,2.8%
Musketeer,Suspicious Bush,36,22,14,61.1%
Goblin Giant,Three Musketeers,36,11,25,30.6%
Berserker,Suspicious Bush,36,18,18,50.0%
Fisherman,Giant,36,7,29,19.4%
Princess,Three Musketeers,36,18,18,50.0%
Bandit,Knight,36,10,26,27.8%
Suspicious Bush,Three Musketeers,36,21,15,58.3%
Ice Wizard,Royal Hogs,36,4,32,11.1%
Baby Dragon,Elixir Golem,36,35,1,97.2%
Inferno Tower,Musketeer,36,3,33,8.3%
Ice Wizard,Skeleton Army,36,1,35,2.8%
Graveyard,Inferno Dragon,36,27,9,75.0%
Ice Wizard,Inferno Tower,36,16,20,44.4%
Electro Spirit,X-Bow,36,9,27,25.0%
Inferno Dragon,Rage,36,33,3,91.7%
Elite Barbarians,Royal Giant,36,30,6,83.3%
Electro Spirit,Musketeer,36,1,35,2.8%
P.E.K.K.A,Rage,36,29,7,80.6%
Goblin Giant,Valkyrie,36,22,14,61.1%
Knight,Rascals,36,22,14,61.1%
Flying Machine,Goblin Barrel,36,7,29,19.4%
Baby Dragon,Fireball,36,6,30,16.7%
Golem,X-Bow,36,35,1,97.2%
Fisherman,Zap,36,9,27,25.0%
Goblin Giant,Ice Wizard,36,14,22,38.9%
Fireball,The Log,36,32,4,88.9%
Giant,Suspicious Bush,36,8,28,22.2%
Ronin,Vines,36,11,25,30.6%
Barbarian Barrel,Firecracker,36,17,19,47.2%
Rage,Skeleton Army,36,4,32,11.1%
Barbarian Barrel,Night Witch,36,24,12,66.7%
Hunter,Musketeer,36,4,32,11.1%
Elixir Golem,Knight,36,0,36,0.0%
Barbarian Barrel,Heal Spirit,36,33,3,91.7%
Goblin Hut,Lava Hound,36,36,0,100.0%
Graveyard,The Log,36,22,14,61.1%
Inferno Tower,Rocket,36,13,23,36.1%
Hunter,Suspicious Bush,36,7,29,19.4%
Mega Knight,Skeleton Army,36,10,26,27.8%
Fireball,Royal Giant,36,33,3,91.7%
Goblin Hut,Rage,36,36,0,100.0%
Tesla,Zap,36,28,8,77.8%
Goblin Drill,Tombstone,36,35,1,97.2%
Arrows,Berserker,36,21,15,58.3%
Firecracker,Giant Snowball,36,34,2,94.4%
Night Witch,Valkyrie,36,29,7,80.6%
Inferno Dragon,Tombstone,36,21,15,58.3%
Mother Witch,Three Musketeers,36,12,24,33.3%
Golem,Skeleton Army,36,10,26,27.8%
Mortar,X-Bow,36,13,23,36.1%
Goblin Hut,Wizard,36,21,15,58.3%
Barbarian Barrel,Royal Giant,36,31,5,86.1%
Goblin Hut,Rune Giant,36,35,1,97.2%
Dark Prince,Rune Giant,36,23,13,63.9%
Fisherman,Rune Giant,36,15,21,41.7%
Inferno Dragon,Night Witch,36,12,24,33.3%
Bandit,Mortar,36,18,18,50.0%
The Log,X-Bow,36,25,11,69.4%
Electro Wizard,Witch,36,16,20,44.4%
Poison,Skeleton Army,36,11,25,30.6%
Mother Witch,Musketeer,36,11,25,30.6%
Fireball,Giant,36,31,5,86.1%
Mother Witch,Rage,36,33,3,91.7%
Goblin Giant,Knight,36,3,33,8.3%
Furnace,Rage,36,34,2,94.4%
Goblin Giant,Ice Spirit,36,19,17,52.8%
Dark Prince,Goblin Demolisher,36,1,35,2.8%
Barbarian Hut,Elixir Golem,36,33,3,91.7%
Barbarian Hut,Tombstone,36,24,12,66.7%
Furnace,Inferno Dragon,36,18,18,50.0%
Mother Witch,X-Bow,36,18,18,50.0%
Zap,Zappies,36,12,24,33.3%
Rascals,Zap,36,19,17,52.8%
Giant Snowball,Tombstone,36,4,32,11.1%
Goblin Demolisher,Witch,36,35,1,97.2%
Goblin Barrel,Inferno Dragon,36,30,6,83.3%
Flying Machine,Ice Wizard,36,29,7,80.6%
Baby Dragon,Executioner,36,24,12,66.7%
Knight,Ram Rider,36,31,5,86.1%
Knight,Suspicious Bush,36,18,18,50.0%
Royal Delivery,Valkyrie,36,24,12,66.7%
Fireball,Furnace,36,32,4,88.9%
Rage,Rascals,36,4,32,11.1%
Golem,Wizard,36,26,10,72.2%
Baby Dragon,Electro Spirit,36,30,6,83.3%
Executioner,Fireball,36,3,33,8.3%
Bandit,Fisherman,36,34,2,94.4%
Fireball,Ice Spirit,36,36,0,100.0%
P.E.K.K.A,Suspicious Bush,36,3,33,8.3%
Goblin Drill,Knight,36,32,4,88.9%
Baby Dragon,Skeleton Barrel,36,8,28,22.2%
Dart Goblin,Electro Spirit,36,29,7,80.6%
Hunter,Night Witch,36,14,22,38.9%
Electro Spirit,Furnace,36,8,28,22.2%
Dart Goblin,Inferno Dragon,36,22,14,61.1%
Heal Spirit,Night Witch,36,4,32,11.1%
Berserker,Skeleton Army,36,2,34,5.6%
Giant Snowball,Princess,36,2,34,5.6%
Golem,Zappies,35,28,7,80.0%
Baby Dragon,Goblin Drill,35,4,31,11.4%
Inferno Dragon,Witch,35,3,32,8.6%
Dark Prince,P.E.K.K.A,35,10,25,28.6%
Elite Barbarians,Royal Hogs,35,4,31,11.4%
Lava Hound,Three Musketeers,35,0,35,0.0%
Barbarian Barrel,Vines,35,11,24,31.4%
Fisherman,Goblin Hut,35,1,34,2.9%
Musketeer,Wizard,35,25,10,71.4%
Ram Rider,Tombstone,35,10,25,28.6%
Bandit,Flying Machine,35,24,11,68.6%
Heal Spirit,Rage,35,21,14,60.0%
Barbarian Barrel,Tombstone,35,26,9,74.3%
Executioner,Rascals,35,30,5,85.7%
Ice Wizard,Ronin,35,4,31,11.4%
Fisherman,Wizard,35,2,33,5.7%
P.E.K.K.A,Ram Rider,35,25,10,71.4%
Goblin Barrel,Ice Wizard,35,35,0,100.0%
Goblin Barrel,Wizard,35,31,4,88.6%
P.E.K.K.A,Tombstone,35,13,22,37.1%
Firecracker,Royal Delivery,35,30,5,85.7%
Royal Delivery,Vines,35,1,34,2.9%
Baby Dragon,Giant Snowball,35,34,1,97.1%
Elixir Golem,Heal Spirit,35,12,23,34.3%
Ice Wizard,Rune Giant,35,23,12,65.7%
Barbarian Hut,Mother Witch,35,15,20,42.9%
Hunter,Mega Knight,35,2,33,5.7%
Goblin Demolisher,Ice Wizard,35,33,2,94.3%
P.E.K.K.A,Poison,35,7,28,20.0%
Barbarian Barrel,Rascals,35,24,11,68.6%
Giant Snowball,Inferno Tower,35,14,21,40.0%
Fireball,Musketeer,35,31,4,88.6%
Graveyard,Inferno Tower,35,30,5,85.7%
Rune Giant,Skeleton Army,35,1,34,2.9%
Flying Machine,Lava Hound,35,30,5,85.7%
Bandit,Dart Goblin,35,17,18,48.6%
Fireball,Goblin Barrel,35,21,14,60.0%
Fisherman,Vines,35,1,34,2.9%
Furnace,Lava Hound,35,33,2,94.3%
Mother Witch,Royal Hogs,35,6,29,17.1%
Firecracker,Rascals,35,31,4,88.6%
Giant,Ram Rider,35,21,14,60.0%
Royal Delivery,Wizard,35,6,29,17.1%
Flying Machine,Skeleton Barrel,35,1,34,2.9%
Elite Barbarians,Giant,35,20,15,57.1%
Golem,Valkyrie,35,30,5,85.7%
Baby Dragon,Goblin Demolisher,35,6,29,17.1%
Royal Giant,Wizard,35,2,33,5.7%
Flying Machine,Rascals,35,10,25,28.6%
Ronin,Valkyrie,35,33,2,94.3%
P.E.K.K.A,Ronin,35,1,34,2.9%
Princess,Ronin,35,3,32,8.6%
Elite Barbarians,Inferno Dragon,35,9,26,25.7%
Ice Wizard,Mega Knight,35,1,34,2.9%
Rascals,X-Bow,35,19,16,54.3%
Dart Goblin,Mega Knight,35,4,31,11.4%
Executioner,Goblin Giant,35,29,6,82.9%
Inferno Dragon,Lava Hound,35,33,2,94.3%
Heal Spirit,Mortar,35,10,25,28.6%
Ram Rider,Tesla,35,10,25,28.6%
Royal Hogs,Skeleton Army,35,14,21,40.0%
Royal Hogs,X-Bow,35,34,1,97.1%
Night Witch,Ram Rider,35,25,10,71.4%
Rascals,Royal Delivery,35,24,11,68.6%
Golem,Royal Delivery,35,32,3,91.4%
Barbarian Hut,Tesla,35,16,19,45.7%
Giant Snowball,Rascals,35,5,30,14.3%
Berserker,Dart Goblin,35,26,9,74.3%
Furnace,Mother Witch,35,15,20,42.9%
Mortar,Mother Witch,35,11,24,31.4%
Berserker,Zappies,35,29,6,82.9%
Inferno Tower,Skeleton Army,35,1,34,2.9%
Arrows,Ram Rider,35,29,6,82.9%
Electro Wizard,Giant Snowball,35,35,0,100.0%
Baby Dragon,Knight,35,18,17,51.4%
Rune Giant,Witch,35,3,32,8.6%
Electro Wizard,Three Musketeers,35,23,12,65.7%
Dark Prince,Witch,35,3,32,8.6%
Skeleton Army,Tesla,35,32,3,91.4%
Skeleton Army,Suspicious Bush,35,30,5,85.7%
Elixir Golem,Furnace,35,0,35,0.0%
Goblin Hut,Skeleton Army,35,5,30,14.3%
Mega Knight,Wizard,35,31,4,88.6%
Mega Knight,Poison,35,13,22,37.1%
Rage,Tombstone,35,1,34,2.9%
Furnace,Goblin Barrel,35,4,31,11.4%
Goblin Giant,Royal Hogs,35,2,33,5.7%
Giant,Poison,35,9,26,25.7%
Heal Spirit,Zap,35,7,28,20.0%
Lava Hound,Night Witch,35,2,33,5.7%
Fisherman,Rascals,35,2,33,5.7%
Electro Spirit,Elixir Golem,35,29,6,82.9%
Berserker,Electro Spirit,35,35,0,100.0%
Barbarian Barrel,Skeleton Army,35,4,31,11.4%
Graveyard,Musketeer,35,19,16,54.3%
P.E.K.K.A,Zap,35,21,14,60.0%
Giant,P.E.K.K.A,35,13,22,37.1%
Electro Wizard,Ram Rider,35,35,0,100.0%
Fisherman,Mother Witch,35,5,30,14.3%
Electro Spirit,Firecracker,35,2,33,5.7%
Firecracker,Heal Spirit,35,32,3,91.4%
Ice Spirit,Zappies,35,7,28,20.0%
Goblin Hut,Ice Spirit,35,35,0,100.0%
Musketeer,Witch,35,22,13,62.9%
Goblin Hut,Suspicious Bush,35,30,5,85.7%
Fireball,Mortar,35,35,0,100.0%
Baby Dragon,Goblin Barrel,35,6,29,17.1%
Inferno Dragon,Ram Rider,35,27,8,77.1%
Rascals,Ronin,35,9,26,25.7%
Goblin Drill,Ice Spirit,35,35,0,100.0%
Musketeer,The Log,35,27,8,77.1%
Giant,Royal Hogs,35,5,30,14.3%
Bandit,Fireball,35,4,31,11.4%
Goblin Drill,Ice Wizard,35,34,1,97.1%
Elite Barbarians,Goblin Hut,35,5,30,14.3%
Night Witch,Royal Giant,35,27,8,77.1%
Knight,Princess,35,18,17,51.4%
Heal Spirit,Ice Wizard,35,18,17,51.4%
Giant Snowball,Lava Hound,35,22,13,62.9%
The Log,Three Musketeers,35,17,18,48.6%
Inferno Tower,Rascals,35,15,20,42.9%
Goblin Giant,Lava Hound,35,32,3,91.4%
Flying Machine,Mega Knight,35,0,35,0.0%
Elixir Golem,Mortar,34,3,31,8.8%
Inferno Dragon,Three Musketeers,34,7,27,20.6%
Lava Hound,Ronin,34,2,32,5.9%
Barbarian Barrel,Rage,34,33,1,97.1%
Giant,Knight,34,10,24,29.4%
Rune Giant,Skeleton Barrel,34,0,34,0.0%
Heal Spirit,Rocket,34,9,25,26.5%
Goblin Demolisher,Valkyrie,34,32,2,94.1%
Princess,Valkyrie,34,32,2,94.1%
Giant Snowball,Knight,34,1,33,2.9%
Rage,Vines,34,2,32,5.9%
Hunter,Inferno Tower,34,19,15,55.9%
Three Musketeers,Vines,34,10,24,29.4%
Barbarian Hut,Princess,34,17,17,50.0%
Giant Snowball,Wizard,34,5,29,14.7%
Firecracker,Royal Hogs,34,7,27,20.6%
Electro Spirit,Three Musketeers,34,9,25,26.5%
Royal Delivery,Royal Hogs,34,2,32,5.9%
Mega Knight,Night Witch,34,24,10,70.6%
Electro Wizard,Wizard,34,20,14,58.8%
Fisherman,Inferno Tower,34,12,22,35.3%
Goblin Drill,Inferno Dragon,34,27,7,79.4%
Musketeer,Royal Giant,34,31,3,91.2%
Lava Hound,Poison,34,1,33,2.9%
Mother Witch,Night Witch,34,26,8,76.5%
Elixir Golem,Princess,34,4,30,11.8%
Royal Hogs,Zap,34,34,0,100.0%
Inferno Tower,Royal Giant,34,22,12,64.7%
Goblin Demolisher,Zappies,34,33,1,97.1%
Night Witch,Rascals,34,18,16,52.9%
Night Witch,Suspicious Bush,34,8,26,23.5%
Rascals,Suspicious Bush,34,9,25,26.5%
Baby Dragon,Goblin Hut,34,14,20,41.2%
Electro Wizard,Executioner,34,24,10,70.6%
Elixir Golem,Inferno Tower,34,4,30,11.8%
Dark Prince,Skeleton Army,34,1,33,2.9%
The Log,Valkyrie,34,33,1,97.1%
Barbarian Barrel,Goblin Drill,34,8,26,23.5%
Dark Prince,Giant,34,9,25,26.5%
Furnace,Royal Delivery,34,28,6,82.4%
Ronin,Royal Giant,34,33,1,97.1%
Electro Spirit,Mega Knight,34,7,27,20.6%
Lava Hound,Royal Delivery,34,5,29,14.7%
Fisherman,Royal Hogs,34,0,34,0.0%
Bandit,Dark Prince,34,30,4,88.2%
Ram Rider,Rocket,34,15,19,44.1%
Bandit,Executioner,34,8,26,23.5%
Graveyard,Rascals,34,23,11,67.6%
Dart Goblin,Ronin,34,4,30,11.8%
Three Musketeers,Zap,34,19,15,55.9%
Fisherman,Furnace,34,5,29,14.7%
Furnace,Ram Rider,34,26,8,76.5%
Dart Goblin,Goblin Barrel,34,3,31,8.8%
Electro Wizard,Skeleton Barrel,34,6,28,17.6%
Fisherman,Valkyrie,34,8,26,23.5%
Lava Hound,Mortar,34,7,27,20.6%
Goblin Demolisher,Zap,34,32,2,94.1%
Goblin Demolisher,Inferno Dragon,34,32,2,94.1%
Rage,X-Bow,34,9,25,26.5%
Goblin Giant,Rocket,34,18,16,52.9%
Ronin,Three Musketeers,34,27,7,79.4%
Ice Wizard,Princess,34,2,32,5.9%
Ice Spirit,Princess,34,6,28,17.6%
Electro Spirit,Knight,34,2,32,5.9%
Inferno Dragon,Inferno Tower,34,24,10,70.6%
Giant Snowball,Ice Spirit,34,16,18,47.1%
Fisherman,Graveyard,34,2,32,5.9%
Barbarian Barrel,Lava Hound,34,30,4,88.2%
Flying Machine,Inferno Tower,34,23,11,67.6%
Elixir Golem,Fisherman,34,10,24,29.4%
Ice Spirit,Skeleton Barrel,34,2,32,5.9%
Ice Wizard,Mortar,34,11,23,32.4%
Royal Delivery,Three Musketeers,34,16,18,47.1%
Flying Machine,Royal Delivery,34,29,5,85.3%
Goblin Demolisher,Royal Hogs,34,21,13,61.8%
P.E.K.K.A,Three Musketeers,34,16,18,47.1%
Knight,Wizard,34,16,18,47.1%
Barbarian Barrel,Goblin Barrel,34,8,26,23.5%
Goblin Demolisher,P.E.K.K.A,34,30,4,88.2%
Firecracker,Three Musketeers,34,24,10,70.6%
Goblin Hut,Mega Knight,34,16,18,47.1%
Dark Prince,Hunter,34,4,30,11.8%
Fisherman,Tombstone,34,5,29,14.7%
Ronin,Witch,34,9,25,26.5%
Royal Hogs,The Log,34,30,4,88.2%
Ram Rider,Royal Hogs,34,2,32,5.9%
P.E.K.K.A,Skeleton Army,34,2,32,5.9%
Inferno Dragon,Rascals,34,17,17,50.0%
Goblin Drill,Witch,34,17,17,50.0%
Dark Prince,Princess,34,6,28,17.6%
Night Witch,Ronin,34,9,25,26.5%
Elixir Golem,Mother Witch,34,1,33,2.9%
Fisherman,Ronin,34,1,33,2.9%
Mother Witch,Wizard,34,11,23,32.4%
Rage,Tesla,34,6,28,17.6%
Heal Spirit,Ram Rider,34,8,26,23.5%
Flying Machine,Ronin,34,5,29,14.7%
Tombstone,Vines,34,8,26,23.5%
Inferno Dragon,Royal Delivery,34,30,4,88.2%
Ice Spirit,Mortar,34,9,25,26.5%
Bandit,Valkyrie,34,27,7,79.4%
Fisherman,Musketeer,34,0,34,0.0%
Musketeer,Zap,34,32,2,94.1%
Royal Hogs,Witch,34,23,11,67.6%
Barbarian Hut,Three Musketeers,34,19,15,55.9%
Firecracker,Zappies,34,28,6,82.4%
Goblin Barrel,Princess,34,34,0,100.0%
Rocket,Valkyrie,34,20,14,58.8%
Arrows,Ice Wizard,34,32,2,94.1%
Baby Dragon,The Log,34,19,15,55.9%
Ronin,Skeleton Barrel,34,7,27,20.6%
Graveyard,Ronin,34,18,16,52.9%
Barbarian Barrel,Fisherman,34,34,0,100.0%
Night Witch,Royal Delivery,34,24,10,70.6%
Suspicious Bush,Zap,34,31,3,91.2%
Barbarian Barrel,Ice Spirit,34,34,0,100.0%
Hunter,Valkyrie,34,24,10,70.6%
Furnace,Heal Spirit,34,30,4,88.2%
Tesla,Vines,34,6,28,17.6%
Ronin,Zap,34,29,5,85.3%
Rascals,Zappies,34,18,16,52.9%
Poison,Valkyrie,34,33,1,97.1%
Ram Rider,Zappies,34,4,30,11.8%
Fireball,Zappies,33,33,0,100.0%
Mortar,Ronin,33,2,31,6.1%
Rocket,Royal Hogs,33,1,32,3.0%
Princess,Wizard,33,8,25,24.2%
Fisherman,Royal Delivery,33,11,22,33.3%
Princess,Royal Giant,33,28,5,84.8%
Dark Prince,Suspicious Bush,33,9,24,27.3%
Berserker,Inferno Tower,33,27,6,81.8%
Heal Spirit,Witch,33,3,30,9.1%
Ice Spirit,Wizard,33,7,26,21.2%
Ice Wizard,Tombstone,33,7,26,21.2%
Goblin Barrel,Zappies,33,33,0,100.0%
Dart Goblin,Ram Rider,33,17,16,51.5%
Baby Dragon,Graveyard,33,25,8,75.8%
Musketeer,Skeleton Barrel,33,6,27,18.2%
Giant Snowball,Goblin Hut,33,3,30,9.1%
Ice Wizard,Poison,33,1,32,3.0%
Elite Barbarians,Ice Wizard,33,16,17,48.5%
Graveyard,Ice Spirit,33,28,5,84.8%
Executioner,Lava Hound,33,32,1,97.0%
Berserker,Princess,33,28,5,84.8%
Witch,Wizard,33,20,13,60.6%
Furnace,Ice Wizard,33,29,4,87.9%
Mortar,Wizard,33,9,24,27.3%
Baby Dragon,Tombstone,33,29,4,87.9%
Flying Machine,X-Bow,33,15,18,45.5%
Lava Hound,Skeleton Army,33,2,31,6.1%
X-Bow,Zap,33,22,11,66.7%
Royal Giant,Tesla,33,11,22,33.3%
Furnace,Mortar,33,18,15,54.5%
Fisherman,Hunter,33,3,30,9.1%
Arrows,Lava Hound,33,30,3,90.9%
Valkyrie,Witch,33,1,32,3.0%
Tombstone,X-Bow,33,19,14,57.6%
Rocket,Royal Giant,33,19,14,57.6%
Lava Hound,Ram Rider,33,6,27,18.2%
