Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Mother Witch,131,128,3,97.7%
Bandit,Royal Delivery,131,99,32,75.6%
Rascals,The Log,131,17,114,13.0%
Arrows,Elite Barbarians,131,122,9,93.1%
Elixir Golem,Rage,131,34,97,26.0%
Skeleton Army,Zap,131,129,2,98.5%
Flying Machine,Wizard,131,18,113,13.7%
Ice Wizard,Knight,131,15,116,11.5%
Flying Machine,Ice Wizard,131,108,23,82.4%
Heal Spirit,Ram Rider,131,48,83,36.6%
Knight,Tesla,131,91,40,69.5%
Princess,Zap,131,99,32,75.6%
Berserker,Rascals,131,109,22,83.2%
Mega Knight,Rune Giant,131,126,5,96.2%
Fireball,Ice Spirit,131,131,0,100.0%
Rocket,Royal Delivery,131,78,53,59.5%
Giant,Rune Giant,131,118,13,90.1%
P.E.K.K.A,Tesla,131,56,75,42.7%
Ronin,The Log,131,69,62,52.7%
Giant,Valkyrie,131,113,18,86.3%
Fisherman,Poison,130,3,127,2.3%
Fisherman,Goblin Demolisher,130,2,128,1.5%
Executioner,Giant,130,71,59,54.6%
Dart Goblin,Zap,130,77,53,59.2%
Graveyard,Princess,130,108,22,83.1%
Giant,Three Musketeers,130,62,68,47.7%
Goblin Demolisher,Royal Giant,130,130,0,100.0%
Firecracker,Giant,130,80,50,61.5%
Inferno Dragon,X-Bow,130,86,44,66.2%
Ice Spirit,Three Musketeers,130,36,94,27.7%
Bandit,Knight,130,27,103,20.8%
Dart Goblin,Rune Giant,130,106,24,81.5%
Inferno Tower,Royal Giant,130,94,36,72.3%
Baby Dragon,Inferno Tower,130,105,25,80.8%
Goblin Giant,Night Witch,130,47,83,36.2%
P.E.K.K.A,Rage,130,107,23,82.3%
Heal Spirit,Wizard,130,10,120,7.7%
Elite Barbarians,Goblin Giant,130,79,51,60.8%
Flying Machine,Rage,130,122,8,93.8%
Ronin,Royal Giant,130,125,5,96.2%
Bandit,Dark Prince,130,121,9,93.1%
Goblin Barrel,Graveyard,130,109,21,83.8%
Bandit,Electro Spirit,130,112,18,86.2%
Royal Delivery,Wizard,130,27,103,20.8%
Poison,Skeleton Barrel,130,47,83,36.2%
Elite Barbarians,Vines,130,13,117,10.0%
Poison,Three Musketeers,130,126,4,96.9%
Hunter,Knight,130,25,105,19.2%
Baby Dragon,Firecracker,130,65,65,50.0%
Goblin Giant,Ronin,130,6,124,4.6%
Knight,Mortar,130,109,21,83.8%
Goblin Giant,The Log,130,33,97,25.4%
Berserker,Royal Hogs,130,19,111,14.6%
Baby Dragon,Bandit,130,103,27,79.2%
Inferno Dragon,Valkyrie,130,113,17,86.9%
Dart Goblin,Skeleton Army,130,4,126,3.1%
Flying Machine,Furnace,130,38,92,29.2%
Inferno Tower,Ram Rider,130,75,55,57.7%
Electro Spirit,Fireball,130,1,129,0.8%
Mega Knight,P.E.K.K.A,130,84,46,64.6%
Executioner,Goblin Barrel,130,14,116,10.8%
Electro Wizard,P.E.K.K.A,130,105,25,80.8%
Fisherman,Witch,130,5,125,3.8%
Goblin Barrel,Mother Witch,130,117,13,90.0%
Inferno Tower,Witch,130,7,123,5.4%
Bandit,Witch,130,16,114,12.3%
Royal Delivery,Tesla,130,19,111,14.6%
Bandit,Tombstone,130,93,37,71.5%
Berserker,Electro Spirit,130,130,0,100.0%
Firecracker,Inferno Tower,130,105,25,80.8%
Goblin Drill,Poison,130,54,76,41.5%
Firecracker,Musketeer,130,43,87,33.1%
Golem,Zap,130,126,4,96.9%
Goblin Drill,Rage,130,129,1,99.2%
Barbarian Hut,Executioner,129,51,78,39.5%
Heal Spirit,Ronin,129,6,123,4.7%
Fireball,Princess,129,126,3,97.7%
Executioner,Musketeer,129,23,106,17.8%
Giant,Knight,129,46,83,35.7%
Giant,Skeleton Army,129,0,129,0.0%
Knight,P.E.K.K.A,129,97,32,75.2%
Graveyard,Three Musketeers,129,77,52,59.7%
Giant Snowball,Goblin Giant,129,32,97,24.8%
Bandit,Royal Hogs,129,7,122,5.4%
Inferno Tower,Rune Giant,129,87,42,67.4%
Inferno Tower,Musketeer,129,6,123,4.7%
Musketeer,Three Musketeers,129,98,31,76.0%
Giant,Ronin,129,32,97,24.8%
Ice Spirit,Zap,129,11,118,8.5%
Giant Snowball,Inferno Tower,129,43,86,33.3%
Mega Knight,Tombstone,129,118,11,91.5%
Knight,Rascals,129,100,29,77.5%
Goblin Drill,Royal Giant,129,127,2,98.4%
Mortar,Royal Giant,129,103,26,79.8%
Elixir Golem,The Log,129,4,125,3.1%
Inferno Tower,Skeleton Barrel,129,4,125,3.1%
Goblin Giant,Graveyard,129,20,109,15.5%
Princess,Skeleton Barrel,129,2,127,1.6%
Flying Machine,Inferno Tower,129,92,37,71.3%
Elixir Golem,Fisherman,129,36,93,27.9%
Fisherman,Ram Rider,129,43,86,33.3%
Royal Delivery,Three Musketeers,129,45,84,34.9%
Graveyard,Heal Spirit,129,116,13,89.9%
Skeleton Barrel,Valkyrie,129,129,0,100.0%
Firecracker,Three Musketeers,129,96,33,74.4%
Executioner,Heal Spirit,129,115,14,89.1%
Royal Hogs,The Log,129,116,13,89.9%
Knight,Skeleton Army,129,2,127,1.6%
Firecracker,Inferno Dragon,129,94,35,72.9%
Golem,Ice Wizard,129,123,6,95.3%
Musketeer,The Log,129,80,49,62.0%
Ronin,Skeleton Barrel,129,27,102,20.9%
Giant,Giant Snowball,129,113,16,87.6%
Goblin Barrel,Three Musketeers,129,118,11,91.5%
Fireball,Hunter,128,127,1,99.2%
Heal Spirit,Princess,128,18,110,14.1%
Inferno Dragon,Three Musketeers,128,44,84,34.4%
Elixir Golem,Lava Hound,128,47,81,36.7%
Dart Goblin,Rascals,128,54,74,42.2%
Barbarian Barrel,Fireball,128,11,117,8.6%
Giant Snowball,Musketeer,128,0,128,0.0%
Giant,Zappies,128,56,72,43.8%
Goblin Drill,Skeleton Army,128,32,96,25.0%
Goblin Hut,Ice Wizard,128,126,2,98.4%
Furnace,Ice Wizard,128,120,8,93.8%
Goblin Drill,Skeleton Barrel,128,56,72,43.8%
Ice Wizard,Ronin,128,6,122,4.7%
Baby Dragon,Elixir Golem,128,127,1,99.2%
Elite Barbarians,Royal Giant,128,111,17,86.7%
P.E.K.K.A,The Log,128,29,99,22.7%
Barbarian Barrel,Rascals,128,99,29,77.3%
Ice Spirit,Witch,128,10,118,7.8%
Ice Spirit,Ronin,128,8,120,6.2%
Bandit,The Log,128,28,100,21.9%
Executioner,Ice Spirit,128,108,20,84.4%
Berserker,Fireball,128,20,108,15.6%
Knight,The Log,128,63,65,49.2%
Bandit,Elite Barbarians,128,82,46,64.1%
Graveyard,Suspicious Bush,128,64,64,50.0%
Berserker,Goblin Hut,128,35,93,27.3%
Goblin Hut,Rage,128,128,0,100.0%
Baby Dragon,Fisherman,128,125,3,97.7%
Elixir Golem,Fireball,128,0,128,0.0%
Goblin Hut,Rune Giant,128,125,3,97.7%
Knight,Three Musketeers,128,85,43,66.4%
Goblin Drill,X-Bow,128,122,6,95.3%
Goblin Hut,Mega Knight,128,62,66,48.4%
Night Witch,Tesla,128,51,77,39.8%
Fisherman,Rascals,128,8,120,6.2%
Royal Delivery,The Log,128,8,120,6.2%
Knight,Ram Rider,128,110,18,85.9%
Executioner,Mortar,128,87,41,68.0%
Rune Giant,Suspicious Bush,128,10,118,7.8%
Baby Dragon,Electro Spirit,128,115,13,89.8%
Elite Barbarians,Graveyard,128,21,107,16.4%
Heal Spirit,Tombstone,128,20,108,15.6%
Night Witch,P.E.K.K.A,128,86,42,67.2%
Baby Dragon,Skeleton Barrel,128,27,101,21.1%
Hunter,Princess,128,44,84,34.4%
Arrows,Dart Goblin,128,127,1,99.2%
Tombstone,Zap,127,79,48,62.2%
Poison,Royal Giant,127,122,5,96.1%
Elixir Golem,Skeleton Barrel,127,1,126,0.8%
Berserker,Princess,127,102,25,80.3%
Fisherman,Inferno Tower,127,36,91,28.3%
Witch,Wizard,127,83,44,65.4%
Princess,Tesla,127,66,61,52.0%
Knight,Musketeer,127,43,84,33.9%
Fireball,X-Bow,127,122,5,96.1%
Baby Dragon,Heal Spirit,127,118,9,92.9%
Fireball,Musketeer,127,113,14,89.0%
Elixir Golem,Inferno Tower,127,11,116,8.7%
Tesla,Zappies,127,71,56,55.9%
Lava Hound,Tombstone,127,13,114,10.2%
Goblin Demolisher,Ronin,127,104,23,81.9%
Goblin Drill,Goblin Giant,127,124,3,97.6%
Lava Hound,Royal Delivery,127,12,115,9.4%
Giant Snowball,Witch,127,10,117,7.9%
Elixir Golem,Tombstone,127,4,123,3.1%
Executioner,Royal Hogs,127,11,116,8.7%
Flying Machine,Golem,127,10,117,7.9%
Royal Giant,The Log,127,6,121,4.7%
Rune Giant,Tombstone,127,24,103,18.9%
Goblin Drill,Hunter,127,121,6,95.3%
Inferno Tower,Royal Delivery,127,58,69,45.7%
Barbarian Barrel,Royal Delivery,127,112,15,88.2%
Bandit,Heal Spirit,127,113,14,89.0%
Flying Machine,Ronin,127,14,113,11.0%
Musketeer,Royal Delivery,127,121,6,95.3%
Fisherman,Tesla,127,15,112,11.8%
Ice Spirit,Ram Rider,127,58,69,45.7%
Baby Dragon,Ice Wizard,127,124,3,97.6%
Rage,Rune Giant,127,49,78,38.6%
Inferno Tower,Valkyrie,127,82,45,64.6%
Electro Spirit,Electro Wizard,127,3,124,2.4%
Dart Goblin,Royal Delivery,127,71,56,55.9%
Hunter,Lava Hound,126,123,3,97.6%
Dark Prince,Executioner,126,7,119,5.6%
Barbarian Hut,Berserker,126,38,88,30.2%
Baby Dragon,Lava Hound,126,124,2,98.4%
Fisherman,Skeleton Army,126,2,124,1.6%
Goblin Giant,Ice Wizard,126,67,59,53.2%
Hunter,Skeleton Barrel,126,3,123,2.4%
Furnace,Skeleton Barrel,126,4,122,3.2%
Ice Wizard,Musketeer,126,0,126,0.0%
P.E.K.K.A,Witch,126,14,112,11.1%
Rascals,Skeleton Barrel,126,7,119,5.6%
Fisherman,Valkyrie,126,39,87,31.0%
P.E.K.K.A,Princess,126,57,69,45.2%
Witch,Zappies,126,107,19,84.9%
Flying Machine,P.E.K.K.A,126,72,54,57.1%
Inferno Dragon,Ronin,126,42,84,33.3%
Mega Knight,Royal Giant,126,123,3,97.6%
Dart Goblin,P.E.K.K.A,126,54,72,42.9%
Ice Spirit,Royal Giant,126,92,34,73.0%
Bandit,Ice Wizard,126,108,18,85.7%
Poison,Wizard,126,116,10,92.1%
Baby Dragon,Barbarian Barrel,126,70,56,55.6%
Firecracker,Goblin Hut,126,42,84,33.3%
Barbarian Barrel,Hunter,126,103,23,81.7%
Goblin Demolisher,Witch,126,119,7,94.4%
Furnace,Tombstone,126,94,32,74.6%
Royal Delivery,Skeleton Army,126,4,122,3.2%
Bandit,Ram Rider,126,98,28,77.8%
Mortar,Skeleton Barrel,126,1,125,0.8%
Royal Delivery,Valkyrie,126,80,46,63.5%
Barbarian Barrel,Graveyard,126,60,66,47.6%
The Log,Wizard,126,85,41,67.5%
Valkyrie,Zap,126,46,80,36.5%
Giant Snowball,Rocket,126,34,92,27.0%
Hunter,Ronin,126,16,110,12.7%
Giant Snowball,Skeleton Barrel,126,1,125,0.8%
Graveyard,Tesla,125,94,31,75.2%
Inferno Tower,The Log,125,17,108,13.6%
Hunter,Inferno Tower,125,65,60,52.0%
Inferno Dragon,Rune Giant,125,116,9,92.8%
Firecracker,Royal Hogs,125,12,113,9.6%
Rune Giant,Zap,125,26,99,20.8%
Goblin Drill,Mother Witch,125,114,11,91.2%
Mega Knight,Rage,125,125,0,100.0%
Fisherman,Giant,125,16,109,12.8%
Suspicious Bush,Three Musketeers,125,86,39,68.8%
Ice Wizard,Rune Giant,125,86,39,68.8%
Night Witch,Tombstone,125,66,59,52.8%
Goblin Hut,Night Witch,125,108,17,86.4%
Electro Spirit,Princess,125,11,114,8.8%
Berserker,Poison,125,32,93,25.6%
Electro Spirit,Mega Knight,125,10,115,8.0%
Goblin Hut,Heal Spirit,125,122,3,97.6%
Goblin Drill,Tesla,125,115,10,92.0%
Poison,Zap,125,117,8,93.6%
Goblin Hut,Skeleton Barrel,125,36,89,28.8%
Ice Wizard,Wizard,125,5,120,4.0%
Goblin Drill,Tombstone,125,123,2,98.4%
Graveyard,Lava Hound,125,123,2,98.4%
Electro Spirit,Graveyard,125,16,109,12.8%
Electro Spirit,Goblin Hut,125,3,122,2.4%
Goblin Barrel,Royal Delivery,125,123,2,98.4%
Ice Wizard,Witch,125,4,121,3.2%
Dart Goblin,Poison,125,8,117,6.4%
Elixir Golem,Tesla,125,6,119,4.8%
Ronin,Witch,125,41,84,32.8%
Inferno Tower,Knight,125,24,101,19.2%
Furnace,Rascals,125,81,44,64.8%
Flying Machine,Tombstone,125,57,68,45.6%
Barbarian Barrel,Skeleton Army,125,10,115,8.0%
Princess,Royal Hogs,125,6,119,4.8%
Mortar,Valkyrie,125,92,33,73.6%
Ice Spirit,Rage,125,90,35,72.0%
Rascals,Skeleton Army,125,3,122,2.4%
Dart Goblin,Valkyrie,125,97,28,77.6%
Giant,Royal Giant,125,117,8,93.6%
Electro Spirit,Tombstone,125,22,103,17.6%
Executioner,Hunter,124,101,23,81.5%
Goblin Barrel,Zap,124,121,3,97.6%
Graveyard,Mortar,124,103,21,83.1%
Berserker,Inferno Tower,124,114,10,91.9%
Ice Spirit,Wizard,124,21,103,16.9%
Skeleton Barrel,Zap,124,123,1,99.2%
Flying Machine,Ice Spirit,124,100,24,80.6%
Ram Rider,The Log,124,10,114,8.1%
Executioner,Lava Hound,124,121,3,97.6%
Electro Spirit,Skeleton Army,124,2,122,1.6%
Electro Wizard,Ronin,124,71,53,57.3%
Bandit,Mega Knight,124,11,113,8.9%
Elixir Golem,Giant,124,5,119,4.0%
Bandit,Inferno Tower,124,92,32,74.2%
Giant Snowball,Night Witch,124,14,110,11.3%
Goblin Demolisher,Rage,124,123,1,99.2%
Berserker,Firecracker,124,84,40,67.7%
Ice Wizard,Lava Hound,124,104,20,83.9%
Graveyard,The Log,124,72,52,58.1%
Mortar,The Log,124,19,105,15.3%
Goblin Giant,Zappies,124,21,103,16.9%
Golem,Witch,124,92,32,74.2%
Inferno Tower,Rocket,124,42,82,33.9%
Tombstone,Zappies,124,43,81,34.7%
Flying Machine,Mortar,124,80,44,64.5%
Inferno Dragon,Inferno Tower,124,91,33,73.4%
Flying Machine,Giant Snowball,124,111,13,89.5%
Night Witch,Ram Rider,124,82,42,66.1%
Goblin Giant,Heal Spirit,124,85,39,68.5%
Ice Spirit,Skeleton Barrel,124,2,122,1.6%
Goblin Demolisher,Inferno Tower,124,123,1,99.2%
Giant Snowball,Three Musketeers,124,24,100,19.4%
Goblin Barrel,Rune Giant,124,122,2,98.4%
Elixir Golem,Ram Rider,124,15,109,12.1%
Knight,Zap,124,101,23,81.5%
Goblin Demolisher,P.E.K.K.A,124,117,7,94.4%
Goblin Giant,Ice Spirit,124,78,46,62.9%
Golem,Tesla,124,111,13,89.5%
Executioner,Night Witch,124,104,20,83.9%
Goblin Hut,Hunter,124,113,11,91.1%
The Log,Zap,124,112,12,90.3%
Mother Witch,Rocket,124,79,45,63.7%
Rage,Tesla,124,10,114,8.1%
Inferno Tower,Zappies,124,23,101,18.5%
Barbarian Barrel,Electro Spirit,124,124,0,100.0%
Berserker,Royal Giant,124,116,8,93.5%
Heal Spirit,X-Bow,124,55,69,44.4%
Bandit,Fireball,124,6,118,4.8%
Dart Goblin,Firecracker,124,16,108,12.9%
Lava Hound,The Log,123,5,118,4.1%
Royal Hogs,Three Musketeers,123,108,15,87.8%
Goblin Hut,Ram Rider,123,111,12,90.2%
Dark Prince,Tombstone,123,28,95,22.8%
Lava Hound,Witch,123,1,122,0.8%
Inferno Tower,Three Musketeers,123,23,100,18.7%
Giant,Rocket,123,80,43,65.0%
Fisherman,The Log,123,3,120,2.4%
Goblin Hut,Ronin,123,76,47,61.8%
Lava Hound,Three Musketeers,123,1,122,0.8%
Inferno Dragon,Royal Giant,123,114,9,92.7%
Bandit,Night Witch,123,42,81,34.1%
Dart Goblin,Ram Rider,123,73,50,59.3%
Ice Wizard,Royal Hogs,123,7,116,5.7%
Rocket,Ronin,123,16,107,13.0%
Inferno Tower,Tesla,123,28,95,22.8%
Dark Prince,Valkyrie,123,48,75,39.0%
Giant Snowball,Royal Giant,123,70,53,56.9%
Dark Prince,Graveyard,123,6,117,4.9%
Giant Snowball,Valkyrie,123,35,88,28.5%
Inferno Tower,Tombstone,123,41,82,33.3%
Flying Machine,Skeleton Army,123,3,120,2.4%
Dart Goblin,Ice Spirit,123,99,24,80.5%
Goblin Giant,Inferno Dragon,123,24,99,19.5%
Barbarian Barrel,Dart Goblin,123,103,20,83.7%
Hunter,Musketeer,123,6,117,4.9%
Graveyard,Night Witch,123,97,26,78.9%
Ice Wizard,Mega Knight,123,3,120,2.4%
Bandit,Tesla,123,64,59,52.0%
Mega Knight,Skeleton Army,123,23,100,18.7%
Dart Goblin,Mega Knight,123,10,113,8.1%
Fisherman,Graveyard,123,4,119,3.3%
Barbarian Barrel,Golem,123,20,103,16.3%
Goblin Barrel,Tesla,123,117,6,95.1%
Elixir Golem,Goblin Demolisher,123,1,122,0.8%
Bandit,Mortar,123,70,53,56.9%
Fireball,Tombstone,123,119,4,96.7%
Goblin Demolisher,Wizard,123,117,6,95.1%
P.E.K.K.A,Royal Giant,123,117,6,95.1%
Mother Witch,Rage,123,119,4,96.7%
Barbarian Barrel,Inferno Tower,123,107,16,87.0%
Baby Dragon,Zappies,123,97,26,78.9%
Elixir Golem,Furnace,123,3,120,2.4%
Dart Goblin,Flying Machine,123,56,67,45.5%
Goblin Giant,Rascals,123,38,85,30.9%
Goblin Giant,Mother Witch,123,37,86,30.1%
Firecracker,Heal Spirit,123,118,5,95.9%
Mother Witch,Tombstone,123,114,9,92.7%
Ice Wizard,Night Witch,123,27,96,22.0%
Goblin Hut,Ice Spirit,123,118,5,95.9%
Fireball,Mortar,123,123,0,100.0%
Hunter,Mother Witch,123,44,79,35.8%
Golem,Three Musketeers,123,113,10,91.9%
Bandit,Giant,123,51,72,41.5%
P.E.K.K.A,Suspicious Bush,123,22,101,17.9%
Berserker,The Log,123,77,46,62.6%
Heal Spirit,Lava Hound,123,92,31,74.8%
Goblin Barrel,Royal Giant,123,121,2,98.4%
Barbarian Hut,Inferno Tower,123,94,29,76.4%
Mortar,Musketeer,122,12,110,9.8%
Elixir Golem,Ronin,122,1,121,0.8%
Elite Barbarians,Rune Giant,122,96,26,78.7%
Berserker,Ice Wizard,122,121,1,99.2%
Tesla,Valkyrie,122,102,20,83.6%
Elixir Golem,Goblin Giant,122,12,110,9.8%
Electro Wizard,Fisherman,122,119,3,97.5%
Goblin Drill,Princess,122,118,4,96.7%
Dark Prince,Flying Machine,122,22,100,18.0%
Baby Dragon,Musketeer,122,36,86,29.5%
Fireball,Tesla,122,119,3,97.5%
Giant,Inferno Tower,122,79,43,64.8%
Baby Dragon,Fireball,122,14,108,11.5%
Goblin Giant,Tombstone,122,44,78,36.1%
Firecracker,Mortar,122,97,25,79.5%
Giant,Witch,122,21,101,17.2%
Princess,Rage,122,117,5,95.9%
Executioner,Witch,122,82,40,67.2%
Knight,Ronin,122,33,89,27.0%
Dart Goblin,Hunter,122,67,55,54.9%
Elixir Golem,Wizard,122,4,118,3.3%
Executioner,Inferno Tower,122,86,36,70.5%
Elite Barbarians,Inferno Dragon,122,35,87,28.7%
Golem,Mortar,122,117,5,95.9%
Electro Spirit,P.E.K.K.A,122,42,80,34.4%
Baby Dragon,Giant,122,81,41,66.4%
Giant Snowball,Ice Spirit,122,56,66,45.9%
Electro Wizard,Night Witch,122,95,27,77.9%
Golem,Rascals,122,116,6,95.1%
Golem,Rage,122,118,4,96.7%
Inferno Tower,Poison,122,3,119,2.5%
Fisherman,Rune Giant,122,53,69,43.4%
Poison,Skeleton Army,122,45,77,36.9%
Mother Witch,P.E.K.K.A,122,67,55,54.9%
Baby Dragon,Valkyrie,122,118,4,96.7%
Tesla,Wizard,122,55,67,45.1%
Mother Witch,X-Bow,122,61,61,50.0%
Lava Hound,Night Witch,122,4,118,3.3%
Firecracker,Witch,122,56,66,45.9%
Rascals,Ronin,122,25,97,20.5%
Berserker,Dark Prince,122,117,5,95.9%
Flying Machine,Goblin Demolisher,122,6,116,4.9%
Goblin Demolisher,Mega Knight,122,95,27,77.9%
Dart Goblin,Rocket,122,76,46,62.3%
Lava Hound,Zappies,122,3,119,2.5%
Goblin Giant,Lava Hound,122,117,5,95.9%
Fireball,Goblin Drill,122,65,57,53.3%
Barbarian Barrel,Goblin Demolisher,121,10,111,8.3%
Fireball,Rage,121,121,0,100.0%
Fisherman,Royal Delivery,121,33,88,27.3%
Firecracker,Knight,121,75,46,62.0%
Fireball,Goblin Hut,121,110,11,90.9%
Princess,The Log,121,8,113,6.6%
Executioner,Zap,121,81,40,66.9%
Arrows,Three Musketeers,121,101,20,83.5%
Ice Wizard,Poison,121,1,120,0.8%
Giant,Inferno Dragon,121,57,64,47.1%
Heal Spirit,Rascals,121,25,96,20.7%
Firecracker,Golem,121,14,107,11.6%
Firecracker,Rune Giant,121,117,4,96.7%
Goblin Demolisher,Hunter,121,120,1,99.2%
Knight,Mega Knight,121,45,76,37.2%
Lava Hound,Skeleton Army,121,2,119,1.7%
Inferno Dragon,Skeleton Army,121,10,111,8.3%
Mother Witch,Night Witch,121,98,23,81.0%
Giant Snowball,Skeleton Army,121,2,119,1.7%
Elixir Golem,Firecracker,121,2,119,1.7%
Hunter,Rascals,121,44,77,36.4%
P.E.K.K.A,Tombstone,121,34,87,28.1%
Knight,Zappies,121,77,44,63.6%
Barbarian Barrel,Goblin Drill,121,15,106,12.4%
Flying Machine,Valkyrie,121,100,21,82.6%
Knight,Rage,121,120,1,99.2%
Dart Goblin,Fisherman,121,104,17,86.0%
Knight,Royal Giant,121,111,10,91.7%
Furnace,Ram Rider,121,82,39,67.8%
Ram Rider,Wizard,121,20,101,16.5%
Firecracker,Wizard,121,79,42,65.3%
Ice Wizard,Zap,121,32,89,26.4%
Goblin Barrel,Skeleton Barrel,121,61,60,50.4%
Inferno Dragon,Lava Hound,121,118,3,97.5%
Berserker,Electro Wizard,121,61,60,50.4%
Goblin Demolisher,Night Witch,121,115,6,95.0%
Baby Dragon,P.E.K.K.A,121,93,28,76.9%
Goblin Drill,Night Witch,121,109,12,90.1%
Mega Knight,The Log,121,92,29,76.0%
Baby Dragon,Poison,121,22,99,18.2%
Elixir Golem,Ice Spirit,121,22,99,18.2%
Baby Dragon,Knight,121,69,52,57.0%
Electro Wizard,Witch,121,61,60,50.4%
Goblin Demolisher,Tesla,121,118,3,97.5%
Mega Knight,Wizard,121,103,18,85.1%
Dart Goblin,Mortar,121,71,50,58.7%
Electro Spirit,Rage,121,99,22,81.8%
Fisherman,Ronin,121,5,116,4.1%
Graveyard,Poison,121,31,90,25.6%
Goblin Drill,Ice Wizard,121,119,2,98.3%
Arrows,Skeleton Army,121,27,94,22.3%
Executioner,X-Bow,121,85,36,70.2%
Furnace,Valkyrie,121,103,18,85.1%
Dart Goblin,Inferno Dragon,121,60,61,49.6%
Goblin Hut,Princess,121,106,15,87.6%
Giant,Ice Wizard,121,94,27,77.7%
Baby Dragon,Goblin Drill,120,9,111,7.5%
Heal Spirit,Poison,120,5,115,4.2%
Arrows,Wizard,120,88,32,73.3%
Goblin Drill,Royal Hogs,120,54,66,45.0%
Fireball,Golem,120,53,67,44.2%
Royal Giant,Suspicious Bush,120,9,111,7.5%
Bandit,Rage,120,117,3,97.5%
Barbarian Hut,Poison,120,12,108,10.0%
Baby Dragon,Tombstone,120,109,11,90.8%
Rage,Ram Rider,120,26,94,21.7%
Ice Wizard,Inferno Tower,120,42,78,35.0%
Giant,Rage,120,107,13,89.2%
Rascals,Suspicious Bush,120,26,94,21.7%
Fisherman,Knight,120,7,113,5.8%
Graveyard,Valkyrie,120,104,16,86.7%
Furnace,Ice Spirit,120,108,12,90.0%
Three Musketeers,Wizard,120,49,71,40.8%
Tombstone,Witch,120,9,111,7.5%
Mega Knight,Valkyrie,120,116,4,96.7%
Electro Wizard,Mother Witch,120,101,19,84.2%
Mother Witch,Royal Hogs,120,11,109,9.2%
Goblin Giant,Suspicious Bush,120,24,96,20.0%
Baby Dragon,Night Witch,120,102,18,85.0%
Goblin Demolisher,Zap,120,117,3,97.5%
Musketeer,Rascals,120,100,20,83.3%
Dart Goblin,Suspicious Bush,120,28,92,23.3%
Executioner,Graveyard,120,44,76,36.7%
Bandit,Royal Giant,120,106,14,88.3%
Inferno Dragon,Tombstone,120,63,57,52.5%
Inferno Tower,Vines,120,8,112,6.7%
Goblin Hut,Wizard,120,84,36,70.0%
Dark Prince,Ram Rider,120,37,83,30.8%
P.E.K.K.A,Three Musketeers,120,35,85,29.2%
Skeleton Army,Tombstone,120,118,2,98.3%
Furnace,Rage,120,114,6,95.0%
Goblin Demolisher,Ram Rider,120,117,3,97.5%
Elite Barbarians,Hunter,120,33,87,27.5%
Furnace,Mega Knight,120,18,102,15.0%
Elixir Golem,Mother Witch,120,5,115,4.2%
Rune Giant,Tesla,120,10,110,8.3%
Dart Goblin,Musketeer,120,18,102,15.0%
Inferno Dragon,Royal Delivery,120,96,24,80.0%
Fisherman,Royal Giant,120,81,39,67.5%
Knight,Night Witch,120,73,47,60.8%
Goblin Giant,Mortar,120,58,62,48.3%
Ronin,Tombstone,120,90,30,75.0%
Goblin Hut,Tesla,120,103,17,85.8%
Berserker,Vines,120,49,71,40.8%
Poison,Witch,120,107,13,89.2%
Night Witch,Royal Delivery,120,74,46,61.7%
Elite Barbarians,Goblin Barrel,120,1,119,0.8%
Dark Prince,Electro Spirit,120,50,70,41.7%
Ice Spirit,Tesla,120,18,102,15.0%
Dark Prince,Wizard,120,5,115,4.2%
Hunter,Ice Spirit,120,84,36,70.0%
Royal Giant,Skeleton Army,120,3,117,2.5%
Giant Snowball,Poison,119,5,114,4.2%
Barbarian Barrel,Mega Knight,119,40,79,33.6%
Poison,The Log,119,105,14,88.2%
Rage,Vines,119,2,117,1.7%
Electro Spirit,Mortar,119,41,78,34.5%
Heal Spirit,Skeleton Barrel,119,0,119,0.0%
Giant Snowball,Goblin Hut,119,4,115,3.4%
Royal Delivery,Royal Hogs,119,3,116,2.5%
Goblin Barrel,Skeleton Army,119,29,90,24.4%
Royal Hogs,Zap,119,117,2,98.3%
Elite Barbarians,X-Bow,119,58,61,48.7%
Ice Spirit,Poison,119,2,117,1.7%
Electro Spirit,Wizard,119,21,98,17.6%
Inferno Tower,Princess,119,20,99,16.8%
Hunter,Royal Delivery,119,65,54,54.6%
Night Witch,Royal Hogs,119,9,110,7.6%
Ice Wizard,P.E.K.K.A,119,25,94,21.0%
Furnace,Rune Giant,119,108,11,90.8%
Rune Giant,Skeleton Army,119,1,118,0.8%
P.E.K.K.A,Valkyrie,119,93,26,78.2%
Executioner,Tombstone,119,101,18,84.9%
Dart Goblin,Ronin,119,12,107,10.1%
Firecracker,Rascals,119,105,14,88.2%
Giant Snowball,Zap,119,14,105,11.8%
Princess,Ronin,119,14,105,11.8%
Ice Wizard,Princess,119,11,108,9.2%
Fireball,Royal Giant,119,115,4,96.6%
Ice Wizard,Valkyrie,119,62,57,52.1%
Barbarian Hut,Tesla,119,65,54,54.6%
Arrows,Royal Delivery,119,117,2,98.3%
Mortar,Mother Witch,119,64,55,53.8%
Arrows,Ram Rider,119,105,14,88.2%
Fireball,Heal Spirit,119,118,1,99.2%
Firecracker,Tombstone,119,94,25,79.0%
Mortar,Tesla,119,47,72,39.5%
Fisherman,Golem,119,5,114,4.2%
Lava Hound,Musketeer,119,0,119,0.0%
P.E.K.K.A,Zappies,119,32,87,26.9%
