Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Giant,Golem,76,3,73,3.9%
Firecracker,Inferno Tower,76,59,17,77.6%
Princess,Zap,76,55,21,72.4%
Executioner,Goblin Hut,76,21,55,27.6%
Mortar,Valkyrie,76,49,27,64.5%
Ice Spirit,Ram Rider,76,30,46,39.5%
Berserker,Royal Giant,76,69,7,90.8%
Hunter,Ronin,76,11,65,14.5%
Giant Snowball,Skeleton Barrel,76,0,76,0.0%
Musketeer,Rune Giant,76,76,0,100.0%
Executioner,Hunter,75,61,14,81.3%
Barbarian Hut,Executioner,75,29,46,38.7%
Inferno Tower,Three Musketeers,75,14,61,18.7%
Giant,Mega Knight,75,8,67,10.7%
Hunter,Lava Hound,75,73,2,97.3%
Goblin Drill,Skeleton Army,75,19,56,25.3%
Goblin Demolisher,Royal Giant,75,75,0,100.0%
Elite Barbarians,Ice Wizard,75,38,37,50.7%
Goblin Giant,Mega Knight,75,5,70,6.7%
Lava Hound,Wizard,75,0,75,0.0%
Ice Wizard,Royal Hogs,75,6,69,8.0%
Goblin Drill,Princess,75,72,3,96.0%
Baby Dragon,Elixir Golem,75,74,1,98.7%
Inferno Tower,Musketeer,75,5,70,6.7%
Berserker,Tombstone,75,58,17,77.3%
Berserker,X-Bow,75,59,16,78.7%
Dart Goblin,Golem,75,4,71,5.3%
Berserker,Elixir Golem,75,73,2,97.3%
Arrows,Knight,75,51,24,68.0%
Goblin Drill,Royal Giant,75,73,2,97.3%
Dart Goblin,Goblin Drill,75,5,70,6.7%
Ice Spirit,Ronin,75,5,70,6.7%
Baby Dragon,Elite Barbarians,75,70,5,93.3%
Elixir Golem,The Log,75,4,71,5.3%
Musketeer,Night Witch,75,59,16,78.7%
Baby Dragon,Ronin,75,24,51,32.0%
Giant Snowball,Ram Rider,75,28,47,37.3%
Goblin Giant,Zappies,75,11,64,14.7%
Lava Hound,Rascals,75,4,71,5.3%
Skeleton Barrel,The Log,75,68,7,90.7%
Executioner,Royal Hogs,75,9,66,12.0%
Ice Wizard,Mega Knight,75,2,73,2.7%
Golem,Mortar,75,71,4,94.7%
Giant Snowball,Inferno Dragon,75,10,65,13.3%
Goblin Hut,Rage,75,75,0,100.0%
Goblin Barrel,Skeleton Barrel,75,37,38,49.3%
Ice Wizard,Three Musketeers,75,10,65,13.3%
Bandit,Royal Giant,75,69,6,92.0%
Goblin Giant,Heal Spirit,75,55,20,73.3%
Golem,Skeleton Army,75,23,52,30.7%
Mother Witch,Royal Giant,75,65,10,86.7%
Graveyard,Ram Rider,75,64,11,85.3%
Fireball,Firecracker,75,72,3,96.0%
Giant,Musketeer,75,17,58,22.7%
Dart Goblin,Skeleton Army,75,2,73,2.7%
Knight,Zap,75,60,15,80.0%
Ice Spirit,Valkyrie,75,41,34,54.7%
Baby Dragon,Zappies,75,62,13,82.7%
Elixir Golem,Furnace,75,2,73,2.7%
Rascals,Zap,75,43,32,57.3%
Berserker,Mortar,75,59,16,78.7%
Inferno Dragon,Mother Witch,75,34,41,45.3%
Royal Delivery,Tesla,75,12,63,16.0%
Firecracker,Ice Spirit,75,72,3,96.0%
Lava Hound,Skeleton Barrel,75,2,73,2.7%
Bandit,Heal Spirit,75,69,6,92.0%
Berserker,Rune Giant,75,73,2,97.3%
Firecracker,Heal Spirit,75,71,4,94.7%
Fireball,Furnace,75,71,4,94.7%
Dart Goblin,Heal Spirit,75,63,12,84.0%
Goblin Drill,Ice Spirit,75,75,0,100.0%
Flying Machine,Zap,75,45,30,60.0%
Rocket,Royal Delivery,75,46,29,61.3%
Elite Barbarians,Goblin Hut,75,7,68,9.3%
Goblin Hut,Princess,75,66,9,88.0%
Royal Hogs,Three Musketeers,74,63,11,85.1%
Ice Spirit,Suspicious Bush,74,1,73,1.4%
Fireball,Princess,74,73,1,98.6%
Inferno Dragon,Vines,74,11,63,14.9%
Elixir Golem,Lava Hound,74,25,49,33.8%
Graveyard,Royal Giant,74,70,4,94.6%
Elite Barbarians,Rascals,74,20,54,27.0%
Elixir Golem,Ronin,74,1,73,1.4%
Barbarian Barrel,Ram Rider,74,58,16,78.4%
Ice Wizard,X-Bow,74,23,51,31.1%
Flying Machine,Ice Spirit,74,62,12,83.8%
Princess,Royal Delivery,74,58,16,78.4%
Heal Spirit,Skeleton Barrel,74,0,74,0.0%
Giant Snowball,Goblin Giant,74,17,57,23.0%
Rascals,Tesla,74,32,42,43.2%
Musketeer,Skeleton Barrel,74,13,61,17.6%
Giant,Inferno Dragon,74,35,39,47.3%
Bandit,Rage,74,72,2,97.3%
Firecracker,Rune Giant,74,72,2,97.3%
Fisherman,Giant,74,12,62,16.2%
Rocket,Ronin,74,10,64,13.5%
Dark Prince,Flying Machine,74,15,59,20.3%
Baby Dragon,Princess,74,55,19,74.3%
Elite Barbarians,Royal Giant,74,62,12,83.8%
Electro Spirit,Musketeer,74,2,72,2.7%
Ice Wizard,Rune Giant,74,51,23,68.9%
Barbarian Hut,Mother Witch,74,33,41,44.6%
Barbarian Barrel,Executioner,74,47,27,63.5%
Graveyard,Valkyrie,74,61,13,82.4%
Night Witch,Royal Hogs,74,8,66,10.8%
Flying Machine,Goblin Barrel,74,7,67,9.5%
Fisherman,Skeleton Army,74,2,72,2.7%
Goblin Hut,Night Witch,74,59,15,79.7%
Ronin,Royal Giant,74,71,3,95.9%
Goblin Drill,Mega Knight,74,42,32,56.8%
Executioner,Ice Spirit,74,61,13,82.4%
Goblin Demolisher,Goblin Hut,74,57,17,77.0%
Electro Spirit,P.E.K.K.A,74,31,43,41.9%
Dart Goblin,Tombstone,74,38,36,51.4%
Rage,Wizard,74,4,70,5.4%
Giant Snowball,Royal Delivery,74,12,62,16.2%
Night Witch,Valkyrie,74,64,10,86.5%
Goblin Barrel,Tombstone,74,71,3,95.9%
Barbarian Barrel,Inferno Dragon,74,46,28,62.2%
Bandit,Goblin Drill,74,5,69,6.8%
Royal Delivery,Three Musketeers,74,28,46,37.8%
Baby Dragon,Bandit,74,57,17,77.0%
Electro Wizard,Inferno Dragon,74,70,4,94.6%
Skeleton Army,Tombstone,74,72,2,97.3%
Baby Dragon,Valkyrie,74,70,4,94.6%
Executioner,Royal Giant,74,62,12,83.8%
Ice Wizard,Rascals,74,7,67,9.5%
Bandit,Royal Delivery,74,53,21,71.6%
Royal Giant,Skeleton Barrel,74,2,72,2.7%
Giant,Poison,74,14,60,18.9%
Goblin Demolisher,Golem,74,36,38,48.6%
Furnace,Mega Knight,74,9,65,12.2%
Lava Hound,Night Witch,74,4,70,5.4%
Fisherman,Ronin,74,2,72,2.7%
Mortar,Night Witch,74,24,50,32.4%
Flying Machine,Tombstone,74,29,45,39.2%
Goblin Barrel,Goblin Drill,74,30,44,40.5%
Mortar,Poison,74,7,67,9.5%
Mother Witch,Tombstone,74,69,5,93.2%
Goblin Demolisher,Three Musketeers,74,68,6,91.9%
Three Musketeers,Witch,74,27,47,36.5%
Flying Machine,Night Witch,74,34,40,45.9%
Musketeer,Zap,74,70,4,94.6%
Valkyrie,Zap,74,30,44,40.5%
Furnace,Goblin Drill,74,8,66,10.8%
Rascals,Ronin,74,17,57,23.0%
Bandit,Fireball,74,4,70,5.4%
Heal Spirit,Inferno Dragon,73,9,64,12.3%
Giant,Knight,73,26,47,35.6%
Elite Barbarians,Rage,73,64,9,87.7%
Graveyard,Zappies,73,57,16,78.1%
Tesla,Tombstone,73,41,32,56.2%
Giant,Zappies,73,30,43,41.1%
Inferno Tower,Wizard,73,14,59,19.2%
Heal Spirit,Witch,73,3,70,4.1%
Firecracker,Royal Hogs,73,10,63,13.7%
Royal Delivery,Royal Hogs,73,3,70,4.1%
Mega Knight,Night Witch,73,56,17,76.7%
Goblin Hut,Ice Wizard,73,71,2,97.3%
Ice Spirit,Three Musketeers,73,22,51,30.1%
Ice Wizard,Ronin,73,4,69,5.5%
Suspicious Bush,Three Musketeers,73,44,29,60.3%
P.E.K.K.A,Ram Rider,73,52,21,71.2%
Hunter,Rascals,73,29,44,39.7%
Baby Dragon,Giant Snowball,73,72,1,98.6%
Dark Prince,Valkyrie,73,30,43,41.1%
Inferno Dragon,Zappies,73,15,58,20.5%
Rocket,Witch,73,26,47,35.6%
Dark Prince,Giant,73,13,60,17.8%
Goblin Hut,Three Musketeers,73,54,19,74.0%
Berserker,Wizard,73,53,20,72.6%
Executioner,Witch,73,49,24,67.1%
Elixir Golem,Knight,73,0,73,0.0%
Princess,Zappies,73,40,33,54.8%
Lava Hound,Mortar,73,16,57,21.9%
Ice Wizard,Zap,73,21,52,28.8%
Rascals,Three Musketeers,73,22,51,30.1%
Goblin Hut,Skeleton Barrel,73,25,48,34.2%
Flying Machine,Princess,73,37,36,50.7%
Mega Knight,Royal Giant,73,70,3,95.9%
The Log,Zappies,73,48,25,65.8%
Goblin Drill,Night Witch,73,64,9,87.7%
Graveyard,Lava Hound,73,73,0,100.0%
Knight,Mortar,73,60,13,82.2%
Goblin Giant,The Log,73,22,51,30.1%
Golem,Rage,73,69,4,94.5%
Goblin Hut,Wizard,73,51,22,69.9%
Flying Machine,Royal Delivery,73,51,22,69.9%
Elite Barbarians,Mortar,73,33,40,45.2%
Rune Giant,Witch,73,3,70,4.1%
Electro Wizard,Witch,73,32,41,43.8%
Poison,Skeleton Army,73,26,47,35.6%
Elixir Golem,Royal Giant,73,33,40,45.2%
Elixir Golem,Tesla,73,5,68,6.8%
Goblin Hut,Skeleton Army,73,12,61,16.4%
Electro Wizard,Musketeer,73,29,44,39.7%
Lava Hound,Musketeer,73,0,73,0.0%
Arrows,Elite Barbarians,73,68,5,93.2%
Ice Wizard,Inferno Dragon,73,6,67,8.2%
Inferno Tower,Witch,73,6,67,8.2%
Dart Goblin,Mortar,73,44,29,60.3%
Fireball,Poison,73,55,18,75.3%
Princess,Royal Hogs,73,5,68,6.8%
Rune Giant,Tesla,73,6,67,8.2%
Inferno Tower,Rage,73,56,17,76.7%
Flying Machine,Ronin,73,9,64,12.3%
Dart Goblin,Musketeer,73,13,60,17.8%
Berserker,Ram Rider,73,64,9,87.7%
Knight,Night Witch,73,43,30,58.9%
Bandit,Poison,73,4,69,5.5%
Fisherman,Tesla,73,10,63,13.7%
Hunter,Mother Witch,73,31,42,42.5%
Royal Delivery,Zap,73,33,40,45.2%
Bandit,Giant,73,29,44,39.7%
Dart Goblin,Valkyrie,73,55,18,75.3%
Heal Spirit,Tombstone,73,9,64,12.3%
Baby Dragon,The Log,73,43,30,58.9%
Inferno Tower,Rascals,73,25,48,34.2%
Berserker,Rage,73,72,1,98.6%
Giant Snowball,Princess,73,2,71,2.7%
Fisherman,Poison,72,2,70,2.8%
Tombstone,Zap,72,47,25,65.3%
Fireball,Zappies,72,72,0,100.0%
Barbarian Barrel,Mega Knight,72,22,50,30.6%
Heal Spirit,Rocket,72,27,45,37.5%
Ice Wizard,Tombstone,72,15,57,20.8%
Poison,The Log,72,68,4,94.4%
Graveyard,Mega Knight,72,28,44,38.9%
Hunter,Inferno Tower,72,37,35,51.4%
Baby Dragon,Mega Knight,72,22,50,30.6%
Bandit,Elixir Golem,72,64,8,88.9%
Elixir Golem,Royal Hogs,72,1,71,1.4%
Musketeer,P.E.K.K.A,72,62,10,86.1%
Rune Giant,Zap,72,17,55,23.6%
Executioner,Rascals,72,60,12,83.3%
Firecracker,Hunter,72,58,14,80.6%
Ram Rider,Skeleton Army,72,0,72,0.0%
Baby Dragon,Tombstone,72,65,7,90.3%
Barbarian Barrel,Royal Hogs,72,13,59,18.1%
Inferno Dragon,Skeleton Army,72,7,65,9.7%
Inferno Tower,Rune Giant,72,51,21,70.8%
Rage,Ram Rider,72,16,56,22.2%
Elixir Golem,Graveyard,72,4,68,5.6%
Baby Dragon,Goblin Hut,72,22,50,30.6%
Baby Dragon,Heal Spirit,72,70,2,97.2%
Electro Wizard,Executioner,72,53,19,73.6%
Bandit,Dart Goblin,72,37,35,51.4%
Goblin Giant,Tombstone,72,31,41,43.1%
Giant Snowball,Night Witch,72,9,63,12.5%
Flying Machine,Rage,72,69,3,95.8%
Goblin Demolisher,Rage,72,71,1,98.6%
Bandit,Dark Prince,72,65,7,90.3%
Mortar,Royal Giant,72,57,15,79.2%
Goblin Giant,Inferno Dragon,72,14,58,19.4%
Goblin Barrel,Rage,72,71,1,98.6%
Goblin Barrel,Graveyard,72,59,13,81.9%
Knight,Tombstone,72,51,21,70.8%
Bandit,Elite Barbarians,72,45,27,62.5%
Inferno Tower,Rocket,72,26,46,36.1%
Ice Wizard,Princess,72,8,64,11.1%
Fireball,Royal Hogs,72,44,28,61.1%
Heal Spirit,Royal Delivery,72,17,55,23.6%
Goblin Drill,Tombstone,72,70,2,97.2%
Princess,Skeleton Barrel,72,1,71,1.4%
Firecracker,Giant Snowball,72,70,2,97.2%
Baby Dragon,P.E.K.K.A,72,53,19,73.6%
Elite Barbarians,Ram Rider,72,47,25,65.3%
Poison,Wizard,72,64,8,88.9%
Ice Wizard,Zappies,72,5,67,6.9%
Goblin Hut,Rune Giant,72,70,2,97.2%
Bandit,Mortar,72,38,34,52.8%
Electro Wizard,Three Musketeers,72,47,25,65.3%
Fisherman,Golem,72,4,68,5.6%
Heal Spirit,Rune Giant,72,46,26,63.9%
Electro Spirit,Ice Spirit,72,51,21,70.8%
Mega Knight,Poison,72,29,43,40.3%
Electro Wizard,P.E.K.K.A,72,57,15,79.2%
Zap,Zappies,72,25,47,34.7%
Suspicious Bush,Valkyrie,72,70,2,97.2%
Bandit,Witch,72,9,63,12.5%
Royal Delivery,Skeleton Army,72,3,69,4.2%
Royal Delivery,The Log,72,5,67,6.9%
Furnace,Hunter,72,50,22,69.4%
P.E.K.K.A,Zap,72,42,30,58.3%
Furnace,Ronin,72,14,58,19.4%
Fisherman,Royal Giant,72,44,28,61.1%
Rascals,Skeleton Army,72,2,70,2.8%
Goblin Barrel,Princess,72,71,1,98.6%
Bandit,Fisherman,72,66,6,91.7%
Musketeer,The Log,72,48,24,66.7%
Ronin,Skeleton Barrel,72,14,58,19.4%
Barbarian Barrel,Fisherman,72,71,1,98.6%
Arrows,Musketeer,72,42,30,58.3%
Electro Spirit,Tombstone,72,6,66,8.3%
Dart Goblin,Ice Wizard,72,65,7,90.3%
Royal Giant,Witch,72,5,67,6.9%
Ice Spirit,Tesla,72,12,60,16.7%
Dart Goblin,Firecracker,72,13,59,18.1%
Berserker,Skeleton Army,72,6,66,8.3%
Giant,Valkyrie,72,60,12,83.3%
Goblin Hut,Tombstone,71,62,9,87.3%
Executioner,Giant,71,45,26,63.4%
Bandit,Furnace,71,34,37,47.9%
Firecracker,Knight,71,45,26,63.4%
Princess,Valkyrie,71,62,9,87.3%
Elixir Golem,Skeleton Barrel,71,1,70,1.4%
Rascals,Valkyrie,71,53,18,74.6%
Barbarian Barrel,Goblin Giant,71,61,10,85.9%
Mega Knight,Rage,71,71,0,100.0%
Witch,Wizard,71,45,26,63.4%
Barbarian Barrel,Princess,71,58,13,81.7%
Mother Witch,Night Witch,71,56,15,78.9%
Fisherman,Hunter,71,7,64,9.9%
Ice Wizard,Skeleton Army,71,2,69,2.8%
Inferno Tower,Royal Giant,71,52,19,73.2%
Executioner,Skeleton Army,71,8,63,11.3%
Elite Barbarians,X-Bow,71,28,43,39.4%
Giant Snowball,Inferno Tower,71,23,48,32.4%
Ice Spirit,Poison,71,2,69,2.8%
Heal Spirit,Wizard,71,7,64,9.9%
Giant,The Log,71,28,43,39.4%
Elixir Golem,Inferno Tower,71,8,63,11.3%
Dark Prince,Graveyard,71,3,68,4.2%
Electro Spirit,Princess,71,8,63,11.3%
Furnace,Skeleton Barrel,71,4,67,5.6%
Lava Hound,Royal Delivery,71,11,60,15.5%
Mother Witch,Royal Hogs,71,8,63,11.3%
Rascals,Skeleton Barrel,71,3,68,4.2%
Elite Barbarians,Zap,71,32,39,45.1%
Royal Delivery,Wizard,71,13,58,18.3%
Ice Wizard,Lava Hound,71,58,13,81.7%
Elixir Golem,Zappies,71,3,68,4.2%
P.E.K.K.A,Ronin,71,1,70,1.4%
Skeleton Army,Witch,71,56,15,78.9%
Fireball,Royal Giant,71,68,3,95.8%
Ice Wizard,Valkyrie,71,31,40,43.7%
Berserker,Electro Wizard,71,36,35,50.7%
Arrows,Berserker,71,42,29,59.2%
P.E.K.K.A,X-Bow,71,36,35,50.7%
Ice Wizard,Mortar,71,21,50,29.6%
Giant,Goblin Drill,71,8,63,11.3%
Inferno Dragon,Valkyrie,71,60,11,84.5%
Knight,Wizard,71,37,34,52.1%
Goblin Demolisher,Tesla,71,70,1,98.6%
Goblin Giant,Knight,71,6,65,8.5%
Furnace,Rage,71,66,5,93.0%
Goblin Hut,Mega Knight,71,32,39,45.1%
Musketeer,Rage,71,71,0,100.0%
Fisherman,Tombstone,71,5,66,7.0%
Ronin,Witch,71,20,51,28.2%
Goblin Drill,Vines,71,46,25,64.8%
Giant Snowball,Suspicious Bush,71,2,69,2.8%
Tesla,Wizard,71,33,38,46.5%
Mother Witch,X-Bow,71,33,38,46.5%
Goblin Drill,Witch,71,44,27,62.0%
The Log,Zap,71,64,7,90.1%
Goblin Demolisher,Witch,71,68,3,95.8%
Furnace,Tombstone,71,52,19,73.2%
Ice Spirit,Mother Witch,71,19,52,26.8%
Rascals,Vines,71,10,61,14.1%
Knight,Suspicious Bush,71,36,35,50.7%
Berserker,Lava Hound,71,67,4,94.4%
Baby Dragon,Goblin Barrel,71,9,62,12.7%
Heal Spirit,X-Bow,71,26,45,36.6%
Night Witch,Zap,71,45,26,63.4%
Flying Machine,Goblin Demolisher,71,5,66,7.0%
Mortar,Rocket,71,33,38,46.5%
Tesla,Vines,71,10,61,14.1%
Dart Goblin,Inferno Dragon,71,31,40,43.7%
Goblin Barrel,Three Musketeers,71,65,6,91.5%
Ronin,The Log,71,38,33,53.5%
Inferno Dragon,Three Musketeers,70,23,47,32.9%
Fireball,Rage,70,70,0,100.0%
Graveyard,Mortar,70,56,14,80.0%
Electro Wizard,Elite Barbarians,70,68,2,97.1%
Giant Snowball,Musketeer,70,0,70,0.0%
Fireball,Goblin Hut,70,65,5,92.9%
Firecracker,Tesla,70,51,19,72.9%
Heal Spirit,Rage,70,48,22,68.6%
Barbarian Barrel,Tombstone,70,54,16,77.1%
Lava Hound,Skeleton Army,70,2,68,2.9%
Goblin Demolisher,Rascals,70,67,3,95.7%
Elite Barbarians,Princess,70,20,50,28.6%
Goblin Barrel,Wizard,70,65,5,92.9%
Goblin Barrel,Skeleton Army,70,19,51,27.1%
Musketeer,Three Musketeers,70,49,21,70.0%
Royal Hogs,Zap,70,68,2,97.1%
Mega Knight,Witch,70,53,17,75.7%
Fireball,Musketeer,70,61,9,87.1%
Elite Barbarians,Goblin Giant,70,47,23,67.1%
Furnace,Lava Hound,70,65,5,92.9%
Barbarian Barrel,Firecracker,70,37,33,52.9%
Giant Snowball,Witch,70,5,65,7.1%
Rage,Skeleton Army,70,4,66,5.7%
P.E.K.K.A,Witch,70,9,61,12.9%
Barbarian Barrel,Heal Spirit,70,66,4,94.3%
Golem,Valkyrie,70,64,6,91.4%
Barbarian Barrel,Mortar,70,59,11,84.3%
Dark Prince,Giant Snowball,70,48,22,68.6%
Firecracker,Lava Hound,70,65,5,92.9%
Electro Spirit,Poison,70,2,68,2.9%
Executioner,Graveyard,70,29,41,41.4%
Flying Machine,Inferno Tower,70,48,22,68.6%
Royal Hogs,Skeleton Army,70,22,48,31.4%
Baby Dragon,Fisherman,70,68,2,97.1%
Giant Snowball,Rascals,70,10,60,14.3%
Barbarian Barrel,Poison,70,8,62,11.4%
Inferno Tower,Royal Delivery,70,37,33,52.9%
Fireball,Heal Spirit,70,69,1,98.6%
Baby Dragon,Knight,70,33,37,47.1%
Skeleton Barrel,Valkyrie,70,70,0,100.0%
Mother Witch,Musketeer,70,14,56,20.0%
Arrows,Giant,70,41,29,58.6%
Fireball,Inferno Tower,70,68,2,97.1%
Bandit,Ice Spirit,70,56,14,80.0%
Mega Knight,Wizard,70,59,11,84.3%
Executioner,Goblin Barrel,70,7,63,10.0%
Skeleton Army,Zap,70,68,2,97.1%
Royal Giant,Zap,70,14,56,20.0%
Bandit,Tombstone,70,46,24,65.7%
Mortar,Skeleton Barrel,70,1,69,1.4%
Night Witch,Rocket,70,42,28,60.0%
Barbarian Barrel,Giant Snowball,70,69,1,98.6%
Goblin Hut,Ice Spirit,70,67,3,95.7%
Bandit,Valkyrie,70,54,16,77.1%
Fireball,Mortar,70,70,0,100.0%
Firecracker,Musketeer,70,27,43,38.6%
Electro Spirit,Inferno Dragon,70,20,50,28.6%
The Log,Wizard,70,47,23,67.1%
Giant,Royal Hogs,70,7,63,10.0%
Night Witch,Royal Giant,70,60,10,85.7%
Hunter,Princess,70,28,42,40.0%
Goblin Giant,Lava Hound,70,67,3,95.7%
Fireball,Hunter,69,68,1,98.6%
Golem,Zappies,69,59,10,85.5%
Hunter,P.E.K.K.A,69,38,31,55.1%
Golem,Heal Spirit,69,68,1,98.6%
Princess,Wizard,69,25,44,36.2%
Fisherman,The Log,69,3,66,4.3%
Fisherman,Royal Delivery,69,19,50,27.5%
Furnace,Knight,69,24,45,34.8%
Rocket,Tombstone,69,29,40,42.0%
Firecracker,Graveyard,69,32,37,46.4%
Fireball,Golem,69,29,40,42.0%
Tesla,Valkyrie,69,57,12,82.6%
Furnace,Inferno Tower,69,49,20,71.0%
Electro Spirit,Three Musketeers,69,17,52,24.6%
Berserker,Zap,69,58,11,84.1%
Electro Spirit,Giant Snowball,69,44,25,63.8%
Electro Wizard,Mega Knight,69,25,44,36.2%
Arrows,Lava Hound,69,63,6,91.3%
Goblin Demolisher,Zappies,69,67,2,97.1%
Night Witch,Rascals,69,39,30,56.5%
Barbarian Hut,Ram Rider,69,57,12,82.6%
Arrows,Skeleton Barrel,69,14,55,20.3%
P.E.K.K.A,Rage,69,57,12,82.6%
Golem,Princess,69,59,10,85.5%
Furnace,Ice Spirit,69,62,7,89.9%
Goblin Giant,Skeleton Barrel,69,0,69,0.0%
Furnace,Rune Giant,69,64,5,92.8%
Three Musketeers,Wizard,69,30,39,43.5%
Firecracker,Mortar,69,52,17,75.4%
Barbarian Barrel,Goblin Drill,69,11,58,15.9%
Goblin Demolisher,Ronin,69,58,11,84.1%
Furnace,Three Musketeers,69,37,32,53.6%
Berserker,Poison,69,16,53,23.2%
Ronin,Vines,69,22,47,31.9%
Electro Spirit,Valkyrie,69,40,29,58.0%
Goblin Barrel,Rascals,69,66,3,95.7%
Electro Wizard,Mother Witch,69,58,11,84.1%
Flying Machine,Skeleton Army,69,1,68,1.4%
Baby Dragon,Night Witch,69,57,12,82.6%
Mortar,The Log,69,11,58,15.9%
Fisherman,Valkyrie,69,21,48,30.4%
Goblin Giant,Graveyard,69,18,51,26.1%
Princess,Ronin,69,10,59,14.5%
Goblin Drill,Tesla,69,62,7,89.9%
Rascals,X-Bow,69,42,27,60.9%
Inferno Dragon,Ronin,69,17,52,24.6%
Elixir Golem,Fisherman,69,23,46,33.3%
Giant Snowball,Three Musketeers,69,13,56,18.8%
Bandit,Goblin Demolisher,69,1,68,1.4%
Electro Wizard,Flying Machine,69,60,9,87.0%
Goblin Hut,Inferno Dragon,69,51,18,73.9%
Furnace,Mother Witch,69,35,34,50.7%
Inferno Tower,Skeleton Army,69,1,68,1.4%
Mother Witch,P.E.K.K.A,69,35,34,50.7%
Mother Witch,Rage,69,66,3,95.7%
Goblin Demolisher,Mother Witch,69,66,3,95.7%
Goblin Giant,Ice Spirit,69,45,24,65.2%
Dark Prince,Goblin Demolisher,69,1,68,1.4%
Golem,Royal Giant,69,67,2,97.1%
Barbarian Barrel,Hunter,69,50,19,72.5%
Knight,Lava Hound,69,63,6,91.3%
Furnace,Inferno Dragon,69,35,34,50.7%
Heal Spirit,Zap,69,13,56,18.8%
Giant Snowball,Tombstone,69,7,62,10.1%
Mother Witch,Rocket,69,42,27,60.9%
Berserker,Electro Spirit,69,69,0,100.0%
Electro Wizard,Poison,69,12,57,17.4%
Rage,Tesla,69,7,62,10.1%
Furnace,Royal Giant,69,64,5,92.8%
Ice Spirit,Zappies,69,14,55,20.3%
Goblin Giant,Royal Giant,69,49,20,71.0%
Musketeer,Witch,69,46,23,66.7%
Golem,Three Musketeers,69,62,7,89.9%
Poison,Rune Giant,69,67,2,97.1%
Berserker,Vines,69,25,44,36.2%
Baby Dragon,Tesla,69,47,22,68.1%
Firecracker,Zappies,69,58,11,84.1%
Barbarian Hut,Graveyard,69,22,47,31.9%
Giant Snowball,Rocket,69,22,47,31.9%
Poison,Witch,69,60,9,87.0%
Giant Snowball,Heal Spirit,69,34,35,49.3%
Knight,Princess,69,39,30,56.5%
Goblin Barrel,Knight,69,62,7,89.9%
Arrows,Skeleton Army,69,19,50,27.5%
Giant Snowball,Lava Hound,69,46,23,66.7%
Princess,Rune Giant,69,60,9,87.0%
Giant,Giant Snowball,69,65,4,94.2%
Dart Goblin,Rocket,69,46,23,66.7%
Heal Spirit,Lava Hound,69,45,24,65.2%
Barbarian Hut,Inferno Tower,69,52,17,75.4%
Giant,Ice Wizard,69,54,15,78.3%
Heal Spirit,Princess,68,11,57,16.2%
Berserker,Giant Snowball,68,66,2,97.1%
Skeleton Army,Skeleton Barrel,68,43,25,63.2%
Executioner,Musketeer,68,16,52,23.5%
Inferno Dragon,Musketeer,68,9,59,13.2%
Goblin Hut,Ronin,68,44,24,64.7%
Heal Spirit,Poison,68,4,64,5.9%
Ice Spirit,Wizard,68,13,55,19.1%
Bandit,Night Witch,68,20,48,29.4%
Barbarian Barrel,Vines,68,22,46,32.4%
Rage,Vines,68,2,66,2.9%
Graveyard,Three Musketeers,68,40,28,58.8%
Mega Knight,Tesla,68,58,10,85.3%
Fisherman,Goblin Hut,68,2,66,2.9%
Goblin Drill,Royal Hogs,68,32,36,47.1%
P.E.K.K.A,Vines,68,11,57,16.2%
Goblin Drill,Mother Witch,68,59,9,86.8%
Furnace,Ice Wizard,68,62,6,91.2%
Elixir Golem,Valkyrie,68,13,55,19.1%
Golem,Mega Knight,68,42,26,61.8%
Ice Spirit,Vines,68,3,65,4.4%
Ram Rider,Valkyrie,68,45,23,66.2%
Elite Barbarians,Flying Machine,68,30,38,44.1%
Baby Dragon,Musketeer,68,23,45,33.8%
Fireball,Tesla,68,65,3,95.6%
Inferno Tower,Princess,68,14,54,20.6%
Fisherman,Mega Knight,68,2,66,2.9%
Giant,Inferno Tower,68,40,28,58.8%
Fireball,Goblin Barrel,68,42,26,61.8%
Electro Spirit,Night Witch,68,18,50,26.5%
Tombstone,Witch,68,6,62,8.8%
Princess,Rage,68,66,2,97.1%
Executioner,Tombstone,68,57,11,83.8%
Ronin,Tesla,68,51,17,75.0%
Dart Goblin,Fisherman,68,60,8,88.2%
Graveyard,Rascals,68,49,19,72.1%
Knight,The Log,68,39,29,57.4%
Princess,Vines,68,1,67,1.5%
Ronin,Valkyrie,68,65,3,95.6%
Graveyard,Suspicious Bush,68,35,33,51.5%
Inferno Dragon,Inferno Tower,68,48,20,70.6%
Ice Spirit,Rocket,68,32,36,47.1%
Night Witch,Ram Rider,68,45,23,66.2%
Rage,Zappies,68,2,66,2.9%
Golem,Rascals,68,64,4,94.1%
Bandit,Ronin,68,8,60,11.8%
Elixir Golem,Goblin Demolisher,68,0,68,0.0%
Graveyard,X-Bow,68,62,6,91.2%
Goblin Barrel,P.E.K.K.A,68,66,2,97.1%
Inferno Tower,Poison,68,1,67,1.5%
Goblin Demolisher,Wizard,68,64,4,94.1%
Electro Wizard,Goblin Barrel,68,9,59,13.2%
Rascals,Rune Giant,68,58,10,85.3%
Night Witch,Tesla,68,29,39,42.6%
Elite Barbarians,Hunter,68,19,49,27.9%
Dart Goblin,Furnace,68,26,42,38.2%
