Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Furnace,Three Musketeers,60,34,26,56.7%
Goblin Hut,Three Musketeers,60,44,16,73.3%
Goblin Hut,Heal Spirit,60,58,2,96.7%
Mother Witch,Royal Hogs,60,8,52,13.3%
Knight,Royal Giant,60,52,8,86.7%
Graveyard,Rascals,60,43,17,71.7%
Goblin Drill,Zappies,60,55,5,91.7%
Barbarian Barrel,Dart Goblin,60,45,15,75.0%
Goblin Demolisher,Zap,60,57,3,95.0%
Skeleton Army,Witch,60,46,14,76.7%
Skeleton Barrel,The Log,60,54,6,90.0%
Goblin Drill,Valkyrie,60,55,5,91.7%
Goblin Barrel,Skeleton Barrel,60,28,32,46.7%
Dark Prince,Giant Snowball,60,39,21,65.0%
Ice Wizard,Wizard,60,1,59,1.7%
Bandit,Royal Giant,60,55,5,91.7%
Flying Machine,Princess,60,33,27,55.0%
Mega Knight,Royal Giant,60,58,2,96.7%
Ram Rider,Tesla,60,13,47,21.7%
Graveyard,Vines,60,24,36,40.0%
Golem,Royal Delivery,60,57,3,95.0%
Bandit,Ronin,60,6,54,10.0%
Graveyard,Ram Rider,60,51,9,85.0%
Baby Dragon,Ice Spirit,60,57,3,95.0%
Flying Machine,Furnace,60,21,39,35.0%
Executioner,Valkyrie,60,55,5,91.7%
Mother Witch,P.E.K.K.A,60,31,29,51.7%
Suspicious Bush,Valkyrie,60,58,2,96.7%
Firecracker,Mother Witch,60,44,16,73.3%
Royal Delivery,Tesla,60,7,53,11.7%
Rage,Royal Delivery,60,8,52,13.3%
Knight,Royal Delivery,60,51,9,85.0%
Bandit,Heal Spirit,60,56,4,93.3%
Flying Machine,Ice Wizard,60,49,11,81.7%
Berserker,Rune Giant,60,59,1,98.3%
Rascals,Vines,60,10,50,16.7%
Heal Spirit,Ram Rider,60,18,42,30.0%
Furnace,Ronin,60,13,47,21.7%
Baby Dragon,Three Musketeers,60,28,32,46.7%
Goblin Hut,Ice Spirit,60,57,3,95.0%
Baby Dragon,Electro Spirit,60,53,7,88.3%
Dart Goblin,Valkyrie,60,45,15,75.0%
Giant Snowball,Rocket,60,21,39,35.0%
Giant,Royal Giant,60,54,6,90.0%
Bandit,Fireball,60,4,56,6.7%
Tesla,Vines,60,9,51,15.0%
The Log,Three Musketeers,60,32,28,53.3%
Fireball,Graveyard,60,53,7,88.3%
Ram Rider,Zappies,60,6,54,10.0%
Executioner,Mega Knight,59,8,51,13.6%
Giant,Zappies,59,25,34,42.4%
Inferno Tower,Wizard,59,11,48,18.6%
Graveyard,Mega Knight,59,22,37,37.3%
Hunter,Lava Hound,59,58,1,98.3%
Mega Knight,Tesla,59,50,9,84.7%
Giant,Inferno Dragon,59,26,33,44.1%
Elite Barbarians,Ice Wizard,59,29,30,49.2%
Ice Wizard,Royal Delivery,59,24,35,40.7%
Ram Rider,Tombstone,59,16,43,27.1%
Goblin Giant,Three Musketeers,59,18,41,30.5%
Berserker,Tombstone,59,44,15,74.6%
Dark Prince,Flying Machine,59,13,46,22.0%
Dart Goblin,Inferno Tower,59,41,18,69.5%
Baby Dragon,Goblin Hut,59,19,40,32.2%
Giant Snowball,Inferno Tower,59,21,38,35.6%
Berserker,Hunter,59,45,14,76.3%
Graveyard,Inferno Tower,59,54,5,91.5%
Giant Snowball,Valkyrie,59,16,43,27.1%
Goblin Giant,Ram Rider,59,19,40,32.2%
Hunter,Tesla,59,26,33,44.1%
Elite Barbarians,Heal Spirit,59,35,24,59.3%
Bandit,Dark Prince,59,53,6,89.8%
Golem,Valkyrie,59,53,6,89.8%
Bandit,Elite Barbarians,59,36,23,61.0%
Executioner,Firecracker,59,12,47,20.3%
Golem,Mortar,59,55,4,93.2%
Barbarian Barrel,Mortar,59,49,10,83.1%
Fireball,Royal Hogs,59,36,23,61.0%
Fireball,Suspicious Bush,59,52,7,88.1%
Heal Spirit,Mortar,59,16,43,27.1%
Goblin Giant,Hunter,59,20,39,33.9%
Berserker,Ronin,59,24,35,40.7%
Goblin Giant,Ronin,59,3,56,5.1%
Graveyard,Lava Hound,59,59,0,100.0%
Mega Knight,The Log,59,43,16,72.9%
Bandit,Ice Wizard,59,48,11,81.4%
Goblin Hut,Wizard,59,40,19,67.8%
Inferno Dragon,Valkyrie,59,49,10,83.1%
P.E.K.K.A,Three Musketeers,59,21,38,35.6%
Fisherman,Golem,59,3,56,5.1%
Knight,Wizard,59,27,32,45.8%
Knight,Zap,59,48,11,81.4%
Goblin Demolisher,P.E.K.K.A,59,52,7,88.1%
Goblin Giant,Knight,59,5,54,8.5%
Executioner,Royal Giant,59,50,9,84.7%
Dark Prince,Goblin Demolisher,59,1,58,1.7%
Electro Wizard,Musketeer,59,23,36,39.0%
Executioner,Night Witch,59,47,12,79.7%
Giant Snowball,Suspicious Bush,59,2,57,3.4%
Elite Barbarians,Hunter,59,16,43,27.1%
Bandit,Royal Delivery,59,41,18,69.5%
Royal Giant,Zap,59,11,48,18.6%
Goblin Drill,Witch,59,34,25,57.6%
Rascals,Zap,59,34,25,57.6%
Goblin Hut,Musketeer,59,40,19,67.8%
Flying Machine,Tombstone,59,21,38,35.6%
Royal Delivery,Valkyrie,59,39,20,66.1%
Firecracker,Heal Spirit,59,56,3,94.9%
Graveyard,Skeleton Barrel,59,13,46,22.0%
Barbarian Barrel,Electro Spirit,59,59,0,100.0%
Elite Barbarians,Graveyard,59,13,46,22.0%
Firecracker,Witch,59,28,31,47.5%
Rascals,Ronin,59,12,47,20.3%
Goblin Drill,Ice Spirit,59,59,0,100.0%
Hunter,Ronin,59,9,50,15.3%
Giant Snowball,Lava Hound,59,40,19,67.8%
Heal Spirit,Princess,58,7,51,12.1%
Inferno Dragon,Musketeer,58,9,49,15.5%
Inferno Tower,The Log,58,15,43,25.9%
Fireball,Golem,58,24,34,41.4%
Firecracker,Royal Hogs,58,10,48,17.2%
Goblin Hut,Ice Wizard,58,56,2,96.6%
Fisherman,Inferno Tower,58,16,42,27.6%
Giant Snowball,P.E.K.K.A,58,5,53,8.6%
Elixir Golem,Valkyrie,58,12,46,20.7%
Baby Dragon,Elixir Golem,58,57,1,98.3%
Electro Spirit,Musketeer,58,1,57,1.7%
Golem,Princess,58,49,9,84.5%
Graveyard,Tombstone,58,44,14,75.9%
Electro Spirit,Flying Machine,58,12,46,20.7%
Inferno Dragon,Zappies,58,11,47,19.0%
Night Witch,Royal Hogs,58,7,51,12.1%
Dart Goblin,Goblin Drill,58,5,53,8.6%
Fireball,Goblin Barrel,58,38,20,65.5%
Hunter,Skeleton Barrel,58,3,55,5.2%
Executioner,P.E.K.K.A,58,37,21,63.8%
Arrows,Executioner,58,42,16,72.4%
Mega Knight,Valkyrie,58,56,2,96.6%
Hunter,Inferno Dragon,58,19,39,32.8%
Fisherman,Furnace,58,5,53,8.6%
Bandit,Electro Spirit,58,50,8,86.2%
Giant,Tombstone,58,33,25,56.9%
Goblin Demolisher,Goblin Hut,58,45,13,77.6%
Goblin Drill,Three Musketeers,58,45,13,77.6%
Baby Dragon,Ronin,58,23,35,39.7%
Heal Spirit,Royal Delivery,58,15,43,25.9%
Goblin Drill,Tombstone,58,56,2,96.6%
Inferno Dragon,Ronin,58,17,41,29.3%
Barbarian Barrel,Golem,58,8,50,13.8%
Night Witch,Valkyrie,58,50,8,86.2%
Night Witch,Ram Rider,58,36,22,62.1%
Barbarian Barrel,Inferno Dragon,58,37,21,63.8%
Goblin Demolisher,Inferno Tower,58,57,1,98.3%
Knight,Three Musketeers,58,39,19,67.2%
Mother Witch,Musketeer,58,13,45,22.4%
Ice Spirit,Valkyrie,58,31,27,53.4%
Skeleton Army,Tesla,58,55,3,94.8%
Firecracker,Three Musketeers,58,41,17,70.7%
Elixir Golem,Royal Giant,58,24,34,41.4%
Giant,Ice Spirit,58,48,10,82.8%
Graveyard,Ice Wizard,58,54,4,93.1%
Night Witch,Tesla,58,26,32,44.8%
Goblin Hut,Skeleton Army,58,9,49,15.5%
Barbarian Barrel,Valkyrie,58,50,8,86.2%
Royal Giant,Skeleton Barrel,58,2,56,3.4%
Dart Goblin,Mortar,58,35,23,60.3%
Goblin Demolisher,Witch,58,55,3,94.8%
Goblin Giant,Golem,58,2,56,3.4%
Mortar,Skeleton Barrel,58,1,57,1.7%
Dart Goblin,Lava Hound,58,54,4,93.1%
Giant,Wizard,58,23,35,39.7%
Fireball,Furnace,58,54,4,93.1%
Rage,Rascals,58,11,47,19.0%
Goblin Demolisher,Three Musketeers,58,54,4,93.1%
Berserker,Lava Hound,58,55,3,94.8%
Ice Spirit,Rage,58,41,17,70.7%
Firecracker,Musketeer,58,22,36,37.9%
Flying Machine,Musketeer,58,1,57,1.7%
Royal Hogs,Witch,58,43,15,74.1%
Skeleton Barrel,Wizard,58,48,10,82.8%
Baby Dragon,The Log,58,35,23,60.3%
Barbarian Barrel,Fisherman,58,58,0,100.0%
Goblin Drill,Ice Wizard,58,56,2,96.6%
Electro Spirit,Tombstone,58,5,53,8.6%
Ronin,Zap,58,51,7,87.9%
Royal Giant,Witch,58,4,54,6.9%
Fireball,Hunter,57,56,1,98.2%
Royal Hogs,Three Musketeers,57,47,10,82.5%
Mortar,Ronin,57,4,53,7.0%
Ice Spirit,Suspicious Bush,57,0,57,0.0%
Heal Spirit,Inferno Dragon,57,8,49,14.0%
Fireball,Princess,57,56,1,98.2%
Barbarian Barrel,Mega Knight,57,19,38,33.3%
Fisherman,The Log,57,3,54,5.3%
Graveyard,Zappies,57,46,11,80.7%
Elixir Golem,Ronin,57,1,56,1.8%
Barbarian Barrel,Ram Rider,57,43,14,75.4%
Bandit,Furnace,57,28,29,49.1%
Ice Spirit,Wizard,57,12,45,21.1%
Flying Machine,Ice Spirit,57,47,10,82.5%
Poison,The Log,57,55,2,96.5%
Electro Wizard,Lava Hound,57,56,1,98.2%
Goblin Demolisher,Royal Giant,57,57,0,100.0%
Goblin Drill,Royal Hogs,57,26,31,45.6%
Barbarian Hut,Princess,57,28,29,49.1%
Bandit,Elixir Golem,57,50,7,87.7%
Ram Rider,The Log,57,5,52,8.8%
Elixir Golem,Royal Hogs,57,1,56,1.8%
Executioner,Rascals,57,49,8,86.0%
Ram Rider,Skeleton Army,57,0,57,0.0%
Fisherman,Giant,57,8,49,14.0%
Rocket,Ronin,57,7,50,12.3%
Arrows,Lava Hound,57,53,4,93.0%
Inferno Tower,Royal Giant,57,41,16,71.9%
Royal Delivery,Vines,57,2,55,3.5%
Mega Knight,Witch,57,43,14,75.4%
Baby Dragon,Princess,57,41,16,71.9%
Ice Wizard,Rune Giant,57,38,19,66.7%
Ram Rider,Rascals,57,17,40,29.8%
Furnace,Rune Giant,57,52,5,91.2%
Flying Machine,Goblin Barrel,57,7,50,12.3%
Fisherman,Skeleton Army,57,2,55,3.5%
Berserker,Wizard,57,41,16,71.9%
Goblin Giant,Inferno Dragon,57,10,47,17.5%
Goblin Barrel,Graveyard,57,45,12,78.9%
Three Musketeers,Zap,57,33,24,57.9%
Rascals,Skeleton Barrel,57,2,55,3.5%
Knight,The Log,57,32,25,56.1%
Elixir Golem,Zappies,57,3,54,5.3%
Lava Hound,Mortar,57,13,44,22.8%
Giant Snowball,Ram Rider,57,21,36,36.8%
Mortar,P.E.K.K.A,57,29,28,50.9%
Dark Prince,Elite Barbarians,57,16,41,28.1%
Giant Snowball,Mortar,57,7,50,12.3%
Executioner,Royal Hogs,57,8,49,14.0%
Dart Goblin,Tombstone,57,31,26,54.4%
Goblin Hut,Rage,57,57,0,100.0%
Berserker,Electro Wizard,57,29,28,50.9%
Rage,Wizard,57,3,54,5.3%
Flying Machine,Inferno Tower,57,39,18,68.4%
Royal Hogs,Skeleton Army,57,20,37,35.1%
Inferno Dragon,Tombstone,57,31,26,54.4%
Elite Barbarians,Ronin,57,2,55,3.5%
Golem,Rascals,57,54,3,94.7%
Elixir Golem,Fireball,57,0,57,0.0%
Berserker,Royal Hogs,57,12,45,21.1%
Giant,Goblin Drill,57,6,51,10.5%
Barbarian Barrel,Poison,57,5,52,8.8%
Inferno Tower,Skeleton Army,57,1,56,1.8%
Mother Witch,Zap,57,37,20,64.9%
Rune Giant,Witch,57,3,54,5.3%
Arrows,Giant,57,34,23,59.6%
Electro Wizard,Goblin Barrel,57,9,48,15.8%
Baby Dragon,Valkyrie,57,54,3,94.7%
Goblin Demolisher,Mother Witch,57,56,1,98.2%
Goblin Giant,Ice Spirit,57,35,22,61.4%
Executioner,Heal Spirit,57,51,6,89.5%
Golem,Tesla,57,50,7,87.7%
Goblin Drill,Vines,57,37,20,64.9%
Executioner,Goblin Barrel,57,6,51,10.5%
Knight,Lava Hound,57,51,6,89.5%
The Log,Witch,57,28,29,49.1%
Skeleton Army,Zap,57,55,2,96.5%
Inferno Tower,Witch,57,5,52,8.8%
Night Witch,Ronin,57,12,45,21.1%
Royal Delivery,Skeleton Army,57,3,54,5.3%
Firecracker,Ice Spirit,57,56,1,98.2%
Berserker,Electro Spirit,57,57,0,100.0%
Princess,Royal Hogs,57,4,53,7.0%
Night Witch,Rocket,57,36,21,63.2%
Firecracker,Inferno Tower,57,45,12,78.9%
Rage,Tesla,57,6,51,10.5%
Flying Machine,Ronin,57,7,50,12.3%
Fisherman,Royal Giant,57,33,24,57.9%
Fisherman,Tesla,57,9,48,15.8%
Royal Delivery,Zap,57,23,34,40.4%
Heal Spirit,Mega Knight,57,4,53,7.0%
Barbarian Hut,Graveyard,57,20,37,35.1%
Berserker,Royal Giant,57,52,5,91.2%
Giant Snowball,Heal Spirit,57,30,27,52.6%
Rocket,Royal Delivery,57,35,22,61.4%
Night Witch,Zap,57,38,19,66.7%
Mortar,Rocket,57,26,31,45.6%
Arrows,Skeleton Army,57,13,44,22.8%
Giant,Giant Snowball,57,54,3,94.7%
Heal Spirit,Lava Hound,57,39,18,68.4%
Inferno Dragon,Three Musketeers,56,17,39,30.4%
Fireball,Rage,56,56,0,100.0%
Executioner,Musketeer,56,13,43,23.2%
Golem,Heal Spirit,56,55,1,98.2%
Elite Barbarians,Rage,56,50,6,89.3%
Rune Giant,The Log,56,5,51,8.9%
Elite Barbarians,Rascals,56,18,38,32.1%
Giant Snowball,Musketeer,56,0,56,0.0%
Firecracker,Knight,56,36,20,64.3%
Skeleton Barrel,Zap,56,55,1,98.2%
Hunter,Inferno Tower,56,31,25,55.4%
Fisherman,Goblin Hut,56,2,54,3.6%
Tesla,Valkyrie,56,45,11,80.4%
Electro Spirit,Three Musketeers,56,15,41,26.8%
Musketeer,P.E.K.K.A,56,49,7,87.5%
Golem,Mega Knight,56,31,25,55.4%
Baby Dragon,Tombstone,56,50,6,89.3%
Barbarian Barrel,Royal Hogs,56,9,47,16.1%
Goblin Hut,Golem,56,13,43,23.2%
Goblin Hut,Knight,56,36,20,64.3%
Ram Rider,Valkyrie,56,39,17,69.6%
Royal Hogs,Zap,56,55,1,98.2%
Baby Dragon,Giant Snowball,56,55,1,98.2%
P.E.K.K.A,Poison,56,8,48,14.3%
Giant,The Log,56,21,35,37.5%
Poison,X-Bow,56,53,3,94.6%
Bandit,Inferno Tower,56,37,19,66.1%
Electro Wizard,Executioner,56,39,17,69.6%
Flying Machine,Valkyrie,56,44,12,78.6%
Goblin Hut,Night Witch,56,42,14,75.0%
Princess,Rage,56,54,2,96.4%
Flying Machine,Inferno Dragon,56,19,37,33.9%
Rage,Skeleton Army,56,4,52,7.1%
Barbarian Barrel,Three Musketeers,56,38,18,67.9%
Golem,Ram Rider,56,51,5,91.1%
Elixir Golem,The Log,56,4,52,7.1%
Princess,Zappies,56,29,27,51.8%
Royal Delivery,Wizard,56,12,44,21.4%
Electro Wizard,Skeleton Barrel,56,6,50,10.7%
Fisherman,Valkyrie,56,16,40,28.6%
Ronin,Valkyrie,56,54,2,96.4%
Goblin Drill,Tesla,56,49,7,87.5%
Giant Snowball,Inferno Dragon,56,7,49,12.5%
Bandit,Tesla,56,29,27,51.8%
Electro Spirit,P.E.K.K.A,56,21,35,37.5%
Goblin Hut,The Log,56,42,14,75.0%
Dark Prince,Goblin Drill,56,4,52,7.1%
Inferno Dragon,Mega Knight,56,19,37,33.9%
Elixir Golem,Fisherman,56,18,38,32.1%
Barbarian Hut,Tesla,56,26,30,46.4%
Bandit,Goblin Drill,56,4,52,7.1%
Furnace,Mother Witch,56,28,28,50.0%
Inferno Tower,Poison,56,1,55,1.8%
Goblin Hut,Rune Giant,56,55,1,98.2%
Dark Prince,Rune Giant,56,37,19,66.1%
Goblin Giant,Skeleton Army,56,2,54,3.6%
Electro Wizard,Inferno Dragon,56,52,4,92.9%
Electro Wizard,Witch,56,23,33,41.1%
Barbarian Barrel,Goblin Barrel,56,11,45,19.6%
Lava Hound,Musketeer,56,0,56,0.0%
Zap,Zappies,56,19,37,33.9%
Furnace,Mega Knight,56,8,48,14.3%
Rune Giant,Wizard,56,5,51,8.9%
Electro Spirit,Rage,56,42,14,75.0%
Furnace,Tombstone,56,40,16,71.4%
Fireball,Poison,56,39,17,69.6%
Musketeer,Valkyrie,56,51,5,91.1%
Inferno Tower,Zappies,56,13,43,23.2%
Inferno Tower,Rage,56,44,12,78.6%
Musketeer,Witch,56,38,18,67.9%
Electro Spirit,Inferno Dragon,56,14,42,25.0%
Goblin Giant,Tesla,56,22,34,39.3%
Heal Spirit,Tombstone,56,8,48,14.3%
Firecracker,Zappies,56,46,10,82.1%
Night Witch,P.E.K.K.A,56,38,18,67.9%
Fireball,Ice Spirit,56,56,0,100.0%
Barbarian Barrel,Elite Barbarians,56,48,8,85.7%
Ronin,Skeleton Barrel,56,11,45,19.6%
Lava Hound,Valkyrie,56,9,47,16.1%
Furnace,Heal Spirit,56,50,6,89.3%
Dart Goblin,Ice Wizard,56,51,5,91.1%
Inferno Tower,Rascals,56,20,36,35.7%
Goblin Hut,Zap,56,52,4,92.9%
Fisherman,Skeleton Barrel,55,0,55,0.0%
Arrows,Electro Spirit,55,51,4,92.7%
Skeleton Army,Skeleton Barrel,55,35,20,63.6%
Barbarian Hut,Executioner,55,19,36,34.5%
Inferno Dragon,Vines,55,10,45,18.2%
Giant Snowball,Royal Hogs,55,1,54,1.8%
Dart Goblin,Rascals,55,27,28,49.1%
Heal Spirit,Rocket,55,21,34,38.2%
Heal Spirit,Witch,55,3,52,5.5%
Barbarian Barrel,Vines,55,20,35,36.4%
Giant Snowball,Mega Knight,55,4,51,7.3%
Princess,Valkyrie,55,51,4,92.7%
Electro Wizard,Zappies,55,49,6,89.1%
Giant Snowball,Knight,55,1,54,1.8%
Mortar,Princess,55,27,28,49.1%
Bandit,Rune Giant,55,52,3,94.5%
Elite Barbarians,Tesla,55,17,38,30.9%
Baby Dragon,Rascals,55,40,15,72.7%
Mega Knight,Night Witch,55,44,11,80.0%
Electro Wizard,Wizard,55,35,20,63.6%
Ice Wizard,Ronin,55,4,51,7.3%
Barbarian Barrel,Princess,55,43,12,78.2%
Goblin Barrel,Hunter,55,53,2,96.4%
Mother Witch,Night Witch,55,43,12,78.2%
Inferno Tower,Rune Giant,55,37,18,67.3%
Royal Hogs,Wizard,55,37,18,67.3%
Goblin Barrel,Ice Wizard,55,55,0,100.0%
Ice Wizard,Skeleton Army,55,1,54,1.8%
Goblin Barrel,Wizard,55,51,4,92.7%
Inferno Dragon,Royal Hogs,55,5,50,9.1%
Firecracker,Zap,55,46,9,83.6%
Fireball,Tesla,55,53,2,96.4%
Lava Hound,Tombstone,55,5,50,9.1%
Goblin Giant,Tombstone,55,25,30,45.5%
Goblin Demolisher,Ronin,55,45,10,81.8%
P.E.K.K.A,Valkyrie,55,44,11,80.0%
Tombstone,Witch,55,5,50,9.1%
Electro Spirit,Princess,55,5,50,9.1%
Barbarian Hut,Valkyrie,55,45,10,81.8%
Ronin,Royal Giant,55,52,3,94.5%
Goblin Barrel,Rascals,55,52,3,94.5%
Dart Goblin,Ice Spirit,55,49,6,89.1%
Bandit,Executioner,55,13,42,23.6%
Giant Snowball,Witch,55,4,51,7.3%
Hunter,Musketeer,55,4,51,7.3%
Knight,Ronin,55,13,42,23.6%
Graveyard,The Log,55,32,23,58.2%
Inferno Tower,Night Witch,55,12,43,21.8%
Baby Dragon,Skeleton Army,55,10,45,18.2%
Inferno Tower,Rocket,55,18,37,32.7%
Rascals,X-Bow,55,30,25,54.5%
Ice Wizard,Valkyrie,55,24,31,43.6%
Dart Goblin,Goblin Demolisher,55,1,54,1.8%
Musketeer,Rascals,55,45,10,81.8%
Electro Wizard,Ice Spirit,55,51,4,92.7%
Baby Dragon,Giant,55,33,22,60.0%
Ice Spirit,Rocket,55,25,30,45.5%
Baby Dragon,P.E.K.K.A,55,41,14,74.5%
Knight,Mortar,55,45,10,81.8%
Goblin Giant,The Log,55,19,36,34.5%
Rage,Zappies,55,2,53,3.6%
Electro Spirit,Goblin Hut,55,3,52,5.5%
Baby Dragon,Fisherman,55,53,2,96.4%
Giant Snowball,Three Musketeers,55,10,45,18.2%
Bandit,Goblin Demolisher,55,1,54,1.8%
Arrows,Goblin Demolisher,55,10,45,18.2%
Dart Goblin,Giant Snowball,55,48,7,87.3%
Dart Goblin,Skeleton Army,55,2,53,3.6%
Baby Dragon,Knight,55,24,31,43.6%
Electro Wizard,Three Musketeers,55,35,20,63.6%
Furnace,Rage,55,51,4,92.7%
Skeleton Army,Suspicious Bush,55,49,6,89.1%
Mega Knight,Wizard,55,46,9,83.6%
Mega Knight,P.E.K.K.A,55,41,14,74.5%
Elixir Golem,Inferno Dragon,55,5,50,9.1%
Skeleton Army,The Log,55,42,13,76.4%
Dark Prince,Goblin Giant,55,18,37,32.7%
Barbarian Barrel,Skeleton Army,55,4,51,7.3%
Graveyard,Musketeer,55,28,27,50.9%
P.E.K.K.A,Zap,55,30,25,54.5%
Barbarian Barrel,Giant Snowball,55,54,1,98.2%
Goblin Giant,Inferno Tower,55,25,30,45.5%
Giant,Mortar,55,37,18,67.3%
Electro Spirit,Elite Barbarians,55,29,26,52.7%
Goblin Giant,Royal Giant,55,38,17,69.1%
Knight,Night Witch,55,34,21,61.8%
Goblin Drill,Goblin Hut,55,42,13,76.4%
Berserker,Vines,55,20,35,36.4%
Baby Dragon,Tesla,55,37,18,67.3%
Electro Spirit,Heal Spirit,55,33,22,60.0%
Heal Spirit,X-Bow,55,17,38,30.9%
Elite Barbarians,Goblin Hut,55,6,49,10.9%
Rocket,Tesla,55,20,35,36.4%
Hunter,Princess,55,23,32,41.8%
Goblin Barrel,Three Musketeers,55,49,6,89.1%
Ronin,The Log,55,31,24,56.4%
Arrows,Heal Spirit,55,52,3,94.5%
Berserker,Rage,55,55,0,100.0%
Goblin Hut,Princess,55,48,7,87.3%
Giant,Valkyrie,55,45,10,81.8%
Barbarian Barrel,Goblin Demolisher,54,2,52,3.7%
Tombstone,Zap,54,41,13,75.9%
Fireball,Zappies,54,54,0,100.0%
Giant Snowball,Poison,54,5,49,9.3%
Graveyard,Royal Giant,54,50,4,92.6%
Dark Prince,P.E.K.K.A,54,13,41,24.1%
Electro Wizard,Elite Barbarians,54,52,2,96.3%
Baby Dragon,Goblin Giant,54,45,9,83.3%
Lava Hound,Three Musketeers,54,0,54,0.0%
Inferno Dragon,Royal Giant,54,49,5,90.7%
Ice Wizard,Tombstone,54,11,43,20.4%
Ice Wizard,X-Bow,54,17,37,31.5%
Princess,The Log,54,4,50,7.4%
Rage,Vines,54,2,52,3.7%
Ice Spirit,Tombstone,54,9,45,16.7%
Ronin,Suspicious Bush,54,30,24,55.6%
Arrows,Three Musketeers,54,40,14,74.1%
P.E.K.K.A,Vines,54,10,44,18.5%
Royal Delivery,Royal Hogs,54,2,52,3.7%
Dart Goblin,Graveyard,54,16,38,29.6%
Barbarian Barrel,Goblin Giant,54,45,9,83.3%
Executioner,Lava Hound,54,52,2,96.3%
Electro Wizard,Fisherman,54,53,1,98.1%
Lava Hound,Skeleton Army,54,2,52,3.7%
Firecracker,Ronin,54,18,36,33.3%
Inferno Dragon,Skeleton Army,54,7,47,13.0%
Golem,Suspicious Bush,54,43,11,79.6%
P.E.K.K.A,Ram Rider,54,38,16,70.4%
Goblin Barrel,Skeleton Army,54,17,37,31.5%
Musketeer,Three Musketeers,54,37,17,68.5%
Executioner,Skeleton Army,54,8,46,14.8%
Dark Prince,Mother Witch,54,9,45,16.7%
Dart Goblin,Golem,54,4,50,7.4%
Fireball,Musketeer,54,47,7,87.0%
Ice Wizard,P.E.K.K.A,54,16,38,29.6%
Three Musketeers,Wizard,54,23,31,42.6%
Ronin,Vines,54,18,36,33.3%
Goblin Drill,Mega Knight,54,27,27,50.0%
Dark Prince,Skeleton Barrel,54,5,49,9.3%
Barbarian Barrel,Night Witch,54,33,21,61.1%
P.E.K.K.A,Witch,54,7,47,13.0%
Giant,Ram Rider,54,36,18,66.7%
Barbarian Barrel,Heal Spirit,54,50,4,92.6%
Graveyard,Suspicious Bush,54,25,29,46.3%
Dart Goblin,Mega Knight,54,7,47,13.0%
Inferno Tower,Suspicious Bush,54,7,47,13.0%
Dart Goblin,Suspicious Bush,54,16,38,29.6%
Inferno Dragon,Inferno Tower,54,38,16,70.4%
Firecracker,Lava Hound,54,49,5,90.7%
Dart Goblin,Goblin Hut,54,8,46,14.8%
Goblin Hut,Royal Delivery,54,51,3,94.4%
Goblin Demolisher,Night Witch,54,49,5,90.7%
Arrows,Berserker,54,31,23,57.4%
Executioner,Graveyard,54,21,33,38.9%
Giant Snowball,Royal Delivery,54,9,45,16.7%
Electro Wizard,Night Witch,54,41,13,75.9%
Ram Rider,Vines,54,5,49,9.3%
Ice Wizard,Mortar,54,17,37,31.5%
Poison,Wizard,54,49,5,90.7%
Royal Delivery,Rune Giant,54,37,17,68.5%
Elixir Golem,Goblin Demolisher,54,0,54,0.0%
Barbarian Barrel,Royal Giant,54,49,5,90.7%
Royal Delivery,Three Musketeers,54,24,30,44.4%
Bandit,Mortar,54,28,26,51.9%
The Log,X-Bow,54,39,15,72.2%
Goblin Demolisher,Wizard,54,51,3,94.4%
Skeleton Barrel,Valkyrie,54,54,0,100.0%
Skeleton Army,Tombstone,54,52,2,96.3%
Electro Spirit,Ice Spirit,54,38,16,70.4%
Dark Prince,Witch,54,3,51,5.6%
Mother Witch,Rage,54,51,3,94.4%
Musketeer,Rage,54,54,0,100.0%
Ronin,Witch,54,16,38,29.6%
Fisherman,Ronin,54,2,52,3.7%
Night Witch,Witch,54,8,46,14.8%
Goblin Giant,X-Bow,54,24,30,44.4%
Mortar,Poison,54,7,47,13.0%
Fisherman,Mother Witch,54,7,47,13.0%
Arrows,Flying Machine,54,46,8,85.2%
Ice Spirit,Zappies,54,10,44,18.5%
Barbarian Hut,P.E.K.K.A,54,33,21,61.1%
Ice Spirit,Mortar,54,14,40,25.9%
Poison,Witch,54,47,7,87.0%
Knight,Princess,54,31,23,57.4%
Dart Goblin,Inferno Dragon,54,28,26,51.9%
Giant Snowball,Princess,54,2,52,3.7%
Hunter,P.E.K.K.A,53,29,24,54.7%
Poison,Royal Giant,53,49,4,92.5%
Inferno Tower,X-Bow,53,21,32,39.6%
Lava Hound,Witch,53,1,52,1.9%
Electro Wizard,Fireball,53,6,47,11.3%
Hunter,Skeleton Army,53,5,48,9.4%
Goblin Hut,Ronin,53,33,20,62.3%
Rocket,Tombstone,53,25,28,47.2%
Firecracker,Graveyard,53,29,24,54.7%
Hunter,Zappies,53,15,38,28.3%
Ice Wizard,Poison,53,1,52,1.9%
Heal Spirit,The Log,53,1,52,1.9%
Heal Spirit,Rage,53,33,20,62.3%
Barbarian Barrel,Tombstone,53,39,14,73.6%
Berserker,Princess,53,42,11,79.2%
Goblin Drill,Mother Witch,53,46,7,86.8%
Mega Knight,Rage,53,53,0,100.0%
Witch,Wizard,53,31,22,58.5%
Furnace,Ice Wizard,53,47,6,88.7%
