Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Mega Knight,16,1,15,6.2%
Firecracker,Skeleton Army,16,7,9,43.8%
Barbarian Barrel,Flying Machine,16,13,3,81.2%
Elixir Golem,Lava Hound,16,4,12,25.0%
Elite Barbarians,Rage,16,15,1,93.8%
Graveyard,Royal Giant,16,13,3,81.2%
Giant,Mega Knight,16,0,16,0.0%
Berserker,Furnace,16,12,4,75.0%
Ronin,Rune Giant,16,16,0,100.0%
Dark Prince,Suspicious Bush,16,5,11,31.2%
Flying Machine,Heal Spirit,16,9,7,56.2%
Mortar,Musketeer,16,2,14,12.5%
Inferno Tower,Wizard,16,2,14,12.5%
Barbarian Barrel,Ram Rider,16,10,6,62.5%
Knight,X-Bow,16,11,5,68.8%
Arrows,Tombstone,16,10,6,62.5%
Barbarian Hut,Skeleton Barrel,16,2,14,12.5%
Firecracker,Rocket,16,13,3,81.2%
Musketeer,Wizard,16,9,7,56.2%
Baby Dragon,Graveyard,16,12,4,75.0%
Inferno Dragon,Rune Giant,16,14,2,87.5%
Ice Wizard,Royal Delivery,16,10,6,62.5%
Electro Wizard,Princess,16,12,4,75.0%
Bandit,Elixir Golem,16,13,3,81.2%
Berserker,Zap,16,11,5,68.8%
Barbarian Barrel,Goblin Giant,16,12,4,75.0%
Mega Knight,Night Witch,16,8,8,50.0%
Berserker,Graveyard,16,8,8,50.0%
Barbarian Barrel,Tombstone,16,14,2,87.5%
Baby Dragon,Flying Machine,16,15,1,93.8%
Goblin Drill,Inferno Dragon,16,10,6,62.5%
Giant Snowball,P.E.K.K.A,16,4,12,25.0%
Musketeer,Royal Giant,16,15,1,93.8%
Berserker,Witch,16,6,10,37.5%
Ram Rider,Skeleton Army,16,0,16,0.0%
Graveyard,Royal Delivery,16,11,5,68.8%
Goblin Demolisher,Hunter,16,16,0,100.0%
Princess,Three Musketeers,16,8,8,50.0%
Knight,Mega Knight,16,6,10,37.5%
Goblin Hut,Golem,16,2,14,12.5%
Elixir Golem,Firecracker,16,0,16,0.0%
Electro Spirit,Skeleton Army,16,1,15,6.2%
Rune Giant,Valkyrie,16,4,12,25.0%
Rocket,Suspicious Bush,16,1,15,6.2%
Executioner,Skeleton Army,16,5,11,31.2%
Flying Machine,Zappies,16,6,10,37.5%
Berserker,X-Bow,16,9,7,56.2%
Inferno Dragon,Royal Hogs,16,1,15,6.2%
Night Witch,Rascals,16,7,9,43.8%
Firecracker,Valkyrie,16,14,2,87.5%
P.E.K.K.A,Rage,16,13,3,81.2%
Barbarian Hut,Mother Witch,16,7,9,43.8%
Elite Barbarians,Flying Machine,16,8,8,50.0%
Electro Wizard,Graveyard,16,10,6,62.5%
Giant Snowball,Inferno Tower,16,5,11,31.2%
Mega Knight,Tombstone,16,13,3,81.2%
Berserker,Elixir Golem,16,15,1,93.8%
Inferno Tower,Princess,16,4,12,25.0%
Goblin Giant,Skeleton Barrel,16,0,16,0.0%
Mortar,Skeleton Army,16,3,13,18.8%
Flying Machine,Lava Hound,16,14,2,87.5%
Fisherman,Skeleton Army,16,1,15,6.2%
Ice Spirit,Ronin,16,0,16,0.0%
Goblin Giant,Ram Rider,16,6,10,37.5%
Furnace,Skeleton Barrel,16,4,12,25.0%
Lava Hound,Royal Giant,16,4,12,25.0%
Elite Barbarians,Skeleton Barrel,16,2,14,12.5%
Ronin,Vines,16,7,9,43.8%
Elite Barbarians,Heal Spirit,16,12,4,75.0%
Goblin Giant,Witch,16,1,15,6.2%
Elite Barbarians,Goblin Drill,16,4,12,25.0%
Dart Goblin,Fisherman,16,14,2,87.5%
Ice Wizard,Royal Giant,16,10,6,62.5%
Bandit,Executioner,16,5,11,31.2%
Graveyard,Rascals,16,10,6,62.5%
Executioner,Tesla,16,7,9,43.8%
Golem,Ram Rider,16,12,4,75.0%
Knight,Ronin,16,3,13,18.8%
Baby Dragon,Night Witch,16,12,4,75.0%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Musketeer,Night Witch,16,12,4,75.0%
Barbarian Barrel,Heal Spirit,16,13,3,81.2%
Goblin Demolisher,Goblin Hut,16,12,4,75.0%
Princess,Zappies,16,8,8,50.0%
Royal Delivery,Wizard,16,3,13,18.8%
Elite Barbarians,Giant,16,11,5,68.8%
Hunter,Poison,16,3,13,18.8%
Baby Dragon,Ronin,16,8,8,50.0%
Lava Hound,Mortar,16,5,11,31.2%
Tombstone,Wizard,16,4,12,25.0%
Fireball,Ice Wizard,16,16,0,100.0%
Goblin Giant,Zappies,16,2,14,12.5%
Golem,Witch,16,9,7,56.2%
Bandit,Musketeer,16,7,9,43.8%
Executioner,Royal Hogs,16,6,10,37.5%
Barbarian Hut,Royal Delivery,16,13,3,81.2%
Poison,Three Musketeers,16,14,2,87.5%
Goblin Barrel,Skeleton Barrel,16,7,9,43.8%
Hunter,Knight,16,5,11,31.2%
Musketeer,Rascals,16,11,5,68.8%
Ice Wizard,Three Musketeers,16,4,12,25.0%
Flying Machine,Tesla,16,5,11,31.2%
Elite Barbarians,Night Witch,16,7,9,43.8%
Goblin Barrel,X-Bow,16,15,1,93.8%
Goblin Drill,Tombstone,16,15,1,93.8%
Ice Spirit,Rocket,16,9,7,56.2%
Arrows,Berserker,16,9,7,56.2%
Executioner,Graveyard,16,8,8,50.0%
Bandit,Princess,16,9,7,56.2%
Bandit,Royal Giant,16,14,2,87.5%
Mega Knight,Royal Giant,16,14,2,87.5%
Furnace,Giant,16,9,7,56.2%
Goblin Barrel,Tombstone,16,15,1,93.8%
Elite Barbarians,Ram Rider,16,9,7,56.2%
Firecracker,Goblin Demolisher,16,3,13,18.8%
Baby Dragon,Poison,16,6,10,37.5%
Fireball,Inferno Dragon,16,13,3,81.2%
Poison,Wizard,16,14,2,87.5%
Bandit,Goblin Demolisher,16,0,16,0.0%
Barbarian Barrel,Poison,16,2,14,12.5%
Arrows,Goblin Demolisher,16,5,11,31.2%
Giant Snowball,Mother Witch,16,1,15,6.2%
Executioner,Vines,16,2,14,12.5%
Inferno Dragon,Night Witch,16,7,9,43.8%
Golem,Mother Witch,16,13,3,81.2%
Fireball,Firecracker,16,13,3,81.2%
Inferno Tower,Skeleton Army,16,1,15,6.2%
Bandit,Mortar,16,11,5,68.8%
Fisherman,Princess,16,0,16,0.0%
Goblin Demolisher,Wizard,16,15,1,93.8%
Knight,Wizard,16,5,11,31.2%
Dart Goblin,Giant,16,12,4,75.0%
Arrows,Giant,16,11,5,68.8%
Ice Spirit,Valkyrie,16,7,9,43.8%
Mother Witch,P.E.K.K.A,16,9,7,56.2%
Mother Witch,Rage,16,15,1,93.8%
Firecracker,Three Musketeers,16,11,5,68.8%
Arrows,Electro Wizard,16,7,9,43.8%
Goblin Demolisher,Ram Rider,16,13,3,81.2%
Bandit,Ice Spirit,16,13,3,81.2%
Goblin Demolisher,Royal Delivery,16,15,1,93.8%
Electro Wizard,Musketeer,16,4,12,25.0%
Barbarian Barrel,Hunter,16,8,8,50.0%
Elite Barbarians,Hunter,16,3,13,18.8%
Furnace,Goblin Barrel,16,4,12,25.0%
Fisherman,Witch,16,0,16,0.0%
Elixir Golem,Musketeer,16,0,16,0.0%
Goblin Drill,Witch,16,3,13,18.8%
Rascals,Zap,16,11,5,68.8%
Rage,The Log,16,3,13,18.8%
Elite Barbarians,Fireball,16,2,14,12.5%
Giant Snowball,Tombstone,16,1,15,6.2%
Electro Spirit,Rage,16,12,4,75.0%
Goblin Giant,Rune Giant,16,13,3,81.2%
Furnace,Hunter,16,9,7,56.2%
Fireball,Poison,16,9,7,56.2%
Night Witch,Witch,16,3,13,18.8%
Dart Goblin,Royal Giant,16,13,3,81.2%
Musketeer,Valkyrie,16,11,5,68.8%
Rage,Tesla,16,4,12,25.0%
Knight,Ram Rider,16,15,1,93.8%
Royal Giant,Royal Hogs,16,1,15,6.2%
Ice Spirit,Zappies,16,4,12,25.0%
Fireball,Furnace,16,12,4,75.0%
Barbarian Hut,P.E.K.K.A,16,6,10,37.5%
Ice Spirit,The Log,16,0,16,0.0%
Graveyard,Skeleton Barrel,16,4,12,25.0%
Hunter,Mother Witch,16,6,10,37.5%
Ice Spirit,Ram Rider,16,7,9,43.8%
Rocket,Rune Giant,16,13,3,81.2%
Baby Dragon,Goblin Barrel,16,3,13,18.8%
The Log,Wizard,16,10,6,62.5%
Ronin,Tombstone,16,12,4,75.0%
Barbarian Hut,Three Musketeers,16,10,6,62.5%
Elite Barbarians,Graveyard,16,4,12,25.0%
Giant Snowball,Rocket,16,9,7,56.2%
Bandit,Fireball,16,4,12,25.0%
Hunter,Valkyrie,16,10,6,62.5%
Mortar,Rocket,16,6,10,37.5%
Hunter,Night Witch,16,6,10,37.5%
Bandit,Golem,16,0,16,0.0%
Dart Goblin,Rocket,16,13,3,81.2%
Princess,Rocket,15,12,3,80.0%
Heal Spirit,Princess,15,5,10,33.3%
Elixir Golem,Mortar,15,1,14,6.7%
Tombstone,Zap,15,13,2,86.7%
Mortar,Ronin,15,0,15,0.0%
Dark Prince,Tombstone,15,5,10,33.3%
Goblin Hut,Tombstone,15,7,8,46.7%
Fireball,Rage,15,15,0,100.0%
Golem,Heal Spirit,15,15,0,100.0%
Inferno Dragon,Witch,15,2,13,13.3%
Princess,Royal Giant,15,12,3,80.0%
Goblin Hut,Ronin,15,6,9,40.0%
Electro Wizard,Elite Barbarians,15,14,1,93.3%
Inferno Dragon,The Log,15,8,7,53.3%
Berserker,Inferno Tower,15,13,2,86.7%
Knight,Vines,15,6,9,40.0%
Flying Machine,Ram Rider,15,8,7,53.3%
Mother Witch,Zappies,15,8,7,53.3%
Arrows,Princess,15,14,1,93.3%
Barbarian Barrel,Vines,15,6,9,40.0%
Elite Barbarians,Rune Giant,15,11,4,73.3%
Firecracker,Goblin Drill,15,3,12,20.0%
Goblin Barrel,Zappies,15,15,0,100.0%
Dark Prince,Royal Giant,15,10,5,66.7%
Golem,P.E.K.K.A,15,12,3,80.0%
Ronin,Suspicious Bush,15,11,4,73.3%
Electro Spirit,Mortar,15,7,8,46.7%
Heal Spirit,Skeleton Barrel,15,0,15,0.0%
Executioner,The Log,15,7,8,46.7%
Three Musketeers,Vines,15,3,12,20.0%
Barbarian Hut,Princess,15,9,6,60.0%
Baby Dragon,Mega Knight,15,3,12,20.0%
Barbarian Barrel,Skeleton Barrel,15,3,12,20.0%
Ram Rider,Tombstone,15,5,10,33.3%
P.E.K.K.A,Vines,15,6,9,40.0%
Dart Goblin,Graveyard,15,7,8,46.7%
Rune Giant,Zap,15,7,8,46.7%
Mega Knight,Rage,15,15,0,100.0%
Firecracker,Hunter,15,11,4,73.3%
Fisherman,Giant,15,3,12,20.0%
Flying Machine,Goblin Hut,15,2,13,13.3%
Elite Barbarians,Skeleton Army,15,1,14,6.7%
Knight,Musketeer,15,4,11,26.7%
Barbarian Barrel,Princess,15,12,3,80.0%
Goblin Barrel,Rocket,15,15,0,100.0%
Bandit,Royal Hogs,15,5,10,33.3%
Suspicious Bush,Three Musketeers,15,6,9,40.0%
Fireball,Royal Delivery,15,15,0,100.0%
Lava Hound,Poison,15,1,14,6.7%
Vines,Zappies,15,13,2,86.7%
Dart Goblin,X-Bow,15,9,6,60.0%
Inferno Tower,Musketeer,15,2,13,13.3%
Firecracker,Night Witch,15,13,2,86.7%
Royal Hogs,Zap,15,15,0,100.0%
Hunter,Rascals,15,5,10,33.3%
P.E.K.K.A,Tombstone,15,7,8,46.7%
Dark Prince,Heal Spirit,15,9,6,60.0%
Goblin Giant,Night Witch,15,6,9,40.0%
Tesla,Witch,15,1,14,6.7%
Royal Delivery,Vines,15,1,14,6.7%
Elixir Golem,Heal Spirit,15,4,11,26.7%
Graveyard,Rune Giant,15,13,2,86.7%
Dart Goblin,Elite Barbarians,15,7,8,46.7%
Knight,Rascals,15,8,7,53.3%
Night Witch,Royal Hogs,15,6,9,40.0%
Lava Hound,Tombstone,15,1,14,6.7%
Hunter,Skeleton Barrel,15,1,14,6.7%
P.E.K.K.A,Valkyrie,15,9,6,60.0%
Golem,Poison,15,7,8,46.7%
Royal Delivery,Suspicious Bush,15,2,13,13.3%
Electro Spirit,Mega Knight,15,4,11,26.7%
Dark Prince,Knight,15,2,13,13.3%
Goblin Hut,Heal Spirit,15,15,0,100.0%
Three Musketeers,X-Bow,15,6,9,40.0%
Night Witch,Poison,15,1,14,6.7%
Baby Dragon,Elite Barbarians,15,14,1,93.3%
Ram Rider,Rocket,15,6,9,40.0%
Goblin Giant,Inferno Dragon,15,4,11,26.7%
Fireball,Giant Snowball,15,15,0,100.0%
Barbarian Barrel,Dart Goblin,15,8,7,53.3%
Barbarian Barrel,Three Musketeers,15,12,3,80.0%
Goblin Barrel,Graveyard,15,11,4,73.3%
Dart Goblin,Hunter,15,6,9,40.0%
Berserker,Fireball,15,5,10,33.3%
Furnace,Witch,15,7,8,46.7%
Goblin Hut,Lava Hound,15,15,0,100.0%
Firecracker,Ice Wizard,15,14,1,93.3%
Princess,Vines,15,1,14,6.7%
Baby Dragon,Goblin Demolisher,15,4,11,26.7%
Furnace,Goblin Giant,15,13,2,86.7%
Fisherman,Goblin Barrel,15,0,15,0.0%
Goblin Demolisher,Zap,15,14,1,93.3%
Poison,Skeleton Barrel,15,7,8,46.7%
Elite Barbarians,Inferno Dragon,15,5,10,33.3%
Barbarian Hut,Knight,15,6,9,40.0%
Mega Knight,Skeleton Army,15,6,9,40.0%
Electro Spirit,Skeleton Barrel,15,1,14,6.7%
Fireball,Royal Hogs,15,11,4,73.3%
Ice Spirit,Princess,15,3,12,20.0%
Flying Machine,Mortar,15,9,6,60.0%
Electro Wizard,Ice Spirit,15,12,3,80.0%
Dart Goblin,Suspicious Bush,15,8,7,53.3%
Firecracker,Lava Hound,15,13,2,86.7%
Dark Prince,Goblin Drill,15,3,12,20.0%
Berserker,Electro Wizard,15,3,12,20.0%
Poison,Ronin,15,10,5,66.7%
Giant Snowball,Ice Spirit,15,6,9,40.0%
Inferno Dragon,Tesla,15,10,5,66.7%
Royal Giant,The Log,15,1,14,6.7%
Rage,Wizard,15,2,13,13.3%
The Log,Zappies,15,10,5,66.7%
Elixir Golem,Golem,15,1,14,6.7%
P.E.K.K.A,X-Bow,15,8,7,53.3%
Elixir Golem,Fisherman,15,8,7,53.3%
Mega Knight,The Log,15,11,4,73.3%
Hunter,Tombstone,15,4,11,26.7%
Rascals,Wizard,15,7,8,46.7%
Elite Barbarians,Ronin,15,1,14,6.7%
Bandit,Ronin,15,4,11,26.7%
Golem,Rage,15,13,2,86.7%
Giant,Lava Hound,15,12,3,80.0%
Graveyard,X-Bow,15,13,2,86.7%
Furnace,Mother Witch,15,10,5,66.7%
Goblin Barrel,P.E.K.K.A,15,13,2,86.7%
Inferno Tower,Poison,15,1,14,6.7%
Ice Wizard,Rage,15,13,2,86.7%
Graveyard,P.E.K.K.A,15,15,0,100.0%
Baby Dragon,Ice Spirit,15,14,1,93.3%
Fisherman,Rune Giant,15,5,10,33.3%
Arrows,Ram Rider,15,10,5,66.7%
Mother Witch,Zap,15,10,5,66.7%
Electro Wizard,Giant Snowball,15,15,0,100.0%
Fisherman,Golem,15,2,13,13.3%
Suspicious Bush,Witch,15,3,12,20.0%
Barbarian Barrel,The Log,15,8,7,53.3%
Poison,Skeleton Army,15,4,11,26.7%
Fireball,Giant,15,13,2,86.7%
Baby Dragon,Rune Giant,15,12,3,80.0%
Skeleton Army,Tesla,15,13,2,86.7%
Baby Dragon,Barbarian Barrel,15,13,2,86.7%
Baby Dragon,Zappies,15,13,2,86.7%
Dark Prince,Lava Hound,15,13,2,86.7%
Ice Wizard,Rascals,15,1,14,6.7%
Electro Spirit,Ice Wizard,15,6,9,40.0%
Elixir Golem,Witch,15,0,15,0.0%
Goblin Barrel,Mother Witch,15,12,3,80.0%
Baby Dragon,Mother Witch,15,14,1,93.3%
Heal Spirit,Zap,15,3,12,20.0%
Goblin Demolisher,Golem,15,7,8,46.7%
Lava Hound,Night Witch,15,1,14,6.7%
Elixir Golem,Ice Wizard,15,1,14,6.7%
Executioner,Knight,15,8,7,53.3%
Mega Knight,Suspicious Bush,15,10,5,66.7%
Fireball,Rascals,15,15,0,100.0%
Elite Barbarians,Giant Snowball,15,10,5,66.7%
Giant,Graveyard,15,3,12,20.0%
Barbarian Barrel,Skeleton Army,15,3,12,20.0%
Graveyard,Musketeer,15,8,7,53.3%
Princess,Royal Hogs,15,2,13,13.3%
Mortar,Skeleton Barrel,15,1,14,6.7%
Rage,Zap,15,2,13,13.3%
Giant,Mortar,15,8,7,53.3%
Goblin Demolisher,Goblin Drill,15,11,4,73.3%
Goblin Giant,Vines,15,5,10,33.3%
Royal Giant,Three Musketeers,15,3,12,20.0%
Executioner,Goblin Hut,15,5,10,33.3%
Inferno Dragon,Royal Delivery,15,14,1,93.3%
Hunter,Vines,15,1,14,6.7%
Firecracker,Goblin Giant,15,13,2,86.7%
Barbarian Barrel,Graveyard,15,9,6,60.0%
Dart Goblin,Electro Wizard,15,4,11,26.7%
Berserker,Vines,15,5,10,33.3%
Rascals,Ronin,15,6,9,40.0%
Giant Snowball,Heal Spirit,15,10,5,66.7%
Giant,Royal Hogs,15,4,11,26.7%
Furnace,Vines,15,3,12,20.0%
Knight,Princess,15,6,9,40.0%
Goblin Drill,Knight,15,14,1,93.3%
Furnace,Royal Hogs,15,7,8,46.7%
Baby Dragon,Skeleton Barrel,15,4,11,26.7%
Elite Barbarians,Goblin Barrel,15,0,15,0.0%
Arrows,Mother Witch,15,12,3,80.0%
Heal Spirit,Lava Hound,15,9,6,60.0%
Night Witch,Skeleton Barrel,14,3,11,21.4%
Giant,Vines,14,5,9,35.7%
Berserker,Giant Snowball,14,13,1,92.9%
Fireball,Princess,14,13,1,92.9%
Rocket,Royal Hogs,14,1,13,7.1%
Electro Wizard,Fireball,14,3,11,21.4%
Electro Spirit,Royal Hogs,14,2,12,14.3%
Goblin Hut,Valkyrie,14,11,3,78.6%
Giant,Knight,14,2,12,14.3%
Rune Giant,The Log,14,3,11,21.4%
Electro Wizard,The Log,14,10,4,71.4%
Elite Barbarians,Rascals,14,7,7,50.0%
Graveyard,Mortar,14,10,4,71.4%
Heal Spirit,Skeleton Army,14,1,13,7.1%
Graveyard,Zappies,14,13,1,92.9%
Inferno Dragon,Skeleton Barrel,14,1,13,7.1%
Berserker,Fisherman,14,13,1,92.9%
Royal Delivery,Tombstone,14,1,13,7.1%
Berserker,Goblin Barrel,14,1,13,7.1%
Inferno Dragon,Royal Giant,14,13,1,92.9%
Ice Wizard,Tombstone,14,3,11,21.4%
Hunter,Lava Hound,14,14,0,100.0%
Dart Goblin,Ram Rider,14,7,7,50.0%
Suspicious Bush,Wizard,14,10,4,71.4%
Giant Snowball,Goblin Demolisher,14,0,14,0.0%
Heal Spirit,Inferno Tower,14,4,10,28.6%
Royal Giant,Suspicious Bush,14,2,12,14.3%
Elite Barbarians,Tesla,14,2,12,14.3%
Goblin Giant,Mega Knight,14,2,12,14.3%
Hunter,Witch,14,2,12,14.3%
Tombstone,Valkyrie,14,7,7,50.0%
Arrows,Inferno Tower,14,11,3,78.6%
Skeleton Army,Zappies,14,14,0,100.0%
Rascals,Witch,14,3,11,21.4%
Goblin Hut,Ice Wizard,14,12,2,85.7%
Skeleton Barrel,Tombstone,14,14,0,100.0%
Elixir Golem,Royal Hogs,14,1,13,7.1%
Musketeer,P.E.K.K.A,14,9,5,64.3%
Fisherman,Inferno Tower,14,4,10,28.6%
Goblin Giant,Three Musketeers,14,5,9,35.7%
Royal Hogs,Skeleton Barrel,14,7,7,50.0%
Ram Rider,Royal Giant,14,7,7,50.0%
Elixir Golem,Valkyrie,14,2,12,14.3%
Fisherman,Wizard,14,1,13,7.1%
Mortar,Wizard,14,4,10,28.6%
Arrows,Royal Giant,14,13,1,92.9%
Baby Dragon,Tombstone,14,12,2,85.7%
Dart Goblin,Mother Witch,14,5,9,35.7%
Goblin Barrel,Hunter,14,12,2,85.7%
Giant Snowball,Skeleton Army,14,1,13,7.1%
Electro Spirit,Mother Witch,14,1,13,7.1%
Inferno Tower,Rune Giant,14,7,7,50.0%
Ram Rider,X-Bow,14,5,9,35.7%
Royal Giant,Tesla,14,4,10,28.6%
Goblin Hut,Knight,14,7,7,50.0%
Elixir Golem,Princess,14,2,12,14.3%
Musketeer,Three Musketeers,14,8,6,57.1%
Ram Rider,Valkyrie,14,12,2,85.7%
Rage,Ram Rider,14,3,11,21.4%
Arrows,Zappies,14,13,1,92.9%
Valkyrie,Witch,14,1,13,7.1%
Firecracker,Royal Delivery,14,12,2,85.7%
Elixir Golem,Graveyard,14,3,11,21.4%
Berserker,Royal Delivery,14,13,1,92.9%
Mother Witch,The Log,14,2,12,14.3%
Fireball,Three Musketeers,14,13,1,92.9%
Dark Prince,Valkyrie,14,5,9,35.7%
Electro Wizard,Heal Spirit,14,13,1,92.9%
Elite Barbarians,Royal Giant,14,11,3,78.6%
Three Musketeers,Tombstone,14,5,9,35.7%
Rascals,Suspicious Bush,14,4,10,28.6%
Ice Wizard,Rune Giant,14,12,2,85.7%
Lava Hound,Ram Rider,14,1,13,7.1%
Hunter,Royal Giant,14,12,2,85.7%
Flying Machine,Knight,14,7,7,50.0%
Fireball,Musketeer,14,11,3,78.6%
Mother Witch,Witch,14,8,6,57.1%
Mortar,Three Musketeers,14,5,9,35.7%
Giant,Inferno Tower,14,9,5,64.3%
Graveyard,Inferno Tower,14,12,2,85.7%
Rune Giant,Skeleton Army,14,1,13,7.1%
Bandit,Skeleton Barrel,14,3,11,21.4%
Fireball,Goblin Barrel,14,9,5,64.3%
Fisherman,Zap,14,5,9,35.7%
Electro Spirit,Princess,14,2,12,14.3%
Barbarian Hut,Valkyrie,14,8,6,57.1%
Graveyard,Zap,14,13,1,92.9%
Princess,Rage,14,13,1,92.9%
Ice Spirit,Skeleton Army,14,0,14,0.0%
Graveyard,Rage,14,14,0,100.0%
Lava Hound,Royal Delivery,14,3,11,21.4%
Flying Machine,Skeleton Army,14,1,13,7.1%
Dark Prince,Skeleton Barrel,14,2,12,14.3%
Elixir Golem,Tombstone,14,1,13,7.1%
Firecracker,Mega Knight,14,5,9,35.7%
Three Musketeers,Zap,14,7,7,50.0%
Dark Prince,Elixir Golem,14,11,3,78.6%
Arrows,Goblin Drill,14,7,7,50.0%
Rascals,Skeleton Barrel,14,2,12,14.3%
Giant,Tombstone,14,7,7,50.0%
Fireball,Fisherman,14,12,2,85.7%
Elixir Golem,Zappies,14,2,12,14.3%
Bandit,Zap,14,8,6,57.1%
P.E.K.K.A,Princess,14,4,10,28.6%
Flying Machine,Rascals,14,3,11,21.4%
Ronin,Valkyrie,14,12,2,85.7%
Skeleton Army,Witch,14,7,7,50.0%
Goblin Giant,Rocket,14,8,6,57.1%
Firecracker,Wizard,14,7,7,50.0%
Goblin Drill,Tesla,14,11,3,78.6%
Ice Wizard,Mega Knight,14,0,14,0.0%
Berserker,Goblin Hut,14,7,7,50.0%
Ice Wizard,Princess,14,1,13,7.1%
Bandit,Barbarian Barrel,14,6,8,42.9%
Rascals,X-Bow,14,9,5,64.3%
Knight,Valkyrie,14,9,5,64.3%
Fireball,Suspicious Bush,14,9,5,64.3%
Poison,Rage,14,13,1,92.9%
Ram Rider,Three Musketeers,14,3,11,21.4%
Furnace,Goblin Hut,14,7,7,50.0%
Barbarian Hut,Witch,14,1,13,7.1%
Bandit,Hunter,14,9,5,64.3%
Baby Dragon,Furnace,14,8,6,57.1%
Ram Rider,Tesla,14,4,10,28.6%
Flying Machine,Hunter,14,3,11,21.4%
Electro Spirit,Royal Delivery,14,5,9,35.7%
Barbarian Barrel,Inferno Dragon,14,11,3,78.6%
Skeleton Barrel,Zappies,14,11,3,78.6%
Rage,Zappies,14,0,14,0.0%
Fisherman,Ram Rider,14,6,8,42.9%
Goblin Barrel,Royal Delivery,14,14,0,100.0%
Inferno Tower,Vines,14,2,12,14.3%
Barbarian Hut,Rascals,14,6,8,42.9%
Goblin Drill,Hunter,14,10,4,71.4%
Goblin Drill,Golem,14,2,12,14.3%
Wizard,X-Bow,14,7,7,50.0%
Ice Wizard,Witch,14,2,12,14.3%
Elite Barbarians,Mortar,14,8,6,57.1%
Fireball,Rune Giant,14,14,0,100.0%
Fireball,Heal Spirit,14,14,0,100.0%
Mortar,Tesla,14,4,10,28.6%
P.E.K.K.A,Three Musketeers,14,7,7,50.0%
Electro Wizard,Rune Giant,14,12,2,85.7%
Poison,Suspicious Bush,14,7,7,50.0%
Skeleton Army,Tombstone,14,14,0,100.0%
Flying Machine,Furnace,14,4,10,28.6%
Musketeer,Poison,14,4,10,28.6%
Goblin Giant,Ice Spirit,14,10,4,71.4%
Giant,Ice Spirit,14,12,2,85.7%
Royal Hogs,The Log,14,11,3,78.6%
Golem,Tesla,14,11,3,78.6%
Ram Rider,Royal Hogs,14,1,13,7.1%
Bandit,Royal Delivery,14,12,2,85.7%
Fireball,Ronin,14,9,5,64.3%
Arrows,Barbarian Hut,14,10,4,71.4%
Furnace,Zappies,14,11,3,78.6%
Flying Machine,Wizard,14,2,12,14.3%
Mega Knight,Princess,14,12,2,85.7%
Firecracker,Fisherman,14,13,1,92.9%
Inferno Tower,Witch,14,2,12,14.3%
Inferno Dragon,Rascals,14,5,9,35.7%
Baby Dragon,Inferno Dragon,14,6,8,42.9%
Barbarian Hut,Goblin Drill,14,2,12,14.3%
Goblin Demolisher,Witch,14,14,0,100.0%
Berserker,Mortar,14,11,3,78.6%
Bandit,Witch,14,2,12,14.3%
Dark Prince,Ice Wizard,14,10,4,71.4%
Poison,Ram Rider,14,12,2,85.7%
Electro Wizard,Suspicious Bush,14,8,6,57.1%
Inferno Dragon,Mother Witch,14,8,6,57.1%
Royal Delivery,Tesla,14,2,12,14.3%
Goblin Barrel,Inferno Dragon,14,12,2,85.7%
Golem,Ronin,14,9,5,64.3%
Mortar,Night Witch,14,5,9,35.7%
Goblin Giant,Poison,14,6,8,42.9%
Dart Goblin,Lava Hound,14,13,1,92.9%
Baby Dragon,Executioner,14,11,3,78.6%
Electro Wizard,Skeleton Army,14,5,9,35.7%
Arrows,Firecracker,14,11,3,78.6%
Barbarian Hut,Royal Hogs,14,2,12,14.3%
Arrows,Flying Machine,14,10,4,71.4%
Tombstone,Vines,14,5,9,35.7%
Goblin Barrel,Lava Hound,14,13,1,92.9%
Goblin Hut,Royal Giant,14,13,1,92.9%
Ice Spirit,Mortar,14,1,13,7.1%
Barbarian Hut,Zap,14,11,3,78.6%
Arrows,Goblin Barrel,14,3,11,21.4%
Bandit,Wizard,14,4,10,28.6%
Baby Dragon,Electro Spirit,14,10,4,71.4%
Heal Spirit,Royal Giant,14,6,8,42.9%
Flying Machine,Night Witch,14,4,10,28.6%
Musketeer,Royal Delivery,14,12,2,85.7%
Goblin Hut,Suspicious Bush,14,12,2,85.7%
Hunter,Ice Wizard,14,9,5,64.3%
Berserker,Rascals,14,11,3,78.6%
Firecracker,Musketeer,14,8,6,57.1%
Golem,Three Musketeers,14,12,2,85.7%
Electro Spirit,Inferno Dragon,14,5,9,35.7%
Elite Barbarians,Lava Hound,14,11,3,78.6%
Lava Hound,Zap,14,1,13,7.1%
Mortar,Rage,14,13,1,92.9%
Goblin Barrel,Goblin Giant,14,13,1,92.9%
Bandit,Fisherman,14,14,0,100.0%
Berserker,Royal Giant,14,11,3,78.6%
Bandit,Giant Snowball,14,14,0,100.0%
Goblin Drill,Ice Wizard,14,13,1,92.9%
Suspicious Bush,Zap,14,12,2,85.7%
Heal Spirit,Ice Wizard,14,6,8,42.9%
Lava Hound,Mega Knight,14,0,14,0.0%
Tesla,Vines,14,4,10,28.6%
Dart Goblin,Electro Spirit,14,12,2,85.7%
Electro Wizard,Ice Wizard,14,14,0,100.0%
