Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Elite Barbarians,119,66,53,55.5%
Goblin Drill,Poison,119,52,67,43.7%
Musketeer,The Log,119,74,45,62.2%
Night Witch,Royal Giant,119,106,13,89.1%
Golem,Zap,119,115,4,96.6%
Lava Hound,The Log,118,5,113,4.2%
Fisherman,Goblin Demolisher,118,2,116,1.7%
Heal Spirit,Ronin,118,6,112,5.1%
Dart Goblin,Zap,118,72,46,61.0%
Goblin Demolisher,Royal Giant,118,118,0,100.0%
Barbarian Hut,Berserker,118,35,83,29.7%
Goblin Drill,Skeleton Barrel,118,51,67,43.2%
Inferno Tower,Royal Giant,118,86,32,72.9%
P.E.K.K.A,Rage,118,98,20,83.1%
Baby Dragon,Heal Spirit,118,111,7,94.1%
Giant,The Log,118,42,76,35.6%
Firecracker,Mortar,118,93,25,78.8%
Hunter,Skeleton Barrel,118,3,115,2.5%
Goblin Hut,Night Witch,118,103,15,87.3%
Flying Machine,Rage,118,111,7,94.1%
Goblin Giant,Inferno Dragon,118,23,95,19.5%
Barbarian Barrel,Three Musketeers,118,76,42,64.4%
Hunter,Inferno Dragon,118,42,76,35.6%
Electro Wizard,Skeleton Barrel,118,16,102,13.6%
Inferno Tower,Skeleton Barrel,118,4,114,3.4%
Elixir Golem,Zappies,118,5,113,4.2%
Poison,Skeleton Barrel,118,39,79,33.1%
Ice Wizard,Three Musketeers,118,20,98,16.9%
Goblin Giant,Hunter,118,44,74,37.3%
Ram Rider,Tesla,118,21,97,17.8%
Goblin Giant,The Log,118,31,87,26.3%
Fisherman,Ram Rider,118,38,80,32.2%
Electro Wizard,Flying Machine,118,106,12,89.8%
Goblin Hut,Rune Giant,118,115,3,97.5%
Knight,Three Musketeers,118,77,41,65.3%
Mother Witch,Musketeer,118,20,98,16.9%
Arrows,Giant,118,78,40,66.1%
Dart Goblin,Poison,118,8,110,6.8%
Knight,Skeleton Army,118,2,116,1.7%
Skeleton Army,Zap,118,116,2,98.3%
Royal Delivery,The Log,118,8,110,6.8%
Flying Machine,Tombstone,118,53,65,44.9%
Royal Delivery,Valkyrie,118,76,42,64.4%
Royal Delivery,Zappies,118,22,96,18.6%
Barbarian Barrel,Graveyard,118,57,61,48.3%
Electro Spirit,Inferno Dragon,118,35,83,29.7%
Berserker,Royal Giant,118,110,8,93.2%
Giant,Royal Giant,118,110,8,93.2%
Goblin Drill,Lava Hound,118,115,3,97.5%
Heal Spirit,Princess,117,17,100,14.5%
Hunter,P.E.K.K.A,117,64,53,54.7%
Tombstone,Zap,117,74,43,63.2%
Barbarian Hut,Executioner,117,45,72,38.5%
Executioner,Giant,117,66,51,56.4%
Elixir Golem,Ronin,117,1,116,0.9%
Ice Wizard,Tombstone,117,26,91,22.2%
Elite Barbarians,Rune Giant,117,92,25,78.6%
Hunter,Lava Hound,117,114,3,97.4%
Graveyard,Three Musketeers,117,71,46,60.7%
Giant Snowball,Goblin Giant,117,28,89,23.9%
Baby Dragon,Mega Knight,117,35,82,29.9%
Executioner,Rascals,117,102,15,87.2%
Giant Snowball,P.E.K.K.A,117,19,98,16.2%
Bandit,Royal Hogs,117,7,110,6.0%
Dart Goblin,Rune Giant,117,97,20,82.9%
Night Witch,Princess,117,40,77,34.2%
Musketeer,Three Musketeers,117,87,30,74.4%
Giant,Ronin,117,30,87,25.6%
Barbarian Hut,Mother Witch,117,59,58,50.4%
Berserker,Hunter,117,99,18,84.6%
Mega Knight,Tombstone,117,106,11,90.6%
Elixir Golem,Inferno Tower,117,10,107,8.5%
Goblin Drill,Royal Giant,117,115,2,98.3%
Giant Snowball,Valkyrie,117,33,84,28.2%
Furnace,Skeleton Barrel,117,4,113,3.4%
Electro Spirit,Mega Knight,117,10,107,8.5%
Goblin Barrel,Graveyard,117,100,17,85.5%
Goblin Drill,Tombstone,117,115,2,98.3%
Barbarian Barrel,Golem,117,18,99,15.4%
Baby Dragon,Firecracker,117,58,59,49.6%
Goblin Giant,Ronin,117,6,111,5.1%
Electro Spirit,Graveyard,117,16,101,13.7%
Giant,Goblin Drill,117,10,107,8.5%
Inferno Tower,Royal Delivery,117,55,62,47.0%
Inferno Dragon,Valkyrie,117,103,14,88.0%
Ice Spirit,Valkyrie,117,70,47,59.8%
Goblin Demolisher,Mother Witch,117,114,3,97.4%
Firecracker,Goblin Hut,117,40,77,34.2%
Electro Spirit,Fireball,117,1,116,0.9%
Executioner,Heal Spirit,117,105,12,89.7%
Barbarian Barrel,Valkyrie,117,108,9,92.3%
Goblin Barrel,Mother Witch,117,105,12,89.7%
Bandit,Witch,117,14,103,12.0%
Elite Barbarians,Fisherman,117,93,24,79.5%
Heal Spirit,Ram Rider,117,43,74,36.8%
Flying Machine,Suspicious Bush,117,19,98,16.2%
Baby Dragon,Three Musketeers,117,58,59,49.6%
Hunter,Mother Witch,117,43,74,36.8%
Mega Knight,Rune Giant,117,113,4,96.6%
Elite Barbarians,Graveyard,117,21,96,17.9%
Heal Spirit,Tombstone,117,17,100,14.5%
Fireball,Ice Spirit,117,117,0,100.0%
Bandit,Fireball,117,6,111,5.1%
Giant,Giant Snowball,117,103,14,88.0%
Giant,Valkyrie,117,99,18,84.6%
Arrows,Dart Goblin,117,116,1,99.1%
Executioner,Hunter,116,94,22,81.0%
Giant,Knight,116,41,75,35.3%
Skeleton Barrel,Zap,116,115,1,99.1%
Giant,Three Musketeers,116,55,61,47.4%
Firecracker,Giant,116,69,47,59.5%
Ram Rider,Tombstone,116,36,80,31.0%
Berserker,Zap,116,105,11,90.5%
Musketeer,P.E.K.K.A,116,102,14,87.9%
Witch,Wizard,116,75,41,64.7%
Princess,Tesla,116,61,55,52.6%
Inferno Dragon,Skeleton Army,116,10,106,8.6%
Inferno Tower,Rune Giant,116,79,37,68.1%
Fireball,X-Bow,116,111,5,95.7%
Inferno Dragon,Wizard,116,35,81,30.2%
Ice Spirit,Zap,116,11,105,9.5%
Fireball,Musketeer,116,105,11,90.5%
Baby Dragon,Lava Hound,116,114,2,98.3%
Knight,Rascals,116,89,27,76.7%
Goblin Giant,Ram Rider,116,47,69,40.5%
Goblin Drill,Goblin Giant,116,113,3,97.4%
Electro Spirit,Princess,116,11,105,9.5%
Flying Machine,Skeleton Army,116,3,113,2.6%
Berserker,Firecracker,116,78,38,67.2%
Ice Wizard,Musketeer,116,0,116,0.0%
Goblin Giant,Zappies,116,18,98,15.5%
Elite Barbarians,Inferno Dragon,116,32,84,27.6%
Dart Goblin,P.E.K.K.A,116,48,68,41.4%
Princess,Skeleton Barrel,116,2,114,1.7%
Night Witch,Ram Rider,116,76,40,65.5%
Knight,Mortar,116,97,19,83.6%
Berserker,Royal Hogs,116,15,101,12.9%
Goblin Drill,Hunter,116,110,6,94.8%
Dart Goblin,Skeleton Barrel,116,10,106,8.6%
Baby Dragon,Valkyrie,116,112,4,96.6%
Firecracker,Three Musketeers,116,87,29,75.0%
Goblin Hut,Mega Knight,116,57,59,49.1%
Goblin Giant,Ice Spirit,116,73,43,62.9%
Ronin,Witch,116,40,76,34.5%
Knight,Lava Hound,116,110,6,94.8%
Ice Wizard,Rascals,116,12,104,10.3%
Goblin Giant,Rune Giant,116,78,38,67.2%
Barbarian Barrel,Skeleton Army,116,10,106,8.6%
Inferno Tower,Zappies,116,21,95,18.1%
Goblin Giant,Rascals,116,37,79,31.9%
Mother Witch,Ronin,116,24,92,20.7%
Ronin,Skeleton Barrel,116,25,91,21.6%
Goblin Drill,Rage,116,115,1,99.1%
Ronin,The Log,116,61,55,52.6%
Elixir Golem,Mortar,115,7,108,6.1%
Fireball,Princess,115,113,2,98.3%
Fisherman,The Log,115,3,112,2.6%
Dart Goblin,Rascals,115,50,65,43.5%
Goblin Barrel,Zap,115,112,3,97.4%
Giant,Zappies,115,49,66,42.6%
Hunter,Inferno Tower,115,60,55,52.2%
Elixir Golem,Royal Delivery,115,8,107,7.0%
Elixir Golem,Skeleton Barrel,115,1,114,0.9%
Firecracker,Royal Hogs,115,12,103,10.4%
Ram Rider,The Log,115,10,105,8.7%
Fisherman,Inferno Tower,115,28,87,24.3%
Goblin Drill,Mother Witch,115,105,10,91.3%
Ice Wizard,Ronin,115,5,110,4.3%
Suspicious Bush,Three Musketeers,115,78,37,67.8%
Rocket,Ronin,115,15,100,13.0%
Inferno Tower,Musketeer,115,6,109,5.2%
Electro Spirit,Skeleton Army,115,2,113,1.7%
Elite Barbarians,Royal Giant,115,98,17,85.2%
Tesla,Zappies,115,68,47,59.1%
Electro Spirit,Flying Machine,115,26,89,22.6%
Ice Spirit,Witch,115,8,107,7.0%
Elite Barbarians,Goblin Giant,115,73,42,63.5%
Fisherman,Skeleton Army,115,2,113,1.7%
Berserker,Poison,115,26,89,22.6%
Mortar,Royal Giant,115,91,24,79.1%
Rascals,Skeleton Barrel,115,7,108,6.1%
Musketeer,Night Witch,115,98,17,85.2%
Knight,The Log,115,59,56,51.3%
Graveyard,The Log,115,65,50,56.5%
Bandit,Elite Barbarians,115,73,42,63.5%
P.E.K.K.A,Princess,115,50,65,43.5%
Inferno Tower,Rocket,115,38,77,33.0%
Electro Spirit,Skeleton Barrel,115,2,113,1.7%
Goblin Hut,Rage,115,115,0,100.0%
Poison,Zap,115,107,8,93.0%
Inferno Dragon,Lava Hound,115,112,3,97.4%
Flying Machine,Furnace,115,35,80,30.4%
Mother Witch,Rage,115,112,3,97.4%
Goblin Giant,Knight,115,12,103,10.4%
Baby Dragon,Barbarian Barrel,115,64,51,55.7%
Barbarian Barrel,Inferno Tower,115,100,15,87.0%
Night Witch,Tesla,115,46,69,40.0%
Dark Prince,Fireball,115,4,111,3.5%
Goblin Drill,Witch,115,77,38,67.0%
Berserker,Electro Spirit,115,115,0,100.0%
Bandit,Heal Spirit,115,101,14,87.8%
Fisherman,Mother Witch,115,14,101,12.2%
Berserker,Goblin Giant,115,103,12,89.6%
Flying Machine,Ronin,115,13,102,11.3%
Graveyard,Poison,115,30,85,26.1%
Fisherman,P.E.K.K.A,115,25,90,21.7%
Electro Spirit,Tombstone,115,21,94,18.3%
Dart Goblin,Royal Delivery,115,66,49,57.4%
Hunter,Night Witch,115,43,72,37.4%
Inferno Dragon,Three Musketeers,114,38,76,33.3%
Giant Snowball,Musketeer,114,0,114,0.0%
Goblin Drill,Skeleton Army,114,29,85,25.4%
Berserker,Princess,114,93,21,81.6%
Fisherman,Giant,114,15,99,13.2%
Knight,Zappies,114,73,41,64.0%
Dark Prince,Valkyrie,114,45,69,39.5%
Goblin Giant,Valkyrie,114,65,49,57.0%
Fireball,Tesla,114,111,3,97.4%
Goblin Demolisher,Ronin,114,93,21,81.6%
Ronin,Royal Giant,114,109,5,95.6%
Giant Snowball,Witch,114,9,105,7.9%
P.E.K.K.A,Witch,114,13,101,11.4%
Goblin Giant,Graveyard,114,20,94,17.5%
Golem,Witch,114,85,29,74.6%
Elite Barbarians,Vines,114,11,103,9.6%
Arrows,Berserker,114,73,41,64.0%
Inferno Dragon,Ronin,114,36,78,31.6%
Ice Spirit,Royal Giant,114,82,32,71.9%
Elixir Golem,Fisherman,114,33,81,28.9%
Mega Knight,The Log,114,88,26,77.2%
Electro Spirit,Goblin Hut,114,3,111,2.6%
Graveyard,Heal Spirit,114,104,10,91.2%
Inferno Tower,Knight,114,23,91,20.2%
Goblin Hut,Hunter,114,104,10,91.2%
Mega Knight,Poison,114,45,69,39.5%
Electro Wizard,P.E.K.K.A,114,92,22,80.7%
Mother Witch,Rocket,114,74,40,64.9%
Barbarian Barrel,Royal Delivery,114,101,13,88.6%
Ice Spirit,Rage,114,80,34,70.2%
Musketeer,Royal Delivery,114,109,5,95.6%
Rascals,Skeleton Army,114,3,111,2.6%
Ice Spirit,Ram Rider,114,53,61,46.5%
Barbarian Barrel,Electro Spirit,114,114,0,100.0%
Valkyrie,Zap,114,42,72,36.8%
Baby Dragon,Ice Wizard,114,111,3,97.4%
Inferno Tower,Valkyrie,114,75,39,65.8%
Electro Spirit,Electro Wizard,114,3,111,2.6%
Poison,Royal Giant,113,108,5,95.6%
Executioner,Musketeer,113,21,92,18.6%
Giant,Skeleton Army,113,0,113,0.0%
Berserker,Furnace,113,94,19,83.2%
Graveyard,Tesla,113,83,30,73.5%
Inferno Tower,The Log,113,17,96,15.0%
Inferno Dragon,Rune Giant,113,104,9,92.0%
Executioner,Lava Hound,113,110,3,97.3%
Ice Wizard,Royal Hogs,113,7,106,6.2%
Dark Prince,Flying Machine,113,20,93,17.7%
P.E.K.K.A,The Log,113,26,87,23.0%
Giant Snowball,Royal Giant,113,63,50,55.8%
Night Witch,Tombstone,113,59,54,52.2%
Ice Spirit,Ronin,113,8,105,7.1%
Goblin Hut,Heal Spirit,113,110,3,97.3%
Hunter,Musketeer,113,6,107,5.3%
Elixir Golem,Wizard,113,3,110,2.7%
Firecracker,Wizard,113,73,40,64.6%
Executioner,Royal Hogs,113,11,102,9.7%
Berserker,Goblin Hut,113,32,81,28.3%
Flying Machine,Golem,113,7,106,6.2%
Ice Spirit,Skeleton Barrel,113,2,111,1.8%
Poison,Wizard,113,103,10,91.2%
Bandit,Goblin Demolisher,113,2,111,1.8%
Dart Goblin,Giant Snowball,113,100,13,88.5%
Bandit,Mortar,113,62,51,54.9%
Fireball,Tombstone,113,109,4,96.5%
Goblin Demolisher,Wizard,113,107,6,94.7%
Furnace,Rage,113,107,6,94.7%
Baby Dragon,Zappies,113,92,21,81.4%
Mega Knight,Wizard,113,97,16,85.8%
Royal Hogs,The Log,113,102,11,90.3%
Bandit,Tombstone,113,83,30,73.5%
Princess,Royal Hogs,113,6,107,5.3%
Fisherman,Tesla,113,14,99,12.4%
Baby Dragon,Skeleton Barrel,113,22,91,19.5%
Barbarian Hut,Inferno Tower,113,87,26,77.0%
Giant,Ice Wizard,113,89,24,78.8%
Dark Prince,Tombstone,112,24,88,21.4%
Inferno Tower,Three Musketeers,112,19,93,17.0%
Fireball,Goblin Hut,112,101,11,90.2%
Poison,The Log,112,98,14,87.5%
Princess,Royal Delivery,112,86,26,76.8%
Electro Spirit,Mortar,112,39,73,34.8%
Heal Spirit,Skeleton Barrel,112,0,112,0.0%
Giant,Inferno Dragon,112,51,61,45.5%
Firecracker,Golem,112,13,99,11.6%
Bandit,Rage,112,109,3,97.3%
Electro Spirit,Three Musketeers,112,34,78,30.4%
Royal Delivery,Royal Hogs,112,3,109,2.7%
Rune Giant,Zap,112,25,87,22.3%
Elite Barbarians,Mega Knight,112,4,108,3.6%
Inferno Tower,Tesla,112,27,85,24.1%
Elite Barbarians,X-Bow,112,54,58,48.2%
Bandit,Mega Knight,112,10,102,8.9%
Giant Snowball,Inferno Tower,112,39,73,34.8%
Heal Spirit,Wizard,112,8,104,7.1%
Night Witch,Royal Hogs,112,9,103,8.0%
Giant Snowball,Night Witch,112,11,101,9.8%
Flying Machine,Valkyrie,112,91,21,81.2%
Electro Spirit,Night Witch,112,32,80,28.6%
Executioner,Witch,112,75,37,67.0%
Executioner,Ice Spirit,112,95,17,84.8%
Executioner,Inferno Tower,112,78,34,69.6%
Graveyard,Night Witch,112,89,23,79.5%
Goblin Drill,Tesla,112,102,10,91.1%
Electro Spirit,P.E.K.K.A,112,38,74,33.9%
Flying Machine,Mortar,112,71,41,63.4%
Fisherman,Graveyard,112,4,108,3.6%
Royal Giant,The Log,112,6,106,5.4%
Goblin Barrel,Royal Delivery,112,110,2,98.2%
Giant Snowball,Three Musketeers,112,23,89,20.5%
Elixir Golem,Goblin Demolisher,112,1,111,0.9%
Golem,Rage,112,108,4,96.4%
Inferno Tower,Poison,112,3,109,2.7%
Ice Wizard,Witch,112,2,110,1.8%
Electro Wizard,Inferno Dragon,112,108,4,96.4%
Electro Wizard,Witch,112,55,57,49.1%
P.E.K.K.A,Royal Giant,112,106,6,94.6%
Elixir Golem,Furnace,112,2,110,1.8%
Executioner,Night Witch,112,95,17,84.8%
Furnace,Rascals,112,74,38,66.1%
Furnace,Tombstone,112,84,28,75.0%
Barbarian Barrel,Zappies,112,87,25,77.7%
Mortar,Valkyrie,112,81,31,72.3%
Knight,Night Witch,112,67,45,59.8%
Ronin,Tombstone,112,84,28,75.0%
Dart Goblin,Valkyrie,112,87,25,77.7%
Goblin Drill,Ice Wizard,112,110,2,98.2%
Giant,Rune Giant,112,100,12,89.3%
Giant Snowball,Skeleton Barrel,112,1,111,0.9%
Goblin Hut,Princess,112,97,15,86.6%
Fisherman,Poison,111,3,108,2.7%
Royal Hogs,Three Musketeers,111,97,14,87.4%
Goblin Hut,Ram Rider,111,100,11,90.1%
Fisherman,Royal Delivery,111,30,81,27.0%
Graveyard,Mortar,111,91,20,82.0%
Arrows,Wizard,111,82,29,73.9%
Dart Goblin,Ram Rider,111,64,47,57.7%
Royal Giant,Suspicious Bush,111,9,102,8.1%
Goblin Demolisher,Hunter,111,110,1,99.1%
Knight,Musketeer,111,39,72,35.1%
Fisherman,Wizard,111,6,105,5.4%
Knight,Mega Knight,111,42,69,37.8%
Baby Dragon,Tombstone,111,101,10,91.0%
Mother Witch,Night Witch,111,91,20,82.0%
Royal Hogs,Zap,111,109,2,98.2%
Electro Wizard,Ronin,111,63,48,56.8%
Rune Giant,Valkyrie,111,36,75,32.4%
Giant,Rage,111,98,13,88.3%
Fisherman,Knight,111,7,104,6.3%
Dart Goblin,Golem,111,6,105,5.4%
Furnace,Ice Spirit,111,99,12,89.2%
Dark Prince,Skeleton Army,111,1,110,0.9%
Dark Prince,Graveyard,111,5,106,4.5%
Tombstone,Witch,111,9,102,8.1%
Mega Knight,Valkyrie,111,108,3,97.3%
Goblin Demolisher,Rage,111,110,1,99.1%
Lava Hound,Royal Delivery,111,12,99,10.8%
Elixir Golem,Tombstone,111,2,109,1.8%
Fisherman,Valkyrie,111,34,77,30.6%
Fireball,Royal Hogs,111,71,40,64.0%
Goblin Barrel,Skeleton Barrel,111,56,55,50.5%
Goblin Hut,Skeleton Barrel,111,32,79,28.8%
Dart Goblin,Suspicious Bush,111,27,84,24.3%
Inferno Dragon,Inferno Tower,111,80,31,72.1%
Berserker,Electro Wizard,111,58,53,52.3%
Rune Giant,Tombstone,111,19,92,17.1%
Electro Wizard,Night Witch,111,85,26,76.6%
Golem,Rascals,111,105,6,94.6%
Fisherman,Rune Giant,111,49,62,44.1%
Skeleton Barrel,Valkyrie,111,111,0,100.0%
Goblin Demolisher,Tesla,111,108,3,97.3%
Goblin Drill,X-Bow,111,105,6,94.6%
Giant Snowball,Suspicious Bush,111,2,109,1.8%
Elite Barbarians,Hunter,111,30,81,27.0%
The Log,Zap,111,101,10,91.0%
Electro Spirit,Rage,111,90,21,81.1%
Furnace,Hunter,111,81,30,73.0%
Bandit,Ram Rider,111,89,22,80.2%
Mortar,Skeleton Barrel,111,1,110,0.9%
Rage,Tesla,111,8,103,7.2%
Firecracker,Heal Spirit,111,106,5,95.5%
Mother Witch,Tombstone,111,103,8,92.8%
Firecracker,Inferno Dragon,111,81,30,73.0%
Fireball,Mortar,111,111,0,100.0%
Firecracker,Musketeer,111,39,72,35.1%
The Log,Wizard,111,73,38,65.8%
Hunter,Ronin,111,13,98,11.7%
Royal Giant,Rune Giant,111,44,67,39.6%
Berserker,Dark Prince,111,106,5,95.5%
Furnace,Valkyrie,111,93,18,83.8%
Berserker,The Log,111,71,40,64.0%
Dart Goblin,Firecracker,111,16,95,14.4%
Lava Hound,Three Musketeers,110,1,109,0.9%
Mega Knight,Tesla,110,95,15,86.4%
Giant Snowball,Goblin Hut,110,4,106,3.6%
Ice Wizard,Poison,110,1,109,0.9%
Mega Knight,Rage,110,110,0,100.0%
Firecracker,Hunter,110,90,20,81.8%
Lava Hound,Skeleton Army,110,2,108,1.8%
Goblin Drill,Princess,110,107,3,97.3%
P.E.K.K.A,Tombstone,110,30,80,27.3%
Electro Wizard,Heal Spirit,110,106,4,96.4%
Ice Spirit,Poison,110,2,108,1.8%
Graveyard,Valkyrie,110,95,15,86.4%
Rune Giant,Skeleton Army,110,1,109,0.9%
Mother Witch,Royal Hogs,110,11,99,10.0%
Dart Goblin,Ice Spirit,110,87,23,79.1%
Bandit,Dark Prince,110,101,9,91.8%
Mega Knight,Skeleton Army,110,19,91,17.3%
Ice Wizard,Princess,110,11,99,10.0%
Dart Goblin,Mega Knight,110,8,102,7.3%
Giant Snowball,Ice Spirit,110,48,62,43.6%
Bandit,Royal Giant,110,96,14,87.3%
Mega Knight,Royal Giant,110,107,3,97.3%
Baby Dragon,P.E.K.K.A,110,85,25,77.3%
Night Witch,Valkyrie,110,93,17,84.5%
Graveyard,Lava Hound,110,108,2,98.2%
Goblin Demolisher,Inferno Tower,110,109,1,99.1%
Arrows,Royal Delivery,110,108,2,98.2%
Goblin Hut,Wizard,110,75,35,68.2%
Graveyard,X-Bow,110,100,10,90.9%
Elixir Golem,Ice Spirit,110,21,89,19.1%
Baby Dragon,Knight,110,64,46,58.2%
P.E.K.K.A,Three Musketeers,110,33,77,30.0%
Skeleton Army,Tombstone,110,108,2,98.2%
Knight,Zap,110,91,19,82.7%
Fireball,Inferno Tower,110,107,3,97.3%
Elixir Golem,Tesla,110,5,105,4.5%
Barbarian Barrel,Hunter,110,88,22,80.0%
Tesla,Wizard,110,51,59,46.4%
Furnace,Mega Knight,110,17,93,15.5%
Graveyard,Musketeer,110,53,57,48.2%
Rune Giant,Tesla,110,10,100,9.1%
Elixir Golem,Giant Snowball,110,27,83,24.5%
Electro Spirit,Rascals,110,34,76,30.9%
Goblin Giant,Mother Witch,110,34,76,30.9%
Rage,Rascals,110,14,96,12.7%
Fisherman,Royal Giant,110,74,36,67.3%
Goblin Hut,Ice Spirit,110,105,5,95.5%
Bandit,Giant,110,47,63,42.7%
P.E.K.K.A,Suspicious Bush,110,22,88,20.0%
Flying Machine,Goblin Demolisher,110,5,105,4.5%
Golem,Lava Hound,110,108,2,98.2%
Tesla,Vines,110,14,96,12.7%
P.E.K.K.A,Tesla,110,47,63,42.7%
Ice Spirit,Tesla,110,16,94,14.5%
Heal Spirit,Lava Hound,110,81,29,73.6%
Goblin Giant,Lava Hound,110,105,5,95.5%
Fireball,Rage,109,109,0,100.0%
Goblin Hut,Ronin,109,65,44,59.6%
Ice Spirit,Wizard,109,20,89,18.3%
Firecracker,Knight,109,66,43,60.6%
Ice Wizard,X-Bow,109,31,78,28.4%
Heal Spirit,Rascals,109,23,86,21.1%
P.E.K.K.A,Vines,109,14,95,12.8%
Dart Goblin,Night Witch,109,55,54,50.5%
Lava Hound,Poison,109,1,108,0.9%
Ice Wizard,Inferno Tower,109,38,71,34.9%
Elixir Golem,Graveyard,109,5,104,4.6%
Baby Dragon,Musketeer,109,33,76,30.3%
Goblin Giant,Tombstone,109,40,69,36.7%
Dark Prince,Giant,109,17,92,15.6%
Giant,Witch,109,19,90,17.4%
Inferno Tower,Tombstone,109,38,71,34.9%
Electro Wizard,Mother Witch,109,91,18,83.5%
Barbarian Barrel,Dart Goblin,109,89,20,81.7%
Dart Goblin,Ronin,109,12,97,11.0%
Baby Dragon,Night Witch,109,92,17,84.4%
Ram Rider,Wizard,109,17,92,15.6%
Golem,Valkyrie,109,102,7,93.6%
Goblin Demolisher,Zap,109,106,3,97.2%
Skeleton Army,Witch,109,89,20,81.7%
Princess,Ronin,109,13,96,11.9%
Ice Wizard,Mega Knight,109,3,106,2.8%
Golem,Mortar,109,104,5,95.4%
Goblin Giant,Heal Spirit,109,76,33,69.7%
Inferno Dragon,Tombstone,109,57,52,52.3%
Inferno Tower,Vines,109,8,101,7.3%
Dark Prince,Rune Giant,109,76,33,69.7%
Goblin Barrel,Rune Giant,109,107,2,98.2%
Hunter,Rage,109,102,7,93.6%
Fisherman,Tombstone,109,8,101,7.3%
Golem,Tesla,109,97,12,89.0%
Elixir Golem,Witch,109,1,108,0.9%
Zap,Zappies,109,33,76,30.3%
Knight,Poison,109,11,98,10.1%
Dart Goblin,Musketeer,109,17,92,15.6%
Bandit,Valkyrie,109,89,20,81.7%
Giant,Royal Hogs,109,11,98,10.1%
Goblin Barrel,Knight,109,96,13,88.1%
Executioner,X-Bow,109,75,34,68.8%
Dark Prince,Electro Spirit,109,47,62,43.1%
Dark Prince,Wizard,109,5,104,4.6%
Dart Goblin,Inferno Dragon,109,51,58,46.8%
Goblin Barrel,Three Musketeers,109,98,11,89.9%
Goblin Barrel,Royal Giant,109,107,2,98.2%
Inferno Dragon,Zap,108,75,33,69.4%
Electro Wizard,Fireball,108,9,99,8.3%
Princess,Wizard,108,45,63,41.7%
Elite Barbarians,Rascals,108,29,79,26.9%
Heal Spirit,Poison,108,5,103,4.6%
Executioner,Zap,108,73,35,67.6%
Mortar,Princess,108,63,45,58.3%
Giant Snowball,Rune Giant,108,40,68,37.0%
Elixir Golem,Goblin Barrel,108,1,107,0.9%
Arrows,Three Musketeers,108,88,20,81.5%
Goblin Drill,Royal Hogs,108,48,60,44.4%
Heal Spirit,Inferno Tower,108,47,61,43.5%
Elite Barbarians,Tesla,108,29,79,26.9%
Firecracker,Rune Giant,108,105,3,97.2%
Dart Goblin,Graveyard,108,30,78,27.8%
Goblin Drill,Inferno Dragon,108,95,13,88.0%
Electro Wizard,Fisherman,108,106,2,98.1%
Firecracker,P.E.K.K.A,108,80,28,74.1%
Giant Snowball,Skeleton Army,108,1,107,0.9%
Hunter,Rascals,108,43,65,39.8%
Ice Wizard,P.E.K.K.A,108,24,84,22.2%
Baby Dragon,Fireball,108,12,96,11.1%
P.E.K.K.A,Valkyrie,108,84,24,77.8%
Knight,Rage,108,107,1,99.1%
Royal Delivery,Suspicious Bush,108,15,93,13.9%
Ronin,Tesla,108,78,30,72.2%
Dark Prince,Skeleton Barrel,108,5,103,4.6%
Dart Goblin,Fisherman,108,93,15,86.1%
Knight,Royal Giant,108,98,10,90.7%
Goblin Giant,Suspicious Bush,108,22,86,20.4%
Mortar,P.E.K.K.A,108,53,55,49.1%
Giant Snowball,Zap,108,12,96,11.1%
Bandit,Tesla,108,55,53,50.9%
Ice Wizard,Zap,108,29,79,26.9%
Musketeer,Rascals,108,92,16,85.2%
Flying Machine,P.E.K.K.A,108,63,45,58.3%
Firecracker,Giant Snowball,108,106,2,98.1%
Ice Spirit,Night Witch,108,34,74,31.5%
Baby Dragon,Poison,108,21,87,19.4%
Goblin Barrel,Tesla,108,102,6,94.4%
Mother Witch,Royal Giant,108,93,15,86.1%
Mortar,Mother Witch,108,56,52,51.9%
Mortar,Tesla,108,42,66,38.9%
Poison,Skeleton Army,108,37,71,34.3%
Barbarian Barrel,Goblin Barrel,108,18,90,16.7%
Mother Witch,P.E.K.K.A,108,59,49,54.6%
Goblin Demolisher,Ram Rider,108,105,3,97.2%
Dart Goblin,The Log,108,3,105,2.8%
Rascals,Zap,108,64,44,59.3%
Electro Wizard,Poison,108,16,92,14.8%
Dart Goblin,Heal Spirit,108,88,20,81.5%
Goblin Giant,Mortar,108,53,55,49.1%
Golem,Three Musketeers,108,98,10,90.7%
Giant Snowball,Heal Spirit,108,55,53,50.9%
Night Witch,Zap,108,67,41,62.0%
Arrows,Skeleton Army,108,24,84,22.2%
Elite Barbarians,Goblin Barrel,108,1,107,0.9%
Goblin Demolisher,Mega Knight,108,83,25,76.9%
Inferno Tower,Rascals,108,35,73,32.4%
Giant,Tesla,107,67,40,62.6%
Musketeer,Zappies,107,93,14,86.9%
Berserker,Giant Snowball,107,105,2,98.1%
Skeleton Army,Skeleton Barrel,107,68,39,63.6%
Ice Spirit,Suspicious Bush,107,1,106,0.9%
Goblin Hut,Tombstone,107,97,10,90.7%
Lava Hound,Witch,107,1,106,0.9%
Barbarian Barrel,Mega Knight,107,35,72,32.7%
Mortar,Musketeer,107,10,97,9.3%
Berserker,Inferno Tower,107,97,10,90.7%
Rascals,Rocket,107,65,42,60.7%
