Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Ice Wizard,34,33,1,97.1%
Mortar,Rocket,34,15,19,44.1%
Baby Dragon,Skeleton Barrel,34,8,26,23.5%
Goblin Drill,Lava Hound,34,31,3,91.2%
Royal Delivery,Witch,34,3,31,8.8%
Fisherman,Goblin Giant,34,12,22,35.3%
Heal Spirit,Night Witch,34,3,31,8.8%
Goblin Drill,Musketeer,33,25,8,75.8%
Princess,Rocket,33,24,9,72.7%
Golem,Zappies,33,26,7,78.8%
Poison,Royal Giant,33,29,4,87.9%
Ice Spirit,Suspicious Bush,33,0,33,0.0%
Barbarian Hut,Executioner,33,12,21,36.4%
Goblin Demolisher,Rune Giant,33,33,0,100.0%
Golem,Heal Spirit,33,32,1,97.0%
Lava Hound,Ronin,33,2,31,6.1%
Giant,Mega Knight,33,3,30,9.1%
Berserker,Furnace,33,26,7,78.8%
Heal Spirit,Skeleton Army,33,1,32,3.0%
Graveyard,Tesla,33,19,14,57.6%
Barbarian Barrel,Giant,33,19,14,57.6%
Fisherman,Goblin Hut,33,1,32,3.0%
Heal Spirit,The Log,33,1,32,3.0%
Mega Knight,Night Witch,33,23,10,69.7%
Goblin Hut,Ice Wizard,33,31,2,93.9%
Elixir Golem,Royal Hogs,33,1,32,3.0%
Berserker,Graveyard,33,19,14,57.6%
Musketeer,Suspicious Bush,33,19,14,57.6%
Berserker,Princess,33,28,5,84.8%
Goblin Giant,Three Musketeers,33,9,24,27.3%
Berserker,Suspicious Bush,33,17,16,51.5%
Fisherman,Wizard,33,2,31,6.1%
Goblin Barrel,Hunter,33,31,2,93.9%
Ice Wizard,Skeleton Army,33,1,32,3.0%
Dark Prince,Flying Machine,33,9,24,27.3%
Musketeer,Three Musketeers,33,20,13,60.6%
P.E.K.K.A,Tombstone,33,13,20,39.4%
Ice Wizard,Inferno Tower,33,14,19,42.4%
Giant,Rage,33,23,10,69.7%
Flying Machine,Zappies,33,9,24,27.3%
Electro Wizard,Heal Spirit,33,31,2,93.9%
Mega Knight,Tombstone,33,26,7,78.8%
Arrows,Knight,33,21,12,63.6%
Flying Machine,Goblin Barrel,33,6,27,18.2%
Flying Machine,Lava Hound,33,29,4,87.9%
Dart Goblin,Goblin Drill,33,4,29,12.1%
Golem,X-Bow,33,32,1,97.0%
Ice Spirit,Mega Knight,33,4,29,12.1%
Goblin Drill,Goblin Giant,33,31,2,93.9%
Barbarian Hut,Valkyrie,33,26,7,78.8%
Giant,Suspicious Bush,33,8,25,24.2%
Ronin,Royal Giant,33,32,1,97.0%
Executioner,Inferno Dragon,33,18,15,54.5%
Barbarian Barrel,Firecracker,33,15,18,45.5%
Goblin Giant,Royal Delivery,33,14,19,42.4%
Executioner,Witch,33,23,10,69.7%
Knight,Ronin,33,8,25,24.2%
Knight,Tombstone,33,25,8,75.8%
Royal Delivery,Wizard,33,6,27,18.2%
Ice Wizard,Lava Hound,33,27,6,81.8%
Baby Dragon,Goblin Demolisher,33,6,27,18.2%
Flying Machine,Rascals,33,9,24,27.3%
Ronin,Valkyrie,33,31,2,93.9%
P.E.K.K.A,Ronin,33,1,32,3.0%
Skeleton Barrel,The Log,33,28,5,84.8%
Fireball,Royal Giant,33,30,3,90.9%
Rascals,Royal Giant,33,27,6,81.8%
Fireball,Suspicious Bush,33,27,6,81.8%
Dark Prince,Goblin Drill,33,4,29,12.1%
Electro Spirit,Poison,33,1,32,3.0%
Dart Goblin,Goblin Hut,33,7,26,21.2%
Fisherman,Graveyard,33,1,32,3.0%
Electro Spirit,Witch,33,2,31,6.1%
Mother Witch,Royal Delivery,33,29,4,87.9%
Bandit,Ice Wizard,33,30,3,90.9%
Mother Witch,Three Musketeers,33,11,22,33.3%
Poison,Wizard,33,31,2,93.9%
Goblin Hut,Rune Giant,33,32,1,97.0%
Baby Dragon,Ice Spirit,33,31,2,93.9%
Bandit,Mortar,33,18,15,54.5%
Graveyard,Skeleton Army,33,7,26,21.2%
The Log,X-Bow,33,23,10,69.7%
Fireball,Giant,33,28,5,84.8%
Executioner,Valkyrie,33,29,4,87.9%
Ice Spirit,Valkyrie,33,14,19,42.4%
Mother Witch,P.E.K.K.A,33,15,18,45.5%
Goblin Drill,X-Bow,33,29,4,87.9%
Barbarian Hut,Elixir Golem,33,30,3,90.9%
Mother Witch,Princess,33,18,15,54.5%
Arrows,Elite Barbarians,33,31,2,93.9%
Fireball,Ronin,33,22,11,66.7%
Barbarian Barrel,Valkyrie,33,27,6,81.8%
Zap,Zappies,33,10,23,30.3%
Flying Machine,Ice Wizard,33,27,6,81.8%
Mortar,Skeleton Barrel,33,1,32,3.0%
Electro Wizard,Ram Rider,33,33,0,100.0%
Giant,Wizard,33,10,23,30.3%
Rune Giant,Tesla,33,3,30,9.1%
Arrows,Firecracker,33,27,6,81.8%
Baby Dragon,Three Musketeers,33,15,18,45.5%
Royal Delivery,Valkyrie,33,23,10,69.7%
Goblin Giant,Royal Giant,33,21,12,63.6%
Goblin Hut,Ice Spirit,33,33,0,100.0%
Berserker,Lava Hound,33,30,3,90.9%
Flying Machine,Night Witch,33,13,20,39.4%
Musketeer,Royal Delivery,33,31,2,93.9%
Ice Spirit,Ram Rider,33,12,21,36.4%
Mega Knight,Rune Giant,33,31,2,93.9%
Electro Spirit,Inferno Dragon,33,10,23,30.3%
Rage,Rune Giant,33,17,16,51.5%
Flying Machine,Zap,33,21,12,63.6%
P.E.K.K.A,Suspicious Bush,33,3,30,9.1%
Giant,Royal Hogs,33,5,28,15.2%
Bandit,Fireball,33,4,29,12.1%
Goblin Drill,Knight,33,29,4,87.9%
Flying Machine,Three Musketeers,33,9,24,27.3%
Berserker,P.E.K.K.A,33,21,12,63.6%
Dark Prince,Electro Spirit,33,22,11,66.7%
Electro Spirit,Furnace,33,8,25,24.2%
Fireball,Hunter,32,31,1,96.9%
Fisherman,Poison,32,2,30,6.2%
Fisherman,Goblin Demolisher,32,0,32,0.0%
Dark Prince,Tombstone,32,6,26,18.8%
Bandit,Firecracker,32,9,23,28.1%
Barbarian Barrel,Mega Knight,32,10,22,31.2%
Rune Giant,Skeleton Barrel,32,0,32,0.0%
Knight,P.E.K.K.A,32,22,10,68.8%
Furnace,Knight,32,16,16,50.0%
Dark Prince,Suspicious Bush,32,9,23,28.1%
Inferno Dragon,Skeleton Barrel,32,2,30,6.2%
Berserker,Fisherman,32,31,1,96.9%
Inferno Dragon,Royal Giant,32,30,2,93.8%
Ice Spirit,Wizard,32,7,25,21.9%
Firecracker,Tesla,32,22,10,68.8%
Rage,Vines,32,2,30,6.2%
Dart Goblin,Ram Rider,32,17,15,53.1%
Mega Knight,Tesla,32,28,4,87.5%
Rascals,Tesla,32,14,18,43.8%
Barbarian Hut,Princess,32,17,15,53.1%
Elite Barbarians,Musketeer,32,4,28,12.5%
Ice Wizard,Poison,32,1,31,3.1%
Giant Snowball,Wizard,32,5,27,15.6%
Baby Dragon,Rascals,32,22,10,68.8%
Heal Spirit,Rage,32,18,14,56.2%
Giant Snowball,P.E.K.K.A,32,5,27,15.6%
Fisherman,Giant,32,6,26,18.8%
Ice Wizard,Royal Hogs,32,4,28,12.5%
Baby Dragon,Elixir Golem,32,31,1,96.9%
Inferno Tower,Musketeer,32,3,29,9.4%
Rune Giant,Valkyrie,32,8,24,25.0%
Baby Dragon,Giant Snowball,32,31,1,96.9%
Firecracker,Valkyrie,32,30,2,93.8%
Electro Spirit,X-Bow,32,7,25,21.9%
Ice Wizard,Rune Giant,32,22,10,68.8%
Hunter,Mega Knight,32,2,30,6.2%
Baby Dragon,Goblin Hut,32,13,19,40.6%
Elixir Golem,Rascals,32,3,29,9.4%
Graveyard,Tombstone,32,21,11,65.6%
Giant Snowball,Inferno Tower,32,13,19,40.6%
Elixir Golem,Inferno Tower,32,4,28,12.5%
Golem,Night Witch,32,24,8,75.0%
Baby Dragon,Fireball,32,6,26,18.8%
Furnace,Royal Delivery,32,26,6,81.2%
Goblin Demolisher,Ronin,32,27,5,84.4%
Fireball,The Log,32,28,4,87.5%
Goblin Barrel,Rascals,32,31,1,96.9%
Electro Spirit,Mega Knight,32,7,25,21.9%
Baby Dragon,Golem,32,4,28,12.5%
Ram Rider,Rocket,32,14,18,43.8%
Flying Machine,Inferno Dragon,32,12,20,37.5%
Barbarian Barrel,Dart Goblin,32,20,12,62.5%
Baby Dragon,Night Witch,32,22,10,68.8%
Ice Spirit,Inferno Tower,32,22,10,68.8%
Lava Hound,Mortar,32,7,25,21.9%
Dark Prince,Elite Barbarians,32,11,21,34.4%
Goblin Demolisher,Zap,32,30,2,93.8%
Poison,Tesla,32,30,2,93.8%
Barbarian Hut,Goblin Giant,32,20,12,62.5%
Princess,Ronin,32,3,29,9.4%
Elite Barbarians,Inferno Dragon,32,8,24,25.0%
Mega Knight,Skeleton Army,32,9,23,28.1%
Goblin Hut,Rage,32,32,0,100.0%
Flying Machine,Mortar,32,21,11,65.6%
Bandit,Hunter,32,17,15,53.1%
Inferno Dragon,Mega Knight,32,12,20,37.5%
Mega Knight,Royal Giant,32,30,2,93.8%
Goblin Barrel,Musketeer,32,27,5,84.4%
Elixir Golem,Fisherman,32,10,22,31.2%
Skeleton Barrel,Zappies,32,29,3,90.6%
Goblin Giant,The Log,32,9,23,28.1%
Golem,Royal Delivery,32,29,3,90.6%
Electro Spirit,Goblin Hut,32,3,29,9.4%
Inferno Dragon,Tombstone,32,20,12,62.5%
Ice Spirit,Skeleton Barrel,32,2,30,6.2%
Golem,Skeleton Army,32,9,23,28.1%
Mortar,X-Bow,32,10,22,31.2%
Giant Snowball,Rascals,32,5,27,15.6%
Golem,Rage,32,29,3,90.6%
Goblin Hut,Wizard,32,18,14,56.2%
Barbarian Barrel,Poison,32,5,27,15.6%
Dark Prince,Rune Giant,32,20,12,62.5%
Fisherman,Golem,32,2,30,6.2%
Barbarian Barrel,Goblin Barrel,32,7,25,21.9%
Mother Witch,Musketeer,32,10,22,31.2%
Elixir Golem,Royal Giant,32,12,20,37.5%
Mega Knight,Wizard,32,28,4,87.5%
Giant,Princess,32,15,17,46.9%
Mega Knight,P.E.K.K.A,32,26,6,81.2%
Dark Prince,Fireball,32,4,28,12.5%
Baby Dragon,Mother Witch,32,28,4,87.5%
Heal Spirit,Zap,32,5,27,15.6%
Dark Prince,Princess,32,6,26,18.8%
Rune Giant,Wizard,32,3,29,9.4%
Lava Hound,Night Witch,32,1,31,3.1%
Giant Snowball,Tombstone,32,4,28,12.5%
Poison,Ram Rider,32,27,5,84.4%
Furnace,Tombstone,32,24,8,75.0%
Rage,Royal Delivery,32,4,28,12.5%
Fisherman,Ronin,32,1,31,3.1%
Goblin Giant,Musketeer,32,4,28,12.5%
Berserker,Electro Spirit,32,32,0,100.0%
Mortar,Night Witch,32,11,21,34.4%
Graveyard,Musketeer,32,19,13,59.4%
Barbarian Barrel,Giant Snowball,32,31,1,96.9%
Giant,Rascals,32,18,14,56.2%
Dart Goblin,Lava Hound,32,31,1,96.9%
Electro Wizard,Skeleton Army,32,7,25,21.9%
Giant,Mortar,32,18,14,56.2%
Princess,Zap,32,24,8,75.0%
Rage,Rascals,32,4,28,12.5%
Fisherman,Royal Giant,32,17,15,53.1%
Hunter,Vines,32,1,31,3.1%
Graveyard,Skeleton Barrel,32,8,24,25.0%
Baby Dragon,Electro Spirit,32,26,6,81.2%
Berserker,Rascals,32,25,7,78.1%
Fireball,Mortar,32,32,0,100.0%
Night Witch,Skeleton Army,32,4,28,12.5%
Heal Spirit,Tombstone,32,4,28,12.5%
Rascals,Ronin,32,9,23,28.1%
Goblin Drill,Ice Spirit,32,32,0,100.0%
Elixir Golem,Rune Giant,32,7,25,21.9%
Night Witch,Royal Giant,32,25,7,78.1%
Barbarian Barrel,Ice Spirit,32,32,0,100.0%
Baby Dragon,Royal Delivery,32,30,2,93.8%
Dart Goblin,Inferno Dragon,32,20,12,62.5%
Goblin Barrel,Royal Giant,32,32,0,100.0%
Berserker,Skeleton Army,32,2,30,6.2%
Giant Snowball,Princess,32,2,30,6.2%
Heal Spirit,Ronin,31,3,28,9.7%
Baby Dragon,Goblin Drill,31,4,27,12.9%
Graveyard,Royal Giant,31,27,4,87.1%
Inferno Dragon,Witch,31,3,28,9.7%
Dark Prince,P.E.K.K.A,31,9,22,29.0%
Fisherman,Royal Delivery,31,11,20,35.5%
Inferno Dragon,The Log,31,14,17,45.2%
Knight,Vines,31,12,19,38.7%
Inferno Tower,Wizard,31,4,27,12.9%
Lava Hound,Three Musketeers,31,0,31,0.0%
Mega Knight,Royal Delivery,31,27,4,87.1%
Giant Snowball,Knight,31,1,30,3.2%
Graveyard,Three Musketeers,31,17,14,54.8%
Arrows,Wizard,31,22,9,71.0%
Ice Spirit,Tombstone,31,4,27,12.9%
Baby Dragon,Graveyard,31,24,7,77.4%
Firecracker,Royal Hogs,31,7,24,22.6%
Tombstone,Valkyrie,31,20,11,64.5%
Graveyard,Ice Spirit,31,26,5,83.9%
Firecracker,Rune Giant,31,29,2,93.5%
Ram Rider,Tombstone,31,9,22,29.0%
Barbarian Barrel,Tombstone,31,23,8,74.2%
Musketeer,P.E.K.K.A,31,25,6,80.6%
Fisherman,Inferno Tower,31,11,20,35.5%
Goblin Drill,Inferno Dragon,31,25,6,80.6%
Ice Spirit,Three Musketeers,31,10,21,32.3%
Suspicious Bush,Three Musketeers,31,17,14,54.8%
P.E.K.K.A,Ram Rider,31,24,7,77.4%
Goblin Barrel,Ice Wizard,31,31,0,100.0%
Arrows,Lava Hound,31,28,3,90.3%
Bandit,Goblin Hut,31,8,23,25.8%
Graveyard,Inferno Dragon,31,23,8,74.2%
Tombstone,X-Bow,31,18,13,58.1%
Firecracker,Royal Delivery,31,28,3,90.3%
Berserker,Royal Delivery,31,29,2,93.5%
Elixir Golem,Heal Spirit,31,10,21,32.3%
Inferno Dragon,Rage,31,28,3,90.3%
Electro Spirit,Musketeer,31,1,30,3.2%
P.E.K.K.A,Rage,31,25,6,80.6%
Barbarian Hut,Mother Witch,31,15,16,48.4%
Fisherman,Knight,31,3,28,9.7%
Fireball,Musketeer,31,27,4,87.1%
Electro Wizard,Executioner,31,22,9,71.0%
Inferno Tower,Princess,31,7,24,22.6%
Inferno Dragon,Zappies,31,7,24,22.6%
Fireball,Goblin Barrel,31,20,11,64.5%
Hunter,Skeleton Barrel,31,2,29,6.5%
Fisherman,Vines,31,1,30,3.2%
Goblin Drill,Mega Knight,31,16,15,51.6%
Elite Barbarians,Heal Spirit,31,20,11,64.5%
Mother Witch,Royal Hogs,31,5,26,16.1%
Three Musketeers,Zap,31,16,15,51.6%
Fisherman,Furnace,31,4,27,12.9%
Furnace,Ram Rider,31,24,7,77.4%
Ice Spirit,Ice Wizard,31,14,17,45.2%
Barbarian Barrel,Heal Spirit,31,28,3,90.3%
Goblin Hut,Lava Hound,31,31,0,100.0%
Graveyard,The Log,31,18,13,58.1%
Giant Snowball,Ram Rider,31,13,18,41.9%
Goblin Demolisher,Inferno Dragon,31,29,2,93.5%
Fisherman,Inferno Dragon,31,2,29,6.5%
Ronin,Three Musketeers,31,25,6,80.6%
Hunter,Suspicious Bush,31,7,24,22.6%
Electro Spirit,P.E.K.K.A,31,10,21,32.3%
Ice Wizard,Three Musketeers,31,6,25,19.4%
Firecracker,Vines,31,6,25,19.4%
Goblin Demolisher,Night Witch,31,26,5,83.9%
Heal Spirit,Mortar,31,9,22,29.0%
The Log,Zappies,31,19,12,61.3%
Ram Rider,Tesla,31,9,22,29.0%
P.E.K.K.A,X-Bow,31,17,14,54.8%
Night Witch,Valkyrie,31,24,7,77.4%
Electro Spirit,Royal Delivery,31,10,21,32.3%
Baby Dragon,Fisherman,31,31,0,100.0%
Elite Barbarians,Wizard,31,5,26,16.1%
Elixir Golem,Ice Spirit,31,4,27,12.9%
Mortar,Mother Witch,31,10,21,32.3%
Giant,Musketeer,31,7,24,22.6%
Electro Wizard,Giant Snowball,31,31,0,100.0%
Baby Dragon,Knight,31,16,15,51.6%
Rune Giant,Witch,31,3,28,9.7%
Electro Wizard,Three Musketeers,31,21,10,67.7%
Goblin Demolisher,P.E.K.K.A,31,27,4,87.1%
Mother Witch,Rage,31,28,3,90.3%
Goblin Demolisher,Mother Witch,31,31,0,100.0%
Goblin Giant,Ice Spirit,31,17,14,54.8%
Musketeer,Rage,31,31,0,100.0%
Elixir Golem,Furnace,31,0,31,0.0%
Inferno Tower,Mega Knight,31,8,23,25.8%
Goblin Hut,Skeleton Army,31,4,27,12.9%
Royal Hogs,The Log,31,27,4,87.1%
Mega Knight,Poison,31,11,20,35.5%
The Log,Witch,31,17,14,54.8%
P.E.K.K.A,Skeleton Army,31,2,29,6.5%
Rage,Tombstone,31,1,30,3.2%
Tesla,Wizard,31,13,18,41.9%
Inferno Dragon,Rascals,31,16,15,51.6%
Night Witch,Ronin,31,9,22,29.0%
Goblin Demolisher,Witch,31,30,1,96.8%
Lava Hound,Mother Witch,31,3,28,9.7%
Fisherman,Rascals,31,2,29,6.5%
Goblin Hut,Musketeer,31,20,11,64.5%
P.E.K.K.A,Zap,31,18,13,58.1%
Knight,Royal Delivery,31,26,5,83.9%
Baby Dragon,Executioner,31,22,9,71.0%
Knight,Suspicious Bush,31,17,14,54.8%
Barbarian Hut,Royal Hogs,31,2,29,6.5%
Furnace,Ronin,31,7,24,22.6%
Fireball,Furnace,31,27,4,87.1%
Barbarian Barrel,Graveyard,31,14,17,45.2%
Bandit,Valkyrie,31,24,7,77.4%
Golem,Ice Wizard,31,29,2,93.5%
Firecracker,Musketeer,31,11,20,35.5%
Musketeer,Zap,31,29,2,93.5%
Baby Dragon,Goblin Barrel,31,6,25,19.4%
Goblin Demolisher,Knight,31,30,1,96.8%
Elite Barbarians,Graveyard,31,7,24,22.6%
Berserker,Vines,31,8,23,25.8%
Goblin Barrel,Princess,31,31,0,100.0%
Rocket,Valkyrie,31,20,11,64.5%
Arrows,Ice Wizard,31,29,2,93.5%
Ronin,Skeleton Barrel,31,6,25,19.4%
Barbarian Barrel,Fisherman,31,31,0,100.0%
Knight,Princess,31,15,16,48.4%
Heal Spirit,Ice Wizard,31,16,15,51.6%
Fireball,Wizard,31,25,6,80.6%
Tesla,Vines,31,6,25,19.4%
Dart Goblin,Royal Delivery,31,20,11,64.5%
The Log,Three Musketeers,31,13,18,41.9%
Rocket,Zappies,31,14,17,45.2%
Flying Machine,Mega Knight,31,0,31,0.0%
Barbarian Barrel,Goblin Demolisher,30,1,29,3.3%
Elixir Golem,Mortar,30,3,27,10.0%
Fireball,Rage,30,30,0,100.0%
Rocket,Royal Hogs,30,1,29,3.3%
Electro Spirit,Royal Hogs,30,2,28,6.7%
Rune Giant,The Log,30,3,27,10.0%
Princess,Wizard,30,7,23,23.3%
Elite Barbarians,Royal Hogs,30,4,26,13.3%
Ice Wizard,Tombstone,30,6,24,20.0%
Firecracker,Knight,30,19,11,63.3%
Skeleton Barrel,Zap,30,29,1,96.7%
Barbarian Barrel,Vines,30,10,20,33.3%
Elite Barbarians,Rune Giant,30,26,4,86.7%
Arrows,Witch,30,16,14,53.3%
Arrows,Tombstone,30,23,7,76.7%
Goblin Barrel,Zappies,30,30,0,100.0%
Ronin,Suspicious Bush,30,16,14,53.3%
Heal Spirit,Skeleton Barrel,30,0,30,0.0%
Three Musketeers,Vines,30,8,22,26.7%
Giant Snowball,Goblin Hut,30,3,27,10.0%
Ice Wizard,Royal Delivery,30,14,16,46.7%
Royal Delivery,Royal Hogs,30,2,28,6.7%
Bandit,Flying Machine,30,20,10,66.7%
Electro Wizard,Wizard,30,18,12,60.0%
Executioner,Rascals,30,26,4,86.7%
Suspicious Bush,Tombstone,30,20,10,66.7%
Bandit,Royal Hogs,30,5,25,16.7%
Bandit,Knight,30,7,23,23.3%
Lava Hound,Poison,30,1,29,3.3%
Mother Witch,Night Witch,30,22,8,73.3%
Royal Hogs,Wizard,30,18,12,60.0%
Royal Giant,Tesla,30,11,19,36.7%
Golem,Suspicious Bush,30,23,7,76.7%
Goblin Barrel,Wizard,30,26,4,86.7%
Mortar,Ram Rider,30,13,17,43.3%
Royal Hogs,Zap,30,30,0,100.0%
Rocket,Suspicious Bush,30,2,28,6.7%
Royal Delivery,Vines,30,1,29,3.3%
Night Witch,Rascals,30,16,14,53.3%
Electro Wizard,Graveyard,30,17,13,56.7%
P.E.K.K.A,Poison,30,6,24,20.0%
Lava Hound,Ram Rider,30,6,24,20.0%
Ice Spirit,Poison,30,1,29,3.3%
Heal Spirit,Wizard,30,3,27,10.0%
Night Witch,Tombstone,30,14,16,46.7%
Mortar,Skeleton Army,30,3,27,10.0%
Lava Hound,Tombstone,30,3,27,10.0%
Bandit,Dart Goblin,30,14,16,46.7%
Three Musketeers,Wizard,30,12,18,40.0%
Barbarian Barrel,Goblin Drill,30,8,22,26.7%
Berserker,Poison,30,7,23,23.3%
Berserker,Wizard,30,20,10,66.7%
Executioner,Tombstone,30,25,5,83.3%
Inferno Tower,Tombstone,30,10,20,33.3%
Hunter,Mortar,30,12,18,40.0%
Firecracker,Mega Knight,30,8,22,26.7%
Dart Goblin,Ronin,30,4,26,13.3%
Barbarian Barrel,Night Witch,30,19,11,63.3%
Rascals,Skeleton Barrel,30,2,28,6.7%
Giant Snowball,Goblin Barrel,30,0,30,0.0%
Elixir Golem,Wizard,30,1,29,3.3%
Barbarian Barrel,Witch,30,9,21,30.0%
Poison,Skeleton Barrel,30,9,21,30.0%
Ice Wizard,Mega Knight,30,0,30,0.0%
Giant Snowball,Inferno Dragon,30,4,26,13.3%
Ice Wizard,Princess,30,2,28,6.7%
Ice Wizard,Valkyrie,30,11,19,36.7%
Inferno Dragon,Inferno Tower,30,21,9,70.0%
Tesla,Zap,30,26,4,86.7%
Barbarian Barrel,Lava Hound,30,26,4,86.7%
Arrows,Berserker,30,18,12,60.0%
Flying Machine,Inferno Tower,30,21,9,70.0%
Goblin Giant,Ronin,30,1,29,3.3%
Royal Hogs,X-Bow,30,29,1,96.7%
Rascals,Royal Delivery,30,20,10,66.7%
Barbarian Barrel,Royal Giant,30,26,4,86.7%
Furnace,Mother Witch,30,14,16,46.7%
Graveyard,Ram Rider,30,22,8,73.3%
Dart Goblin,Skeleton Army,30,2,28,6.7%
Arrows,Ram Rider,30,24,6,80.0%
Goblin Demolisher,Wizard,30,27,3,90.0%
Knight,Wizard,30,12,18,40.0%
Electro Wizard,Witch,30,14,16,46.7%
Flying Machine,Furnace,30,5,25,16.7%
Skeleton Army,Tesla,30,27,3,90.0%
Baby Dragon,Valkyrie,30,28,2,93.3%
Goblin Giant,Knight,30,3,27,10.0%
Skeleton Army,Suspicious Bush,30,25,5,83.3%
Rocket,Skeleton Barrel,30,3,27,10.0%
Executioner,Heal Spirit,30,25,5,83.3%
Bandit,Ice Spirit,30,25,5,83.3%
Ronin,Witch,30,9,21,30.0%
Inferno Tower,Knight,30,8,22,26.7%
Executioner,Goblin Barrel,30,4,26,13.3%
Ice Wizard,Rascals,30,4,26,13.3%
Barbarian Hut,Tombstone,30,20,10,66.7%
Giant,Poison,30,8,22,26.7%
Mother Witch,X-Bow,30,13,17,43.3%
Ice Wizard,Ram Rider,30,11,19,36.7%
Goblin Drill,Witch,30,15,15,50.0%
Musketeer,Ronin,30,14,16,46.7%
Mega Knight,Suspicious Bush,30,21,9,70.0%
Inferno Dragon,Mother Witch,30,14,16,46.7%
Electro Spirit,Elixir Golem,30,27,3,90.0%
Baby Dragon,Ram Rider,30,22,8,73.3%
Mother Witch,Wizard,30,9,21,30.0%
Barbarian Barrel,Skeleton Army,30,4,26,13.3%
Night Witch,Witch,30,6,24,20.0%
Fisherman,Lava Hound,30,18,12,60.0%
Heal Spirit,Ram Rider,30,7,23,23.3%
Tombstone,Vines,30,8,22,26.7%
Ice Spirit,Zappies,30,7,23,23.3%
Inferno Dragon,Royal Delivery,30,27,3,90.0%
Barbarian Hut,P.E.K.K.A,30,16,14,53.3%
Ice Spirit,Mortar,30,9,21,30.0%
Golem,Wizard,30,20,10,66.7%
Goblin Hut,Suspicious Bush,30,26,4,86.7%
Rascals,Skeleton Army,30,2,28,6.7%
Electro Spirit,Goblin Barrel,30,0,30,0.0%
Royal Hogs,Witch,30,19,11,63.3%
Barbarian Hut,Three Musketeers,30,17,13,56.7%
Mortar,Rage,30,26,4,86.7%
Bandit,Giant Snowball,30,29,1,96.7%
Musketeer,The Log,30,23,7,76.7%
Lava Hound,Valkyrie,30,5,25,16.7%
Furnace,Heal Spirit,30,27,3,90.0%
Giant Snowball,Lava Hound,30,18,12,60.0%
Hunter,Night Witch,30,11,19,36.7%
Mega Knight,Ram Rider,30,27,3,90.0%
Elite Barbarians,Goblin Barrel,30,0,30,0.0%
Rascals,Zappies,30,15,15,50.0%
Royal Giant,Witch,30,2,28,6.7%
Baby Dragon,Royal Hogs,30,7,23,23.3%
Lava Hound,Zappies,30,1,29,3.3%
Fireball,Graveyard,30,25,5,83.3%
Goblin Giant,Lava Hound,30,28,2,93.3%
Arrows,Heal Spirit,30,29,1,96.7%
Ram Rider,Zappies,30,3,27,10.0%
Goblin Hut,Zap,30,28,2,93.3%
Heal Spirit,Princess,29,6,23,20.7%
Fisherman,Skeleton Barrel,29,0,29,0.0%
Inferno Dragon,Three Musketeers,29,6,23,20.7%
Fireball,Zappies,29,29,0,100.0%
Giant,Knight,29,9,20,31.0%
Electro Wizard,The Log,29,19,10,65.5%
Giant,Skeleton Army,29,0,29,0.0%
Mortar,Musketeer,29,3,26,10.3%
Berserker,Inferno Tower,29,24,5,82.8%
Heal Spirit,Rocket,29,9,20,31.0%
Berserker,Goblin Barrel,29,3,26,10.3%
Heal Spirit,Witch,29,3,26,10.3%
Goblin Demolisher,Valkyrie,29,27,2,93.1%
Goblin Demolisher,Skeleton Army,29,18,11,62.1%
Electro Spirit,Mortar,29,12,17,41.4%
Giant Snowball,Goblin Giant,29,7,22,24.1%
Musketeer,Wizard,29,20,9,69.0%
Musketeer,Skeleton Barrel,29,6,23,20.7%
Mega Knight,Rage,29,29,0,100.0%
Witch,Wizard,29,18,11,62.1%
Musketeer,Royal Giant,29,26,3,89.7%
Ram Rider,Skeleton Army,29,0,29,0.0%
Dark Prince,Rocket,29,8,21,27.6%
Knight,Musketeer,29,10,19,34.5%
Dark Prince,Poison,29,0,29,0.0%
Princess,Three Musketeers,29,16,13,55.2%
Lava Hound,Skeleton Army,29,2,27,6.9%
X-Bow,Zap,29,21,8,72.4%
Goblin Demolisher,Rascals,29,26,3,89.7%
Inferno Tower,Rune Giant,29,19,10,65.5%
Furnace,Mortar,29,15,14,51.7%
Elite Barbarians,Furnace,29,9,20,31.0%
Goblin Barrel,Skeleton Army,29,7,22,24.1%
Valkyrie,Witch,29,1,28,3.4%
Elixir Golem,Graveyard,29,4,25,13.8%
Elite Barbarians,X-Bow,29,10,19,34.5%
Mother Witch,The Log,29,9,20,31.0%
Elite Barbarians,Royal Giant,29,23,6,79.3%
Goblin Giant,Valkyrie,29,19,10,65.5%
Hunter,Zap,29,17,12,58.6%
Dart Goblin,Golem,29,3,26,10.3%
Graveyard,Inferno Tower,29,25,4,86.2%
Dark Prince,Graveyard,29,0,29,0.0%
Rune Giant,Skeleton Army,29,1,28,3.4%
Giant,Witch,29,1,28,3.4%
Electro Spirit,Princess,29,2,27,6.9%
Fisherman,Night Witch,29,3,26,10.3%
Furnace,Lava Hound,29,27,2,93.1%
Lava Hound,Royal Delivery,29,3,26,10.3%
Inferno Tower,Mortar,29,12,17,41.4%
Barbarian Hut,Furnace,29,12,17,41.4%
Goblin Giant,Inferno Dragon,29,7,22,24.1%
Elixir Golem,Knight,29,0,29,0.0%
Electro Wizard,Skeleton Barrel,29,6,23,20.7%
Golem,Valkyrie,29,24,5,82.8%
