Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Knight,53,4,49,7.5%
Heal Spirit,Wizard,53,5,48,9.4%
Giant,The Log,53,19,34,35.8%
Bandit,Inferno Tower,53,36,17,67.9%
Inferno Dragon,Zappies,53,10,43,18.9%
Flying Machine,Valkyrie,53,42,11,79.2%
Mega Knight,Valkyrie,53,51,2,96.2%
Goblin Barrel,Rascals,53,50,3,94.3%
Goblin Barrel,Graveyard,53,41,12,77.4%
Bandit,Electro Spirit,53,45,8,84.9%
Giant,Tombstone,53,30,23,56.6%
Goblin Demolisher,Goblin Hut,53,41,12,77.4%
Knight,The Log,53,30,23,56.6%
Goblin Drill,Three Musketeers,53,40,13,75.5%
Baby Dragon,Ronin,53,21,32,39.6%
Lava Hound,Rascals,53,4,49,7.5%
Executioner,Firecracker,53,12,41,22.6%
Goblin Hut,Skeleton Barrel,53,19,34,35.8%
Electro Wizard,Ice Spirit,53,49,4,92.5%
Goblin Giant,Hunter,53,17,36,32.1%
Ram Rider,Tesla,53,12,41,22.6%
Goblin Giant,Ronin,53,3,50,5.7%
Electro Spirit,Witch,53,3,50,5.7%
Electro Spirit,Royal Delivery,53,17,36,32.1%
Bandit,Ronin,53,6,47,11.3%
Goblin Barrel,Royal Delivery,53,52,1,98.1%
Giant Snowball,Three Musketeers,53,9,44,17.0%
Berserker,Dart Goblin,53,42,11,79.2%
Baby Dragon,Ice Spirit,53,50,3,94.3%
Mother Witch,Zap,53,35,18,66.0%
P.E.K.K.A,Three Musketeers,53,18,35,34.0%
Knight,Wizard,53,24,29,45.3%
Poison,Skeleton Army,53,20,33,37.7%
Knight,Zap,53,42,11,79.2%
Baby Dragon,Zappies,53,43,10,81.1%
Giant,Ice Spirit,53,43,10,81.1%
Fisherman,Tombstone,53,5,48,9.4%
Elite Barbarians,Hunter,53,13,40,24.5%
Skeleton Army,Zap,53,51,2,96.2%
Royal Giant,Zap,53,9,44,17.0%
Goblin Drill,Witch,53,31,22,58.5%
Dart Goblin,Mortar,53,32,21,60.4%
Firecracker,Mother Witch,53,38,15,71.7%
Electro Spirit,Rage,53,39,14,73.6%
Goblin Hut,Musketeer,53,35,18,66.0%
Knight,Royal Delivery,53,44,9,83.0%
Bandit,Heal Spirit,53,50,3,94.3%
Dart Goblin,Lava Hound,53,49,4,92.5%
Royal Giant,Three Musketeers,53,5,48,9.4%
Flying Machine,Night Witch,53,21,32,39.6%
Hunter,Mother Witch,53,21,32,39.6%
Barbarian Barrel,Electro Spirit,53,53,0,100.0%
Royal Hogs,Witch,53,39,14,73.6%
Furnace,Goblin Drill,53,6,47,11.3%
Firecracker,Witch,53,26,27,49.1%
Hunter,Ronin,53,8,45,15.1%
Graveyard,Ronin,53,30,23,56.6%
Arrows,Skeleton Army,53,13,40,24.5%
Tesla,Vines,53,9,44,17.0%
Dart Goblin,Royal Delivery,53,31,22,58.5%
Giant Snowball,Skeleton Barrel,53,0,53,0.0%
Ice Spirit,Suspicious Bush,52,0,52,0.0%
Rune Giant,The Log,52,5,47,9.6%
Barbarian Barrel,Mega Knight,52,18,34,34.6%
Barbarian Barrel,Giant,52,35,17,67.3%
Berserker,Inferno Dragon,52,38,14,73.1%
Hunter,Lava Hound,52,51,1,98.1%
Mortar,Princess,52,25,27,48.1%
Goblin Drill,Skeleton Army,52,10,42,19.2%
Mega Knight,Tesla,52,44,8,84.6%
Musketeer,Skeleton Barrel,52,11,41,21.2%
Executioner,Rascals,52,45,7,86.5%
Berserker,Tombstone,52,39,13,75.0%
Goblin Hut,Knight,52,32,20,61.5%
Inferno Tower,Royal Giant,52,38,14,73.1%
Electro Spirit,Musketeer,52,1,51,1.9%
Ice Wizard,Rune Giant,52,34,18,65.4%
Graveyard,Tombstone,52,38,14,73.1%
P.E.K.K.A,Poison,52,8,44,15.4%
Firecracker,Flying Machine,52,45,7,86.5%
Graveyard,Valkyrie,52,40,12,76.9%
Berserker,Elixir Golem,52,51,1,98.1%
Electro Spirit,Flying Machine,52,11,41,21.2%
Arrows,Knight,52,36,16,69.2%
Hunter,Skeleton Barrel,52,3,49,5.8%
Goblin Demolisher,Ronin,52,42,10,80.8%
Elite Barbarians,Heal Spirit,52,31,21,59.6%
Bandit,Dark Prince,52,47,5,90.4%
Rage,Skeleton Army,52,4,48,7.7%
Electro Wizard,Skeleton Barrel,52,6,46,11.5%
Elixir Golem,Zappies,52,3,49,5.8%
Elixir Golem,Goblin Drill,52,0,52,0.0%
Goblin Hut,The Log,52,40,12,76.9%
Ice Wizard,Three Musketeers,52,9,43,17.3%
Ice Wizard,Wizard,52,1,51,1.9%
Knight,Skeleton Barrel,52,2,50,3.8%
Rage,Wizard,52,3,49,5.8%
Inferno Dragon,Ronin,52,15,37,28.8%
Flying Machine,Princess,52,29,23,55.8%
Flying Machine,Inferno Tower,52,37,15,71.2%
Flying Machine,Hunter,52,22,30,42.3%
Night Witch,Ram Rider,52,32,20,61.5%
Mega Knight,The Log,52,37,15,71.2%
Goblin Giant,Heal Spirit,52,37,15,71.2%
Goblin Giant,The Log,52,18,34,34.6%
Golem,Royal Delivery,52,49,3,94.2%
Rage,Zappies,52,2,50,3.8%
Electro Spirit,Goblin Hut,52,3,49,5.8%
Ice Spirit,Skeleton Barrel,52,2,50,3.8%
Goblin Demolisher,Inferno Tower,52,52,0,100.0%
Golem,Rascals,52,49,3,94.2%
Ram Rider,Vines,52,5,47,9.6%
Elixir Golem,Fireball,52,0,52,0.0%
Bandit,Goblin Demolisher,52,1,51,1.9%
Bandit,Goblin Drill,52,4,48,7.7%
Golem,Rage,52,48,4,92.3%
Barbarian Barrel,Poison,52,5,47,9.6%
Inferno Tower,Royal Delivery,52,26,26,50.0%
Rune Giant,Witch,52,3,49,5.8%
Electro Wizard,Inferno Dragon,52,48,4,92.3%
Skeleton Army,Tesla,52,49,3,94.2%
Goblin Demolisher,P.E.K.K.A,52,45,7,86.5%
Baby Dragon,Valkyrie,52,49,3,94.2%
Skeleton Army,Suspicious Bush,52,46,6,88.5%
Executioner,Night Witch,52,42,10,80.8%
Royal Giant,Skeleton Barrel,52,2,50,3.8%
Inferno Tower,Witch,52,5,47,9.6%
Zap,Zappies,52,18,34,34.6%
Rascals,Zap,52,31,21,59.6%
Royal Delivery,Tesla,52,6,46,11.5%
Ice Spirit,Mother Witch,52,13,39,25.0%
Princess,Royal Hogs,52,4,48,7.7%
Giant,Mortar,52,35,17,67.3%
Baby Dragon,Three Musketeers,52,23,29,44.2%
Firecracker,Heal Spirit,52,49,3,94.2%
Fisherman,Royal Giant,52,29,23,55.8%
Goblin Giant,Royal Giant,52,36,16,69.2%
Baby Dragon,Electro Spirit,52,46,6,88.5%
Musketeer,Royal Delivery,52,49,3,94.2%
Electro Spirit,Inferno Dragon,52,13,39,25.0%
Berserker,Vines,52,18,34,34.6%
Rage,Rune Giant,52,21,31,40.4%
Berserker,Royal Giant,52,47,5,90.4%
Baby Dragon,The Log,52,30,22,57.7%
Barbarian Barrel,Fisherman,52,52,0,100.0%
Night Witch,Zap,52,33,19,63.5%
Fireball,Witch,52,45,7,86.5%
The Log,Three Musketeers,52,27,25,51.9%
Dart Goblin,Fireball,52,3,49,5.8%
Goblin Drill,Rage,52,52,0,100.0%
Fireball,Graveyard,52,45,7,86.5%
Inferno Dragon,Three Musketeers,51,14,37,27.5%
Royal Hogs,Three Musketeers,51,41,10,80.4%
Bandit,Rascals,51,25,26,49.0%
Executioner,Mega Knight,51,6,45,11.8%
Fireball,Rage,51,51,0,100.0%
Elite Barbarians,Rascals,51,17,34,33.3%
Bandit,Furnace,51,26,25,51.0%
Ice Spirit,Wizard,51,11,40,21.6%
Fireball,Golem,51,19,32,37.3%
Baby Dragon,Mega Knight,51,15,36,29.4%
Elite Barbarians,Ice Wizard,51,24,27,47.1%
Firecracker,Royal Hogs,51,8,43,15.7%
Electro Spirit,Three Musketeers,51,14,37,27.5%
Elixir Golem,Royal Hogs,51,1,50,2.0%
Goblin Giant,Three Musketeers,51,14,37,27.5%
Elixir Golem,Valkyrie,51,10,41,19.6%
Baby Dragon,Tombstone,51,45,6,88.2%
Barbarian Barrel,Royal Hogs,51,9,42,17.6%
Goblin Barrel,Ice Wizard,51,51,0,100.0%
Baby Dragon,Giant Snowball,51,50,1,98.0%
Dart Goblin,Inferno Tower,51,37,14,72.5%
Night Witch,Royal Hogs,51,7,44,13.7%
Elite Barbarians,Goblin Giant,51,35,16,68.6%
Fisherman,Skeleton Army,51,2,49,3.9%
Goblin Giant,Ice Wizard,51,27,24,52.9%
Executioner,P.E.K.K.A,51,34,17,66.7%
Goblin Giant,Ram Rider,51,15,36,29.4%
Goblin Hut,Night Witch,51,39,12,76.5%
Goblin Hut,Three Musketeers,51,36,15,70.6%
Mother Witch,Royal Hogs,51,6,45,11.8%
Knight,Royal Giant,51,44,7,86.3%
Flying Machine,Inferno Dragon,51,18,33,35.3%
Barbarian Barrel,Three Musketeers,51,36,15,70.6%
Hunter,Inferno Dragon,51,16,35,31.4%
Flying Machine,Skeleton Barrel,51,2,49,3.9%
Elite Barbarians,Giant,51,28,23,54.9%
Fisherman,Valkyrie,51,14,37,27.5%
Elixir Golem,Wizard,51,3,48,5.9%
Lava Hound,Mortar,51,11,40,21.6%
Skeleton Army,Witch,51,38,13,74.5%
Elite Barbarians,Inferno Dragon,51,14,37,27.5%
Giant Snowball,Mortar,51,7,44,13.7%
Barbarian Barrel,Mortar,51,42,9,82.4%
Giant Snowball,Inferno Dragon,51,6,45,11.8%
Dart Goblin,Tombstone,51,28,23,54.9%
Dart Goblin,Goblin Demolisher,51,1,50,2.0%
Goblin Drill,Valkyrie,51,46,5,90.2%
Dart Goblin,Mega Knight,51,7,44,13.7%
Flying Machine,Mortar,51,31,20,60.8%
Electro Spirit,Poison,51,1,50,2.0%
Heal Spirit,Mortar,51,14,37,27.5%
Inferno Dragon,Mega Knight,51,18,33,35.3%
Night Witch,Valkyrie,51,43,8,84.3%
Poison,Wizard,51,46,5,90.2%
Furnace,Mother Witch,51,24,27,47.1%
Goblin Giant,Skeleton Army,51,2,49,3.9%
The Log,X-Bow,51,37,14,72.5%
Mother Witch,Musketeer,51,13,38,25.5%
Goblin Giant,Princess,51,17,34,33.3%
Ice Spirit,Valkyrie,51,27,24,52.9%
Rascals,Rune Giant,51,42,9,82.4%
Graveyard,Ice Wizard,51,47,4,92.2%
Dark Prince,Goblin Demolisher,51,1,50,2.0%
Goblin Hut,Skeleton Army,51,8,43,15.7%
Electro Wizard,Musketeer,51,19,32,37.3%
Golem,Tesla,51,44,7,86.3%
Goblin Drill,Vines,51,33,18,64.7%
Inferno Tower,Knight,51,13,38,25.5%
Ram Rider,Royal Hogs,51,2,49,3.9%
Knight,Lava Hound,51,45,6,88.2%
Rage,Tombstone,51,1,50,2.0%
Furnace,Inferno Dragon,51,27,24,52.9%
Barbarian Barrel,Valkyrie,51,45,6,88.2%
Furnace,Tombstone,51,38,13,74.5%
Royal Delivery,Skeleton Army,51,3,48,5.9%
Electro Spirit,Elixir Golem,51,42,9,82.4%
Baby Dragon,Ram Rider,51,42,9,82.4%
Mother Witch,Wizard,51,15,36,29.4%
Barbarian Barrel,Skeleton Army,51,4,47,7.8%
P.E.K.K.A,Zap,51,28,23,54.9%
Mortar,Skeleton Barrel,51,1,50,2.0%
Night Witch,Rocket,51,33,18,64.7%
Firecracker,Inferno Tower,51,40,11,78.4%
Musketeer,Valkyrie,51,46,5,90.2%
Inferno Tower,Zappies,51,13,38,25.5%
Giant,Wizard,51,18,33,35.3%
Goblin Giant,Inferno Tower,51,23,28,45.1%
Flying Machine,Ronin,51,6,45,11.8%
Fireball,Furnace,51,47,4,92.2%
Rage,Rascals,51,8,43,15.7%
Barbarian Barrel,Graveyard,51,24,27,47.1%
Musketeer,Witch,51,34,17,66.7%
Dart Goblin,Heal Spirit,51,42,9,82.4%
Bandit,Valkyrie,51,38,13,74.5%
Elite Barbarians,Graveyard,51,12,39,23.5%
Firecracker,Zappies,51,42,9,82.4%
Bandit,Fireball,51,4,47,7.8%
Elite Barbarians,Goblin Hut,51,6,45,11.8%
Knight,Princess,51,29,22,56.9%
Electro Spirit,Tombstone,51,5,46,9.8%
Hunter,Night Witch,51,17,34,33.3%
Dart Goblin,Inferno Dragon,51,27,24,52.9%
Arrows,Electro Spirit,50,46,4,92.0%
Poison,Royal Giant,50,46,4,92.0%
Barbarian Barrel,Rage,50,49,1,98.0%
Giant,Knight,50,15,35,30.0%
Elite Barbarians,Rage,50,44,6,88.0%
Fisherman,The Log,50,2,48,4.0%
Dark Prince,P.E.K.K.A,50,13,37,26.0%
Graveyard,Tesla,50,33,17,66.0%
Baby Dragon,Goblin Giant,50,42,8,84.0%
Heal Spirit,Rocket,50,19,31,38.0%
Barbarian Barrel,Ram Rider,50,38,12,76.0%
Firecracker,Knight,50,31,19,62.0%
Barbarian Barrel,Vines,50,19,31,38.0%
Fireball,Goblin Hut,50,45,5,90.0%
Princess,Valkyrie,50,46,4,92.0%
Giant Snowball,Knight,50,1,49,2.0%
Arrows,Tombstone,50,42,8,84.0%
Tesla,Valkyrie,50,42,8,84.0%
Goblin Giant,Mega Knight,50,4,46,8.0%
Baby Dragon,Rascals,50,37,13,74.0%
Bandit,Elixir Golem,50,43,7,86.0%
Ram Rider,Tombstone,50,14,36,28.0%
P.E.K.K.A,Vines,50,8,42,16.0%
Barbarian Barrel,Goblin Giant,50,42,8,84.0%
Heal Spirit,The Log,50,1,49,2.0%
Heal Spirit,Rage,50,30,20,60.0%
Giant Snowball,P.E.K.K.A,50,5,45,10.0%
Princess,Tesla,50,27,23,54.0%
Ram Rider,Skeleton Army,50,0,50,0.0%
Bandit,Royal Hogs,50,6,44,12.0%
Lava Hound,Skeleton Army,50,2,48,4.0%
Suspicious Bush,Three Musketeers,50,31,19,62.0%
Goblin Barrel,Hunter,50,48,2,96.0%
Mother Witch,Night Witch,50,38,12,76.0%
Golem,Suspicious Bush,50,40,10,80.0%
P.E.K.K.A,Ram Rider,50,35,15,70.0%
Firecracker,Royal Delivery,50,43,7,86.0%
Mega Knight,Witch,50,40,10,80.0%
Elite Barbarians,X-Bow,50,16,34,32.0%
Elixir Golem,Rascals,50,6,44,12.0%
Lava Hound,Tombstone,50,5,45,10.0%
Berserker,Wizard,50,36,14,72.0%
Giant Snowball,Witch,50,4,46,8.0%
Firecracker,Mega Knight,50,14,36,28.0%
Barbarian Barrel,Dart Goblin,50,36,14,72.0%
Dart Goblin,Ronin,50,4,46,8.0%
Three Musketeers,Zap,50,28,22,56.0%
Hunter,Musketeer,50,4,46,8.0%
Knight,Ronin,50,10,40,20.0%
Barbarian Barrel,Heal Spirit,50,46,4,92.0%
Royal Delivery,Wizard,50,12,38,24.0%
Giant Snowball,Ram Rider,50,20,30,40.0%
Graveyard,Night Witch,50,35,15,70.0%
Baby Dragon,Skeleton Army,50,10,40,20.0%
Executioner,Royal Hogs,50,7,43,14.0%
Inferno Tower,Suspicious Bush,50,6,44,12.0%
Berserker,Electro Wizard,50,25,25,50.0%
Dart Goblin,Goblin Hut,50,8,42,16.0%
Arrows,Berserker,50,29,21,58.0%
Executioner,Graveyard,50,20,30,40.0%
Princess,Skeleton Barrel,50,1,49,2.0%
Elixir Golem,Fisherman,50,15,35,30.0%
Elite Barbarians,Ram Rider,50,33,17,66.0%
Baby Dragon,Fisherman,50,48,2,96.0%
Inferno Dragon,Tombstone,50,26,24,52.0%
Elite Barbarians,Ronin,50,2,48,4.0%
Giant,Goblin Drill,50,6,44,12.0%
Inferno Tower,Poison,50,1,49,2.0%
Graveyard,P.E.K.K.A,50,46,4,92.0%
Dark Prince,Rune Giant,50,32,18,64.0%
Flying Machine,Royal Delivery,50,38,12,76.0%
Dart Goblin,Giant Snowball,50,43,7,86.0%
Giant,Musketeer,50,13,37,26.0%
Bandit,Mortar,50,25,25,50.0%
Electro Wizard,Three Musketeers,50,30,20,60.0%
Fisherman,Golem,50,3,47,6.0%
Golem,Tombstone,50,44,6,88.0%
Flying Machine,Furnace,50,16,34,32.0%
Electro Wizard,Goblin Barrel,50,8,42,16.0%
Electro Spirit,Ice Spirit,50,34,16,68.0%
Mother Witch,Rage,50,47,3,94.0%
Furnace,Rage,50,46,4,92.0%
Goblin Giant,Ice Spirit,50,28,22,56.0%
Night Witch,Tesla,50,25,25,50.0%
Mega Knight,Wizard,50,42,8,84.0%
Executioner,Goblin Barrel,50,6,44,12.0%
Elixir Golem,Inferno Dragon,50,5,45,10.0%
Rune Giant,Wizard,50,5,45,10.0%
Goblin Giant,Musketeer,50,5,45,10.0%
Fireball,Poison,50,34,16,68.0%
Rascals,Vines,50,10,40,20.0%
Knight,Night Witch,50,31,19,62.0%
Fisherman,Tesla,50,9,41,18.0%
Fisherman,Musketeer,50,0,50,0.0%
Flying Machine,Musketeer,50,1,49,2.0%
Baby Dragon,Tesla,50,33,17,66.0%
Barbarian Hut,Graveyard,50,16,34,32.0%
Heal Spirit,X-Bow,50,16,34,32.0%
Poison,Witch,50,44,6,88.0%
Lava Hound,Valkyrie,50,8,42,16.0%
P.E.K.K.A,Suspicious Bush,50,10,40,20.0%
Mortar,Rocket,50,23,27,46.0%
Giant Snowball,Lava Hound,50,34,16,68.0%
Dart Goblin,Ice Wizard,50,45,5,90.0%
Giant,Giant Snowball,50,47,3,94.0%
Inferno Tower,Rascals,50,19,31,38.0%
Royal Giant,Witch,50,4,46,8.0%
Heal Spirit,Lava Hound,50,34,16,68.0%
Fireball,Hunter,49,48,1,98.0%
Fisherman,Skeleton Barrel,49,0,49,0.0%
Elixir Golem,Mortar,49,5,44,10.2%
Goblin Demolisher,The Log,49,47,2,95.9%
Skeleton Army,Skeleton Barrel,49,33,16,67.3%
Mortar,Ronin,49,4,45,8.2%
Princess,Wizard,49,14,35,28.6%
Goblin Hut,P.E.K.K.A,49,44,5,89.8%
Ice Wizard,Tombstone,49,11,38,22.4%
Bandit,Night Witch,49,14,35,28.6%
Electro Wizard,Zappies,49,44,5,89.8%
Graveyard,Three Musketeers,49,27,22,55.1%
Musketeer,Wizard,49,35,14,71.4%
Barbarian Hut,Princess,49,26,23,53.1%
Barbarian Barrel,Tombstone,49,35,14,71.4%
Musketeer,P.E.K.K.A,49,42,7,85.7%
Fisherman,Inferno Tower,49,14,35,28.6%
Furnace,Ice Wizard,49,44,5,89.8%
Ice Wizard,Ronin,49,4,45,8.2%
Baby Dragon,Elixir Golem,49,48,1,98.0%
Arrows,Lava Hound,49,45,4,91.8%
Royal Delivery,Vines,49,2,47,4.1%
Baby Dragon,Goblin Hut,49,18,31,36.7%
Golem,Princess,49,43,6,87.8%
Firecracker,Zap,49,42,7,85.7%
Baby Dragon,Heal Spirit,49,47,2,95.9%
Inferno Tower,Princess,49,12,37,24.5%
Ice Wizard,P.E.K.K.A,49,14,35,28.6%
Flying Machine,Goblin Barrel,49,7,42,14.3%
Golem,Night Witch,49,40,9,81.6%
Ronin,Royal Giant,49,47,2,95.9%
Goblin Drill,Mega Knight,49,25,24,51.0%
Dart Goblin,Ice Spirit,49,43,6,87.8%
Graveyard,Rascals,49,36,13,73.5%
Ice Wizard,Musketeer,49,0,49,0.0%
Goblin Giant,Inferno Dragon,49,10,39,20.4%
Golem,Ram Rider,49,44,5,89.8%
Fisherman,Furnace,49,5,44,10.2%
P.E.K.K.A,Witch,49,7,42,14.3%
Giant,Ram Rider,49,33,16,67.3%
Rascals,Skeleton Barrel,49,2,47,4.1%
Ronin,Valkyrie,49,47,2,95.9%
Goblin Drill,Tesla,49,44,5,89.8%
Goblin Hut,Rage,49,49,0,100.0%
Ice Wizard,Valkyrie,49,22,27,44.9%
Baby Dragon,Giant,49,30,19,61.2%
Dark Prince,Goblin Drill,49,4,45,8.2%
Giant Snowball,Ice Spirit,49,22,27,44.9%
Firecracker,Giant Snowball,49,47,2,95.9%
Baby Dragon,P.E.K.K.A,49,35,14,71.4%
Furnace,Giant,49,25,24,51.0%
Barbarian Barrel,Inferno Dragon,49,32,17,65.3%
Golem,Skeleton Army,49,14,35,28.6%
Berserker,Royal Hogs,49,11,38,22.4%
Elixir Golem,Goblin Demolisher,49,0,49,0.0%
Night Witch,Rune Giant,49,44,5,89.8%
Barbarian Barrel,Royal Giant,49,44,5,89.8%
Goblin Hut,Rune Giant,49,48,1,98.0%
Knight,Three Musketeers,49,31,18,63.3%
Electro Wizard,Giant Snowball,49,49,0,100.0%
Baby Dragon,Knight,49,22,27,44.9%
Skeleton Barrel,X-Bow,49,46,3,93.9%
Electro Wizard,Witch,49,19,30,38.8%
Baby Dragon,Rune Giant,49,45,4,91.8%
Goblin Demolisher,Mother Witch,49,49,0,100.0%
Mega Knight,P.E.K.K.A,49,36,13,73.5%
Lava Hound,Musketeer,49,0,49,0.0%
Furnace,Mega Knight,49,7,42,14.3%
Goblin Demolisher,Witch,49,47,2,95.9%
Elixir Golem,Ice Wizard,49,6,43,12.2%
Firecracker,Ice Spirit,49,48,1,98.0%
Dart Goblin,Royal Giant,49,34,15,69.4%
Goblin Giant,Golem,49,1,48,2.0%
Mortar,Poison,49,7,42,14.3%
Arrows,Flying Machine,49,41,8,83.7%
Berserker,Ram Rider,49,41,8,83.7%
Executioner,Goblin Hut,49,14,35,28.6%
Goblin Demolisher,Three Musketeers,49,46,3,93.9%
Firecracker,Inferno Dragon,49,34,15,69.4%
Ice Spirit,Rage,49,34,15,69.4%
Goblin Drill,Goblin Hut,49,37,12,75.5%
Goblin Giant,Tesla,49,17,32,34.7%
Heal Spirit,Mega Knight,49,4,45,8.2%
Heal Spirit,Tombstone,49,8,41,16.3%
Fireball,Ice Spirit,49,49,0,100.0%
Musketeer,The Log,49,37,12,75.5%
Ronin,Skeleton Barrel,49,8,41,16.3%
Elixir Golem,Rune Giant,49,10,39,20.4%
Furnace,Heal Spirit,49,43,6,87.8%
Hunter,Princess,49,19,30,38.8%
Goblin Barrel,Royal Giant,49,48,1,98.0%
Arrows,Heal Spirit,49,48,1,98.0%
Giant Snowball,Princess,49,2,47,4.1%
Goblin Hut,Zap,49,45,4,91.8%
Princess,Rocket,48,36,12,75.0%
Dart Goblin,Knight,48,22,26,45.8%
Tombstone,Zap,48,37,11,77.1%
Dark Prince,Tombstone,48,8,40,16.7%
Inferno Dragon,Vines,48,9,39,18.8%
Graveyard,Mortar,48,40,8,83.3%
Giant Snowball,Musketeer,48,0,48,0.0%
Knight,Vines,48,18,30,37.5%
Lava Hound,Three Musketeers,48,0,48,0.0%
Inferno Dragon,Royal Giant,48,43,5,89.6%
Rocket,Tombstone,48,23,25,47.9%
Ice Wizard,X-Bow,48,15,33,31.2%
Giant Snowball,Mega Knight,48,4,44,8.3%
Princess,The Log,48,3,45,6.2%
Arrows,Three Musketeers,48,34,14,70.8%
Fisherman,Goblin Hut,48,2,46,4.2%
Elite Barbarians,Tesla,48,13,35,27.1%
Ram Rider,The Log,48,5,43,10.4%
Dart Goblin,Graveyard,48,15,33,31.2%
Mega Knight,Night Witch,48,38,10,79.2%
Berserker,Suspicious Bush,48,24,24,50.0%
Firecracker,Ronin,48,16,32,33.3%
Firecracker,Suspicious Bush,48,20,28,41.7%
Musketeer,Three Musketeers,48,32,16,66.7%
Royal Hogs,Zap,48,47,1,97.9%
Dark Prince,Ice Spirit,48,27,21,56.2%
Inferno Dragon,Royal Hogs,48,4,44,8.3%
P.E.K.K.A,Rage,48,38,10,79.2%
Goblin Giant,Valkyrie,48,30,18,62.5%
Fireball,Musketeer,48,42,6,87.5%
Ram Rider,Rascals,48,14,34,29.2%
Fireball,Tesla,48,46,2,95.8%
Elixir Golem,Inferno Tower,48,6,42,12.5%
Graveyard,Inferno Tower,48,43,5,89.6%
Furnace,Rune Giant,48,45,3,93.8%
Goblin Giant,Tombstone,48,24,24,50.0%
Three Musketeers,Wizard,48,21,27,43.8%
Fisherman,Zap,48,12,36,25.0%
Arrows,Executioner,48,34,14,70.8%
Berserker,Three Musketeers,48,39,9,81.2%
Furnace,Three Musketeers,48,29,19,60.4%
Ronin,Vines,48,16,32,33.3%
Furnace,Lava Hound,48,44,4,91.7%
Night Witch,Poison,48,3,45,6.2%
Elixir Golem,Tombstone,48,2,46,4.2%
Baby Dragon,Night Witch,48,38,10,79.2%
Executioner,Ice Spirit,48,42,6,87.5%
Princess,Zappies,48,26,22,54.2%
Furnace,Goblin Giant,48,38,10,79.2%
Dark Prince,Elite Barbarians,48,14,34,29.2%
Ice Wizard,Princess,48,7,41,14.6%
Rascals,X-Bow,48,28,20,58.3%
Executioner,Goblin Giant,48,37,11,77.1%
Inferno Dragon,Inferno Tower,48,33,15,68.8%
Goblin Drill,Tombstone,48,46,2,95.8%
Ice Spirit,Rocket,48,21,27,43.8%
Royal Hogs,Skeleton Army,48,18,30,37.5%
Electro Wizard,Night Witch,48,36,12,75.0%
Barbarian Hut,Tesla,48,20,28,41.7%
Royal Delivery,Rune Giant,48,33,15,68.8%
Goblin Barrel,P.E.K.K.A,48,46,2,95.8%
Arrows,Goblin Demolisher,48,8,40,16.7%
Inferno Tower,Skeleton Army,48,1,47,2.1%
Dart Goblin,Skeleton Army,48,2,46,4.2%
Dark Prince,Witch,48,3,45,6.2%
Firecracker,Three Musketeers,48,35,13,72.9%
Executioner,Heal Spirit,48,42,6,87.5%
Royal Hogs,The Log,48,43,5,89.6%
Bandit,Royal Delivery,48,35,13,72.9%
Skeleton Army,The Log,48,35,13,72.9%
Mega Knight,Princess,48,45,3,93.8%
Inferno Dragon,Rascals,48,24,24,50.0%
Elixir Golem,Musketeer,48,1,47,2.1%
Heal Spirit,Zap,48,8,40,16.7%
Night Witch,Ronin,48,11,37,22.9%
Bandit,Tombstone,48,32,16,66.7%
Lava Hound,Skeleton Barrel,48,2,46,4.2%
Berserker,Electro Spirit,48,48,0,100.0%
Goblin Barrel,Inferno Dragon,48,40,8,83.3%
Knight,Poison,48,6,42,12.5%
Night Witch,Witch,48,7,41,14.6%
Flying Machine,Ice Wizard,48,40,8,83.3%
Barbarian Barrel,Giant Snowball,48,47,1,97.9%
Dart Goblin,Musketeer,48,10,38,20.8%
Ice Spirit,Zappies,48,9,39,18.8%
Baby Dragon,Goblin Barrel,48,7,41,14.6%
Inferno Dragon,Ram Rider,48,38,10,79.2%
Electro Spirit,Heal Spirit,48,30,18,62.5%
Arrows,Ice Wizard,48,46,2,95.8%
Night Witch,P.E.K.K.A,48,34,14,70.8%
Goblin Drill,Knight,48,43,5,89.6%
Rocket,Tesla,48,18,30,37.5%
Electro Spirit,Furnace,48,9,39,18.8%
Ice Spirit,Tesla,48,9,39,18.8%
Giant,Valkyrie,48,38,10,79.2%
Barbarian Barrel,Goblin Demolisher,47,1,46,2.1%
Executioner,Hunter,47,37,10,78.7%
Inferno Tower,X-Bow,47,18,29,38.3%
Electro Wizard,Fireball,47,6,41,12.8%
Golem,Heal Spirit,47,46,1,97.9%
Giant Snowball,Royal Hogs,47,1,46,2.1%
Graveyard,Royal Giant,47,43,4,91.5%
Mortar,Musketeer,47,6,41,12.8%
Poison,The Log,47,46,1,97.9%
Goblin Demolisher,Royal Giant,47,47,0,100.0%
Giant Snowball,Wizard,47,6,41,12.8%
Tombstone,Valkyrie,47,32,15,68.1%
Royal Delivery,Royal Hogs,47,2,45,4.3%
Executioner,Lava Hound,47,46,1,97.9%
Electro Spirit,Giant Snowball,47,29,18,61.7%
Berserker,Princess,47,37,10,78.7%
Goblin Drill,Mother Witch,47,40,7,85.1%
Witch,Wizard,47,27,20,57.4%
Musketeer,Royal Giant,47,44,3,93.6%
Barbarian Barrel,Princess,47,35,12,74.5%
Ice Wizard,Skeleton Army,47,1,46,2.1%
Goblin Barrel,Wizard,47,43,4,91.5%
Inferno Tower,Tesla,47,11,36,23.4%
