Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mortar,Tesla,82,31,51,37.8%
Electro Wizard,Inferno Dragon,82,78,4,95.1%
Fireball,Giant,82,74,8,90.2%
Ice Spirit,Valkyrie,82,44,38,53.7%
Dart Goblin,Poison,82,8,74,9.8%
Goblin Hut,Hunter,82,75,7,91.5%
Ice Wizard,Rascals,82,7,75,8.5%
P.E.K.K.A,Skeleton Army,82,3,79,3.7%
Elite Barbarians,Fireball,82,2,80,2.4%
Flying Machine,Tombstone,82,34,48,41.5%
Bandit,Heal Spirit,82,76,6,92.7%
Princess,Royal Hogs,82,6,76,7.3%
Elite Barbarians,Golem,82,7,75,8.5%
Musketeer,Valkyrie,82,77,5,93.9%
Flying Machine,Night Witch,82,38,44,46.3%
Ice Spirit,Ram Rider,82,35,47,42.7%
Night Witch,P.E.K.K.A,82,55,27,67.1%
Berserker,Royal Giant,82,74,8,90.2%
Goblin Drill,Ice Spirit,82,82,0,100.0%
Musketeer,The Log,82,53,29,64.6%
Electro Spirit,Tombstone,82,10,72,12.2%
Hunter,Night Witch,82,30,52,36.6%
Berserker,Rage,82,81,1,98.8%
Goblin Demolisher,The Log,81,77,4,95.1%
Executioner,Hunter,81,64,17,79.0%
Barbarian Barrel,Mega Knight,81,26,55,32.1%
Berserker,Furnace,81,66,15,81.5%
Barbarian Barrel,Ram Rider,81,64,17,79.0%
Golem,P.E.K.K.A,81,65,16,80.2%
Heal Spirit,Skeleton Barrel,81,0,81,0.0%
Elite Barbarians,Tesla,81,23,58,28.4%
Goblin Giant,Mega Knight,81,6,75,7.4%
Electro Spirit,Three Musketeers,81,23,58,28.4%
Executioner,Lava Hound,81,78,3,96.3%
Firecracker,Hunter,81,66,15,81.5%
Suspicious Bush,Three Musketeers,81,49,32,60.5%
Inferno Dragon,Skeleton Army,81,8,73,9.9%
Mother Witch,Night Witch,81,64,17,79.0%
Inferno Tower,Musketeer,81,5,76,6.2%
Dark Prince,Valkyrie,81,33,48,40.7%
Electro Wizard,Heal Spirit,81,77,4,95.1%
P.E.K.K.A,Rage,81,67,14,82.7%
Graveyard,Inferno Tower,81,74,7,91.4%
Dart Goblin,Goblin Drill,81,5,76,6.2%
Goblin Hut,Heal Spirit,81,78,3,96.3%
Goblin Demolisher,Goblin Hut,81,63,18,77.8%
Inferno Tower,Skeleton Barrel,81,4,77,4.9%
Giant Snowball,Ram Rider,81,29,52,35.8%
Elite Barbarians,Inferno Dragon,81,23,58,28.4%
Ice Wizard,Zap,81,22,59,27.2%
Poison,Three Musketeers,81,78,3,96.3%
Goblin Barrel,Skeleton Barrel,81,40,41,49.4%
Poison,Zap,81,75,6,92.6%
Ice Spirit,Royal Giant,81,57,24,70.4%
Night Witch,Valkyrie,81,69,12,85.2%
Goblin Barrel,Tombstone,81,78,3,96.3%
Goblin Barrel,Royal Delivery,81,80,1,98.8%
Mother Witch,Royal Giant,81,71,10,87.7%
Graveyard,Ram Rider,81,69,12,85.2%
P.E.K.K.A,Three Musketeers,81,26,55,32.1%
Poison,Skeleton Army,81,29,52,35.8%
Mother Witch,Musketeer,81,16,65,19.8%
Goblin Giant,Princess,81,26,55,32.1%
Electro Spirit,Ice Spirit,81,59,22,72.8%
Mega Knight,Wizard,81,69,12,85.2%
Executioner,Goblin Barrel,81,8,73,9.9%
The Log,Witch,81,34,47,42.0%
Arrows,Elite Barbarians,81,76,5,93.8%
Goblin Demolisher,Golem,81,41,40,50.6%
Furnace,Mega Knight,81,11,70,13.6%
Musketeer,Skeleton Army,81,8,73,9.9%
Electro Spirit,Rage,81,65,16,80.2%
Lava Hound,Mother Witch,81,4,77,4.9%
Berserker,Rune Giant,81,79,2,97.5%
Firecracker,Inferno Tower,81,63,18,77.8%
Elite Barbarians,Goblin Demolisher,81,2,79,2.5%
Mother Witch,Tombstone,81,75,6,92.6%
Executioner,Goblin Hut,81,21,60,25.9%
Goblin Demolisher,Three Musketeers,81,75,6,92.6%
Bandit,Poison,81,4,77,4.9%
Skeleton Barrel,Wizard,81,69,12,85.2%
Knight,Princess,81,47,34,58.0%
Dart Goblin,Firecracker,81,13,68,16.0%
Fisherman,Skeleton Barrel,80,0,80,0.0%
Barbarian Hut,Executioner,80,34,46,42.5%
Heal Spirit,Ronin,80,3,77,3.8%
Graveyard,Royal Giant,80,76,4,95.0%
Graveyard,Zappies,80,62,18,77.5%
Heal Spirit,Rocket,80,29,51,36.2%
Ice Wizard,Tombstone,80,17,63,21.2%
Rune Giant,Zappies,80,4,76,5.0%
Elite Barbarians,Ice Wizard,80,41,39,51.2%
Bandit,Rage,80,78,2,97.5%
Firecracker,Rune Giant,80,78,2,97.5%
Ram Rider,Tombstone,80,24,56,30.0%
Firecracker,P.E.K.K.A,80,57,23,71.2%
Ice Wizard,Ronin,80,4,76,5.0%
Goblin Drill,Princess,80,77,3,96.2%
P.E.K.K.A,Ram Rider,80,56,24,70.0%
Hunter,Rascals,80,32,48,40.0%
Inferno Dragon,Wizard,80,24,56,30.0%
Inferno Dragon,Rage,80,77,3,96.2%
Elite Barbarians,Royal Giant,80,68,12,85.0%
Barbarian Barrel,Executioner,80,52,28,65.0%
Dart Goblin,Golem,80,5,75,6.2%
Electro Spirit,Flying Machine,80,19,61,23.8%
Night Witch,Royal Hogs,80,9,71,11.2%
Bandit,Dart Goblin,80,42,38,52.5%
Goblin Giant,Tombstone,80,33,47,41.2%
Elite Barbarians,Goblin Giant,80,50,30,62.5%
Ice Spirit,Ronin,80,6,74,7.5%
Mega Knight,Valkyrie,80,78,2,97.5%
Berserker,Wizard,80,60,20,75.0%
Barbarian Barrel,Firecracker,80,46,34,57.5%
Baby Dragon,Elite Barbarians,80,75,5,93.8%
Baby Dragon,Goblin Demolisher,80,12,68,15.0%
Lava Hound,Mortar,80,16,64,20.0%
Goblin Demolisher,Zap,80,77,3,96.2%
Fireball,Royal Hogs,80,49,31,61.3%
Rascals,Three Musketeers,80,25,55,31.2%
Rage,Wizard,80,4,76,5.0%
Bandit,Royal Giant,80,74,6,92.5%
Flying Machine,Princess,80,38,42,47.5%
Mega Knight,Royal Giant,80,77,3,96.2%
The Log,Zappies,80,55,25,68.8%
Royal Delivery,Three Musketeers,80,30,50,37.5%
Knight,Three Musketeers,80,56,24,70.0%
Flying Machine,Royal Delivery,80,55,25,68.8%
Skeleton Army,Tombstone,80,78,2,97.5%
Knight,Zap,80,64,16,80.0%
Goblin Hut,Mega Knight,80,35,45,43.8%
Elixir Golem,Tesla,80,5,75,6.2%
Rascals,The Log,80,13,67,16.2%
Electro Spirit,Ice Wizard,80,44,36,55.0%
Firecracker,Fisherman,80,79,1,98.8%
Goblin Drill,Witch,80,51,29,63.7%
Royal Delivery,Skeleton Army,80,4,76,5.0%
Royal Delivery,Tesla,80,12,68,15.0%
Fisherman,Ronin,80,2,78,2.5%
Ice Spirit,Mother Witch,80,22,58,27.5%
Barbarian Barrel,Skeleton Army,80,6,74,7.5%
Flying Machine,Musketeer,80,1,79,1.2%
Elite Barbarians,Graveyard,80,14,66,17.5%
Heal Spirit,Tombstone,80,10,70,12.5%
Rascals,Ronin,80,18,62,22.5%
Ronin,Skeleton Barrel,80,15,65,18.8%
Elite Barbarians,Goblin Hut,80,7,73,8.8%
Baby Dragon,Skeleton Barrel,80,16,64,20.0%
Dart Goblin,Royal Delivery,80,45,35,56.2%
Dart Goblin,Ice Wizard,80,71,9,88.8%
Ice Spirit,Tesla,80,12,68,15.0%
Goblin Barrel,Three Musketeers,80,74,6,92.5%
Tombstone,Zap,79,49,30,62.0%
Elixir Golem,Lava Hound,79,25,54,31.6%
Elite Barbarians,Rascals,79,22,57,27.8%
Giant,Mega Knight,79,9,70,11.4%
Baby Dragon,Goblin Giant,79,64,15,81.0%
Inferno Tower,The Log,79,16,63,20.3%
Ice Wizard,X-Bow,79,24,55,30.4%
Goblin Drill,Skeleton Army,79,20,59,25.3%
Goblin Drill,Royal Hogs,79,36,43,45.6%
Giant,Inferno Dragon,79,37,42,46.8%
Goblin Hut,Ice Wizard,79,77,2,97.5%
Fisherman,Giant,79,12,67,15.2%
Ice Spirit,Three Musketeers,79,24,55,30.4%
Bandit,Royal Hogs,79,7,72,8.9%
Baby Dragon,Tombstone,79,71,8,89.9%
Inferno Tower,Rune Giant,79,56,23,70.9%
Musketeer,Three Musketeers,79,55,24,69.6%
Graveyard,Valkyrie,79,65,14,82.3%
Rocket,Witch,79,28,51,35.4%
Electro Spirit,Night Witch,79,22,57,27.8%
Goblin Hut,Night Witch,79,64,15,81.0%
Electro Spirit,Princess,79,8,71,10.1%
Goblin Hut,Three Musketeers,79,59,20,74.7%
Ronin,Royal Giant,79,75,4,94.9%
Electro Wizard,Mother Witch,79,67,12,84.8%
Knight,Royal Giant,79,70,9,88.6%
Goblin Giant,Inferno Dragon,79,17,62,21.5%
Goblin Barrel,Graveyard,79,66,13,83.5%
Barbarian Barrel,Heal Spirit,79,75,4,94.9%
Giant Snowball,Zap,79,9,70,11.4%
Inferno Tower,Rocket,79,27,52,34.2%
Executioner,Royal Hogs,79,9,70,11.4%
Fireball,Royal Giant,79,76,3,96.2%
Baby Dragon,Giant,79,53,26,67.1%
Goblin Drill,Tombstone,79,77,2,97.5%
Giant Snowball,Royal Delivery,79,12,67,15.2%
Inferno Dragon,Ronin,79,22,57,27.8%
Mother Witch,Royal Delivery,79,57,22,72.2%
Baby Dragon,Fisherman,79,77,2,97.5%
Inferno Dragon,Valkyrie,79,67,12,84.8%
Flying Machine,Furnace,79,26,53,32.9%
Goblin Demolisher,Mother Witch,79,76,3,96.2%
Giant,Ice Spirit,79,64,15,81.0%
Goblin Drill,Vines,79,52,27,65.8%
Bandit,Royal Delivery,79,57,22,72.2%
Giant,Poison,79,15,64,19.0%
Inferno Tower,Witch,79,6,73,7.6%
Berserker,Knight,79,36,43,45.6%
Lava Hound,Night Witch,79,4,75,5.1%
Royal Delivery,The Log,79,5,74,6.3%
Flying Machine,Ronin,79,9,70,11.4%
Firecracker,Heal Spirit,79,74,5,93.7%
Fisherman,Royal Giant,79,48,31,60.8%
Mortar,Valkyrie,79,52,27,65.8%
Ice Spirit,Rage,79,55,24,69.6%
Fisherman,Tesla,79,11,68,13.9%
Hunter,Mother Witch,79,33,46,41.8%
Firecracker,Musketeer,79,31,48,39.2%
Dart Goblin,Valkyrie,79,60,19,75.9%
Hunter,Ronin,79,11,68,13.9%
Bandit,Fireball,79,4,75,5.1%
Goblin Barrel,Knight,79,70,9,88.6%
Inferno Tower,Rascals,79,27,52,34.2%
Royal Giant,Witch,79,5,74,6.3%
Hunter,Princess,79,29,50,36.7%
Giant,Valkyrie,79,67,12,84.8%
Fisherman,Poison,78,3,75,3.8%
Royal Hogs,Three Musketeers,78,66,12,84.6%
Ice Spirit,Suspicious Bush,78,1,77,1.3%
Goblin Hut,Tombstone,78,69,9,88.5%
Giant,Knight,78,27,51,34.6%
Executioner,Giant,78,49,29,62.8%
Giant Snowball,Musketeer,78,0,78,0.0%
Giant,Zappies,78,33,45,42.3%
Heal Spirit,Witch,78,4,74,5.1%
Barbarian Barrel,Vines,78,30,48,38.5%
Fireball,Goblin Hut,78,72,6,92.3%
Flying Machine,Ice Spirit,78,66,12,84.6%
Hunter,Lava Hound,78,75,3,96.2%
Mega Knight,Tesla,78,68,10,87.2%
Rascals,Tesla,78,34,44,43.6%
Elixir Golem,Skeleton Barrel,78,1,77,1.3%
Berserker,Zap,78,67,11,85.9%
Musketeer,P.E.K.K.A,78,68,10,87.2%
Executioner,Rascals,78,66,12,84.6%
Ram Rider,Skeleton Army,78,0,78,0.0%
Baby Dragon,Princess,78,58,20,74.4%
Ice Spirit,Poison,78,2,76,2.6%
Baby Dragon,Heal Spirit,78,76,2,97.4%
Electro Wizard,Executioner,78,58,20,74.4%
Elixir Golem,Inferno Tower,78,8,70,10.3%
Arrows,Knight,78,54,24,69.2%
Goblin Drill,Royal Giant,78,76,2,97.4%
Three Musketeers,Wizard,78,34,44,43.6%
Fireball,Goblin Barrel,78,47,31,60.3%
Dark Prince,Giant,78,14,64,17.9%
Flying Machine,Valkyrie,78,63,15,80.8%
Furnace,Lava Hound,78,73,5,93.6%
Mortar,Royal Giant,78,61,17,78.2%
Executioner,Witch,78,54,24,69.2%
Executioner,Ice Spirit,78,65,13,83.3%
Lava Hound,Rascals,78,4,74,5.1%
Ice Wizard,Mega Knight,78,2,76,2.6%
Ice Wizard,Princess,78,8,70,10.3%
Goblin Hut,Rage,78,78,0,100.0%
Firecracker,Lava Hound,78,73,5,93.6%
Electro Spirit,Poison,78,2,76,2.6%
Arrows,Berserker,78,47,31,60.3%
Princess,Skeleton Barrel,78,1,77,1.3%
Elite Barbarians,Ram Rider,78,51,27,65.4%
Knight,Mortar,78,64,14,82.1%
Goblin Giant,Heal Spirit,78,56,22,71.8%
Goblin Giant,The Log,78,22,56,28.2%
Golem,Rascals,78,74,4,94.9%
Elixir Golem,Fireball,78,0,78,0.0%
Golem,Rage,78,74,4,94.9%
Giant,Goblin Drill,78,8,70,10.3%
Elite Barbarians,Mortar,78,36,42,46.2%
Rune Giant,Witch,78,3,75,3.8%
Fisherman,Golem,78,4,74,5.1%
Electro Wizard,Witch,78,35,43,44.9%
Mother Witch,P.E.K.K.A,78,39,39,50.0%
Baby Dragon,Valkyrie,78,74,4,94.9%
Fireball,Inferno Tower,78,75,3,96.2%
Baby Dragon,Zappies,78,65,13,83.3%
Ronin,Witch,78,21,57,26.9%
Electro Wizard,Musketeer,78,32,46,41.0%
Knight,Lava Hound,78,72,6,92.3%
Barbarian Barrel,Valkyrie,78,69,9,88.5%
Heal Spirit,Zap,78,14,64,17.9%
Fireball,Poison,78,59,19,75.6%
Goblin Giant,Golem,78,3,75,3.8%
Night Witch,Rocket,78,47,31,60.3%
Goblin Barrel,Goblin Drill,78,32,46,41.0%
Barbarian Barrel,Giant Snowball,78,77,1,98.7%
Berserker,Ram Rider,78,69,9,88.5%
Furnace,Ronin,78,15,63,19.2%
Fireball,Furnace,78,74,4,94.9%
Three Musketeers,Witch,78,28,50,35.9%
Dart Goblin,Heal Spirit,78,65,13,83.3%
Bandit,Valkyrie,78,62,16,79.5%
Mother Witch,Ronin,78,21,57,26.9%
Poison,Witch,78,66,12,84.6%
Baby Dragon,The Log,78,46,32,59.0%
Night Witch,Zap,78,49,29,62.8%
Flying Machine,Goblin Demolisher,78,5,73,6.4%
Dart Goblin,Rocket,78,50,28,64.1%
Ronin,The Log,78,42,36,53.8%
Electro Wizard,Fireball,77,8,69,10.4%
Inferno Dragon,Vines,77,11,66,14.3%
Inferno Tower,Three Musketeers,77,14,63,18.2%
Graveyard,Mortar,77,61,16,79.2%
Skeleton Barrel,Zap,77,76,1,98.7%
Poison,The Log,77,70,7,90.9%
Graveyard,Mega Knight,77,31,46,40.3%
Hunter,Inferno Tower,77,40,37,51.9%
Firecracker,Royal Hogs,77,10,67,13.0%
Mega Knight,Night Witch,77,58,19,75.3%
Elixir Golem,Royal Hogs,77,1,76,1.3%
Elixir Golem,Valkyrie,77,13,64,16.9%
Barbarian Barrel,Princess,77,63,14,81.8%
Rocket,Ronin,77,10,67,13.0%
Fisherman,Hunter,77,8,69,10.4%
Baby Dragon,Giant Snowball,77,76,1,98.7%
Fireball,Musketeer,77,67,10,87.0%
Dark Prince,Graveyard,77,3,74,3.9%
Fisherman,Skeleton Army,77,2,75,2.6%
Firecracker,Mortar,77,58,19,75.3%
Berserker,Poison,77,18,59,23.4%
Flying Machine,Rage,77,74,3,96.1%
Goblin Drill,Mega Knight,77,45,32,58.4%
Arrows,Poison,77,23,54,29.9%
Giant Snowball,Witch,77,5,72,6.5%
Goblin Barrel,Rage,77,76,1,98.7%
P.E.K.K.A,Witch,77,9,68,11.7%
Musketeer,Night Witch,77,61,16,79.2%
Elite Barbarians,Zap,77,33,44,42.9%
Princess,Zappies,77,43,34,55.8%
Ice Wizard,Lava Hound,77,64,13,83.1%
Graveyard,Suspicious Bush,77,41,36,53.2%
Electro Spirit,P.E.K.K.A,77,33,44,42.9%
Dart Goblin,Mega Knight,77,7,70,9.1%
Goblin Hut,Skeleton Barrel,77,26,51,33.8%
Goblin Hut,Royal Delivery,77,73,4,94.8%
Elixir Golem,Fisherman,77,26,51,33.8%
Goblin Drill,Night Witch,77,67,10,87.0%
Bandit,Goblin Demolisher,77,1,76,1.3%
Heal Spirit,Rune Giant,77,50,27,64.9%
Knight,Wizard,77,39,38,50.6%
Goblin Demolisher,Tesla,77,76,1,98.7%
Goblin Giant,Knight,77,7,70,9.1%
Furnace,Rage,77,72,5,93.5%
Elixir Golem,Royal Giant,77,33,44,42.9%
Musketeer,Rage,77,77,0,100.0%
Goblin Hut,Skeleton Army,77,13,64,16.9%
Mega Knight,Poison,77,31,46,40.3%
Giant Snowball,Suspicious Bush,77,2,75,2.6%
Zap,Zappies,77,25,52,32.5%
Suspicious Bush,Valkyrie,77,73,4,94.8%
Dart Goblin,Mortar,77,45,32,58.4%
The Log,Zap,77,70,7,90.9%
Bandit,Tombstone,77,51,26,66.2%
Furnace,Hunter,77,53,24,68.8%
Mortar,Night Witch,77,25,52,32.5%
Mortar,Poison,77,7,70,9.1%
Rune Giant,Tesla,77,7,70,9.1%
Dart Goblin,Musketeer,77,13,64,16.9%
Rascals,Skeleton Army,77,2,75,2.6%
Goblin Barrel,Princess,77,76,1,98.7%
Rage,Rune Giant,77,32,45,41.6%
Heal Spirit,X-Bow,77,29,48,37.7%
Giant,Royal Hogs,77,7,70,9.1%
Hunter,Valkyrie,77,58,19,75.3%
Berserker,Skeleton Army,77,6,71,7.8%
Hunter,P.E.K.K.A,76,44,32,57.9%
Princess,Wizard,76,29,47,38.2%
Elixir Golem,Ronin,76,1,75,1.3%
Bandit,Furnace,76,39,37,51.3%
Princess,Valkyrie,76,66,10,86.8%
Bandit,Rune Giant,76,72,4,94.7%
Heal Spirit,Inferno Tower,76,28,48,36.8%
Barbarian Barrel,Tombstone,76,59,17,77.6%
Mega Knight,Rage,76,76,0,100.0%
Barbarian Barrel,Royal Hogs,76,14,62,18.4%
Lava Hound,Skeleton Army,76,2,74,2.6%
Inferno Tower,Royal Giant,76,56,20,73.7%
Arrows,Skeleton Barrel,76,16,60,21.1%
Elite Barbarians,Flying Machine,76,33,43,43.4%
Baby Dragon,Goblin Hut,76,22,54,28.9%
Giant Snowball,Inferno Tower,76,26,50,34.2%
Giant,The Log,76,31,45,40.8%
Furnace,Ice Spirit,76,69,7,90.8%
Inferno Dragon,Zappies,76,16,60,21.1%
Goblin Demolisher,Rage,76,75,1,98.7%
Mother Witch,Royal Hogs,76,8,68,10.5%
Ice Wizard,Musketeer,76,0,76,0.0%
Rage,Skeleton Army,76,4,72,5.3%
Furnace,Ram Rider,76,49,27,64.5%
Golem,Valkyrie,76,70,6,92.1%
Mortar,The Log,76,12,64,15.8%
Fisherman,Valkyrie,76,23,53,30.3%
Barbarian Barrel,Mortar,76,64,12,84.2%
Heal Spirit,Royal Delivery,76,17,59,22.4%
Berserker,Electro Wizard,76,39,37,51.3%
Goblin Demolisher,Night Witch,76,71,5,93.4%
Ice Spirit,Rocket,76,35,41,46.1%
Executioner,Graveyard,76,32,44,42.1%
Flying Machine,Inferno Tower,76,51,25,67.1%
Graveyard,Lava Hound,76,76,0,100.0%
Rage,Zappies,76,3,73,3.9%
Bandit,Goblin Drill,76,5,71,6.6%
Inferno Tower,Royal Delivery,76,41,35,53.9%
Inferno Tower,Skeleton Army,76,1,75,1.3%
Bandit,Mortar,76,39,37,51.3%
Arrows,Giant,76,46,30,60.5%
Mother Witch,Rage,76,73,3,96.1%
Goblin Giant,Ice Spirit,76,48,28,63.2%
Bandit,Ice Spirit,76,61,15,80.3%
Golem,Royal Giant,76,74,2,97.4%
Electro Wizard,P.E.K.K.A,76,60,16,78.9%
Tesla,Wizard,76,35,41,46.1%
Skeleton Army,Zap,76,74,2,97.4%
Ice Wizard,Inferno Dragon,76,7,69,9.2%
Mother Witch,X-Bow,76,36,40,47.4%
Elixir Golem,Musketeer,76,2,74,2.6%
Furnace,Tombstone,76,55,21,72.4%
Berserker,Electro Spirit,76,76,0,100.0%
P.E.K.K.A,Zap,76,45,31,59.2%
Mortar,Skeleton Barrel,76,1,75,1.3%
Goblin Giant,Poison,76,12,64,15.8%
Rascals,Vines,76,12,64,15.8%
Knight,Suspicious Bush,76,37,39,48.7%
Ice Spirit,Zappies,76,14,62,18.4%
Goblin Giant,Royal Giant,76,55,21,72.4%
Goblin Hut,Ice Spirit,76,72,4,94.7%
Bandit,Giant,76,30,46,39.5%
Night Witch,Royal Giant,76,65,11,85.5%
Tesla,Vines,76,10,66,13.2%
Dart Goblin,Inferno Dragon,76,34,42,44.7%
Lava Hound,Zappies,76,3,73,3.9%
Goblin Barrel,Royal Giant,76,74,2,97.4%
Giant Snowball,Princess,76,2,74,2.6%
Fireball,Hunter,75,74,1,98.7%
Inferno Dragon,Three Musketeers,75,23,52,30.7%
Fireball,Zappies,75,75,0,100.0%
Golem,Heal Spirit,75,73,2,97.3%
Fisherman,Royal Delivery,75,21,54,28.0%
Goblin Hut,Ronin,75,49,26,65.3%
Tesla,Tombstone,75,42,33,56.0%
Mortar,Princess,75,41,34,54.7%
Firecracker,Tesla,75,52,23,69.3%
Fireball,Golem,75,32,43,42.7%
Bandit,Elixir Golem,75,67,8,89.3%
Rune Giant,Zap,75,18,57,24.0%
Furnace,Ice Wizard,75,68,7,90.7%
Barbarian Hut,Poison,75,9,66,12.0%
Lava Hound,Poison,75,1,74,1.3%
Goblin Barrel,Wizard,75,70,5,93.3%
Elixir Golem,Graveyard,75,4,71,5.3%
Flying Machine,Knight,75,18,57,24.0%
Goblin Giant,Skeleton Barrel,75,0,75,0.0%
Furnace,Rune Giant,75,69,6,92.0%
Goblin Demolisher,Ronin,75,63,12,84.0%
Lava Hound,Royal Delivery,75,11,64,14.7%
Ronin,Tesla,75,58,17,77.3%
Bandit,Dark Prince,75,68,7,90.7%
Barbarian Barrel,Dart Goblin,75,59,16,78.7%
Elixir Golem,X-Bow,75,10,65,13.3%
Rascals,Skeleton Barrel,75,3,72,4.0%
Skeleton Army,Witch,75,60,15,80.0%
Mega Knight,Skeleton Army,75,14,61,18.7%
Ice Wizard,Valkyrie,75,35,40,46.7%
Inferno Dragon,Inferno Tower,75,53,22,70.7%
Inferno Dragon,Lava Hound,75,72,3,96.0%
Firecracker,Giant Snowball,75,73,2,97.3%
Royal Hogs,Skeleton Army,75,23,52,30.7%
Ice Wizard,Mortar,75,23,52,30.7%
Poison,Wizard,75,67,8,89.3%
Giant Snowball,Rascals,75,10,65,13.3%
Inferno Tower,Vines,75,8,67,10.7%
Elixir Golem,Goblin Demolisher,75,0,75,0.0%
Electro Wizard,Flying Machine,75,65,10,86.7%
Graveyard,X-Bow,75,66,9,88.0%
Dark Prince,Rune Giant,75,48,27,64.0%
Goblin Giant,Skeleton Army,75,3,72,4.0%
Electro Wizard,Three Musketeers,75,50,25,66.7%
Fisherman,Tombstone,75,5,70,6.7%
Lava Hound,Musketeer,75,0,75,0.0%
Elite Barbarians,Hunter,75,20,55,26.7%
Barbarian Hut,Tombstone,75,46,29,61.3%
Elixir Golem,Witch,75,1,74,1.3%
Barbarian Barrel,Royal Delivery,75,64,11,85.3%
Inferno Tower,Rage,75,58,17,77.3%
Furnace,Royal Giant,75,69,6,92.0%
Firecracker,Inferno Dragon,75,53,22,70.7%
Knight,Night Witch,75,43,32,57.3%
Berserker,Lava Hound,75,70,5,93.3%
Fireball,Mortar,75,75,0,100.0%
Golem,Three Musketeers,75,67,8,89.3%
Baby Dragon,Goblin Barrel,75,10,65,13.3%
Electro Spirit,Inferno Dragon,75,23,52,30.7%
Elite Barbarians,Lava Hound,75,68,7,90.7%
Baby Dragon,Tesla,75,53,22,70.7%
Bandit,Fisherman,75,69,6,92.0%
Fireball,Ice Spirit,75,75,0,100.0%
Giant Snowball,Heal Spirit,75,38,37,50.7%
Suspicious Bush,Zap,75,65,10,86.7%
Arrows,Musketeer,75,44,31,58.7%
Mortar,Rocket,75,37,38,49.3%
Goblin Demolisher,Mega Knight,75,56,19,74.7%
Hunter,Ice Spirit,75,55,20,73.3%
Heal Spirit,Lava Hound,75,49,26,65.3%
Goblin Giant,Lava Hound,75,72,3,96.0%
Giant,Ice Wizard,75,58,17,77.3%
Executioner,Musketeer,74,18,56,24.3%
Giant Snowball,Poison,74,5,69,6.8%
Fisherman,The Log,74,3,71,4.1%
Berserker,Inferno Tower,74,67,7,90.5%
Heal Spirit,Poison,74,4,70,5.4%
Ice Spirit,Wizard,74,15,59,20.3%
Bandit,Night Witch,74,22,52,29.7%
Elixir Golem,Goblin Barrel,74,0,74,0.0%
Tesla,Valkyrie,74,61,13,82.4%
Furnace,Inferno Tower,74,53,21,71.6%
Barbarian Barrel,Goblin Giant,74,64,10,86.5%
Electro Wizard,Wizard,74,50,24,67.6%
Heal Spirit,Rage,74,49,25,66.2%
Goblin Drill,Mother Witch,74,65,9,87.8%
Witch,Wizard,74,46,28,62.2%
Princess,Three Musketeers,74,33,41,44.6%
Electro Wizard,Mega Knight,74,28,46,37.8%
Elite Barbarians,Princess,74,20,54,27.0%
Ice Spirit,Vines,74,3,71,4.1%
Goblin Barrel,Skeleton Army,74,21,53,28.4%
Royal Hogs,Zap,74,72,2,97.3%
Elite Barbarians,X-Bow,74,30,44,40.5%
Night Witch,Rascals,74,41,33,55.4%
Goblin Giant,Valkyrie,74,45,29,60.8%
Heal Spirit,Wizard,74,7,67,9.5%
Goblin Giant,Wizard,74,13,61,17.6%
Lava Hound,Tombstone,74,8,66,10.8%
Ice Spirit,Witch,74,5,69,6.8%
Baby Dragon,Fireball,74,10,64,13.5%
Barbarian Barrel,Goblin Drill,74,12,62,16.2%
Electro Spirit,Mega Knight,74,7,67,9.5%
Flying Machine,Skeleton Army,74,1,73,1.4%
Dart Goblin,Ice Spirit,74,66,8,89.2%
Baby Dragon,Golem,74,6,68,8.1%
Knight,Tombstone,74,52,22,70.3%
Royal Delivery,Wizard,74,14,60,18.9%
Graveyard,The Log,74,43,31,58.1%
Mega Knight,Ronin,74,23,51,31.1%
Graveyard,Night Witch,74,56,18,75.7%
Goblin Giant,Graveyard,74,18,56,24.3%
Golem,Witch,74,55,19,74.3%
Rascals,X-Bow,74,47,27,63.5%
Dark Prince,Giant Snowball,74,51,23,68.9%
Ram Rider,Three Musketeers,74,15,59,20.3%
Baby Dragon,P.E.K.K.A,74,55,19,74.3%
Furnace,Giant,74,39,35,52.7%
Ram Rider,Vines,74,6,68,8.1%
Goblin Barrel,Tesla,74,68,6,91.9%
Goblin Hut,Wizard,74,51,23,68.9%
Barbarian Barrel,Poison,74,10,64,13.5%
Goblin Hut,Inferno Dragon,74,56,18,75.7%
Goblin Hut,Rune Giant,74,72,2,97.3%
Arrows,Ram Rider,74,62,12,83.8%
Baby Dragon,Knight,74,36,38,48.6%
Rascals,Rune Giant,74,62,12,83.8%
Goblin Demolisher,Ram Rider,74,71,3,95.9%
Dark Prince,Goblin Demolisher,74,1,73,1.4%
Night Witch,Tesla,74,32,42,43.2%
Skeleton Army,The Log,74,58,16,78.4%
Dart Goblin,The Log,74,3,71,4.1%
Royal Giant,Zap,74,16,58,21.6%
Ice Wizard,Ram Rider,74,29,45,39.2%
Musketeer,Ronin,74,31,43,41.9%
Electro Wizard,Poison,74,13,61,17.6%
Dart Goblin,Lava Hound,74,70,4,94.6%
Electro Spirit,Rascals,74,24,50,32.4%
Royal Delivery,Zappies,74,17,57,23.0%
Musketeer,Witch,74,50,24,67.6%
Poison,Rune Giant,74,72,2,97.3%
The Log,Wizard,74,48,26,64.9%
Barbarian Barrel,Fisherman,74,73,1,98.6%
