Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Rune Giant,116,91,25,78.4%
Graveyard,Three Musketeers,116,70,46,60.3%
Baby Dragon,Mega Knight,116,34,82,29.3%
Goblin Drill,Skeleton Barrel,116,50,66,43.1%
Night Witch,Princess,116,39,77,33.6%
Executioner,Skeleton Army,116,10,106,8.6%
Baby Dragon,Giant Snowball,116,114,2,98.3%
Barbarian Hut,Mother Witch,116,58,58,50.0%
Elixir Golem,Rascals,116,11,105,9.5%
Berserker,Hunter,116,98,18,84.5%
Electro Wizard,Executioner,116,86,30,74.1%
Baby Dragon,Lava Hound,116,114,2,98.3%
Rocket,Witch,116,36,80,31.0%
Bandit,Dart Goblin,116,69,47,59.5%
Fireball,Goblin Barrel,116,73,43,62.9%
Giant Snowball,Valkyrie,116,32,84,27.6%
Electro Spirit,Princess,116,11,105,9.5%
Berserker,Wizard,116,85,31,73.3%
Electro Spirit,Mega Knight,116,10,106,8.6%
Berserker,Firecracker,116,78,38,67.2%
Goblin Giant,Inferno Dragon,116,23,93,19.8%
Goblin Hut,Lava Hound,116,115,1,99.1%
Royal Delivery,Wizard,116,23,93,19.8%
Inferno Tower,Skeleton Barrel,116,4,112,3.4%
Poison,Skeleton Barrel,116,38,78,32.8%
Elite Barbarians,Inferno Dragon,116,32,84,27.6%
Ice Wizard,Three Musketeers,116,20,96,17.2%
Heal Spirit,Mortar,116,31,85,26.7%
Baby Dragon,Firecracker,116,57,59,49.1%
Goblin Giant,Hunter,116,43,73,37.1%
Giant,Goblin Drill,116,10,106,8.6%
Royal Delivery,Three Musketeers,116,40,76,34.5%
Firecracker,Goblin Hut,116,40,76,34.5%
Heal Spirit,Zap,116,18,98,15.5%
Royal Delivery,Tesla,116,18,98,15.5%
Fisherman,Rascals,116,6,110,5.2%
Electro Spirit,Executioner,116,24,92,20.7%
Inferno Tower,Zappies,116,21,95,18.1%
Knight,Ram Rider,116,101,15,87.1%
Heal Spirit,Tombstone,116,17,99,14.7%
Ronin,Zap,116,100,16,86.2%
Golem,Zap,116,112,4,96.6%
Giant,Valkyrie,116,98,18,84.5%
Arrows,Dart Goblin,116,115,1,99.1%
Fisherman,Goblin Demolisher,115,2,113,1.7%
Executioner,Giant,115,65,50,56.5%
Giant,Three Musketeers,115,55,60,47.8%
Elixir Golem,Skeleton Barrel,115,1,114,0.9%
Firecracker,Giant,115,68,47,59.1%
Ram Rider,Tombstone,115,36,79,31.3%
Goblin Drill,Mother Witch,115,105,10,91.3%
Executioner,Rascals,115,101,14,87.8%
Bandit,Royal Hogs,115,7,108,6.1%
Dart Goblin,Rune Giant,115,95,20,82.6%
Giant,Ronin,115,30,85,26.1%
P.E.K.K.A,Rage,115,95,20,82.6%
Mega Knight,Tombstone,115,104,11,90.4%
Elixir Golem,Inferno Tower,115,10,105,8.7%
Knight,Rascals,115,89,26,77.4%
Flying Machine,Lava Hound,115,103,12,89.6%
Goblin Drill,Goblin Giant,115,112,3,97.4%
Berserker,Poison,115,26,89,22.6%
Furnace,Skeleton Barrel,115,4,111,3.5%
Flying Machine,Rage,115,108,7,93.9%
Berserker,Fireball,115,20,95,17.4%
Graveyard,The Log,115,65,50,56.5%
Goblin Giant,Zappies,115,18,97,15.7%
Graveyard,Suspicious Bush,115,60,55,52.2%
Inferno Dragon,Lava Hound,115,112,3,97.4%
Goblin Drill,Tombstone,115,113,2,98.3%
Dart Goblin,P.E.K.K.A,115,48,67,41.7%
Princess,Skeleton Barrel,115,2,113,1.7%
Goblin Giant,Ronin,115,6,109,5.2%
Goblin Giant,The Log,115,30,85,26.1%
Goblin Drill,Hunter,115,109,6,94.8%
Goblin Hut,Rune Giant,115,112,3,97.4%
Knight,Three Musketeers,115,77,38,67.0%
Mother Witch,Musketeer,115,20,95,17.4%
Electro Spirit,Fireball,115,1,114,0.9%
Ice Wizard,Rascals,115,12,103,10.4%
Skeleton Army,Zap,115,113,2,98.3%
Flying Machine,Wizard,115,16,99,13.9%
Barbarian Barrel,Valkyrie,115,106,9,92.2%
Goblin Barrel,Mother Witch,115,103,12,89.6%
Dark Prince,Fireball,115,4,111,3.5%
Goblin Giant,Rune Giant,115,77,38,67.0%
Heal Spirit,Ram Rider,115,42,73,36.5%
Baby Dragon,Three Musketeers,115,58,57,50.4%
Princess,Zap,115,85,30,73.9%
Royal Delivery,Zappies,115,22,93,19.1%
Giant,Royal Giant,115,107,8,93.0%
Bandit,Fireball,115,6,109,5.2%
Giant,Giant Snowball,115,102,13,88.7%
Heal Spirit,Princess,114,17,97,14.9%
Tombstone,Zap,114,72,42,63.2%
Fireball,Princess,114,112,2,98.2%
Giant,Zappies,114,49,65,43.0%
Elixir Golem,Ronin,114,1,113,0.9%
Ice Wizard,Tombstone,114,25,89,21.9%
Skeleton Barrel,Zap,114,113,1,99.1%
Hunter,Lava Hound,114,111,3,97.4%
Hunter,Inferno Tower,114,60,54,52.6%
Berserker,Zap,114,103,11,90.4%
Inferno Dragon,X-Bow,114,71,43,62.3%
Musketeer,P.E.K.K.A,114,100,14,87.7%
Princess,Tesla,114,59,55,51.8%
Musketeer,Three Musketeers,114,86,28,75.4%
Fireball,Musketeer,114,103,11,90.4%
Tesla,Zappies,114,67,47,58.8%
Goblin Drill,Royal Giant,114,112,2,98.2%
Ice Spirit,Witch,114,8,106,7.0%
Hunter,Skeleton Barrel,114,3,111,2.6%
Goblin Giant,Ram Rider,114,45,69,39.5%
Flying Machine,Skeleton Army,114,3,111,2.6%
Hunter,Inferno Dragon,114,40,74,35.1%
Giant,Ram Rider,114,85,29,74.6%
Bandit,Elite Barbarians,114,72,42,63.2%
Barbarian Barrel,Golem,114,18,96,15.8%
Berserker,Royal Hogs,114,15,99,13.2%
Electro Wizard,Flying Machine,114,102,12,89.5%
Ice Wizard,Zappies,114,8,106,7.0%
Inferno Tower,Royal Delivery,114,54,60,47.4%
Inferno Dragon,Valkyrie,114,100,14,87.7%
Graveyard,Heal Spirit,114,104,10,91.2%
Ice Spirit,Valkyrie,114,67,47,58.8%
Baby Dragon,Valkyrie,114,110,4,96.5%
Goblin Demolisher,Mother Witch,114,111,3,97.4%
Baby Dragon,Barbarian Barrel,114,63,51,55.3%
Executioner,Heal Spirit,114,102,12,89.5%
Ronin,Witch,114,40,74,35.1%
Knight,Lava Hound,114,108,6,94.7%
Goblin Drill,Witch,114,76,38,66.7%
Bandit,Witch,114,14,100,12.3%
Elite Barbarians,Fisherman,114,91,23,79.8%
Flying Machine,Suspicious Bush,114,19,95,16.7%
Fisherman,P.E.K.K.A,114,25,89,21.9%
Mega Knight,Rune Giant,114,110,4,96.5%
Electro Spirit,Inferno Dragon,114,34,80,29.8%
Mother Witch,Ronin,114,24,90,21.1%
Elite Barbarians,Graveyard,114,20,94,17.5%
Berserker,Royal Giant,114,106,8,93.0%
Fireball,Ice Spirit,114,114,0,100.0%
Ronin,Skeleton Barrel,114,25,89,21.9%
Ronin,The Log,114,61,53,53.5%
Elixir Golem,Mortar,113,7,106,6.2%
Hunter,P.E.K.K.A,113,63,50,55.8%
Executioner,Hunter,113,93,20,82.3%
Barbarian Hut,Executioner,113,44,69,38.9%
Giant,Knight,113,39,74,34.5%
Berserker,Furnace,113,94,19,83.2%
Goblin Barrel,Zap,113,110,3,97.3%
Graveyard,Tesla,113,83,30,73.5%
Goblin Drill,Skeleton Army,113,28,85,24.8%
Giant Snowball,Goblin Giant,113,27,86,23.9%
Elixir Golem,Royal Delivery,113,8,105,7.1%
Inferno Dragon,Rune Giant,113,104,9,92.0%
Fisherman,Inferno Tower,113,28,85,24.8%
Witch,Wizard,113,73,40,64.6%
Ice Wizard,Royal Hogs,113,7,106,6.2%
Inferno Dragon,Skeleton Army,113,10,103,8.8%
Inferno Tower,Rune Giant,113,77,36,68.1%
Rocket,Ronin,113,14,99,12.4%
Inferno Tower,Musketeer,113,6,107,5.3%
Ice Spirit,Zap,113,11,102,9.7%
Elite Barbarians,Royal Giant,113,96,17,85.0%
P.E.K.K.A,The Log,113,26,87,23.0%
Ice Wizard,Musketeer,113,0,113,0.0%
Goblin Barrel,Graveyard,113,97,16,85.8%
Rascals,Skeleton Barrel,113,6,107,5.3%
P.E.K.K.A,Princess,113,49,64,43.4%
Goblin Giant,Graveyard,113,20,93,17.7%
Executioner,Royal Hogs,113,11,102,9.7%
Flying Machine,Golem,113,7,106,6.2%
Arrows,Berserker,113,72,41,63.7%
Inferno Dragon,Ronin,113,35,78,31.0%
Night Witch,Ram Rider,113,75,38,66.4%
Knight,Mortar,113,94,19,83.2%
Firecracker,Three Musketeers,113,84,29,74.3%
Goblin Giant,Knight,113,12,101,10.6%
Goblin Hut,Mega Knight,113,55,58,48.7%
Barbarian Barrel,Inferno Tower,113,98,15,86.7%
Goblin Giant,Ice Spirit,113,73,40,64.6%
Dart Goblin,Poison,113,8,105,7.1%
Mega Knight,Poison,113,45,68,39.8%
Barbarian Barrel,Skeleton Army,113,10,103,8.8%
Berserker,Goblin Giant,113,101,12,89.4%
Flying Machine,Ronin,113,13,100,11.5%
Goblin Giant,Rascals,113,36,77,31.9%
Ice Spirit,Rage,113,80,33,70.8%
Musketeer,Royal Delivery,113,108,5,95.6%
Fisherman,Tesla,113,14,99,12.4%
Hunter,Mother Witch,113,42,71,37.2%
Valkyrie,Zap,113,41,72,36.3%
Electro Spirit,Electro Wizard,113,3,110,2.7%
Dart Goblin,Royal Delivery,113,65,48,57.5%
Hunter,Night Witch,113,43,70,38.1%
Inferno Dragon,Three Musketeers,112,37,75,33.0%
Inferno Tower,Three Musketeers,112,19,93,17.0%
Fisherman,The Log,112,3,109,2.7%
Giant Snowball,Musketeer,112,0,112,0.0%
Heal Spirit,Skeleton Barrel,112,0,112,0.0%
Giant,Inferno Dragon,112,51,61,45.5%
Firecracker,Royal Hogs,112,12,100,10.7%
Ram Rider,The Log,112,10,102,8.9%
Executioner,Lava Hound,112,109,3,97.3%
Ice Wizard,Ronin,112,5,107,4.5%
Suspicious Bush,Three Musketeers,112,75,37,67.0%
Knight,Zappies,112,72,40,64.3%
Night Witch,Tombstone,112,59,53,52.7%
Fireball,Tesla,112,109,3,97.3%
Electro Spirit,Flying Machine,112,26,86,23.2%
Elite Barbarians,Goblin Giant,112,71,41,63.4%
Mortar,Royal Giant,112,88,24,78.6%
Electro Spirit,P.E.K.K.A,112,38,74,33.9%
Elite Barbarians,Vines,112,11,101,9.8%
Goblin Hut,Rage,112,112,0,100.0%
Mega Knight,The Log,112,87,25,77.7%
Ice Spirit,Skeleton Barrel,112,2,110,1.8%
Poison,Wizard,112,102,10,91.1%
Bandit,Goblin Demolisher,112,2,110,1.8%
Dart Goblin,Skeleton Barrel,112,10,102,8.9%
Goblin Demolisher,Wizard,112,106,6,94.6%
Arrows,Giant,112,74,38,66.1%
Flying Machine,Furnace,112,33,79,29.5%
Elixir Golem,Furnace,112,2,110,1.8%
Night Witch,Tesla,112,45,67,40.2%
Executioner,Night Witch,112,95,17,84.8%
Goblin Hut,Hunter,112,102,10,91.1%
Electro Wizard,P.E.K.K.A,112,91,21,81.2%
Berserker,Electro Spirit,112,112,0,100.0%
Bandit,Heal Spirit,112,98,14,87.5%
Fisherman,Mother Witch,112,14,98,12.5%
Knight,Night Witch,112,67,45,59.8%
Graveyard,Poison,112,28,84,25.0%
Barbarian Barrel,Electro Spirit,112,112,0,100.0%
Goblin Drill,Ice Wizard,112,110,2,98.2%
Goblin Drill,Rage,112,111,1,99.1%
Goblin Hut,Princess,112,97,15,86.6%
Dark Prince,Tombstone,111,24,87,21.6%
Dart Goblin,Rascals,111,47,64,42.3%
Graveyard,Mortar,111,91,20,82.0%
Arrows,Wizard,111,82,29,73.9%
Royal Delivery,Royal Hogs,111,3,108,2.7%
Rune Giant,Zap,111,25,86,22.5%
Fisherman,Wizard,111,6,105,5.4%
Knight,Mega Knight,111,42,69,37.8%
Electro Spirit,Skeleton Army,111,2,109,1.8%
Royal Hogs,Zap,111,109,2,98.2%
Dark Prince,Valkyrie,111,45,66,40.5%
Giant Snowball,Royal Giant,111,61,50,55.0%
Goblin Giant,Valkyrie,111,64,47,57.7%
Giant Snowball,Inferno Tower,111,38,73,34.2%
Fisherman,Skeleton Army,111,2,109,1.8%
Goblin Demolisher,Ronin,111,91,20,82.0%
Electro Spirit,Night Witch,111,32,79,28.8%
Ronin,Royal Giant,111,106,5,95.5%
Goblin Hut,Heal Spirit,111,108,3,97.3%
Giant Snowball,Witch,111,9,102,8.1%
Executioner,Ice Spirit,111,94,17,84.7%
Musketeer,Night Witch,111,94,17,84.7%
Knight,The Log,111,57,54,51.4%
Elixir Golem,Wizard,111,3,108,2.7%
Executioner,Inferno Tower,111,77,34,69.4%
Golem,Witch,111,84,27,75.7%
Goblin Drill,Tesla,111,101,10,91.0%
Berserker,Goblin Hut,111,31,80,27.9%
Electro Spirit,Skeleton Barrel,111,2,109,1.8%
Poison,Zap,111,103,8,92.8%
Fisherman,Graveyard,111,4,107,3.6%
Elixir Golem,Fisherman,111,32,79,28.8%
Electro Spirit,Graveyard,111,16,95,14.4%
Electro Spirit,Goblin Hut,111,3,108,2.7%
Electro Wizard,Night Witch,111,85,26,76.6%
Golem,Rage,111,107,4,96.4%
Fireball,Tombstone,111,107,4,96.4%
Electro Wizard,Inferno Dragon,111,107,4,96.4%
Mother Witch,Rage,111,108,3,97.3%
Baby Dragon,Zappies,111,90,21,81.1%
Inferno Tower,Knight,111,23,88,20.7%
Ice Spirit,Ram Rider,111,51,60,45.9%
Baby Dragon,Ice Wizard,111,108,3,97.3%
Giant,Rune Giant,111,100,11,90.1%
Giant Snowball,Skeleton Barrel,111,1,110,0.9%
Barbarian Hut,Inferno Tower,111,85,26,76.6%
Giant,Ice Wizard,111,87,24,78.4%
Fisherman,Poison,110,3,107,2.7%
Executioner,Musketeer,110,21,89,19.1%
Giant,Skeleton Army,110,0,110,0.0%
Inferno Tower,The Log,110,17,93,15.5%
Fireball,Goblin Hut,110,99,11,90.0%
Princess,Royal Delivery,110,84,26,76.4%
Mega Knight,Tesla,110,95,15,86.4%
Firecracker,Golem,110,13,97,11.8%
Bandit,Rage,110,107,3,97.3%
Electro Spirit,Three Musketeers,110,32,78,29.1%
Berserker,Princess,110,91,19,82.7%
Mega Knight,Rage,110,110,0,100.0%
Giant Snowball,P.E.K.K.A,110,16,94,14.5%
Elite Barbarians,Mega Knight,110,4,106,3.6%
Knight,Musketeer,110,38,72,34.5%
Baby Dragon,Tombstone,110,100,10,90.9%
Mother Witch,Night Witch,110,91,19,82.7%
Dark Prince,Flying Machine,110,20,90,18.2%
Giant,Rage,110,97,13,88.2%
Elite Barbarians,X-Bow,110,52,58,47.3%
Fisherman,Knight,110,7,103,6.4%
Dart Goblin,Golem,110,6,104,5.5%
Night Witch,Royal Hogs,110,9,101,8.2%
Ice Spirit,Ronin,110,8,102,7.3%
Executioner,Witch,110,74,36,67.3%
Hunter,Musketeer,110,6,104,5.5%
Fisherman,Valkyrie,110,34,76,30.9%
Firecracker,Wizard,110,71,39,64.5%
Inferno Tower,Rocket,110,35,75,31.8%
Mega Knight,Skeleton Army,110,19,91,17.3%
Ice Wizard,Princess,110,11,99,10.0%
Goblin Barrel,Skeleton Barrel,110,56,54,50.9%
Goblin Hut,Skeleton Barrel,110,32,78,29.1%
Flying Machine,Mortar,110,70,40,63.6%
Elixir Golem,Goblin Demolisher,110,1,109,0.9%
Skeleton Barrel,Valkyrie,110,110,0,100.0%
P.E.K.K.A,Royal Giant,110,104,6,94.5%
Goblin Demolisher,Tesla,110,108,2,98.2%
Mega Knight,Wizard,110,95,15,86.4%
Barbarian Barrel,Hunter,110,88,22,80.0%
Electro Spirit,Rage,110,89,21,80.9%
Barbarian Barrel,Royal Delivery,110,97,13,88.2%
Furnace,Hunter,110,80,30,72.7%
Elixir Golem,Giant Snowball,110,27,83,24.5%
Mother Witch,Tombstone,110,103,7,93.6%
Firecracker,Inferno Dragon,110,80,30,72.7%
Mortar,Valkyrie,110,79,31,71.8%
Rascals,Skeleton Army,110,3,107,2.7%
Ronin,Tombstone,110,82,28,74.5%
Dart Goblin,Valkyrie,110,85,25,77.3%
Hunter,Ronin,110,13,97,11.8%
Inferno Tower,Valkyrie,110,72,38,65.5%
Electro Spirit,Tombstone,110,19,91,17.3%
Ice Spirit,Tesla,110,16,94,14.5%
Dart Goblin,Firecracker,110,16,94,14.5%
Poison,Royal Giant,109,104,5,95.4%
Royal Hogs,Three Musketeers,109,95,14,87.2%
Fireball,Rage,109,109,0,100.0%
Electro Spirit,Mortar,109,38,71,34.9%
Fisherman,Giant,109,14,95,12.8%
Goblin Demolisher,Hunter,109,108,1,99.1%
P.E.K.K.A,Tombstone,109,30,79,27.5%
Electro Wizard,Ronin,109,63,46,57.8%
Inferno Dragon,Wizard,109,31,78,28.4%
Electro Wizard,Heal Spirit,109,105,4,96.3%
Heal Spirit,Wizard,109,8,101,7.3%
Furnace,Ice Spirit,109,97,12,89.0%
Goblin Giant,Tombstone,109,40,69,36.7%
Giant Snowball,Night Witch,109,11,98,10.1%
Dark Prince,Giant,109,17,92,15.6%
Flying Machine,Valkyrie,109,88,21,80.7%
Tombstone,Witch,109,9,100,8.3%
Mega Knight,Valkyrie,109,106,3,97.2%
Dart Goblin,Ice Spirit,109,86,23,78.9%
Bandit,Dark Prince,109,100,9,91.7%
Elixir Golem,Tombstone,109,2,107,1.8%
P.E.K.K.A,Witch,109,12,97,11.0%
Dart Goblin,Suspicious Bush,109,27,82,24.8%
Mega Knight,Royal Giant,109,106,3,97.2%
Rune Giant,Tombstone,109,18,91,16.5%
Goblin Demolisher,Inferno Tower,109,108,1,99.1%
Giant Snowball,Three Musketeers,109,23,86,21.1%
Inferno Tower,Vines,109,8,101,7.3%
Goblin Hut,Wizard,109,74,35,67.9%
Graveyard,X-Bow,109,99,10,90.8%
Dart Goblin,Giant Snowball,109,97,12,89.0%
Fisherman,Rune Giant,109,48,61,44.0%
Ice Wizard,Witch,109,2,107,1.8%
Bandit,Mortar,109,59,50,54.1%
Skeleton Army,Tombstone,109,107,2,98.2%
Elixir Golem,Tesla,109,5,104,4.6%
Furnace,Rascals,109,71,38,65.1%
Bandit,Ram Rider,109,88,21,80.7%
Graveyard,Musketeer,109,53,56,48.6%
Mortar,Skeleton Barrel,109,1,108,0.9%
Rage,Tesla,109,8,101,7.3%
Barbarian Barrel,Zappies,109,84,25,77.1%
Firecracker,Heal Spirit,109,104,5,95.4%
Rage,Rascals,109,14,95,12.8%
Fireball,Mortar,109,109,0,100.0%
Golem,Lava Hound,109,107,2,98.2%
Dark Prince,Electro Spirit,109,47,62,43.1%
P.E.K.K.A,Tesla,109,47,62,43.1%
Dart Goblin,Inferno Dragon,109,51,58,46.8%
Goblin Barrel,Royal Giant,109,107,2,98.2%
Goblin Giant,Lava Hound,109,104,5,95.4%
Goblin Hut,Ram Rider,108,97,11,89.8%
Fisherman,Royal Delivery,108,29,79,26.9%
Heal Spirit,Poison,108,5,103,4.6%
Firecracker,Knight,108,65,43,60.2%
Poison,The Log,108,95,13,88.0%
Giant Snowball,Rune Giant,108,40,68,37.0%
Dart Goblin,Ram Rider,108,62,46,57.4%
Giant Snowball,Goblin Hut,108,4,104,3.7%
Ice Wizard,Poison,108,1,107,0.9%
Royal Giant,Suspicious Bush,108,9,99,8.3%
Elite Barbarians,Tesla,108,29,79,26.9%
Fireball,X-Bow,108,103,5,95.4%
Baby Dragon,Musketeer,108,33,75,30.6%
Graveyard,Valkyrie,108,93,15,86.1%
Baby Dragon,Fireball,108,12,96,11.1%
Giant,Witch,108,19,89,17.6%
Goblin Demolisher,Rage,108,107,1,99.1%
Inferno Tower,Tombstone,108,37,71,34.3%
Lava Hound,Royal Delivery,108,12,96,11.1%
Mother Witch,Royal Hogs,108,11,97,10.2%
Barbarian Barrel,Dart Goblin,108,88,20,81.5%
Graveyard,Night Witch,108,87,21,80.6%
Skeleton Army,Witch,108,88,20,81.5%
Ice Wizard,Mega Knight,108,3,105,2.8%
Bandit,Tesla,108,55,53,50.9%
Fireball,Royal Hogs,108,69,39,63.9%
Inferno Dragon,Inferno Tower,108,77,31,71.3%
Berserker,Electro Wizard,108,56,52,51.9%
Royal Giant,The Log,108,5,103,4.6%
Bandit,Royal Giant,108,95,13,88.0%
Ice Spirit,Royal Giant,108,79,29,73.1%
Graveyard,Lava Hound,108,106,2,98.1%
Goblin Barrel,Royal Delivery,108,106,2,98.1%
Arrows,Royal Delivery,108,106,2,98.1%
Inferno Tower,Poison,108,3,105,2.8%
Dark Prince,Rune Giant,108,75,33,69.4%
P.E.K.K.A,Three Musketeers,108,33,75,30.6%
Electro Wizard,Witch,108,53,55,49.1%
Knight,Zap,108,89,19,82.4%
Furnace,Rage,108,102,6,94.4%
Tesla,Wizard,108,50,58,46.3%
Rascals,Zap,108,64,44,59.3%
Furnace,Mega Knight,108,17,91,15.7%
The Log,Zap,108,98,10,90.7%
Furnace,Tombstone,108,80,28,74.1%
Bandit,Tombstone,108,79,29,73.1%
Mother Witch,Rocket,108,70,38,64.8%
Goblin Hut,Ice Spirit,108,103,5,95.4%
Golem,Three Musketeers,108,98,10,90.7%
P.E.K.K.A,Suspicious Bush,108,22,86,20.4%
Royal Giant,Rune Giant,108,43,65,39.8%
Berserker,Dark Prince,108,103,5,95.4%
Night Witch,Zap,108,67,41,62.0%
Goblin Barrel,Knight,108,95,13,88.0%
Baby Dragon,Skeleton Barrel,108,21,87,19.4%
Berserker,The Log,108,69,39,63.9%
Inferno Dragon,Zap,107,74,33,69.2%
Electro Wizard,Fireball,107,9,98,8.4%
Goblin Hut,Ronin,107,64,43,59.8%
Lava Hound,Three Musketeers,107,0,107,0.0%
Ice Wizard,X-Bow,107,29,78,27.1%
Heal Spirit,Rascals,107,23,84,21.5%
P.E.K.K.A,Vines,107,14,93,13.1%
Goblin Drill,Inferno Dragon,107,94,13,87.9%
Goblin Drill,Princess,107,104,3,97.2%
Inferno Tower,Tesla,107,24,83,22.4%
Hunter,Rascals,107,43,64,40.2%
Rune Giant,Valkyrie,107,36,71,33.6%
Elixir Golem,Giant,107,5,102,4.7%
Dark Prince,Skeleton Army,107,1,106,0.9%
Dark Prince,Graveyard,107,5,102,4.7%
Golem,Valkyrie,107,101,6,94.4%
Goblin Demolisher,Zap,107,104,3,97.2%
Barbarian Barrel,Mortar,107,92,15,86.0%
Dart Goblin,Mega Knight,107,7,100,6.5%
Musketeer,Rascals,107,91,16,85.0%
Firecracker,Giant Snowball,107,105,2,98.1%
Night Witch,Valkyrie,107,91,16,85.0%
Goblin Giant,Heal Spirit,107,75,32,70.1%
Inferno Dragon,Tombstone,107,55,52,51.4%
Golem,Rascals,107,101,6,94.4%
Goblin Barrel,Tesla,107,101,6,94.4%
Mother Witch,Royal Giant,107,92,15,86.0%
Fisherman,Golem,107,4,103,3.7%
Goblin Barrel,Rune Giant,107,105,2,98.1%
Mother Witch,P.E.K.K.A,107,58,49,54.2%
Goblin Drill,X-Bow,107,101,6,94.4%
Fisherman,Tombstone,107,8,99,7.5%
Royal Hogs,The Log,107,97,10,90.7%
Golem,Tesla,107,95,12,88.8%
Giant Snowball,Suspicious Bush,107,2,105,1.9%
Electro Wizard,Poison,107,16,91,15.0%
Rune Giant,Tesla,107,10,97,9.3%
Electro Spirit,Rascals,107,34,73,31.8%
Fireball,Furnace,107,103,4,96.3%
Fisherman,Royal Giant,107,71,36,66.4%
The Log,Wizard,107,70,37,65.4%
Rascals,Ronin,107,23,84,21.5%
Giant,Royal Hogs,107,10,97,9.3%
Executioner,X-Bow,107,73,34,68.2%
Tesla,Vines,107,12,95,11.2%
Furnace,Valkyrie,107,90,17,84.1%
Inferno Tower,Rascals,107,34,73,31.8%
Heal Spirit,Lava Hound,107,78,29,72.9%
Giant,Tesla,106,66,40,62.3%
Princess,Wizard,106,45,61,42.5%
Rascals,Rocket,106,64,42,60.4%
Ice Spirit,Wizard,106,20,86,18.9%
Flying Machine,Ice Spirit,106,86,20,81.1%
Executioner,Zap,106,71,35,67.0%
Mortar,Princess,106,62,44,58.5%
Elixir Golem,Goblin Barrel,106,1,105,0.9%
Arrows,Three Musketeers,106,86,20,81.1%
Firecracker,Rune Giant,106,103,3,97.2%
Firecracker,Hunter,106,86,20,81.1%
Electro Wizard,Fisherman,106,104,2,98.1%
Dart Goblin,Night Witch,106,55,51,51.9%
Barbarian Hut,Poison,106,12,94,11.3%
Lava Hound,Skeleton Army,106,2,104,1.9%
Lava Hound,Poison,106,1,105,0.9%
Rage,Ram Rider,106,23,83,21.7%
Bandit,Mega Knight,106,9,97,8.5%
Electro Spirit,Wizard,106,20,86,18.9%
Rune Giant,Skeleton Army,106,1,105,0.9%
P.E.K.K.A,Valkyrie,106,82,24,77.4%
Executioner,Tombstone,106,90,16,84.9%
Goblin Giant,Suspicious Bush,106,21,85,19.8%
Dart Goblin,Ronin,106,12,94,11.3%
Knight,Ronin,106,26,80,24.5%
Mortar,P.E.K.K.A,106,52,54,49.1%
Fireball,Royal Giant,106,102,4,96.2%
Ice Wizard,Zap,106,29,77,27.4%
Flying Machine,P.E.K.K.A,106,61,45,57.5%
Ice Spirit,Night Witch,106,33,73,31.1%
Graveyard,Vines,106,42,64,39.6%
Baby Dragon,Poison,106,21,85,19.8%
Dark Prince,Ram Rider,106,30,76,28.3%
Baby Dragon,Knight,106,62,44,58.5%
Poison,Skeleton Army,106,37,69,34.9%
Barbarian Barrel,Goblin Barrel,106,18,88,17.0%
Electro Spirit,Ice Spirit,106,76,30,71.7%
Fireball,Inferno Tower,106,103,3,97.2%
Elite Barbarians,Hunter,106,27,79,25.5%
Lava Hound,Night Witch,106,4,102,3.8%
Goblin Demolisher,Witch,106,100,6,94.3%
Princess,Royal Hogs,106,6,100,5.7%
Dart Goblin,Musketeer,106,17,89,16.0%
Ice Wizard,Night Witch,106,24,82,22.6%
Inferno Dragon,Royal Delivery,106,84,22,79.2%
Goblin Giant,Mortar,106,52,54,49.1%
Firecracker,Musketeer,106,38,68,35.8%
Bandit,Giant,106,44,62,41.5%
Flying Machine,Goblin Demolisher,106,5,101,4.7%
Elite Barbarians,Goblin Barrel,106,1,105,0.9%
Royal Giant,Witch,106,6,100,5.7%
Dark Prince,Wizard,106,5,101,4.7%
Dart Goblin,Rocket,106,64,42,60.4%
Goblin Barrel,Three Musketeers,106,96,10,90.6%
Fireball,Goblin Drill,106,54,52,50.9%
Musketeer,Zappies,105,91,14,86.7%
Ice Spirit,Suspicious Bush,105,1,104,1.0%
Barbarian Barrel,Mega Knight,105,35,70,33.3%
Berserker,Inferno Tower,105,95,10,90.5%
Bandit,Furnace,105,52,53,49.5%
Princess,Valkyrie,105,89,16,84.8%
Graveyard,Mega Knight,105,44,61,41.9%
Rage,Vines,105,2,103,1.9%
Heal Spirit,Inferno Tower,105,45,60,42.9%
Baby Dragon,Rascals,105,79,26,75.2%
Furnace,Inferno Tower,105,79,26,75.2%
Dart Goblin,Graveyard,105,30,75,28.6%
Elixir Golem,Royal Hogs,105,2,103,1.9%
Ram Rider,Skeleton Army,105,0,105,0.0%
Firecracker,P.E.K.K.A,105,78,27,74.3%
Electro Wizard,Mega Knight,105,40,65,38.1%
Giant Snowball,Skeleton Army,105,1,104,1.0%
Goblin Barrel,Wizard,105,98,7,93.3%
Elixir Golem,Graveyard,105,4,101,3.8%
Royal Delivery,Vines,105,3,102,2.9%
Baby Dragon,Princess,105,78,27,74.3%
Ice Spirit,Poison,105,2,103,1.9%
Bandit,Inferno Tower,105,77,28,73.3%
Giant,Inferno Tower,105,66,39,62.9%
Ice Wizard,P.E.K.K.A,105,23,82,21.9%
Lava Hound,Tombstone,105,11,94,10.5%
Arrows,Executioner,105,81,24,77.1%
