Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Royal Giant,55,46,9,83.6%
Baby Dragon,Zappies,55,45,10,81.8%
Royal Giant,Zap,55,9,46,16.4%
Goblin Drill,Witch,55,32,23,58.2%
Suspicious Bush,Valkyrie,55,53,2,96.4%
Dart Goblin,Mortar,55,33,22,60.0%
Rascals,Zap,55,33,22,60.0%
Firecracker,Mother Witch,55,40,15,72.7%
Fisherman,Rascals,55,2,53,3.6%
Rage,Royal Delivery,55,8,47,14.5%
Ice Spirit,Mother Witch,55,13,42,23.6%
Goblin Giant,Rune Giant,55,34,21,61.8%
Baby Dragon,Three Musketeers,55,25,30,45.5%
Royal Giant,Three Musketeers,55,5,50,9.1%
Graveyard,Skeleton Barrel,55,10,45,18.2%
Goblin Hut,Ice Spirit,55,52,3,94.5%
Bandit,Valkyrie,55,41,14,74.5%
Hunter,Mother Witch,55,21,34,38.2%
Electro Spirit,Inferno Dragon,55,14,41,25.5%
Royal Hogs,Witch,55,41,14,74.5%
Rage,Rune Giant,55,23,32,41.8%
Goblin Drill,Ice Spirit,55,55,0,100.0%
Graveyard,Ronin,55,32,23,58.2%
Bandit,Fireball,55,4,51,7.3%
Baby Dragon,Skeleton Barrel,55,10,45,18.2%
Fireball,Witch,55,48,7,87.3%
Arrows,Skeleton Army,55,13,42,23.6%
Tesla,Vines,55,9,46,16.4%
Dart Goblin,Royal Delivery,55,33,22,60.0%
Dart Goblin,Fireball,55,3,52,5.5%
Fireball,Graveyard,55,48,7,87.3%
Inferno Dragon,Three Musketeers,54,16,38,29.6%
Royal Hogs,Three Musketeers,54,44,10,81.5%
Ice Spirit,Suspicious Bush,54,0,54,0.0%
Executioner,Mega Knight,54,7,47,13.0%
Fireball,Princess,54,53,1,98.1%
Fisherman,Royal Delivery,54,13,41,24.1%
Goblin Hut,P.E.K.K.A,54,49,5,90.7%
Inferno Tower,Wizard,54,8,46,14.8%
Barbarian Barrel,Giant,54,36,18,66.7%
Berserker,Inferno Dragon,54,39,15,72.2%
Graveyard,Mega Knight,54,21,33,38.9%
Rascals,Tesla,54,26,28,48.1%
Goblin Drill,Royal Hogs,54,24,30,44.4%
Rascals,Valkyrie,54,40,14,74.1%
Golem,Mega Knight,54,29,25,53.7%
Barbarian Barrel,Royal Hogs,54,9,45,16.7%
Goblin Hut,Golem,54,12,42,22.2%
Royal Hogs,Wizard,54,36,18,66.7%
Golem,Suspicious Bush,54,43,11,79.6%
Rocket,Ronin,54,7,47,13.0%
Baby Dragon,Elixir Golem,54,53,1,98.1%
Dark Prince,Flying Machine,54,12,42,22.2%
Goblin Hut,Knight,54,34,20,63.0%
Executioner,Goblin Drill,54,10,44,18.5%
Inferno Tower,Royal Giant,54,39,15,72.2%
Baby Dragon,Giant Snowball,54,53,1,98.1%
Ice Wizard,Rune Giant,54,35,19,64.8%
Elixir Golem,Rascals,54,7,47,13.0%
Giant Snowball,Inferno Tower,54,19,35,35.2%
Heal Spirit,Wizard,54,5,49,9.3%
Graveyard,Valkyrie,54,42,12,77.8%
Electro Spirit,Flying Machine,54,12,42,22.2%
Inferno Dragon,Zappies,54,10,44,18.5%
Arrows,Knight,54,37,17,68.5%
Fisherman,Skeleton Army,54,2,52,3.7%
Goblin Giant,Ice Wizard,54,27,27,50.0%
Flying Machine,Valkyrie,54,42,12,77.8%
Executioner,P.E.K.K.A,54,34,20,63.0%
Goblin Giant,Ram Rider,54,17,37,31.5%
Tombstone,Witch,54,5,49,9.3%
Goblin Hut,Three Musketeers,54,39,15,72.2%
Mother Witch,Royal Hogs,54,7,47,13.0%
Bandit,Dark Prince,54,48,6,88.9%
Barbarian Barrel,Dart Goblin,54,40,14,74.1%
Rage,Skeleton Army,54,4,50,7.4%
P.E.K.K.A,Witch,54,7,47,13.0%
Bandit,Electro Spirit,54,46,8,85.2%
Flying Machine,Skeleton Barrel,54,2,52,3.7%
Electro Wizard,Skeleton Barrel,54,6,48,11.1%
Golem,Valkyrie,54,48,6,88.9%
Lava Hound,Rascals,54,4,50,7.4%
Executioner,Firecracker,54,12,42,22.2%
Elite Barbarians,Inferno Dragon,54,14,40,25.9%
Heal Spirit,Royal Delivery,54,13,41,24.1%
Goblin Drill,Valkyrie,54,49,5,90.7%
Flying Machine,Mortar,54,32,22,59.3%
Flying Machine,Hunter,54,23,31,42.6%
Mega Knight,The Log,54,39,15,72.2%
Electro Spirit,Royal Delivery,54,18,36,33.3%
Rage,Zappies,54,2,52,3.7%
Goblin Demolisher,Inferno Tower,54,54,0,100.0%
Bandit,Goblin Drill,54,4,50,7.4%
Goblin Hut,Wizard,54,36,18,66.7%
Inferno Tower,Royal Delivery,54,28,26,51.9%
Goblin Drill,The Log,54,38,16,70.4%
Flying Machine,Furnace,54,17,37,31.5%
Knight,Zap,54,43,11,79.6%
Ice Spirit,Valkyrie,54,28,26,51.9%
Skeleton Army,Suspicious Bush,54,48,6,88.9%
Elixir Golem,Royal Giant,54,23,31,42.6%
Graveyard,Ice Wizard,54,50,4,92.6%
Fisherman,Tombstone,54,5,49,9.3%
Golem,Tesla,54,47,7,87.0%
Skeleton Army,Zap,54,52,2,96.3%
Barbarian Barrel,Valkyrie,54,47,7,87.0%
Royal Giant,Skeleton Barrel,54,2,52,3.7%
Inferno Tower,Witch,54,5,49,9.3%
Goblin Demolisher,Golem,54,26,28,48.1%
Furnace,Mega Knight,54,8,46,14.8%
Electro Spirit,Rage,54,40,14,74.1%
Bandit,Heal Spirit,54,51,3,94.4%
Princess,Royal Hogs,54,4,50,7.4%
Mortar,Skeleton Barrel,54,1,53,1.9%
Berserker,Rune Giant,54,53,1,98.1%
Rascals,Vines,54,10,44,18.5%
Goblin Giant,Inferno Tower,54,24,30,44.4%
Executioner,Goblin Hut,54,16,38,29.6%
Flying Machine,Night Witch,54,21,33,38.9%
Musketeer,Royal Delivery,54,50,4,92.6%
Barbarian Barrel,Electro Spirit,54,54,0,100.0%
Elite Barbarians,Graveyard,54,13,41,24.1%
Berserker,Vines,54,19,35,35.2%
Furnace,Goblin Drill,54,6,48,11.1%
Firecracker,Witch,54,26,28,48.1%
Hunter,Ronin,54,8,46,14.8%
Giant Snowball,Heal Spirit,54,29,25,53.7%
Barbarian Barrel,Fisherman,54,54,0,100.0%
The Log,Three Musketeers,54,29,25,53.7%
Heal Spirit,Lava Hound,54,37,17,68.5%
Arrows,Heal Spirit,54,51,3,94.4%
Goblin Demolisher,The Log,53,50,3,94.3%
Barbarian Hut,Executioner,53,19,34,35.8%
Heal Spirit,Inferno Dragon,53,8,45,15.1%
Bandit,Rascals,53,25,28,47.2%
Giant,Knight,53,16,37,30.2%
Rune Giant,The Log,53,5,48,9.4%
Elixir Golem,Ronin,53,1,52,1.9%
Bandit,Night Witch,53,15,38,28.3%
Mortar,Princess,53,26,27,49.1%
Heal Spirit,Skeleton Barrel,53,0,53,0.0%
Fireball,Golem,53,20,33,37.7%
Elite Barbarians,Ice Wizard,53,25,28,47.2%
Electro Spirit,Three Musketeers,53,14,39,26.4%
Executioner,Rascals,53,46,7,86.8%
Princess,Tesla,53,27,26,50.9%
Fisherman,Giant,53,8,45,15.1%
Baby Dragon,Tombstone,53,47,6,88.7%
Mega Knight,Witch,53,41,12,77.4%
Electro Spirit,Musketeer,53,1,52,1.9%
P.E.K.K.A,Poison,53,8,45,15.1%
Fisherman,Knight,53,4,49,7.5%
Firecracker,Flying Machine,53,46,7,86.8%
Night Witch,Royal Hogs,53,7,46,13.2%
Elite Barbarians,Goblin Giant,53,36,17,67.9%
Furnace,Three Musketeers,53,32,21,60.4%
Mega Knight,Valkyrie,53,51,2,96.2%
Goblin Barrel,Rascals,53,50,3,94.3%
Elite Barbarians,Heal Spirit,53,31,22,58.5%
Graveyard,Rascals,53,39,14,73.6%
Goblin Barrel,Graveyard,53,41,12,77.4%
Three Musketeers,Zap,53,31,22,58.5%
Fisherman,Furnace,53,5,48,9.4%
Goblin Demolisher,Goblin Hut,53,41,12,77.4%
Goblin Drill,Three Musketeers,53,40,13,75.5%
Elixir Golem,Zappies,53,3,50,5.7%
Fisherman,Valkyrie,53,15,38,28.3%
Lava Hound,Mortar,53,11,42,20.8%
Giant Snowball,Ram Rider,53,20,33,37.7%
Skeleton Army,Witch,53,40,13,75.5%
Giant Snowball,Inferno Dragon,53,7,46,13.2%
Dart Goblin,Tombstone,53,29,24,54.7%
Electro Wizard,Ice Spirit,53,49,4,92.5%
Ice Wizard,Three Musketeers,53,9,44,17.0%
Ice Wizard,Wizard,53,1,52,1.9%
Berserker,Electro Wizard,53,26,27,49.1%
Rage,Wizard,53,3,50,5.7%
Inferno Dragon,Ronin,53,15,38,28.3%
Princess,Skeleton Barrel,53,1,52,1.9%
Flying Machine,Inferno Tower,53,38,15,71.7%
Goblin Giant,Ronin,53,3,50,5.7%
Electro Spirit,Goblin Hut,53,3,50,5.7%
Golem,Rascals,53,50,3,94.3%
Ram Rider,Vines,53,5,48,9.4%
Giant Snowball,Three Musketeers,53,9,44,17.0%
Elixir Golem,Fireball,53,0,53,0.0%
Barbarian Barrel,Poison,53,5,48,9.4%
Graveyard,P.E.K.K.A,53,49,4,92.5%
Flying Machine,Royal Delivery,53,41,12,77.4%
Rune Giant,Witch,53,3,50,5.7%
Fisherman,Golem,53,3,50,5.7%
Knight,Wizard,53,24,29,45.3%
Goblin Demolisher,P.E.K.K.A,53,46,7,86.8%
Baby Dragon,Valkyrie,53,50,3,94.3%
Goblin Demolisher,Mother Witch,53,52,1,98.1%
Giant,Ice Spirit,53,43,10,81.1%
Dark Prince,Goblin Demolisher,53,1,52,1.9%
Executioner,Night Witch,53,43,10,81.1%
Knight,Lava Hound,53,47,6,88.7%
Elite Barbarians,Hunter,53,13,40,24.5%
Bandit,Royal Delivery,53,37,16,69.8%
Night Witch,Ronin,53,12,41,22.6%
Royal Delivery,Skeleton Army,53,3,50,5.7%
Electro Spirit,Elixir Golem,53,43,10,81.1%
Goblin Giant,Musketeer,53,5,48,9.4%
Goblin Hut,Musketeer,53,35,18,66.0%
Mother Witch,Wizard,53,16,37,30.2%
Knight,Royal Delivery,53,44,9,83.0%
Flying Machine,Ice Wizard,53,44,9,83.0%
Firecracker,Inferno Tower,53,41,12,77.4%
Dart Goblin,Lava Hound,53,49,4,92.5%
Musketeer,Valkyrie,53,48,5,90.6%
Firecracker,Heal Spirit,53,50,3,94.3%
Fisherman,Royal Giant,53,30,23,56.6%
Fisherman,Tesla,53,9,44,17.0%
Baby Dragon,The Log,53,31,22,58.5%
Night Witch,Zap,53,34,19,64.2%
Hunter,Night Witch,53,18,35,34.0%
Giant,Giant Snowball,53,50,3,94.3%
Inferno Tower,Rascals,53,20,33,37.7%
Arrows,Electro Spirit,52,48,4,92.3%
Mortar,Ronin,52,4,48,7.7%
Fireball,Rage,52,52,0,100.0%
Barbarian Barrel,Mega Knight,52,18,34,34.6%
Bandit,Furnace,52,27,25,51.9%
Ice Wizard,Tombstone,52,11,41,21.2%
Firecracker,Knight,52,33,19,63.5%
Electro Wizard,Zappies,52,46,6,88.5%
Goblin Drill,Skeleton Army,52,10,42,19.2%
Fisherman,Goblin Hut,52,2,50,3.8%
Firecracker,Royal Hogs,52,8,44,15.4%
Ram Rider,Tombstone,52,14,38,26.9%
Barbarian Barrel,Goblin Giant,52,43,9,82.7%
Goblin Giant,Three Musketeers,52,15,37,28.8%
Giant Snowball,P.E.K.K.A,52,5,47,9.6%
Elixir Golem,Valkyrie,52,11,41,21.2%
Bandit,Royal Hogs,52,7,45,13.5%
Lava Hound,Skeleton Army,52,2,50,3.8%
Goblin Barrel,Hunter,52,50,2,96.2%
Berserker,Tombstone,52,39,13,75.0%
Ram Rider,Valkyrie,52,36,16,69.2%
Dart Goblin,Inferno Tower,52,38,14,73.1%
Baby Dragon,Goblin Hut,52,18,34,34.6%
Graveyard,Tombstone,52,38,14,73.1%
Goblin Demolisher,Ronin,52,42,10,80.8%
Goblin Hut,Night Witch,52,40,12,76.9%
Firecracker,Mega Knight,52,14,38,26.9%
Goblin Giant,Inferno Dragon,52,10,42,19.2%
Flying Machine,Inferno Dragon,52,18,34,34.6%
Barbarian Barrel,Three Musketeers,52,36,16,69.2%
Golem,Ram Rider,52,47,5,90.4%
Hunter,Inferno Dragon,52,16,36,30.8%
Royal Delivery,Wizard,52,12,40,23.1%
Dark Prince,Elite Barbarians,52,14,38,26.9%
Graveyard,Night Witch,52,37,15,71.2%
Executioner,Royal Hogs,52,7,45,13.5%
Barbarian Barrel,Mortar,52,43,9,82.7%
Elixir Golem,Goblin Drill,52,0,52,0.0%
Dart Goblin,Goblin Demolisher,52,1,51,1.9%
Dart Goblin,Mega Knight,52,7,45,13.5%
Goblin Hut,The Log,52,40,12,76.9%
Goblin Drill,Tombstone,52,50,2,96.2%
Dart Goblin,Goblin Hut,52,8,44,15.4%
Heal Spirit,Mortar,52,14,38,26.9%
Inferno Dragon,Mega Knight,52,18,34,34.6%
Executioner,Graveyard,52,21,31,40.4%
Night Witch,Valkyrie,52,44,8,84.6%
Goblin Giant,The Log,52,18,34,34.6%
Golem,Royal Delivery,52,49,3,94.2%
Bandit,Goblin Demolisher,52,1,51,1.9%
Giant,Musketeer,52,13,39,25.0%
Electro Wizard,Giant Snowball,52,52,0,100.0%
Goblin Giant,Skeleton Army,52,2,50,3.8%
Electro Wizard,Inferno Dragon,52,48,4,92.3%
The Log,X-Bow,52,38,14,73.1%
Mother Witch,Musketeer,52,13,39,25.0%
Goblin Giant,Princess,52,18,34,34.6%
Skeleton Army,Tesla,52,49,3,94.2%
Furnace,Rage,52,48,4,92.3%
Goblin Giant,Ice Spirit,52,30,22,57.7%
Rascals,Rune Giant,52,43,9,82.7%
Goblin Hut,Skeleton Army,52,8,44,15.4%
Electro Wizard,Musketeer,52,20,32,38.5%
Mega Knight,P.E.K.K.A,52,38,14,73.1%
Ram Rider,Royal Hogs,52,2,50,3.8%
Elixir Golem,Inferno Dragon,52,5,47,9.6%
Rage,Tombstone,52,1,51,1.9%
Furnace,Inferno Dragon,52,28,24,53.8%
Zap,Zappies,52,18,34,34.6%
Rune Giant,Wizard,52,5,47,9.6%
Dark Prince,Goblin Giant,52,17,35,32.7%
Barbarian Barrel,Skeleton Army,52,4,48,7.7%
Goblin Giant,X-Bow,52,24,28,46.2%
P.E.K.K.A,Zap,52,28,24,53.8%
Night Witch,Rocket,52,34,18,65.4%
Mortar,Poison,52,7,45,13.5%
Giant,Wizard,52,18,34,34.6%
Flying Machine,Ronin,52,6,46,11.5%
Giant,Mortar,52,35,17,67.3%
Arrows,Flying Machine,52,44,8,84.6%
Ice Spirit,Zappies,52,10,42,19.2%
Fireball,Furnace,52,48,4,92.3%
Rage,Rascals,52,9,43,17.3%
Goblin Demolisher,Three Musketeers,52,48,4,92.3%
Goblin Giant,Royal Giant,52,36,16,69.2%
Musketeer,Witch,52,35,17,67.3%
Flying Machine,Musketeer,52,1,51,1.9%
Berserker,Royal Giant,52,47,5,90.4%
Barbarian Barrel,Elite Barbarians,52,44,8,84.6%
Ronin,Skeleton Barrel,52,9,43,17.3%
Elite Barbarians,Goblin Hut,52,6,46,11.5%
Suspicious Bush,Zap,52,45,7,86.5%
Electro Spirit,Tombstone,52,5,47,9.6%
Fireball,Hunter,51,50,1,98.0%
Poison,Royal Giant,51,47,4,92.2%
Elite Barbarians,Rage,51,45,6,88.2%
Fisherman,The Log,51,3,48,5.9%
Elite Barbarians,Rascals,51,17,34,33.3%
Dark Prince,P.E.K.K.A,51,13,38,25.5%
Inferno Dragon,Musketeer,51,7,44,13.7%
Graveyard,Tesla,51,34,17,66.7%
Baby Dragon,Goblin Giant,51,43,8,84.3%
Barbarian Barrel,Ram Rider,51,39,12,76.5%
Inferno Dragon,Royal Giant,51,46,5,90.2%
Ice Spirit,Wizard,51,11,40,21.6%
Barbarian Barrel,Vines,51,19,32,37.3%
Princess,Valkyrie,51,47,4,92.2%
Giant Snowball,Knight,51,1,50,2.0%
Arrows,Three Musketeers,51,37,14,72.5%
Tesla,Valkyrie,51,42,9,82.4%
Elite Barbarians,Tesla,51,14,37,27.5%
Baby Dragon,Rascals,51,37,14,72.5%
Bandit,Elixir Golem,51,44,7,86.3%
Ram Rider,The Log,51,5,46,9.8%
Elixir Golem,Royal Hogs,51,1,50,2.0%
Heal Spirit,Rage,51,31,20,60.8%
Ram Rider,Skeleton Army,51,0,51,0.0%
Ice Wizard,Ronin,51,4,47,7.8%
Firecracker,Ronin,51,16,35,31.4%
P.E.K.K.A,Ram Rider,51,36,15,70.6%
Goblin Barrel,Ice Wizard,51,51,0,100.0%
Musketeer,Three Musketeers,51,35,16,68.6%
Firecracker,Royal Delivery,51,44,7,86.3%
Elite Barbarians,X-Bow,51,17,34,33.3%
Baby Dragon,Heal Spirit,51,49,2,96.1%
Ram Rider,Rascals,51,15,36,29.4%
Lava Hound,Tombstone,51,5,46,9.8%
Goblin Giant,Tombstone,51,25,26,49.0%
Berserker,Wizard,51,37,14,72.5%
Goblin Drill,Mega Knight,51,25,26,49.0%
Dart Goblin,Ronin,51,4,47,7.8%
Knight,Ronin,51,11,40,21.6%
Baby Dragon,Night Witch,51,40,11,78.4%
Rascals,Skeleton Barrel,51,2,49,3.9%
Barbarian Barrel,Heal Spirit,51,47,4,92.2%
Princess,Zappies,51,27,24,52.9%
Giant Snowball,Mortar,51,7,44,13.7%
Ice Wizard,Princess,51,7,44,13.7%
Goblin Hut,Rage,51,51,0,100.0%
Ice Wizard,Valkyrie,51,23,28,45.1%
Baby Dragon,Giant,51,31,20,60.8%
Inferno Tower,Suspicious Bush,51,6,45,11.8%
Dark Prince,Goblin Drill,51,4,47,7.8%
Electro Spirit,Poison,51,1,50,2.0%
Giant Snowball,Ice Spirit,51,23,28,45.1%
Arrows,Berserker,51,30,21,58.8%
Baby Dragon,P.E.K.K.A,51,37,14,72.5%
Elixir Golem,Fisherman,51,16,35,31.4%
Elite Barbarians,Ram Rider,51,34,17,66.7%
Barbarian Barrel,Inferno Dragon,51,33,18,64.7%
Elite Barbarians,Ronin,51,2,49,3.9%
Poison,Wizard,51,46,5,90.2%
Elixir Golem,Goblin Demolisher,51,0,51,0.0%
Giant,Goblin Drill,51,6,45,11.8%
Barbarian Barrel,Royal Giant,51,46,5,90.2%
Furnace,Mother Witch,51,24,27,47.1%
Inferno Tower,Poison,51,1,50,2.0%
Knight,Three Musketeers,51,33,18,64.7%
Dart Goblin,Giant Snowball,51,44,7,86.3%
Bandit,Mortar,51,26,25,51.0%
Baby Dragon,Knight,51,23,28,45.1%
Golem,Tombstone,51,45,6,88.2%
Electro Wizard,Witch,51,20,31,39.2%
Electro Spirit,Ice Spirit,51,35,16,68.6%
Baby Dragon,Rune Giant,51,47,4,92.2%
Mother Witch,Rage,51,48,3,94.1%
Mega Knight,Wizard,51,43,8,84.3%
Goblin Drill,Vines,51,33,18,64.7%
Inferno Tower,Knight,51,13,38,25.5%
Elixir Golem,Musketeer,51,1,50,2.0%
Goblin Demolisher,Witch,51,49,2,96.1%
Furnace,Tombstone,51,38,13,74.5%
Baby Dragon,Ram Rider,51,42,9,82.4%
Goblin Giant,Golem,51,1,50,2.0%
Inferno Tower,Zappies,51,13,38,25.5%
Barbarian Barrel,Graveyard,51,24,27,47.1%
Knight,Night Witch,51,31,20,60.8%
Ice Spirit,Rage,51,36,15,70.6%
Fisherman,Musketeer,51,0,51,0.0%
Goblin Drill,Goblin Hut,51,38,13,74.5%
Baby Dragon,Goblin Barrel,51,7,44,13.7%
Heal Spirit,Mega Knight,51,4,47,7.8%
Electro Spirit,Heal Spirit,51,32,19,62.7%
Firecracker,Zappies,51,42,9,82.4%
Poison,Witch,51,44,7,86.3%
Knight,Princess,51,29,22,56.9%
Furnace,Heal Spirit,51,45,6,88.2%
Giant Snowball,Lava Hound,51,35,16,68.6%
Dart Goblin,Ice Wizard,51,46,5,90.2%
Dart Goblin,Inferno Dragon,51,27,24,52.9%
Goblin Barrel,Three Musketeers,51,45,6,88.2%
Giant Snowball,Princess,51,2,49,3.9%
Dart Goblin,Knight,50,22,28,44.0%
Barbarian Barrel,Goblin Demolisher,50,1,49,2.0%
Fisherman,Skeleton Barrel,50,0,50,0.0%
Elixir Golem,Mortar,50,5,45,10.0%
Tombstone,Zap,50,39,11,78.0%
Barbarian Barrel,Rage,50,49,1,98.0%
Knight,Vines,50,18,32,36.0%
Heal Spirit,Rocket,50,19,31,38.0%
Lava Hound,Three Musketeers,50,0,50,0.0%
Fireball,Goblin Hut,50,45,5,90.0%
Arrows,Tombstone,50,42,8,84.0%
Graveyard,Three Musketeers,50,28,22,56.0%
Ronin,Suspicious Bush,50,28,22,56.0%
Musketeer,Wizard,50,36,14,72.0%
Goblin Giant,Mega Knight,50,4,46,8.0%
P.E.K.K.A,Vines,50,8,42,16.0%
Royal Delivery,Royal Hogs,50,2,48,4.0%
Heal Spirit,The Log,50,1,49,2.0%
Executioner,Lava Hound,50,49,1,98.0%
Electro Wizard,Wizard,50,33,17,66.0%
Barbarian Barrel,Tombstone,50,36,14,72.0%
Fisherman,Inferno Tower,50,15,35,30.0%
Electro Wizard,Fisherman,50,49,1,98.0%
Berserker,Suspicious Bush,50,25,25,50.0%
Mother Witch,Night Witch,50,38,12,76.0%
Arrows,Lava Hound,50,46,4,92.0%
Royal Delivery,Vines,50,2,48,4.0%
Golem,Princess,50,44,6,88.0%
Graveyard,Inferno Tower,50,45,5,90.0%
Furnace,Rune Giant,50,46,4,92.0%
Dark Prince,Graveyard,50,3,47,6.0%
Flying Machine,Goblin Barrel,50,7,43,14.0%
Golem,Night Witch,50,41,9,82.0%
Arrows,Executioner,50,36,14,72.0%
Barbarian Hut,Valkyrie,50,42,8,84.0%
Furnace,Lava Hound,50,46,4,92.0%
Giant Snowball,Witch,50,4,46,8.0%
Valkyrie,Vines,50,2,48,4.0%
Hunter,Musketeer,50,4,46,8.0%
Elixir Golem,The Log,50,4,46,8.0%
Mortar,P.E.K.K.A,50,26,24,52.0%
Ronin,Valkyrie,50,48,2,96.0%
Inferno Tower,Night Witch,50,12,38,24.0%
Baby Dragon,Skeleton Army,50,10,40,20.0%
Goblin Drill,Tesla,50,45,5,90.0%
Fireball,Royal Hogs,50,29,21,58.0%
Rascals,X-Bow,50,30,20,60.0%
Goblin Demolisher,Night Witch,50,45,5,90.0%
Giant Snowball,Royal Delivery,50,9,41,18.0%
Firecracker,Giant Snowball,50,48,2,96.0%
Royal Hogs,Skeleton Army,50,18,32,36.0%
Baby Dragon,Fisherman,50,48,2,96.0%
Inferno Dragon,Tombstone,50,26,24,52.0%
Electro Wizard,Night Witch,50,38,12,76.0%
Golem,Skeleton Army,50,14,36,28.0%
Royal Delivery,Rune Giant,50,34,16,68.0%
Night Witch,Rune Giant,50,45,5,90.0%
Goblin Hut,Rune Giant,50,49,1,98.0%
Dark Prince,Rune Giant,50,32,18,64.0%
Dart Goblin,Skeleton Army,50,2,48,4.0%
Electro Wizard,Three Musketeers,50,30,20,60.0%
Arrows,Giant,50,31,19,62.0%
Electro Wizard,Goblin Barrel,50,8,42,16.0%
Dark Prince,Witch,50,3,47,6.0%
Firecracker,Three Musketeers,50,36,14,72.0%
Lava Hound,Rune Giant,50,12,38,24.0%
Musketeer,Rage,50,50,0,100.0%
Night Witch,Tesla,50,25,25,50.0%
Executioner,Goblin Barrel,50,6,44,12.0%
The Log,Witch,50,24,26,48.0%
Skeleton Army,The Log,50,37,13,74.0%
Firecracker,Ice Spirit,50,49,1,98.0%
Fireball,Poison,50,34,16,68.0%
Knight,Poison,50,6,44,12.0%
Night Witch,Witch,50,7,43,14.0%
Dart Goblin,Royal Giant,50,35,15,70.0%
Barbarian Barrel,Giant Snowball,50,49,1,98.0%
Berserker,Ram Rider,50,42,8,84.0%
Ice Spirit,Mortar,50,12,38,24.0%
Firecracker,Inferno Dragon,50,34,16,68.0%
Skeleton Barrel,Wizard,50,40,10,80.0%
Goblin Giant,Tesla,50,18,32,36.0%
Baby Dragon,Tesla,50,33,17,66.0%
Heal Spirit,Tombstone,50,8,42,16.0%
Barbarian Hut,Graveyard,50,16,34,32.0%
Fireball,Ice Spirit,50,50,0,100.0%
Heal Spirit,X-Bow,50,16,34,32.0%
Musketeer,The Log,50,37,13,74.0%
Lava Hound,Valkyrie,50,8,42,16.0%
P.E.K.K.A,Suspicious Bush,50,10,40,20.0%
Rocket,Royal Delivery,50,32,18,64.0%
Hunter,Valkyrie,50,38,12,76.0%
Mortar,Rocket,50,23,27,46.0%
Rocket,Tesla,50,18,32,36.0%
Royal Giant,Witch,50,4,46,8.0%
Dart Goblin,Rocket,50,36,14,72.0%
Hunter,Princess,50,20,30,40.0%
Goblin Hut,Zap,50,46,4,92.0%
Princess,Rocket,49,37,12,75.5%
Skeleton Army,Skeleton Barrel,49,33,16,67.3%
Dark Prince,Tombstone,49,8,41,16.3%
Inferno Tower,X-Bow,49,20,29,40.8%
Graveyard,Royal Giant,49,45,4,91.8%
Princess,Wizard,49,14,35,28.6%
Dart Goblin,Rascals,49,25,24,51.0%
Goblin Hut,Ronin,49,30,19,61.2%
Graveyard,Mortar,49,41,8,83.7%
Giant Snowball,Musketeer,49,0,49,0.0%
Heal Spirit,Witch,49,3,46,6.1%
Skeleton Barrel,Zap,49,48,1,98.0%
Giant Snowball,Mega Knight,49,4,45,8.2%
Princess,The Log,49,3,46,6.1%
Electro Spirit,Mortar,49,15,34,30.6%
Goblin Demolisher,Royal Giant,49,49,0,100.0%
Barbarian Hut,Princess,49,26,23,53.1%
Berserker,Zap,49,40,9,81.6%
Dart Goblin,Graveyard,49,15,34,30.6%
Mega Knight,Night Witch,49,39,10,79.6%
Musketeer,P.E.K.K.A,49,42,7,85.7%
Berserker,Princess,49,38,11,77.6%
Witch,Wizard,49,28,21,57.1%
Furnace,Ice Wizard,49,44,5,89.8%
Goblin Demolisher,Hunter,49,48,1,98.0%
Lava Hound,Poison,49,1,48,2.0%
Inferno Tower,Rune Giant,49,35,14,71.4%
Elite Barbarians,Furnace,49,13,36,26.5%
Goblin Barrel,Skeleton Army,49,15,34,30.6%
Royal Hogs,Zap,49,48,1,98.0%
Tombstone,X-Bow,49,29,20,59.2%
Inferno Dragon,Royal Hogs,49,5,44,10.2%
P.E.K.K.A,Rage,49,39,10,79.6%
Goblin Giant,Valkyrie,49,31,18,63.3%
Firecracker,Zap,49,42,7,85.7%
Bandit,Mega Knight,49,4,45,8.2%
Fireball,Musketeer,49,43,6,87.8%
Fireball,Tesla,49,47,2,95.9%
Elixir Golem,Inferno Tower,49,6,43,12.2%
Inferno Tower,Princess,49,12,37,24.5%
Ice Wizard,P.E.K.K.A,49,14,35,28.6%
Three Musketeers,Wizard,49,21,28,42.9%
Goblin Demolisher,Heal Spirit,49,49,0,100.0%
Berserker,Three Musketeers,49,40,9,81.6%
Princess,Rage,49,47,2,95.9%
Ronin,Vines,49,16,33,32.7%
Ronin,Royal Giant,49,47,2,95.9%
Dark Prince,Knight,49,2,47,4.1%
Dart Goblin,Ice Spirit,49,43,6,87.8%
Night Witch,Poison,49,3,46,6.1%
Ice Wizard,Musketeer,49,0,49,0.0%
Giant,Ram Rider,49,33,16,67.3%
Dart Goblin,Hunter,49,28,21,57.1%
Executioner,Ice Spirit,49,43,6,87.8%
Inferno Tower,Rocket,49,15,34,30.6%
Fireball,Royal Giant,49,46,3,93.9%
Electro Spirit,P.E.K.K.A,49,19,30,38.8%
Inferno Dragon,Inferno Tower,49,34,15,69.4%
Furnace,Giant,49,25,24,51.0%
Barbarian Hut,Tesla,49,21,28,42.9%
Berserker,Royal Hogs,49,11,38,22.4%
Inferno Tower,Skeleton Army,49,1,48,2.0%
Skeleton Barrel,X-Bow,49,46,3,93.9%
