Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Skeleton Army,85,2,83,2.4%
Inferno Dragon,Wizard,85,26,59,30.6%
Baby Dragon,Giant Snowball,85,84,1,98.8%
Fireball,Musketeer,85,75,10,88.2%
Graveyard,Inferno Tower,85,78,7,91.8%
Flying Machine,Goblin Barrel,85,7,78,8.2%
Rocket,Witch,85,30,55,35.3%
Elite Barbarians,The Log,85,10,75,11.8%
Goblin Hut,Night Witch,85,70,15,82.4%
Electro Spirit,Princess,85,9,76,10.6%
Elixir Golem,Knight,85,0,85,0.0%
Barbarian Barrel,Heal Spirit,85,81,4,95.3%
Giant Snowball,Inferno Dragon,85,11,74,12.9%
Poison,Three Musketeers,85,82,3,96.5%
Rage,Wizard,85,4,81,4.7%
Goblin Giant,Ronin,85,3,82,3.5%
Elite Barbarians,Ram Rider,85,56,29,65.9%
Ice Wizard,Zappies,85,5,80,5.9%
Baby Dragon,Bandit,85,67,18,78.8%
Elite Barbarians,Mortar,85,37,48,43.5%
Mortar,Tesla,85,33,52,38.8%
Barbarian Barrel,The Log,85,48,37,56.5%
Fireball,Giant,85,77,8,90.6%
Dart Goblin,Poison,85,8,77,9.4%
Executioner,Night Witch,85,70,15,82.4%
Rune Giant,Wizard,85,6,79,7.1%
Firecracker,Mother Witch,85,63,22,74.1%
Lava Hound,Night Witch,85,4,81,4.7%
Electro Spirit,Rage,85,66,19,77.6%
Royal Delivery,Skeleton Army,85,4,81,4.7%
Lava Hound,Mother Witch,85,4,81,4.7%
Fisherman,Ronin,85,2,83,2.4%
Fireball,Poison,85,65,20,76.5%
Flying Machine,Tombstone,85,34,51,40.0%
Bandit,Heal Spirit,85,78,7,91.8%
Princess,Royal Hogs,85,6,79,7.1%
Musketeer,Valkyrie,85,80,5,94.1%
Executioner,Ronin,85,18,67,21.2%
Flying Machine,Night Witch,85,38,47,44.7%
Elite Barbarians,Graveyard,85,14,71,16.5%
Rocket,Royal Delivery,85,52,33,61.2%
Baby Dragon,Skeleton Barrel,85,18,67,21.2%
Dark Prince,Electro Spirit,85,39,46,45.9%
Ram Rider,Zappies,85,8,77,9.4%
Berserker,Rage,85,84,1,98.8%
Goblin Demolisher,The Log,84,80,4,95.2%
Executioner,Hunter,84,67,17,79.8%
Barbarian Hut,Executioner,84,34,50,40.5%
Heal Spirit,Ronin,84,3,81,3.6%
Executioner,Giant,84,52,32,61.9%
Inferno Tower,Wizard,84,17,67,20.2%
Ice Wizard,Tombstone,84,19,65,22.6%
Princess,Royal Delivery,84,66,18,78.6%
Giant,Three Musketeers,84,37,47,44.0%
Mega Knight,Tesla,84,71,13,84.5%
Goblin Drill,Royal Hogs,84,38,46,45.2%
Electro Spirit,Three Musketeers,84,24,60,28.6%
Firecracker,Rune Giant,84,82,2,97.6%
Royal Delivery,Royal Hogs,84,3,81,3.6%
Executioner,Lava Hound,84,81,3,96.4%
Suspicious Bush,Three Musketeers,84,52,32,61.9%
Inferno Dragon,Skeleton Army,84,8,76,9.5%
Goblin Demolisher,Rascals,84,81,3,96.4%
Rage,Ram Rider,84,20,64,23.8%
Inferno Dragon,Rage,84,81,3,96.4%
P.E.K.K.A,Rage,84,70,14,83.3%
Electro Spirit,Flying Machine,84,20,64,23.8%
Bandit,Dart Goblin,84,46,38,54.8%
Elixir Golem,The Log,84,4,80,4.8%
Ice Wizard,Lava Hound,84,70,14,83.3%
Elixir Golem,Wizard,84,3,81,3.6%
Ice Wizard,Zap,84,22,62,26.2%
Dart Goblin,Tombstone,84,44,40,52.4%
Goblin Barrel,Skeleton Barrel,84,42,42,50.0%
Rascals,Three Musketeers,84,26,58,31.0%
Electro Spirit,Poison,84,2,82,2.4%
Goblin Drill,Tombstone,84,82,2,97.6%
Flying Machine,Princess,84,39,45,46.4%
Mortar,Royal Delivery,84,50,34,59.5%
Goblin Barrel,Tombstone,84,81,3,96.4%
Bandit,Goblin Demolisher,84,1,83,1.2%
Giant,Goblin Drill,84,8,76,9.5%
Royal Delivery,Three Musketeers,84,33,51,39.3%
Knight,Three Musketeers,84,59,25,70.2%
Inferno Dragon,Valkyrie,84,71,13,84.5%
Mother Witch,Musketeer,84,17,67,20.2%
Berserker,Knight,84,39,45,46.4%
Rascals,Zap,84,47,37,56.0%
Princess,Zap,84,62,22,73.8%
Firecracker,Heal Spirit,84,79,5,94.0%
Mother Witch,Tombstone,84,78,6,92.9%
Executioner,Goblin Hut,84,21,63,25.0%
Goblin Demolisher,Three Musketeers,84,78,6,92.9%
Ice Spirit,Ram Rider,84,35,49,41.7%
Skeleton Barrel,Wizard,84,72,12,85.7%
Elite Barbarians,Goblin Hut,84,7,77,8.3%
Knight,Princess,84,50,34,59.5%
Hunter,Princess,84,30,54,35.7%
Fisherman,Skeleton Barrel,83,0,83,0.0%
Fisherman,Poison,83,3,80,3.6%
Giant,Knight,83,29,54,34.9%
Berserker,Furnace,83,68,15,81.9%
Graveyard,Tesla,83,60,23,72.3%
Baby Dragon,Goblin Giant,83,68,15,81.9%
Heal Spirit,Rocket,83,30,53,36.1%
Goblin Hut,P.E.K.K.A,83,73,10,88.0%
Firecracker,Knight,83,51,32,61.4%
Goblin Drill,Skeleton Army,83,20,63,24.1%
Heal Spirit,Skeleton Barrel,83,0,83,0.0%
Elite Barbarians,Tesla,83,23,60,27.7%
Bandit,Rage,83,80,3,96.4%
Goblin Hut,Ice Wizard,83,81,2,97.6%
Musketeer,P.E.K.K.A,83,73,10,88.0%
Firecracker,Hunter,83,67,16,80.7%
Ram Rider,Skeleton Army,83,0,83,0.0%
Dark Prince,Valkyrie,83,34,49,41.0%
Goblin Giant,Tombstone,83,34,49,41.0%
Dark Prince,Giant,83,14,69,16.9%
Mega Knight,Valkyrie,83,81,2,97.6%
Goblin Hut,Three Musketeers,83,62,21,74.7%
Electro Wizard,Mother Witch,83,71,12,85.5%
Goblin Hut,Heal Spirit,83,80,3,96.4%
Barbarian Barrel,Firecracker,83,47,36,56.6%
Baby Dragon,Elite Barbarians,83,78,5,94.0%
Ice Wizard,Musketeer,83,0,83,0.0%
Musketeer,Night Witch,83,67,16,80.7%
Elite Barbarians,Zap,83,34,49,41.0%
Goblin Demolisher,Zap,83,80,3,96.4%
Lava Hound,Rascals,83,4,79,4.8%
Elite Barbarians,Inferno Dragon,83,24,59,28.9%
Ice Wizard,Mega Knight,83,2,81,2.4%
Elixir Golem,Fisherman,83,28,55,33.7%
Mother Witch,Royal Delivery,83,60,23,72.3%
Goblin Barrel,Royal Delivery,83,82,1,98.8%
Graveyard,Ram Rider,83,71,12,85.5%
Electro Wizard,Inferno Dragon,83,79,4,95.2%
P.E.K.K.A,Three Musketeers,83,26,57,31.3%
Poison,Skeleton Army,83,29,54,34.9%
Goblin Giant,Princess,83,26,57,31.3%
Knight,Zap,83,67,16,80.7%
Furnace,Rage,83,78,5,94.0%
Giant,Ice Spirit,83,67,16,80.7%
Elixir Golem,Tesla,83,5,78,6.0%
Mega Knight,Wizard,83,71,12,85.5%
Mega Knight,Poison,83,33,50,39.8%
Bandit,Royal Delivery,83,60,23,72.3%
Rascals,The Log,83,13,70,15.7%
Arrows,Elite Barbarians,83,78,5,94.0%
Furnace,Mega Knight,83,11,72,13.3%
Bandit,Witch,83,10,73,12.0%
Royal Delivery,The Log,83,6,77,7.2%
Barbarian Barrel,Skeleton Army,83,6,77,7.2%
Elite Barbarians,Golem,83,7,76,8.4%
Giant,Mortar,83,59,24,71.1%
Fisherman,Royal Giant,83,52,31,62.7%
Bandit,Poison,83,5,78,6.0%
Hunter,Mother Witch,83,33,50,39.8%
Mother Witch,Ronin,83,21,62,25.3%
Musketeer,The Log,83,54,29,65.1%
Hunter,Ronin,83,12,71,14.5%
Electro Spirit,Tombstone,83,11,72,13.3%
Berserker,P.E.K.K.A,83,62,21,74.7%
Inferno Tower,Rascals,83,29,54,34.9%
Dart Goblin,Firecracker,83,13,70,15.7%
Giant,Valkyrie,83,70,13,84.3%
Elixir Golem,Lava Hound,82,26,56,31.7%
Inferno Tower,Three Musketeers,82,15,67,18.3%
Barbarian Barrel,Mega Knight,82,26,56,31.7%
Giant,Mega Knight,82,9,73,11.0%
Graveyard,Zappies,82,64,18,78.0%
Graveyard,Mega Knight,82,33,49,40.2%
Hunter,Lava Hound,82,79,3,96.3%
Hunter,Inferno Tower,82,43,39,52.4%
Elite Barbarians,Ice Wizard,82,42,40,51.2%
Firecracker,Royal Hogs,82,10,72,12.2%
Ram Rider,Tombstone,82,24,58,29.3%
Berserker,Zap,82,71,11,86.6%
Ice Spirit,Three Musketeers,82,24,58,29.3%
Ice Wizard,Ronin,82,4,78,4.9%
Princess,Three Musketeers,82,38,44,46.3%
Inferno Tower,Rune Giant,82,58,24,70.7%
Goblin Drill,Princess,82,79,3,96.3%
Musketeer,Three Musketeers,82,58,24,70.7%
Electro Wizard,Heal Spirit,82,78,4,95.1%
Baby Dragon,Heal Spirit,82,79,3,96.3%
Dark Prince,Graveyard,82,4,78,4.9%
Baby Dragon,Fireball,82,10,72,12.2%
Elite Barbarians,Goblin Giant,82,51,31,62.2%
Dart Goblin,Goblin Drill,82,5,77,6.1%
Fisherman,Skeleton Army,82,2,80,2.4%
Fireball,Goblin Barrel,82,49,33,59.8%
Ice Spirit,Ronin,82,6,76,7.3%
Electro Spirit,Night Witch,82,23,59,28.0%
Berserker,Wizard,82,61,21,74.4%
Knight,Royal Giant,82,73,9,89.0%
Giant Snowball,Witch,82,6,76,7.3%
Goblin Giant,Inferno Dragon,82,17,65,20.7%
Baby Dragon,Goblin Demolisher,82,12,70,14.6%
Mortar,The Log,82,12,70,14.6%
Giant Snowball,Ram Rider,82,29,53,35.4%
Inferno Tower,Rocket,82,28,54,34.1%
Executioner,Royal Hogs,82,9,73,11.0%
Fireball,Royal Hogs,82,51,31,62.2%
Goblin Hut,Rage,82,82,0,100.0%
Poison,Zap,82,76,6,92.7%
Baby Dragon,Giant,82,56,26,68.3%
Giant Snowball,Royal Delivery,82,13,69,15.9%
Inferno Dragon,Ronin,82,22,60,26.8%
Bandit,Royal Giant,82,76,6,92.7%
Mega Knight,Royal Giant,82,79,3,96.3%
The Log,Zappies,82,56,26,68.3%
Night Witch,Valkyrie,82,70,12,85.4%
Elixir Golem,Fireball,82,0,82,0.0%
Bandit,Goblin Drill,82,6,76,7.3%
Golem,Rage,82,78,4,95.1%
Flying Machine,Royal Delivery,82,57,25,69.5%
Rune Giant,Witch,82,4,78,4.9%
Arrows,Giant,82,50,32,61.0%
Musketeer,Rage,82,82,0,100.0%
Knight,Lava Hound,82,76,6,92.7%
Electro Spirit,Ice Wizard,82,45,37,54.9%
Firecracker,Fisherman,82,80,2,97.6%
Inferno Tower,Witch,82,6,76,7.3%
Suspicious Bush,Valkyrie,82,78,4,95.1%
Musketeer,Skeleton Army,82,8,74,9.8%
Bandit,Tombstone,82,55,27,67.1%
Furnace,Hunter,82,57,25,69.5%
Inferno Tower,Rage,82,62,20,75.6%
Fireball,Furnace,82,78,4,95.1%
Rage,Rascals,82,11,71,13.4%
Fisherman,Tesla,82,12,70,14.6%
Golem,Three Musketeers,82,74,8,90.2%
Heal Spirit,Tombstone,82,10,72,12.2%
Rascals,Ronin,82,19,63,23.2%
Night Witch,Royal Giant,82,71,11,86.6%
Flying Machine,Goblin Demolisher,82,5,77,6.1%
Dart Goblin,Royal Delivery,82,47,35,57.3%
Fireball,Hunter,81,80,1,98.8%
Goblin Hut,Tombstone,81,72,9,88.9%
Elite Barbarians,Rascals,81,22,59,27.2%
Giant Snowball,Musketeer,81,0,81,0.0%
Inferno Tower,The Log,81,16,65,19.8%
Ice Wizard,X-Bow,81,24,57,29.6%
Barbarian Barrel,Vines,81,32,49,39.5%
Fireball,Goblin Hut,81,74,7,91.4%
Mega Knight,Night Witch,81,62,19,76.5%
Elixir Golem,Royal Hogs,81,1,80,1.2%
Barbarian Barrel,Tombstone,81,63,18,77.8%
Fisherman,Giant,81,12,69,14.8%
Bandit,Royal Hogs,81,7,74,8.6%
Rocket,Ronin,81,10,71,12.3%
Fisherman,Hunter,81,8,73,9.9%
Inferno Tower,Musketeer,81,5,76,6.2%
Inferno Tower,Royal Giant,81,60,21,74.1%
Inferno Dragon,Royal Hogs,81,5,76,6.2%
Elite Barbarians,Royal Giant,81,69,12,85.2%
Elite Barbarians,Flying Machine,81,35,46,43.2%
Ice Spirit,Poison,81,2,79,2.5%
Barbarian Barrel,Executioner,81,53,28,65.4%
Dart Goblin,Golem,81,5,76,6.2%
Graveyard,Valkyrie,81,67,14,82.7%
Elixir Golem,Inferno Tower,81,8,73,9.9%
Night Witch,Royal Hogs,81,9,72,11.1%
Lava Hound,Tombstone,81,9,72,11.1%
Ronin,Royal Giant,81,77,4,95.1%
Goblin Drill,Mega Knight,81,46,35,56.8%
P.E.K.K.A,Witch,81,10,71,12.3%
Furnace,Ram Rider,81,53,28,65.4%
Princess,Zappies,81,45,36,55.6%
Inferno Tower,Skeleton Barrel,81,4,77,4.9%
Graveyard,The Log,81,47,34,58.0%
Lava Hound,Mortar,81,16,65,19.8%
Giant Snowball,Zap,81,9,72,11.1%
Electro Spirit,P.E.K.K.A,81,33,48,40.7%
Goblin Hut,Royal Delivery,81,77,4,95.1%
Knight,Mortar,81,67,14,82.7%
Goblin Giant,Heal Spirit,81,58,23,71.6%
Rage,Zappies,81,5,76,6.2%
Baby Dragon,Fisherman,81,79,2,97.5%
Golem,Rascals,81,77,4,95.1%
Fisherman,Golem,81,4,77,4.9%
Knight,Wizard,81,41,40,50.6%
Electro Wizard,Witch,81,35,46,43.2%
Flying Machine,Furnace,81,26,55,32.1%
Mother Witch,Rage,81,78,3,96.3%
Baby Dragon,Valkyrie,81,77,4,95.1%
Fireball,Inferno Tower,81,78,3,96.3%
Goblin Hut,Mega Knight,81,35,46,43.2%
Goblin Demolisher,Mother Witch,81,78,3,96.3%
Goblin Giant,Ice Spirit,81,50,31,61.7%
Baby Dragon,Zappies,81,67,14,82.7%
Goblin Hut,Skeleton Army,81,13,68,16.0%
Goblin Drill,Vines,81,54,27,66.7%
Barbarian Barrel,Valkyrie,81,72,9,88.9%
Goblin Demolisher,Golem,81,41,40,50.6%
The Log,Zap,81,73,8,90.1%
Royal Delivery,Tesla,81,12,69,14.8%
Ice Spirit,Mother Witch,81,22,59,27.2%
Electro Wizard,Poison,81,14,67,17.3%
Barbarian Barrel,Giant Snowball,81,80,1,98.8%
Elite Barbarians,Goblin Demolisher,81,2,79,2.5%
Dart Goblin,Musketeer,81,13,68,16.0%
Dart Goblin,Valkyrie,81,62,19,76.5%
Fireball,Ice Spirit,81,81,0,100.0%
Baby Dragon,The Log,81,47,34,58.0%
Bandit,Fireball,81,4,77,4.9%
Night Witch,Zap,81,52,29,64.2%
Inferno Tower,Valkyrie,81,56,25,69.1%
Arrows,Musketeer,81,47,34,58.0%
Ice Spirit,Tesla,81,12,69,14.8%
Dart Goblin,Rocket,81,51,30,63.0%
Dart Goblin,Inferno Dragon,81,39,42,48.1%
Tombstone,Zap,80,50,30,62.5%
Royal Hogs,Three Musketeers,80,67,13,83.8%
Electro Wizard,Fireball,80,8,72,10.0%
Skeleton Barrel,Zap,80,79,1,98.8%
Princess,Valkyrie,80,70,10,87.5%
Bandit,Rune Giant,80,76,4,95.0%
Baby Dragon,Tombstone,80,72,8,90.0%
Lava Hound,Skeleton Army,80,2,78,2.5%
Hunter,Rascals,80,32,48,40.0%
Baby Dragon,Princess,80,60,20,75.0%
Arrows,Knight,80,56,24,70.0%
Ice Wizard,P.E.K.K.A,80,18,62,22.5%
Furnace,Rune Giant,80,73,7,91.2%
Goblin Drill,Royal Giant,80,78,2,97.5%
Flying Machine,Valkyrie,80,65,15,81.2%
Berserker,Poison,80,18,62,22.5%
Flying Machine,Rage,80,76,4,95.0%
Furnace,Lava Hound,80,75,5,93.8%
Arrows,Poison,80,23,57,28.7%
Mortar,Royal Giant,80,63,17,78.8%
Barbarian Barrel,Dart Goblin,80,63,17,78.8%
Executioner,Witch,80,55,25,68.8%
Goblin Barrel,Graveyard,80,67,13,83.8%
Executioner,Ice Spirit,80,67,13,83.8%
Fisherman,Valkyrie,80,23,57,28.7%
Graveyard,Suspicious Bush,80,43,37,53.8%
Heal Spirit,Royal Delivery,80,19,61,23.8%
Firecracker,Lava Hound,80,75,5,93.8%
Arrows,Berserker,80,48,32,60.0%
Flying Machine,Inferno Tower,80,53,27,66.2%
Goblin Demolisher,Tesla,80,79,1,98.8%
Goblin Giant,Knight,80,7,73,8.8%
Ronin,Witch,80,23,57,28.7%
Electro Wizard,Musketeer,80,34,46,42.5%
Golem,Royal Giant,80,78,2,97.5%
Electro Wizard,P.E.K.K.A,80,64,16,80.0%
Elite Barbarians,Hunter,80,22,58,27.5%
Skeleton Army,Zap,80,78,2,97.5%
Giant,Poison,80,15,65,18.8%
Goblin Drill,Witch,80,51,29,63.7%
Heal Spirit,Zap,80,14,66,17.5%
Mortar,Night Witch,80,27,53,33.8%
P.E.K.K.A,Zap,80,48,32,60.0%
Goblin Giant,Golem,80,3,77,3.8%
Mortar,Poison,80,7,73,8.8%
Berserker,Ram Rider,80,71,9,88.8%
Furnace,Ronin,80,16,64,20.0%
Ice Spirit,Rage,80,56,24,70.0%
Dart Goblin,Heal Spirit,80,66,14,82.5%
Bandit,Valkyrie,80,64,16,80.0%
Firecracker,Musketeer,80,31,49,38.8%
Bandit,Giant,80,32,48,40.0%
Goblin Barrel,Princess,80,79,1,98.8%
Rage,Rune Giant,80,34,46,42.5%
Ronin,Skeleton Barrel,80,15,65,18.8%
Giant,Royal Hogs,80,8,72,10.0%
Tesla,Vines,80,10,70,12.5%
Royal Giant,Witch,80,5,75,6.2%
Goblin Barrel,Three Musketeers,80,74,6,92.5%
Goblin Giant,Lava Hound,80,77,3,96.2%
Berserker,Skeleton Army,80,6,74,7.5%
Ice Spirit,Suspicious Bush,79,1,78,1.3%
Executioner,Musketeer,79,19,60,24.1%
Inferno Dragon,Vines,79,12,67,15.2%
Princess,Wizard,79,32,47,40.5%
Graveyard,Mortar,79,63,16,79.7%
Giant,Zappies,79,33,46,41.8%
Flying Machine,Ice Spirit,79,67,12,84.8%
Firecracker,Tesla,79,55,24,69.6%
Rascals,Tesla,79,34,45,43.0%
Elixir Golem,Skeleton Barrel,79,1,78,1.3%
P.E.K.K.A,Vines,79,13,66,16.5%
Rune Giant,Zap,79,18,61,22.8%
Goblin Drill,Mother Witch,79,70,9,88.6%
Executioner,Rascals,79,67,12,84.8%
Dart Goblin,Night Witch,79,41,38,51.9%
Elixir Golem,Valkyrie,79,13,66,16.5%
Elite Barbarians,Princess,79,21,58,26.6%
Ram Rider,Valkyrie,79,52,27,65.8%
Electro Wizard,Ronin,79,45,34,57.0%
Giant,The Log,79,31,48,39.2%
Electro Wizard,Executioner,79,59,20,74.7%
Three Musketeers,Wizard,79,34,45,43.0%
Firecracker,Mortar,79,60,19,75.9%
Goblin Demolisher,Rage,79,78,1,98.7%
Lava Hound,Royal Delivery,79,11,68,13.9%
Mother Witch,Royal Hogs,79,8,71,10.1%
Goblin Barrel,Rage,79,78,1,98.7%
Royal Delivery,Wizard,79,15,64,19.0%
Elixir Golem,Rocket,79,13,66,16.5%
Skeleton Army,Witch,79,62,17,78.5%
Barbarian Barrel,Mortar,79,67,12,84.8%
Ice Wizard,Princess,79,8,71,10.1%
Fireball,Royal Giant,79,76,3,96.2%
Dart Goblin,Mega Knight,79,7,72,8.9%
Goblin Hut,Skeleton Barrel,79,26,53,32.9%
Inferno Dragon,Lava Hound,79,76,3,96.2%
Ice Spirit,Rocket,79,37,42,46.8%
Princess,Skeleton Barrel,79,1,78,1.3%
Furnace,Giant,79,44,35,55.7%
Goblin Drill,Night Witch,79,69,10,87.3%
Goblin Giant,The Log,79,22,57,27.8%
Giant Snowball,Rascals,79,11,68,13.9%
Elixir Golem,Goblin Demolisher,79,0,79,0.0%
Inferno Tower,Poison,79,1,78,1.3%
Inferno Tower,Royal Delivery,79,43,36,54.4%
Mortar,Mother Witch,79,41,38,51.9%
Heal Spirit,Rune Giant,79,51,28,64.6%
Mother Witch,P.E.K.K.A,79,40,39,50.6%
Dark Prince,Goblin Demolisher,79,1,78,1.3%
Golem,Tesla,79,71,8,89.9%
Giant Snowball,Suspicious Bush,79,2,77,2.5%
Barbarian Hut,Tombstone,79,48,31,60.8%
Tesla,Wizard,79,36,43,45.6%
Ice Wizard,Inferno Dragon,79,8,71,10.1%
Mother Witch,X-Bow,79,39,40,49.4%
Zap,Zappies,79,27,52,34.2%
Furnace,Tombstone,79,56,23,70.9%
Mortar,Skeleton Barrel,79,1,78,1.3%
Night Witch,Rocket,79,47,32,59.5%
Goblin Barrel,Goblin Drill,79,32,47,40.5%
Inferno Tower,Zappies,79,17,62,21.5%
Flying Machine,Ronin,79,9,70,11.4%
Mortar,Valkyrie,79,52,27,65.8%
Goblin Hut,Ice Spirit,79,75,4,94.9%
Poison,Witch,79,67,12,84.8%
Goblin Barrel,Knight,79,70,9,88.6%
Hunter,Valkyrie,79,60,19,75.9%
Giant,Giant Snowball,79,73,6,92.4%
Goblin Demolisher,Mega Knight,79,59,20,74.7%
Lava Hound,Zappies,79,3,76,3.8%
Ronin,The Log,79,43,36,54.4%
Giant,Goblin Giant,79,59,20,74.7%
Princess,Rocket,78,58,20,74.4%
Inferno Dragon,Three Musketeers,78,25,53,32.1%
Fireball,Zappies,78,78,0,100.0%
Goblin Hut,Ronin,78,51,27,65.4%
Tesla,Tombstone,78,45,33,57.7%
Bandit,Night Witch,78,22,56,28.2%
Heal Spirit,Inferno Tower,78,30,48,38.5%
Dart Goblin,Graveyard,78,20,58,25.6%
Mega Knight,Rage,78,78,0,100.0%
Barbarian Hut,Poison,78,9,69,11.5%
Lava Hound,Poison,78,1,77,1.3%
Baby Dragon,Goblin Hut,78,23,55,29.5%
Flying Machine,Knight,78,18,60,23.1%
Furnace,Ice Spirit,78,71,7,91.0%
Goblin Giant,Skeleton Barrel,78,0,78,0.0%
Ice Spirit,Witch,78,5,73,6.4%
Giant Snowball,Night Witch,78,9,69,11.5%
Bandit,Dark Prince,78,71,7,91.0%
Baby Dragon,Golem,78,7,71,9.0%
Rascals,Skeleton Barrel,78,3,75,3.8%
Mega Knight,Ronin,78,24,54,30.8%
Graveyard,Night Witch,78,59,19,75.6%
Goblin Giant,Graveyard,78,18,60,23.1%
Mega Knight,Skeleton Army,78,14,64,17.9%
Ram Rider,Three Musketeers,78,15,63,19.2%
Berserker,Electro Wizard,78,39,39,50.0%
Flying Machine,P.E.K.K.A,78,46,32,59.0%
Goblin Demolisher,Night Witch,78,73,5,93.6%
Executioner,Graveyard,78,32,46,41.0%
Graveyard,Lava Hound,78,78,0,100.0%
Baby Dragon,Poison,78,17,61,21.8%
Barbarian Hut,Tesla,78,41,37,52.6%
Ram Rider,Vines,78,6,72,7.7%
Fisherman,Ram Rider,78,28,50,35.9%
Furnace,Mother Witch,78,41,37,52.6%
Dark Prince,Rune Giant,78,51,27,65.4%
Dart Goblin,Giant Snowball,78,68,10,87.2%
Inferno Tower,Skeleton Army,78,1,77,1.3%
Bandit,Mortar,78,41,37,52.6%
Baby Dragon,Knight,78,39,39,50.0%
Goblin Giant,Skeleton Army,78,3,75,3.8%
Elixir Golem,Royal Giant,78,33,45,42.3%
Elixir Golem,Witch,78,1,77,1.3%
Dart Goblin,The Log,78,3,75,3.8%
Elixir Golem,Musketeer,78,2,76,2.6%
Dart Goblin,Mortar,78,45,33,57.7%
Berserker,Electro Spirit,78,78,0,100.0%
Goblin Giant,Poison,78,12,66,15.4%
Rune Giant,Tesla,78,7,71,9.0%
Knight,Suspicious Bush,78,38,40,48.7%
Ice Spirit,Zappies,78,14,64,17.9%
Royal Delivery,Zappies,78,18,60,23.1%
Firecracker,Inferno Dragon,78,54,24,69.2%
Goblin Giant,Royal Giant,78,56,22,71.8%
Rascals,Skeleton Army,78,3,75,3.8%
Fireball,Mortar,78,78,0,100.0%
Poison,Rune Giant,78,76,2,97.4%
Electro Spirit,Inferno Dragon,78,23,55,29.5%
The Log,Wizard,78,50,28,64.1%
Heal Spirit,X-Bow,78,30,48,38.5%
Ronin,Royal Delivery,78,72,6,92.3%
Giant Snowball,Heal Spirit,78,40,38,51.3%
Barbarian Barrel,Fisherman,78,77,1,98.7%
Golem,Lava Hound,78,76,2,97.4%
Electro Spirit,Electro Wizard,78,3,75,3.8%
Giant Snowball,Lava Hound,78,51,27,65.4%
Heal Spirit,Lava Hound,78,52,26,66.7%
Goblin Barrel,Royal Giant,78,76,2,97.4%
Giant Snowball,Princess,78,2,76,2.6%
Giant,Ice Wizard,78,60,18,76.9%
Giant Snowball,Poison,77,5,72,6.5%
Fisherman,The Log,77,3,74,3.9%
Fisherman,Royal Delivery,77,22,55,28.6%
Furnace,Knight,77,27,50,35.1%
Electro Wizard,Elite Barbarians,77,75,2,97.4%
Berserker,Inferno Tower,77,70,7,90.9%
Elixir Golem,Ronin,77,1,76,1.3%
Heal Spirit,Poison,77,5,72,6.5%
Bandit,Furnace,77,39,38,50.6%
Ice Spirit,Wizard,77,15,62,19.5%
Poison,The Log,77,70,7,90.9%
Graveyard,Three Musketeers,77,43,34,55.8%
Elixir Golem,Goblin Barrel,77,0,77,0.0%
Baby Dragon,Mega Knight,77,23,54,29.9%
Elite Barbarians,Mega Knight,77,2,75,2.6%
Golem,Mega Knight,77,45,32,58.4%
Barbarian Barrel,Princess,77,63,14,81.8%
Barbarian Barrel,Royal Hogs,77,15,62,19.5%
Ice Spirit,Vines,77,3,74,3.9%
Goblin Barrel,Wizard,77,72,5,93.5%
Elite Barbarians,X-Bow,77,31,46,40.3%
Arrows,Skeleton Barrel,77,16,61,20.8%
Heal Spirit,Wizard,77,7,70,9.1%
Inferno Dragon,Zappies,77,16,61,20.8%
Golem,Night Witch,77,68,9,88.3%
Goblin Demolisher,Ronin,77,65,12,84.4%
Giant,Suspicious Bush,77,16,61,20.8%
Electro Spirit,Mega Knight,77,7,70,9.1%
Flying Machine,Skeleton Army,77,1,76,1.3%
Rage,Skeleton Army,77,4,73,5.2%
Elixir Golem,X-Bow,77,10,67,13.0%
Hunter,Musketeer,77,5,72,6.5%
Knight,The Log,77,43,34,55.8%
Golem,Valkyrie,77,71,6,92.2%
Goblin Drill,Rune Giant,77,77,0,100.0%
Ice Wizard,Valkyrie,77,35,42,45.5%
Dart Goblin,Goblin Demolisher,77,1,76,1.3%
Rune Giant,Tombstone,77,10,67,13.0%
Goblin Barrel,Tesla,77,71,6,92.2%
Inferno Tower,Vines,77,8,69,10.4%
Goblin Hut,Wizard,77,53,24,68.8%
Graveyard,X-Bow,77,68,9,88.3%
Goblin Hut,Inferno Dragon,77,59,18,76.6%
Fireball,Tombstone,77,73,4,94.8%
Electro Wizard,Goblin Barrel,77,10,67,13.0%
Night Witch,Tesla,77,33,44,42.9%
Bandit,Ice Spirit,77,62,15,80.5%
Barbarian Barrel,Hunter,77,58,19,75.3%
Lava Hound,Musketeer,77,0,77,0.0%
Elixir Golem,Inferno Dragon,77,8,69,10.4%
Lava Hound,Tesla,77,6,71,7.8%
Skeleton Army,The Log,77,60,17,77.9%
Furnace,Inferno Dragon,77,41,36,53.2%
Ice Wizard,Ram Rider,77,30,47,39.0%
Goblin Demolisher,Witch,77,73,4,94.8%
Barbarian Barrel,Royal Delivery,77,66,11,85.7%
Fisherman,Mother Witch,77,8,69,10.4%
Furnace,Royal Giant,77,70,7,90.9%
Goblin Giant,Rascals,77,25,52,32.5%
Goblin Drill,Goblin Hut,77,55,22,71.4%
Baby Dragon,Goblin Barrel,77,10,67,13.0%
Baby Dragon,Tesla,77,55,22,71.4%
Suspicious Bush,Zap,77,66,11,85.7%
