Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Skeleton Barrel,136,19,117,14.0%
Inferno Tower,Skeleton Barrel,136,4,132,2.9%
P.E.K.K.A,Princess,136,63,73,46.3%
Graveyard,Suspicious Bush,136,66,70,48.5%
Baby Dragon,Firecracker,136,67,69,49.3%
Fisherman,Ram Rider,136,46,90,33.8%
Ice Wizard,Rage,136,124,12,91.2%
Flying Machine,Rocket,136,88,48,64.7%
Inferno Dragon,Valkyrie,136,119,17,87.5%
Barbarian Barrel,The Log,136,83,53,61.0%
Electro Spirit,Fireball,136,1,135,0.7%
Rascals,The Log,136,17,119,12.5%
Flying Machine,Wizard,136,19,117,14.0%
Ice Wizard,Knight,136,15,121,11.0%
Heal Spirit,Zap,136,18,118,13.2%
Berserker,Electro Spirit,136,136,0,100.0%
Three Musketeers,Witch,136,45,91,33.1%
Goblin Drill,Poison,136,58,78,42.6%
Berserker,Rascals,136,114,22,83.8%
Fisherman,P.E.K.K.A,136,32,104,23.5%
Fireball,Ice Spirit,136,136,0,100.0%
Rocket,Royal Delivery,136,82,54,60.3%
Night Witch,Royal Giant,136,120,16,88.2%
Giant,Valkyrie,136,118,18,86.8%
Executioner,Musketeer,135,24,111,17.8%
Giant,Night Witch,135,80,55,59.3%
Graveyard,Princess,135,112,23,83.0%
Skeleton Barrel,Zap,135,134,1,99.3%
Elixir Golem,Skeleton Barrel,135,1,134,0.7%
Mega Knight,Rage,135,135,0,100.0%
Bandit,Knight,135,27,108,20.0%
Night Witch,Princess,135,49,86,36.3%
Inferno Dragon,Rage,135,130,5,96.3%
Elite Barbarians,Royal Giant,135,117,18,86.7%
Elixir Golem,Rascals,135,12,123,8.9%
Firecracker,Zap,135,110,25,81.5%
Mega Knight,Tombstone,135,124,11,91.9%
Tesla,Zappies,135,76,59,56.3%
Fireball,Goblin Barrel,135,84,51,62.2%
Mortar,Royal Giant,135,107,28,79.3%
Berserker,Fireball,135,22,113,16.3%
Goblin Hut,Lava Hound,135,134,1,99.3%
Baby Dragon,Ronin,135,38,97,28.1%
Flying Machine,Princess,135,58,77,43.0%
Princess,Skeleton Barrel,135,2,133,1.5%
Berserker,Royal Hogs,135,19,116,14.1%
Baby Dragon,Bandit,135,108,27,80.0%
P.E.K.K.A,Rocket,135,71,64,52.6%
Electro Wizard,Inferno Dragon,135,130,5,96.3%
Skeleton Barrel,Valkyrie,135,135,0,100.0%
Firecracker,Three Musketeers,135,100,35,74.1%
Goblin Hut,Mega Knight,135,63,72,46.7%
Musketeer,Rage,135,135,0,100.0%
Executioner,Heal Spirit,135,120,15,88.9%
Executioner,Goblin Barrel,135,14,121,10.4%
Electro Wizard,P.E.K.K.A,135,110,25,81.5%
Mother Witch,Princess,135,70,65,51.9%
Fisherman,Witch,135,5,130,3.7%
Goblin Barrel,Mother Witch,135,122,13,90.4%
Night Witch,P.E.K.K.A,135,90,45,66.7%
Dart Goblin,Royal Delivery,135,79,56,58.5%
Giant,Rune Giant,135,120,15,88.9%
P.E.K.K.A,Tesla,135,56,79,41.5%
Fisherman,Goblin Demolisher,134,2,132,1.5%
Fireball,Princess,134,131,3,97.8%
Executioner,Giant,134,74,60,55.2%
Giant,Zappies,134,60,74,44.8%
Goblin Drill,Skeleton Army,134,34,100,25.4%
Giant Snowball,Goblin Giant,134,32,102,23.9%
Barbarian Hut,Berserker,134,41,93,30.6%
Knight,Musketeer,134,47,87,35.1%
Musketeer,Three Musketeers,134,102,32,76.1%
Ice Spirit,Zap,134,11,123,8.2%
Barbarian Hut,Mother Witch,134,66,68,49.3%
Barbarian Barrel,Rascals,134,105,29,78.4%
Flying Machine,Lava Hound,134,122,12,91.0%
Goblin Demolisher,Ronin,134,110,24,82.1%
Bandit,Dark Prince,134,124,10,92.5%
Musketeer,Night Witch,134,117,17,87.3%
Heal Spirit,Tesla,134,18,116,13.4%
Goblin Giant,Graveyard,134,20,114,14.9%
Ice Wizard,Three Musketeers,134,23,111,17.2%
Goblin Demolisher,Inferno Tower,134,133,1,99.3%
Elixir Golem,Fireball,134,0,134,0.0%
Ice Wizard,Zappies,134,8,126,6.0%
Giant,Goblin Drill,134,11,123,8.2%
Royal Delivery,Three Musketeers,134,46,88,34.3%
Goblin Drill,Hunter,134,127,7,94.8%
Goblin Drill,X-Bow,134,128,6,95.5%
Royal Giant,Skeleton Barrel,134,2,132,1.5%
Musketeer,Skeleton Army,134,9,125,6.7%
Bandit,Tombstone,134,96,38,71.6%
Knight,Royal Delivery,134,114,20,85.1%
Knight,Ram Rider,134,115,19,85.8%
Flying Machine,Ronin,134,15,119,11.2%
Rune Giant,Suspicious Bush,134,10,124,7.5%
Firecracker,Inferno Dragon,134,99,35,73.9%
Barbarian Barrel,Graveyard,134,63,71,47.0%
Mega Knight,Rune Giant,134,129,5,96.3%
Elite Barbarians,Graveyard,134,22,112,16.4%
Hunter,Ronin,134,17,117,12.7%
Giant,Royal Giant,134,126,8,94.0%
Dart Goblin,Ice Wizard,134,118,16,88.1%
Giant,Giant Snowball,134,117,17,87.3%
Golem,Zap,134,130,4,97.0%
Hunter,Princess,134,45,89,33.6%
Fisherman,Poison,133,3,130,2.3%
Inferno Dragon,Three Musketeers,133,45,88,33.8%
Poison,Royal Giant,133,126,7,94.7%
Barbarian Barrel,Fireball,133,11,122,8.3%
Inferno Tower,The Log,133,18,115,13.5%
Barbarian Barrel,Ram Rider,133,110,23,82.7%
Bandit,Night Witch,133,47,86,35.3%
Goblin Demolisher,Royal Giant,133,133,0,100.0%
Firecracker,Giant,133,82,51,61.7%
Giant,Inferno Dragon,133,60,73,45.1%
Baby Dragon,Mega Knight,133,39,94,29.3%
Ram Rider,The Log,133,11,122,8.3%
Berserker,Princess,133,108,25,81.2%
Fisherman,Giant,133,18,115,13.5%
Ice Wizard,Ronin,133,6,127,4.5%
Dart Goblin,Rune Giant,133,109,24,82.0%
Inferno Tower,Rune Giant,133,88,45,66.2%
Giant Snowball,Inferno Tower,133,44,89,33.1%
Goblin Drill,Royal Giant,133,131,2,98.5%
Ice Spirit,Ronin,133,8,125,6.0%
Hunter,Skeleton Barrel,133,3,130,2.3%
Elixir Golem,Tombstone,133,4,129,3.0%
Bandit,Electro Spirit,133,114,19,85.7%
Elixir Golem,The Log,133,4,129,3.0%
Executioner,Ice Spirit,133,112,21,84.2%
Rascals,Skeleton Barrel,133,7,126,5.3%
Giant,Tombstone,133,83,50,62.4%
Royal Delivery,Wizard,133,27,106,20.3%
Knight,The Log,133,65,68,48.9%
Bandit,Elite Barbarians,133,84,49,63.2%
Golem,Rocket,133,122,11,91.7%
Berserker,Goblin Hut,133,36,97,27.1%
Elite Barbarians,Vines,133,13,120,9.8%
Poison,Zap,133,125,8,94.0%
Ice Wizard,Wizard,133,5,128,3.8%
Flying Machine,P.E.K.K.A,133,75,58,56.4%
Royal Giant,The Log,133,6,127,4.5%
Dart Goblin,P.E.K.K.A,133,56,77,42.1%
Graveyard,Lava Hound,133,131,2,98.5%
Inferno Tower,Ram Rider,133,77,56,57.9%
Night Witch,Tesla,133,54,79,40.6%
Barbarian Barrel,Hunter,133,109,24,82.0%
Mega Knight,P.E.K.K.A,133,86,47,64.7%
Knight,Skeleton Army,133,2,131,1.5%
Elixir Golem,Rage,133,34,99,25.6%
Fisherman,Rascals,133,8,125,6.0%
Barbarian Barrel,Royal Delivery,133,118,15,88.7%
Firecracker,Inferno Tower,133,108,25,81.2%
Knight,Tesla,133,91,42,68.4%
Executioner,Mortar,133,92,41,69.2%
Mortar,Valkyrie,133,96,37,72.2%
Fisherman,Tesla,133,16,117,12.0%
Golem,Ice Wizard,133,127,6,95.5%
Musketeer,The Log,133,83,50,62.4%
Bandit,Fireball,133,6,127,4.5%
Inferno Tower,Valkyrie,133,86,47,64.7%
Baby Dragon,Skeleton Barrel,133,27,106,20.3%
Berserker,The Log,133,82,51,61.7%
Goblin Drill,Rage,133,132,1,99.2%
Heal Spirit,Princess,132,19,113,14.4%
Tombstone,Zap,132,83,49,62.9%
Fireball,Rage,132,132,0,100.0%
Elixir Golem,Lava Hound,132,51,81,38.6%
Giant Snowball,Musketeer,132,0,132,0.0%
Lava Hound,Three Musketeers,132,1,131,0.8%
Elite Barbarians,Rune Giant,132,103,29,78.0%
Firecracker,Royal Hogs,132,12,120,9.1%
Witch,Wizard,132,86,46,65.2%
Ice Spirit,Three Musketeers,132,37,95,28.0%
Goblin Drill,Skeleton Barrel,132,57,75,43.2%
Ice Wizard,Rune Giant,132,87,45,65.9%
Goblin Giant,Valkyrie,132,78,54,59.1%
Elixir Golem,Giant,132,6,126,4.5%
Night Witch,Tombstone,132,68,64,51.5%
Elixir Golem,Inferno Tower,132,14,118,10.6%
Ice Spirit,Witch,132,10,122,7.6%
Goblin Drill,Goblin Giant,132,129,3,97.7%
Electro Spirit,Princess,132,12,120,9.1%
Furnace,Skeleton Barrel,132,4,128,3.0%
Goblin Hut,Three Musketeers,132,99,33,75.0%
Inferno Tower,Tombstone,132,43,89,32.6%
Goblin Hut,Heal Spirit,132,129,3,97.7%
Giant Snowball,Witch,132,10,122,7.6%
Goblin Barrel,Graveyard,132,110,22,83.3%
Graveyard,The Log,132,76,56,57.6%
Inferno Dragon,Ronin,132,45,87,34.1%
Ice Spirit,Royal Giant,132,97,35,73.5%
Rune Giant,Tombstone,132,25,107,18.9%
Knight,Mortar,132,111,21,84.1%
Electro Spirit,Goblin Hut,132,3,129,2.3%
Dart Goblin,Giant Snowball,132,117,15,88.6%
Baby Dragon,Knight,132,76,56,57.6%
Fireball,Tombstone,132,128,4,97.0%
Elixir Golem,Ram Rider,132,15,117,11.4%
Goblin Giant,Ice Spirit,132,83,49,62.9%
Baby Dragon,Zappies,132,103,29,78.0%
Mega Knight,Wizard,132,113,19,85.6%
Executioner,Night Witch,132,111,21,84.1%
Arrows,Elite Barbarians,132,123,9,93.2%
Tesla,Wizard,132,59,73,44.7%
Royal Delivery,Tesla,132,19,113,14.4%
Royal Delivery,The Log,132,8,124,6.1%
Flying Machine,Ice Wizard,132,109,23,82.6%
Rage,Tesla,132,10,122,7.6%
Mother Witch,Tombstone,132,122,10,92.4%
Ice Spirit,Ram Rider,132,59,73,44.7%
Heal Spirit,Tombstone,132,20,112,15.2%
Baby Dragon,Ice Wizard,132,129,3,97.7%
Giant Snowball,Skeleton Barrel,132,1,131,0.8%
Goblin Barrel,Three Musketeers,132,121,11,91.7%
Arrows,Dart Goblin,132,131,1,99.2%
Fireball,Hunter,131,130,1,99.2%
Heal Spirit,Ronin,131,6,125,4.6%
Fisherman,The Log,131,3,128,2.3%
Flying Machine,Ice Spirit,131,105,26,80.2%
Fireball,Golem,131,58,73,44.3%
Executioner,Lava Hound,131,128,3,97.7%
Fisherman,Inferno Tower,131,38,93,29.0%
Princess,Tesla,131,67,64,51.1%
Baby Dragon,Elixir Golem,131,130,1,99.2%
Dark Prince,Flying Machine,131,22,109,16.8%
Bandit,Mega Knight,131,11,120,8.4%
Heal Spirit,Wizard,131,10,121,7.6%
Baby Dragon,Lava Hound,131,129,2,98.5%
Lava Hound,Tombstone,131,13,118,9.9%
Goblin Giant,Ice Wizard,131,70,61,53.4%
Bandit,The Log,131,29,102,22.1%
Berserker,Poison,131,33,98,25.2%
Electro Spirit,Mega Knight,131,11,120,8.4%
Flying Machine,Skeleton Army,131,3,128,2.3%
Graveyard,Night Witch,131,102,29,77.9%
Elite Barbarians,Inferno Dragon,131,37,94,28.2%
Inferno Tower,Rocket,131,44,87,33.6%
Goblin Hut,Rage,131,131,0,100.0%
Goblin Hut,Skeleton Barrel,131,39,92,29.8%
Night Witch,Ram Rider,131,87,44,66.4%
Baby Dragon,Fisherman,131,127,4,96.9%
Elixir Golem,Goblin Demolisher,131,1,130,0.8%
Inferno Tower,Royal Delivery,131,59,72,45.0%
Flying Machine,Furnace,131,38,93,29.0%
Baby Dragon,Valkyrie,131,127,4,96.9%
Baby Dragon,Barbarian Barrel,131,72,59,55.0%
Dart Goblin,Poison,131,8,123,6.1%
Elixir Golem,Tesla,131,6,125,4.6%
Ronin,Witch,131,42,89,32.1%
Golem,Tesla,131,118,13,90.1%
Dart Goblin,Flying Machine,131,59,72,45.0%
Furnace,Rascals,131,84,47,64.1%
Furnace,Tombstone,131,97,34,74.0%
Flying Machine,Tombstone,131,61,70,46.6%
Rage,Rune Giant,131,50,81,38.2%
Giant Snowball,Rocket,131,35,96,26.7%
Ronin,Skeleton Barrel,131,28,103,21.4%
Electro Spirit,Electro Wizard,131,4,127,3.1%
Giant,Ice Wizard,131,103,28,78.6%
Lava Hound,The Log,130,5,125,3.8%
Dark Prince,Tombstone,130,28,102,21.5%
Fireball,Goblin Hut,130,119,11,91.5%
Dart Goblin,Ram Rider,130,78,52,60.0%
Hunter,Inferno Tower,130,68,62,52.3%
Inferno Dragon,Rune Giant,130,121,9,93.1%
Dark Prince,Executioner,130,8,122,6.2%
Goblin Hut,Ice Wizard,130,128,2,98.5%
Goblin Drill,Mother Witch,130,119,11,91.5%
Furnace,Ice Wizard,130,122,8,93.8%
Suspicious Bush,Three Musketeers,130,90,40,69.2%
Giant Snowball,Skeleton Army,130,2,128,1.5%
Electro Spirit,Skeleton Army,130,2,128,1.5%
Graveyard,Valkyrie,130,114,16,87.7%
Fireball,Musketeer,130,116,14,89.2%
Fisherman,Skeleton Army,130,2,128,1.5%
Giant Snowball,Night Witch,130,15,115,11.5%
Giant Snowball,Valkyrie,130,37,93,28.5%
Goblin Demolisher,Rage,130,129,1,99.2%
Lava Hound,Royal Delivery,130,12,118,9.2%
Ice Wizard,Musketeer,130,0,130,0.0%
Executioner,Royal Hogs,130,11,119,8.5%
Mega Knight,The Log,130,98,32,75.4%
Electro Spirit,Graveyard,130,17,113,13.1%
Bandit,Ice Wizard,130,112,18,86.2%
Rage,Zappies,130,9,121,6.9%
Giant Snowball,Three Musketeers,130,24,106,18.5%
P.E.K.K.A,Royal Giant,130,124,6,95.4%
Knight,Zap,130,106,24,81.5%
Goblin Demolisher,P.E.K.K.A,130,123,7,94.6%
Elixir Golem,Furnace,130,3,127,2.3%
Royal Hogs,The Log,130,117,13,90.0%
Inferno Tower,Knight,130,27,103,20.8%
Electro Spirit,Rage,130,107,23,82.3%
Royal Delivery,Skeleton Army,130,4,126,3.1%
Royal Delivery,Valkyrie,130,83,47,63.8%
Firecracker,Heal Spirit,130,125,5,96.2%
Baby Dragon,Electro Spirit,130,117,13,90.0%
Musketeer,Royal Delivery,130,123,7,94.6%
The Log,Wizard,130,89,41,68.5%
Valkyrie,Zap,130,47,83,36.2%
Berserker,Royal Giant,130,122,8,93.8%
Heal Spirit,X-Bow,130,60,70,46.2%
Fireball,Goblin Drill,130,69,61,53.1%
Goblin Hut,Ram Rider,129,117,12,90.7%
Inferno Tower,Three Musketeers,129,23,106,17.8%
Goblin Barrel,Zap,129,126,3,97.7%
Goblin Hut,Ronin,129,80,49,62.0%
Poison,The Log,129,113,16,87.6%
Hunter,Lava Hound,129,126,3,97.7%
Electro Wizard,Fisherman,129,125,4,96.9%
Goblin Demolisher,Hunter,129,128,1,99.2%
Ice Wizard,Royal Hogs,129,7,122,5.4%
Mother Witch,Night Witch,129,104,25,80.6%
Fireball,X-Bow,129,124,5,96.1%
Inferno Tower,Tesla,129,29,100,22.5%
Hunter,Rascals,129,46,83,35.7%
P.E.K.K.A,The Log,129,30,99,23.3%
Baby Dragon,Musketeer,129,38,91,29.5%
Baby Dragon,Heal Spirit,129,120,9,93.0%
Firecracker,Mortar,129,104,25,80.6%
Goblin Hut,Night Witch,129,112,17,86.8%
Electro Wizard,Mother Witch,129,108,21,83.7%
Dart Goblin,Fisherman,129,111,18,86.0%
Barbarian Barrel,Dart Goblin,129,109,20,84.5%
Ice Wizard,Lava Hound,129,109,20,84.5%
Goblin Giant,Zappies,129,21,108,16.3%
Ice Wizard,Mega Knight,129,4,125,3.1%
Tombstone,Zappies,129,45,84,34.9%
Flying Machine,Mortar,129,83,46,64.3%
Inferno Dragon,Inferno Tower,129,96,33,74.4%
Fisherman,Graveyard,129,4,125,3.1%
Ice Spirit,Skeleton Barrel,129,2,127,1.6%
Goblin Barrel,Royal Delivery,129,127,2,98.4%
Poison,Wizard,129,119,10,92.2%
Ice Wizard,Witch,129,4,125,3.1%
Goblin Demolisher,Wizard,129,123,6,95.3%
Firecracker,Goblin Hut,129,43,86,33.3%
The Log,Zap,129,117,12,90.7%
Goblin Demolisher,Witch,129,122,7,94.6%
Bandit,Heal Spirit,129,115,14,89.1%
Princess,Royal Hogs,129,6,123,4.7%
Mortar,Skeleton Barrel,129,1,128,0.8%
Inferno Tower,Zappies,129,23,106,17.8%
Goblin Giant,Mother Witch,129,40,89,31.0%
Ice Wizard,Night Witch,129,28,101,21.7%
Rascals,Skeleton Army,129,3,126,2.3%
Golem,Three Musketeers,129,118,11,91.5%
Bandit,Giant,129,54,75,41.9%
Berserker,Dark Prince,129,124,5,96.1%
Arrows,Skeleton Army,129,28,101,21.7%
Electro Spirit,Tombstone,129,22,107,17.1%
Giant,Rocket,128,84,44,65.6%
Firecracker,Knight,128,79,49,61.7%
Tesla,Valkyrie,128,107,21,83.6%
Rune Giant,Zap,128,26,102,20.3%
Knight,Mega Knight,128,51,77,39.8%
Lava Hound,Skeleton Army,128,2,126,1.6%
Inferno Dragon,Skeleton Army,128,10,118,7.8%
Elixir Golem,Firecracker,128,2,126,1.6%
Ice Spirit,Poison,128,2,126,1.6%
Bandit,Inferno Tower,128,95,33,74.2%
Baby Dragon,Fireball,128,14,114,10.9%
Goblin Giant,Tombstone,128,47,81,36.7%
Dart Goblin,Ice Spirit,128,103,25,80.5%
Knight,Royal Giant,128,118,10,92.2%
P.E.K.K.A,Witch,128,14,114,10.9%
Dart Goblin,Hunter,128,71,57,55.5%
Ram Rider,Wizard,128,21,107,16.4%
Fisherman,Valkyrie,128,39,89,30.5%
Elixir Golem,Wizard,128,5,123,3.9%
Goblin Drill,Tesla,128,118,10,92.2%
Goblin Barrel,Skeleton Barrel,128,62,66,48.4%
Baby Dragon,Giant,128,84,44,65.6%
Flying Machine,Golem,128,10,118,7.8%
Goblin Barrel,Tesla,128,122,6,95.3%
Poison,Skeleton Army,128,47,81,36.7%
Mother Witch,Rage,128,124,4,96.9%
Elite Barbarians,Hunter,128,37,91,28.9%
Fisherman,Ronin,128,5,123,3.9%
Bandit,Ram Rider,128,100,28,78.1%
Barbarian Barrel,Skeleton Army,128,10,118,7.8%
Ice Spirit,Rage,128,93,35,72.7%
Barbarian Barrel,Electro Spirit,128,128,0,100.0%
Goblin Hut,Tesla,128,110,18,85.9%
Dart Goblin,Valkyrie,128,98,30,76.6%
Poison,Witch,128,114,14,89.1%
Royal Giant,Rune Giant,128,50,78,39.1%
Dark Prince,Electro Spirit,128,53,75,41.4%
Goblin Demolisher,Mega Knight,128,100,28,78.1%
Ice Spirit,Tesla,128,19,109,14.8%
Giant,Goblin Giant,128,89,39,69.5%
Lava Hound,Witch,127,1,126,0.8%
Giant Snowball,Poison,127,5,122,3.9%
Graveyard,Tesla,127,96,31,75.6%
Elixir Golem,Ronin,127,1,126,0.8%
Princess,The Log,127,8,119,6.3%
Berserker,Ice Wizard,127,126,1,99.2%
Arrows,Wizard,127,94,33,74.0%
Goblin Drill,Royal Hogs,127,56,71,44.1%
Heal Spirit,Rascals,127,26,101,20.5%
Elixir Golem,Goblin Giant,127,12,115,9.4%
Goblin Drill,Princess,127,123,4,96.9%
Rocket,Ronin,127,16,111,12.6%
Rage,Ram Rider,127,27,100,21.3%
P.E.K.K.A,Tombstone,127,38,89,29.9%
Electro Wizard,Ronin,127,72,55,56.7%
Knight,Zappies,127,79,48,62.2%
Inferno Tower,Princess,127,20,107,15.7%
Hunter,Royal Delivery,127,70,57,55.1%
Ice Wizard,P.E.K.K.A,127,28,99,22.0%
Dark Prince,Graveyard,127,7,120,5.5%
Mega Knight,Valkyrie,127,123,4,96.9%
Royal Delivery,X-Bow,127,55,72,43.3%
Berserker,Firecracker,127,85,42,66.9%
Goblin Giant,Inferno Dragon,127,24,103,18.9%
Golem,Mortar,127,122,5,96.1%
Witch,Zappies,127,108,19,85.0%
Electro Spirit,P.E.K.K.A,127,45,82,35.4%
Musketeer,Rascals,127,107,20,84.3%
Goblin Drill,Tombstone,127,125,2,98.4%
Mega Knight,Royal Giant,127,124,3,97.6%
Flying Machine,Giant Snowball,127,114,13,89.8%
Goblin Giant,Heal Spirit,127,85,42,66.9%
Fisherman,Golem,127,6,121,4.7%
Goblin Demolisher,Tesla,127,124,3,97.6%
Barbarian Barrel,Inferno Tower,127,109,18,85.8%
Goblin Demolisher,Ram Rider,127,124,3,97.6%
Goblin Hut,Hunter,127,116,11,91.3%
Dart Goblin,Mortar,127,74,53,58.3%
Goblin Giant,Rascals,127,38,89,29.9%
Goblin Giant,Mortar,127,62,65,48.8%
Hunter,Mother Witch,127,44,83,34.6%
Firecracker,Witch,127,59,68,46.5%
Rascals,Ronin,127,26,101,20.5%
Heal Spirit,Lava Hound,127,95,32,74.8%
Goblin Giant,Lava Hound,127,122,5,96.1%
Barbarian Barrel,Mega Knight,126,43,83,34.1%
Inferno Dragon,Royal Giant,126,117,9,92.9%
Ice Spirit,Wizard,126,21,105,16.7%
Executioner,Zap,126,85,41,67.5%
Firecracker,Golem,126,15,111,11.9%
Goblin Barrel,Skeleton Army,126,31,95,24.6%
Dark Prince,Valkyrie,126,49,77,38.9%
Fireball,Tesla,126,123,3,97.6%
Furnace,Rune Giant,126,114,12,90.5%
Rune Giant,Skeleton Army,126,1,125,0.8%
Three Musketeers,Wizard,126,53,73,42.1%
Barbarian Barrel,Goblin Drill,126,15,111,11.9%
P.E.K.K.A,Valkyrie,126,100,26,79.4%
Executioner,Witch,126,85,41,67.5%
Furnace,Ram Rider,126,87,39,69.0%
Mortar,The Log,126,19,107,15.1%
Golem,Witch,126,92,34,73.0%
Bandit,Tesla,126,66,60,52.4%
Mega Knight,Skeleton Army,126,24,102,19.0%
Ice Wizard,Valkyrie,126,66,60,52.4%
Berserker,Electro Wizard,126,63,63,50.0%
Executioner,Graveyard,126,47,79,37.3%
Barbarian Barrel,Golem,126,21,105,16.7%
Bandit,Royal Giant,126,111,15,88.1%
The Log,Zappies,126,90,36,71.4%
Goblin Drill,Night Witch,126,114,12,90.5%
Baby Dragon,Poison,126,22,104,17.5%
Golem,Rascals,126,120,6,95.2%
Golem,Rage,126,122,4,96.8%
Inferno Tower,Poison,126,3,123,2.4%
Dark Prince,Ram Rider,126,42,84,33.3%
Fisherman,Rune Giant,126,54,72,42.9%
Bandit,Mortar,126,70,56,55.6%
Arrows,Ram Rider,126,112,14,88.9%
Goblin Barrel,Rune Giant,126,124,2,98.4%
Mother Witch,X-Bow,126,63,63,50.0%
Elixir Golem,Witch,126,1,125,0.8%
Ice Wizard,Ram Rider,126,46,80,36.5%
Elixir Golem,Mother Witch,126,5,121,4.0%
Mother Witch,Rocket,126,81,45,64.3%
Rune Giant,Tesla,126,10,116,7.9%
Inferno Dragon,Royal Delivery,126,101,25,80.2%
Goblin Hut,Ice Spirit,126,121,5,96.0%
Fireball,Mortar,126,126,0,100.0%
P.E.K.K.A,Suspicious Bush,126,24,102,19.0%
Flying Machine,Goblin Demolisher,126,6,120,4.8%
Executioner,X-Bow,126,86,40,68.3%
Dart Goblin,Rocket,126,78,48,61.9%
Hunter,Ice Spirit,126,86,40,68.3%
Lava Hound,Zappies,126,3,123,2.4%
Goblin Barrel,Royal Giant,126,124,2,98.4%
Goblin Hut,Princess,126,111,15,88.1%
Barbarian Barrel,Goblin Demolisher,125,10,115,8.0%
Executioner,Hunter,125,101,24,80.8%
Royal Hogs,Three Musketeers,125,110,15,88.0%
Goblin Hut,Tombstone,125,115,10,92.0%
Graveyard,Mortar,125,104,21,83.2%
Berserker,Inferno Tower,125,115,10,92.0%
Heal Spirit,Poison,125,5,120,4.0%
Golem,Knight,125,100,25,80.0%
Electro Spirit,Mortar,125,43,82,34.4%
Heal Spirit,Skeleton Barrel,125,0,125,0.0%
Ice Wizard,Poison,125,1,124,0.8%
Royal Delivery,Royal Hogs,125,3,122,2.4%
Electro Spirit,Giant Snowball,125,74,51,59.2%
Dart Goblin,Night Witch,125,63,62,50.4%
Firecracker,P.E.K.K.A,125,96,29,76.8%
Elixir Golem,Princess,125,6,119,4.8%
Electro Spirit,Wizard,125,22,103,17.6%
Giant,Inferno Tower,125,81,44,64.8%
The Log,Valkyrie,125,120,5,96.0%
Dark Prince,Giant,125,20,105,16.0%
Giant,Witch,125,21,104,16.8%
Executioner,Tombstone,125,107,18,85.6%
Baby Dragon,Golem,125,16,109,12.8%
Hunter,Musketeer,125,6,119,4.8%
Knight,Ronin,125,33,92,26.4%
Baby Dragon,Night Witch,125,107,18,85.6%
Firecracker,Wizard,125,82,43,65.6%
Ice Wizard,Princess,125,11,114,8.8%
Ice Wizard,Zap,125,33,92,26.4%
Dart Goblin,Mega Knight,125,10,115,8.0%
Executioner,Goblin Giant,125,94,31,75.2%
Goblin Demolisher,Lava Hound,125,124,1,99.2%
Giant Snowball,Ice Spirit,125,57,68,45.6%
Inferno Dragon,Tesla,125,57,68,45.6%
Goblin Demolisher,Night Witch,125,119,6,95.2%
Baby Dragon,P.E.K.K.A,125,96,29,76.8%
Fireball,Night Witch,125,119,6,95.2%
Electro Wizard,Night Witch,125,98,27,78.4%
Mortar,Mother Witch,125,68,57,54.4%
Firecracker,Tombstone,125,99,26,79.2%
Electro Wizard,Witch,125,63,62,50.4%
Lava Hound,Musketeer,125,0,125,0.0%
P.E.K.K.A,Zappies,125,33,92,26.4%
Goblin Demolisher,Poison,125,58,67,46.4%
Graveyard,Poison,125,31,94,24.8%
Baby Dragon,Goblin Barrel,125,15,110,12.0%
Firecracker,Zappies,125,106,19,84.8%
Goblin Drill,Ice Wizard,125,123,2,98.4%
Furnace,Valkyrie,125,107,18,85.6%
Rocket,Three Musketeers,125,81,44,64.8%
Dark Prince,Wizard,125,6,119,4.8%
Dart Goblin,Inferno Dragon,125,62,63,49.6%
Dart Goblin,Firecracker,125,16,109,12.8%
Night Witch,Rage,124,114,10,91.9%
Mortar,Musketeer,124,12,112,9.7%
Princess,Royal Delivery,124,94,30,75.8%
Mortar,Princess,124,71,53,57.3%
Rage,Vines,124,2,122,1.6%
Arrows,Three Musketeers,124,103,21,83.1%
Heal Spirit,Inferno Tower,124,56,68,45.2%
Giant Snowball,Goblin Hut,124,4,120,3.2%
Firecracker,Rune Giant,124,120,4,96.8%
Royal Hogs,Zap,124,122,2,98.4%
Night Witch,Rascals,124,62,62,50.0%
Giant Snowball,Royal Giant,124,71,53,57.3%
Night Witch,Royal Hogs,124,10,114,8.1%
Tombstone,Witch,124,9,115,7.3%
Knight,Rage,124,123,1,99.2%
Princess,Rage,124,119,5,96.0%
Goblin Demolisher,Zap,124,121,3,97.6%
Goblin Demolisher,Inferno Dragon,124,118,6,95.2%
Dart Goblin,Witch,124,15,109,12.1%
Baby Dragon,Skeleton Army,124,21,103,16.9%
Princess,Ronin,124,15,109,12.1%
Electro Spirit,Ram Rider,124,66,58,53.2%
Barbarian Barrel,Mortar,124,107,17,86.3%
Dart Goblin,Suspicious Bush,124,30,94,24.2%
Night Witch,Valkyrie,124,106,18,85.5%
Goblin Hut,Wizard,124,87,37,70.2%
Goblin Hut,Inferno Dragon,124,101,23,81.5%
Elixir Golem,Ice Spirit,124,22,102,17.7%
Mortar,Tesla,124,48,76,38.7%
P.E.K.K.A,Three Musketeers,124,35,89,28.2%
Mother Witch,P.E.K.K.A,124,67,57,54.0%
Barbarian Hut,Tombstone,124,87,37,70.2%
Furnace,Mega Knight,124,18,106,14.5%
Lava Hound,Night Witch,124,4,120,3.2%
