Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Wizard,132,18,114,13.6%
Barbarian Barrel,Valkyrie,132,122,10,92.4%
Royal Giant,Skeleton Barrel,132,2,130,1.5%
Heal Spirit,Zap,132,18,114,13.6%
Flying Machine,Ice Wizard,132,109,23,82.6%
Elite Barbarians,Golem,132,10,122,7.6%
Goblin Drill,Poison,132,54,78,40.9%
Berserker,Rascals,132,110,22,83.3%
Firecracker,Musketeer,132,44,88,33.3%
Mega Knight,Rune Giant,132,127,5,96.2%
Fireball,Ice Spirit,132,132,0,100.0%
Night Witch,Royal Giant,132,118,14,89.4%
Goblin Drill,Lava Hound,132,129,3,97.7%
P.E.K.K.A,Tesla,132,56,76,42.4%
Goblin Drill,Rage,132,131,1,99.2%
Fisherman,Poison,131,3,128,2.3%
Fisherman,Goblin Demolisher,131,2,129,1.5%
Inferno Dragon,Three Musketeers,131,45,86,34.4%
Executioner,Musketeer,131,24,107,18.3%
Giant,Knight,131,46,85,35.1%
Executioner,Giant,131,72,59,55.0%
Giant,Zappies,131,58,73,44.3%
Giant,Three Musketeers,131,62,69,47.3%
Electro Spirit,Three Musketeers,131,39,92,29.8%
Inferno Dragon,X-Bow,131,87,44,66.4%
Dart Goblin,Graveyard,131,40,91,30.5%
Goblin Giant,Night Witch,131,48,83,36.6%
Three Musketeers,Tombstone,131,87,44,66.4%
P.E.K.K.A,Rage,131,108,23,82.4%
Goblin Giant,Valkyrie,131,77,54,58.8%
Elixir Golem,Rascals,131,12,119,9.2%
Rocket,Witch,131,43,88,32.8%
Goblin Hut,Three Musketeers,131,98,33,74.8%
Berserker,Wizard,131,97,34,74.0%
Bandit,Dark Prince,131,122,9,93.1%
Bandit,Electro Spirit,131,112,19,85.5%
Musketeer,Night Witch,131,114,17,87.0%
Giant,Tombstone,131,81,50,61.8%
Royal Delivery,Wizard,131,27,104,20.6%
Inferno Tower,Skeleton Barrel,131,4,127,3.1%
Baby Dragon,Ronin,131,38,93,29.0%
Poison,Three Musketeers,131,127,4,96.9%
Ice Wizard,Three Musketeers,131,21,110,16.0%
Baby Dragon,Firecracker,131,66,65,50.4%
Elixir Golem,Fisherman,131,36,95,27.5%
Goblin Giant,Ronin,131,6,125,4.6%
Knight,Mortar,131,110,21,84.0%
Berserker,Royal Hogs,131,19,112,14.5%
Ice Wizard,Zappies,131,8,123,6.1%
Dart Goblin,Giant Snowball,131,116,15,88.5%
Baby Dragon,Bandit,131,104,27,79.4%
Dart Goblin,Skeleton Army,131,4,127,3.1%
Flying Machine,Furnace,131,38,93,29.0%
Executioner,Goblin Barrel,131,14,117,10.7%
Rascals,The Log,131,17,114,13.0%
Arrows,Elite Barbarians,131,122,9,93.1%
Knight,Skeleton Army,131,2,129,1.5%
Fisherman,Witch,131,5,126,3.8%
Royal Delivery,Tesla,131,19,112,14.5%
Bandit,Tombstone,131,94,37,71.8%
Berserker,Electro Spirit,131,131,0,100.0%
Firecracker,Inferno Tower,131,106,25,80.9%
Knight,Tesla,131,91,40,69.5%
Princess,Zap,131,99,32,75.6%
Firecracker,Inferno Dragon,131,96,35,73.3%
Giant,Rune Giant,131,118,13,90.1%
Giant,Giant Snowball,131,114,17,87.0%
Giant,Valkyrie,131,113,18,86.3%
Barbarian Hut,Executioner,130,52,78,40.0%
Fireball,Princess,130,127,3,97.7%
Dart Goblin,Rascals,130,54,76,41.5%
Dart Goblin,Zap,130,77,53,59.2%
Graveyard,Princess,130,108,22,83.1%
Goblin Drill,Skeleton Army,130,32,98,24.6%
Goblin Demolisher,Royal Giant,130,130,0,100.0%
Giant Snowball,Goblin Giant,130,32,98,24.6%
Firecracker,Giant,130,80,50,61.5%
Ice Spirit,Three Musketeers,130,36,94,27.7%
Bandit,Knight,130,27,103,20.8%
Inferno Tower,Rune Giant,130,87,43,66.9%
Inferno Tower,Musketeer,130,6,124,4.6%
Musketeer,Three Musketeers,130,99,31,76.2%
Giant,Ronin,130,32,98,24.6%
Ice Spirit,Zap,130,11,119,8.5%
Heal Spirit,Wizard,130,10,120,7.7%
Goblin Barrel,Graveyard,130,109,21,83.8%
Executioner,Ice Spirit,130,110,20,84.6%
Poison,Skeleton Barrel,130,47,83,36.2%
Elite Barbarians,Vines,130,13,117,10.0%
Hunter,Knight,130,25,105,19.2%
Flying Machine,Inferno Tower,130,93,37,71.5%
Goblin Giant,The Log,130,33,97,25.4%
Royal Delivery,Three Musketeers,130,46,84,35.4%
Inferno Dragon,Valkyrie,130,113,17,86.9%
Graveyard,Heal Spirit,130,117,13,90.0%
Skeleton Barrel,Valkyrie,130,130,0,100.0%
Inferno Tower,Ram Rider,130,75,55,57.7%
Goblin Drill,X-Bow,130,124,6,95.4%
Firecracker,Three Musketeers,130,97,33,74.6%
Mega Knight,P.E.K.K.A,130,84,46,64.6%
Electro Wizard,P.E.K.K.A,130,105,25,80.8%
Inferno Tower,Witch,130,7,123,5.4%
Rage,Rune Giant,130,49,81,37.7%
Night Witch,P.E.K.K.A,130,87,43,66.9%
Golem,Zap,130,126,4,96.9%
Goblin Barrel,Three Musketeers,130,119,11,91.5%
Tombstone,Zap,129,81,48,62.8%
Poison,Royal Giant,129,124,5,96.1%
Heal Spirit,Ronin,129,6,123,4.7%
Elixir Golem,Lava Hound,129,48,81,37.2%
Giant,Skeleton Army,129,0,129,0.0%
Goblin Hut,Ice Wizard,129,127,2,98.4%
Berserker,Princess,129,104,25,80.6%
Fisherman,Inferno Tower,129,36,93,27.9%
Furnace,Ice Wizard,129,121,8,93.8%
Goblin Drill,Skeleton Barrel,129,57,72,44.2%
Ice Wizard,Ronin,129,6,123,4.7%
Elite Barbarians,Royal Giant,129,111,18,86.0%
Barbarian Barrel,Rascals,129,100,29,77.5%
Giant Snowball,Inferno Tower,129,43,86,33.3%
Mega Knight,Tombstone,129,118,11,91.5%
Knight,Rascals,129,100,29,77.5%
Goblin Drill,Royal Giant,129,127,2,98.4%
Furnace,Skeleton Barrel,129,4,125,3.1%
Mortar,Royal Giant,129,103,26,79.8%
Elixir Golem,The Log,129,4,125,3.1%
Knight,The Log,129,64,65,49.6%
Goblin Giant,Graveyard,129,20,109,15.5%
Princess,Skeleton Barrel,129,2,127,1.6%
Baby Dragon,Fisherman,129,126,3,97.7%
Fisherman,Ram Rider,129,43,86,33.3%
Elixir Golem,Fireball,129,0,129,0.0%
Goblin Hut,Rune Giant,129,126,3,97.7%
Knight,Three Musketeers,129,85,44,65.9%
Executioner,Heal Spirit,129,115,14,89.1%
Royal Hogs,The Log,129,116,13,89.9%
Flying Machine,Ronin,129,14,115,10.9%
Golem,Ice Wizard,129,123,6,95.3%
Heal Spirit,Tombstone,129,20,109,15.5%
Musketeer,The Log,129,80,49,62.0%
Ronin,Skeleton Barrel,129,27,102,20.9%
Baby Dragon,Skeleton Barrel,129,27,102,20.9%
Hunter,Princess,129,44,85,34.1%
Arrows,Dart Goblin,129,128,1,99.2%
Fireball,Hunter,128,127,1,99.2%
Heal Spirit,Princess,128,18,110,14.1%
Barbarian Barrel,Fireball,128,11,117,8.6%
Giant Snowball,Musketeer,128,0,128,0.0%
Elixir Golem,Skeleton Barrel,128,1,127,0.8%
Baby Dragon,Elixir Golem,128,127,1,99.2%
P.E.K.K.A,The Log,128,29,99,22.7%
Fireball,Musketeer,128,114,14,89.1%
Ice Spirit,Witch,128,10,118,7.8%
Ice Spirit,Ronin,128,8,120,6.2%
Bandit,The Log,128,28,100,21.9%
Goblin Demolisher,Ronin,128,105,23,82.0%
Elixir Golem,Tombstone,128,4,124,3.1%
Berserker,Fireball,128,20,108,15.6%
Bandit,Elite Barbarians,128,82,46,64.1%
Graveyard,Suspicious Bush,128,64,64,50.0%
Berserker,Goblin Hut,128,35,93,27.3%
Goblin Hut,Rage,128,128,0,100.0%
Royal Giant,The Log,128,6,122,4.7%
Rune Giant,Tombstone,128,25,103,19.5%
Goblin Drill,Hunter,128,122,6,95.3%
Goblin Hut,Mega Knight,128,62,66,48.4%
Night Witch,Tesla,128,51,77,39.8%
Fisherman,Rascals,128,8,120,6.2%
Barbarian Barrel,Royal Delivery,128,113,15,88.3%
Royal Delivery,The Log,128,8,120,6.2%
Knight,Ram Rider,128,110,18,85.9%
Executioner,Mortar,128,87,41,68.0%
Rune Giant,Suspicious Bush,128,10,118,7.8%
Baby Dragon,Electro Spirit,128,115,13,89.8%
Musketeer,Royal Delivery,128,121,7,94.5%
Fisherman,Tesla,128,15,113,11.7%
Elite Barbarians,Graveyard,128,21,107,16.4%
Baby Dragon,Ice Wizard,128,125,3,97.7%
Berserker,Royal Giant,128,120,8,93.8%
Bandit,Fireball,128,6,122,4.7%
Dart Goblin,Royal Delivery,128,72,56,56.2%
Giant Snowball,Skeleton Barrel,128,1,127,0.8%
Goblin Barrel,Zap,127,124,3,97.6%
Flying Machine,Ice Spirit,127,102,25,80.3%
Hunter,Lava Hound,127,124,3,97.6%
Hunter,Inferno Tower,127,67,60,52.8%
Inferno Dragon,Rune Giant,127,118,9,92.9%
Ram Rider,The Log,127,10,117,7.9%
Dark Prince,Executioner,127,8,119,6.3%
Goblin Drill,Mother Witch,127,116,11,91.3%
Witch,Wizard,127,83,44,65.4%
Princess,Tesla,127,66,61,52.0%
Barbarian Hut,Berserker,127,38,89,29.9%
Knight,Musketeer,127,43,84,33.9%
Fireball,X-Bow,127,122,5,96.1%
Baby Dragon,Heal Spirit,127,118,9,92.9%
Elixir Golem,Inferno Tower,127,11,116,8.7%
Tesla,Zappies,127,71,56,55.9%
Lava Hound,Tombstone,127,13,114,10.2%
Fisherman,Skeleton Army,127,2,125,1.6%
Goblin Giant,Ice Wizard,127,67,60,52.8%
Hunter,Skeleton Barrel,127,3,124,2.4%
Goblin Drill,Goblin Giant,127,124,3,97.6%
Electro Spirit,Princess,127,11,116,8.7%
Lava Hound,Royal Delivery,127,12,115,9.4%
Giant Snowball,Witch,127,10,117,7.9%
P.E.K.K.A,Witch,127,14,113,11.0%
Rascals,Skeleton Barrel,127,7,120,5.5%
P.E.K.K.A,Princess,127,58,69,45.7%
Executioner,Royal Hogs,127,11,116,8.7%
Flying Machine,Golem,127,10,117,7.9%
Mega Knight,Royal Giant,127,124,3,97.6%
Ice Spirit,Royal Giant,127,93,34,73.2%
Graveyard,Lava Hound,127,125,2,98.4%
Goblin Demolisher,Inferno Tower,127,126,1,99.2%
Poison,Wizard,127,117,10,92.1%
Inferno Tower,Royal Delivery,127,58,69,45.7%
Goblin Demolisher,P.E.K.K.A,127,120,7,94.5%
Goblin Giant,Ice Spirit,127,80,47,63.0%
Firecracker,Goblin Hut,127,42,85,33.1%
Barbarian Barrel,Hunter,127,103,24,81.1%
Furnace,Rascals,127,83,44,65.4%
Goblin Demolisher,Witch,127,120,7,94.5%
Furnace,Tombstone,127,95,32,74.8%
Royal Delivery,Skeleton Army,127,4,123,3.1%
Flying Machine,Tombstone,127,57,70,44.9%
Bandit,Heal Spirit,127,113,14,89.0%
Mortar,Skeleton Barrel,127,1,126,0.8%
Ice Spirit,Ram Rider,127,58,69,45.7%
Giant Snowball,Rocket,127,34,93,26.8%
Inferno Tower,Valkyrie,127,82,45,64.6%
Electro Spirit,Electro Wizard,127,3,124,2.4%
Inferno Tower,The Log,126,17,109,13.5%
Mega Knight,Rage,126,126,0,100.0%
Fisherman,Giant,126,16,110,12.7%
Suspicious Bush,Three Musketeers,126,87,39,69.0%
Ice Wizard,Rune Giant,126,86,40,68.3%
Bandit,Mega Knight,126,11,115,8.7%
Night Witch,Tombstone,126,66,60,52.4%
Baby Dragon,Lava Hound,126,124,2,98.4%
Goblin Hut,Night Witch,126,109,17,86.5%
Berserker,Poison,126,33,93,26.2%
Electro Spirit,Mega Knight,126,10,116,7.9%
Inferno Tower,Tombstone,126,43,83,34.1%
Ice Wizard,Musketeer,126,0,126,0.0%
Graveyard,The Log,126,73,53,57.9%
Fisherman,Valkyrie,126,39,87,31.0%
Goblin Giant,Zappies,126,21,105,16.7%
Elite Barbarians,Inferno Dragon,126,35,91,27.8%
Inferno Tower,Rocket,126,43,83,34.1%
Witch,Zappies,126,107,19,84.9%
Poison,Zap,126,118,8,93.7%
Ice Wizard,Wizard,126,5,121,4.0%
Flying Machine,P.E.K.K.A,126,72,54,57.1%
Inferno Dragon,Ronin,126,42,84,33.3%
Dart Goblin,P.E.K.K.A,126,54,72,42.9%
Electro Spirit,Graveyard,126,17,109,13.5%
Bandit,Ice Wizard,126,108,18,85.7%
Goblin Barrel,Royal Delivery,126,124,2,98.4%
Baby Dragon,Knight,126,71,55,56.3%
Baby Dragon,Barbarian Barrel,126,70,56,55.6%
Elixir Golem,Furnace,126,3,123,2.4%
Elixir Golem,Tesla,126,6,120,4.8%
Golem,Tesla,126,113,13,89.7%
Inferno Tower,Knight,126,24,102,19.0%
Elite Barbarians,Hunter,126,37,89,29.4%
The Log,Zap,126,114,12,90.5%
Bandit,Ram Rider,126,98,28,77.8%
Royal Delivery,Valkyrie,126,80,46,63.5%
Barbarian Barrel,Graveyard,126,60,66,47.6%
Barbarian Barrel,Electro Spirit,126,126,0,100.0%
The Log,Wizard,126,85,41,67.5%
Bandit,Giant,126,52,74,41.3%
Valkyrie,Zap,126,46,80,36.5%
Heal Spirit,X-Bow,126,56,70,44.4%
Hunter,Ronin,126,16,110,12.7%
Giant,Royal Giant,126,118,8,93.7%
Goblin Hut,Ram Rider,125,113,12,90.4%
Graveyard,Mortar,125,104,21,83.2%
Graveyard,Tesla,125,94,31,75.2%
Lava Hound,Three Musketeers,125,1,124,0.8%
Ice Spirit,Wizard,125,21,104,16.8%
Skeleton Barrel,Zap,125,124,1,99.2%
Elite Barbarians,Rune Giant,125,99,26,79.2%
Dart Goblin,Ram Rider,125,74,51,59.2%
Firecracker,Royal Hogs,125,12,113,9.6%
Rune Giant,Zap,125,26,99,20.8%
Ice Wizard,Royal Hogs,125,7,118,5.6%
Electro Spirit,Skeleton Army,125,2,123,1.6%
Electro Wizard,Ronin,125,72,53,57.6%
Goblin Demolisher,Rage,125,124,1,99.2%
Goblin Hut,Heal Spirit,125,122,3,97.6%
Berserker,Firecracker,125,84,41,67.2%
Graveyard,Night Witch,125,97,28,77.6%
Goblin Drill,Tesla,125,115,10,92.0%
Tombstone,Zappies,125,43,82,34.4%
Goblin Hut,Skeleton Barrel,125,36,89,28.8%
Goblin Drill,Tombstone,125,123,2,98.4%
Flying Machine,Giant Snowball,125,112,13,89.6%
Electro Spirit,Goblin Hut,125,3,122,2.4%
Ice Spirit,Skeleton Barrel,125,2,123,1.6%
Ice Wizard,Witch,125,4,121,3.2%
Bandit,Mortar,125,70,55,56.0%
Goblin Demolisher,Wizard,125,119,6,95.2%
Goblin Barrel,Rune Giant,125,123,2,98.4%
Elixir Golem,Ram Rider,125,15,110,12.0%
Mother Witch,Rage,125,121,4,96.8%
Dart Goblin,Poison,125,8,117,6.4%
Mega Knight,Wizard,125,107,18,85.6%
Ronin,Witch,125,41,84,32.8%
Goblin Hut,Hunter,125,114,11,91.2%
Dart Goblin,Flying Machine,125,56,69,44.8%
Barbarian Barrel,Skeleton Army,125,10,115,8.0%
Princess,Royal Hogs,125,6,119,4.8%
Mortar,Valkyrie,125,92,33,73.6%
Ice Spirit,Rage,125,90,35,72.0%
Rascals,Skeleton Army,125,3,122,2.4%
Dart Goblin,Valkyrie,125,97,28,77.6%
P.E.K.K.A,Suspicious Bush,125,23,102,18.4%
Electro Spirit,Tombstone,125,22,103,17.6%
Berserker,The Log,125,78,47,62.4%
Lava Hound,The Log,124,5,119,4.0%
Executioner,Hunter,124,101,23,81.5%
Dark Prince,Tombstone,124,28,96,22.6%
Lava Hound,Witch,124,1,123,0.8%
Giant,Rocket,124,81,43,65.3%
Fisherman,The Log,124,3,121,2.4%
Berserker,Inferno Tower,124,114,10,91.9%
Bandit,Night Witch,124,43,81,34.7%
Executioner,Lava Hound,124,121,3,97.6%
Goblin Drill,Princess,124,120,4,96.8%
Dark Prince,Valkyrie,124,49,75,39.5%
Giant Snowball,Royal Giant,124,71,53,57.3%
Elixir Golem,Giant,124,5,119,4.0%
Bandit,Inferno Tower,124,92,32,74.2%
Firecracker,Mortar,124,99,25,79.8%
Giant Snowball,Night Witch,124,14,110,11.3%
Flying Machine,Skeleton Army,124,3,121,2.4%
Goblin Giant,Inferno Dragon,124,24,100,19.4%
Ice Wizard,Lava Hound,124,104,20,83.9%
Mortar,The Log,124,19,105,15.3%
Golem,Witch,124,92,32,74.2%
Bandit,Tesla,124,65,59,52.4%
Mega Knight,Skeleton Army,124,23,101,18.5%
Flying Machine,Mortar,124,80,44,64.5%
Inferno Dragon,Inferno Tower,124,91,33,73.4%
Fisherman,Graveyard,124,4,120,3.2%
Night Witch,Ram Rider,124,82,42,66.1%
Goblin Giant,Heal Spirit,124,85,39,68.5%
Giant Snowball,Three Musketeers,124,24,100,19.4%
Goblin Barrel,Tesla,124,118,6,95.2%
Elixir Golem,Goblin Demolisher,124,1,123,0.8%
Fireball,Tombstone,124,120,4,96.8%
Knight,Zap,124,101,23,81.5%
Baby Dragon,Valkyrie,124,120,4,96.8%
Executioner,Night Witch,124,104,20,83.9%
Mother Witch,Rocket,124,79,45,63.7%
Rage,Tesla,124,10,114,8.1%
Inferno Tower,Zappies,124,23,101,18.5%
Goblin Giant,Rascals,124,38,86,30.6%
Mother Witch,Tombstone,124,115,9,92.7%
Goblin Hut,Ice Spirit,124,119,5,96.0%
Fireball,Mortar,124,124,0,100.0%
Hunter,Mother Witch,124,44,80,35.5%
Rascals,Ronin,124,25,99,20.2%
Executioner,X-Bow,124,86,38,69.4%
Heal Spirit,Lava Hound,124,93,31,75.0%
Dart Goblin,Firecracker,124,16,108,12.9%
Fireball,Goblin Drill,124,66,58,53.2%
Royal Hogs,Three Musketeers,123,108,15,87.8%
Fireball,Rage,123,123,0,100.0%
Inferno Tower,Three Musketeers,123,23,100,18.7%
Goblin Hut,Ronin,123,76,47,61.8%
Elixir Golem,Ronin,123,1,122,0.8%
Inferno Dragon,Royal Giant,123,114,9,92.7%
Firecracker,Knight,123,77,46,62.6%
Fireball,Goblin Hut,123,112,11,91.1%
Berserker,Ice Wizard,123,122,1,99.2%
Arrows,Wizard,123,90,33,73.2%
Giant,Inferno Dragon,123,58,65,47.2%
Elixir Golem,Goblin Giant,123,12,111,9.8%
Electro Wizard,Fisherman,123,120,3,97.6%
Inferno Dragon,Skeleton Army,123,10,113,8.1%
Giant Snowball,Skeleton Army,123,2,121,1.6%
Rocket,Ronin,123,16,107,13.0%
Dark Prince,Flying Machine,123,22,101,17.9%
Inferno Tower,Tesla,123,28,95,22.8%
Goblin Barrel,Skeleton Army,123,29,94,23.6%
Rage,Ram Rider,123,27,96,22.0%
Baby Dragon,Musketeer,123,37,86,30.1%
Dark Prince,Graveyard,123,6,117,4.9%
Baby Dragon,Fireball,123,14,109,11.4%
Giant Snowball,Valkyrie,123,35,88,28.5%
Barbarian Barrel,Goblin Drill,123,15,108,12.2%
Giant,Witch,123,21,102,17.1%
P.E.K.K.A,Valkyrie,123,97,26,78.9%
Knight,Rage,123,122,1,99.2%
Electro Wizard,Mother Witch,123,104,19,84.6%
Dart Goblin,Ice Spirit,123,99,24,80.5%
Barbarian Barrel,Dart Goblin,123,103,20,83.7%
Hunter,Musketeer,123,6,117,4.9%
Dart Goblin,Hunter,123,68,55,55.3%
Ram Rider,Wizard,123,20,103,16.3%
Elixir Golem,Wizard,123,4,119,3.3%
Firecracker,Wizard,123,80,43,65.0%
Ice Wizard,Mega Knight,123,3,120,2.4%
Electro Spirit,P.E.K.K.A,123,43,80,35.0%
Dart Goblin,Mega Knight,123,10,113,8.1%
Baby Dragon,Giant,123,81,42,65.9%
Giant Snowball,Ice Spirit,123,57,66,46.3%
Barbarian Barrel,Golem,123,20,103,16.3%
Electro Wizard,Night Witch,123,96,27,78.0%
Golem,Rascals,123,117,6,95.1%
Inferno Tower,Poison,123,3,120,2.4%
Fisherman,Rune Giant,123,53,70,43.1%
Firecracker,Tombstone,123,97,26,78.9%
Electro Wizard,Witch,123,63,60,51.2%
Poison,Skeleton Army,123,45,78,36.6%
P.E.K.K.A,Royal Giant,123,117,6,95.1%
Barbarian Barrel,Inferno Tower,123,107,16,87.0%
Baby Dragon,Zappies,123,97,26,78.9%
Tesla,Wizard,123,55,68,44.7%
Mother Witch,X-Bow,123,61,62,49.6%
Goblin Giant,Mother Witch,123,37,86,30.1%
Firecracker,Heal Spirit,123,118,5,95.9%
Ice Wizard,Night Witch,123,27,96,22.0%
Inferno Dragon,Royal Delivery,123,98,25,79.7%
Golem,Three Musketeers,123,113,10,91.9%
Firecracker,Witch,123,57,66,46.3%
Berserker,Dark Prince,123,118,5,95.9%
Goblin Demolisher,Mega Knight,123,96,27,78.0%
Dart Goblin,Rocket,123,76,47,61.8%
Goblin Barrel,Royal Giant,123,121,2,98.4%
Goblin Giant,Lava Hound,123,118,5,95.9%
Barbarian Hut,Inferno Tower,123,94,29,76.4%
Giant,Ice Wizard,123,96,27,78.0%
Barbarian Barrel,Goblin Demolisher,122,10,112,8.2%
Mortar,Musketeer,122,12,110,9.8%
Princess,The Log,122,8,114,6.6%
Arrows,Three Musketeers,122,101,21,82.8%
Fireball,Golem,122,54,68,44.3%
Ice Wizard,Poison,122,1,121,0.8%
Tesla,Valkyrie,122,102,20,83.6%
Firecracker,Rune Giant,122,118,4,96.7%
Goblin Demolisher,Hunter,122,121,1,99.2%
Lava Hound,Skeleton Army,122,2,120,1.6%
Mother Witch,Night Witch,122,98,24,80.3%
Elixir Golem,Firecracker,122,2,120,1.6%
Hunter,Rascals,122,44,78,36.1%
P.E.K.K.A,Tombstone,122,35,87,28.7%
Giant,Rage,122,109,13,89.3%
Ice Spirit,Poison,122,2,120,1.6%
Fireball,Tesla,122,119,3,97.5%
Giant,Inferno Tower,122,79,43,64.8%
Goblin Giant,Tombstone,122,44,78,36.1%
Three Musketeers,Wizard,122,50,72,41.0%
Princess,Rage,122,117,5,95.9%
Executioner,Witch,122,82,40,67.2%
Knight,Ronin,122,33,89,27.0%
Furnace,Ram Rider,122,83,39,68.0%
Executioner,Inferno Tower,122,86,36,70.5%
Golem,Mortar,122,117,5,95.9%
Ice Wizard,Valkyrie,122,64,58,52.5%
Goblin Barrel,Skeleton Barrel,122,61,61,50.0%
Inferno Dragon,Lava Hound,122,119,3,97.5%
Berserker,Electro Wizard,122,61,61,50.0%
Bandit,Royal Giant,122,108,14,88.5%
Baby Dragon,P.E.K.K.A,122,94,28,77.0%
Baby Dragon,Poison,122,22,100,18.0%
Golem,Rage,122,118,4,96.7%
Elixir Golem,Ice Spirit,122,22,100,18.0%
Skeleton Army,Tombstone,122,120,2,98.4%
Mother Witch,P.E.K.K.A,122,67,55,54.9%
Goblin Demolisher,Ram Rider,122,119,3,97.5%
Dart Goblin,Mortar,122,72,50,59.0%
Lava Hound,Night Witch,122,4,118,3.3%
Electro Spirit,Rage,122,100,22,82.0%
Elixir Golem,Giant Snowball,122,31,91,25.4%
Goblin Giant,Mortar,122,60,62,49.2%
Goblin Hut,Tesla,122,105,17,86.1%
Goblin Drill,Ice Wizard,122,120,2,98.4%
Flying Machine,Goblin Demolisher,122,6,116,4.9%
Arrows,Skeleton Army,122,27,95,22.1%
Furnace,Valkyrie,122,104,18,85.2%
Dark Prince,Electro Spirit,122,51,71,41.8%
Hunter,Ice Spirit,122,85,37,69.7%
Lava Hound,Zappies,122,3,119,2.5%
Fisherman,Royal Delivery,121,33,88,27.3%
Heal Spirit,Poison,121,5,116,4.1%
Executioner,Zap,121,81,40,66.9%
Heal Spirit,Rascals,121,25,96,20.7%
Firecracker,Golem,121,14,107,11.6%
Knight,Mega Knight,121,45,76,37.2%
Royal Hogs,Zap,121,119,2,98.3%
Knight,Zappies,121,77,44,63.6%
Fisherman,Knight,121,7,114,5.8%
Graveyard,Valkyrie,121,105,16,86.8%
Ice Wizard,P.E.K.K.A,121,25,96,20.7%
Flying Machine,Valkyrie,121,100,21,82.6%
Executioner,Tombstone,121,103,18,85.1%
Mother Witch,Royal Hogs,121,11,110,9.1%
Dart Goblin,Fisherman,121,104,17,86.0%
Knight,Royal Giant,121,111,10,91.7%
Baby Dragon,Night Witch,121,103,18,85.1%
Ice Wizard,Zap,121,32,89,26.4%
Musketeer,Rascals,121,101,20,83.5%
Goblin Demolisher,Night Witch,121,115,6,95.0%
Executioner,Graveyard,121,45,76,37.2%
Goblin Drill,Night Witch,121,109,12,90.1%
Mega Knight,The Log,121,92,29,76.0%
Inferno Tower,Vines,121,8,113,6.6%
Dark Prince,Ram Rider,121,38,83,31.4%
Fireball,Heal Spirit,121,120,1,99.2%
P.E.K.K.A,Three Musketeers,121,35,86,28.9%
Goblin Demolisher,Tesla,121,118,3,97.5%
Fireball,Inferno Tower,121,118,3,97.5%
Lava Hound,Musketeer,121,0,121,0.0%
Elixir Golem,Mother Witch,121,5,116,4.1%
Fisherman,Ronin,121,5,116,4.1%
Knight,Poison,121,11,110,9.1%
Fisherman,Royal Giant,121,82,39,67.8%
Knight,Night Witch,121,74,47,61.2%
Graveyard,Poison,121,31,90,25.6%
Bandit,Valkyrie,121,98,23,81.0%
Ronin,Tombstone,121,90,31,74.4%
Berserker,Vines,121,49,72,40.5%
Poison,Witch,121,108,13,89.3%
Night Witch,Royal Delivery,121,74,47,61.2%
Ice Spirit,Tesla,121,18,103,14.9%
Dark Prince,Wizard,121,5,116,4.1%
Dart Goblin,Inferno Dragon,121,60,61,49.6%
Goblin Hut,Princess,121,106,15,87.6%
Night Witch,Rage,120,110,10,91.7%
Musketeer,Zappies,120,105,15,87.5%
Baby Dragon,Goblin Drill,120,9,111,7.5%
Giant Snowball,Poison,120,5,115,4.2%
Barbarian Barrel,Mega Knight,120,40,80,33.3%
Rascals,Rocket,120,74,46,61.7%
Golem,Knight,120,95,25,79.2%
Poison,The Log,120,106,14,88.3%
Rage,Vines,120,2,118,1.7%
Goblin Drill,Royal Hogs,120,54,66,45.0%
Royal Giant,Suspicious Bush,120,9,111,7.5%
Bandit,Rage,120,117,3,97.5%
Royal Delivery,Royal Hogs,120,3,117,2.5%
Electro Spirit,Giant Snowball,120,70,50,58.3%
Elixir Golem,Valkyrie,120,18,102,15.0%
Barbarian Hut,Poison,120,12,108,10.0%
Baby Dragon,Tombstone,120,109,11,90.8%
Ice Wizard,Inferno Tower,120,42,78,35.0%
Elite Barbarians,X-Bow,120,59,61,49.2%
Rascals,Suspicious Bush,120,26,94,21.7%
Furnace,Ice Spirit,120,108,12,90.0%
Electro Spirit,Wizard,120,21,99,17.5%
Inferno Tower,Princess,120,20,100,16.7%
Hunter,Royal Delivery,120,66,54,55.0%
Night Witch,Royal Hogs,120,9,111,7.5%
Tombstone,Witch,120,9,111,7.5%
Mega Knight,Valkyrie,120,116,4,96.7%
Royal Delivery,X-Bow,120,49,71,40.8%
Goblin Giant,Suspicious Bush,120,24,96,20.0%
Firecracker,Rascals,120,106,14,88.3%
Goblin Demolisher,Zap,120,117,3,97.5%
Giant Snowball,Zap,120,14,106,11.7%
Princess,Ronin,120,14,106,11.7%
Executioner,Goblin Giant,120,90,30,75.0%
Dart Goblin,Suspicious Bush,120,28,92,23.3%
Goblin Hut,Royal Delivery,120,115,5,95.8%
Ice Spirit,Night Witch,120,38,82,31.7%
Inferno Dragon,Tombstone,120,63,57,52.5%
Goblin Hut,Wizard,120,84,36,70.0%
Mortar,Tesla,120,47,73,39.2%
Fisherman,Golem,120,5,115,4.2%
Furnace,Rage,120,114,6,95.0%
Giant Snowball,Suspicious Bush,120,2,118,1.7%
Furnace,Mega Knight,120,18,102,15.0%
P.E.K.K.A,Zappies,120,32,88,26.7%
Rune Giant,Tesla,120,10,110,8.3%
