Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Elite Barbarians,37,30,7,81.1%
Electro Spirit,Tombstone,37,4,33,10.8%
Fireball,Wizard,37,31,6,83.8%
Giant,Rune Giant,37,30,7,81.1%
Berserker,P.E.K.K.A,37,25,12,67.6%
Dark Prince,Electro Spirit,37,24,13,64.9%
Giant Snowball,Skeleton Barrel,37,0,37,0.0%
Goblin Drill,Musketeer,36,27,9,75.0%
Fireball,Hunter,36,35,1,97.2%
Princess,Rocket,36,27,9,75.0%
Dark Prince,Tombstone,36,6,30,16.7%
Rune Giant,The Log,36,4,32,11.1%
Bandit,Firecracker,36,9,27,25.0%
Barbarian Barrel,Mega Knight,36,11,25,30.6%
Berserker,Furnace,36,28,8,77.8%
Giant Snowball,Rage,36,27,9,75.0%
Furnace,Knight,36,16,20,44.4%
Electro Wizard,Elite Barbarians,36,35,1,97.2%
Elite Barbarians,Ice Spirit,36,14,22,38.9%
Graveyard,Tesla,36,21,15,58.3%
Poison,The Log,36,35,1,97.2%
Princess,Royal Delivery,36,29,7,80.6%
Firecracker,Tesla,36,25,11,69.4%
Elite Barbarians,Musketeer,36,4,32,11.1%
Firecracker,Rune Giant,36,34,2,94.4%
Goblin Hut,Ice Wizard,36,34,2,94.4%
Berserker,Graveyard,36,22,14,61.1%
Berserker,Suspicious Bush,36,18,18,50.0%
Princess,Three Musketeers,36,18,18,50.0%
Goblin Barrel,Hunter,36,34,2,94.4%
Royal Hogs,Wizard,36,23,13,63.9%
Goblin Hut,Rascals,36,30,6,83.3%
Executioner,Goblin Drill,36,9,27,25.0%
Berserker,X-Bow,36,24,12,66.7%
Skeleton Army,Valkyrie,36,29,7,80.6%
Berserker,Royal Delivery,36,34,2,94.4%
Elite Barbarians,Royal Giant,36,30,6,83.3%
Elite Barbarians,Flying Machine,36,17,19,47.2%
Goblin Giant,Valkyrie,36,22,14,61.1%
Graveyard,Rune Giant,36,34,2,94.4%
Fisherman,Knight,36,3,33,8.3%
Electro Spirit,Flying Machine,36,8,28,22.2%
Knight,Rascals,36,22,14,61.1%
Hunter,Skeleton Barrel,36,3,33,8.3%
Arrows,Executioner,36,26,10,72.2%
Barbarian Hut,Valkyrie,36,29,7,80.6%
Barbarian Barrel,Firecracker,36,17,19,47.2%
Baby Dragon,Elite Barbarians,36,35,1,97.2%
Goblin Giant,Royal Delivery,36,15,21,41.7%
Executioner,Tesla,36,14,22,38.9%
Ice Wizard,Musketeer,36,0,36,0.0%
Hunter,Musketeer,36,4,32,11.1%
Fisherman,Ice Spirit,36,12,24,33.3%
Goblin Drill,Three Musketeers,36,24,12,66.7%
Dark Prince,Elite Barbarians,36,12,24,33.3%
Poison,Tesla,36,33,3,91.7%
Barbarian Hut,Goblin Giant,36,21,15,58.3%
Fireball,Royal Giant,36,33,3,91.7%
Fireball,Royal Hogs,36,24,12,66.7%
Rascals,Royal Giant,36,30,6,83.3%
Electro Spirit,Poison,36,1,35,2.8%
Berserker,Ice Spirit,36,35,1,97.2%
Electro Spirit,Witch,36,2,34,5.6%
Mega Knight,The Log,36,24,12,66.7%
Elite Barbarians,Suspicious Bush,36,5,31,13.9%
Skeleton Barrel,Zappies,36,33,3,91.7%
Goblin Giant,The Log,36,11,25,30.6%
Electro Spirit,Goblin Hut,36,3,33,8.3%
Elite Barbarians,Wizard,36,5,31,13.9%
Bandit,Goblin Drill,36,4,32,11.1%
Baby Dragon,Ice Spirit,36,33,3,91.7%
Fisherman,Rune Giant,36,15,21,41.7%
Giant,Musketeer,36,10,26,27.8%
Graveyard,Skeleton Army,36,7,29,19.4%
Goblin Drill,X-Bow,36,32,4,88.9%
Executioner,Royal Giant,36,29,7,80.6%
Furnace,Rage,36,34,2,94.4%
Bandit,Ice Spirit,36,31,5,86.1%
Knight,Lava Hound,36,33,3,91.7%
Arrows,Elite Barbarians,36,33,3,91.7%
Skeleton Army,The Log,36,26,10,72.2%
Fireball,Ronin,36,25,11,69.4%
Furnace,Inferno Dragon,36,18,18,50.0%
Barbarian Barrel,Valkyrie,36,30,6,83.3%
Rascals,Zap,36,19,17,52.8%
Rune Giant,Wizard,36,3,33,8.3%
Furnace,Tombstone,36,27,9,75.0%
Lava Hound,Mother Witch,36,3,33,8.3%
Fireball,Poison,36,20,16,55.6%
Knight,Royal Delivery,36,28,8,77.8%
Giant,Rascals,36,20,16,55.6%
Dart Goblin,Lava Hound,36,35,1,97.2%
Rascals,Vines,36,6,30,16.7%
Baby Dragon,Three Musketeers,36,16,20,44.4%
Royal Giant,Three Musketeers,36,4,32,11.1%
Goblin Hut,Royal Giant,36,32,4,88.9%
Graveyard,Skeleton Barrel,36,8,28,22.2%
Berserker,Lava Hound,36,33,3,91.7%
Fisherman,Tesla,36,5,31,13.9%
Goblin Demolisher,Knight,36,33,3,91.7%
Executioner,Fireball,36,3,33,8.3%
Rage,Rune Giant,36,18,18,50.0%
Executioner,Wizard,36,17,19,47.2%
Flying Machine,Zap,36,22,14,61.1%
Giant,Royal Giant,36,30,6,83.3%
Mortar,Rocket,36,16,20,44.4%
Dart Goblin,Inferno Dragon,36,22,14,61.1%
Heal Spirit,Night Witch,36,4,32,11.1%
Berserker,Skeleton Army,36,2,34,5.6%
Golem,Zappies,35,28,7,80.0%
Fisherman,Poison,35,2,33,5.7%
Fisherman,Goblin Demolisher,35,0,35,0.0%
Goblin Demolisher,Rune Giant,35,35,0,100.0%
Executioner,Giant,35,23,12,65.7%
Giant,Mega Knight,35,3,32,8.6%
Inferno Dragon,The Log,35,15,20,42.9%
Berserker,Fisherman,35,34,1,97.1%
Inferno Dragon,Royal Giant,35,33,2,94.3%
Elite Barbarians,Rune Giant,35,29,6,82.9%
Mega Knight,Tesla,35,30,5,85.7%
Rascals,Tesla,35,14,21,40.0%
Ice Wizard,Royal Delivery,35,15,20,42.9%
Tombstone,Valkyrie,35,23,12,65.7%
Ram Rider,Tombstone,35,10,25,28.6%
Elixir Golem,Royal Hogs,35,1,34,2.9%
Executioner,Rascals,35,30,5,85.7%
Ice Spirit,Three Musketeers,35,11,24,31.4%
Fisherman,Wizard,35,2,33,5.7%
Suspicious Bush,Three Musketeers,35,20,15,57.1%
Ice Wizard,Royal Hogs,35,4,31,11.4%
Goblin Barrel,Ice Wizard,35,35,0,100.0%
Baby Dragon,Elixir Golem,35,34,1,97.1%
Inferno Tower,Musketeer,35,3,32,8.6%
Ice Wizard,Skeleton Army,35,1,34,2.9%
P.E.K.K.A,Tombstone,35,13,22,37.1%
Rune Giant,Valkyrie,35,10,25,28.6%
Ice Wizard,Inferno Tower,35,15,20,42.9%
Firecracker,Valkyrie,35,33,2,94.3%
P.E.K.K.A,Rage,35,28,7,80.0%
Goblin Demolisher,Ice Wizard,35,33,2,94.3%
P.E.K.K.A,Poison,35,7,28,20.0%
Ice Spirit,Poison,35,1,34,2.9%
Barbarian Barrel,Executioner,35,24,11,68.6%
Fireball,Musketeer,35,31,4,88.6%
Golem,Night Witch,35,27,8,77.1%
Baby Dragon,Fireball,35,6,29,17.1%
Dart Goblin,Goblin Drill,35,4,31,11.4%
Goblin Giant,Ice Wizard,35,13,22,37.1%
Princess,Rage,35,33,2,94.3%
Goblin Drill,Mega Knight,35,18,17,51.4%
Rage,Skeleton Army,35,4,31,11.4%
Executioner,Witch,35,25,10,71.4%
Goblin Hut,Lava Hound,35,35,0,100.0%
Royal Delivery,Wizard,35,6,29,17.1%
Elite Barbarians,Giant,35,20,15,57.1%
Baby Dragon,Goblin Demolisher,35,6,29,17.1%
Flying Machine,Rascals,35,10,25,28.6%
P.E.K.K.A,Ronin,35,1,34,2.9%
Rascals,X-Bow,35,19,16,54.3%
Flying Machine,Mortar,35,22,13,62.9%
Dark Prince,Goblin Drill,35,4,31,11.4%
Goblin Drill,Tombstone,35,34,1,97.1%
Dart Goblin,Goblin Hut,35,7,28,20.0%
Heal Spirit,Mortar,35,10,25,28.6%
Arrows,Berserker,35,21,14,60.0%
Goblin Barrel,Musketeer,35,30,5,85.7%
Rage,Zappies,35,0,35,0.0%
Mother Witch,Three Musketeers,35,11,24,31.4%
Poison,Wizard,35,32,3,91.4%
Golem,Skeleton Army,35,10,25,28.6%
Golem,Rage,35,32,3,91.4%
Goblin Hut,Wizard,35,20,15,57.1%
Barbarian Barrel,Royal Giant,35,30,5,85.7%
Goblin Drill,Ronin,35,26,9,74.3%
Goblin Hut,Rune Giant,35,34,1,97.1%
Electro Wizard,Giant Snowball,35,35,0,100.0%
Poison,Skeleton Army,35,10,25,28.6%
Fireball,Giant,35,30,5,85.7%
Executioner,Valkyrie,35,31,4,88.6%
Mother Witch,Rage,35,32,3,91.4%
Baby Dragon,Valkyrie,35,32,3,91.4%
Skeleton Army,Suspicious Bush,35,30,5,85.7%
Goblin Giant,Ice Spirit,35,18,17,51.4%
Elixir Golem,Furnace,35,0,35,0.0%
Dark Prince,Goblin Demolisher,35,1,34,2.9%
Giant,Princess,35,16,19,45.7%
Baby Dragon,Mother Witch,35,31,4,88.6%
Zap,Zappies,35,11,24,31.4%
Heal Spirit,Zap,35,7,28,20.0%
Goblin Demolisher,Witch,35,34,1,97.1%
Royal Delivery,Tesla,35,5,30,14.3%
Rage,Royal Delivery,35,4,31,11.4%
Baby Dragon,Ram Rider,35,27,8,77.1%
Goblin Giant,Musketeer,35,4,31,11.4%
Goblin Hut,Musketeer,35,23,12,65.7%
Mortar,Night Witch,35,11,24,31.4%
Graveyard,Musketeer,35,19,16,54.3%
Rune Giant,Tesla,35,3,32,8.6%
Knight,Ram Rider,35,30,5,85.7%
Knight,Suspicious Bush,35,17,18,48.6%
Giant,Mortar,35,20,15,57.1%
Arrows,Flying Machine,35,28,7,80.0%
Fireball,Furnace,35,31,4,88.6%
Golem,Wizard,35,25,10,71.4%
Ice Spirit,Rage,35,23,12,65.7%
Rascals,Skeleton Army,35,2,33,5.7%
Mega Knight,Rune Giant,35,33,2,94.3%
Heal Spirit,Tombstone,35,5,30,14.3%
Fireball,Ice Spirit,35,35,0,100.0%
Lava Hound,Valkyrie,35,5,30,14.3%
P.E.K.K.A,Suspicious Bush,35,3,32,8.6%
Giant,Royal Hogs,35,5,30,14.3%
Goblin Drill,Ice Wizard,35,34,1,97.1%
Goblin Drill,Knight,35,31,4,88.6%
Baby Dragon,Skeleton Barrel,35,8,27,22.9%
Hunter,Night Witch,35,13,22,37.1%
Royal Delivery,Witch,35,3,32,8.6%
Electro Spirit,Furnace,35,8,27,22.9%
Giant Snowball,Princess,35,2,33,5.7%
Goblin Hut,Zap,35,32,3,91.4%
Barbarian Hut,Executioner,34,12,22,35.3%
Executioner,Mega Knight,34,5,29,14.7%
Heal Spirit,Ronin,34,3,31,8.8%
Baby Dragon,Goblin Drill,34,4,30,11.8%
Lava Hound,Ronin,34,2,32,5.9%
Rune Giant,Skeleton Barrel,34,0,34,0.0%
Knight,P.E.K.K.A,34,23,11,67.6%
Giant Snowball,Musketeer,34,0,34,0.0%
Inferno Dragon,Skeleton Barrel,34,2,32,5.9%
Inferno Tower,Wizard,34,4,30,11.8%
Barbarian Barrel,Giant,34,20,14,58.8%
Arrows,Tombstone,34,27,7,79.4%
Graveyard,Three Musketeers,34,20,14,58.8%
Ice Spirit,Tombstone,34,5,29,14.7%
Barbarian Hut,Princess,34,17,17,50.0%
Giant Snowball,Wizard,34,5,29,14.7%
Firecracker,Royal Hogs,34,7,27,20.6%
Heal Spirit,The Log,34,1,33,2.9%
Mega Knight,Night Witch,34,24,10,70.6%
Goblin Drill,Inferno Dragon,34,27,7,79.4%
Goblin Giant,Three Musketeers,34,10,24,29.4%
Ice Wizard,Ronin,34,4,30,11.8%
Bandit,Knight,34,9,25,26.5%
Goblin Barrel,Wizard,34,30,4,88.2%
Firecracker,Royal Delivery,34,29,5,85.3%
Baby Dragon,Giant Snowball,34,33,1,97.1%
Electro Spirit,X-Bow,34,9,25,26.5%
Electro Spirit,Musketeer,34,1,33,2.9%
Hunter,Mega Knight,34,2,32,5.9%
Baby Dragon,Goblin Hut,34,14,20,41.2%
Elixir Golem,Rascals,34,3,31,8.8%
Barbarian Barrel,Rascals,34,23,11,67.6%
Arrows,Knight,34,22,12,64.7%
Flying Machine,Lava Hound,34,30,4,88.2%
Golem,X-Bow,34,33,1,97.1%
Fisherman,Zap,34,8,26,23.5%
Giant,Witch,34,1,33,2.9%
Fireball,The Log,34,30,4,88.2%
Giant,Suspicious Bush,34,8,26,23.5%
Dark Prince,Knight,34,2,32,5.9%
Furnace,Ram Rider,34,26,8,76.5%
Barbarian Barrel,Heal Spirit,34,31,3,91.2%
Royal Giant,Wizard,34,2,32,5.9%
Lava Hound,Mortar,34,7,27,20.6%
Giant Snowball,Ram Rider,34,14,20,41.2%
Goblin Demolisher,Zap,34,32,2,94.1%
Ronin,Valkyrie,34,32,2,94.1%
Poison,Skeleton Barrel,34,11,23,32.4%
Goblin Drill,Valkyrie,34,29,5,85.3%
Ice Spirit,Princess,34,6,28,17.6%
Executioner,Goblin Giant,34,28,6,82.4%
Inferno Dragon,Inferno Tower,34,24,10,70.6%
Inferno Dragon,Lava Hound,34,32,2,94.1%
Tesla,Zap,34,28,6,82.4%
Mega Knight,Royal Giant,34,32,2,94.1%
Rune Giant,Tombstone,34,4,30,11.8%
Firecracker,Giant Snowball,34,32,2,94.1%
Ram Rider,Tesla,34,9,25,26.5%
Night Witch,Valkyrie,34,27,7,79.4%
Elixir Golem,Fisherman,34,10,24,29.4%
Night Witch,Ram Rider,34,24,10,70.6%
Inferno Dragon,Tombstone,34,21,13,61.8%
Electro Wizard,Night Witch,34,26,8,76.5%
Ice Spirit,Skeleton Barrel,34,2,32,5.9%
Mortar,X-Bow,34,12,22,35.3%
Graveyard,Ram Rider,34,26,8,76.5%
Inferno Dragon,Night Witch,34,12,22,35.3%
Bandit,Mortar,34,18,16,52.9%
Arrows,Ram Rider,34,28,6,82.4%
Electro Wizard,Three Musketeers,34,22,12,64.7%
Fisherman,Golem,34,2,32,5.9%
The Log,X-Bow,34,24,10,70.6%
Barbarian Barrel,Goblin Barrel,34,8,26,23.5%
Goblin Giant,Knight,34,3,31,8.8%
Mega Knight,Wizard,34,30,4,88.2%
Barbarian Hut,Elixir Golem,34,31,3,91.2%
Mega Knight,P.E.K.K.A,34,28,6,82.4%
Mega Knight,Poison,34,12,22,35.3%
Giant,Poison,34,9,25,26.5%
Mother Witch,X-Bow,34,16,18,47.1%
Inferno Dragon,Rascals,34,17,17,50.0%
Fisherman,Ronin,34,1,33,2.9%
Flying Machine,Ice Wizard,34,28,6,82.4%
Electro Wizard,Ram Rider,34,34,0,100.0%
Rage,Tesla,34,6,28,17.6%
Electro Spirit,Firecracker,34,2,32,5.9%
Princess,Zap,34,24,10,70.6%
Rage,Rascals,34,4,30,11.8%
Fisherman,Royal Giant,34,18,16,52.9%
Goblin Hut,Ice Spirit,34,34,0,100.0%
Baby Dragon,Electro Spirit,34,28,6,82.4%
Musketeer,Witch,34,21,13,61.8%
Bandit,Valkyrie,34,27,7,79.4%
Fireball,Mortar,34,34,0,100.0%
Royal Hogs,Witch,34,23,11,67.6%
Rocket,Valkyrie,34,20,14,58.8%
Goblin Drill,Ice Spirit,34,34,0,100.0%
Baby Dragon,The Log,34,19,15,55.9%
Bandit,Fireball,34,4,30,11.8%
Night Witch,Royal Giant,34,27,7,79.4%
Heal Spirit,Ice Wizard,34,17,17,50.0%
Tesla,Vines,34,6,28,17.6%
Elixir Golem,Mortar,33,3,30,9.1%
Inferno Dragon,Three Musketeers,33,7,26,21.2%
Fireball,Rage,33,33,0,100.0%
Lava Hound,Witch,33,1,32,3.0%
Dark Prince,P.E.K.K.A,33,9,24,27.3%
Elite Barbarians,Royal Hogs,33,4,29,12.1%
Dark Prince,Suspicious Bush,33,9,24,27.3%
Heal Spirit,Rocket,33,9,24,27.3%
Lava Hound,Three Musketeers,33,0,33,0.0%
Barbarian Barrel,Vines,33,10,23,30.3%
Giant Snowball,Knight,33,1,32,3.0%
Dart Goblin,Ram Rider,33,17,16,51.5%
Dark Prince,Royal Giant,33,23,10,69.7%
Fisherman,Goblin Hut,33,1,32,3.0%
Heal Spirit,Skeleton Barrel,33,0,33,0.0%
Three Musketeers,Vines,33,10,23,30.3%
Giant Snowball,Goblin Giant,33,7,26,21.2%
Musketeer,Wizard,33,23,10,69.7%
Ice Wizard,Poison,33,1,32,3.0%
Bandit,Flying Machine,33,23,10,69.7%
Electro Wizard,Wizard,33,20,13,60.6%
Musketeer,Suspicious Bush,33,19,14,57.6%
Heal Spirit,Rage,33,19,14,57.6%
Berserker,Princess,33,28,5,84.8%
Fisherman,Giant,33,7,26,21.2%
Mortar,Wizard,33,9,24,27.3%
Mother Witch,Night Witch,33,25,8,75.8%
Goblin Barrel,Skeleton Army,33,8,25,24.2%
Royal Hogs,Zap,33,33,0,100.0%
Graveyard,Inferno Dragon,33,24,9,72.7%
Night Witch,Suspicious Bush,33,8,25,24.2%
Elixir Golem,Heal Spirit,33,12,21,36.4%
Inferno Dragon,Rage,33,30,3,90.9%
Barbarian Hut,Mother Witch,33,15,18,45.5%
Giant Snowball,Inferno Tower,33,13,20,39.4%
Lava Hound,Ram Rider,33,6,27,18.2%
Elixir Golem,Inferno Tower,33,4,29,12.1%
Inferno Dragon,Zappies,33,7,26,21.2%
Graveyard,Inferno Tower,33,28,5,84.8%
Lava Hound,Tombstone,33,4,29,12.1%
Flying Machine,Goblin Barrel,33,6,27,18.2%
Bandit,Dart Goblin,33,15,18,45.5%
Fireball,Goblin Barrel,33,21,12,63.6%
Furnace,Royal Delivery,33,27,6,81.8%
Fisherman,Vines,33,1,32,3.0%
Ronin,Royal Giant,33,32,1,97.0%
Furnace,Lava Hound,33,31,2,93.9%
Berserker,Wizard,33,22,11,66.7%
Mother Witch,Royal Hogs,33,5,28,15.2%
Fisherman,Royal Hogs,33,0,33,0.0%
Baby Dragon,Golem,33,4,29,12.1%
Barbarian Barrel,Night Witch,33,21,12,63.6%
Fisherman,Furnace,33,5,28,15.2%
Baby Dragon,Night Witch,33,23,10,69.7%
Firecracker,Rascals,33,29,4,87.9%
Golem,Valkyrie,33,28,5,84.8%
Rage,X-Bow,33,9,24,27.3%
Princess,Ronin,33,3,30,9.1%
Ronin,Three Musketeers,33,27,6,81.8%
Elite Barbarians,Inferno Dragon,33,8,25,24.2%
Inferno Tower,Rocket,33,12,21,36.4%
Ice Wizard,Mega Knight,33,0,33,0.0%
Mega Knight,Skeleton Army,33,10,23,30.3%
Electro Spirit,P.E.K.K.A,33,12,21,36.4%
Giant Snowball,Ice Spirit,33,16,17,48.5%
Fisherman,Graveyard,33,1,32,3.0%
Inferno Dragon,Mega Knight,33,12,21,36.4%
Flying Machine,Inferno Tower,33,22,11,66.7%
Royal Hogs,Skeleton Army,33,14,19,42.4%
Goblin Giant,Ronin,33,1,32,3.0%
Royal Hogs,X-Bow,33,32,1,97.0%
Rascals,Royal Delivery,33,23,10,69.7%
Golem,Royal Delivery,33,30,3,90.9%
Bandit,Ice Wizard,33,30,3,90.9%
Barbarian Hut,Tesla,33,15,18,45.5%
Lava Hound,X-Bow,33,6,27,18.2%
Giant Snowball,Rascals,33,5,28,15.2%
Berserker,Dart Goblin,33,24,9,72.7%
Barbarian Barrel,Poison,33,5,28,15.2%
Furnace,Mother Witch,33,15,18,45.5%
Berserker,Zappies,33,27,6,81.8%
Inferno Tower,Skeleton Army,33,1,32,3.0%
Rune Giant,Witch,33,3,30,9.1%
Knight,Wizard,33,15,18,45.5%
Electro Wizard,Witch,33,15,18,45.5%
Mother Witch,Musketeer,33,10,23,30.3%
Firecracker,Three Musketeers,33,24,9,72.7%
Royal Hogs,The Log,33,29,4,87.9%
Inferno Tower,Knight,33,9,24,27.3%
Executioner,Goblin Barrel,33,4,29,12.1%
Elite Barbarians,Hunter,33,7,26,21.2%
Rage,Tombstone,33,1,32,3.0%
Barbarian Hut,Tombstone,33,21,12,63.6%
Rage,The Log,33,3,30,9.1%
Dark Prince,Princess,33,6,27,18.2%
Night Witch,Ronin,33,9,24,27.3%
Lava Hound,Night Witch,33,2,31,6.1%
Musketeer,Ronin,33,16,17,48.5%
Giant Snowball,Tombstone,33,4,29,12.1%
Firecracker,Ice Spirit,33,32,1,97.0%
Fisherman,Rascals,33,2,31,6.1%
Electro Spirit,Elixir Golem,33,29,4,87.9%
Berserker,Electro Spirit,33,33,0,100.0%
Goblin Barrel,Inferno Dragon,33,27,6,81.8%
Barbarian Barrel,Skeleton Army,33,4,29,12.1%
Night Witch,Witch,33,7,26,21.2%
P.E.K.K.A,Zap,33,19,14,57.6%
Giant,P.E.K.K.A,33,12,21,36.4%
Barbarian Barrel,Giant Snowball,33,32,1,97.0%
Fisherman,Lava Hound,33,20,13,60.6%
Baby Dragon,Executioner,33,23,10,69.7%
Electro Wizard,Skeleton Army,33,7,26,21.2%
Firecracker,Princess,33,25,8,75.8%
Heal Spirit,Ram Rider,33,8,25,24.2%
Flying Machine,Ronin,33,5,28,15.2%
Tombstone,Vines,33,8,25,24.2%
Royal Delivery,Valkyrie,33,23,10,69.7%
Ice Spirit,Zappies,33,7,26,21.2%
Executioner,Goblin Hut,33,9,24,27.3%
Hunter,Vines,33,1,32,3.0%
Barbarian Barrel,Graveyard,33,15,18,45.5%
Goblin Hut,Suspicious Bush,33,29,4,87.9%
Musketeer,Zap,33,31,2,93.9%
Barbarian Hut,Three Musketeers,33,18,15,54.5%
Inferno Dragon,Ram Rider,33,25,8,75.8%
Goblin Barrel,Princess,33,33,0,100.0%
Arrows,Ice Wizard,33,31,2,93.9%
Bandit,Fisherman,33,31,2,93.9%
Musketeer,The Log,33,26,7,78.8%
Elixir Golem,Rune Giant,33,7,26,21.2%
Barbarian Barrel,Fisherman,33,33,0,100.0%
Giant Snowball,Lava Hound,33,21,12,63.6%
Dart Goblin,Royal Delivery,33,21,12,63.6%
The Log,Three Musketeers,33,15,18,45.5%
Inferno Tower,Rascals,33,14,19,42.4%
Rocket,Zappies,33,14,19,42.4%
Goblin Giant,Lava Hound,33,30,3,90.9%
Arrows,Heal Spirit,33,32,1,97.0%
Ram Rider,Zappies,33,4,29,12.1%
Giant,Knight,32,10,22,31.2%
Princess,Wizard,32,8,24,25.0%
Inferno Dragon,Witch,32,3,29,9.4%
Fisherman,Royal Delivery,32,11,21,34.4%
Berserker,Inferno Tower,32,26,6,81.2%
Ice Spirit,Wizard,32,7,25,21.9%
Ice Wizard,Tombstone,32,7,25,21.9%
Goblin Demolisher,Valkyrie,32,30,2,93.8%
Arrows,Witch,32,17,15,53.1%
Rage,Vines,32,2,30,6.2%
Arrows,Wizard,32,23,9,71.9%
Bandit,Rune Giant,32,31,1,96.9%
Elixir Golem,Royal Delivery,32,2,30,6.2%
Graveyard,Ice Spirit,32,27,5,84.4%
Royal Delivery,Royal Hogs,32,2,30,6.2%
Fisherman,Inferno Tower,32,12,20,37.5%
Witch,Wizard,32,20,12,62.5%
Ram Rider,Skeleton Army,32,0,32,0.0%
Bandit,Royal Hogs,32,5,27,15.6%
Lava Hound,Skeleton Army,32,2,30,6.2%
X-Bow,Zap,32,22,10,68.8%
Lava Hound,Poison,32,1,31,3.1%
Royal Giant,Tesla,32,11,21,34.4%
P.E.K.K.A,Ram Rider,32,24,8,75.0%
Fisherman,Hunter,32,3,29,9.4%
Arrows,Lava Hound,32,29,3,90.6%
Inferno Tower,Royal Giant,32,20,12,62.5%
Valkyrie,Witch,32,1,31,3.1%
Tombstone,X-Bow,32,19,13,59.4%
Rocket,Suspicious Bush,32,2,30,6.2%
Royal Delivery,Vines,32,1,31,3.1%
P.E.K.K.A,The Log,32,9,23,28.1%
Ice Wizard,Rune Giant,32,22,10,68.8%
Electro Wizard,Executioner,32,23,9,71.9%
Three Musketeers,Wizard,32,14,18,43.8%
Dark Prince,Giant,32,9,23,28.1%
Goblin Demolisher,Rage,32,31,1,96.9%
Electro Spirit,Mega Knight,32,7,25,21.9%
Inferno Tower,Tombstone,32,11,21,34.4%
Lava Hound,Royal Delivery,32,4,28,12.5%
Elite Barbarians,Heal Spirit,32,21,11,65.6%
Inferno Tower,Mortar,32,14,18,43.8%
Ram Rider,Rocket,32,14,18,43.8%
Bandit,Executioner,32,8,24,25.0%
Dart Goblin,Ronin,32,4,28,12.5%
Ice Spirit,Ice Wizard,32,15,17,46.9%
Elixir Golem,Knight,32,0,32,0.0%
Graveyard,The Log,32,19,13,59.4%
Arrows,Goblin Hut,32,13,19,40.6%
Ice Spirit,Inferno Tower,32,22,10,68.8%
Barbarian Barrel,Witch,32,11,21,34.4%
Goblin Demolisher,Inferno Dragon,32,30,2,93.8%
Inferno Tower,Night Witch,32,7,25,21.9%
Fisherman,Inferno Dragon,32,2,30,6.2%
Hunter,Suspicious Bush,32,7,25,21.9%
Giant Snowball,Mortar,32,7,25,21.9%
Giant Snowball,Inferno Dragon,32,4,28,12.5%
Electro Spirit,Skeleton Barrel,32,1,31,3.1%
Goblin Hut,Rage,32,32,0,100.0%
Dart Goblin,Mega Knight,32,4,28,12.5%
Goblin Demolisher,Night Witch,32,27,5,84.4%
Barbarian Barrel,Lava Hound,32,28,4,87.5%
Princess,Skeleton Barrel,32,1,31,3.1%
The Log,Zappies,32,20,12,62.5%
Goblin Drill,Night Witch,32,26,6,81.2%
Baby Dragon,Fisherman,32,32,0,100.0%
Elixir Golem,Ice Spirit,32,4,28,12.5%
Dark Prince,Rune Giant,32,20,12,62.5%
Flying Machine,Royal Delivery,32,27,5,84.4%
Mortar,Mother Witch,32,10,22,31.2%
Baby Dragon,Knight,32,16,16,50.0%
Golem,Tombstone,32,26,6,81.2%
Dark Prince,Witch,32,3,29,9.4%
Skeleton Army,Tesla,32,29,3,90.6%
Goblin Demolisher,P.E.K.K.A,32,28,4,87.5%
Musketeer,Rage,32,32,0,100.0%
Inferno Tower,Mega Knight,32,8,24,25.0%
Goblin Hut,Skeleton Army,32,5,27,15.6%
Ronin,Witch,32,9,23,28.1%
P.E.K.K.A,Skeleton Army,32,2,30,6.2%
Tesla,Wizard,32,13,19,40.6%
Dart Goblin,The Log,32,2,30,6.2%
Ice Wizard,Ram Rider,32,12,20,37.5%
Elixir Golem,Musketeer,32,0,32,0.0%
Poison,Ram Rider,32,27,5,84.4%
Mother Witch,Wizard,32,10,22,31.2%
Musketeer,Valkyrie,32,27,5,84.4%
Inferno Tower,Zappies,32,8,24,25.0%
Inferno Tower,Rage,32,22,10,68.8%
Elixir Golem,Giant Snowball,32,8,24,25.0%
Barbarian Hut,Royal Hogs,32,2,30,6.2%
Goblin Giant,Rascals,32,10,22,31.2%
Inferno Dragon,Royal Delivery,32,28,4,87.5%
Ice Spirit,Mortar,32,9,23,28.1%
Firecracker,Musketeer,32,12,20,37.5%
Baby Dragon,Goblin Barrel,32,6,26,18.8%
Ronin,Tombstone,32,25,7,78.1%
Berserker,Vines,32,8,24,25.0%
Mortar,Rage,32,28,4,87.5%
Firecracker,Zappies,32,27,5,84.4%
Rascals,Ronin,32,9,23,28.1%
Ronin,Skeleton Barrel,32,6,26,18.8%
Berserker,Dark Prince,32,29,3,90.6%
Night Witch,Royal Delivery,32,23,9,71.9%
Knight,Princess,32,16,16,50.0%
Suspicious Bush,Zap,32,29,3,90.6%
Barbarian Barrel,Ice Spirit,32,32,0,100.0%
Hunter,Valkyrie,32,23,9,71.9%
Furnace,Heal Spirit,32,28,4,87.5%
Executioner,X-Bow,32,23,9,71.9%
Dart Goblin,Electro Spirit,32,26,6,81.2%
Ronin,Zap,32,27,5,84.4%
Elite Barbarians,Goblin Barrel,32,0,32,0.0%
Rascals,Zappies,32,16,16,50.0%
Fireball,Graveyard,32,27,5,84.4%
Goblin Barrel,Three Musketeers,32,28,4,87.5%
