Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rage,Royal Delivery,66,8,58,12.1%
Furnace,Hunter,66,45,21,68.2%
Mortar,Night Witch,66,22,44,33.3%
Elite Barbarians,Golem,66,7,59,10.6%
Firecracker,Inferno Tower,66,51,15,77.3%
Rascals,Vines,66,10,56,15.2%
Furnace,Ronin,66,14,52,21.2%
Flying Machine,Night Witch,66,29,37,43.9%
Flying Machine,Musketeer,66,1,65,1.5%
Barbarian Barrel,Electro Spirit,66,66,0,100.0%
Skeleton Barrel,Wizard,66,55,11,83.3%
Furnace,Goblin Drill,66,8,58,12.1%
Night Witch,P.E.K.K.A,66,46,20,69.7%
Bandit,Fisherman,66,61,5,92.4%
Hunter,Ronin,66,9,57,13.6%
Flying Machine,Zap,66,39,27,59.1%
Dart Goblin,Royal Delivery,66,40,26,60.6%
Hunter,Night Witch,66,23,43,34.8%
Berserker,P.E.K.K.A,66,47,19,71.2%
Ice Spirit,Suspicious Bush,65,0,65,0.0%
Executioner,Mega Knight,65,9,56,13.8%
Fireball,Princess,65,64,1,98.5%
Furnace,Knight,65,23,42,35.4%
Inferno Tower,Wizard,65,13,52,20.0%
Bandit,Night Witch,65,19,46,29.2%
Goblin Demolisher,Royal Giant,65,65,0,100.0%
Musketeer,Skeleton Barrel,65,13,52,20.0%
Baby Dragon,Mega Knight,65,19,46,29.2%
Executioner,Lava Hound,65,62,3,95.4%
Elixir Golem,Royal Hogs,65,1,64,1.5%
Executioner,Rascals,65,55,10,84.6%
Baby Dragon,Tombstone,65,58,7,89.2%
Suspicious Bush,Three Musketeers,65,40,25,61.5%
Baby Dragon,Elixir Golem,65,64,1,98.5%
Dark Prince,Flying Machine,65,15,50,23.1%
Baby Dragon,Princess,65,48,17,73.8%
Lava Hound,Ram Rider,65,8,57,12.3%
Mega Knight,Tombstone,65,57,8,87.7%
Graveyard,Valkyrie,65,52,13,80.0%
Inferno Dragon,Zappies,65,13,52,20.0%
Rocket,Witch,65,23,42,35.4%
Dart Goblin,Goblin Drill,65,5,60,7.7%
Executioner,P.E.K.K.A,65,41,24,63.1%
Goblin Drill,Goblin Giant,65,62,3,95.4%
Witch,Zap,65,59,6,90.8%
Executioner,Tombstone,65,55,10,84.6%
Bandit,Dark Prince,65,58,7,89.2%
Knight,Royal Giant,65,57,8,87.7%
Knight,Tombstone,65,48,17,73.8%
Goblin Demolisher,Goblin Hut,65,50,15,76.9%
Knight,The Log,65,37,28,56.9%
Baby Dragon,Ronin,65,23,42,35.4%
Lava Hound,Rascals,65,4,61,6.2%
Golem,Mortar,65,61,4,93.8%
Ice Wizard,Princess,65,7,58,10.8%
Poison,Zap,65,59,6,90.8%
Goblin Hut,Skeleton Barrel,65,23,42,35.4%
Fireball,Suspicious Bush,65,58,7,89.2%
P.E.K.K.A,Rune Giant,65,55,10,84.6%
Goblin Giant,Ronin,65,3,62,4.6%
Goblin Barrel,Tombstone,65,62,3,95.4%
Goblin Barrel,Royal Delivery,65,64,1,98.5%
Fireball,Inferno Dragon,65,61,4,93.8%
Royal Delivery,Rune Giant,65,46,19,70.8%
Goblin Drill,Golem,65,26,39,40.0%
Flying Machine,Royal Delivery,65,48,17,73.8%
Giant,Musketeer,65,15,50,23.1%
Electro Wizard,Inferno Dragon,65,61,4,93.8%
Electro Wizard,Witch,65,26,39,40.0%
Poison,Skeleton Army,65,23,42,35.4%
Flying Machine,Furnace,65,22,43,33.8%
Skeleton Army,Tesla,65,62,3,95.4%
Dart Goblin,Poison,65,7,58,10.8%
Ice Spirit,Musketeer,65,3,62,4.6%
Suspicious Bush,Valkyrie,65,63,2,96.9%
Rascals,Zap,65,38,27,58.5%
Electro Spirit,Elixir Golem,65,54,11,83.1%
Royal Delivery,The Log,65,5,60,7.7%
Knight,Royal Delivery,65,56,9,86.2%
Inferno Tower,Rage,65,50,15,76.9%
Electro Spirit,Elite Barbarians,65,37,28,56.9%
Mortar,Valkyrie,65,40,25,61.5%
Firecracker,Musketeer,65,25,40,38.5%
Musketeer,Zap,65,61,4,93.8%
Heal Spirit,Mega Knight,65,4,61,6.2%
Heal Spirit,Tombstone,65,8,57,12.3%
Rage,Rune Giant,65,27,38,41.5%
Bandit,Fireball,65,4,61,6.2%
Mortar,Rocket,65,29,36,44.6%
Ram Rider,Zappies,65,7,58,10.8%
Goblin Hut,Princess,65,56,9,86.2%
Fireball,Zappies,64,64,0,100.0%
Heal Spirit,Inferno Dragon,64,8,56,12.5%
Barbarian Barrel,Mega Knight,64,20,44,31.2%
Elixir Golem,Ronin,64,1,63,1.6%
Heal Spirit,Skeleton Barrel,64,0,64,0.0%
Giant Snowball,Goblin Giant,64,15,49,23.4%
Rascals,Tesla,64,29,35,45.3%
Elite Barbarians,Ice Wizard,64,30,34,46.9%
Elite Barbarians,Tesla,64,19,45,29.7%
Furnace,Inferno Tower,64,45,19,70.3%
Ram Rider,Tombstone,64,18,46,28.1%
Ram Rider,The Log,64,6,58,9.4%
Goblin Hut,Ice Wizard,64,62,2,96.9%
Ram Rider,Skeleton Army,64,0,64,0.0%
Fisherman,Giant,64,9,55,14.1%
Ice Wizard,Ronin,64,4,60,6.2%
Bandit,Royal Hogs,64,7,57,10.9%
Electro Wizard,Mega Knight,64,21,43,32.8%
Inferno Tower,Rune Giant,64,44,20,68.8%
Berserker,Tombstone,64,47,17,73.4%
Arrows,Lava Hound,64,58,6,90.6%
Giant,The Log,64,25,39,39.1%
Electro Spirit,Flying Machine,64,13,51,20.3%
Graveyard,Inferno Tower,64,59,5,92.2%
Bandit,Dart Goblin,64,32,32,50.0%
Elite Barbarians,Goblin Giant,64,42,22,65.6%
Fisherman,Skeleton Army,64,2,62,3.1%
Furnace,Three Musketeers,64,35,29,54.7%
Mother Witch,Royal Hogs,64,8,56,12.5%
Graveyard,Rascals,64,45,19,70.3%
Goblin Drill,Zappies,64,59,5,92.2%
Barbarian Barrel,Three Musketeers,64,42,22,65.6%
Elixir Golem,Knight,64,0,64,0.0%
Elite Barbarians,Zap,64,27,37,42.2%
Elixir Golem,Zappies,64,3,61,4.7%
Skeleton Barrel,The Log,64,58,6,90.6%
Fireball,Royal Hogs,64,41,23,64.1%
Ice Wizard,Valkyrie,64,28,36,43.8%
Goblin Barrel,Skeleton Barrel,64,30,34,46.9%
Dark Prince,Giant Snowball,64,43,21,67.2%
Inferno Dragon,Mega Knight,64,21,43,32.8%
Inferno Dragon,Ronin,64,17,47,26.6%
Mega Knight,Royal Giant,64,62,2,96.9%
Fisherman,Golem,64,3,61,4.7%
Goblin Demolisher,P.E.K.K.A,64,57,7,89.1%
Goblin Giant,Ice Spirit,64,40,24,62.5%
Giant,Ice Spirit,64,54,10,84.4%
Dark Prince,Goblin Demolisher,64,1,63,1.6%
Goblin Hut,Skeleton Army,64,10,54,15.6%
Fisherman,Tombstone,64,5,59,7.8%
Rage,Tombstone,64,2,62,3.1%
Bandit,Royal Delivery,64,45,19,70.3%
Arrows,Elite Barbarians,64,60,4,93.8%
Inferno Tower,Witch,64,5,59,7.8%
Firecracker,Ice Spirit,64,62,2,96.9%
Ice Spirit,Mother Witch,64,15,49,23.4%
Barbarian Barrel,Skeleton Army,64,5,59,7.8%
Berserker,Rune Giant,64,63,1,98.4%
Musketeer,Valkyrie,64,59,5,92.2%
Executioner,Goblin Hut,64,18,46,28.1%
Goblin Giant,Royal Giant,64,45,19,70.3%
Graveyard,Skeleton Barrel,64,14,50,21.9%
Dart Goblin,Heal Spirit,64,52,12,81.2%
Elite Barbarians,Graveyard,64,13,51,20.3%
Dart Goblin,Valkyrie,64,48,16,75.0%
Berserker,Royal Giant,64,58,6,90.6%
Baby Dragon,The Log,64,38,26,59.4%
Giant,Royal Giant,64,58,6,90.6%
Dart Goblin,Ice Wizard,64,59,5,92.2%
Ronin,Zap,64,55,9,85.9%
Fireball,Graveyard,64,56,8,87.5%
Musketeer,Rune Giant,64,64,0,100.0%
Fisherman,Skeleton Barrel,63,0,63,0.0%
Royal Hogs,Three Musketeers,63,53,10,84.1%
Barbarian Hut,Executioner,63,23,40,36.5%
Bandit,Rascals,63,31,32,49.2%
Elite Barbarians,Rage,63,55,8,87.3%
Fisherman,Royal Delivery,63,16,47,25.4%
Giant Snowball,Musketeer,63,0,63,0.0%
Graveyard,Zappies,63,50,13,79.4%
Inferno Tower,The Log,63,15,48,23.8%
Giant,Zappies,63,26,37,41.3%
Heal Spirit,Witch,63,3,60,4.8%
Ice Wizard,X-Bow,63,19,44,30.2%
Graveyard,Mega Knight,63,23,40,36.5%
Hunter,Inferno Tower,63,33,30,52.4%
Fireball,Golem,63,26,37,41.3%
Bandit,Elixir Golem,63,56,7,88.9%
Musketeer,P.E.K.K.A,63,54,9,85.7%
Berserker,Princess,63,50,13,79.4%
Fisherman,Inferno Tower,63,18,45,28.6%
Ice Spirit,Three Musketeers,63,20,43,31.7%
Barbarian Barrel,Royal Hogs,63,11,52,17.5%
Rocket,Ronin,63,8,55,12.7%
Royal Hogs,Zap,63,61,2,96.8%
Inferno Tower,Royal Giant,63,46,17,73.0%
Mega Knight,Witch,63,47,16,74.6%
Dark Prince,Valkyrie,63,26,37,41.3%
Arrows,Skeleton Barrel,63,13,50,20.6%
Giant Snowball,Inferno Tower,63,22,41,34.9%
Ice Spirit,Poison,63,2,61,3.2%
Berserker,Hunter,63,48,15,76.2%
Heal Spirit,Wizard,63,6,57,9.5%
Dart Goblin,Golem,63,4,59,6.3%
Electro Wizard,Executioner,63,45,18,71.4%
Giant Snowball,Valkyrie,63,17,46,27.0%
Goblin Hut,Three Musketeers,63,46,17,73.0%
Berserker,Wizard,63,45,18,71.4%
Giant Snowball,Witch,63,5,58,7.9%
Hunter,Inferno Dragon,63,21,42,33.3%
Goblin Barrel,Rage,63,62,1,98.4%
Giant,Tombstone,63,36,27,57.1%
Giant Snowball,Ram Rider,63,24,39,38.1%
Skeleton Army,Witch,63,49,14,77.8%
Barbarian Barrel,Mortar,63,52,11,82.5%
Rascals,Royal Giant,63,54,9,85.7%
Dart Goblin,Tombstone,63,35,28,55.6%
Elixir Golem,Goblin Drill,63,0,63,0.0%
Goblin Hut,Rage,63,63,0,100.0%
Baby Dragon,Giant,63,38,25,60.3%
Giant Snowball,Royal Delivery,63,11,52,17.5%
Barbarian Barrel,Golem,63,9,54,14.3%
Night Witch,Ram Rider,63,40,23,63.5%
Knight,Mortar,63,51,12,81.0%
Electro Wizard,Night Witch,63,46,17,73.0%
Bandit,Ronin,63,7,56,11.1%
Electro Wizard,Flying Machine,63,55,8,87.3%
Giant,Goblin Drill,63,7,56,11.1%
Furnace,Mother Witch,63,31,32,49.2%
Rune Giant,Witch,63,3,60,4.8%
Knight,Wizard,63,29,34,46.0%
Goblin Giant,Knight,63,5,58,7.9%
Executioner,Royal Giant,63,54,9,85.7%
Executioner,Night Witch,63,51,12,81.0%
Elite Barbarians,Hunter,63,16,47,25.4%
Royal Giant,Skeleton Barrel,63,2,61,3.2%
Rune Giant,Wizard,63,5,58,7.9%
Barbarian Barrel,Royal Delivery,63,53,10,84.1%
Goblin Hut,Musketeer,63,44,19,69.8%
Flying Machine,Tombstone,63,22,41,34.9%
Mortar,Skeleton Barrel,63,1,62,1.6%
Dart Goblin,Lava Hound,63,59,4,93.7%
Rage,Rascals,63,11,52,17.5%
Goblin Hut,Ice Spirit,63,60,3,95.2%
Rascals,Skeleton Army,63,2,61,3.2%
Rascals,Ronin,63,12,51,19.0%
Barbarian Barrel,Elite Barbarians,63,55,8,87.3%
Goblin Drill,Ice Spirit,63,63,0,100.0%
Elite Barbarians,Goblin Hut,63,7,56,11.1%
Night Witch,Zap,63,42,21,66.7%
Arrows,Skeleton Army,63,16,47,25.4%
Electro Spirit,Tombstone,63,6,57,9.5%
Tesla,Vines,63,9,54,14.3%
Inferno Tower,Rascals,63,24,39,38.1%
Royal Giant,Witch,63,4,59,6.3%
Goblin Hut,Tombstone,62,53,9,85.5%
Dart Goblin,Rascals,62,31,31,50.0%
Elite Barbarians,Rascals,62,18,44,29.0%
Flying Machine,Ice Spirit,62,51,11,82.3%
Poison,The Log,62,58,4,93.5%
Hunter,Lava Hound,62,60,2,96.8%
Bandit,Rune Giant,62,59,3,95.2%
Firecracker,Royal Hogs,62,10,52,16.1%
Rascals,Valkyrie,62,45,17,72.6%
P.E.K.K.A,Vines,62,11,51,17.7%
Heal Spirit,Rage,62,41,21,66.1%
Golem,Mega Knight,62,36,26,58.1%
Barbarian Barrel,Princess,62,50,12,80.6%
Goblin Barrel,Wizard,62,57,5,91.9%
Baby Dragon,Giant Snowball,62,61,1,98.4%
Elite Barbarians,X-Bow,62,23,39,37.1%
Ice Wizard,Rune Giant,62,43,19,69.4%
Elixir Golem,Inferno Tower,62,6,56,9.7%
Furnace,Rune Giant,62,57,5,91.9%
Firecracker,Mortar,62,46,16,74.2%
Tombstone,Witch,62,5,57,8.1%
Electro Spirit,Princess,62,6,56,9.7%
Hunter,Tesla,62,26,36,41.9%
Barbarian Hut,Valkyrie,62,52,10,83.9%
Ronin,Royal Giant,62,59,3,95.2%
Goblin Giant,Inferno Dragon,62,11,51,17.7%
Flying Machine,Inferno Dragon,62,21,41,33.9%
Barbarian Barrel,Dart Goblin,62,47,15,75.8%
Rage,Skeleton Army,62,4,58,6.5%
Barbarian Barrel,Night Witch,62,39,23,62.9%
Elixir Golem,The Log,62,4,58,6.5%
Mortar,The Log,62,10,52,16.1%
Goblin Drill,Tesla,62,55,7,88.7%
Executioner,Royal Hogs,62,8,54,12.9%
Berserker,Ronin,62,27,35,43.5%
Barbarian Barrel,Inferno Dragon,62,39,23,62.9%
Royal Delivery,Three Musketeers,62,26,36,41.9%
P.E.K.K.A,Rocket,62,36,26,58.1%
Electro Spirit,Ice Spirit,62,42,20,67.7%
Mother Witch,P.E.K.K.A,62,31,31,50.0%
Baby Dragon,Valkyrie,62,58,4,93.5%
Night Witch,Tesla,62,27,35,43.5%
Goblin Drill,Vines,62,40,22,64.5%
Knight,Lava Hound,62,56,6,90.3%
Royal Giant,Zap,62,12,50,19.4%
Zap,Zappies,62,23,39,37.1%
Goblin Drill,Witch,62,36,26,58.1%
Royal Delivery,Tesla,62,8,54,12.9%
Lava Hound,Skeleton Barrel,62,2,60,3.2%
Bandit,Heal Spirit,62,57,5,91.9%
Goblin Giant,Golem,62,2,60,3.2%
Giant,Wizard,62,23,39,37.1%
Flying Machine,Ronin,62,7,55,11.3%
Firecracker,Heal Spirit,62,59,3,95.2%
Fireball,Furnace,62,58,4,93.5%
Bandit,Poison,62,4,58,6.5%
Goblin Drill,Goblin Hut,62,48,14,77.4%
Royal Delivery,Zap,62,28,34,45.2%
Baby Dragon,Tesla,62,42,20,67.7%
Fireball,Ice Spirit,62,62,0,100.0%
Ronin,Skeleton Barrel,62,12,50,19.4%
Giant Snowball,Heal Spirit,62,31,31,50.0%
Knight,Princess,62,36,26,58.1%
Giant Snowball,Lava Hound,62,42,20,67.7%
Goblin Hut,Zap,62,58,4,93.5%
Fireball,Hunter,61,60,1,98.4%
Heal Spirit,Princess,61,9,52,14.8%
Barbarian Barrel,Goblin Demolisher,61,2,59,3.3%
Inferno Dragon,Three Musketeers,61,18,43,29.5%
Mortar,Ronin,61,4,57,6.6%
Executioner,Musketeer,61,13,48,21.3%
Graveyard,Royal Giant,61,57,4,93.4%
Fisherman,The Log,61,3,58,4.9%
Inferno Dragon,Musketeer,61,9,52,14.8%
Barbarian Barrel,Ram Rider,61,46,15,75.4%
Firecracker,Knight,61,40,21,65.6%
Skeleton Barrel,Zap,61,60,1,98.4%
Princess,Valkyrie,61,55,6,90.2%
Firecracker,Tesla,61,46,15,75.4%
Mega Knight,Tesla,61,52,9,85.2%
Fisherman,Goblin Hut,61,2,59,3.3%
Goblin Drill,Royal Hogs,61,28,33,45.9%
Elixir Golem,Skeleton Barrel,61,1,60,1.6%
Electro Spirit,Three Musketeers,61,17,44,27.9%
Royal Delivery,Royal Hogs,61,2,59,3.3%
Electro Spirit,Giant Snowball,61,40,21,65.6%
Electro Wizard,Fisherman,61,60,1,98.4%
Goblin Hut,Golem,61,15,46,24.6%
Mother Witch,Night Witch,61,48,13,78.7%
P.E.K.K.A,Ram Rider,61,43,18,70.5%
Musketeer,Three Musketeers,61,44,17,72.1%
Golem,Princess,61,52,9,85.2%
Firecracker,Zap,61,51,10,83.6%
Ice Wizard,P.E.K.K.A,61,16,45,26.2%
Three Musketeers,Wizard,61,26,35,42.6%
Hunter,Skeleton Barrel,61,3,58,4.9%
Electro Spirit,Night Witch,61,15,46,24.6%
Goblin Hut,Night Witch,61,46,15,75.4%
Arrows,Executioner,61,45,16,73.8%
Princess,Rage,61,59,2,96.7%
Electro Spirit,Valkyrie,61,35,26,57.4%
Dart Goblin,Ice Spirit,61,55,6,90.2%
Golem,Ram Rider,61,56,5,91.8%
Fisherman,Furnace,61,7,54,11.5%
Hunter,Musketeer,61,4,57,6.6%
Lava Hound,Mortar,61,15,46,24.6%
Mortar,P.E.K.K.A,61,29,32,47.5%
Graveyard,Night Witch,61,45,16,73.8%
Princess,Ronin,61,9,52,14.8%
Inferno Tower,Rocket,61,20,41,32.8%
Dart Goblin,Goblin Demolisher,61,1,60,1.6%
Baby Dragon,P.E.K.K.A,61,44,17,72.1%
Elite Barbarians,Ram Rider,61,39,22,63.9%
Electro Spirit,Goblin Hut,61,3,58,4.9%
Inferno Dragon,Tombstone,61,34,27,55.7%
Barbarian Hut,Tesla,61,29,32,47.5%
Golem,Skeleton Army,61,19,42,31.1%
Elixir Golem,Fireball,61,0,61,0.0%
Bandit,Goblin Drill,61,4,57,6.6%
Goblin Hut,Rune Giant,61,60,1,98.4%
Dart Goblin,Skeleton Army,61,2,59,3.3%
Electro Wizard,Three Musketeers,61,39,22,63.9%
Mother Witch,Musketeer,61,13,48,21.3%
Arrows,Giant,61,36,25,59.0%
Electro Wizard,Goblin Barrel,61,9,52,14.8%
Firecracker,Three Musketeers,61,44,17,72.1%
Fireball,Inferno Tower,61,59,2,96.7%
Elixir Golem,Royal Giant,61,26,35,42.6%
Bandit,Ice Spirit,61,50,11,82.0%
Ronin,Witch,61,17,44,27.9%
Electro Wizard,Musketeer,61,23,38,37.7%
Golem,Tesla,61,54,7,88.5%
Elixir Golem,Inferno Dragon,61,7,54,11.5%
Giant Snowball,Suspicious Bush,61,2,59,3.3%
Skeleton Army,Zap,61,59,2,96.7%
Barbarian Barrel,Valkyrie,61,53,8,86.9%
Heal Spirit,Zap,61,12,49,19.7%
Goblin Demolisher,Witch,61,58,3,95.1%
Royal Delivery,Skeleton Army,61,3,58,4.9%
Fisherman,Ronin,61,2,59,3.3%
Fireball,Poison,61,44,17,72.1%
Knight,Poison,61,7,54,11.5%
Rage,Tesla,61,6,55,9.8%
Ice Spirit,Mortar,61,16,45,26.2%
Fisherman,Royal Giant,61,35,26,57.4%
Musketeer,Witch,61,42,19,68.9%
Ice Spirit,Rage,61,43,18,70.5%
Goblin Giant,Tesla,61,22,39,36.1%
Valkyrie,Zap,61,26,35,42.6%
Firecracker,Zappies,61,51,10,83.6%
Firecracker,Witch,61,29,32,47.5%
Barbarian Hut,Graveyard,61,21,40,34.4%
Giant Snowball,Rocket,61,21,40,34.4%
Barbarian Barrel,Fisherman,61,60,1,98.4%
Princess,Rune Giant,61,52,9,85.2%
Giant,Giant Snowball,61,58,3,95.1%
Ice Spirit,Tesla,61,11,50,18.0%
Dart Goblin,Firecracker,61,11,50,18.0%
Berserker,Rage,61,61,0,100.0%
Giant Snowball,Princess,61,2,59,3.3%
Golem,Zappies,60,50,10,83.3%
Berserker,Giant Snowball,60,59,1,98.3%
Golem,Heal Spirit,60,59,1,98.3%
Giant Snowball,Poison,60,5,55,8.3%
Inferno Dragon,Vines,60,10,50,16.7%
Hunter,Skeleton Army,60,5,55,8.3%
Graveyard,Mortar,60,47,13,78.3%
Bandit,Furnace,60,29,31,48.3%
Giant Snowball,Mega Knight,60,4,56,6.7%
Firecracker,Graveyard,60,31,29,51.7%
Mortar,Princess,60,30,30,50.0%
Arrows,Tombstone,60,52,8,86.7%
Electro Wizard,Lava Hound,60,59,1,98.3%
Barbarian Hut,Princess,60,31,29,51.7%
Tesla,Valkyrie,60,48,12,80.0%
Berserker,Zap,60,51,9,85.0%
Mega Knight,Rage,60,60,0,100.0%
Lava Hound,Skeleton Army,60,2,58,3.3%
Inferno Dragon,Skeleton Army,60,7,53,11.7%
Goblin Demolisher,Rascals,60,57,3,95.0%
Goblin Demolisher,Zappies,60,59,1,98.3%
Royal Delivery,Vines,60,2,58,3.3%
Inferno Dragon,Royal Hogs,60,5,55,8.3%
Electro Spirit,Musketeer,60,2,58,3.3%
Barbarian Hut,Mother Witch,60,25,35,41.7%
Poison,X-Bow,60,57,3,95.0%
Fireball,Musketeer,60,51,9,85.0%
Fireball,Tesla,60,57,3,95.0%
Inferno Tower,Princess,60,14,46,23.3%
Lava Hound,Tombstone,60,7,53,11.7%
Flying Machine,Goblin Barrel,60,7,53,11.7%
Fireball,Goblin Barrel,60,38,22,63.3%
Flying Machine,Valkyrie,60,47,13,78.3%
Goblin Demolisher,Ronin,60,49,11,81.7%
Dark Prince,Knight,60,2,58,3.3%
Goblin Barrel,Graveyard,60,48,12,80.0%
Executioner,Ice Spirit,60,51,9,85.0%
Rascals,Skeleton Barrel,60,2,58,3.3%
Ronin,Valkyrie,60,58,2,96.7%
Goblin Giant,Graveyard,60,16,44,26.7%
Giant Snowball,Mortar,60,7,53,11.7%
Dart Goblin,Mega Knight,60,7,53,11.7%
Dark Prince,Goblin Drill,60,4,56,6.7%
Electro Spirit,Poison,60,2,58,3.3%
Executioner,Graveyard,60,24,36,40.0%
Royal Hogs,Skeleton Army,60,20,40,33.3%
Goblin Giant,The Log,60,20,40,33.3%
Rage,Zappies,60,2,58,3.3%
Fisherman,Ram Rider,60,17,43,28.3%
Giant Snowball,Three Musketeers,60,10,50,16.7%
Bandit,Goblin Demolisher,60,1,59,1.7%
Barbarian Barrel,Poison,60,5,55,8.3%
Mother Witch,Royal Giant,60,52,8,86.7%
Goblin Drill,Hunter,60,54,6,90.0%
Inferno Tower,Poison,60,1,59,1.7%
Inferno Tower,Skeleton Army,60,1,59,1.7%
Arrows,Ram Rider,60,50,10,83.3%
Mother Witch,Zap,60,40,20,66.7%
Goblin Giant,Skeleton Army,60,2,58,3.3%
Goblin Demolisher,Wizard,60,57,3,95.0%
Skeleton Barrel,Valkyrie,60,60,0,100.0%
Goblin Demolisher,Mother Witch,60,59,1,98.3%
Musketeer,Rage,60,60,0,100.0%
Executioner,Heal Spirit,60,52,8,86.7%
Mega Knight,Wizard,60,50,10,83.3%
Lava Hound,Musketeer,60,0,60,0.0%
Ice Wizard,Inferno Dragon,60,6,54,10.0%
Furnace,Tombstone,60,43,17,71.7%
Inferno Dragon,Mother Witch,60,25,35,41.7%
Berserker,Electro Spirit,60,60,0,100.0%
P.E.K.K.A,Zap,60,34,26,56.7%
Mortar,Poison,60,7,53,11.7%
Knight,Suspicious Bush,60,28,32,46.7%
Goblin Demolisher,Three Musketeers,60,56,4,93.3%
Knight,Night Witch,60,38,22,63.3%
Berserker,Lava Hound,60,57,3,95.0%
Baby Dragon,Goblin Barrel,60,9,51,15.0%
Royal Hogs,Witch,60,45,15,75.0%
Berserker,Vines,60,22,38,36.7%
Electro Spirit,Heal Spirit,60,35,25,58.3%
Musketeer,The Log,60,41,19,68.3%
Golem,Lava Hound,60,59,1,98.3%
Goblin Barrel,Knight,60,53,7,88.3%
Goblin Drill,Knight,60,55,5,91.7%
Inferno Tower,Valkyrie,60,42,18,70.0%
Hunter,Princess,60,24,36,40.0%
Dart Goblin,Inferno Dragon,60,29,31,48.3%
Heal Spirit,Night Witch,60,11,49,18.3%
Goblin Barrel,Royal Giant,60,58,2,96.7%
Giant,Valkyrie,60,50,10,83.3%
Arrows,Electro Spirit,59,55,4,93.2%
Tombstone,Zap,59,44,15,74.6%
Executioner,Hunter,59,47,12,79.7%
Dark Prince,Tombstone,59,11,48,18.6%
Inferno Dragon,Zap,59,43,16,72.9%
Executioner,Giant,59,37,22,62.7%
Princess,Wizard,59,20,39,33.9%
Ice Spirit,Wizard,59,12,47,20.3%
Rocket,Tombstone,59,26,33,44.1%
Barbarian Barrel,Vines,59,20,39,33.9%
Rage,Vines,59,2,57,3.4%
Dark Prince,Royal Giant,59,38,21,64.4%
Ice Wizard,Poison,59,1,58,1.7%
Dart Goblin,Graveyard,59,16,43,27.1%
Mega Knight,Night Witch,59,47,12,79.7%
Elixir Golem,Valkyrie,59,12,47,20.3%
Lava Hound,Poison,59,1,58,1.7%
Ram Rider,Valkyrie,59,40,19,67.8%
P.E.K.K.A,Tombstone,59,20,39,33.9%
Tombstone,X-Bow,59,36,23,61.0%
Executioner,Skeleton Army,59,8,51,13.6%
Baby Dragon,Vines,59,16,43,27.1%
Goblin Giant,Skeleton Barrel,59,0,59,0.0%
Goblin Demolisher,Rage,59,58,1,98.3%
Furnace,Lava Hound,59,54,5,91.5%
Goblin Drill,Mega Knight,59,31,28,52.5%
Goblin Hut,Inferno Tower,59,55,4,93.2%
Barbarian Barrel,Firecracker,59,32,27,54.2%
Furnace,Ram Rider,59,37,22,62.7%
Barbarian Barrel,Heal Spirit,59,55,4,93.2%
Royal Delivery,Wizard,59,13,46,22.0%
Princess,Vines,59,1,58,1.7%
Graveyard,The Log,59,34,25,57.6%
Bandit,Tesla,59,30,29,50.8%
Electro Spirit,P.E.K.K.A,59,23,36,39.0%
Rascals,X-Bow,59,34,25,57.6%
Goblin Hut,The Log,59,43,16,72.9%
Electro Wizard,Ice Spirit,59,54,5,91.5%
Dart Goblin,Suspicious Bush,59,18,41,30.5%
Goblin Drill,Tombstone,59,57,2,96.6%
Ice Spirit,Rocket,59,27,32,45.8%
Rage,Wizard,59,3,56,5.1%
The Log,Zappies,59,38,21,64.4%
Flying Machine,Inferno Tower,59,40,19,67.8%
Elixir Golem,Fisherman,59,19,40,32.2%
Baby Dragon,Fisherman,59,57,2,96.6%
Golem,Rascals,59,56,3,94.9%
Ice Spirit,Royal Hogs,59,3,56,5.1%
Ice Wizard,Mortar,59,18,41,30.5%
Poison,Wizard,59,54,5,91.5%
Elixir Golem,Goblin Demolisher,59,0,59,0.0%
Skeleton Army,Vines,59,47,12,79.7%
Bandit,Mortar,59,30,29,50.8%
Fireball,Heal Spirit,59,58,1,98.3%
Electro Wizard,Giant Snowball,59,59,0,100.0%
Baby Dragon,Knight,59,26,33,44.1%
Goblin Demolisher,Tesla,59,58,1,98.3%
Furnace,Rage,59,55,4,93.2%
Goblin Hut,Mega Knight,59,24,35,40.7%
Lava Hound,Rune Giant,59,14,45,23.7%
Barbarian Barrel,Hunter,59,41,18,69.5%
Mega Knight,P.E.K.K.A,59,44,15,74.6%
Executioner,Goblin Barrel,59,6,53,10.2%
Electro Wizard,P.E.K.K.A,59,48,11,81.4%
Ice Wizard,Rascals,59,7,52,11.9%
Tesla,Wizard,59,23,36,39.0%
Ice Wizard,Ram Rider,59,23,36,39.0%
Furnace,Mega Knight,59,8,51,13.6%
Lava Hound,Night Witch,59,2,57,3.4%
Goblin Giant,Inferno Tower,59,28,31,47.5%
Giant,Mortar,59,41,18,69.5%
Furnace,Royal Giant,59,55,4,93.2%
Ice Spirit,Zappies,59,13,46,22.0%
Fisherman,Tesla,59,9,50,15.3%
Poison,Witch,59,51,8,86.4%
Lava Hound,Valkyrie,59,9,50,15.3%
Rocket,Tesla,59,22,37,37.3%
Mega Knight,Ram Rider,59,52,7,88.1%
Barbarian Hut,Elite Barbarians,59,42,17,71.2%
Heal Spirit,Lava Hound,59,40,19,67.8%
Royal Giant,Skeleton Army,59,3,56,5.1%
