Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Mortar,59,27,32,45.8%
Giant,Musketeer,59,15,44,25.4%
Giant Snowball,Suspicious Bush,59,2,57,3.4%
Rage,Tombstone,59,1,58,1.7%
Royal Giant,Zap,59,11,48,18.6%
Rascals,Zap,59,34,25,57.6%
Goblin Demolisher,Golem,59,29,30,49.2%
Rage,Royal Delivery,59,8,51,13.6%
Barbarian Barrel,Royal Delivery,59,49,10,83.1%
Ice Spirit,Mother Witch,59,14,45,23.7%
Goblin Giant,Musketeer,59,6,53,10.2%
Mortar,Night Witch,59,21,38,35.6%
Flying Machine,Tombstone,59,21,38,35.6%
Mother Witch,Wizard,59,16,43,27.1%
Knight,Royal Delivery,59,50,9,84.7%
Bandit,Heal Spirit,59,55,4,93.2%
Berserker,Rune Giant,59,58,1,98.3%
Furnace,Ronin,59,13,46,22.0%
Baby Dragon,Three Musketeers,59,27,32,45.8%
Royal Delivery,Valkyrie,59,39,20,66.1%
Graveyard,Skeleton Barrel,59,13,46,22.0%
Goblin Hut,Ice Spirit,59,56,3,94.9%
Furnace,Goblin Drill,59,7,52,11.9%
Giant Snowball,Rocket,59,20,39,33.9%
Dart Goblin,Royal Delivery,59,36,23,61.0%
Dart Goblin,Electro Spirit,59,47,12,79.7%
The Log,Three Musketeers,59,32,27,54.2%
Giant Snowball,Skeleton Barrel,59,0,59,0.0%
Heal Spirit,Princess,58,7,51,12.1%
Giant,Mega Knight,58,5,53,8.6%
Graveyard,Tesla,58,37,21,63.8%
Inferno Tower,The Log,58,15,43,25.9%
Graveyard,Mega Knight,58,21,37,36.2%
Hunter,Lava Hound,58,57,1,98.3%
Mega Knight,Tesla,58,50,8,86.2%
Elixir Golem,Skeleton Barrel,58,1,57,1.7%
Elite Barbarians,Ice Wizard,58,28,30,48.3%
Ice Wizard,Royal Delivery,58,23,35,39.7%
Rascals,Valkyrie,58,43,15,74.1%
Goblin Hut,Ice Wizard,58,56,2,96.6%
Princess,Tesla,58,32,26,55.2%
Inferno Tower,P.E.K.K.A,58,29,29,50.0%
Bandit,Royal Hogs,58,7,51,12.1%
Dart Goblin,Inferno Tower,58,40,18,69.0%
Baby Dragon,Goblin Hut,58,19,39,32.8%
Electro Spirit,Flying Machine,58,12,46,20.7%
Graveyard,Inferno Tower,58,53,5,91.4%
Arrows,Knight,58,41,17,70.7%
Dart Goblin,Goblin Drill,58,5,53,8.6%
Firecracker,Mortar,58,45,13,77.6%
Goblin Giant,Ram Rider,58,19,39,32.8%
Furnace,Three Musketeers,58,34,24,58.6%
Graveyard,Rage,58,58,0,100.0%
Bandit,Dark Prince,58,52,6,89.7%
Knight,Royal Giant,58,50,8,86.2%
Graveyard,Rascals,58,42,16,72.4%
Elite Barbarians,Zap,58,25,33,43.1%
Baby Dragon,Ronin,58,23,35,39.7%
Executioner,Firecracker,58,12,46,20.7%
Goblin Drill,Valkyrie,58,53,5,91.4%
Ice Wizard,Wizard,58,1,57,1.7%
Goblin Drill,Tombstone,58,56,2,96.6%
Heal Spirit,Mortar,58,16,42,27.6%
Barbarian Barrel,Golem,58,8,50,13.8%
Goblin Giant,Hunter,58,20,38,34.5%
Bandit,Ronin,58,6,52,10.3%
Goblin Barrel,Royal Delivery,58,57,1,98.3%
Inferno Tower,Royal Delivery,58,31,27,53.4%
Fisherman,Golem,58,3,55,5.2%
Flying Machine,Furnace,58,20,38,34.5%
Skeleton Army,Tesla,58,55,3,94.8%
Goblin Giant,Knight,58,4,54,6.9%
Executioner,Royal Giant,58,49,9,84.5%
Dark Prince,Goblin Demolisher,58,1,57,1.7%
Goblin Hut,Skeleton Army,58,9,49,15.5%
Arrows,Elite Barbarians,58,54,4,93.1%
Dart Goblin,Mortar,58,35,23,60.3%
Flying Machine,Ice Wizard,58,47,11,81.0%
Heal Spirit,Ram Rider,58,17,41,29.3%
Berserker,Lava Hound,58,55,3,94.8%
Firecracker,Musketeer,58,22,36,37.9%
Royal Hogs,Witch,58,43,15,74.1%
Firecracker,Witch,58,27,31,46.6%
Rascals,Ronin,58,12,46,20.7%
Goblin Drill,Ice Spirit,58,58,0,100.0%
Hunter,Ronin,58,9,49,15.5%
Goblin Drill,Ice Wizard,58,56,2,96.6%
Giant Snowball,Lava Hound,58,40,18,69.0%
Hunter,Night Witch,58,18,40,31.0%
Ram Rider,Zappies,58,6,52,10.3%
Royal Hogs,Three Musketeers,57,47,10,82.5%
Mortar,Ronin,57,4,53,7.0%
Fireball,Princess,57,56,1,98.2%
Giant,Knight,57,18,39,31.6%
Inferno Dragon,Musketeer,57,9,48,15.8%
Electro Wizard,Lava Hound,57,56,1,98.2%
Rascals,Tesla,57,26,31,45.6%
Giant,Inferno Dragon,57,26,31,45.6%
Goblin Giant,Mega Knight,57,4,53,7.0%
Ram Rider,The Log,57,5,52,8.8%
Executioner,Rascals,57,49,8,86.0%
Goblin Giant,Three Musketeers,57,18,39,31.6%
Rocket,Ronin,57,7,50,12.3%
Baby Dragon,Elixir Golem,57,56,1,98.2%
Berserker,Tombstone,57,43,14,75.4%
Dark Prince,Flying Machine,57,12,45,21.1%
Inferno Tower,Royal Giant,57,41,16,71.9%
Baby Dragon,Princess,57,41,16,71.9%
Electro Spirit,Musketeer,57,1,56,1.8%
Graveyard,Tombstone,57,43,14,75.4%
Giant Snowball,Inferno Tower,57,20,37,35.1%
Berserker,Hunter,57,43,14,75.4%
Heal Spirit,Wizard,57,5,52,8.8%
Berserker,Elixir Golem,57,55,2,96.5%
Flying Machine,Goblin Barrel,57,7,50,12.3%
Executioner,P.E.K.K.A,57,36,21,63.2%
Mega Knight,Valkyrie,57,55,2,96.5%
Three Musketeers,Zap,57,33,24,57.9%
Fisherman,Furnace,57,5,52,8.8%
Bandit,Electro Spirit,57,49,8,86.0%
Giant,Tombstone,57,32,25,56.1%
Skeleton Army,Witch,57,43,14,75.4%
Dart Goblin,Tombstone,57,31,26,54.4%
Heal Spirit,Royal Delivery,57,15,42,26.3%
Inferno Dragon,Ronin,57,16,41,28.1%
Flying Machine,Inferno Tower,57,39,18,68.4%
Goblin Giant,Ronin,57,3,54,5.3%
Night Witch,Ram Rider,57,35,22,61.4%
Goblin Hut,Wizard,57,38,19,66.7%
Flying Machine,Royal Delivery,57,42,15,73.7%
Inferno Dragon,Valkyrie,57,47,10,82.5%
Rune Giant,Witch,57,3,54,5.3%
P.E.K.K.A,Three Musketeers,57,20,37,35.1%
Mother Witch,Musketeer,57,13,44,22.8%
Mother Witch,P.E.K.K.A,57,29,28,50.9%
Goblin Demolisher,P.E.K.K.A,57,50,7,87.7%
Firecracker,Three Musketeers,57,41,16,71.9%
Elixir Golem,Royal Giant,57,24,33,42.1%
Giant,Ice Spirit,57,47,10,82.5%
Graveyard,Ice Wizard,57,53,4,93.0%
Electro Wizard,Musketeer,57,22,35,38.6%
Golem,Tesla,57,50,7,87.7%
Executioner,Night Witch,57,46,11,80.7%
Elite Barbarians,Hunter,57,15,42,26.3%
Barbarian Barrel,Valkyrie,57,50,7,87.7%
Royal Giant,Skeleton Barrel,57,2,55,3.5%
Goblin Drill,Witch,57,33,24,57.9%
Suspicious Bush,Valkyrie,57,55,2,96.5%
Firecracker,Mother Witch,57,42,15,73.7%
Royal Delivery,Skeleton Army,57,3,54,5.3%
Firecracker,Ice Spirit,57,56,1,98.2%
Goblin Hut,Musketeer,57,39,18,68.4%
Princess,Royal Hogs,57,4,53,7.0%
Mortar,Skeleton Barrel,57,1,56,1.8%
Flying Machine,Ronin,57,7,50,12.3%
Firecracker,Heal Spirit,57,54,3,94.7%
Fireball,Furnace,57,53,4,93.0%
Rage,Rascals,57,11,46,19.3%
Bandit,Valkyrie,57,42,15,73.7%
Flying Machine,Musketeer,57,1,56,1.8%
Barbarian Barrel,Electro Spirit,57,57,0,100.0%
Elite Barbarians,Graveyard,57,13,44,22.8%
Heal Spirit,Mega Knight,57,4,53,7.0%
Baby Dragon,The Log,57,34,23,59.6%
Arrows,Skeleton Army,57,13,44,22.8%
Electro Spirit,Tombstone,57,5,52,8.8%
Tesla,Vines,57,9,48,15.8%
Giant,Giant Snowball,57,54,3,94.7%
Fireball,Graveyard,57,50,7,87.7%
Fireball,Hunter,56,55,1,98.2%
Inferno Dragon,Three Musketeers,56,17,39,30.4%
Executioner,Musketeer,56,13,43,23.2%
Barbarian Barrel,Mega Knight,56,18,38,32.1%
Elite Barbarians,Rascals,56,18,38,32.1%
Graveyard,Zappies,56,45,11,80.4%
Elixir Golem,Ronin,56,1,55,1.8%
Barbarian Barrel,Ram Rider,56,42,14,75.0%
Firecracker,Knight,56,36,20,64.3%
Flying Machine,Ice Spirit,56,47,9,83.9%
Poison,The Log,56,55,1,98.2%
Goblin Drill,Royal Hogs,56,26,30,46.4%
Giant Snowball,P.E.K.K.A,56,5,51,8.9%
Fisherman,Giant,56,8,48,14.3%
Barbarian Barrel,Royal Hogs,56,9,47,16.1%
Goblin Hut,Golem,56,13,43,23.2%
Goblin Hut,Knight,56,36,20,64.3%
Arrows,Lava Hound,56,52,4,92.9%
Baby Dragon,Giant Snowball,56,55,1,98.2%
Ice Wizard,Rune Giant,56,37,19,66.1%
Giant,The Log,56,21,35,37.5%
Bandit,Inferno Tower,56,37,19,66.1%
Ram Rider,Rascals,56,17,39,30.4%
Inferno Dragon,Zappies,56,10,46,17.9%
Night Witch,Royal Hogs,56,7,49,12.5%
Furnace,Rune Giant,56,51,5,91.1%
Fisherman,Skeleton Army,56,2,54,3.6%
Hunter,Skeleton Barrel,56,3,53,5.4%
Arrows,Executioner,56,41,15,73.2%
Berserker,Wizard,56,40,16,71.4%
Elite Barbarians,Heal Spirit,56,33,23,58.9%
Rage,Skeleton Army,56,4,52,7.1%
Hunter,Inferno Dragon,56,18,38,32.1%
Knight,The Log,56,32,24,57.1%
Goblin Drill,Three Musketeers,56,43,13,76.8%
Electro Wizard,Skeleton Barrel,56,6,50,10.7%
Golem,Valkyrie,56,50,6,89.3%
Lava Hound,Mortar,56,13,43,23.2%
Giant Snowball,Ram Rider,56,21,35,37.5%
Executioner,Royal Hogs,56,8,48,14.3%
Fireball,Royal Hogs,56,33,23,58.9%
Royal Hogs,Skeleton Army,56,19,37,33.9%
Night Witch,Valkyrie,56,48,8,85.7%
Elite Barbarians,Ronin,56,2,54,3.6%
Goblin Demolisher,Inferno Tower,56,56,0,100.0%
Berserker,Royal Hogs,56,12,44,21.4%
Bandit,Goblin Drill,56,4,52,7.1%
Giant,Goblin Drill,56,6,50,10.7%
Barbarian Barrel,Poison,56,5,51,8.9%
Furnace,Mother Witch,56,28,28,50.0%
Inferno Tower,Poison,56,1,55,1.8%
Inferno Tower,Skeleton Army,56,1,55,1.8%
Knight,Wizard,56,26,30,46.4%
Electro Wizard,Witch,56,23,33,41.1%
Knight,Zap,56,45,11,80.4%
Ice Spirit,Valkyrie,56,30,26,53.6%
Executioner,Heal Spirit,56,50,6,89.3%
Fisherman,Tombstone,56,5,51,8.9%
Goblin Drill,Vines,56,36,20,64.3%
Knight,Lava Hound,56,50,6,89.3%
Skeleton Army,Zap,56,54,2,96.4%
Inferno Tower,Witch,56,5,51,8.9%
Furnace,Mega Knight,56,8,48,14.3%
Goblin Demolisher,Witch,56,53,3,94.6%
Berserker,Electro Spirit,56,56,0,100.0%
Night Witch,Rocket,56,36,20,64.3%
Firecracker,Inferno Tower,56,44,12,78.6%
Dart Goblin,Lava Hound,56,52,4,92.9%
Rage,Tesla,56,6,50,10.7%
Inferno Tower,Zappies,56,13,43,23.2%
Giant,Wizard,56,21,35,37.5%
Goblin Demolisher,Three Musketeers,56,52,4,92.9%
Fisherman,Royal Giant,56,32,24,57.1%
Ice Spirit,Rage,56,39,17,69.6%
Electro Spirit,Inferno Dragon,56,14,42,25.0%
Barbarian Barrel,Elite Barbarians,56,48,8,85.7%
Giant Snowball,Heal Spirit,56,29,27,51.8%
Barbarian Barrel,Fisherman,56,56,0,100.0%
Night Witch,Zap,56,37,19,66.1%
Furnace,Heal Spirit,56,50,6,89.3%
Ronin,Zap,56,49,7,87.5%
Inferno Tower,Rascals,56,20,36,35.7%
Heal Spirit,Lava Hound,56,39,17,69.6%
Arrows,Electro Spirit,55,51,4,92.7%
Ice Spirit,Suspicious Bush,55,0,55,0.0%
Heal Spirit,Inferno Dragon,55,8,47,14.5%
Fireball,Rage,55,55,0,100.0%
Elite Barbarians,Rage,55,49,6,89.1%
Rune Giant,The Log,55,5,50,9.1%
Fisherman,The Log,55,3,52,5.5%
Bandit,Furnace,55,27,28,49.1%
Princess,Valkyrie,55,51,4,92.7%
Mortar,Princess,55,27,28,49.1%
Fisherman,Goblin Hut,55,2,53,3.6%
Fireball,Golem,55,22,33,40.0%
Firecracker,Royal Hogs,55,9,46,16.4%
Bandit,Elixir Golem,55,48,7,87.3%
Elixir Golem,Royal Hogs,55,1,54,1.8%
Ram Rider,Skeleton Army,55,0,55,0.0%
Golem,Mega Knight,55,30,25,54.5%
Baby Dragon,Tombstone,55,49,6,89.1%
Royal Hogs,Wizard,55,37,18,67.3%
Ice Wizard,Skeleton Army,55,1,54,1.8%
Ram Rider,Valkyrie,55,38,17,69.1%
Royal Hogs,Zap,55,54,1,98.2%
Mega Knight,Witch,55,42,13,76.4%
P.E.K.K.A,Poison,55,8,47,14.5%
Lava Hound,Tombstone,55,5,50,9.1%
Fireball,Goblin Barrel,55,36,19,65.5%
Flying Machine,Valkyrie,55,43,12,78.2%
Flying Machine,Inferno Dragon,55,18,37,32.7%
Barbarian Barrel,Three Musketeers,55,37,18,67.3%
Goblin Barrel,Graveyard,55,43,12,78.2%
Knight,Ronin,55,13,42,23.6%
Rascals,Skeleton Barrel,55,2,53,3.6%
Princess,Zappies,55,29,26,52.7%
Royal Delivery,Wizard,55,12,43,21.8%
Fisherman,Valkyrie,55,16,39,29.1%
Dark Prince,Elite Barbarians,55,16,39,29.1%
Ronin,Valkyrie,55,53,2,96.4%
Inferno Tower,Night Witch,55,12,43,21.8%
Giant Snowball,Mortar,55,7,48,12.7%
Giant Snowball,Inferno Dragon,55,7,48,12.7%
Elixir Golem,Goblin Drill,55,0,55,0.0%
Goblin Hut,Rage,55,55,0,100.0%
Goblin Hut,The Log,55,42,13,76.4%
Baby Dragon,Giant,55,33,22,60.0%
Berserker,Electro Wizard,55,28,27,50.9%
Rage,Wizard,55,3,52,5.5%
Barbarian Barrel,Inferno Dragon,55,35,20,63.6%
Rage,Zappies,55,2,53,3.6%
Baby Dragon,Fisherman,55,53,2,96.4%
Golem,Rascals,55,52,3,94.5%
Elixir Golem,Fireball,55,0,55,0.0%
Knight,Three Musketeers,55,36,19,65.5%
Dart Goblin,Skeleton Army,55,2,53,3.6%
Mother Witch,Zap,55,36,19,65.5%
Baby Dragon,Knight,55,24,31,43.6%
Electro Wizard,Inferno Dragon,55,51,4,92.7%
Arrows,Giant,55,33,22,60.0%
Electro Wizard,Goblin Barrel,55,9,46,16.4%
Furnace,Rage,55,51,4,92.7%
Skeleton Army,Suspicious Bush,55,49,6,89.1%
Goblin Giant,Ice Spirit,55,33,22,60.0%
Night Witch,Tesla,55,26,29,47.3%
Mega Knight,Wizard,55,46,9,83.6%
Mega Knight,P.E.K.K.A,55,41,14,74.5%
Elixir Golem,Inferno Dragon,55,5,50,9.1%
The Log,Witch,55,26,29,47.3%
Zap,Zappies,55,18,37,32.7%
Rune Giant,Wizard,55,5,50,9.1%
Night Witch,Ronin,55,12,43,21.8%
Electro Spirit,Rage,55,41,14,74.5%
Furnace,Tombstone,55,40,15,72.7%
Fireball,Poison,55,38,17,69.1%
P.E.K.K.A,Zap,55,30,25,54.5%
Goblin Giant,Golem,55,1,54,1.8%
Barbarian Barrel,Giant Snowball,55,54,1,98.2%
Musketeer,Valkyrie,55,50,5,90.9%
Inferno Tower,Rage,55,43,12,78.2%
Goblin Giant,Inferno Tower,55,25,30,45.5%
Giant,Mortar,55,37,18,67.3%
Knight,Night Witch,55,34,21,61.8%
Fisherman,Tesla,55,9,46,16.4%
Berserker,Vines,55,20,35,36.4%
Heal Spirit,Tombstone,55,8,47,14.5%
Berserker,Royal Giant,55,50,5,90.9%
Ronin,Skeleton Barrel,55,10,45,18.2%
Lava Hound,Valkyrie,55,9,46,16.4%
Rocket,Royal Delivery,55,35,20,63.6%
Royal Giant,Witch,55,4,51,7.3%
Ronin,The Log,55,31,24,56.4%
Fisherman,Skeleton Barrel,54,0,54,0.0%
Barbarian Hut,Executioner,54,19,35,35.2%
Golem,Heal Spirit,54,53,1,98.1%
Dart Goblin,Rascals,54,27,27,50.0%
Baby Dragon,Goblin Giant,54,45,9,83.3%
Heal Spirit,Witch,54,3,51,5.6%
Inferno Dragon,Royal Giant,54,49,5,90.7%
Ice Spirit,Wizard,54,11,43,20.4%
Ice Wizard,Tombstone,54,11,43,20.4%
Skeleton Barrel,Zap,54,53,1,98.1%
Barbarian Barrel,Vines,54,20,34,37.0%
Arrows,Three Musketeers,54,40,14,74.1%
Hunter,Inferno Tower,54,30,24,55.6%
Goblin Demolisher,Royal Giant,54,54,0,100.0%
Barbarian Hut,Princess,54,27,27,50.0%
Elite Barbarians,Tesla,54,16,38,29.6%
Electro Spirit,Three Musketeers,54,15,39,27.8%
Ram Rider,Tombstone,54,14,40,25.9%
Barbarian Barrel,Goblin Giant,54,45,9,83.3%
Executioner,Lava Hound,54,52,2,96.3%
Electro Wizard,Wizard,54,34,20,63.0%
Elixir Golem,Valkyrie,54,12,42,22.2%
Lava Hound,Skeleton Army,54,2,52,3.7%
Firecracker,Ronin,54,18,36,33.3%
Inferno Tower,Rune Giant,54,36,18,66.7%
Golem,Suspicious Bush,54,43,11,79.6%
P.E.K.K.A,Ram Rider,54,38,16,70.4%
Musketeer,Three Musketeers,54,37,17,68.5%
Golem,Princess,54,47,7,87.0%
Fireball,Tesla,54,52,2,96.3%
Goblin Demolisher,Ronin,54,44,10,81.5%
P.E.K.K.A,Valkyrie,54,43,11,79.6%
Goblin Hut,Night Witch,54,41,13,75.9%
Tombstone,Witch,54,5,49,9.3%
Electro Spirit,Princess,54,5,49,9.3%
Goblin Barrel,Rascals,54,51,3,94.4%
Dark Prince,Skeleton Barrel,54,5,49,9.3%
Giant Snowball,Witch,54,4,50,7.4%
Goblin Giant,Inferno Dragon,54,10,44,18.5%
Golem,Ram Rider,54,49,5,90.7%
P.E.K.K.A,Witch,54,7,47,13.0%
Goblin Demolisher,Goblin Hut,54,42,12,77.8%
Mortar,P.E.K.K.A,54,28,26,51.9%
Baby Dragon,Skeleton Army,54,10,44,18.5%
Goblin Drill,Tesla,54,47,7,87.0%
Electro Wizard,Ice Spirit,54,50,4,92.6%
Executioner,Graveyard,54,21,33,38.9%
Giant Snowball,Royal Delivery,54,9,45,16.7%
Baby Dragon,P.E.K.K.A,54,40,14,74.1%
Elixir Golem,Fisherman,54,18,36,33.3%
Electro Spirit,Goblin Hut,54,3,51,5.6%
Inferno Dragon,Tombstone,54,28,26,51.9%
Ram Rider,Vines,54,5,49,9.3%
Giant Snowball,Three Musketeers,54,9,45,16.7%
Bandit,Goblin Demolisher,54,1,53,1.9%
Elixir Golem,Goblin Demolisher,54,0,54,0.0%
Barbarian Barrel,Royal Giant,54,49,5,90.7%
Goblin Hut,Rune Giant,54,53,1,98.1%
Dart Goblin,Giant Snowball,54,47,7,87.0%
Electro Wizard,Three Musketeers,54,34,20,63.0%
Barbarian Barrel,Goblin Barrel,54,11,43,20.4%
Electro Spirit,Ice Spirit,54,38,16,70.4%
Baby Dragon,Valkyrie,54,51,3,94.4%
Goblin Demolisher,Mother Witch,54,53,1,98.1%
Musketeer,Rage,54,54,0,100.0%
Bandit,Royal Delivery,54,37,17,68.5%
Barbarian Barrel,Skeleton Army,54,4,50,7.4%
Night Witch,Witch,54,8,46,14.8%
Graveyard,Musketeer,54,27,27,50.0%
Mortar,Poison,54,7,47,13.0%
Skeleton Barrel,Wizard,54,44,10,81.5%
Goblin Giant,Tesla,54,20,34,37.0%
Baby Dragon,Tesla,54,37,17,68.5%
Electro Spirit,Heal Spirit,54,33,21,61.1%
Firecracker,Zappies,54,44,10,81.5%
Fireball,Ice Spirit,54,54,0,100.0%
Heal Spirit,X-Bow,54,17,37,31.5%
Elite Barbarians,Goblin Hut,54,6,48,11.1%
Mortar,Rocket,54,25,29,46.3%
Rocket,Tesla,54,20,34,37.0%
Dart Goblin,Ice Wizard,54,49,5,90.7%
Goblin Barrel,Three Musketeers,54,48,6,88.9%
Arrows,Heal Spirit,54,51,3,94.4%
Giant,Valkyrie,54,44,10,81.5%
Goblin Hut,Zap,54,50,4,92.6%
Inferno Dragon,Vines,53,10,43,18.9%
Giant Snowball,Royal Hogs,53,1,52,1.9%
Dark Prince,P.E.K.K.A,53,13,40,24.5%
Giant Snowball,Musketeer,53,0,53,0.0%
Heal Spirit,Rocket,53,20,33,37.7%
Ice Wizard,X-Bow,53,17,36,32.1%
Giant Snowball,Mega Knight,53,4,49,7.5%
Firecracker,Graveyard,53,29,24,54.7%
Electro Wizard,Zappies,53,47,6,88.7%
Giant Snowball,Knight,53,1,52,1.9%
Ice Spirit,Tombstone,53,9,44,17.0%
Ronin,Suspicious Bush,53,30,23,56.6%
Bandit,Rune Giant,53,50,3,94.3%
Tesla,Valkyrie,53,43,10,81.1%
P.E.K.K.A,Vines,53,9,44,17.0%
Royal Delivery,Royal Hogs,53,2,51,3.8%
Mega Knight,Night Witch,53,43,10,81.1%
Musketeer,P.E.K.K.A,53,46,7,86.8%
Fisherman,Inferno Tower,53,15,38,28.3%
Witch,Wizard,53,31,22,58.5%
Ice Wizard,Ronin,53,4,49,7.5%
Barbarian Barrel,Princess,53,41,12,77.4%
Goblin Barrel,Hunter,53,51,2,96.2%
Inferno Dragon,Skeleton Army,53,7,46,13.2%
Mother Witch,Night Witch,53,41,12,77.4%
Goblin Barrel,Skeleton Army,53,16,37,30.2%
Tombstone,X-Bow,53,31,22,58.5%
Firecracker,Royal Delivery,53,46,7,86.8%
Royal Delivery,Vines,53,2,51,3.8%
Inferno Dragon,Royal Hogs,53,5,48,9.4%
Dark Prince,Mother Witch,53,8,45,15.1%
Dark Prince,Valkyrie,53,20,33,37.7%
P.E.K.K.A,Rage,53,43,10,81.1%
Barbarian Hut,Mother Witch,53,23,30,43.4%
Firecracker,Zap,53,45,8,84.9%
Fireball,Musketeer,53,46,7,86.8%
Inferno Tower,Princess,53,13,40,24.5%
Ice Wizard,P.E.K.K.A,53,16,37,30.2%
Dark Prince,Graveyard,53,3,50,5.7%
Rune Giant,Skeleton Army,53,1,52,1.9%
Goblin Giant,Tombstone,53,25,28,47.2%
Three Musketeers,Wizard,53,23,30,43.4%
Barbarian Hut,Valkyrie,53,44,9,83.0%
Ronin,Vines,53,18,35,34.0%
Ronin,Royal Giant,53,50,3,94.3%
Goblin Drill,Mega Knight,53,26,27,49.1%
Dart Goblin,Ice Spirit,53,47,6,88.7%
Hunter,Musketeer,53,4,49,7.5%
Elixir Golem,The Log,53,4,49,7.5%
Barbarian Barrel,Heal Spirit,53,49,4,92.5%
Furnace,Witch,53,14,39,26.4%
Elixir Golem,Zappies,53,3,50,5.7%
Graveyard,The Log,53,30,23,56.6%
Inferno Tower,Rocket,53,18,35,34.0%
Bandit,Tesla,53,28,25,52.8%
Rascals,X-Bow,53,30,23,56.6%
Ice Wizard,Valkyrie,53,24,29,45.3%
Dart Goblin,Goblin Demolisher,53,1,52,1.9%
Dart Goblin,Mega Knight,53,7,46,13.2%
Musketeer,Rascals,53,43,10,81.1%
Inferno Tower,Suspicious Bush,53,7,46,13.2%
Dark Prince,Goblin Drill,53,4,49,7.5%
Giant Snowball,Ice Spirit,53,25,28,47.2%
Dart Goblin,Goblin Hut,53,8,45,15.1%
Goblin Demolisher,Night Witch,53,48,5,90.6%
Ice Spirit,Rocket,53,24,29,45.3%
Inferno Dragon,Mega Knight,53,18,35,34.0%
The Log,Zappies,53,34,19,64.2%
Knight,Mortar,53,44,9,83.0%
Goblin Giant,The Log,53,18,35,34.0%
Electro Wizard,Night Witch,53,40,13,75.5%
Barbarian Hut,Tesla,53,25,28,47.2%
Ice Wizard,Mortar,53,17,36,32.1%
Poison,Wizard,53,48,5,90.6%
Golem,Skeleton Army,53,15,38,28.3%
Royal Delivery,Rune Giant,53,37,16,69.8%
Royal Delivery,Three Musketeers,53,24,29,45.3%
Dark Prince,Rune Giant,53,34,19,64.2%
Bandit,Mortar,53,28,25,52.8%
Goblin Giant,Skeleton Army,53,2,51,3.8%
The Log,X-Bow,53,38,15,71.7%
Skeleton Barrel,Valkyrie,53,53,0,100.0%
Skeleton Army,Tombstone,53,51,2,96.2%
Dark Prince,Witch,53,3,50,5.7%
Mother Witch,Rage,53,50,3,94.3%
Rascals,Rune Giant,53,44,9,83.0%
Ronin,Witch,53,16,37,30.2%
Barbarian Barrel,Hunter,53,36,17,67.9%
Lava Hound,Musketeer,53,0,53,0.0%
Executioner,Goblin Barrel,53,6,47,11.3%
Heal Spirit,Zap,53,9,44,17.0%
Dark Prince,Goblin Giant,53,18,35,34.0%
Goblin Giant,X-Bow,53,24,29,45.3%
Arrows,Flying Machine,53,45,8,84.9%
Electro Spirit,Elite Barbarians,53,27,26,50.9%
Ice Spirit,Zappies,53,10,43,18.9%
Ice Spirit,Mortar,53,14,39,26.4%
Royal Delivery,Zappies,53,14,39,26.4%
Goblin Giant,Royal Giant,53,37,16,69.8%
Musketeer,Witch,53,36,17,67.9%
Goblin Drill,Goblin Hut,53,40,13,75.5%
Firecracker,Goblin Barrel,53,5,48,9.4%
Arrows,Ice Wizard,53,51,2,96.2%
Night Witch,P.E.K.K.A,53,37,16,69.8%
Barbarian Hut,Graveyard,53,18,35,34.0%
Poison,Witch,53,46,7,86.8%
P.E.K.K.A,Suspicious Bush,53,10,43,18.9%
Goblin Drill,Knight,53,48,5,90.6%
Hunter,Valkyrie,53,40,13,75.5%
Hunter,Princess,53,23,30,43.4%
Goblin Barrel,Royal Giant,53,52,1,98.1%
Dart Goblin,Knight,52,22,30,42.3%
Barbarian Barrel,Goblin Demolisher,52,2,50,3.8%
Hunter,P.E.K.K.A,52,29,23,55.8%
Tombstone,Zap,52,40,12,76.9%
Fireball,Zappies,52,52,0,100.0%
Poison,Royal Giant,52,48,4,92.3%
Dark Prince,Tombstone,52,8,44,15.4%
Inferno Tower,X-Bow,52,21,31,40.4%
Giant Snowball,Poison,52,5,47,9.6%
Hunter,Skeleton Army,52,5,47,9.6%
Electro Wizard,Elite Barbarians,52,50,2,96.2%
Lava Hound,Three Musketeers,52,0,52,0.0%
Fireball,Goblin Hut,52,47,5,90.4%
Hunter,Zappies,52,15,37,28.8%
Musketeer,Wizard,52,37,15,71.2%
Firecracker,Golem,52,3,49,5.8%
Berserker,Zap,52,43,9,82.7%
Dart Goblin,Graveyard,52,16,36,30.8%
Heal Spirit,The Log,52,1,51,1.9%
Heal Spirit,Rage,52,32,20,61.5%
Barbarian Barrel,Tombstone,52,38,14,73.1%
Berserker,Princess,52,41,11,78.8%
Goblin Drill,Mother Witch,52,45,7,86.5%
Electro Wizard,Fisherman,52,51,1,98.1%
Goblin Demolisher,Hunter,52,51,1,98.1%
Goblin Barrel,Ice Wizard,52,52,0,100.0%
Goblin Barrel,Wizard,52,48,4,92.3%
P.E.K.K.A,Tombstone,52,18,34,34.6%
Executioner,Skeleton Army,52,8,44,15.4%
Elite Barbarians,X-Bow,52,17,35,32.7%
Poison,X-Bow,52,49,3,94.2%
Electro Wizard,Executioner,52,36,16,69.2%
Princess,Rage,52,50,2,96.2%
Goblin Demolisher,Rage,52,51,1,98.1%
Electro Spirit,Valkyrie,52,29,23,55.8%
Dark Prince,Knight,52,2,50,3.8%
