Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Goblin Barrel,91,7,84,7.7%
Elite Barbarians,The Log,91,10,81,11.0%
Hunter,Ram Rider,91,56,35,61.5%
Bandit,Electro Spirit,91,81,10,89.0%
Elixir Golem,The Log,91,4,87,4.4%
Baby Dragon,Ronin,91,28,63,30.8%
Firecracker,Wizard,91,57,34,62.6%
Electro Spirit,P.E.K.K.A,91,35,56,38.5%
Rascals,Three Musketeers,91,28,63,30.8%
Inferno Dragon,Mega Knight,91,30,61,33.0%
Mother Witch,Royal Delivery,91,64,27,70.3%
Electro Wizard,Night Witch,91,67,24,73.6%
Elite Barbarians,Ronin,91,5,86,5.5%
Ice Wizard,Zappies,91,5,86,5.5%
Flying Machine,Royal Delivery,91,64,27,70.3%
Giant,Musketeer,91,22,69,24.2%
Poison,Skeleton Army,91,30,61,33.0%
Executioner,Valkyrie,91,84,7,92.3%
Electro Spirit,Ice Spirit,91,65,26,71.4%
Dart Goblin,Poison,91,8,83,8.8%
Executioner,Night Witch,91,76,15,83.5%
Graveyard,Hunter,91,75,16,82.4%
Firecracker,Mother Witch,91,67,24,73.6%
Electro Spirit,Executioner,91,18,73,19.8%
Berserker,Rune Giant,91,89,2,97.8%
Giant,Wizard,91,32,59,35.2%
Inferno Tower,Rage,91,68,23,74.7%
Furnace,Ronin,91,18,73,19.8%
Royal Delivery,Valkyrie,91,56,35,61.5%
Rune Giant,Suspicious Bush,91,7,84,7.7%
Executioner,Ronin,91,19,72,20.9%
Berserker,Rascals,91,74,17,81.3%
Golem,Ice Wizard,91,88,3,96.7%
Hunter,Mother Witch,91,36,55,39.6%
Night Witch,P.E.K.K.A,91,62,29,68.1%
Elite Barbarians,Goblin Hut,91,8,83,8.8%
Dart Goblin,Electro Spirit,91,74,17,81.3%
Executioner,Hunter,90,72,18,80.0%
Barbarian Hut,Executioner,90,36,54,40.0%
Heal Spirit,Ronin,90,4,86,4.4%
Executioner,Giant,90,55,35,61.1%
Graveyard,Zappies,90,69,21,76.7%
Graveyard,Tesla,90,67,23,74.4%
Baby Dragon,Goblin Giant,90,73,17,81.1%
Poison,The Log,90,80,10,88.9%
Heal Spirit,Skeleton Barrel,90,0,90,0.0%
Goblin Giant,Mega Knight,90,6,84,6.7%
Ice Spirit,Three Musketeers,90,26,64,28.9%
Electro Spirit,Skeleton Army,90,2,88,2.2%
Ram Rider,Valkyrie,90,58,32,64.4%
P.E.K.K.A,Rage,90,76,14,84.4%
Baby Dragon,Heal Spirit,90,87,3,96.7%
Rocket,Witch,90,32,58,35.6%
Fisherman,Skeleton Army,90,2,88,2.2%
Goblin Hut,Three Musketeers,90,68,22,75.6%
Goblin Hut,Heal Spirit,90,87,3,96.7%
Giant Snowball,Witch,90,7,83,7.8%
Ice Wizard,Lava Hound,90,76,14,84.4%
Barbarian Hut,Goblin Giant,90,66,24,73.3%
Ice Wizard,Three Musketeers,90,14,76,15.6%
Inferno Dragon,Lava Hound,90,87,3,96.7%
Ice Spirit,Royal Giant,90,66,24,73.3%
Goblin Giant,Hunter,90,32,58,35.6%
Mortar,Royal Delivery,90,55,35,61.1%
Goblin Giant,Ronin,90,4,86,4.4%
Goblin Barrel,Tombstone,90,87,3,96.7%
Bandit,Goblin Drill,90,6,84,6.7%
Knight,Three Musketeers,90,62,28,68.9%
Berserker,Zappies,90,79,11,87.8%
Inferno Dragon,Valkyrie,90,77,13,85.6%
Electro Wizard,Inferno Dragon,90,86,4,95.6%
Ice Spirit,Valkyrie,90,50,40,55.6%
Goblin Giant,Knight,90,10,80,11.1%
Electro Spirit,Rage,90,70,20,77.8%
Royal Delivery,The Log,90,6,84,6.7%
Bandit,Heal Spirit,90,81,9,90.0%
Inferno Tower,Zappies,90,19,71,21.1%
Fireball,Rocket,90,90,0,100.0%
Berserker,Ram Rider,90,80,10,88.9%
Mother Witch,Tombstone,90,84,6,93.3%
Ice Spirit,Ram Rider,90,41,49,45.6%
Goblin Drill,Ice Wizard,90,88,2,97.8%
Electro Spirit,Tombstone,90,16,74,17.8%
Dart Goblin,Royal Delivery,90,49,41,54.4%
Berserker,P.E.K.K.A,90,68,22,75.6%
Dark Prince,Electro Spirit,90,40,50,44.4%
Giant,Valkyrie,90,77,13,85.6%
Fireball,Hunter,89,88,1,98.9%
Graveyard,Princess,89,75,14,84.3%
Heal Spirit,Witch,89,4,85,4.5%
Firecracker,Knight,89,53,36,59.6%
Graveyard,Mega Knight,89,36,53,40.4%
Giant Snowball,Rune Giant,89,34,55,38.2%
Goblin Drill,Skeleton Army,89,22,67,24.7%
Royal Giant,Suspicious Bush,89,5,84,5.6%
Royal Delivery,Royal Hogs,89,3,86,3.4%
Executioner,Lava Hound,89,86,3,96.6%
Princess,Tesla,89,44,45,49.4%
Fisherman,Giant,89,12,77,13.5%
Bandit,Royal Hogs,89,7,82,7.9%
Suspicious Bush,Three Musketeers,89,56,33,62.9%
Goblin Demolisher,Rascals,89,86,3,96.6%
Rocket,Ronin,89,11,78,12.4%
Ice Wizard,Skeleton Army,89,2,87,2.2%
Dark Prince,Valkyrie,89,35,54,39.3%
Elite Barbarians,Royal Giant,89,77,12,86.5%
Fisherman,Knight,89,6,83,6.7%
Goblin Giant,Tombstone,89,35,54,39.3%
Ice Spirit,Mega Knight,89,8,81,9.0%
Mega Knight,Valkyrie,89,87,2,97.8%
Musketeer,Night Witch,89,73,16,82.0%
Elixir Golem,Wizard,89,3,86,3.4%
Giant Snowball,Ram Rider,89,31,58,34.8%
Fireball,Royal Hogs,89,54,35,60.7%
Ice Wizard,Zap,89,24,65,27.0%
Bandit,Royal Giant,89,81,8,91.0%
Elixir Golem,Fireball,89,0,89,0.0%
Bandit,Goblin Demolisher,89,1,88,1.1%
Giant,Goblin Drill,89,8,81,9.0%
Royal Delivery,Three Musketeers,89,35,54,39.3%
Inferno Tower,Royal Delivery,89,49,40,55.1%
Giant Snowball,Zappies,89,7,82,7.9%
Skeleton Army,Tombstone,89,87,2,97.8%
Goblin Giant,Princess,89,28,61,31.5%
Goblin Giant,Ice Spirit,89,57,32,64.0%
Ronin,Witch,89,27,62,30.3%
Fisherman,Witch,89,4,85,4.5%
Heal Spirit,Zap,89,16,73,18.0%
Musketeer,Skeleton Army,89,8,81,9.0%
Fisherman,Ronin,89,2,87,2.2%
Barbarian Barrel,Skeleton Army,89,9,80,10.1%
Elite Barbarians,Golem,89,7,82,7.9%
Giant,Mortar,89,63,26,70.8%
Firecracker,Heal Spirit,89,84,5,94.4%
Executioner,Goblin Hut,89,21,68,23.6%
Rage,Rascals,89,12,77,13.5%
Mortar,Valkyrie,89,61,28,68.5%
Elite Barbarians,Graveyard,89,15,74,16.9%
Valkyrie,Zap,89,35,54,39.3%
Musketeer,The Log,89,58,31,65.2%
Ronin,Royal Delivery,89,83,6,93.3%
Giant,Royal Giant,89,82,7,92.1%
Night Witch,Royal Giant,89,78,11,87.6%
Ram Rider,Zappies,89,8,81,9.0%
Goblin Hut,Poison,88,22,66,25.0%
Barbarian Barrel,Mega Knight,88,29,59,33.0%
Dart Goblin,Rascals,88,41,47,46.6%
Arrows,Wizard,88,65,23,73.9%
Mega Knight,Tesla,88,75,13,85.2%
Musketeer,P.E.K.K.A,88,77,11,87.5%
Firecracker,Hunter,88,71,17,80.7%
Firecracker,P.E.K.K.A,88,63,25,71.6%
Ice Wizard,Ronin,88,4,84,4.5%
Lava Hound,Skeleton Army,88,2,86,2.3%
Musketeer,Three Musketeers,88,64,24,72.7%
Rage,Ram Rider,88,21,67,23.9%
Inferno Tower,Royal Giant,88,64,24,72.7%
Giant Snowball,Royal Giant,88,46,42,52.3%
Elite Barbarians,Flying Machine,88,38,50,43.2%
Dark Prince,Graveyard,88,4,84,4.5%
Bandit,Dart Goblin,88,49,39,55.7%
Fireball,Goblin Barrel,88,54,34,61.4%
Ice Spirit,Ronin,88,6,82,6.8%
Dark Prince,Giant,88,15,73,17.0%
Barbarian Barrel,Firecracker,88,51,37,58.0%
Goblin Demolisher,Graveyard,88,75,13,85.2%
Mortar,Royal Giant,88,68,20,77.3%
Goblin Giant,Inferno Dragon,88,19,69,21.6%
Graveyard,The Log,88,49,39,55.7%
Lava Hound,Rascals,88,4,84,4.5%
Goblin Giant,Graveyard,88,19,69,21.6%
Goblin Drill,Tesla,88,79,9,89.8%
Ice Wizard,Mega Knight,88,2,86,2.3%
Rascals,Royal Giant,88,78,10,88.6%
Dart Goblin,Tombstone,88,45,43,51.1%
Poison,Three Musketeers,88,85,3,96.6%
Goblin Barrel,Skeleton Barrel,88,44,44,50.0%
Poison,Zap,88,82,6,93.2%
Flying Machine,Mortar,88,55,33,62.5%
Goblin Drill,Tombstone,88,86,2,97.7%
Mega Knight,Royal Giant,88,85,3,96.6%
The Log,Zappies,88,61,27,69.3%
Flying Machine,Inferno Tower,88,58,30,65.9%
Elixir Golem,Fisherman,88,28,60,31.8%
Graveyard,Vines,88,33,55,37.5%
Goblin Barrel,Royal Delivery,88,87,1,98.9%
Graveyard,Ram Rider,88,76,12,86.4%
Mortar,Tesla,88,34,54,38.6%
Goblin Demolisher,Tesla,88,87,1,98.9%
Furnace,Rage,88,83,5,94.3%
Goblin Hut,Mega Knight,88,41,47,46.6%
Giant,Ice Spirit,88,71,17,80.7%
Knight,Lava Hound,88,82,6,93.2%
Barbarian Barrel,Valkyrie,88,79,9,89.8%
Electro Spirit,Ice Wizard,88,49,39,55.7%
Giant,Poison,88,17,71,19.3%
Elite Barbarians,Goblin Demolisher,88,2,86,2.3%
Goblin Giant,Rascals,88,27,61,30.7%
Princess,Zap,88,64,24,72.7%
Royal Delivery,Zappies,88,22,66,25.0%
Furnace,Giant Snowball,88,81,7,92.0%
Fisherman,Tesla,88,12,76,13.6%
Night Witch,Zap,88,57,31,64.8%
Electro Spirit,Electro Wizard,88,3,85,3.4%
Dart Goblin,Rocket,88,55,33,62.5%
Hunter,Princess,88,30,58,34.1%
Tombstone,Zap,87,54,33,62.1%
Berserker,Furnace,87,72,15,82.8%
Goblin Hut,P.E.K.K.A,87,77,10,88.5%
Elixir Golem,Ronin,87,1,86,1.1%
Barbarian Barrel,Vines,87,34,53,39.1%
Princess,Royal Delivery,87,69,18,79.3%
Hunter,Lava Hound,87,84,3,96.6%
Hunter,Inferno Tower,87,46,41,52.9%
Goblin Drill,Royal Hogs,87,40,47,46.0%
Elite Barbarians,Tesla,87,24,63,27.6%
Bandit,Rage,87,84,3,96.6%
Ram Rider,Tombstone,87,26,61,29.9%
Mega Knight,Night Witch,87,65,22,74.7%
Executioner,Rascals,87,74,13,85.1%
Dart Goblin,Night Witch,87,44,43,50.6%
Ram Rider,Skeleton Army,87,0,87,0.0%
Goblin Drill,Princess,87,84,3,96.6%
Dark Prince,Flying Machine,87,16,71,18.4%
Electro Wizard,Ronin,87,50,37,57.5%
Baby Dragon,Giant Snowball,87,86,1,98.9%
Electro Wizard,Heal Spirit,87,83,4,95.4%
Dart Goblin,Golem,87,5,82,5.7%
Graveyard,Valkyrie,87,72,15,82.8%
Elixir Golem,Inferno Tower,87,9,78,10.3%
Night Witch,Royal Hogs,87,9,78,10.3%
Goblin Drill,Royal Giant,87,85,2,97.7%
Dart Goblin,Goblin Drill,87,5,82,5.7%
Electro Spirit,Night Witch,87,25,62,28.7%
Goblin Drill,Mega Knight,87,49,38,56.3%
Ice Wizard,Musketeer,87,0,87,0.0%
Elite Barbarians,Inferno Dragon,87,24,63,27.6%
Golem,Mortar,87,82,5,94.3%
Graveyard,Suspicious Bush,87,47,40,54.0%
Giant Snowball,Inferno Dragon,87,11,76,12.6%
Goblin Hut,Rage,87,87,0,100.0%
Arrows,Berserker,87,51,36,58.6%
Goblin Giant,Heal Spirit,87,61,26,70.1%
Inferno Tower,Poison,87,1,86,1.1%
Fisherman,Golem,87,4,83,4.6%
Arrows,Giant,87,52,35,59.8%
Goblin Demolisher,Mother Witch,87,84,3,96.6%
Baby Dragon,Zappies,87,71,16,81.6%
Mega Knight,Wizard,87,75,12,86.2%
Electro Wizard,P.E.K.K.A,87,71,16,81.6%
Mother Witch,X-Bow,87,42,45,48.3%
Firecracker,Fisherman,87,85,2,97.7%
The Log,Zap,87,79,8,90.8%
Lava Hound,Night Witch,87,4,83,4.6%
Royal Delivery,Tesla,87,13,74,14.9%
Bandit,Tombstone,87,59,28,67.8%
Princess,Royal Hogs,87,6,81,6.9%
Fireball,Furnace,87,83,4,95.4%
Golem,Three Musketeers,87,78,9,89.7%
Mother Witch,Ronin,87,22,65,25.3%
Heal Spirit,Tombstone,87,11,76,12.6%
Rascals,Ronin,87,21,66,24.1%
Baby Dragon,The Log,87,50,37,57.5%
Flying Machine,Goblin Demolisher,87,5,82,5.7%
Baby Dragon,Skeleton Barrel,87,18,69,20.7%
Goblin Giant,Lava Hound,87,84,3,96.6%
Berserker,Skeleton Army,87,7,80,8.0%
Giant,Goblin Giant,87,64,23,73.6%
Giant,Ice Wizard,87,67,20,77.0%
Fisherman,Poison,86,3,83,3.5%
Goblin Demolisher,The Log,86,82,4,95.3%
Goblin Hut,Tombstone,86,77,9,89.5%
Electro Wizard,Fireball,86,8,78,9.3%
Elixir Golem,Lava Hound,86,28,58,32.6%
Elite Barbarians,Rascals,86,22,64,25.6%
Graveyard,Mortar,86,70,16,81.4%
Giant Snowball,Musketeer,86,0,86,0.0%
Inferno Tower,The Log,86,16,70,18.6%
Fireball,Goblin Hut,86,79,7,91.9%
Princess,Valkyrie,86,73,13,84.9%
Giant,Three Musketeers,86,38,48,44.2%
Firecracker,Tesla,86,60,26,69.8%
Firecracker,Royal Hogs,86,10,76,11.6%
Electro Spirit,Three Musketeers,86,25,61,29.1%
Firecracker,Rune Giant,86,83,3,96.5%
Dart Goblin,Graveyard,86,21,65,24.4%
Princess,Three Musketeers,86,39,47,45.3%
Fisherman,Hunter,86,9,77,10.5%
Furnace,Ice Spirit,86,79,7,91.9%
Lava Hound,Tombstone,86,9,77,10.5%
Elite Barbarians,Goblin Giant,86,54,32,62.8%
Tombstone,Witch,86,8,78,9.3%
Electro Wizard,Mother Witch,86,74,12,86.0%
Baby Dragon,Elite Barbarians,86,81,5,94.2%
Knight,Royal Giant,86,77,9,89.5%
Executioner,Witch,86,58,28,67.4%
Princess,Zappies,86,47,39,54.7%
Inferno Tower,Skeleton Barrel,86,4,82,4.7%
Fisherman,Valkyrie,86,26,60,30.2%
Lava Hound,Mortar,86,16,70,18.6%
Giant Snowball,Zap,86,10,76,11.6%
Elixir Golem,Rocket,86,15,71,17.4%
Inferno Tower,Rocket,86,28,58,32.6%
Executioner,Royal Hogs,86,9,77,10.5%
Fireball,Royal Giant,86,82,4,95.3%
Dart Goblin,Mega Knight,86,7,79,8.1%
Baby Dragon,Giant,86,59,27,68.6%
Rune Giant,Tombstone,86,12,74,14.0%
Night Witch,Valkyrie,86,73,13,84.9%
Knight,Mortar,86,72,14,83.7%
Baby Dragon,Fisherman,86,84,2,97.7%
Golem,Rascals,86,82,4,95.3%
Mother Witch,Musketeer,86,17,69,19.8%
Knight,Zap,86,70,16,81.4%
Elixir Golem,Royal Giant,86,35,51,40.7%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Goblin Drill,Vines,86,57,29,66.3%
Mega Knight,Poison,86,34,52,39.5%
Skeleton Army,The Log,86,68,18,79.1%
Elixir Golem,Witch,86,1,85,1.2%
Zap,Zappies,86,28,58,32.6%
Suspicious Bush,Valkyrie,86,81,5,94.2%
Furnace,Mega Knight,86,11,75,12.8%
Berserker,Electro Spirit,86,86,0,100.0%
Furnace,Hunter,86,60,26,69.8%
Electro Wizard,Poison,86,14,72,16.3%
Mortar,Poison,86,7,79,8.1%
Ice Spirit,Zappies,86,15,71,17.4%
Goblin Giant,Royal Giant,86,64,22,74.4%
Firecracker,Musketeer,86,32,54,37.2%
Dart Goblin,Valkyrie,86,66,20,76.7%
Hunter,Ronin,86,12,74,14.0%
Ronin,Skeleton Barrel,86,18,68,20.9%
Inferno Tower,Rascals,86,30,56,34.9%
Inferno Dragon,Three Musketeers,85,26,59,30.6%
Ice Spirit,Suspicious Bush,85,1,84,1.2%
Executioner,Musketeer,85,21,64,24.7%
Inferno Tower,Three Musketeers,85,15,70,17.6%
Giant,Zappies,85,35,50,41.2%
Graveyard,Three Musketeers,85,49,36,57.6%
Rascals,Tesla,85,36,49,42.4%
Baby Dragon,Rascals,85,68,17,80.0%
Berserker,Zap,85,74,11,87.1%
Elixir Golem,Valkyrie,85,14,71,16.5%
Inferno Tower,Rune Giant,85,58,27,68.2%
Elite Barbarians,Princess,85,23,62,27.1%
Inferno Tower,Musketeer,85,5,80,5.9%
Goblin Barrel,Wizard,85,80,5,94.1%
Baby Dragon,Princess,85,64,21,75.3%
Ice Spirit,Witch,85,5,80,5.9%
Baby Dragon,Fireball,85,11,74,12.9%
Berserker,Poison,85,21,64,24.7%
Furnace,Skeleton Barrel,85,4,81,4.7%
Ronin,Royal Giant,85,81,4,95.3%
Furnace,Lava Hound,85,80,5,94.1%
Arrows,Poison,85,24,61,28.2%
Mother Witch,Royal Hogs,85,9,76,10.6%
Bandit,Dark Prince,85,78,7,91.8%
Baby Dragon,Golem,85,9,76,10.6%
Goblin Barrel,Rage,85,84,1,98.8%
Furnace,Ram Rider,85,57,28,67.1%
Executioner,Ice Spirit,85,72,13,84.7%
Golem,Valkyrie,85,79,6,92.9%
Baby Dragon,Goblin Demolisher,85,12,73,14.1%
Goblin Demolisher,Zap,85,82,3,96.5%
Mega Knight,Skeleton Army,85,15,70,17.6%
Elite Barbarians,Vines,85,8,77,9.4%
Ram Rider,Three Musketeers,85,16,69,18.8%
Berserker,Electro Wizard,85,43,42,50.6%
Flying Machine,P.E.K.K.A,85,50,35,58.8%
Inferno Dragon,Ronin,85,25,60,29.4%
Princess,Skeleton Barrel,85,1,84,1.2%
Fisherman,Ram Rider,85,32,53,37.6%
Giant Snowball,Three Musketeers,85,18,67,21.2%
Golem,Rage,85,81,4,95.3%
Goblin Hut,Rune Giant,85,83,2,97.6%
Dark Prince,Rune Giant,85,57,28,67.1%
Dart Goblin,Giant Snowball,85,74,11,87.1%
Knight,Wizard,85,43,42,50.6%
Electro Wizard,Witch,85,39,46,45.9%
Flying Machine,Furnace,85,27,58,31.8%
Electro Wizard,Goblin Barrel,85,11,74,12.9%
Mother Witch,P.E.K.K.A,85,42,43,49.4%
Baby Dragon,Valkyrie,85,81,4,95.3%
Baby Dragon,Barbarian Barrel,85,52,33,61.2%
Elixir Golem,Tesla,85,5,80,5.9%
Executioner,Heal Spirit,85,74,11,87.1%
Night Witch,Tesla,85,38,47,44.7%
Giant Snowball,Suspicious Bush,85,2,83,2.4%
Elixir Golem,Musketeer,85,2,83,2.4%
Dart Goblin,Mortar,85,50,35,58.8%
P.E.K.K.A,Zap,85,52,33,61.2%
Goblin Barrel,Goblin Drill,85,34,51,40.0%
Goblin Giant,Poison,85,13,72,15.3%
Knight,Suspicious Bush,85,43,42,50.6%
Dart Goblin,Musketeer,85,13,72,15.3%
Fisherman,Royal Giant,85,53,32,62.4%
Bandit,Poison,85,5,80,5.9%
Rascals,Skeleton Army,85,3,82,3.5%
Electro Spirit,Inferno Dragon,85,27,58,31.8%
Bandit,Giant,85,34,51,40.0%
Goblin Barrel,Princess,85,84,1,98.8%
Bandit,Fireball,85,4,81,4.7%
Golem,Lava Hound,85,83,2,97.6%
Goblin Barrel,Knight,85,75,10,88.2%
Inferno Tower,Valkyrie,85,57,28,67.1%
Hunter,Valkyrie,85,65,20,76.5%
Giant,Giant Snowball,85,78,7,91.8%
Goblin Demolisher,Mega Knight,85,64,21,75.3%
Royal Giant,Witch,85,5,80,5.9%
Ice Spirit,Tesla,85,13,72,15.3%
Princess,Rocket,84,64,20,76.2%
Heal Spirit,Princess,84,13,71,15.5%
Musketeer,Zappies,84,76,8,90.5%
Royal Hogs,Three Musketeers,84,71,13,84.5%
Baby Dragon,Goblin Drill,84,9,75,10.7%
Electro Wizard,Elite Barbarians,84,82,2,97.6%
Heal Spirit,Rocket,84,30,54,35.7%
Skeleton Barrel,Zap,84,83,1,98.8%
Heal Spirit,Inferno Tower,84,34,50,40.5%
Elixir Golem,Skeleton Barrel,84,1,83,1.2%
Tesla,Valkyrie,84,69,15,82.1%
Inferno Dragon,X-Bow,84,48,36,57.1%
Barbarian Barrel,Goblin Giant,84,70,14,83.3%
Elixir Golem,Royal Hogs,84,1,83,1.2%
Barbarian Barrel,Tombstone,84,64,20,76.2%
Goblin Drill,Mother Witch,84,75,9,89.3%
Mega Knight,Rage,84,84,0,100.0%
Elite Barbarians,Mega Knight,84,3,81,3.6%
Baby Dragon,Tombstone,84,76,8,90.5%
Hunter,Rascals,84,32,52,38.1%
Giant,The Log,84,32,52,38.1%
Ice Wizard,P.E.K.K.A,84,18,66,21.4%
Executioner,Tombstone,84,72,12,85.7%
Lava Hound,Royal Delivery,84,11,73,13.1%
Ronin,Tesla,84,65,19,77.4%
Hunter,Musketeer,84,5,79,6.0%
Rascals,Skeleton Barrel,84,4,80,4.8%
Knight,The Log,84,46,38,54.8%
Mortar,The Log,84,12,72,14.3%
Graveyard,Night Witch,84,65,19,77.4%
Heal Spirit,Royal Delivery,84,19,65,22.6%
Goblin Hut,Skeleton Barrel,84,29,55,34.5%
Firecracker,Lava Hound,84,79,5,94.0%
Night Witch,Ram Rider,84,55,29,65.5%
Goblin Giant,The Log,84,23,61,27.4%
Barbarian Hut,Tesla,84,43,41,51.2%
Giant Snowball,Rascals,84,11,73,13.1%
Inferno Tower,Vines,84,8,76,9.5%
Mortar,Mother Witch,84,43,41,51.2%
Fireball,Tombstone,84,80,4,95.2%
Rune Giant,Witch,84,4,80,4.8%
Graveyard,Heal Spirit,84,77,7,91.7%
P.E.K.K.A,Three Musketeers,84,27,57,32.1%
Heal Spirit,Rune Giant,84,53,31,63.1%
Skeleton Army,Suspicious Bush,84,74,10,88.1%
Musketeer,Rage,84,84,0,100.0%
Electro Wizard,Musketeer,84,36,48,42.9%
Golem,Tesla,84,76,8,90.5%
Golem,Royal Giant,84,82,2,97.6%
Barbarian Barrel,Hunter,84,63,21,75.0%
Elite Barbarians,Hunter,84,23,61,27.4%
Lava Hound,Tesla,84,6,78,7.1%
Ice Wizard,Inferno Dragon,84,8,76,9.5%
Ice Wizard,Ram Rider,84,32,52,38.1%
Bandit,Witch,84,10,74,11.9%
Furnace,Tombstone,84,59,25,70.2%
Barbarian Barrel,Royal Delivery,84,71,13,84.5%
Mortar,Night Witch,84,28,56,33.3%
Rage,Zap,84,5,79,6.0%
Rune Giant,Tesla,84,7,77,8.3%
Barbarian Barrel,Zappies,84,62,22,73.8%
Firecracker,Inferno Dragon,84,60,24,71.4%
Goblin Hut,Ice Spirit,84,80,4,95.2%
Dart Goblin,Heal Spirit,84,68,16,81.0%
Bandit,Valkyrie,84,66,18,78.6%
Goblin Drill,Goblin Hut,84,61,23,72.6%
Baby Dragon,Tesla,84,61,23,72.6%
Heal Spirit,X-Bow,84,33,51,39.3%
Giant,Royal Hogs,84,8,76,9.5%
Royal Giant,Rune Giant,84,32,52,38.1%
Barbarian Barrel,Fisherman,84,83,1,98.8%
Arrows,Musketeer,84,49,35,58.3%
Hunter,Ice Spirit,84,60,24,71.4%
Goblin Barrel,Three Musketeers,84,78,6,92.9%
Hunter,P.E.K.K.A,83,47,36,56.6%
Dark Prince,Tombstone,83,14,69,16.9%
Inferno Dragon,Vines,83,14,69,16.9%
Princess,Wizard,83,34,49,41.0%
Fisherman,The Log,83,3,80,3.6%
Barbarian Hut,Rune Giant,83,74,9,89.2%
Bandit,Night Witch,83,25,58,30.1%
Ice Wizard,X-Bow,83,24,59,28.9%
Executioner,Zap,83,61,22,73.5%
Mortar,Princess,83,46,37,55.4%
Arrows,Three Musketeers,83,67,16,80.7%
Baby Dragon,Mega Knight,83,24,59,28.9%
P.E.K.K.A,Vines,83,13,70,15.7%
Rune Giant,Zap,83,21,62,25.3%
Witch,Wizard,83,52,31,62.7%
Goblin Demolisher,Hunter,83,82,1,98.8%
Barbarian Hut,Poison,83,9,74,10.8%
Lava Hound,Poison,83,1,82,1.2%
Goblin Barrel,Ice Wizard,83,83,0,100.0%
Royal Hogs,Zap,83,81,2,97.6%
Rune Giant,Valkyrie,83,27,56,32.5%
Inferno Dragon,Royal Hogs,83,5,78,6.0%
Electro Wizard,Executioner,83,60,23,72.3%
Inferno Dragon,Zappies,83,17,66,20.5%
Arrows,Knight,83,58,25,69.9%
Furnace,Rune Giant,83,75,8,90.4%
Giant Snowball,Night Witch,83,9,74,10.8%
Flying Machine,Valkyrie,83,67,16,80.7%
Goblin Demolisher,Ronin,83,70,13,84.3%
Arrows,Executioner,83,62,21,74.7%
Flying Machine,Rage,83,78,5,94.0%
Goblin Demolisher,Rage,83,82,1,98.8%
Electro Spirit,Mega Knight,83,7,76,8.4%
Flying Machine,Skeleton Army,83,1,82,1.2%
Dart Goblin,Fisherman,83,72,11,86.7%
Graveyard,Rascals,83,61,22,73.5%
Barbarian Barrel,Dart Goblin,83,66,17,79.5%
Goblin Barrel,Graveyard,83,70,13,84.3%
Knight,Tombstone,83,59,24,71.1%
Dart Goblin,Witch,83,10,73,12.0%
Skeleton Army,Witch,83,66,17,79.5%
Ice Wizard,Valkyrie,83,38,45,45.8%
Dart Goblin,Suspicious Bush,83,22,61,26.5%
Goblin Demolisher,Night Witch,83,78,5,94.0%
Graveyard,Lava Hound,83,83,0,100.0%
Electro Spirit,Graveyard,83,13,70,15.7%
Electro Spirit,The Log,83,0,83,0.0%
Rage,Zappies,83,5,78,6.0%
Baby Dragon,Poison,83,18,65,21.7%
Poison,Wizard,83,74,9,89.2%
Bandit,Mortar,83,44,39,53.0%
Mother Witch,Rage,83,80,3,96.4%
Fireball,Inferno Tower,83,80,3,96.4%
Dark Prince,Goblin Demolisher,83,1,82,1.2%
Tesla,Wizard,83,38,45,45.8%
Dart Goblin,The Log,83,3,80,3.6%
Goblin Drill,Witch,83,53,30,63.9%
Goblin Demolisher,Witch,83,77,6,92.8%
Graveyard,Musketeer,83,41,42,49.4%
Night Witch,Rocket,83,48,35,57.8%
Fisherman,Mother Witch,83,10,73,12.0%
Furnace,Royal Giant,83,75,8,90.4%
Rocket,The Log,83,17,66,20.5%
Poison,Rune Giant,83,81,2,97.6%
The Log,Wizard,83,54,29,65.1%
Giant Snowball,Heal Spirit,83,43,40,51.8%
Poison,Tombstone,83,81,2,97.6%
Suspicious Bush,Zap,83,71,12,85.5%
Executioner,X-Bow,83,55,28,66.3%
Berserker,The Log,83,54,29,65.1%
P.E.K.K.A,Tesla,83,39,44,47.0%
Dark Prince,Wizard,83,4,79,4.8%
Dart Goblin,Inferno Dragon,83,41,42,49.4%
Goblin Barrel,Royal Giant,83,81,2,97.6%
Barbarian Hut,Inferno Tower,83,62,21,74.7%
Inferno Dragon,Witch,82,6,76,7.3%
Goblin Hut,Ronin,82,52,30,63.4%
Furnace,Knight,82,29,53,35.4%
Berserker,Inferno Tower,82,74,8,90.2%
Heal Spirit,Poison,82,5,77,6.1%
Rocket,Tombstone,82,32,50,39.0%
Fisherman,Inferno Tower,82,21,61,25.6%
Golem,Mega Knight,82,47,35,57.3%
Royal Delivery,Vines,82,2,80,2.4%
Knight,Zappies,82,51,31,62.2%
Arrows,Skeleton Barrel,82,16,66,19.5%
Goblin Giant,Valkyrie,82,48,34,58.5%
Giant Snowball,Inferno Tower,82,29,53,35.4%
Ice Spirit,Poison,82,2,80,2.4%
Heal Spirit,Wizard,82,7,75,8.5%
Bandit,Inferno Tower,82,55,27,67.1%
Night Witch,Tombstone,82,45,37,54.9%
Fireball,Tesla,82,79,3,96.3%
Goblin Giant,Skeleton Barrel,82,0,82,0.0%
